k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      70|[-0.2686922382075969, -0.1594928706033318, -0.0233541427197065, 0.039511786737473, 0.0066952459921346, -0.0527018810235797, -0.1176360379255585, -0.2279382901783092, -0.191535626951294, -0.1236704812413588, -0.050070635612037, -0.0824551953697189, -0.1135450170172994, -0.184433787163962, -0.1645668286676861, -0.1688286406574409, -0.1595853118934323, -0.1121811634596808, -0.1027496977218302, -0.1310184295646397, -0.1586958146956532, -0.2352650599292372, -0.2466812627204823, -0.2158313765270349, -0.1633239751305249, -0.1508547310855026, -0.1520425671394308, -0.1574711399600915, -0.1977521965813784, -0.27263837417453, -0.2527108523598115, -0.2352921047128983, -0.1266236795264091, -0.1140798940729886, -0.1721643844668074, -0.2469364375119772, -0.2795161950117555, -0.307240529407975, -0.2538007867050705, -0.2435463312381271, -0.2202413957453567, -0.2499574991797308, -0.2773948871900279, -0.3475680308592314, -0.3158259430321741, -0.2800813269854682, -0.2944293031680805, -0.228721188756261, -0.1961948389929315, -0.206423305327304, -0.2539462648768127, -0.2954355575682499, -0.2924182759149153, -0.2462722478390592, -0.2349595689653862, -0.2987882997544198, -0.3194695873335011, -0.2949053332946279, -0.2552773740781658, -0.2879851468783796, -0.2604540262888171, -0.2349090672658736, -0.2145338290367224, -0.1634651224934015, -0.1641919236341244, -0.1688512428627119, -0.2009626649152121, -0.2306816434300649, -0.2851650525505687, -0.2969567757299343, -0.2678495746513405, -0.2093032101484227, -0.2041734457147608, -0.1790799124514533, -0.1865174314895379, -0.2059342424285063, -0.189646032176669, -0.2371227389712212, -0.1635482604771684, -0.0916343876423551, -0.0730538758958757, -0.1364197501494342, -0.1782228954111442, -0.1977833768075446, -0.2091481670481013, -0.200686517783018, -0.1818383484308587, -0.1359047829618783, -0.1000737571868998, -0.0694140145437238, -0.0360470570644978, -0.0142267653356449, -0.0354702622695569, -0.0273300029187494, -0.0096629585877599, -0.0259704257841753, -0.0305851596251697, -0.1255773888558096, -0.2797402069663059, -0.3529761485183932]| 99.3492813110351562|      0.25000000|[5543, 786, 40, 433]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
      71|[-0.2686922382075969, -0.1594928706033318, -0.0233541427197065, 0.039511786737473, 0.0066952459921346, -0.0527018810235797, -0.1176360379255585, -0.2279382901783092, -0.191535626951294, -0.1236704812413588, -0.050070635612037, -0.0824551953697189, -0.1135450170172994, -0.184433787163962, -0.1645668286676861, -0.1688286406574409, -0.1595853118934323, -0.1121811634596808, -0.1027496977218302, -0.1310184295646397, -0.1586958146956532, -0.2352650599292372, -0.2466812627204823, -0.2158313765270349, -0.1633239751305249, -0.1508547310855026, -0.1520425671394308, -0.1574711399600915, -0.1977521965813784, -0.27263837417453, -0.2527108523598115, -0.2352921047128983, -0.1266236795264091, -0.1140798940729886, -0.1721643844668074, -0.2469364375119772, -0.2795161950117555, -0.307240529407975, -0.2538007867050705, -0.2435463312381271, -0.2202413957453567, -0.2499574991797308, -0.2773948871900279, -0.3475680308592314, -0.3158259430321741, -0.2800813269854682, -0.2944293031680805, -0.228721188756261, -0.1961948389929315, -0.206423305327304, -0.2539462648768127, -0.2954355575682499, -0.2924182759149153, -0.2462722478390592, -0.2349595689653862, -0.2987882997544198, -0.3194695873335011, -0.2949053332946279, -0.2552773740781658, -0.2879851468783796, -0.2604540262888171, -0.2349090672658736, -0.2145338290367224, -0.1634651224934015, -0.1641919236341244, -0.1688512428627119, -0.2009626649152121, -0.2306816434300649, -0.2851650525505687, -0.2969567757299343, -0.2678495746513405, -0.2093032101484227, -0.2041734457147608, -0.1790799124514533, -0.1865174314895379, -0.2059342424285063, -0.189646032176669, -0.2371227389712212, -0.1635482604771684, -0.0916343876423551, -0.0730538758958757, -0.1364197501494342, -0.1782228954111442, -0.1977833768075446, -0.2091481670481013, -0.200686517783018, -0.1818383484308587, -0.1359047829618783, -0.1000737571868998, -0.0694140145437238, -0.0360470570644978, -0.0142267653356449, -0.0354702622695569, -0.0273300029187494, -0.0096629585877599, -0.0259704257841753, -0.0305851596251697, -0.1255773888558096, -0.2797402069663059, -0.3529761485183932]| 99.3492813110351562|      0.12500000|[5655, 802, 40, 441]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      72|[-0.2693608977628881, -0.1578456339391568, -0.0219317144031003, 0.0473402314361819, -0.0149275970551619, -0.0593872690798997, -0.1233109313855165, -0.2483534119863553, -0.1950555287756884, -0.1311742578793284, -0.0722960189736975, -0.0715494259436295, -0.1158151302914997, -0.1672332692411963, -0.1568426701354443, -0.1569137119261879, -0.1294684228150234, -0.128005591680585, -0.1090997456631715, -0.1294899169154083, -0.1602906469112334, -0.236731913701961, -0.2565892257179735, -0.2369893586866441, -0.192997121232385, -0.1446726553613265, -0.1350675328445159, -0.1602621986003298, -0.1998702587435477, -0.2517154440155633, -0.2542850581414525, -0.2229372265861877, -0.1369548936389295, -0.1263687230206507, -0.1661627635263978, -0.2335491538810968, -0.2900778263694046, -0.2943869327937028, -0.263382205831638, -0.2470970569505692, -0.2422258247651993, -0.2639494053458903, -0.2881239829604522, -0.3426505505802673, -0.317085649423232, -0.2745532616337519, -0.2910133966912373, -0.2463471479201024, -0.1957936377509434, -0.1952863802018434, -0.2533800624708212, -0.3017611795158658, -0.2760691446403802, -0.2518275753793272, -0.2295565488625482, -0.2877533968877637, -0.3045187909064047, -0.2915707885314139, -0.2718584375383771, -0.2813339775943272, -0.2596639281488494, -0.2642169617605467, -0.2267712023938398, -0.1534275745276869, -0.1669837861244925, -0.1680007112038482, -0.1865116646688613, -0.2164419519523541, -0.2866974047587644, -0.3098975935569722, -0.2517934840327667, -0.2004990499986945, -0.2235352532761612, -0.1819140353037243, -0.1955439314339034, -0.2059950055017633, -0.2168945292801579, -0.2300374224335285, -0.1700041227063931, -0.0841410847942359, -0.0709311587692933, -0.1422680348890321, -0.1827215716281859, -0.2099934728211328, -0.2331306430218443, -0.2027391657391454, -0.1951586946215035, -0.1468756949697387, -0.0901040743744516, -0.0793156235144044, -0.0449894778531078, -0.0003151665657651, -0.0319746075342369, -0.0057018365936436, -0.0064762161545098, -0.0013062226385805, -0.0382352632205184, -0.1118353124825019, -0.2898837703285773, -0.3691261650072719]| 99.3312911987304688|      0.25000000|[5739, 814, 40, 447]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
      73|[-0.2693608977628881, -0.1578456339391568, -0.0219317144031003, 0.0473402314361819, -0.0149275970551619, -0.0593872690798997, -0.1233109313855165, -0.2483534119863553, -0.1950555287756884, -0.1311742578793284, -0.0722960189736975, -0.0715494259436295, -0.1158151302914997, -0.1672332692411963, -0.1568426701354443, -0.1569137119261879, -0.1294684228150234, -0.128005591680585, -0.1090997456631715, -0.1294899169154083, -0.1602906469112334, -0.236731913701961, -0.2565892257179735, -0.2369893586866441, -0.192997121232385, -0.1446726553613265, -0.1350675328445159, -0.1602621986003298, -0.1998702587435477, -0.2517154440155633, -0.2542850581414525, -0.2229372265861877, -0.1369548936389295, -0.1263687230206507, -0.1661627635263978, -0.2335491538810968, -0.2900778263694046, -0.2943869327937028, -0.263382205831638, -0.2470970569505692, -0.2422258247651993, -0.2639494053458903, -0.2881239829604522, -0.3426505505802673, -0.317085649423232, -0.2745532616337519, -0.2910133966912373, -0.2463471479201024, -0.1957936377509434, -0.1952863802018434, -0.2533800624708212, -0.3017611795158658, -0.2760691446403802, -0.2518275753793272, -0.2295565488625482, -0.2877533968877637, -0.3045187909064047, -0.2915707885314139, -0.2718584375383771, -0.2813339775943272, -0.2596639281488494, -0.2642169617605467, -0.2267712023938398, -0.1534275745276869, -0.1669837861244925, -0.1680007112038482, -0.1865116646688613, -0.2164419519523541, -0.2866974047587644, -0.3098975935569722, -0.2517934840327667, -0.2004990499986945, -0.2235352532761612, -0.1819140353037243, -0.1955439314339034, -0.2059950055017633, -0.2168945292801579, -0.2300374224335285, -0.1700041227063931, -0.0841410847942359, -0.0709311587692933, -0.1422680348890321, -0.1827215716281859, -0.2099934728211328, -0.2331306430218443, -0.2027391657391454, -0.1951586946215035, -0.1468756949697387, -0.0901040743744516, -0.0793156235144044, -0.0449894778531078, -0.0003151665657651, -0.0319746075342369, -0.0057018365936436, -0.0064762161545098, -0.0013062226385805, -0.0382352632205184, -0.1118353124825019, -0.2898837703285773, -0.3691261650072719]| 99.3312911987304688|      0.12500000|[5851, 830, 40, 455]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      74|[-0.3019245070911675, -0.1579685766742425, -0.037964230738342, 0.0380965027342767, -0.007475858668257, -0.0705200490111562, -0.1419699280708038, -0.2227394949524526, -0.2031119756052441, -0.1449148774308874, -0.0723593935073767, -0.0920336460611928, -0.1140810578790421, -0.1622762321498594, -0.1537154645365165, -0.1448430168673666, -0.1364161937934447, -0.1306853734714944, -0.113630501928384, -0.1029428459714478, -0.1490108030131269, -0.2305723266032125, -0.2484936166903112, -0.2456235809118763, -0.1999153621759069, -0.1478622911779983, -0.133959151848838, -0.1495386880169633, -0.197037295400646, -0.275643120732725, -0.2713960367867483, -0.2317735936380698, -0.1260790971768743, -0.1224639385041787, -0.1714573222191292, -0.212391882071418, -0.2703688406247449, -0.2877216794058167, -0.2660913394402636, -0.2661478979471983, -0.2571061161759552, -0.2542634420791963, -0.2974219308555945, -0.33810948292515, -0.3073198781289759, -0.2707944740232391, -0.3016130874581616, -0.2430459394895225, -0.1972692866306341, -0.1934042078607998, -0.2418143041192831, -0.2879199223759712, -0.2832171523431648, -0.2593440437165637, -0.223448418868238, -0.2905057414941977, -0.318955135444466, -0.2763521043067435, -0.2809631851233945, -0.2868016741303875, -0.2912446478235303, -0.2717515218829081, -0.2107472089572141, -0.1585456019567838, -0.1495201817440217, -0.1781868467023254, -0.1930438883378077, -0.2298636510773162, -0.3180028628664024, -0.2971256622411738, -0.2467270859281318, -0.2008833665298336, -0.1969187812624611, -0.1907450896165319, -0.1976592422350423, -0.1982802249877766, -0.2231102149222614, -0.2573993928186456, -0.1790777940706847, -0.077223545509125, -0.0760333706209675, -0.1576232928866956, -0.1925320454439504, -0.2219069281704205, -0.2298065153413631, -0.2103670535337258, -0.1960718003414076, -0.1286887832757246, -0.1058450329512278, -0.075393863186443, -0.0551482489700958, -0.008555310980977, -0.0322072962298783, 0.0016607441359687, -0.0093253661180862, -0.0150046178319469, -0.0262473108003958, -0.1054011634395899, -0.3012446750864686, -0.3769882174024941]| 99.3122406005859375|      0.25000000|[5908, 838, 41, 460]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | iterate success | actual_k=2
      75|[-0.3019245070911675, -0.1579685766742425, -0.037964230738342, 0.0380965027342767, -0.007475858668257, -0.0705200490111562, -0.1419699280708038, -0.2227394949524526, -0.2031119756052441, -0.1449148774308874, -0.0723593935073767, -0.0920336460611928, -0.1140810578790421, -0.1622762321498594, -0.1537154645365165, -0.1448430168673666, -0.1364161937934447, -0.1306853734714944, -0.113630501928384, -0.1029428459714478, -0.1490108030131269, -0.2305723266032125, -0.2484936166903112, -0.2456235809118763, -0.1999153621759069, -0.1478622911779983, -0.133959151848838, -0.1495386880169633, -0.197037295400646, -0.275643120732725, -0.2713960367867483, -0.2317735936380698, -0.1260790971768743, -0.1224639385041787, -0.1714573222191292, -0.212391882071418, -0.2703688406247449, -0.2877216794058167, -0.2660913394402636, -0.2661478979471983, -0.2571061161759552, -0.2542634420791963, -0.2974219308555945, -0.33810948292515, -0.3073198781289759, -0.2707944740232391, -0.3016130874581616, -0.2430459394895225, -0.1972692866306341, -0.1934042078607998, -0.2418143041192831, -0.2879199223759712, -0.2832171523431648, -0.2593440437165637, -0.223448418868238, -0.2905057414941977, -0.318955135444466, -0.2763521043067435, -0.2809631851233945, -0.2868016741303875, -0.2912446478235303, -0.2717515218829081, -0.2107472089572141, -0.1585456019567838, -0.1495201817440217, -0.1781868467023254, -0.1930438883378077, -0.2298636510773162, -0.3180028628664024, -0.2971256622411738, -0.2467270859281318, -0.2008833665298336, -0.1969187812624611, -0.1907450896165319, -0.1976592422350423, -0.1982802249877766, -0.2231102149222614, -0.2573993928186456, -0.1790777940706847, -0.077223545509125, -0.0760333706209675, -0.1576232928866956, -0.1925320454439504, -0.2219069281704205, -0.2298065153413631, -0.2103670535337258, -0.1960718003414076, -0.1286887832757246, -0.1058450329512278, -0.075393863186443, -0.0551482489700958, -0.008555310980977, -0.0322072962298783, 0.0016607441359687, -0.0093253661180862, -0.0150046178319469, -0.0262473108003958, -0.1054011634395899, -0.3012446750864686, -0.3769882174024941]| 99.3122406005859375|      0.12500000|[6008, 852, 43, 469]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      76|[-0.3019245070911675, -0.1579685766742425, -0.037964230738342, 0.0380965027342767, -0.007475858668257, -0.0705200490111562, -0.1419699280708038, -0.2227394949524526, -0.2031119756052441, -0.1449148774308874, -0.0723593935073767, -0.0920336460611928, -0.1140810578790421, -0.1622762321498594, -0.1537154645365165, -0.1448430168673666, -0.1364161937934447, -0.1306853734714944, -0.113630501928384, -0.1029428459714478, -0.1490108030131269, -0.2305723266032125, -0.2484936166903112, -0.2456235809118763, -0.1999153621759069, -0.1478622911779983, -0.133959151848838, -0.1495386880169633, -0.197037295400646, -0.275643120732725, -0.2713960367867483, -0.2317735936380698, -0.1260790971768743, -0.1224639385041787, -0.1714573222191292, -0.212391882071418, -0.2703688406247449, -0.2877216794058167, -0.2660913394402636, -0.2661478979471983, -0.2571061161759552, -0.2542634420791963, -0.2974219308555945, -0.33810948292515, -0.3073198781289759, -0.2707944740232391, -0.3016130874581616, -0.2430459394895225, -0.1972692866306341, -0.1934042078607998, -0.2418143041192831, -0.2879199223759712, -0.2832171523431648, -0.2593440437165637, -0.223448418868238, -0.2905057414941977, -0.318955135444466, -0.2763521043067435, -0.2809631851233945, -0.2868016741303875, -0.2912446478235303, -0.2717515218829081, -0.2107472089572141, -0.1585456019567838, -0.1495201817440217, -0.1781868467023254, -0.1930438883378077, -0.2298636510773162, -0.3180028628664024, -0.2971256622411738, -0.2467270859281318, -0.2008833665298336, -0.1969187812624611, -0.1907450896165319, -0.1976592422350423, -0.1982802249877766, -0.2231102149222614, -0.2573993928186456, -0.1790777940706847, -0.077223545509125, -0.0760333706209675, -0.1576232928866956, -0.1925320454439504, -0.2219069281704205, -0.2298065153413631, -0.2103670535337258, -0.1960718003414076, -0.1286887832757246, -0.1058450329512278, -0.075393863186443, -0.0551482489700958, -0.008555310980977, -0.0322072962298783, 0.0016607441359687, -0.0093253661180862, -0.0150046178319469, -0.0262473108003958, -0.1054011634395899, -0.3012446750864686, -0.3769882174024941]| 99.3122406005859375|      0.06250000|[6121, 868, 45, 479]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      77|[-0.2787779929234864, -0.1717130745442911, -0.0305106189450328, 0.0302660751990273, -0.0025580389786341, -0.0711241059259045, -0.1338937217030592, -0.2233549483177526, -0.1995900671838555, -0.14237908713141, -0.0914050135789435, -0.0950092108194077, -0.1096891356805577, -0.1574284198584982, -0.1605655294469047, -0.1520979814722351, -0.1286503523560042, -0.1304063488212968, -0.1201623827290542, -0.0939979167810051, -0.1575772404541599, -0.228864799915384, -0.2500513330451981, -0.2438006540242625, -0.2024054163249374, -0.1568204371374316, -0.1446572424077773, -0.1487727001014743, -0.2001090797956817, -0.276678847707033, -0.2676305323779757, -0.2295746292681858, -0.1329353985749438, -0.1285650196760207, -0.1667623466133843, -0.211670715497191, -0.2720603171094266, -0.2836033163164241, -0.2675162943603131, -0.2660771540320984, -0.2605580834424421, -0.2538527266289729, -0.2893532261989509, -0.3434653631086555, -0.3018474338262567, -0.2797389225343614, -0.3014546985840343, -0.2336598957908749, -0.2022107415808132, -0.1899236358480286, -0.2475978736790689, -0.2751078652198698, -0.2846677294645355, -0.2546649369205909, -0.2246207951764772, -0.2878718595837938, -0.3125633036903948, -0.2740527649142608, -0.2876533920341028, -0.2825291791425753, -0.2987610708205511, -0.2580848645477929, -0.21885874932494, -0.1515895366945633, -0.1493666104739594, -0.1804152564048341, -0.1905192801996644, -0.230758048075607, -0.3145758857963131, -0.294853195725894, -0.2438419563430797, -0.2034286129300148, -0.2034829919277663, -0.1875703584883675, -0.2015090796830107, -0.196463807544088, -0.2229681661965389, -0.2469582503880355, -0.1762726522961799, -0.0871838270462189, -0.0741504614681848, -0.153318051158978, -0.1896476451953261, -0.2192405458024575, -0.2371491481683341, -0.2071099751041213, -0.1955942189095606, -0.1347881479093197, -0.105139650929941, -0.0724969430347286, -0.0611065042084609, -0.0148990946120442, -0.0308933340844693, 0.0054616649596675, -0.0168931370297966, -0.0168053723812778, -0.035127929429195, -0.105581305276818, -0.3038601876241629, -0.3848753229568486]| 99.3009567260742188|      0.12500000|[6165, 874, 46, 483]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | iterate success | actual_k=2
      78|[-0.2787779929234864, -0.1717130745442911, -0.0305106189450328, 0.0302660751990273, -0.0025580389786341, -0.0711241059259045, -0.1338937217030592, -0.2233549483177526, -0.1995900671838555, -0.14237908713141, -0.0914050135789435, -0.0950092108194077, -0.1096891356805577, -0.1574284198584982, -0.1605655294469047, -0.1520979814722351, -0.1286503523560042, -0.1304063488212968, -0.1201623827290542, -0.0939979167810051, -0.1575772404541599, -0.228864799915384, -0.2500513330451981, -0.2438006540242625, -0.2024054163249374, -0.1568204371374316, -0.1446572424077773, -0.1487727001014743, -0.2001090797956817, -0.276678847707033, -0.2676305323779757, -0.2295746292681858, -0.1329353985749438, -0.1285650196760207, -0.1667623466133843, -0.211670715497191, -0.2720603171094266, -0.2836033163164241, -0.2675162943603131, -0.2660771540320984, -0.2605580834424421, -0.2538527266289729, -0.2893532261989509, -0.3434653631086555, -0.3018474338262567, -0.2797389225343614, -0.3014546985840343, -0.2336598957908749, -0.2022107415808132, -0.1899236358480286, -0.2475978736790689, -0.2751078652198698, -0.2846677294645355, -0.2546649369205909, -0.2246207951764772, -0.2878718595837938, -0.3125633036903948, -0.2740527649142608, -0.2876533920341028, -0.2825291791425753, -0.2987610708205511, -0.2580848645477929, -0.21885874932494, -0.1515895366945633, -0.1493666104739594, -0.1804152564048341, -0.1905192801996644, -0.230758048075607, -0.3145758857963131, -0.294853195725894, -0.2438419563430797, -0.2034286129300148, -0.2034829919277663, -0.1875703584883675, -0.2015090796830107, -0.196463807544088, -0.2229681661965389, -0.2469582503880355, -0.1762726522961799, -0.0871838270462189, -0.0741504614681848, -0.153318051158978, -0.1896476451953261, -0.2192405458024575, -0.2371491481683341, -0.2071099751041213, -0.1955942189095606, -0.1347881479093197, -0.105139650929941, -0.0724969430347286, -0.0611065042084609, -0.0148990946120442, -0.0308933340844693, 0.0054616649596675, -0.0168931370297966, -0.0168053723812778, -0.035127929429195, -0.105581305276818, -0.3038601876241629, -0.3848753229568486]| 99.3009567260742188|      0.06250000|[6277, 890, 47, 492]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      79|[-0.2818754425856503, -0.158965806351821, -0.0341186706325119, 0.0335708784773245, -0.0139134306821802, -0.0590787746265995, -0.1348588688076392, -0.2207067179085029, -0.1906145371406111, -0.1429198224478729, -0.092081528741866, -0.1005387178827369, -0.1013101056391611, -0.1688063579502531, -0.163635215917458, -0.1478393609195165, -0.1316643580766196, -0.1293762398134539, -0.1096481336352236, -0.0877187849177389, -0.1564518309534865, -0.2222436170191872, -0.2523149768240587, -0.2415527589101386, -0.1980622284228147, -0.1582155491573952, -0.1502595439718449, -0.1532984840388987, -0.208225248697006, -0.2665065309025048, -0.2543568592459137, -0.2224461288885639, -0.1346741255512714, -0.1222765377997666, -0.1793245386585365, -0.2189817765218569, -0.2697813572651652, -0.2867206003554595, -0.258981986768696, -0.2668509473513386, -0.2616250575738326, -0.2555713680041644, -0.3054849029324447, -0.3297292547906843, -0.30023654169992, -0.2794728133194986, -0.3017588162082165, -0.2304806285092085, -0.20148385216936, -0.1850647075811159, -0.2434487114685448, -0.2694468479584243, -0.2773064296405659, -0.2591341448742526, -0.2337706380720447, -0.2949689627511191, -0.30702269665896, -0.2752239146933719, -0.2821347996056868, -0.2811930993532497, -0.2936901805205753, -0.2578891307523848, -0.2103023591437561, -0.1670702003219494, -0.1477738884510535, -0.1787147537009365, -0.1953552490368064, -0.2376637733014133, -0.3081238105905698, -0.2827089775269389, -0.2453793108896788, -0.2022591377853081, -0.1983842643960352, -0.1861873324742853, -0.1931316375466038, -0.1971936602493506, -0.2207678123058815, -0.2457244699806887, -0.1694774336161259, -0.0824800287148986, -0.0770841119785705, -0.1506502897511855, -0.1801254986499756, -0.214638295159383, -0.2307070013268975, -0.2115657762036601, -0.1910558034440567, -0.1261941714116696, -0.1082770350056125, -0.0669691640404366, -0.0624865298504536, -0.0204174560724617, -0.0309468276124268, 0.0072599529250248, -0.0142997075034824, -0.0143858061113138, -0.0281282314273037, -0.1067504169728899, -0.3102451517251795, -0.3823546639497165]| 99.2932205200195312|      0.12500000|[6306, 894, 47, 494]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
