k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1703815907239914, 0.340261310338974, -0.2918848991394043, 0.2596587538719177, -0.0531272292137146, 0.2253860980272293, -0.0945106595754623, 0.0251506362110376, -0.0826609134674072, 0.0144698210060596, -0.1295367926359177, -0.2830583453178406, -0.2213968485593796, -0.2909031808376312, 0.0203376580029726, -0.0806582421064377, 0.1025073155760765, -0.1063051819801331, 0.1745223999023438, 0.3602338433265686, -0.1755805164575577, 0.4266362190246582]| 14.3782787322998047|      2.00000000|[18, 5, 0, 1]                                                              | | GPS sucess | actual_k=16
      51|[-7.43130224943161, -11.535517130047083, -3.1384841157123446, 10.212586387991905, 2.1554227881133556, -5.649884726852179, -1.7277112919837236, -3.6835431084036827, -3.477199043147266, 4.814603514969349, 0.9585332050919533, 1.6524173999205232, 2.224217510316521, -3.2958146948367357, 4.149803148582578, 4.302972421981394, -3.4989670421928167, -7.384731000638567, 3.113680792041123, -5.589591581374407, 2.7986985221505165, 2.279441835358739]| 12.1178197860717773|      8.00000000|[818, 305, 0, 51]                                                          |  | used linear model with 23 points | actual_k=16
      52|[-7.43130224943161, -11.535517130047083, -3.1384841157123446, 10.212586387991905, 2.1554227881133556, -5.649884726852179, -1.7277112919837236, -3.6835431084036827, -3.477199043147266, 4.814603514969349, 0.9585332050919533, 1.6524173999205232, 2.224217510316521, -3.2958146948367357, 4.149803148582578, 4.302972421981394, -3.4989670421928167, -7.384731000638567, 3.113680792041123, -5.589591581374407, 2.7986985221505165, 2.279441835358739]| 12.1178197860717773|      4.00000000|[835, 310, 0, 52]                                                          |  | used linear model with 23 points | actual_k=16
      53|[-7.43130224943161, -11.535517130047083, -3.1384841157123446, 10.212586387991905, 2.1554227881133556, -5.649884726852179, -1.7277112919837236, -3.6835431084036827, -3.477199043147266, 4.814603514969349, 0.9585332050919533, 1.6524173999205232, 2.224217510316521, -3.2958146948367357, 4.149803148582578, 4.302972421981394, -3.4989670421928167, -7.384731000638567, 3.113680792041123, -5.589591581374407, 2.7986985221505165, 2.279441835358739]| 12.1178197860717773|      2.00000000|[851, 316, 0, 53]                                                          |  | used linear model with 23 points | actual_k=16
      54|[-7.962356626987457, -11.305684689432383, -2.3368561221286654, 10.60784287750721, 2.7196174673736095, -6.2901692651212215, -1.7730905171483755, -4.410982869565487, -3.2913724882528186, 5.184284068644047, 1.0342777445912361, 1.9775157356634736, 2.837119734380394, -2.952432991936803, 4.094810081645846, 4.4998916843906045, -3.4824178237468004, -6.9822022676235065, 3.3129020305350423, -5.713629122823477, 3.4163878932595253, 2.7152335066348314]| 12.1148433685302734|      4.00000000|[868, 321, 0, 54]                                                          | | GPS sucess | actual_k=16
      55|[-8.643518269062042, -12.608237031847239, -3.0942541314288974, 11.30979074537754, 2.2117231898009777, -5.106702949851751, -1.9799850787967443, -3.972593866288662, -2.82800046633929, 3.3941553607583046, 0.5411943569779396, 1.7100391769781709, 2.551390087697655, -1.9043053407222033, 4.446073902770877, 4.574057177640498, -3.823167445138097, -7.559794044471346, 4.531836208887398, -7.4113788567483425, 3.2163902446627617, 1.7260301131755114]| 12.1118755340576172|      8.00000000|[887, 324, 0, 55]                                                          | | GPS sucess | actual_k=16
      56|[-8.643518269062042, -12.608237031847239, -3.0942541314288974, 11.30979074537754, 2.2117231898009777, -5.106702949851751, -1.9799850787967443, -3.972593866288662, -2.82800046633929, 3.3941553607583046, 0.5411943569779396, 1.7100391769781709, 2.551390087697655, -1.9043053407222033, 4.446073902770877, 4.574057177640498, -3.823167445138097, -7.559794044471346, 4.531836208887398, -7.4113788567483425, 3.2163902446627617, 1.7260301131755114]| 12.1118755340576172|      4.00000000|[904, 329, 0, 56]                                                          |  | used linear model with 23 points | actual_k=16
      57|[-8.643518269062042, -12.608237031847239, -3.0942541314288974, 11.30979074537754, 2.2117231898009777, -5.106702949851751, -1.9799850787967443, -3.972593866288662, -2.82800046633929, 3.3941553607583046, 0.5411943569779396, 1.7100391769781709, 2.551390087697655, -1.9043053407222033, 4.446073902770877, 4.574057177640498, -3.823167445138097, -7.559794044471346, 4.531836208887398, -7.4113788567483425, 3.2163902446627617, 1.7260301131755114]| 12.1118755340576172|      2.00000000|[918, 337, 0, 57]                                                          |  | used linear model with 23 points | actual_k=16
      58|[-8.643518269062042, -12.608237031847239, -3.0942541314288974, 11.30979074537754, 2.2117231898009777, -5.106702949851751, -1.9799850787967443, -3.972593866288662, -2.82800046633929, 3.3941553607583046, 0.5411943569779396, 1.7100391769781709, 2.551390087697655, -1.9043053407222033, 4.446073902770877, 4.574057177640498, -3.823167445138097, -7.559794044471346, 4.531836208887398, -7.4113788567483425, 3.2163902446627617, 1.7260301131755114]| 12.1118755340576172|      1.00000000|[932, 345, 0, 58]                                                          |  | used linear model with 23 points | actual_k=16
      59|[-8.910893231630325, -12.392087046056986, -2.798732007853687, 11.454344153404236, 2.0063497237861156, -4.974823843687773, -1.9887788826599717, -4.092704884707928, -3.064113358967006, 2.9213530495762825, 0.4620170742273331, 1.3341092551127076, 2.73980929562822, -1.9279211796820164, 4.570111101493239, 4.645182975567877, -3.876252995803952, -7.540422948426567, 4.134561029262841, -7.274144928902388, 3.127017840743065, 1.894130291417241]| 12.1113405227661133|      2.00000000|[948, 351, 0, 59]                                                          | | GPS sucess | actual_k=16
      60|[-8.910893231630325, -12.392087046056986, -2.798732007853687, 11.454344153404236, 2.0063497237861156, -4.974823843687773, -1.9887788826599717, -4.092704884707928, -3.064113358967006, 2.9213530495762825, 0.4620170742273331, 1.3341092551127076, 2.73980929562822, -1.9279211796820164, 4.570111101493239, 4.645182975567877, -3.876252995803952, -7.540422948426567, 4.134561029262841, -7.274144928902388, 3.127017840743065, 1.894130291417241]| 12.1113405227661133|      1.00000000|[965, 356, 0, 60]                                                          |  | used linear model with 23 points | actual_k=16
      61|[-8.910893231630325, -12.392087046056986, -2.798732007853687, 11.454344153404236, 2.0063497237861156, -4.974823843687773, -1.9887788826599717, -4.092704884707928, -3.064113358967006, 2.9213530495762825, 0.4620170742273331, 1.3341092551127076, 2.73980929562822, -1.9279211796820164, 4.570111101493239, 4.645182975567877, -3.876252995803952, -7.540422948426567, 4.134561029262841, -7.274144928902388, 3.127017840743065, 1.894130291417241]| 12.1113405227661133|      0.50000000|[984, 359, 0, 61]                                                          |  | used linear model with 23 points | actual_k=16
      62|[-9.027820102870464, -12.329703148454428, -2.8679362339898944, 11.586068198084831, 1.9549039751291275, -4.824151407927275, -1.9938973654061556, -4.077303457073867, -3.2769552720710635, 2.883618149906397, 0.5367900878190994, 1.2637358317151666, 2.615078477654606, -1.9989043436944485, 4.614664880558848, 4.527328812517226, -3.9908349085599184, -7.331801535910927, 4.041825217194855, -7.373982686549425, 3.0168365240097046, 1.8342618104070425]| 12.1113109588623047|      1.00000000|[1000, 365, 0, 62]                                                         | | GPS sucess | actual_k=16
      63|[-9.178797222673893, -12.311796270310879, -2.7320704562589526, 11.638328861445189, 1.9104670993983746, -4.561861764639616, -1.9826441062614322, -4.3456625221297145, -2.784103567712009, 3.1803278662264347, 0.1650824099779129, 1.362604864872992, 2.8768350766040385, -2.0935716964304447, 4.581675982102752, 4.254874073900282, -4.374901698902249, -7.446663977927528, 4.164302107878029, -7.332328118383884, 3.064236104488373, 1.8719246182590723]| 12.1107978820800781|      2.00000000|[1019, 368, 0, 63]                                                         | | GPS sucess | actual_k=16
      64|[-9.178797222673893, -12.311796270310879, -2.7320704562589526, 11.638328861445189, 1.9104670993983746, -4.561861764639616, -1.9826441062614322, -4.3456625221297145, -2.784103567712009, 3.1803278662264347, 0.1650824099779129, 1.362604864872992, 2.8768350766040385, -2.0935716964304447, 4.581675982102752, 4.254874073900282, -4.374901698902249, -7.446663977927528, 4.164302107878029, -7.332328118383884, 3.064236104488373, 1.8719246182590723]| 12.1107978820800781|      1.00000000|[1034, 375, 0, 64]                                                         |  | used linear model with 23 points | actual_k=16
      65|[-9.178797222673893, -12.311796270310879, -2.7320704562589526, 11.638328861445189, 1.9104670993983746, -4.561861764639616, -1.9826441062614322, -4.3456625221297145, -2.784103567712009, 3.1803278662264347, 0.1650824099779129, 1.362604864872992, 2.8768350766040385, -2.0935716964304447, 4.581675982102752, 4.254874073900282, -4.374901698902249, -7.446663977927528, 4.164302107878029, -7.332328118383884, 3.064236104488373, 1.8719246182590723]| 12.1107978820800781|      0.50000000|[1051, 380, 0, 65]                                                         |  | used linear model with 23 points | actual_k=16
      66|[-9.240064583718777, -12.40730506926775, -2.6233574775978923, 11.662947859615088, 2.0326576493680477, -4.574664594605565, -1.914433921687305, -4.642069208435714, -2.7614876618608832, 3.2854378633201122, 0.1785008925944567, 1.5420855963602662, 2.8357557342387736, -2.093720444085193, 4.483116893097758, 4.3262269059196115, -4.441236371174455, -7.547699386603199, 3.9689728589728475, -7.364328566938639, 3.08684585057199, 1.8234175983816385]| 12.1106929779052734|      1.00000000|[1066, 387, 0, 66]                                                         | | GPS sucess | actual_k=16
      67|[-9.316334135830402, -12.388186559081078, -2.0234282640740275, 11.618915051221848, 2.109278339892626, -4.509071575477719, -2.0823242319747806, -4.567557427100837, -2.943782984279096, 3.3664455749094486, 0.0887974519282579, 1.8394951904192567, 2.803124910686165, -2.1709495490213158, 4.364107748493552, 4.052530870772898, -4.191590005531907, -7.268598849303089, 4.08098276425153, -7.05960101261735, 2.835742389783263, 1.6066741738468409]| 12.1104097366333008|      2.00000000|[1083, 392, 0, 67]                                                         | | GPS sucess | actual_k=16
      68|[-9.316334135830402, -12.388186559081078, -2.0234282640740275, 11.618915051221848, 2.109278339892626, -4.509071575477719, -2.0823242319747806, -4.567557427100837, -2.943782984279096, 3.3664455749094486, 0.0887974519282579, 1.8394951904192567, 2.803124910686165, -2.1709495490213158, 4.364107748493552, 4.052530870772898, -4.191590005531907, -7.268598849303089, 4.08098276425153, -7.05960101261735, 2.835742389783263, 1.6066741738468409]| 12.1104097366333008|      1.00000000|[1100, 397, 0, 68]                                                         |  | used linear model with 23 points | actual_k=16
      69|[-9.249460130929947, -12.68440766632557, -2.2846744982525706, 11.640069343149662, 2.087234642356634, -4.311985747888684, -1.8822323633357882, -4.31379762571305, -2.7800703337416053, 3.0761426128447056, -0.0076499786227942, 1.6778127187862992, 2.690240299794823, -2.5000378494878532, 4.501743590459228, 3.832801611162722, -4.086364092305303, -7.34184254182037, 3.8874340848997235, -6.518971685320139, 2.787960769608617, 1.4967869017273188]| 12.1103076934814453|      2.00000000|[1118, 401, 0, 69]                                                         | | GPS sucess | actual_k=16
      70|[-9.249460130929947, -12.68440766632557, -2.2846744982525706, 11.640069343149662, 2.087234642356634, -4.311985747888684, -1.8822323633357882, -4.31379762571305, -2.7800703337416053, 3.0761426128447056, -0.0076499786227942, 1.6778127187862992, 2.690240299794823, -2.5000378494878532, 4.501743590459228, 3.832801611162722, -4.086364092305303, -7.34184254182037, 3.8874340848997235, -6.518971685320139, 2.787960769608617, 1.4967869017273188]| 12.1103076934814453|      1.00000000|[1135, 406, 0, 70]                                                         |  | used linear model with 23 points | actual_k=16
      71|[-9.443551123142242, -13.106828674674034, -2.327180008403957, 11.834925316274166, 2.067578760907054, -4.355000438168645, -1.787126432172954, -4.3599761901423335, -2.8934158300980926, 3.5140667594969273, 0.1818359736353159, 2.0089096063748, 2.7319482848979533, -2.3168393974920036, 4.5734071265906096, 4.2281497130170465, -4.190222026780248, -7.6330296493833885, 3.73853572178632, -6.599184971302748, 2.576238812878728, 1.3751322720199823]| 12.1095056533813477|      2.00000000|[1151, 412, 0, 71]                                                         | | GPS sucess | actual_k=16
      72|[-9.443551123142242, -13.106828674674034, -2.327180008403957, 11.834925316274166, 2.067578760907054, -4.355000438168645, -1.787126432172954, -4.3599761901423335, -2.8934158300980926, 3.5140667594969273, 0.1818359736353159, 2.0089096063748, 2.7319482848979533, -2.3168393974920036, 4.5734071265906096, 4.2281497130170465, -4.190222026780248, -7.6330296493833885, 3.73853572178632, -6.599184971302748, 2.576238812878728, 1.3751322720199823]| 12.1095056533813477|      1.00000000|[1167, 418, 0, 72]                                                         |  | used linear model with 23 points | actual_k=16
      73|[-9.98275899887085, -13.09635269548744, -2.1121256155893207, 12.170932970941067, 2.260407580062747, -4.378467984497547, -2.1154964668676257, -4.333249391056597, -2.8190129240974784, 3.2610870636999607, 0.5921729449182749, 1.9903096472844481, 2.895270286593586, -2.369481314512086, 4.361410556361079, 4.167673186399043, -4.080703454092145, -7.620258562616073, 3.7310209437273443, -6.803224187344313, 2.5681225582957268, 1.558180907741189]| 12.1090965270996094|      2.00000000|[1184, 423, 0, 73]                                                         | | GPS sucess | actual_k=16
      74|[-10.394101917743683, -12.454628526233137, -2.1294189346954226, 12.526183061301708, 2.0137120317667723, -4.485080271959305, -1.8424385888502002, -4.586097241379321, -3.458584531210363, 3.209567043930292, 0.581104394979775, 2.0103766890242696, 2.2430317983962595, -2.3290902120788814, 5.009183881804347, 4.644996301271021, -4.440275268629193, -7.249622665694915, 4.6984001561068, -6.887815747410059, 2.38864953070879, 2.1524790916591883]| 12.1077194213867188|      4.00000000|[1201, 428, 0, 74]                                                         | | GPS sucess | actual_k=16
      75|[-10.394101917743683, -12.454628526233137, -2.1294189346954226, 12.526183061301708, 2.0137120317667723, -4.485080271959305, -1.8424385888502002, -4.586097241379321, -3.458584531210363, 3.209567043930292, 0.581104394979775, 2.0103766890242696, 2.2430317983962595, -2.3290902120788814, 5.009183881804347, 4.644996301271021, -4.440275268629193, -7.249622665694915, 4.6984001561068, -6.887815747410059, 2.38864953070879, 2.1524790916591883]| 12.1077194213867188|      2.00000000|[1217, 434, 0, 75]                                                         |  | used linear model with 23 points | actual_k=16
      76|[-10.55817586183548, -12.782191752456129, -1.9343205643817782, 12.62070106714964, 2.802568716928363, -4.582282543182373, -2.2566239340230823, -4.681928255595267, -3.4199167592450976, 2.9056471921503544, 0.6609097169712186, 1.747982201166451, 2.4453285173512995, -1.5364063722809078, 4.741223303601146, 5.350852147676051, -3.750584499910474, -7.60987531428691, 5.392536596860737, -7.439319763332605, 2.4346633180975914, 1.7004117462784052]| 12.1070032119750977|      4.00000000|[1232, 441, 0, 76]                                                         | | GPS sucess | actual_k=16
      77|[-10.55817586183548, -12.782191752456129, -1.9343205643817782, 12.62070106714964, 2.802568716928363, -4.582282543182373, -2.2566239340230823, -4.681928255595267, -3.4199167592450976, 2.9056471921503544, 0.6609097169712186, 1.747982201166451, 2.4453285173512995, -1.5364063722809078, 4.741223303601146, 5.350852147676051, -3.750584499910474, -7.60987531428691, 5.392536596860737, -7.439319763332605, 2.4346633180975914, 1.7004117462784052]| 12.1070032119750977|      2.00000000|[1249, 446, 0, 77]                                                         |  | used linear model with 23 points | actual_k=16
      78|[-10.55817586183548, -12.782191752456129, -1.9343205643817782, 12.62070106714964, 2.802568716928363, -4.582282543182373, -2.2566239340230823, -4.681928255595267, -3.4199167592450976, 2.9056471921503544, 0.6609097169712186, 1.747982201166451, 2.4453285173512995, -1.5364063722809078, 4.741223303601146, 5.350852147676051, -3.750584499910474, -7.60987531428691, 5.392536596860737, -7.439319763332605, 2.4346633180975914, 1.7004117462784052]| 12.1070032119750977|      1.00000000|[1267, 450, 0, 78]                                                         |  | used linear model with 23 points | actual_k=16
      79|[-10.606411315500736, -12.711241683922708, -2.056395615451038, 12.686756983399391, 3.0509478729218245, -5.044238299131393, -2.4120210958644748, -4.774230980314314, -3.3946046913042665, 3.2841034568846226, 0.8276958363130689, 2.154649314470589, 2.360884776804596, -1.7206441057642223, 4.775128284469247, 5.351849386934191, -3.3878495562821627, -7.600600646226667, 5.50754322251305, -7.543685656040907, 2.377195790410042, 1.3437102232128382]| 12.1069564819335938|      2.00000000|[1285, 454, 0, 79]                                                         | | GPS sucess | actual_k=16
      80|[-10.606411315500736, -12.711241683922708, -2.056395615451038, 12.686756983399391, 3.0509478729218245, -5.044238299131393, -2.4120210958644748, -4.774230980314314, -3.3946046913042665, 3.2841034568846226, 0.8276958363130689, 2.154649314470589, 2.360884776804596, -1.7206441057642223, 4.775128284469247, 5.351849386934191, -3.3878495562821627, -7.600600646226667, 5.50754322251305, -7.543685656040907, 2.377195790410042, 1.3437102232128382]| 12.1069564819335938|      1.00000000|[1301, 460, 0, 80]                                                         |  | used linear model with 23 points | actual_k=16
      81|[-10.606411315500736, -12.711241683922708, -2.056395615451038, 12.686756983399391, 3.0509478729218245, -5.044238299131393, -2.4120210958644748, -4.774230980314314, -3.3946046913042665, 3.2841034568846226, 0.8276958363130689, 2.154649314470589, 2.360884776804596, -1.7206441057642223, 4.775128284469247, 5.351849386934191, -3.3878495562821627, -7.600600646226667, 5.50754322251305, -7.543685656040907, 2.377195790410042, 1.3437102232128382]| 12.1069564819335938|      0.50000000|[1317, 466, 0, 81]                                                         |  | used linear model with 23 points | actual_k=16
      82|[-10.56145154312253, -12.889168194495142, -2.050170294009149, 12.648555763065815, 2.789465455338359, -5.282146871089935, -2.4405017299577594, -4.774358275375562, -3.5498944306746125, 3.2923612631857395, 0.7930559674277902, 2.0845710234716535, 2.3789650429971516, -1.8181006802042248, 4.750702811405063, 5.232916879002005, -3.307079115882516, -7.686401673941873, 5.568669167812914, -7.551777831278741, 2.2689798176288605, 1.4128441903740168]| 12.1069459915161133|      1.00000000|[1336, 469, 0, 82]                                                         | | GPS sucess | actual_k=16
      83|[-10.56145154312253, -12.889168194495142, -2.050170294009149, 12.648555763065815, 2.789465455338359, -5.282146871089935, -2.4405017299577594, -4.774358275375562, -3.5498944306746125, 3.2923612631857395, 0.7930559674277902, 2.0845710234716535, 2.3789650429971516, -1.8181006802042248, 4.750702811405063, 5.232916879002005, -3.307079115882516, -7.686401673941873, 5.568669167812914, -7.551777831278741, 2.2689798176288605, 1.4128441903740168]| 12.1069459915161133|      0.50000000|[1352, 475, 0, 83]                                                         |  | used linear model with 23 points | actual_k=16
      84|[-10.640476036816835, -12.817445768974721, -2.1037289826199412, 12.742652080953121, 2.7977793123573065, -5.1478798389434814, -2.3599202362820506, -4.701309810421662, -3.4168163323774934, 3.407749194651842, 0.837193769402802, 2.345522870309651, 2.2995487158186734, -1.9297826779802563, 4.85708293877542, 5.120826537255198, -3.2651315834373236, -7.5752115262439474, 5.615341575350612, -7.590735166333616, 2.1957293674349785, 1.5861897859722376]| 12.1069097518920898|      1.00000000|[1368, 481, 0, 84]                                                         | | GPS sucess | actual_k=16
      85|[-10.848891276866198, -12.815051840618253, -2.3485752074047923, 12.946681253612041, 2.966326644644141, -5.199052106589079, -2.328621103428304, -4.681007952458458, -3.586314016021788, 3.5694322027266026, 0.8949149260297418, 2.0997524755075574, 2.0999744539149106, -1.4640914393385174, 5.130831455811858, 4.9298815676011145, -3.6219335701316595, -7.51332241052296, 5.571795461233705, -7.52856436278671, 1.7614483460783958, 1.687972391024232]| 12.1064348220825195|      2.00000000|[1386, 485, 0, 85]                                                         | | GPS sucess | actual_k=16
      86|[-10.848891276866198, -12.815051840618253, -2.3485752074047923, 12.946681253612041, 2.966326644644141, -5.199052106589079, -2.328621103428304, -4.681007952458458, -3.586314016021788, 3.5694322027266026, 0.8949149260297418, 2.0997524755075574, 2.0999744539149106, -1.4640914393385174, 5.130831455811858, 4.9298815676011145, -3.6219335701316595, -7.51332241052296, 5.571795461233705, -7.52856436278671, 1.7614483460783958, 1.687972391024232]| 12.1064348220825195|      1.00000000|[1405, 488, 0, 86]                                                         |  | used linear model with 23 points | actual_k=16
      87|[-10.918913658708334, -12.807894275523722, -1.9696489004418254, 12.92416506446898, 2.6522325184196234, -5.258262284100056, -2.643220110796392, -4.643178236699896, -3.6159040732309222, 3.8635855354368687, 1.1003403821960092, 2.152484749443829, 2.233894929755479, -1.5803888110240223, 5.147324396297336, 4.634266818407923, -3.1464958991855383, -7.455257905065082, 5.311484602745622, -7.591074853204191, 1.4928382262587547, 1.8417704347521067]| 12.1061344146728516|      2.00000000|[1423, 492, 0, 87]                                                         | | GPS sucess | actual_k=16
      88|[-10.918913658708334, -12.807894275523722, -1.9696489004418254, 12.92416506446898, 2.6522325184196234, -5.258262284100056, -2.643220110796392, -4.643178236699896, -3.6159040732309222, 3.8635855354368687, 1.1003403821960092, 2.152484749443829, 2.233894929755479, -1.5803888110240223, 5.147324396297336, 4.634266818407923, -3.1464958991855383, -7.455257905065082, 5.311484602745622, -7.591074853204191, 1.4928382262587547, 1.8417704347521067]| 12.1061344146728516|      1.00000000|[1438, 499, 0, 88]                                                         |  | used linear model with 23 points | actual_k=16
      89|[-11.137350600212812, -12.943785027600825, -1.9192261015996337, 13.068841377273202, 2.831589987501502, -5.500345878303051, -2.3175359508022666, -4.160216015792685, -3.5509071676060557, 4.2058264054358006, 0.9320104131475091, 2.0736683579161763, 2.24025635747239, -1.9537862209399464, 5.103915126994252, 4.5318524041213095, -3.0488412212580442, -7.379975003539585, 5.3505002348683774, -7.959210245870054, 1.6294778808951378, 1.80190415866673]| 12.1056070327758789|      2.00000000|[1452, 507, 0, 89]                                                         | | GPS sucess | actual_k=16
      90|[-11.219858091324568, -12.955324959009886, -2.330454937182367, 13.203216815367341, 2.5238850321620703, -5.154539607465267, -2.0750030567869544, -5.077152651763754, -3.122808906249702, 3.867911074310541, -0.0332908621057868, 1.4134975643828511, 2.162100966554135, -2.7599500087817432, 4.970193849876523, 4.649833845440298, -3.058309579268098, -7.612169710337184, 5.741800287272781, -8.194854735396802, 1.8938096389174461, 1.7205503899604082]| 12.1054935455322266|      4.00000000|[1467, 514, 0, 90]                                                         | | GPS sucess | actual_k=16
      91|[-11.564129333943129, -13.012184157967567, -2.402949041686952, 13.500024193897843, 3.7866524662822485, -4.530311666429043, -1.593074499629438, -5.18903828135808, -4.346620532684028, 2.486823532730341, 2.462374688126147, 0.5696521969512105, 2.3832330512814224, -2.9680475411732914, 4.439342128112912, 4.021234678570181, -3.759291196241975, -7.947967944084667, 5.171266177203506, -7.91547083761543, 0.7869059666991234, 1.2641970235854387]| 12.1045408248901367|      8.00000000|[1482, 521, 0, 91]                                                         | | GPS sucess | actual_k=16
      92|[-13.665233593434095, -13.392682924866676, -6.08693880494684, 15.874949330464005, 2.7370654549449682, -6.826581798493862, -5.070011316798627, -6.991966013825731, -6.179217788390815, 2.191981468349695, 2.690772877074778, -0.0273414878174663, 3.1936987447552383, -3.922930460961652, 4.548925431445241, 5.052261041942984, -2.134839678183198, -8.062203315435909, 7.034446218516678, -8.771085261367261, 2.525769554078579, -0.1979094427078962]| 12.1005897521972656|     16.00000000|[1499, 526, 0, 92]                                                         | | GPS sucess | actual_k=16
      93|[-13.665233593434095, -13.392682924866676, -6.08693880494684, 15.874949330464005, 2.7370654549449682, -6.826581798493862, -5.070011316798627, -6.991966013825731, -6.179217788390815, 2.191981468349695, 2.690772877074778, -0.0273414878174663, 3.1936987447552383, -3.922930460961652, 4.548925431445241, 5.052261041942984, -2.134839678183198, -8.062203315435909, 7.034446218516678, -8.771085261367261, 2.525769554078579, -0.1979094427078962]| 12.1005897521972656|      8.00000000|[1515, 532, 0, 93]                                                         |  | used linear model with 23 points | actual_k=16
      94|[-14.19251922890544, -16.247155085206032, -4.493779129348695, 16.218454683199525, 0.2960642781108618, -7.057110853493214, -3.231460033915937, -7.8865123438008595, -4.399850937537849, 4.377492103725672, 1.4555638888850808, -2.54346168320626, 1.074756960850209, -3.4753924427350285, 5.541232140734792, 7.562263416592032, -3.0041857603937387, -7.626149085699581, 7.554293730761856, -9.242735653184354, 3.1078627333045006, -3.8275178354233503]| 12.0976228713989258|     16.00000000|[1533, 536, 0, 94]                                                         | | GPS sucess | actual_k=16
      95|[-14.19251922890544, -16.247155085206032, -4.493779129348695, 16.218454683199525, 0.2960642781108618, -7.057110853493214, -3.231460033915937, -7.8865123438008595, -4.399850937537849, 4.377492103725672, 1.4555638888850808, -2.54346168320626, 1.074756960850209, -3.4753924427350285, 5.541232140734792, 7.562263416592032, -3.0041857603937387, -7.626149085699581, 7.554293730761856, -9.242735653184354, 3.1078627333045006, -3.8275178354233503]| 12.0976228713989258|      8.00000000|[1545, 546, 0, 95]                                                         |  | used linear model with 23 points | actual_k=16
      96|[-14.19251922890544, -16.247155085206032, -4.493779129348695, 16.218454683199525, 0.2960642781108618, -7.057110853493214, -3.231460033915937, -7.8865123438008595, -4.399850937537849, 4.377492103725672, 1.4555638888850808, -2.54346168320626, 1.074756960850209, -3.4753924427350285, 5.541232140734792, 7.562263416592032, -3.0041857603937387, -7.626149085699581, 7.554293730761856, -9.242735653184354, 3.1078627333045006, -3.8275178354233503]| 12.0976228713989258|      4.00000000|[1562, 551, 0, 96]                                                         |  | used linear model with 23 points | actual_k=16
      97|[-15.622070830315351, -16.67458702623844, -4.558240092359483, 17.438454473391175, -0.1654757056385279, -6.392938323318958, -3.6066165259107947, -7.820416842616396, -5.534705373458564, 4.737965051084757, 1.5614693323150277, -2.9709936110302806, 0.7257693517021835, -3.870596807988477, 6.134011538699269, 9.585623192135245, -3.5470661763101816, -5.799219754873775, 7.216114261653274, -9.317505612038076, 3.7698700055480003, -2.849719850346446]| 12.0973129272460938|      8.00000000|[1580, 555, 0, 97]                                                         | | GPS sucess | actual_k=16
      98|[-15.622070830315351, -16.67458702623844, -4.558240092359483, 17.438454473391175, -0.1654757056385279, -6.392938323318958, -3.6066165259107947, -7.820416842616396, -5.534705373458564, 4.737965051084757, 1.5614693323150277, -2.9709936110302806, 0.7257693517021835, -3.870596807988477, 6.134011538699269, 9.585623192135245, -3.5470661763101816, -5.799219754873775, 7.216114261653274, -9.317505612038076, 3.7698700055480003, -2.849719850346446]| 12.0973129272460938|      4.00000000|[1596, 561, 0, 98]                                                         |  | used linear model with 23 points | actual_k=16
      99|[-16.412308674305677, -16.406692638993263, -4.970154500566423, 18.024644875898957, -2.208864549174905, -5.170470543205738, -2.3764918139204383, -8.645675157225924, -4.736426207236946, 5.766135279089212, 1.7554952213540673, -2.9389385832473636, -0.4823678028769791, -3.024450224431348, 6.282140703871846, 9.736839564982802, -4.048858905211091, -6.257364836870693, 8.16953078797087, -9.429664856754243, 4.890614353120327, -3.427278546616435]| 12.0914773941040039|      8.00000000|[1614, 565, 0, 99]                                                         | | GPS sucess | actual_k=16
     100|[-16.412308674305677, -16.406692638993263, -4.970154500566423, 18.024644875898957, -2.208864549174905, -5.170470543205738, -2.3764918139204383, -8.645675157225924, -4.736426207236946, 5.766135279089212, 1.7554952213540673, -2.9389385832473636, -0.4823678028769791, -3.024450224431348, 6.282140703871846, 9.736839564982802, -4.048858905211091, -6.257364836870693, 8.16953078797087, -9.429664856754243, 4.890614353120327, -3.427278546616435]| 12.0914773941040039|      4.00000000|[1629, 572, 0, 100]                                                        |  | used linear model with 23 points | actual_k=16
     101|[-16.412308674305677, -16.406692638993263, -4.970154500566423, 18.024644875898957, -2.208864549174905, -5.170470543205738, -2.3764918139204383, -8.645675157225924, -4.736426207236946, 5.766135279089212, 1.7554952213540673, -2.9389385832473636, -0.4823678028769791, -3.024450224431348, 6.282140703871846, 9.736839564982802, -4.048858905211091, -6.257364836870693, 8.16953078797087, -9.429664856754243, 4.890614353120327, -3.427278546616435]| 12.0914773941040039|      2.00000000|[1646, 577, 0, 101]                                                        |  | used linear model with 23 points | actual_k=16
