k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[24, 3, 0, 2]                                                              | | GPS sucess | actual_k=2
      52|[-25.767180364578962, 15.559710927307606, 3.7575503177940845, 21.63689565146342, -12.6558753028512, 5.5733464658260345, 0.5996257960796356, 11.269086772575974, -3.4056396507658064, -4.320097339790664, 4.621700456365943, -0.0146125555038452, 11.663633150048554, -17.46818465553224, -6.5563873298233375, -4.01009959820658, -5.133566714823246, 5.736980712041259, 11.284387234598398, 2.649370117112994, -15.296921364963055, 0.3193440167233348]| 12.0898160934448242|      4.00000000|[1186, 167, 0, 104]                                                        | | GPS sucess | actual_k=2
      53|[-25.767180364578962, 15.559710927307606, 3.7575503177940845, 21.63689565146342, -12.6558753028512, 5.5733464658260345, 0.5996257960796356, 11.269086772575974, -3.4056396507658064, -4.320097339790664, 4.621700456365943, -0.0146125555038452, 11.663633150048554, -17.46818465553224, -6.5563873298233375, -4.01009959820658, -5.133566714823246, 5.736980712041259, 11.284387234598398, 2.649370117112994, -15.296921364963055, 0.3193440167233348]| 12.0898160934448242|      2.00000000|[1208, 171, 0, 106]                                                        |  | used linear model with 27 points | actual_k=2
      54|[-25.7947706785053, 15.297210045158863, 4.109559345990419, 21.614445962477475, -12.390764065086842, 5.629988968372345, -0.0589319169521332, 11.711395049467683, -4.135005893651396, -4.118197215240798, 4.623246944742277, -0.3815485537052155, 11.8859035493806, -16.81365162692964, -6.074356193072163, -3.856825285591185, -5.597133405506611, 6.088821625337005, 11.828595522791147, 1.662417871877551, -15.457269616425037, 0.4848971692845225]| 12.0895195007324219|      4.00000000|[1230, 175, 0, 108]                                                        | | GPS sucess | actual_k=2
      55|[-25.7947706785053, 15.297210045158863, 4.109559345990419, 21.614445962477475, -12.390764065086842, 5.629988968372345, -0.0589319169521332, 11.711395049467683, -4.135005893651396, -4.118197215240798, 4.623246944742277, -0.3815485537052155, 11.8859035493806, -16.81365162692964, -6.074356193072163, -3.856825285591185, -5.597133405506611, 6.088821625337005, 11.828595522791147, 1.662417871877551, -15.457269616425037, 0.4848971692845225]| 12.0895195007324219|      2.00000000|[1253, 178, 0, 110]                                                        |  | used linear model with 27 points | actual_k=2
      56|[-26.255382319912314, 15.385738506913185, 4.66107027605176, 21.854085050988942, -12.914124019443989, 5.962579429149628, -0.0532274818979204, 11.901318470016122, -3.9421003186143935, -4.448710305136046, 5.501583970384672, -0.5118665397167206, 12.120244157500565, -17.15907478891313, -5.851491431123577, -3.5064878398552537, -6.239752359688282, 5.734412109479308, 12.727206114679575, 1.5224107932299376, -14.884607620537281, 0.3344819722697139]| 12.0887022018432617|      4.00000000|[1276, 181, 0, 112]                                                        | | GPS sucess | actual_k=2
      57|[-26.548850199207664, 14.25681509077549, 3.4422903545200825, 22.469057940412313, -13.095938242971897, 7.5890684723854065, 2.025269451085478, 11.0280396733433, -4.165237905923277, -3.814590675276122, 5.855112380580977, 0.1124970018863678, 12.21035394538194, -17.759416526183486, -6.345217386609875, -4.2132763201370835, -6.336865566670895, 4.734635626897216, 13.226810697466135, 1.6594485323876143, -13.988410361111164, 1.2593652782961726]| 12.0880908966064453|      8.00000000|[1298, 185, 0, 114]                                                        | | GPS sucess | actual_k=2
      58|[-26.548850199207664, 14.25681509077549, 3.4422903545200825, 22.469057940412313, -13.095938242971897, 7.5890684723854065, 2.025269451085478, 11.0280396733433, -4.165237905923277, -3.814590675276122, 5.855112380580977, 0.1124970018863678, 12.21035394538194, -17.759416526183486, -6.345217386609875, -4.2132763201370835, -6.336865566670895, 4.734635626897216, 13.226810697466135, 1.6594485323876143, -13.988410361111164, 1.2593652782961726]| 12.0880908966064453|      4.00000000|[1322, 187, 0, 116]                                                        |  | used linear model with 27 points | actual_k=2
      59|[-26.548850199207664, 14.25681509077549, 3.4422903545200825, 22.469057940412313, -13.095938242971897, 7.5890684723854065, 2.025269451085478, 11.0280396733433, -4.165237905923277, -3.814590675276122, 5.855112380580977, 0.1124970018863678, 12.21035394538194, -17.759416526183486, -6.345217386609875, -4.2132763201370835, -6.336865566670895, 4.734635626897216, 13.226810697466135, 1.6594485323876143, -13.988410361111164, 1.2593652782961726]| 12.0880908966064453|      2.00000000|[1344, 191, 0, 118]                                                        |  | used linear model with 27 points | actual_k=2
      60|[-26.86534338258207, 14.24927582219243, 3.663371969014406, 22.582444936502725, -12.93582995980978, 6.964459121227264, 2.4565774225629866, 11.146605925634503, -3.4540420793928206, -3.072891218107543, 5.885515087516978, -0.503092497587204, 12.785215710289776, -17.613531908020377, -7.197201768285595, -4.5753557914868, -6.884408496320248, 4.91901776753366, 13.417860377579927, 1.3334052544087172, -13.683514662086964, 1.3493649838492274]| 12.0865869522094727|      4.00000000|[1367, 194, 0, 120]                                                        | | GPS sucess | actual_k=2
      61|[-26.86534338258207, 14.24927582219243, 3.663371969014406, 22.582444936502725, -12.93582995980978, 6.964459121227264, 2.4565774225629866, 11.146605925634503, -3.4540420793928206, -3.072891218107543, 5.885515087516978, -0.503092497587204, 12.785215710289776, -17.613531908020377, -7.197201768285595, -4.5753557914868, -6.884408496320248, 4.91901776753366, 13.417860377579927, 1.3334052544087172, -13.683514662086964, 1.3493649838492274]| 12.0865869522094727|      2.00000000|[1389, 198, 0, 122]                                                        |  | used linear model with 27 points | actual_k=2
      62|[-26.86534338258207, 14.24927582219243, 3.663371969014406, 22.582444936502725, -12.93582995980978, 6.964459121227264, 2.4565774225629866, 11.146605925634503, -3.4540420793928206, -3.072891218107543, 5.885515087516978, -0.503092497587204, 12.785215710289776, -17.613531908020377, -7.197201768285595, -4.5753557914868, -6.884408496320248, 4.91901776753366, 13.417860377579927, 1.3334052544087172, -13.683514662086964, 1.3493649838492274]| 12.0865869522094727|      1.00000000|[1413, 200, 0, 124]                                                        |  | used linear model with 27 points | actual_k=2
      63|[-27.0128461625427, 13.593767184764147, 3.826023790985346, 22.78465844737366, -12.973037105053663, 6.831865638494492, 2.523113849107176, 11.152246240060776, -3.214322152081877, -3.2276463485177374, 5.880491865566, -0.4103408381342888, 13.026779537089169, -17.27021267078817, -7.318697328097187, -4.822762348689139, -6.991555139422417, 4.810378788039088, 13.51841727271676, 1.4593021851032972, -13.447477050125599, 1.2464704690501094]| 12.0857534408569336|      2.00000000|[1435, 204, 0, 126]                                                        | | GPS sucess | actual_k=2
      64|[-27.532693615183234, 14.174243349581957, 3.7926371581852436, 23.11956550227478, -13.604589264839888, 6.831479601270985, 2.4831222244538367, 11.152684136119206, -2.437490346375853, -2.5886660194810247, 5.575463277986273, -1.4513704106211662, 12.548777435906231, -17.126503756269813, -7.715144450194202, -5.033081405796111, -7.2179262936115265, 4.639903707429767, 13.801512960344553, 1.6106008719652891, -13.658081151545048, 1.1356272352859378]| 12.0845737457275391|      4.00000000|[1458, 207, 0, 128]                                                        | | GPS sucess | actual_k=2
      65|[-27.532693615183234, 14.174243349581957, 3.7926371581852436, 23.11956550227478, -13.604589264839888, 6.831479601270985, 2.4831222244538367, 11.152684136119206, -2.437490346375853, -2.5886660194810247, 5.575463277986273, -1.4513704106211662, 12.548777435906231, -17.126503756269813, -7.715144450194202, -5.033081405796111, -7.2179262936115265, 4.639903707429767, 13.801512960344553, 1.6106008719652891, -13.658081151545048, 1.1356272352859378]| 12.0845737457275391|      2.00000000|[1481, 210, 0, 130]                                                        |  | used linear model with 27 points | actual_k=2
      66|[-27.532693615183234, 14.174243349581957, 3.7926371581852436, 23.11956550227478, -13.604589264839888, 6.831479601270985, 2.4831222244538367, 11.152684136119206, -2.437490346375853, -2.5886660194810247, 5.575463277986273, -1.4513704106211662, 12.548777435906231, -17.126503756269813, -7.715144450194202, -5.033081405796111, -7.2179262936115265, 4.639903707429767, 13.801512960344553, 1.6106008719652891, -13.658081151545048, 1.1356272352859378]| 12.0845737457275391|      1.00000000|[1504, 213, 0, 132]                                                        |  | used linear model with 27 points | actual_k=2
      67|[-27.532693615183234, 14.174243349581957, 3.7926371581852436, 23.11956550227478, -13.604589264839888, 6.831479601270985, 2.4831222244538367, 11.152684136119206, -2.437490346375853, -2.5886660194810247, 5.575463277986273, -1.4513704106211662, 12.548777435906231, -17.126503756269813, -7.715144450194202, -5.033081405796111, -7.2179262936115265, 4.639903707429767, 13.801512960344553, 1.6106008719652891, -13.658081151545048, 1.1356272352859378]| 12.0845737457275391|      0.50000000|[1526, 217, 0, 134]                                                        |  | used linear model with 27 points | actual_k=2
      68|[-27.617269879207015, 14.302926365286112, 3.6902967877686024, 23.202070244122297, -13.375996794551611, 6.967613614804577, 2.6294096508063376, 11.113686456170399, -2.3077405714429915, -2.539913950007758, 5.65947557031177, -1.618962101638317, 12.493155558593571, -17.211837021633983, -7.748769378638826, -5.098909729160368, -7.199807593598962, 4.755502996966243, 13.812562027946115, 1.7340735625475645, -13.772308140993118, 1.0808924166485667]| 12.0844774246215820|      1.00000000|[1548, 221, 0, 136]                                                        | | GPS sucess | actual_k=2
      69|[-27.922366267070174, 14.104055318981409, 3.6182055212557316, 23.426351078320295, -13.053880210965872, 7.027213491208386, 2.615230157505721, 11.548898293462116, -2.5275583141483366, -2.551746849421761, 5.619678443064913, -1.5686982907354832, 12.304776494391263, -17.00990550033748, -7.8281036004191265, -4.818861209787428, -6.941621968522668, 4.598892820999026, 13.571701297536492, 2.1090960931032896, -13.879726998507977, 1.0841236738488078]| 12.0840187072753906|      2.00000000|[1570, 225, 0, 138]                                                        | | GPS sucess | actual_k=2
      70|[-28.376788085326552, 14.329397533088923, 3.9043694771826267, 23.708180256653577, -12.619681801646948, 6.732272810942959, 2.4727142895571887, 11.377879186358768, -2.3713137679733336, -1.5918771070282673, 5.489262228598818, -1.5726349172182381, 11.75243288744241, -17.04384263791144, -8.238284496939741, -4.818130275118165, -6.349558899179101, 3.7791065704077482, 12.988278100267053, 2.006387872621417, -13.91116564720869, 1.7508693365380168]| 12.0832786560058594|      4.00000000|[1592, 229, 0, 140]                                                        | | GPS sucess | actual_k=2
      71|[-28.584188824519515, 14.3365840902552, 3.535330031067133, 23.993817158509046, -12.79240893945098, 6.183461911685299, 1.0252945269457996, 12.6472560603288, -4.172896700445563, -3.7237790864746785, 5.230612819781527, -0.4381708917208016, 12.112388734705746, -17.678894782438874, -8.819203583872877, -5.040178215014748, -6.47152559645474, 4.050201965495944, 12.799031848087907, 1.1603381466120481, -14.745832316577435, 1.4332417575642467]| 12.0822734832763672|      8.00000000|[1614, 233, 0, 142]                                                        | | GPS sucess | actual_k=2
      72|[-30.51916683278978, 15.12909811642021, 5.160423371940851, 25.177316375542432, -13.237079318612814, 4.663748390681576, 2.5635009850375354, 11.631088419642765, -5.362233000341803, -4.671247605685494, 8.499244516482577, 0.7027785959653556, 8.622704868204892, -16.58049645461142, -8.142547516501509, -5.886955296504311, -6.399493487551808, 0.2312076818197966, 10.953861946240067, -0.3005479741841555, -14.267339251935482, 0.7510829297825694]| 12.0780086517333984|     16.00000000|[1637, 236, 0, 144]                                                        | | GPS sucess | actual_k=2
      73|[-30.51916683278978, 15.12909811642021, 5.160423371940851, 25.177316375542432, -13.237079318612814, 4.663748390681576, 2.5635009850375354, 11.631088419642765, -5.362233000341803, -4.671247605685494, 8.499244516482577, 0.7027785959653556, 8.622704868204892, -16.58049645461142, -8.142547516501509, -5.886955296504311, -6.399493487551808, 0.2312076818197966, 10.953861946240067, -0.3005479741841555, -14.267339251935482, 0.7510829297825694]| 12.0780086517333984|      8.00000000|[1661, 238, 0, 146]                                                        |  | used linear model with 27 points | actual_k=2
      74|[-31.503704672679305, 15.643212138675153, 3.9478673674166203, 26.0567534645088, -11.345220860093832, 4.97018549562199, 4.506449207197875, 11.359689130273182, -2.9855697923339903, -2.70708692491462, 4.913874929537997, 1.0212315800599754, 13.392658119089901, -15.782150650396943, -6.745334057486616, -5.700066214310937, -4.831782611086965, -1.1607833374291658, 11.231412434950471, 0.0655205976217985, -14.323563512414694, 0.0083324043080211]| 12.0769233703613281|     16.00000000|[1684, 241, 0, 148]                                                        | | GPS sucess | actual_k=2
      75|[-31.503704672679305, 15.643212138675153, 3.9478673674166203, 26.0567534645088, -11.345220860093832, 4.97018549562199, 4.506449207197875, 11.359689130273182, -2.9855697923339903, -2.70708692491462, 4.913874929537997, 1.0212315800599754, 13.392658119089901, -15.782150650396943, -6.745334057486616, -5.700066214310937, -4.831782611086965, -1.1607833374291658, 11.231412434950471, 0.0655205976217985, -14.323563512414694, 0.0083324043080211]| 12.0769233703613281|      8.00000000|[1706, 245, 0, 150]                                                        |  | used linear model with 27 points | actual_k=2
      76|[-31.503704672679305, 15.643212138675153, 3.9478673674166203, 26.0567534645088, -11.345220860093832, 4.97018549562199, 4.506449207197875, 11.359689130273182, -2.9855697923339903, -2.70708692491462, 4.913874929537997, 1.0212315800599754, 13.392658119089901, -15.782150650396943, -6.745334057486616, -5.700066214310937, -4.831782611086965, -1.1607833374291658, 11.231412434950471, 0.0655205976217985, -14.323563512414694, 0.0083324043080211]| 12.0769233703613281|      4.00000000|[1728, 249, 0, 152]                                                        |  | used linear model with 27 points | actual_k=2
      77|[-31.46775575913489, 15.60245410259813, 4.632455442100763, 25.963075802195817, -13.112659748643637, 4.724106169946026, 3.5821105684153736, 12.36833263823064, -1.915732937399298, -2.925995681885979, 5.641607528319582, 2.0210593226365745, 12.596428577788174, -17.268500352278352, -7.561482696211897, -4.236255651223473, -4.072031052783132, -0.7760897148400545, 11.48312690295279, 0.5779709350317717, -14.592560585588217, -0.9745895536616445]| 12.0760993957519531|      8.00000000|[1750, 253, 0, 154]                                                        | | GPS sucess | actual_k=2
      78|[-33.056374514475465, 15.46040307637304, 6.245073650032282, 27.02401511417702, -9.678809698671103, 6.611183024651837, 7.98845164431259, 12.907498492684681, -1.6110275560058653, -1.4264477235119557, 3.610945706954226, 3.588996100705117, 13.154623215086758, -18.710447693243623, -6.770034281886183, -2.8680148179410025, -6.2899496871978045, -0.2602368462830782, 11.428480496630073, -0.1123124826699495, -15.303653176873922, 0.6648913947865367]| 12.0740566253662109|     16.00000000|[1773, 256, 0, 156]                                                        | | GPS sucess | actual_k=2
      79|[-40.05224987305701, 12.212298980914056, 11.997996184974909, 31.639687702525407, -4.856412943452597, 2.3821948540280573, 7.262647971045226, 13.084432645526249, -4.67032321030274, -0.6763292294781422, 3.188990151276812, 1.238881993573159, 11.541154448874295, -18.354696983471513, -6.964240728295408, -6.336012845742516, -3.611005576327443, -4.543698417022824, 10.227976551279426, 0.5701294671744108, -8.878524716943502, 1.79513159673661]| 12.0523157119750977|     32.00000000|[1796, 259, 0, 158]                                                        | | GPS sucess | actual_k=2
      80|[-44.474768126383424, 6.351002804003656, 15.55221090093255, 34.879259035456926, -6.174817260354757, 10.302868701226544, 10.034007414709777, 19.566380067553837, -11.72260125214234, -0.8392132264416432, 5.455223833909258, -2.114626717288047, 23.50675827730447, -27.779776329174638, -12.127822099602781, 0.8305563871981576, -7.293469460681081, -12.332283126190305, -4.322830447927117, -2.34362499602139, -21.46325009688735, 3.744733246974647]| 12.0372991561889648|     64.00000000|[1819, 262, 0, 160]                                                        | | GPS sucess | actual_k=2
      81|[-44.474768126383424, 6.351002804003656, 15.55221090093255, 34.879259035456926, -6.174817260354757, 10.302868701226544, 10.034007414709777, 19.566380067553837, -11.72260125214234, -0.8392132264416432, 5.455223833909258, -2.114626717288047, 23.50675827730447, -27.779776329174638, -12.127822099602781, 0.8305563871981576, -7.293469460681081, -12.332283126190305, -4.322830447927117, -2.34362499602139, -21.46325009688735, 3.744733246974647]| 12.0372991561889648|     32.00000000|[1841, 266, 0, 162]                                                        |  | used linear model with 27 points | actual_k=2
      82|[-44.474768126383424, 6.351002804003656, 15.55221090093255, 34.879259035456926, -6.174817260354757, 10.302868701226544, 10.034007414709777, 19.566380067553837, -11.72260125214234, -0.8392132264416432, 5.455223833909258, -2.114626717288047, 23.50675827730447, -27.779776329174638, -12.127822099602781, 0.8305563871981576, -7.293469460681081, -12.332283126190305, -4.322830447927117, -2.34362499602139, -21.46325009688735, 3.744733246974647]| 12.0372991561889648|     16.00000000|[1863, 270, 0, 164]                                                        |  | used linear model with 27 points | actual_k=2
      83|[-45.282237673178315, -1.8755120122805238, 15.748964715749025, 36.16866056667641, -11.82441919669509, 10.975419737107586, 9.061685069929808, 18.389225168910343, -10.694986420217901, -2.060940478448174, 8.01431349455379, -1.3479603049345315, 32.681787078268826, -30.106784576550126, -12.559564916766249, 5.956711286795326, -10.038154872134328, -9.066317902877927, -4.819368490949273, -3.2590893376618624, -18.989000257104635, 3.401097926311195]| 12.0351181030273438|     32.00000000|[1886, 273, 0, 166]                                                        | | GPS sucess | actual_k=2
      84|[-45.282237673178315, -1.8755120122805238, 15.748964715749025, 36.16866056667641, -11.82441919669509, 10.975419737107586, 9.061685069929808, 18.389225168910343, -10.694986420217901, -2.060940478448174, 8.01431349455379, -1.3479603049345315, 32.681787078268826, -30.106784576550126, -12.559564916766249, 5.956711286795326, -10.038154872134328, -9.066317902877927, -4.819368490949273, -3.2590893376618624, -18.989000257104635, 3.401097926311195]| 12.0351181030273438|     16.00000000|[1909, 276, 0, 168]                                                        |  | used linear model with 27 points | actual_k=2
      85|[-46.21163108386099, 3.1363273775205016, 10.241842675954103, 37.37444882141426, -10.8355714045465, 11.360362685925793, 6.938471540343016, 20.988976641383488, -2.997965889517218, -3.566990111474297, 9.186171089997515, -2.8794527766294777, 30.999592726118863, -32.9276244584471, -5.905021516955458, 8.703318351996131, -3.3341973144561052, -10.004937456920743, -5.1836340222507715, -0.5420602429658175, -17.012056168168783, 2.5347246853634715]| 12.0318002700805664|     32.00000000|[1932, 279, 0, 170]                                                        | | GPS sucess | actual_k=2
      86|[-46.21163108386099, 3.1363273775205016, 10.241842675954103, 37.37444882141426, -10.8355714045465, 11.360362685925793, 6.938471540343016, 20.988976641383488, -2.997965889517218, -3.566990111474297, 9.186171089997515, -2.8794527766294777, 30.999592726118863, -32.9276244584471, -5.905021516955458, 8.703318351996131, -3.3341973144561052, -10.004937456920743, -5.1836340222507715, -0.5420602429658175, -17.012056168168783, 2.5347246853634715]| 12.0318002700805664|     16.00000000|[1954, 283, 0, 172]                                                        |  | used linear model with 27 points | actual_k=2
      87|[-46.21163108386099, 3.1363273775205016, 10.241842675954103, 37.37444882141426, -10.8355714045465, 11.360362685925793, 6.938471540343016, 20.988976641383488, -2.997965889517218, -3.566990111474297, 9.186171089997515, -2.8794527766294777, 30.999592726118863, -32.9276244584471, -5.905021516955458, 8.703318351996131, -3.3341973144561052, -10.004937456920743, -5.1836340222507715, -0.5420602429658175, -17.012056168168783, 2.5347246853634715]| 12.0318002700805664|      8.00000000|[1978, 285, 0, 174]                                                        |  | used linear model with 27 points | actual_k=2
      88|[-46.21163108386099, 3.1363273775205016, 10.241842675954103, 37.37444882141426, -10.8355714045465, 11.360362685925793, 6.938471540343016, 20.988976641383488, -2.997965889517218, -3.566990111474297, 9.186171089997515, -2.8794527766294777, 30.999592726118863, -32.9276244584471, -5.905021516955458, 8.703318351996131, -3.3341973144561052, -10.004937456920743, -5.1836340222507715, -0.5420602429658175, -17.012056168168783, 2.5347246853634715]| 12.0318002700805664|      4.00000000|[2001, 288, 0, 176]                                                        |  | used linear model with 27 points | actual_k=2
      89|[-46.21163108386099, 3.1363273775205016, 10.241842675954103, 37.37444882141426, -10.8355714045465, 11.360362685925793, 6.938471540343016, 20.988976641383488, -2.997965889517218, -3.566990111474297, 9.186171089997515, -2.8794527766294777, 30.999592726118863, -32.9276244584471, -5.905021516955458, 8.703318351996131, -3.3341973144561052, -10.004937456920743, -5.1836340222507715, -0.5420602429658175, -17.012056168168783, 2.5347246853634715]| 12.0318002700805664|      2.00000000|[2024, 291, 0, 178]                                                        |  | used linear model with 27 points | actual_k=2
      90|[-46.93032875098288, 3.639924398623407, 11.046899307519197, 37.7802651678212, -10.534834679216146, 12.099561847455334, 7.536600932013243, 20.455525739875156, -2.6037275069393218, -3.305357907418511, 9.21883057593368, -3.4876690027303994, 31.11382977385074, -32.995526464655995, -5.9130192989250645, 8.309987539541908, -3.456605823710561, -10.081629926338792, -5.14448475651443, -0.0127293933182955, -16.905544366687536, 2.7727104602381587]| 12.0303783416748047|      4.00000000|[2046, 295, 0, 180]                                                        | | GPS sucess | actual_k=2
      91|[-46.93032875098288, 3.639924398623407, 11.046899307519197, 37.7802651678212, -10.534834679216146, 12.099561847455334, 7.536600932013243, 20.455525739875156, -2.6037275069393218, -3.305357907418511, 9.21883057593368, -3.4876690027303994, 31.11382977385074, -32.995526464655995, -5.9130192989250645, 8.309987539541908, -3.456605823710561, -10.081629926338792, -5.14448475651443, -0.0127293933182955, -16.905544366687536, 2.7727104602381587]| 12.0303783416748047|      2.00000000|[2070, 297, 0, 182]                                                        |  | used linear model with 27 points | actual_k=2
      92|[-47.04636755026877, 3.058991781435907, 11.577726650983095, 37.816037960816175, -11.231956597417593, 11.984483048028778, 8.109105452429503, 20.838497026648838, -2.8703699284233153, -3.4561238628666615, 8.933667978039011, -2.742149305064231, 31.37437401432544, -32.85905575938523, -5.728726580156945, 7.280694956076331, -3.378713184967637, -10.615212434902787, -5.405223010107875, 0.1489754300564528, -16.983872521668673, 2.471979725174606]| 12.0296106338500977|      4.00000000|[2093, 300, 0, 184]                                                        | | GPS sucess | actual_k=2
      93|[-47.04636755026877, 3.058991781435907, 11.577726650983095, 37.816037960816175, -11.231956597417593, 11.984483048028778, 8.109105452429503, 20.838497026648838, -2.8703699284233153, -3.4561238628666615, 8.933667978039011, -2.742149305064231, 31.37437401432544, -32.85905575938523, -5.728726580156945, 7.280694956076331, -3.378713184967637, -10.615212434902787, -5.405223010107875, 0.1489754300564528, -16.983872521668673, 2.471979725174606]| 12.0296106338500977|      2.00000000|[2116, 303, 0, 186]                                                        |  | used linear model with 27 points | actual_k=2
      94|[-47.41269409097731, 2.80080225225538, 12.284432996064425, 38.00432678358629, -11.975546535104513, 12.19939821929438, 7.50587199581787, 20.989946453657467, -2.764356824103743, -3.6676047784130787, 8.910652186488733, -2.901165407616645, 31.40249086264521, -32.85384579189122, -5.967895537032746, 6.61506848980207, -3.606301674619317, -11.089319789782166, -4.681120513007045, 1.0793324690312147, -16.814878586679697, 2.4511021310463548]| 12.0285177230834961|      4.00000000|[2138, 307, 0, 188]                                                        | | GPS sucess | actual_k=2
      95|[-47.41269409097731, 2.80080225225538, 12.284432996064425, 38.00432678358629, -11.975546535104513, 12.19939821929438, 7.50587199581787, 20.989946453657467, -2.764356824103743, -3.6676047784130787, 8.910652186488733, -2.901165407616645, 31.40249086264521, -32.85384579189122, -5.967895537032746, 6.61506848980207, -3.606301674619317, -11.089319789782166, -4.681120513007045, 1.0793324690312147, -16.814878586679697, 2.4511021310463548]| 12.0285177230834961|      2.00000000|[2161, 310, 0, 190]                                                        |  | used linear model with 27 points | actual_k=2
      96|[-47.750856006518006, 2.2090013241395354, 12.94865046814084, 38.243899770546705, -11.448036964982748, 11.819465875334572, 8.12021456612274, 21.549781112757046, -2.6354515575803816, -3.351633493308327, 9.175533588742837, -2.52616272540763, 31.574162715114653, -32.63249826617539, -6.5843817287823185, 6.40778211702127, -3.745801204815507, -10.976024540141225, -5.024589268490672, 1.059834511950612, -15.854403857141733, 2.597731032408774]| 12.0284233093261719|      4.00000000|[2183, 314, 0, 192]                                                        | | GPS sucess | actual_k=2
      97|[-48.04074000753462, 2.332724309526384, 13.628935743123293, 38.340541027951986, -11.769602444022894, 11.317997991747689, 6.832032903563231, 22.386690883722622, -2.0551956915296614, -3.6531954747479176, 9.85135256848298, -2.1666383263655007, 32.695518963970244, -33.52883738465607, -6.477551563992165, 7.685319105279632, -5.039341920986772, -10.613252045586705, -3.9771260898560286, 0.3536035139113665, -13.736737135797739, 2.2652877951040864]| 12.0275716781616211|      8.00000000|[2205, 318, 0, 194]                                                        | | GPS sucess | actual_k=2
      98|[-49.353319281712174, -1.19371082726866, 14.850176144391298, 39.285804830957204, -8.63722100481391, 10.14381653041346, 7.350778981577605, 25.44862344750436, -0.8562818788923323, -2.2424456816952443, 9.733404401456937, -3.486246418673545, 31.727725797332823, -34.625202836468816, -4.2429967963835225, 6.866038898122497, -6.497033948078752, -11.018434138968587, -1.0295087974518538, 0.3086106311529875, -15.295851115137339, 1.7908808076754212]| 12.0213098526000977|     16.00000000|[2228, 321, 0, 196]                                                        | | GPS sucess | actual_k=2
      99|[-49.353319281712174, -1.19371082726866, 14.850176144391298, 39.285804830957204, -8.63722100481391, 10.14381653041346, 7.350778981577605, 25.44862344750436, -0.8562818788923323, -2.2424456816952443, 9.733404401456937, -3.486246418673545, 31.727725797332823, -34.625202836468816, -4.2429967963835225, 6.866038898122497, -6.497033948078752, -11.018434138968587, -1.0295087974518538, 0.3086106311529875, -15.295851115137339, 1.7908808076754212]| 12.0213098526000977|      8.00000000|[2251, 324, 0, 198]                                                        |  | used linear model with 27 points | actual_k=2
     100|[-50.98549544252455, -0.4786274069920182, 13.747963596135378, 40.76279910700396, -10.052903678268194, 12.089463770098519, 10.266535207163543, 23.94822040089639, -0.6077161752618849, -2.692873750333092, 10.842207435285673, -3.862693261820823, 32.77912157122046, -37.86370772309601, -1.0522378528257832, 4.750836232793517, -6.7747963313013315, -9.436913819983602, 0.8038145620375872, -1.7635930050164461, -14.847972635179758, 0.1885494077578187]| 12.0176048278808594|     16.00000000|[2274, 327, 0, 200]                                                        | | GPS sucess | actual_k=2
     101|[-50.98549544252455, -0.4786274069920182, 13.747963596135378, 40.76279910700396, -10.052903678268194, 12.089463770098519, 10.266535207163543, 23.94822040089639, -0.6077161752618849, -2.692873750333092, 10.842207435285673, -3.862693261820823, 32.77912157122046, -37.86370772309601, -1.0522378528257832, 4.750836232793517, -6.7747963313013315, -9.436913819983602, 0.8038145620375872, -1.7635930050164461, -14.847972635179758, 0.1885494077578187]| 12.0176048278808594|      8.00000000|[2296, 331, 0, 202]                                                        |  | used linear model with 27 points | actual_k=2
     102|[-50.86326834745705, -2.879658424295485, 16.063581634312868, 40.454570912290365, -7.856186177581549, 15.866034090227913, 7.906599685084075, 26.580255894747097, 0.2791309631429613, -2.5142966550629353, 11.718259695684537, -1.9853584286756814, 32.603674062527716, -36.630311312153935, -0.9680690461536869, 4.614348853123374, -6.3719328586012125, -9.205233471468091, 2.2569082099944353, -1.7838062271475792, -14.191605690866709, 3.613659986294806]| 12.0162858963012695|     16.00000000|[2319, 334, 0, 204]                                                        | | GPS sucess | actual_k=2
     103|[-50.86326834745705, -2.879658424295485, 16.063581634312868, 40.454570912290365, -7.856186177581549, 15.866034090227913, 7.906599685084075, 26.580255894747097, 0.2791309631429613, -2.5142966550629353, 11.718259695684537, -1.9853584286756814, 32.603674062527716, -36.630311312153935, -0.9680690461536869, 4.614348853123374, -6.3719328586012125, -9.205233471468091, 2.2569082099944353, -1.7838062271475792, -14.191605690866709, 3.613659986294806]| 12.0162858963012695|      8.00000000|[2341, 338, 0, 206]                                                        |  | used linear model with 27 points | actual_k=2
