k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
      51|[-2.785192728973925, -0.5362445646896958, -0.7651674039661884, -0.029565617442131, -0.0868310518562794, -0.8723761737346649, -3.9829830825328827, -0.3217634037137032, -0.2369253477081656, -0.0911276765400544, -0.0251428671181202, -6.432161157950759, 0.2510465905070305, 0.3309254571795464, 0.4206065069884062, -0.5672592632472515, -3.359490809496492, -11.196420345455408, -5.761963002383709, 3.526460327208042, 0.0619367696344852, 9.838320434093475]|  0.3358618915081024|      2.00000000|[1436, 503, 0, 51]                                                         |  | used linear model with 39 points | actual_k=16
      52|[-2.4624396869912744, 0.4704162543639541, -0.293164748698473, -0.384055569767952, -0.0628141704946756, -0.4320366084575653, -3.8328783214092255, -0.2168005481362343, 0.0295691350474954, -0.3911332614952698, -0.0917977653443813, -7.1277043875306845, 0.452486090362072, 0.4567476287484169, -0.08859490044415, -0.2854005806148052, -3.4861855185590684, -11.330491621047258, -5.677897542715073, 4.593627847731113, 0.3475878573954105, 9.846582781523466]|  0.3327883780002594|      4.00000000|[1464, 513, 0, 52]                                                         | | GPS sucess | actual_k=16
      53|[-2.4624396869912744, 0.4704162543639541, -0.293164748698473, -0.384055569767952, -0.0628141704946756, -0.4320366084575653, -3.8328783214092255, -0.2168005481362343, 0.0295691350474954, -0.3911332614952698, -0.0917977653443813, -7.1277043875306845, 0.452486090362072, 0.4567476287484169, -0.08859490044415, -0.2854005806148052, -3.4861855185590684, -11.330491621047258, -5.677897542715073, 4.593627847731113, 0.3475878573954105, 9.846582781523466]|  0.3327883780002594|      2.00000000|[1493, 522, 0, 53]                                                         |  | used linear model with 39 points | actual_k=16
      54|[-2.4624396869912744, 0.4704162543639541, -0.293164748698473, -0.384055569767952, -0.0628141704946756, -0.4320366084575653, -3.8328783214092255, -0.2168005481362343, 0.0295691350474954, -0.3911332614952698, -0.0917977653443813, -7.1277043875306845, 0.452486090362072, 0.4567476287484169, -0.08859490044415, -0.2854005806148052, -3.4861855185590684, -11.330491621047258, -5.677897542715073, 4.593627847731113, 0.3475878573954105, 9.846582781523466]|  0.3327883780002594|      1.00000000|[1522, 531, 0, 54]                                                         |  | used linear model with 39 points | actual_k=16
      55|[-2.6327300975099206, 0.1447781687602401, -0.482514251023531, -0.2085686028003693, -0.1897877398878336, -0.1361700296401978, -3.8846019618213177, -0.107203297317028, 0.1454121405258775, -0.8386654384667054, -0.2150686122477055, -7.19457352720201, 0.3810536786913872, 0.7187795415520668, -0.0007789451628923, -0.2668592073023319, -3.5713729239068925, -11.474889565259218, -5.373163998126984, 4.169190414249897, 0.2975884452462196, 9.599281933158636]|  0.3278583288192749|      2.00000000|[1550, 541, 0, 55]                                                         | | GPS sucess | actual_k=16
      56|[-2.6327300975099206, 0.1447781687602401, -0.482514251023531, -0.2085686028003693, -0.1897877398878336, -0.1361700296401978, -3.8846019618213177, -0.107203297317028, 0.1454121405258775, -0.8386654384667054, -0.2150686122477055, -7.19457352720201, 0.3810536786913872, 0.7187795415520668, -0.0007789451628923, -0.2668592073023319, -3.5713729239068925, -11.474889565259218, -5.373163998126984, 4.169190414249897, 0.2975884452462196, 9.599281933158636]|  0.3278583288192749|      1.00000000|[1578, 551, 0, 56]                                                         |  | used linear model with 39 points | actual_k=16
      57|[-2.260880679823458, 0.1519218413159251, -0.6850533075630665, -0.011546716094017, 0.093391602858901, -0.2379842177033424, -3.6917370222508907, -0.2911883667111397, 0.1517380657605827, -0.8042107165092602, -0.4182661511003971, -7.544744526967406, 0.1579907611012459, 0.7007377296686172, -0.2099143136292696, -0.372114073485136, -3.9904118455015123, -11.361368026584387, -5.478676445782185, 4.177353368140757, 0.2756608165800571, 9.211935248225927]|  0.3254839181900024|      2.00000000|[1604, 563, 0, 57]                                                         | | GPS sucess | actual_k=16
      58|[-2.260880679823458, 0.1519218413159251, -0.6850533075630665, -0.011546716094017, 0.093391602858901, -0.2379842177033424, -3.6917370222508907, -0.2911883667111397, 0.1517380657605827, -0.8042107165092602, -0.4182661511003971, -7.544744526967406, 0.1579907611012459, 0.7007377296686172, -0.2099143136292696, -0.372114073485136, -3.9904118455015123, -11.361368026584387, -5.478676445782185, 4.177353368140757, 0.2756608165800571, 9.211935248225927]|  0.3254839181900024|      1.00000000|[1630, 575, 0, 58]                                                         |  | used linear model with 39 points | actual_k=16
      59|[-2.325641685165465, -0.0924738915637136, -0.773738045245409, -0.0847990438342094, 0.1773750092834234, 0.0050152465701103, -3.594400804489851, -0.2862263605929911, 0.2567214327864349, -0.7144053146475926, -0.0674622096121311, -7.5354674477130175, 0.1291392259299755, 0.2516427487134933, 0.3396716248244047, -0.2388445250689983, -4.193579209502786, -11.18984517082572, -5.7275595292449, 3.9760711202397943, 0.2315928526222706, 9.124822597950697]|  0.3210040926933289|      2.00000000|[1658, 585, 0, 59]                                                         | | GPS sucess | actual_k=16
      60|[-2.325641685165465, -0.0924738915637136, -0.773738045245409, -0.0847990438342094, 0.1773750092834234, 0.0050152465701103, -3.594400804489851, -0.2862263605929911, 0.2567214327864349, -0.7144053146475926, -0.0674622096121311, -7.5354674477130175, 0.1291392259299755, 0.2516427487134933, 0.3396716248244047, -0.2388445250689983, -4.193579209502786, -11.18984517082572, -5.7275595292449, 3.9760711202397943, 0.2315928526222706, 9.124822597950697]|  0.3210040926933289|      1.00000000|[1688, 593, 0, 60]                                                         |  | used linear model with 39 points | actual_k=16
      61|[-2.081359797157347, -0.1006808737292886, -0.7911435142159462, -0.4176445230841637, -0.1467689666897058, 0.0588608272373676, -3.4747278951108456, -0.0520815835334361, 0.0552945691160858, -0.7689951040083542, -0.1040540300309658, -7.611596109345555, 0.3149605058133602, -0.2417258769273758, 0.3254915224388242, 0.0607348866760731, -3.9744421667419374, -11.538537170737982, -5.622194476425648, 3.7552966633811593, 0.173101183027029, 9.149436520412564]|  0.3196180462837219|      2.00000000|[1719, 600, 0, 61]                                                         | | GPS sucess | actual_k=16
      62|[-2.081359797157347, -0.1006808737292886, -0.7911435142159462, -0.4176445230841637, -0.1467689666897058, 0.0588608272373676, -3.4747278951108456, -0.0520815835334361, 0.0552945691160858, -0.7689951040083542, -0.1040540300309658, -7.611596109345555, 0.3149605058133602, -0.2417258769273758, 0.3254915224388242, 0.0607348866760731, -3.9744421667419374, -11.538537170737982, -5.622194476425648, 3.7552966633811593, 0.173101183027029, 9.149436520412564]|  0.3196180462837219|      1.00000000|[1748, 609, 0, 62]                                                         |  | used linear model with 39 points | actual_k=16
      63|[-2.3889618748798966, -0.08322957996279, -0.7570271082222462, -0.34187351167202, -0.0751507449895144, -0.3317853920161724, -3.315227922052145, -0.0427969857119024, -0.0415679481811821, -0.3826306440168992, 0.131093967705965, -7.767954917624593, 0.1050450168550014, -0.0583732277154922, 0.3033299641683698, -0.1803520880639553, -4.125989896710962, -11.370106887072325, -5.13378120213747, 3.8524310076609254, -0.0289656855165958, 9.14151162467897]|  0.3121851384639740|      2.00000000|[1778, 617, 0, 63]                                                         | | GPS sucess | actual_k=16
      64|[-2.3889618748798966, -0.08322957996279, -0.7570271082222462, -0.34187351167202, -0.0751507449895144, -0.3317853920161724, -3.315227922052145, -0.0427969857119024, -0.0415679481811821, -0.3826306440168992, 0.131093967705965, -7.767954917624593, 0.1050450168550014, -0.0583732277154922, 0.3033299641683698, -0.1803520880639553, -4.125989896710962, -11.370106887072325, -5.13378120213747, 3.8524310076609254, -0.0289656855165958, 9.14151162467897]|  0.3121851384639740|      1.00000000|[1807, 626, 0, 64]                                                         |  | used linear model with 39 points | actual_k=16
      65|[-2.3889618748798966, -0.08322957996279, -0.7570271082222462, -0.34187351167202, -0.0751507449895144, -0.3317853920161724, -3.315227922052145, -0.0427969857119024, -0.0415679481811821, -0.3826306440168992, 0.131093967705965, -7.767954917624593, 0.1050450168550014, -0.0583732277154922, 0.3033299641683698, -0.1803520880639553, -4.125989896710962, -11.370106887072325, -5.13378120213747, 3.8524310076609254, -0.0289656855165958, 9.14151162467897]|  0.3121851384639740|      0.50000000|[1835, 636, 0, 65]                                                         |  | used linear model with 39 points | actual_k=16
      66|[-2.5207632118836045, -0.128190097399056, -0.5271633453667164, -0.344217516714707, -0.1083879638463259, -0.2758017256855965, -3.4560943208634853, -0.0873411907814443, 0.0758058386854827, -0.3623312819981948, 0.1011252235621214, -7.979285420849919, 0.1568954177200794, 0.0600094571709633, 0.2311647059395909, -0.2345610558986664, -4.087591828312725, -11.521040346473455, -5.023018896579742, 3.927221209742129, 0.0924202166497707, 9.04027315787971]|  0.3100303709506989|      1.00000000|[1864, 645, 0, 66]                                                         | | GPS sucess | actual_k=16
      67|[-2.5207632118836045, -0.128190097399056, -0.5271633453667164, -0.344217516714707, -0.1083879638463259, -0.2758017256855965, -3.4560943208634853, -0.0873411907814443, 0.0758058386854827, -0.3623312819981948, 0.1011252235621214, -7.979285420849919, 0.1568954177200794, 0.0600094571709633, 0.2311647059395909, -0.2345610558986664, -4.087591828312725, -11.521040346473455, -5.023018896579742, 3.927221209742129, 0.0924202166497707, 9.04027315787971]|  0.3100303709506989|      0.50000000|[1894, 653, 0, 67]                                                         |  | used linear model with 39 points | actual_k=16
      68|[-2.338082962669432, -0.2752622636035085, -0.3113922215998173, -0.2640434654895216, -0.0902036502957344, -0.452515684068203, -3.337660428136587, -0.1940126880072057, 0.00685442565009, -0.3637954982696101, -0.1014006603509188, -8.05673892237246, 0.2167571522295475, 0.026424802839756, 0.2461773157119751, -0.2435240317136049, -4.0733477980829775, -11.563248872756958, -5.11289943754673, 3.9911233568564057, -0.0018490962684155, 9.11256636492908]|  0.3096599280834198|      1.00000000|[1924, 661, 0, 68]                                                         | | GPS sucess | actual_k=16
      69|[-2.338082962669432, -0.2752622636035085, -0.3113922215998173, -0.2640434654895216, -0.0902036502957344, -0.452515684068203, -3.337660428136587, -0.1940126880072057, 0.00685442565009, -0.3637954982696101, -0.1014006603509188, -8.05673892237246, 0.2167571522295475, 0.026424802839756, 0.2461773157119751, -0.2435240317136049, -4.0733477980829775, -11.563248872756958, -5.11289943754673, 3.9911233568564057, -0.0018490962684155, 9.11256636492908]|  0.3096599280834198|      0.50000000|[1952, 671, 0, 69]                                                         |  | used linear model with 39 points | actual_k=16
      70|[-2.340776367345825, -0.1613115342333913, -0.0872787125408649, -0.2677613724954426, -0.0492486208677292, -0.3409083262085915, -3.226319495588541, -0.0968249901197851, -0.1747385305352509, -0.328909074771218, 0.072047857567668, -8.018289426341653, 0.0817928351461887, -0.0167827419936657, 0.1829170063138008, -0.1421080846339464, -4.193356825504452, -11.70005239546299, -5.11896038800478, 3.8950294414535165, 0.0675284676253796, 9.053702333942056]|  0.3087318539619446|      1.00000000|[1982, 679, 0, 70]                                                         | | GPS sucess | actual_k=16
      71|[-2.340776367345825, -0.1613115342333913, -0.0872787125408649, -0.2677613724954426, -0.0492486208677292, -0.3409083262085915, -3.226319495588541, -0.0968249901197851, -0.1747385305352509, -0.328909074771218, 0.072047857567668, -8.018289426341653, 0.0817928351461887, -0.0167827419936657, 0.1829170063138008, -0.1421080846339464, -4.193356825504452, -11.70005239546299, -5.11896038800478, 3.8950294414535165, 0.0675284676253796, 9.053702333942056]|  0.3087318539619446|      0.50000000|[2012, 687, 0, 71]                                                         |  | used linear model with 39 points | actual_k=16
      72|[-2.3253555309493095, -0.2847017841413617, -0.2100675590336323, -0.2494556889869273, -0.2462509125471115, -0.2617006152868271, -3.0714433677494526, -0.2830850346945226, -0.05739038111642, -0.3708896505413577, 0.034034488722682, -8.096736373379827, -0.0307706333696842, -0.0427167341113091, 0.1840780512429774, -0.1108711007982492, -4.219869632739574, -11.77967818826437, -5.154950864613056, 3.9640994081273675, 0.236844640225172, 8.863617101684213]|  0.3073004484176636|      1.00000000|[2040, 697, 0, 72]                                                         | | GPS sucess | actual_k=16
      73|[-2.3253555309493095, -0.2847017841413617, -0.2100675590336323, -0.2494556889869273, -0.2462509125471115, -0.2617006152868271, -3.0714433677494526, -0.2830850346945226, -0.05739038111642, -0.3708896505413577, 0.034034488722682, -8.096736373379827, -0.0307706333696842, -0.0427167341113091, 0.1840780512429774, -0.1108711007982492, -4.219869632739574, -11.77967818826437, -5.154950864613056, 3.9640994081273675, 0.236844640225172, 8.863617101684213]|  0.3073004484176636|      0.50000000|[2069, 706, 0, 73]                                                         |  | used linear model with 39 points | actual_k=16
      74|[-2.1848097753245384, -0.0252552824094892, -0.2999515794217587, -0.2350379009731114, -0.1976296529173851, -0.3364010974764824, -3.001475941389799, -0.2581438100896776, -0.1292516035027802, -0.2336640971479937, -0.147773252800107, -8.0854581175372, 0.1083176396787167, -0.0587720759212971, 0.1102752001024783, -0.2129517588764429, -4.244814778212458, -11.755272645503283, -5.1794377993792295, 3.9594808584079146, 0.0214969031512737, 8.845577532425523]|  0.3068193495273590|      1.00000000|[2097, 716, 0, 74]                                                         | | GPS sucess | actual_k=16
      75|[-2.1848097753245384, -0.0252552824094892, -0.2999515794217587, -0.2350379009731114, -0.1976296529173851, -0.3364010974764824, -3.001475941389799, -0.2581438100896776, -0.1292516035027802, -0.2336640971479937, -0.147773252800107, -8.0854581175372, 0.1083176396787167, -0.0587720759212971, 0.1102752001024783, -0.2129517588764429, -4.244814778212458, -11.755272645503283, -5.1794377993792295, 3.9594808584079146, 0.0214969031512737, 8.845577532425523]|  0.3068193495273590|      0.50000000|[2124, 727, 0, 75]                                                         |  | used linear model with 39 points | actual_k=16
      76|[-2.2258282613474876, -0.1071460889652371, -0.2511769868433475, -0.2114083995111287, -0.0004154816269875, -0.3607016652822495, -3.1050222776830196, -0.2821015636436641, -0.1195846605114639, -0.3096440600929782, -0.1278219223022461, -8.151056739501655, 0.1588918194174767, 0.1393988840281963, 0.0432850555516779, -0.0364877972751856, -4.072392086032778, -11.845335807651281, -5.005903689190745, 3.821604854427278, 0.0330003499984741, 8.732560696080327]|  0.3063349723815918|      1.00000000|[2152, 737, 0, 76]                                                         | | GPS sucess | actual_k=16
      77|[-2.2258282613474876, -0.1071460889652371, -0.2511769868433475, -0.2114083995111287, -0.0004154816269875, -0.3607016652822495, -3.1050222776830196, -0.2821015636436641, -0.1195846605114639, -0.3096440600929782, -0.1278219223022461, -8.151056739501655, 0.1588918194174767, 0.1393988840281963, 0.0432850555516779, -0.0364877972751856, -4.072392086032778, -11.845335807651281, -5.005903689190745, 3.821604854427278, 0.0330003499984741, 8.732560696080327]|  0.3063349723815918|      0.50000000|[2181, 746, 0, 77]                                                         |  | used linear model with 39 points | actual_k=16
      78|[-2.131297716172412, -0.2418285058811307, -0.3066373094916344, -0.1253906418569386, 0.1053730472922325, -0.4925347119569778, -2.8850830011069775, -0.1541766147129238, -0.0737448181025684, -0.2135762887774035, -0.0348606407642365, -8.295005756430328, 0.2095686979591846, -0.0043512769043446, -0.0048648840747774, -0.1044872272759676, -4.143816927913576, -11.663391124457121, -4.9221063535660505, 3.826443599537015, 0.0865559503436089, 8.720173239707947]|  0.3060393333435059|      1.00000000|[2210, 755, 0, 78]                                                         | | GPS sucess | actual_k=16
      79|[-2.131297716172412, -0.2418285058811307, -0.3066373094916344, -0.1253906418569386, 0.1053730472922325, -0.4925347119569778, -2.8850830011069775, -0.1541766147129238, -0.0737448181025684, -0.2135762887774035, -0.0348606407642365, -8.295005756430328, 0.2095686979591846, -0.0043512769043446, -0.0048648840747774, -0.1044872272759676, -4.143816927913576, -11.663391124457121, -4.9221063535660505, 3.826443599537015, 0.0865559503436089, 8.720173239707947]|  0.3060393333435059|      0.50000000|[2238, 765, 0, 79]                                                         |  | used linear model with 39 points | actual_k=16
      80|[-2.129280538763851, -0.103095849044621, -0.2328612804412842, -0.3670422364957631, 0.0455611795186996, -0.4728182572871447, -2.8556346129626036, -0.1474431734532118, 0.0677906428463757, -0.334817053633742, -0.0434442581608891, -8.209710667841136, 0.0507392324507236, 0.0291829444468021, -0.0920165306888521, -0.2331912685185671, -4.227561900857836, -11.851830195635557, -4.773926733061671, 3.787905504927039, 0.1136973444372416, 8.66784280538559]|  0.3050965964794159|      1.00000000|[2267, 774, 0, 80]                                                         | | GPS sucess | actual_k=16
      81|[-2.129280538763851, -0.103095849044621, -0.2328612804412842, -0.3670422364957631, 0.0455611795186996, -0.4728182572871447, -2.8556346129626036, -0.1474431734532118, 0.0677906428463757, -0.334817053633742, -0.0434442581608891, -8.209710667841136, 0.0507392324507236, 0.0291829444468021, -0.0920165306888521, -0.2331912685185671, -4.227561900857836, -11.851830195635557, -4.773926733061671, 3.787905504927039, 0.1136973444372416, 8.66784280538559]|  0.3050965964794159|      0.50000000|[2296, 783, 0, 81]                                                         |  | used linear model with 39 points | actual_k=16
      82|[-1.958633394446224, -0.1414810502901673, -0.323911041021347, -0.3464648374356329, 0.0960585996508598, -0.4697725283913314, -2.9548858013004065, -0.0185662787407637, 0.0704999773297459, -0.3958679417846724, -0.0741274571046233, -8.386629517190158, -0.0314027108252048, -0.1534120105206966, -0.0302021107636392, -0.1953469160944223, -4.461659262422472, -11.928444553166628, -4.651622509583831, 3.7831202810630202, 0.2354048658162355, 8.568392872810364]|  0.3040993511676788|      1.00000000|[2326, 791, 0, 82]                                                         | | GPS sucess | actual_k=16
      83|[-1.958633394446224, -0.1414810502901673, -0.323911041021347, -0.3464648374356329, 0.0960585996508598, -0.4697725283913314, -2.9548858013004065, -0.0185662787407637, 0.0704999773297459, -0.3958679417846724, -0.0741274571046233, -8.386629517190158, -0.0314027108252048, -0.1534120105206966, -0.0302021107636392, -0.1953469160944223, -4.461659262422472, -11.928444553166628, -4.651622509583831, 3.7831202810630202, 0.2354048658162355, 8.568392872810364]|  0.3040993511676788|      0.50000000|[2355, 800, 0, 83]                                                         |  | used linear model with 39 points | actual_k=16
      84|[-1.9639443797059357, 0.0907712643966079, -0.4093972966074944, -0.2819865145720541, 0.1439995728433132, -0.2595615047030151, -3.0025003980845213, -0.0878985058516264, 0.2016590146813542, -0.4151836129603907, -0.0905593605712056, -8.370041861198843, -0.0132640935480595, 0.0274023450911045, 0.0696182348765433, -0.182532143779099, -4.44763641199097, -12.129053119570017, -4.712448501959443, 3.7802071012556553, 0.2641139216721058, 8.411042645573616]|  0.3036268353462219|      1.00000000|[2382, 811, 0, 84]                                                         | | GPS sucess | actual_k=16
      85|[-1.9639443797059357, 0.0907712643966079, -0.4093972966074944, -0.2819865145720541, 0.1439995728433132, -0.2595615047030151, -3.0025003980845213, -0.0878985058516264, 0.2016590146813542, -0.4151836129603907, -0.0905593605712056, -8.370041861198843, -0.0132640935480595, 0.0274023450911045, 0.0696182348765433, -0.182532143779099, -4.44763641199097, -12.129053119570017, -4.712448501959443, 3.7802071012556553, 0.2641139216721058, 8.411042645573616]|  0.3036268353462219|      0.50000000|[2412, 819, 0, 85]                                                         |  | used linear model with 39 points | actual_k=16
      86|[-2.0184552860446274, -0.0859157526865602, -0.1673543080687523, -0.1198321827687323, 0.0018764100968838, -0.3311452600173652, -2.9014499466866255, -0.1222314741462469, 0.2723369582090527, -0.3933643641648814, -0.1591510074213147, -8.434884971939027, 0.083556991070509, 0.0251368265599012, 0.0652603297494352, -0.1805496814195067, -4.530243569519371, -12.175583623349667, -4.863655978813767, 3.6795690022408962, 0.107842493802309, 8.347532972693443]|  0.3018527626991272|      1.00000000|[2443, 826, 0, 86]                                                         | | GPS sucess | actual_k=16
      87|[-2.0184552860446274, -0.0859157526865602, -0.1673543080687523, -0.1198321827687323, 0.0018764100968838, -0.3311452600173652, -2.9014499466866255, -0.1222314741462469, 0.2723369582090527, -0.3933643641648814, -0.1591510074213147, -8.434884971939027, 0.083556991070509, 0.0251368265599012, 0.0652603297494352, -0.1805496814195067, -4.530243569519371, -12.175583623349667, -4.863655978813767, 3.6795690022408962, 0.107842493802309, 8.347532972693443]|  0.3018527626991272|      0.50000000|[2472, 835, 0, 87]                                                         |  | used linear model with 39 points | actual_k=16
      88|[-1.890315715689212, -0.1255516158416867, -0.449318490922451, -0.0942088332958519, -0.1092404015362263, -0.2232808950357139, -2.736895440146327, -0.051068713888526, 0.2697172097396106, -0.4075320902047679, -0.2555654840543866, -8.437474952079356, 0.2196939997375011, 0.1577281039208174, 0.0914814653806388, -0.183331354521215, -4.604038076009601, -12.277660980820656, -4.848092960193753, 3.6312953121960163, 0.0236221961677074, 8.193018227815628]|  0.3015819787979126|      1.00000000|[2500, 845, 0, 88]                                                         | | GPS sucess | actual_k=16
      89|[-1.890315715689212, -0.1255516158416867, -0.449318490922451, -0.0942088332958519, -0.1092404015362263, -0.2232808950357139, -2.736895440146327, -0.051068713888526, 0.2697172097396106, -0.4075320902047679, -0.2555654840543866, -8.437474952079356, 0.2196939997375011, 0.1577281039208174, 0.0914814653806388, -0.183331354521215, -4.604038076009601, -12.277660980820656, -4.848092960193753, 3.6312953121960163, 0.0236221961677074, 8.193018227815628]|  0.3015819787979126|      0.50000000|[2528, 855, 0, 89]                                                         |  | used linear model with 39 points | actual_k=16
      90|[-1.9433637601323426, -0.1309794904664159, -0.3951724395155907, -0.1183137507177889, -0.118245935998857, -0.361081990879029, -2.749404168687761, -0.1700623463839293, 0.0954627625178546, -0.2445753308711573, -0.2732570739462972, -8.457770715467632, 0.1190308518707752, 0.0789475347846746, 0.2389577659778297, -0.177465729881078, -4.643550855573267, -12.346383534371853, -5.082505689933896, 3.5192033015191555, 0.2196120731532574, 8.145270593464375]|  0.2999337315559387|      1.00000000|[2555, 866, 0, 90]                                                         | | GPS sucess | actual_k=16
      91|[-1.9433637601323426, -0.1309794904664159, -0.3951724395155907, -0.1183137507177889, -0.118245935998857, -0.361081990879029, -2.749404168687761, -0.1700623463839293, 0.0954627625178546, -0.2445753308711573, -0.2732570739462972, -8.457770715467632, 0.1190308518707752, 0.0789475347846746, 0.2389577659778297, -0.177465729881078, -4.643550855573267, -12.346383534371853, -5.082505689933896, 3.5192033015191555, 0.2196120731532574, 8.145270593464375]|  0.2999337315559387|      0.50000000|[2584, 875, 0, 91]                                                         |  | used linear model with 39 points | actual_k=16
      92|[-2.134183902759105, -0.2424334557726979, -0.4221199173480272, -0.1769695007242262, -0.3462703144177794, -0.2848235699348152, -2.708979464136064, -0.1826115250587463, 0.0911479599308223, -0.2654871753184125, -0.1199884386733174, -8.368063728325069, 0.1178708898369223, 0.1803012993186712, 0.0732791754417121, -0.1069994871504605, -4.776383442338556, -12.452184244990349, -5.147336335852742, 3.587812427431345, 0.1479511447250843, 8.004452459514141]|  0.2995980978012085|      1.00000000|[2614, 883, 0, 92]                                                         | | GPS sucess | actual_k=16
      93|[-2.134183902759105, -0.2424334557726979, -0.4221199173480272, -0.1769695007242262, -0.3462703144177794, -0.2848235699348152, -2.708979464136064, -0.1826115250587463, 0.0911479599308223, -0.2654871753184125, -0.1199884386733174, -8.368063728325069, 0.1178708898369223, 0.1803012993186712, 0.0732791754417121, -0.1069994871504605, -4.776383442338556, -12.452184244990349, -5.147336335852742, 3.587812427431345, 0.1479511447250843, 8.004452459514141]|  0.2995980978012085|      0.50000000|[2644, 891, 0, 93]                                                         |  | used linear model with 39 points | actual_k=16
      94|[-2.3678942513652146, -0.3061665194109082, -0.4239257014123723, -0.2328651123680174, -0.2043086206540465, -0.3240017401985824, -2.6196388890966773, -0.1392075642943382, 0.1950160346459597, -0.3332005402771756, -0.136641644872725, -8.425745039246976, 0.0581544230226427, -0.0228271279484034, 0.0020255106501281, -0.2028477569110692, -4.876754028256983, -12.62530241906643, -5.260530875995755, 3.5319693982601166, 0.0006544776260853, 7.97453517280519]|  0.2993604838848114|      1.00000000|[2673, 900, 0, 94]                                                         | | GPS sucess | actual_k=16
      95|[-2.3678942513652146, -0.3061665194109082, -0.4239257014123723, -0.2328651123680174, -0.2043086206540465, -0.3240017401985824, -2.6196388890966773, -0.1392075642943382, 0.1950160346459597, -0.3332005402771756, -0.136641644872725, -8.425745039246976, 0.0581544230226427, -0.0228271279484034, 0.0020255106501281, -0.2028477569110692, -4.876754028256983, -12.62530241906643, -5.260530875995755, 3.5319693982601166, 0.0006544776260853, 7.97453517280519]|  0.2993604838848114|      0.50000000|[2700, 911, 0, 95]                                                         |  | used linear model with 39 points | actual_k=16
      96|[-2.348240634892136, -0.3604684257879853, -0.3948922528652474, -0.1647834428586066, -0.2829902609810233, -0.3978481995873153, -2.8142209788784385, -0.0732391178607941, 0.0072612247895449, -0.2163898831931874, -0.1211521811783314, -8.50961251463741, -0.1841697951313108, 0.1549448426812887, 0.0444497275166214, -0.2195545663125813, -4.965144959744066, -12.693476401269436, -5.204746542498469, 3.525768598075956, -0.0477010533213615, 7.83029050193727]|  0.2988854944705963|      1.00000000|[2730, 919, 0, 96]                                                         | | GPS sucess | actual_k=16
      97|[-2.348240634892136, -0.3604684257879853, -0.3948922528652474, -0.1647834428586066, -0.2829902609810233, -0.3978481995873153, -2.8142209788784385, -0.0732391178607941, 0.0072612247895449, -0.2163898831931874, -0.1211521811783314, -8.50961251463741, -0.1841697951313108, 0.1549448426812887, 0.0444497275166214, -0.2195545663125813, -4.965144959744066, -12.693476401269436, -5.204746542498469, 3.525768598075956, -0.0477010533213615, 7.83029050193727]|  0.2988854944705963|      0.50000000|[2758, 929, 0, 97]                                                         |  | used linear model with 39 points | actual_k=16
      98|[-2.2803354025818408, -0.2671394059434533, -0.2257109655765817, -0.1120271892286837, -0.1546605369076133, -0.3163901749067008, -2.9128362452611327, -0.0924580655992031, -0.0118080538231879, -0.3925799167482182, -0.2765763141214848, -8.558535425923765, -0.1970452403184026, -0.0559940878301859, 0.1065243403427303, -0.263301067519933, -5.1357704675756395, -12.548626102507114, -5.1543213706463575, 3.530513893812895, 0.0278700515627861, 7.757357617840171]|  0.2982959747314453|      1.00000000|[2788, 937, 0, 98]                                                         | | GPS sucess | actual_k=16
      99|[-2.2803354025818408, -0.2671394059434533, -0.2257109655765817, -0.1120271892286837, -0.1546605369076133, -0.3163901749067008, -2.9128362452611327, -0.0924580655992031, -0.0118080538231879, -0.3925799167482182, -0.2765763141214848, -8.558535425923765, -0.1970452403184026, -0.0559940878301859, 0.1065243403427303, -0.263301067519933, -5.1357704675756395, -12.548626102507114, -5.1543213706463575, 3.530513893812895, 0.0278700515627861, 7.757357617840171]|  0.2982959747314453|      0.50000000|[2816, 947, 0, 99]                                                         |  | used linear model with 39 points | actual_k=16
     100|[-2.2930695773102343, -0.0463516125455499, -0.3730906321434304, -0.2089720875956118, -0.2417672341689467, -0.3664214569143951, -2.919310641940683, -0.0847578458487988, -0.1281021994072944, -0.2457076794235036, -0.257958859205246, -8.487026988528669, -0.092125449096784, 0.058378329500556, 0.2291236068122089, -0.3271995191462338, -5.154928147327155, -12.456340871751308, -5.114460727199912, 3.555000226944685, 0.0956928133964539, 7.511697268113494]|  0.2978081405162811|      1.00000000|[2843, 958, 0, 100]                                                        | | GPS sucess | actual_k=16
     101|[-2.2930695773102343, -0.0463516125455499, -0.3730906321434304, -0.2089720875956118, -0.2417672341689467, -0.3664214569143951, -2.919310641940683, -0.0847578458487988, -0.1281021994072944, -0.2457076794235036, -0.257958859205246, -8.487026988528669, -0.092125449096784, 0.058378329500556, 0.2291236068122089, -0.3271995191462338, -5.154928147327155, -12.456340871751308, -5.114460727199912, 3.555000226944685, 0.0956928133964539, 7.511697268113494]|  0.2978081405162811|      0.50000000|[2871, 968, 0, 101]                                                        |  | used linear model with 39 points | actual_k=16
