k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
      51|[-1.4920862880535424, -0.0154837481677532, -4.619810629636049, -0.8657692950218916, -0.0695369616150856, -0.489542368799448, -4.435089156031609, -0.699399740435183, -0.4466114304959774, -0.8949349555186927, -0.0419379211962223, -5.7431578423129395, 0.4826892875134945, 2.762751905247569, -1.5214664936065674, -0.0554072484374046, -5.687783323228359, -10.829593170434237, -0.8500834424048662, 0.7153295688331127, -2.2492612563073635, 0.1638322887010872]|  0.3479147851467133|      2.00000000|[1076, 149, 0, 102]                                                        | | GPS sucess | actual_k=2
      52|[-0.6296838489361107, 0.05368797108531, -4.108774531632662, -0.9257338661700487, -0.4222352877259254, -0.4034991301596165, -3.5860065072774887, -0.4122804114595056, 0.0795756317675114, -1.4451050790958107, 0.1378767751157284, -5.42317349568475, 0.9525756500661373, 2.0802989285439253, -1.065079540014267, 0.2843116894364357, -5.564988292753696, -10.805070051923394, -0.3738243598490953, 0.7069896645843983, -2.4679053239524364, -0.027612033765763]|  0.3437674939632416|      4.00000000|[1097, 152, 0, 104]                                                        | | GPS sucess | actual_k=2
      53|[-0.6296838489361107, 0.05368797108531, -4.108774531632662, -0.9257338661700487, -0.4222352877259254, -0.4034991301596165, -3.5860065072774887, -0.4122804114595056, 0.0795756317675114, -1.4451050790958107, 0.1378767751157284, -5.42317349568475, 0.9525756500661373, 2.0802989285439253, -1.065079540014267, 0.2843116894364357, -5.564988292753696, -10.805070051923394, -0.3738243598490953, 0.7069896645843983, -2.4679053239524364, -0.027612033765763]|  0.3437674939632416|      2.00000000|[1118, 155, 0, 106]                                                        |  | used linear model with 25 points | actual_k=2
      54|[-0.6296838489361107, 0.05368797108531, -4.108774531632662, -0.9257338661700487, -0.4222352877259254, -0.4034991301596165, -3.5860065072774887, -0.4122804114595056, 0.0795756317675114, -1.4451050790958107, 0.1378767751157284, -5.42317349568475, 0.9525756500661373, 2.0802989285439253, -1.065079540014267, 0.2843116894364357, -5.564988292753696, -10.805070051923394, -0.3738243598490953, 0.7069896645843983, -2.4679053239524364, -0.027612033765763]|  0.3437674939632416|      1.00000000|[1139, 158, 0, 108]                                                        |  | used linear model with 25 points | actual_k=2
      55|[-0.9439449277706444, 0.287181418389082, -3.966210264712572, -1.016954043880105, -0.2827262803912163, -0.3815298415720463, -3.633743606507778, -0.4032096769660711, -0.2459764741361141, -1.3346513616852462, 0.0632669813930988, -5.579523229156621, 1.13623071834445, 1.8254481833428144, -0.7420718967914581, 0.0181243792176247, -5.881828255951405, -11.180821308866143, -0.0884245056658983, 0.8718850053846836, -2.3180051408708096, 0.0042404499836266]|  0.3410945534706116|      2.00000000|[1160, 161, 0, 110]                                                        | | GPS sucess | actual_k=2
      56|[-1.1007354375906289, -0.0435733385384083, -3.7063946314156055, -1.5804059896618128, 0.2029465809464455, -0.1978863663971424, -3.189359627664089, -0.060341676697135, 0.0808681882917881, -1.0190127003006637, 0.6236784346401691, -5.4386319305049255, 0.4471264593303204, 2.215722082182765, -0.0983134806156158, -0.1747906282544136, -5.302138693630695, -11.000573510304093, -0.2404450345784426, 0.336440984159708, -1.6082057915627956, 0.3125522998161614]|  0.3344477713108063|      4.00000000|[1181, 164, 0, 112]                                                        | | GPS sucess | actual_k=2
      57|[-1.1007354375906289, -0.0435733385384083, -3.7063946314156055, -1.5804059896618128, 0.2029465809464455, -0.1978863663971424, -3.189359627664089, -0.060341676697135, 0.0808681882917881, -1.0190127003006637, 0.6236784346401691, -5.4386319305049255, 0.4471264593303204, 2.215722082182765, -0.0983134806156158, -0.1747906282544136, -5.302138693630695, -11.000573510304093, -0.2404450345784426, 0.336440984159708, -1.6082057915627956, 0.3125522998161614]|  0.3344477713108063|      2.00000000|[1201, 168, 0, 114]                                                        |  | used linear model with 25 points | actual_k=2
      58|[-1.1007354375906289, -0.0435733385384083, -3.7063946314156055, -1.5804059896618128, 0.2029465809464455, -0.1978863663971424, -3.189359627664089, -0.060341676697135, 0.0808681882917881, -1.0190127003006637, 0.6236784346401691, -5.4386319305049255, 0.4471264593303204, 2.215722082182765, -0.0983134806156158, -0.1747906282544136, -5.302138693630695, -11.000573510304093, -0.2404450345784426, 0.336440984159708, -1.6082057915627956, 0.3125522998161614]|  0.3344477713108063|      1.00000000|[1223, 170, 0, 116]                                                        |  | used linear model with 25 points | actual_k=2
      59|[-0.6478185472078621, -0.0827653929591179, -3.7420035786926746, -1.152265289798379, 0.1415043398737907, -0.4414299912750721, -3.126543253660202, -0.3899449612945318, 0.1133405454456806, -1.1037699016742408, 0.7456616871058941, -5.582232141052373, 0.3264667503535748, 2.4154545348137617, -0.3230823278427124, -0.0729084685444832, -4.976286388933659, -10.962743213400245, -0.2155628334730864, 0.6757136024534702, -1.6744712702929974, 0.0974569586105645]|  0.3315527737140656|      2.00000000|[1243, 174, 0, 118]                                                        | | GPS sucess | actual_k=2
      60|[-0.6478185472078621, -0.0827653929591179, -3.7420035786926746, -1.152265289798379, 0.1415043398737907, -0.4414299912750721, -3.126543253660202, -0.3899449612945318, 0.1133405454456806, -1.1037699016742408, 0.7456616871058941, -5.582232141052373, 0.3264667503535748, 2.4154545348137617, -0.3230823278427124, -0.0729084685444832, -4.976286388933659, -10.962743213400245, -0.2155628334730864, 0.6757136024534702, -1.6744712702929974, 0.0974569586105645]|  0.3315527737140656|      1.00000000|[1264, 177, 0, 120]                                                        |  | used linear model with 25 points | actual_k=2
      61|[-0.5416795429773629, -0.1906315833330154, -3.584857691079378, -1.0229927394539118, 0.2036607414484024, -0.1483648009598255, -2.9033899009227753, -0.6541032399982214, -0.2382868938148022, -1.1370744402520359, 0.3854496590793133, -5.585615639924072, 0.1041198186576366, 2.307367017492652, -0.3620750941336155, 0.2935008630156517, -4.921949326992035, -11.14724332652986, -0.5361581277102232, 1.0197990573942661, -1.7031881343573332, 0.2237869617529213]|  0.3291559517383575|      2.00000000|[1284, 181, 0, 122]                                                        | | GPS sucess | actual_k=2
      62|[-0.3945863214321434, -0.4299957007169724, -2.6698403246700764, -1.3234148416668177, 0.3437844514846802, -0.2348792441189289, -3.4799384772777557, -0.6835642475634813, 0.2054197378456593, -1.3893729145638645, -0.3206351287662983, -5.627048415481113, -0.3293604739010334, 2.594115575775504, 0.0853384993970394, 0.6235750541090965, -5.039612114429474, -11.681179052218795, -0.165973974391818, 1.283889565616846, -0.8164291512221098, 0.2561688837595284]|  0.3285497725009918|      4.00000000|[1306, 183, 0, 124]                                                        | | GPS sucess | actual_k=2
      63|[-0.3945863214321434, -0.4299957007169724, -2.6698403246700764, -1.3234148416668177, 0.3437844514846802, -0.2348792441189289, -3.4799384772777557, -0.6835642475634813, 0.2054197378456593, -1.3893729145638645, -0.3206351287662983, -5.627048415481113, -0.3293604739010334, 2.594115575775504, 0.0853384993970394, 0.6235750541090965, -5.039612114429474, -11.681179052218795, -0.165973974391818, 1.283889565616846, -0.8164291512221098, 0.2561688837595284]|  0.3285497725009918|      2.00000000|[1327, 186, 0, 126]                                                        |  | used linear model with 25 points | actual_k=2
      64|[-0.4319602628238499, -1.1801147311925888, -1.9508884437382221, -0.5981279406696558, 0.2044536769390106, -0.3514212854206562, -3.177119255065918, -0.4341791588813066, 0.1074896045029163, -1.3041190127842128, -0.0530715472996235, -5.728779298602603, -0.4719486720860004, 3.3245685901492834, 0.4040708802640438, -0.1739876046776772, -5.690338313579559, -11.48450923524797, -0.3694634716957808, 0.8871971108019352, -0.5042159985750914, 0.4956333008594811]|  0.3182148337364197|      4.00000000|[1349, 188, 0, 128]                                                        | | GPS sucess | actual_k=2
      65|[-0.4319602628238499, -1.1801147311925888, -1.9508884437382221, -0.5981279406696558, 0.2044536769390106, -0.3514212854206562, -3.177119255065918, -0.4341791588813066, 0.1074896045029163, -1.3041190127842128, -0.0530715472996235, -5.728779298602603, -0.4719486720860004, 3.3245685901492834, 0.4040708802640438, -0.1739876046776772, -5.690338313579559, -11.48450923524797, -0.3694634716957808, 0.8871971108019352, -0.5042159985750914, 0.4956333008594811]|  0.3182148337364197|      2.00000000|[1371, 190, 0, 130]                                                        |  | used linear model with 25 points | actual_k=2
      66|[-0.6693675448186696, -0.9892566949129105, -1.5368752367794514, -0.6736973617225885, -0.1631559133529663, -0.4986053444445133, -3.1776354573084973, -0.6304925549775362, 0.1997940801084042, -0.6134851197712123, -0.1071235835552216, -5.564015713869594, -0.571356575936079, 2.0463454332202673, 0.2770445011556149, 0.0059647187590599, -5.894996270537376, -11.038580602034926, -0.3387005776166916, 0.4899454452097416, 0.1550803352147341, -0.2063434752635658]|  0.3082268834114075|      4.00000000|[1392, 193, 0, 132]                                                        | | GPS sucess | actual_k=2
      67|[-0.6693675448186696, -0.9892566949129105, -1.5368752367794514, -0.6736973617225885, -0.1631559133529663, -0.4986053444445133, -3.1776354573084973, -0.6304925549775362, 0.1997940801084042, -0.6134851197712123, -0.1071235835552216, -5.564015713869594, -0.571356575936079, 2.0463454332202673, 0.2770445011556149, 0.0059647187590599, -5.894996270537376, -11.038580602034926, -0.3387005776166916, 0.4899454452097416, 0.1550803352147341, -0.2063434752635658]|  0.3082268834114075|      2.00000000|[1412, 197, 0, 134]                                                        |  | used linear model with 25 points | actual_k=2
      68|[-0.6693675448186696, -0.9892566949129105, -1.5368752367794514, -0.6736973617225885, -0.1631559133529663, -0.4986053444445133, -3.1776354573084973, -0.6304925549775362, 0.1997940801084042, -0.6134851197712123, -0.1071235835552216, -5.564015713869594, -0.571356575936079, 2.0463454332202673, 0.2770445011556149, 0.0059647187590599, -5.894996270537376, -11.038580602034926, -0.3387005776166916, 0.4899454452097416, 0.1550803352147341, -0.2063434752635658]|  0.3082268834114075|      1.00000000|[1432, 201, 0, 136]                                                        |  | used linear model with 25 points | actual_k=2
      69|[-0.8085017581470311, -0.821709394454956, -1.3603032566606998, -0.4941360298544168, -0.2539402469992638, -0.2541121281683445, -3.024162065179553, -0.7451566848903894, -0.0172628499567509, -0.3987052808515728, -0.1263223346322775, -6.08368333929684, -0.7587561868131161, 1.950325509533286, 0.2709660353139043, -0.2470848336815834, -6.148499384522438, -11.190650394186378, -0.1600049585103989, 0.8044570125639439, -0.1347888838499784, -0.1058980110101402]|  0.3054572343826294|      2.00000000|[1452, 205, 0, 138]                                                        | | GPS sucess | actual_k=2
      70|[-0.8085017581470311, -0.821709394454956, -1.3603032566606998, -0.4941360298544168, -0.2539402469992638, -0.2541121281683445, -3.024162065179553, -0.7451566848903894, -0.0172628499567509, -0.3987052808515728, -0.1263223346322775, -6.08368333929684, -0.7587561868131161, 1.950325509533286, 0.2709660353139043, -0.2470848336815834, -6.148499384522438, -11.190650394186378, -0.1600049585103989, 0.8044570125639439, -0.1347888838499784, -0.1058980110101402]|  0.3054572343826294|      1.00000000|[1472, 209, 0, 140]                                                        |  | used linear model with 25 points | actual_k=2
      71|[-0.6414838661439717, -0.7686169780790806, -1.5673515237867832, -0.6358246449381113, -0.276379257440567, -0.3325206153094769, -2.7560540548874997, -0.5601239893585443, 0.0800867341458797, -0.556312910746783, -0.1628119554370642, -5.915820789872669, -0.5476384125649929, 2.242436518892646, 0.1604492040351033, -0.2292048707604408, -6.148585862465552, -11.53345256112516, -0.1821126453578472, 0.5892535336315632, -0.0189741160720587, 0.5340893385000527]|  0.3051835894584656|      2.00000000|[1493, 212, 0, 142]                                                        | | GPS sucess | actual_k=2
      72|[-0.6414838661439717, -0.7686169780790806, -1.5673515237867832, -0.6358246449381113, -0.276379257440567, -0.3325206153094769, -2.7560540548874997, -0.5601239893585443, 0.0800867341458797, -0.556312910746783, -0.1628119554370642, -5.915820789872669, -0.5476384125649929, 2.242436518892646, 0.1604492040351033, -0.2292048707604408, -6.148585862465552, -11.53345256112516, -0.1821126453578472, 0.5892535336315632, -0.0189741160720587, 0.5340893385000527]|  0.3051835894584656|      1.00000000|[1514, 215, 0, 144]                                                        |  | used linear model with 25 points | actual_k=2
      73|[-0.7559518073685467, -0.3340695537626743, -1.496858175843954, -0.7429652381688356, 0.0152701735496521, -0.3280942421406507, -2.783603120537009, -0.3308300618082285, -0.0212890990078449, -0.1446079234592617, 0.0755070988088846, -6.357682806788944, -0.700945969671011, 2.2569443164393306, 0.2204960370436311, -0.1071301400661469, -6.258608042247943, -11.519006085582078, -0.2493993900716305, 0.2476763911545277, 0.1698175314813852, 0.536859308835119]|  0.3003925681114197|      2.00000000|[1536, 217, 0, 146]                                                        | | GPS sucess | actual_k=2
      74|[-0.7559518073685467, -0.3340695537626743, -1.496858175843954, -0.7429652381688356, 0.0152701735496521, -0.3280942421406507, -2.783603120537009, -0.3308300618082285, -0.0212890990078449, -0.1446079234592617, 0.0755070988088846, -6.357682806788944, -0.700945969671011, 2.2569443164393306, 0.2204960370436311, -0.1071301400661469, -6.258608042247943, -11.519006085582078, -0.2493993900716305, 0.2476763911545277, 0.1698175314813852, 0.536859308835119]|  0.3003925681114197|      1.00000000|[1557, 220, 0, 148]                                                        |  | used linear model with 25 points | actual_k=2
      75|[-0.7378795617260039, -0.8408250249922276, -1.5130186919122934, -0.9407691676169634, -0.2663844525814056, -0.4627733360975981, -2.915844250412192, -0.3517237696796656, -0.0107714366167784, 0.0746982176788151, -0.064368536695838, -6.788574529229663, -0.2360153757035732, 2.3147511472925544, 0.1634353222325444, -0.005981519818306, -6.196575897731236, -11.721151110716164, -0.3278230018913746, 0.2245458383113146, 0.2233907449990511, 0.7545722029171884]|  0.2999223768711090|      2.00000000|[1578, 223, 0, 150]                                                        | | GPS sucess | actual_k=2
      76|[-0.7378795617260039, -0.8408250249922276, -1.5130186919122934, -0.9407691676169634, -0.2663844525814056, -0.4627733360975981, -2.915844250412192, -0.3517237696796656, -0.0107714366167784, 0.0746982176788151, -0.064368536695838, -6.788574529229663, -0.2360153757035732, 2.3147511472925544, 0.1634353222325444, -0.005981519818306, -6.196575897731236, -11.721151110716164, -0.3278230018913746, 0.2245458383113146, 0.2233907449990511, 0.7545722029171884]|  0.2999223768711090|      1.00000000|[1598, 227, 0, 152]                                                        |  | used linear model with 25 points | actual_k=2
      77|[-0.7378795617260039, -0.8408250249922276, -1.5130186919122934, -0.9407691676169634, -0.2663844525814056, -0.4627733360975981, -2.915844250412192, -0.3517237696796656, -0.0107714366167784, 0.0746982176788151, -0.064368536695838, -6.788574529229663, -0.2360153757035732, 2.3147511472925544, 0.1634353222325444, -0.005981519818306, -6.196575897731236, -11.721151110716164, -0.3278230018913746, 0.2245458383113146, 0.2233907449990511, 0.7545722029171884]|  0.2999223768711090|      0.50000000|[1618, 231, 0, 154]                                                        |  | used linear model with 25 points | actual_k=2
      78|[-0.7432995312847197, -0.6169637329876423, -1.4501535762101412, -1.053481349721551, -0.1492342799901962, -0.4471648279577494, -2.7265856302692555, -0.475302854552865, 0.0810994673520327, 0.0015946482308209, 0.0009970907121897, -6.945576039492153, -0.1924688145518303, 2.476423933170736, 0.1125967362895608, -0.0750584229826927, -6.047635707058362, -11.822012920863926, -0.3286303356289864, 0.2883720193058252, 0.2477202676236629, 0.8095496012829244]|  0.2983545958995819|      1.00000000|[1639, 234, 0, 156]                                                        | | GPS sucess | actual_k=2
      79|[-0.7432995312847197, -0.6169637329876423, -1.4501535762101412, -1.053481349721551, -0.1492342799901962, -0.4471648279577494, -2.7265856302692555, -0.475302854552865, 0.0810994673520327, 0.0015946482308209, 0.0009970907121897, -6.945576039492153, -0.1924688145518303, 2.476423933170736, 0.1125967362895608, -0.0750584229826927, -6.047635707058362, -11.822012920863926, -0.3286303356289864, 0.2883720193058252, 0.2477202676236629, 0.8095496012829244]|  0.2983545958995819|      0.50000000|[1661, 236, 0, 158]                                                        |  | used linear model with 25 points | actual_k=2
      80|[-0.7701683011837304, -0.4264623858034611, -1.4534866530448198, -0.9462285730987787, -0.0981622897088528, -0.42214628867805, -2.6148068345501088, -0.3048485163599253, 0.0539635568857193, -0.0756879295222461, 0.0046158607583493, -6.9299793023383245, -0.2246526330709457, 2.5977784832939506, 0.2295443946495652, -0.0219371765851974, -6.091938621349982, -11.665803973563015, -0.4099307358264923, 0.1989802662283182, 0.1808045245707035, 0.5411831154488027]|  0.2958944141864777|      1.00000000|[1682, 239, 0, 160]                                                        | | GPS sucess | actual_k=2
      81|[-0.5378245529718697, -0.3255497552454472, -1.092653812840581, -0.6692292485386133, -0.0793967172503471, -0.3165928032249212, -2.855563346238341, -0.116343105211854, 0.0400706883519888, -0.1692911158315837, 0.0756051342468709, -6.96586380188819, -0.0910627543926239, 2.680759026668966, 0.0901954555884004, -0.2144557684659958, -6.6514161890227115, -11.37937427032739, -0.6574902832508087, 0.2082601794973016, -0.0303163789212704, 0.7037133141420782]|  0.2946926951408386|      2.00000000|[1702, 243, 0, 162]                                                        | | GPS sucess | actual_k=2
      82|[-0.5378245529718697, -0.3255497552454472, -1.092653812840581, -0.6692292485386133, -0.0793967172503471, -0.3165928032249212, -2.855563346238341, -0.116343105211854, 0.0400706883519888, -0.1692911158315837, 0.0756051342468709, -6.96586380188819, -0.0910627543926239, 2.680759026668966, 0.0901954555884004, -0.2144557684659958, -6.6514161890227115, -11.37937427032739, -0.6574902832508087, 0.2082601794973016, -0.0303163789212704, 0.7037133141420782]|  0.2946926951408386|      1.00000000|[1722, 247, 0, 164]                                                        |  | used linear model with 25 points | actual_k=2
      83|[-0.5378245529718697, -0.3255497552454472, -1.092653812840581, -0.6692292485386133, -0.0793967172503471, -0.3165928032249212, -2.855563346238341, -0.116343105211854, 0.0400706883519888, -0.1692911158315837, 0.0756051342468709, -6.96586380188819, -0.0910627543926239, 2.680759026668966, 0.0901954555884004, -0.2144557684659958, -6.6514161890227115, -11.37937427032739, -0.6574902832508087, 0.2082601794973016, -0.0303163789212704, 0.7037133141420782]|  0.2946926951408386|      0.50000000|[1743, 250, 0, 166]                                                        |  | used linear model with 25 points | actual_k=2
      84|[-0.4189945724792778, -0.4577017016708851, -1.1751138139516115, -0.6016374845057726, -0.1310392841696739, -0.2653280552476645, -2.9222608245327137, -0.0455627460032701, -0.1231641117483377, -0.2175886551849544, 0.02653947356157, -7.079891547909938, 0.0734178423881531, 2.72277772706002, 0.0327849360182881, -0.2451581601053476, -6.59302262122219, -11.397932286374271, -0.565323606133461, 0.2788792038336396, -0.0835173763334751, 0.3958477838896215]|  0.2933316826820374|      1.00000000|[1764, 253, 0, 168]                                                        | | GPS sucess | actual_k=2
      85|[-0.1612377432174981, -0.4257953464984894, -1.031262444332242, -0.5632524248212576, -0.2460985779762268, -0.1886979769915342, -3.211120638938155, -0.0268115382641554, -0.0964929852634668, -0.1708964961580932, 0.1220252949278802, -7.550699785700999, 0.2710577547550201, 2.6976438919082284, -0.0904938234016299, 0.0937665160745382, -6.7868980979401385, -11.482493604533374, -0.466568648815155, 0.1944512436166406, 0.1438619755208492, -0.1433404819108546]|  0.2928881049156189|      2.00000000|[1785, 256, 0, 170]                                                        | | GPS sucess | actual_k=2
      86|[-0.1612377432174981, -0.4257953464984894, -1.031262444332242, -0.5632524248212576, -0.2460985779762268, -0.1886979769915342, -3.211120638938155, -0.0268115382641554, -0.0964929852634668, -0.1708964961580932, 0.1220252949278802, -7.550699785700999, 0.2710577547550201, 2.6976438919082284, -0.0904938234016299, 0.0937665160745382, -6.7868980979401385, -11.482493604533374, -0.466568648815155, 0.1944512436166406, 0.1438619755208492, -0.1433404819108546]|  0.2928881049156189|      1.00000000|[1805, 260, 0, 172]                                                        |  | used linear model with 25 points | actual_k=2
      87|[-0.1612377432174981, -0.4257953464984894, -1.031262444332242, -0.5632524248212576, -0.2460985779762268, -0.1886979769915342, -3.211120638938155, -0.0268115382641554, -0.0964929852634668, -0.1708964961580932, 0.1220252949278802, -7.550699785700999, 0.2710577547550201, 2.6976438919082284, -0.0904938234016299, 0.0937665160745382, -6.7868980979401385, -11.482493604533374, -0.466568648815155, 0.1944512436166406, 0.1438619755208492, -0.1433404819108546]|  0.2928881049156189|      0.50000000|[1827, 262, 0, 174]                                                        |  | used linear model with 25 points | actual_k=2
      88|[-0.1533477413468063, -0.4396040048450232, -0.7957469690591097, -0.4526189621537924, -0.023218646645546, -0.1796509558334947, -3.1063116005971096, -0.0337308109737933, -0.1398505885154009, -0.1725377235561609, 0.0992785717826337, -7.630711622885428, 0.3400406762957573, 2.613200613297522, -0.0476252725347877, 0.1080031869933009, -7.079250118680648, -11.551508801989257, -0.4020937532186508, 0.2269572326913476, 0.1797321736812592, -0.185589334461838]|  0.2911990582942963|      1.00000000|[1848, 265, 0, 176]                                                        | | GPS sucess | actual_k=2
      89|[-0.1533477413468063, -0.4396040048450232, -0.7957469690591097, -0.4526189621537924, -0.023218646645546, -0.1796509558334947, -3.1063116005971096, -0.0337308109737933, -0.1398505885154009, -0.1725377235561609, 0.0992785717826337, -7.630711622885428, 0.3400406762957573, 2.613200613297522, -0.0476252725347877, 0.1080031869933009, -7.079250118680648, -11.551508801989257, -0.4020937532186508, 0.2269572326913476, 0.1797321736812592, -0.185589334461838]|  0.2911990582942963|      0.50000000|[1870, 267, 0, 178]                                                        |  | used linear model with 25 points | actual_k=2
      90|[-0.3330221581272781, -0.3137047495692968, -0.5944828111678362, -0.3511648755520582, 0.0519655346870422, 0.0051488345488906, -2.956779252679553, -0.1670935363508761, -0.0412909928709269, -0.1071296725422144, 0.1074434432666749, -7.782765679410659, 0.3685999382287264, 2.596225111745298, -0.0496247180271894, 0.009670483879745, -7.1098522459942615, -11.57068191934377, -0.3923064367845654, 0.3592899451032281, 0.2063601240515709, -0.1260928907431662]|  0.2896853089332581|      1.00000000|[1891, 270, 0, 180]                                                        | | GPS sucess | actual_k=2
      91|[-0.3330221581272781, -0.3137047495692968, -0.5944828111678362, -0.3511648755520582, 0.0519655346870422, 0.0051488345488906, -2.956779252679553, -0.1670935363508761, -0.0412909928709269, -0.1071296725422144, 0.1074434432666749, -7.782765679410659, 0.3685999382287264, 2.596225111745298, -0.0496247180271894, 0.009670483879745, -7.1098522459942615, -11.57068191934377, -0.3923064367845654, 0.3592899451032281, 0.2063601240515709, -0.1260928907431662]|  0.2896853089332581|      0.50000000|[1913, 272, 0, 182]                                                        |  | used linear model with 25 points | actual_k=2
      92|[-0.3944108146242797, -0.2744117546826601, -0.7596030104905367, -0.4061372932046652, -0.1000663042068481, -0.0789463082328439, -2.906218681426253, -0.1524220504797995, -0.1606576982885599, -0.0776186753064394, 0.2461338851135224, -7.825100083253346, 0.2314544785767794, 2.5890341280028224, -0.0594270557630807, 0.0044752033427358, -7.406971893258742, -11.698452134616673, -0.4247915791347623, 0.2159416088834405, 0.2133790790103376, -0.1334893321618438]|  0.2887650430202484|      1.00000000|[1934, 275, 0, 184]                                                        | | GPS sucess | actual_k=2
      93|[-0.3944108146242797, -0.2744117546826601, -0.7596030104905367, -0.4061372932046652, -0.1000663042068481, -0.0789463082328439, -2.906218681426253, -0.1524220504797995, -0.1606576982885599, -0.0776186753064394, 0.2461338851135224, -7.825100083253346, 0.2314544785767794, 2.5890341280028224, -0.0594270557630807, 0.0044752033427358, -7.406971893258742, -11.698452134616673, -0.4247915791347623, 0.2159416088834405, 0.2133790790103376, -0.1334893321618438]|  0.2887650430202484|      0.50000000|[1955, 278, 0, 186]                                                        |  | used linear model with 25 points | actual_k=2
      94|[-0.3615476149134338, -0.3381229285150766, -0.7533703874796629, -0.3574888352304697, 0.0664357095956802, 0.0949472626671195, -2.9621711223735474, -0.1702689998783171, -0.1378620583564043, -0.336264805868268, 0.0521871659439057, -7.906806346378289, 0.2851297315210104, 2.7275996981188655, -0.0745328834746033, 0.1106122182682157, -7.381748503990821, -11.792015668936074, -0.3391605289652944, 0.1561448881402612, 0.1210073023103178, -0.0502446433529258]|  0.2884994745254517|      1.00000000|[1976, 281, 0, 188]                                                        | | GPS sucess | actual_k=2
      95|[-0.3615476149134338, -0.3381229285150766, -0.7533703874796629, -0.3574888352304697, 0.0664357095956802, 0.0949472626671195, -2.9621711223735474, -0.1702689998783171, -0.1378620583564043, -0.336264805868268, 0.0521871659439057, -7.906806346378289, 0.2851297315210104, 2.7275996981188655, -0.0745328834746033, 0.1106122182682157, -7.381748503990821, -11.792015668936074, -0.3391605289652944, 0.1561448881402612, 0.1210073023103178, -0.0502446433529258]|  0.2884994745254517|      0.50000000|[1997, 284, 0, 190]                                                        |  | used linear model with 25 points | actual_k=2
      96|[-0.3615476149134338, -0.3381229285150766, -0.7533703874796629, -0.3574888352304697, 0.0664357095956802, 0.0949472626671195, -2.9621711223735474, -0.1702689998783171, -0.1378620583564043, -0.336264805868268, 0.0521871659439057, -7.906806346378289, 0.2851297315210104, 2.7275996981188655, -0.0745328834746033, 0.1106122182682157, -7.381748503990821, -11.792015668936074, -0.3391605289652944, 0.1561448881402612, 0.1210073023103178, -0.0502446433529258]|  0.2884994745254517|      0.25000000|[2018, 287, 0, 192]                                                        |  | used linear model with 25 points | actual_k=2
      97|[-0.3301628674380481, -0.3477044301107526, -0.6906155180186033, -0.3281474728137255, 0.0122254602611065, 0.0571246994659305, -2.9390750936581753, -0.1046552979387343, -0.1052835080772638, -0.3515054415911436, 0.076290576485917, -7.961506378254853, 0.2334408219903708, 2.716009333729744, -0.0593000103253871, 0.0756348269060254, -7.342992431469611, -11.851972018368542, -0.2921052882447839, 0.0346332127228379, 0.0984066757373512, 0.0750593999400735]|  0.2876011431217194|      0.50000000|[2038, 291, 0, 194]                                                        | | GPS sucess | actual_k=2
      98|[-0.2838219325058162, -0.1635970966890454, -0.873161343857646, -0.2567807156592607, 0.0947067402303219, -0.1108192102983594, -2.9587236083461903, -0.1792770349420607, -0.0496448669582605, -0.2430717851966619, 0.0566661905031651, -7.991344662732445, 0.2149358540773392, 2.7756458446383476, 0.1103908668737859, 0.0534445932134986, -7.431168354101828, -11.64291884470731, -0.2654064120724797, -0.0718096336349845, 0.190994109492749, -0.0396975418552756]|  0.2870950102806091|      1.00000000|[2059, 294, 0, 196]                                                        | | GPS sucess | actual_k=2
      99|[-0.2838219325058162, -0.1635970966890454, -0.873161343857646, -0.2567807156592607, 0.0947067402303219, -0.1108192102983594, -2.9587236083461903, -0.1792770349420607, -0.0496448669582605, -0.2430717851966619, 0.0566661905031651, -7.991344662732445, 0.2149358540773392, 2.7756458446383476, 0.1103908668737859, 0.0534445932134986, -7.431168354101828, -11.64291884470731, -0.2654064120724797, -0.0718096336349845, 0.190994109492749, -0.0396975418552756]|  0.2870950102806091|      0.50000000|[2080, 297, 0, 198]                                                        |  | used linear model with 25 points | actual_k=2
     100|[-0.2179734478704631, -0.1408400190994143, -0.615854887291789, -0.2350636683404446, 0.1122696902602911, -0.1412663171067834, -2.8137003220035695, -0.3603547238744795, -0.0921668466180563, -0.2646449357271194, 0.0810866698157042, -8.051298259175383, 0.0612109154462814, 2.8232368379831314, 0.1556975680869073, 0.1627974202856421, -7.321680082925013, -11.565869231708348, -0.1772625045850873, -0.1395941143855453, 0.0331783550791442, 0.1081061819568276]|  0.2868385612964630|      1.00000000|[2102, 299, 0, 200]                                                        | | GPS sucess | actual_k=2
