k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
      51|[-0.3932661118524265, 0.2561066804919392, -0.7037078477442265, -0.4395480547100306, -1.0748127279803157, -1.8982221223413944, -1.6768991351127625, 0.0942746735017863, 0.279983495362103, -0.4330045297974721, -0.3355047181248665, -7.908969204872847, -0.2371585248038173, 0.0869701467454433, -0.2378227487206459, -0.0192118585109711, -4.105098327156156, -11.157905511558056, -0.8523002383299172, 2.6978629007935524, 5.290790859609842, 5.16654740809463]|  0.3311824798583984|      2.00000000|[1810, 129, 0, 51]                                                         | | GPS sucess | actual_k=4
      52|[-0.7091878654973698, 0.0082927702460438, -0.1350888349115849, -0.5465291310101748, -1.0372949903830886, -1.9789970926940441, -1.8062419593334198, -0.2538115942079457, -0.1312987757846713, 0.0953402206068859, -0.2589357867836952, -7.961332183331251, 0.0679464163258672, 0.2317757867276669, -0.0343633368611336, -0.6501484811306, -4.2914760312996805, -11.670999877154827, -1.811439883429557, 2.9519265070557594, 6.30537897720933, 5.355899115791544]|  0.3279384374618530|      4.00000000|[1846, 131, 0, 52]                                                         | | GPS sucess | actual_k=4
      53|[-0.7091878654973698, 0.0082927702460438, -0.1350888349115849, -0.5465291310101748, -1.0372949903830886, -1.9789970926940441, -1.8062419593334198, -0.2538115942079457, -0.1312987757846713, 0.0953402206068859, -0.2589357867836952, -7.961332183331251, 0.0679464163258672, 0.2317757867276669, -0.0343633368611336, -0.6501484811306, -4.2914760312996805, -11.670999877154827, -1.811439883429557, 2.9519265070557594, 6.30537897720933, 5.355899115791544]|  0.3279384374618530|      2.00000000|[1881, 134, 0, 53]                                                         |  | used linear model with 39 points | actual_k=4
      54|[-0.7091878654973698, 0.0082927702460438, -0.1350888349115849, -0.5465291310101748, -1.0372949903830886, -1.9789970926940441, -1.8062419593334198, -0.2538115942079457, -0.1312987757846713, 0.0953402206068859, -0.2589357867836952, -7.961332183331251, 0.0679464163258672, 0.2317757867276669, -0.0343633368611336, -0.6501484811306, -4.2914760312996805, -11.670999877154827, -1.811439883429557, 2.9519265070557594, 6.30537897720933, 5.355899115791544]|  0.3279384374618530|      1.00000000|[1916, 137, 0, 54]                                                         |  | used linear model with 39 points | actual_k=4
      55|[-0.4475192728059483, -0.0242494510021061, -0.3725625015795231, -0.224042909219861, -0.6534229880198836, -1.7600661031901836, -1.6694082617759705, -0.2020885796446237, -0.3518826765939593, 0.2834216639166698, -0.2638593511655927, -8.222515504807234, 0.0021699266508222, 0.3895449601113796, -0.0626624338328838, -0.4653729200363159, -4.738163580652326, -11.460059516131878, -1.9228204977698624, 3.114100344479084, 6.215798642486334, 5.140950998058543]|  0.3219675421714783|      2.00000000|[1952, 139, 0, 55]                                                         | | GPS sucess | actual_k=4
      56|[-0.4475192728059483, -0.0242494510021061, -0.3725625015795231, -0.224042909219861, -0.6534229880198836, -1.7600661031901836, -1.6694082617759705, -0.2020885796446237, -0.3518826765939593, 0.2834216639166698, -0.2638593511655927, -8.222515504807234, 0.0021699266508222, 0.3895449601113796, -0.0626624338328838, -0.4653729200363159, -4.738163580652326, -11.460059516131878, -1.9228204977698624, 3.114100344479084, 6.215798642486334, 5.140950998058543]|  0.3219675421714783|      1.00000000|[1988, 141, 0, 56]                                                         |  | used linear model with 39 points | actual_k=4
      57|[-0.5340226295011234, -0.3442274497356266, -0.3246191516518593, -0.5877396035939455, -0.3883345490321517, -1.9197091422975063, -1.4756167083978653, -0.1646784321565065, -0.1677841050550342, 0.1772617012029514, -0.2850099438801408, -8.502019684761763, 0.0532304802909493, 0.5230196230113506, -0.010389007627964, -0.4532195553183556, -4.381118585821241, -11.64821208268404, -2.3645504605956376, 2.8032325580716133, 6.1431637443602085, 5.02310617803596]|  0.3185309767723083|      2.00000000|[2023, 144, 0, 57]                                                         | | GPS sucess | actual_k=4
      58|[-0.4992852958457661, -0.4289628358092159, -0.4006838276982307, 0.023863835260272, -0.0140503710135818, -0.9505528174340725, -1.072807565331459, -0.2284052447575959, 0.1647835271432996, -0.2255134076112881, -0.4444243544712663, -8.43332763388753, 0.0662298938259482, -0.5190523155033588, 0.2376907989382744, -0.8117327019572258, -5.094020297285169, -11.320129819214344, -2.5505799842067063, 2.7313700690865517, 6.4110989309847355, 4.779070621123537]|  0.3167256116867065|      4.00000000|[2059, 146, 0, 58]                                                         | | GPS sucess | actual_k=4
      59|[-0.4992852958457661, -0.4289628358092159, -0.4006838276982307, 0.023863835260272, -0.0140503710135818, -0.9505528174340725, -1.072807565331459, -0.2284052447575959, 0.1647835271432996, -0.2255134076112881, -0.4444243544712663, -8.43332763388753, 0.0662298938259482, -0.5190523155033588, 0.2376907989382744, -0.8117327019572258, -5.094020297285169, -11.320129819214344, -2.5505799842067063, 2.7313700690865517, 6.4110989309847355, 4.779070621123537]|  0.3167256116867065|      2.00000000|[2094, 149, 0, 59]                                                         |  | used linear model with 39 points | actual_k=4
      60|[-0.4992852958457661, -0.4289628358092159, -0.4006838276982307, 0.023863835260272, -0.0140503710135818, -0.9505528174340725, -1.072807565331459, -0.2284052447575959, 0.1647835271432996, -0.2255134076112881, -0.4444243544712663, -8.43332763388753, 0.0662298938259482, -0.5190523155033588, 0.2376907989382744, -0.8117327019572258, -5.094020297285169, -11.320129819214344, -2.5505799842067063, 2.7313700690865517, 6.4110989309847355, 4.779070621123537]|  0.3167256116867065|      1.00000000|[2130, 151, 0, 60]                                                         |  | used linear model with 39 points | actual_k=4
      61|[-0.6362481566684437, -0.7373891265597194, -0.1685877665877342, -0.1760526020079851, -0.0715669644996524, -1.1231541000306606, -1.3577154129743576, -0.4682148025531205, 0.2949076490476727, -0.0881822645897046, -0.0982963973656297, -8.526095692068338, 0.1296409359201789, -0.4253697656095028, 0.435275636613369, -0.344596229493618, -5.016764534171671, -11.229401841759682, -2.724054325837642, 2.6188166737556458, 6.362701989710331, 4.422786121955141]|  0.3127908408641815|      2.00000000|[2167, 152, 0, 61]                                                         | | GPS sucess | actual_k=4
      62|[-0.6362481566684437, -0.7373891265597194, -0.1685877665877342, -0.1760526020079851, -0.0715669644996524, -1.1231541000306606, -1.3577154129743576, -0.4682148025531205, 0.2949076490476727, -0.0881822645897046, -0.0982963973656297, -8.526095692068338, 0.1296409359201789, -0.4253697656095028, 0.435275636613369, -0.344596229493618, -5.016764534171671, -11.229401841759682, -2.724054325837642, 2.6188166737556458, 6.362701989710331, 4.422786121955141]|  0.3127908408641815|      1.00000000|[2203, 154, 0, 62]                                                         |  | used linear model with 39 points | actual_k=4
      63|[-0.5458366947786999, -0.7292881754692644, 0.0866201594471931, 0.116950212046504, -0.1810420332476497, -1.3050043396651745, -1.62500761449337, -0.3162005917329225, 0.0640487717464566, -0.1059698570752516, -0.0490537816658616, -8.049326423555613, 0.0512474393472075, -0.2906154505908489, 0.2510870471596718, -0.3238809574395418, -5.398178172763437, -11.534281834959984, -2.8068562862463295, 2.843890964984894, 6.401446904987097, 4.174347257008776]|  0.3103014826774597|      2.00000000|[2239, 156, 0, 63]                                                         | | GPS sucess | actual_k=4
      64|[-0.5458366947786999, -0.7292881754692644, 0.0866201594471931, 0.116950212046504, -0.1810420332476497, -1.3050043396651745, -1.62500761449337, -0.3162005917329225, 0.0640487717464566, -0.1059698570752516, -0.0490537816658616, -8.049326423555613, 0.0512474393472075, -0.2906154505908489, 0.2510870471596718, -0.3238809574395418, -5.398178172763437, -11.534281834959984, -2.8068562862463295, 2.843890964984894, 6.401446904987097, 4.174347257008776]|  0.3103014826774597|      1.00000000|[2275, 158, 0, 64]                                                         |  | used linear model with 39 points | actual_k=4
      65|[-0.2706070917265606, -0.5733282414730638, -0.008337177336216, 0.0549165364354849, 0.1359987081959844, -1.5920234434306622, -1.7004775032401085, -0.1444334165353212, 0.0117066511884332, -0.183164294459857, -0.0204533031210303, -8.09712740778923, 0.1573739340528846, 0.2248051650822163, 0.1172528937458992, 0.1777776014059782, -5.325843883212656, -11.503952700644732, -2.840357240755111, 2.851363559719175, 6.115827199071646, 4.321863209595904]|  0.3077583611011505|      2.00000000|[2311, 160, 0, 65]                                                         | | GPS sucess | actual_k=4
      66|[-0.2706070917265606, -0.5733282414730638, -0.008337177336216, 0.0549165364354849, 0.1359987081959844, -1.5920234434306622, -1.7004775032401085, -0.1444334165353212, 0.0117066511884332, -0.183164294459857, -0.0204533031210303, -8.09712740778923, 0.1573739340528846, 0.2248051650822163, 0.1172528937458992, 0.1777776014059782, -5.325843883212656, -11.503952700644732, -2.840357240755111, 2.851363559719175, 6.115827199071646, 4.321863209595904]|  0.3077583611011505|      1.00000000|[2347, 162, 0, 66]                                                         |  | used linear model with 39 points | actual_k=4
      67|[-0.2706070917265606, -0.5733282414730638, -0.008337177336216, 0.0549165364354849, 0.1359987081959844, -1.5920234434306622, -1.7004775032401085, -0.1444334165353212, 0.0117066511884332, -0.183164294459857, -0.0204533031210303, -8.09712740778923, 0.1573739340528846, 0.2248051650822163, 0.1172528937458992, 0.1777776014059782, -5.325843883212656, -11.503952700644732, -2.840357240755111, 2.851363559719175, 6.115827199071646, 4.321863209595904]|  0.3077583611011505|      0.50000000|[2383, 164, 0, 67]                                                         |  | used linear model with 39 points | actual_k=4
      68|[-0.2691037579279509, -0.5318543871399015, -0.0531189851462841, 0.0132671352475882, 0.0679957689717412, -1.5152650587260723, -1.760108295828104, -0.0377083645362291, 0.1016868511214852, -0.1213003691518679, -0.1003797641023993, -8.303557232022285, 0.224558069370687, 0.0793727971613407, 0.199801579117775, 0.1958650294691324, -5.2938117436133325, -11.552340805530548, -2.9985687849111855, 3.0969058028422296, 6.142248248681426, 4.132239809026942]|  0.3061634898185730|      1.00000000|[2418, 167, 0, 68]                                                         | | GPS sucess | actual_k=4
      69|[-0.2691037579279509, -0.5318543871399015, -0.0531189851462841, 0.0132671352475882, 0.0679957689717412, -1.5152650587260723, -1.760108295828104, -0.0377083645362291, 0.1016868511214852, -0.1213003691518679, -0.1003797641023993, -8.303557232022285, 0.224558069370687, 0.0793727971613407, 0.199801579117775, 0.1958650294691324, -5.2938117436133325, -11.552340805530548, -2.9985687849111855, 3.0969058028422296, 6.142248248681426, 4.132239809026942]|  0.3061634898185730|      0.50000000|[2452, 171, 0, 69]                                                         |  | used linear model with 39 points | actual_k=4
      70|[-0.3441122769218055, -0.5685642284806818, -0.1169225089251995, 0.0030996426939964, 0.0079716900363564, -1.6177571304142475, -1.7293574437499046, -0.0518863239485654, -0.069799973629415, -0.1891197186196223, -0.1724963327869773, -8.455890163779259, 0.1864044805988669, -0.0375026054680347, 0.0155994594097137, 0.0476400051265955, -5.315591759514064, -11.749238684773445, -2.9437806610949337, 3.14947068085894, 6.1590823121368885, 4.344080349197611]|  0.3042092621326447|      1.00000000|[2489, 172, 0, 70]                                                         | | GPS sucess | actual_k=4
      71|[-0.3441122769218055, -0.5685642284806818, -0.1169225089251995, 0.0030996426939964, 0.0079716900363564, -1.6177571304142475, -1.7293574437499046, -0.0518863239485654, -0.069799973629415, -0.1891197186196223, -0.1724963327869773, -8.455890163779259, 0.1864044805988669, -0.0375026054680347, 0.0155994594097137, 0.0476400051265955, -5.315591759514064, -11.749238684773445, -2.9437806610949337, 3.14947068085894, 6.1590823121368885, 4.344080349197611]|  0.3042092621326447|      0.50000000|[2524, 175, 0, 71]                                                         |  | used linear model with 39 points | actual_k=4
      72|[-0.3848511054020491, -0.6118915898259729, -0.1620061844587326, -0.0675549581646919, -0.0301131000742316, -1.6428276095539331, -1.921152003109455, -0.1030498222608003, -0.1764154797419906, -0.2624021988594905, 0.0034189531579614, -8.465181803330779, 0.0152644952759147, -0.0608601458370686, -0.033648993819952, -0.090313708409667, -5.435590795706958, -11.726123845204711, -2.9932104726321995, 3.244976395275444, 5.94773868098855, 4.1775543296243995]|  0.3028281629085541|      1.00000000|[2560, 177, 0, 72]                                                         | | GPS sucess | actual_k=4
      73|[-0.3848511054020491, -0.6118915898259729, -0.1620061844587326, -0.0675549581646919, -0.0301131000742316, -1.6428276095539331, -1.921152003109455, -0.1030498222608003, -0.1764154797419906, -0.2624021988594905, 0.0034189531579614, -8.465181803330779, 0.0152644952759147, -0.0608601458370686, -0.033648993819952, -0.090313708409667, -5.435590795706958, -11.726123845204711, -2.9932104726321995, 3.244976395275444, 5.94773868098855, 4.1775543296243995]|  0.3028281629085541|      0.50000000|[2595, 180, 0, 73]                                                         |  | used linear model with 39 points | actual_k=4
      74|[-0.519043572137889, -0.4077564252074808, -0.162686018156819, 0.0088634788990021, -0.044227727688849, -1.5281237307935953, -1.9993888512253761, -0.1229770166028175, -0.0815141191706061, -0.0941289138281718, 0.1032021278515458, -8.406438181176782, -0.0124644646421075, -0.0914013888686895, -0.0074752699583769, -0.1897248532623053, -5.5406204904429615, -11.97237384878099, -2.9609158602543175, 3.346650706138462, 6.044174257665873, 4.081341227283701]|  0.3024267554283142|      1.00000000|[2630, 183, 0, 74]                                                         | | GPS sucess | actual_k=4
      75|[-0.519043572137889, -0.4077564252074808, -0.162686018156819, 0.0088634788990021, -0.044227727688849, -1.5281237307935953, -1.9993888512253761, -0.1229770166028175, -0.0815141191706061, -0.0941289138281718, 0.1032021278515458, -8.406438181176782, -0.0124644646421075, -0.0914013888686895, -0.0074752699583769, -0.1897248532623053, -5.5406204904429615, -11.97237384878099, -2.9609158602543175, 3.346650706138462, 6.044174257665873, 4.081341227283701]|  0.3024267554283142|      0.50000000|[2664, 187, 0, 75]                                                         |  | used linear model with 39 points | actual_k=4
      76|[-0.5835263578992453, -0.300105765229091, -0.1466911098686978, 0.0707119330763817, -0.0404131668619812, -1.6099991966038942, -1.979583403095603, -0.0286594239223632, -0.1873296713456511, -0.1113193515921012, 0.124942165799439, -8.686896393075585, 0.0627508973702788, 0.0405243281275034, 0.0852451715618372, -0.2062609866261482, -5.74226103676483, -11.884958555921912, -2.948660903144628, 3.231922724749893, 5.88577451184392, 4.15140107809566]|  0.3015170693397522|      1.00000000|[2701, 188, 0, 76]                                                         | | GPS sucess | actual_k=4
      77|[-0.5835263578992453, -0.300105765229091, -0.1466911098686978, 0.0707119330763817, -0.0404131668619812, -1.6099991966038942, -1.979583403095603, -0.0286594239223632, -0.1873296713456511, -0.1113193515921012, 0.124942165799439, -8.686896393075585, 0.0627508973702788, 0.0405243281275034, 0.0852451715618372, -0.2062609866261482, -5.74226103676483, -11.884958555921912, -2.948660903144628, 3.231922724749893, 5.88577451184392, 4.15140107809566]|  0.3015170693397522|      0.50000000|[2737, 190, 0, 77]                                                         |  | used linear model with 39 points | actual_k=4
      78|[-0.4765719919305411, -0.3093408977147192, 0.0465613642008975, 0.1004839427769184, 0.020776264835149, -1.6088579077040777, -2.074195956811309, -0.2168429699886474, 0.0010404968634248, -0.1313014660263434, -0.0136615512892604, -8.832606369629502, 0.1445605745539069, 0.0308118332177401, -0.0375183653086424, -0.2094305942300707, -5.811429611872882, -11.937056628987193, -2.7918761004693806, 3.2835982120595872, 5.855247749015689, 4.0162814760115]|  0.3010809421539307|      1.00000000|[2772, 193, 0, 78]                                                         | | GPS sucess | actual_k=4
      79|[-0.4765719919305411, -0.3093408977147192, 0.0465613642008975, 0.1004839427769184, 0.020776264835149, -1.6088579077040777, -2.074195956811309, -0.2168429699886474, 0.0010404968634248, -0.1313014660263434, -0.0136615512892604, -8.832606369629502, 0.1445605745539069, 0.0308118332177401, -0.0375183653086424, -0.2094305942300707, -5.811429611872882, -11.937056628987193, -2.7918761004693806, 3.2835982120595872, 5.855247749015689, 4.0162814760115]|  0.3010809421539307|      0.50000000|[2807, 196, 0, 79]                                                         |  | used linear model with 39 points | actual_k=4
      80|[-0.5387739761572448, -0.3481256139930338, -0.0864744296995923, 0.0412011593580246, -0.1550554702989757, -1.6062195977428928, -1.9404279496520758, -0.2610415724266204, 0.120538973249495, -0.0817111801588908, -0.0269497605040669, -9.05348432995379, 0.0825168257579207, -0.1005966495722532, -0.1890884172171354, -0.117851052666083, -5.7926895949058235, -11.976533772423863, -2.9057815899141133, 3.3606397858820856, 5.707900596782565, 3.9070514345075935]|  0.3002007007598877|      1.00000000|[2842, 199, 0, 80]                                                         | | GPS sucess | actual_k=4
      81|[-0.5387739761572448, -0.3481256139930338, -0.0864744296995923, 0.0412011593580246, -0.1550554702989757, -1.6062195977428928, -1.9404279496520758, -0.2610415724266204, 0.120538973249495, -0.0817111801588908, -0.0269497605040669, -9.05348432995379, 0.0825168257579207, -0.1005966495722532, -0.1890884172171354, -0.117851052666083, -5.7926895949058235, -11.976533772423863, -2.9057815899141133, 3.3606397858820856, 5.707900596782565, 3.9070514345075935]|  0.3002007007598877|      0.50000000|[2880, 199, 0, 81]                                                         |  | used linear model with 39 points | actual_k=4
      82|[-0.4564253984790412, -0.2588153777178377, -0.0946749466238543, -0.0102762952446938, -0.0812963838689029, -1.610682446626015, -1.9479657365009189, -0.2189052720714244, 0.1126911994069815, -0.1574220132315531, 0.1605159072205424, -9.251080581918359, -0.0285926396027207, 0.0246491003781557, -0.22242989577353, -0.1817840377334505, -5.779455212410539, -12.168501125648618, -3.094195254612714, 3.256232989486307, 5.62339567951858, 4.0535169148352]|  0.2999308705329895|      1.00000000|[2917, 200, 0, 82]                                                         | | GPS sucess | actual_k=4
      83|[-0.4564253984790412, -0.2588153777178377, -0.0946749466238543, -0.0102762952446938, -0.0812963838689029, -1.610682446626015, -1.9479657365009189, -0.2189052720714244, 0.1126911994069815, -0.1574220132315531, 0.1605159072205424, -9.251080581918359, -0.0285926396027207, 0.0246491003781557, -0.22242989577353, -0.1817840377334505, -5.779455212410539, -12.168501125648618, -3.094195254612714, 3.256232989486307, 5.62339567951858, 4.0535169148352]|  0.2999308705329895|      0.50000000|[2952, 203, 0, 83]                                                         |  | used linear model with 39 points | actual_k=4
      84|[-0.4828805177312461, -0.1731691805180162, -0.0648213158128783, -0.1353637203574181, -0.0406170780770481, -1.6319882032694295, -2.0557966036722064, -0.0480223913837108, 0.037889501079917, -0.127510528662242, 0.1623289766721427, -9.266272800043225, 0.0168970143422484, -0.0952462758868933, -0.0272492859512568, -0.0303915033582598, -5.863945258315653, -12.183549482375383, -3.309586473274976, 3.051532012876123, 5.5800632406026125, 4.081221360480413]|  0.2993838191032410|      1.00000000|[2986, 207, 0, 84]                                                         | | GPS sucess | actual_k=4
      85|[-0.4828805177312461, -0.1731691805180162, -0.0648213158128783, -0.1353637203574181, -0.0406170780770481, -1.6319882032694295, -2.0557966036722064, -0.0480223913837108, 0.037889501079917, -0.127510528662242, 0.1623289766721427, -9.266272800043225, 0.0168970143422484, -0.0952462758868933, -0.0272492859512568, -0.0303915033582598, -5.863945258315653, -12.183549482375383, -3.309586473274976, 3.051532012876123, 5.5800632406026125, 4.081221360480413]|  0.2993838191032410|      0.50000000|[3021, 210, 0, 85]                                                         |  | used linear model with 39 points | actual_k=4
      86|[-0.309661358485755, -0.3129820523317903, -0.1561259607551619, -0.0901268571615219, -0.0609319130890071, -1.4646290597738698, -1.9506166381761432, -0.0943367500949535, 0.0818451177328825, -0.1322362330975011, 0.0612085941247642, -9.340871127322316, -0.04592299554497, -0.0927848268765956, -0.010128865018487, -0.0127106106374413, -6.083729920443147, -11.94413698092103, -3.3159012887626886, 3.0383621244691312, 5.674856523051858, 4.1875671034213156]|  0.2985749244689941|      1.00000000|[3057, 212, 0, 86]                                                         | | GPS sucess | actual_k=4
      87|[-0.309661358485755, -0.3129820523317903, -0.1561259607551619, -0.0901268571615219, -0.0609319130890071, -1.4646290597738698, -1.9506166381761432, -0.0943367500949535, 0.0818451177328825, -0.1322362330975011, 0.0612085941247642, -9.340871127322316, -0.04592299554497, -0.0927848268765956, -0.010128865018487, -0.0127106106374413, -6.083729920443147, -11.94413698092103, -3.3159012887626886, 3.0383621244691312, 5.674856523051858, 4.1875671034213156]|  0.2985749244689941|      0.50000000|[3093, 214, 0, 87]                                                         |  | used linear model with 39 points | actual_k=4
      88|[-0.3338283895354834, -0.2497453761752695, -0.1700572873232886, 0.0058736354112625, -0.0268343309871852, -1.4349391573341563, -2.126189793460071, -0.1015535361293587, 0.0716614965349436, -0.0973091406049207, -0.0717340079136193, -9.592439504340291, -0.18315424118191, 0.1290454666595906, 0.0100711565464735, 0.0290167273487896, -6.06655672704801, -12.102958370000124, -3.3236485812813044, 3.041734444210306, 5.570600802078843, 4.3065233861561865]|  0.2984763681888580|      1.00000000|[3128, 217, 0, 88]                                                         | | GPS sucess | actual_k=4
      89|[-0.3338283895354834, -0.2497453761752695, -0.1700572873232886, 0.0058736354112625, -0.0268343309871852, -1.4349391573341563, -2.126189793460071, -0.1015535361293587, 0.0716614965349436, -0.0973091406049207, -0.0717340079136193, -9.592439504340291, -0.18315424118191, 0.1290454666595906, 0.0100711565464735, 0.0290167273487896, -6.06655672704801, -12.102958370000124, -3.3236485812813044, 3.041734444210306, 5.570600802078843, 4.3065233861561865]|  0.2984763681888580|      0.50000000|[3164, 219, 0, 89]                                                         |  | used linear model with 39 points | actual_k=4
      90|[-0.4995964913468924, -0.3502897170837969, -0.2324662337778136, -0.0695388242602348, -0.0229709458071738, -1.4056297243805602, -1.887069041840732, -0.1709101638916763, -0.0047057922929525, -0.2274696511449292, -0.0873219282366335, -9.57713249605149, -0.1259747305884957, 0.3609111260157079, -0.0253261495381594, -0.0423451422248036, -6.261323188897222, -12.200482364743948, -3.3555997256189585, 3.0750809072051197, 5.62880147062242, 4.325863288482651]|  0.2981460094451904|      1.00000000|[3199, 222, 0, 90]                                                         | | GPS sucess | actual_k=4
      91|[-0.4995964913468924, -0.3502897170837969, -0.2324662337778136, -0.0695388242602348, -0.0229709458071738, -1.4056297243805602, -1.887069041840732, -0.1709101638916763, -0.0047057922929525, -0.2274696511449292, -0.0873219282366335, -9.57713249605149, -0.1259747305884957, 0.3609111260157079, -0.0253261495381594, -0.0423451422248036, -6.261323188897222, -12.200482364743948, -3.3555997256189585, 3.0750809072051197, 5.62880147062242, 4.325863288482651]|  0.2981460094451904|      0.50000000|[3236, 223, 0, 91]                                                         |  | used linear model with 39 points | actual_k=4
      92|[-0.3698333649736014, -0.3350404787342995, -0.2159066385356709, 0.0888691022992134, 0.0791319895070046, -1.2588562072487548, -1.884804755449295, -0.0817132956508431, -0.0979128386825323, -0.2784041744889691, -0.0780413425527513, -9.509133244864643, 0.0910991420969367, 0.4423503156285733, 0.1163719277828932, 0.0766624675597996, -6.303843384142965, -12.34820694848895, -3.3850096818059683, 3.152203945675865, 5.696756822988391, 4.156791718443856]|  0.2976100146770477|      1.00000000|[3271, 226, 0, 92]                                                         | | GPS sucess | actual_k=4
      93|[-0.3698333649736014, -0.3350404787342995, -0.2159066385356709, 0.0888691022992134, 0.0791319895070046, -1.2588562072487548, -1.884804755449295, -0.0817132956508431, -0.0979128386825323, -0.2784041744889691, -0.0780413425527513, -9.509133244864643, 0.0910991420969367, 0.4423503156285733, 0.1163719277828932, 0.0766624675597996, -6.303843384142965, -12.34820694848895, -3.3850096818059683, 3.152203945675865, 5.696756822988391, 4.156791718443856]|  0.2976100146770477|      0.50000000|[3306, 229, 0, 93]                                                         |  | used linear model with 39 points | actual_k=4
      94|[-0.603543713579711, -0.3987735423725098, -0.217712422600016, 0.0329734906554222, 0.2210936832707375, -1.298034377512522, -1.7954641804099083, -0.038309334886435, 0.0059552360326052, -0.3461175394477323, -0.0946945487521589, -9.56681455578655, 0.0313826752826571, 0.2392218883614987, 0.0451182629913092, -0.0191858022008091, -6.404213970061392, -12.521325122565031, -3.4982042219489813, 3.0963609165046364, 5.549460155889392, 4.126874431734905]|  0.2962268292903900|      1.00000000|[3342, 231, 0, 94]                                                         | | GPS sucess | actual_k=4
      95|[-0.603543713579711, -0.3987735423725098, -0.217712422600016, 0.0329734906554222, 0.2210936832707375, -1.298034377512522, -1.7954641804099083, -0.038309334886435, 0.0059552360326052, -0.3461175394477323, -0.0946945487521589, -9.56681455578655, 0.0313826752826571, 0.2392218883614987, 0.0451182629913092, -0.0191858022008091, -6.404213970061392, -12.521325122565031, -3.4982042219489813, 3.0963609165046364, 5.549460155889392, 4.126874431734905]|  0.2962268292903900|      0.50000000|[3377, 234, 0, 95]                                                         |  | used linear model with 39 points | actual_k=4
      96|[-0.6907231806617347, -0.3714115533512086, -0.0456764155533165, 0.125800646841526, 0.1662062171380967, -1.1690145359607413, -1.691531054675579, -0.0880680895570549, -0.0806166734546423, -0.2720102650346234, -0.1359233497641981, -9.754371567629278, -0.0519606741145253, 0.1194781016092747, -0.0687416959553957, -0.0104939437005669, -6.452406150754541, -12.679328840225935, -3.6037181075662374, 2.9467336034867913, 5.638892842456698, 4.259181856876239]|  0.2957765161991119|      1.00000000|[3413, 236, 0, 96]                                                         | | GPS sucess | actual_k=4
      97|[-0.6907231806617347, -0.3714115533512086, -0.0456764155533165, 0.125800646841526, 0.1662062171380967, -1.1690145359607413, -1.691531054675579, -0.0880680895570549, -0.0806166734546423, -0.2720102650346234, -0.1359233497641981, -9.754371567629278, -0.0519606741145253, 0.1194781016092747, -0.0687416959553957, -0.0104939437005669, -6.452406150754541, -12.679328840225935, -3.6037181075662374, 2.9467336034867913, 5.638892842456698, 4.259181856876239]|  0.2957765161991119|      0.50000000|[3448, 239, 0, 97]                                                         |  | used linear model with 39 points | actual_k=4
      98|[-0.4963493495088187, -0.4308232616167516, 0.1469938254449517, 0.1526680495589972, 0.132096505491063, -1.0597700254293159, -1.5889491215348244, -0.1345895408812794, 0.0184181276708841, -0.2007234228076413, 0.00808264920488, -9.876534118317068, -0.109456461854279, 0.1403022415470332, -0.0126308482140303, -0.0030542595777661, -6.586204109247774, -12.696122381836176, -3.7991210278123617, 3.012199769029394, 5.5594316851347685, 4.402708247071132]|  0.2957106232643127|      1.00000000|[3485, 240, 0, 98]                                                         | | GPS sucess | actual_k=4
      99|[-0.4963493495088187, -0.4308232616167516, 0.1469938254449517, 0.1526680495589972, 0.132096505491063, -1.0597700254293159, -1.5889491215348244, -0.1345895408812794, 0.0184181276708841, -0.2007234228076413, 0.00808264920488, -9.876534118317068, -0.109456461854279, 0.1403022415470332, -0.0126308482140303, -0.0030542595777661, -6.586204109247774, -12.696122381836176, -3.7991210278123617, 3.012199769029394, 5.5594316851347685, 4.402708247071132]|  0.2957106232643127|      0.50000000|[3521, 242, 0, 99]                                                         |  | used linear model with 39 points | actual_k=4
     100|[-0.484084157164034, -0.5038336690049618, 0.2174929326865822, 0.0496082585304976, 0.1016348812263459, -0.8644934670301154, -1.587094240821898, 0.0619462699469295, 0.0985457319766283, -0.0671399367274716, 0.011219126638025, -10.063848613761365, 0.028492677025497, 0.2126239768695086, 0.0671351421624422, -0.0265690798405558, -6.636251488234848, -12.890694189816713, -3.7669098433107138, 3.017738381633535, 5.4353587459772825, 4.340464975452051]|  0.2946518659591675|      1.00000000|[3555, 246, 0, 100]                                                        | | GPS sucess | actual_k=4
     101|[-0.484084157164034, -0.5038336690049618, 0.2174929326865822, 0.0496082585304976, 0.1016348812263459, -0.8644934670301154, -1.587094240821898, 0.0619462699469295, 0.0985457319766283, -0.0671399367274716, 0.011219126638025, -10.063848613761365, 0.028492677025497, 0.2126239768695086, 0.0671351421624422, -0.0265690798405558, -6.636251488234848, -12.890694189816713, -3.7669098433107138, 3.017738381633535, 5.4353587459772825, 4.340464975452051]|  0.2946518659591675|      0.50000000|[3592, 247, 0, 101]                                                        |  | used linear model with 39 points | actual_k=4
