k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[39, 0, 0, 1]                                                              | | GPS sucess | actual_k=0
      52|[-40.11580539494753, -70.06623462587595, -44.11036574840546, 46.88521957397461, 21.21448003128171, 3.4912238884717226, 28.157796695828438, -20.736764281988144, 51.66800590604544, -38.89888500981033, -31.544103495776653, -20.11492270231247, -49.885672522708774, -1.2437656968832016, 16.46980564109981, -37.009077459573746, -1.8902959823608398, -13.012999791651964, -8.547645643353462, -12.765995938330889, -28.909050676971674, 34.43633075803518]| 12.0047740936279297|     16.00000000|[1977, 0, 0, 52]                                                           |  | used linear model with 39 points | actual_k=0
      53|[-40.11580539494753, -70.06623462587595, -44.11036574840546, 46.88521957397461, 21.21448003128171, 3.4912238884717226, 28.157796695828438, -20.736764281988144, 51.66800590604544, -38.89888500981033, -31.544103495776653, -20.11492270231247, -49.885672522708774, -1.2437656968832016, 16.46980564109981, -37.009077459573746, -1.8902959823608398, -13.012999791651964, -8.547645643353462, -12.765995938330889, -28.909050676971674, 34.43633075803518]| 12.0047740936279297|      8.00000000|[2015, 0, 0, 53]                                                           |  | used linear model with 39 points | actual_k=0
      54|[-40.11580539494753, -70.06623462587595, -44.11036574840546, 46.88521957397461, 21.21448003128171, 3.4912238884717226, 28.157796695828438, -20.736764281988144, 51.66800590604544, -38.89888500981033, -31.544103495776653, -20.11492270231247, -49.885672522708774, -1.2437656968832016, 16.46980564109981, -37.009077459573746, -1.8902959823608398, -13.012999791651964, -8.547645643353462, -12.765995938330889, -28.909050676971674, 34.43633075803518]| 12.0047740936279297|      4.00000000|[2053, 0, 0, 54]                                                           |  | used linear model with 39 points | actual_k=0
      55|[-41.58711553364992, -69.65544725209475, -43.51894187927246, 47.95691668987274, 21.59887470677495, 2.8128128815442324, 29.067293658852577, -21.65943917632103, 50.90494956821203, -39.69260608963668, -30.711813382804394, -20.78790545463562, -50.558182729408145, -0.2653670161962509, 16.40154512040317, -37.779411405324936, -1.1036075353622437, -12.98221842944622, -8.080742672085762, -11.54644938185811, -27.393935535103083, 33.49001755565405]| 12.0006227493286133|      8.00000000|[2091, 0, 0, 55]                                                           | | GPS sucess | actual_k=0
      56|[-41.58711553364992, -69.65544725209475, -43.51894187927246, 47.95691668987274, 21.59887470677495, 2.8128128815442324, 29.067293658852577, -21.65943917632103, 50.90494956821203, -39.69260608963668, -30.711813382804394, -20.78790545463562, -50.558182729408145, -0.2653670161962509, 16.40154512040317, -37.779411405324936, -1.1036075353622437, -12.98221842944622, -8.080742672085762, -11.54644938185811, -27.393935535103083, 33.49001755565405]| 12.0006227493286133|      4.00000000|[2129, 0, 0, 56]                                                           |  | used linear model with 39 points | actual_k=0
      57|[-41.58711553364992, -69.65544725209475, -43.51894187927246, 47.95691668987274, 21.59887470677495, 2.8128128815442324, 29.067293658852577, -21.65943917632103, 50.90494956821203, -39.69260608963668, -30.711813382804394, -20.78790545463562, -50.558182729408145, -0.2653670161962509, 16.40154512040317, -37.779411405324936, -1.1036075353622437, -12.98221842944622, -8.080742672085762, -11.54644938185811, -27.393935535103083, 33.49001755565405]| 12.0006227493286133|      2.00000000|[2167, 0, 0, 57]                                                           |  | used linear model with 39 points | actual_k=0
      58|[-41.58711553364992, -69.65544725209475, -43.51894187927246, 47.95691668987274, 21.59887470677495, 2.8128128815442324, 29.067293658852577, -21.65943917632103, 50.90494956821203, -39.69260608963668, -30.711813382804394, -20.78790545463562, -50.558182729408145, -0.2653670161962509, 16.40154512040317, -37.779411405324936, -1.1036075353622437, -12.98221842944622, -8.080742672085762, -11.54644938185811, -27.393935535103083, 33.49001755565405]| 12.0006227493286133|      1.00000000|[2205, 0, 0, 58]                                                           |  | used linear model with 39 points | actual_k=0
      59|[-41.854490496218204, -69.4392972663045, -43.22341975569725, 48.10147009789944, 21.393501240760088, 2.944691987708211, 29.05849985498935, -21.779550194740295, 50.668836675584316, -40.165408400818706, -30.790990665555, -21.163835376501083, -50.36976352147758, -0.288982855156064, 16.525582319125533, -37.708285607397556, -1.156693086028099, -12.962847333401442, -8.47801785171032, -11.409215454012156, -27.48330793902278, 33.65811773389578]| 12.0000991821289062|      2.00000000|[2243, 0, 0, 59]                                                           | | GPS sucess | actual_k=0
      60|[-41.854490496218204, -69.4392972663045, -43.22341975569725, 48.10147009789944, 21.393501240760088, 2.944691987708211, 29.05849985498935, -21.779550194740295, 50.668836675584316, -40.165408400818706, -30.790990665555, -21.163835376501083, -50.36976352147758, -0.288982855156064, 16.525582319125533, -37.708285607397556, -1.156693086028099, -12.962847333401442, -8.47801785171032, -11.409215454012156, -27.48330793902278, 33.65811773389578]| 12.0000991821289062|      1.00000000|[2281, 0, 0, 60]                                                           |  | used linear model with 39 points | actual_k=0
      61|[-42.20863247662783, -69.3625986725092, -43.26308338716626, 48.37474097311497, 21.478459294885397, 3.3008513767272234, 28.919429895468056, -21.94260209798813, 50.59904673695564, -40.19704005308449, -30.94510880112648, -21.194753892719746, -50.40007666312158, -0.8118354547768831, 16.938460564240813, -37.604612439870834, -1.196015514433384, -12.68757874891162, -8.443128004670143, -11.541281569749117, -27.640396904200315, 33.73369763046503]| 11.9993638992309570|      2.00000000|[2319, 0, 0, 61]                                                           | | GPS sucess | actual_k=0
      62|[-42.20863247662783, -69.3625986725092, -43.26308338716626, 48.37474097311497, 21.478459294885397, 3.3008513767272234, 28.919429895468056, -21.94260209798813, 50.59904673695564, -40.19704005308449, -30.94510880112648, -21.194753892719746, -50.40007666312158, -0.8118354547768831, 16.938460564240813, -37.604612439870834, -1.196015514433384, -12.68757874891162, -8.443128004670143, -11.541281569749117, -27.640396904200315, 33.73369763046503]| 11.9993638992309570|      1.00000000|[2357, 0, 0, 62]                                                           |  | used linear model with 39 points | actual_k=0
      63|[-42.20863247662783, -69.3625986725092, -43.26308338716626, 48.37474097311497, 21.478459294885397, 3.3008513767272234, 28.919429895468056, -21.94260209798813, 50.59904673695564, -40.19704005308449, -30.94510880112648, -21.194753892719746, -50.40007666312158, -0.8118354547768831, 16.938460564240813, -37.604612439870834, -1.196015514433384, -12.68757874891162, -8.443128004670143, -11.541281569749117, -27.640396904200315, 33.73369763046503]| 11.9993638992309570|      0.50000000|[2395, 0, 0, 63]                                                           |  | used linear model with 39 points | actual_k=0
      64|[-42.35492242127657, -69.3404558505863, -43.12313773110509, 48.47207950800657, 21.45875239931047, 3.405943075194955, 28.769838971085846, -21.88672010600567, 50.738747999072075, -40.292934933677316, -30.795088052749634, -21.055278591811657, -50.45250921137631, -0.809031507698819, 16.888512728735805, -37.74427305161953, -1.1854463806375861, -12.68047672463581, -8.415193356573582, -11.406228322535753, -27.4845753274858, 33.58129847794771]| 11.9989757537841797|      1.00000000|[2433, 0, 0, 64]                                                           | | GPS sucess | actual_k=0
      65|[-42.35492242127657, -69.3404558505863, -43.12313773110509, 48.47207950800657, 21.45875239931047, 3.405943075194955, 28.769838971085846, -21.88672010600567, 50.738747999072075, -40.292934933677316, -30.795088052749634, -21.055278591811657, -50.45250921137631, -0.809031507698819, 16.888512728735805, -37.74427305161953, -1.1854463806375861, -12.68047672463581, -8.415193356573582, -11.406228322535753, -27.4845753274858, 33.58129847794771]| 11.9989757537841797|      0.50000000|[2471, 0, 0, 65]                                                           |  | used linear model with 39 points | actual_k=0
      66|[-42.41618978232145, -69.43596464954317, -43.01442475244403, 48.49669850617647, 21.580942949280143, 3.393140245229006, 28.838049155659974, -22.18312679231167, 50.7613639049232, -40.18782493658364, -30.78166957013309, -20.875797860324383, -50.493588553741574, -0.8091802553535672, 16.78995363973081, -37.6729202196002, -1.2517810529097915, -12.78151213331148, -8.610522605478764, -11.438228771090508, -27.461965581402183, 33.53279145807028]| 11.9988117218017578|      1.00000000|[2509, 0, 0, 66]                                                           | | GPS sucess | actual_k=0
      67|[-42.68307810276747, -69.25349385105073, -42.937088932842016, 48.70511295646429, 21.80301091633737, 3.6110523976385593, 29.05669250804931, -22.235687844455242, 50.67748358473182, -39.8855855781585, -30.59160159341991, -20.83166315034032, -50.495271086343564, -0.8719459058047505, 17.060229381546378, -37.73725154995918, -1.7413396006450057, -13.079571477603167, -8.402849398553371, -11.31481235474348, -27.462194352745428, 33.22581350058317]| 11.9982643127441406|      2.00000000|[2547, 0, 0, 67]                                                           | | GPS sucess | actual_k=0
      68|[-42.857729844748974, -69.71659511886537, -42.56813156232238, 48.85180463641882, 21.10940513573587, 4.277687970548868, 29.740169730968773, -22.463169164955616, 50.635279942303896, -40.00914614088833, -30.24705378524959, -20.973172936588526, -51.14024448359851, -0.4858285368682118, 17.263757085427642, -37.16773000359535, -2.105817682109773, -13.30726734502241, -9.075261317193508, -11.747158251702785, -27.51676768004836, 32.73628871887922]| 11.9982481002807617|      4.00000000|[2585, 0, 0, 68]                                                           | | GPS sucess | actual_k=0
      69|[-43.09366049617529, -69.92247167788446, -43.085100527852774, 49.09488645941019, 21.262080198153853, 5.567021671682596, 30.08136018831283, -20.52614266425371, 51.006772089749575, -40.63763867504895, -30.29727071337402, -22.48568109050393, -50.0945549007738, 0.1845449625252513, 17.463057270273566, -36.62217244505882, -2.22371559496969, -14.104063845705241, -8.045626007020473, -13.48349066823721, -26.975962399839773, 32.18697505444288]| 11.9968576431274414|      8.00000000|[2623, 0, 0, 69]                                                           | | GPS sucess | actual_k=0
      70|[-43.09366049617529, -69.92247167788446, -43.085100527852774, 49.09488645941019, 21.262080198153853, 5.567021671682596, 30.08136018831283, -20.52614266425371, 51.006772089749575, -40.63763867504895, -30.29727071337402, -22.48568109050393, -50.0945549007738, 0.1845449625252513, 17.463057270273566, -36.62217244505882, -2.22371559496969, -14.104063845705241, -8.045626007020473, -13.48349066823721, -26.975962399839773, 32.18697505444288]| 11.9968576431274414|      4.00000000|[2661, 0, 0, 70]                                                           |  | used linear model with 39 points | actual_k=0
      71|[-43.87002446502447, -71.61215571127832, -43.25512256845832, 49.87431035190821, 21.183456672355533, 5.394962910562754, 30.461783912964165, -20.710856921970844, 50.553390104323626, -38.88594208844006, -29.53932690434158, -21.161293540149927, -49.92772296036128, 0.9173387705086498, 17.749711414799094, -35.040780037641525, -2.63914733286947, -15.268812275957316, -8.641219459474087, -13.804343812167645, -27.82285022675933, 31.700356535613537]| 11.9942646026611328|      8.00000000|[2699, 0, 0, 71]                                                           | | GPS sucess | actual_k=0
      72|[-43.623291082680225, -73.58639970980585, -45.219744112342596, 50.16720128804445, 18.031420005485415, 6.662286285310984, 32.93980195838958, -23.691017635166645, 52.43096049502492, -39.557631300762296, -30.147540805861354, -22.416444692760706, -51.72873845661525, 0.5023948966263561, 17.76828813366592, -34.54098829627037, -3.0633522486314178, -16.5428249607794, -9.217067085206509, -12.699224345386028, -25.11379146516265, 28.65899281948805]| 11.9940938949584961|     16.00000000|[2737, 0, 0, 72]                                                           | | GPS sucess | actual_k=0
      73|[-43.44846370071173, -75.06147936545312, -43.248953487724066, 49.74996117502451, 20.654525054618716, 3.4707317389547825, 35.74497559387237, -25.81198812276125, 59.76557954028249, -36.54937367327511, -32.85190796665847, -32.02820960059762, -53.91530409420375, 1.5309698401688365, 13.082065580412745, -36.798064321279526, -1.033077142201364, -16.331569514703006, -10.021266423165798, -14.657351486384869, -29.139820575117483, 28.59031730145216]| 11.9925546646118164|     32.00000000|[2775, 0, 0, 73]                                                           | | GPS sucess | actual_k=0
      74|[-43.44846370071173, -75.06147936545312, -43.248953487724066, 49.74996117502451, 20.654525054618716, 3.4707317389547825, 35.74497559387237, -25.81198812276125, 59.76557954028249, -36.54937367327511, -32.85190796665847, -32.02820960059762, -53.91530409420375, 1.5309698401688365, 13.082065580412745, -36.798064321279526, -1.033077142201364, -16.331569514703006, -10.021266423165798, -14.657351486384869, -29.139820575117483, 28.59031730145216]| 11.9925546646118164|     16.00000000|[2813, 0, 0, 74]                                                           |  | used linear model with 39 points | actual_k=0
      75|[-43.44846370071173, -75.06147936545312, -43.248953487724066, 49.74996117502451, 20.654525054618716, 3.4707317389547825, 35.74497559387237, -25.81198812276125, 59.76557954028249, -36.54937367327511, -32.85190796665847, -32.02820960059762, -53.91530409420375, 1.5309698401688365, 13.082065580412745, -36.798064321279526, -1.033077142201364, -16.331569514703006, -10.021266423165798, -14.657351486384869, -29.139820575117483, 28.59031730145216]| 11.9925546646118164|      8.00000000|[2851, 0, 0, 75]                                                           |  | used linear model with 39 points | actual_k=0
      76|[-44.90889682620764, -76.2117675896734, -40.487388994544744, 50.44145480543375, 22.37650586478412, 4.456087473779917, 34.50241544563323, -26.863344199955463, 58.098171431571245, -34.60813610441983, -30.523368118330836, -32.276264015585184, -52.10293856228236, 0.9244334517716197, 14.32069063000381, -39.08427652716637, -1.7752314424142241, -13.911948047112674, -9.750564865767956, -14.659742913208902, -25.109103202223196, 27.76387517899275]| 11.9883556365966797|     16.00000000|[2889, 0, 0, 76]                                                           | | GPS sucess | actual_k=0
      77|[-49.16814699023962, -76.32957953773439, -38.53715446218848, 53.62630311399698, 20.316930068656802, -3.578696843236685, 38.80399062950164, -22.200063712894917, 56.75282724574208, -30.76761524565518, -27.241402147337794, -32.789541486650705, -49.88690128887538, -0.8694468916655751, 22.085620878264308, -38.415078312158585, -3.4155283784493804, -13.573831848334521, -8.956998102366924, -13.853439471684396, -22.294889449476614, 30.289587907493114]| 11.9831790924072266|     32.00000000|[2927, 0, 0, 77]                                                           | | GPS sucess | actual_k=0
      78|[-49.16814699023962, -76.32957953773439, -38.53715446218848, 53.62630311399698, 20.316930068656802, -3.578696843236685, 38.80399062950164, -22.200063712894917, 56.75282724574208, -30.76761524565518, -27.241402147337794, -32.789541486650705, -49.88690128887538, -0.8694468916655751, 22.085620878264308, -38.415078312158585, -3.4155283784493804, -13.573831848334521, -8.956998102366924, -13.853439471684396, -22.294889449476614, 30.289587907493114]| 11.9831790924072266|     16.00000000|[2965, 0, 0, 78]                                                           |  | used linear model with 39 points | actual_k=0
      79|[-48.396379731595516, -77.46478063426912, -36.58395364508033, 52.56940845400095, 16.342863572761416, 3.8125952519476414, 41.29034521896392, -20.723220117390156, 56.347834158688784, -36.82291548140347, -29.9099800568074, -39.296215299516916, -48.535801440128125, 2.078356844067457, 21.54314118437469, -38.43103414028883, -9.219287476502359, -13.722226537298411, -10.797104112803936, -12.183585188351572, -21.37540900647582, 35.99681227654219]| 11.9790868759155273|     32.00000000|[3003, 0, 0, 79]                                                           | | GPS sucess | actual_k=0
      80|[-48.396379731595516, -77.46478063426912, -36.58395364508033, 52.56940845400095, 16.342863572761416, 3.8125952519476414, 41.29034521896392, -20.723220117390156, 56.347834158688784, -36.82291548140347, -29.9099800568074, -39.296215299516916, -48.535801440128125, 2.078356844067457, 21.54314118437469, -38.43103414028883, -9.219287476502359, -13.722226537298411, -10.797104112803936, -12.183585188351572, -21.37540900647582, 35.99681227654219]| 11.9790868759155273|     16.00000000|[3041, 0, 0, 80]                                                           |  | used linear model with 39 points | actual_k=0
      81|[-48.64117293804884, -80.58171946369112, -38.27948274835944, 53.40643534809351, 17.79828537814319, 0.618000153452158, 41.50246374029666, -14.329674489796162, 50.73718409612775, -38.85722272284329, -31.860102770850062, -34.57353091612458, -49.9553745087469, 8.096078497052076, 24.23367720656097, -35.54087048023939, -12.332855544053018, -17.70598307950422, -10.132528834044933, -13.411943099461496, -27.91156041562499, 37.89999132603407]| 11.9783248901367188|     32.00000000|[3079, 0, 0, 81]                                                           | | GPS sucess | actual_k=0
      82|[-48.86885041743517, -92.87947565875947, -49.615368749946356, 56.45062408596277, 9.899180306121707, 14.250020150095224, 49.66753713507205, -13.360386736690998, 42.90404276922345, -48.06343667395413, -27.065413592383265, -32.93796706572175, -50.56346467102412, 15.978979211926344, 20.766048489138484, -33.44516830891371, -11.59620042797178, -22.84761945111677, -13.094465784728527, -8.514774939976633, -27.387355088590994, 27.488650612533092]| 11.9765739440917969|     64.00000000|[3117, 0, 0, 82]                                                           | | GPS sucess | actual_k=0
      83|[-63.216476149857044, -86.8226681407541, -60.30513944849372, 68.96723137050867, 9.84024172089994, 6.068767670542002, 37.726289195008576, -36.06579674035311, 47.39474635198712, -32.56357400305569, -46.674157259985805, 0.5929663144052029, -46.684406309970655, 9.531974416851881, 15.147238312289119, -26.11160307377577, -37.20596071239561, -21.601630962919444, -3.36369376629591, 5.345475533045828, -26.493807553648367, 26.369920186698437]| 11.9412364959716797|    128.00000000|[3155, 0, 0, 83]                                                           | | GPS sucess | actual_k=0
      84|[-63.216476149857044, -86.8226681407541, -60.30513944849372, 68.96723137050867, 9.84024172089994, 6.068767670542002, 37.726289195008576, -36.06579674035311, 47.39474635198712, -32.56357400305569, -46.674157259985805, 0.5929663144052029, -46.684406309970655, 9.531974416851881, 15.147238312289119, -26.11160307377577, -37.20596071239561, -21.601630962919444, -3.36369376629591, 5.345475533045828, -26.493807553648367, 26.369920186698437]| 11.9412364959716797|     64.00000000|[3193, 0, 0, 84]                                                           |  | used linear model with 39 points | actual_k=0
      85|[-76.55505151301622, -86.66945672594011, -75.97529783472419, 82.02509842067957, 20.62727098725736, 2.7937425412237644, 39.729433697648346, -34.76647783070803, 36.54689459875226, -22.215861486271024, -42.98000323586166, -15.136338952928782, -59.457159071811475, 39.33621368992317, 32.66714340262115, -38.332081131637096, -60.04128786083311, -17.640727556776255, -6.1506450697779655, 9.324406960047781, -54.287792920469656, 32.88400691002607]| 11.9162206649780273|    128.00000000|[3231, 0, 0, 85]                                                           | | GPS sucess | actual_k=0
      86|[-76.55505151301622, -86.66945672594011, -75.97529783472419, 82.02509842067957, 20.62727098725736, 2.7937425412237644, 39.729433697648346, -34.76647783070803, 36.54689459875226, -22.215861486271024, -42.98000323586166, -15.136338952928782, -59.457159071811475, 39.33621368992317, 32.66714340262115, -38.332081131637096, -60.04128786083311, -17.640727556776255, -6.1506450697779655, 9.324406960047781, -54.287792920469656, 32.88400691002607]| 11.9162206649780273|     64.00000000|[3269, 0, 0, 86]                                                           |  | used linear model with 39 points | actual_k=0
      87|[-76.55505151301622, -86.66945672594011, -75.97529783472419, 82.02509842067957, 20.62727098725736, 2.7937425412237644, 39.729433697648346, -34.76647783070803, 36.54689459875226, -22.215861486271024, -42.98000323586166, -15.136338952928782, -59.457159071811475, 39.33621368992317, 32.66714340262115, -38.332081131637096, -60.04128786083311, -17.640727556776255, -6.1506450697779655, 9.324406960047781, -54.287792920469656, 32.88400691002607]| 11.9162206649780273|     32.00000000|[3307, 0, 0, 87]                                                           |  | used linear model with 39 points | actual_k=0
      88|[-76.55505151301622, -86.66945672594011, -75.97529783472419, 82.02509842067957, 20.62727098725736, 2.7937425412237644, 39.729433697648346, -34.76647783070803, 36.54689459875226, -22.215861486271024, -42.98000323586166, -15.136338952928782, -59.457159071811475, 39.33621368992317, 32.66714340262115, -38.332081131637096, -60.04128786083311, -17.640727556776255, -6.1506450697779655, 9.324406960047781, -54.287792920469656, 32.88400691002607]| 11.9162206649780273|     16.00000000|[3345, 0, 0, 88]                                                           |  | used linear model with 39 points | actual_k=0
      89|[-76.61735830828547, -85.68108463846147, -75.40417191013694, 82.06567760929465, 32.05053644441068, 2.2772895731031895, 41.81205860991031, -35.06225637346506, 37.80160980299115, -22.814200030639768, -43.71302407793701, -13.694630030542612, -57.31457689369563, 43.083534818768385, 33.48037928156555, -32.79789190739393, -62.50005765911192, -18.064187563490123, -12.819944195449352, 8.060704686678946, -57.801398515104665, 32.25768940895796]| 11.9141654968261719|     32.00000000|[3383, 0, 0, 89]                                                           | | GPS sucess | actual_k=0
      90|[-87.33460531756282, -76.87405205331743, -70.31994196400046, 89.13290401920676, 25.613158037886024, 11.503470603376627, 39.280087632127106, -39.28895095735788, 29.28816967085004, -16.12630711682141, -44.31088894419372, -18.91377866640687, -61.093763380893506, 43.6256882368325, 27.287538228556514, -28.447360329329967, -69.56243654247373, -4.890422380995005, -14.869837574660778, 18.218791463412344, -60.13775324761809, 39.46968214958906]| 11.9049291610717773|     64.00000000|[3421, 0, 0, 90]                                                           | | GPS sucess | actual_k=0
      91|[-87.33460531756282, -76.87405205331743, -70.31994196400046, 89.13290401920676, 25.613158037886024, 11.503470603376627, 39.280087632127106, -39.28895095735788, 29.28816967085004, -16.12630711682141, -44.31088894419372, -18.91377866640687, -61.093763380893506, 43.6256882368325, 27.287538228556514, -28.447360329329967, -69.56243654247373, -4.890422380995005, -14.869837574660778, 18.218791463412344, -60.13775324761809, 39.46968214958906]| 11.9049291610717773|     32.00000000|[3459, 0, 0, 91]                                                           |  | used linear model with 39 points | actual_k=0
      92|[-88.729448299855, -77.86070484481752, -70.97436579689384, 90.06556418165565, 32.729997446760535, 15.983450595289469, 37.47195796389133, -33.00216106325388, 29.578008640557528, -13.892679320648313, -40.96130460314453, -26.60744893923402, -53.70367339218501, 49.81767336714256, 10.859677968546748, -27.84154199808836, -72.67013402935117, 2.8646149267442524, -2.994990162551403, 29.382216908968985, -51.14562487542571, 46.631960801780224]| 11.8963699340820312|     64.00000000|[3497, 0, 0, 92]                                                           | | GPS sucess | actual_k=0
      93|[-94.16883562132716, -74.06585187278688, -63.77588948234916, 93.13507678732276, 11.458606531843543, 23.330609027296305, 27.82821921724826, -57.12446407228708, -7.88346291705966, -4.280140982940793, -41.33955222181976, -17.90431535616517, -65.67272856796626, 67.86793581831444, 15.289878068491817, -34.35866569727659, -87.97575136180967, -3.4437065492384136, 12.016001887619495, 28.9207955384627, -55.95248675286712, 33.07073204964399]| 11.8873691558837891|    128.00000000|[3535, 0, 0, 93]                                                           | | GPS sucess | actual_k=0
      94|[-102.60540578886867, -119.73740643821657, -38.285334672778845, 98.63116243109107, -27.59741229750216, 19.64214414730668, 57.24503974337131, -71.43720535188913, 20.5864066965878, 30.688029183074832, -61.102896032854915, -58.162238482385874, -99.57579711044673, 75.02854410994041, 31.16678541712463, 5.801372297108173, -101.88528867717832, 3.5331611265428364, 20.333562083542347, 21.374389269389212, -46.63899588525237, -25.003002233803272]| 11.8749561309814453|    256.00000000|[3573, 0, 0, 94]                                                           | | GPS sucess | actual_k=0
      95|[-102.60540578886867, -119.73740643821657, -38.285334672778845, 98.63116243109107, -27.59741229750216, 19.64214414730668, 57.24503974337131, -71.43720535188913, 20.5864066965878, 30.688029183074832, -61.102896032854915, -58.162238482385874, -99.57579711044673, 75.02854410994041, 31.16678541712463, 5.801372297108173, -101.88528867717832, 3.5331611265428364, 20.333562083542347, 21.374389269389212, -46.63899588525237, -25.003002233803272]| 11.8749561309814453|    128.00000000|[3611, 0, 0, 95]                                                           |  | used linear model with 39 points | actual_k=0
      96|[-102.60540578886867, -119.73740643821657, -38.285334672778845, 98.63116243109107, -27.59741229750216, 19.64214414730668, 57.24503974337131, -71.43720535188913, 20.5864066965878, 30.688029183074832, -61.102896032854915, -58.162238482385874, -99.57579711044673, 75.02854410994041, 31.16678541712463, 5.801372297108173, -101.88528867717832, 3.5331611265428364, 20.333562083542347, 21.374389269389212, -46.63899588525237, -25.003002233803272]| 11.8749561309814453|     64.00000000|[3649, 0, 0, 96]                                                           |  | used linear model with 39 points | actual_k=0
      97|[-102.60540578886867, -119.73740643821657, -38.285334672778845, 98.63116243109107, -27.59741229750216, 19.64214414730668, 57.24503974337131, -71.43720535188913, 20.5864066965878, 30.688029183074832, -61.102896032854915, -58.162238482385874, -99.57579711044673, 75.02854410994041, 31.16678541712463, 5.801372297108173, -101.88528867717832, 3.5331611265428364, 20.333562083542347, 21.374389269389212, -46.63899588525237, -25.003002233803272]| 11.8749561309814453|     32.00000000|[3687, 0, 0, 97]                                                           |  | used linear model with 39 points | actual_k=0
      98|[-112.53216074034572, -128.34367055259645, -35.90235432609916, 106.5797112248838, -44.30440730787814, 20.761230412870646, 58.49274067301303, -79.7815227881074, 17.28792904689908, 28.914428366348147, -71.65155249647796, -59.78731096163392, -101.54036882484797, 79.92093769896019, 25.304773984476924, 7.924765594303608, -116.02396150585264, 1.4521226515062153, 24.75963992625475, 21.516948231495917, -50.15400886475982, -24.59411097317934]| 11.8485927581787109|     64.00000000|[3725, 0, 0, 98]                                                           | | GPS sucess | actual_k=0
      99|[-106.84090230986476, -126.13778037391603, -39.35056361183524, 102.24975135549903, -43.17694885469973, 16.406436387449503, 70.20749191660434, -80.47971401363611, 47.32112454250455, 9.473304403945804, -71.97284591011703, -63.66791761294007, -103.91922667587642, 78.07372943747032, 27.693653283640742, 29.71576977521181, -136.5399622535333, 27.56358238356188, 39.37597102671862, 40.500060566700995, -60.00014305055083, -6.937618739902973]| 11.8155422210693359|    128.00000000|[3763, 0, 0, 99]                                                           | | GPS sucess | actual_k=0
     100|[-125.80942342802882, -88.35099906288087, 9.035560045391321, 106.24158241972327, -26.044063875451684, -24.52585655078292, 80.66058639902622, -73.93826828151941, 31.16809033229947, 25.128566397354007, -19.783373711630702, -71.04968345537782, -93.3946256932104, 55.912186545014265, 52.803566155955195, 36.86849642544985, -157.22436281200498, 6.412032090593129, -7.269117169082165, 86.25493574980646, -64.04062128007354, 12.79852818697691]| 11.7954969406127930|    256.00000000|[3801, 0, 0, 100]                                                          | | GPS sucess | actual_k=0
     101|[-125.80942342802882, -88.35099906288087, 9.035560045391321, 106.24158241972327, -26.044063875451684, -24.52585655078292, 80.66058639902622, -73.93826828151941, 31.16809033229947, 25.128566397354007, -19.783373711630702, -71.04968345537782, -93.3946256932104, 55.912186545014265, 52.803566155955195, 36.86849642544985, -157.22436281200498, 6.412032090593129, -7.269117169082165, 86.25493574980646, -64.04062128007354, 12.79852818697691]| 11.7954969406127930|    128.00000000|[3839, 0, 0, 101]                                                          |  | used linear model with 39 points | actual_k=0
     102|[-125.80942342802882, -88.35099906288087, 9.035560045391321, 106.24158241972327, -26.044063875451684, -24.52585655078292, 80.66058639902622, -73.93826828151941, 31.16809033229947, 25.128566397354007, -19.783373711630702, -71.04968345537782, -93.3946256932104, 55.912186545014265, 52.803566155955195, 36.86849642544985, -157.22436281200498, 6.412032090593129, -7.269117169082165, 86.25493574980646, -64.04062128007354, 12.79852818697691]| 11.7954969406127930|     64.00000000|[3877, 0, 0, 102]                                                          |  | used linear model with 39 points | actual_k=0
     103|[-125.80942342802882, -88.35099906288087, 9.035560045391321, 106.24158241972327, -26.044063875451684, -24.52585655078292, 80.66058639902622, -73.93826828151941, 31.16809033229947, 25.128566397354007, -19.783373711630702, -71.04968345537782, -93.3946256932104, 55.912186545014265, 52.803566155955195, 36.86849642544985, -157.22436281200498, 6.412032090593129, -7.269117169082165, 86.25493574980646, -64.04062128007354, 12.79852818697691]| 11.7954969406127930|     32.00000000|[3915, 0, 0, 103]                                                          |  | used linear model with 39 points | actual_k=0
