k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      77|[-0.3101559023433903, -0.1989045409068753, -0.0640552911893153, 0.023706695285445, 0.0086271279101408, 2.76069060632e-05, -0.0151065775655189, -0.0463906174267328, -0.0689674014729779, -0.0892187351621024, -0.1160483401520967, -0.1279262421931054, -0.121177236493663, -0.130468704361188, -0.1418957181509878, -0.1482510365942029, -0.1849678733963653, -0.198075514793687, -0.1358794528868063, -0.0942694630208027, -0.1318434418839234, -0.0664712218362831, -0.1447639953133602, -0.1643022875256165, -0.2104186642214335, -0.2319735211113576, -0.207307863428653, -0.2580590122765738, -0.2212700354558646, -0.1699868140348048, -0.2230890820216467, -0.217821820313279, -0.2451478774220849, -0.2493669998523814, -0.2520143558959064, -0.2253780852380404, -0.1917563642845329, -0.2284656652107713, -0.2494556089117298, -0.235745231932183, -0.272462128637041, -0.273586659112558, -0.3436959653827182, -0.2971635793949071, -0.2583634439157666, -0.2643664296673341, -0.2350932005919647, -0.1763727955340693, -0.1729256815141275, -0.190278354269999, -0.2023231198944347, -0.2003517456471607, -0.1828480831857338, -0.216710462896578, -0.2185241840774113, -0.2756331252774375, -0.2799676890494994, -0.2167244563369297, -0.2266979880146498, -0.3357706124621142, -0.3406940793337744, -0.2627614879920266, -0.2829879567799568, -0.2601598570090107, -0.2770043312078747, -0.2601851147299278, -0.2459857861091547, -0.2612363372295235, -0.2651739255232981, -0.2476055791040795, -0.2840188934694324, -0.2847381749105333, -0.2565948646813287, -0.1581040105250335, -0.1510325530958066, -0.161305253307818, -0.1600612038956981, -0.2355593777585427, -0.2235882776046454, -0.1748756984322553, -0.1633122623502434, -0.1430679218941859, -0.1411107918956009, -0.1404593745120029, -0.1341519051088346, -0.1314983733342631, -0.1293512368630448, -0.1248987044136893, -0.1309892412116694, -0.154965332439896, -0.1444266436690047, -0.0839447804880814, -0.0328921101122932, -0.048296654948566, -0.0121467894696169, 0.0043255611533433, 0.018423793368824, -0.069581347946824, -0.201494430157014, -0.2741354760018737]| 99.4145355224609375|      0.12500000|[5966, 2192, 2, 550]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      78|[-0.3153399916426817, -0.1969838730806772, -0.0613507034242773, 0.0484388677746112, 0.0138915628736055, 0.0015912420951494, -0.0164760179115438, -0.0333014560605085, -0.0612494730894785, -0.1054703736937873, -0.0923443664117574, -0.1006297959293153, -0.1176282932888577, -0.1526230039034958, -0.1355617788855281, -0.1553963864618448, -0.1602977065015718, -0.1931148493143846, -0.1483311863493188, -0.1117276746513855, -0.1257275531728584, -0.0621182205881916, -0.1183207597372074, -0.1599993830501362, -0.1879548917755164, -0.2493173234889391, -0.2128514767693586, -0.2504082713662523, -0.2200527542428344, -0.1934556884296984, -0.2356814964156678, -0.210871869372372, -0.2326705260695125, -0.2460555103764905, -0.2529613363895153, -0.2334519190090904, -0.2130887213633236, -0.2543924991831061, -0.2590902489795456, -0.2320018511583704, -0.2703688472729726, -0.2663729408547136, -0.3228422503652802, -0.2934265355727229, -0.2568541597808124, -0.2559069193856521, -0.2296130042649937, -0.1649275675236533, -0.1846557545339897, -0.1984402846373496, -0.21714805233555, -0.2025849116619364, -0.1715451566081061, -0.2000489232227727, -0.2219346668565566, -0.2814800987860339, -0.2791042936510167, -0.2185248897202529, -0.2236391796245986, -0.3218459169107188, -0.3623083552064817, -0.2777290385156058, -0.2728152562705278, -0.2594596075559354, -0.2957001140779289, -0.2767222334330547, -0.2691035183658056, -0.2525816981046532, -0.2698860461531452, -0.2746449989637273, -0.2867693702916894, -0.3007378236305593, -0.2592031841929658, -0.1650403567057705, -0.14975971104062, -0.1574011209025221, -0.1748424591707092, -0.2297712452102105, -0.2153911488319098, -0.1735893040037935, -0.1693147136434138, -0.1333665562891892, -0.1428549293904257, -0.1368180238515298, -0.1204187593279732, -0.1389642052696689, -0.130147268419137, -0.1347309841703546, -0.1301650749826747, -0.1311336222205128, -0.1484215052866891, -0.0787668151003794, -0.0349275165304379, -0.0583626705944277, -0.0123602046714867, -0.0029883529780298, 0.0005304436169939, -0.0779478526309146, -0.2202789084637843, -0.257020723098293]| 99.4107055664062500|      0.25000000|[6031, 2216, 2, 556]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
      79|[-0.3153399916426817, -0.1969838730806772, -0.0613507034242773, 0.0484388677746112, 0.0138915628736055, 0.0015912420951494, -0.0164760179115438, -0.0333014560605085, -0.0612494730894785, -0.1054703736937873, -0.0923443664117574, -0.1006297959293153, -0.1176282932888577, -0.1526230039034958, -0.1355617788855281, -0.1553963864618448, -0.1602977065015718, -0.1931148493143846, -0.1483311863493188, -0.1117276746513855, -0.1257275531728584, -0.0621182205881916, -0.1183207597372074, -0.1599993830501362, -0.1879548917755164, -0.2493173234889391, -0.2128514767693586, -0.2504082713662523, -0.2200527542428344, -0.1934556884296984, -0.2356814964156678, -0.210871869372372, -0.2326705260695125, -0.2460555103764905, -0.2529613363895153, -0.2334519190090904, -0.2130887213633236, -0.2543924991831061, -0.2590902489795456, -0.2320018511583704, -0.2703688472729726, -0.2663729408547136, -0.3228422503652802, -0.2934265355727229, -0.2568541597808124, -0.2559069193856521, -0.2296130042649937, -0.1649275675236533, -0.1846557545339897, -0.1984402846373496, -0.21714805233555, -0.2025849116619364, -0.1715451566081061, -0.2000489232227727, -0.2219346668565566, -0.2814800987860339, -0.2791042936510167, -0.2185248897202529, -0.2236391796245986, -0.3218459169107188, -0.3623083552064817, -0.2777290385156058, -0.2728152562705278, -0.2594596075559354, -0.2957001140779289, -0.2767222334330547, -0.2691035183658056, -0.2525816981046532, -0.2698860461531452, -0.2746449989637273, -0.2867693702916894, -0.3007378236305593, -0.2592031841929658, -0.1650403567057705, -0.14975971104062, -0.1574011209025221, -0.1748424591707092, -0.2297712452102105, -0.2153911488319098, -0.1735893040037935, -0.1693147136434138, -0.1333665562891892, -0.1428549293904257, -0.1368180238515298, -0.1204187593279732, -0.1389642052696689, -0.130147268419137, -0.1347309841703546, -0.1301650749826747, -0.1311336222205128, -0.1484215052866891, -0.0787668151003794, -0.0349275165304379, -0.0583626705944277, -0.0123602046714867, -0.0029883529780298, 0.0005304436169939, -0.0779478526309146, -0.2202789084637843, -0.257020723098293]| 99.4107055664062500|      0.12500000|[6140, 2256, 3, 567]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      80|[-0.3095570115736277, -0.1867856949808432, -0.0473491614090626, 0.0293268063265273, 0.0121097489387634, -0.0124283907416204, -0.0206817410977886, -0.0188667706547597, -0.0604784694675751, -0.0821498585196769, -0.0905334899072148, -0.0661652332080259, -0.11094131370713, -0.1506698432272756, -0.135239533160136, -0.167598364277761, -0.1647515024891091, -0.1820315130160543, -0.1481276925449501, -0.1349012798924921, -0.128252173611722, -0.0666182996987722, -0.1036588774155781, -0.1492378299232665, -0.1755262176536014, -0.2384277323053405, -0.208406309606311, -0.2441253445342672, -0.2131093230326052, -0.2213469471948327, -0.2199569726519218, -0.2010634965532193, -0.219542365846049, -0.2424249236823608, -0.2408821776062294, -0.2328968845831249, -0.2047422111207307, -0.2541930383677758, -0.2561516620742976, -0.2084624123234526, -0.2634263446753714, -0.2811787152188233, -0.3364245265141328, -0.2883953009639013, -0.2605880917976141, -0.2755894146202225, -0.2257274016280482, -0.1813304303079146, -0.180568823615149, -0.2020737866193536, -0.2231488525155352, -0.2014259261197351, -0.1748197758031098, -0.199058312262052, -0.2292318505985492, -0.2817273689708018, -0.2828658357403524, -0.2245649147282062, -0.2226962053442999, -0.331333222416323, -0.3786983701689129, -0.2809862935210218, -0.2502600844802135, -0.2761227087402239, -0.3088114288347235, -0.2980958887261104, -0.2524739746298959, -0.2487398764441499, -0.2580799524097068, -0.288253472441781, -0.2927337916368368, -0.3050645560614774, -0.2369297388841587, -0.156447225828316, -0.1303192009596736, -0.1487850333064929, -0.166373509633372, -0.2436306532412204, -0.2195904008265475, -0.1987528905784914, -0.1560865909020862, -0.1270112939167204, -0.1399080980634163, -0.1310466631459872, -0.1320239860748872, -0.1340074390130437, -0.1361340789621997, -0.1162199816626068, -0.1176426419045081, -0.1304719118993564, -0.1364561030630383, -0.0923582907773984, -0.0451885329377858, -0.050834801471553, -0.0001535105521889, 0.0068462481581776, -0.0150314446357167, -0.0833733636228481, -0.2191224056872149, -0.293973428376309]| 99.3699417114257812|      0.25000000|[6174, 2268, 3, 570]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | iterate success | actual_k=4
      81|[-0.3095570115736277, -0.1867856949808432, -0.0473491614090626, 0.0293268063265273, 0.0121097489387634, -0.0124283907416204, -0.0206817410977886, -0.0188667706547597, -0.0604784694675751, -0.0821498585196769, -0.0905334899072148, -0.0661652332080259, -0.11094131370713, -0.1506698432272756, -0.135239533160136, -0.167598364277761, -0.1647515024891091, -0.1820315130160543, -0.1481276925449501, -0.1349012798924921, -0.128252173611722, -0.0666182996987722, -0.1036588774155781, -0.1492378299232665, -0.1755262176536014, -0.2384277323053405, -0.208406309606311, -0.2441253445342672, -0.2131093230326052, -0.2213469471948327, -0.2199569726519218, -0.2010634965532193, -0.219542365846049, -0.2424249236823608, -0.2408821776062294, -0.2328968845831249, -0.2047422111207307, -0.2541930383677758, -0.2561516620742976, -0.2084624123234526, -0.2634263446753714, -0.2811787152188233, -0.3364245265141328, -0.2883953009639013, -0.2605880917976141, -0.2755894146202225, -0.2257274016280482, -0.1813304303079146, -0.180568823615149, -0.2020737866193536, -0.2231488525155352, -0.2014259261197351, -0.1748197758031098, -0.199058312262052, -0.2292318505985492, -0.2817273689708018, -0.2828658357403524, -0.2245649147282062, -0.2226962053442999, -0.331333222416323, -0.3786983701689129, -0.2809862935210218, -0.2502600844802135, -0.2761227087402239, -0.3088114288347235, -0.2980958887261104, -0.2524739746298959, -0.2487398764441499, -0.2580799524097068, -0.288253472441781, -0.2927337916368368, -0.3050645560614774, -0.2369297388841587, -0.156447225828316, -0.1303192009596736, -0.1487850333064929, -0.166373509633372, -0.2436306532412204, -0.2195904008265475, -0.1987528905784914, -0.1560865909020862, -0.1270112939167204, -0.1399080980634163, -0.1310466631459872, -0.1320239860748872, -0.1340074390130437, -0.1361340789621997, -0.1162199816626068, -0.1176426419045081, -0.1304719118993564, -0.1364561030630383, -0.0923582907773984, -0.0451885329377858, -0.050834801471553, -0.0001535105521889, 0.0068462481581776, -0.0150314446357167, -0.0833733636228481, -0.2191224056872149, -0.293973428376309]| 99.3699417114257812|      0.12500000|[6282, 2308, 3, 580]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      82|[-0.3187992700202093, -0.196484709771518, -0.0366357059664154, 0.0065252283246744, 0.0375998868580337, -0.0142382139118172, 0.000797783428659, -0.0422816292762243, -0.0793061277028458, -0.0894027212682658, -0.1023104077995637, -0.0647639008289774, -0.118934517742557, -0.1459754028968184, -0.1425809309900383, -0.1809868366714209, -0.1643850165772299, -0.1630363311383132, -0.1282899373500538, -0.1556366283713812, -0.1161666215057263, -0.0697628407242454, -0.1007128400310359, -0.1340601599877057, -0.1861583796465907, -0.2222429318983788, -0.2231729466671448, -0.2596810690158482, -0.2320855317130756, -0.2278824812683869, -0.2350670526976506, -0.1843923009963413, -0.2264535337117706, -0.2315211796941373, -0.2404891996287837, -0.2249911401561849, -0.2012658763966332, -0.2332945409174099, -0.2431100356165845, -0.2088522136962445, -0.2588466329052944, -0.2715746407173091, -0.3312891243977235, -0.279322196863653, -0.2533227808011603, -0.2545369125813854, -0.2330688649369041, -0.1829947747222906, -0.1828074964384393, -0.2146767741670545, -0.2179222268873072, -0.184558147513122, -0.165252315930964, -0.1983511238533871, -0.2228231671531864, -0.2774633644101738, -0.2816698004245242, -0.2303600522565031, -0.2286726733352835, -0.3409004881508591, -0.3717168283741556, -0.2774478775364851, -0.2424333952750624, -0.2546866406047842, -0.2945491446506884, -0.2979332124630663, -0.2584986784901405, -0.261226686550775, -0.2678888683904405, -0.3133854689845709, -0.2838162225914065, -0.3037226570070767, -0.2283248506781729, -0.156613110372109, -0.1444091796737847, -0.1469403795608291, -0.1790698081004813, -0.2349909785791013, -0.2364380996155963, -0.1981724920795472, -0.1535751128873797, -0.1196060925054603, -0.1254230466394438, -0.1352854803650634, -0.1550604757241073, -0.128812069105709, -0.1456488959793439, -0.1205206657228859, -0.1274327618236901, -0.125060853417533, -0.1289282921314541, -0.0982144741607194, -0.0682442009348066, -0.0783367597739313, 0.0001227320056933, 0.0130443571780672, -0.0235042860739049, -0.105336218660344, -0.2344750603513923, -0.3199504170591965]| 99.3494338989257812|      0.25000000|[6305, 2316, 3, 582]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
      83|[-0.3187992700202093, -0.196484709771518, -0.0366357059664154, 0.0065252283246744, 0.0375998868580337, -0.0142382139118172, 0.000797783428659, -0.0422816292762243, -0.0793061277028458, -0.0894027212682658, -0.1023104077995637, -0.0647639008289774, -0.118934517742557, -0.1459754028968184, -0.1425809309900383, -0.1809868366714209, -0.1643850165772299, -0.1630363311383132, -0.1282899373500538, -0.1556366283713812, -0.1161666215057263, -0.0697628407242454, -0.1007128400310359, -0.1340601599877057, -0.1861583796465907, -0.2222429318983788, -0.2231729466671448, -0.2596810690158482, -0.2320855317130756, -0.2278824812683869, -0.2350670526976506, -0.1843923009963413, -0.2264535337117706, -0.2315211796941373, -0.2404891996287837, -0.2249911401561849, -0.2012658763966332, -0.2332945409174099, -0.2431100356165845, -0.2088522136962445, -0.2588466329052944, -0.2715746407173091, -0.3312891243977235, -0.279322196863653, -0.2533227808011603, -0.2545369125813854, -0.2330688649369041, -0.1829947747222906, -0.1828074964384393, -0.2146767741670545, -0.2179222268873072, -0.184558147513122, -0.165252315930964, -0.1983511238533871, -0.2228231671531864, -0.2774633644101738, -0.2816698004245242, -0.2303600522565031, -0.2286726733352835, -0.3409004881508591, -0.3717168283741556, -0.2774478775364851, -0.2424333952750624, -0.2546866406047842, -0.2945491446506884, -0.2979332124630663, -0.2584986784901405, -0.261226686550775, -0.2678888683904405, -0.3133854689845709, -0.2838162225914065, -0.3037226570070767, -0.2283248506781729, -0.156613110372109, -0.1444091796737847, -0.1469403795608291, -0.1790698081004813, -0.2349909785791013, -0.2364380996155963, -0.1981724920795472, -0.1535751128873797, -0.1196060925054603, -0.1254230466394438, -0.1352854803650634, -0.1550604757241073, -0.128812069105709, -0.1456488959793439, -0.1205206657228859, -0.1274327618236901, -0.125060853417533, -0.1289282921314541, -0.0982144741607194, -0.0682442009348066, -0.0783367597739313, 0.0001227320056933, 0.0130443571780672, -0.0235042860739049, -0.105336218660344, -0.2344750603513923, -0.3199504170591965]| 99.3494338989257812|      0.12500000|[6416, 2356, 3, 592]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      84|[-0.3241524044982217, -0.2056452466239787, -0.0231132633233919, 0.0023099435695681, 0.0303722900467531, -0.0081467221427279, -0.0246443988887306, -0.0355126237634594, -0.0664651818738695, -0.0895361209597063, -0.0971707023206796, -0.0743611590536054, -0.0999999840750364, -0.1616909040064147, -0.1506750777112832, -0.1734967554456369, -0.1744312369489796, -0.1714019115710605, -0.1389492897425448, -0.1737708048443022, -0.1091415243038506, -0.0954773722340402, -0.1050171182393522, -0.1101860535684103, -0.1648443259243326, -0.2382998589778309, -0.2366978539301245, -0.2584098955187855, -0.2377891973167948, -0.21109411632016, -0.2311350652853344, -0.1822244811887115, -0.2218349633095551, -0.2192331513056878, -0.2530431385668718, -0.2352424598728886, -0.1916632488160356, -0.2131755256210171, -0.2229086951440037, -0.2055169076874467, -0.2620416180457955, -0.2753377403158391, -0.3257550065999025, -0.269070366157746, -0.2702742372280142, -0.2626543423143028, -0.2314596657755754, -0.1718679333385651, -0.1617010903981584, -0.2098021495452733, -0.2084865841214396, -0.1933078568741662, -0.1730036970096688, -0.2010761643055513, -0.2280793425501335, -0.2664870717846987, -0.2851248388929892, -0.2430752836253476, -0.2284766826904965, -0.3556710137904151, -0.3582804411262795, -0.2930377097502967, -0.2318976453675498, -0.2538410875276859, -0.2837625084048297, -0.3151001069542315, -0.2758448445364142, -0.2836934313417213, -0.2877682241165367, -0.3266084014405045, -0.2882874129461071, -0.27940785054437, -0.2228208655555149, -0.1723767123639972, -0.135139901683424, -0.1399413729389621, -0.1709985419658796, -0.2347848022478047, -0.2444411409129772, -0.2208377710506609, -0.1671321281352082, -0.115584562865493, -0.122579527694911, -0.134589342788329, -0.1527918985156111, -0.1211596740283405, -0.1261844223284317, -0.1155783491188563, -0.0978525557396987, -0.1245238748520207, -0.1391521225907392, -0.1046181191166232, -0.0743157641713193, -0.0815792247611749, -0.014132241601397, 0.0148005610455389, -0.0408864290338882, -0.1176237451744008, -0.2332775877453485, -0.3472902578180666]| 99.3369598388671875|      0.25000000|[6492, 2384, 3, 599]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
      85|[-0.3241524044982217, -0.2056452466239787, -0.0231132633233919, 0.0023099435695681, 0.0303722900467531, -0.0081467221427279, -0.0246443988887306, -0.0355126237634594, -0.0664651818738695, -0.0895361209597063, -0.0971707023206796, -0.0743611590536054, -0.0999999840750364, -0.1616909040064147, -0.1506750777112832, -0.1734967554456369, -0.1744312369489796, -0.1714019115710605, -0.1389492897425448, -0.1737708048443022, -0.1091415243038506, -0.0954773722340402, -0.1050171182393522, -0.1101860535684103, -0.1648443259243326, -0.2382998589778309, -0.2366978539301245, -0.2584098955187855, -0.2377891973167948, -0.21109411632016, -0.2311350652853344, -0.1822244811887115, -0.2218349633095551, -0.2192331513056878, -0.2530431385668718, -0.2352424598728886, -0.1916632488160356, -0.2131755256210171, -0.2229086951440037, -0.2055169076874467, -0.2620416180457955, -0.2753377403158391, -0.3257550065999025, -0.269070366157746, -0.2702742372280142, -0.2626543423143028, -0.2314596657755754, -0.1718679333385651, -0.1617010903981584, -0.2098021495452733, -0.2084865841214396, -0.1933078568741662, -0.1730036970096688, -0.2010761643055513, -0.2280793425501335, -0.2664870717846987, -0.2851248388929892, -0.2430752836253476, -0.2284766826904965, -0.3556710137904151, -0.3582804411262795, -0.2930377097502967, -0.2318976453675498, -0.2538410875276859, -0.2837625084048297, -0.3151001069542315, -0.2758448445364142, -0.2836934313417213, -0.2877682241165367, -0.3266084014405045, -0.2882874129461071, -0.27940785054437, -0.2228208655555149, -0.1723767123639972, -0.135139901683424, -0.1399413729389621, -0.1709985419658796, -0.2347848022478047, -0.2444411409129772, -0.2208377710506609, -0.1671321281352082, -0.115584562865493, -0.122579527694911, -0.134589342788329, -0.1527918985156111, -0.1211596740283405, -0.1261844223284317, -0.1155783491188563, -0.0978525557396987, -0.1245238748520207, -0.1391521225907392, -0.1046181191166232, -0.0743157641713193, -0.0815792247611749, -0.014132241601397, 0.0148005610455389, -0.0408864290338882, -0.1176237451744008, -0.2332775877453485, -0.3472902578180666]| 99.3369598388671875|      0.12500000|[6602, 2424, 3, 609]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      86|[-0.3376714558428159, -0.2232423747601883, -0.046804101042671, 0.0130600574774577, 0.027444066575856, 0.0043582640444046, -0.0425110867812922, -0.0347338274582993, -0.0718438193363004, -0.0854456772266782, -0.0967684058578725, -0.083714900972149, -0.0983756407584442, -0.1544373477957797, -0.1333478335792588, -0.2029303555204465, -0.1698075401207841, -0.1598357352984206, -0.1506382774504256, -0.1534610259062187, -0.0962073813217075, -0.0916095179686595, -0.0927744344840347, -0.0938233124650595, -0.1783616515206382, -0.245071726848017, -0.2441785437902631, -0.2621204113956773, -0.2414473930886722, -0.2331550624986203, -0.227473763254616, -0.16685372740443, -0.1997425863396728, -0.2371627422797002, -0.2627678620781572, -0.2262437170861676, -0.1754311288907583, -0.2202658745745709, -0.1966566020824482, -0.2174309583713538, -0.2584447745975836, -0.2894378290585515, -0.3285408082847978, -0.284296347642748, -0.2744511773416297, -0.235415862216565, -0.2118468199235226, -0.164241934223062, -0.1569775965923347, -0.2031754260990588, -0.2159076767569314, -0.2004919423237176, -0.182470126080359, -0.2107773348774641, -0.2309693108653613, -0.2710463278360093, -0.2784274288941188, -0.2360489740262729, -0.2319178034463461, -0.3559038445690324, -0.3660538710410932, -0.2776496831459856, -0.2354701477148446, -0.2302842008938131, -0.2937892888960596, -0.310135585938771, -0.2830644040778892, -0.2900155779904938, -0.2866874003938518, -0.3311609455096446, -0.2956268459793442, -0.271714551336544, -0.2046815457432525, -0.1775969505876709, -0.1471713273564776, -0.1424688943081781, -0.1842919094161127, -0.2230564415711667, -0.2628475058857639, -0.2245388015865284, -0.1589038977123693, -0.1259030831011392, -0.0964371606231097, -0.1270863487163005, -0.1377365517783105, -0.1410895199316774, -0.1317895976663775, -0.1175121766948826, -0.0923203668309326, -0.1281186432074541, -0.1648531248955268, -0.0970323517625484, -0.0769220229993758, -0.071734753537907, 0.0092977116544789, 0.0026552325130955, -0.0380147623883007, -0.1301271169622043, -0.229438284483939, -0.3641102691575298]| 99.3230209350585938|      0.25000000|[6668, 2448, 3, 615]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
