k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
     223|[41.9692700393768, -43.69572873282276, -6.97935073379341, -36.27518044567364, 21.404252571268007, 2.7022697742015467, -17.861439697536728, -17.34343331448734, -3.082923664685257, 37.20157299795499, 36.54979959861841, 17.875445206178163, 30.184106848149142, 20.25709757492179, 58.993906713754015, -29.794974206853524, 31.010229084069138, 9.776591275461172, -4.455214686673639, -23.77895197658334, 61.03500038502271, 19.8938888154105, -6.43642125105951, 24.51793817911799, -28.134507129838518, 7.36698448079871, 2.3726026619050593, 43.78336690512408, 5.129377379703797, -0.597294384537566, 28.962279590528148, -15.108675616520923, -16.1048869890243, 30.93591895505932, 31.249659234639253, 7.036497479207071, 31.981112574511485, 12.875490738060321, -31.456277350999855, -37.27272261547775, 18.62173254169058, 53.37842724292176, 83.7261372128987, 1.9876814424456093, 29.09376089429422, 26.494015041327586, 2.7060231115424536, 34.06415995062168, 37.05878846152758, 70.28088251823966, -52.55597708724423, -36.839310436431646, 19.33472236799891, 14.237767762595993, 28.769052043591927, 22.872369046537205, -15.842454606562804, 22.539239724477213, 7.494256104789674, 67.02037776920753, -18.47373828271146, -8.510726508790398, 17.548752844367456, -36.78339250745743, -30.22646401155042, 55.65434594885116, 39.62732400893181, 13.260833248477429, -53.00218925757374, -60.45772126989119, -60.086772070808806, 87.26323713827689, 12.99344828296885, -7.22251947097946, 4.275877925087151, -42.5087876734602, -12.45870773228351, 31.59581788624432, 86.95388872638812, -4.131473440870177, 61.65318527915049, -39.140217327111586, 10.459789389056386, 132.27424629897405, -9.977760777805251, 58.107944017082914, -102.70712985524865, 4.1133196779069525, 10.833164176186546, 34.54052677139386, 63.28675824367508, 25.848266449738293, -21.774188631754797, -31.742082714410245, -8.490290038597308, 11.923270157271816, 28.773176249408174, -13.58502316869679, 2.602574181154223]|1666.2618408203125000|      0.50000000|[20793, 1396, 112, 558]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     224|[41.98081850542594, -43.675399752883536, -6.98433662181634, -36.28438565197098, 21.410846406808123, 2.6485042015940294, -17.85428214780902, -17.36955750875175, -3.200835271712311, 37.217212476295735, 36.44428793327417, 17.806444433046316, 30.227349973230204, 20.179279695304576, 58.99451636298288, -29.773391137737647, 30.959159708941584, 9.689802174098944, -4.41927335409498, -23.763160873339512, 61.05759818037505, 19.877061436988477, -6.513705810667016, 24.519189197025625, -28.14812766102498, 7.339405167654622, 2.3608212469343037, 43.85078736540784, 5.1554850411298645, -0.5706057380124214, 28.97996340015127, -15.19313613577513, -16.107690874402245, 30.870871288628848, 31.230681171622123, 7.059672174877676, 31.944556263559775, 12.879396517975252, -31.51753837532594, -37.25710711217404, 18.606523846606724, 53.525470992611815, 83.68996925601003, 1.9551532096625301, 29.012455532010037, 26.424188192522635, 2.739599715521326, 34.11713856682952, 37.13135029926037, 70.29611796556448, -52.56171470252781, -36.828040274713516, 19.380323326167417, 14.169388807470185, 28.847663551603745, 22.9501681953948, -15.832801118388723, 22.50001868357269, 7.585379857085645, 67.07413917694049, -18.517646472693635, -8.50166063486948, 17.478314481709432, -36.78557282557271, -30.217331747368448, 55.745939467704346, 39.58244786187022, 13.316102206688374, -52.93639747185673, -60.36208035723917, -60.15316174326698, 87.21057236660083, 12.98116561714992, -7.195067300130614, 4.348090002764401, -42.50806048212561, -12.48365806336049, 31.56463149371352, 87.03723777547945, -4.119004281430971, 61.61144380741287, -39.18384458177648, 10.422483393234433, 132.23194792241384, -10.060461753044528, 58.175116887122854, -102.69273766091051, 4.0950866785374505, 10.825344967870041, 34.53456807968884, 63.28882125449434, 25.82732692638412, -21.745248579960744, -31.670664592953145, -8.541727174383126, 11.953773201176716, 28.769161788106906, -13.596349839343457, 2.559918344363423]|1666.2575683593750000|      1.00000000|[20888, 1401, 112, 560]                                                    | | GPS sucess | actual_k=4
     225|[41.98081850542594, -43.675399752883536, -6.98433662181634, -36.28438565197098, 21.410846406808123, 2.6485042015940294, -17.85428214780902, -17.36955750875175, -3.200835271712311, 37.217212476295735, 36.44428793327417, 17.806444433046316, 30.227349973230204, 20.179279695304576, 58.99451636298288, -29.773391137737647, 30.959159708941584, 9.689802174098944, -4.41927335409498, -23.763160873339512, 61.05759818037505, 19.877061436988477, -6.513705810667016, 24.519189197025625, -28.14812766102498, 7.339405167654622, 2.3608212469343037, 43.85078736540784, 5.1554850411298645, -0.5706057380124214, 28.97996340015127, -15.19313613577513, -16.107690874402245, 30.870871288628848, 31.230681171622123, 7.059672174877676, 31.944556263559775, 12.879396517975252, -31.51753837532594, -37.25710711217404, 18.606523846606724, 53.525470992611815, 83.68996925601003, 1.9551532096625301, 29.012455532010037, 26.424188192522635, 2.739599715521326, 34.11713856682952, 37.13135029926037, 70.29611796556448, -52.56171470252781, -36.828040274713516, 19.380323326167417, 14.169388807470185, 28.847663551603745, 22.9501681953948, -15.832801118388723, 22.50001868357269, 7.585379857085645, 67.07413917694049, -18.517646472693635, -8.50166063486948, 17.478314481709432, -36.78557282557271, -30.217331747368448, 55.745939467704346, 39.58244786187022, 13.316102206688374, -52.93639747185673, -60.36208035723917, -60.15316174326698, 87.21057236660083, 12.98116561714992, -7.195067300130614, 4.348090002764401, -42.50806048212561, -12.48365806336049, 31.56463149371352, 87.03723777547945, -4.119004281430971, 61.61144380741287, -39.18384458177648, 10.422483393234433, 132.23194792241384, -10.060461753044528, 58.175116887122854, -102.69273766091051, 4.0950866785374505, 10.825344967870041, 34.53456807968884, 63.28882125449434, 25.82732692638412, -21.745248579960744, -31.670664592953145, -8.541727174383126, 11.953773201176716, 28.769161788106906, -13.596349839343457, 2.559918344363423]|1666.2575683593750000|      0.50000000|[20980, 1408, 113, 563]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     226|[42.078279401202686, -43.79874607416831, -7.045346740390244, -36.21442499073851, 21.356685551097616, 2.7099980230361567, -17.852805685227825, -17.30477287761867, -3.233628063436516, 37.14348141894987, 36.343845859034914, 17.792313519393836, 30.279320894687018, 20.184837652409914, 58.95401314048756, -29.736863783467427, 31.069480589950686, 9.669428358428334, -4.418751822358967, -23.694623027131893, 61.0457350427797, 19.816777507878903, -6.534067424149253, 24.494878393984763, -28.19034701672738, 7.330439070977736, 2.402076259088883, 43.95648778376092, 5.183096285599746, -0.5787892499177936, 28.97977397254474, -15.226588329959196, -16.139841165308674, 30.886103618817003, 31.214282678421583, 7.034684622562679, 31.959170925715284, 12.876150793144475, -31.487612455256723, -37.205963838462836, 18.635076168323867, 53.474909549640586, 83.72363963672159, 1.9989359318674538, 29.000718803759057, 26.436465729548146, 2.7956555220985315, 34.17875193283732, 37.058223141274205, 70.28227116303925, -52.607511111777114, -36.7774624292891, 19.359552247402025, 14.152973123917562, 28.835789505427073, 22.96951228494756, -15.884280849143813, 22.524314099301975, 7.6147658969089385, 67.06058780576842, -18.594884644986344, -8.476038846293235, 17.514164865050745, -36.75177344923399, -30.303246366635435, 55.57566799656158, 39.58922757449507, 13.316360754640773, -52.91371579414274, -60.42437162177317, -60.25037326066057, 87.16577725205381, 12.994389361147434, -7.17846631505061, 4.386407645870385, -42.50070103889319, -12.542675330438652, 31.527772551353834, 87.02407495394816, -4.075113712071907, 61.620668691624886, -39.13898785092793, 10.46089854581398, 132.1949011918955, -10.042935001660389, 58.171840294536665, -102.59461354425135, 4.087288869685404, 10.797512502623722, 34.60002111730843, 63.28598510833524, 25.720797325465828, -21.75279028115837, -31.677842071121304, -8.534399085522168, 11.930713223958207, 28.728031062812555, -13.56294891632977, 2.4954687956421093]|1666.2547607421875000|      1.00000000|[21073, 1415, 113, 565]                                                    | | GPS sucess | actual_k=4
     227|[42.21457905604411, -43.73520902040444, -6.979029547180119, -36.25228358494746, 21.364674148363992, 2.760457452657853, -17.759946752315475, -17.384932027682662, -3.1936083314678747, 37.22252219961336, 36.11959114657249, 17.799631799099778, 30.175878344981513, 20.202886771450284, 59.058885322499165, -29.782945833075658, 31.021618309790497, 9.666054948574086, -4.468465661204458, -23.675024241344072, 61.169327970831645, 19.692357051290635, -6.560251390696504, 24.60538692531678, -28.361886591588906, 7.200709651031065, 2.3670096880022378, 43.94117971562703, 5.156362984019793, -0.4473761626689914, 28.897554528329444, -15.164526677418035, -16.379654209975918, 30.852837469355734, 31.167887521889057, 7.118148909784111, 32.161196190216856, 13.094891926953565, -31.342260449298166, -37.239486492787606, 18.701092685903422, 53.62078054814236, 83.64374315687654, 2.167452254837844, 29.19836156224771, 26.487175226731708, 2.7255778793001078, 34.11145749912436, 37.109915790996304, 70.21140725301986, -52.68093321589737, -36.75044046427715, 19.373732172836316, 14.11947290329097, 28.71661813188095, 22.906240971041843, -15.88410877990578, 22.402898923804443, 7.515660151354968, 67.19810247149127, -18.57088149504478, -8.278472456255699, 17.619101777706575, -36.65061126892946, -30.40136612470495, 55.64936738893991, 39.68832909556984, 13.332795837642625, -52.926099266317145, -60.4015260294234, -60.3672685712413, 87.18123657069911, 12.98064058777377, -6.955883721490391, 4.262375714708504, -42.624375543352095, -12.475100821950473, 31.542631216298602, 87.20830236092677, -4.062059335603845, 61.53412949763704, -39.3463741508957, 10.473424104285659, 132.24315720171262, -9.992551780302328, 58.34284439617069, -102.50238608529749, 4.137985648727886, 10.90484873319976, 34.68188713578253, 63.346741501112206, 25.593196029756218, -21.681341820937078, -31.80763871020612, -8.508738481283658, 11.91712142686714, 28.71391640725826, -13.515214629693656, 2.5118989761619286]|1666.2198486328125000|      2.00000000|[21168, 1419, 113, 567]                                                    | | GPS sucess | actual_k=4
     228|[42.11366121753026, -43.53401816132508, -6.938235599304619, -36.74157292830455, 21.169593689246103, 2.595643218877946, -17.599376980191185, -17.406044054329396, -3.115986320163973, 37.68086102650812, 36.3979729710659, 17.509976888535355, 30.2477571432875, 19.95670397211099, 58.94148017613877, -29.454967698920385, 31.145706962222462, 9.708630233412762, -4.612534975207449, -23.818530246750452, 61.406127777188075, 20.24238197795308, -6.8054184523830195, 24.631056244871942, -28.27278528449481, 7.041262055553961, 2.791360158306727, 44.10907658242543, 5.363680693942584, -0.3440904253333095, 29.084017437312674, -15.264444849181455, -16.54832906640025, 31.19892036534992, 30.96055649032816, 7.009096437967571, 32.220758735486584, 13.290212548086416, -30.990881889231943, -37.382212407504326, 18.63054827168118, 53.663707891540696, 83.49024875411031, 2.13422249028692, 29.248067719544608, 26.332433581872394, 2.8129583779477976, 33.925762238361195, 37.23955157204603, 70.19961653786187, -52.698091223146605, -36.88415014829147, 19.695885592092527, 14.260022443810684, 28.62125165391464, 22.90811217516195, -16.124625710724338, 22.75866468374936, 7.560118864737451, 67.12470608677523, -18.421539494560314, -7.987527045527244, 17.39911742511792, -36.69696478789232, -30.344357724145524, 55.31572282001977, 39.44159443172573, 13.370404323311522, -52.81378679296042, -60.669963951424286, -60.249010854943194, 87.35887055657615, 13.04827476796195, -6.898493411620148, 4.18308774613255, -42.368380746599165, -12.384638100066223, 31.84699577833321, 87.38495829418768, -4.01091680322541, 61.26234620534349, -39.46691438981257, 10.485642775205196, 132.37783519298364, -9.754247493107123, 58.57306951218517, -102.32330357244196, 4.131602771720759, 11.326723464978858, 34.62164962751537, 63.146197695155365, 25.52482780346647, -21.339050495606344, -31.853104220544665, -8.488332292840354, 11.660420344875945, 28.55403947952484, -13.659151144548087, 2.527669528841825]|1666.1250000000000000|      4.00000000|[21260, 1426, 113, 569]                                                    | | GPS sucess | actual_k=4
     229|[42.11366121753026, -43.53401816132508, -6.938235599304619, -36.74157292830455, 21.169593689246103, 2.595643218877946, -17.599376980191185, -17.406044054329396, -3.115986320163973, 37.68086102650812, 36.3979729710659, 17.509976888535355, 30.2477571432875, 19.95670397211099, 58.94148017613877, -29.454967698920385, 31.145706962222462, 9.708630233412762, -4.612534975207449, -23.818530246750452, 61.406127777188075, 20.24238197795308, -6.8054184523830195, 24.631056244871942, -28.27278528449481, 7.041262055553961, 2.791360158306727, 44.10907658242543, 5.363680693942584, -0.3440904253333095, 29.084017437312674, -15.264444849181455, -16.54832906640025, 31.19892036534992, 30.96055649032816, 7.009096437967571, 32.220758735486584, 13.290212548086416, -30.990881889231943, -37.382212407504326, 18.63054827168118, 53.663707891540696, 83.49024875411031, 2.13422249028692, 29.248067719544608, 26.332433581872394, 2.8129583779477976, 33.925762238361195, 37.23955157204603, 70.19961653786187, -52.698091223146605, -36.88415014829147, 19.695885592092527, 14.260022443810684, 28.62125165391464, 22.90811217516195, -16.124625710724338, 22.75866468374936, 7.560118864737451, 67.12470608677523, -18.421539494560314, -7.987527045527244, 17.39911742511792, -36.69696478789232, -30.344357724145524, 55.31572282001977, 39.44159443172573, 13.370404323311522, -52.81378679296042, -60.669963951424286, -60.249010854943194, 87.35887055657615, 13.04827476796195, -6.898493411620148, 4.18308774613255, -42.368380746599165, -12.384638100066223, 31.84699577833321, 87.38495829418768, -4.01091680322541, 61.26234620534349, -39.46691438981257, 10.485642775205196, 132.37783519298364, -9.754247493107123, 58.57306951218517, -102.32330357244196, 4.131602771720759, 11.326723464978858, 34.62164962751537, 63.146197695155365, 25.52482780346647, -21.339050495606344, -31.853104220544665, -8.488332292840354, 11.660420344875945, 28.55403947952484, -13.659151144548087, 2.527669528841825]|1666.1250000000000000|      2.00000000|[21352, 1433, 114, 572]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     230|[42.11366121753026, -43.53401816132508, -6.938235599304619, -36.74157292830455, 21.169593689246103, 2.595643218877946, -17.599376980191185, -17.406044054329396, -3.115986320163973, 37.68086102650812, 36.3979729710659, 17.509976888535355, 30.2477571432875, 19.95670397211099, 58.94148017613877, -29.454967698920385, 31.145706962222462, 9.708630233412762, -4.612534975207449, -23.818530246750452, 61.406127777188075, 20.24238197795308, -6.8054184523830195, 24.631056244871942, -28.27278528449481, 7.041262055553961, 2.791360158306727, 44.10907658242543, 5.363680693942584, -0.3440904253333095, 29.084017437312674, -15.264444849181455, -16.54832906640025, 31.19892036534992, 30.96055649032816, 7.009096437967571, 32.220758735486584, 13.290212548086416, -30.990881889231943, -37.382212407504326, 18.63054827168118, 53.663707891540696, 83.49024875411031, 2.13422249028692, 29.248067719544608, 26.332433581872394, 2.8129583779477976, 33.925762238361195, 37.23955157204603, 70.19961653786187, -52.698091223146605, -36.88415014829147, 19.695885592092527, 14.260022443810684, 28.62125165391464, 22.90811217516195, -16.124625710724338, 22.75866468374936, 7.560118864737451, 67.12470608677523, -18.421539494560314, -7.987527045527244, 17.39911742511792, -36.69696478789232, -30.344357724145524, 55.31572282001977, 39.44159443172573, 13.370404323311522, -52.81378679296042, -60.669963951424286, -60.249010854943194, 87.35887055657615, 13.04827476796195, -6.898493411620148, 4.18308774613255, -42.368380746599165, -12.384638100066223, 31.84699577833321, 87.38495829418768, -4.01091680322541, 61.26234620534349, -39.46691438981257, 10.485642775205196, 132.37783519298364, -9.754247493107123, 58.57306951218517, -102.32330357244196, 4.131602771720759, 11.326723464978858, 34.62164962751537, 63.146197695155365, 25.52482780346647, -21.339050495606344, -31.853104220544665, -8.488332292840354, 11.660420344875945, 28.55403947952484, -13.659151144548087, 2.527669528841825]|1666.1250000000000000|      1.00000000|[21444, 1441, 115, 575]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     231|[42.247167664607055, -43.564093577293974, -6.95871259247798, -36.629915115113135, 21.03085623423569, 2.5339722673327074, -17.518500890558673, -17.33555485635996, -3.154053683366545, 37.54166303620985, 36.32318706051912, 17.421373391983842, 30.32598436525329, 20.053159285376314, 59.07500116674889, -29.522365151811258, 31.080489362949734, 9.785768992608567, -4.456150536931158, -23.829440513760783, 61.52580316015984, 20.307386870600347, -6.879031768203713, 24.709958526692716, -28.191706181442193, 7.0250146396388295, 2.592463422400126, 44.18045290612538, 5.267050806123294, -0.3857227572410586, 29.162585419032645, -15.315378765303176, -16.579476028595884, 31.253061342911394, 30.870794815924015, 6.965138712800297, 32.1243039437619, 13.4094737905357, -30.90588956988647, -37.60071707478643, 18.575405213381163, 53.673467135118415, 83.47154172645149, 2.0224735713959667, 29.261390264760095, 26.223872937782218, 2.798449047444155, 33.93913859073843, 37.236549448138824, 69.9845500602055, -52.57691126247852, -36.82491974617946, 19.64325946657802, 14.105750274935943, 28.775403525715063, 22.96564437016379, -16.086982687889083, 22.789600336303394, 7.4979962329193945, 67.1664217757787, -18.529040032790256, -7.9814440120139665, 17.37063743549986, -36.76345888023756, -30.41704606528627, 55.46173631832605, 39.68551910909771, 13.366976271597668, -52.94329125007655, -60.738788019136116, -60.227508082597055, 87.29503796808233, 13.092085057315082, -6.919748457749375, 4.236651326049504, -42.29042709505173, -12.416635527410545, 31.940647765945457, 87.5005705104815, -4.003309916432482, 61.151773017873055, -39.44869686157368, 10.458194983435096, 132.65186057359506, -9.97894257958631, 58.47017711335094, -102.50057425310793, 4.1278879452970845, 11.336320560639724, 34.86037652654319, 63.23555401327155, 25.539844320137053, -21.342035796102564, -31.77355475149092, -8.527719403461091, 11.755950318382872, 28.462848143012273, -13.746778160555987, 2.7172481663225607]|1666.0358886718750000|      2.00000000|[21539, 1446, 115, 577]                                                    | | GPS sucess | actual_k=4
     232|[42.247167664607055, -43.564093577293974, -6.95871259247798, -36.629915115113135, 21.03085623423569, 2.5339722673327074, -17.518500890558673, -17.33555485635996, -3.154053683366545, 37.54166303620985, 36.32318706051912, 17.421373391983842, 30.32598436525329, 20.053159285376314, 59.07500116674889, -29.522365151811258, 31.080489362949734, 9.785768992608567, -4.456150536931158, -23.829440513760783, 61.52580316015984, 20.307386870600347, -6.879031768203713, 24.709958526692716, -28.191706181442193, 7.0250146396388295, 2.592463422400126, 44.18045290612538, 5.267050806123294, -0.3857227572410586, 29.162585419032645, -15.315378765303176, -16.579476028595884, 31.253061342911394, 30.870794815924015, 6.965138712800297, 32.1243039437619, 13.4094737905357, -30.90588956988647, -37.60071707478643, 18.575405213381163, 53.673467135118415, 83.47154172645149, 2.0224735713959667, 29.261390264760095, 26.223872937782218, 2.798449047444155, 33.93913859073843, 37.236549448138824, 69.9845500602055, -52.57691126247852, -36.82491974617946, 19.64325946657802, 14.105750274935943, 28.775403525715063, 22.96564437016379, -16.086982687889083, 22.789600336303394, 7.4979962329193945, 67.1664217757787, -18.529040032790256, -7.9814440120139665, 17.37063743549986, -36.76345888023756, -30.41704606528627, 55.46173631832605, 39.68551910909771, 13.366976271597668, -52.94329125007655, -60.738788019136116, -60.227508082597055, 87.29503796808233, 13.092085057315082, -6.919748457749375, 4.236651326049504, -42.29042709505173, -12.416635527410545, 31.940647765945457, 87.5005705104815, -4.003309916432482, 61.151773017873055, -39.44869686157368, 10.458194983435096, 132.65186057359506, -9.97894257958631, 58.47017711335094, -102.50057425310793, 4.1278879452970845, 11.336320560639724, 34.86037652654319, 63.23555401327155, 25.539844320137053, -21.342035796102564, -31.77355475149092, -8.527719403461091, 11.755950318382872, 28.462848143012273, -13.746778160555987, 2.7172481663225607]|1666.0358886718750000|      1.00000000|[21630, 1454, 116, 580]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     233|[42.247167664607055, -43.564093577293974, -6.95871259247798, -36.629915115113135, 21.03085623423569, 2.5339722673327074, -17.518500890558673, -17.33555485635996, -3.154053683366545, 37.54166303620985, 36.32318706051912, 17.421373391983842, 30.32598436525329, 20.053159285376314, 59.07500116674889, -29.522365151811258, 31.080489362949734, 9.785768992608567, -4.456150536931158, -23.829440513760783, 61.52580316015984, 20.307386870600347, -6.879031768203713, 24.709958526692716, -28.191706181442193, 7.0250146396388295, 2.592463422400126, 44.18045290612538, 5.267050806123294, -0.3857227572410586, 29.162585419032645, -15.315378765303176, -16.579476028595884, 31.253061342911394, 30.870794815924015, 6.965138712800297, 32.1243039437619, 13.4094737905357, -30.90588956988647, -37.60071707478643, 18.575405213381163, 53.673467135118415, 83.47154172645149, 2.0224735713959667, 29.261390264760095, 26.223872937782218, 2.798449047444155, 33.93913859073843, 37.236549448138824, 69.9845500602055, -52.57691126247852, -36.82491974617946, 19.64325946657802, 14.105750274935943, 28.775403525715063, 22.96564437016379, -16.086982687889083, 22.789600336303394, 7.4979962329193945, 67.1664217757787, -18.529040032790256, -7.9814440120139665, 17.37063743549986, -36.76345888023756, -30.41704606528627, 55.46173631832605, 39.68551910909771, 13.366976271597668, -52.94329125007655, -60.738788019136116, -60.227508082597055, 87.29503796808233, 13.092085057315082, -6.919748457749375, 4.236651326049504, -42.29042709505173, -12.416635527410545, 31.940647765945457, 87.5005705104815, -4.003309916432482, 61.151773017873055, -39.44869686157368, 10.458194983435096, 132.65186057359506, -9.97894257958631, 58.47017711335094, -102.50057425310793, 4.1278879452970845, 11.336320560639724, 34.86037652654319, 63.23555401327155, 25.539844320137053, -21.342035796102564, -31.77355475149092, -8.527719403461091, 11.755950318382872, 28.462848143012273, -13.746778160555987, 2.7172481663225607]|1666.0358886718750000|      0.50000000|[21724, 1460, 117, 583]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     234|[42.1719416929679, -43.54159618037782, -7.021377667541685, -36.63486025125417, 20.958300632638856, 2.6019310842186556, -17.53040747248949, -17.351614577248693, -3.1321572093031484, 37.50434140534451, 36.37731741727795, 17.556286121247147, 30.428388833014807, 20.03015349809313, 59.045134929555545, -29.57815305041136, 31.07471263817162, 9.68666240513899, -4.559431252575518, -23.784877220303752, 61.46732713678385, 20.400395031191472, -6.888680284046568, 24.7287795743117, -28.096803800141267, 6.946180411421228, 2.5950855091877223, 44.154821483948425, 5.275276341165878, -0.3253151112406734, 29.18530548586316, -15.358956998873037, -16.621024977330883, 31.2425639563441, 30.888392524775114, 6.9963900092013205, 32.14862944493564, 13.415875736838203, -30.862171149917387, -37.60896223558963, 18.538066092277877, 53.625400157706906, 83.45787728247431, 2.0323912329436276, 29.180584747026998, 26.183200542403867, 2.863474302528193, 34.005903981074944, 37.24158615098407, 69.93305374073272, -52.553223037402915, -36.83186313222754, 19.54590613483335, 14.141101670542938, 28.682214725797365, 23.00634634434711, -16.107034573285326, 22.847226986040752, 7.457859668396413, 67.23254897173302, -18.547717969657135, -7.945216666547353, 17.422739595208597, -36.70621102919362, -30.427220562316947, 55.50280865342026, 39.597041519907705, 13.363257270986214, -53.0337409930494, -60.70218308569543, -60.24152342843125, 87.31650672107746, 13.066947243553251, -6.886565475394018, 4.2994779520522926, -42.402100375648466, -12.43371689053718, 31.896882817100547, 87.57919089958538, -4.027818711202126, 61.14044313602615, -39.49006706715487, 10.441467362699331, 132.6062537592702, -10.000886403952045, 58.52468448438914, -102.49227026158901, 4.141831088486038, 11.344190478539094, 34.90481924352913, 63.21960126036845, 25.549597087297588, -21.342046798058064, -31.759411066611975, -8.48682296167361, 11.771771605791344, 28.495396734506834, -13.78516942657414, 2.7829431615470366]|1666.0062255859375000|      1.00000000|[21820, 1464, 117, 585]                                                    | | GPS sucess | actual_k=4
     235|[42.12534369437862, -43.647865383504254, -7.148351981992903, -36.73457846433553, 21.11446867625229, 2.3987311909824953, -17.53759814703287, -17.335869041755796, -2.920658889200457, 37.30409004957726, 36.503175724162716, 17.379393438337182, 30.413299268058083, 20.023071458137128, 59.097726014989505, -29.4273343001491, 31.199986402305072, 9.838365762835522, -4.654522640205027, -23.755174558744766, 61.48964107246603, 20.38252063571668, -6.94149119141046, 24.777285118974177, -28.109848234740845, 7.002843090139795, 2.6010414907440484, 43.961706771114066, 5.3147594823199285, -0.2853848048656467, 29.204064365837645, -15.396691164660734, -16.58316591746064, 31.328705959880324, 31.050419541057195, 6.966527553177627, 32.188095699348764, 13.248061824804168, -30.80859977296784, -37.7979000188309, 18.520775116379372, 53.503643753068616, 83.41497435835389, 2.027689046731684, 29.100154455433923, 26.10561577655237, 2.9341665511706374, 34.031212819189086, 37.33068845645597, 69.99092272060399, -52.61204838870077, -36.83245205766647, 19.55299880490522, 14.02773881433366, 28.80683511126537, 23.093618206079118, -16.118248369498595, 22.682417997469585, 7.558485518656671, 67.29813678290503, -18.42855231070633, -8.07304846831947, 17.296041980419588, -36.71484224369309, -30.58605293355184, 55.47275879108017, 39.65204790103196, 13.286181372338906, -53.19932630231644, -60.81819802822225, -60.30911990123103, 87.3661744222026, 13.026772945564836, -6.724198921252974, 4.340738354701934, -42.39673710640508, -12.68245136471931, 32.04104468221571, 87.66930510566105, -4.044468696888071, 61.13344893655274, -39.4515482471969, 10.334321785030188, 132.58863714084555, -10.003048266979185, 58.531150157370135, -102.61966598087879, 4.272001150670372, 11.205785393929109, 34.88799969380467, 63.28894790435277, 25.586456286702305, -21.414120384343178, -31.607367411097258, -8.433175089613073, 11.932301800431503, 28.48428863502388, -13.88822361476603, 2.6633276067374663]|1665.9923095703125000|      2.00000000|[21914, 1469, 117, 587]                                                    | | GPS sucess | actual_k=4
     236|[42.12534369437862, -43.647865383504254, -7.148351981992903, -36.73457846433553, 21.11446867625229, 2.3987311909824953, -17.53759814703287, -17.335869041755796, -2.920658889200457, 37.30409004957726, 36.503175724162716, 17.379393438337182, 30.413299268058083, 20.023071458137128, 59.097726014989505, -29.4273343001491, 31.199986402305072, 9.838365762835522, -4.654522640205027, -23.755174558744766, 61.48964107246603, 20.38252063571668, -6.94149119141046, 24.777285118974177, -28.109848234740845, 7.002843090139795, 2.6010414907440484, 43.961706771114066, 5.3147594823199285, -0.2853848048656467, 29.204064365837645, -15.396691164660734, -16.58316591746064, 31.328705959880324, 31.050419541057195, 6.966527553177627, 32.188095699348764, 13.248061824804168, -30.80859977296784, -37.7979000188309, 18.520775116379372, 53.503643753068616, 83.41497435835389, 2.027689046731684, 29.100154455433923, 26.10561577655237, 2.9341665511706374, 34.031212819189086, 37.33068845645597, 69.99092272060399, -52.61204838870077, -36.83245205766647, 19.55299880490522, 14.02773881433366, 28.80683511126537, 23.093618206079118, -16.118248369498595, 22.682417997469585, 7.558485518656671, 67.29813678290503, -18.42855231070633, -8.07304846831947, 17.296041980419588, -36.71484224369309, -30.58605293355184, 55.47275879108017, 39.65204790103196, 13.286181372338906, -53.19932630231644, -60.81819802822225, -60.30911990123103, 87.3661744222026, 13.026772945564836, -6.724198921252974, 4.340738354701934, -42.39673710640508, -12.68245136471931, 32.04104468221571, 87.66930510566105, -4.044468696888071, 61.13344893655274, -39.4515482471969, 10.334321785030188, 132.58863714084555, -10.003048266979185, 58.531150157370135, -102.61966598087879, 4.272001150670372, 11.205785393929109, 34.88799969380467, 63.28894790435277, 25.586456286702305, -21.414120384343178, -31.607367411097258, -8.433175089613073, 11.932301800431503, 28.48428863502388, -13.88822361476603, 2.6633276067374663]|1665.9923095703125000|      1.00000000|[22006, 1476, 118, 590]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
