k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      77|[-0.3228317423117483, -0.2268711632732807, -0.0395830066733138, -0.0049402296062329, -0.0686079856368163, -0.1138622812240377, -0.1050644491852564, -0.085862576259924, -0.0999452926731635, -0.1584444247342354, -0.1375429820966794, -0.1269625460180741, -0.0944728410938133, -0.0776454373512281, -0.108340162904019, -0.0873223847751251, -0.1365725743229101, -0.1575515541118752, -0.2096316345425136, -0.2101651212310454, -0.1423296258871818, -0.1293325694252018, -0.1070338294061, -0.1735597584442478, -0.1774937263846807, -0.1764522805353912, -0.2004586246792713, -0.1913797580534436, -0.2442326497407489, -0.236703546512292, -0.247953989812475, -0.2067853127779513, -0.168482192501272, -0.1406910138103489, -0.1289316637308114, -0.1744869116550292, -0.217309293443421, -0.2501765986615476, -0.2833805771608179, -0.2967590340750916, -0.2324431975394405, -0.2153850414927276, -0.2243184175071267, -0.2271979233626392, -0.2760859754824617, -0.281431384027426, -0.2625085569036059, -0.2196224712737249, -0.239074541436054, -0.2394800831816385, -0.2696001408711902, -0.3302313932107456, -0.3524035368653555, -0.3314711121717001, -0.2404261286779678, -0.218149136297488, -0.2146372782505158, -0.2674300404339796, -0.2855857211937319, -0.3233670374957682, -0.3382427638368917, -0.2927377811633129, -0.2052079129922416, -0.1776482039386512, -0.1688818907675798, -0.245445646626913, -0.2289869961945709, -0.264307275681781, -0.2062489283343331, -0.1739649196839307, -0.2118692520151956, -0.2784576541586249, -0.2984793820692743, -0.2798465094683024, -0.2302244443369237, -0.1938529030320522, -0.1458370828297326, -0.1544929012578831, -0.1160291663651003, -0.1029552141342612, -0.1114691745008757, -0.1395256856544915, -0.1466756947513224, -0.1469272386286438, -0.178143246929277, -0.1814855118374418, -0.1404114272974616, -0.0809962179055163, -0.075911822058866, -0.0601225030945286, -0.093585211431858, -0.1051049004219942, -0.1237082043468105, -0.1516992215461198, -0.0812024080048272, -0.028737605844575, -0.0466009775762965, -0.1077069605495476, -0.3205524784897422, -0.3837018757798784]| 99.2594680786132812|      0.12500000|[5674, 377, 18, 395]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      78|[-0.331289849424154, -0.2331885891711289, -0.0502759126226069, 0.0054686043711364, -0.079612544982575, -0.1185978793960674, -0.0938460223582329, -0.1090020464296584, -0.1120686900548539, -0.1483687604924286, -0.1454035208242672, -0.1169391510837695, -0.1082072841337489, -0.0978026018439123, -0.1093762848044671, -0.1001905556600978, -0.1391965901568687, -0.1541910018118108, -0.2023457780112009, -0.2119312780385838, -0.130683221249787, -0.1123202950241969, -0.1117662111029653, -0.1771799432141858, -0.181818274356033, -0.2006214517631772, -0.2118788209613503, -0.2086715738078105, -0.2413002206892044, -0.2453784214433524, -0.2313657501443822, -0.2137354053114353, -0.1730642074108429, -0.1480201157984985, -0.1364970900749443, -0.1856941715241941, -0.2256959093637498, -0.2472496470462483, -0.2874889226438632, -0.2764639516934637, -0.2256050988968646, -0.2297753765723553, -0.2215394917313024, -0.2362711125346109, -0.2856718346053969, -0.2713332130668959, -0.2536251260092884, -0.2443500066087692, -0.2228854275262881, -0.2582658612727574, -0.2786328669457047, -0.3317094209412818, -0.3340518590201826, -0.3286157406112179, -0.2110251730811631, -0.2199573118587432, -0.2524882848444384, -0.2608042903978526, -0.2836238606402511, -0.322286673942033, -0.3272740299889421, -0.2873543025473718, -0.2307025647061512, -0.1648419071183125, -0.1696535018622648, -0.2259974974633325, -0.2469064068676218, -0.2549272723428832, -0.2174528623137709, -0.1726680007385752, -0.2173031606188025, -0.2592373086578315, -0.2998798396784922, -0.2828010990458631, -0.2221906074663601, -0.1976319626077863, -0.1569336118903154, -0.1430260598304701, -0.1197065063976147, -0.1047268421932187, -0.1095510891438949, -0.1360775227523459, -0.1696217438794261, -0.1505948106062055, -0.1670723847215921, -0.172180953088422, -0.1233653343797391, -0.0858937899264777, -0.0682147888563631, -0.045948208534076, -0.111567331951059, -0.0886076580093562, -0.1198581840422417, -0.1367139962898687, -0.0913019017599085, -0.0410807521671673, -0.0370393372743867, -0.1019678049780396, -0.3085183589931612, -0.3588656022454074]| 99.2507705688476562|      0.25000000|[5749, 382, 18, 400]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
      79|[-0.331289849424154, -0.2331885891711289, -0.0502759126226069, 0.0054686043711364, -0.079612544982575, -0.1185978793960674, -0.0938460223582329, -0.1090020464296584, -0.1120686900548539, -0.1483687604924286, -0.1454035208242672, -0.1169391510837695, -0.1082072841337489, -0.0978026018439123, -0.1093762848044671, -0.1001905556600978, -0.1391965901568687, -0.1541910018118108, -0.2023457780112009, -0.2119312780385838, -0.130683221249787, -0.1123202950241969, -0.1117662111029653, -0.1771799432141858, -0.181818274356033, -0.2006214517631772, -0.2118788209613503, -0.2086715738078105, -0.2413002206892044, -0.2453784214433524, -0.2313657501443822, -0.2137354053114353, -0.1730642074108429, -0.1480201157984985, -0.1364970900749443, -0.1856941715241941, -0.2256959093637498, -0.2472496470462483, -0.2874889226438632, -0.2764639516934637, -0.2256050988968646, -0.2297753765723553, -0.2215394917313024, -0.2362711125346109, -0.2856718346053969, -0.2713332130668959, -0.2536251260092884, -0.2443500066087692, -0.2228854275262881, -0.2582658612727574, -0.2786328669457047, -0.3317094209412818, -0.3340518590201826, -0.3286157406112179, -0.2110251730811631, -0.2199573118587432, -0.2524882848444384, -0.2608042903978526, -0.2836238606402511, -0.322286673942033, -0.3272740299889421, -0.2873543025473718, -0.2307025647061512, -0.1648419071183125, -0.1696535018622648, -0.2259974974633325, -0.2469064068676218, -0.2549272723428832, -0.2174528623137709, -0.1726680007385752, -0.2173031606188025, -0.2592373086578315, -0.2998798396784922, -0.2828010990458631, -0.2221906074663601, -0.1976319626077863, -0.1569336118903154, -0.1430260598304701, -0.1197065063976147, -0.1047268421932187, -0.1095510891438949, -0.1360775227523459, -0.1696217438794261, -0.1505948106062055, -0.1670723847215921, -0.172180953088422, -0.1233653343797391, -0.0858937899264777, -0.0682147888563631, -0.045948208534076, -0.111567331951059, -0.0886076580093562, -0.1198581840422417, -0.1367139962898687, -0.0913019017599085, -0.0410807521671673, -0.0370393372743867, -0.1019678049780396, -0.3085183589931612, -0.3588656022454074]| 99.2507705688476562|      0.12500000|[5854, 389, 18, 407]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      80|[-0.3328073622078901, -0.2432991000797288, -0.0360730801658131, 0.0067588771013517, -0.0926082020745418, -0.1320103945417504, -0.1126210492210607, -0.115701089632698, -0.1090615157186891, -0.1443978089414545, -0.1463898723430384, -0.1241011796945715, -0.1058370119833684, -0.0894174939758304, -0.1007705565457588, -0.1053478113137408, -0.1373202910434983, -0.135977242324917, -0.2022220211009799, -0.2051174936448846, -0.1173599812258751, -0.1301024322255517, -0.1109716231644172, -0.1628752943734795, -0.1914081791978877, -0.1927472269357883, -0.1927352623057416, -0.1863469651025253, -0.2270069163867184, -0.2546162755206914, -0.2411434103362655, -0.2442334755557754, -0.1705984532201989, -0.1469327451404966, -0.1309977497251972, -0.1842300093617911, -0.2308217458478418, -0.2463357302644832, -0.2775991267694376, -0.2631750543943828, -0.2333020988908343, -0.236971795407944, -0.2335851302942285, -0.2357188101691554, -0.2951743423040318, -0.2688377681591582, -0.2622008144681219, -0.2538692394285949, -0.2364031711260904, -0.2571053174807734, -0.2939153551520968, -0.3419132508444748, -0.3413507991634379, -0.3137267032556688, -0.2209269842889452, -0.2298490960091093, -0.2247857382736375, -0.2645608166596259, -0.2914832341086038, -0.3418712151320442, -0.2914461912436904, -0.2868048935535514, -0.2254127162069712, -0.1669719035693083, -0.1790507436152149, -0.2166956417770826, -0.2570467595110714, -0.2510277299905782, -0.2293192170781536, -0.2112714194114577, -0.2285225599160252, -0.2602231558485525, -0.2934570445679446, -0.2668183416560578, -0.2256279786910781, -0.1843914119494912, -0.1653265984678306, -0.1391022459481254, -0.102190990319825, -0.0887131672694688, -0.0885945800370109, -0.1268522197072586, -0.1641582097054683, -0.1411764011312958, -0.1849631832132755, -0.1844141563745726, -0.1084502633791088, -0.0968237263686567, -0.0659030501222108, -0.0645701204404213, -0.0988632206780932, -0.0982223366910275, -0.0949691765557374, -0.1260788935452879, -0.0952102711106181, -0.044396220671598, -0.0460666729553031, -0.1179881384415677, -0.3009280573993357, -0.369329838956225]| 99.2501525878906250|      0.25000000|[5929, 394, 18, 412]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
      81|[-0.3328073622078901, -0.2432991000797288, -0.0360730801658131, 0.0067588771013517, -0.0926082020745418, -0.1320103945417504, -0.1126210492210607, -0.115701089632698, -0.1090615157186891, -0.1443978089414545, -0.1463898723430384, -0.1241011796945715, -0.1058370119833684, -0.0894174939758304, -0.1007705565457588, -0.1053478113137408, -0.1373202910434983, -0.135977242324917, -0.2022220211009799, -0.2051174936448846, -0.1173599812258751, -0.1301024322255517, -0.1109716231644172, -0.1628752943734795, -0.1914081791978877, -0.1927472269357883, -0.1927352623057416, -0.1863469651025253, -0.2270069163867184, -0.2546162755206914, -0.2411434103362655, -0.2442334755557754, -0.1705984532201989, -0.1469327451404966, -0.1309977497251972, -0.1842300093617911, -0.2308217458478418, -0.2463357302644832, -0.2775991267694376, -0.2631750543943828, -0.2333020988908343, -0.236971795407944, -0.2335851302942285, -0.2357188101691554, -0.2951743423040318, -0.2688377681591582, -0.2622008144681219, -0.2538692394285949, -0.2364031711260904, -0.2571053174807734, -0.2939153551520968, -0.3419132508444748, -0.3413507991634379, -0.3137267032556688, -0.2209269842889452, -0.2298490960091093, -0.2247857382736375, -0.2645608166596259, -0.2914832341086038, -0.3418712151320442, -0.2914461912436904, -0.2868048935535514, -0.2254127162069712, -0.1669719035693083, -0.1790507436152149, -0.2166956417770826, -0.2570467595110714, -0.2510277299905782, -0.2293192170781536, -0.2112714194114577, -0.2285225599160252, -0.2602231558485525, -0.2934570445679446, -0.2668183416560578, -0.2256279786910781, -0.1843914119494912, -0.1653265984678306, -0.1391022459481254, -0.102190990319825, -0.0887131672694688, -0.0885945800370109, -0.1268522197072586, -0.1641582097054683, -0.1411764011312958, -0.1849631832132755, -0.1844141563745726, -0.1084502633791088, -0.0968237263686567, -0.0659030501222108, -0.0645701204404213, -0.0988632206780932, -0.0982223366910275, -0.0949691765557374, -0.1260788935452879, -0.0952102711106181, -0.044396220671598, -0.0460666729553031, -0.1179881384415677, -0.3009280573993357, -0.369329838956225]| 99.2501525878906250|      0.12500000|[6034, 401, 18, 419]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      82|[-0.3328073622078901, -0.2432991000797288, -0.0360730801658131, 0.0067588771013517, -0.0926082020745418, -0.1320103945417504, -0.1126210492210607, -0.115701089632698, -0.1090615157186891, -0.1443978089414545, -0.1463898723430384, -0.1241011796945715, -0.1058370119833684, -0.0894174939758304, -0.1007705565457588, -0.1053478113137408, -0.1373202910434983, -0.135977242324917, -0.2022220211009799, -0.2051174936448846, -0.1173599812258751, -0.1301024322255517, -0.1109716231644172, -0.1628752943734795, -0.1914081791978877, -0.1927472269357883, -0.1927352623057416, -0.1863469651025253, -0.2270069163867184, -0.2546162755206914, -0.2411434103362655, -0.2442334755557754, -0.1705984532201989, -0.1469327451404966, -0.1309977497251972, -0.1842300093617911, -0.2308217458478418, -0.2463357302644832, -0.2775991267694376, -0.2631750543943828, -0.2333020988908343, -0.236971795407944, -0.2335851302942285, -0.2357188101691554, -0.2951743423040318, -0.2688377681591582, -0.2622008144681219, -0.2538692394285949, -0.2364031711260904, -0.2571053174807734, -0.2939153551520968, -0.3419132508444748, -0.3413507991634379, -0.3137267032556688, -0.2209269842889452, -0.2298490960091093, -0.2247857382736375, -0.2645608166596259, -0.2914832341086038, -0.3418712151320442, -0.2914461912436904, -0.2868048935535514, -0.2254127162069712, -0.1669719035693083, -0.1790507436152149, -0.2166956417770826, -0.2570467595110714, -0.2510277299905782, -0.2293192170781536, -0.2112714194114577, -0.2285225599160252, -0.2602231558485525, -0.2934570445679446, -0.2668183416560578, -0.2256279786910781, -0.1843914119494912, -0.1653265984678306, -0.1391022459481254, -0.102190990319825, -0.0887131672694688, -0.0885945800370109, -0.1268522197072586, -0.1641582097054683, -0.1411764011312958, -0.1849631832132755, -0.1844141563745726, -0.1084502633791088, -0.0968237263686567, -0.0659030501222108, -0.0645701204404213, -0.0988632206780932, -0.0982223366910275, -0.0949691765557374, -0.1260788935452879, -0.0952102711106181, -0.044396220671598, -0.0460666729553031, -0.1179881384415677, -0.3009280573993357, -0.369329838956225]| 99.2501525878906250|      0.06250000|[6139, 408, 18, 426]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      83|[-0.3394188006759887, -0.2317508649985926, -0.0376374733350597, 0.0174021125091214, -0.0972820392929754, -0.1384146891741257, -0.1112631064014653, -0.1187382270777604, -0.1178660642504599, -0.1514482006937273, -0.1498692166476895, -0.1237418368827095, -0.1166326126956678, -0.0969403722128991, -0.1079345533539897, -0.1071303318714945, -0.1415816231418929, -0.1422522749718711, -0.2007263873610019, -0.1947441611071739, -0.120463440014121, -0.136790031925496, -0.120807766047122, -0.1567269281159311, -0.177613944244067, -0.184272142146691, -0.193188796201521, -0.184486569446558, -0.2113389637895771, -0.2533933631821291, -0.2398378739692664, -0.2509401631775477, -0.1654504359068675, -0.1311747560021319, -0.1192180157916888, -0.186056276469181, -0.2268342146701423, -0.2535474582859857, -0.276240903505332, -0.260679625614289, -0.2354873301983557, -0.2446495367566874, -0.242380744648541, -0.2388195401822577, -0.2940305926171425, -0.2751247971721959, -0.253467407805181, -0.2601878770641537, -0.2506992566998233, -0.2603253096359825, -0.2983335834393466, -0.3500977350506148, -0.3457364437334309, -0.3153942229377558, -0.219858568004548, -0.2241189154736438, -0.2329603383532931, -0.2660796019146557, -0.2892182014949538, -0.3411107282587117, -0.2935054390540839, -0.2926208307373488, -0.2286548018947873, -0.1711066293486033, -0.1840476892310727, -0.2104619030417644, -0.2603230664140612, -0.2510286531489031, -0.2245011673530085, -0.2175072699207138, -0.2195418107410727, -0.2540231207458871, -0.2885228486731966, -0.2689811592888373, -0.2307096150565812, -0.1818262524870989, -0.1611915439316668, -0.1274516892496839, -0.0895992595165738, -0.0912958456079816, -0.0961150633780789, -0.1244408458163222, -0.1628265220334046, -0.1450752263949003, -0.1904601871187506, -0.1765888702469457, -0.1117280627265243, -0.0956547769555434, -0.0610654710283373, -0.0730817298382499, -0.0947673869295142, -0.0988429162708726, -0.0958126759936432, -0.1286154534883976, -0.0943185587910466, -0.0411313492456713, -0.0461945740892679, -0.1166024135710796, -0.3019543625365378, -0.3716884394534708]| 99.2481155395507812|      0.12500000|[6154, 409, 18, 427]                                                       | | GPS sucess | actual_k=1
      84|[-0.3350549533167391, -0.2225974452408479, -0.0640096356466347, 0.0108398476230226, -0.0856575855544122, -0.127139146028776, -0.0954526691346139, -0.1313377947713187, -0.1348234875737165, -0.1634584921878621, -0.1353444171766938, -0.1386821574222865, -0.1185255204355153, -0.0795472030932671, -0.1062407099095409, -0.1142497910980284, -0.1178773225412853, -0.1340231483723249, -0.199210570610756, -0.181584512833079, -0.1249996581207742, -0.1250366230026178, -0.1290210443704115, -0.155993805796623, -0.1678406764215023, -0.177331913138141, -0.1592734298143755, -0.204043643608069, -0.2361321696214596, -0.2461177975664819, -0.2441353443427492, -0.2485638937858262, -0.1413148684390968, -0.1233043906400564, -0.1393995333720314, -0.1815458985865366, -0.2151719455192704, -0.2242562756320139, -0.2625349544028215, -0.2597892840374508, -0.2215189723173166, -0.2533635839124522, -0.25427589947467, -0.2514636026499312, -0.2972500935378, -0.2785010051681229, -0.253985363584467, -0.249138942297091, -0.2464105701607274, -0.2590158966972085, -0.3179889610736567, -0.3484263082585486, -0.3434685973817912, -0.3258112878709729, -0.2334890107477699, -0.2230966328941207, -0.2460047866241831, -0.2620773391800839, -0.2920716822125328, -0.3387877030762433, -0.3050893026980268, -0.2725758220223563, -0.2349349424355991, -0.1667605881826269, -0.1773946788970564, -0.228831360454795, -0.2615660777355472, -0.2629085495979712, -0.2418958781031518, -0.1979686429028544, -0.2274518233812336, -0.2561388991090097, -0.2835847325725408, -0.2518967695676089, -0.234040300660505, -0.1853152774268567, -0.1369465459288983, -0.1270098055288333, -0.1027433328148633, -0.0839918472606842, -0.1090576066486114, -0.1088803439976703, -0.1508480822660034, -0.1564452955543549, -0.1914762690618434, -0.1644193353403373, -0.1287227288585839, -0.0878940269241668, -0.0541168182844028, -0.0752696400820139, -0.1104696791308312, -0.0998335646214978, -0.1073001121514345, -0.1194095964666627, -0.0871156634447354, -0.0491635899282358, -0.0507755485364741, -0.126555656889536, -0.3243039736448945, -0.3838838738593607]| 99.2146530151367188|      0.25000000|[6244, 415, 18, 433]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | iterate success | actual_k=1
      85|[-0.3350549533167391, -0.2225974452408479, -0.0640096356466347, 0.0108398476230226, -0.0856575855544122, -0.127139146028776, -0.0954526691346139, -0.1313377947713187, -0.1348234875737165, -0.1634584921878621, -0.1353444171766938, -0.1386821574222865, -0.1185255204355153, -0.0795472030932671, -0.1062407099095409, -0.1142497910980284, -0.1178773225412853, -0.1340231483723249, -0.199210570610756, -0.181584512833079, -0.1249996581207742, -0.1250366230026178, -0.1290210443704115, -0.155993805796623, -0.1678406764215023, -0.177331913138141, -0.1592734298143755, -0.204043643608069, -0.2361321696214596, -0.2461177975664819, -0.2441353443427492, -0.2485638937858262, -0.1413148684390968, -0.1233043906400564, -0.1393995333720314, -0.1815458985865366, -0.2151719455192704, -0.2242562756320139, -0.2625349544028215, -0.2597892840374508, -0.2215189723173166, -0.2533635839124522, -0.25427589947467, -0.2514636026499312, -0.2972500935378, -0.2785010051681229, -0.253985363584467, -0.249138942297091, -0.2464105701607274, -0.2590158966972085, -0.3179889610736567, -0.3484263082585486, -0.3434685973817912, -0.3258112878709729, -0.2334890107477699, -0.2230966328941207, -0.2460047866241831, -0.2620773391800839, -0.2920716822125328, -0.3387877030762433, -0.3050893026980268, -0.2725758220223563, -0.2349349424355991, -0.1667605881826269, -0.1773946788970564, -0.228831360454795, -0.2615660777355472, -0.2629085495979712, -0.2418958781031518, -0.1979686429028544, -0.2274518233812336, -0.2561388991090097, -0.2835847325725408, -0.2518967695676089, -0.234040300660505, -0.1853152774268567, -0.1369465459288983, -0.1270098055288333, -0.1027433328148633, -0.0839918472606842, -0.1090576066486114, -0.1088803439976703, -0.1508480822660034, -0.1564452955543549, -0.1914762690618434, -0.1644193353403373, -0.1287227288585839, -0.0878940269241668, -0.0541168182844028, -0.0752696400820139, -0.1104696791308312, -0.0998335646214978, -0.1073001121514345, -0.1194095964666627, -0.0871156634447354, -0.0491635899282358, -0.0507755485364741, -0.126555656889536, -0.3243039736448945, -0.3838838738593607]| 99.2146530151367188|      0.12500000|[6350, 422, 20, 442]                                                       |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 32 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      86|[-0.3350549533167391, -0.2225974452408479, -0.0640096356466347, 0.0108398476230226, -0.0856575855544122, -0.127139146028776, -0.0954526691346139, -0.1313377947713187, -0.1348234875737165, -0.1634584921878621, -0.1353444171766938, -0.1386821574222865, -0.1185255204355153, -0.0795472030932671, -0.1062407099095409, -0.1142497910980284, -0.1178773225412853, -0.1340231483723249, -0.199210570610756, -0.181584512833079, -0.1249996581207742, -0.1250366230026178, -0.1290210443704115, -0.155993805796623, -0.1678406764215023, -0.177331913138141, -0.1592734298143755, -0.204043643608069, -0.2361321696214596, -0.2461177975664819, -0.2441353443427492, -0.2485638937858262, -0.1413148684390968, -0.1233043906400564, -0.1393995333720314, -0.1815458985865366, -0.2151719455192704, -0.2242562756320139, -0.2625349544028215, -0.2597892840374508, -0.2215189723173166, -0.2533635839124522, -0.25427589947467, -0.2514636026499312, -0.2972500935378, -0.2785010051681229, -0.253985363584467, -0.249138942297091, -0.2464105701607274, -0.2590158966972085, -0.3179889610736567, -0.3484263082585486, -0.3434685973817912, -0.3258112878709729, -0.2334890107477699, -0.2230966328941207, -0.2460047866241831, -0.2620773391800839, -0.2920716822125328, -0.3387877030762433, -0.3050893026980268, -0.2725758220223563, -0.2349349424355991, -0.1667605881826269, -0.1773946788970564, -0.228831360454795, -0.2615660777355472, -0.2629085495979712, -0.2418958781031518, -0.1979686429028544, -0.2274518233812336, -0.2561388991090097, -0.2835847325725408, -0.2518967695676089, -0.234040300660505, -0.1853152774268567, -0.1369465459288983, -0.1270098055288333, -0.1027433328148633, -0.0839918472606842, -0.1090576066486114, -0.1088803439976703, -0.1508480822660034, -0.1564452955543549, -0.1914762690618434, -0.1644193353403373, -0.1287227288585839, -0.0878940269241668, -0.0541168182844028, -0.0752696400820139, -0.1104696791308312, -0.0998335646214978, -0.1073001121514345, -0.1194095964666627, -0.0871156634447354, -0.0491635899282358, -0.0507755485364741, -0.126555656889536, -0.3243039736448945, -0.3838838738593607]| 99.2146530151367188|      0.06250000|[6456, 429, 21, 450]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
