k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
      51|[-2.9652764797210693, -3.660592619329691, -0.81926029920578, -0.6790756657719612, -1.1538832113146782, -2.0287971124053, -2.6224045450799167, -2.1307925092987716, -0.7148579843342304, 0.0036369804292917, -0.1838189624249935, -4.430958145181648, -1.2972930893301964, 4.440895760431886, 3.3874375000596046, -2.111808244138956, -8.926951639354229, -13.896768551319838, -6.2072852943092585, 0.0742384493350983, 1.9952451791614294, 3.6713076755404472]|  0.3724786639213562|      2.00000000|[845, 278, 0, 102]                                                         |  | used linear model with 23 points | actual_k=4
      52|[-3.2251863181591034, -3.098754946142435, -1.2321325540542603, -1.6026073172688484, -0.5063792988657951, -2.2874411270022392, -2.703927881550044, -2.193226396571845, -0.1530954726040363, -0.3266846295446157, 0.1747531332075596, -4.8856079512042925, -0.7472347244620323, 4.244174400344491, 3.032244957983494, -2.69590837135911, -8.556841544806957, -14.240829955786467, -6.0100002232939005, 0.1637522876262665, 1.5295307841151953, 3.5766640678048134]|  0.3617601394653320|      4.00000000|[863, 282, 0, 104]                                                         | | GPS sucess | actual_k=4
      53|[-3.2251863181591034, -3.098754946142435, -1.2321325540542603, -1.6026073172688484, -0.5063792988657951, -2.2874411270022392, -2.703927881550044, -2.193226396571845, -0.1530954726040363, -0.3266846295446157, 0.1747531332075596, -4.8856079512042925, -0.7472347244620323, 4.244174400344491, 3.032244957983494, -2.69590837135911, -8.556841544806957, -14.240829955786467, -6.0100002232939005, 0.1637522876262665, 1.5295307841151953, 3.5766640678048134]|  0.3617601394653320|      2.00000000|[880, 287, 0, 106]                                                         |  | used linear model with 23 points | actual_k=4
      54|[-2.69200000166893, -2.6017495431005955, -1.3249370604753494, -0.784390278160572, -0.8062087520956993, -2.3423648104071617, -2.161350197624415, -2.0165177579037845, -0.2319397963583469, -0.3925813641399145, 0.6335215903818607, -5.171333634178154, -0.3436177298426628, 3.9323883149772882, 2.918554052710533, -2.4177819527685642, -8.141978286206722, -14.258802365511656, -5.001495594158769, 0.1200638860464096, 0.8234621491283178, 3.7471172139048576]|  0.3539759516716003|      4.00000000|[897, 292, 0, 108]                                                         | | GPS sucess | actual_k=4
      55|[-2.69200000166893, -2.6017495431005955, -1.3249370604753494, -0.784390278160572, -0.8062087520956993, -2.3423648104071617, -2.161350197624415, -2.0165177579037845, -0.2319397963583469, -0.3925813641399145, 0.6335215903818607, -5.171333634178154, -0.3436177298426628, 3.9323883149772882, 2.918554052710533, -2.4177819527685642, -8.141978286206722, -14.258802365511656, -5.001495594158769, 0.1200638860464096, 0.8234621491283178, 3.7471172139048576]|  0.3539759516716003|      2.00000000|[912, 299, 0, 110]                                                         |  | used linear model with 23 points | actual_k=4
      56|[-2.5352094918489456, -2.2709947861731052, -1.584752693772316, -0.2209383323788643, -1.291881613433361, -2.5260082855820656, -2.605734176468104, -2.3593857581727207, -0.5587844587862492, -0.708220025524497, 0.0731101371347904, -5.312224932829849, 0.3454865291714668, 3.5421144161373377, 2.274795636534691, -2.224866945296526, -8.721667848527431, -14.439050164073706, -4.849475065246224, 0.6555079072713852, 0.1136627998203039, 3.438805364072323]|  0.3489054441452026|      4.00000000|[928, 305, 0, 112]                                                         | | GPS sucess | actual_k=4
      57|[-2.5352094918489456, -2.2709947861731052, -1.584752693772316, -0.2209383323788643, -1.291881613433361, -2.5260082855820656, -2.605734176468104, -2.3593857581727207, -0.5587844587862492, -0.708220025524497, 0.0731101371347904, -5.312224932829849, 0.3454865291714668, 3.5421144161373377, 2.274795636534691, -2.224866945296526, -8.721667848527431, -14.439050164073706, -4.849475065246224, 0.6555079072713852, 0.1136627998203039, 3.438805364072323]|  0.3489054441452026|      2.00000000|[944, 311, 0, 114]                                                         |  | used linear model with 23 points | actual_k=4
      58|[-2.6149008870124817, -2.189012575894594, -2.4773628264665604, -0.822550006210804, -1.6802950724959373, -2.1149400249123573, -2.603096029255539, -1.9196507330052555, -0.8000500537455082, -0.5035442169755697, 0.146465752273798, -5.7555017553968355, 0.4768781736493111, 3.018282750621438, 1.343371495604515, -1.8162907250225544, -8.476795680820942, -13.7357278726995, -4.972974652424455, 0.7673788741230965, 0.0168983470648527, 3.747255228459835]|  0.3455517292022705|      4.00000000|[962, 315, 0, 116]                                                         | | GPS sucess | actual_k=4
      59|[-2.6149008870124817, -2.189012575894594, -2.4773628264665604, -0.822550006210804, -1.6802950724959373, -2.1149400249123573, -2.603096029255539, -1.9196507330052555, -0.8000500537455082, -0.5035442169755697, 0.146465752273798, -5.7555017553968355, 0.4768781736493111, 3.018282750621438, 1.343371495604515, -1.8162907250225544, -8.476795680820942, -13.7357278726995, -4.972974652424455, 0.7673788741230965, 0.0168983470648527, 3.747255228459835]|  0.3455517292022705|      2.00000000|[979, 320, 0, 118]                                                         |  | used linear model with 23 points | actual_k=4
      60|[-2.9509381651878357, -2.1601449828594923, -1.924125149846077, -0.9416592344641685, -0.8213495835661888, -1.9618678465485573, -3.3696106881834567, -1.0850175018422306, -0.8943495787680149, -0.2224638517946005, 0.3606900162994862, -6.330008276621811, 0.5066748447716236, 3.2586946729570627, 1.7478825896978378, -1.779844719916582, -8.014124132692814, -14.03195771202445, -5.317289615049958, 0.8792820274829865, 0.6483553182333708, 3.70866421982646]|  0.3425744473934174|      4.00000000|[996, 325, 0, 120]                                                         | | GPS sucess | actual_k=4
      61|[-2.9509381651878357, -2.1601449828594923, -1.924125149846077, -0.9416592344641685, -0.8213495835661888, -1.9618678465485573, -3.3696106881834567, -1.0850175018422306, -0.8943495787680149, -0.2224638517946005, 0.3606900162994862, -6.330008276621811, 0.5066748447716236, 3.2586946729570627, 1.7478825896978378, -1.779844719916582, -8.014124132692814, -14.03195771202445, -5.317289615049958, 0.8792820274829865, 0.6483553182333708, 3.70866421982646]|  0.3425744473934174|      2.00000000|[1012, 331, 0, 122]                                                        |  | used linear model with 23 points | actual_k=4
      62|[-2.132024109363556, -1.944768724963069, -2.1499249637126923, -1.2059036418795586, -0.2970980629324913, -1.9440599046647549, -3.432158744428307, -0.9141754950396717, -0.0684787072241306, 0.2057706359773874, 0.4459907002747059, -6.785374888102524, 0.2523236162960529, 4.298792624846101, 1.781572688370943, -2.0244358368217945, -8.443178452551365, -13.844482626765966, -5.639699602499604, 0.6041931807994843, 0.2402750980108976, 3.677049659192562]|  0.3365521728992462|      4.00000000|[1029, 336, 0, 124]                                                        | | GPS sucess | actual_k=4
      63|[-2.132024109363556, -1.944768724963069, -2.1499249637126923, -1.2059036418795586, -0.2970980629324913, -1.9440599046647549, -3.432158744428307, -0.9141754950396717, -0.0684787072241306, 0.2057706359773874, 0.4459907002747059, -6.785374888102524, 0.2523236162960529, 4.298792624846101, 1.781572688370943, -2.0244358368217945, -8.443178452551365, -13.844482626765966, -5.639699602499604, 0.6041931807994843, 0.2402750980108976, 3.677049659192562]|  0.3365521728992462|      2.00000000|[1046, 341, 0, 126]                                                        |  | used linear model with 23 points | actual_k=4
      64|[-1.6925369799137115, -2.165112553164363, -2.2686386331915855, -0.937663160264492, 0.0782504752278328, -1.2161881886422634, -3.149932181928307, -1.0866112406365573, 0.3018460236489773, -0.2357848342508078, -0.0588593892753124, -7.3051878296537325, 0.2067762762308121, 4.170912930741906, 1.6716583631932735, -1.6515010483562946, -8.401538364589214, -13.666473638266325, -5.577573550865054, -0.2266013920307159, -0.2187725473195314, 4.639950715005398]|  0.3321137130260468|      4.00000000|[1063, 346, 0, 128]                                                        | | GPS sucess | actual_k=4
      65|[-1.6925369799137115, -2.165112553164363, -2.2686386331915855, -0.937663160264492, 0.0782504752278328, -1.2161881886422634, -3.149932181928307, -1.0866112406365573, 0.3018460236489773, -0.2357848342508078, -0.0588593892753124, -7.3051878296537325, 0.2067762762308121, 4.170912930741906, 1.6716583631932735, -1.6515010483562946, -8.401538364589214, -13.666473638266325, -5.577573550865054, -0.2266013920307159, -0.2187725473195314, 4.639950715005398]|  0.3321137130260468|      2.00000000|[1080, 351, 0, 130]                                                        |  | used linear model with 23 points | actual_k=4
      66|[-2.0032328069210052, -2.3574535977095366, -2.679236702620983, -1.5185591205954552, 0.0643051266670227, -0.5638012252748013, -2.5982238412834704, -0.9208204443566501, -0.0430617965757847, -0.3289700131863356, -0.0055296719074249, -7.9089019381208345, 0.3120485618710518, 4.220928648486733, 0.4008005522191525, -1.5922032855451107, -8.752912007272243, -13.149387549608946, -5.842679454013705, -0.2263702044001548, -0.1184402350336313, 4.706601947546005]|  0.3292681872844696|      4.00000000|[1096, 357, 0, 132]                                                        | | GPS sucess | actual_k=4
      67|[-2.0032328069210052, -2.3574535977095366, -2.679236702620983, -1.5185591205954552, 0.0643051266670227, -0.5638012252748013, -2.5982238412834704, -0.9208204443566501, -0.0430617965757847, -0.3289700131863356, -0.0055296719074249, -7.9089019381208345, 0.3120485618710518, 4.220928648486733, 0.4008005522191525, -1.5922032855451107, -8.752912007272243, -13.149387549608946, -5.842679454013705, -0.2263702044001548, -0.1184402350336313, 4.706601947546005]|  0.3292681872844696|      2.00000000|[1113, 362, 0, 134]                                                        |  | used linear model with 23 points | actual_k=4
      68|[-2.0032328069210052, -2.3574535977095366, -2.679236702620983, -1.5185591205954552, 0.0643051266670227, -0.5638012252748013, -2.5982238412834704, -0.9208204443566501, -0.0430617965757847, -0.3289700131863356, -0.0055296719074249, -7.9089019381208345, 0.3120485618710518, 4.220928648486733, 0.4008005522191525, -1.5922032855451107, -8.752912007272243, -13.149387549608946, -5.842679454013705, -0.2263702044001548, -0.1184402350336313, 4.706601947546005]|  0.3292681872844696|      1.00000000|[1129, 368, 0, 136]                                                        |  | used linear model with 23 points | actual_k=4
      69|[-2.3605778217315674, -1.8510494362562895, -2.5863290056586266, -1.3943784683942795, 0.0225593224167824, -0.3213148228824139, -2.530975437257439, -0.9863669271580875, -0.0647756047546864, -0.4889239352196455, -0.0343711357563734, -7.565497645060532, 0.398855172097683, 4.46797245182097, 0.1676755957305431, -1.7738843522965908, -8.515074722468853, -13.221460033208132, -5.514991922304034, -0.2167171139008133, 0.1106337811797857, 4.707614229992032]|  0.3253237307071686|      2.00000000|[1146, 373, 0, 138]                                                        | | GPS sucess | actual_k=4
      70|[-2.3605778217315674, -1.8510494362562895, -2.5863290056586266, -1.3943784683942795, 0.0225593224167824, -0.3213148228824139, -2.530975437257439, -0.9863669271580875, -0.0647756047546864, -0.4889239352196455, -0.0343711357563734, -7.565497645060532, 0.398855172097683, 4.46797245182097, 0.1676755957305431, -1.7738843522965908, -8.515074722468853, -13.221460033208132, -5.514991922304034, -0.2167171139008133, 0.1106337811797857, 4.707614229992032]|  0.3253237307071686|      1.00000000|[1162, 379, 0, 140]                                                        |  | used linear model with 23 points | actual_k=4
      71|[-2.4461129009723663, -1.914427226409316, -2.623543057590723, -1.1941153407096863, -0.1459755524992943, -0.4794488660991192, -2.449796883855015, -0.7241297061555088, -0.4752977676689625, -0.1980242114514112, -0.0456433081999421, -7.524470035801642, -0.0808997228741646, 4.2292951587587595, 0.1996502913534641, -1.6594165153801441, -8.507950827013701, -13.316819611936808, -5.526786429807544, -0.1527957964426605, 0.5655338373035192, 4.912276359274983]|  0.3232250511646271|      2.00000000|[1178, 385, 0, 142]                                                        | | GPS sucess | actual_k=4
      72|[-2.4461129009723663, -1.914427226409316, -2.623543057590723, -1.1941153407096863, -0.1459755524992943, -0.4794488660991192, -2.449796883855015, -0.7241297061555088, -0.4752977676689625, -0.1980242114514112, -0.0456433081999421, -7.524470035801642, -0.0808997228741646, 4.2292951587587595, 0.1996502913534641, -1.6594165153801441, -8.507950827013701, -13.316819611936808, -5.526786429807544, -0.1527957964426605, 0.5655338373035192, 4.912276359274983]|  0.3232250511646271|      1.00000000|[1194, 391, 0, 144]                                                        |  | used linear model with 23 points | actual_k=4
      73|[-2.121098130941391, -1.877075431868434, -2.5905371457338333, -1.1825530473142862, 0.0313428267836571, -0.5275361426174641, -2.317203699145466, -0.6808364759199321, -0.6760149784386158, -0.2814105581492186, 0.0070945238694549, -7.512588309007697, -0.3680619969964027, 4.199795309454203, -0.079077210277319, -1.0119977183640003, -8.543719239067286, -13.179728362709284, -5.55070274323225, 0.0753759544604691, 0.2107593324035406, 5.010406443849206]|  0.3210624158382416|      2.00000000|[1211, 396, 0, 146]                                                        | | GPS sucess | actual_k=4
      74|[-2.121098130941391, -1.877075431868434, -2.5905371457338333, -1.1825530473142862, 0.0313428267836571, -0.5275361426174641, -2.317203699145466, -0.6808364759199321, -0.6760149784386158, -0.2814105581492186, 0.0070945238694549, -7.512588309007697, -0.3680619969964027, 4.199795309454203, -0.079077210277319, -1.0119977183640003, -8.543719239067286, -13.179728362709284, -5.55070274323225, 0.0753759544604691, 0.2107593324035406, 5.010406443849206]|  0.3210624158382416|      1.00000000|[1229, 400, 0, 148]                                                        |  | used linear model with 23 points | actual_k=4
      75|[-2.0589185170829296, -1.8517078887671232, -2.103415623307228, -1.0379449371248484, 0.1775009855628014, -0.195367593318224, -2.294484165031463, -0.4995304266922176, -0.425499189645052, -0.1737900357693434, 0.1836028909310699, -7.597699345904402, -0.1947400942444801, 3.9102412201464176, -0.3296658657491207, -0.8421813882887363, -8.495227876584977, -12.905705008655787, -5.694718070328236, -0.011535925019416, 0.575370779260993, 5.134000593796372]|  0.3193341195583344|      2.00000000|[1246, 405, 0, 150]                                                        | | GPS sucess | actual_k=4
      76|[-2.0589185170829296, -1.8517078887671232, -2.103415623307228, -1.0379449371248484, 0.1775009855628014, -0.195367593318224, -2.294484165031463, -0.4995304266922176, -0.425499189645052, -0.1737900357693434, 0.1836028909310699, -7.597699345904402, -0.1947400942444801, 3.9102412201464176, -0.3296658657491207, -0.8421813882887363, -8.495227876584977, -12.905705008655787, -5.694718070328236, -0.011535925019416, 0.575370779260993, 5.134000593796372]|  0.3193341195583344|      1.00000000|[1261, 412, 0, 152]                                                        |  | used linear model with 23 points | actual_k=4
      77|[-2.0499312886968255, -1.8618973977863789, -1.9322686046361923, -1.0613643527030945, -0.2643587365746498, -0.256887424737215, -2.525568824727088, -0.247369549702853, -0.1580399759113789, -0.2285172250121832, 0.3655360406264663, -7.347742410260253, -0.393797479569912, 3.5386537946760654, -0.5337030254304409, -0.4762287475168705, -8.305289987009019, -12.809531603008509, -5.631789453327656, 0.1165766593330773, 0.5081215109676123, 4.888270104303956]|  0.3175919353961945|      2.00000000|[1275, 420, 0, 154]                                                        | | GPS sucess | actual_k=4
      78|[-2.0499312886968255, -1.8618973977863789, -1.9322686046361923, -1.0613643527030945, -0.2643587365746498, -0.256887424737215, -2.525568824727088, -0.247369549702853, -0.1580399759113789, -0.2285172250121832, 0.3655360406264663, -7.347742410260253, -0.393797479569912, 3.5386537946760654, -0.5337030254304409, -0.4762287475168705, -8.305289987009019, -12.809531603008509, -5.631789453327656, 0.1165766593330773, 0.5081215109676123, 4.888270104303956]|  0.3175919353961945|      1.00000000|[1292, 425, 0, 156]                                                        |  | used linear model with 23 points | actual_k=4
      79|[-1.8268616208806634, -1.8163722194731236, -1.6881033182144165, -1.1280935034155846, -0.4706524387001991, -0.6524677760899067, -2.5849477131851017, -0.5911491732113063, -0.3300316967070103, -0.4276762511581182, -0.0051467651501298, -7.222862126189284, -0.3506426922976971, 3.6624097861349583, -0.2976770512759686, -0.4743502646451816, -8.541038918774575, -12.941058058291674, -5.87645710259676, 0.0687756788247498, 0.3849291410297155, 5.2317965272814035]|  0.3155521452426910|      2.00000000|[1309, 430, 0, 158]                                                        | | GPS sucess | actual_k=4
      80|[-1.8268616208806634, -1.8163722194731236, -1.6881033182144165, -1.1280935034155846, -0.4706524387001991, -0.6524677760899067, -2.5849477131851017, -0.5911491732113063, -0.3300316967070103, -0.4276762511581182, -0.0051467651501298, -7.222862126189284, -0.3506426922976971, 3.6624097861349583, -0.2976770512759686, -0.4743502646451816, -8.541038918774575, -12.941058058291674, -5.87645710259676, 0.0687756788247498, 0.3849291410297155, 5.2317965272814035]|  0.3155521452426910|      1.00000000|[1326, 435, 0, 160]                                                        |  | used linear model with 23 points | actual_k=4
      81|[-1.4401561627164483, -2.043704394251108, -1.6212168484926224, -1.0317381247878075, -0.2860071882605553, -0.7196175567805767, -2.649970278609544, -0.6487849424593151, -0.0951615609228611, -0.1919473167508841, -0.094877035357058, -7.387932868557982, 0.0568643696606159, 3.6786725763231516, -0.2329108007252216, -0.3329709082609043, -8.236234265845269, -13.18024504557252, -6.118623279035091, -0.2557582605368225, 0.0914498474448919, 5.277771519497037]|  0.3137092888355255|      2.00000000|[1341, 442, 0, 162]                                                        | | GPS sucess | actual_k=4
      82|[-1.4401561627164483, -2.043704394251108, -1.6212168484926224, -1.0317381247878075, -0.2860071882605553, -0.7196175567805767, -2.649970278609544, -0.6487849424593151, -0.0951615609228611, -0.1919473167508841, -0.094877035357058, -7.387932868557982, 0.0568643696606159, 3.6786725763231516, -0.2329108007252216, -0.3329709082609043, -8.236234265845269, -13.18024504557252, -6.118623279035091, -0.2557582605368225, 0.0914498474448919, 5.277771519497037]|  0.3137092888355255|      1.00000000|[1357, 448, 0, 164]                                                        |  | used linear model with 23 points | actual_k=4
      83|[-1.1437024185433984, -1.7257124222815037, -1.6748778857290745, -0.7773960456252098, -0.1271704211831093, -0.7819180078804493, -3.113652036059648, -0.4603562871925533, -0.0751301385462284, -0.1925345033523627, -0.1890188166871667, -7.587966712075286, 0.5563749261200428, 3.7536821831017733, -0.1521112583577633, -0.4255611285334453, -8.362155366223305, -13.488998655229807, -6.044323295354843, -0.2886001515871612, 0.2407854851335287, 5.212897168472409]|  0.3117054700851440|      2.00000000|[1373, 454, 0, 166]                                                        | | GPS sucess | actual_k=4
      84|[-1.1437024185433984, -1.7257124222815037, -1.6748778857290745, -0.7773960456252098, -0.1271704211831093, -0.7819180078804493, -3.113652036059648, -0.4603562871925533, -0.0751301385462284, -0.1925345033523627, -0.1890188166871667, -7.587966712075286, 0.5563749261200428, 3.7536821831017733, -0.1521112583577633, -0.4255611285334453, -8.362155366223305, -13.488998655229807, -6.044323295354843, -0.2886001515871612, 0.2407854851335287, 5.212897168472409]|  0.3117054700851440|      1.00000000|[1388, 461, 0, 168]                                                        |  | used linear model with 23 points | actual_k=4
      85|[-1.4722081432119012, -1.6314598061144352, -1.2682446874678135, -0.3258457705378532, 0.2343414351344109, -0.5935509391129017, -3.364506319630891, -0.3883514101617038, -0.2446214444935322, -0.1178259149310179, -0.4457431146875024, -7.496882015722804, 0.6036999933421612, 3.7850152980536222, 0.0326761193573475, -0.2087286099558696, -8.459788787644356, -13.485142946476117, -5.947571933269501, -0.0505574393755523, 0.2892172913998365, 5.306982787325978]|  0.3107608854770660|      2.00000000|[1404, 467, 0, 170]                                                        | | GPS sucess | actual_k=4
      86|[-1.4722081432119012, -1.6314598061144352, -1.2682446874678135, -0.3258457705378532, 0.2343414351344109, -0.5935509391129017, -3.364506319630891, -0.3883514101617038, -0.2446214444935322, -0.1178259149310179, -0.4457431146875024, -7.496882015722804, 0.6036999933421612, 3.7850152980536222, 0.0326761193573475, -0.2087286099558696, -8.459788787644356, -13.485142946476117, -5.947571933269501, -0.0505574393755523, 0.2892172913998365, 5.306982787325978]|  0.3107608854770660|      1.00000000|[1421, 472, 0, 172]                                                        |  | used linear model with 23 points | actual_k=4
      87|[-1.470169429667294, -1.6960690878331661, -1.58759680762887, -0.0414558872580528, -0.1648790016770363, -0.4029023982584476, -3.502273649442941, -0.4738217736594379, -0.3076454065740108, 0.1834690675023012, -0.0094571122899652, -7.670970031875186, 0.6348885353654623, 3.6646764930337667, 0.0362163393292576, -0.0417292400961742, -8.344028312247247, -13.65638142847456, -6.1548559963703156, 0.1559005331509979, 0.1338941585272551, 5.024580450728536]|  0.3074748218059540|      2.00000000|[1438, 477, 0, 174]                                                        | | GPS sucess | actual_k=4
      88|[-1.470169429667294, -1.6960690878331661, -1.58759680762887, -0.0414558872580528, -0.1648790016770363, -0.4029023982584476, -3.502273649442941, -0.4738217736594379, -0.3076454065740108, 0.1834690675023012, -0.0094571122899652, -7.670970031875186, 0.6348885353654623, 3.6646764930337667, 0.0362163393292576, -0.0417292400961742, -8.344028312247247, -13.65638142847456, -6.1548559963703156, 0.1559005331509979, 0.1338941585272551, 5.024580450728536]|  0.3074748218059540|      1.00000000|[1454, 483, 0, 176]                                                        |  | used linear model with 23 points | actual_k=4
      89|[-1.494865889661014, -1.6895387065596879, -1.6257635913789272, 0.1097492203116417, -0.1233985908329487, -0.339378360658884, -3.369454861152917, -0.2998482729308307, -0.538993876427412, -0.5287549987551756, 0.1468330910429358, -7.789281392353587, 0.5124983843415976, 3.4056075271219015, 0.0728343522641808, -0.3341156527167186, -8.47816352872178, -13.54365497105755, -6.138039482757449, 0.4096208464616211, 0.1504851523786783, 4.784587698057294]|  0.3063790798187256|      2.00000000|[1471, 488, 0, 178]                                                        | | GPS sucess | actual_k=4
      90|[-1.494865889661014, -1.6895387065596879, -1.6257635913789272, 0.1097492203116417, -0.1233985908329487, -0.339378360658884, -3.369454861152917, -0.2998482729308307, -0.538993876427412, -0.5287549987551756, 0.1468330910429358, -7.789281392353587, 0.5124983843415976, 3.4056075271219015, 0.0728343522641808, -0.3341156527167186, -8.47816352872178, -13.54365497105755, -6.138039482757449, 0.4096208464616211, 0.1504851523786783, 4.784587698057294]|  0.3063790798187256|      1.00000000|[1488, 493, 0, 180]                                                        |  | used linear model with 23 points | actual_k=4
      91|[-1.494865889661014, -1.6895387065596879, -1.6257635913789272, 0.1097492203116417, -0.1233985908329487, -0.339378360658884, -3.369454861152917, -0.2998482729308307, -0.538993876427412, -0.5287549987551756, 0.1468330910429358, -7.789281392353587, 0.5124983843415976, 3.4056075271219015, 0.0728343522641808, -0.3341156527167186, -8.47816352872178, -13.54365497105755, -6.138039482757449, 0.4096208464616211, 0.1504851523786783, 4.784587698057294]|  0.3063790798187256|      0.50000000|[1506, 497, 0, 182]                                                        |  | used linear model with 23 points | actual_k=4
      92|[-1.465856189839542, -1.5443055522628129, -1.7584704272449017, 0.1008060220628977, 0.0508818887174129, -0.3106086608022451, -3.512580991256982, -0.3955910946242511, -0.4723332710564137, -0.491063509893138, 0.218123740516603, -7.975661316770129, 0.4473623242229223, 3.3714898508042097, 0.0267611725721508, -0.0767925068503246, -8.49763668840751, -13.41025934391655, -6.072854919359088, 0.3691946406179341, 0.1700671911239624, 4.859770381823182]|  0.3052018284797668|      1.00000000|[1523, 502, 0, 184]                                                        | | GPS sucess | actual_k=4
      93|[-1.776016022078693, -1.7174819302745163, -1.4119277708232403, 0.0702485702931881, -0.0909040160477161, -0.3291087821125984, -3.490299040917307, -0.1864241953007877, -0.2375556714832783, -0.2074327215668745, 0.0571475243195891, -8.232073554652743, 0.2320606764405966, 3.3364534359425306, 0.3979473991785198, 0.0827610060805455, -8.686844108160585, -13.506571047240868, -6.20373654179275, 0.4447440196090611, 0.1717422525398433, 4.433003241196275]|  0.3012070059776306|      2.00000000|[1539, 508, 0, 186]                                                        | | GPS sucess | actual_k=4
      94|[-1.776016022078693, -1.7174819302745163, -1.4119277708232403, 0.0702485702931881, -0.0909040160477161, -0.3291087821125984, -3.490299040917307, -0.1864241953007877, -0.2375556714832783, -0.2074327215668745, 0.0571475243195891, -8.232073554652743, 0.2320606764405966, 3.3364534359425306, 0.3979473991785198, 0.0827610060805455, -8.686844108160585, -13.506571047240868, -6.20373654179275, 0.4447440196090611, 0.1717422525398433, 4.433003241196275]|  0.3012070059776306|      1.00000000|[1556, 513, 0, 188]                                                        |  | used linear model with 23 points | actual_k=4
      95|[-1.776016022078693, -1.7174819302745163, -1.4119277708232403, 0.0702485702931881, -0.0909040160477161, -0.3291087821125984, -3.490299040917307, -0.1864241953007877, -0.2375556714832783, -0.2074327215668745, 0.0571475243195891, -8.232073554652743, 0.2320606764405966, 3.3364534359425306, 0.3979473991785198, 0.0827610060805455, -8.686844108160585, -13.506571047240868, -6.20373654179275, 0.4447440196090611, 0.1717422525398433, 4.433003241196275]|  0.3012070059776306|      0.50000000|[1574, 517, 0, 190]                                                        |  | used linear model with 23 points | actual_k=4
      96|[-1.9786089612171054, -1.6319188666529953, -1.3691582940518856, 0.0625544521026313, -0.0208554603159428, -0.2533759251236916, -3.291707838419825, -0.0984941120259464, -0.1439546160399914, -0.1570128321764059, -0.0159743139520288, -8.334143543499522, 0.1200358998030424, 3.4156813602894545, 0.3008570729289204, 0.0924664275953546, -8.597821255680174, -13.589431181782857, -6.218973586335778, 0.5079274539166363, -0.0801109452731907, 4.496825071051717]|  0.3004495501518250|      1.00000000|[1590, 523, 0, 192]                                                        | | GPS sucess | actual_k=4
      97|[-1.4215092016384006, -1.2881867182441056, -1.4461094103753567, 0.2369125816039741, 0.0199080482125282, -0.2293452005833387, -2.9148613163270056, -0.1706906999461353, -0.0850801132619381, -0.1857538361218758, -0.1261243978515267, -8.348246903042309, 0.2379287239164114, 3.0490421932190657, 0.5386520235333592, 0.1689160751411691, -8.459875782486051, -13.62041542143561, -6.0304692927747965, 0.4385632340126904, -0.0718654659576714, 4.183838518336415]|  0.2996464371681213|      2.00000000|[1606, 529, 0, 194]                                                        | | GPS sucess | actual_k=4
      98|[-1.4215092016384006, -1.2881867182441056, -1.4461094103753567, 0.2369125816039741, 0.0199080482125282, -0.2293452005833387, -2.9148613163270056, -0.1706906999461353, -0.0850801132619381, -0.1857538361218758, -0.1261243978515267, -8.348246903042309, 0.2379287239164114, 3.0490421932190657, 0.5386520235333592, 0.1689160751411691, -8.459875782486051, -13.62041542143561, -6.0304692927747965, 0.4385632340126904, -0.0718654659576714, 4.183838518336415]|  0.2996464371681213|      1.00000000|[1622, 535, 0, 196]                                                        |  | used linear model with 23 points | actual_k=4
      99|[-1.2316009504720569, -0.8901029420085251, -1.401879284530878, 0.1166764828376472, -0.1060778722167015, -0.3820098768919706, -3.1646456965245306, -0.574516877066344, -0.4648474119603634, 0.0807393055292778, -0.1167265856638551, -8.30879923037719, 0.0096411164849997, 2.9489373173564672, 0.407028695801273, -0.1068295551231131, -8.631569688674062, -13.679360619047657, -6.013776196166873, 0.5508689124399098, 0.1863446864299476, 4.382596435025334]|  0.2990213036537170|      2.00000000|[1637, 542, 0, 198]                                                        | | GPS sucess | actual_k=4
     100|[-1.2316009504720569, -0.8901029420085251, -1.401879284530878, 0.1166764828376472, -0.1060778722167015, -0.3820098768919706, -3.1646456965245306, -0.574516877066344, -0.4648474119603634, 0.0807393055292778, -0.1167265856638551, -8.30879923037719, 0.0096411164849997, 2.9489373173564672, 0.407028695801273, -0.1068295551231131, -8.631569688674062, -13.679360619047657, -6.013776196166873, 0.5508689124399098, 0.1863446864299476, 4.382596435025334]|  0.2990213036537170|      1.00000000|[1655, 546, 0, 200]                                                        |  | used linear model with 23 points | actual_k=4
     101|[-1.2316009504720569, -0.8901029420085251, -1.401879284530878, 0.1166764828376472, -0.1060778722167015, -0.3820098768919706, -3.1646456965245306, -0.574516877066344, -0.4648474119603634, 0.0807393055292778, -0.1167265856638551, -8.30879923037719, 0.0096411164849997, 2.9489373173564672, 0.407028695801273, -0.1068295551231131, -8.631569688674062, -13.679360619047657, -6.013776196166873, 0.5508689124399098, 0.1863446864299476, 4.382596435025334]|  0.2990213036537170|      0.50000000|[1671, 552, 0, 202]                                                        |  | used linear model with 23 points | actual_k=4
