k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[16, 7, 0, 2]                                                              | | GPS sucess | actual_k=4
      51|[-7.511745339957997, 4.478068709373474, 7.378772981930524, 7.507629166357219, -7.376446348614991, 5.136311404407024, -10.215740785002708, 7.335476435800956, -0.8208541516214609, 2.03047051235626, 3.0424153902567923, -2.949811718426645, -3.2668149140663445, 1.0180195327848196, 0.5109358065819833, 2.4592708302661777, 2.06155220977962, -2.2052455116063356, 2.3039211444556713, -7.0394816771149635, -9.251694240432698, 2.0743961725383997]| 12.1254539489746094|      2.00000000|[845, 278, 0, 102]                                                         | | GPS sucess | actual_k=4
      52|[-7.683035692898557, 4.464386932551861, 7.820941694546491, 7.513335025403649, -7.561786559410393, 4.6222624108195305, -10.325373768806458, 7.3591718618627056, -0.8364785714074969, 2.98109032913635, 2.7475072839297354, -2.960073313675821, -2.590539183933288, 0.458507752045989, -0.4380079871916678, 2.8081687642261386, 2.3561159800738096, -1.8926153052598238, 2.5231730453670025, -7.391693569719791, -8.99005750642391, 1.5693812165409327]| 12.1245231628417969|      4.00000000|[863, 282, 0, 104]                                                         | | GPS sucess | actual_k=4
      53|[-7.683035692898557, 4.464386932551861, 7.820941694546491, 7.513335025403649, -7.561786559410393, 4.6222624108195305, -10.325373768806458, 7.3591718618627056, -0.8364785714074969, 2.98109032913635, 2.7475072839297354, -2.960073313675821, -2.590539183933288, 0.458507752045989, -0.4380079871916678, 2.8081687642261386, 2.3561159800738096, -1.8926153052598238, 2.5231730453670025, -7.391693569719791, -8.99005750642391, 1.5693812165409327]| 12.1245231628417969|      2.00000000|[880, 287, 0, 106]                                                         |  | used linear model with 23 points | actual_k=4
      54|[-7.710626006824896, 4.201886050403118, 8.172950722742826, 7.490885336417705, -7.296675321646035, 4.678904913365841, -10.983931481838226, 7.801480138754414, -1.5658448142930865, 3.182990453686216, 2.7490537723060697, -3.327009311877191, -2.3682687846012414, 1.1130407806485891, 0.0440231495595071, 2.961443076841533, 1.8925492893904448, -1.540774391964078, 3.0673813335597515, -8.378645814955235, -9.150405757885892, 1.7349343691021204]| 12.1242218017578125|      4.00000000|[897, 292, 0, 108]                                                         | | GPS sucess | actual_k=4
      55|[-7.710626006824896, 4.201886050403118, 8.172950722742826, 7.490885336417705, -7.296675321646035, 4.678904913365841, -10.983931481838226, 7.801480138754414, -1.5658448142930865, 3.182990453686216, 2.7490537723060697, -3.327009311877191, -2.3682687846012414, 1.1130407806485891, 0.0440231495595071, 2.961443076841533, 1.8925492893904448, -1.540774391964078, 3.0673813335597515, -8.378645814955235, -9.150405757885892, 1.7349343691021204]| 12.1242218017578125|      2.00000000|[912, 299, 0, 110]                                                         |  | used linear model with 23 points | actual_k=4
      56|[-8.171237648231909, 4.29041451215744, 8.724461652804166, 7.730524424929172, -7.820035276003182, 5.011495374143124, -10.978227046784014, 7.991403559302853, -1.372939239256084, 2.8524773637909675, 3.6273907979484648, -3.457327297888696, -2.1339281764812768, 0.7676176186650991, 0.2668879115080927, 3.3117805225774646, 1.2499303352087736, -1.8951839078217745, 3.9659919254481792, -8.518652893602848, -8.577743761998136, 1.5845191720873117]| 12.1233434677124023|      4.00000000|[928, 305, 0, 112]                                                         | | GPS sucess | actual_k=4
      57|[-8.171237648231909, 4.29041451215744, 8.724461652804166, 7.730524424929172, -7.820035276003182, 5.011495374143124, -10.978227046784014, 7.991403559302853, -1.372939239256084, 2.8524773637909675, 3.6273907979484648, -3.457327297888696, -2.1339281764812768, 0.7676176186650991, 0.2668879115080927, 3.3117805225774646, 1.2499303352087736, -1.8951839078217745, 3.9659919254481792, -8.518652893602848, -8.577743761998136, 1.5845191720873117]| 12.1233434677124023|      2.00000000|[944, 311, 0, 114]                                                         |  | used linear model with 23 points | actual_k=4
      58|[-8.171237648231909, 4.29041451215744, 8.724461652804166, 7.730524424929172, -7.820035276003182, 5.011495374143124, -10.978227046784014, 7.991403559302853, -1.372939239256084, 2.8524773637909675, 3.6273907979484648, -3.457327297888696, -2.1339281764812768, 0.7676176186650991, 0.2668879115080927, 3.3117805225774646, 1.2499303352087736, -1.8951839078217745, 3.9659919254481792, -8.518652893602848, -8.577743761998136, 1.5845191720873117]| 12.1233434677124023|      1.00000000|[962, 315, 0, 116]                                                         |  | used linear model with 23 points | actual_k=4
      59|[-8.417519868118688, 4.185698181390762, 9.208336957264692, 7.883561972994357, -8.021247726865113, 4.88491902500391, -11.63352915411815, 8.045437650835083, -1.3405636278912425, 2.83832884534786, 3.752244528150186, -3.591047561727464, -2.2750509795732796, 0.6922129895538092, 0.2526386127865408, 3.3018293352797627, 1.293534705415368, -2.0873751509934664, 4.104491766542196, -8.558709297329187, -8.803434156638104, 1.4806337375193834]| 12.1223239898681641|      2.00000000|[979, 320, 0, 118]                                                         | | GPS sucess | actual_k=4
      60|[-8.417519868118688, 4.185698181390762, 9.208336957264692, 7.883561972994357, -8.021247726865113, 4.88491902500391, -11.63352915411815, 8.045437650835083, -1.3405636278912425, 2.83832884534786, 3.752244528150186, -3.591047561727464, -2.2750509795732796, 0.6922129895538092, 0.2526386127865408, 3.3018293352797627, 1.293534705415368, -2.0873751509934664, 4.104491766542196, -8.558709297329187, -8.803434156638104, 1.4806337375193834]| 12.1223239898681641|      1.00000000|[996, 325, 0, 120]                                                         |  | used linear model with 23 points | actual_k=4
      61|[-8.706130892736837, 4.237494476139545, 9.358282752800733, 8.040727336425334, -8.131902386434376, 4.458686865866184, -11.758919683750719, 7.758098529731797, -1.3683468280360103, 2.721822171952226, 3.8728641977068037, -3.0044845705851912, -2.3055385113693774, 0.7590752299875021, 0.1373278991377447, 3.407891792245209, 1.464937323704362, -2.2281411606818438, 3.868590857833624, -8.741588685661554, -8.956158139568288, 1.581240864470601]| 12.1219749450683594|      2.00000000|[1012, 331, 0, 122]                                                        | | GPS sucess | actual_k=4
      62|[-8.706130892736837, 4.237494476139545, 9.358282752800733, 8.040727336425334, -8.131902386434376, 4.458686865866184, -11.758919683750719, 7.758098529731797, -1.3683468280360103, 2.721822171952226, 3.8728641977068037, -3.0044845705851912, -2.3055385113693774, 0.7590752299875021, 0.1373278991377447, 3.407891792245209, 1.464937323704362, -2.2281411606818438, 3.868590857833624, -8.741588685661554, -8.956158139568288, 1.581240864470601]| 12.1219749450683594|      1.00000000|[1029, 336, 0, 124]                                                        |  | used linear model with 23 points | actual_k=4
      63|[-8.85363367269747, 3.5819858387112617, 9.520934574771672, 8.242940847296268, -8.16910953167826, 4.326093383133411, -11.69238325720653, 7.76373884415807, -1.1286269007250667, 2.567067041542032, 3.8678409757558256, -2.911732911132276, -2.0639746845699847, 1.1023944672197104, 0.0158323393261526, 3.16048523504287, 1.3577906806021929, -2.3367801401764154, 3.969147752970457, -8.615691754966974, -8.720120527606923, 1.478346349671483]| 12.1211833953857422|      2.00000000|[1046, 341, 0, 126]                                                        | | GPS sucess | actual_k=4
      64|[-9.373481125338003, 4.162462003529072, 9.48754794197157, 8.57784790219739, -8.800661691464484, 4.325707345909905, -11.732374881859869, 7.764176740216499, -0.3517950950190425, 3.2060473705787444, 3.5628123881760985, -3.9527624836191535, -2.5419767857529223, 1.2461033817380667, -0.3806147827708628, 2.9501661779358983, 1.131419526413083, -2.507255220785737, 4.252243440598249, -8.464393068104982, -8.930724629026372, 1.3675031159073114]| 12.1199712753295898|      4.00000000|[1063, 346, 0, 128]                                                        | | GPS sucess | actual_k=4
      65|[-9.373481125338003, 4.162462003529072, 9.48754794197157, 8.57784790219739, -8.800661691464484, 4.325707345909905, -11.732374881859869, 7.764176740216499, -0.3517950950190425, 3.2060473705787444, 3.5628123881760985, -3.9527624836191535, -2.5419767857529223, 1.2461033817380667, -0.3806147827708628, 2.9501661779358983, 1.131419526413083, -2.507255220785737, 4.252243440598249, -8.464393068104982, -8.930724629026372, 1.3675031159073114]| 12.1199712753295898|      2.00000000|[1080, 351, 0, 130]                                                        |  | used linear model with 23 points | actual_k=4
      66|[-9.373481125338003, 4.162462003529072, 9.48754794197157, 8.57784790219739, -8.800661691464484, 4.325707345909905, -11.732374881859869, 7.764176740216499, -0.3517950950190425, 3.2060473705787444, 3.5628123881760985, -3.9527624836191535, -2.5419767857529223, 1.2461033817380667, -0.3806147827708628, 2.9501661779358983, 1.131419526413083, -2.507255220785737, 4.252243440598249, -8.464393068104982, -8.930724629026372, 1.3675031159073114]| 12.1199712753295898|      1.00000000|[1096, 357, 0, 132]                                                        |  | used linear model with 23 points | actual_k=4
      67|[-9.373481125338003, 4.162462003529072, 9.48754794197157, 8.57784790219739, -8.800661691464484, 4.325707345909905, -11.732374881859869, 7.764176740216499, -0.3517950950190425, 3.2060473705787444, 3.5628123881760985, -3.9527624836191535, -2.5419767857529223, 1.2461033817380667, -0.3806147827708628, 2.9501661779358983, 1.131419526413083, -2.507255220785737, 4.252243440598249, -8.464393068104982, -8.930724629026372, 1.3675031159073114]| 12.1199712753295898|      0.50000000|[1113, 362, 0, 134]                                                        |  | used linear model with 23 points | actual_k=4
      68|[-9.458057389361784, 4.291145019233227, 9.385207571554929, 8.660352644044906, -8.572069221176207, 4.461841359443497, -11.586087455507368, 7.725179060267692, -0.2220453200861812, 3.254799440052011, 3.646824680501595, -4.120354174636304, -2.5975986630655825, 1.1607701163738966, -0.4142397112154868, 2.8843378545716405, 1.1495382264256477, -2.391655931249261, 4.263292508199811, -8.340920377522707, -9.044951618474443, 1.3127682972699404]| 12.1198797225952148|      1.00000000|[1129, 368, 0, 136]                                                        | | GPS sucess | actual_k=4
      69|[-9.763153777224943, 4.092273972928524, 9.313116305042058, 8.884633478242904, -8.249952637590468, 4.5214412358473055, -11.600266948807985, 8.16039089755941, -0.4418630627915263, 3.242966540638008, 3.6070275532547385, -4.07009036373347, -2.785977727267891, 1.3627016376703978, -0.4935739329957869, 3.1643863739445806, 1.4077238515019417, -2.5482661072164774, 4.022431777790189, -7.965897846966982, -9.1523704759893, 1.3159995544701815]| 12.1193866729736328|      2.00000000|[1146, 373, 0, 138]                                                        | | GPS sucess | actual_k=4
      70|[-10.217575595481321, 4.3176161870360374, 9.599280260968953, 9.166462656576186, -7.815754228271544, 4.226500555581879, -11.742782816756517, 7.989371790456062, -0.2856185166165233, 4.202836283031502, 3.4766113387886435, -4.074026990216225, -3.3383213342167437, 1.3287645000964403, -0.9037548295164015, 3.165117308613844, 1.9997869208455086, -3.3680523578077555, 3.439008580520749, -8.068606067448854, -9.183809124690015, 1.9827452171593904]| 12.1186332702636719|      4.00000000|[1162, 379, 0, 140]                                                        | | GPS sucess | actual_k=4
      71|[-10.217575595481321, 4.3176161870360374, 9.599280260968953, 9.166462656576186, -7.815754228271544, 4.226500555581879, -11.742782816756517, 7.989371790456062, -0.2856185166165233, 4.202836283031502, 3.4766113387886435, -4.074026990216225, -3.3383213342167437, 1.3287645000964403, -0.9037548295164015, 3.165117308613844, 1.9997869208455086, -3.3680523578077555, 3.439008580520749, -8.068606067448854, -9.183809124690015, 1.9827452171593904]| 12.1186332702636719|      2.00000000|[1178, 385, 0, 142]                                                        |  | used linear model with 23 points | actual_k=4
      72|[-10.787426815135404, 4.675375215709209, 10.002370827365667, 9.628099766094238, -8.228026979602873, 3.949134990281891, -10.916523799765855, 7.917829937206989, -0.5761698810383677, 4.151159801069298, 3.5698262529913336, -3.979843925219029, -3.1360228122211993, 0.8693726379424334, -1.8698244086408522, 3.074607946095057, 1.9816328510642052, -2.5958928409963846, 3.9036856163293123, -8.208810422569513, -9.414318316441495, 1.7512462753802538]| 12.1180286407470703|      4.00000000|[1194, 391, 0, 144]                                                        | | GPS sucess | actual_k=4
      73|[-11.385363028151914, 4.448180355131626, 8.261679761577398, 10.270208802539855, -7.5259923273697495, 5.229265138215851, -11.022027604747564, 6.85943753169704, -0.1479426948353648, 2.991150536123314, 3.7979768740478903, -4.372016768436879, -4.166330343578011, 2.059308560565114, -2.0253659329318907, 3.581463493523188, 1.7107033655047417, -3.5967712942510843, 4.974307106807828, -9.02516195550561, -8.929910712700803, 2.878071131184697]| 12.1173725128173828|      8.00000000|[1211, 396, 0, 146]                                                        | | GPS sucess | actual_k=4
      74|[-11.385363028151914, 4.448180355131626, 8.261679761577398, 10.270208802539855, -7.5259923273697495, 5.229265138215851, -11.022027604747564, 6.85943753169704, -0.1479426948353648, 2.991150536123314, 3.7979768740478903, -4.372016768436879, -4.166330343578011, 2.059308560565114, -2.0253659329318907, 3.581463493523188, 1.7107033655047417, -3.5967712942510843, 4.974307106807828, -9.02516195550561, -8.929910712700803, 2.878071131184697]| 12.1173725128173828|      4.00000000|[1229, 400, 0, 148]                                                        |  | used linear model with 23 points | actual_k=4
      75|[-11.385363028151914, 4.448180355131626, 8.261679761577398, 10.270208802539855, -7.5259923273697495, 5.229265138215851, -11.022027604747564, 6.85943753169704, -0.1479426948353648, 2.991150536123314, 3.7979768740478903, -4.372016768436879, -4.166330343578011, 2.059308560565114, -2.0253659329318907, 3.581463493523188, 1.7107033655047417, -3.5967712942510843, 4.974307106807828, -9.02516195550561, -8.929910712700803, 2.878071131184697]| 12.1173725128173828|      2.00000000|[1246, 405, 0, 150]                                                        |  | used linear model with 23 points | actual_k=4
      76|[-11.927306578261778, 4.290505699813366, 8.207267806399614, 10.84867098601535, -7.510084022767842, 5.007400899834465, -10.694399647880346, 6.623404568897968, -0.2415212793275714, 2.2952747722301865, 3.6714176612440497, -4.16135063348338, -4.176254896912724, 2.260363759472966, -1.736473723402014, 4.290006496128626, 2.6792721673846245, -4.153822714462876, 4.9452985394746065, -9.28509608283639, -8.812412337225396, 3.6662796158343554]| 12.1149835586547852|      4.00000000|[1261, 412, 0, 152]                                                        | | GPS sucess | actual_k=4
      77|[-11.963255491806194, 4.3312637358903885, 7.5226797317154706, 10.942348648328334, -5.742645134218037, 5.25348022551043, -9.770061009097844, 5.614761060940509, -1.3113581342622638, 2.5141835292015458, 2.943685062462464, -5.161178376059979, -3.3800253556109965, 3.746713461354375, -0.9203250846767332, 2.826195933041163, 1.9195206090807915, -4.538516337051988, 4.693584071472287, -9.797546420246363, -8.543415264051873, 4.649201573804021]| 12.1142015457153320|      8.00000000|[1275, 420, 0, 154]                                                        | | GPS sucess | actual_k=4
      78|[-13.55187424714677, 4.1892127096652985, 9.135297939646989, 12.003287960309535, -2.308795084245503, 7.14055708021624, -5.363719933200628, 6.15392691539455, -1.0066527528688312, 4.013731487575569, 0.9130232410971075, -3.5932415979914367, -2.8218307183124125, 2.304766120389104, -0.1288766703510191, 4.1944367663236335, -0.2983980253338814, -4.022663468495011, 4.6389376651495695, -10.487829837948084, -9.254507855337579, 6.288682522252202]| 12.1123771667480469|     16.00000000|[1292, 425, 0, 156]                                                        | | GPS sucess | actual_k=4
      79|[-13.55187424714677, 4.1892127096652985, 9.135297939646989, 12.003287960309535, -2.308795084245503, 7.14055708021624, -5.363719933200628, 6.15392691539455, -1.0066527528688312, 4.013731487575569, 0.9130232410971075, -3.5932415979914367, -2.8218307183124125, 2.304766120389104, -0.1288766703510191, 4.1944367663236335, -0.2983980253338814, -4.022663468495011, 4.6389376651495695, -10.487829837948084, -9.254507855337579, 6.288682522252202]| 12.1123771667480469|      8.00000000|[1309, 430, 0, 158]                                                        |  | used linear model with 23 points | actual_k=4
      80|[-13.55187424714677, 4.1892127096652985, 9.135297939646989, 12.003287960309535, -2.308795084245503, 7.14055708021624, -5.363719933200628, 6.15392691539455, -1.0066527528688312, 4.013731487575569, 0.9130232410971075, -3.5932415979914367, -2.8218307183124125, 2.304766120389104, -0.1288766703510191, 4.1944367663236335, -0.2983980253338814, -4.022663468495011, 4.6389376651495695, -10.487829837948084, -9.254507855337579, 6.288682522252202]| 12.1123771667480469|      4.00000000|[1326, 435, 0, 160]                                                        |  | used linear model with 23 points | actual_k=4
      81|[-14.285771754337475, 3.691990613937378, 9.616101876366884, 12.388991285581142, -1.653113474138081, 7.028722308285069, -5.296186425257474, 8.303159302937274, 1.0797437028959394, 2.7257475932274247, 1.6313530879560858, -3.330296393018216, -3.400066761765629, 1.2309038061648607, 0.2900946297741029, 4.853724159416743, -0.0549282804131508, -4.238629857078195, 4.543186200782657, -11.014191541820765, -8.612573460501153, 6.807323517277837]| 12.1085710525512695|      8.00000000|[1341, 442, 0, 162]                                                        | | GPS sucess | actual_k=4
      82|[-14.285771754337475, 3.691990613937378, 9.616101876366884, 12.388991285581142, -1.653113474138081, 7.028722308285069, -5.296186425257474, 8.303159302937274, 1.0797437028959394, 2.7257475932274247, 1.6313530879560858, -3.330296393018216, -3.400066761765629, 1.2309038061648607, 0.2900946297741029, 4.853724159416743, -0.0549282804131508, -4.238629857078195, 4.543186200782657, -11.014191541820765, -8.612573460501153, 6.807323517277837]| 12.1085710525512695|      4.00000000|[1357, 448, 0, 164]                                                        |  | used linear model with 23 points | actual_k=4
      83|[-14.487639141036198, 1.635361909866333, 9.665290330071002, 12.711341668386012, -3.065513958223164, 7.196860067255329, -5.539267011452466, 8.008870578276401, 1.336647410877049, 2.420315780225792, 2.2711255031172186, -3.138629789929837, -1.1063095615245402, 0.6491517443209887, 0.1821589254832361, 6.135262884316035, -0.7410996332764626, -3.4221385512501, 4.419051690027118, -11.243057627230883, -7.994011000555474, 6.721414687111974]| 12.1060085296630859|      8.00000000|[1373, 454, 0, 166]                                                        | | GPS sucess | actual_k=4
      84|[-14.487639141036198, 1.635361909866333, 9.665290330071002, 12.711341668386012, -3.065513958223164, 7.196860067255329, -5.539267011452466, 8.008870578276401, 1.336647410877049, 2.420315780225792, 2.2711255031172186, -3.138629789929837, -1.1063095615245402, 0.6491517443209887, 0.1821589254832361, 6.135262884316035, -0.7410996332764626, -3.4221385512501, 4.419051690027118, -11.243057627230883, -7.994011000555474, 6.721414687111974]| 12.1060085296630859|      4.00000000|[1388, 461, 0, 168]                                                        |  | used linear model with 23 points | actual_k=4
      85|[-14.487639141036198, 1.635361909866333, 9.665290330071002, 12.711341668386012, -3.065513958223164, 7.196860067255329, -5.539267011452466, 8.008870578276401, 1.336647410877049, 2.420315780225792, 2.2711255031172186, -3.138629789929837, -1.1063095615245402, 0.6491517443209887, 0.1821589254832361, 6.135262884316035, -0.7410996332764626, -3.4221385512501, 4.419051690027118, -11.243057627230883, -7.994011000555474, 6.721414687111974]| 12.1060085296630859|      2.00000000|[1404, 467, 0, 170]                                                        |  | used linear model with 23 points | actual_k=4
      86|[-14.490529007744044, 0.8456811308860779, 9.299588922876865, 12.88251978578046, -3.0058121057227254, 6.991659529216122, -5.743543230462819, 8.41352728651691, 1.8130796449258924, 2.9239135761890793, 2.7173533814493567, -3.3752718078903854, -1.5384796247817576, -0.2405090909451246, 0.322919675061712, 5.577743627247401, 0.0830023512244225, -3.210887858644128, 4.572152463719249, -11.015941057354212, -8.321064547460992, 6.830161975696683]| 12.1058635711669922|      4.00000000|[1421, 472, 0, 172]                                                        | | GPS sucess | actual_k=4
      87|[-14.490529007744044, 0.8456811308860779, 9.299588922876865, 12.88251978578046, -3.0058121057227254, 6.991659529216122, -5.743543230462819, 8.41352728651691, 1.8130796449258924, 2.9239135761890793, 2.7173533814493567, -3.3752718078903854, -1.5384796247817576, -0.2405090909451246, 0.322919675061712, 5.577743627247401, 0.0830023512244225, -3.210887858644128, 4.572152463719249, -11.015941057354212, -8.321064547460992, 6.830161975696683]| 12.1058635711669922|      2.00000000|[1438, 477, 0, 174]                                                        |  | used linear model with 23 points | actual_k=4
      88|[-15.026605493854731, 0.8726121205836535, 9.484427053947002, 13.168222968000919, -3.2415269734337926, 7.485019571788143, -6.208832316566259, 8.667718387114292, 1.549375464208424, 2.5508555551205063, 1.9514359014574438, -3.128904368262738, -1.601093462202698, 0.4180685300379992, -0.265414110472193, 5.345504500088282, -0.3297019377350807, -2.6129573676735163, 4.419991610571742, -10.374683771282434, -7.731843010347802, 6.943678313866258]| 12.1052637100219727|      4.00000000|[1454, 483, 0, 176]                                                        | | GPS sucess | actual_k=4
      89|[-15.026605493854731, 0.8726121205836535, 9.484427053947002, 13.168222968000919, -3.2415269734337926, 7.485019571788143, -6.208832316566259, 8.667718387114292, 1.549375464208424, 2.5508555551205063, 1.9514359014574438, -3.128904368262738, -1.601093462202698, 0.4180685300379992, -0.265414110472193, 5.345504500088282, -0.3297019377350807, -2.6129573676735163, 4.419991610571742, -10.374683771282434, -7.731843010347802, 6.943678313866258]| 12.1052637100219727|      2.00000000|[1471, 488, 0, 178]                                                        |  | used linear model with 23 points | actual_k=4
      90|[-15.745303160976619, 1.3762091416865587, 10.289483685512096, 13.574039314407855, -2.94079024810344, 8.224218733317684, -5.610702924896032, 8.13426748560596, 1.9436138467863202, 2.8124877591762925, 1.9840953873936087, -3.7371205943636596, -1.4868564144708216, 0.3501665238291025, -0.2734118924417999, 4.952173687634058, -0.4521104469895363, -2.689649837091565, 4.4591408763080835, -9.845352921634912, -7.625331208866555, 7.181664088740945]| 12.1032781600952148|      4.00000000|[1488, 493, 0, 180]                                                        | | GPS sucess | actual_k=4
      91|[-15.745303160976619, 1.3762091416865587, 10.289483685512096, 13.574039314407855, -2.94079024810344, 8.224218733317684, -5.610702924896032, 8.13426748560596, 1.9436138467863202, 2.8124877591762925, 1.9840953873936087, -3.7371205943636596, -1.4868564144708216, 0.3501665238291025, -0.2734118924417999, 4.952173687634058, -0.4521104469895363, -2.689649837091565, 4.4591408763080835, -9.845352921634912, -7.625331208866555, 7.181664088740945]| 12.1032781600952148|      2.00000000|[1506, 497, 0, 182]                                                        |  | used linear model with 23 points | actual_k=4
      92|[-15.861341960262507, 0.7952765244990587, 10.820311028975993, 13.609812107402831, -3.6379121663048863, 8.109139933891129, -5.038198404479772, 8.517238772379642, 1.6769714253023267, 2.661721803728142, 1.69893278949894, -2.9916008966974914, -1.2263121739961207, 0.4866372290998697, -0.0891191736736801, 3.922881104168482, -0.3742178082466125, -3.2232323456555605, 4.198402622714639, -9.683648098260164, -7.703659363847692, 6.880933353677392]| 12.1025667190551758|      4.00000000|[1523, 502, 0, 184]                                                        | | GPS sucess | actual_k=4
      93|[-15.861341960262507, 0.7952765244990587, 10.820311028975993, 13.609812107402831, -3.6379121663048863, 8.109139933891129, -5.038198404479772, 8.517238772379642, 1.6769714253023267, 2.661721803728142, 1.69893278949894, -2.9916008966974914, -1.2263121739961207, 0.4866372290998697, -0.0891191736736801, 3.922881104168482, -0.3742178082466125, -3.2232323456555605, 4.198402622714639, -9.683648098260164, -7.703659363847692, 6.880933353677392]| 12.1025667190551758|      2.00000000|[1539, 508, 0, 186]                                                        |  | used linear model with 23 points | actual_k=4
      94|[-16.22766850097105, 0.537086995318532, 11.527017374057323, 13.79810093017295, -4.3815021039918065, 8.32405510515673, -5.641431861091405, 8.66868819938827, 1.7829845296218991, 2.4502408881817246, 1.6759169979486614, -3.1506169992499053, -1.1981953256763518, 0.4918471965938807, -0.3282881305494811, 3.2572546378942207, -0.6018062978982925, -3.6973397005349398, 4.922505119815469, -8.753291059285402, -7.534665428858716, 6.860055759549141]| 12.1012353897094727|      4.00000000|[1556, 513, 0, 188]                                                        | | GPS sucess | actual_k=4
      95|[-16.22766850097105, 0.537086995318532, 11.527017374057323, 13.79810093017295, -4.3815021039918065, 8.32405510515673, -5.641431861091405, 8.66868819938827, 1.7829845296218991, 2.4502408881817246, 1.6759169979486614, -3.1506169992499053, -1.1981953256763518, 0.4918471965938807, -0.3282881305494811, 3.2572546378942207, -0.6018062978982925, -3.6973397005349398, 4.922505119815469, -8.753291059285402, -7.534665428858716, 6.860055759549141]| 12.1012353897094727|      2.00000000|[1574, 517, 0, 190]                                                        |  | used linear model with 23 points | actual_k=4
      96|[-16.565830416511744, -0.0547139327973127, 12.191234846133739, 14.037673917133361, -3.8539925338700414, 7.9441227611969225, -5.0270892907865345, 9.22852285848785, 1.9118897961452603, 2.766212173286476, 1.940798400202766, -2.7756143170408905, -1.0265234732069075, 0.7131947223097086, -0.9447743222990539, 3.049968265113421, -0.7413058280944824, -3.584044450893998, 4.5790363643318415, -8.772789016366005, -6.574190699320752, 7.00668466091156]| 12.0994462966918945|      4.00000000|[1590, 523, 0, 192]                                                        | | GPS sucess | actual_k=4
      97|[-16.565830416511744, -0.0547139327973127, 12.191234846133739, 14.037673917133361, -3.8539925338700414, 7.9441227611969225, -5.0270892907865345, 9.22852285848785, 1.9118897961452603, 2.766212173286476, 1.940798400202766, -2.7756143170408905, -1.0265234732069075, 0.7131947223097086, -0.9447743222990539, 3.049968265113421, -0.7413058280944824, -3.584044450893998, 4.5790363643318415, -8.772789016366005, -6.574190699320752, 7.00668466091156]| 12.0994462966918945|      2.00000000|[1606, 529, 0, 194]                                                        |  | used linear model with 23 points | actual_k=4
      98|[-16.893975235056132, -0.9363227169960737, 12.49654494645074, 14.273989867884666, -3.0708971740677953, 7.650577395863365, -4.897402771282941, 9.994005999433284, 2.2116182493045926, 3.1188996215496445, 1.9113113584462553, -3.1055163401179016, -1.2684717648662627, 0.4391033593565226, -0.3861356303968932, 2.845148213324137, -1.1057288348674774, -3.6853399742394686, 5.315940687432885, -8.7840372370556, -6.963969194155652, 6.888082914054394]| 12.0980720520019531|      4.00000000|[1622, 535, 0, 196]                                                        | | GPS sucess | actual_k=4
      99|[-18.365697361063212, -0.251097409054637, 12.451261636335403, 15.455901694018394, -3.6215725066140294, 6.896715193695854, -5.364604570437223, 11.490135750638728, 1.9808933036401868, 3.350458808723488, 1.9867348375264555, -2.9326457935385406, -1.7631183140911162, -0.6985846813768148, -0.612187765626004, 3.5498886184068397, -1.9161921441555023, -4.415456699207425, 6.957650491967797, -7.733491902239621, -6.484117173415143, 5.79763775318861]| 12.0956459045410156|      8.00000000|[1637, 542, 0, 198]                                                        | | GPS sucess | actual_k=4
     100|[-19.99787352187559, 0.4639860112220049, 11.349049088079482, 16.932895970065147, -5.037255180068314, 8.842362433380913, -2.448848344851285, 9.989732704030757, 2.229459007270634, 2.90003074008564, 3.095537871355191, -3.3090926366858184, -0.7117225402034819, -3.937089568004012, 2.5785711779317353, 1.4346859530778602, -2.1939545273780823, -2.8339363802224398, 8.790973851457238, -9.805695538409054, -6.0362386934575625, 4.1953063532710075]| 12.0948371887207031|     16.00000000|[1655, 546, 0, 200]                                                        | | GPS sucess | actual_k=4
     101|[-21.987976409029216, 2.065506311133504, 10.17242967756465, 18.45444889040664, -6.32771719712764, 10.20827701658709, 2.5750483493320644, 12.520110807286983, 5.970035274513066, 7.6765047391090775, 0.1514186563435942, 1.9442366403527558, 3.152415109332651, -3.530927961692214, 8.163689471693942, 4.87363768380601, -9.546608984470367, -2.012547003105283, 8.376243421807885, -13.179694180376828, -3.888795875769574, 1.278153233230114]| 12.0885753631591797|     32.00000000|[1671, 552, 0, 202]                                                        | | GPS sucess | actual_k=4
