k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
      51|[-0.6509724305942655, -0.5790932066738605, -3.097617644816637, -0.536150174215436, -0.3234820794314146, -0.4667611643671989, -2.9988898038864136, -1.6979859306884464, -0.6750903055071831, -1.607270601671189, 0.2478899620473385, -4.670497917220928, 0.210366927087307, 4.920538006816059, -1.5686745969578624, 0.2392328456044197, -5.470341566950083, -9.412175573408604, -0.8847012482583523, -0.2340884916484356, -0.0614677374251187, 0.3235422098077834]|  0.3369242250919342|      2.00000000|[1327, 0, 0, 102]                                                          | | GPS sucess | actual_k=0
      52|[-0.6509724305942655, -0.5790932066738605, -3.097617644816637, -0.536150174215436, -0.3234820794314146, -0.4667611643671989, -2.9988898038864136, -1.6979859306884464, -0.6750903055071831, -1.607270601671189, 0.2478899620473385, -4.670497917220928, 0.210366927087307, 4.920538006816059, -1.5686745969578624, 0.2392328456044197, -5.470341566950083, -9.412175573408604, -0.8847012482583523, -0.2340884916484356, -0.0614677374251187, 0.3235422098077834]|  0.3369242250919342|      1.00000000|[1353, 0, 0, 104]                                                          |  | used linear model with 27 points | actual_k=0
      53|[-0.6795911015942693, -0.6421565301716328, -3.0398332066833973, -0.1595363784581423, -0.2930016350001097, -0.3787393048405647, -2.6210638880729675, -1.478651149518555, -0.5835461094975471, -1.3352317842654884, 0.3132562749087811, -4.905912958667614, 0.4483510479331017, 4.9874572665430605, -1.536575390957296, 0.1047750785946846, -5.942794714123011, -9.308145433664322, -1.1403526924550533, 0.09665821865201, -0.1429689084179699, 0.4365012743510306]|  0.3342215120792389|      2.00000000|[1379, 0, 0, 106]                                                          | | GPS sucess | actual_k=0
      54|[-0.6795911015942693, -0.6421565301716328, -3.0398332066833973, -0.1595363784581423, -0.2930016350001097, -0.3787393048405647, -2.6210638880729675, -1.478651149518555, -0.5835461094975471, -1.3352317842654884, 0.3132562749087811, -4.905912958667614, 0.4483510479331017, 4.9874572665430605, -1.536575390957296, 0.1047750785946846, -5.942794714123011, -9.308145433664322, -1.1403526924550533, 0.09665821865201, -0.1429689084179699, 0.4365012743510306]|  0.3342215120792389|      1.00000000|[1405, 0, 0, 108]                                                          |  | used linear model with 27 points | actual_k=0
      55|[-0.993852180428803, -0.4086630828678608, -2.8972689397633076, -0.2507565561681986, -0.1534926276654005, -0.3567700162529945, -2.668800987303257, -1.4695804150251206, -0.9090982154011726, -1.224778066854924, 0.2386464811861515, -5.062262692139484, 0.6320061162114143, 4.73260652134195, -1.213567747734487, -0.1614122316241264, -6.259634677320719, -9.683896690607071, -0.8549528382718563, 0.2615535594522953, 0.0069312746636569, 0.4683537581004202]|  0.3298722207546234|      2.00000000|[1431, 0, 0, 110]                                                          | | GPS sucess | actual_k=0
      56|[-0.993852180428803, -0.4086630828678608, -2.8972689397633076, -0.2507565561681986, -0.1534926276654005, -0.3567700162529945, -2.668800987303257, -1.4695804150251206, -0.9090982154011726, -1.224778066854924, 0.2386464811861515, -5.062262692139484, 0.6320061162114143, 4.73260652134195, -1.213567747734487, -0.1614122316241264, -6.259634677320719, -9.683896690607071, -0.8549528382718563, 0.2615535594522953, 0.0069312746636569, 0.4683537581004202]|  0.3298722207546234|      1.00000000|[1457, 0, 0, 112]                                                          |  | used linear model with 27 points | actual_k=0
      57|[-1.170699936337769, -0.669998575001955, -2.4830995686352253, -0.24614362930879, -0.2584182005375624, -0.4153816811740398, -2.3560604229569435, -1.269401434197789, -0.4132252410054207, -1.277579143177718, 0.2975555583834648, -4.981257543549873, 0.3590698912739754, 4.598045653197914, -1.2309837890788913, -0.0500296577811241, -6.450077835470438, -9.762524262070656, -0.8138252571225166, 0.2887809686362743, 0.1059869225136936, 0.0710729160346091]|  0.3264958560466766|      2.00000000|[1483, 0, 0, 114]                                                          | | GPS sucess | actual_k=0
      58|[-1.644320976920426, -0.6787093179300427, -2.125263798981905, -1.0178041360341012, -0.3563229870051146, -0.4787073917686939, -2.260427825152874, -1.0869699002651032, -0.310281865298748, -1.3942916612140834, 0.1901874989271164, -5.1357250368455425, 0.0396889224648476, 3.7867833436466753, -0.4009096575900912, -0.2454588785767555, -5.667552474886179, -9.860812902450562, -0.2882461026310921, 0.4111728183925152, 0.6162690813653171, 0.5959520139731467]|  0.3223306536674500|      4.00000000|[1509, 0, 0, 116]                                                          | | GPS sucess | actual_k=0
      59|[-1.644320976920426, -0.6787093179300427, -2.125263798981905, -1.0178041360341012, -0.3563229870051146, -0.4787073917686939, -2.260427825152874, -1.0869699002651032, -0.310281865298748, -1.3942916612140834, 0.1901874989271164, -5.1357250368455425, 0.0396889224648476, 3.7867833436466753, -0.4009096575900912, -0.2454588785767555, -5.667552474886179, -9.860812902450562, -0.2882461026310921, 0.4111728183925152, 0.6162690813653171, 0.5959520139731467]|  0.3223306536674500|      2.00000000|[1535, 0, 0, 118]                                                          |  | used linear model with 27 points | actual_k=0
      60|[-1.644320976920426, -0.6787093179300427, -2.125263798981905, -1.0178041360341012, -0.3563229870051146, -0.4787073917686939, -2.260427825152874, -1.0869699002651032, -0.310281865298748, -1.3942916612140834, 0.1901874989271164, -5.1357250368455425, 0.0396889224648476, 3.7867833436466753, -0.4009096575900912, -0.2454588785767555, -5.667552474886179, -9.860812902450562, -0.2882461026310921, 0.4111728183925152, 0.6162690813653171, 0.5959520139731467]|  0.3223306536674500|      1.00000000|[1561, 0, 0, 120]                                                          |  | used linear model with 27 points | actual_k=0
      61|[-1.4136846037581563, -0.8979627983644605, -2.081275839358568, -0.833818172570318, -0.6840826403349638, -0.6343476064503193, -2.155651219189167, -0.987265612318879, -0.1996713429689407, -1.4547105873934925, -0.0755877941846848, -5.253226303146221, 0.1639496460556984, 3.378489112947136, -0.701389099471271, -0.0459883138537407, -5.399506393820047, -9.804210629314184, 0.0199995264410973, 0.1550016514956951, 0.3706131274811924, 0.6382800140418112]|  0.3222021758556366|      2.00000000|[1587, 0, 0, 122]                                                          | | GPS sucess | actual_k=0
      62|[-1.4136846037581563, -0.8979627983644605, -2.081275839358568, -0.833818172570318, -0.6840826403349638, -0.6343476064503193, -2.155651219189167, -0.987265612318879, -0.1996713429689407, -1.4547105873934925, -0.0755877941846848, -5.253226303146221, 0.1639496460556984, 3.378489112947136, -0.701389099471271, -0.0459883138537407, -5.399506393820047, -9.804210629314184, 0.0199995264410973, 0.1550016514956951, 0.3706131274811924, 0.6382800140418112]|  0.3222021758556366|      1.00000000|[1613, 0, 0, 124]                                                          |  | used linear model with 27 points | actual_k=0
      63|[-1.207545411773026, -0.8680221578106284, -2.0716234361752868, -0.4931097677908838, -0.1353201996535063, -0.6128777172416449, -2.290301851928234, -1.181461344793206, -0.119820736348629, -1.1909772898070514, -0.1878990232944489, -5.616801970289089, 0.4244349375367165, 3.3938042339868844, -0.7104679690673947, 0.0733710452914238, -5.237533051520586, -9.7839922811836, -0.0520770996809006, 0.155577179568354, 0.4371269564144313, 0.2593624391593039]|  0.3173990845680237|      2.00000000|[1639, 0, 0, 126]                                                          | | GPS sucess | actual_k=0
      64|[-1.207545411773026, -0.8680221578106284, -2.0716234361752868, -0.4931097677908838, -0.1353201996535063, -0.6128777172416449, -2.290301851928234, -1.181461344793206, -0.119820736348629, -1.1909772898070514, -0.1878990232944489, -5.616801970289089, 0.4244349375367165, 3.3938042339868844, -0.7104679690673947, 0.0733710452914238, -5.237533051520586, -9.7839922811836, -0.0520770996809006, 0.155577179568354, 0.4371269564144313, 0.2593624391593039]|  0.3173990845680237|      1.00000000|[1665, 0, 0, 128]                                                          |  | used linear model with 27 points | actual_k=0
      65|[-1.1366579653695226, -0.817220046184957, -1.9794813310727477, -0.2844460210762918, -0.2400616910308599, -0.9721458461135626, -2.3701982274651527, -1.2658064322022256, -0.3344260677695274, -0.7455241526477039, -0.0572808235883713, -5.330079071805812, 0.3831072710454464, 2.988215070683509, -0.7565321484580636, -0.1547983214259148, -5.349640633910894, -10.119555255398154, -0.0093752071261406, 0.2258043629699387, 0.2417890201322734, 0.4886882253922522]|  0.3156579136848450|      2.00000000|[1691, 0, 0, 130]                                                          | | GPS sucess | actual_k=0
      66|[-1.1366579653695226, -0.817220046184957, -1.9794813310727477, -0.2844460210762918, -0.2400616910308599, -0.9721458461135626, -2.3701982274651527, -1.2658064322022256, -0.3344260677695274, -0.7455241526477039, -0.0572808235883713, -5.330079071805812, 0.3831072710454464, 2.988215070683509, -0.7565321484580636, -0.1547983214259148, -5.349640633910894, -10.119555255398154, -0.0093752071261406, 0.2258043629699387, 0.2417890201322734, 0.4886882253922522]|  0.3156579136848450|      1.00000000|[1717, 0, 0, 132]                                                          |  | used linear model with 27 points | actual_k=0
      67|[-1.234470290131867, -0.5826915046200156, -1.680811426602304, -0.4267457774840295, -0.4453154858201742, -0.6543438639491796, -2.4253955222666264, -1.0956392691878136, -0.2454906404018402, -0.7076704720966518, -0.1497670710086823, -5.675925665185787, 0.2258020900189877, 2.9701903467066586, -0.7712870007380843, -0.2752901390194893, -5.348007696447894, -10.603652676567435, -0.2095873728394508, 0.2451256276690401, 0.1560990954749286, 0.051218802575022]|  0.3114059865474701|      2.00000000|[1743, 0, 0, 134]                                                          | | GPS sucess | actual_k=0
      68|[-1.234470290131867, -0.5826915046200156, -1.680811426602304, -0.4267457774840295, -0.4453154858201742, -0.6543438639491796, -2.4253955222666264, -1.0956392691878136, -0.2454906404018402, -0.7076704720966518, -0.1497670710086823, -5.675925665185787, 0.2258020900189877, 2.9701903467066586, -0.7712870007380843, -0.2752901390194893, -5.348007696447894, -10.603652676567435, -0.2095873728394508, 0.2451256276690401, 0.1560990954749286, 0.051218802575022]|  0.3114059865474701|      1.00000000|[1769, 0, 0, 136]                                                          |  | used linear model with 27 points | actual_k=0
      69|[-0.8771252753213048, -1.0890956660732627, -1.7737191235646605, -0.5509264296852052, -0.4035696815699339, -0.896830266341567, -2.492643926292658, -1.0300927863863762, -0.2237768322229385, -0.5477165500633419, -0.1209256071597338, -6.0193299582460895, 0.1389954797923565, 2.7231465433724225, -0.538162044249475, -0.0936090722680092, -5.5858449812512845, -10.53158019296825, -0.5372749045491219, 0.2354725371696986, -0.0729749207384884, 0.0502065201289952]|  0.3072917163372040|      2.00000000|[1795, 0, 0, 138]                                                          | | GPS sucess | actual_k=0
      70|[-0.8771252753213048, -1.0890956660732627, -1.7737191235646605, -0.5509264296852052, -0.4035696815699339, -0.896830266341567, -2.492643926292658, -1.0300927863863762, -0.2237768322229385, -0.5477165500633419, -0.1209256071597338, -6.0193299582460895, 0.1389954797923565, 2.7231465433724225, -0.538162044249475, -0.0936090722680092, -5.5858449812512845, -10.53158019296825, -0.5372749045491219, 0.2354725371696986, -0.0729749207384884, 0.0502065201289952]|  0.3072917163372040|      1.00000000|[1821, 0, 0, 140]                                                          |  | used linear model with 27 points | actual_k=0
      71|[-0.7680939333513379, -0.7108531137928367, -1.9034780776128173, -0.3795414394699037, -0.0755295287817717, -1.0710407104343176, -2.2017354108393192, -0.9490825714019593, -0.1674873307347298, -0.5038222256116569, -0.2635786999017, -5.870473035261966, 0.3059585951268673, 2.3996435259468853, -0.1354364072903991, 0.1724818870425224, -5.6368161763530225, -10.45411996357143, -0.2519861534237862, 0.0129803340532817, -0.0928359725512564, -0.078916824888438]|  0.3051157891750336|      2.00000000|[1847, 0, 0, 142]                                                          | | GPS sucess | actual_k=0
      72|[-0.7680939333513379, -0.7108531137928367, -1.9034780776128173, -0.3795414394699037, -0.0755295287817717, -1.0710407104343176, -2.2017354108393192, -0.9490825714019593, -0.1674873307347298, -0.5038222256116569, -0.2635786999017, -5.870473035261966, 0.3059585951268673, 2.3996435259468853, -0.1354364072903991, 0.1724818870425224, -5.6368161763530225, -10.45411996357143, -0.2519861534237862, 0.0129803340532817, -0.0928359725512564, -0.078916824888438]|  0.3051157891750336|      1.00000000|[1873, 0, 0, 144]                                                          |  | used linear model with 27 points | actual_k=0
      73|[-0.882561874575913, -0.2763056894764304, -1.8329847296699882, -0.486682032700628, 0.2161199022084475, -1.0666143372654915, -2.2292844764888287, -0.7197886438516434, -0.2688631638884544, -0.0921172383241355, -0.0252596456557512, -6.312335052178241, 0.1526510380208492, 2.41415132349357, -0.0753895742818713, 0.2945566177368164, -5.746838356135413, -10.439673488028347, -0.3192728981375694, -0.3285968084237538, 0.0959556750021875, -0.0761468545533717]|  0.3044326603412628|      2.00000000|[1899, 0, 0, 146]                                                          | | GPS sucess | actual_k=0
      74|[-0.882561874575913, -0.2763056894764304, -1.8329847296699882, -0.486682032700628, 0.2161199022084475, -1.0666143372654915, -2.2292844764888287, -0.7197886438516434, -0.2688631638884544, -0.0921172383241355, -0.0252596456557512, -6.312335052178241, 0.1526510380208492, 2.41415132349357, -0.0753895742818713, 0.2945566177368164, -5.746838356135413, -10.439673488028347, -0.3192728981375694, -0.3285968084237538, 0.0959556750021875, -0.0761468545533717]|  0.3044326603412628|      1.00000000|[1925, 0, 0, 148]                                                          |  | used linear model with 27 points | actual_k=0
      75|[-0.882561874575913, -0.2763056894764304, -1.8329847296699882, -0.486682032700628, 0.2161199022084475, -1.0666143372654915, -2.2292844764888287, -0.7197886438516434, -0.2688631638884544, -0.0921172383241355, -0.0252596456557512, -6.312335052178241, 0.1526510380208492, 2.41415132349357, -0.0753895742818713, 0.2945566177368164, -5.746838356135413, -10.439673488028347, -0.3192728981375694, -0.3285968084237538, 0.0959556750021875, -0.0761468545533717]|  0.3044326603412628|      0.50000000|[1951, 0, 0, 150]                                                          |  | used linear model with 27 points | actual_k=0
      76|[-0.9098308281973004, -0.3232713891193271, -1.6902151396498084, -0.4573949067853391, 0.1305122245103121, -1.0248718820512295, -2.350783336907625, -0.6104809821990784, -0.2131799310445786, -0.0746548506431282, 0.0245873462408781, -6.2150420328835025, 0.1454500174149871, 2.3363540074788034, -0.121070577763021, 0.3801359087228775, -5.8947569380979985, -10.430868200957775, -0.4949716404080391, -0.1355575848720036, 0.1348342238925397, 0.1837652786634862]|  0.3018558025360107|      1.00000000|[1977, 0, 0, 152]                                                          | | GPS sucess | actual_k=0
      77|[-0.6256568329408765, -0.3001611577346921, -1.6547683021053672, -0.2241405039094388, 0.10600221529603, -0.8429495953023434, -2.376794656738639, -0.7796185792831238, -0.2361103445291519, -0.2077245595864952, 0.0828592982143164, -6.238153290585615, 0.3936755871400237, 1.888729830738157, -0.0741308024153113, 0.2112032473087311, -6.0972964118700475, -10.46555956453085, -0.1575172021985054, 0.2317390810349025, 0.5714927553199232, 0.2429234213195741]|  0.3007746934890747|      2.00000000|[2003, 0, 0, 154]                                                          | | GPS sucess | actual_k=0
      78|[-0.6256568329408765, -0.3001611577346921, -1.6547683021053672, -0.2241405039094388, 0.10600221529603, -0.8429495953023434, -2.376794656738639, -0.7796185792831238, -0.2361103445291519, -0.2077245595864952, 0.0828592982143164, -6.238153290585615, 0.3936755871400237, 1.888729830738157, -0.0741308024153113, 0.2112032473087311, -6.0972964118700475, -10.46555956453085, -0.1575172021985054, 0.2317390810349025, 0.5714927553199232, 0.2429234213195741]|  0.3007746934890747|      1.00000000|[2029, 0, 0, 156]                                                          |  | used linear model with 27 points | actual_k=0
      79|[-0.6581522459164262, -0.5902891205623746, -1.2501443764194846, -0.592339166905731, -0.114819597452879, -0.5705406330525875, -2.3187534268945456, -0.8500394181755837, -0.1978332512080669, -0.3601741972379386, 0.3416482117027044, -6.4773742674151435, 0.6697409963235259, 1.6617287150584161, -0.0255899121984839, -0.0121889114379883, -5.957874904153869, -10.649168141186237, -0.1687539480626583, -0.0381937254569493, 0.4098686664365232, 0.2978155626915395]|  0.3006229102611542|      2.00000000|[2055, 0, 0, 158]                                                          | | GPS sucess | actual_k=0
      80|[-0.6581522459164262, -0.5902891205623746, -1.2501443764194846, -0.592339166905731, -0.114819597452879, -0.5705406330525875, -2.3187534268945456, -0.8500394181755837, -0.1978332512080669, -0.3601741972379386, 0.3416482117027044, -6.4773742674151435, 0.6697409963235259, 1.6617287150584161, -0.0255899121984839, -0.0121889114379883, -5.957874904153869, -10.649168141186237, -0.1687539480626583, -0.0381937254569493, 0.4098686664365232, 0.2978155626915395]|  0.3006229102611542|      1.00000000|[2081, 0, 0, 160]                                                          |  | used linear model with 27 points | actual_k=0
      81|[-0.6581522459164262, -0.5902891205623746, -1.2501443764194846, -0.592339166905731, -0.114819597452879, -0.5705406330525875, -2.3187534268945456, -0.8500394181755837, -0.1978332512080669, -0.3601741972379386, 0.3416482117027044, -6.4773742674151435, 0.6697409963235259, 1.6617287150584161, -0.0255899121984839, -0.0121889114379883, -5.957874904153869, -10.649168141186237, -0.1687539480626583, -0.0381937254569493, 0.4098686664365232, 0.2978155626915395]|  0.3006229102611542|      0.50000000|[2107, 0, 0, 162]                                                          |  | used linear model with 27 points | actual_k=0
      82|[-0.6677987677976489, -0.6406513387337327, -1.2772622806951404, -0.718505987431854, -0.0544378980994225, -0.6525947563350201, -2.3914350401610136, -0.8305377451179083, -0.1218844018876553, -0.4776069852523506, 0.0527678336948156, -6.535480335936882, 0.7274484438821673, 1.695364338811487, 0.0266608754172921, 0.0642978847026825, -6.173698718426749, -10.786817751824856, -0.1213151812553406, 0.0664670537807979, 0.3953072321601212, 0.1701325341127813]|  0.2990832924842834|      1.00000000|[2133, 0, 0, 164]                                                          | | GPS sucess | actual_k=0
      83|[-0.6173319211229682, -0.1264941627159715, -1.28955939412117, -0.7990935831330717, 0.2986622229218483, -0.6946291960775852, -2.3306648936122656, -0.75696556395269, -0.1861103288829327, -0.4012490320019424, -0.1071752700954676, -6.583396986708976, 0.1540091438218951, 1.840802354272455, 0.0536448014900088, -0.2560867965221405, -6.002155880210921, -10.99094057828188, -0.0902815535664558, 0.1236835751333274, 0.2406666171737015, 0.191609741654247]|  0.2977329492568970|      2.00000000|[2159, 0, 0, 166]                                                          | | GPS sucess | actual_k=0
      84|[-0.6173319211229682, -0.1264941627159715, -1.28955939412117, -0.7990935831330717, 0.2986622229218483, -0.6946291960775852, -2.3306648936122656, -0.75696556395269, -0.1861103288829327, -0.4012490320019424, -0.1071752700954676, -6.583396986708976, 0.1540091438218951, 1.840802354272455, 0.0536448014900088, -0.2560867965221405, -6.002155880210921, -10.99094057828188, -0.0902815535664558, 0.1236835751333274, 0.2406666171737015, 0.191609741654247]|  0.2977329492568970|      1.00000000|[2185, 0, 0, 168]                                                          |  | used linear model with 27 points | actual_k=0
      85|[-0.3595750918611884, -0.0945878075435758, -1.1457080245018005, -0.7607085234485567, 0.1836029291152954, -0.617999117821455, -2.619524708017707, -0.7382143562135752, -0.1594392023980618, -0.3545568729750812, -0.0116894487291574, -7.054205224500038, 0.3516490561887622, 1.8156685191206634, -0.0696339579299092, 0.0828378796577454, -6.19603135692887, -11.075501896440983, 0.0084734037518501, 0.0392556149163283, 0.4680459690280259, -0.347578524146229]|  0.2976439297199249|      2.00000000|[2211, 0, 0, 170]                                                          | | GPS sucess | actual_k=0
      86|[-0.3595750918611884, -0.0945878075435758, -1.1457080245018005, -0.7607085234485567, 0.1836029291152954, -0.617999117821455, -2.619524708017707, -0.7382143562135752, -0.1594392023980618, -0.3545568729750812, -0.0116894487291574, -7.054205224500038, 0.3516490561887622, 1.8156685191206634, -0.0696339579299092, 0.0828378796577454, -6.19603135692887, -11.075501896440983, 0.0084734037518501, 0.0392556149163283, 0.4680459690280259, -0.347578524146229]|  0.2976439297199249|      1.00000000|[2237, 0, 0, 172]                                                          |  | used linear model with 27 points | actual_k=0
      87|[-0.2844419172033668, -0.3208664553239942, -1.2332597151398659, -0.5341770029626787, 0.1894082184880972, -0.6964850686490536, -2.3260947670787573, -0.4668809895811137, -0.331359725445509, -0.348245361354202, -0.1423864159733057, -7.345016822800972, -0.1382930176332593, 2.0847652214579284, -0.2112577678635716, 0.3853825926780701, -6.454088593600318, -11.134496685117483, 0.1578111127018929, 0.2380146193900146, 0.3674869504757226, -0.20278529683128]|  0.2967054545879364|      2.00000000|[2263, 0, 0, 174]                                                          | | GPS sucess | actual_k=0
      88|[-0.2844419172033668, -0.3208664553239942, -1.2332597151398659, -0.5341770029626787, 0.1894082184880972, -0.6964850686490536, -2.3260947670787573, -0.4668809895811137, -0.331359725445509, -0.348245361354202, -0.1423864159733057, -7.345016822800972, -0.1382930176332593, 2.0847652214579284, -0.2112577678635716, 0.3853825926780701, -6.454088593600318, -11.134496685117483, 0.1578111127018929, 0.2380146193900146, 0.3674869504757226, -0.20278529683128]|  0.2967054545879364|      1.00000000|[2289, 0, 0, 176]                                                          |  | used linear model with 27 points | actual_k=0
      89|[-0.0009421994909644, -0.4411154435947537, -1.066782645881176, -0.6498269117437303, 0.1482139322906733, -0.8584848307073116, -2.1576808001846075, -0.4552668382821139, -0.0446675531566143, -0.2487597330473363, -0.2651966903358698, -7.282323435530998, -0.1077276030555367, 1.61005726037547, -0.0598003240302205, 0.2803513929247856, -7.0214759956579655, -11.353603225201368, -0.076350636780262, 0.2527366127469577, 0.4008243647404015, -0.1018495545722544]|  0.2964580655097961|      2.00000000|[2315, 0, 0, 178]                                                          | | GPS sucess | actual_k=0
      90|[-0.0009421994909644, -0.4411154435947537, -1.066782645881176, -0.6498269117437303, 0.1482139322906733, -0.8584848307073116, -2.1576808001846075, -0.4552668382821139, -0.0446675531566143, -0.2487597330473363, -0.2651966903358698, -7.282323435530998, -0.1077276030555367, 1.61005726037547, -0.0598003240302205, 0.2803513929247856, -7.0214759956579655, -11.353603225201368, -0.076350636780262, 0.2527366127469577, 0.4008243647404015, -0.1018495545722544]|  0.2964580655097961|      1.00000000|[2341, 0, 0, 180]                                                          |  | used linear model with 27 points | actual_k=0
      91|[-0.3686751117929816, -0.2313874261453748, -1.03321960195899, -0.5988865769468248, 0.3883277866989374, -0.3318078778684139, -2.31223208270967, -0.5456488331255969, -0.2170258574187756, -0.1271383403800428, -0.3559759724885225, -7.639077172265388, -0.2076109806075692, 1.4940250921063125, -0.0872065899893641, 0.1169200465083122, -7.0939259107690305, -11.304403554648161, 0.0858296826481819, 0.2195302802720107, 0.7716635433025658, 0.1136879338882864]|  0.2946422696113586|      2.00000000|[2367, 0, 0, 182]                                                          | | GPS sucess | actual_k=0
      92|[-0.3686751117929816, -0.2313874261453748, -1.03321960195899, -0.5988865769468248, 0.3883277866989374, -0.3318078778684139, -2.31223208270967, -0.5456488331255969, -0.2170258574187756, -0.1271383403800428, -0.3559759724885225, -7.639077172265388, -0.2076109806075692, 1.4940250921063125, -0.0872065899893641, 0.1169200465083122, -7.0939259107690305, -11.304403554648161, 0.0858296826481819, 0.2195302802720107, 0.7716635433025658, 0.1136879338882864]|  0.2946422696113586|      1.00000000|[2393, 0, 0, 184]                                                          |  | used linear model with 27 points | actual_k=0
      93|[-0.5089295646175742, -0.4781288551166654, -0.7787680588662624, -0.5772790308110416, -0.0335722770541906, -0.3912967331707478, -2.441850444301963, -0.6525232022104319, -0.2704796008765697, -0.3146521686576307, 0.095490051433444, -7.6278124951059, -0.1932671330869198, 1.0150969135574996, -0.2082831365987659, 0.0865782499313354, -7.238048660336062, -11.050168972462416, 0.0575352534651756, 0.4437425691285171, 0.8342436593957245, 0.2438933267258108]|  0.2917668819427490|      2.00000000|[2419, 0, 0, 186]                                                          | | GPS sucess | actual_k=0
      94|[-0.5089295646175742, -0.4781288551166654, -0.7787680588662624, -0.5772790308110416, -0.0335722770541906, -0.3912967331707478, -2.441850444301963, -0.6525232022104319, -0.2704796008765697, -0.3146521686576307, 0.095490051433444, -7.6278124951059, -0.1932671330869198, 1.0150969135574996, -0.2082831365987659, 0.0865782499313354, -7.238048660336062, -11.050168972462416, 0.0575352534651756, 0.4437425691285171, 0.8342436593957245, 0.2438933267258108]|  0.2917668819427490|      1.00000000|[2445, 0, 0, 188]                                                          |  | used linear model with 27 points | actual_k=0
      95|[-0.5089295646175742, -0.4781288551166654, -0.7787680588662624, -0.5772790308110416, -0.0335722770541906, -0.3912967331707478, -2.441850444301963, -0.6525232022104319, -0.2704796008765697, -0.3146521686576307, 0.095490051433444, -7.6278124951059, -0.1932671330869198, 1.0150969135574996, -0.2082831365987659, 0.0865782499313354, -7.238048660336062, -11.050168972462416, 0.0575352534651756, 0.4437425691285171, 0.8342436593957245, 0.2438933267258108]|  0.2917668819427490|      0.50000000|[2471, 0, 0, 190]                                                          |  | used linear model with 27 points | actual_k=0
      96|[-0.4059712579473853, -0.4120148168876767, -0.7680712547153234, -0.6312224823050201, -0.0168000999838114, -0.4215312413871288, -2.5856640245765448, -0.4517103408870753, -0.1129570417106152, -0.3492324552498758, -0.0636613387614489, -7.6094023023033515, -0.168536426499486, 0.8622135925106704, -0.2812747089192271, -0.015488788485527, -7.04081109422259, -11.18263628706336, -0.0545573383569717, 0.3963494892814197, 0.8744871099479496, 0.1696480154059827]|  0.2890659272670746|      1.00000000|[2497, 0, 0, 192]                                                          | | GPS sucess | actual_k=0
      97|[-0.4059712579473853, -0.4120148168876767, -0.7680712547153234, -0.6312224823050201, -0.0168000999838114, -0.4215312413871288, -2.5856640245765448, -0.4517103408870753, -0.1129570417106152, -0.3492324552498758, -0.0636613387614489, -7.6094023023033515, -0.168536426499486, 0.8622135925106704, -0.2812747089192271, -0.015488788485527, -7.04081109422259, -11.18263628706336, -0.0545573383569717, 0.3963494892814197, 0.8744871099479496, 0.1696480154059827]|  0.2890659272670746|      0.50000000|[2523, 0, 0, 194]                                                          |  | used linear model with 27 points | actual_k=0
      98|[-0.3319492554292083, -0.4933564709499478, -0.5645232256501913, -0.566738951485604, 0.0607581716030836, -0.3322760723531246, -2.6822800543159246, -0.6856404369173106, -0.0848478153347969, -0.2867068029008806, 0.0404324661940336, -7.57694793085102, -0.1366886999458075, 0.6583191859535873, -0.2189579447731376, -0.1102806553244591, -7.056462711421773, -11.089348141103983, -0.1150759160518646, 0.2736572172143497, 0.9476037179119885, 0.2656716941855848]|  0.2880300879478455|      1.00000000|[2549, 0, 0, 196]                                                          | | GPS sucess | actual_k=0
      99|[-0.3319492554292083, -0.4933564709499478, -0.5645232256501913, -0.566738951485604, 0.0607581716030836, -0.3322760723531246, -2.6822800543159246, -0.6856404369173106, -0.0848478153347969, -0.2867068029008806, 0.0404324661940336, -7.57694793085102, -0.1366886999458075, 0.6583191859535873, -0.2189579447731376, -0.1102806553244591, -7.056462711421773, -11.089348141103983, -0.1150759160518646, 0.2736572172143497, 0.9476037179119885, 0.2656716941855848]|  0.2880300879478455|      0.50000000|[2575, 0, 0, 198]                                                          |  | used linear model with 27 points | actual_k=0
     100|[-0.4855101173743606, -0.3866853164508939, -0.5049827340990305, -0.4546799692325294, 0.0838812794536352, -0.3229045467451215, -2.8332748766988516, -0.6752034400997218, -0.0430869944393635, -0.2152826390229166, -0.065768102183938, -7.509607549407519, -0.0260171499103308, 0.48492520628497, -0.3192589646205306, -0.1370773445814848, -6.954886137275025, -10.944300550967455, -0.2681237161159515, 0.210637211392168, 0.7803968940861523, 0.379454845096916]|  0.2868201434612274|      1.00000000|[2601, 0, 0, 200]                                                          | | GPS sucess | actual_k=0
