k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
     157|[43.02120886117127, -41.69220332058147, -15.022901050357916, -40.786473330323815, 16.65509192422498, 2.3719077312946197, -9.829458240977576, -7.095234459051863, 0.6928683075646056, 42.465419751069184, 32.71693181288312, 22.129860654467528, 32.93520590226869, -3.115436571668834, 69.1986008195319, -35.01672056901721, 37.730478578810576, 16.291787215733123, -4.934273836497663, -31.84869535595179, 64.16230938275577, 16.61198427492014, -4.769201987732668, 29.14020973869752, -21.95647918225243, 15.180699785570614, 13.822066078610899, 50.45435472118591, 6.1615498302085285, -5.714456948492046, 35.99029109322621, -21.282703279536218, -23.00361192049116, 36.22675734192279, 35.35718011155724, 12.960260064243528, 52.49346794164069, 8.166745316567827, -27.12498880816854, -45.32972212182655, 2.4081943424348715, 56.763411620693375, 85.89481658134808, -7.858753058437724, 21.6299095302558, 26.761038696797115, 2.1873856237321156, 32.11043247076493, 43.55438304115217, 73.68237859561806, -45.46309263073823, -31.68142712530457, 19.324173740092665, 7.189058142572847, 30.960418753622633, 17.69592681478709, -13.79992124852766, 20.538048864791037, -0.9162351605668668, 73.79263291102126, -15.50980938672354, -3.291735800933097, 13.203691436942947, -45.24716939611793, -33.97656052270439, 63.84371431376164, 42.75528540330886, 9.594941382026736, -37.569123509033055, -53.66489444752893, -69.66039215204772, 89.34675196441633, 0.5620694271914104, -0.4835119386157025, 3.487823095529201, -41.0139911491702, -17.38262751094997, 29.650889957369646, 77.67344932510984, -4.982250905497931, 50.79006802837655, -43.12655286293635, 10.264648134801536, 124.6880753894552, -18.918947330097744, 53.31103271430358, -98.98496994991861, 7.1819536307835055, 4.780764561942778, 42.34771116322351, 73.62740864454952, 25.313940924108028, -24.00516172118877, -31.048972140366132, -23.428467228416125, 2.4381647208601294, 25.81552049046197, -20.642603924574797, -4.542920121085745]|1631.9224853515625000|      0.50000000|[18135, 0, 79, 393]                                                        | | GPS sucess | actual_k=0
     158|[43.02120886117127, -41.69220332058147, -15.022901050357916, -40.786473330323815, 16.65509192422498, 2.3719077312946197, -9.829458240977576, -7.095234459051863, 0.6928683075646056, 42.465419751069184, 32.71693181288312, 22.129860654467528, 32.93520590226869, -3.115436571668834, 69.1986008195319, -35.01672056901721, 37.730478578810576, 16.291787215733123, -4.934273836497663, -31.84869535595179, 64.16230938275577, 16.61198427492014, -4.769201987732668, 29.14020973869752, -21.95647918225243, 15.180699785570614, 13.822066078610899, 50.45435472118591, 6.1615498302085285, -5.714456948492046, 35.99029109322621, -21.282703279536218, -23.00361192049116, 36.22675734192279, 35.35718011155724, 12.960260064243528, 52.49346794164069, 8.166745316567827, -27.12498880816854, -45.32972212182655, 2.4081943424348715, 56.763411620693375, 85.89481658134808, -7.858753058437724, 21.6299095302558, 26.761038696797115, 2.1873856237321156, 32.11043247076493, 43.55438304115217, 73.68237859561806, -45.46309263073823, -31.68142712530457, 19.324173740092665, 7.189058142572847, 30.960418753622633, 17.69592681478709, -13.79992124852766, 20.538048864791037, -0.9162351605668668, 73.79263291102126, -15.50980938672354, -3.291735800933097, 13.203691436942947, -45.24716939611793, -33.97656052270439, 63.84371431376164, 42.75528540330886, 9.594941382026736, -37.569123509033055, -53.66489444752893, -69.66039215204772, 89.34675196441633, 0.5620694271914104, -0.4835119386157025, 3.487823095529201, -41.0139911491702, -17.38262751094997, 29.650889957369646, 77.67344932510984, -4.982250905497931, 50.79006802837655, -43.12655286293635, 10.264648134801536, 124.6880753894552, -18.918947330097744, 53.31103271430358, -98.98496994991861, 7.1819536307835055, 4.780764561942778, 42.34771116322351, 73.62740864454952, 25.313940924108028, -24.00516172118877, -31.048972140366132, -23.428467228416125, 2.4381647208601294, 25.81552049046197, -20.642603924574797, -4.542920121085745]|1631.9224853515625000|      0.25000000|[18250, 0, 80, 396]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     159|[43.02120886117127, -41.69220332058147, -15.022901050357916, -40.786473330323815, 16.65509192422498, 2.3719077312946197, -9.829458240977576, -7.095234459051863, 0.6928683075646056, 42.465419751069184, 32.71693181288312, 22.129860654467528, 32.93520590226869, -3.115436571668834, 69.1986008195319, -35.01672056901721, 37.730478578810576, 16.291787215733123, -4.934273836497663, -31.84869535595179, 64.16230938275577, 16.61198427492014, -4.769201987732668, 29.14020973869752, -21.95647918225243, 15.180699785570614, 13.822066078610899, 50.45435472118591, 6.1615498302085285, -5.714456948492046, 35.99029109322621, -21.282703279536218, -23.00361192049116, 36.22675734192279, 35.35718011155724, 12.960260064243528, 52.49346794164069, 8.166745316567827, -27.12498880816854, -45.32972212182655, 2.4081943424348715, 56.763411620693375, 85.89481658134808, -7.858753058437724, 21.6299095302558, 26.761038696797115, 2.1873856237321156, 32.11043247076493, 43.55438304115217, 73.68237859561806, -45.46309263073823, -31.68142712530457, 19.324173740092665, 7.189058142572847, 30.960418753622633, 17.69592681478709, -13.79992124852766, 20.538048864791037, -0.9162351605668668, 73.79263291102126, -15.50980938672354, -3.291735800933097, 13.203691436942947, -45.24716939611793, -33.97656052270439, 63.84371431376164, 42.75528540330886, 9.594941382026736, -37.569123509033055, -53.66489444752893, -69.66039215204772, 89.34675196441633, 0.5620694271914104, -0.4835119386157025, 3.487823095529201, -41.0139911491702, -17.38262751094997, 29.650889957369646, 77.67344932510984, -4.982250905497931, 50.79006802837655, -43.12655286293635, 10.264648134801536, 124.6880753894552, -18.918947330097744, 53.31103271430358, -98.98496994991861, 7.1819536307835055, 4.780764561942778, 42.34771116322351, 73.62740864454952, 25.313940924108028, -24.00516172118877, -31.048972140366132, -23.428467228416125, 2.4381647208601294, 25.81552049046197, -20.642603924574797, -4.542920121085745]|1631.9224853515625000|      0.12500000|[18366, 0, 81, 399]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     160|[43.015770053750835, -41.710594015214596, -15.008675705252983, -40.80097705147159, 16.643239465174265, 2.375259105823922, -9.84960500206714, -7.087682265574113, 0.7182795390078915, 42.4471122701081, 32.72118458659271, 22.13061305973101, 32.92875608552019, -3.1263248939253394, 69.20162859066583, -35.00545285947142, 37.71509805098641, 16.297154822145743, -4.924746907610892, -31.862949050515894, 64.15859899734379, 16.62798847221962, -4.765952318983619, 29.140350497321705, -21.956187120948222, 15.188077352340333, 13.835646518223168, 50.460424446565256, 6.157635649531144, -5.704840735572692, 35.95709333636953, -21.271354828048498, -22.985510781497062, 36.21684142474231, 35.351418655347075, 12.950736790797862, 52.487953336204214, 8.165859916810874, -27.13234215822301, -45.342828458643694, 2.4112074016989204, 56.75114045857089, 85.88726005163242, -7.854799776182045, 21.61023891528309, 26.763266195481194, 2.169273688846733, 32.12880400623005, 43.55570624703672, 73.68202243545558, -45.46737901355124, -31.6838904269483, 19.321573019707575, 7.184387103047428, 30.96562695067243, 17.717456474415958, -13.80001836884663, 20.543904777133704, -0.9231650266051297, 73.82032495331242, -15.498740170889398, -3.2800969835557083, 13.197059945702833, -45.24918693627664, -33.96900844610762, 63.85272785387312, 42.77034221085667, 9.591649389090453, -37.58346588599536, -53.68589007934293, -69.66743912305218, 89.36484490590912, 0.5752908503330687, -0.4911755992984403, 3.496370014159801, -41.02602541356335, -17.375780336111784, 29.631437361286363, 77.64385430953932, -4.999258502288722, 50.773875322074744, -43.14354485076079, 10.257537804991006, 124.66063027616882, -18.919175423234428, 53.31004673834424, -98.98431923303129, 7.177088500839568, 4.77210214627441, 42.35448901320321, 73.63202271274474, 25.322755340002477, -24.006514134164163, -31.050992001846353, -23.432620121970544, 2.455928318750864, 25.814405942045163, -20.62836484339321, -4.576065135282379]|1631.9128417968750000|      0.25000000|[18482, 0, 81, 401]                                                        | | GPS sucess | actual_k=0
     161|[43.015770053750835, -41.710594015214596, -15.008675705252983, -40.80097705147159, 16.643239465174265, 2.375259105823922, -9.84960500206714, -7.087682265574113, 0.7182795390078915, 42.4471122701081, 32.72118458659271, 22.13061305973101, 32.92875608552019, -3.1263248939253394, 69.20162859066583, -35.00545285947142, 37.71509805098641, 16.297154822145743, -4.924746907610892, -31.862949050515894, 64.15859899734379, 16.62798847221962, -4.765952318983619, 29.140350497321705, -21.956187120948222, 15.188077352340333, 13.835646518223168, 50.460424446565256, 6.157635649531144, -5.704840735572692, 35.95709333636953, -21.271354828048498, -22.985510781497062, 36.21684142474231, 35.351418655347075, 12.950736790797862, 52.487953336204214, 8.165859916810874, -27.13234215822301, -45.342828458643694, 2.4112074016989204, 56.75114045857089, 85.88726005163242, -7.854799776182045, 21.61023891528309, 26.763266195481194, 2.169273688846733, 32.12880400623005, 43.55570624703672, 73.68202243545558, -45.46737901355124, -31.6838904269483, 19.321573019707575, 7.184387103047428, 30.96562695067243, 17.717456474415958, -13.80001836884663, 20.543904777133704, -0.9231650266051297, 73.82032495331242, -15.498740170889398, -3.2800969835557083, 13.197059945702833, -45.24918693627664, -33.96900844610762, 63.85272785387312, 42.77034221085667, 9.591649389090453, -37.58346588599536, -53.68589007934293, -69.66743912305218, 89.36484490590912, 0.5752908503330687, -0.4911755992984403, 3.496370014159801, -41.02602541356335, -17.375780336111784, 29.631437361286363, 77.64385430953932, -4.999258502288722, 50.773875322074744, -43.14354485076079, 10.257537804991006, 124.66063027616882, -18.919175423234428, 53.31004673834424, -98.98431923303129, 7.177088500839568, 4.77210214627441, 42.35448901320321, 73.63202271274474, 25.322755340002477, -24.006514134164163, -31.050992001846353, -23.432620121970544, 2.455928318750864, 25.814405942045163, -20.62836484339321, -4.576065135282379]|1631.9128417968750000|      0.12500000|[18597, 0, 82, 404]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     162|[43.00863464435469, -41.705827267859135, -15.005830554834404, -40.80171494131605, 16.64700844614301, 2.3488866824284074, -9.846831410517073, -7.0960761921200906, 0.7458160150388373, 42.42777902115011, 32.74645576574723, 22.135998157312905, 32.9347477851599, -3.140067674238235, 69.20505525843434, -35.004281296883576, 37.714859884999456, 16.27761037530486, -4.920312887352406, -31.866962797492747, 64.15283829224528, 16.630038625897903, -4.781917160453741, 29.150998395861606, -21.95666229060246, 15.185508226375095, 13.855232939772488, 50.46257481125106, 6.151020821514535, -5.709062119054909, 35.97739738852872, -21.275725555624813, -22.956027375623883, 36.224681544044586, 35.37343796713277, 12.94775268728398, 52.484015156275404, 8.156968653765503, -27.139413278421827, -45.32654806273355, 2.426000202579889, 56.74800644308897, 85.89896748885711, -7.871844581172336, 21.61783156820745, 26.76381007587399, 2.1643453654064793, 32.13518281661715, 43.55225671180654, 73.67501748572569, -45.468974748868334, -31.702323843210568, 19.318963609617203, 7.196705517683384, 30.987577245867413, 17.73178717445582, -13.787061130254422, 20.530642731563987, -0.9290778935141866, 73.79858539592698, -15.4970332076008, -3.294197561237965, 13.218090340063256, -45.24531046857559, -33.93911564200651, 63.85331707058319, 42.784384592985205, 9.614515725719247, -37.5921527526066, -53.68253330384119, -69.65983794340399, 89.34519369597358, 0.5664770127899388, -0.4833789811423053, 3.499164553250047, -41.043855956783396, -17.3623346439749, 29.635499284648677, 77.62749097935391, -5.016763578071259, 50.76784262887493, -43.146817787905874, 10.27337061472237, 124.67099094271951, -18.920194591763156, 53.318203740152526, -98.99109855543198, 7.175201605214648, 4.7487617999827485, 42.364328894414726, 73.6287191423047, 25.332577937729656, -24.021638569700727, -31.0540086450725, -23.42834785102285, 2.4684989020124135, 25.82233238284291, -20.637536240818445, -4.5965720816523845]|1631.8986816406250000|      0.25000000|[18713, 0, 82, 406]                                                        | | GPS sucess | actual_k=0
     163|[43.00206879040133, -41.73484562525526, -15.03688048253099, -40.80396223898674, 16.657573795975186, 2.360820871554303, -9.858590176654136, -7.0825109656620775, 0.8014479767123355, 42.428659198981386, 32.72868581809918, 22.17884889011625, 32.93119254388618, -3.1649010628648107, 69.200745849602, -34.965018305485, 37.703877239323916, 16.250966681857747, -4.9231575541817385, -31.886239543110136, 64.16226701130391, 16.633229612710018, -4.792330886314158, 29.178450020955424, -21.951518693346067, 15.206282292823307, 13.840592940055014, 50.44550345239152, 6.122328376728106, -5.734850126358982, 35.96582611997767, -21.27246097803116, -22.93629376040429, 36.27092718232569, 35.39690185708925, 12.929441244476664, 52.46927591482438, 8.150418523331169, -27.137015763309293, -45.33669183450117, 2.451988872645888, 56.757056624224504, 85.91196012515773, -7.8470415313099515, 21.609162921991057, 26.714155614430567, 2.1535622388287443, 32.11896880538013, 43.54592931927312, 73.69194622743409, -45.41715165438114, -31.73349475529753, 19.335117448102682, 7.1932468766795665, 31.00970526162402, 17.778728719316423, -13.778197861834322, 20.550736908318342, -0.960647303629667, 73.8106239332281, -15.513173972179978, -3.2967754728347103, 13.21697761366265, -45.26161006835722, -33.986086665089246, 63.86325747502812, 42.771779644851975, 9.63705814090601, -37.60692314027849, -53.664030030935244, -69.67333070644644, 89.36966528254372, 0.5624253023109773, -0.4897985327010979, 3.4814691579740966, -41.033276284141344, -17.37106998126954, 29.62189241410174, 77.65910686619115, -5.084596509947442, 50.79535808495537, -43.16697104962701, 10.267655346058309, 124.68485757310235, -18.85948652345194, 53.29645202528219, -99.0302555064422, 7.209205239220433, 4.73317263727542, 42.319557673879686, 73.5981256334502, 25.365696181990206, -24.026379868666837, -31.0599657311774, -23.428120005647074, 2.4568282650679407, 25.744663820311438, -20.61278643094236, -4.574254331272941]|1631.8768310546875000|      0.50000000|[18828, 0, 82, 408]                                                        | | GPS sucess | actual_k=0
     164|[43.00206879040133, -41.73484562525526, -15.03688048253099, -40.80396223898674, 16.657573795975186, 2.360820871554303, -9.858590176654136, -7.0825109656620775, 0.8014479767123355, 42.428659198981386, 32.72868581809918, 22.17884889011625, 32.93119254388618, -3.1649010628648107, 69.200745849602, -34.965018305485, 37.703877239323916, 16.250966681857747, -4.9231575541817385, -31.886239543110136, 64.16226701130391, 16.633229612710018, -4.792330886314158, 29.178450020955424, -21.951518693346067, 15.206282292823307, 13.840592940055014, 50.44550345239152, 6.122328376728106, -5.734850126358982, 35.96582611997767, -21.27246097803116, -22.93629376040429, 36.27092718232569, 35.39690185708925, 12.929441244476664, 52.46927591482438, 8.150418523331169, -27.137015763309293, -45.33669183450117, 2.451988872645888, 56.757056624224504, 85.91196012515773, -7.8470415313099515, 21.609162921991057, 26.714155614430567, 2.1535622388287443, 32.11896880538013, 43.54592931927312, 73.69194622743409, -45.41715165438114, -31.73349475529753, 19.335117448102682, 7.1932468766795665, 31.00970526162402, 17.778728719316423, -13.778197861834322, 20.550736908318342, -0.960647303629667, 73.8106239332281, -15.513173972179978, -3.2967754728347103, 13.21697761366265, -45.26161006835722, -33.986086665089246, 63.86325747502812, 42.771779644851975, 9.63705814090601, -37.60692314027849, -53.664030030935244, -69.67333070644644, 89.36966528254372, 0.5624253023109773, -0.4897985327010979, 3.4814691579740966, -41.033276284141344, -17.37106998126954, 29.62189241410174, 77.65910686619115, -5.084596509947442, 50.79535808495537, -43.16697104962701, 10.267655346058309, 124.68485757310235, -18.85948652345194, 53.29645202528219, -99.0302555064422, 7.209205239220433, 4.73317263727542, 42.319557673879686, 73.5981256334502, 25.365696181990206, -24.026379868666837, -31.0599657311774, -23.428120005647074, 2.4568282650679407, 25.744663820311438, -20.61278643094236, -4.574254331272941]|1631.8768310546875000|      0.25000000|[18943, 0, 83, 411]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     165|[42.95961161589157, -41.706729870308195, -15.057366448066034, -40.828005685393464, 16.669776999489404, 2.3440557706728455, -9.847056274627423, -7.058984729247168, 0.8450362387636794, 42.46791181917177, 32.69479282521526, 22.20339933735672, 32.92795257439609, -3.1650437780667566, 69.1999594120072, -34.886714580957644, 37.696193324703486, 16.278037775998158, -4.868627496125622, -31.895981972590093, 64.1332368968916, 16.646316958928544, -4.819976006711368, 29.19208508822463, -21.960108986462934, 15.189377676094882, 13.84854726651329, 50.44570016192195, 6.1647092610178476, -5.7686360283226925, 35.94504213121875, -21.288888183906675, -22.931830545511396, 36.27029383023881, 35.39066852813586, 12.941392125697064, 52.509080030715836, 8.141857578982595, -27.14479755108475, -45.36050191568508, 2.4341228125081393, 56.730692765271385, 85.89853240754654, -7.866065767437686, 21.638593560989804, 26.734764913151523, 2.143485959076788, 32.13789318137612, 43.535668096552975, 73.72505549001973, -45.44361429499446, -31.707008921026816, 19.32690767848864, 7.198167133003679, 31.004044543782783, 17.757468759529292, -13.79172511920229, 20.53128403470093, -0.9472291898168628, 73.82264361124709, -15.52027685839483, -3.339869198873643, 13.240158022065927, -45.32790371028208, -34.012590999151584, 63.88955677097508, 42.74174702501803, 9.636593292023026, -37.624137729099424, -53.66122454251832, -69.66905894679483, 89.36203012917933, 0.5806700251690486, -0.4860651615494866, 3.4993542170923675, -41.0277446229289, -17.428046556673944, 29.6169577935239, 77.64493701207918, -5.128225556476973, 50.81542187265411, -43.14981403703028, 10.279413723833859, 124.6714788812428, -18.841137119936484, 53.31484309244435, -99.01094049650551, 7.2244218263317865, 4.742997689037583, 42.31917898618828, 73.5896769069526, 25.36219801519066, -24.037000303435335, -31.06418680825449, -23.43007035262825, 2.5174873942405043, 25.742277775833394, -20.54845574878389, -4.6005396406174714]|1631.8712158203125000|      0.50000000|[19059, 0, 83, 413]                                                        | | GPS sucess | actual_k=0
     166|[42.95961161589157, -41.706729870308195, -15.057366448066034, -40.828005685393464, 16.669776999489404, 2.3440557706728455, -9.847056274627423, -7.058984729247168, 0.8450362387636794, 42.46791181917177, 32.69479282521526, 22.20339933735672, 32.92795257439609, -3.1650437780667566, 69.1999594120072, -34.886714580957644, 37.696193324703486, 16.278037775998158, -4.868627496125622, -31.895981972590093, 64.1332368968916, 16.646316958928544, -4.819976006711368, 29.19208508822463, -21.960108986462934, 15.189377676094882, 13.84854726651329, 50.44570016192195, 6.1647092610178476, -5.7686360283226925, 35.94504213121875, -21.288888183906675, -22.931830545511396, 36.27029383023881, 35.39066852813586, 12.941392125697064, 52.509080030715836, 8.141857578982595, -27.14479755108475, -45.36050191568508, 2.4341228125081393, 56.730692765271385, 85.89853240754654, -7.866065767437686, 21.638593560989804, 26.734764913151523, 2.143485959076788, 32.13789318137612, 43.535668096552975, 73.72505549001973, -45.44361429499446, -31.707008921026816, 19.32690767848864, 7.198167133003679, 31.004044543782783, 17.757468759529292, -13.79172511920229, 20.53128403470093, -0.9472291898168628, 73.82264361124709, -15.52027685839483, -3.339869198873643, 13.240158022065927, -45.32790371028208, -34.012590999151584, 63.88955677097508, 42.74174702501803, 9.636593292023026, -37.624137729099424, -53.66122454251832, -69.66905894679483, 89.36203012917933, 0.5806700251690486, -0.4860651615494866, 3.4993542170923675, -41.0277446229289, -17.428046556673944, 29.6169577935239, 77.64493701207918, -5.128225556476973, 50.81542187265411, -43.14981403703028, 10.279413723833859, 124.6714788812428, -18.841137119936484, 53.31484309244435, -99.01094049650551, 7.2244218263317865, 4.742997689037583, 42.31917898618828, 73.5896769069526, 25.36219801519066, -24.037000303435335, -31.06418680825449, -23.43007035262825, 2.5174873942405043, 25.742277775833394, -20.54845574878389, -4.6005396406174714]|1631.8712158203125000|      0.25000000|[19174, 0, 84, 416]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     167|[42.9195821795417, -41.753851261008535, -15.061470056029805, -40.79907423902, 16.68258105880115, 2.3231357287242886, -9.856162708577788, -7.024259178685025, 0.8721148021111382, 42.47659668902741, 32.75517067634384, 22.235421116923725, 32.90236212854977, -3.122257876490476, 69.25000028291213, -34.8670344180659, 37.74550929881981, 16.334232256506724, -4.872235933147817, -31.900677510090176, 64.1461686433223, 16.6756142735128, -4.825839421788697, 29.187257033766727, -21.94558490380971, 15.145480010057799, 13.855461570616992, 50.47292068118152, 6.1279190279124265, -5.762609342619147, 35.90983630505546, -21.272466001585126, -22.946036470678003, 36.28324734912866, 35.37813460173085, 12.935146467429774, 52.4840026393, 8.134110884373072, -27.14230829161822, -45.33909785049333, 2.4382703779661092, 56.69441045314642, 85.8559599129503, -7.869309411461, 21.617980477373905, 26.760414416024943, 2.1340259373350996, 32.11550123066451, 43.49849080578554, 73.71755170296412, -45.43328978052347, -31.722329796708753, 19.342879055980593, 7.216508808404413, 31.004114109257188, 17.72381740015, -13.796418089046036, 20.523446280026675, -0.9468472878111065, 73.83985617909804, -15.52942100159624, -3.3435369250550906, 13.279083170612623, -45.348422279557816, -33.977286966885444, 63.88907579836629, 42.72343267648428, 9.634498531020217, -37.59376185729209, -53.6576780472949, -69.61757187721786, 89.34638348710534, 0.579482918807436, -0.4990148918190975, 3.4936574510138954, -41.03340052443544, -17.438907143212855, 29.65205889060103, 77.67829574990553, -5.054793178006076, 50.81702427612443, -43.15946153773153, 10.304382763318717, 124.68789383650117, -18.826696453983622, 53.27118084612768, -99.03756780985118, 7.2354922621985, 4.763498654454015, 42.309948812064036, 73.60428725987856, 25.382843859009444, -24.040097787090772, -31.066740729680205, -23.423375720977205, 2.5014294559031782, 25.729866730922843, -20.57456395410234, -4.618864291441541]|1631.8438720703125000|      0.50000000|[19290, 0, 84, 418]                                                        | | GPS sucess | actual_k=0
     168|[42.97936570158135, -41.694376170653854, -15.023737991305836, -40.78515829790081, 16.718389417142607, 2.461963827498245, -9.799812268790877, -7.0142500398401175, 1.013843799341668, 42.56926166842566, 32.81656849705497, 22.342579420184528, 32.96388572996254, -3.103378578369739, 69.2259159067409, -34.87449729305213, 37.70103513293317, 16.358591691349787, -4.804632210933118, -31.818066493161027, 64.10998584115178, 16.700144555756886, -4.82128656849498, 29.127349973650198, -21.846279788169547, 15.15197663926985, 13.862435122203262, 50.46775808401328, 6.117410491551269, -5.764019674079794, 35.944691346708375, -21.294534099772573, -22.891296198215635, 36.29698587143474, 35.339019135553386, 12.837380880159515, 52.41702574933208, 8.18959506750572, -27.154663222481005, -45.33514456451236, 2.4753110176348123, 56.64185809210511, 85.76865725796868, -7.851585728193168, 21.580685519587107, 26.72246334520962, 2.113193920271005, 32.10943317002427, 43.397186311941034, 73.686558924946, -45.460650940667676, -31.764156525440146, 19.283801897410303, 7.187381648317185, 31.021085317412343, 17.718371396865695, -13.81537006944314, 20.57754382070327, -0.9826013723982037, 73.82234120521917, -15.54590522117713, -3.293670308329169, 13.304321131353547, -45.32986656946563, -33.88639756515157, 63.849323236767276, 42.75944489761203, 9.676002634710603, -37.572984795710475, -53.72049893635063, -69.5916214938229, 89.37571813654897, 0.5908426113586316, -0.5120706326747317, 3.5108673981231178, -41.017703156946105, -17.44360127767548, 29.648261756449347, 77.64967903282029, -4.950961871906184, 50.81789395923086, -43.25797774119461, 10.285626060776412, 124.64608336493664, -18.819435912086355, 53.31045044991653, -99.05601968306424, 7.163743036939673, 4.791577288745902, 42.24786200636278, 73.62764139905755, 25.38340598994866, -24.142514846333498, -31.042018030604268, -23.435396053715962, 2.5553421849280653, 25.701468770334507, -20.58938284971053, -4.568033021968704]|1631.8112792968750000|      1.00000000|[19405, 0, 84, 420]                                                        | | GPS sucess | actual_k=0
     169|[42.97936570158135, -41.694376170653854, -15.023737991305836, -40.78515829790081, 16.718389417142607, 2.461963827498245, -9.799812268790877, -7.0142500398401175, 1.013843799341668, 42.56926166842566, 32.81656849705497, 22.342579420184528, 32.96388572996254, -3.103378578369739, 69.2259159067409, -34.87449729305213, 37.70103513293317, 16.358591691349787, -4.804632210933118, -31.818066493161027, 64.10998584115178, 16.700144555756886, -4.82128656849498, 29.127349973650198, -21.846279788169547, 15.15197663926985, 13.862435122203262, 50.46775808401328, 6.117410491551269, -5.764019674079794, 35.944691346708375, -21.294534099772573, -22.891296198215635, 36.29698587143474, 35.339019135553386, 12.837380880159515, 52.41702574933208, 8.18959506750572, -27.154663222481005, -45.33514456451236, 2.4753110176348123, 56.64185809210511, 85.76865725796868, -7.851585728193168, 21.580685519587107, 26.72246334520962, 2.113193920271005, 32.10943317002427, 43.397186311941034, 73.686558924946, -45.460650940667676, -31.764156525440146, 19.283801897410303, 7.187381648317185, 31.021085317412343, 17.718371396865695, -13.81537006944314, 20.57754382070327, -0.9826013723982037, 73.82234120521917, -15.54590522117713, -3.293670308329169, 13.304321131353547, -45.32986656946563, -33.88639756515157, 63.849323236767276, 42.75944489761203, 9.676002634710603, -37.572984795710475, -53.72049893635063, -69.5916214938229, 89.37571813654897, 0.5908426113586316, -0.5120706326747317, 3.5108673981231178, -41.017703156946105, -17.44360127767548, 29.648261756449347, 77.64967903282029, -4.950961871906184, 50.81789395923086, -43.25797774119461, 10.285626060776412, 124.64608336493664, -18.819435912086355, 53.31045044991653, -99.05601968306424, 7.163743036939673, 4.791577288745902, 42.24786200636278, 73.62764139905755, 25.38340598994866, -24.142514846333498, -31.042018030604268, -23.435396053715962, 2.5553421849280653, 25.701468770334507, -20.58938284971053, -4.568033021968704]|1631.8112792968750000|      0.50000000|[19520, 0, 85, 423]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     170|[43.00446815675031, -41.62723718585447, -15.05617290929223, -40.88837653297628, 16.721939040911384, 2.5000976424291608, -9.857692778435624, -7.010346895335243, 1.0191382168384386, 42.60794243420349, 32.81993086235481, 22.362413085525667, 32.922916835004045, -3.0150106021214746, 69.21026835010814, -34.90752132844632, 37.66707356863073, 16.443439767454905, -4.879427896641641, -31.811845402251933, 64.1433576435712, 16.70086307560519, -4.797810239794199, 29.194586687715272, -21.808652944270058, 15.13654138599988, 13.867731825165631, 50.45649989817214, 6.096271208818067, -5.789777458103675, 35.95399186176403, -21.36811077363789, -22.806754251566083, 36.36759052360111, 35.31212399804964, 12.84442706978433, 52.430016413091494, 8.172675026212815, -27.13916144483953, -45.3073782008171, 2.4361761650466356, 56.628085433101376, 85.83522557299783, -7.833304639051203, 21.542741888176508, 26.775209432522317, 2.0222909584804434, 32.19694675839316, 43.43711223364938, 73.71007726933341, -45.44479764929025, -31.77937535145097, 19.38072544241324, 7.192631637536195, 31.058128039518323, 17.66783084532246, -13.801787279172693, 20.61179441537881, -0.9545423685235441, 73.68439215574637, -15.524999236611514, -3.329571713246409, 13.296015655306448, -45.290904477215044, -33.86474397629034, 63.908002850983365, 42.797923357774906, 9.741933388656907, -37.46624097569886, -53.663581146027134, -69.53900180188474, 89.3534290820807, 0.5669551856975446, -0.4831074673170228, 3.478266250233027, -40.995426453677815, -17.45543394053355, 29.642096285521394, 77.79745025719983, -4.886568254693412, 50.73998118901916, -43.35428888572538, 10.280053000412881, 124.6543087872892, -18.930421377434122, 53.25453001666348, -99.04094549238057, 7.155162372766904, 4.810811560465954, 42.20739810058127, 73.589556288572, 25.432057066801935, -24.104869219520324, -31.044021211864347, -23.490137127115744, 2.5425291588425694, 25.777743344137455, -20.584890041111503, -4.604212273937565]|1631.7014160156250000|      1.00000000|[19636, 0, 85, 425]                                                        | | GPS sucess | actual_k=0
