k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[25, 2, 0, 2]                                                              | | GPS sucess | actual_k=1
      52|[-33.72815725579858, 10.354615807533264, 15.538629028946161, 26.240802796557546, -12.376351185142994, 10.935713727027178, -12.616083975881338, 12.265794863924384, -10.79630029015243, -1.9749635807093, 3.2297801226377487, 4.382072418928146, 16.595912824384868, -25.29567027464509, -13.383493563509546, -16.242100515402853, -5.380227867513895, 9.649622965604067, 8.2996891066432, -3.0780749190598726, -23.264679577201605, -5.463539478369057]| 12.0660219192504883|      4.00000000|[1270, 83, 0, 104]                                                         |  | used linear model with 27 points | actual_k=1
      53|[-34.642107758671045, 8.964688301086426, 15.600162994116545, 26.891793819144368, -13.048274762928486, 11.294836182147264, -13.307087060064077, 12.290966428816319, -9.859643755480647, -2.5948205343302106, 3.4228837937116623, 5.3436464965343475, 15.748137305490673, -24.26351523771882, -12.972965171909891, -16.259802761487663, -5.743159327656031, 11.48385326936841, 7.540676824748516, -3.3073554653674364, -21.43570938333869, -5.780328241176903]| 12.0652732849121094|      8.00000000|[1294, 85, 0, 106]                                                         | | GPS sucess | actual_k=1
      54|[-34.7524690143764, 7.914684772491455, 17.008199106901884, 26.801995063200593, -11.987829811871052, 11.521406192332506, -15.941317912191153, 14.060199536383152, -12.777108727023005, -1.7872200361307478, 3.4290697472169995, 3.8759025037288666, 16.63721890281886, -21.64538312330842, -11.044840624905191, -15.646705511026084, -7.59742609038949, 12.891216922551394, 9.717509977519512, -7.255164446309209, -22.07710238918662, -5.118115630932152]| 12.0642099380493164|     16.00000000|[1318, 87, 0, 108]                                                         | | GPS sucess | actual_k=1
      55|[-34.7524690143764, 7.914684772491455, 17.008199106901884, 26.801995063200593, -11.987829811871052, 11.521406192332506, -15.941317912191153, 14.060199536383152, -12.777108727023005, -1.7872200361307478, 3.4290697472169995, 3.8759025037288666, 16.63721890281886, -21.64538312330842, -11.044840624905191, -15.646705511026084, -7.59742609038949, 12.891216922551394, 9.717509977519512, -7.255164446309209, -22.07710238918662, -5.118115630932152]| 12.0642099380493164|      8.00000000|[1342, 89, 0, 110]                                                         |  | used linear model with 27 points | actual_k=1
      56|[-34.7524690143764, 7.914684772491455, 17.008199106901884, 26.801995063200593, -11.987829811871052, 11.521406192332506, -15.941317912191153, 14.060199536383152, -12.777108727023005, -1.7872200361307478, 3.4290697472169995, 3.8759025037288666, 16.63721890281886, -21.64538312330842, -11.044840624905191, -15.646705511026084, -7.59742609038949, 12.891216922551394, 9.717509977519512, -7.255164446309209, -22.07710238918662, -5.118115630932152]| 12.0642099380493164|      4.00000000|[1366, 91, 0, 112]                                                         |  | used linear model with 27 points | actual_k=1
      57|[-35.04593689367175, 6.78576135635376, 15.789419185370207, 27.416967952623963, -12.16964403539896, 13.147895235568285, -13.862820979207754, 13.186920739710331, -13.00024631433189, -1.1531004062708234, 3.782598157413304, 4.500266045331955, 16.727328690700233, -22.245724860578775, -11.538566580391489, -16.353493991307914, -7.694539297372103, 11.891440439969301, 10.217114560306072, -7.118126707151532, -21.180905129760504, -4.1932323249056935]| 12.0598087310791016|      8.00000000|[1390, 93, 0, 114]                                                         | | GPS sucess | actual_k=1
      58|[-35.04593689367175, 6.78576135635376, 15.789419185370207, 27.416967952623963, -12.16964403539896, 13.147895235568285, -13.862820979207754, 13.186920739710331, -13.00024631433189, -1.1531004062708234, 3.782598157413304, 4.500266045331955, 16.727328690700233, -22.245724860578775, -11.538566580391489, -16.353493991307914, -7.694539297372103, 11.891440439969301, 10.217114560306072, -7.118126707151532, -21.180905129760504, -4.1932323249056935]| 12.0598087310791016|      4.00000000|[1415, 94, 0, 116]                                                         |  | used linear model with 27 points | actual_k=1
      59|[-35.04593689367175, 6.78576135635376, 15.789419185370207, 27.416967952623963, -12.16964403539896, 13.147895235568285, -13.862820979207754, 13.186920739710331, -13.00024631433189, -1.1531004062708234, 3.782598157413304, 4.500266045331955, 16.727328690700233, -22.245724860578775, -11.538566580391489, -16.353493991307914, -7.694539297372103, 11.891440439969301, 10.217114560306072, -7.118126707151532, -21.180905129760504, -4.1932323249056935]| 12.0598087310791016|      2.00000000|[1439, 96, 0, 118]                                                         |  | used linear model with 27 points | actual_k=1
      60|[-35.04593689367175, 6.78576135635376, 15.789419185370207, 27.416967952623963, -12.16964403539896, 13.147895235568285, -13.862820979207754, 13.186920739710331, -13.00024631433189, -1.1531004062708234, 3.782598157413304, 4.500266045331955, 16.727328690700233, -22.245724860578775, -11.538566580391489, -16.353493991307914, -7.694539297372103, 11.891440439969301, 10.217114560306072, -7.118126707151532, -21.180905129760504, -4.1932323249056935]| 12.0598087310791016|      1.00000000|[1463, 98, 0, 120]                                                         |  | used linear model with 27 points | actual_k=1
      61|[-35.3345479182899, 6.837557651102543, 15.939364980906248, 27.57413331605494, -12.280298694968224, 12.72166307643056, -13.988211508840322, 12.899581618607044, -13.028029514476657, -1.2696070796664571, 3.9032178269699216, 5.086829036474228, 16.696841158904135, -22.178862620145082, -11.653877294040285, -16.247431534342468, -7.523136679083109, 11.750674430280924, 9.9812136515975, -7.301006095483899, -21.333629112690687, -4.092625197954476]| 12.0597333908081055|      2.00000000|[1487, 100, 0, 122]                                                        | | GPS sucess | actual_k=1
      62|[-35.3345479182899, 6.837557651102543, 15.939364980906248, 27.57413331605494, -12.280298694968224, 12.72166307643056, -13.988211508840322, 12.899581618607044, -13.028029514476657, -1.2696070796664571, 3.9032178269699216, 5.086829036474228, 16.696841158904135, -22.178862620145082, -11.653877294040285, -16.247431534342468, -7.523136679083109, 11.750674430280924, 9.9812136515975, -7.301006095483899, -21.333629112690687, -4.092625197954476]| 12.0597333908081055|      1.00000000|[1512, 101, 0, 124]                                                        |  | used linear model with 27 points | actual_k=1
      63|[-35.48205069825053, 6.182049013674259, 16.102016802877188, 27.776346826925874, -12.317505840212107, 12.589069593697786, -13.921675082296133, 12.905221933033317, -12.788309587165713, -1.4243622100766515, 3.8981946050189435, 5.179580695927143, 16.938404985703528, -21.835543382912874, -11.775372853851877, -16.494838091544807, -7.630283322185278, 11.642035450786352, 10.081770546734333, -7.175109164789319, -21.097591500729322, -4.195519712753594]| 12.0584754943847656|      2.00000000|[1536, 103, 0, 126]                                                        | | GPS sucess | actual_k=1
      64|[-36.001898150891066, 6.762525178492069, 16.068630170077085, 28.111253881826997, -12.949057999998331, 12.58868355647428, -13.961666706949472, 12.905659829091746, -12.01147778145969, -0.7853818810399389, 3.5931660174392164, 4.138551123440266, 16.46040288452059, -21.691834468394518, -12.171819975948893, -16.70515714865178, -7.856654476374388, 11.47156037017703, 10.364866234362125, -7.023810477927327, -21.30819560214877, -4.3063629465177655]| 12.0575380325317383|      4.00000000|[1560, 105, 0, 128]                                                        | | GPS sucess | actual_k=1
      65|[-36.001898150891066, 6.762525178492069, 16.068630170077085, 28.111253881826997, -12.949057999998331, 12.58868355647428, -13.961666706949472, 12.905659829091746, -12.01147778145969, -0.7853818810399389, 3.5931660174392164, 4.138551123440266, 16.46040288452059, -21.691834468394518, -12.171819975948893, -16.70515714865178, -7.856654476374388, 11.47156037017703, 10.364866234362125, -7.023810477927327, -21.30819560214877, -4.3063629465177655]| 12.0575380325317383|      2.00000000|[1585, 106, 0, 130]                                                        |  | used linear model with 27 points | actual_k=1
      66|[-36.001898150891066, 6.762525178492069, 16.068630170077085, 28.111253881826997, -12.949057999998331, 12.58868355647428, -13.961666706949472, 12.905659829091746, -12.01147778145969, -0.7853818810399389, 3.5931660174392164, 4.138551123440266, 16.46040288452059, -21.691834468394518, -12.171819975948893, -16.70515714865178, -7.856654476374388, 11.47156037017703, 10.364866234362125, -7.023810477927327, -21.30819560214877, -4.3063629465177655]| 12.0575380325317383|      1.00000000|[1609, 108, 0, 132]                                                        |  | used linear model with 27 points | actual_k=1
      67|[-36.001898150891066, 6.762525178492069, 16.068630170077085, 28.111253881826997, -12.949057999998331, 12.58868355647428, -13.961666706949472, 12.905659829091746, -12.01147778145969, -0.7853818810399389, 3.5931660174392164, 4.138551123440266, 16.46040288452059, -21.691834468394518, -12.171819975948893, -16.70515714865178, -7.856654476374388, 11.47156037017703, 10.364866234362125, -7.023810477927327, -21.30819560214877, -4.3063629465177655]| 12.0575380325317383|      0.50000000|[1633, 110, 0, 134]                                                        |  | used linear model with 27 points | actual_k=1
      68|[-36.09808186069131, 6.716582957655191, 16.17183407768607, 28.20020122267306, -13.031797129660845, 12.666310984350275, -13.88855866715312, 12.928723458957393, -12.023153177462518, -0.5908931917365408, 3.605476768221706, 4.158977627754211, 16.473223641514778, -21.70188904926181, -12.150082582957111, -16.527033272199333, -7.704975258558989, 11.330630924552679, 10.539447270333767, -7.1010996121913195, -21.531149443238974, -4.342440155334771]| 12.0572605133056641|      1.00000000|[1657, 112, 0, 136]                                                        | | GPS sucess | actual_k=1
      69|[-36.40317824855447, 6.517711911350489, 16.0997428111732, 28.424482056871057, -12.709680546075106, 12.725910860754084, -13.902738160453737, 13.36393529624911, -12.242970920167863, -0.6027260911505437, 3.5656796409748495, 4.209241438657045, 16.28484457731247, -21.499957527965307, -12.229416804737411, -16.246984752826393, -7.446789633482695, 11.174020748585463, 10.298586539924145, -6.726077081635594, -21.638568300753832, -4.33920889813453]| 12.0565576553344727|      2.00000000|[1681, 114, 0, 138]                                                        | | GPS sucess | actual_k=1
      70|[-36.857600066810846, 6.743054125458002, 16.385906767100096, 28.70631123520434, -12.275482136756182, 12.430970180488657, -14.045254028402269, 13.192916189145762, -12.08672637399286, 0.35714365124295, 3.4352634265087545, 4.20530481217429, 15.732500970363617, -21.533894665539265, -12.639597701258026, -16.24625381815713, -6.854726564139128, 10.354234497994184, 9.715163342654705, -6.828785302117467, -21.670006949454546, -3.6724632354453206]| 12.0557651519775391|      4.00000000|[1705, 116, 0, 140]                                                        | | GPS sucess | actual_k=1
      71|[-37.06500080600381, 6.7502406826242805, 16.016867320984602, 28.991948137059808, -12.448209274560213, 11.882159281230997, -15.492673791013658, 14.462293063115794, -13.88830930646509, -1.7747583282034611, 3.1766140176914632, 5.339768837671727, 16.092456817626953, -22.1689468100667, -13.220516788191162, -16.468301758053713, -6.976693261414766, 10.62532989308238, 9.52591709047556, -7.674835028126836, -22.50467361882329, -3.9900908144190907]| 12.0551280975341797|      8.00000000|[1729, 118, 0, 142]                                                        | | GPS sucess | actual_k=1
      72|[-38.99997881427407, 7.542754708789289, 17.64196066185832, 30.175447354093194, -12.892879653722048, 10.362445760227274, -13.954467332921922, 13.446125422429759, -15.07764560636133, -2.7222268474142766, 6.445245714392513, 6.480718325357884, 12.602772951126099, -21.070548482239246, -12.543860720819794, -17.315078839543276, -6.904661152511835, 6.806335609406233, 7.68074718862772, -9.13572114892304, -22.026180554181337, -4.672249642200768]| 12.0509033203125000|     16.00000000|[1754, 119, 0, 144]                                                        | | GPS sucess | actual_k=1
      73|[-38.99997881427407, 7.542754708789289, 17.64196066185832, 30.175447354093194, -12.892879653722048, 10.362445760227274, -13.954467332921922, 13.446125422429759, -15.07764560636133, -2.7222268474142766, 6.445245714392513, 6.480718325357884, 12.602772951126099, -21.070548482239246, -12.543860720819794, -17.315078839543276, -6.904661152511835, 6.806335609406233, 7.68074718862772, -9.13572114892304, -22.026180554181337, -4.672249642200768]| 12.0509033203125000|      8.00000000|[1779, 120, 0, 146]                                                        |  | used linear model with 27 points | actual_k=1
      74|[-39.9845166541636, 8.056868731044233, 16.42940465733409, 31.054884443059564, -11.001021195203066, 10.668882865167689, -12.011519110761583, 13.174726133060176, -12.700982398353517, -0.7580661666434025, 2.859876127447933, 6.799171309452504, 17.37272620201111, -20.27220267802477, -11.146647261804901, -17.1281897573499, -5.336950276046991, 5.41434459015727, 7.958297677338123, -8.769652577117085, -22.08240481466055, -5.415000167675316]| 12.0494127273559570|     16.00000000|[1804, 121, 0, 148]                                                        | | GPS sucess | actual_k=1
      75|[-39.9845166541636, 8.056868731044233, 16.42940465733409, 31.054884443059564, -11.001021195203066, 10.668882865167689, -12.011519110761583, 13.174726133060176, -12.700982398353517, -0.7580661666434025, 2.859876127447933, 6.799171309452504, 17.37272620201111, -20.27220267802477, -11.146647261804901, -17.1281897573499, -5.336950276046991, 5.41434459015727, 7.958297677338123, -8.769652577117085, -22.08240481466055, -5.415000167675316]| 12.0494127273559570|      8.00000000|[1828, 123, 0, 150]                                                        |  | used linear model with 27 points | actual_k=1
      76|[-39.9845166541636, 8.056868731044233, 16.42940465733409, 31.054884443059564, -11.001021195203066, 10.668882865167689, -12.011519110761583, 13.174726133060176, -12.700982398353517, -0.7580661666434025, 2.859876127447933, 6.799171309452504, 17.37272620201111, -20.27220267802477, -11.146647261804901, -17.1281897573499, -5.336950276046991, 5.41434459015727, 7.958297677338123, -8.769652577117085, -22.08240481466055, -5.415000167675316]| 12.0494127273559570|      4.00000000|[1852, 125, 0, 152]                                                        |  | used linear model with 27 points | actual_k=1
      77|[-39.94856774061918, 8.01611069496721, 17.113992732018232, 30.96120678074658, -12.76846008375287, 10.422803539491724, -12.935857749544084, 14.183369641017634, -11.631145543418825, -0.9769749236147618, 3.5876087262295187, 7.798999052029103, 16.57649666070938, -21.758552379906178, -11.962795900530182, -15.664379194262438, -4.577198717743158, 5.799038212746382, 8.210012145340443, -8.257202239707112, -22.351401887834072, -6.397922125644982]| 12.0488996505737305|      8.00000000|[1876, 127, 0, 154]                                                        | | GPS sucess | actual_k=1
      78|[-41.53718649595976, 7.87405966874212, 18.72661093994975, 32.02214609272778, -9.334610033780336, 12.309880394197535, -8.529516673646867, 14.722535495471675, -11.326440162025392, 0.5225730347592616, 1.5569469048641622, 9.366935830097646, 17.134691298007965, -23.20049972087145, -11.171347486204468, -14.296138360979967, -6.795117352157831, 6.314891081303358, 8.155365739017725, -8.947485657408834, -23.062494479119778, -4.758441177196801]| 12.0474100112915039|     16.00000000|[1900, 129, 0, 156]                                                        | | GPS sucess | actual_k=1
      79|[-48.5330618545413, 4.625955573283136, 24.479533474892378, 36.63781868107617, -4.5122132785618305, 8.080892223573755, -9.255320346914232, 14.899469648313243, -14.385735816322267, 1.2726915287930751, 1.1349913491867483, 7.0168217229656875, 15.521222531795502, -22.84474901109934, -11.365553932613693, -17.76413638878148, -4.11617324128747, 2.031429510563612, 6.954861793667078, -8.265043707564473, -16.637366019189358, -3.6282009752467275]| 12.0252590179443359|     32.00000000|[1925, 130, 0, 158]                                                        | | GPS sucess | actual_k=1
      80|[-52.95558010786772, -1.2353406036272645, 28.03374819085002, 39.87739001400769, -5.830617595463991, 16.001566070772242, -6.483960903249681, 21.38141707034083, -21.438013858161867, 1.1098075318295741, 3.4012250318191946, 3.6633130121044815, 27.486826360225677, -32.26982835680246, -16.529135303921066, -10.597567155840807, -7.798637125641108, -5.7571551986038685, -7.595945205539465, -11.178798170760274, -29.222091399133205, -1.6785993250086904]| 12.0103168487548828|     64.00000000|[1950, 131, 0, 160]                                                        | | GPS sucess | actual_k=1
      81|[-52.95558010786772, -1.2353406036272645, 28.03374819085002, 39.87739001400769, -5.830617595463991, 16.001566070772242, -6.483960903249681, 21.38141707034083, -21.438013858161867, 1.1098075318295741, 3.4012250318191946, 3.6633130121044815, 27.486826360225677, -32.26982835680246, -16.529135303921066, -10.597567155840807, -7.798637125641108, -5.7571551986038685, -7.595945205539465, -11.178798170760274, -29.222091399133205, -1.6785993250086904]| 12.0103168487548828|     32.00000000|[1974, 133, 0, 162]                                                        |  | used linear model with 27 points | actual_k=1
      82|[-52.95558010786772, -1.2353406036272645, 28.03374819085002, 39.87739001400769, -5.830617595463991, 16.001566070772242, -6.483960903249681, 21.38141707034083, -21.438013858161867, 1.1098075318295741, 3.4012250318191946, 3.6633130121044815, 27.486826360225677, -32.26982835680246, -16.529135303921066, -10.597567155840807, -7.798637125641108, -5.7571551986038685, -7.595945205539465, -11.178798170760274, -29.222091399133205, -1.6785993250086904]| 12.0103168487548828|     16.00000000|[1998, 135, 0, 164]                                                        |  | used linear model with 27 points | actual_k=1
      83|[-53.76304965466261, -9.461855419911444, 28.230502005666494, 41.16679154522717, -11.480219531804323, 16.674117106653284, -7.456283248029649, 20.204262171697337, -20.410399026237428, -0.1119197201769566, 5.960314692463726, 4.429979424457997, 36.66185516119003, -34.59683660417795, -16.960878121084534, -5.471412256243639, -10.543322537094355, -2.4911899752914906, -8.09248324856162, -12.094262512400746, -26.74784155935049, -2.0222346456721425]| 12.0090322494506836|     32.00000000|[2022, 137, 0, 166]                                                        | | GPS sucess | actual_k=1
      84|[-53.76304965466261, -9.461855419911444, 28.230502005666494, 41.16679154522717, -11.480219531804323, 16.674117106653284, -7.456283248029649, 20.204262171697337, -20.410399026237428, -0.1119197201769566, 5.960314692463726, 4.429979424457997, 36.66185516119003, -34.59683660417795, -16.960878121084534, -5.471412256243639, -10.543322537094355, -2.4911899752914906, -8.09248324856162, -12.094262512400746, -26.74784155935049, -2.0222346456721425]| 12.0090322494506836|     16.00000000|[2046, 139, 0, 168]                                                        |  | used linear model with 27 points | actual_k=1
      85|[-54.69244306534529, -4.450016030110419, 22.723379965871572, 42.372579799965024, -10.491371739655733, 17.05906005547149, -9.579496777616441, 22.80401364417048, -12.713378495536745, -1.6179693532030797, 7.132172287907451, 2.898486952763051, 34.97966080904007, -37.417676486074924, -10.306334721273743, -2.724805191042833, -3.839364979416132, -3.4298095293343067, -8.45674877986312, -9.377233417704701, -24.77089747041464, -2.888607886619866]| 12.0048341751098633|     32.00000000|[2071, 140, 0, 170]                                                        | | GPS sucess | actual_k=1
      86|[-54.69244306534529, -4.450016030110419, 22.723379965871572, 42.372579799965024, -10.491371739655733, 17.05906005547149, -9.579496777616441, 22.80401364417048, -12.713378495536745, -1.6179693532030797, 7.132172287907451, 2.898486952763051, 34.97966080904007, -37.417676486074924, -10.306334721273743, -2.724805191042833, -3.839364979416132, -3.4298095293343067, -8.45674877986312, -9.377233417704701, -24.77089747041464, -2.888607886619866]| 12.0048341751098633|     16.00000000|[2095, 142, 0, 172]                                                        |  | used linear model with 27 points | actual_k=1
      87|[-54.69244306534529, -4.450016030110419, 22.723379965871572, 42.372579799965024, -10.491371739655733, 17.05906005547149, -9.579496777616441, 22.80401364417048, -12.713378495536745, -1.6179693532030797, 7.132172287907451, 2.898486952763051, 34.97966080904007, -37.417676486074924, -10.306334721273743, -2.724805191042833, -3.839364979416132, -3.4298095293343067, -8.45674877986312, -9.377233417704701, -24.77089747041464, -2.888607886619866]| 12.0048341751098633|      8.00000000|[2120, 143, 0, 174]                                                        |  | used linear model with 27 points | actual_k=1
      88|[-54.69244306534529, -4.450016030110419, 22.723379965871572, 42.372579799965024, -10.491371739655733, 17.05906005547149, -9.579496777616441, 22.80401364417048, -12.713378495536745, -1.6179693532030797, 7.132172287907451, 2.898486952763051, 34.97966080904007, -37.417676486074924, -10.306334721273743, -2.724805191042833, -3.839364979416132, -3.4298095293343067, -8.45674877986312, -9.377233417704701, -24.77089747041464, -2.888607886619866]| 12.0048341751098633|      4.00000000|[2145, 144, 0, 176]                                                        |  | used linear model with 27 points | actual_k=1
      89|[-54.69244306534529, -4.450016030110419, 22.723379965871572, 42.372579799965024, -10.491371739655733, 17.05906005547149, -9.579496777616441, 22.80401364417048, -12.713378495536745, -1.6179693532030797, 7.132172287907451, 2.898486952763051, 34.97966080904007, -37.417676486074924, -10.306334721273743, -2.724805191042833, -3.839364979416132, -3.4298095293343067, -8.45674877986312, -9.377233417704701, -24.77089747041464, -2.888607886619866]| 12.0048341751098633|      2.00000000|[2169, 146, 0, 178]                                                        |  | used linear model with 27 points | actual_k=1
      90|[-55.411140732467175, -3.9464190090075135, 23.528436597436666, 42.77839614637196, -10.19063501432538, 17.798259217001032, -8.981367385946214, 22.27056274266215, -12.319140112958848, -1.3563371491472935, 7.164831773843616, 2.290270726662129, 35.093897856771946, -37.48557849228382, -10.31433250324335, -3.1181360034970567, -3.9617734886705875, -3.5065019987523556, -8.417599514126778, -8.84790256805718, -24.66438566893339, -2.6506221117451787]| 12.0035190582275391|      4.00000000|[2193, 148, 0, 180]                                                        | | GPS sucess | actual_k=1
      91|[-56.201568596065044, -5.231428869999945, 22.1560624204576, 43.60777528770268, -10.337751511484385, 17.254373747564387, -9.275622046552598, 20.701552484941203, -13.062254703603685, -1.1581058692972874, 5.76161386212334, 1.8102115201763809, 35.55548448115587, -38.98026163876057, -10.442590627237223, -2.2679893522290513, -4.823337767273188, -3.6573911421000957, -9.392687276005745, -8.289769383147359, -25.19447349756956, -2.684706532396376]| 12.0032129287719727|      8.00000000|[2218, 149, 0, 182]                                                        | | GPS sucess | actual_k=1
      92|[-56.6657237932086, -7.555159338749945, 24.279371794313192, 43.750866459682584, -13.12623918429017, 16.794058549858164, -6.985603964887559, 22.23343763203593, -14.128824389539659, -1.76116969108989, 4.620963470544666, 4.792290310841054, 36.597661443054676, -38.4343788176775, -9.705419752164744, -6.385159686091356, -4.511767212301493, -5.791721176356077, -10.435640290379524, -7.642950089648366, -25.507786117494106, -3.8876294726505876]| 12.0006523132324219|     16.00000000|[2243, 150, 0, 184]                                                        | | GPS sucess | actual_k=1
      93|[-56.6657237932086, -7.555159338749945, 24.279371794313192, 43.750866459682584, -13.12623918429017, 16.794058549858164, -6.985603964887559, 22.23343763203593, -14.128824389539659, -1.76116969108989, 4.620963470544666, 4.792290310841054, 36.597661443054676, -38.4343788176775, -9.705419752164744, -6.385159686091356, -4.511767212301493, -5.791721176356077, -10.435640290379524, -7.642950089648366, -25.507786117494106, -3.8876294726505876]| 12.0006523132324219|      8.00000000|[2268, 151, 0, 186]                                                        |  | used linear model with 27 points | actual_k=1
      94|[-58.13102995604277, -8.587917455472052, 27.10619717463851, 44.50402175076306, -16.10059893503785, 17.653719234920572, -9.398537791334093, 22.839235340070445, -13.70477197226137, -2.607093353275559, 4.528900304343551, 4.156225900631398, 36.71012883633375, -38.413538947701454, -10.662095579667948, -9.047665551188402, -5.422121170908213, -7.688150595873594, -7.539230301976204, -3.921521933749318, -24.831810377538204, -3.971139849163592]| 11.9948091506958008|     16.00000000|[2292, 153, 0, 188]                                                        | | GPS sucess | actual_k=1
      95|[-58.13102995604277, -8.587917455472052, 27.10619717463851, 44.50402175076306, -16.10059893503785, 17.653719234920572, -9.398537791334093, 22.839235340070445, -13.70477197226137, -2.607093353275559, 4.528900304343551, 4.156225900631398, 36.71012883633375, -38.413538947701454, -10.662095579667948, -9.047665551188402, -5.422121170908213, -7.688150595873594, -7.539230301976204, -3.921521933749318, -24.831810377538204, -3.971139849163592]| 11.9948091506958008|      8.00000000|[2317, 154, 0, 190]                                                        |  | used linear model with 27 points | actual_k=1
      96|[-59.48367761820555, -10.955121167935431, 29.763067062944174, 45.4623136986047, -13.99056065455079, 16.13398985908134, -6.94116751011461, 25.07857397646876, -13.189150906167924, -1.3432082128565526, 5.58842591335997, 5.6562366294674575, 37.39681624621153, -37.52814884483814, -13.12804034666624, -9.876811042311601, -5.980119291692972, -7.234969597309828, -8.913105323910713, -3.9995137620717287, -20.98991145938635, -3.3846242437139153]| 11.9928236007690430|     16.00000000|[2341, 156, 0, 192]                                                        | | GPS sucess | actual_k=1
      97|[-60.643213622272015, -10.460229226388037, 32.48420816287398, 45.84887872822583, -15.276822570711374, 14.128118324733805, -12.093894160352647, 28.426213060331065, -10.868127441965044, -2.5494561386149144, 8.291701832320541, 7.094334225635976, 41.88224124163389, -41.11350531876087, -12.700719687505625, -4.766663089278154, -11.15428215637803, -5.783879619091749, -4.723252609372139, -6.824437754228711, -12.519244574010372, -4.714397192932665]| 11.9889221191406250|     32.00000000|[2365, 158, 0, 194]                                                        | | GPS sucess | actual_k=1
      98|[-60.643213622272015, -10.460229226388037, 32.48420816287398, 45.84887872822583, -15.276822570711374, 14.128118324733805, -12.093894160352647, 28.426213060331065, -10.868127441965044, -2.5494561386149144, 8.291701832320541, 7.094334225635976, 41.88224124163389, -41.11350531876087, -12.700719687505625, -4.766663089278154, -11.15428215637803, -5.783879619091749, -4.723252609372139, -6.824437754228711, -12.519244574010372, -4.714397192932665]| 11.9889221191406250|     16.00000000|[2390, 159, 0, 196]                                                        |  | used linear model with 27 points | actual_k=1
      99|[-59.931523852050304, -13.23724300507456, 30.11204367503524, 45.865512881428, -12.871680025011301, 4.899882126308512, -13.999247468076646, 27.506668780755717, -12.333183026872575, -4.935189743046067, 13.623961964156479, 4.924397091846913, 38.894033186137676, -37.485452607274055, -12.061572048231028, -2.105885043623857, -16.145136419683695, -8.87508712336421, -10.055283859372139, -7.472049074247479, -14.805992744863033, -7.4765927800908685]| 11.9876861572265625|     32.00000000|[2414, 161, 0, 198]                                                        | | GPS sucess | actual_k=1
     100|[-59.931523852050304, -13.23724300507456, 30.11204367503524, 45.865512881428, -12.871680025011301, 4.899882126308512, -13.999247468076646, 27.506668780755717, -12.333183026872575, -4.935189743046067, 13.623961964156479, 4.924397091846913, 38.894033186137676, -37.485452607274055, -12.061572048231028, -2.105885043623857, -16.145136419683695, -8.87508712336421, -10.055283859372139, -7.472049074247479, -14.805992744863033, -7.4765927800908685]| 11.9876861572265625|     16.00000000|[2439, 162, 0, 200]                                                        |  | used linear model with 27 points | actual_k=1
     101|[-61.92162673920393, -11.635722705163062, 28.935424264520407, 47.387065801769495, -14.162142042070627, 6.265796709514689, -8.975350773893297, 30.037046884011943, -8.592606759630144, -0.1587157440226292, 10.679842749144882, 10.177726368885487, 42.75817083567381, -37.07929100096226, -6.476453754468821, 1.3330666871042922, -23.49779087677598, -8.053697746247053, -10.470014289021492, -10.846047716215253, -12.658549927175045, -10.393745900131762]| 11.9827289581298828|     32.00000000|[2463, 164, 0, 202]                                                        | | GPS sucess | actual_k=1
     102|[-61.432718358933926, -21.23984677437693, 38.19789641723037, 46.154153022915125, -5.375272039324045, 21.372077990032267, -18.415092862211168, 40.565188859414775, -5.045218206010759, 0.5555926370579982, 14.184051790740341, 17.687065701466054, 42.05638080090284, -32.14570535719395, -6.139778527780436, 0.7871171684237197, -21.886336985975504, -7.126976352185011, -4.657639697194099, -10.926900604739785, -10.033082149922848, 3.306696414016187]| 11.9765796661376953|     64.00000000|[2488, 165, 0, 204]                                                        | | GPS sucess | actual_k=1
     103|[-61.432718358933926, -21.23984677437693, 38.19789641723037, 46.154153022915125, -5.375272039324045, 21.372077990032267, -18.415092862211168, 40.565188859414775, -5.045218206010759, 0.5555926370579982, 14.184051790740341, 17.687065701466054, 42.05638080090284, -32.14570535719395, -6.139778527780436, 0.7871171684237197, -21.886336985975504, -7.126976352185011, -4.657639697194099, -10.926900604739785, -10.033082149922848, 3.306696414016187]| 11.9765796661376953|     32.00000000|[2512, 167, 0, 206]                                                        |  | used linear model with 27 points | actual_k=1
