k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-0.9209470683417749, 3.8640963807702065, 3.7672311114147305, 3.1386289009824395, 3.922462146729231, -3.8988724425435066, 2.7192712454125285, -1.8391431532800198, 3.807608182542026, 3.389493015129119, 3.819927863776684, 3.8243050383171067, 0.6942666806280613, -3.662537135183811, -3.7779637444764376, 1.3711153641343117, -2.069131575524807, -6.990763615816832, -1.479703415185213, -3.7723677279427648, 5.171268458943814, 3.1080847326666117, 4.853987388312817, 1.6737154498696327, 5.916076667606831, -3.286751748993993, -3.1974871675483882, -2.087069984525442, 4.900067750364542, -6.577482824679464, 4.750494714826345, 3.5469070868566632, -4.836263369768858, 1.9684341130778193, 0.3791278824210167, 6.855436373502016, -2.1904927663272247, 3.463369484990835, 7.092311518266797, -7.788836449384689, -2.8601172752678394, 5.3926278576254845, -5.165455192327499, 3.750941276550293, -6.546013126149774, -2.175330365076661, -8.062609650194645, -4.417695060372353, -2.7984577044844627, 4.163542751222849, 4.35325906984508, -6.070250448770821, -6.897679606452584, -9.08435291191563, 3.798574985237792, -5.7751194862648845, 10.069111471995711, 9.57550785318017, 1.8788667526096106, 5.421676537021995, 6.14011914562434, 9.920441718772054, 5.0481924675405025, 0.2815570244565606, 9.16091776965186, 6.392562221270055, 6.941891398280859, 8.869895244948566, -2.662080711685121, -6.255759968422353, -7.454460632055998, 8.49221195653081, 6.970052970107645, 0.9668542200233787, 1.459346480667591, 5.7577840751037, 5.964882805943489, -8.140153075335547, 7.989171733381227, 4.122289850376546, 7.204063031822443, 6.5477720238268375, -1.3048606533557177, -0.8368040565401316, 8.636282324790955, 6.330093454569578, 1.1228141710162163, 6.2896007262170315, 10.126961097121239, 9.701917640864849, -9.520312458276749, 7.060448404401541, 10.612525589764118, 8.016122721135616, 11.451119469478726, 8.14866355061531, -0.2560230828821659, 8.666834276169538, 11.971654621884227, 9.397636581212282]|107097.9609375000000000|      6.26830006|[2449, 624, 0, 24]                                                         | 
      25|[-0.9086806168488692, 3.508014716207981, 3.4420530246570706, 3.1273594526574016, 3.642061036080122, -3.5556383207440376, 3.060511383228004, -2.514191444963217, 3.6160682840272784, 3.716722246725112, 3.3428336307406425, 2.8430576728424057, 0.3536266721785069, -4.106136150658131, -4.0743259359151125, 1.481606237590313, -2.3264329060912132, -6.573060404509306, -1.1990893669426441, -3.334835928864777, 5.602284248452634, 3.0467585120350122, 4.417508952319622, 1.4462842717766762, 5.604518570005894, -4.037160040810704, -3.4313740502111614, -2.365659948438406, 5.467076484113932, -6.331185346003622, 4.308605786412954, 3.875940849073231, -4.302322994917631, 2.05158172827214, 0.342963445931673, 6.92173870280385, -2.311107078916393, 3.705349814146757, 6.834437059238553, -6.99176362156868, -2.864979788661003, 5.6456319615244865, -4.463871508836746, 3.7874696739017963, -5.2436094377189875, -2.1351376231759787, -8.081077426671982, -3.618789091706276, -3.41853316873312, 4.209225803613663, 4.248151650652289, -5.97159428615123, -7.090197557583451, -9.274776638951153, 4.025853322120383, -5.657260383479297, 9.706423318013549, 9.373120550066233, 1.8724720259197056, 5.159845104441047, 6.240411343984306, 10.162328051403165, 5.32227685675025, 0.4338153610005975, 9.291208009701222, 6.654040526133031, 6.677806820720434, 8.594094838015735, -2.9335753088817, -6.645908190868795, -7.709754657000303, 7.792966682463884, 6.218880725558847, 0.0159089618828148, 6.413356490433216, 5.086780971847475, 5.33491076529026, -8.988142992137, 7.910087396623567, 3.9097928842529655, 6.99167862907052, 6.60205914452672, -1.1667793858796358, -0.5261665228754282, 9.0053151845932, 6.316848676651716, 1.3227459713816643, 6.501010339707136, 10.010620944201946, 9.908431313931942, -9.334209188818932, 6.864612694829702, 10.720057614147663, 8.009262658189982, 11.392951117828488, 8.078553274273872, -0.2998730093240738, 8.541847173124552, 11.909481002017856, 9.479504492133856]|103832.6718750000000000|      6.96477785|[2551, 650, 0, 25]                                                         | 
      26|[-0.9074003719433676, 4.277775563299656, 3.4174897549673915, 2.906071442179382, 3.5063209049403667, -3.1385608091950417, 3.355834755115211, -2.0681999288499355, 3.3168975515291095, 3.461502191144973, 3.2363635823130608, 1.9497278736671433, 0.9515110291540623, -3.078578419983387, -4.1880896259099245, 1.0072594210505486, -1.8501599356532097, -6.553928917273879, -1.7748903222382069, -3.8608529390767217, 5.157819803338498, 3.1629322040826082, 4.479228548705578, 0.9442286863923073, 5.642310086637735, -3.464026929810643, -3.398232515435666, -2.4497170858085155, 5.370943266898394, -5.841466729994863, 4.149545591324568, 4.15093379188329, -4.002712141722441, 1.9059381810948253, 0.2856929898262024, 7.017061721533537, -2.2811421159422025, 3.1950607411563396, 7.238336430862546, -7.406938999891281, -3.109331965446472, 5.841327883303165, -3.578424721956253, 3.5815729685127735, -5.816652903333306, -2.3569964822381735, -7.994198568165302, -4.211450830101967, -4.00452383607626, 4.136915482580662, 4.222210781648755, -5.781909164972603, -6.856688031926751, -9.228264653589576, 4.096716256113723, -5.626419845037162, 9.593692427501082, 9.097324404865503, 1.3495778222568333, 5.69713800214231, 5.5730310110375285, 9.379439400509, 4.6052391193807125, 6.298647762276232, 8.453719477634877, 5.927925716619939, 6.0534010194242, 7.7514547957107425, -3.4891631370410323, -6.899095579050481, -7.791408892720938, 7.808931212872267, 6.486633194144815, 0.2546777778770775, 6.700872756540775, 5.340326375328004, 5.571430936455727, -8.880068796453997, 8.043871035100892, 3.9789658030495048, 6.84568739309907, 6.667539972811937, -1.3955960590392351, -0.560249475762248, 9.073205016553402, 6.301695353351533, 1.3066678568720818, 6.552411280572414, 9.896515354514122, 10.162651650607586, -9.267025135457516, 6.804570559412241, 10.767868213355541, 7.864896736573428, 11.272409396246076, 8.030580516904593, -0.1760191842913628, 8.451203424483538, 11.798769799992442, 9.583017494529486]|98559.0000000000000000|      7.73864205|[2653, 676, 0, 26]                                                         | 
      27|[-0.9139570044062566, 5.331129349768162, 3.597488629631698, 1.087275761179626, 3.8183665685355663, -2.876293994486332, 2.828326198272407, -0.530899103730917, 3.4757485343143344, 4.365785118658096, 2.6453515216708183, 1.5956128047546372, -0.2644690237939358, -5.068449325859547, -6.028069036081433, 1.0592616274952888, -2.7384892031550407, -7.387456839904189, -2.9448720403015614, -4.813937884755433, 4.6268711048178375, 1.8045903909951448, 4.077248178422451, 1.7348335161805153, 4.474482122808695, -1.641480090096593, -2.7473988491110504, -2.669923212379217, 5.907692451030016, -5.738448557909578, 4.602591197937727, 2.082652379758656, -4.36546478793025, 2.780459734611213, 0.5833440124988556, 7.602373015135527, -3.7474067214643583, 3.647631596773863, 6.563146935775876, -6.2585411965847015, -3.053499899804592, 5.212112702429295, -3.76577390730381, 3.5679474342614412, -6.070781776681542, -2.243238179013133, -7.876991584897041, -5.090329006314278, -3.758940540254116, 4.154542986303568, 4.809032933786511, -5.671966698952019, -6.532352754846215, -9.002967142965645, 4.372485609026626, -5.568251012824476, 10.099009757861495, 9.281670454889536, 1.652641185093671, 5.99661766551435, 5.7086559711024165, 9.712827431038022, 4.663205005228519, 6.53440769109875, 8.757899920921773, 6.100796009879559, 6.703138794749975, 8.07391160260886, -3.020389503799379, -6.386836453340948, -7.45875745639205, 8.269290190190077, 6.955824059899896, 1.1077433878090233, 7.880651690065861, 5.7775912350043654, 6.552844479680061, -7.541080015478656, 8.549331058980897, 4.915195747278631, 7.629443768411875, 7.385339576750994, -0.8140107709914446, -0.1320774238556623, 9.941005490720272, 7.18060380872339, 1.8996669575572014, 7.037713937461376, 10.476657673716545, 10.241543017327785, -8.81871061772108, 6.735734481364489, 10.15906124562025, 6.905683420132846, 10.688687758520246, 7.260829921811819, -1.1602011248469353, 7.577280838042498, 10.62251421622932, 10.111517693847418]|94985.1093750000000000|      8.59849117|[2755, 702, 0, 27]                                                         | 
      28|[-0.8903759242675733, 4.265298046171665, 2.966569351963699, 0.6114637134596705, 3.426503460854292, -3.25212848931551, 2.9902125177904963, -1.2413617335259914, 3.2238744450733066, 4.736581203062087, 1.8604761883616447, 1.6304986433824524, 0.1384760178625584, -4.5952159240841866, -5.552051173523068, 0.9179208800196648, -2.9094229117035866, -8.331433540210128, -2.7117236591875553, -5.519499105401337, 3.8659908729605377, 1.7502054292708635, 4.582312785089016, 1.8194898888468742, 5.413093511015177, -0.6792250890284777, -2.0578979807905853, -2.3398661874234676, 5.628815341740847, -5.515339029487222, 4.354570593684912, 2.3765208618715405, -4.516198989003897, 4.038374635390937, -0.5132330358028412, 8.311561118811369, -4.025473356596194, 3.088672410696745, 6.3786884266883135, -5.57167860865593, -2.777912877500057, 5.64542380720377, -4.969546094536781, 3.824156867340207, -6.818507978692651, -2.002349568530917, -7.747683733701706, -5.421921923756599, -4.704745374619961, 4.049900222569704, 4.8496447298675776, -5.808485892601311, -6.515648799017072, -9.06962295761332, 4.271448650630191, -5.4595675161108375, 10.30842905305326, 9.507205609232187, 1.7408623774535954, 6.403789421543479, 5.687040752731264, 9.752030631527305, 4.384590245783329, 6.513376041315496, 8.510648738127202, 5.951940562110394, 6.498881738632917, 8.115243921987712, -3.0335962679237127, -6.402396306395531, -7.436820186674595, 8.170206267386675, 7.09495368367061, 1.6435291224624962, 8.078485511243343, 5.6336398189887404, 6.474914371967316, -7.7233129914384335, 7.916576792718843, 4.111056252382696, 7.025716964155436, 6.199992377310991, -1.677836986258626, 6.873891146853566, 8.758735202252865, 6.331856316886842, 2.4996932074427605, 6.456112436950207, 10.138750985264778, 10.054031066596508, -8.672748602926731, 6.882205832749605, 10.368000097572803, 7.372960082720965, 11.01120032556355, 7.525396402925253, -1.4172331020236015, 7.552026437595487, 10.208773015066981, 10.220713201910257]|92304.1171875000000000|      9.55387907|[2857, 728, 0, 28]                                                         | 
      29|[-0.8804485024593305, 4.304231025278568, 2.710971641354263, 2.0742924688383937, 2.885284285992384, -2.8095586970448494, 3.9924920378252864, 1.6605013646185398, 2.1717517329379916, 4.269634124357253, 1.878413738682866, 1.4453681068262085, 0.1708899810910225, -4.278803952038288, -4.865556703880429, 1.305864356458187, -3.298212058842182, -8.220417996868491, -2.6940890830010176, -5.116139453835785, 3.985122102778405, 1.6681522149592638, 5.047381781041622, 2.834981732070446, 6.259839538484812, -1.1603001672774553, -2.793307479005307, -1.6701548360288143, 5.942643065005541, -5.807821942027658, 3.9318059347569942, 2.5592602686956525, -4.800974603742361, 5.633959027938545, 1.06858292222023, 8.308163203997537, -4.725236952654086, 2.528287958353758, 5.22804936952889, -4.297016113996506, -1.9586602672934532, 5.8599274680018425, -4.53220896422863, 1.6832984555512667, -7.028860652819276, -2.819223953410983, -6.426065057516098, -5.111640080809593, -5.41789748519659, 5.072176028043032, 6.01181180216372, -4.464746025390923, -6.424714820459485, -8.195838177111, 4.773091295035556, -4.770756213925779, 9.344640484079719, 10.478362921625376, 2.0999455233104527, 6.462077395990491, 5.355423784814775, 9.754828030709177, 4.632045440375805, 7.506004615686834, 8.840793679933995, 8.14045264897868, 6.253852438181639, 9.341755638830364, -2.0025013592094183, -5.436630234122276, -6.677242197096348, 8.137460760772228, 6.570882884319872, 0.5170179062988609, 5.966617368161678, 5.438833273015916, 6.2756088227033615, -8.509313898859546, 8.198659886838868, 4.127969895489514, 8.662050668150187, 7.406148511916399, -0.5527585465461016, 8.065382512286305, 9.713748417794704, 8.267649239860475, 3.553426079452038, 7.715612344443798, 8.496804311871529, 9.384985260665417, -9.248689033091068, 5.170121777802706, 8.317282743752003, 7.483250341843814, 10.406941728666425, 7.261693026870489, -1.1471163854002953, 9.428667353466153, 11.549255965277553, 10.859148625284433]|90083.0937500000000000|     10.61542119|[2959, 754, 0, 29]                                                         | 
      30|[-0.857618414767785, 3.890399433672428, 2.097013640217483, 0.8194164512678981, 2.544947277754545, -3.11931861191988, 3.946607473306358, 2.1819184459745884, 2.197175362147391, 3.0805147853679955, 2.885377349331975, 2.583311136229895, 0.6804319694638252, -4.613967128098011, -5.437989817932248, 1.3055320468556602, -3.7022970989346504, -8.641639551147819, -3.8292960207909346, -4.521930498071015, 5.250129837077111, 2.2061355132609606, 4.968160502612591, 4.08269839733839, 5.801151964813471, -1.181750651448965, -1.940842207055539, -2.4702205322682858, 6.433204162865877, -5.942786899860948, 3.340076830238104, 4.001233478076756, -3.1290190182626247, 5.6649370873346925, -0.0049601495265961, 8.687777348561212, -5.142067641369067, 3.1985402815043926, 4.520464034751058, -4.5725021958351135, -1.8884567767381668, 6.2863661870360374, -5.844811245799065, 0.5183902848511934, -7.12587664462626, -1.872446907684207, -7.665965408086777, -6.012054428458214, -6.767759345471859, 4.974511448293924, 6.15334933437407, -4.600818646140397, -6.737838434055448, -8.069727876689285, 5.050705739529803, -4.49890926387161, 9.21523073874414, 10.240015748888254, 2.5291485865600407, 6.359430814161897, 5.259885503910482, 9.670188265386969, 4.063486747443676, 7.570191881619394, 8.770156267564744, 8.297215338330716, 5.856968175619841, 9.502615998499095, -2.0252970065921545, -5.7083102613687515, -6.793498955667019, 7.849861167371273, 6.165400532539934, 0.705849846592173, 5.578108124434948, 4.9184684520587325, 5.876253232359886, -9.016699033556506, 7.844868381740525, 3.6497761951759458, 8.507951248437166, 7.2370751686394215, -0.2764897961169481, 7.7484306413680315, 9.708144300151616, 8.559837914071977, 3.71247748285532, 8.068273775279522, 9.12144173681736, 9.332414034754038, -9.089645750820637, 4.906954068690538, 7.436905212700367, 6.808512649964541, 9.135435657575727, 5.892214085906744, 7.288538254797459, 10.657195018604398, 10.496135113760829, 10.453668925911188]|87176.0937500000000000|     11.79491244|[3061, 780, 0, 30]                                                         | 
      31|[-0.8590119492437225, 4.0614882335066795, 2.1331767430529, -0.1653171898797154, 2.7254386506974697, 0.6937252208590508, 3.9973447313532233, 1.182544056326151, 2.9450890803709626, 2.8184437421150506, 3.9216527361422777, 2.572909149690531, 0.4328196868300438, -4.306190706789494, -0.0268622506409883, 1.7290313628327567, -7.975777514278889, -4.140696844086051, -3.125987259671092, -4.177122813649476, 4.871286917012185, 2.826598884537816, 3.2553355619311333, 4.023692529648542, 4.765503976494074, 3.9995127953588963, -0.842134531121701, -1.7229159139096737, 5.90053902938962, -7.486623255070299, 1.8017452023923397, 5.038326879031956, -4.283364292234182, 4.357261487282813, -0.226019412279129, 7.391209193272516, -6.7204024497186765, 4.557083200663328, 4.273467095568776, -4.144803762435913, -2.2613284438848495, 5.120014630258083, -5.438654229044914, 0.9520443547517061, -6.84744811989367, -2.288900000974536, -8.373539179563522, -6.533412322402, -6.781706670299172, 4.977034183917567, 6.079917931929231, -4.5449447417631745, -6.621535548940301, -8.066626522690058, 5.156345927389339, -4.387647776864469, 9.306868148967624, 10.219670109450817, 2.573520347941667, 6.534019270911813, 5.43315280880779, 9.659143742639571, 4.156482696533203, 7.566982608521357, 8.84935164032504, 8.39790280489251, 5.85339983087033, 9.52479421440512, -1.8482979591935873, -5.618791811168194, -6.6673668846488, 7.810536123812199, 6.1789721376262605, 0.7501975686755031, 5.578059096456855, 4.774797863326967, 5.9860337525606155, -9.042548940284178, 7.633274813415483, 3.606636800803244, 8.364505011588335, 7.293175294995308, -0.410664664581418, 7.722523238509893, 9.381981038022786, 8.565414776094258, 3.806694060564041, 8.003100387752056, 9.081631004810333, 9.211477536708117, -9.061542047187686, 4.938189879059792, 7.451370137743652, 6.82032003114, 9.19252141006291, 6.0675659738481045, 7.45417308062315, 10.493449868634343, 10.334464950487018, 10.627028305083513]|85019.1640625000000000|     13.10545826|[3163, 806, 0, 31]                                                         | 
      32|[-0.8590119492437225, 4.0614882335066795, 2.1331767430529, -0.1653171898797154, 2.7254386506974697, 0.6937252208590508, 3.9973447313532233, 1.182544056326151, 2.9450890803709626, 2.8184437421150506, 3.9216527361422777, 2.572909149690531, 0.4328196868300438, -4.306190706789494, -0.0268622506409883, 1.7290313628327567, -7.975777514278889, -4.140696844086051, -3.125987259671092, -4.177122813649476, 4.871286917012185, 2.826598884537816, 3.2553355619311333, 4.023692529648542, 4.765503976494074, 3.9995127953588963, -0.842134531121701, -1.7229159139096737, 5.90053902938962, -7.486623255070299, 1.8017452023923397, 5.038326879031956, -4.283364292234182, 4.357261487282813, -0.226019412279129, 7.391209193272516, -6.7204024497186765, 4.557083200663328, 4.273467095568776, -4.144803762435913, -2.2613284438848495, 5.120014630258083, -5.438654229044914, 0.9520443547517061, -6.84744811989367, -2.288900000974536, -8.373539179563522, -6.533412322402, -6.781706670299172, 4.977034183917567, 6.079917931929231, -4.5449447417631745, -6.621535548940301, -8.066626522690058, 5.156345927389339, -4.387647776864469, 9.306868148967624, 10.219670109450817, 2.573520347941667, 6.534019270911813, 5.43315280880779, 9.659143742639571, 4.156482696533203, 7.566982608521357, 8.84935164032504, 8.39790280489251, 5.85339983087033, 9.52479421440512, -1.8482979591935873, -5.618791811168194, -6.6673668846488, 7.810536123812199, 6.1789721376262605, 0.7501975686755031, 5.578059096456855, 4.774797863326967, 5.9860337525606155, -9.042548940284178, 7.633274813415483, 3.606636800803244, 8.364505011588335, 7.293175294995308, -0.410664664581418, 7.722523238509893, 9.381981038022786, 8.565414776094258, 3.806694060564041, 8.003100387752056, 9.081631004810333, 9.211477536708117, -9.061542047187686, 4.938189879059792, 7.451370137743652, 6.82032003114, 9.19252141006291, 6.0675659738481045, 7.45417308062315, 10.493449868634343, 10.334464950487018, 10.627028305083513]|85019.1640625000000000|     11.79491244|[3367, 858, 0, 33]                                                         | 
      33|[-0.8472598197113257, 4.459675453603268, 1.8302422752603889, -0.3699981244280934, 2.357993807643652, 1.8781592771410942, 4.653612612746656, 1.352743972092867, 2.5174583280459046, 2.161183383781463, 3.8618439342826605, 0.2336104245623574, 0.1248858198523521, -4.103348918259144, -0.6867393124848604, 1.5105643209826667, -7.3923279121518135, -2.75183411501348, -3.1886954810470343, -3.8344310047104955, 5.425578284543008, 2.6615717131644487, 3.6716410741209984, 3.5701817981898785, 3.7917970158159733, 3.459632519632578, -0.2008240181021392, -0.7896932624280453, 5.4388756938278675, -7.345450592692941, 2.1458567641675472, 4.818137486465275, -4.041718658059835, 4.667741813696921, -1.6682316362857819, 7.232533984584734, -6.368019163957797, 3.4665228836238384, 5.3584359008818865, -4.797337114810944, -1.0726691335439682, 4.775914900004864, -4.585777208209038, 1.20703230984509, -7.923574456945062, -0.8455452751368284, -7.232259958982468, -6.513720009475946, -7.853395203128457, 4.810777994571254, 6.022828007116914, -4.60474877525121, -6.31279287673533, -7.863180328160524, 5.28114848700352, -4.374573884531856, 9.741635067388415, 10.412462495267391, 2.5749762803316116, 6.651774087920785, 5.341381064616144, 9.439683344680816, 3.996171161532402, 7.249599617207423, 8.25537484465167, 7.8188847484998405, 5.2375630317255855, 8.163832777179778, 8.093467826023698, -7.165641896426678, -8.090511344373226, 6.726030088961124, 5.383833778556436, 0.3663372488226742, 5.207401294828742, 4.582015014253557, 5.758008688688278, -8.684933230979368, 8.015543510438874, 4.0179366851225495, 8.552310336381197, 7.152249783277512, -0.1614138502627611, 7.8585171066224575, 9.778705262113363, 8.487565320916474, 3.6040075570344925, 7.766161523759365, 8.816226571798325, 8.696116406470537, -9.031723598018289, 5.194868043065071, 7.454451744677499, 6.737409918103367, 8.972977237775922, 5.745803769677877, 7.436077294871211, 9.83657425828278, 10.057210667058825, 10.47524755075574]|82624.2421875000000000|     13.10545826|[3469, 884, 0, 34]                                                         | 
      34|[-0.8472598197113257, 4.459675453603268, 1.8302422752603889, -0.3699981244280934, 2.357993807643652, 1.8781592771410942, 4.653612612746656, 1.352743972092867, 2.5174583280459046, 2.161183383781463, 3.8618439342826605, 0.2336104245623574, 0.1248858198523521, -4.103348918259144, -0.6867393124848604, 1.5105643209826667, -7.3923279121518135, -2.75183411501348, -3.1886954810470343, -3.8344310047104955, 5.425578284543008, 2.6615717131644487, 3.6716410741209984, 3.5701817981898785, 3.7917970158159733, 3.459632519632578, -0.2008240181021392, -0.7896932624280453, 5.4388756938278675, -7.345450592692941, 2.1458567641675472, 4.818137486465275, -4.041718658059835, 4.667741813696921, -1.6682316362857819, 7.232533984584734, -6.368019163957797, 3.4665228836238384, 5.3584359008818865, -4.797337114810944, -1.0726691335439682, 4.775914900004864, -4.585777208209038, 1.20703230984509, -7.923574456945062, -0.8455452751368284, -7.232259958982468, -6.513720009475946, -7.853395203128457, 4.810777994571254, 6.022828007116914, -4.60474877525121, -6.31279287673533, -7.863180328160524, 5.28114848700352, -4.374573884531856, 9.741635067388415, 10.412462495267391, 2.5749762803316116, 6.651774087920785, 5.341381064616144, 9.439683344680816, 3.996171161532402, 7.249599617207423, 8.25537484465167, 7.8188847484998405, 5.2375630317255855, 8.163832777179778, 8.093467826023698, -7.165641896426678, -8.090511344373226, 6.726030088961124, 5.383833778556436, 0.3663372488226742, 5.207401294828742, 4.582015014253557, 5.758008688688278, -8.684933230979368, 8.015543510438874, 4.0179366851225495, 8.552310336381197, 7.152249783277512, -0.1614138502627611, 7.8585171066224575, 9.778705262113363, 8.487565320916474, 3.6040075570344925, 7.766161523759365, 8.816226571798325, 8.696116406470537, -9.031723598018289, 5.194868043065071, 7.454451744677499, 6.737409918103367, 8.972977237775922, 5.745803769677877, 7.436077294871211, 9.83657425828278, 10.057210667058825, 10.47524755075574]|82624.2421875000000000|     11.79491244|[3673, 936, 0, 36]                                                         | 
      35|[-0.8472598197113257, 4.459675453603268, 1.8302422752603889, -0.3699981244280934, 2.357993807643652, 1.8781592771410942, 4.653612612746656, 1.352743972092867, 2.5174583280459046, 2.161183383781463, 3.8618439342826605, 0.2336104245623574, 0.1248858198523521, -4.103348918259144, -0.6867393124848604, 1.5105643209826667, -7.3923279121518135, -2.75183411501348, -3.1886954810470343, -3.8344310047104955, 5.425578284543008, 2.6615717131644487, 3.6716410741209984, 3.5701817981898785, 3.7917970158159733, 3.459632519632578, -0.2008240181021392, -0.7896932624280453, 5.4388756938278675, -7.345450592692941, 2.1458567641675472, 4.818137486465275, -4.041718658059835, 4.667741813696921, -1.6682316362857819, 7.232533984584734, -6.368019163957797, 3.4665228836238384, 5.3584359008818865, -4.797337114810944, -1.0726691335439682, 4.775914900004864, -4.585777208209038, 1.20703230984509, -7.923574456945062, -0.8455452751368284, -7.232259958982468, -6.513720009475946, -7.853395203128457, 4.810777994571254, 6.022828007116914, -4.60474877525121, -6.31279287673533, -7.863180328160524, 5.28114848700352, -4.374573884531856, 9.741635067388415, 10.412462495267391, 2.5749762803316116, 6.651774087920785, 5.341381064616144, 9.439683344680816, 3.996171161532402, 7.249599617207423, 8.25537484465167, 7.8188847484998405, 5.2375630317255855, 8.163832777179778, 8.093467826023698, -7.165641896426678, -8.090511344373226, 6.726030088961124, 5.383833778556436, 0.3663372488226742, 5.207401294828742, 4.582015014253557, 5.758008688688278, -8.684933230979368, 8.015543510438874, 4.0179366851225495, 8.552310336381197, 7.152249783277512, -0.1614138502627611, 7.8585171066224575, 9.778705262113363, 8.487565320916474, 3.6040075570344925, 7.766161523759365, 8.816226571798325, 8.696116406470537, -9.031723598018289, 5.194868043065071, 7.454451744677499, 6.737409918103367, 8.972977237775922, 5.745803769677877, 7.436077294871211, 9.83657425828278, 10.057210667058825, 10.47524755075574]|82624.2421875000000000|     10.61542119|[3877, 988, 0, 38]                                                         | 
      36|[-1.9207544924865942, 5.126396499574184, -0.8867670306935906, -0.0134820910170674, 2.1865140460431576, 2.3597241565585136, 2.2758748522028327, 1.0615968890488148, 0.7428972804918885, 1.987556364852935, 3.615319659933448, 0.2789736309787259, 1.7729801163077354, -5.632153458893299, -0.1015848983079195, 1.8495236870658118, -6.774911172688007, -2.0851322021335363, -2.3376933243125677, -4.483342778868973, 6.197296726983041, 1.3770163971930742, 4.5446160063147545, 4.830038022249937, 1.3366802670061588, 4.105000380426645, -1.1297879773192108, -3.888254787772894, 6.286732453852892, -5.060015869792551, 3.186948921531439, 7.1579376058653, -6.7909318767488, 4.52089021448046, -0.2511800825595856, 6.5870618156623095, -3.546168864122592, 4.919114422053099, 6.739515455439687, -5.5851024985313416, -1.141886256635189, 4.299914143979549, -2.9311454743146896, -0.8708592783659697, -7.98993300832808, 0.3472539354115725, -7.721309155225754, -3.3119408823549747, -6.862206796184182, 4.683382632909343, 5.938256124034524, -4.731522102840245, -7.027044216170907, -7.711364809423685, 4.8651912745554, -4.859699426218867, 9.778338735923171, 10.191808737814426, 2.9405874460935593, 5.744833746924996, 5.886307290755212, 9.270857420284301, 4.691109523177147, 7.290110558504239, 7.966641034465283, 7.062984901946038, 5.652589279226959, 8.32714965287596, 8.107707579620183, -7.137123415246606, -7.963729478418827, 7.462518788874149, 5.545301286038011, 0.2627283351030201, 4.894334544063895, 4.932016200385988, 5.835624113678932, -8.048203454120085, 8.375643839361146, 3.5769597375765443, 7.993661034852266, 6.997155249118805, -0.9966287035495043, 8.738739784806967, 9.536918484140188, 7.529714864678681, 3.5216737911105156, 8.165667168796062, 8.160967618227005, 8.711492292582989, -9.372864672914147, 5.816274717450142, 7.719043021323159, 6.808399504516274, 8.180978732183576, 5.917361360043287, 7.544155610725284, 9.51875183172524, 10.404309732839465, 10.37365036085248]|81849.5234375000000000|     11.79491244|[3979, 1014, 0, 39]                                                        | 
      37|[-1.9207544924865942, 5.126396499574184, -0.8867670306935906, -0.0134820910170674, 2.1865140460431576, 2.3597241565585136, 2.2758748522028327, 1.0615968890488148, 0.7428972804918885, 1.987556364852935, 3.615319659933448, 0.2789736309787259, 1.7729801163077354, -5.632153458893299, -0.1015848983079195, 1.8495236870658118, -6.774911172688007, -2.0851322021335363, -2.3376933243125677, -4.483342778868973, 6.197296726983041, 1.3770163971930742, 4.5446160063147545, 4.830038022249937, 1.3366802670061588, 4.105000380426645, -1.1297879773192108, -3.888254787772894, 6.286732453852892, -5.060015869792551, 3.186948921531439, 7.1579376058653, -6.7909318767488, 4.52089021448046, -0.2511800825595856, 6.5870618156623095, -3.546168864122592, 4.919114422053099, 6.739515455439687, -5.5851024985313416, -1.141886256635189, 4.299914143979549, -2.9311454743146896, -0.8708592783659697, -7.98993300832808, 0.3472539354115725, -7.721309155225754, -3.3119408823549747, -6.862206796184182, 4.683382632909343, 5.938256124034524, -4.731522102840245, -7.027044216170907, -7.711364809423685, 4.8651912745554, -4.859699426218867, 9.778338735923171, 10.191808737814426, 2.9405874460935593, 5.744833746924996, 5.886307290755212, 9.270857420284301, 4.691109523177147, 7.290110558504239, 7.966641034465283, 7.062984901946038, 5.652589279226959, 8.32714965287596, 8.107707579620183, -7.137123415246606, -7.963729478418827, 7.462518788874149, 5.545301286038011, 0.2627283351030201, 4.894334544063895, 4.932016200385988, 5.835624113678932, -8.048203454120085, 8.375643839361146, 3.5769597375765443, 7.993661034852266, 6.997155249118805, -0.9966287035495043, 8.738739784806967, 9.536918484140188, 7.529714864678681, 3.5216737911105156, 8.165667168796062, 8.160967618227005, 8.711492292582989, -9.372864672914147, 5.816274717450142, 7.719043021323159, 6.808399504516274, 8.180978732183576, 5.917361360043287, 7.544155610725284, 9.51875183172524, 10.404309732839465, 10.37365036085248]|81849.5234375000000000|     10.61542119|[4183, 1066, 0, 41]                                                        | 
