k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.6077971719806918, 0.6113574208814073, -1.8706105002505238, -0.0228412201842264, 0.0137986740937404, 0.0091315969919418, -0.0552915578461851, -0.11841647835009, 1.1235555734142784, -0.0470992799254245, -0.0101718354847919, 399.72987446926845, 0.0057082880691141, -0.0443784592536068, 0.0060469388554876, 0.0427092617434143, -0.1102049246725934, 0.749290231929927, 0.0404716024787904, 0.0122701571754291, 402.03246043704513, -0.0027959790592893, -0.0098117777515437, 0.0227139757634996, -0.0448220440675398, -0.1356721028258771, 0.9420227681237106, 0.00880780442256, -0.0051762469740968, 400.42567588130424, 0.0671815562723961, -1.2620493369199948, -0.0493646644222847, -1.4583990695755387, -0.0710185396991537, 0.4879133716910108, 0.0203002310346611, 0.0016477924361669, 407.0706480948302, 0.0700351897091317, -1.1756939406285167, -0.008379664718092, -1.0542723152355344, -0.0862892923693288, 0.3267931953740025, 0.0381041921883791, 0.0095505390780117, 405.92335144740923, 0.0201185235056594, -1.2298802878715773, -0.0245487761487574, -0.8335718621109965, -0.0777125423128543, 0.27094268610851, -0.0255775490521945, -0.0194492807933474, 404.7335554170326]|65288.4843750000000000|      0.01128294|[1174, 299, 0, 23]                                                         | 
      24|[-0.6189410733660587, 0.6061838522675801, -1.8694543302129487, -0.0430916803171829, 0.0270800213238172, -0.012840519090965, -0.0519451873130764, -0.1221334454187025, 1.134437425772858, -0.0272561914624757, -0.0012815009680283, 399.7147888642953, 0.0273944545940012, -0.0453942456844053, 0.0272550016234701, 0.0275283237975716, -0.0908013142940896, 0.7714455391632606, 0.0344969278814078, 0.0311257736257388, 402.04951568402413, -0.0199840102856859, 0.0047565688010071, 0.0345819618241786, -0.0262871117819925, -0.1329424182457596, 0.9491926243479196, 0.0208287071307328, -0.0150510285677771, 400.4084288489301, 0.0809888027339068, -1.2514678249158577, -0.0585227457973472, -1.4489555266554857, -0.0620657050557301, 0.4989658190621957, 0.0089190603222497, -0.0125158609301007, 407.0593858037191, 0.0757770313345539, -1.1950780267605663, -0.0206873682131176, -1.0763070832506807, -0.0792303124259341, 0.3434809685420895, 0.0601151649117439, 0.0111251214983012, 405.92417907478216, 0.0316011394608334, -1.2484502695508977, -0.013769832140705, -0.8505191911553386, -0.0725209800812242, 0.2630458269097014, -0.0310728896155514, -0.0057769410633827, 404.71201963116386]|60038.7109375000000000|      0.01253660|[1225, 312, 0, 24]                                                         | 
      25|[-0.6137419534517357, 0.6075894047628511, -1.8640286707389633, -0.0418609991185338, 0.0226196190250985, -0.018514518057778, -0.056828250338849, -0.1170362252325584, 1.1406267231918994, -0.0256800053047127, 0.0026186400215436, 399.7182206869343, 0.0306842277229279, -0.0468668142895004, 0.0273317789979584, 0.0311622194536656, -0.0890572010136517, 0.7745132738145282, 0.0351468753798672, 0.0257604466251208, 402.045645541866, -0.02282253900076, 0.0090702412280951, 0.0362116152109502, -0.0315700735454341, -0.1318744223370895, 0.9514328651546333, 0.0227026674999994, -0.0199324003117542, 400.40694875861465, 0.0846500511011865, -1.2458115713693814, -0.061399636154931, -1.4474636560407856, -0.0613304413081013, 0.4973296191762164, 0.0104620996618443, -0.0087789523825205, 407.06437269244816, 0.0768413493339616, -1.1933821754308522, -0.0180989526947146, -1.0746886250597478, -0.0734799696880508, 0.3447612731686512, 0.0562899974849044, 0.0123297763055261, 405.91871800782087, 0.0340830787319258, -1.2494402058430691, -0.0196998637904734, -0.8560443503392282, -0.0684784072737036, 0.2666014588732375, -0.0373375701464273, -0.0067669632700617, 404.7164091775098]|56237.5234375000000000|      0.01392956|[1276, 325, 0, 25]                                                         | 
      26|[-0.6090248330166468, 0.612487693981396, -1.8682155356812755, -0.044747991764915, 0.0170609233809583, -0.0156406370362635, -0.059985205459934, -0.1137246070013215, 1.1412327145931433, -0.0253676450391877, 0.0080533659207929, 399.71483820460116, 0.0356186443411261, -0.050069322260355, 0.0336914264917678, 0.0286695392393201, -0.0910182077966007, 0.7695260721611072, 0.0357686343633377, 0.0256209095905646, 402.049750430864, -0.0272362759848937, 0.0096973272020695, 0.0341586216973065, -0.0291053218324562, -0.1293810066107408, 0.9497222917104904, 0.018357418581019, -0.022180184365661, 400.4115226411721, 0.0861444007801649, -1.246649018607536, -0.0617423899871594, -1.4417389661175588, -0.0586361118283921, 0.5041084600831345, 0.0041954545059972, -0.0080337286638252, 407.0608889169107, 0.0805808760621297, -1.1904657224902988, -0.0116768972751801, -1.0693240398575605, -0.0706332134365219, 0.3439146531598362, 0.0625113226216256, 0.0125607854277431, 405.91622562399994, 0.0387926303084508, -1.244720323105224, -0.0127737551731378, -0.8504513815586808, -0.0708554453967897, 0.2731230945620788, -0.0430763863704659, -0.0002569393110806, 404.7101757726536]|53254.7539062500000000|      0.01547728|[1327, 338, 0, 26]                                                         | 
      27|[-0.5871589417239556, 0.6166303127195109, -1.8978672911483327, -0.0377468106318236, -0.0088848108517058, 0.0097833460757141, -0.0524650266613479, -0.1302619492218663, 1.17177153246078, -0.0097199356695283, 0.0205911275121677, 399.7305668011991, 0.0175688975893408, -0.0274770254364958, 0.0043635757029361, 0.032486058870393, -0.120962720789698, 0.760551373788922, 0.0187417778217041, 0.0166116433183773, 402.04695988761324, -0.0514224438508853, 0.0167637079003033, 0.0419872317152022, -0.0071067356993338, -0.1277926445744679, 0.9780848527277652, -0.0034161544301409, -0.0390380021347116, 400.40973416294383, 0.0916597596566018, -1.2325566970999033, -0.0404397141588218, -1.4655401773852685, -0.0504737353575282, 0.5283354105646685, 0.033996834395247, -0.006691590388321, 407.046292220899, 0.1040354025014388, -1.2064963581750274, -0.0374240027544205, -1.1002087881823124, -0.0709415816751424, 0.3342298967616352, 0.084875944603604, -0.0135017217546166, 405.924254877222, 0.0498512150954023, -1.2542865687058051, 0.0165694643008202, -0.8477901126333866, -0.0935192584811536, 0.2754269984845175, -0.0427886567057602, -0.0246625230503613, 404.7340060728506]|46305.8710937500000000|      0.01719698|[1378, 351, 0, 27]                                                         | 
      28|[-0.5643179966738352, 0.6020662865723837, -1.8895982372644822, -0.0158545182067871, -0.0322830500172504, 0.0144641086088125, -0.0224105617250915, -0.1044154120192696, 1.1882306808379601, -0.0363921015103924, 0.035465960216831, 399.6995027360258, 0.0142909899756759, -0.0369947509935847, 0.0255947054684467, 0.0085045659039795, -0.1170227033614489, 0.7813917988332202, 0.0280800878100836, -0.0031146461178438, 402.03731794597644, -0.0519756471901081, 0.0403679928722557, 0.0136915769116877, -0.0049915780336489, -0.1569038417927668, 0.9936957934821788, -0.0257827638544935, -0.040562723639832, 400.4362715757214, 0.0939009536719706, -1.252553133412698, -0.0508962845829613, -1.492247107635198, -0.0461306433816307, 0.5448478808845356, 0.0579639980325275, 0.0146701964838275, 407.0643576343591, 0.115532375725423, -1.1984393766859651, -0.0358651153314044, -1.1275141863186897, -0.0801480908927623, 0.3661003140585216, 0.0551169547926604, -0.0315441781132877, 405.93829505677263, 0.0740227351199404, -1.250557115162604, 0.0223566990541905, -0.8774895685800704, -0.0640201076685278, 0.2443463445935501, -0.0508027554468743, -0.0263450729982341, 404.7193256742225]|36638.4960937500000000|      0.01910776|[1429, 364, 0, 28]                                                         | 
      29|[-0.5850146683534512, 0.6278791527386177, -1.9025625175866763, -0.0290967266056657, -0.0460761850791104, -0.0130112987382706, -0.0340936541776772, -0.0946666150868704, 1.1934558400658082, -0.0450776111846435, 0.032010503637727, 399.71946020393943, 0.0111373675924241, -0.053470901595687, 0.0549653933704204, 0.0326678642128288, -0.1181877138621482, 0.7555750974806239, 0.0378081162490689, -0.015235612917401, 402.02446425834734, -0.0645724378689073, 0.0262731875273165, 0.022664366072595, 0.0163812524615894, -0.1830792457602665, 0.9879179604301993, -0.0207140714757938, -0.0170021586748223, 400.40909857626485, 0.1091268297946837, -1.2345056907529623, -0.0870521380034572, -1.5000813363221863, -0.0318288255174511, 0.556162849463053, 0.0535512137913876, 0.0132398333223381, 407.0524230205501, 0.0862351375096189, -1.2141720860043645, -0.0732758998441627, -1.134514709006721, -0.053671448775858, 0.3769004354105981, 0.0672660577785193, -0.0212967426925362, 405.9242836336691, 0.0935801087181583, -1.2748217264664103, 0.0050981443571537, -0.8989053218701276, -0.0702172421670345, 0.2632901181761278, -0.0140030861811273, -0.0139470405266965, 404.72969078225054]|31961.5566406250000000|      0.02123084|[1480, 377, 0, 29]                                                         | 
      30|[-0.5551775145014652, 0.6448953605379332, -1.864811871114699, -0.0114213324133277, -0.0455273108764604, -0.0052095042912658, -0.0318340190440084, -0.1051060063347985, 1.2015330182162236, -0.0489134336402285, 0.0591723905532915, 399.68092242597913, 0.0221013970610201, -0.0425201490617147, 0.056290255844996, 0.0556034502629816, -0.118490542739614, 0.7626950995417525, 0.0108222083219134, 0.0150328643585666, 402.0526528166427, -0.038068036751344, 0.0367750211599049, 0.0642983967127203, 0.0488493478833804, -0.1679055171824739, 1.0167566545258109, -0.012401366502871, -0.0256678907828789, 400.38347123700606, 0.0982247211701062, -1.2656982244248183, -0.0941478786458558, -1.5424164963988045, -0.0440735278342717, 0.591613989717789, 0.0340181737893992, 0.0233589324923077, 407.0664022794972, 0.0793402500846135, -1.1810207611659647, -0.0944058153349092, -1.1039524273981394, -0.0351296507802907, 0.3400375777708086, 0.0760295638557493, -0.0578306683748425, 405.8868361550469, 0.1081754831831471, -1.2762418777922844, -0.0006240491559118, -0.9191336593666467, -0.0807192480942992, 0.2230898474637522, 0.0151396865977414, -0.03819295646114, 404.74241953668155]|25813.0898437500000000|      0.02358982|[1531, 390, 0, 30]                                                         | 
      31|[-0.5591541133491227, 0.6458690486272219, -1.8603484997596125, -0.011488069555661, -0.0410217208064214, -0.0057820655776556, -0.0323582450962293, -0.1076538273648192, 1.2047390854691278, -0.0484452790568694, 0.0598438411840532, 399.68473471461175, 0.0232305987908021, -0.0416548677932261, 0.0567084768991291, 0.0568093797015651, -0.1193064853320672, 0.764705399831592, 0.0110214385787531, 0.0132824416005163, 402.05030539644014, -0.0409493385511331, 0.0368096847787673, 0.0642627991046448, 0.0487295575867863, -0.1682151621770326, 1.0167384385747522, -0.0124044912963367, -0.025479160154882, 400.3842530394084, 0.0987549877223384, -1.2652083131856897, -0.0939215509475273, -1.542523928117593, -0.0443856773589604, 0.5908566514714584, 0.0334011984861255, 0.0231380497277559, 407.0666173154623, 0.080193192609557, -1.1798133863147453, -0.0930333904492786, -1.1031836037325726, -0.0350516722979954, 0.3389783027667271, 0.0736552244726538, -0.0616688566225976, 405.8823125927795, 0.1269215705107466, -1.280558173755065, -0.0042747877807677, -0.9216475723387095, -0.0815837809868915, 0.2232275076795938, 0.0161701819880374, -0.0373149445369253, 404.7429054585422]|23262.1875000000000000|      0.02621092|[1582, 403, 0, 31]                                                         | 
      32|[-0.5291854828266331, 0.6572367626597527, -1.8572805199376772, 0.0173663843805582, -0.0056565416253224, 0.0160513206945364, -0.044606811470412, -0.1552666322843005, 1.212248649984331, -0.0948650858353003, 0.0452608290949199, 399.69800068291215, 0.0629497408105507, -0.0052917615722655, 0.0686396476085603, 0.0701635302799448, -0.1633764609466149, 0.7999115575457205, 0.0251538544545456, 0.041777330517128, 402.0717487541313, -0.0520046637090735, -0.0055934320434755, 0.0770319896991987, 0.0141455419789524, -0.1532369340401356, 1.0601957641226858, 0.0180161156595492, 0.0148339719523758, 400.35921216701337, 0.0527030868884933, -1.2228569518215635, -0.0904602484566224, -1.5607630984304746, -0.0296663829748385, 0.6017146712853536, -0.0027356857561707, 0.0630263124764741, 407.0394753215969, 0.1031514545017565, -1.1626556156214432, -0.0983243187460234, -1.0697440382826195, -0.0299685225333086, 0.3230011249977814, 0.0241509592834829, -0.011031186761281, 405.84139071098457, 0.1752664136003271, -1.234100808599845, 0.0345294117658078, -0.9494782177807185, -0.0554529408045871, 0.1952095173884751, 0.023983943930126, -0.0101757502272138, 404.78857176575315]|17592.3417968750000000|      0.02912324|[1633, 416, 0, 32]                                                         | 
      33|[-0.5187565177349278, 0.6531227522884849, -1.8713753951318095, 0.0068002205724508, 0.0086484622933849, 0.0036522460730378, -0.0437809715383354, -0.1587346228354444, 1.2016345323768567, -0.1053308344434127, 0.0586883846559856, 399.7062008533844, 0.0567524568347707, 0.003237726425028, 0.0544377085025727, 0.0649666809300586, -0.1648000043821363, 0.7858048610741486, 0.0143346363330766, 0.032420990123704, 402.08236072597157, -0.0441305157425694, -0.0181759166762059, 0.082220531186058, 0.0019587306733699, -0.1545466367950876, 1.048711838727972, 0.01773939722537, 0.0260767919023604, 400.35081190281727, 0.0510968697686505, -1.226351940482823, -0.0944609615740431, -1.5714285840658744, -0.0214197944541328, 0.6002311559147164, 0.0007400312798828, 0.0714334768415273, 407.0348387330905, 0.1115410671615685, -1.1530512426059798, -0.0869402721095016, -1.0581293943139778, -0.0238994090328923, 0.3159535179000067, 0.0253368919458209, -0.0211640154886455, 405.84118194011376, 0.1646255893867031, -1.2319787763765757, 0.0258895387603581, -0.9544147838914189, -0.0526874403522176, 0.1929022851519855, 0.0130986633731492, -0.0206733966335068, 404.77602882973355]|12839.1250000000000000|      0.03235916|[1684, 429, 0, 33]                                                         | 
      34|[-0.5073343604473302, 0.6585483083856646, -1.883477386233909, 0.0078664002856851, 0.013941013419716, 0.0126454814897482, -0.0512148409486416, -0.1668613361709584, 1.2056659544591914, -0.1078764200664236, 0.0426262944826219, 399.70341726292236, 0.063646172190316, 0.0034801341643069, 0.0426156971807896, 0.0760985272760197, -0.1754102802839904, 0.7881262945829173, 0.0074359309511765, 0.0358564460848569, 402.0770171691018, -0.0313560827332429, -0.0025280024155801, 0.0943579153399606, 0.0046893305107476, -0.1407182893580038, 1.0504133776446491, 0.0149584377495845, 0.021938522440669, 400.351298122934, 0.0551273120996368, -1.2245493443356508, -0.0924264499240619, -1.5641027848614653, -0.0107302816276305, 0.5952558817095086, 0.005592428647241, 0.0665558071047843, 407.02421395090823, 0.1007336088502492, -1.1663098068919138, -0.0741828590202262, -1.0489616700249778, -0.0319423489714971, 0.3031643690626787, 0.0402447046454965, -0.0281814412157447, 405.8307937660195, 0.1769803731005207, -1.239572501253218, 0.0137891150741517, -0.94696204914538, -0.0429696769506497, 0.1789186610960039, 0.0229326446561583, -0.0256801253273496, 404.7770964830319]|9772.4365234375000000|      0.03595462|[1735, 442, 0, 34]                                                         | 
      35|[-0.5078536478705609, 0.659734266892204, -1.8841229532566386, 0.0042711377526314, 0.0145956133400969, 0.0205533098058407, -0.0514160925829218, -0.1702710105621089, 1.2026791610528837, -0.1039145417033806, 0.059147014457855, 399.6972321168737, 0.044039969349511, 0.0083833682400618, 0.0397221084422737, 0.0593711170191571, -0.1776113310367642, 0.7978355941249271, 0.0037359023118897, 0.0383561657008826, 402.0834180616128, -0.0312906133319364, -0.0030122253692536, 0.0933992262589436, 0.0042802767557548, -0.1405350285766626, 1.0506760243476987, 0.015549483635397, 0.0224401190423489, 400.34972801598434, 0.0551120662981586, -1.2241902592382075, -0.0928602897816402, -1.5639659635635366, -0.0104077171807975, 0.5960593638461977, 0.0065780728229121, 0.0670590150109337, 407.0248549967673, 0.1012104070093195, -1.1656653008202196, -0.0739190212138114, -1.0487192139878923, -0.0315460708667523, 0.3027319388491286, 0.0402691605014608, -0.0272835053912759, 405.83093387635586, 0.1774982092321419, -1.2398089630217268, 0.0137631600507767, -0.9468582869466747, -0.0429019249577484, 0.1789793445215488, 0.0224043881308727, -0.0257400932534128, 404.7761763368521]|8196.4619140625000000|      0.03994958|[1786, 455, 0, 35]                                                         | 
      36|[-0.5037457213640117, 0.6520400439278576, -1.8825373187149408, 0.0102781311059982, 0.0146237466651283, 0.0286687913911049, -0.0530656368079961, -0.1783369802453388, 1.1995037648134987, -0.1066667740686908, 0.0535548005142543, 399.69577577179143, 0.038089138938345, 0.0070123390577245, 0.0437487677409618, 0.0659560230384275, -0.1752298966054647, 0.7989533189337914, -0.0008586067122833, 0.043049353008449, 402.0864636270615, -0.036682405260496, -0.0082870510986833, 0.0890318574974936, 0.0028916908623175, -0.1384936421362663, 1.055289305575347, 0.022503420171262, 0.030005283980918, 400.35641074579854, 0.0597565985204594, -1.2219249919312687, -0.0945356344359991, -1.568010022296225, -0.0162682228064031, 0.5900550699313134, 0.0012486240931586, 0.0634670714787052, 407.02467376833556, 0.1044904692377607, -1.1585248110594333, -0.0647073142849026, -1.0384777967736178, -0.0218896900047547, 0.3095211481702699, 0.0439350706038878, -0.0266211947602615, 405.8271814710663, 0.1714057307109736, -1.2480600135088875, 0.0057287882798584, -0.9527300108183528, -0.0460858053129575, 0.1799878319444994, 0.0253842962693863, -0.019555325321713, 404.78309811202547]|6616.2895507812500000|      0.04438842|[1837, 468, 0, 36]                                                         | 
      37|[-0.5013513513278121, 0.648927612079436, -1.8844327603886368, 0.0023778241510183, 0.0152428698892973, 0.021508450955302, -0.0515156090566323, -0.1773270128344019, 1.1999311106751795, -0.1094870195246413, 0.0537372398690847, 399.69233756749736, 0.0314034428617433, 0.0003769474386681, 0.0425320129580169, 0.0726333907629057, -0.1780301139694481, 0.8041280838314657, 0.0010975294864311, 0.0444509303861408, 402.0824625022995, -0.0437987840111481, -0.0037642320266751, 0.0829648739318055, -0.0048282608194752, -0.1025867014376426, 1.0471755236537814, 0.0155272706606698, 0.0250551787682892, 400.3539687109058, 0.0592678981170931, -1.221037781101154, -0.092514474692109, -1.566876940560182, -0.0149182556005061, 0.590184575952353, 0.0005753600609288, 0.062436419393386, 407.0233833576949, 0.1035974471294033, -1.1590341879881092, -0.0643596365793259, -1.0377599204692112, -0.0208860355638898, 0.3107180784716456, 0.044639833013329, -0.0268890939189051, 405.8267893046634, 0.1705317859888577, -1.2483972499533533, 0.0055362242408329, -0.952570662413503, -0.04524552650493, 0.1810784064884225, 0.0266365105772831, -0.0191457329130261, 404.7831229665275]|6145.3305664062500000|      0.04932046|[1888, 481, 0, 37]                                                         | 
      38|[-0.5060995229888612, 0.6559672340174559, -1.8839325032034422, 0.0074441104578466, 0.0211997548285208, 0.0222650020012264, -0.041627472297232, -0.1762062607615088, 1.196055777790689, -0.1162672061926796, 0.054513066498336, 399.68597352136703, 0.0351024745202139, -0.0001428381257247, 0.0439490247954919, 0.0689056152301534, -0.1753592608035384, 0.8005159459661906, 0.0014851731540675, 0.0507916105643957, 402.082870454329, -0.0519598100642787, -0.0040704551965756, 0.0835582547015202, -0.0042413226482934, -0.1020084365571829, 1.0477456182741247, 0.0155235208124228, 0.0246425894217648, 400.3529268161272, 0.0582299229259544, -1.2224418637365715, -0.0930191323764687, -1.5669660153362241, -0.0143290606018954, 0.5913513210413475, 0.0021359339927122, 0.0636669611264796, 407.02308750823613, 0.1012053003930199, -1.1643145006044873, -0.0718544508075924, -1.046799560895847, 0.018709002134856, 0.3017928435727207, 0.0372943768489988, -0.0321996796412323, 405.8246303927647, 0.1706184699579875, -1.2464103714949428, 0.0085410352464998, -0.9502436488855285, -0.0440108796183429, 0.181308814223639, 0.025905233181312, -0.0204918822784438, 404.78255333075816]|5350.7919921875000000|      0.05480052|[1939, 494, 0, 38]                                                         | 
      39|[-0.5004645077880376, 0.6454127452691439, -1.8817574216821695, 0.0156841564374656, 0.0212383464931545, 0.0333973493987326, -0.0438902215407596, -0.1872706895976161, 1.1916999532382127, -0.1200425588048174, 0.0468419915565816, 399.68397579160364, 0.0269394703379348, -0.0020235364974033, 0.0494725625467791, 0.077938407641898, -0.1720925472215591, 0.8020491760343527, -0.0049669849393849, 0.0572294528328924, 402.08704818439384, -0.059355957650684, -0.0113061554611487, 0.0775673513426137, -0.0061461043232596, -0.0992081810089739, 1.054073849929186, 0.0250625280216642, 0.0350200439931907, 400.3620937972208, 0.0646010228934639, -1.222327982230604, -0.0953172730419849, -1.5725134210224536, -0.0223681625601702, 0.5831149789316077, -0.005174694898279, 0.0587397413034768, 407.0228389095737, 0.1057046994962441, -1.154519591097451, -0.0592183648354025, -1.0327509780216084, 0.0319550652778709, 0.3111058877109735, 0.0423230600755544, -0.0312911602670257, 405.818618923475, 0.1622611611529986, -1.2577286844528257, -0.0024800498369849, -0.9582981400180263, -0.0483783424433729, 0.1813771881653972, 0.029992898299589, -0.0120079760019197, 404.7920482202857]|5121.0922851562500000|      0.06088946|[1990, 507, 0, 39]                                                         | 
      40|[-0.501343925660094, 0.6474211763945762, -1.8821048292459919, 0.0095955480272562, 0.0223469172160176, 0.0467893256434803, -0.0442310429659572, -0.1930450031815861, 1.1866417922551866, -0.113333083268918, 0.0748199759551851, 399.6735011926371, -0.0062638073989675, 0.0062801337152231, 0.0445722444420054, 0.0496103912415608, -0.1758200461515068, 0.8186958052337383, -0.0112330163536553, 0.061462750259146, 402.09788815238227, -0.0592450846440505, -0.012126191274525, 0.0759438028917339, -0.0068388404478794, -0.0988978272779359, 1.0545186444394443, 0.0260634694034539, 0.0358695022657596, 400.3626639919001, 0.064575203994161, -1.2217198684616277, -0.0960519846899499, -1.5722817129571962, -0.0218218968174287, 0.5844756830062214, -0.0035054977878198, 0.0595919283511893, 407.0239245264547, 0.1065121613489176, -1.153428114451199, -0.0587715531968628, -1.03386594367093, 0.0326261657313445, 0.3103735633920132, 0.0423644762814858, -0.0297704980477621, 405.8188562015623, 0.1631381212065729, -1.2581291345334589, -0.0025240048973764, -0.9581224178272653, -0.0482636038514263, 0.1814799560826665, 0.0290982912548326, -0.0121095322175878, 404.7904899446252]|4419.6020507812500000|      0.06765496|[2092, 533, 0, 41]                                                         | 
      41|[-0.4767688952289426, 0.6635108337161485, -1.865306146735139, 0.0076419841414929, 0.0192468500717578, 0.0467846868471536, -0.0536131968271819, -0.1844324356227015, 1.1700692236895796, -0.1359408493607416, 0.0835006241255967, 399.69999454826893, -0.015690512938194, 0.0121234652868915, 0.0220403513376906, 0.0549129326651498, -0.1754538283163989, 0.8026686880856966, -0.0258929873524194, 0.0780503224314301, 402.1063353626867, -0.0608024622767578, -0.0144621159297241, 0.0752360867345397, -0.006762750425831, -0.0986622125909644, 1.0557343516009081, 0.024651882869222, 0.0326545711502515, 400.3603947087302, 0.0614432579110027, -1.223066309214596, -0.0985213043073257, -1.5733105386025312, -0.0212145694339514, 0.5863421257396657, -0.000492409652771, 0.0613229656298489, 407.02379216636655, 0.1040757211437161, -1.1568951233883493, -0.0636302938022767, -1.0300586287665234, 0.030379812421743, 0.3099273278929012, 0.0444606924758175, -0.0266349430896272, 405.8228639205538, 0.1656226593333098, -1.257718008352907, -0.0027644380290702, -0.9604001022252607, -0.0491530973531714, 0.1811377899731903, 0.031852467290356, -0.0071737675099629, 404.79475122456955]|4297.7070312500000000|      0.07517217|[2194, 559, 0, 43]                                                         | 
      42|[-0.466987985362848, 0.6452139959094468, -1.8615906029602511, 0.0191749287685991, 0.0203829763012973, 0.0577880488620434, -0.0542771518246171, -0.2008519674002026, 1.1581716141204472, -0.1354705243592262, 0.0755597273388473, 399.69321972555326, -0.0159056089008246, 0.0149497370983917, 0.017931039954473, 0.068443012871842, -0.1855977770353044, 0.814619750913999, -0.0354666667697911, 0.0813359160174726, 402.1066967011773, -0.073706637833954, -0.0154168410690328, 0.0752479392804071, -0.0063758140103785, -0.0999204997041243, 1.0711887780087221, 0.0181547190780126, 0.0223501164361917, 400.3499605449959, 0.0471097992936731, -1.2364643586138526, -0.1141331046724756, -1.586053752747834, -0.0297680771717668, 0.5819112933983523, 0.0008947563229859, 0.065726291358921, 407.03020243915853, 0.1104399158199961, -1.1520502278243296, -0.0634444603732904, -1.03568430513023, 0.0221286371373573, 0.2985514014579075, 0.0352123827070811, -0.0313501277707447, 405.8250634495255, 0.1754379666673752, -1.2411291081146314, 0.0178861741612956, -0.9408544968190956, -0.0325865618952027, 0.1881821672442763, 0.0300589085810326, -0.0170943925260562, 404.77890333113777]|3584.1047363281250000|      0.08352464|[2245, 572, 0, 44]                                                         | 
      43|[-0.4856449376694763, 0.6361981442553345, -1.8485950451007112, 0.0149369449271501, 0.0118228813189117, 0.0578247377473456, -0.0672217281551001, -0.193883747635672, 1.151916724118137, -0.1286938245629071, 0.0713001158589093, 399.68081700294124, -0.0142026430815477, 0.0115062300864119, 0.0146678486344709, 0.0658121479033186, -0.185083632491746, 0.805170460802338, -0.042026274808306, 0.0913291804690956, 402.1057090626908, -0.0761470701533716, -0.0164348800198933, 0.0759057158256747, -0.0055880510853497, -0.0995497389066013, 1.072413948455282, 0.0173516343832321, 0.0205171062041157, 400.3491127285286, 0.04567764601378, -1.2371836593761372, -0.1149030402207811, -1.586384035530504, -0.0182901765027881, 0.5827962957133968, 0.0026460255368412, 0.0671412282096998, 407.03018922042884, 0.1090889979665811, -1.1544661305041157, -0.0663004355541547, -1.0382258171482996, 0.0215593199385331, 0.300504123660894, 0.0391090475351432, -0.0275403299603541, 405.829518244331, 0.1766605617741855, -1.24342439194815, 0.0108879038769111, -0.9538829191896486, -0.0434024049036613, 0.2556063230160086, 0.0147525578059696, -0.0291451990707773, 404.7719195513013]|3537.4243164062500000|      0.09280515|[2296, 585, 0, 45]                                                         | 
      44|[-0.4956790909074151, 0.6482833650318328, -1.8442475400527938, 0.022716995320344, 0.0268698010149447, 0.058207991393196, -0.0494316490382788, -0.1963652855067347, 1.1490980609792407, -0.143539432365179, 0.0749716525466708, 399.6748665040809, -0.0065328827016074, 0.0127059293262172, 0.0232188352820768, 0.0589037395371749, -0.1783409147935296, 0.8058770880106119, -0.0447746480056976, 0.0977179830161034, 402.11258521469955, -0.0911058448243301, -0.0170141875159753, 0.0758121961816778, -0.0048119702050356, -0.0979463659294861, 1.0734703069063056, 0.0180864389888316, 0.0201595547621221, 400.34675923610286, 0.0428062963270233, -1.2402178098368721, -0.1172814171200682, -1.5870048580109182, -0.0171463790856168, 0.5861623977122326, 0.0068622676527858, 0.0641261826674298, 407.0318107142657, 0.1071157531393404, -1.1608831982256018, -0.0775402473322233, -1.0530765649198608, 0.0039805988920854, 0.3748988936274963, 0.0221126843572476, -0.0405858728337963, 405.82021759423355, 0.1812388019899639, -1.2443905494795158, 0.01315190155835, -0.9502703224151748, -0.0406265642095766, 0.2573839066327943, 0.0141735781936415, -0.0304087804035279, 404.77011165557946]|3422.9523925781250000|      0.10311684|[2347, 598, 0, 46]                                                         | 
      45|[-0.4956790909074151, 0.6482833650318328, -1.8442475400527938, 0.022716995320344, 0.0268698010149447, 0.058207991393196, -0.0494316490382788, -0.1963652855067347, 1.1490980609792407, -0.143539432365179, 0.0749716525466708, 399.6748665040809, -0.0065328827016074, 0.0127059293262172, 0.0232188352820768, 0.0589037395371749, -0.1783409147935296, 0.8058770880106119, -0.0447746480056976, 0.0977179830161034, 402.11258521469955, -0.0911058448243301, -0.0170141875159753, 0.0758121961816778, -0.0048119702050356, -0.0979463659294861, 1.0734703069063056, 0.0180864389888316, 0.0201595547621221, 400.34675923610286, 0.0428062963270233, -1.2402178098368721, -0.1172814171200682, -1.5870048580109182, -0.0171463790856168, 0.5861623977122326, 0.0068622676527858, 0.0641261826674298, 407.0318107142657, 0.1071157531393404, -1.1608831982256018, -0.0775402473322233, -1.0530765649198608, 0.0039805988920854, 0.3748988936274963, 0.0221126843572476, -0.0405858728337963, 405.82021759423355, 0.1812388019899639, -1.2443905494795158, 0.01315190155835, -0.9502703224151748, -0.0406265642095766, 0.2573839066327943, 0.0141735781936415, -0.0304087804035279, 404.77011165557946]|3422.9523925781250000|      0.09280515|[2449, 624, 0, 48]                                                         | 
