k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-0.8915428128093481, -4.473575584590435, 3.4720172584056854, 4.720960997743532, -2.9692546352744102, 2.19900706037879, -1.1000228859484196, 0.0409970423206687, 3.544284639880061, 7.644922837615013, -5.892203662544489, 0.7386586796492338, -8.02672728151083, 4.9127046801149845, 9.352071756497025, -1.5652089026698377, 2.5255307592451572, 0.2644204245880246, -5.4120329059660435, 5.602989056147635, 1.3413096740841866, 7.335025988519192, 1.695609226822853, -2.873107135295868, -3.1108813830651343, 0.6377271702513099, -7.341774098575115, -5.46406009234488, -4.447835391620174, -2.978565875440836, 6.632825715932995, 2.9736294895410538, -1.1574364039115608, 1.0341297313570976, 3.140090547502041, -5.16778427362442, 5.730196269112639, -1.9858416933566332, 2.1762897055596113, 3.342953033745289, 8.527369969524443, -2.336795601993799, -1.7489723283797503, 7.767813736572862, 3.068237168714404, 5.8318389393389225, -0.810993380844593, 4.263132417574525, -9.518306147307158, 2.7209228202700615, 1.84401248767972, 8.451875669627043, -3.7871924145147204, -4.166292704641819, -5.527357092127204, -7.629862806294113, 6.06524284183979, -1.1596412807703018, -4.687205910682678, 9.133705930551514, -0.8700008084997535, 10.852650936692953, -0.6686694324016571, 6.897642884403467, -0.7853500433266163, -3.302495412528515, 6.1369451731443405, 3.911385340616107, 5.8670759573578835, 6.266357969492674, 4.982806548476219, 2.008118072524667, -7.952001243829727, 7.23762827552855, -0.5938288930337876, -6.15373994782567, -5.641177635639906, -7.44332854449749, -8.652206651866436, 4.7414055317640305, 6.785618275403976, 8.473834361881018, 7.29699791315943, 7.659155756235123, -7.190558947157115, 10.316505748778582, -7.656555823981762, 2.8179318383336067, 8.676567202433944, -2.489699107594788, -8.702817060053349, -4.896113989874721, 8.6314375938382, 10.775285643525422, 9.672055847011507, 9.552132686600089, 9.182402718812227, 6.519188679754734, 11.752822533249855, 9.769034752622247]|120863.4218750000000000|     17.73769811|[2755, 702, 0, 27]                                                         | 
      25|[-0.8915428128093481, -4.473575584590435, 3.4720172584056854, 4.720960997743532, -2.9692546352744102, 2.19900706037879, -1.1000228859484196, 0.0409970423206687, 3.544284639880061, 7.644922837615013, -5.892203662544489, 0.7386586796492338, -8.02672728151083, 4.9127046801149845, 9.352071756497025, -1.5652089026698377, 2.5255307592451572, 0.2644204245880246, -5.4120329059660435, 5.602989056147635, 1.3413096740841866, 7.335025988519192, 1.695609226822853, -2.873107135295868, -3.1108813830651343, 0.6377271702513099, -7.341774098575115, -5.46406009234488, -4.447835391620174, -2.978565875440836, 6.632825715932995, 2.9736294895410538, -1.1574364039115608, 1.0341297313570976, 3.140090547502041, -5.16778427362442, 5.730196269112639, -1.9858416933566332, 2.1762897055596113, 3.342953033745289, 8.527369969524443, -2.336795601993799, -1.7489723283797503, 7.767813736572862, 3.068237168714404, 5.8318389393389225, -0.810993380844593, 4.263132417574525, -9.518306147307158, 2.7209228202700615, 1.84401248767972, 8.451875669627043, -3.7871924145147204, -4.166292704641819, -5.527357092127204, -7.629862806294113, 6.06524284183979, -1.1596412807703018, -4.687205910682678, 9.133705930551514, -0.8700008084997535, 10.852650936692953, -0.6686694324016571, 6.897642884403467, -0.7853500433266163, -3.302495412528515, 6.1369451731443405, 3.911385340616107, 5.8670759573578835, 6.266357969492674, 4.982806548476219, 2.008118072524667, -7.952001243829727, 7.23762827552855, -0.5938288930337876, -6.15373994782567, -5.641177635639906, -7.44332854449749, -8.652206651866436, 4.7414055317640305, 6.785618275403976, 8.473834361881018, 7.29699791315943, 7.659155756235123, -7.190558947157115, 10.316505748778582, -7.656555823981762, 2.8179318383336067, 8.676567202433944, -2.489699107594788, -8.702817060053349, -4.896113989874721, 8.6314375938382, 10.775285643525422, 9.672055847011507, 9.552132686600089, 9.182402718812227, 6.519188679754734, 11.752822533249855, 9.769034752622247]|120863.4218750000000000|     13.30327358|[2959, 754, 0, 29]                                                         | 
      26|[-0.9027694324031472, -3.173891894519329, 3.7794879376888275, 3.863238178892061, -2.735960565507412, 4.7268007062375546, -0.9222692884504795, -0.3373584607616067, 3.977029798552394, 7.434595093131065, -5.4219562746584415, 0.0691325198858976, -6.96749659627676, 3.1969308592379093, 9.249675394967198, -4.229374876333168, 3.969540897756815, 4.09752765763551, -4.023532930761576, 3.7929472709074616, 4.802551634609699, 5.729943118989468, 0.4395758062601089, 1.4917715191841125, 3.759217207785696, -0.7341464469209313, -6.578921966254711, -6.245049441233277, -6.154501145938411, 1.0834591947495937, 8.670739992056042, 2.0327789932489395, -1.8071554633788764, -0.548749215900898, 3.5779751166701317, -3.781936228275299, 6.726028652745299, -2.523540558293462, 1.8133032899349928, 5.758414097130299, 6.606982939876616, -3.573570404201746, -1.8314370606094599, 8.609497183933854, 2.45787606947124, 5.62960859015584, -1.486405499279499, 2.500373089686036, -9.579862039536238, 2.8365146443247795, 1.65197067335248, 8.512865541248175, -3.6989880157634616, -4.197356319054961, -5.672783305868506, -7.566849170718342, 5.9716692045331, -0.9121653884649277, -4.7493199072778225, 9.000104145845398, -0.8495785994455218, 11.085132267326117, -0.9682879745960236, 6.725733656436205, -0.7136780433356762, -3.2511006966233253, 6.069322973489761, 3.749524561688304, 5.77118556201458, 6.247382584959269, 5.048827163875103, 2.2288294974714518, -7.679697751998901, 7.390552440658212, -0.5016340676229447, -5.854944694787264, -5.794856231659651, -7.287589892745018, -8.668380092829466, 4.842680670320988, 6.420169293880463, 8.857493307441473, 7.5016767317429185, 8.000893473625183, -7.128225806634873, 10.400219399482012, -7.723960921168327, 2.985887624323368, 8.628889238461852, -2.2646912755444646, -8.786231994628906, -4.933283349499106, 8.721636028727517, 10.813402970321476, 9.485768026672304, 9.900787552818656, 9.50889428332448, 6.330696068704128, 11.548331692814827, 9.505727836862206]|118959.8046875000000000|     17.73769811|[3163, 806, 0, 31]                                                         | 
      27|[-0.9027694324031472, -3.173891894519329, 3.7794879376888275, 3.863238178892061, -2.735960565507412, 4.7268007062375546, -0.9222692884504795, -0.3373584607616067, 3.977029798552394, 7.434595093131065, -5.4219562746584415, 0.0691325198858976, -6.96749659627676, 3.1969308592379093, 9.249675394967198, -4.229374876333168, 3.969540897756815, 4.09752765763551, -4.023532930761576, 3.7929472709074616, 4.802551634609699, 5.729943118989468, 0.4395758062601089, 1.4917715191841125, 3.759217207785696, -0.7341464469209313, -6.578921966254711, -6.245049441233277, -6.154501145938411, 1.0834591947495937, 8.670739992056042, 2.0327789932489395, -1.8071554633788764, -0.548749215900898, 3.5779751166701317, -3.781936228275299, 6.726028652745299, -2.523540558293462, 1.8133032899349928, 5.758414097130299, 6.606982939876616, -3.573570404201746, -1.8314370606094599, 8.609497183933854, 2.45787606947124, 5.62960859015584, -1.486405499279499, 2.500373089686036, -9.579862039536238, 2.8365146443247795, 1.65197067335248, 8.512865541248175, -3.6989880157634616, -4.197356319054961, -5.672783305868506, -7.566849170718342, 5.9716692045331, -0.9121653884649277, -4.7493199072778225, 9.000104145845398, -0.8495785994455218, 11.085132267326117, -0.9682879745960236, 6.725733656436205, -0.7136780433356762, -3.2511006966233253, 6.069322973489761, 3.749524561688304, 5.77118556201458, 6.247382584959269, 5.048827163875103, 2.2288294974714518, -7.679697751998901, 7.390552440658212, -0.5016340676229447, -5.854944694787264, -5.794856231659651, -7.287589892745018, -8.668380092829466, 4.842680670320988, 6.420169293880463, 8.857493307441473, 7.5016767317429185, 8.000893473625183, -7.128225806634873, 10.400219399482012, -7.723960921168327, 2.985887624323368, 8.628889238461852, -2.2646912755444646, -8.786231994628906, -4.933283349499106, 8.721636028727517, 10.813402970321476, 9.485768026672304, 9.900787552818656, 9.50889428332448, 6.330696068704128, 11.548331692814827, 9.505727836862206]|118959.8046875000000000|     13.30327358|[3367, 858, 0, 33]                                                         | 
      28|[-0.9022252894937992, -1.5047675296664238, 3.784680333919823, 3.420003616018221, -2.9737048968672752, 5.318115975707769, -0.3965259231626987, 0.4904115339741111, 3.3825472574681044, 7.166457191109657, -5.7597233094275, -1.3152699936181307, -5.740734182298183, 5.348485443741083, 9.201653426513076, -4.9391854313143995, 3.9887866117060184, 3.6068147169426084, -6.039242807775736, 2.3250508094206452, 4.876643888652325, 6.69033070653677, 1.7805355936288834, 0.7674206495285034, 3.982935210224241, -0.0442875931039453, -7.032354794442654, -5.341233158484101, -5.732487058499828, 1.571766134351492, 8.071614666376263, 1.6747973710298538, -1.3284123572520912, -0.313070185482502, 3.335444651544094, -3.711493581533432, 6.969986827927642, -2.4572298992425203, 2.021983800455928, 5.025796122848988, 6.255378537811339, -4.766096267849207, -3.4314740393310785, 7.252772921696305, 2.7351117860525846, 5.313348699361086, -2.7828072383999825, 1.2518572453409433, -10.695827644318342, 3.217241458594799, 1.979420680552721, 8.741899756460043, -3.5004509491845965, -3.90740511380136, -5.540709068998694, -7.692477373871952, 5.395478494465351, -1.272474005818367, -4.985948603600264, 8.125228659948334, -2.524478773586452, 9.895642783492804, 10.131968945264816, 5.531395096331835, -2.1625286750495434, -4.220298923552036, 4.7864769995212555, 3.2332787197083235, 5.44074372947216, 6.043716821819544, 4.94970091432333, 1.9839404318481684, -7.5349621176719666, 7.882185498252511, -0.005209184018895, -5.7216400392353535, -5.653100710362196, -7.479149296879768, -9.129728060215712, 5.337648041546345, 6.441715430468321, 7.940468456596136, 7.348125942982733, 7.36045229434967, -7.796416107099503, 10.87868993356824, -7.798737213015556, 2.788186438381672, 8.515611691400409, -2.3039813051000237, -8.304484248161316, -4.7418322917073965, 8.53964895172976, 10.843995950184762, 9.261839902959764, 9.752924671396613, 9.940002012997866, 6.716306708753109, 11.965007677674294, 9.741897189989686]|116654.8125000000000000|     17.73769811|[3469, 884, 0, 34]                                                         | 
      29|[-0.9022252894937992, -1.5047675296664238, 3.784680333919823, 3.420003616018221, -2.9737048968672752, 5.318115975707769, -0.3965259231626987, 0.4904115339741111, 3.3825472574681044, 7.166457191109657, -5.7597233094275, -1.3152699936181307, -5.740734182298183, 5.348485443741083, 9.201653426513076, -4.9391854313143995, 3.9887866117060184, 3.6068147169426084, -6.039242807775736, 2.3250508094206452, 4.876643888652325, 6.69033070653677, 1.7805355936288834, 0.7674206495285034, 3.982935210224241, -0.0442875931039453, -7.032354794442654, -5.341233158484101, -5.732487058499828, 1.571766134351492, 8.071614666376263, 1.6747973710298538, -1.3284123572520912, -0.313070185482502, 3.335444651544094, -3.711493581533432, 6.969986827927642, -2.4572298992425203, 2.021983800455928, 5.025796122848988, 6.255378537811339, -4.766096267849207, -3.4314740393310785, 7.252772921696305, 2.7351117860525846, 5.313348699361086, -2.7828072383999825, 1.2518572453409433, -10.695827644318342, 3.217241458594799, 1.979420680552721, 8.741899756460043, -3.5004509491845965, -3.90740511380136, -5.540709068998694, -7.692477373871952, 5.395478494465351, -1.272474005818367, -4.985948603600264, 8.125228659948334, -2.524478773586452, 9.895642783492804, 10.131968945264816, 5.531395096331835, -2.1625286750495434, -4.220298923552036, 4.7864769995212555, 3.2332787197083235, 5.44074372947216, 6.043716821819544, 4.94970091432333, 1.9839404318481684, -7.5349621176719666, 7.882185498252511, -0.005209184018895, -5.7216400392353535, -5.653100710362196, -7.479149296879768, -9.129728060215712, 5.337648041546345, 6.441715430468321, 7.940468456596136, 7.348125942982733, 7.36045229434967, -7.796416107099503, 10.87868993356824, -7.798737213015556, 2.788186438381672, 8.515611691400409, -2.3039813051000237, -8.304484248161316, -4.7418322917073965, 8.53964895172976, 10.843995950184762, 9.261839902959764, 9.752924671396613, 9.940002012997866, 6.716306708753109, 11.965007677674294, 9.741897189989686]|116654.8125000000000000|     13.30327358|[3673, 936, 0, 36]                                                         | 
      30|[-0.9022252894937992, -1.5047675296664238, 3.784680333919823, 3.420003616018221, -2.9737048968672752, 5.318115975707769, -0.3965259231626987, 0.4904115339741111, 3.3825472574681044, 7.166457191109657, -5.7597233094275, -1.3152699936181307, -5.740734182298183, 5.348485443741083, 9.201653426513076, -4.9391854313143995, 3.9887866117060184, 3.6068147169426084, -6.039242807775736, 2.3250508094206452, 4.876643888652325, 6.69033070653677, 1.7805355936288834, 0.7674206495285034, 3.982935210224241, -0.0442875931039453, -7.032354794442654, -5.341233158484101, -5.732487058499828, 1.571766134351492, 8.071614666376263, 1.6747973710298538, -1.3284123572520912, -0.313070185482502, 3.335444651544094, -3.711493581533432, 6.969986827927642, -2.4572298992425203, 2.021983800455928, 5.025796122848988, 6.255378537811339, -4.766096267849207, -3.4314740393310785, 7.252772921696305, 2.7351117860525846, 5.313348699361086, -2.7828072383999825, 1.2518572453409433, -10.695827644318342, 3.217241458594799, 1.979420680552721, 8.741899756460043, -3.5004509491845965, -3.90740511380136, -5.540709068998694, -7.692477373871952, 5.395478494465351, -1.272474005818367, -4.985948603600264, 8.125228659948334, -2.524478773586452, 9.895642783492804, 10.131968945264816, 5.531395096331835, -2.1625286750495434, -4.220298923552036, 4.7864769995212555, 3.2332787197083235, 5.44074372947216, 6.043716821819544, 4.94970091432333, 1.9839404318481684, -7.5349621176719666, 7.882185498252511, -0.005209184018895, -5.7216400392353535, -5.653100710362196, -7.479149296879768, -9.129728060215712, 5.337648041546345, 6.441715430468321, 7.940468456596136, 7.348125942982733, 7.36045229434967, -7.796416107099503, 10.87868993356824, -7.798737213015556, 2.788186438381672, 8.515611691400409, -2.3039813051000237, -8.304484248161316, -4.7418322917073965, 8.53964895172976, 10.843995950184762, 9.261839902959764, 9.752924671396613, 9.940002012997866, 6.716306708753109, 11.965007677674294, 9.741897189989686]|116654.8125000000000000|      9.97745518|[3877, 988, 0, 38]                                                         | 
      31|[-0.9134731842204928, -1.3775999173521996, 4.094874826259911, 3.378219247562811, -2.884924501180649, 5.364469293504953, -0.3241048716008663, -0.7083400348201394, 3.4027110021561384, 6.2908138781785965, -5.1942254938185215, -1.9847732651978731, -6.680375836789608, 7.218813989311457, 7.815644329413772, -4.119454315019539, 5.393452797085047, 6.371812199242413, -4.6844527162611485, 5.009738662280142, -0.0033643320202827, 5.335730038583279, 3.72780479490757, 3.6108168363571167, 4.267154147382826, 0.0229419460520148, -5.958509288728237, -7.945850754156709, -5.145738696912304, 1.0902187190949917, 5.365530176553875, -0.0990888327360153, -1.6203422280959785, 1.3221058771014214, 3.064567707479, -5.0813688933849335, 9.066729696351103, -1.5638843048363924, 0.9673200231045485, 5.249901719391346, 5.689528399147093, -4.32802564278245, -3.974899599328637, 6.996258968487382, 2.531365541741252, 5.258761018514633, -2.9589895233511925, 1.488655710592866, -10.766144532710314, 3.216751886822749, 1.7838250137865543, 8.569402290253493, -3.630484606139362, -3.833489930257201, -5.1499793734401464, -7.556814505252987, 5.425888676196337, -1.5827947705984116, -5.0064265467226505, 8.43209152086638, -2.5104920566082, 9.852444648742676, 10.496875494718552, 5.603609647601843, -2.134819284081459, -4.22134253103286, 4.672522805631161, 3.3516285996884108, 5.3247485756874084, 6.079239342361689, 5.015895240008831, 1.8992880303412676, -7.645622998476028, 7.756219366565347, -0.1132941606920213, -6.007084120064974, -5.54799922183156, -7.867109999060631, -9.371684741228819, 5.4580618143081665, 6.511824633926153, 8.007326800376177, 7.1815957659855485, 7.108262121677399, -7.960599053185433, 11.138993788510561, -7.839459728449583, 2.932284362614155, 8.637533461675048, -2.487896011210978, -8.748545318841934, -4.631620308384299, 8.50771235092543, 10.928205764852464, 9.618869013153017, 9.418723186478019, 10.120152462273836, 6.623892366886139, 11.551986083388329, 10.19374423660338]|115565.1171875000000000|     13.30327358|[3979, 1014, 0, 39]                                                        | 
      32|[-0.9134731842204928, -1.3775999173521996, 4.094874826259911, 3.378219247562811, -2.884924501180649, 5.364469293504953, -0.3241048716008663, -0.7083400348201394, 3.4027110021561384, 6.2908138781785965, -5.1942254938185215, -1.9847732651978731, -6.680375836789608, 7.218813989311457, 7.815644329413772, -4.119454315019539, 5.393452797085047, 6.371812199242413, -4.6844527162611485, 5.009738662280142, -0.0033643320202827, 5.335730038583279, 3.72780479490757, 3.6108168363571167, 4.267154147382826, 0.0229419460520148, -5.958509288728237, -7.945850754156709, -5.145738696912304, 1.0902187190949917, 5.365530176553875, -0.0990888327360153, -1.6203422280959785, 1.3221058771014214, 3.064567707479, -5.0813688933849335, 9.066729696351103, -1.5638843048363924, 0.9673200231045485, 5.249901719391346, 5.689528399147093, -4.32802564278245, -3.974899599328637, 6.996258968487382, 2.531365541741252, 5.258761018514633, -2.9589895233511925, 1.488655710592866, -10.766144532710314, 3.216751886822749, 1.7838250137865543, 8.569402290253493, -3.630484606139362, -3.833489930257201, -5.1499793734401464, -7.556814505252987, 5.425888676196337, -1.5827947705984116, -5.0064265467226505, 8.43209152086638, -2.5104920566082, 9.852444648742676, 10.496875494718552, 5.603609647601843, -2.134819284081459, -4.22134253103286, 4.672522805631161, 3.3516285996884108, 5.3247485756874084, 6.079239342361689, 5.015895240008831, 1.8992880303412676, -7.645622998476028, 7.756219366565347, -0.1132941606920213, -6.007084120064974, -5.54799922183156, -7.867109999060631, -9.371684741228819, 5.4580618143081665, 6.511824633926153, 8.007326800376177, 7.1815957659855485, 7.108262121677399, -7.960599053185433, 11.138993788510561, -7.839459728449583, 2.932284362614155, 8.637533461675048, -2.487896011210978, -8.748545318841934, -4.631620308384299, 8.50771235092543, 10.928205764852464, 9.618869013153017, 9.418723186478019, 10.120152462273836, 6.623892366886139, 11.551986083388329, 10.19374423660338]|115565.1171875000000000|      9.97745518|[4183, 1066, 0, 41]                                                        | 
      33|[-4.250066573731601, -1.5093562230467796, 5.506319251842797, 3.17398449848406, -5.060630887746811, 5.172391030937433, 0.7692622281610966, -0.3994311848655343, 5.547032443806529, 6.10752061009407, -5.6090454794466496, -1.8801371175795794, -7.7117713913321495, 8.43085739389062, 7.148694818839431, -5.2245531585940626, 4.4420783855021, 5.535519217140973, -5.345153871923685, 5.8997301841154695, -1.170752890408039, 5.85516681522131, 3.350028619170189, 5.449808120727539, 4.28372667869553, -0.7310191998258233, -7.458873830735683, -6.397400522604585, -4.402273511746898, 1.3751478157937527, 4.541881127748638, 2.928011015057564, -3.3069582912139595, 2.3854077979922295, 1.0722662433981895, -6.839739173650742, 7.975940974312834, 0.0118664037436247, 2.3304411750286818, 5.018838427960873, 3.4520792299881577, -5.300295654684305, -6.229054996743798, 7.173272708430886, 5.059823660179973, 4.901434630155563, -4.479979418218136, 0.7890308145433664, -10.617703277617693, 3.653173549391795, 1.4438045360147953, 8.59828431133792, -3.978485937230289, -4.029588287696242, -5.408400466665626, -7.708813233766705, 4.729629594832659, -1.538123395293951, -4.504637334495783, 9.048642145236954, -2.915035605430603, 9.917128145694733, 9.426035732030869, 6.011860277503729, -2.3128324151039124, -4.639849659986794, 4.057300470769405, 3.9897173028439283, 6.0568927526474, 5.948659244924784, 5.418528400361538, 1.7369723934680223, -7.527216427028179, 8.232710311189294, -0.0862802199553698, -5.882680866867304, -5.1558969505131245, -8.492475017905235, -9.130375694483519, 5.449163460172713, 7.314032580703497, 8.12601898983121, 7.997626029886305, 7.006036005914211, -8.560163128655404, 11.844566155225039, -7.687577661126852, 2.577495850622654, 8.787918528541923, -2.203900591470301, -8.562926203012466, -4.306750258430839, 7.943911181529984, 11.413103229366243, 9.476436234079301, 9.538410423323512, 9.226142574101686, 6.658970877528191, 11.88779966533184, 9.332704478874803]|115257.2109375000000000|     13.30327358|[4387, 1118, 0, 43]                                                        | 
      34|[-4.262822867371142, 0.2963985577225685, 5.8578306110575795, 1.416452259523794, -4.7194294929504395, 4.3157580234110355, 0.1253204680979252, 0.2614989718422294, 5.621853543445468, 5.0407553017139435, -5.55880918726325, -3.0138693172484636, -9.928811930119991, 5.747952673584223, 5.048311060294509, -5.420153653336456, 3.0065175630152225, 4.818627689965069, -7.0958296693861485, 3.6576206469908357, -2.137860544025898, 2.9275728687644005, 2.119210585951805, 6.3285828828811646, 3.9388767345808446, 0.874750672839582, -8.800192318856716, -5.8075931910425425, -2.895122384885326, 0.2601424418389797, 5.441025956068188, 3.54541839659214, -5.0226002666167915, 4.442870728671551, 2.0153851732611656, -6.751506693661213, 7.722849549609236, 0.8354950677603483, -0.1673420090228319, 6.560021184384823, 4.438696973957121, -7.227377716451883, -6.683850834146142, 5.463228205218911, 4.772091208025813, 5.2184478640556335, -4.469028929248452, -1.0997336860746145, -10.900170791894197, 3.9119206204195507, 1.4295100001618266, 7.97413230661914, -5.222683425061405, -4.435971086844802, -7.044557383283973, -8.880071444902569, 2.8042220659554005, -3.0438014529645443, -5.82121941819787, 6.838561760028824, -5.033987402915955, 7.659742653369904, 7.28300341963768, 3.919751551002264, -5.093069136142731, -6.816566941328347, 1.8629809841513634, 3.1472302060574293, 5.83000536262989, 5.7049153335392475, 5.041491590440273, 1.7267859624698758, -6.906046144664288, 8.054892459884286, 0.7952457137871534, -5.600181970745325, -3.8876495845615864, -7.048498377203941, -9.061002966016531, 6.97883250657469, 8.54444470629096, 10.06641661003232, 9.408957206644118, 8.38398202508688, -8.394125569146127, 12.071119029074907, -7.466563683003187, 2.9361260905861855, 8.037730535492301, -2.906429306603968, -10.173286110162735, -6.257036527618766, 6.346342550357804, 9.811749584041536, 8.561842597089708, 8.509190676733851, 8.873820263892412, 5.5243117064237595, 11.311116620898247, 8.933647269383073]|112274.6562500000000000|     17.73769811|[4591, 1170, 0, 45]                                                        | 
      35|[-4.262822867371142, 0.2963985577225685, 5.8578306110575795, 1.416452259523794, -4.7194294929504395, 4.3157580234110355, 0.1253204680979252, 0.2614989718422294, 5.621853543445468, 5.0407553017139435, -5.55880918726325, -3.0138693172484636, -9.928811930119991, 5.747952673584223, 5.048311060294509, -5.420153653336456, 3.0065175630152225, 4.818627689965069, -7.0958296693861485, 3.6576206469908357, -2.137860544025898, 2.9275728687644005, 2.119210585951805, 6.3285828828811646, 3.9388767345808446, 0.874750672839582, -8.800192318856716, -5.8075931910425425, -2.895122384885326, 0.2601424418389797, 5.441025956068188, 3.54541839659214, -5.0226002666167915, 4.442870728671551, 2.0153851732611656, -6.751506693661213, 7.722849549609236, 0.8354950677603483, -0.1673420090228319, 6.560021184384823, 4.438696973957121, -7.227377716451883, -6.683850834146142, 5.463228205218911, 4.772091208025813, 5.2184478640556335, -4.469028929248452, -1.0997336860746145, -10.900170791894197, 3.9119206204195507, 1.4295100001618266, 7.97413230661914, -5.222683425061405, -4.435971086844802, -7.044557383283973, -8.880071444902569, 2.8042220659554005, -3.0438014529645443, -5.82121941819787, 6.838561760028824, -5.033987402915955, 7.659742653369904, 7.28300341963768, 3.919751551002264, -5.093069136142731, -6.816566941328347, 1.8629809841513634, 3.1472302060574293, 5.83000536262989, 5.7049153335392475, 5.041491590440273, 1.7267859624698758, -6.906046144664288, 8.054892459884286, 0.7952457137871534, -5.600181970745325, -3.8876495845615864, -7.048498377203941, -9.061002966016531, 6.97883250657469, 8.54444470629096, 10.06641661003232, 9.408957206644118, 8.38398202508688, -8.394125569146127, 12.071119029074907, -7.466563683003187, 2.9361260905861855, 8.037730535492301, -2.906429306603968, -10.173286110162735, -6.257036527618766, 6.346342550357804, 9.811749584041536, 8.561842597089708, 8.509190676733851, 8.873820263892412, 5.5243117064237595, 11.311116620898247, 8.933647269383073]|112274.6562500000000000|     13.30327358|[4795, 1222, 0, 47]                                                        | 
      36|[-4.262822867371142, 0.2963985577225685, 5.8578306110575795, 1.416452259523794, -4.7194294929504395, 4.3157580234110355, 0.1253204680979252, 0.2614989718422294, 5.621853543445468, 5.0407553017139435, -5.55880918726325, -3.0138693172484636, -9.928811930119991, 5.747952673584223, 5.048311060294509, -5.420153653336456, 3.0065175630152225, 4.818627689965069, -7.0958296693861485, 3.6576206469908357, -2.137860544025898, 2.9275728687644005, 2.119210585951805, 6.3285828828811646, 3.9388767345808446, 0.874750672839582, -8.800192318856716, -5.8075931910425425, -2.895122384885326, 0.2601424418389797, 5.441025956068188, 3.54541839659214, -5.0226002666167915, 4.442870728671551, 2.0153851732611656, -6.751506693661213, 7.722849549609236, 0.8354950677603483, -0.1673420090228319, 6.560021184384823, 4.438696973957121, -7.227377716451883, -6.683850834146142, 5.463228205218911, 4.772091208025813, 5.2184478640556335, -4.469028929248452, -1.0997336860746145, -10.900170791894197, 3.9119206204195507, 1.4295100001618266, 7.97413230661914, -5.222683425061405, -4.435971086844802, -7.044557383283973, -8.880071444902569, 2.8042220659554005, -3.0438014529645443, -5.82121941819787, 6.838561760028824, -5.033987402915955, 7.659742653369904, 7.28300341963768, 3.919751551002264, -5.093069136142731, -6.816566941328347, 1.8629809841513634, 3.1472302060574293, 5.83000536262989, 5.7049153335392475, 5.041491590440273, 1.7267859624698758, -6.906046144664288, 8.054892459884286, 0.7952457137871534, -5.600181970745325, -3.8876495845615864, -7.048498377203941, -9.061002966016531, 6.97883250657469, 8.54444470629096, 10.06641661003232, 9.408957206644118, 8.38398202508688, -8.394125569146127, 12.071119029074907, -7.466563683003187, 2.9361260905861855, 8.037730535492301, -2.906429306603968, -10.173286110162735, -6.257036527618766, 6.346342550357804, 9.811749584041536, 8.561842597089708, 8.509190676733851, 8.873820263892412, 5.5243117064237595, 11.311116620898247, 8.933647269383073]|112274.6562500000000000|      9.97745518|[4999, 1274, 0, 49]                                                        | 
      37|[-4.26870937878266, 1.3211429491639137, 6.019271996803582, -0.6845125250983983, -4.372059673070908, 5.0639097429811954, -0.4167902730405331, 2.1589882811531425, 5.8835912477225065, 6.755194932222366, -6.45010831579566, -3.142962934449315, -8.827869676053524, 3.583024237304926, 3.25434953533113, -5.249763196421554, 2.3501797057688236, 4.439579521305859, -7.913177493959665, 3.129116573370993, -2.5841231122612953, 2.376098297536373, 2.2322857826948166, 6.744820833206177, 3.2167921527288854, 2.553067742846906, -7.809814177453518, -5.826434222981334, -3.213981097796932, 1.1090605817735195, 5.282776354346424, 3.6000091172754765, -4.095291647594422, 4.765000782907009, 1.3114201053977013, -6.90201485902071, 7.75105931411963, 1.4429189693182707, -1.4079257864505053, 8.526749275624752, 5.109587066806853, -6.7689286805689335, -7.057392427697778, 4.755970159545541, 5.347266970202327, 4.420273423194885, -3.206208685413003, 0.0174259189516306, -11.154202688485384, 3.638976110436488, 1.3828583946451545, 6.994655914350005, -6.479847545735538, -5.287237172946334, -8.084341218695045, -9.79027138510719, 1.6623979397118092, -3.8107092045247555, -6.297620538622141, 6.180790530284867, -5.071126878261566, 7.758253991603851, 8.39446410536766, 4.727625157684088, -4.05756551027298, -5.0816702814772725, 3.6738010868430138, 5.354843674227595, 7.498749807476997, 7.806155014783144, 6.5369319543242455, 3.464538519270718, -5.145679704844952, 9.817881504073739, 1.9469000764656812, -4.596055183559656, -3.0413920767605305, -5.573450192809105, -9.515482779592276, 7.164328777231276, 8.725262727588415, 10.274401608854532, 9.620843225158751, 7.8050676211714745, -8.894520867150277, 11.545558113604784, -7.913722883909941, 3.127078466117382, 7.494157811626792, -2.4850355545058846, -10.504057556390762, -6.452766498550773, 6.6648894713725895, 10.487505323253572, 10.127821600995958, 9.475654004141688, 10.102850515395403, 6.393769487738609, 12.067186042666435, 10.353360766544938]|108905.1718750000000000|     13.30327358|[5101, 1300, 0, 50]                                                        | 
