k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.5871071614111678, 0.7055305448177508, -1.9194408435081014, 0.0261689377719915, 0.1104298986810673, -0.0169497583912704, -0.3730729068808886, 0.0667039193652191, 0.8222660783626727, -0.3594235900180874, 0.1145755806943696, 399.7764900131456, 0.0195129750233591, -0.037692387592073, 0.0643892351654896, 0.0036320222467227, -0.209991388870271, 0.8721699130491567, -0.2174785131827248, -0.3273234511716297, 401.740103609807, -0.0988760373354188, 0.0492126053241226, 0.0336808383008156, 0.0277438313124109, -0.1132036402976819, 0.9189148932034681, -0.0306168627850806, -0.1571510040660175, 400.4180738778139, 0.2712480687092349, -1.2270217046339211, -0.0114484261044365, -1.3791379466638358, -0.0704285050095595, 0.375152632979425, 0.0158610627815043, -0.0529294889422755, 407.04017426654354, 0.3409123750158763, -1.2521186600959848, 0.038427417244378, -1.0821892287201942, -0.1563198555455891, 0.3325367780633223, 0.0270119277212272, -0.0293595890982006, 405.8576167686135, 0.2587768646191374, -1.252284061374024, -0.0323705205439445, -0.933821860346082, -0.1349110408891808, 0.2687964158659903, 0.0176367251816384, -0.084882175324461, 404.8648808703451]|7376.9458007812500000|      0.01500000|[1786, 455, 0, 35]                                                         | 
      24|[-0.5848896264816539, 0.7074102476055971, -1.919780195684626, 0.0297948408177501, 0.1112246613101516, -0.0095409476118181, -0.3713484868819522, 0.0606081639855721, 0.8182374646835617, -0.3555373741636513, 0.107780017424963, 399.76965353082187, 0.0130731173728108, -0.0330567341335373, 0.0703682650928923, 0.0016162788420959, -0.2077535182795097, 0.8654035807357383, -0.2198482581187291, -0.3237087605511775, 401.744869160413, -0.0974536198688901, 0.052392317545149, 0.0314883373221074, 0.024742306245618, -0.1109068030181088, 0.9157853245540122, -0.0241880119703805, -0.1597724233281585, 400.4186702723435, 0.2754234229701862, -1.2200194208149013, -0.0187182779678208, -1.372012756204644, -0.0729286153154052, 0.378753851553174, 0.0145103086080318, -0.0582352057101826, 407.03553513040424, 0.3408619521712247, -1.2484409019405942, 0.0419809642095002, -1.0839853260984407, -0.1518424798929481, 0.3346670769385945, 0.0317015932324777, -0.0224469706883584, 405.85208644524596, 0.2649998316775576, -1.2458135478439485, -0.0349829902618047, -0.9388188040992947, -0.1285158001092147, 0.2655112793265013, 0.0245628943349413, -0.083344896797067, 404.86304384867384]|6686.7573242187500000|      0.30000000|[1837, 468, 0, 36]                                                         | 
      25|[-0.5848896264816539, 0.7074102476055971, -1.919780195684626, 0.0297948408177501, 0.1112246613101516, -0.0095409476118181, -0.3713484868819522, 0.0606081639855721, 0.8182374646835617, -0.3555373741636513, 0.107780017424963, 399.76965353082187, 0.0130731173728108, -0.0330567341335373, 0.0703682650928923, 0.0016162788420959, -0.2077535182795097, 0.8654035807357383, -0.2198482581187291, -0.3237087605511775, 401.744869160413, -0.0974536198688901, 0.052392317545149, 0.0314883373221074, 0.024742306245618, -0.1109068030181088, 0.9157853245540122, -0.0241880119703805, -0.1597724233281585, 400.4186702723435, 0.2754234229701862, -1.2200194208149013, -0.0187182779678208, -1.372012756204644, -0.0729286153154052, 0.378753851553174, 0.0145103086080318, -0.0582352057101826, 407.03553513040424, 0.3408619521712247, -1.2484409019405942, 0.0419809642095002, -1.0839853260984407, -0.1518424798929481, 0.3346670769385945, 0.0317015932324777, -0.0224469706883584, 405.85208644524596, 0.2649998316775576, -1.2458135478439485, -0.0349829902618047, -0.9388188040992947, -0.1285158001092147, 0.2655112793265013, 0.0245628943349413, -0.083344896797067, 404.86304384867384]|6686.7573242187500000|      0.01500000|[1939, 494, 0, 38]                                                         | 
      26|[-0.5999477974857108, 0.7345434907640568, -1.9229127690135384, 0.0389880367791659, 0.112735184802622, -0.0280054886745308, -0.3540154450053977, 0.0863585495829203, 0.8006158878975205, -0.3355886662701605, 0.1056244692305397, 399.78047586887396, 0.0185269456293881, -0.021856816489275, 0.0946268749540278, 0.0047091410420878, -0.2107788647151161, 0.8765764686049176, -0.2021326363791031, -0.3374688504254451, 401.74257224536797, -0.0701747029585993, 0.0311149830040666, 0.0200076212649856, 0.0021892311406661, -0.0971122234749355, 0.9233777642055014, -0.0422285237275159, -0.1713093121063682, 400.4467214363447, 0.2493470446694002, -1.2207525329163444, -0.0266497413882119, -1.3489991737515123, -0.0720089752511657, 0.3616850705945215, 0.0311474290039306, -0.0800178367647032, 407.01343713676215, 0.3585902194087688, -1.2603418810348015, 0.063715231682721, -1.0888508029600368, -0.1443160691493539, 0.3311200166352045, 0.0570947085890423, -0.0378433971201931, 405.8712495508828, 0.2796580536525265, -1.2357818356024777, -0.0463988508774754, -0.9255014575264188, -0.1007699050214958, 0.2589847248574821, 0.0101864942963413, -0.077726806521392, 404.8354776038481]|3484.3815917968750000|      0.30000000|[1990, 507, 0, 39]                                                         | 
      27|[-0.5999477974857108, 0.7345434907640568, -1.9229127690135384, 0.0389880367791659, 0.112735184802622, -0.0280054886745308, -0.3540154450053977, 0.0863585495829203, 0.8006158878975205, -0.3355886662701605, 0.1056244692305397, 399.78047586887396, 0.0185269456293881, -0.021856816489275, 0.0946268749540278, 0.0047091410420878, -0.2107788647151161, 0.8765764686049176, -0.2021326363791031, -0.3374688504254451, 401.74257224536797, -0.0701747029585993, 0.0311149830040666, 0.0200076212649856, 0.0021892311406661, -0.0971122234749355, 0.9233777642055014, -0.0422285237275159, -0.1713093121063682, 400.4467214363447, 0.2493470446694002, -1.2207525329163444, -0.0266497413882119, -1.3489991737515123, -0.0720089752511657, 0.3616850705945215, 0.0311474290039306, -0.0800178367647032, 407.01343713676215, 0.3585902194087688, -1.2603418810348015, 0.063715231682721, -1.0888508029600368, -0.1443160691493539, 0.3311200166352045, 0.0570947085890423, -0.0378433971201931, 405.8712495508828, 0.2796580536525265, -1.2357818356024777, -0.0463988508774754, -0.9255014575264188, -0.1007699050214958, 0.2589847248574821, 0.0101864942963413, -0.077726806521392, 404.8354776038481]|3484.3815917968750000|      0.01500000|[2092, 533, 0, 41]                                                         | 
      28|[-0.600634749631481, 0.7399717844839445, -1.921548299834586, 0.0440349590270228, 0.1152826421511773, -0.0241791137879733, -0.354057334850704, 0.0847947565346577, 0.8046455455892376, -0.3408268109286664, 0.0995147184009027, 399.77606215191327, 0.0209939367074966, -0.0166497314386325, 0.0939499265514852, 0.0073017838336571, -0.2082955666443874, 0.8792741575979841, -0.1980204425525171, -0.3396640389682731, 401.74975256779527, -0.0628491156300759, 0.0337618564763251, 0.0247808999856625, -0.0030117500218223, -0.0926308254400947, 0.9197272367580394, -0.0443079034723436, -0.1756732722271951, 400.4505637328892, 0.248001669233042, -1.2124034849425924, -0.0293942463372898, -1.3561070374198647, -0.0764701118977345, 0.3675156458408854, 0.0250614608932202, -0.0794216979413915, 407.016782736393, 0.3518138204296414, -1.2578757705221872, 0.0704279272664222, -1.0924132207726822, -0.1405020280004827, 0.3240148100301575, 0.0525221126537274, -0.0380044695631996, 405.8772546359562, 0.274849207722725, -1.2292313922437583, -0.0482531817608368, -0.9267860352937835, -0.0948754135724973, 0.25287266434786, 0.0128551562930635, -0.071028051439649, 404.8428249142757]|2857.7421875000000000|      0.30000000|[2143, 546, 0, 42]                                                         | 
      29|[-0.600634749631481, 0.7399717844839445, -1.921548299834586, 0.0440349590270228, 0.1152826421511773, -0.0241791137879733, -0.354057334850704, 0.0847947565346577, 0.8046455455892376, -0.3408268109286664, 0.0995147184009027, 399.77606215191327, 0.0209939367074966, -0.0166497314386325, 0.0939499265514852, 0.0073017838336571, -0.2082955666443874, 0.8792741575979841, -0.1980204425525171, -0.3396640389682731, 401.74975256779527, -0.0628491156300759, 0.0337618564763251, 0.0247808999856625, -0.0030117500218223, -0.0926308254400947, 0.9197272367580394, -0.0443079034723436, -0.1756732722271951, 400.4505637328892, 0.248001669233042, -1.2124034849425924, -0.0293942463372898, -1.3561070374198647, -0.0764701118977345, 0.3675156458408854, 0.0250614608932202, -0.0794216979413915, 407.016782736393, 0.3518138204296414, -1.2578757705221872, 0.0704279272664222, -1.0924132207726822, -0.1405020280004827, 0.3240148100301575, 0.0525221126537274, -0.0380044695631996, 405.8772546359562, 0.274849207722725, -1.2292313922437583, -0.0482531817608368, -0.9267860352937835, -0.0948754135724973, 0.25287266434786, 0.0128551562930635, -0.071028051439649, 404.8428249142757]|2857.7421875000000000|      0.01500000|[2245, 572, 0, 44]                                                         | 
      30|[-0.5967118270947502, 0.7428258939928613, -1.9162506664809653, 0.0431418302240229, 0.1104331039441231, -0.0238654066844862, -0.3503160518809908, 0.0834836689030373, 0.8065123795945786, -0.340025334511557, 0.0994336299705963, 399.7768832486777, 0.0203327117657736, -0.0165585308824339, 0.0913098268211426, 0.0073558338959745, -0.2060292960702051, 0.8781903422440616, -0.1891011113073928, -0.3373592281704774, 401.75296215591317, -0.0634151368201009, 0.034187791442513, 0.0249364756318665, -0.0033286952174861, -0.0923223744592842, 0.9189944519000659, -0.0433123239474466, -0.1738005939398679, 400.44977251295296, 0.2484898831076745, -1.2138380709534657, -0.0292307593386452, -1.3566027732667902, -0.0777823170000292, 0.3667987018485836, 0.0239698393098926, -0.0798663188473011, 407.01692617219123, 0.3522539086758919, -1.2580591250906221, 0.0706269378912053, -1.0912618007130683, -0.1405507378409674, 0.3241640135818579, 0.052062782642801, -0.0378329757515504, 405.87655257222855, 0.2748776853187859, -1.2296121626343788, -0.0479772790197138, -0.925853541988484, -0.0957328220220167, 0.2532233481589807, 0.0116755191384993, -0.0718708827700228, 404.84357630789003]|2595.0283203125000000|      0.30000000|[2296, 585, 0, 45]                                                         | 
      31|[-0.5967118270947502, 0.7428258939928613, -1.9162506664809653, 0.0431418302240229, 0.1104331039441231, -0.0238654066844862, -0.3503160518809908, 0.0834836689030373, 0.8065123795945786, -0.340025334511557, 0.0994336299705963, 399.7768832486777, 0.0203327117657736, -0.0165585308824339, 0.0913098268211426, 0.0073558338959745, -0.2060292960702051, 0.8781903422440616, -0.1891011113073928, -0.3373592281704774, 401.75296215591317, -0.0634151368201009, 0.034187791442513, 0.0249364756318665, -0.0033286952174861, -0.0923223744592842, 0.9189944519000659, -0.0433123239474466, -0.1738005939398679, 400.44977251295296, 0.2484898831076745, -1.2138380709534657, -0.0292307593386452, -1.3566027732667902, -0.0777823170000292, 0.3667987018485836, 0.0239698393098926, -0.0798663188473011, 407.01692617219123, 0.3522539086758919, -1.2580591250906221, 0.0706269378912053, -1.0912618007130683, -0.1405507378409674, 0.3241640135818579, 0.052062782642801, -0.0378329757515504, 405.87655257222855, 0.2748776853187859, -1.2296121626343788, -0.0479772790197138, -0.925853541988484, -0.0957328220220167, 0.2532233481589807, 0.0116755191384993, -0.0718708827700228, 404.84357630789003]|2595.0283203125000000|      0.01500000|[2398, 611, 0, 47]                                                         | 
      32|[-0.5927889045580195, 0.745680003501778, -1.9109530331273445, 0.042248701421023, 0.105583565737069, -0.0235516995809991, -0.3465747689112776, 0.0821725812714168, 0.8083792135999195, -0.3392238580944477, 0.0993525415402898, 399.7777043454421, 0.0196714868240505, -0.0164673303262353, 0.0886697270907999, 0.0074098839582919, -0.2037630254960228, 0.877106526890139, -0.1801817800622685, -0.3350544173726818, 401.75218521571315, -0.0639811580101258, 0.0346137264087009, 0.0250920512780704, -0.0036456404131498, -0.0920139234784738, 0.9182616670420924, -0.0423103051418533, -0.1719279156525406, 400.44898129301674, 0.248978096982307, -1.215272656964339, -0.0290672723400005, -1.3570985091137158, -0.0744030121067144, 0.3660817578562818, 0.0228782177265649, -0.0803109397532108, 407.01706960798947, 0.3526939969221424, -1.258242479659057, 0.0708259485159884, -1.0901103806534544, -0.140599447681452, 0.3243132171335582, 0.0516034526318747, -0.0379616110732942, 405.8758505085009, 0.2749061629148467, -1.2299929330249992, -0.0477013762785908, -0.9249210486831846, -0.0965902304715362, 0.2535740319701014, 0.010495881983935, -0.0727137141003967, 404.84432770150437]|2394.3303222656250000|      0.30000000|[2449, 624, 0, 48]                                                         | 
      33|[-0.5927889045580195, 0.745680003501778, -1.9109530331273445, 0.042248701421023, 0.105583565737069, -0.0235516995809991, -0.3465747689112776, 0.0821725812714168, 0.8083792135999195, -0.3392238580944477, 0.0993525415402898, 399.7777043454421, 0.0196714868240505, -0.0164673303262353, 0.0886697270907999, 0.0074098839582919, -0.2037630254960228, 0.877106526890139, -0.1801817800622685, -0.3350544173726818, 401.75218521571315, -0.0639811580101258, 0.0346137264087009, 0.0250920512780704, -0.0036456404131498, -0.0920139234784738, 0.9182616670420924, -0.0423103051418533, -0.1719279156525406, 400.44898129301674, 0.248978096982307, -1.215272656964339, -0.0290672723400005, -1.3570985091137158, -0.0744030121067144, 0.3660817578562818, 0.0228782177265649, -0.0803109397532108, 407.01706960798947, 0.3526939969221424, -1.258242479659057, 0.0708259485159884, -1.0901103806534544, -0.140599447681452, 0.3243132171335582, 0.0516034526318747, -0.0379616110732942, 405.8758505085009, 0.2749061629148467, -1.2299929330249992, -0.0477013762785908, -0.9249210486831846, -0.0965902304715362, 0.2535740319701014, 0.010495881983935, -0.0727137141003967, 404.84432770150437]|2394.3303222656250000|      0.01500000|[2551, 650, 0, 50]                                                         | 
      34|[-0.5944107141132371, 0.7476333250108412, -1.9102503504776278, 0.0435061828237406, 0.108015583557025, -0.0234897546972167, -0.343699377284547, 0.0817714929146779, 0.8079236360331654, -0.3416233380647836, 0.0999459681194337, 399.7767425725774, 0.0209111421306133, -0.0162734242077241, 0.0900518140988962, 0.0062932851184203, -0.2026732070696149, 0.8772207383025767, -0.1806259967450769, -0.33402180194296, 401.75128618476975, -0.0663989291558272, 0.0345200935435276, 0.0257456178378471, -0.0035202032822311, -0.0917547719999429, 0.9184324051436801, -0.0421915394456104, -0.1719857063174092, 400.44860090048115, 0.2485140037511766, -1.2157630634924543, -0.0294516868794401, -1.357198851997968, -0.0742181413305761, 0.3666258174122594, 0.0235596844987859, -0.079749537923156, 407.017331688332, 0.3523750634400934, -1.2592796635752532, 0.0690092694909195, -1.092510691363527, -0.1434406779304844, 0.3363375657352571, 0.0488563483614909, -0.0400701484324573, 405.87434725421394, 0.2742206906406476, -1.2301490920574847, -0.047335448725088, -0.9243371484280335, -0.096141574261326, 0.2538613409389379, 0.010402302116837, -0.0729179454284948, 404.8440354932258]|2262.2145996093750000|      0.30000000|[2602, 663, 0, 51]                                                         | 
      35|[-0.5944107141132371, 0.7476333250108412, -1.9102503504776278, 0.0435061828237406, 0.108015583557025, -0.0234897546972167, -0.343699377284547, 0.0817714929146779, 0.8079236360331654, -0.3416233380647836, 0.0999459681194337, 399.7767425725774, 0.0209111421306133, -0.0162734242077241, 0.0900518140988962, 0.0062932851184203, -0.2026732070696149, 0.8772207383025767, -0.1806259967450769, -0.33402180194296, 401.75128618476975, -0.0663989291558272, 0.0345200935435276, 0.0257456178378471, -0.0035202032822311, -0.0917547719999429, 0.9184324051436801, -0.0421915394456104, -0.1719857063174092, 400.44860090048115, 0.2485140037511766, -1.2157630634924543, -0.0294516868794401, -1.357198851997968, -0.0742181413305761, 0.3666258174122594, 0.0235596844987859, -0.079749537923156, 407.017331688332, 0.3523750634400934, -1.2592796635752532, 0.0690092694909195, -1.092510691363527, -0.1434406779304844, 0.3363375657352571, 0.0488563483614909, -0.0400701484324573, 405.87434725421394, 0.2742206906406476, -1.2301490920574847, -0.047335448725088, -0.9243371484280335, -0.096141574261326, 0.2538613409389379, 0.010402302116837, -0.0729179454284948, 404.8440354932258]|2262.2145996093750000|      0.01500000|[2704, 689, 0, 53]                                                         | 
      36|[-0.5904877915765063, 0.750487434519758, -1.904952717124007, 0.0426130540207407, 0.1060807593948621, -0.0231760475937296, -0.3399580943148338, 0.0804604052830574, 0.8097904700385063, -0.3408218616476743, 0.0998648796891273, 399.7775636693418, 0.0202499171888903, -0.0161822236515255, 0.0874117143685536, 0.0063473351807377, -0.2004069364954327, 0.8761369229486542, -0.1717066654999526, -0.3317169911451643, 401.75449577288765, -0.0669649503458521, 0.0349460285097156, 0.025901193484051, -0.0038371484778948, -0.0914463210191325, 0.9176996202857066, -0.0411895206400172, -0.1701130280300819, 400.44780968054494, 0.2490022176258091, -1.2171976495033276, -0.0250018322745402, -1.3576945878448936, -0.0755303464328708, 0.3659088734199575, 0.0224680629154583, -0.0801941588290657, 407.0174751241302, 0.3528151516863439, -1.259463018143688, 0.0692082801157026, -1.091359271303913, -0.1434893877709691, 0.3364867692869574, 0.0483970183505646, -0.0401987837542011, 405.8736451904863, 0.2742491682367084, -1.2305298624481051, -0.047059545983965, -0.9234046551227341, -0.0969989827108454, 0.2542120247500586, 0.0092226649622727, -0.0737607767588687, 404.84478688684015]|2038.5250244140625000|      0.30000000|[2755, 702, 0, 54]                                                         | 
      37|[-0.5904877915765063, 0.750487434519758, -1.904952717124007, 0.0426130540207407, 0.1060807593948621, -0.0231760475937296, -0.3399580943148338, 0.0804604052830574, 0.8097904700385063, -0.3408218616476743, 0.0998648796891273, 399.7775636693418, 0.0202499171888903, -0.0161822236515255, 0.0874117143685536, 0.0063473351807377, -0.2004069364954327, 0.8761369229486542, -0.1717066654999526, -0.3317169911451643, 401.75449577288765, -0.0669649503458521, 0.0349460285097156, 0.025901193484051, -0.0038371484778948, -0.0914463210191325, 0.9176996202857066, -0.0411895206400172, -0.1701130280300819, 400.44780968054494, 0.2490022176258091, -1.2171976495033276, -0.0250018322745402, -1.3576945878448936, -0.0755303464328708, 0.3659088734199575, 0.0224680629154583, -0.0801941588290657, 407.0174751241302, 0.3528151516863439, -1.259463018143688, 0.0692082801157026, -1.091359271303913, -0.1434893877709691, 0.3364867692869574, 0.0483970183505646, -0.0401987837542011, 405.8736451904863, 0.2742491682367084, -1.2305298624481051, -0.047059545983965, -0.9234046551227341, -0.0969989827108454, 0.2542120247500586, 0.0092226649622727, -0.0737607767588687, 404.84478688684015]|2038.5250244140625000|      0.01500000|[2857, 728, 0, 56]                                                         | 
      38|[-0.5897296799831928, 0.7491854255370102, -1.904903377876809, 0.0427404805585422, 0.1061654201966658, -0.0226311427461002, -0.340645066367624, 0.0835161102734593, 0.8136346951191902, -0.3423792834017886, 0.1009121742760242, 399.7780961596595, 0.0220225167165026, -0.0191882498003216, 0.0856543544214756, 0.0037756306161216, -0.2013484516389277, 0.8768164920347141, -0.1692820104834409, -0.3362819344028836, 401.75435725504013, -0.0683006517853817, 0.0346939700130168, 0.0257540868633351, -0.0034423203550871, -0.0902530023867011, 0.9190083082482983, -0.0385784746815429, -0.1667008635151976, 400.45084190712606, 0.2525460194643412, -1.2141495701821667, -0.0219654079897394, -1.3553734244196716, -0.0743485238134698, 0.3661754907003886, 0.0213848685208624, -0.0820730800044413, 407.01531327600424, 0.3506335197077427, -1.261413422168371, 0.0678866350113763, -1.0917740832808656, -0.1434771908312904, 0.3370759352981531, 0.0494836206872917, -0.0382142047312273, 405.8756522476781, 0.2770001842947362, -1.2277189481458604, -0.0441637425603666, -0.9201897584661612, -0.0947222145014327, 0.256123710901347, 0.0096996668190524, -0.0740303560234369, 404.8439971108614]|1859.6805419921875000|      0.30000000|[2908, 741, 0, 57]                                                         | 
      39|[-0.5897296799831928, 0.7491854255370102, -1.904903377876809, 0.0427404805585422, 0.1061654201966658, -0.0226311427461002, -0.340645066367624, 0.0835161102734593, 0.8136346951191902, -0.3423792834017886, 0.1009121742760242, 399.7780961596595, 0.0220225167165026, -0.0191882498003216, 0.0856543544214756, 0.0037756306161216, -0.2013484516389277, 0.8768164920347141, -0.1692820104834409, -0.3362819344028836, 401.75435725504013, -0.0683006517853817, 0.0346939700130168, 0.0257540868633351, -0.0034423203550871, -0.0902530023867011, 0.9190083082482983, -0.0385784746815429, -0.1667008635151976, 400.45084190712606, 0.2525460194643412, -1.2141495701821667, -0.0219654079897394, -1.3553734244196716, -0.0743485238134698, 0.3661754907003886, 0.0213848685208624, -0.0820730800044413, 407.01531327600424, 0.3506335197077427, -1.261413422168371, 0.0678866350113763, -1.0917740832808656, -0.1434771908312904, 0.3370759352981531, 0.0494836206872917, -0.0382142047312273, 405.8756522476781, 0.2770001842947362, -1.2277189481458604, -0.0441637425603666, -0.9201897584661612, -0.0947222145014327, 0.256123710901347, 0.0096996668190524, -0.0740303560234369, 404.8439971108614]|1859.6805419921875000|      0.01500000|[3010, 767, 0, 59]                                                         | 
      40|[-0.5896162773152718, 0.7491967801026961, -1.9053239486869016, 0.0404629146713444, 0.1065518023296673, -0.0196073863109593, -0.3406278904419467, 0.0875336589090613, 0.8170854080067604, -0.3435073644012673, 0.1009300525207861, 399.77666626553537, 0.022961833356645, -0.0152311011589737, 0.0852139319177323, 0.0066173654091588, -0.2015697493658942, 0.8785262047039675, -0.1702095308754379, -0.3332218589484697, 401.7542127078539, -0.0656965795703462, 0.0366973612863365, 0.0223578221202752, -0.0065214371652003, -0.0926521442869425, 0.9175208473295737, -0.0389439270859097, -0.1660272515175709, 400.4523514545925, 0.2545372660584573, -1.2118961071560306, -0.0198800961857726, -1.3534829385462257, -0.0728095903258608, 0.367381040974269, 0.0223351961878044, -0.0813992387850459, 407.01583243571986, 0.3509221895425875, -1.261486525206092, 0.0672157105196616, -1.0932183849652526, -0.1457242787215726, 0.3339067693739616, 0.0458112611760355, -0.0419900996059342, 405.87194573377406, 0.2739457815261243, -1.2299964574552118, -0.0454848762521841, -0.9206526485449406, -0.0946241773172166, 0.2564445684085237, 0.0098407544911435, -0.0740586953471992, 404.8437352540363]|1665.2713623046875000|      0.30000000|[3061, 780, 0, 60]                                                         | 
      41|[-0.5896162773152718, 0.7491967801026961, -1.9053239486869016, 0.0404629146713444, 0.1065518023296673, -0.0196073863109593, -0.3406278904419467, 0.0875336589090613, 0.8170854080067604, -0.3435073644012673, 0.1009300525207861, 399.77666626553537, 0.022961833356645, -0.0152311011589737, 0.0852139319177323, 0.0066173654091588, -0.2015697493658942, 0.8785262047039675, -0.1702095308754379, -0.3332218589484697, 401.7542127078539, -0.0656965795703462, 0.0366973612863365, 0.0223578221202752, -0.0065214371652003, -0.0926521442869425, 0.9175208473295737, -0.0389439270859097, -0.1660272515175709, 400.4523514545925, 0.2545372660584573, -1.2118961071560306, -0.0198800961857726, -1.3534829385462257, -0.0728095903258608, 0.367381040974269, 0.0223351961878044, -0.0813992387850459, 407.01583243571986, 0.3509221895425875, -1.261486525206092, 0.0672157105196616, -1.0932183849652526, -0.1457242787215726, 0.3339067693739616, 0.0458112611760355, -0.0419900996059342, 405.87194573377406, 0.2739457815261243, -1.2299964574552118, -0.0454848762521841, -0.9206526485449406, -0.0946241773172166, 0.2564445684085237, 0.0098407544911435, -0.0740586953471992, 404.8437352540363]|1665.2713623046875000|      0.01500000|[3163, 806, 0, 62]                                                         | 
      42|[-0.589621948105232, 0.7500323172564579, -1.9069526664437317, 0.0395654595839471, 0.1047228191364039, -0.0205011519639772, -0.3429428172655479, 0.085032151386523, 0.8184314429359167, -0.3449335718850134, 0.1002079221676893, 399.7763935917769, 0.0248239361268915, -0.0140815567830251, 0.0852729714025, 0.0047352369916668, -0.1997486753131804, 0.8774002834415393, -0.1692152128269681, -0.3325465362276888, 401.75498695012885, -0.0681549337957284, 0.0371749691721778, 0.0229734952599666, -0.0071355803165245, -0.092275969594878, 0.9172934312644014, -0.0395478151533265, -0.1671909471072101, 400.4501599303383, 0.2520101494934235, -1.1998285545000953, -0.0225265487002273, -1.3558062428492161, -0.074629685674964, 0.3663289422762863, 0.0219517886700024, -0.0811380447996936, 407.0164877238876, 0.3517080636290196, -1.2610143840673484, 0.067488375168608, -1.0931305560150528, -0.1460517144511322, 0.3334613480836105, 0.0453457534405372, -0.0422598865845403, 405.8717938109496, 0.2740711990701651, -1.2297943642254663, -0.0452048803774495, -0.9204696365140382, -0.0948791509117816, 0.2562273565974189, 0.0092597900557859, -0.0745905709920097, 404.84360807012257]|1567.9589843750000000|      0.30000000|[3214, 819, 0, 63]                                                         | 
      43|[-0.589621948105232, 0.7500323172564579, -1.9069526664437317, 0.0395654595839471, 0.1047228191364039, -0.0205011519639772, -0.3429428172655479, 0.085032151386523, 0.8184314429359167, -0.3449335718850134, 0.1002079221676893, 399.7763935917769, 0.0248239361268915, -0.0140815567830251, 0.0852729714025, 0.0047352369916668, -0.1997486753131804, 0.8774002834415393, -0.1692152128269681, -0.3325465362276888, 401.75498695012885, -0.0681549337957284, 0.0371749691721778, 0.0229734952599666, -0.0071355803165245, -0.092275969594878, 0.9172934312644014, -0.0395478151533265, -0.1671909471072101, 400.4501599303383, 0.2520101494934235, -1.1998285545000953, -0.0225265487002273, -1.3558062428492161, -0.074629685674964, 0.3663289422762863, 0.0219517886700024, -0.0811380447996936, 407.0164877238876, 0.3517080636290196, -1.2610143840673484, 0.067488375168608, -1.0931305560150528, -0.1460517144511322, 0.3334613480836105, 0.0453457534405372, -0.0422598865845403, 405.8717938109496, 0.2740711990701651, -1.2297943642254663, -0.0452048803774495, -0.9204696365140382, -0.0948791509117816, 0.2562273565974189, 0.0092597900557859, -0.0745905709920097, 404.84360807012257]|1567.9589843750000000|      0.01500000|[3316, 845, 0, 65]                                                         | 
      44|[-0.5873020568666469, 0.7457820455449594, -1.9062615149644726, 0.0403945813803614, 0.1055207543158386, -0.0205309046006693, -0.341785124049902, 0.0850251325235068, 0.8161556710088282, -0.3422939210521517, 0.0995103120827905, 399.77686915424556, 0.0286225918268301, -0.0094314347626315, 0.082828807273526, 0.0022857899353883, -0.2011789135610294, 0.8769236952666057, -0.1676199867104897, -0.3368894382137811, 401.75625512113567, -0.0714740552272877, 0.0393173044604044, 0.024083964483898, -0.0060575077304277, -0.0905396250581116, 0.9163234348795908, -0.0379656883216907, -0.1647235099255883, 400.4490173997527, 0.252590352456161, -1.2006685343535763, -0.0209739438628842, -1.3540209261118474, -0.0738820316700102, 0.3672603822557538, 0.0208481335841035, -0.0828007015809572, 407.0153592936422, 0.3510852697715457, -1.2614819612598152, 0.0683717345724231, -1.0902877543920064, -0.1441886405442709, 0.3345349450826597, 0.045207846133175, -0.0420497134329681, 405.8686701787831, 0.2713865544139092, -1.2338838868666184, -0.0487597046514828, -0.9213468504112218, -0.0967937919167687, 0.2572181270053713, 0.0082344681623919, -0.0749237587735169, 404.8436291092252]|1470.7446289062500000|      0.30000000|[3367, 858, 0, 66]                                                         | 
      45|[-0.5873020568666469, 0.7457820455449594, -1.9062615149644726, 0.0403945813803614, 0.1055207543158386, -0.0205309046006693, -0.341785124049902, 0.0850251325235068, 0.8161556710088282, -0.3422939210521517, 0.0995103120827905, 399.77686915424556, 0.0286225918268301, -0.0094314347626315, 0.082828807273526, 0.0022857899353883, -0.2011789135610294, 0.8769236952666057, -0.1676199867104897, -0.3368894382137811, 401.75625512113567, -0.0714740552272877, 0.0393173044604044, 0.024083964483898, -0.0060575077304277, -0.0905396250581116, 0.9163234348795908, -0.0379656883216907, -0.1647235099255883, 400.4490173997527, 0.252590352456161, -1.2006685343535763, -0.0209739438628842, -1.3540209261118474, -0.0738820316700102, 0.3672603822557538, 0.0208481335841035, -0.0828007015809572, 407.0153592936422, 0.3510852697715457, -1.2614819612598152, 0.0683717345724231, -1.0902877543920064, -0.1441886405442709, 0.3345349450826597, 0.045207846133175, -0.0420497134329681, 405.8686701787831, 0.2713865544139092, -1.2338838868666184, -0.0487597046514828, -0.9213468504112218, -0.0967937919167687, 0.2572181270053713, 0.0082344681623919, -0.0749237587735169, 404.8436291092252]|1470.7446289062500000|      0.01500000|[3469, 884, 0, 68]                                                         | 
