k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-0.3626552965724841, 4.27107590920059, -3.2275009341537952, -2.9616032522171736, 5.378087222576141, 3.0847649686038494, 3.6929142512381077, 3.633776046335697, 4.1643298249691725, 5.33829421363771, 1.5069578625261784, -5.698277365416288, 2.3456628918647766, -0.4128978736698627, 6.563932315446436, 4.574534472078085, -1.854369992390275, -2.5778148025274277, 4.887006187811494, -2.5761697962880135, 5.8534191101789474, -2.9862290173768997, 2.34188031218946, 1.6977522931993008, -7.173482321202755, -2.2800239250063896, -0.9454802218824625, -0.2238771095871925, 5.680203381925821, -2.2965181469917297, -1.6622260566800833, -2.6572280675172806, 4.749872118234634, 3.931221157312393, 7.4780024028150365, 7.261606367304921, 4.844250843860209, 3.64651832729578, -3.8793208226561546, 3.623872919008136, -1.8835172737017274, 7.889528606086969, -2.700648218393326, 4.214538030326366, -8.155794930644333, -1.2766919024288654, -4.957842907868326, 1.4260383266955614, 5.939509984105825, 7.525567401200533, 9.010645054280758, -1.2699032556265593, 5.686246320605278, -6.625474605709314, 1.52800153195858, 7.826018951833248, 5.498198479413986, 8.354466203600168, 5.430071365088224, 5.326518885791302, -1.9403197094798088, -6.722944283857942, 8.799247972667217, -9.3000646866858, 8.194483369588852, 4.2825012765824795, 8.798667285591364, -6.399701859802008, 5.598164044320583, 2.1269521536305547, -1.7414069548249245, 7.521468983963132, 10.881995014846325, 8.785227671265602, 8.996961529366672, 8.269616480916739, 3.8576323930174112, -6.810921259224415, 5.663601741194725, 8.249428081326187, 8.918340742588043, -1.3494383282959461, 7.593510195612907, -9.724103009328246, 10.231498129665852, 8.239453941583633, -2.4771124164690264, 9.307710931636393, 6.267759170383215, 10.794692110270262, 8.547574987635016, 4.6189663372933865, 6.983032174408436, 6.406063845002791, 9.559275537729263, 10.863478690385818, 6.453962873667479, 8.35758043313399, 10.719080792739987, 9.843920862302184]|90669.2812500000000000|      1.27278582|[2449, 624, 0, 24]                                                         | 
      25|[-0.0563528683269396, 4.14597405976383, -2.630825240164995, -2.8118477445095778, 5.913203954696655, 3.521137934178114, 4.075800035148859, 3.5085333958268166, 3.584166882559657, 4.766079789027572, 0.9617849327623844, -5.203300695866346, 2.1628942787647247, -0.8691890127956867, 6.345997349359095, 4.852239515632391, -1.6868863049894571, -1.9483703821897507, 4.635535264387727, -3.068106658756733, 5.843920944258571, -2.8798307478427887, 2.829374125227332, 1.717021508142352, -6.695640079677105, -2.5651970133185387, -1.2880701962858438, -0.5220307484269142, 5.9937434531748295, -2.852863907814026, -1.3021466489881277, -2.885747790336609, 4.359328329563141, 4.332988113164902, 7.014635983738117, 6.892623038962483, 5.088418499566615, 4.096823342144489, -3.4152319356799126, 3.203028066083789, -2.2926094317808747, 7.266576919704676, -2.55757799744606, 4.315349526703358, -7.9785823645070195, -1.4939025081694126, -4.979097937233746, 1.2740519661456347, 5.657346930354834, 7.063511002808809, 8.61353113502264, -1.8485931884497404, 5.492753505706787, -6.705985214561224, 1.5536665320396423, 7.749873474240303, 6.098594814538956, 7.824988726526499, 5.810140024870634, 5.849334292113781, -2.4109344705939293, -6.572680497542024, 8.971106208860874, -9.098226998001337, 7.848914235830307, 4.8337315283715725, 8.522866103798151, -5.767786826938391, 6.134795628488064, 2.481592965312302, -2.3225491419434547, 7.845569239929318, 11.502740137279034, 8.739905413240194, 8.446269030682743, 7.64831530675292, 3.92971702106297, -6.473859049379826, 5.633592089638114, 8.490742716006935, 8.687362417578697, -1.1415681578218937, 8.197451457381248, -9.751397946849465, 10.524650610983372, 8.343900009989738, -2.1060328821768053, 9.711588189937174, 6.224339883774519, 10.395293187350035, 8.951658209785819, 4.748054753988981, 7.417931951582432, 7.041343262040755, 8.928113549947739, 10.749210596084595, 6.703417863696814, 8.159513930324465, 10.717867728322744, 10.45978126488626]|86349.1875000000000000|      1.28564225|[2551, 650, 0, 25]                                                         | 
      26|[-0.0559817344474141, 4.1970592040452175, -2.6396225690841675, -2.6955886464565992, 5.873431891202927, 3.8027778677642345, 4.201092321425676, 3.22469712048769, 3.577836458105594, 4.662095440551639, 1.0534451715648174, -4.904823582619429, 2.1700345370918512, -0.8524999842047691, 6.18411345873028, 4.698133002966642, -1.8183101508766413, -2.0568634048104286, 4.692159345373511, -3.204184912145138, 5.8506996859796345, -2.9033492542803288, 2.967084279283881, 1.639896234497428, -6.727760825306177, -2.570005903020501, -1.2848723230417818, -0.5653261542320251, 6.160750959068537, -3.0777642875909805, -1.1008414383977652, -2.81545140594244, 4.307390250265598, 4.422552205622196, 7.15112698439043, 6.788391845300794, 5.094009394291788, 4.129620056599379, -3.5768599286675453, 3.2759663742035627, -2.336894110776484, 7.091529626399279, -2.507161967456341, 4.435640275478363, -8.062899981625378, -1.356630939990282, -5.098486212082207, 1.2405026126652956, 5.598625134676695, 6.860389951616526, 8.666100431233644, -1.7639338877052069, 5.529692072421312, -6.685694590210915, 1.69440558552742, 7.93209233880043, 6.134448755532503, 7.965203914791346, 5.851031243801117, 5.903916738927364, -2.409959144424647, -6.542554350569844, 8.956014953553677, -9.149844583123922, 7.802523344755173, 4.75051860883832, 8.3488576002419, -5.849634315818548, 6.098917365074158, 2.4689272036775947, -2.2343445643782616, 7.719635160639882, 11.504916496342048, 8.767767814919353, 8.600368435494602, 7.894467126578093, 4.1964223850518465, -6.402173295617104, 5.873958041891456, 8.663127350620925, 8.729180082678795, -1.0756514854729176, 8.090967640280724, -9.881598273292184, 10.425341665744781, 8.257107399404049, -2.3259018103708513, 9.619191565550864, 6.179034106433392, 10.329769369214773, 9.119122570380569, 5.001119207590818, 7.694617189466953, 7.253100057685515, 9.079016387462616, 10.919408202171326, 6.92362804338336, 8.373116711620241, 10.705915519967675, 10.48592546209693]|84090.7812500000000000|      1.29862853|[2653, 676, 0, 26]                                                         | 
      27|[-0.0531888351833913, 4.146433466288727, -2.7147305980324745, -2.8491028379648924, 5.831797048449516, 3.764883652329445, 4.195479072164744, 3.2884842306375504, 3.734186236280948, 4.516625536605716, 1.1766312159597874, -4.7656142972409725, 2.232368925586343, -0.8935018852353096, 6.114085339941084, 4.698092350154184, -1.8677435535937548, -2.108393184840679, 4.553284769877791, -3.1314928606152534, 6.005453341174871, -2.8375355191528797, 2.9573928117752075, 1.7925345953553915, -6.783873979002237, -2.572630029870197, -1.180586710339412, -0.6632015109062195, 6.220763336867094, -3.0942751113325357, -1.173230117186904, -2.6390488371253014, 4.511927522718906, 4.426341880345717, 7.019796002539806, 6.834831619635224, 5.043016767594963, 4.211614806205034, -3.663421779870987, 3.2422650177031755, -2.32830582652241, 7.1436976455152035, -2.6677380576729774, 4.2931322157382965, -8.074768350459635, -1.240807767957449, -5.250168380327523, 1.1303511802107096, 5.651857905089855, 6.848442238755524, 8.683415304869413, -1.7805802151560783, 5.491386361420155, -6.6702669924125075, 1.7283673137426376, 7.9653485044837, 6.118617525324225, 7.936045914888382, 5.9035374373197556, 5.891359556466341, -2.421646739821881, -6.552908684127033, 8.886460803449154, -9.141992288641632, 7.793881976976991, 4.710567269474268, 8.300305098295212, -5.829955600202084, 6.096128678880632, 2.435691456310451, -2.2485667364671826, 7.6844519060105085, 11.45531215867959, 8.79086841084063, 8.552840485237539, 7.830808740109205, 4.147567557170987, -6.464243821799755, 5.830677257850766, 8.604627928696573, 8.710328459739685, -1.0963349286466837, 8.124764744192362, -9.920372312888503, 10.424656090792269, 8.2928520552814, -2.3064443918992765, 9.662334100343287, 6.255448594689369, 10.323338113259524, 9.138578994199634, 4.968924809247255, 7.586916953325272, 7.170556595170638, 8.92346777021885, 10.751874148845673, 7.955596756190062, 8.226969475392252, 10.577082866802812, 10.436321448534727]|82752.2187500000000000|      1.31174599|[2755, 702, 0, 27]                                                         | 
      28|[-0.5964535818493459, 3.6221712168189697, -2.0820364132523537, -3.1454236041754484, 6.18467415869236, 3.3941728323698044, 3.7988881836645305, 3.3204012252390385, 3.3678119224496186, 4.108663005754352, 0.785281840711832, -4.703004699200392, 2.3337087128311396, -1.0586476251482964, 5.7292989725247025, 4.315678009181283, -1.9211157690733671, -2.747735671699047, 4.970205878838897, -2.5700769498944283, 6.054563001263887, -2.326211828738451, 3.0354538708925247, 1.899303337559104, -6.94736959412694, -2.178333979798481, -1.6216441241558641, -0.4962277114391327, 5.862061362713575, -3.0126205403357744, -0.9468303825706244, -2.8165890350937843, 3.9984875693917274, 4.5238595644477755, 7.43595384422224, 6.607821324840188, 4.897503024432808, 4.6350907273590565, -4.126220941543579, 2.97503006644547, -1.88057313952595, 7.755274798721075, -2.76712978631258, 4.635261684656143, -7.84008361492306, -0.9261997304856777, -5.078196135349572, 1.6492716614156961, 5.415744788944721, 6.920839880593121, 8.183029782027006, -2.0067539885640144, 5.258028127253056, -6.81460081692785, 2.050746574997902, 7.831307493150234, 6.591467132791877, 7.423678070306778, 5.966703325510025, 6.461813021451235, -2.910266663413495, -6.42177767585963, 9.127435766160488, -9.461825328879058, 7.7635325361043215, 5.071820382028818, 8.581465721130371, -6.402771674096584, 5.488917267881334, 1.9267035527154803, -1.7935714917257428, 7.624805485829711, 11.107857879018411, 8.966880852356553, 9.028979553841054, 7.969867344945669, 4.092090962454677, -6.974284701049328, 6.371463822200894, 8.10001131054014, 9.329550087451935, -1.2682579103857279, 8.689219657331705, -9.57275048457086, 9.851061401423067, 8.565874200314283, -2.078326061659027, 9.590240598656237, 5.6489734798669815, 10.107043303083628, 8.540836555883288, 5.360759247094393, 7.997879654169083, 7.484825124585768, 8.34647436439991, 10.464956045150757, 7.741931434720755, 8.106875779572874, 10.287250692024827, 10.510611664503813]|80073.6171875000000000|      1.32499595|[2857, 728, 0, 28]                                                         | 
      29|[-0.5960710874933284, 3.674820085230749, -2.0911030303686857, -3.025605795904994, 6.143684666603804, 3.684433802962303, 3.9280156861059368, 3.027876678854227, 3.3612877228297293, 4.0014956798404455, 0.8797478191554546, -4.395391147583723, 2.341067535802722, -1.0414477419108152, 5.562459790147841, 4.156854280619882, -1.8265353497117758, -2.8595496863126755, 5.105100071057677, -2.710320584475994, 6.061549241654575, -2.3504502400755882, 3.1773793548345566, 1.8198172505944967, -6.980473559349775, -2.1832900706212968, -1.6183483635541052, -0.540848396718502, 6.034180995076895, -3.2444051522761583, -0.7393631841987371, -2.7441408708691597, 3.944959659129381, 4.616165232146159, 7.576622847351246, 6.5003995988518, 4.903265057131648, 4.668891355395317, -4.292796388268471, 3.050201030448079, -1.9262133808806539, 7.5748692862689495, -2.7151705138385296, 4.659311912953854, -7.926982210017741, -0.7847262583673, -5.201238905079663, 1.61469535715878, 5.355225510895252, 6.71150126028806, 8.237208232283592, -1.9195032566785812, 5.29609739035368, -6.79368909355253, 2.1957936882972717, 8.019104100763798, 6.628418570384383, 7.568185269832611, 6.00884623080492, 6.573905799537897, -2.9092614823020995, -6.390729363076389, 9.111882565543056, -9.515022936277092, 7.715721612796187, 4.986060295253992, 8.402130782604218, -6.487124525010586, 5.451940766535699, 1.9136500898748636, -1.7026669578626752, 7.495016550645232, 11.110100856749341, 8.995596127584577, 9.18779596593231, 8.22355392202735, 4.366960225626826, -6.900404632091522, 6.619187416508794, 8.27767266985029, 9.372647795826197, -1.2003235165029764, 8.579476352781057, -9.706936260685325, 9.74871259694919, 8.476424854248762, -2.3049252185155638, 9.495015696622431, 5.602280884981155, 10.039513788651675, 8.71342702023685, 5.621570039540529, 8.283034265041351, 7.703063835942885, 8.501996368169785, 10.640363425016403, 7.968882288783789, 8.327016981784254, 10.274932624772191, 10.537556139752269]|78007.7734375000000000|      1.33837975|[2959, 754, 0, 29]                                                         | 
      30|[-0.8414612195629161, 3.3432973820599727, -2.3154578786343336, -2.4253398161381483, 5.7663577906787395, 3.1136279553174973, 3.845748312305659, 3.0803383849561214, 3.175816784147173, 3.6049350406974554, 1.3240796141326427, -4.415690191090107, 2.3315751096233726, -0.7693857681006193, 5.665255234576762, 3.5137317863991484, -2.255185490474105, -2.9538095891475677, 5.280593490228057, -2.5765170380473137, 5.9139376832172275, -1.7276615723967552, 3.0111012309789658, 2.2345419581979513, -7.055781003087759, -2.7789359155576676, -1.845271367346868, -0.098956786096096, 5.624073352664709, -2.76099837012589, -1.391225328668952, -3.022054322063923, 3.5684746094048023, 4.611786935245618, 7.660864781471901, 6.31069546379149, 4.801007924601436, 4.693983597680926, -3.8099441081285477, 3.344028266146779, -1.6707476945593953, 7.005691718310118, -2.4850761853158474, 4.5788179859519005, -8.325299845077097, -0.9082980342209339, -5.066304017789662, 0.9644577372819185, 4.785571880638599, 6.6577429147437215, 7.778016045689583, -1.857315070927143, 4.7292745634913445, -7.397575995884836, 2.3214631974697113, 7.5892054215073586, 6.41348378919065, 8.023527443408966, 6.222154431045055, 7.00138008967042, -3.316079812590033, -6.982916231267154, 8.471328316256404, -9.034419718198478, 7.4275595005601645, 4.694993410259485, 8.7167007625103, -6.747406147420406, 5.1614856934174895, 1.8049694988876581, -1.8718181299045682, 7.459433114156127, 10.73982476326637, 9.127380834892392, 9.086748196743429, 8.868710067123175, 4.727195201441646, -6.896104194223881, 7.123966934159398, 8.350803247652948, 9.059558723121881, -1.4767368081957102, 9.17609428986907, -10.29638852737844, 9.70204541226849, 8.684994097799063, -2.16549403994577, 9.438529492355883, 5.920545428991318, 10.085549007635564, 8.80807095579803, 5.218564976006746, 8.000408977270126, 7.879637470090529, 9.106840401887894, 10.609500834718347, 8.360739704221487, 8.567888843361288, 10.822850884869695, 9.96413859538734]|75249.1015625000000000|      1.35189874|[3061, 780, 0, 30]                                                         | 
      31|[-0.8402676579717081, 3.3440078833373263, -2.345766317099333, -2.0547663550823927, 5.66821501776576, 3.290665879845619, 4.049539140891284, 2.8384709022939205, 3.073600808624178, 3.525556718930602, 1.3774322383105755, -4.132721550762653, 2.230400181375444, -0.8619075547903776, 5.413757578469813, 3.4701467094710097, -2.2294633500277996, -2.861747220158577, 5.013602977618575, -2.7177950367331505, 5.860492615960538, -1.7976909801363945, 2.992690708488226, 2.292311867699027, -7.208643924444914, -2.5481720331590623, -1.8186729734297842, -0.0755314510315657, 5.6452996134758, -2.667509952560067, -1.3648795746266842, -3.24246134608984, 3.8909180350601673, 4.46083103469573, 7.6176743804244325, 6.283921912312508, 5.020657820627093, 4.725007485598326, -3.7108250707387924, 3.3821803983300924, -1.5604751678183675, 6.779158677905798, -2.3688619546592236, 4.6656943410634995, -8.140502885915339, -0.8463826291263103, -5.14318407792598, 1.0043915528804064, 4.702395297586918, 6.590472933836281, 7.6955307349562645, -1.7968354858458042, 4.839938245713711, -7.423552890308201, 2.453336775302887, 7.607167808339, 6.5449022855609655, 8.047590959817171, 6.176800977438688, 7.055968664586544, -3.2760628410615027, -6.972800882533193, 8.583738891407847, -9.054972200654447, 7.409583291038871, 4.808564390987158, 8.668378490954638, -6.804665025323629, 5.052282630465925, 1.7916533527895808, -1.7146149473264813, 7.634441426023841, 10.79485151427798, 9.185402343049645, 9.101283384487033, 9.004946570843458, 4.90018749050796, -6.803417533636093, 7.506799282506108, 8.393288499675691, 9.116756025701761, -1.5361364725977182, 9.095955360680819, -10.233283227309585, 9.856890799012035, 8.558832686394453, -2.02911129622953, 9.451343072578311, 6.017573103308678, 10.020426060538739, 9.00361062400043, 5.4315374828875065, 8.313831686973572, 8.056934615218779, 9.392686933279037, 10.67156526632607, 8.487436663359404, 8.575492236763239, 10.803661623969674, 10.022689120844007]|73502.3906250000000000|      1.36555428|[3163, 806, 0, 31]                                                         | 
      32|[-0.8372764480009209, 3.2349462473066524, -2.4253414385020733, -2.060205295216292, 5.604284588247538, 3.267831629142165, 4.115591592621058, 2.653092574328184, 3.033970019314438, 3.6306495647877455, 1.2485353462398052, -4.287418760359287, 2.1845751693472266, -0.9037583898752928, 5.355193533934653, 3.502344479202293, -2.331530701369047, -2.8859193604439497, 5.0844493340700865, -2.6641775369644165, 6.019325285218656, -1.839036501944065, 2.9814791809767485, 2.3917916920036077, -7.206520758569241, -2.570784996030852, -1.9616167431231588, -0.1278037112206221, 5.610958028584719, -2.7061431761831045, -1.3802642598748207, -3.2848762683570385, 4.030703324824572, 4.368722732877359, 7.634807778405957, 6.257386028766632, 5.001362910494208, 4.739921228960156, -3.7759312242269516, 3.2763886731117964, -1.6552361892536283, 6.832656309008598, -2.41727876290679, 4.62659976631403, -8.083251358009875, -0.8699175603687763, -5.053623941726983, 1.0472161006182432, 4.565548457205296, 6.65639763046056, 7.737557254731655, -1.7861327854916453, 4.865397345274687, -7.392263480462134, 2.4461831036023796, 7.589936584234238, 6.54086926439777, 8.035341447219253, 6.1583850253373384, 7.039594929665327, -3.2750594494864345, -6.9835849944502115, 8.597706636413932, -9.027342475019395, 7.448308350518346, 4.840361773967743, 8.70863063633442, -6.775489343330264, 5.0411350186914206, 1.7669089613482356, -1.7957804026082158, 7.577032076194882, 10.683983239112422, 9.053554514423013, 8.953032491728663, 8.812768843024969, 6.048632023856044, -6.978823125362396, 7.302830787375569, 8.242041639052331, 9.003708492964506, -1.6219487581402063, 9.070502538233995, -10.24372815899551, 9.856897641842806, 8.596143819391727, -1.9956047202576883, 9.491318667307496, 6.086188860237598, 10.053065545391291, 8.995302345603704, 5.4204551531001925, 8.27753086015582, 8.040593918034574, 9.388355320319533, 10.658750160597265, 8.447758544236422, 8.571094140876085, 10.82619665376842, 9.99137314595282]|72069.1718750000000000|      1.37934776|[3265, 832, 0, 32]                                                         | 
      33|[-0.3753722202673089, 3.094460036722012, -2.1953808926045895, -2.251575111877173, 6.026218835264444, 3.359967863187194, 4.490448303055018, 1.9718902222812176, 2.724850705359131, 3.415950922295451, 1.3833611719310284, -4.171441905200481, 1.8251378228887916, -0.9977502357214689, 5.539108701981604, 4.064594914554618, -2.8616272918879986, -2.7259072940796614, 5.049489231780171, -2.425074130296707, 6.217317729257047, -1.3436807468533516, 3.37664164416492, 2.755582680925727, -7.381357274949551, -2.810571293113753, -1.7611678724642843, -0.5549180191010237, 5.518888715654612, -2.3629474993795156, -1.9539697542786598, -3.2559825219213963, 3.6798560805618763, 5.055765803670511, 7.531832573818974, 5.866587966680527, 5.247537350282073, 4.643040740862489, -4.022045895457268, 3.574027983471751, -2.3014183090999722, 6.606955260038376, -2.086162682622671, 4.743954800069332, -8.360237718559802, -0.9386839531362057, -4.427632358856499, 0.9625277649611235, 5.006502188742161, 6.464686532504857, 7.379788212478161, -1.3386207250878215, 5.129181932657957, -7.539403640665114, 3.0596432271413505, 8.084449887275696, 7.174446432385594, 7.394127374514937, 6.523594157770276, 7.522850524634123, -2.791018950752914, -6.977876687422395, 8.44430766068399, -9.289414203725755, 7.849759908393025, 5.427459955215454, 8.237910851836205, -7.380724919959903, 5.655709451064467, 1.1569738565012813, -2.292562020011246, 7.170300560072064, 10.268548968015239, 9.028932359069586, 9.238246081396937, 9.43554064258933, 6.451219884678721, -7.159170717000961, 7.8273825366050005, 7.642552486620843, 9.13970210775733, -1.9333710167557001, 9.156479682773352, -10.835702715441585, 9.787738096838439, 8.852281220257282, -2.4470724131097086, 10.101181769743562, 6.627552695572376, 10.240832842420787, 8.360464241355658, 6.087862188927829, 8.805853080004454, 8.639253552624723, 9.465109525248408, 10.849983512423933, 9.06088100746274, 8.581405120436102, 11.440731747075915, 9.79584282077849]|68493.2890625000000000|      1.39328056|[3367, 858, 0, 33]                                                         | 
      34|[-0.3717318765993696, 2.966681655612774, -2.138688340783119, -2.4384199674241245, 5.934162128716707, 3.317735394462943, 4.48274279339239, 2.0781040005385876, 2.6955282208509743, 3.2706895153969526, 1.4113442990928888, -4.043098248541355, 1.6742161503061652, -1.0495055485516787, 5.6422861674800515, 4.082767046405934, -2.7065170519053936, -2.5912958662956953, 4.946577424183488, -2.36955663561821, 6.2220338908955455, -1.3131257314234972, 3.4565306436270475, 2.657594194635749, -7.432264819741249, -2.8488372664432973, -1.9615795796271414, -0.5504286806099117, 5.561176098883152, -2.2322896774858236, -1.9686649832874537, -3.2756643146276474, 3.6838693330064416, 4.914953272556886, 7.510405417415313, 5.947062723338604, 5.205970471724868, 4.648084598593414, -4.218933492898941, 3.6449839305132627, -2.314882497303188, 6.813012436032295, -2.0368922241032124, 4.886477045714855, -8.234163553453982, -1.2017505429685116, -4.4516764068976045, 0.8591485749930143, 4.836177431046963, 6.519585167057812, 7.354086600244045, -1.327572800219059, 5.127291396376677, -7.549937198869884, 3.086566827725619, 8.125288430601358, 7.176889369264245, 7.391568506602198, 6.515800280496478, 7.508070111274719, -2.7491912757977843, -6.9987882524728775, 8.44323142094072, -9.319726831279695, 7.803842207416892, 5.431789426133037, 8.128372617065907, -7.4193660747259855, 5.6863038167357445, 1.1673143235966563, -2.3194551607593894, 7.18779319152236, 10.271614843746647, 9.005160817876458, 9.17571415565908, 9.415931209921837, 6.464581271633506, -7.158644612878561, 7.866780826821923, 7.659155425615609, 9.230657044798136, -1.8328226674348116, 9.207495167851448, -10.816341679543257, 9.746190161382401, 8.80179800838232, -2.4681371900369413, 10.031247803941369, 6.478843502700329, 10.160767949651927, 8.113959576934576, 7.1714590145275, 8.619287874549627, 8.526517685124418, 9.40466825477779, 10.76710010971874, 9.025091093033552, 8.54116383800283, 11.439655085559934, 9.812691051512957]|67334.1562500000000000|      1.40735410|[3469, 884, 0, 34]                                                         | 
      35|[0.1105697162274737, 2.7633202188881114, -2.0844349786639214, -2.4249110682867467, 5.367589700967073, 2.9513416793197393, 4.885059870313853, 2.570778053253889, 2.951025676447898, 3.9409320037811995, 1.1173777673393488, -3.7810326889157295, 2.1447247257456183, -1.2910288888961077, 5.345272497273982, 3.5062919625779614, -2.896063830703497, -2.723751125857234, 4.835839534178376, -2.45461905002594, 5.836679252795875, -0.908784182742238, 3.9381635319441557, 3.020567348226905, -6.821565464138985, -2.6433745126705617, -1.7808999305125326, -0.1873297016136348, 5.714251346886158, -1.6317448671907187, -1.5292438957840204, -3.860571190714836, 3.0354912588372827, 4.311525981640443, 6.853501614066772, 6.019004963338375, 4.7201434429734945, 5.104827928356826, -4.871257156133652, 3.232665194198489, -2.3409075187519193, 7.096730783581734, -1.3678556568920612, 4.437143288552761, -8.503953308798373, -1.5218055211007595, -4.09458810929209, 0.3125465642660856, 5.244814477860928, 6.965936665423214, 7.558853276073933, -0.8980918005108833, 5.536415234324522, -7.617071661166847, 2.7228419105522335, 7.7921618558466434, 7.439956435933709, 6.934515143278986, 6.909874839708209, 7.501829246990383, -2.9067802792415023, -7.320988491177559, 8.643989237374626, -9.217859259806573, 8.38941260240972, 6.0218630116432905, 7.6059650257229805, -7.80158425681293, 5.649611413478851, 1.522999974898994, -2.2973489882424474, 7.450368102639914, 9.946027481695637, 8.351610312238336, 9.683896085247397, 8.929768219590187, 6.980377098545432, -7.153038085438311, 8.47224391438067, 7.29192587453872, 9.860200110822916, -2.3099462259560823, 8.719925001263618, -10.77116683870554, 9.34844213811084, 8.416531465947628, -2.077584639482666, 10.599700162187219, 7.171092145144939, 10.14762252336368, 8.055009420961142, 7.591683651320636, 8.569826520979404, 8.047846492001554, 9.38772569783032, 10.342034234665334, 9.001767918467522, 8.831083035562187, 10.956293185707182, 9.77687742561102]|64050.1796875000000000|      1.42156980|[3571, 910, 0, 35]                                                         | 
      36|[-0.4016152016993146, 2.211701344815083, -2.75319891422987, -2.0613807602785528, 6.010797072201967, 2.755635043606162, 4.706653750967234, 2.1964633874595165, 3.2328571495600045, 3.538324235007167, 1.2372938636690378, -3.4214762523770332, 2.7489928593859076, -1.7054374534636736, 5.415824309922755, 4.083772934391163, -2.574973251670599, -2.330561337992549, 4.464388215914369, -1.7484028935432434, 6.228336128406227, -0.6649128962308168, 3.3317272197455168, 3.205084254965186, -6.21883125603199, -2.915540436981246, -2.32144384435378, -0.330619580578059, 5.684461889788508, -2.0880418177694082, -1.7103949878364801, -3.290153071284294, 2.8707805732265115, 4.002895008539781, 6.162534054252319, 6.410980604588985, 5.2494573052972555, 5.530608254484832, -4.886357359588146, 3.308419479057193, -2.5642502354457974, 7.001508012413979, -0.8438446410000324, 4.765211574733257, -8.042474479414523, -2.121938344091177, -4.682343968190253, 0.9773545395582914, 5.32896826416254, 7.460534398443997, 6.880918093025684, -1.190287359058857, 6.098697200533934, -8.108212593011558, 2.5503807733766735, 7.669521111994982, 6.835859904065728, 7.094139272812754, 7.268603278324008, 7.491091054864228, -2.8983061304315925, -7.271761815994978, 8.111020358628593, -9.666552416048944, 8.453111192211509, 6.4296079855412245, 8.146450646221638, -7.831326179206371, 5.29058775305748, 1.5528155295178294, -2.7122593643143773, 7.941424544900656, 10.584184491774067, 8.147598812356591, 9.075791200622916, 9.501099660992622, 7.1726223435252905, -7.459641338326037, 7.895533749833703, 6.994818118400872, 9.306537095457315, -2.9940375555306673, 9.258458390831947, -10.741473129019141, 9.913594425594056, 8.017398230731487, -1.8356910797883756, 10.047383973374963, 7.141625603660941, 9.771591601427644, 7.701500650495291, 7.390239889733493, 9.05461872369051, 8.18932480699732, 9.155977295711637, 10.492883323691785, 9.614398941397667, 8.22049722680822, 10.297661026474088, 9.704281106591225]|62892.5703125000000000|      1.43592909|[3673, 936, 0, 36]                                                         | 
      37|[-0.4027408656838816, 2.3805583828361705, -2.722241336479783, -2.2900819941423833, 6.051993850618601, 2.72902062907815, 4.6325190286152065, 2.3551151864230633, 3.250226326752454, 3.560878500342369, 1.1916742119938135, -3.5074744522571564, 2.5345754018053412, -1.995176823809743, 5.1523551205173135, 4.0732901928713545, -2.7012172751128674, -2.40074566565454, 4.316441947594285, -1.8925528228282928, 6.125745262019336, -0.9822885561734438, 3.220431013032794, 3.43294276855886, -6.387858420610428, -2.635834078071639, -2.4810179953929037, -0.2188178147189319, 5.773020563647151, -2.0453744251281023, -1.638876410201192, -3.3096150271594524, 2.92135660815984, 4.048232700442895, 6.307600539061241, 6.386838408187032, 5.252641320927069, 5.545449133962393, -4.87463247962296, 3.354549942538142, -2.4776019426062703, 7.2314766347408295, -0.8916909992694855, 4.845656119287014, -8.087509811855853, -2.138217508792877, -4.727679290808737, 0.7383496295660734, 5.297898560762405, 7.420406934805214, 6.877809998346493, -1.158235989511013, 6.183166846749373, -7.971233847551048, 2.7059369306080043, 7.8350329883396626, 7.088648626580834, 7.279363239649683, 7.5035296361893415, 7.77152652759105, -2.646001963876188, -7.0714180283248425, 8.258369194692932, -9.502698711119592, 8.320335095748305, 6.49104511551559, 8.235407307744026, -7.838032179977745, 5.289941160241142, 1.4864617167040706, -2.856468793936074, 7.90216738730669, 10.46190364821814, 8.118236307054758, 9.005000634118915, 9.376285284757614, 7.072585275396705, -7.5756992334499955, 7.858972175046802, 6.8964522229507565, 9.26223560795188, -3.033666728064418, 9.220582388341427, -10.741899174667196, 9.99167292652055, 8.207563735544682, -1.6509904417325743, 10.247719759121537, 7.449551215395331, 10.093621579464525, 8.022259291261435, 7.641664142720401, 9.215381883084774, 8.399442534515401, 9.215401539579034, 10.555972053669393, 9.509537048637867, 8.223451460245997, 10.201186624821275, 9.65413349866867]|61500.0156250000000000|      1.45043343|[3775, 962, 0, 37]                                                         | 
