k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[2.150807928701397, -0.4367084885016084, 5.4210905730724335, -0.080227792263031, -4.330349788069725, 2.969057730631903, 3.3622091827128315, 3.2501487135887146, -0.3021553531289101, -2.5093050207942724, 3.642868284136057, 6.712915867567062, -6.276244409382343, 1.9009358622133732, 5.494968071579933, 5.965033179149032, -1.3671347936615348, 2.1544854007661343, 4.564234934747219, -7.109874051064253, 7.068186743184924, -4.367301715537906, -2.017750466708094, 1.625003881752491, -3.7720202784985304, -3.1835967525839806, -1.3846662668511271, 3.1889171935617924, 6.43683385848999, -6.600378558039665, -2.8806804958730936, -3.07403619622346, 8.393619725015014, -7.715995270758867, -1.121948093175888, 9.500166766345501, 6.440730784321204, 7.3806014358997345, -4.700834318995476, 4.743393464013934, -3.2129847183823586, 0.6412625536322594, -2.4753719102591276, 7.615642121527344, 0.7214621026068926, 4.288895985111594, -2.136842572130263, 2.9051173725165427, -3.7304114550352097, 8.123847289010882, 5.9474997371435165, -6.778220414649695, -7.357821838231757, -8.540254943072796, 9.081085599958897, 3.2868308876641095, 5.588208879344165, 8.759975160937756, 8.625796850770712, 7.054727836512029, 0.8703272007405758, 5.245113558834419, 6.446265427861363, -5.340045798569918, 6.541449777432717, 9.852329512126744, 4.693745758384466, -4.458862651139498, 7.677525631384924, 6.470120057463646, -0.5558722242712975, 7.8285200307145715, 7.1533040422946215, 4.035884841345251, 7.3767888229340315, 7.576222622330533, -5.751443039625883, -3.6035282788798213, 9.601294674212113, 10.394009791314602, 7.861927174730226, 7.71959518827498, -3.9752767980098724, -9.136721309274435, 9.938115049153566, 6.553868800634518, 8.510878294706345, 7.663229366764426, 7.841079384088516, -6.173789389431477, -9.694770705886185, 8.850297739729285, -7.050197971984744, 4.935766112059355, 7.901458460139111, 10.515583733096719, 10.344131192192435, 7.583422503434122, 9.206641558557749, 10.173994332551956]|85004.1093750000000000|     12.53660012|[2449, 624, 0, 24]                                                         | 
      25|[2.1687758587650023, 0.3485817527398467, 4.518398255109787, 0.7081527709960938, -5.1386822909116745, 1.5323381938505918, 2.978093307945528, 2.687589168548584, 2.1633047088980675, -0.2459774222224951, 7.567959789186716, 6.166892975568771, -2.7271955087780952, 0.9089874364435673, 4.404893413186073, 8.339559441432357, -3.359880073927343, 2.226278331130743, 4.744918413460255, -6.336850207298994, 7.043933942914009, -3.900325311347842, 0.5654986253939569, 0.7505851462483406, -2.6642644982784986, -2.3318161591887474, -1.5818388340994716, 5.852199587970972, 5.768976986408234, -6.753723591566086, -0.8055693451315165, -4.368671968928538, 8.392968801315874, -6.260958392173052, 1.115169197320938, 6.385554902255535, 7.8611824254039675, 6.065763741731644, -6.792367503046989, 6.690613789483905, -4.0526658073067665, 1.301865004003048, -2.213373137637973, 9.082521131727844, 2.9170659501105547, 3.1660576071590185, -5.176519953645766, 0.525127271655947, -7.037934228777885, 7.944996802136302, 6.3384905606508255, -6.571745112072676, -7.886563019128516, -8.509371116757393, 9.537424363195896, 3.5202267174609005, 4.779622103087604, 8.359068508725613, 9.003608759492636, 6.285008533857763, 1.1191602759063244, 4.949472732609138, 5.452901093754917, -5.197244722396135, 6.93869244272355, 9.992278759367764, 4.525501664727926, -3.9630698449909687, 7.702326058642939, 6.305411204695702, -1.0404941961169243, 6.432978958822787, 6.948024408891797, 4.236675425432622, 7.0132794957607985, 7.23244436972891, -5.850156452506781, -4.0916676400229335, 9.219302900368348, 10.417574984952807, 8.22447191993706, 8.313200945034623, -3.2032558619976044, -9.675374027341604, 9.091909635812044, 6.846691251033917, 7.95679172873497, 7.3075517024844885, 7.810715384781361, -6.582931466400623, -9.804465849883854, 8.382099559530616, -7.093321243301034, 5.863477896898985, 8.426711875246838, 11.119653204455972, 10.118034845218062, 8.38162203785032, 9.672431860119104, 9.453773707151413]|84240.0703125000000000|     13.92955569|[2551, 650, 0, 25]                                                         | 
      26|[-2.411436734313611, 0.4921468710526824, 5.361219555139542, 0.685464933514595, -8.694393798708916, 1.6139166348148137, 3.179351415965357, 3.0515190064907074, 5.079075239598751, -1.5549359526485205, 5.8984111584723, 6.481131166219711, -2.519027464091778, 1.1312454529106617, 4.3507512882351875, 6.019952422007918, -3.1872714599594474, 2.6347587071359158, 5.4391389563679695, -5.045381586998701, 7.005110900849104, -3.159396005794406, -2.5995978959836066, -2.296617679297924, -1.4683639388531446, -2.9383713826537132, 2.7699797274544835, 6.752371404320002, 3.622429668903351, -7.3726575672626495, 0.8551887925714254, -5.662395671359263, 8.243524072226137, -3.597290474921465, 3.9017585813999176, 6.63350934535265, 7.10849765338935, 7.06548348069191, -10.166436716914177, 8.503400249406695, -7.044920779764652, 5.329186819493771, -5.4174034129828215, 7.575656345579773, 4.290660114958882, 4.0383877363055944, -4.053905808366835, 2.5596042671240866, -6.542530134320259, 7.550807712599635, 7.151076570153236, -6.486962168943137, -7.859697192208841, -8.110607549548149, 9.41097093373537, 4.068007469642907, 5.1228566421195865, 8.668511237483472, 8.310794409364462, 6.513288735412061, 1.1215033151675016, 4.350656635826454, 5.750847278628498, -4.7502280957996845, 6.552982680150308, 9.02136427629739, 4.525574256935215, -4.318743664771318, 8.274317561881617, 6.424614384770393, -0.9263880997896194, 6.253531620837748, 6.467440055683255, 3.130840106867254, 6.4116864781826735, 7.151962043280946, -6.025644864886999, -4.030674225650728, 8.81166622810997, 10.858547551557422, 7.861657940549776, 8.268770324066281, -3.8283112347126007, -10.29241782054305, 9.402084369212389, 6.728108644718304, 8.188249230384827, 8.133163711056113, 8.32702762633562, -6.0308259800076485, -9.22543837595731, 8.957204869017005, -7.491760531440377, 6.0779878459870815, 7.968313473509625, 11.672509768977761, 10.21339108608663, 8.741249612532556, 9.45695910230279, 9.858488231897354]|83992.0000000000000000|     15.47728410|[2653, 676, 0, 26]                                                         | 
      27|[-2.411436734313611, 0.4921468710526824, 5.361219555139542, 0.685464933514595, -8.694393798708916, 1.6139166348148137, 3.179351415965357, 3.0515190064907074, 5.079075239598751, -1.5549359526485205, 5.8984111584723, 6.481131166219711, -2.519027464091778, 1.1312454529106617, 4.3507512882351875, 6.019952422007918, -3.1872714599594474, 2.6347587071359158, 5.4391389563679695, -5.045381586998701, 7.005110900849104, -3.159396005794406, -2.5995978959836066, -2.296617679297924, -1.4683639388531446, -2.9383713826537132, 2.7699797274544835, 6.752371404320002, 3.622429668903351, -7.3726575672626495, 0.8551887925714254, -5.662395671359263, 8.243524072226137, -3.597290474921465, 3.9017585813999176, 6.63350934535265, 7.10849765338935, 7.06548348069191, -10.166436716914177, 8.503400249406695, -7.044920779764652, 5.329186819493771, -5.4174034129828215, 7.575656345579773, 4.290660114958882, 4.0383877363055944, -4.053905808366835, 2.5596042671240866, -6.542530134320259, 7.550807712599635, 7.151076570153236, -6.486962168943137, -7.859697192208841, -8.110607549548149, 9.41097093373537, 4.068007469642907, 5.1228566421195865, 8.668511237483472, 8.310794409364462, 6.513288735412061, 1.1215033151675016, 4.350656635826454, 5.750847278628498, -4.7502280957996845, 6.552982680150308, 9.02136427629739, 4.525574256935215, -4.318743664771318, 8.274317561881617, 6.424614384770393, -0.9263880997896194, 6.253531620837748, 6.467440055683255, 3.130840106867254, 6.4116864781826735, 7.151962043280946, -6.025644864886999, -4.030674225650728, 8.81166622810997, 10.858547551557422, 7.861657940549776, 8.268770324066281, -3.8283112347126007, -10.29241782054305, 9.402084369212389, 6.728108644718304, 8.188249230384827, 8.133163711056113, 8.32702762633562, -6.0308259800076485, -9.22543837595731, 8.957204869017005, -7.491760531440377, 6.0779878459870815, 7.968313473509625, 11.672509768977761, 10.21339108608663, 8.741249612532556, 9.45695910230279, 9.858488231897354]|83992.0000000000000000|     13.92955569|[2857, 728, 0, 28]                                                         | 
      28|[-2.411436734313611, 0.4921468710526824, 5.361219555139542, 0.685464933514595, -8.694393798708916, 1.6139166348148137, 3.179351415965357, 3.0515190064907074, 5.079075239598751, -1.5549359526485205, 5.8984111584723, 6.481131166219711, -2.519027464091778, 1.1312454529106617, 4.3507512882351875, 6.019952422007918, -3.1872714599594474, 2.6347587071359158, 5.4391389563679695, -5.045381586998701, 7.005110900849104, -3.159396005794406, -2.5995978959836066, -2.296617679297924, -1.4683639388531446, -2.9383713826537132, 2.7699797274544835, 6.752371404320002, 3.622429668903351, -7.3726575672626495, 0.8551887925714254, -5.662395671359263, 8.243524072226137, -3.597290474921465, 3.9017585813999176, 6.63350934535265, 7.10849765338935, 7.06548348069191, -10.166436716914177, 8.503400249406695, -7.044920779764652, 5.329186819493771, -5.4174034129828215, 7.575656345579773, 4.290660114958882, 4.0383877363055944, -4.053905808366835, 2.5596042671240866, -6.542530134320259, 7.550807712599635, 7.151076570153236, -6.486962168943137, -7.859697192208841, -8.110607549548149, 9.41097093373537, 4.068007469642907, 5.1228566421195865, 8.668511237483472, 8.310794409364462, 6.513288735412061, 1.1215033151675016, 4.350656635826454, 5.750847278628498, -4.7502280957996845, 6.552982680150308, 9.02136427629739, 4.525574256935215, -4.318743664771318, 8.274317561881617, 6.424614384770393, -0.9263880997896194, 6.253531620837748, 6.467440055683255, 3.130840106867254, 6.4116864781826735, 7.151962043280946, -6.025644864886999, -4.030674225650728, 8.81166622810997, 10.858547551557422, 7.861657940549776, 8.268770324066281, -3.8283112347126007, -10.29241782054305, 9.402084369212389, 6.728108644718304, 8.188249230384827, 8.133163711056113, 8.32702762633562, -6.0308259800076485, -9.22543837595731, 8.957204869017005, -7.491760531440377, 6.0779878459870815, 7.968313473509625, 11.672509768977761, 10.21339108608663, 8.741249612532556, 9.45695910230279, 9.858488231897354]|83992.0000000000000000|     12.53660012|[3061, 780, 0, 30]                                                         | 
      29|[-2.411436734313611, 0.4921468710526824, 5.361219555139542, 0.685464933514595, -8.694393798708916, 1.6139166348148137, 3.179351415965357, 3.0515190064907074, 5.079075239598751, -1.5549359526485205, 5.8984111584723, 6.481131166219711, -2.519027464091778, 1.1312454529106617, 4.3507512882351875, 6.019952422007918, -3.1872714599594474, 2.6347587071359158, 5.4391389563679695, -5.045381586998701, 7.005110900849104, -3.159396005794406, -2.5995978959836066, -2.296617679297924, -1.4683639388531446, -2.9383713826537132, 2.7699797274544835, 6.752371404320002, 3.622429668903351, -7.3726575672626495, 0.8551887925714254, -5.662395671359263, 8.243524072226137, -3.597290474921465, 3.9017585813999176, 6.63350934535265, 7.10849765338935, 7.06548348069191, -10.166436716914177, 8.503400249406695, -7.044920779764652, 5.329186819493771, -5.4174034129828215, 7.575656345579773, 4.290660114958882, 4.0383877363055944, -4.053905808366835, 2.5596042671240866, -6.542530134320259, 7.550807712599635, 7.151076570153236, -6.486962168943137, -7.859697192208841, -8.110607549548149, 9.41097093373537, 4.068007469642907, 5.1228566421195865, 8.668511237483472, 8.310794409364462, 6.513288735412061, 1.1215033151675016, 4.350656635826454, 5.750847278628498, -4.7502280957996845, 6.552982680150308, 9.02136427629739, 4.525574256935215, -4.318743664771318, 8.274317561881617, 6.424614384770393, -0.9263880997896194, 6.253531620837748, 6.467440055683255, 3.130840106867254, 6.4116864781826735, 7.151962043280946, -6.025644864886999, -4.030674225650728, 8.81166622810997, 10.858547551557422, 7.861657940549776, 8.268770324066281, -3.8283112347126007, -10.29241782054305, 9.402084369212389, 6.728108644718304, 8.188249230384827, 8.133163711056113, 8.32702762633562, -6.0308259800076485, -9.22543837595731, 8.957204869017005, -7.491760531440377, 6.0779878459870815, 7.968313473509625, 11.672509768977761, 10.21339108608663, 8.741249612532556, 9.45695910230279, 9.858488231897354]|83992.0000000000000000|     11.28294011|[3265, 832, 0, 32]                                                         | 
      30|[-2.417325011047069, 2.6705647921189666, 5.542052388191223, 0.7279106453061104, -8.926628574728966, 0.5103454582858831, 3.120996691766777, 2.42572882771492, 4.364119194447994, -1.908510496839881, 5.389555219560862, 7.714133828878403, -4.288260690867901, 0.4996095485985279, 4.435654632747173, 6.7952965553849936, -4.71718333568424, 2.3967443965375423, 6.6279113963246346, -4.908272217959166, 7.412809681147337, -3.3052384089678526, -2.2048081406392157, -3.6064771935343742, -1.6574021112173796, -3.7498647198081017, 3.292987418361008, 6.655859652906656, 2.6067933440208435, -5.991682082414627, 0.6992702092975378, -6.564942315570079, 7.4096666551195085, -4.586084384471178, 2.7189381420612335, 7.145052500069141, 7.620140169048682, 6.6180941462516785, -9.197589859366417, 6.779234452173114, -7.2315453216433525, 5.036861650645733, -6.118868304416537, 8.038081160280854, 3.386299343779683, 3.616862466558814, -6.0983427399769425, 1.6031750836409628, -7.541712656617165, 6.353587506338954, 3.7779812961816788, -7.922849267255515, -7.5034944110084325, -8.183420896530151, 9.40270696207881, 4.681268871296197, 7.557599569670856, 9.833999599795789, 8.688332822173834, 8.32863116171211, 2.618382177548483, 4.044735349481925, 6.237708716187626, -5.3656835444271564, 6.133837841101922, 9.376895223744214, 4.2832965453053475, -6.27981086447835, 8.941244482295588, 7.175281301140785, -1.0510829016566277, 9.156185076572001, 8.415812300518155, 3.3510108133777976, 7.814998326823115, 8.082983197207795, -5.2790056727826595, -3.9483651658520103, 9.397863902384415, 10.787355041131377, 8.047631897730753, 7.838923441246152, -6.407689839601517, -10.080710213631392, 8.510840196162462, 7.0400815608445555, 9.172278225421906, 8.198419949039817, 7.4351446107029915, -3.6556457355618477, -10.60308136511594, 5.759735157713294, -9.086042562499642, 6.773520048707724, 7.787502113031223, 11.019504943862557, 12.142347117885947, 10.280473283492029, 9.901548121124506, 9.06941094994545]|82494.2812500000000000|     12.53660012|[3367, 858, 0, 33]                                                         | 
      31|[-2.388146311568562, 1.5299084400758147, 4.764776825904846, 0.6367638260126114, -8.196373209357262, 0.6684531562495977, 3.6902693887386704, 0.6338068544864655, 3.9966189488768578, -0.8122541215270758, 4.118584875017405, 6.497360080480576, -4.640024445950985, 0.672795582562685, 3.805576913058758, 7.198394035920501, -5.719671591185033, 1.850820329040289, 7.268170781433582, -4.975456636399031, 6.831920217722654, -3.6669747959822416, -3.330999041441828, -3.096619062125683, -0.894775403663516, -4.56158223003149, 2.440949988551438, 6.453272718936205, 3.1040734350681305, -6.833459228277206, -0.702472010627389, -5.78603388404008, 8.997473475988954, -5.292765039950609, 3.5980961620807648, 7.862201519310474, 7.938383613014594, 6.533954322338104, -9.135059051215649, 6.132762713357806, -8.686423890292645, 4.687038026750088, -5.546737743541598, 8.14937054226175, 5.866385908797383, 4.27297162078321, -7.650330745615065, 0.5386795201338828, -8.827029958367348, 6.298267045989633, 3.4966180473566055, -7.375062077771872, -7.384878895478323, -8.434101343154907, 9.785855453461409, 4.8086519544012845, 6.744512463919818, 9.229121770244092, 8.155079450458288, 7.892145483754575, 2.313645175890997, 3.9154605937656015, 6.093293576035649, -5.4545210711658, 6.8019120913231745, 9.91066721547395, 4.336754975178337, -6.22664500027895, 9.34225284983404, 7.272424973547459, -0.5088275000452995, 8.638357982970774, 7.919774578884244, 2.176939978264272, 6.386468945071101, 8.997361482615815, -6.505284335464239, 6.168038413859904, 8.811910070711747, 9.820605969056487, 6.773986854357645, 7.450720923021436, -7.170396655797958, -10.066056862473488, 8.583427157253027, 7.421543032163754, 9.258890010416508, 8.227503512054682, 7.920044369995594, -3.1393385604023933, -10.179514755494893, 5.839929176494479, -9.106874536722898, 6.604313965886831, 7.145898285554722, 10.495547333732247, 11.845711877569556, 10.364521629177034, 10.151630643755198, 8.693800002336502]|79899.0156250000000000|     13.92955569|[3571, 910, 0, 35]                                                         | 
      32|[-3.7967861001961865, 2.4047798132523894, 1.1995173692703247, 1.1045841723680496, -8.421388953924179, 1.3003625862766057, 0.5702020307217026, 0.2517636716365814, 1.6680399999022484, -1.0400874968618155, 3.7950957156717777, 6.556885682046413, -2.4773950800299644, -1.3333017341792583, 4.573416523635387, 7.643176531419158, -4.909497364424169, 2.7256665490567684, 8.384855814278126, -5.826958637684584, 7.844569157809019, -5.352568162605166, -3.6258530565537512, -1.4434357210993767, -4.116379512473941, -3.7147305235266685, 1.221963477320969, 2.387340445071459, 4.216631084680557, -3.83451184630394, 0.6636490430682898, -2.7157480869209394, 5.389955995138735, -5.485463712364435, 5.457551270723343, 7.0152129009366035, 4.073640618706122, 8.440044820308685, -7.3228064104914665, 5.09905700199306, -7.709998242557049, 4.062429808080196, -3.3755298387259245, 5.422761312220246, 5.779310213401914, 5.838162770494819, -8.292061113752425, 4.740054050926119, -7.9630274921655655, 6.131098860874772, 3.385642819106579, -7.541414036881179, -8.322119555668905, -8.234889015555382, 9.24003640934825, 4.172070235479623, 6.792675017379224, 8.939579899888486, 8.63483440503478, 6.702058403752744, 3.0286973633337766, 3.693927220767364, 7.005191712174565, -5.4013626128435135, 6.4230355840409175, 8.918775473721325, 4.881352422096825, -6.012340597808361, 9.360938254045323, 7.309846922755241, -0.3424643501639366, 9.604778454639018, 8.131652237847447, 2.0409843614324927, 5.975662736222148, 9.456633062596666, -6.403437372297049, 7.003555224277079, 9.284433730179444, 9.24195603094995, 6.040927209658548, 7.247205870226026, -8.266365617513657, -8.911028638482094, 8.266154523938894, 6.164651662344113, 9.150851644575596, 8.7517348267138, 7.060213573276997, -3.1191623229533434, -10.627160062082112, 6.655339015647769, -8.75967786833644, 6.697466503828764, 6.106637898134068, 10.720665195956826, 11.987532248720527, 9.947475022636354, 10.607094053179026, 8.560484170913696]|78928.8593750000000000|     15.47728410|[3673, 936, 0, 36]                                                         | 
      33|[-3.7967861001961865, 2.4047798132523894, 1.1995173692703247, 1.1045841723680496, -8.421388953924179, 1.3003625862766057, 0.5702020307217026, 0.2517636716365814, 1.6680399999022484, -1.0400874968618155, 3.7950957156717777, 6.556885682046413, -2.4773950800299644, -1.3333017341792583, 4.573416523635387, 7.643176531419158, -4.909497364424169, 2.7256665490567684, 8.384855814278126, -5.826958637684584, 7.844569157809019, -5.352568162605166, -3.6258530565537512, -1.4434357210993767, -4.116379512473941, -3.7147305235266685, 1.221963477320969, 2.387340445071459, 4.216631084680557, -3.83451184630394, 0.6636490430682898, -2.7157480869209394, 5.389955995138735, -5.485463712364435, 5.457551270723343, 7.0152129009366035, 4.073640618706122, 8.440044820308685, -7.3228064104914665, 5.09905700199306, -7.709998242557049, 4.062429808080196, -3.3755298387259245, 5.422761312220246, 5.779310213401914, 5.838162770494819, -8.292061113752425, 4.740054050926119, -7.9630274921655655, 6.131098860874772, 3.385642819106579, -7.541414036881179, -8.322119555668905, -8.234889015555382, 9.24003640934825, 4.172070235479623, 6.792675017379224, 8.939579899888486, 8.63483440503478, 6.702058403752744, 3.0286973633337766, 3.693927220767364, 7.005191712174565, -5.4013626128435135, 6.4230355840409175, 8.918775473721325, 4.881352422096825, -6.012340597808361, 9.360938254045323, 7.309846922755241, -0.3424643501639366, 9.604778454639018, 8.131652237847447, 2.0409843614324927, 5.975662736222148, 9.456633062596666, -6.403437372297049, 7.003555224277079, 9.284433730179444, 9.24195603094995, 6.040927209658548, 7.247205870226026, -8.266365617513657, -8.911028638482094, 8.266154523938894, 6.164651662344113, 9.150851644575596, 8.7517348267138, 7.060213573276997, -3.1191623229533434, -10.627160062082112, 6.655339015647769, -8.75967786833644, 6.697466503828764, 6.106637898134068, 10.720665195956826, 11.987532248720527, 9.947475022636354, 10.607094053179026, 8.560484170913696]|78928.8593750000000000|     13.92955569|[3877, 988, 0, 38]                                                         | 
      34|[-0.6672299211495556, 2.587565145455301, -0.8421040773391724, 1.0547235533595085, -4.628867000341415, 0.8706266575027257, 2.0533130546245957, 0.1298418268561363, 0.2574511393904686, 0.4036812428385019, 6.5127137042582035, 6.382313556969166, -3.8163885101675987, -0.2587908022105694, 4.623716864734888, 4.931137776002288, -5.065768777392805, 1.408624317497015, 8.57981600612402, -5.930971335619688, 9.529950451105833, -5.412277100607753, -4.347569043282419, 0.5394879058003426, -4.264184666797519, -1.98787572234869, 3.98838431853801, 0.1028379388153553, 5.770447999238968, -7.070106595754623, 4.0308758821338415, -3.9189754877006635, 1.5615253425203264, -5.40405897423625, 2.276355057954788, 8.22597099095583, 3.543190453434363, 7.748286604881287, -4.334100775420666, 3.891202850267291, -5.619019143283367, 7.222042702138424, -6.528326345607638, 5.774113139603287, 5.855469206348062, 5.15810607932508, -7.9139459962025285, 6.779529730323702, -7.9565056301653385, 6.429249132052064, 3.2119019255042076, -7.860112770926207, -7.7713052846957, -8.344125226140022, 7.913859408348799, 3.0039745275862515, 7.648253618739545, 8.241358216386288, 7.817916627973318, 7.074858098290861, 2.6556735255289823, 3.715171552961692, 6.999546865932643, -5.049864485859871, 6.406135314726271, 7.259522710926831, 6.2418770764852525, -6.017552801407874, 9.447632017778233, 6.2181041687726974, -1.2144614085555077, 9.761324004270136, 7.7812448758631945, 2.464042126201093, 6.766085771843791, 8.661925227876054, -6.709708865731955, 7.754849181510508, 8.777057476574555, 8.806371426209807, 5.741313167614862, 6.903557466343045, -8.304724425077438, -9.85965283215046, 8.646891918033361, 6.293721392983571, 10.118665255606174, 8.594608712941408, 8.213132627308369, -2.910644607618451, -10.991533716209233, 8.044198645278811, -8.45168225094676, 6.945085074752569, 6.417296293424442, 11.906131008639932, 11.652764907106757, 9.208661443553865, 10.490584794431925, 9.570251941680908]|72826.2265625000000000|     15.47728410|[4081, 1040, 0, 40]                                                        | 
      35|[-0.6672299211495556, 2.587565145455301, -0.8421040773391724, 1.0547235533595085, -4.628867000341415, 0.8706266575027257, 2.0533130546245957, 0.1298418268561363, 0.2574511393904686, 0.4036812428385019, 6.5127137042582035, 6.382313556969166, -3.8163885101675987, -0.2587908022105694, 4.623716864734888, 4.931137776002288, -5.065768777392805, 1.408624317497015, 8.57981600612402, -5.930971335619688, 9.529950451105833, -5.412277100607753, -4.347569043282419, 0.5394879058003426, -4.264184666797519, -1.98787572234869, 3.98838431853801, 0.1028379388153553, 5.770447999238968, -7.070106595754623, 4.0308758821338415, -3.9189754877006635, 1.5615253425203264, -5.40405897423625, 2.276355057954788, 8.22597099095583, 3.543190453434363, 7.748286604881287, -4.334100775420666, 3.891202850267291, -5.619019143283367, 7.222042702138424, -6.528326345607638, 5.774113139603287, 5.855469206348062, 5.15810607932508, -7.9139459962025285, 6.779529730323702, -7.9565056301653385, 6.429249132052064, 3.2119019255042076, -7.860112770926207, -7.7713052846957, -8.344125226140022, 7.913859408348799, 3.0039745275862515, 7.648253618739545, 8.241358216386288, 7.817916627973318, 7.074858098290861, 2.6556735255289823, 3.715171552961692, 6.999546865932643, -5.049864485859871, 6.406135314726271, 7.259522710926831, 6.2418770764852525, -6.017552801407874, 9.447632017778233, 6.2181041687726974, -1.2144614085555077, 9.761324004270136, 7.7812448758631945, 2.464042126201093, 6.766085771843791, 8.661925227876054, -6.709708865731955, 7.754849181510508, 8.777057476574555, 8.806371426209807, 5.741313167614862, 6.903557466343045, -8.304724425077438, -9.85965283215046, 8.646891918033361, 6.293721392983571, 10.118665255606174, 8.594608712941408, 8.213132627308369, -2.910644607618451, -10.991533716209233, 8.044198645278811, -8.45168225094676, 6.945085074752569, 6.417296293424442, 11.906131008639932, 11.652764907106757, 9.208661443553865, 10.490584794431925, 9.570251941680908]|72826.2265625000000000|     13.92955569|[4285, 1092, 0, 42]                                                        | 
      36|[-0.6672299211495556, 2.587565145455301, -0.8421040773391724, 1.0547235533595085, -4.628867000341415, 0.8706266575027257, 2.0533130546245957, 0.1298418268561363, 0.2574511393904686, 0.4036812428385019, 6.5127137042582035, 6.382313556969166, -3.8163885101675987, -0.2587908022105694, 4.623716864734888, 4.931137776002288, -5.065768777392805, 1.408624317497015, 8.57981600612402, -5.930971335619688, 9.529950451105833, -5.412277100607753, -4.347569043282419, 0.5394879058003426, -4.264184666797519, -1.98787572234869, 3.98838431853801, 0.1028379388153553, 5.770447999238968, -7.070106595754623, 4.0308758821338415, -3.9189754877006635, 1.5615253425203264, -5.40405897423625, 2.276355057954788, 8.22597099095583, 3.543190453434363, 7.748286604881287, -4.334100775420666, 3.891202850267291, -5.619019143283367, 7.222042702138424, -6.528326345607638, 5.774113139603287, 5.855469206348062, 5.15810607932508, -7.9139459962025285, 6.779529730323702, -7.9565056301653385, 6.429249132052064, 3.2119019255042076, -7.860112770926207, -7.7713052846957, -8.344125226140022, 7.913859408348799, 3.0039745275862515, 7.648253618739545, 8.241358216386288, 7.817916627973318, 7.074858098290861, 2.6556735255289823, 3.715171552961692, 6.999546865932643, -5.049864485859871, 6.406135314726271, 7.259522710926831, 6.2418770764852525, -6.017552801407874, 9.447632017778233, 6.2181041687726974, -1.2144614085555077, 9.761324004270136, 7.7812448758631945, 2.464042126201093, 6.766085771843791, 8.661925227876054, -6.709708865731955, 7.754849181510508, 8.777057476574555, 8.806371426209807, 5.741313167614862, 6.903557466343045, -8.304724425077438, -9.85965283215046, 8.646891918033361, 6.293721392983571, 10.118665255606174, 8.594608712941408, 8.213132627308369, -2.910644607618451, -10.991533716209233, 8.044198645278811, -8.45168225094676, 6.945085074752569, 6.417296293424442, 11.906131008639932, 11.652764907106757, 9.208661443553865, 10.490584794431925, 9.570251941680908]|72826.2265625000000000|     12.53660012|[4489, 1144, 0, 44]                                                        | 
      37|[-0.6813628194504417, 4.240518293343484, -0.4523469507694244, 1.0022218003869057, -4.517315082252026, 0.928869265364483, 2.1443095808062935, -1.376380778849125, 0.28278673812747, -0.6965582724660635, 7.223257634788752, 5.5410875752568245, -4.9970414862036705, 2.091263461858034, 2.8822064734995365, 5.9611239191144705, -3.300815879367292, 4.88282361254096, 6.89732875674963, -2.557680319994688, 3.398255657404661, -7.114323018118739, -1.9008393832482398, 4.1121946051716805, -3.9070656429976225, -1.903402291238308, 5.3376634838059545, -3.1698449663817883, 6.507693022489548, -7.675167411565781, 0.6307003106921911, -6.147850647917949, 1.1947175837121904, -3.349472086876631, 1.9360001385211945, 8.731874532997608, 6.177732441807166, 8.870768904685974, -5.659278206527233, 4.172789914533496, -6.330005697906017, 7.772475264966488, -7.211136592552066, 5.451805225107819, 5.59946353174746, 5.089517055079341, -8.135317751206458, 7.077065298799425, -8.044858288019896, 6.428633988660295, 2.9661373868584633, -8.076854586135596, -7.934691644506529, -8.251251332461834, 8.404808443039656, 3.1744339470751584, 7.686463790945709, 7.851442392449826, 7.792186241596937, 7.460429071448743, 2.6732477333862334, 3.660893410211429, 7.458049307577312, -4.95912741869688, 6.440951963537373, 7.258211425621994, 6.098694456079102, -5.868847035802901, 9.301884937332943, 6.2627379558980465, -0.9425699934363365, 9.65495887491852, 7.642200278118253, 2.3057665964588523, 6.630277780815959, 8.303266824717866, -6.577649604529142, 7.267379359342158, 8.47304067783989, 8.957670455798507, 5.829404868884012, 6.98756449110806, -8.513968393206596, -10.176527962088585, 8.440597232431173, 6.620791301364079, 10.067497707903385, 8.77566671743989, 8.366326443850994, -3.1417320985347033, -11.549493213184178, 8.182679204270244, -8.491810355335474, 7.050894100219011, 6.86590078775771, 11.486209252849221, 11.879122650250793, 9.092543489299715, 9.971626166254282, 10.137994527816772]|69123.1406250000000000|     13.92955569|[4693, 1196, 0, 46]                                                        | 
