k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.27961960|[2041, 520, 0, 40]                                                         | 
      24|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.27682341|[2143, 546, 0, 42]                                                         | 
      25|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.27405517|[2245, 572, 0, 44]                                                         | 
      26|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.27131462|[2347, 598, 0, 46]                                                         | 
      27|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.26860148|[2449, 624, 0, 48]                                                         | 
      28|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.26591546|[2551, 650, 0, 50]                                                         | 
      29|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.26325631|[2653, 676, 0, 52]                                                         | 
      30|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.26062374|[2755, 702, 0, 54]                                                         | 
      31|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.25801751|[2857, 728, 0, 56]                                                         | 
      32|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.25543733|[2959, 754, 0, 58]                                                         | 
      33|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.25288296|[3061, 780, 0, 60]                                                         | 
      34|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.25035413|[3163, 806, 0, 62]                                                         | 
      35|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.24785059|[3265, 832, 0, 64]                                                         | 
      36|[-0.7319692741895232, 0.865327235153248, -1.8305089148864964, -0.0620945450147235, -0.0802096786592674, 0.0796540666095137, -0.0104909613907965, -0.1753234399509064, 1.1286754771549843, 0.1173430284162523, -0.1157159468269613, 399.8185231897819, -0.0681339551059082, -0.0353769423710438, -0.0623196854139141, 0.0689384908806576, -0.3392289151849533, 0.6465202721537304, -0.0317060830310238, 0.1557684931913385, 402.17068211810493, -0.2229934148405908, -0.1109244469452971, -0.1084221357878141, -0.1335600826796038, 0.0513012305619914, 0.8510201991864546, -0.0559631708658511, 0.0135020681197969, 400.28797979924076, -0.0058588475898549, -1.262709960663892, -0.0281182331005423, -1.460693259628901, 0.1295709890028857, 0.7360306533879883, -0.0431802172850902, -0.0558141183576237, 406.98563835748246, 0.2760607133374727, -1.2485131634337816, 0.0110861496555968, -1.0098969306416572, -0.0821802938377367, 0.3955692228626412, 0.0481978799599658, 0.0525107998399134, 405.9366010036522, 0.3383795405972317, -1.2978995718652127, -0.0236073984044459, -0.8863228447461854, -0.1679998327718001, 0.266323793604142, -0.0025516189952203, 0.037481278217305, 404.76450758741834]|9116.7529296875000000|      0.25035413|[3367, 858, 0, 66]                                                         | 
      37|[-0.7319692741895232, 0.865327235153248, -1.8305089148864964, -0.0620945450147235, -0.0802096786592674, 0.0796540666095137, -0.0104909613907965, -0.1753234399509064, 1.1286754771549843, 0.1173430284162523, -0.1157159468269613, 399.8185231897819, -0.0681339551059082, -0.0353769423710438, -0.0623196854139141, 0.0689384908806576, -0.3392289151849533, 0.6465202721537304, -0.0317060830310238, 0.1557684931913385, 402.17068211810493, -0.2229934148405908, -0.1109244469452971, -0.1084221357878141, -0.1335600826796038, 0.0513012305619914, 0.8510201991864546, -0.0559631708658511, 0.0135020681197969, 400.28797979924076, -0.0058588475898549, -1.262709960663892, -0.0281182331005423, -1.460693259628901, 0.1295709890028857, 0.7360306533879883, -0.0431802172850902, -0.0558141183576237, 406.98563835748246, 0.2760607133374727, -1.2485131634337816, 0.0110861496555968, -1.0098969306416572, -0.0821802938377367, 0.3955692228626412, 0.0481978799599658, 0.0525107998399134, 405.9366010036522, 0.3383795405972317, -1.2978995718652127, -0.0236073984044459, -0.8863228447461854, -0.1679998327718001, 0.266323793604142, -0.0025516189952203, 0.037481278217305, 404.76450758741834]|9116.7529296875000000|      0.24785059|[3469, 884, 0, 68]                                                         | 
      38|[-0.7319692741895232, 0.865327235153248, -1.8305089148864964, -0.0620945450147235, -0.0802096786592674, 0.0796540666095137, -0.0104909613907965, -0.1753234399509064, 1.1286754771549843, 0.1173430284162523, -0.1157159468269613, 399.8185231897819, -0.0681339551059082, -0.0353769423710438, -0.0623196854139141, 0.0689384908806576, -0.3392289151849533, 0.6465202721537304, -0.0317060830310238, 0.1557684931913385, 402.17068211810493, -0.2229934148405908, -0.1109244469452971, -0.1084221357878141, -0.1335600826796038, 0.0513012305619914, 0.8510201991864546, -0.0559631708658511, 0.0135020681197969, 400.28797979924076, -0.0058588475898549, -1.262709960663892, -0.0281182331005423, -1.460693259628901, 0.1295709890028857, 0.7360306533879883, -0.0431802172850902, -0.0558141183576237, 406.98563835748246, 0.2760607133374727, -1.2485131634337816, 0.0110861496555968, -1.0098969306416572, -0.0821802938377367, 0.3955692228626412, 0.0481978799599658, 0.0525107998399134, 405.9366010036522, 0.3383795405972317, -1.2978995718652127, -0.0236073984044459, -0.8863228447461854, -0.1679998327718001, 0.266323793604142, -0.0025516189952203, 0.037481278217305, 404.76450758741834]|9116.7529296875000000|      0.24537208|[3571, 910, 0, 70]                                                         | 
      39|[-0.7319692741895232, 0.865327235153248, -1.8305089148864964, -0.0620945450147235, -0.0802096786592674, 0.0796540666095137, -0.0104909613907965, -0.1753234399509064, 1.1286754771549843, 0.1173430284162523, -0.1157159468269613, 399.8185231897819, -0.0681339551059082, -0.0353769423710438, -0.0623196854139141, 0.0689384908806576, -0.3392289151849533, 0.6465202721537304, -0.0317060830310238, 0.1557684931913385, 402.17068211810493, -0.2229934148405908, -0.1109244469452971, -0.1084221357878141, -0.1335600826796038, 0.0513012305619914, 0.8510201991864546, -0.0559631708658511, 0.0135020681197969, 400.28797979924076, -0.0058588475898549, -1.262709960663892, -0.0281182331005423, -1.460693259628901, 0.1295709890028857, 0.7360306533879883, -0.0431802172850902, -0.0558141183576237, 406.98563835748246, 0.2760607133374727, -1.2485131634337816, 0.0110861496555968, -1.0098969306416572, -0.0821802938377367, 0.3955692228626412, 0.0481978799599658, 0.0525107998399134, 405.9366010036522, 0.3383795405972317, -1.2978995718652127, -0.0236073984044459, -0.8863228447461854, -0.1679998327718001, 0.266323793604142, -0.0025516189952203, 0.037481278217305, 404.76450758741834]|9116.7529296875000000|      0.24291836|[3673, 936, 0, 72]                                                         | 
      40|[-0.7319692741895232, 0.865327235153248, -1.8305089148864964, -0.0620945450147235, -0.0802096786592674, 0.0796540666095137, -0.0104909613907965, -0.1753234399509064, 1.1286754771549843, 0.1173430284162523, -0.1157159468269613, 399.8185231897819, -0.0681339551059082, -0.0353769423710438, -0.0623196854139141, 0.0689384908806576, -0.3392289151849533, 0.6465202721537304, -0.0317060830310238, 0.1557684931913385, 402.17068211810493, -0.2229934148405908, -0.1109244469452971, -0.1084221357878141, -0.1335600826796038, 0.0513012305619914, 0.8510201991864546, -0.0559631708658511, 0.0135020681197969, 400.28797979924076, -0.0058588475898549, -1.262709960663892, -0.0281182331005423, -1.460693259628901, 0.1295709890028857, 0.7360306533879883, -0.0431802172850902, -0.0558141183576237, 406.98563835748246, 0.2760607133374727, -1.2485131634337816, 0.0110861496555968, -1.0098969306416572, -0.0821802938377367, 0.3955692228626412, 0.0481978799599658, 0.0525107998399134, 405.9366010036522, 0.3383795405972317, -1.2978995718652127, -0.0236073984044459, -0.8863228447461854, -0.1679998327718001, 0.266323793604142, -0.0025516189952203, 0.037481278217305, 404.76450758741834]|9116.7529296875000000|      0.24048918|[3775, 962, 0, 74]                                                         | 
      41|[-0.7319692741895232, 0.865327235153248, -1.8305089148864964, -0.0620945450147235, -0.0802096786592674, 0.0796540666095137, -0.0104909613907965, -0.1753234399509064, 1.1286754771549843, 0.1173430284162523, -0.1157159468269613, 399.8185231897819, -0.0681339551059082, -0.0353769423710438, -0.0623196854139141, 0.0689384908806576, -0.3392289151849533, 0.6465202721537304, -0.0317060830310238, 0.1557684931913385, 402.17068211810493, -0.2229934148405908, -0.1109244469452971, -0.1084221357878141, -0.1335600826796038, 0.0513012305619914, 0.8510201991864546, -0.0559631708658511, 0.0135020681197969, 400.28797979924076, -0.0058588475898549, -1.262709960663892, -0.0281182331005423, -1.460693259628901, 0.1295709890028857, 0.7360306533879883, -0.0431802172850902, -0.0558141183576237, 406.98563835748246, 0.2760607133374727, -1.2485131634337816, 0.0110861496555968, -1.0098969306416572, -0.0821802938377367, 0.3955692228626412, 0.0481978799599658, 0.0525107998399134, 405.9366010036522, 0.3383795405972317, -1.2978995718652127, -0.0236073984044459, -0.8863228447461854, -0.1679998327718001, 0.266323793604142, -0.0025516189952203, 0.037481278217305, 404.76450758741834]|9116.7529296875000000|      0.23808429|[3877, 988, 0, 76]                                                         | 
      42|[-0.7319692741895232, 0.865327235153248, -1.8305089148864964, -0.0620945450147235, -0.0802096786592674, 0.0796540666095137, -0.0104909613907965, -0.1753234399509064, 1.1286754771549843, 0.1173430284162523, -0.1157159468269613, 399.8185231897819, -0.0681339551059082, -0.0353769423710438, -0.0623196854139141, 0.0689384908806576, -0.3392289151849533, 0.6465202721537304, -0.0317060830310238, 0.1557684931913385, 402.17068211810493, -0.2229934148405908, -0.1109244469452971, -0.1084221357878141, -0.1335600826796038, 0.0513012305619914, 0.8510201991864546, -0.0559631708658511, 0.0135020681197969, 400.28797979924076, -0.0058588475898549, -1.262709960663892, -0.0281182331005423, -1.460693259628901, 0.1295709890028857, 0.7360306533879883, -0.0431802172850902, -0.0558141183576237, 406.98563835748246, 0.2760607133374727, -1.2485131634337816, 0.0110861496555968, -1.0098969306416572, -0.0821802938377367, 0.3955692228626412, 0.0481978799599658, 0.0525107998399134, 405.9366010036522, 0.3383795405972317, -1.2978995718652127, -0.0236073984044459, -0.8863228447461854, -0.1679998327718001, 0.266323793604142, -0.0025516189952203, 0.037481278217305, 404.76450758741834]|9116.7529296875000000|      0.23570344|[3979, 1014, 0, 78]                                                        | 
      43|[-0.7319692741895232, 0.865327235153248, -1.8305089148864964, -0.0620945450147235, -0.0802096786592674, 0.0796540666095137, -0.0104909613907965, -0.1753234399509064, 1.1286754771549843, 0.1173430284162523, -0.1157159468269613, 399.8185231897819, -0.0681339551059082, -0.0353769423710438, -0.0623196854139141, 0.0689384908806576, -0.3392289151849533, 0.6465202721537304, -0.0317060830310238, 0.1557684931913385, 402.17068211810493, -0.2229934148405908, -0.1109244469452971, -0.1084221357878141, -0.1335600826796038, 0.0513012305619914, 0.8510201991864546, -0.0559631708658511, 0.0135020681197969, 400.28797979924076, -0.0058588475898549, -1.262709960663892, -0.0281182331005423, -1.460693259628901, 0.1295709890028857, 0.7360306533879883, -0.0431802172850902, -0.0558141183576237, 406.98563835748246, 0.2760607133374727, -1.2485131634337816, 0.0110861496555968, -1.0098969306416572, -0.0821802938377367, 0.3955692228626412, 0.0481978799599658, 0.0525107998399134, 405.9366010036522, 0.3383795405972317, -1.2978995718652127, -0.0236073984044459, -0.8863228447461854, -0.1679998327718001, 0.266323793604142, -0.0025516189952203, 0.037481278217305, 404.76450758741834]|9116.7529296875000000|      0.23334641|[4081, 1040, 0, 80]                                                        | 
