k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.1966648278593236, -0.0466144648511872, -0.0637524955700993, 0.0042255353282952, 0.0241669298995184, -0.0222214136592592, -0.0092676266468441, -0.0473814745156051, -0.0478975189507224, -0.0793218826308237, -0.1000208976340939, -0.0528740767769297, -0.1132044530750209, -0.1522630474844194, -0.1461025823949294, -0.1438020601261007, -0.145862317517757, -0.1730807840243357, -0.1777835616480171, -0.1854027303301208, -0.1643268295658465, -0.1367480847492633, -0.1455695569443287, -0.1566775864129654, -0.1721843354300759, -0.177587595396695, -0.1490678409304634, -0.2321007727190971, -0.2785084928011644, -0.2566312249745648, -0.249099290163471, -0.203196108928667, -0.2498422035516382, -0.1754430514905636, -0.1851906139276429, -0.2304228767073555, -0.2261771591412244, -0.2215504723497157, -0.2255409719921849, -0.2319799101003008, -0.2319763842660836, -0.2718858590925635, -0.2623941145767833, -0.264124381389642, -0.2473353678340753, -0.2594710388379623, -0.2443178469456762, -0.2811725517288785, -0.2924071242883709, -0.228733064909405, -0.2269524837711137, -0.2349820557388792, -0.2505637466523246, -0.2357056734299185, -0.2634999883348043, -0.2533442135389303, -0.2615574392748879, -0.2290113758164455, -0.2273286729824947, -0.2395360612372247, -0.2367536537346603, -0.2342529874124998, -0.216638487181424, -0.2045164226875559, -0.23368241640613, -0.2496467352979556, -0.2238864091108354, -0.2154502995237676, -0.2036164762083973, -0.2125854700757228, -0.2129309826395298, -0.2423664181599166, -0.2315692870283255, -0.1927060275761575, -0.2044675509891438, -0.1823325030402443, -0.1959537675729139, -0.1803397646713074, -0.176883639209257, -0.164442442447774, -0.1859436248736401, -0.156024554470083, -0.1313804645209017, -0.144176348139016, -0.1532491847454286, -0.12739692101543, -0.136109896666065, -0.1157969279402169, -0.0971044271902021, -0.0942085892759489, -0.0642344641443503, -0.0714355712306684, -0.0813415059593171, -0.0867374615937404, -0.0583757313724854, -0.0574103589459192, -0.0548671958677788, -0.0631077539474628, -0.0268383188289917, -0.1295503075324557]| 99.7509994506835938|      0.13303274|[2755, 702, 0, 27]                                                         | 
      24|[-0.1966648278593236, -0.0466144648511872, -0.0637524955700993, 0.0042255353282952, 0.0241669298995184, -0.0222214136592592, -0.0092676266468441, -0.0473814745156051, -0.0478975189507224, -0.0793218826308237, -0.1000208976340939, -0.0528740767769297, -0.1132044530750209, -0.1522630474844194, -0.1461025823949294, -0.1438020601261007, -0.145862317517757, -0.1730807840243357, -0.1777835616480171, -0.1854027303301208, -0.1643268295658465, -0.1367480847492633, -0.1455695569443287, -0.1566775864129654, -0.1721843354300759, -0.177587595396695, -0.1490678409304634, -0.2321007727190971, -0.2785084928011644, -0.2566312249745648, -0.249099290163471, -0.203196108928667, -0.2498422035516382, -0.1754430514905636, -0.1851906139276429, -0.2304228767073555, -0.2261771591412244, -0.2215504723497157, -0.2255409719921849, -0.2319799101003008, -0.2319763842660836, -0.2718858590925635, -0.2623941145767833, -0.264124381389642, -0.2473353678340753, -0.2594710388379623, -0.2443178469456762, -0.2811725517288785, -0.2924071242883709, -0.228733064909405, -0.2269524837711137, -0.2349820557388792, -0.2505637466523246, -0.2357056734299185, -0.2634999883348043, -0.2533442135389303, -0.2615574392748879, -0.2290113758164455, -0.2273286729824947, -0.2395360612372247, -0.2367536537346603, -0.2342529874124998, -0.216638487181424, -0.2045164226875559, -0.23368241640613, -0.2496467352979556, -0.2238864091108354, -0.2154502995237676, -0.2036164762083973, -0.2125854700757228, -0.2129309826395298, -0.2423664181599166, -0.2315692870283255, -0.1927060275761575, -0.2044675509891438, -0.1823325030402443, -0.1959537675729139, -0.1803397646713074, -0.176883639209257, -0.164442442447774, -0.1859436248736401, -0.156024554470083, -0.1313804645209017, -0.144176348139016, -0.1532491847454286, -0.12739692101543, -0.136109896666065, -0.1157969279402169, -0.0971044271902021, -0.0942085892759489, -0.0642344641443503, -0.0714355712306684, -0.0813415059593171, -0.0867374615937404, -0.0583757313724854, -0.0574103589459192, -0.0548671958677788, -0.0631077539474628, -0.0268383188289917, -0.1295503075324557]| 99.7509994506835938|      0.09977455|[2959, 754, 0, 29]                                                         | 
      25|[-0.1482749273835832, -0.0542028020267352, -0.0188720457982182, 0.0040978552815785, -0.0168212844144655, -0.0161337868630434, -0.0434637054241573, -0.0501110729483844, -0.0767541577697017, -0.066747334729074, -0.0789438421500374, -0.0552414358973285, -0.1262720170707398, -0.1454248771385467, -0.1461251233643688, -0.1578616670656549, -0.1460688125999957, -0.1784588966869193, -0.1780117572738401, -0.1669720670573824, -0.1688692059462603, -0.1395949357628641, -0.1476875272041888, -0.1588322798860959, -0.1682013686643145, -0.1746977391662274, -0.1472615530206055, -0.2254642476804674, -0.2806503465956199, -0.2592329241796802, -0.2391095451798575, -0.1993965077034846, -0.2455466318444491, -0.1767662601690773, -0.1831910806580885, -0.2256498359395964, -0.2304852883363483, -0.2209132939240386, -0.2245332692085035, -0.2305922466818737, -0.2298726455464862, -0.2776652297581138, -0.2619960330531842, -0.2658273742172735, -0.2467385677717355, -0.2604261147366357, -0.2450622495871067, -0.2798739151815887, -0.3001172081418243, -0.2290614095224859, -0.226201149004722, -0.2346844478266629, -0.2506125797511692, -0.2356834760039128, -0.2634722982629297, -0.2534538718026123, -0.2613485525853815, -0.2285313601125029, -0.2274310567728577, -0.2388832578380902, -0.2366902882419816, -0.2348055100713359, -0.2158500044604603, -0.2045179336794209, -0.2331481298582121, -0.2498121963512125, -0.222977092000636, -0.2160795713700322, -0.2043768080747287, -0.2129695641528853, -0.2133743737339797, -0.2430213615637045, -0.2315817002958664, -0.1929563834987745, -0.2042144042420166, -0.1810198379810131, -0.1952913680005936, -0.1800954929335512, -0.1769000346702459, -0.1652835840679592, -0.1861285247390569, -0.1559278255103219, -0.1322748741252723, -0.1444307608445604, -0.1537404917460582, -0.1269422781472949, -0.1360396043089425, -0.115716815470485, -0.0974703568973884, -0.0939525266160483, -0.0642495324342906, -0.0734560885948128, -0.0816754885373302, -0.0863699236379869, -0.0583008932080483, -0.0577025384407826, -0.0544084644353335, -0.0629395303731708, -0.02650078092705, -0.1303425640306993]| 99.7418365478515625|      0.13303274|[3163, 806, 0, 31]                                                         | 
      26|[-0.1482749273835832, -0.0542028020267352, -0.0188720457982182, 0.0040978552815785, -0.0168212844144655, -0.0161337868630434, -0.0434637054241573, -0.0501110729483844, -0.0767541577697017, -0.066747334729074, -0.0789438421500374, -0.0552414358973285, -0.1262720170707398, -0.1454248771385467, -0.1461251233643688, -0.1578616670656549, -0.1460688125999957, -0.1784588966869193, -0.1780117572738401, -0.1669720670573824, -0.1688692059462603, -0.1395949357628641, -0.1476875272041888, -0.1588322798860959, -0.1682013686643145, -0.1746977391662274, -0.1472615530206055, -0.2254642476804674, -0.2806503465956199, -0.2592329241796802, -0.2391095451798575, -0.1993965077034846, -0.2455466318444491, -0.1767662601690773, -0.1831910806580885, -0.2256498359395964, -0.2304852883363483, -0.2209132939240386, -0.2245332692085035, -0.2305922466818737, -0.2298726455464862, -0.2776652297581138, -0.2619960330531842, -0.2658273742172735, -0.2467385677717355, -0.2604261147366357, -0.2450622495871067, -0.2798739151815887, -0.3001172081418243, -0.2290614095224859, -0.226201149004722, -0.2346844478266629, -0.2506125797511692, -0.2356834760039128, -0.2634722982629297, -0.2534538718026123, -0.2613485525853815, -0.2285313601125029, -0.2274310567728577, -0.2388832578380902, -0.2366902882419816, -0.2348055100713359, -0.2158500044604603, -0.2045179336794209, -0.2331481298582121, -0.2498121963512125, -0.222977092000636, -0.2160795713700322, -0.2043768080747287, -0.2129695641528853, -0.2133743737339797, -0.2430213615637045, -0.2315817002958664, -0.1929563834987745, -0.2042144042420166, -0.1810198379810131, -0.1952913680005936, -0.1800954929335512, -0.1769000346702459, -0.1652835840679592, -0.1861285247390569, -0.1559278255103219, -0.1322748741252723, -0.1444307608445604, -0.1537404917460582, -0.1269422781472949, -0.1360396043089425, -0.115716815470485, -0.0974703568973884, -0.0939525266160483, -0.0642495324342906, -0.0734560885948128, -0.0816754885373302, -0.0863699236379869, -0.0583008932080483, -0.0577025384407826, -0.0544084644353335, -0.0629395303731708, -0.02650078092705, -0.1303425640306993]| 99.7418365478515625|      0.09977455|[3367, 858, 0, 33]                                                         | 
      27|[-0.1483531433749629, -0.0424698856790528, -0.0167209795936852, -0.0117932943585048, -0.0139587543524904, -0.0179830713750343, -0.04861490646371, -0.048559590471159, -0.0755472723284953, -0.065180166917047, -0.0821136925963212, -0.0612169621892055, -0.1411706674189263, -0.1655572213546551, -0.1644321014112629, -0.1585900532289008, -0.1548407927813321, -0.1833356071614105, -0.1882917033030264, -0.1769882271431797, -0.1759976625537212, -0.1616475684076367, -0.1554208685106368, -0.1429996862215689, -0.1799461062894366, -0.1552625327380572, -0.1583494549108833, -0.2176957782834887, -0.2744969074240076, -0.2562682094048183, -0.234140125734015, -0.2007488084545076, -0.2420323906500966, -0.1736160014901344, -0.1731112348719938, -0.2273273399817599, -0.2302640491808407, -0.2198820854898964, -0.2237185738898083, -0.2273869028337793, -0.2238519482470951, -0.2616860161180199, -0.2653206045844502, -0.2602377400372046, -0.249867817210379, -0.2615572614171994, -0.2482123436547845, -0.2964810078750367, -0.3022760653253552, -0.2318496391351195, -0.2264171128435768, -0.2324573803449365, -0.2447432638140078, -0.226165601435212, -0.2526635845287798, -0.241953391217812, -0.2437836989320697, -0.2156611983183768, -0.2111073580882846, -0.2193973893245061, -0.2191591037623874, -0.220884758671044, -0.2056115702723924, -0.1931326707356166, -0.2205658463911577, -0.2455432790961089, -0.235519947926494, -0.2165455332708047, -0.204421736138018, -0.2175801138114222, -0.2185905852801921, -0.2457491183060925, -0.2400783014304051, -0.1949966171946541, -0.2091332389022189, -0.1896924805025733, -0.2022423755269615, -0.1881596968291796, -0.1794404908013466, -0.1721184715017564, -0.1892067835682482, -0.1586814315764297, -0.1349066625001284, -0.1444603643368544, -0.1483152602147958, -0.1137287572776822, -0.1232058060047423, -0.1017966200697702, -0.0760743550964937, -0.0715764922072405, -0.0419618358343302, -0.0559860435795969, -0.0705049690214582, -0.0717700369151241, -0.0541718401145553, -0.0533188612897284, -0.0616947215458696, -0.0627342574771884, -0.0332042391877948, -0.1338270364302768]| 99.7251663208007812|      0.13303274|[3469, 884, 0, 34]                                                         | 
      28|[-0.1483531433749629, -0.0424698856790528, -0.0167209795936852, -0.0117932943585048, -0.0139587543524904, -0.0179830713750343, -0.04861490646371, -0.048559590471159, -0.0755472723284953, -0.065180166917047, -0.0821136925963212, -0.0612169621892055, -0.1411706674189263, -0.1655572213546551, -0.1644321014112629, -0.1585900532289008, -0.1548407927813321, -0.1833356071614105, -0.1882917033030264, -0.1769882271431797, -0.1759976625537212, -0.1616475684076367, -0.1554208685106368, -0.1429996862215689, -0.1799461062894366, -0.1552625327380572, -0.1583494549108833, -0.2176957782834887, -0.2744969074240076, -0.2562682094048183, -0.234140125734015, -0.2007488084545076, -0.2420323906500966, -0.1736160014901344, -0.1731112348719938, -0.2273273399817599, -0.2302640491808407, -0.2198820854898964, -0.2237185738898083, -0.2273869028337793, -0.2238519482470951, -0.2616860161180199, -0.2653206045844502, -0.2602377400372046, -0.249867817210379, -0.2615572614171994, -0.2482123436547845, -0.2964810078750367, -0.3022760653253552, -0.2318496391351195, -0.2264171128435768, -0.2324573803449365, -0.2447432638140078, -0.226165601435212, -0.2526635845287798, -0.241953391217812, -0.2437836989320697, -0.2156611983183768, -0.2111073580882846, -0.2193973893245061, -0.2191591037623874, -0.220884758671044, -0.2056115702723924, -0.1931326707356166, -0.2205658463911577, -0.2455432790961089, -0.235519947926494, -0.2165455332708047, -0.204421736138018, -0.2175801138114222, -0.2185905852801921, -0.2457491183060925, -0.2400783014304051, -0.1949966171946541, -0.2091332389022189, -0.1896924805025733, -0.2022423755269615, -0.1881596968291796, -0.1794404908013466, -0.1721184715017564, -0.1892067835682482, -0.1586814315764297, -0.1349066625001284, -0.1444603643368544, -0.1483152602147958, -0.1137287572776822, -0.1232058060047423, -0.1017966200697702, -0.0760743550964937, -0.0715764922072405, -0.0419618358343302, -0.0559860435795969, -0.0705049690214582, -0.0717700369151241, -0.0541718401145553, -0.0533188612897284, -0.0616947215458696, -0.0627342574771884, -0.0332042391877948, -0.1338270364302768]| 99.7251663208007812|      0.09977455|[3673, 936, 0, 36]                                                         | 
      29|[-0.1835575315761996, -0.0387676905506268, -0.0202425374910145, -0.010016689910991, -0.0434700179465217, -0.0145870299165617, -0.0587687216139709, -0.0462745325595097, -0.0578835997620814, -0.077366602899632, -0.1028486509469796, -0.0594790510514533, -0.1351421991639727, -0.1685790455282843, -0.1683028959608473, -0.1584712532628975, -0.1527747388655633, -0.179736028181054, -0.1828606761513821, -0.1569847202293985, -0.1879704866653021, -0.1635691901409818, -0.170499886239204, -0.1574932028678945, -0.1792064717867574, -0.1526001865053748, -0.1880617668343872, -0.2211822669964403, -0.2840745514815795, -0.2372370982538383, -0.2285893579732912, -0.2048152245169222, -0.2246011333574683, -0.1747923564311151, -0.1953729233577354, -0.2237598788245423, -0.2552578748847, -0.2164462043799882, -0.2187004313721522, -0.2116914296545582, -0.2396257233030997, -0.2623447122279146, -0.2456519379385657, -0.2484292831841725, -0.2643452284954217, -0.2387733766385806, -0.2422549036473065, -0.295166749555711, -0.2962354121114966, -0.23197902139212, -0.2253693730844893, -0.2300475841144415, -0.2432599501911233, -0.2306076394497432, -0.2495734823032377, -0.2425433251044704, -0.2452292391590657, -0.2191346073042598, -0.2206860377765594, -0.2236667307970424, -0.2160517140943847, -0.2231945967480974, -0.1991634215226237, -0.1990004737392556, -0.2228384660241618, -0.2421770429868224, -0.2396208024350727, -0.2180116004294218, -0.2093993549478074, -0.2157609960017763, -0.2125639158747914, -0.244238066637307, -0.2380996875285217, -0.1929249329682604, -0.2155963800827938, -0.1933221584315575, -0.2045601272847621, -0.190098717647279, -0.1733495443058136, -0.1684672141302264, -0.1918424576537162, -0.1548229563290316, -0.1295751257451627, -0.1419703821640076, -0.139750270200958, -0.1227756433939485, -0.1235893876507619, -0.1006492630213034, -0.0700591800743088, -0.0719151680107454, -0.037400996449536, -0.0612064372298306, -0.0676933415589519, -0.0762310157025165, -0.0506078497637426, -0.0572755526516922, -0.0614740116580707, -0.0704537332531455, -0.0439021581318556, -0.1331800143906473]| 99.7236938476562500|      0.13303274|[3775, 962, 0, 37]                                                         | 
      30|[-0.1835575315761996, -0.0387676905506268, -0.0202425374910145, -0.010016689910991, -0.0434700179465217, -0.0145870299165617, -0.0587687216139709, -0.0462745325595097, -0.0578835997620814, -0.077366602899632, -0.1028486509469796, -0.0594790510514533, -0.1351421991639727, -0.1685790455282843, -0.1683028959608473, -0.1584712532628975, -0.1527747388655633, -0.179736028181054, -0.1828606761513821, -0.1569847202293985, -0.1879704866653021, -0.1635691901409818, -0.170499886239204, -0.1574932028678945, -0.1792064717867574, -0.1526001865053748, -0.1880617668343872, -0.2211822669964403, -0.2840745514815795, -0.2372370982538383, -0.2285893579732912, -0.2048152245169222, -0.2246011333574683, -0.1747923564311151, -0.1953729233577354, -0.2237598788245423, -0.2552578748847, -0.2164462043799882, -0.2187004313721522, -0.2116914296545582, -0.2396257233030997, -0.2623447122279146, -0.2456519379385657, -0.2484292831841725, -0.2643452284954217, -0.2387733766385806, -0.2422549036473065, -0.295166749555711, -0.2962354121114966, -0.23197902139212, -0.2253693730844893, -0.2300475841144415, -0.2432599501911233, -0.2306076394497432, -0.2495734823032377, -0.2425433251044704, -0.2452292391590657, -0.2191346073042598, -0.2206860377765594, -0.2236667307970424, -0.2160517140943847, -0.2231945967480974, -0.1991634215226237, -0.1990004737392556, -0.2228384660241618, -0.2421770429868224, -0.2396208024350727, -0.2180116004294218, -0.2093993549478074, -0.2157609960017763, -0.2125639158747914, -0.244238066637307, -0.2380996875285217, -0.1929249329682604, -0.2155963800827938, -0.1933221584315575, -0.2045601272847621, -0.190098717647279, -0.1733495443058136, -0.1684672141302264, -0.1918424576537162, -0.1548229563290316, -0.1295751257451627, -0.1419703821640076, -0.139750270200958, -0.1227756433939485, -0.1235893876507619, -0.1006492630213034, -0.0700591800743088, -0.0719151680107454, -0.037400996449536, -0.0612064372298306, -0.0676933415589519, -0.0762310157025165, -0.0506078497637426, -0.0572755526516922, -0.0614740116580707, -0.0704537332531455, -0.0439021581318556, -0.1331800143906473]| 99.7236938476562500|      0.09977455|[3979, 1014, 0, 39]                                                        | 
      31|[-0.2103543940592242, -0.045942961949946, 0.0066927958950491, -0.015909653990967, -0.0422254961302606, -0.0205127770168255, -0.0368050973302995, -0.0452779098369137, -0.0566281038226777, -0.069524765307209, -0.0864165016112377, -0.0625418725104784, -0.149886330989837, -0.1630736494750893, -0.1659616187619813, -0.1599790234165913, -0.1582094219239741, -0.1746574358433861, -0.1912855626537077, -0.1685940975688808, -0.1762687947695787, -0.1644539353527879, -0.1468243606782289, -0.1760162030486158, -0.1506061869570217, -0.1619675518954371, -0.1673262720419258, -0.2269299875956148, -0.2758979099428403, -0.2534330045800131, -0.2415670539971726, -0.1988711173234224, -0.2355563394759924, -0.1820079978700761, -0.1936128222954898, -0.2347650457425816, -0.2586123588672481, -0.2305694271706467, -0.217471258566828, -0.1905833629914122, -0.2612325616337262, -0.2562267871800402, -0.2472331640648565, -0.2705619574162977, -0.2454000393025306, -0.2398403334240881, -0.215546362209323, -0.2993670586050491, -0.3015287618469354, -0.2358296830759476, -0.2285614779493548, -0.2351743709983619, -0.2429073199449255, -0.2309290472230423, -0.2512550320106653, -0.2390465401547952, -0.2457137108340742, -0.2177395611753684, -0.2145807503103612, -0.2229517152245467, -0.2254683296848378, -0.2172812157489793, -0.2018016518557284, -0.1975180995880183, -0.2262216033098712, -0.2378182866308811, -0.2340279477415408, -0.2217697894650014, -0.2150937843379398, -0.2200062013184689, -0.2158183564878824, -0.2513580938441451, -0.2298300357355783, -0.1917570974169463, -0.2169293391265872, -0.1923025087583042, -0.1998819757145016, -0.1838018128896601, -0.1757329058763507, -0.1620900475274659, -0.1883486941473037, -0.1593724843354959, -0.1209727896960828, -0.143811661725639, -0.1345027517807386, -0.1194527175096718, -0.1206946813251564, -0.0985108602426481, -0.0822012869649872, -0.068983194579486, -0.0344698109171747, -0.0585231788472271, -0.0643414571305402, -0.0745053720621324, -0.052437666723541, -0.058142143650759, -0.059359298233254, -0.0716154893635231, -0.04821729785766, -0.1261402727776765]| 99.7137603759765625|      0.13303274|[4081, 1040, 0, 40]                                                        | 
      32|[-0.2103543940592242, -0.045942961949946, 0.0066927958950491, -0.015909653990967, -0.0422254961302606, -0.0205127770168255, -0.0368050973302995, -0.0452779098369137, -0.0566281038226777, -0.069524765307209, -0.0864165016112377, -0.0625418725104784, -0.149886330989837, -0.1630736494750893, -0.1659616187619813, -0.1599790234165913, -0.1582094219239741, -0.1746574358433861, -0.1912855626537077, -0.1685940975688808, -0.1762687947695787, -0.1644539353527879, -0.1468243606782289, -0.1760162030486158, -0.1506061869570217, -0.1619675518954371, -0.1673262720419258, -0.2269299875956148, -0.2758979099428403, -0.2534330045800131, -0.2415670539971726, -0.1988711173234224, -0.2355563394759924, -0.1820079978700761, -0.1936128222954898, -0.2347650457425816, -0.2586123588672481, -0.2305694271706467, -0.217471258566828, -0.1905833629914122, -0.2612325616337262, -0.2562267871800402, -0.2472331640648565, -0.2705619574162977, -0.2454000393025306, -0.2398403334240881, -0.215546362209323, -0.2993670586050491, -0.3015287618469354, -0.2358296830759476, -0.2285614779493548, -0.2351743709983619, -0.2429073199449255, -0.2309290472230423, -0.2512550320106653, -0.2390465401547952, -0.2457137108340742, -0.2177395611753684, -0.2145807503103612, -0.2229517152245467, -0.2254683296848378, -0.2172812157489793, -0.2018016518557284, -0.1975180995880183, -0.2262216033098712, -0.2378182866308811, -0.2340279477415408, -0.2217697894650014, -0.2150937843379398, -0.2200062013184689, -0.2158183564878824, -0.2513580938441451, -0.2298300357355783, -0.1917570974169463, -0.2169293391265872, -0.1923025087583042, -0.1998819757145016, -0.1838018128896601, -0.1757329058763507, -0.1620900475274659, -0.1883486941473037, -0.1593724843354959, -0.1209727896960828, -0.143811661725639, -0.1345027517807386, -0.1194527175096718, -0.1206946813251564, -0.0985108602426481, -0.0822012869649872, -0.068983194579486, -0.0344698109171747, -0.0585231788472271, -0.0643414571305402, -0.0745053720621324, -0.052437666723541, -0.058142143650759, -0.059359298233254, -0.0716154893635231, -0.04821729785766, -0.1261402727776765]| 99.7137603759765625|      0.09977455|[4285, 1092, 0, 42]                                                        | 
      33|[-0.210159304171513, -0.0476723356536567, 0.0013564833179207, -0.025258379891021, -0.0456252668371527, -0.0242930605163346, -0.0370476604985849, -0.0430007025089071, -0.0548080205807679, -0.0768966817428679, -0.0739594447088887, -0.0539781556146001, -0.1003923103489869, -0.1604585403890527, -0.1785657501253136, -0.159035902440147, -0.1697363939794093, -0.1722381084576625, -0.1974469539231233, -0.1630130371444337, -0.1741955317185904, -0.1605852474548673, -0.1539772253877254, -0.1745005023339531, -0.1458029000916681, -0.1621024707923842, -0.159752207850495, -0.2409833602618545, -0.2729652545506256, -0.2511487832288664, -0.253840623588516, -0.1948948723783434, -0.2371189287898273, -0.1769182012561743, -0.1989140375157325, -0.2214344054712756, -0.2756502869716488, -0.22753066037674, -0.2208293544511511, -0.1840647857659058, -0.2562285081639789, -0.2552202947664597, -0.2452965265012256, -0.266116704476239, -0.2594683205805448, -0.2335025980878142, -0.2054627222150593, -0.2974684293634261, -0.3146630728002545, -0.2383077706297021, -0.2304415756179728, -0.2378104581253918, -0.2429120938507828, -0.23512069264413, -0.2521948932416832, -0.2385378266188307, -0.2428593799032154, -0.2163087545879182, -0.2151095902510321, -0.2187523309785251, -0.2245118969655885, -0.2143556530766623, -0.1989450675899003, -0.1984092726136115, -0.2299167010617866, -0.2373959034088506, -0.2380670150508905, -0.224312107077098, -0.2170692084600051, -0.2204193599941247, -0.2155623408597717, -0.2521894130379665, -0.2299401050253818, -0.1901981693649829, -0.2175447551048326, -0.1937624190597958, -0.1978825430277852, -0.1810521840366072, -0.1746803416334959, -0.1623197878390903, -0.1878894800278303, -0.161996650999232, -0.1216198672658208, -0.1477500395604955, -0.131558773834323, -0.1215758286701439, -0.1174185092311094, -0.0942795651599299, -0.0800523569816098, -0.066571412769262, -0.0304376493647157, -0.0593134721756911, -0.0629508219781928, -0.0787833031227744, -0.0566679024268305, -0.0691530260954387, -0.0716702567006779, -0.089461231767984, -0.1117724267300545, -0.136583956491351]| 99.6926956176757812|      0.13303274|[4387, 1118, 0, 43]                                                        | 
      34|[-0.247525925367783, -0.0608940037331522, 0.0450705894008369, -0.0348248080308268, -0.0313640062084524, -0.0331186718394528, -0.0064013866322891, -0.0443954563189254, -0.0660255961010449, -0.0584460509141297, -0.0473004570824553, -0.0577851853014683, -0.1066630714849525, -0.1605702164649559, -0.1721327269854792, -0.1637621898833378, -0.1604253316955954, -0.1615233949736136, -0.1888105705833606, -0.1767189361520522, -0.1742215220940245, -0.1783702508636569, -0.1477039822770984, -0.1636503345006845, -0.1566437882268033, -0.156526089332552, -0.1742333630522877, -0.2559283513587087, -0.2855216435248154, -0.246992764621548, -0.2771061287980812, -0.1978958966264218, -0.2336825182230354, -0.1962016095552628, -0.1799288983096807, -0.219249425155188, -0.2803638888700508, -0.2712344585814004, -0.2051000425975039, -0.2072474051289754, -0.2333298602297805, -0.2248755179572442, -0.2642202561593524, -0.2424311839613932, -0.2474527403808859, -0.2256356157171991, -0.2356585917204648, -0.2814997974104251, -0.3262630419190881, -0.2298573211853485, -0.2304819692717351, -0.2347744473478141, -0.2406741901980701, -0.2244648620298613, -0.251531417351505, -0.2397032456208943, -0.2428359327932906, -0.2224592410013077, -0.2234704427384174, -0.2247186157564943, -0.2154598578415169, -0.2155512714937763, -0.1970201552610684, -0.1981726552269211, -0.2182149206904187, -0.2424247235398246, -0.229055336653235, -0.2277107725369246, -0.2103950440195222, -0.2161602374585383, -0.2113639503349374, -0.2474906438485492, -0.2253406837402889, -0.1848530315751374, -0.2139058722163516, -0.1860552041455335, -0.2009148047663389, -0.1884881470600612, -0.1692303215549263, -0.1624993462348477, -0.1902788316323366, -0.1608890359297458, -0.1248120727135244, -0.14840579926852, -0.1395374264382473, -0.1220425984932499, -0.1215679224330673, -0.1043249557360541, -0.0770248529044286, -0.0515101507055799, -0.0365252752296089, -0.0623046376758254, -0.0586302992079072, -0.0786609607331154, -0.062987119810692, -0.0585094479609616, -0.072191454965001, -0.0967573278358596, -0.1062933293637215, -0.1534007811659573]| 99.6644058227539062|      0.17737698|[4489, 1144, 0, 44]                                                        | 
      35|[-0.247525925367783, -0.0608940037331522, 0.0450705894008369, -0.0348248080308268, -0.0313640062084524, -0.0331186718394528, -0.0064013866322891, -0.0443954563189254, -0.0660255961010449, -0.0584460509141297, -0.0473004570824553, -0.0577851853014683, -0.1066630714849525, -0.1605702164649559, -0.1721327269854792, -0.1637621898833378, -0.1604253316955954, -0.1615233949736136, -0.1888105705833606, -0.1767189361520522, -0.1742215220940245, -0.1783702508636569, -0.1477039822770984, -0.1636503345006845, -0.1566437882268033, -0.156526089332552, -0.1742333630522877, -0.2559283513587087, -0.2855216435248154, -0.246992764621548, -0.2771061287980812, -0.1978958966264218, -0.2336825182230354, -0.1962016095552628, -0.1799288983096807, -0.219249425155188, -0.2803638888700508, -0.2712344585814004, -0.2051000425975039, -0.2072474051289754, -0.2333298602297805, -0.2248755179572442, -0.2642202561593524, -0.2424311839613932, -0.2474527403808859, -0.2256356157171991, -0.2356585917204648, -0.2814997974104251, -0.3262630419190881, -0.2298573211853485, -0.2304819692717351, -0.2347744473478141, -0.2406741901980701, -0.2244648620298613, -0.251531417351505, -0.2397032456208943, -0.2428359327932906, -0.2224592410013077, -0.2234704427384174, -0.2247186157564943, -0.2154598578415169, -0.2155512714937763, -0.1970201552610684, -0.1981726552269211, -0.2182149206904187, -0.2424247235398246, -0.229055336653235, -0.2277107725369246, -0.2103950440195222, -0.2161602374585383, -0.2113639503349374, -0.2474906438485492, -0.2253406837402889, -0.1848530315751374, -0.2139058722163516, -0.1860552041455335, -0.2009148047663389, -0.1884881470600612, -0.1692303215549263, -0.1624993462348477, -0.1902788316323366, -0.1608890359297458, -0.1248120727135244, -0.14840579926852, -0.1395374264382473, -0.1220425984932499, -0.1215679224330673, -0.1043249557360541, -0.0770248529044286, -0.0515101507055799, -0.0365252752296089, -0.0623046376758254, -0.0586302992079072, -0.0786609607331154, -0.062987119810692, -0.0585094479609616, -0.072191454965001, -0.0967573278358596, -0.1062933293637215, -0.1534007811659573]| 99.6644058227539062|      0.13303274|[4693, 1196, 0, 46]                                                        | 
