k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.827418301794878, 0.6932139255388877, -1.7269399018199065, -0.1205899582356767, -0.2828504947629344, 0.0064030032597696, -0.3289760425866278, 0.004067311689406, 1.198707259068697, 0.0353104647857608, -0.0963220559054692, 399.84483819690786, -0.082796649873957, -0.1310021247519436, 0.0272955459659525, -0.0166774605708154, -0.2189378006330068, 0.6751813956306529, 0.0414296503987844, 0.1340598841207096, 402.0142190339446, -0.4986998263545564, -0.1562329161870149, -0.1549709064411308, -0.182569850739081, 0.583395255644179, 0.9325786022652705, -0.0852993316513843, 0.3174721660441176, 400.324798172607, -0.0168889100408822, -1.4048255075199676, -0.0573528443251801, -1.309228967227686, 0.5710201923785545, 0.3163437209802031, -0.1956895989231733, -0.1608990460083743, 406.8871782068072, 0.1001467421871788, -1.318678932863659, -0.0260986921588541, -1.0306909056233005, 0.1139313449597104, 0.413013377575944, 0.114894541040607, 0.0873554039279069, 405.97976302539814, 0.0630477548694738, -1.2539443779162807, -0.0160701809429419, -0.6443626881245411, 0.122726694799878, 0.5288647486424176, -0.0885229698350475, -0.1048927005523782, 404.62998966778235]|17817.6562500000000000|      0.47407407|[1786, 455, 0, 35]                                                         | 
      24|[-0.827418301794878, 0.6932139255388877, -1.7269399018199065, -0.1205899582356767, -0.2828504947629344, 0.0064030032597696, -0.3289760425866278, 0.004067311689406, 1.198707259068697, 0.0353104647857608, -0.0963220559054692, 399.84483819690786, -0.082796649873957, -0.1310021247519436, 0.0272955459659525, -0.0166774605708154, -0.2189378006330068, 0.6751813956306529, 0.0414296503987844, 0.1340598841207096, 402.0142190339446, -0.4986998263545564, -0.1562329161870149, -0.1549709064411308, -0.182569850739081, 0.583395255644179, 0.9325786022652705, -0.0852993316513843, 0.3174721660441176, 400.324798172607, -0.0168889100408822, -1.4048255075199676, -0.0573528443251801, -1.309228967227686, 0.5710201923785545, 0.3163437209802031, -0.1956895989231733, -0.1608990460083743, 406.8871782068072, 0.1001467421871788, -1.318678932863659, -0.0260986921588541, -1.0306909056233005, 0.1139313449597104, 0.413013377575944, 0.114894541040607, 0.0873554039279069, 405.97976302539814, 0.0630477548694738, -1.2539443779162807, -0.0160701809429419, -0.6443626881245411, 0.122726694799878, 0.5288647486424176, -0.0885229698350475, -0.1048927005523782, 404.62998966778235]|17817.6562500000000000|      0.35555556|[1888, 481, 0, 37]                                                         | 
      25|[-0.827418301794878, 0.6932139255388877, -1.7269399018199065, -0.1205899582356767, -0.2828504947629344, 0.0064030032597696, -0.3289760425866278, 0.004067311689406, 1.198707259068697, 0.0353104647857608, -0.0963220559054692, 399.84483819690786, -0.082796649873957, -0.1310021247519436, 0.0272955459659525, -0.0166774605708154, -0.2189378006330068, 0.6751813956306529, 0.0414296503987844, 0.1340598841207096, 402.0142190339446, -0.4986998263545564, -0.1562329161870149, -0.1549709064411308, -0.182569850739081, 0.583395255644179, 0.9325786022652705, -0.0852993316513843, 0.3174721660441176, 400.324798172607, -0.0168889100408822, -1.4048255075199676, -0.0573528443251801, -1.309228967227686, 0.5710201923785545, 0.3163437209802031, -0.1956895989231733, -0.1608990460083743, 406.8871782068072, 0.1001467421871788, -1.318678932863659, -0.0260986921588541, -1.0306909056233005, 0.1139313449597104, 0.413013377575944, 0.114894541040607, 0.0873554039279069, 405.97976302539814, 0.0630477548694738, -1.2539443779162807, -0.0160701809429419, -0.6443626881245411, 0.122726694799878, 0.5288647486424176, -0.0885229698350475, -0.1048927005523782, 404.62998966778235]|17817.6562500000000000|      0.26666667|[1990, 507, 0, 39]                                                         | 
      26|[-0.827418301794878, 0.6932139255388877, -1.7269399018199065, -0.1205899582356767, -0.2828504947629344, 0.0064030032597696, -0.3289760425866278, 0.004067311689406, 1.198707259068697, 0.0353104647857608, -0.0963220559054692, 399.84483819690786, -0.082796649873957, -0.1310021247519436, 0.0272955459659525, -0.0166774605708154, -0.2189378006330068, 0.6751813956306529, 0.0414296503987844, 0.1340598841207096, 402.0142190339446, -0.4986998263545564, -0.1562329161870149, -0.1549709064411308, -0.182569850739081, 0.583395255644179, 0.9325786022652705, -0.0852993316513843, 0.3174721660441176, 400.324798172607, -0.0168889100408822, -1.4048255075199676, -0.0573528443251801, -1.309228967227686, 0.5710201923785545, 0.3163437209802031, -0.1956895989231733, -0.1608990460083743, 406.8871782068072, 0.1001467421871788, -1.318678932863659, -0.0260986921588541, -1.0306909056233005, 0.1139313449597104, 0.413013377575944, 0.114894541040607, 0.0873554039279069, 405.97976302539814, 0.0630477548694738, -1.2539443779162807, -0.0160701809429419, -0.6443626881245411, 0.122726694799878, 0.5288647486424176, -0.0885229698350475, -0.1048927005523782, 404.62998966778235]|17817.6562500000000000|      0.20000000|[2092, 533, 0, 41]                                                         | 
      27|[-0.7547701714376125, 0.7407777913197181, -1.6772800275296786, -0.1263650382981257, -0.2920148402136337, 0.0063892901587718, -0.3567113448113831, 0.0295275828541809, 1.1497158210673026, -0.0313643860953389, -0.070660527794965, 399.92315723237834, -0.1097322570688576, -0.1137282050950708, -0.0393127041751913, -0.0010022119926246, -0.2178551959984312, 0.6278024122820449, -0.0019078102085059, 0.1830956754283974, 402.03919047810433, -0.5033037096061042, -0.1631383215035168, -0.1570630404157873, -0.1823449151933785, 0.584091774277228, 0.9361724473253656, -0.0894722304803676, 0.3079682622453586, 400.31808977088605, -0.0261474960229069, -1.408805824207343, -0.0646525888492418, -1.3122703573244547, 0.5728155593670718, 0.3218612554261743, -0.1867823785968093, -0.1557817940049727, 406.8867869270234, 0.0929441951436168, -1.3289280232446257, -0.0404619875575067, -1.0440220804737643, 0.107290728155349, 0.4116942266698879, 0.1210913262931483, 0.0966246582100238, 405.99161055030186, 0.0703924883274861, -1.2527290163919074, -0.0167809436891083, -0.6510959254246093, 0.1200971951502491, 0.5335633734768359, -0.0803811392715023, -0.0903017079601031, 404.64258676393496]|15796.4033203125000000|      0.26666667|[2143, 546, 0, 42]                                                         | 
      28|[-0.795308106187931, 0.7591499302818677, -1.6348075420767882, -0.1215549104028003, -0.236026133565284, 0.0007553888197475, -0.3438759138987096, -0.000971583023519, 1.1805951174297027, -0.0453857417541085, -0.0575295304873664, 399.9617952169224, -0.110827503126815, -0.1015531331105413, -0.091649311303573, 0.0052152383765249, -0.2258719192065606, 0.6575963974700523, 0.0241764973726804, 0.1613898244695732, 402.04659272026566, -0.5397560141779711, -0.1621195562374634, -0.1608052288638737, -0.1863517126411791, 0.583207256831999, 0.9327734735977669, -0.0850370917034692, 0.3159102375036494, 400.31951686254416, -0.0219447920775681, -1.409530401203051, -0.065443490331347, -1.315590744423393, 0.5664087571486645, 0.3179406281339287, -0.1914038666389851, -0.1566562132941482, 406.89228725761313, 0.10236474277798, -1.317833820025808, -0.0321123947600485, -1.041104058720334, 0.0956485235577567, 0.3849745466139119, 0.0792618855504172, 0.047776040388092, 406.20239999236424, 0.0462633602438994, -1.2973722881063563, -0.0467718737993244, -0.6609020210470892, 0.1193357712499913, 0.5441565949997036, -0.0715114437943146, -0.0822472727069598, 404.645815269077]|11840.2773437500000000|      0.35555556|[2194, 559, 0, 43]                                                         | 
      29|[-0.795308106187931, 0.7591499302818677, -1.6348075420767882, -0.1215549104028003, -0.236026133565284, 0.0007553888197475, -0.3438759138987096, -0.000971583023519, 1.1805951174297027, -0.0453857417541085, -0.0575295304873664, 399.9617952169224, -0.110827503126815, -0.1015531331105413, -0.091649311303573, 0.0052152383765249, -0.2258719192065606, 0.6575963974700523, 0.0241764973726804, 0.1613898244695732, 402.04659272026566, -0.5397560141779711, -0.1621195562374634, -0.1608052288638737, -0.1863517126411791, 0.583207256831999, 0.9327734735977669, -0.0850370917034692, 0.3159102375036494, 400.31951686254416, -0.0219447920775681, -1.409530401203051, -0.065443490331347, -1.315590744423393, 0.5664087571486645, 0.3179406281339287, -0.1914038666389851, -0.1566562132941482, 406.89228725761313, 0.10236474277798, -1.317833820025808, -0.0321123947600485, -1.041104058720334, 0.0956485235577567, 0.3849745466139119, 0.0792618855504172, 0.047776040388092, 406.20239999236424, 0.0462633602438994, -1.2973722881063563, -0.0467718737993244, -0.6609020210470892, 0.1193357712499913, 0.5441565949997036, -0.0715114437943146, -0.0822472727069598, 404.645815269077]|11840.2773437500000000|      0.26666667|[2296, 585, 0, 45]                                                         | 
      30|[-0.795308106187931, 0.7591499302818677, -1.6348075420767882, -0.1215549104028003, -0.236026133565284, 0.0007553888197475, -0.3438759138987096, -0.000971583023519, 1.1805951174297027, -0.0453857417541085, -0.0575295304873664, 399.9617952169224, -0.110827503126815, -0.1015531331105413, -0.091649311303573, 0.0052152383765249, -0.2258719192065606, 0.6575963974700523, 0.0241764973726804, 0.1613898244695732, 402.04659272026566, -0.5397560141779711, -0.1621195562374634, -0.1608052288638737, -0.1863517126411791, 0.583207256831999, 0.9327734735977669, -0.0850370917034692, 0.3159102375036494, 400.31951686254416, -0.0219447920775681, -1.409530401203051, -0.065443490331347, -1.315590744423393, 0.5664087571486645, 0.3179406281339287, -0.1914038666389851, -0.1566562132941482, 406.89228725761313, 0.10236474277798, -1.317833820025808, -0.0321123947600485, -1.041104058720334, 0.0956485235577567, 0.3849745466139119, 0.0792618855504172, 0.047776040388092, 406.20239999236424, 0.0462633602438994, -1.2973722881063563, -0.0467718737993244, -0.6609020210470892, 0.1193357712499913, 0.5441565949997036, -0.0715114437943146, -0.0822472727069598, 404.645815269077]|11840.2773437500000000|      0.20000000|[2398, 611, 0, 47]                                                         | 
      31|[-0.7851999509895358, 0.7417898111327789, -1.6341496854377793, -0.1198558898987801, -0.2348973227581527, 0.0564245139892631, -0.353035541269246, 0.0397711532862478, 1.2318514537014655, -0.0661513648318587, -0.0435656011098702, 399.96889508844606, -0.0871928421377689, -0.1416334830029192, -0.1150807781959346, -0.0290741589227648, -0.2384254546083818, 0.6666573195488406, 0.0281806978274817, 0.135730641429312, 402.0447458155157, -0.5575653660841515, -0.1654803361934465, -0.1627666505510296, -0.1810873377480205, 0.599118172862406, 0.9502226476740856, -0.0502231437278337, 0.3614057662314192, 400.3599465515343, 0.0253058997237414, -1.3688893429666904, -0.0249578288544965, -1.2846418968911206, 0.5821663923844509, 0.3214955252839535, -0.2058464594982533, -0.181708496253371, 406.8634626153125, 0.0732763163966304, -1.3438392073320213, -0.0497343291739584, -1.0085509670750932, 0.0958111494322658, 0.3928300942059558, 0.0937499167067783, 0.0742370940277423, 406.2291607549216, 0.0829435780762263, -1.259893427638684, -0.0081611621055607, -0.6180367335345484, 0.149692683192354, 0.5696457446148722, -0.0651514186492012, -0.0858416630564224, 404.63528492207246]|11646.7910156250000000|      0.26666667|[2500, 637, 0, 49]                                                         | 
      32|[-0.7947497233564171, 0.7397207518390617, -1.605105696181755, -0.1268801701600284, -0.2916018551132228, 0.0605644859086208, -0.27729945072836, -0.0029825319795317, 1.30759189538142, 0.0214409240198793, -0.0758207626634915, 399.8724174085378, -0.0536091228544265, -0.163003549332756, -0.0222555889631084, -0.0452700000563593, -0.272965027502955, 0.7154528892369223, -0.0795861539553171, 0.0741411172794172, 401.990190585673, -0.5615266265146663, -0.1685855547156972, -0.1654269152777578, -0.1775576221634294, 0.5942220899470403, 0.9585072853785772, -0.0623314501283116, 0.3526345245888845, 400.373979366186, 0.0224832381842018, -1.3461952432722, -0.0245167941225757, -1.276226151319865, 0.6001960560962372, 0.3301877293048709, -0.1822174032084612, -0.1777779396654961, 406.8617908039796, 0.0700899587233728, -1.335947595204598, -0.0462022508239956, -1.019292496130033, 0.0988682760865778, 0.389998651924352, 0.0963984411811309, 0.0723717905346374, 406.2338859597023, 0.0805175591378041, -1.2546027596465987, -0.0117037928059552, -0.6276787487458325, 0.1625850793816264, 0.5637064653975992, -0.0538001731937573, -0.0807930686188828, 404.6187452440949]|6914.9960937500000000|      0.35555556|[2602, 663, 0, 51]                                                         | 
      33|[-0.7755705859327826, 0.7147898686400852, -1.6202883691815542, -0.1901623991663189, -0.2866426173514273, 0.0032094582627945, -0.264883575978938, 0.0051074062214785, 1.311014977558016, -0.0011495176094113, -0.0743594055523802, 399.84487705447964, -0.0139291932403594, -0.2161536853565159, -0.0320019141653946, 0.0082163694938688, -0.2953950432308326, 0.7569032630653334, -0.0639173128764396, 0.0853678896101186, 401.95814118307845, -0.6185295173697403, -0.2027184674707097, -0.2140240462022211, -0.2393951910425569, 0.8818401905901982, 0.8935150959712286, -0.1182110914525933, 0.3129837006679193, 400.354418427485, 0.018568699878949, -1.3390885977737752, -0.0083271053059091, -1.2610668712804949, 0.6110094255119376, 0.3312250851664975, -0.1876103141210941, -0.1860335638778207, 406.85145448872026, 0.0629367638600236, -1.340027754328585, -0.0434173183261068, -1.01354223674552, 0.1069076462657541, 0.3995861810397309, 0.1020436566924529, 0.0702258920062404, 406.2307446682628, 0.0735171761481591, -1.2573040563504887, -0.0132462496032793, -0.6264023524144552, 0.1693157951258238, 0.6007165502352743, -0.0437698141639874, -0.0775121933458339, 404.61894433108813]|5562.1635742187500000|      0.47407407|[2704, 689, 0, 53]                                                         | 
      34|[-0.7755705859327826, 0.7147898686400852, -1.6202883691815542, -0.1901623991663189, -0.2866426173514273, 0.0032094582627945, -0.264883575978938, 0.0051074062214785, 1.311014977558016, -0.0011495176094113, -0.0743594055523802, 399.84487705447964, -0.0139291932403594, -0.2161536853565159, -0.0320019141653946, 0.0082163694938688, -0.2953950432308326, 0.7569032630653334, -0.0639173128764396, 0.0853678896101186, 401.95814118307845, -0.6185295173697403, -0.2027184674707097, -0.2140240462022211, -0.2393951910425569, 0.8818401905901982, 0.8935150959712286, -0.1182110914525933, 0.3129837006679193, 400.354418427485, 0.018568699878949, -1.3390885977737752, -0.0083271053059091, -1.2610668712804949, 0.6110094255119376, 0.3312250851664975, -0.1876103141210941, -0.1860335638778207, 406.85145448872026, 0.0629367638600236, -1.340027754328585, -0.0434173183261068, -1.01354223674552, 0.1069076462657541, 0.3995861810397309, 0.1020436566924529, 0.0702258920062404, 406.2307446682628, 0.0735171761481591, -1.2573040563504887, -0.0132462496032793, -0.6264023524144552, 0.1693157951258238, 0.6007165502352743, -0.0437698141639874, -0.0775121933458339, 404.61894433108813]|5562.1635742187500000|      0.35555556|[2806, 715, 0, 55]                                                         | 
      35|[-0.7755705859327826, 0.7147898686400852, -1.6202883691815542, -0.1901623991663189, -0.2866426173514273, 0.0032094582627945, -0.264883575978938, 0.0051074062214785, 1.311014977558016, -0.0011495176094113, -0.0743594055523802, 399.84487705447964, -0.0139291932403594, -0.2161536853565159, -0.0320019141653946, 0.0082163694938688, -0.2953950432308326, 0.7569032630653334, -0.0639173128764396, 0.0853678896101186, 401.95814118307845, -0.6185295173697403, -0.2027184674707097, -0.2140240462022211, -0.2393951910425569, 0.8818401905901982, 0.8935150959712286, -0.1182110914525933, 0.3129837006679193, 400.354418427485, 0.018568699878949, -1.3390885977737752, -0.0083271053059091, -1.2610668712804949, 0.6110094255119376, 0.3312250851664975, -0.1876103141210941, -0.1860335638778207, 406.85145448872026, 0.0629367638600236, -1.340027754328585, -0.0434173183261068, -1.01354223674552, 0.1069076462657541, 0.3995861810397309, 0.1020436566924529, 0.0702258920062404, 406.2307446682628, 0.0735171761481591, -1.2573040563504887, -0.0132462496032793, -0.6264023524144552, 0.1693157951258238, 0.6007165502352743, -0.0437698141639874, -0.0775121933458339, 404.61894433108813]|5562.1635742187500000|      0.26666667|[2908, 741, 0, 57]                                                         | 
      36|[-0.785120358299664, 0.7127208093463681, -1.5912443799255298, -0.1971866794275672, -0.3433471497064974, 0.0073494301821523, -0.189147485438052, -0.037646279044301, 1.3867554192379705, 0.0864427712423267, -0.1066145671060015, 399.74839937457136, 0.0196545260429829, -0.2375237516863527, 0.0608232750674316, -0.0079794716397257, -0.3299346161254058, 0.8056988327534151, -0.1716841646592384, 0.0237783654602239, 401.9035859532358, -0.6224907778002551, -0.2058236859929604, -0.2166843109289493, -0.2358654754579659, 0.8769441076748326, 0.9017997336757202, -0.1303193978530711, 0.2908267151913063, 400.3684512421367, 0.0157460383394093, -1.3163944980792848, -0.0078860705739883, -1.2526511257092392, 0.6290390892237239, 0.3399172891874149, -0.1755963683925537, -0.1821030072899458, 406.84978267738734, 0.0597504061867661, -1.3321361422011617, -0.039885239976144, -1.0242837658004598, 0.1099647729200662, 0.3967547387581271, 0.1046921811668055, 0.0683605885131355, 406.2354698730435, 0.0710911572097369, -1.2520133883584035, -0.0094653726184596, -0.6360443676257393, 0.1822081913150962, 0.5947772710180013, -0.0324185687085436, -0.0726394624127041, 404.60240465311057]|4829.7119140625000000|      0.35555556|[2959, 754, 0, 58]                                                         | 
      37|[-0.8235632531160626, 0.7590217681884072, -1.5745881972191738, -0.1673797116028697, -0.285699314243212, 0.008817753353291, -0.1209900509745511, -0.0471535588873929, 1.3759565430641763, 0.0295662049812736, -0.0925481577863623, 399.7256017956256, 0.0490389490902871, -0.2329274582481267, 0.0935838579317161, -0.0344469998339148, -0.3041018829860101, 0.8084060664058876, -0.1822137461166149, 0.0482551767500112, 401.92992990051226, -0.6668911345102122, -0.2080431317635668, -0.2170426038492314, -0.2328921506059017, 0.8830869577087714, 0.9058468592536468, -0.1275042108756847, 0.2894568623857961, 400.35943452994053, 0.004745309173438, -1.3280189498059598, -0.0169981194681552, -1.255029623680461, 0.6334212115317397, 0.3528135159064367, -0.1594430812500385, -0.1687957040997145, 406.85599495239694, 0.0521905013580984, -1.356721243954635, 0.0163943969433545, -1.0811800239460305, 0.0426170899075806, 0.6817763716679018, 0.0395756341187136, 0.0183804398400779, 406.19983717704076, 0.05484292545603, -1.2557149359848094, -0.000791533347391, -0.6222037686401866, 0.1928430057041462, 0.6015875580316512, -0.0346367583578275, -0.0774805013699423, 404.5954782343628]|4389.6547851562500000|      0.47407407|[3010, 767, 0, 59]                                                         | 
      38|[-0.8235632531160626, 0.7590217681884072, -1.5745881972191738, -0.1673797116028697, -0.285699314243212, 0.008817753353291, -0.1209900509745511, -0.0471535588873929, 1.3759565430641763, 0.0295662049812736, -0.0925481577863623, 399.7256017956256, 0.0490389490902871, -0.2329274582481267, 0.0935838579317161, -0.0344469998339148, -0.3041018829860101, 0.8084060664058876, -0.1822137461166149, 0.0482551767500112, 401.92992990051226, -0.6668911345102122, -0.2080431317635668, -0.2170426038492314, -0.2328921506059017, 0.8830869577087714, 0.9058468592536468, -0.1275042108756847, 0.2894568623857961, 400.35943452994053, 0.004745309173438, -1.3280189498059598, -0.0169981194681552, -1.255029623680461, 0.6334212115317397, 0.3528135159064367, -0.1594430812500385, -0.1687957040997145, 406.85599495239694, 0.0521905013580984, -1.356721243954635, 0.0163943969433545, -1.0811800239460305, 0.0426170899075806, 0.6817763716679018, 0.0395756341187136, 0.0183804398400779, 406.19983717704076, 0.05484292545603, -1.2557149359848094, -0.000791533347391, -0.6222037686401866, 0.1928430057041462, 0.6015875580316512, -0.0346367583578275, -0.0774805013699423, 404.5954782343628]|4389.6547851562500000|      0.35555556|[3112, 793, 0, 61]                                                         | 
      39|[-0.8235632531160626, 0.7590217681884072, -1.5745881972191738, -0.1673797116028697, -0.285699314243212, 0.008817753353291, -0.1209900509745511, -0.0471535588873929, 1.3759565430641763, 0.0295662049812736, -0.0925481577863623, 399.7256017956256, 0.0490389490902871, -0.2329274582481267, 0.0935838579317161, -0.0344469998339148, -0.3041018829860101, 0.8084060664058876, -0.1822137461166149, 0.0482551767500112, 401.92992990051226, -0.6668911345102122, -0.2080431317635668, -0.2170426038492314, -0.2328921506059017, 0.8830869577087714, 0.9058468592536468, -0.1275042108756847, 0.2894568623857961, 400.35943452994053, 0.004745309173438, -1.3280189498059598, -0.0169981194681552, -1.255029623680461, 0.6334212115317397, 0.3528135159064367, -0.1594430812500385, -0.1687957040997145, 406.85599495239694, 0.0521905013580984, -1.356721243954635, 0.0163943969433545, -1.0811800239460305, 0.0426170899075806, 0.6817763716679018, 0.0395756341187136, 0.0183804398400779, 406.19983717704076, 0.05484292545603, -1.2557149359848094, -0.000791533347391, -0.6222037686401866, 0.1928430057041462, 0.6015875580316512, -0.0346367583578275, -0.0774805013699423, 404.5954782343628]|4389.6547851562500000|      0.26666667|[3214, 819, 0, 63]                                                         | 
      40|[-0.8235632531160626, 0.7590217681884072, -1.5745881972191738, -0.1673797116028697, -0.285699314243212, 0.008817753353291, -0.1209900509745511, -0.0471535588873929, 1.3759565430641763, 0.0295662049812736, -0.0925481577863623, 399.7256017956256, 0.0490389490902871, -0.2329274582481267, 0.0935838579317161, -0.0344469998339148, -0.3041018829860101, 0.8084060664058876, -0.1822137461166149, 0.0482551767500112, 401.92992990051226, -0.6668911345102122, -0.2080431317635668, -0.2170426038492314, -0.2328921506059017, 0.8830869577087714, 0.9058468592536468, -0.1275042108756847, 0.2894568623857961, 400.35943452994053, 0.004745309173438, -1.3280189498059598, -0.0169981194681552, -1.255029623680461, 0.6334212115317397, 0.3528135159064367, -0.1594430812500385, -0.1687957040997145, 406.85599495239694, 0.0521905013580984, -1.356721243954635, 0.0163943969433545, -1.0811800239460305, 0.0426170899075806, 0.6817763716679018, 0.0395756341187136, 0.0183804398400779, 406.19983717704076, 0.05484292545603, -1.2557149359848094, -0.000791533347391, -0.6222037686401866, 0.1928430057041462, 0.6015875580316512, -0.0346367583578275, -0.0774805013699423, 404.5954782343628]|4389.6547851562500000|      0.20000000|[3316, 845, 0, 65]                                                         | 
      41|[-0.8308995380813393, 0.7762876021026871, -1.5847765867886947, -0.1227493293928535, -0.2756850223904994, 0.0499213510836892, -0.1116645429462823, -0.0768607075585431, 1.3356783690810792, 0.0497535437954129, -0.1032199866598178, 399.75141540498726, 0.109092562127158, -0.27890794154166, 0.1012927948614189, -0.0225063491919966, -0.4188648597516427, 0.7940195866630626, -0.2005336341570383, 0.0837738937707612, 402.01066825871186, -0.6674423145511417, -0.2196628682040465, -0.2325553561959259, -0.2448836682242002, 0.8841598784512161, 0.9070322837631051, -0.1197291090649909, 0.2967727686161564, 400.3552653773566, 0.0145332412117452, -1.3146852398954478, -0.0170056401721579, -1.2556329532453714, 0.6312329445782863, 0.3693174273718431, -0.1448443214274911, -0.1592219296874401, 406.8682648265003, 0.055924364248029, -1.3422647455180052, 0.0200778608464985, -1.0697348350511626, 0.0497381811504603, 0.6880085262235206, 0.0430047377614157, 0.0327202621845599, 406.20920875945944, 0.0721773028491565, -1.2582448113601399, 0.0059148124789964, -0.608063026740577, 0.1935114668476511, 0.5953137319130926, 0.0039764045769527, -0.0766298608415726, 404.5876500033932]|4054.1633300781250000|      0.26666667|[3367, 858, 0, 66]                                                         | 
      42|[-0.8308995380813393, 0.7762876021026871, -1.5847765867886947, -0.1227493293928535, -0.2756850223904994, 0.0499213510836892, -0.1116645429462823, -0.0768607075585431, 1.3356783690810792, 0.0497535437954129, -0.1032199866598178, 399.75141540498726, 0.109092562127158, -0.27890794154166, 0.1012927948614189, -0.0225063491919966, -0.4188648597516427, 0.7940195866630626, -0.2005336341570383, 0.0837738937707612, 402.01066825871186, -0.6674423145511417, -0.2196628682040465, -0.2325553561959259, -0.2448836682242002, 0.8841598784512161, 0.9070322837631051, -0.1197291090649909, 0.2967727686161564, 400.3552653773566, 0.0145332412117452, -1.3146852398954478, -0.0170056401721579, -1.2556329532453714, 0.6312329445782863, 0.3693174273718431, -0.1448443214274911, -0.1592219296874401, 406.8682648265003, 0.055924364248029, -1.3422647455180052, 0.0200778608464985, -1.0697348350511626, 0.0497381811504603, 0.6880085262235206, 0.0430047377614157, 0.0327202621845599, 406.20920875945944, 0.0721773028491565, -1.2582448113601399, 0.0059148124789964, -0.608063026740577, 0.1935114668476511, 0.5953137319130926, 0.0039764045769527, -0.0766298608415726, 404.5876500033932]|4054.1633300781250000|      0.20000000|[3469, 884, 0, 68]                                                         | 
      43|[-0.8308995380813393, 0.7762876021026871, -1.5847765867886947, -0.1227493293928535, -0.2756850223904994, 0.0499213510836892, -0.1116645429462823, -0.0768607075585431, 1.3356783690810792, 0.0497535437954129, -0.1032199866598178, 399.75141540498726, 0.109092562127158, -0.27890794154166, 0.1012927948614189, -0.0225063491919966, -0.4188648597516427, 0.7940195866630626, -0.2005336341570383, 0.0837738937707612, 402.01066825871186, -0.6674423145511417, -0.2196628682040465, -0.2325553561959259, -0.2448836682242002, 0.8841598784512161, 0.9070322837631051, -0.1197291090649909, 0.2967727686161564, 400.3552653773566, 0.0145332412117452, -1.3146852398954478, -0.0170056401721579, -1.2556329532453714, 0.6312329445782863, 0.3693174273718431, -0.1448443214274911, -0.1592219296874401, 406.8682648265003, 0.055924364248029, -1.3422647455180052, 0.0200778608464985, -1.0697348350511626, 0.0497381811504603, 0.6880085262235206, 0.0430047377614157, 0.0327202621845599, 406.20920875945944, 0.0721773028491565, -1.2582448113601399, 0.0059148124789964, -0.608063026740577, 0.1935114668476511, 0.5953137319130926, 0.0039764045769527, -0.0766298608415726, 404.5876500033932]|4054.1633300781250000|      0.15000000|[3571, 910, 0, 70]                                                         | 
      44|[-0.8308995380813393, 0.7762876021026871, -1.5847765867886947, -0.1227493293928535, -0.2756850223904994, 0.0499213510836892, -0.1116645429462823, -0.0768607075585431, 1.3356783690810792, 0.0497535437954129, -0.1032199866598178, 399.75141540498726, 0.109092562127158, -0.27890794154166, 0.1012927948614189, -0.0225063491919966, -0.4188648597516427, 0.7940195866630626, -0.2005336341570383, 0.0837738937707612, 402.01066825871186, -0.6674423145511417, -0.2196628682040465, -0.2325553561959259, -0.2448836682242002, 0.8841598784512161, 0.9070322837631051, -0.1197291090649909, 0.2967727686161564, 400.3552653773566, 0.0145332412117452, -1.3146852398954478, -0.0170056401721579, -1.2556329532453714, 0.6312329445782863, 0.3693174273718431, -0.1448443214274911, -0.1592219296874401, 406.8682648265003, 0.055924364248029, -1.3422647455180052, 0.0200778608464985, -1.0697348350511626, 0.0497381811504603, 0.6880085262235206, 0.0430047377614157, 0.0327202621845599, 406.20920875945944, 0.0721773028491565, -1.2582448113601399, 0.0059148124789964, -0.608063026740577, 0.1935114668476511, 0.5953137319130926, 0.0039764045769527, -0.0766298608415726, 404.5876500033932]|4054.1633300781250000|      0.11250000|[3673, 936, 0, 72]                                                         | 
      45|[-0.8803030080909047, 0.8044880943655274, -1.6158676025746272, -0.1200110338042111, -0.2844290517187264, 0.0511993150637903, -0.0728253666490944, -0.1018275584353513, 1.3774228769302956, 0.0884272762251558, -0.1148816605558325, 399.73357845985583, 0.1085302673333771, -0.2846445975629868, 0.0874515914475152, -0.025711800840679, -0.4088325300433049, 0.7781405125514818, -0.2067230470600789, 0.0972778988080094, 402.0365575305821, -0.6634892059871225, -0.2203872673171428, -0.233358750788293, -0.2441562137909825, 0.8871363942472517, 0.907572447771376, -0.118966802853009, 0.2956566175096125, 400.34904785480995, 0.0096174971455068, -1.3189267264411, -0.0203459852810395, -1.2557080674741923, 0.6330036991558783, 0.3753217105765178, -0.1395748601160912, -0.1569982750372884, 406.86819086748983, 0.0515274376363671, -1.3486204558456305, 0.0115076042035012, -1.0755076962375776, 0.0680473664318562, 0.6863441995808807, 0.0451785931965189, 0.0400729025712307, 406.21419265584905, 0.0769123708015807, -1.2606620239451272, 0.0016733454911183, -0.6134231192426643, 0.1856340201365877, 0.5910247344119577, 0.0020941716185018, -0.0703268363633159, 404.59692314129046]|3463.6000976562500000|      0.15000000|[3724, 949, 0, 73]                                                         | 
