k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.6075874772669885, 0.8588092511802218, -2.0858097945977816, 0.0616010390575423, 0.0087975671831, 0.4973796969359722, 0.0727976602322725, -0.1258236132122955, 1.025696821785032, 0.1787477590752305, -0.17266550101281, 399.90943723617374, 0.5319781835593731, -0.0756950496034952, 0.4650907989708313, 0.1369879887830509, -1.088898762030744, 0.7710151153386784, -0.6459486055426551, 0.1671950817117462, 402.36600070336664, -0.1954615401834479, 0.0161674523069668, 0.0718262383024831, 0.0864256756240609, 0.0601380098688669, 1.1621295653001238, 0.121414996845289, 0.0025792401290712, 400.419490768725, -0.0333802396875515, -1.2342781302018238, -0.6366848870434862, -1.749213906317895, 0.5645678723877692, 0.2575759471871242, -0.1007019980050708, -0.0780829228463273, 407.0098108957627, 0.1467220092878855, -1.1032088700620446, 0.0181264390026568, -0.9694720505356551, -0.008849110083829, 0.44912702764831, 0.1111892490099619, 0.1321400730810664, 406.07721607065673, 0.1757905759151593, -1.1806820443373849, 0.1203741016586456, -0.7709937000490147, -0.0279385346193683, 0.2469116102849236, 0.126057377984672, 0.0624314311060826, 404.64773720690704]|45951.5546875000000000|      0.62762119|[2041, 520, 0, 40]                                                         | 
      24|[-0.6075874772669885, 0.8588092511802218, -2.0858097945977816, 0.0616010390575423, 0.0087975671831, 0.4973796969359722, 0.0727976602322725, -0.1258236132122955, 1.025696821785032, 0.1787477590752305, -0.17266550101281, 399.90943723617374, 0.5319781835593731, -0.0756950496034952, 0.4650907989708313, 0.1369879887830509, -1.088898762030744, 0.7710151153386784, -0.6459486055426551, 0.1671950817117462, 402.36600070336664, -0.1954615401834479, 0.0161674523069668, 0.0718262383024831, 0.0864256756240609, 0.0601380098688669, 1.1621295653001238, 0.121414996845289, 0.0025792401290712, 400.419490768725, -0.0333802396875515, -1.2342781302018238, -0.6366848870434862, -1.749213906317895, 0.5645678723877692, 0.2575759471871242, -0.1007019980050708, -0.0780829228463273, 407.0098108957627, 0.1467220092878855, -1.1032088700620446, 0.0181264390026568, -0.9694720505356551, -0.008849110083829, 0.44912702764831, 0.1111892490099619, 0.1321400730810664, 406.07721607065673, 0.1757905759151593, -1.1806820443373849, 0.1203741016586456, -0.7709937000490147, -0.0279385346193683, 0.2469116102849236, 0.126057377984672, 0.0624314311060826, 404.64773720690704]|45951.5546875000000000|      0.56485907|[2143, 546, 0, 42]                                                         | 
      25|[-0.6075874772669885, 0.8588092511802218, -2.0858097945977816, 0.0616010390575423, 0.0087975671831, 0.4973796969359722, 0.0727976602322725, -0.1258236132122955, 1.025696821785032, 0.1787477590752305, -0.17266550101281, 399.90943723617374, 0.5319781835593731, -0.0756950496034952, 0.4650907989708313, 0.1369879887830509, -1.088898762030744, 0.7710151153386784, -0.6459486055426551, 0.1671950817117462, 402.36600070336664, -0.1954615401834479, 0.0161674523069668, 0.0718262383024831, 0.0864256756240609, 0.0601380098688669, 1.1621295653001238, 0.121414996845289, 0.0025792401290712, 400.419490768725, -0.0333802396875515, -1.2342781302018238, -0.6366848870434862, -1.749213906317895, 0.5645678723877692, 0.2575759471871242, -0.1007019980050708, -0.0780829228463273, 407.0098108957627, 0.1467220092878855, -1.1032088700620446, 0.0181264390026568, -0.9694720505356551, -0.008849110083829, 0.44912702764831, 0.1111892490099619, 0.1321400730810664, 406.07721607065673, 0.1757905759151593, -1.1806820443373849, 0.1203741016586456, -0.7709937000490147, -0.0279385346193683, 0.2469116102849236, 0.126057377984672, 0.0624314311060826, 404.64773720690704]|45951.5546875000000000|      0.50837317|[2245, 572, 0, 44]                                                         | 
      26|[-0.6075874772669885, 0.8588092511802218, -2.0858097945977816, 0.0616010390575423, 0.0087975671831, 0.4973796969359722, 0.0727976602322725, -0.1258236132122955, 1.025696821785032, 0.1787477590752305, -0.17266550101281, 399.90943723617374, 0.5319781835593731, -0.0756950496034952, 0.4650907989708313, 0.1369879887830509, -1.088898762030744, 0.7710151153386784, -0.6459486055426551, 0.1671950817117462, 402.36600070336664, -0.1954615401834479, 0.0161674523069668, 0.0718262383024831, 0.0864256756240609, 0.0601380098688669, 1.1621295653001238, 0.121414996845289, 0.0025792401290712, 400.419490768725, -0.0333802396875515, -1.2342781302018238, -0.6366848870434862, -1.749213906317895, 0.5645678723877692, 0.2575759471871242, -0.1007019980050708, -0.0780829228463273, 407.0098108957627, 0.1467220092878855, -1.1032088700620446, 0.0181264390026568, -0.9694720505356551, -0.008849110083829, 0.44912702764831, 0.1111892490099619, 0.1321400730810664, 406.07721607065673, 0.1757905759151593, -1.1806820443373849, 0.1203741016586456, -0.7709937000490147, -0.0279385346193683, 0.2469116102849236, 0.126057377984672, 0.0624314311060826, 404.64773720690704]|45951.5546875000000000|      0.45753585|[2347, 598, 0, 46]                                                         | 
      27|[-0.6075874772669885, 0.8588092511802218, -2.0858097945977816, 0.0616010390575423, 0.0087975671831, 0.4973796969359722, 0.0727976602322725, -0.1258236132122955, 1.025696821785032, 0.1787477590752305, -0.17266550101281, 399.90943723617374, 0.5319781835593731, -0.0756950496034952, 0.4650907989708313, 0.1369879887830509, -1.088898762030744, 0.7710151153386784, -0.6459486055426551, 0.1671950817117462, 402.36600070336664, -0.1954615401834479, 0.0161674523069668, 0.0718262383024831, 0.0864256756240609, 0.0601380098688669, 1.1621295653001238, 0.121414996845289, 0.0025792401290712, 400.419490768725, -0.0333802396875515, -1.2342781302018238, -0.6366848870434862, -1.749213906317895, 0.5645678723877692, 0.2575759471871242, -0.1007019980050708, -0.0780829228463273, 407.0098108957627, 0.1467220092878855, -1.1032088700620446, 0.0181264390026568, -0.9694720505356551, -0.008849110083829, 0.44912702764831, 0.1111892490099619, 0.1321400730810664, 406.07721607065673, 0.1757905759151593, -1.1806820443373849, 0.1203741016586456, -0.7709937000490147, -0.0279385346193683, 0.2469116102849236, 0.126057377984672, 0.0624314311060826, 404.64773720690704]|45951.5546875000000000|      0.41178226|[2449, 624, 0, 48]                                                         | 
      28|[-0.5536974501611802, 0.9567390343456766, -1.9835645233918795, 0.0497106621395244, -0.0100710076895129, 0.4973514628771266, 0.0156931322819857, -0.0734031758763275, 0.9248277920246712, 0.0411454745245637, -0.1198306884610731, 400.0706891834575, 0.4765201556899101, -0.0401295801894995, 0.327950316306723, 0.169261933250357, -1.086669775326022, 0.673465989786501, -0.7351765948586417, 0.2681554257879029, 402.41741469019854, -0.2049405273780456, 0.0019498353167581, 0.0675187200549681, 0.0868887979514072, 0.1996762383806772, 1.1695289734468628, 0.1128233682118494, -0.0169884562485638, 400.40567876506776, -0.0524428463053599, -1.2424732491804433, -0.6517144133591157, -1.75547585900495, 0.5682643738756352, 0.2689360606961235, -0.082362820411482, -0.0675469553100566, 407.0090052854375, 0.1318926037044442, -1.124310838424972, -0.0114463105077506, -0.9969197566240788, -0.0225215513279544, 0.4464110130209428, 0.1239478793378423, 0.1512246440104745, 406.10160907222803, 0.1909127306427375, -1.1781797228389164, 0.1189107041361886, -0.7848568379721957, -0.0333524412681233, 0.2448290144504151, 0.1428206851388506, 0.0924729897741, 404.6736735105673]|43794.4531250000000000|      0.45753585|[2551, 650, 0, 50]                                                         | 
      29|[-0.5536974501611802, 0.9567390343456766, -1.9835645233918795, 0.0497106621395244, -0.0100710076895129, 0.4973514628771266, 0.0156931322819857, -0.0734031758763275, 0.9248277920246712, 0.0411454745245637, -0.1198306884610731, 400.0706891834575, 0.4765201556899101, -0.0401295801894995, 0.327950316306723, 0.169261933250357, -1.086669775326022, 0.673465989786501, -0.7351765948586417, 0.2681554257879029, 402.41741469019854, -0.2049405273780456, 0.0019498353167581, 0.0675187200549681, 0.0868887979514072, 0.1996762383806772, 1.1695289734468628, 0.1128233682118494, -0.0169884562485638, 400.40567876506776, -0.0524428463053599, -1.2424732491804433, -0.6517144133591157, -1.75547585900495, 0.5682643738756352, 0.2689360606961235, -0.082362820411482, -0.0675469553100566, 407.0090052854375, 0.1318926037044442, -1.124310838424972, -0.0114463105077506, -0.9969197566240788, -0.0225215513279544, 0.4464110130209428, 0.1239478793378423, 0.1512246440104745, 406.10160907222803, 0.1909127306427375, -1.1781797228389164, 0.1189107041361886, -0.7848568379721957, -0.0333524412681233, 0.2448290144504151, 0.1428206851388506, 0.0924729897741, 404.6736735105673]|43794.4531250000000000|      0.41178226|[2653, 676, 0, 52]                                                         | 
      30|[-0.5573216421345386, 0.987381070694258, -2.031477739446319, 0.0393160647134675, -0.0679976774063479, 0.482601617387267, -0.0534812989824148, -0.1307725533403835, 0.9621462712944142, 0.0254476413739385, -0.0987228304141838, 400.0935113642204, 0.5233815881826431, -0.004318874915156, 0.3428083321196564, 0.123637978864838, -1.0557319360265816, 0.6493069308580113, -0.7867523151688529, 0.2875286266217003, 402.454671646299, -0.2726768699273697, 0.0049415638013887, 0.0764086373392184, 0.1034551136172483, 0.2166672427284784, 1.1792994552940894, 0.1048847382642467, -0.0474158618592443, 400.3583058800194, -0.1194607219171419, -1.3135695353580785, -0.3187476982616884, -1.826033699173426, 0.5137968932459527, 0.2352936867170319, -0.0966432439334775, -0.070687695872287, 407.0156141054922, 0.1401964210660374, -1.0873902164338145, -0.0095414698102163, -1.001635562963015, -0.0292366264408337, 0.4334475382927757, 0.1151006762321542, 0.1502251611962519, 406.1021376462179, 0.1957877181704656, -1.176486967109025, 0.1206377589631039, -0.7860945699812266, -0.0356361767017167, 0.2374245631919345, 0.1360983848254374, 0.0923307822884764, 404.6710640499527]|33620.1054687500000000|      0.45753585|[2755, 702, 0, 54]                                                         | 
      31|[-0.5573216421345386, 0.987381070694258, -2.031477739446319, 0.0393160647134675, -0.0679976774063479, 0.482601617387267, -0.0534812989824148, -0.1307725533403835, 0.9621462712944142, 0.0254476413739385, -0.0987228304141838, 400.0935113642204, 0.5233815881826431, -0.004318874915156, 0.3428083321196564, 0.123637978864838, -1.0557319360265816, 0.6493069308580113, -0.7867523151688529, 0.2875286266217003, 402.454671646299, -0.2726768699273697, 0.0049415638013887, 0.0764086373392184, 0.1034551136172483, 0.2166672427284784, 1.1792994552940894, 0.1048847382642467, -0.0474158618592443, 400.3583058800194, -0.1194607219171419, -1.3135695353580785, -0.3187476982616884, -1.826033699173426, 0.5137968932459527, 0.2352936867170319, -0.0966432439334775, -0.070687695872287, 407.0156141054922, 0.1401964210660374, -1.0873902164338145, -0.0095414698102163, -1.001635562963015, -0.0292366264408337, 0.4334475382927757, 0.1151006762321542, 0.1502251611962519, 406.1021376462179, 0.1957877181704656, -1.176486967109025, 0.1206377589631039, -0.7860945699812266, -0.0356361767017167, 0.2374245631919345, 0.1360983848254374, 0.0923307822884764, 404.6710640499527]|33620.1054687500000000|      0.41178226|[2857, 728, 0, 56]                                                         | 
      32|[-0.5573216421345386, 0.987381070694258, -2.031477739446319, 0.0393160647134675, -0.0679976774063479, 0.482601617387267, -0.0534812989824148, -0.1307725533403835, 0.9621462712944142, 0.0254476413739385, -0.0987228304141838, 400.0935113642204, 0.5233815881826431, -0.004318874915156, 0.3428083321196564, 0.123637978864838, -1.0557319360265816, 0.6493069308580113, -0.7867523151688529, 0.2875286266217003, 402.454671646299, -0.2726768699273697, 0.0049415638013887, 0.0764086373392184, 0.1034551136172483, 0.2166672427284784, 1.1792994552940894, 0.1048847382642467, -0.0474158618592443, 400.3583058800194, -0.1194607219171419, -1.3135695353580785, -0.3187476982616884, -1.826033699173426, 0.5137968932459527, 0.2352936867170319, -0.0966432439334775, -0.070687695872287, 407.0156141054922, 0.1401964210660374, -1.0873902164338145, -0.0095414698102163, -1.001635562963015, -0.0292366264408337, 0.4334475382927757, 0.1151006762321542, 0.1502251611962519, 406.1021376462179, 0.1957877181704656, -1.176486967109025, 0.1206377589631039, -0.7860945699812266, -0.0356361767017167, 0.2374245631919345, 0.1360983848254374, 0.0923307822884764, 404.6710640499527]|33620.1054687500000000|      0.37060404|[2959, 754, 0, 58]                                                         | 
      33|[-0.5573216421345386, 0.987381070694258, -2.031477739446319, 0.0393160647134675, -0.0679976774063479, 0.482601617387267, -0.0534812989824148, -0.1307725533403835, 0.9621462712944142, 0.0254476413739385, -0.0987228304141838, 400.0935113642204, 0.5233815881826431, -0.004318874915156, 0.3428083321196564, 0.123637978864838, -1.0557319360265816, 0.6493069308580113, -0.7867523151688529, 0.2875286266217003, 402.454671646299, -0.2726768699273697, 0.0049415638013887, 0.0764086373392184, 0.1034551136172483, 0.2166672427284784, 1.1792994552940894, 0.1048847382642467, -0.0474158618592443, 400.3583058800194, -0.1194607219171419, -1.3135695353580785, -0.3187476982616884, -1.826033699173426, 0.5137968932459527, 0.2352936867170319, -0.0966432439334775, -0.070687695872287, 407.0156141054922, 0.1401964210660374, -1.0873902164338145, -0.0095414698102163, -1.001635562963015, -0.0292366264408337, 0.4334475382927757, 0.1151006762321542, 0.1502251611962519, 406.1021376462179, 0.1957877181704656, -1.176486967109025, 0.1206377589631039, -0.7860945699812266, -0.0356361767017167, 0.2374245631919345, 0.1360983848254374, 0.0923307822884764, 404.6710640499527]|33620.1054687500000000|      0.33354363|[3061, 780, 0, 60]                                                         | 
      34|[-0.5573216421345386, 0.987381070694258, -2.031477739446319, 0.0393160647134675, -0.0679976774063479, 0.482601617387267, -0.0534812989824148, -0.1307725533403835, 0.9621462712944142, 0.0254476413739385, -0.0987228304141838, 400.0935113642204, 0.5233815881826431, -0.004318874915156, 0.3428083321196564, 0.123637978864838, -1.0557319360265816, 0.6493069308580113, -0.7867523151688529, 0.2875286266217003, 402.454671646299, -0.2726768699273697, 0.0049415638013887, 0.0764086373392184, 0.1034551136172483, 0.2166672427284784, 1.1792994552940894, 0.1048847382642467, -0.0474158618592443, 400.3583058800194, -0.1194607219171419, -1.3135695353580785, -0.3187476982616884, -1.826033699173426, 0.5137968932459527, 0.2352936867170319, -0.0966432439334775, -0.070687695872287, 407.0156141054922, 0.1401964210660374, -1.0873902164338145, -0.0095414698102163, -1.001635562963015, -0.0292366264408337, 0.4334475382927757, 0.1151006762321542, 0.1502251611962519, 406.1021376462179, 0.1957877181704656, -1.176486967109025, 0.1206377589631039, -0.7860945699812266, -0.0356361767017167, 0.2374245631919345, 0.1360983848254374, 0.0923307822884764, 404.6710640499527]|33620.1054687500000000|      0.30018927|[3163, 806, 0, 62]                                                         | 
      35|[-0.5732584787348423, 1.0326863823740982, -2.0645299641121992, 0.0775929941217794, -0.0992627126779925, 0.4969859588134607, -0.0524731594084459, -0.0904467589714012, 0.9375111537933938, 0.0703014627707662, -0.1156879980111201, 400.0999321050781, 0.4940743904032261, -0.0165906563671561, 0.3156843518955239, 0.1508861602675213, -1.0743087368497932, 0.6629432777644348, -0.7851274889434008, 0.2442564256498585, 402.4464785045182, -0.3236512054488292, 0.0077979508596617, 0.0733359180167009, 0.0991939826845298, 0.2110336650240488, 1.1742988980092872, 0.10351080999115, -0.0445639023084911, 400.36874036506, -0.1073490478542342, -1.2984580144716573, -0.3108191917904717, -1.825503871856203, 0.5162397796003544, 0.2084390226297363, -0.1388618210502053, -0.1244927863592903, 407.25884926143226, 0.0858435191900647, -1.129709067189506, -0.0384150046833442, -1.0165687225378812, -0.0292926574008014, 0.4410386023808223, 0.1272926675538967, 0.162807453976532, 406.10771572687577, 0.1951028051554725, -1.1834346363096242, 0.108036608763333, -0.8014247486443612, -0.041139634672634, 0.2350605978109976, 0.1388115116543314, 0.0976670860180403, 404.6722748287879]|32087.6464843750000000|      0.33354363|[3214, 819, 0, 63]                                                         | 
      36|[-0.6239628648201141, 1.0556660441964172, -2.0114058678676257, 0.0836094469185366, -0.0292326790895831, 0.4899391396145841, -0.0364187489210325, -0.1285947672583542, 0.9761346246064297, 0.0527637124670209, -0.0992638971650679, 400.1482600539762, 0.4927044691455067, -0.0013622163133951, 0.3486121518654355, 0.1586628755945755, -1.0843359619790995, 0.7002092527927113, -0.7525015380705027, 0.217106996105052, 402.45573714451695, -0.3692453277096382, 0.0090722107370528, 0.0686552318520535, 0.0941823263629446, 0.2099273207442157, 1.1700475007944573, 0.1090582305785407, -0.0346301707898053, 400.3705253549031, -0.1034297882091894, -1.2993643071117957, -0.3118084422799823, -1.829656974026879, 0.5082262247516238, 0.2035351473383888, -0.1446423256009902, -0.1255865000423665, 407.26656957260457, 0.0976266319618738, -1.1158325647873792, -0.0279714299344109, -1.012918894280842, -0.0438545927287486, 0.407617931603263, 0.0749728801112126, 0.1017081594034634, 406.3713687370057, 0.1309787350475357, -1.2392739327399735, 0.0705242951887805, -0.8136901011766288, -0.0420920149745304, 0.2483104775139233, 0.1499056245348594, 0.1077414817044283, 404.67631300621855]|23950.1250000000000000|      0.37060404|[3265, 832, 0, 64]                                                         | 
      37|[-0.6239628648201141, 1.0556660441964172, -2.0114058678676257, 0.0836094469185366, -0.0292326790895831, 0.4899391396145841, -0.0364187489210325, -0.1285947672583542, 0.9761346246064297, 0.0527637124670209, -0.0992638971650679, 400.1482600539762, 0.4927044691455067, -0.0013622163133951, 0.3486121518654355, 0.1586628755945755, -1.0843359619790995, 0.7002092527927113, -0.7525015380705027, 0.217106996105052, 402.45573714451695, -0.3692453277096382, 0.0090722107370528, 0.0686552318520535, 0.0941823263629446, 0.2099273207442157, 1.1700475007944573, 0.1090582305785407, -0.0346301707898053, 400.3705253549031, -0.1034297882091894, -1.2993643071117957, -0.3118084422799823, -1.829656974026879, 0.5082262247516238, 0.2035351473383888, -0.1446423256009902, -0.1255865000423665, 407.26656957260457, 0.0976266319618738, -1.1158325647873792, -0.0279714299344109, -1.012918894280842, -0.0438545927287486, 0.407617931603263, 0.0749728801112126, 0.1017081594034634, 406.3713687370057, 0.1309787350475357, -1.2392739327399735, 0.0705242951887805, -0.8136901011766288, -0.0420920149745304, 0.2483104775139233, 0.1499056245348594, 0.1077414817044283, 404.67631300621855]|23950.1250000000000000|      0.33354363|[3367, 858, 0, 66]                                                         | 
      38|[-0.6239628648201141, 1.0556660441964172, -2.0114058678676257, 0.0836094469185366, -0.0292326790895831, 0.4899391396145841, -0.0364187489210325, -0.1285947672583542, 0.9761346246064297, 0.0527637124670209, -0.0992638971650679, 400.1482600539762, 0.4927044691455067, -0.0013622163133951, 0.3486121518654355, 0.1586628755945755, -1.0843359619790995, 0.7002092527927113, -0.7525015380705027, 0.217106996105052, 402.45573714451695, -0.3692453277096382, 0.0090722107370528, 0.0686552318520535, 0.0941823263629446, 0.2099273207442157, 1.1700475007944573, 0.1090582305785407, -0.0346301707898053, 400.3705253549031, -0.1034297882091894, -1.2993643071117957, -0.3118084422799823, -1.829656974026879, 0.5082262247516238, 0.2035351473383888, -0.1446423256009902, -0.1255865000423665, 407.26656957260457, 0.0976266319618738, -1.1158325647873792, -0.0279714299344109, -1.012918894280842, -0.0438545927287486, 0.407617931603263, 0.0749728801112126, 0.1017081594034634, 406.3713687370057, 0.1309787350475357, -1.2392739327399735, 0.0705242951887805, -0.8136901011766288, -0.0420920149745304, 0.2483104775139233, 0.1499056245348594, 0.1077414817044283, 404.67631300621855]|23950.1250000000000000|      0.30018927|[3469, 884, 0, 68]                                                         | 
      39|[-0.6239628648201141, 1.0556660441964172, -2.0114058678676257, 0.0836094469185366, -0.0292326790895831, 0.4899391396145841, -0.0364187489210325, -0.1285947672583542, 0.9761346246064297, 0.0527637124670209, -0.0992638971650679, 400.1482600539762, 0.4927044691455067, -0.0013622163133951, 0.3486121518654355, 0.1586628755945755, -1.0843359619790995, 0.7002092527927113, -0.7525015380705027, 0.217106996105052, 402.45573714451695, -0.3692453277096382, 0.0090722107370528, 0.0686552318520535, 0.0941823263629446, 0.2099273207442157, 1.1700475007944573, 0.1090582305785407, -0.0346301707898053, 400.3705253549031, -0.1034297882091894, -1.2993643071117957, -0.3118084422799823, -1.829656974026879, 0.5082262247516238, 0.2035351473383888, -0.1446423256009902, -0.1255865000423665, 407.26656957260457, 0.0976266319618738, -1.1158325647873792, -0.0279714299344109, -1.012918894280842, -0.0438545927287486, 0.407617931603263, 0.0749728801112126, 0.1017081594034634, 406.3713687370057, 0.1309787350475357, -1.2392739327399735, 0.0705242951887805, -0.8136901011766288, -0.0420920149745304, 0.2483104775139233, 0.1499056245348594, 0.1077414817044283, 404.67631300621855]|23950.1250000000000000|      0.27017034|[3571, 910, 0, 70]                                                         | 
      40|[-0.6735299235025558, 1.0375407820849918, -1.93620411806599, 0.0648063309844031, -0.1487510932293307, 0.4986114207829854, 0.0448344592989726, -0.13889705012817, 0.9728432905808679, 5.00165534677e-05, -0.0695037730032284, 400.25503492055714, 0.454042758227557, 0.0215215900642542, 0.2588989881915578, 0.1826775832492901, -1.0637143455857718, 0.6696936863244725, -0.8267272916162638, 0.2446189597258339, 402.3804231517186, -0.3816309409946433, 0.0061077639502617, 0.0787408900223364, 0.1268069026037226, 0.2072576226511292, 1.1824194897615183, 0.0990809411030401, -0.0508931230281266, 400.38620650806644, -0.106051970923011, -1.2910989692050179, -0.3095310414697108, -1.8269457221831584, 0.5171645419387543, 0.1963008962117418, -0.1418469210792417, -0.1204279732194419, 407.2654421304924, 0.1001999840361244, -1.1163358388174314, -0.0244628788881586, -1.0208797893572361, -0.0392780014195886, 0.4147808471459847, 0.0862501729662965, 0.0948391389973066, 406.3760175826485, 0.1183647447034285, -1.2355246448199009, 0.067844283396672, -0.8296784380526635, -0.0305800418691594, 0.2558219437898239, 0.1758026561848066, 0.1154596089252974, 404.66889781960475]|23206.4218750000000000|      0.30018927|[3673, 936, 0, 72]                                                         | 
      41|[-0.6735299235025558, 1.0375407820849918, -1.93620411806599, 0.0648063309844031, -0.1487510932293307, 0.4986114207829854, 0.0448344592989726, -0.13889705012817, 0.9728432905808679, 5.00165534677e-05, -0.0695037730032284, 400.25503492055714, 0.454042758227557, 0.0215215900642542, 0.2588989881915578, 0.1826775832492901, -1.0637143455857718, 0.6696936863244725, -0.8267272916162638, 0.2446189597258339, 402.3804231517186, -0.3816309409946433, 0.0061077639502617, 0.0787408900223364, 0.1268069026037226, 0.2072576226511292, 1.1824194897615183, 0.0990809411030401, -0.0508931230281266, 400.38620650806644, -0.106051970923011, -1.2910989692050179, -0.3095310414697108, -1.8269457221831584, 0.5171645419387543, 0.1963008962117418, -0.1418469210792417, -0.1204279732194419, 407.2654421304924, 0.1001999840361244, -1.1163358388174314, -0.0244628788881586, -1.0208797893572361, -0.0392780014195886, 0.4147808471459847, 0.0862501729662965, 0.0948391389973066, 406.3760175826485, 0.1183647447034285, -1.2355246448199009, 0.067844283396672, -0.8296784380526635, -0.0305800418691594, 0.2558219437898239, 0.1758026561848066, 0.1154596089252974, 404.66889781960475]|23206.4218750000000000|      0.27017034|[3775, 962, 0, 74]                                                         | 
      42|[-0.5753930812517318, 1.1017925104408763, -1.8691209977199206, 0.0541219655777707, -0.1611307637449872, 0.4985928964186354, 0.0073681791366381, -0.1045040003516159, 0.906663120998501, -0.0902308441089927, -0.0348388552659828, 400.36083232311785, 0.4176567489218415, 0.0448560932380823, 0.1689211202902325, 0.2038525188732935, -1.062251907441982, 0.6056917088807774, -0.8852697741711764, 0.3108590394267807, 402.41415586771274, -0.3878501045316687, -0.0032204141798285, 0.0759147276412387, 0.1271107571583814, 0.2081985159621827, 1.1872742410466839, 0.0934439738501001, -0.0637314876069101, 400.3771444525681, -0.1185589467153594, -1.2964757863979002, -0.3193919128294167, -1.8310541893224621, 0.5195898162847781, 0.2037542665854379, -0.1298145873177881, -0.1135153254729385, 407.26491356959923, 0.0904704114643103, -1.1301808392334718, -0.043865559806733, -1.038888228227547, -0.048248489282414, 0.4129988700149533, 0.0946211098145197, 0.1073605260751746, 406.3920218302394, 0.1116458697944448, -1.2338828716668044, 0.0668841483209427, -0.8387740425841305, -0.0341321059359122, 0.2544555527103236, 0.1868010617009542, 0.1351698740252997, 404.6859146271758]|18235.2832031250000000|      0.30018927|[3877, 988, 0, 76]                                                         | 
      43|[-0.5753930812517318, 1.1017925104408763, -1.8691209977199206, 0.0541219655777707, -0.1611307637449872, 0.4985928964186354, 0.0073681791366381, -0.1045040003516159, 0.906663120998501, -0.0902308441089927, -0.0348388552659828, 400.36083232311785, 0.4176567489218415, 0.0448560932380823, 0.1689211202902325, 0.2038525188732935, -1.062251907441982, 0.6056917088807774, -0.8852697741711764, 0.3108590394267807, 402.41415586771274, -0.3878501045316687, -0.0032204141798285, 0.0759147276412387, 0.1271107571583814, 0.2081985159621827, 1.1872742410466839, 0.0934439738501001, -0.0637314876069101, 400.3771444525681, -0.1185589467153594, -1.2964757863979002, -0.3193919128294167, -1.8310541893224621, 0.5195898162847781, 0.2037542665854379, -0.1298145873177881, -0.1135153254729385, 407.26491356959923, 0.0904704114643103, -1.1301808392334718, -0.043865559806733, -1.038888228227547, -0.048248489282414, 0.4129988700149533, 0.0946211098145197, 0.1073605260751746, 406.3920218302394, 0.1116458697944448, -1.2338828716668044, 0.0668841483209427, -0.8387740425841305, -0.0341321059359122, 0.2544555527103236, 0.1868010617009542, 0.1351698740252997, 404.6859146271758]|18235.2832031250000000|      0.27017034|[3979, 1014, 0, 78]                                                        | 
      44|[-0.585303313639215, 1.1251160910635494, -1.8828840007712015, 0.1147551369275345, -0.1476029410642158, 0.5541177559960527, 0.0199655574799819, -0.1446339524843178, 0.8522532855108969, -0.0629607449608384, -0.0492549128824551, 400.3957026794392, 0.4987802648853958, -0.017256718714747, 0.1793347502244242, 0.2199825657922818, -1.217279654596218, 0.5862577094466639, -0.9100172240758566, 0.358839552850462, 402.5232214152982, -0.3885946670113361, -0.0189169546547202, 0.0549593010227818, 0.1109119953971928, 0.2096478726326741, 1.1888755737288688, 0.1039469828117777, -0.0538487832520875, 400.37151254565634, -0.1053369023815438, -1.27846392212316, -0.3194020721853688, -1.8318691980312036, 0.5166337921465212, 0.2260486016527101, -0.1100938280750151, -0.1005825769391532, 407.28148834912463, 0.0955143064481384, -1.1106522546786803, -0.0388897463657544, -1.023427476276806, -0.0386289515414681, 0.421417586505222, 0.0449399231384943, 0.1267314991853736, 406.4046814479391, 0.1350620425074861, -1.2373003579917108, 0.0759434266153868, -0.8196719981805775, -0.0332291141358089, 0.2459805442896774, 0.1715578443519018, 0.1363189632173399, 404.6753398495652]|17653.7207031250000000|      0.30018927|[4030, 1027, 0, 79]                                                        | 
      45|[-0.585303313639215, 1.1251160910635494, -1.8828840007712015, 0.1147551369275345, -0.1476029410642158, 0.5541177559960527, 0.0199655574799819, -0.1446339524843178, 0.8522532855108969, -0.0629607449608384, -0.0492549128824551, 400.3957026794392, 0.4987802648853958, -0.017256718714747, 0.1793347502244242, 0.2199825657922818, -1.217279654596218, 0.5862577094466639, -0.9100172240758566, 0.358839552850462, 402.5232214152982, -0.3885946670113361, -0.0189169546547202, 0.0549593010227818, 0.1109119953971928, 0.2096478726326741, 1.1888755737288688, 0.1039469828117777, -0.0538487832520875, 400.37151254565634, -0.1053369023815438, -1.27846392212316, -0.3194020721853688, -1.8318691980312036, 0.5166337921465212, 0.2260486016527101, -0.1100938280750151, -0.1005825769391532, 407.28148834912463, 0.0955143064481384, -1.1106522546786803, -0.0388897463657544, -1.023427476276806, -0.0386289515414681, 0.421417586505222, 0.0449399231384943, 0.1267314991853736, 406.4046814479391, 0.1350620425074861, -1.2373003579917108, 0.0759434266153868, -0.8196719981805775, -0.0332291141358089, 0.2459805442896774, 0.1715578443519018, 0.1363189632173399, 404.6753398495652]|17653.7207031250000000|      0.27017034|[4132, 1053, 0, 81]                                                        | 
