k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[2.707792073197197, 6.471421733498573, -4.845118850469589, 6.3219143860042095, 5.937130302190781, 1.9858444035053253, -0.5409985855221748, 5.779262155294418, 5.505106672644615, 1.3985275328159332, 0.3326699729077518, -3.1023915335536003, 1.6351868733763695, -0.518052414059639, 6.383962798863649, -2.5867414698004723, 2.3952049780637026, 5.50353505089879, -7.831729352474213, 7.401909247040749, -3.325359307229519, -2.613367448328063, 7.705412097275257, 2.774194337427616, -3.9781610146164894, 7.82588047045283, -4.54005990177393, -4.139601513743401, -2.581223025918007, 4.869110248982906, 4.392194792628288, -4.291451282799244, 3.6148738525807858, -6.486431524157524, 0.4966853093355894, -8.998661454766989, 6.871180718182586, 6.3274020329117775, -8.365351065993309, 4.862692132592201, -5.410821467638016, -1.880949229001999, 4.505830030888319, -4.222549217753112, 0.0966261699795723, -7.375367909669876, 7.022219926118851, -6.1806770116090775, -7.7808476239442825, 5.416338324546814, -1.7730196192860603, -3.5379033610224724, -3.656249299645424, 5.5488036647439, 2.1330182664096355, -8.257414974272251, 1.1651827320456505, -5.189383174292743, 5.479720998555422, -4.7033876702189445, -10.613653853535652, -4.59427656326443, 8.229064721614122, 11.052222352474928, 7.143509417772293, 3.9829612728208303, 4.018602147698402, 5.881594395264983, 8.431682039052248, 5.531640123575926, 4.869298338890076, -7.2858137637376785, -3.495823085308075, 7.823485970497131, 8.858722429722548, 5.728352144360542, 6.297485359013081, 3.4260928500443697, 9.0692576803267, 8.767449274659157, -8.14141316153109, -0.8480479512363672, 7.65504489839077, 4.857335530221462, 10.408216565847397, 5.744305372238159, 11.7518376596272, 9.025602459907532, -11.928744979202747, -5.238366484642029, 11.185971215367317, -6.667435973882675, 7.2526125609874725, 7.366032190620899, -9.232659365981817, 8.782399896532297, 6.974840361624956, 8.911674559116364, 11.168301820755005, 11.09230691898847]|104413.2968750000000000|     15.78464590|[3265, 832, 0, 32]                                                         | 
      25|[2.707792073197197, 6.471421733498573, -4.845118850469589, 6.3219143860042095, 5.937130302190781, 1.9858444035053253, -0.5409985855221748, 5.779262155294418, 5.505106672644615, 1.3985275328159332, 0.3326699729077518, -3.1023915335536003, 1.6351868733763695, -0.518052414059639, 6.383962798863649, -2.5867414698004723, 2.3952049780637026, 5.50353505089879, -7.831729352474213, 7.401909247040749, -3.325359307229519, -2.613367448328063, 7.705412097275257, 2.774194337427616, -3.9781610146164894, 7.82588047045283, -4.54005990177393, -4.139601513743401, -2.581223025918007, 4.869110248982906, 4.392194792628288, -4.291451282799244, 3.6148738525807858, -6.486431524157524, 0.4966853093355894, -8.998661454766989, 6.871180718182586, 6.3274020329117775, -8.365351065993309, 4.862692132592201, -5.410821467638016, -1.880949229001999, 4.505830030888319, -4.222549217753112, 0.0966261699795723, -7.375367909669876, 7.022219926118851, -6.1806770116090775, -7.7808476239442825, 5.416338324546814, -1.7730196192860603, -3.5379033610224724, -3.656249299645424, 5.5488036647439, 2.1330182664096355, -8.257414974272251, 1.1651827320456505, -5.189383174292743, 5.479720998555422, -4.7033876702189445, -10.613653853535652, -4.59427656326443, 8.229064721614122, 11.052222352474928, 7.143509417772293, 3.9829612728208303, 4.018602147698402, 5.881594395264983, 8.431682039052248, 5.531640123575926, 4.869298338890076, -7.2858137637376785, -3.495823085308075, 7.823485970497131, 8.858722429722548, 5.728352144360542, 6.297485359013081, 3.4260928500443697, 9.0692576803267, 8.767449274659157, -8.14141316153109, -0.8480479512363672, 7.65504489839077, 4.857335530221462, 10.408216565847397, 5.744305372238159, 11.7518376596272, 9.025602459907532, -11.928744979202747, -5.238366484642029, 11.185971215367317, -6.667435973882675, 7.2526125609874725, 7.366032190620899, -9.232659365981817, 8.782399896532297, 6.974840361624956, 8.911674559116364, 11.168301820755005, 11.09230691898847]|104413.2968750000000000|     11.83848442|[3469, 884, 0, 34]                                                         | 
      26|[2.707792073197197, 6.471421733498573, -4.845118850469589, 6.3219143860042095, 5.937130302190781, 1.9858444035053253, -0.5409985855221748, 5.779262155294418, 5.505106672644615, 1.3985275328159332, 0.3326699729077518, -3.1023915335536003, 1.6351868733763695, -0.518052414059639, 6.383962798863649, -2.5867414698004723, 2.3952049780637026, 5.50353505089879, -7.831729352474213, 7.401909247040749, -3.325359307229519, -2.613367448328063, 7.705412097275257, 2.774194337427616, -3.9781610146164894, 7.82588047045283, -4.54005990177393, -4.139601513743401, -2.581223025918007, 4.869110248982906, 4.392194792628288, -4.291451282799244, 3.6148738525807858, -6.486431524157524, 0.4966853093355894, -8.998661454766989, 6.871180718182586, 6.3274020329117775, -8.365351065993309, 4.862692132592201, -5.410821467638016, -1.880949229001999, 4.505830030888319, -4.222549217753112, 0.0966261699795723, -7.375367909669876, 7.022219926118851, -6.1806770116090775, -7.7808476239442825, 5.416338324546814, -1.7730196192860603, -3.5379033610224724, -3.656249299645424, 5.5488036647439, 2.1330182664096355, -8.257414974272251, 1.1651827320456505, -5.189383174292743, 5.479720998555422, -4.7033876702189445, -10.613653853535652, -4.59427656326443, 8.229064721614122, 11.052222352474928, 7.143509417772293, 3.9829612728208303, 4.018602147698402, 5.881594395264983, 8.431682039052248, 5.531640123575926, 4.869298338890076, -7.2858137637376785, -3.495823085308075, 7.823485970497131, 8.858722429722548, 5.728352144360542, 6.297485359013081, 3.4260928500443697, 9.0692576803267, 8.767449274659157, -8.14141316153109, -0.8480479512363672, 7.65504489839077, 4.857335530221462, 10.408216565847397, 5.744305372238159, 11.7518376596272, 9.025602459907532, -11.928744979202747, -5.238366484642029, 11.185971215367317, -6.667435973882675, 7.2526125609874725, 7.366032190620899, -9.232659365981817, 8.782399896532297, 6.974840361624956, 8.911674559116364, 11.168301820755005, 11.09230691898847]|104413.2968750000000000|      8.87886332|[3673, 936, 0, 36]                                                         | 
      27|[2.7284574598888867, 5.6635685712099075, -5.395612865686417, 6.2573609836399555, 5.509867697954178, 2.0978218615055084, -0.1378195360302925, 4.510159581899643, 5.244829997420311, 2.1749350130558014, -0.5674762134440243, -3.9641536995768547, 1.3860553428530693, -0.3953959420323372, 5.9377194829285145, -2.3012536093592644, 1.6852073837071657, 5.116892296820879, -7.378275007009506, 7.354326866567135, -3.7367657348513603, -2.8695619504433125, 6.907803900539875, 3.1352938786149025, -3.4380418434739113, 7.272873940644786, -5.143502928316593, -4.283080741763115, -2.229031667113304, 4.2729339227080345, 3.399431452155113, -3.7398008182644844, 4.739414777606726, -6.986927732825279, 1.119336111471057, -8.490751203149557, 7.0965719720115885, 6.4954198226332664, -8.321064539253712, 4.404838010668755, -6.441217929124832, -2.128706693649292, 4.911033105105162, -4.143730144016445, 1.8531111553311348, -6.91068822145462, 5.923047214746475, -6.9345904141664505, -8.691154792904854, 5.377158418297768, -1.9722910150885582, -3.149941109120846, -3.572241596877575, 5.371262915432453, 2.4043775908648968, -8.167197778820992, 0.5893256887793541, -5.6177790416404605, 5.1020521111786366, -5.012522242963314, -10.82947938144207, -4.685833522118628, 8.126784812659025, 10.989304471760988, 7.616663217544556, 4.360997444018722, 4.056463297456503, 5.919248340651393, 8.715690333396196, 5.6004407070577145, 5.253342777490616, -7.652557209134102, -3.847134530544281, 6.991967439651489, 7.846987348049879, 5.018201306462288, 5.428991444408894, 10.59088777191937, 8.654264453798532, 8.082763388752937, -9.043453583493829, -1.1229866836220026, 7.114868983626366, 4.8677135510370135, 10.459625218063593, 6.014469861984253, 11.813179191201925, 9.046200467273593, -11.585321851074696, -4.872699499130249, 11.48595605790615, -6.6106397323310375, 7.237858620472252, 7.246194459497929, -9.687065865844488, 8.411314610391855, 6.764752794057131, 8.971200566738844, 11.345419108867645, 10.826285965333227]|99582.1640625000000000|     11.83848442|[3775, 962, 0, 37]                                                         | 
      28|[2.7284574598888867, 5.6635685712099075, -5.395612865686417, 6.2573609836399555, 5.509867697954178, 2.0978218615055084, -0.1378195360302925, 4.510159581899643, 5.244829997420311, 2.1749350130558014, -0.5674762134440243, -3.9641536995768547, 1.3860553428530693, -0.3953959420323372, 5.9377194829285145, -2.3012536093592644, 1.6852073837071657, 5.116892296820879, -7.378275007009506, 7.354326866567135, -3.7367657348513603, -2.8695619504433125, 6.907803900539875, 3.1352938786149025, -3.4380418434739113, 7.272873940644786, -5.143502928316593, -4.283080741763115, -2.229031667113304, 4.2729339227080345, 3.399431452155113, -3.7398008182644844, 4.739414777606726, -6.986927732825279, 1.119336111471057, -8.490751203149557, 7.0965719720115885, 6.4954198226332664, -8.321064539253712, 4.404838010668755, -6.441217929124832, -2.128706693649292, 4.911033105105162, -4.143730144016445, 1.8531111553311348, -6.91068822145462, 5.923047214746475, -6.9345904141664505, -8.691154792904854, 5.377158418297768, -1.9722910150885582, -3.149941109120846, -3.572241596877575, 5.371262915432453, 2.4043775908648968, -8.167197778820992, 0.5893256887793541, -5.6177790416404605, 5.1020521111786366, -5.012522242963314, -10.82947938144207, -4.685833522118628, 8.126784812659025, 10.989304471760988, 7.616663217544556, 4.360997444018722, 4.056463297456503, 5.919248340651393, 8.715690333396196, 5.6004407070577145, 5.253342777490616, -7.652557209134102, -3.847134530544281, 6.991967439651489, 7.846987348049879, 5.018201306462288, 5.428991444408894, 10.59088777191937, 8.654264453798532, 8.082763388752937, -9.043453583493829, -1.1229866836220026, 7.114868983626366, 4.8677135510370135, 10.459625218063593, 6.014469861984253, 11.813179191201925, 9.046200467273593, -11.585321851074696, -4.872699499130249, 11.48595605790615, -6.6106397323310375, 7.237858620472252, 7.246194459497929, -9.687065865844488, 8.411314610391855, 6.764752794057131, 8.971200566738844, 11.345419108867645, 10.826285965333227]|99582.1640625000000000|      8.87886332|[3979, 1014, 0, 39]                                                        | 
      29|[2.7209645958500914, 6.531002774834633, -5.190400943160057, 5.684900093823671, 5.665572702884674, 3.784920483827591, -0.0191833227872849, 4.257637768983841, 5.533652529120445, 2.034558191895485, -0.253623962868005, -4.411008469760418, 2.093006484210491, -1.5405368283390999, 5.869378160685301, -4.079369835555553, 2.648967819288373, 7.675182539969683, -6.451563090085983, 6.14626982063055, -1.4266654178500175, -3.9408255021553487, 6.069502778351307, 6.048498548567295, 1.1471956595778465, 6.357258858857676, -4.634360589087009, -4.8043282479047775, -3.3680935949087143, 6.984008274972439, 4.759575113654137, -4.367742784321308, 4.305779661983252, -8.0433719009161, 1.4115888010710478, -7.565809246152639, 7.76120989525225, 6.136549137532711, -8.563328750431538, 6.016963645815849, -7.722921639680862, -2.9541542530059814, 4.855994537472725, -3.5819742484018207, 1.445744313299656, -7.045660689473152, 5.4722640216350555, -8.111090257763863, -8.73223839327693, 5.454306647181511, -2.100463457405567, -3.109235282987356, -3.5133722610771656, 5.35053045488894, 2.307317305356264, -8.125141251832247, 0.5268728211522102, -5.452608819119632, 5.060596019029617, -5.101690672338009, -10.815849200822413, -4.53067094925791, 8.332432236522436, 10.874568905681372, 7.664498507976532, 4.395299280062318, 4.011330924928188, 5.811219310387969, 8.65169121697545, 5.58777616545558, 5.29740622267127, -7.505250111222267, -3.665393888950348, 7.094032004475594, 7.908519968390465, 5.217623069882393, 5.326423354446888, 10.69483077712357, 8.643469984643161, 8.150356382131577, -9.287361333146691, -0.866925248876214, 7.251475602388382, 5.121424983255565, 10.50122756883502, 6.070341981947422, 11.76819171756506, 9.15829742513597, -11.617143049836159, -4.722524896264076, 11.430283308029175, -6.635447286069393, 7.298058808781207, 7.271634705364704, -9.811397980898619, 8.64401364699006, 6.977311078459024, 9.030180525034666, 11.20893794298172, 10.650549791345838]|98706.6562500000000000|     11.83848442|[4081, 1040, 0, 40]                                                        | 
      30|[2.7209645958500914, 6.531002774834633, -5.190400943160057, 5.684900093823671, 5.665572702884674, 3.784920483827591, -0.0191833227872849, 4.257637768983841, 5.533652529120445, 2.034558191895485, -0.253623962868005, -4.411008469760418, 2.093006484210491, -1.5405368283390999, 5.869378160685301, -4.079369835555553, 2.648967819288373, 7.675182539969683, -6.451563090085983, 6.14626982063055, -1.4266654178500175, -3.9408255021553487, 6.069502778351307, 6.048498548567295, 1.1471956595778465, 6.357258858857676, -4.634360589087009, -4.8043282479047775, -3.3680935949087143, 6.984008274972439, 4.759575113654137, -4.367742784321308, 4.305779661983252, -8.0433719009161, 1.4115888010710478, -7.565809246152639, 7.76120989525225, 6.136549137532711, -8.563328750431538, 6.016963645815849, -7.722921639680862, -2.9541542530059814, 4.855994537472725, -3.5819742484018207, 1.445744313299656, -7.045660689473152, 5.4722640216350555, -8.111090257763863, -8.73223839327693, 5.454306647181511, -2.100463457405567, -3.109235282987356, -3.5133722610771656, 5.35053045488894, 2.307317305356264, -8.125141251832247, 0.5268728211522102, -5.452608819119632, 5.060596019029617, -5.101690672338009, -10.815849200822413, -4.53067094925791, 8.332432236522436, 10.874568905681372, 7.664498507976532, 4.395299280062318, 4.011330924928188, 5.811219310387969, 8.65169121697545, 5.58777616545558, 5.29740622267127, -7.505250111222267, -3.665393888950348, 7.094032004475594, 7.908519968390465, 5.217623069882393, 5.326423354446888, 10.69483077712357, 8.643469984643161, 8.150356382131577, -9.287361333146691, -0.866925248876214, 7.251475602388382, 5.121424983255565, 10.50122756883502, 6.070341981947422, 11.76819171756506, 9.15829742513597, -11.617143049836159, -4.722524896264076, 11.430283308029175, -6.635447286069393, 7.298058808781207, 7.271634705364704, -9.811397980898619, 8.64401364699006, 6.977311078459024, 9.030180525034666, 11.20893794298172, 10.650549791345838]|98706.6562500000000000|      8.87886332|[4285, 1092, 0, 42]                                                        | 
      31|[2.744720785121899, 5.469841733574867, -5.825429603457451, 5.375420022755861, 5.23899033665657, 3.4958041608333588, 0.231787845492363, 3.4024080336093903, 5.269272372126579, 2.7349380999803543, -1.2065340881235898, -4.6954872235655785, 1.8930428698658943, -1.1561538353562355, 6.007777523249388, -4.0055408999323845, 2.038928644731641, 7.085488755255938, -6.023579657077789, 5.555467627942562, -1.3691527172923088, -3.7034894477110356, 6.2555239871144295, 5.898347415030003, 2.199936829507351, 7.42142719286494, -5.017688579857349, -4.650058269500732, -3.0160148292779922, 7.4603635892271996, 4.2594573348760605, -5.187047250568867, 4.116848420351744, -7.5272984355688095, 1.1019567381590605, -6.323142644017935, 7.920990785001777, 6.029772214591503, -8.144263423979282, 5.316116914153099, -6.985439985990524, -3.5363311171531677, 4.088892355561256, -4.684870223514736, 0.8837747350335121, -6.286774173378944, 6.218452662229538, -7.925132438540459, -9.693141024559736, 5.620733216404915, -2.085548580624163, -3.2137879095971584, -3.181743461638689, 5.464359546080232, 2.267312817275524, -8.228668112307787, 0.9191636219620705, -5.169955368153751, 5.219793006777763, -4.788390778005123, -11.025339857675135, -4.416255951859057, 8.066746916621923, 11.032322358340025, 8.289788007736206, 4.871925884857774, 4.26276146620512, 6.007495721802115, 8.612997233867645, 5.835840206593275, 5.40473573282361, -7.238791063427925, -3.5383129715919495, 7.229063540697098, 7.905191290425137, 4.811792477965355, 4.6947236731648445, 10.206404210999608, 7.67548733484, 6.910058945417404, -10.238295206800103, 6.23981093429029, 5.962822705507278, 3.8671314222738147, 9.638781677931547, 5.499941028654575, 11.472524277865887, 8.860987609252334, -11.980260476469994, -4.900101184844971, 11.805750846862793, -6.155351631343365, 7.616967708803713, 7.54252714663744, -9.721817094832659, 8.489079896360636, 6.927057292312384, 9.106355477124453, 10.90530776977539, 10.609423815796617]|98256.8125000000000000|     11.83848442|[4489, 1144, 0, 44]                                                        | 
      32|[2.744720785121899, 5.469841733574867, -5.825429603457451, 5.375420022755861, 5.23899033665657, 3.4958041608333588, 0.231787845492363, 3.4024080336093903, 5.269272372126579, 2.7349380999803543, -1.2065340881235898, -4.6954872235655785, 1.8930428698658943, -1.1561538353562355, 6.007777523249388, -4.0055408999323845, 2.038928644731641, 7.085488755255938, -6.023579657077789, 5.555467627942562, -1.3691527172923088, -3.7034894477110356, 6.2555239871144295, 5.898347415030003, 2.199936829507351, 7.42142719286494, -5.017688579857349, -4.650058269500732, -3.0160148292779922, 7.4603635892271996, 4.2594573348760605, -5.187047250568867, 4.116848420351744, -7.5272984355688095, 1.1019567381590605, -6.323142644017935, 7.920990785001777, 6.029772214591503, -8.144263423979282, 5.316116914153099, -6.985439985990524, -3.5363311171531677, 4.088892355561256, -4.684870223514736, 0.8837747350335121, -6.286774173378944, 6.218452662229538, -7.925132438540459, -9.693141024559736, 5.620733216404915, -2.085548580624163, -3.2137879095971584, -3.181743461638689, 5.464359546080232, 2.267312817275524, -8.228668112307787, 0.9191636219620705, -5.169955368153751, 5.219793006777763, -4.788390778005123, -11.025339857675135, -4.416255951859057, 8.066746916621923, 11.032322358340025, 8.289788007736206, 4.871925884857774, 4.26276146620512, 6.007495721802115, 8.612997233867645, 5.835840206593275, 5.40473573282361, -7.238791063427925, -3.5383129715919495, 7.229063540697098, 7.905191290425137, 4.811792477965355, 4.6947236731648445, 10.206404210999608, 7.67548733484, 6.910058945417404, -10.238295206800103, 6.23981093429029, 5.962822705507278, 3.8671314222738147, 9.638781677931547, 5.499941028654575, 11.472524277865887, 8.860987609252334, -11.980260476469994, -4.900101184844971, 11.805750846862793, -6.155351631343365, 7.616967708803713, 7.54252714663744, -9.721817094832659, 8.489079896360636, 6.927057292312384, 9.106355477124453, 10.90530776977539, 10.609423815796617]|98256.8125000000000000|      8.87886332|[4693, 1196, 0, 46]                                                        | 
      33|[2.747897799999919, 6.2426428347826, -5.897775232791901, 5.891760516911745, 4.920978993177414, 3.5744829550385475, 0.8250146359205246, 4.8828363716602325, 4.5496930330991745, 1.2336217910051346, -0.802028447855264, -4.7049202946946025, 1.5190131440758705, -0.8309559896588326, 5.8777499459683895, -4.451426975429058, 0.7925886083394289, 5.87994833663106, -3.5013557076454163, 4.6321340426802635, -1.6922780498862267, -3.969867492793128, 6.480396009981632, 5.837847206741571, 2.4070125445723534, 7.484230885980651, -4.728396750986576, -4.539398111402988, -3.2373838871717453, 8.846687637269497, 3.1943479627370834, -4.89249599725008, 4.521279286593199, -7.945898428559303, 0.5528599750250578, -6.662979211658239, 7.339717467664741, 6.865036480128765, -9.011114038527012, 5.654793426394463, -7.799356073141098, -3.347175672650337, 3.15000219643116, -4.492351676337421, 2.6262473836541176, -5.816747292876244, 6.686703383922577, -6.549815222620964, -10.412547867745161, 6.273716226220131, -1.6387160131707788, -2.575860496610403, -3.1728220153599977, 4.499604547396302, 3.1105887219309807, -7.460986573249102, 0.4068363085389137, -6.695167894475162, 4.1267323940992355, -5.827160380780697, -10.03999759349972, -4.949704886414111, 8.140356440097094, 10.712550889700651, 8.02714478969574, 3.8299340549856424, 2.8349778577685356, 5.388580223545432, 8.842559859156609, 5.3783574514091015, 5.130150903016329, -8.96640045940876, -3.5855000652372837, 7.341521553695202, 6.203852880047634, 4.49987231194973, 5.08047167211771, 9.451730849221349, 9.250431592576206, 7.565625220537186, -8.84274841286242, 8.19604884646833, 7.543917328119278, 3.225398669950664, 9.446938153356314, 4.437258996069431, 11.547071926295757, 8.794364226981997, -11.479580208659172, -3.627703547477722, 11.054742157459259, -7.914520971477032, 8.752450139261782, 9.271454997360706, -8.531704384833574, 9.406006459146738, 6.382315542548895, 8.237253475934267, 9.638221859931946, 10.00531196553493]|95542.8046875000000000|     11.83848442|[4897, 1248, 0, 48]                                                        | 
      34|[2.747897799999919, 6.2426428347826, -5.897775232791901, 5.891760516911745, 4.920978993177414, 3.5744829550385475, 0.8250146359205246, 4.8828363716602325, 4.5496930330991745, 1.2336217910051346, -0.802028447855264, -4.7049202946946025, 1.5190131440758705, -0.8309559896588326, 5.8777499459683895, -4.451426975429058, 0.7925886083394289, 5.87994833663106, -3.5013557076454163, 4.6321340426802635, -1.6922780498862267, -3.969867492793128, 6.480396009981632, 5.837847206741571, 2.4070125445723534, 7.484230885980651, -4.728396750986576, -4.539398111402988, -3.2373838871717453, 8.846687637269497, 3.1943479627370834, -4.89249599725008, 4.521279286593199, -7.945898428559303, 0.5528599750250578, -6.662979211658239, 7.339717467664741, 6.865036480128765, -9.011114038527012, 5.654793426394463, -7.799356073141098, -3.347175672650337, 3.15000219643116, -4.492351676337421, 2.6262473836541176, -5.816747292876244, 6.686703383922577, -6.549815222620964, -10.412547867745161, 6.273716226220131, -1.6387160131707788, -2.575860496610403, -3.1728220153599977, 4.499604547396302, 3.1105887219309807, -7.460986573249102, 0.4068363085389137, -6.695167894475162, 4.1267323940992355, -5.827160380780697, -10.03999759349972, -4.949704886414111, 8.140356440097094, 10.712550889700651, 8.02714478969574, 3.8299340549856424, 2.8349778577685356, 5.388580223545432, 8.842559859156609, 5.3783574514091015, 5.130150903016329, -8.96640045940876, -3.5855000652372837, 7.341521553695202, 6.203852880047634, 4.49987231194973, 5.08047167211771, 9.451730849221349, 9.250431592576206, 7.565625220537186, -8.84274841286242, 8.19604884646833, 7.543917328119278, 3.225398669950664, 9.446938153356314, 4.437258996069431, 11.547071926295757, 8.794364226981997, -11.479580208659172, -3.627703547477722, 11.054742157459259, -7.914520971477032, 8.752450139261782, 9.271454997360706, -8.531704384833574, 9.406006459146738, 6.382315542548895, 8.237253475934267, 9.638221859931946, 10.00531196553493]|95542.8046875000000000|      8.87886332|[5101, 1300, 0, 50]                                                        | 
      35|[-0.1464086212799884, 5.700838401913643, -6.818032920360565, 5.394983429461718, 4.230755239725113, 3.0463110581040382, 2.9307222813367844, 5.087479740381241, 5.520305916666985, 2.0435251146554947, 0.331532686483115, -4.899180176667869, 0.1599259153008461, -0.2550571039319038, 6.015024181455374, -5.198151104152203, 1.0108050871640444, 5.147370833903551, -3.7480169534683228, 3.6202075108885765, -1.1625496372580528, -2.8908268462400883, 4.97105810791254, 6.468633625656366, 2.50813677161932, 7.431501972256228, -3.9230656400322914, -5.712404049932957, -2.318269118666649, 7.190784655511379, 2.959673121571541, -6.421314723789692, 3.836622964590788, -7.070777848362923, 0.6334363948553801, -6.217609908431768, 8.565936883329414, 7.370447210967541, -8.254625238478184, 4.217931315302849, -7.327028930187225, -5.403381183743477, 5.413800433278084, -4.085486586205661, 5.336151100695133, -9.57029615342617, 7.557135701179504, -7.173692151904106, -10.713604014366865, 6.172279380261898, -2.041220427490771, -2.524972539395094, -2.860751198604703, 4.275818848982453, 3.069086827337742, -7.748420316725969, 0.5150129795074463, -6.366207863204181, 4.18304592743516, -5.586494065821171, -10.454635963775218, -4.687232852913439, 8.364328537136316, 10.282073240727186, 7.887178003787994, 4.179363572970033, 2.6746468022465706, 5.196103310212493, 8.764894112944603, 5.447057645767927, 4.974076572805643, -8.602637514472008, -3.9162853099405766, 6.931286416947842, 6.751141119049862, 4.6448593735694885, 5.375419773161411, 9.938331486657262, 9.105153347365558, 7.435760796070099, -8.77420555986464, 8.421706041321158, 6.992102831602097, 3.73019368480891, 9.856667067855597, 4.900074638426304, 11.976578794419765, 8.884363001212478, -11.698586642742157, -4.209063231945038, 10.75837653875351, -7.779643662273884, 8.95935778412968, 8.694699831306934, -7.646149475127459, 9.39618792757392, 7.260950233787298, 8.036507058888674, 9.619972944259644, 10.248794093320612]|94561.6328125000000000|     11.83848442|[5305, 1352, 0, 52]                                                        | 
      36|[-0.1464086212799884, 5.700838401913643, -6.818032920360565, 5.394983429461718, 4.230755239725113, 3.0463110581040382, 2.9307222813367844, 5.087479740381241, 5.520305916666985, 2.0435251146554947, 0.331532686483115, -4.899180176667869, 0.1599259153008461, -0.2550571039319038, 6.015024181455374, -5.198151104152203, 1.0108050871640444, 5.147370833903551, -3.7480169534683228, 3.6202075108885765, -1.1625496372580528, -2.8908268462400883, 4.97105810791254, 6.468633625656366, 2.50813677161932, 7.431501972256228, -3.9230656400322914, -5.712404049932957, -2.318269118666649, 7.190784655511379, 2.959673121571541, -6.421314723789692, 3.836622964590788, -7.070777848362923, 0.6334363948553801, -6.217609908431768, 8.565936883329414, 7.370447210967541, -8.254625238478184, 4.217931315302849, -7.327028930187225, -5.403381183743477, 5.413800433278084, -4.085486586205661, 5.336151100695133, -9.57029615342617, 7.557135701179504, -7.173692151904106, -10.713604014366865, 6.172279380261898, -2.041220427490771, -2.524972539395094, -2.860751198604703, 4.275818848982453, 3.069086827337742, -7.748420316725969, 0.5150129795074463, -6.366207863204181, 4.18304592743516, -5.586494065821171, -10.454635963775218, -4.687232852913439, 8.364328537136316, 10.282073240727186, 7.887178003787994, 4.179363572970033, 2.6746468022465706, 5.196103310212493, 8.764894112944603, 5.447057645767927, 4.974076572805643, -8.602637514472008, -3.9162853099405766, 6.931286416947842, 6.751141119049862, 4.6448593735694885, 5.375419773161411, 9.938331486657262, 9.105153347365558, 7.435760796070099, -8.77420555986464, 8.421706041321158, 6.992102831602097, 3.73019368480891, 9.856667067855597, 4.900074638426304, 11.976578794419765, 8.884363001212478, -11.698586642742157, -4.209063231945038, 10.75837653875351, -7.779643662273884, 8.95935778412968, 8.694699831306934, -7.646149475127459, 9.39618792757392, 7.260950233787298, 8.036507058888674, 9.619972944259644, 10.248794093320612]|94561.6328125000000000|      8.87886332|[5509, 1404, 0, 54]                                                        | 
      37|[-2.0708218254731037, 4.659291699528694, -4.007815301418304, 4.906836111098528, 6.5338923037052155, 2.7481565549969673, 3.8581029027700424, 4.721130430698395, 3.468605324625969, 2.6563531309366226, 1.404494374524802, -5.026452559046447, 1.2286134734749794, -1.1577290371060371, 6.619897361844778, -4.176828972995281, 1.546647446230054, 5.120388550683856, -3.566957324743271, 3.4413156136870384, -1.1387795396149158, -4.317571188090369, 5.691159583628178, 5.959247563034296, 1.3237740024924278, 7.581332283793017, -4.011274874210358, -6.6092419400811195, -3.990725502371788, 7.342858143150806, 2.9474988523870707, -5.534236676990986, 5.6771936528384686, -6.7769055515527725, 2.3329692613333464, -6.488822605460882, 8.036531408666633, 6.179061345756054, -8.851567544043064, 6.332807347178459, -8.421224534511566, -5.937967136502266, 5.085257932543755, -3.0775338960811496, 4.519276358187199, -8.064894422888756, 4.526285767555237, -6.798412188887596, -11.909661572426558, 5.573191426694393, -1.428337694145739, -2.0989601723849773, -3.4946789015084505, 4.413557792082429, 3.2971821948885918, -7.569069717079401, -0.0948414206504822, -8.108696724288166, 4.058109503239393, -6.3036216869950294, -9.712589488364756, -4.726550844497979, 8.455219972878695, 10.495963018387556, 8.433831572532654, 3.980978960171342, 2.888190411031246, 5.807405924424529, 9.126916274428368, 5.790123771876097, 5.448642883449793, -9.297619268298149, -4.019631948322058, 7.089040778577328, 6.516682940768078, 4.683799281716347, 5.308396354317665, 9.462676467373967, 9.015088508836925, 7.522330738604069, -9.457355732098222, 8.821702947840095, 7.10961938649416, 3.3837657971307635, 9.348653938621283, 4.400704510509968, 11.02570690959692, 8.558601861819625, -11.422222256660461, -4.5619639456272125, 10.884419992566109, -7.9900301322340965, 8.896461830474436, 8.187702782452106, -8.610126037150621, 9.394284685957246, 6.745045389980078, 7.775345791131258, 9.751052379608154, 10.07220649678493]|91807.2109375000000000|     11.83848442|[5611, 1430, 0, 55]                                                        | 
