k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.6361217253535323, 0.6790245989579974, -2.0059062898238436, 0.0568938983459259, -0.1736003535050176, 0.0026310304237352, -0.1926855443269732, -0.1521377520982322, 1.1826368892011763, 0.0855048714903378, 0.0244581766807157, 399.8809747843602, 0.0450120602114893, 0.0402702590816952, 0.1543314931014348, -0.0280129530518818, -0.1291134896397986, 0.7525114393542305, 0.0444903213303023, 0.1383212493965615, 402.0603940615154, -0.1503235266515793, -0.0470982023361795, -0.0123662204068841, -0.0268087046315016, -0.0926168484774034, 0.9480796636542022, 0.0351895671199432, 0.0245858303512617, 400.37041377107363, -0.037630374594676, -1.3460451750402398, -0.141121323507434, -1.6034584982899145, 0.6776502326684832, 0.2599247786035083, -0.1594373828932938, -0.1098166294107369, 406.97224434652026, 0.0058807096099266, -1.2257513611937978, 0.0423785531366148, -1.008406799678182, -0.1091214965532707, 0.3496158493679012, -0.0104940273316659, -0.0193699747162073, 405.8993652580814, 0.0129783300617997, -1.244606875706364, 0.0455101519517222, -0.8221190476160093, -0.1085715706986027, 0.3088733484175188, 0.006750058311901, 4.36604276129e-05, 404.7442424365181]|112090.6562500000000000|      0.00010000|[1837, 468, 0, 36]                                                         | 
      24|[-0.6359590256280534, 0.6790981185224639, -2.0058485542852678, 0.0570487623161637, -0.1734432461387687, 0.0027302104280619, -0.192691676834197, -0.1520500231196901, 1.1825380343011878, 0.0856008459332943, 0.0246116301483623, 399.8810226217115, 0.0449008016154821, 0.0403177442184423, 0.1544987887728522, -0.0280208623015708, -0.1290215246569411, 0.7525403250278311, 0.0445929972430877, 0.1383987277295304, 402.0604222881055, -0.1505008242617867, -0.0469249637498944, -0.0125421619677672, -0.0269703151897814, -0.0924339304518735, 0.948037402149343, 0.0350114744949511, 0.0247439628708346, 400.37035209449806, -0.0374797228363721, -1.3458859266507033, -0.1413057440473151, -1.6036523029815766, 0.6776579905946247, 0.2599849368686226, -0.1596268994120245, -0.1099349603612364, 406.9723826949107, 0.0059753902712039, -1.22567412642351, 0.0424759862490019, -1.008309808907638, -0.1089879582110733, 0.3495960518764968, -0.0105006909637866, -0.0191711217468738, 405.89938608620855, 0.012971876999985, -1.2444519457431906, 0.0456275005024246, -0.8221013153069482, -0.1084613196335501, 0.3090584317971385, 0.0067440949625062, -5.01120995667e-05, 404.7442891792416]|111992.6562500000000000|      1.00000000|[1888, 481, 0, 37]                                                         | 
      25|[-0.6359590256280534, 0.6790981185224639, -2.0058485542852678, 0.0570487623161637, -0.1734432461387687, 0.0027302104280619, -0.192691676834197, -0.1520500231196901, 1.1825380343011878, 0.0856008459332943, 0.0246116301483623, 399.8810226217115, 0.0449008016154821, 0.0403177442184423, 0.1544987887728522, -0.0280208623015708, -0.1290215246569411, 0.7525403250278311, 0.0445929972430877, 0.1383987277295304, 402.0604222881055, -0.1505008242617867, -0.0469249637498944, -0.0125421619677672, -0.0269703151897814, -0.0924339304518735, 0.948037402149343, 0.0350114744949511, 0.0247439628708346, 400.37035209449806, -0.0374797228363721, -1.3458859266507033, -0.1413057440473151, -1.6036523029815766, 0.6776579905946247, 0.2599849368686226, -0.1596268994120245, -0.1099349603612364, 406.9723826949107, 0.0059753902712039, -1.22567412642351, 0.0424759862490019, -1.008309808907638, -0.1089879582110733, 0.3495960518764968, -0.0105006909637866, -0.0191711217468738, 405.89938608620855, 0.012971876999985, -1.2444519457431906, 0.0456275005024246, -0.8221013153069482, -0.1084613196335501, 0.3090584317971385, 0.0067440949625062, -5.01120995667e-05, 404.7442891792416]|111992.6562500000000000|      0.00010000|[1990, 507, 0, 39]                                                         | 
      26|[-0.6361088202931022, 0.678965266215758, -2.0057896807287134, 0.0570801180773299, -0.1733969831846398, 0.0026714686463759, -0.1927672956215746, -0.1519295124014287, 1.1825908870974038, 0.0856518328174561, 0.0244307696035746, 399.88085441328576, 0.0448601036848103, 0.0403615935191519, 0.1546643316078727, -0.0280305449085856, -0.1288596143001038, 0.7526167317941423, 0.0445817320134283, 0.1382781170396114, 402.0602370905952, -0.1503020345787325, -0.0467307846229015, -0.0125792922999698, -0.0269197814195179, -0.0922689959160134, 0.948180766905129, 0.0348438322114649, 0.0247778981772538, 400.3702258780684, -0.0375336163309956, -1.3459132436496701, -0.1413682591624477, -1.6036229020373907, 0.6778464408508709, 0.2600151392813676, -0.1595375006739695, -0.1100731573535751, 406.97219831409757, 0.0060898590779182, -1.225799949733155, 0.0423583842112121, -1.0082719670886442, -0.1089286296088538, 0.3495264705623321, -0.0107000309420671, -0.0191946132965287, 405.8993609462343, 0.0130548615885014, -1.2446306288703508, 0.04565183824595, -0.8222556739328258, -0.1083067059125985, 0.309256674357284, 0.0065968747058843, -0.0002270267906769, 404.7442611829174]|111906.4843750000000000|      1.00000000|[2041, 520, 0, 40]                                                         | 
      27|[-0.6361088202931022, 0.678965266215758, -2.0057896807287134, 0.0570801180773299, -0.1733969831846398, 0.0026714686463759, -0.1927672956215746, -0.1519295124014287, 1.1825908870974038, 0.0856518328174561, 0.0244307696035746, 399.88085441328576, 0.0448601036848103, 0.0403615935191519, 0.1546643316078727, -0.0280305449085856, -0.1288596143001038, 0.7526167317941423, 0.0445817320134283, 0.1382781170396114, 402.0602370905952, -0.1503020345787325, -0.0467307846229015, -0.0125792922999698, -0.0269197814195179, -0.0922689959160134, 0.948180766905129, 0.0348438322114649, 0.0247778981772538, 400.3702258780684, -0.0375336163309956, -1.3459132436496701, -0.1413682591624477, -1.6036229020373907, 0.6778464408508709, 0.2600151392813676, -0.1595375006739695, -0.1100731573535751, 406.97219831409757, 0.0060898590779182, -1.225799949733155, 0.0423583842112121, -1.0082719670886442, -0.1089286296088538, 0.3495264705623321, -0.0107000309420671, -0.0191946132965287, 405.8993609462343, 0.0130548615885014, -1.2446306288703508, 0.04565183824595, -0.8222556739328258, -0.1083067059125985, 0.309256674357284, 0.0065968747058843, -0.0002270267906769, 404.7442611829174]|111906.4843750000000000|      0.00010000|[2143, 546, 0, 42]                                                         | 
      28|[-0.6361216515753221, 0.6787865323897252, -2.005650367749996, 0.0570676763944459, -0.1732012350555951, 0.0026121346563098, -0.1926354143205161, -0.1520435695853929, 1.1827490083974501, 0.0855854488355535, 0.0243321680742581, 399.8809989757224, 0.0447237067352816, 0.0403485129462532, 0.154506751260723, -0.0281462555684695, -0.1287958445333922, 0.7526163139894431, 0.0445472304628838, 0.1383792763445157, 402.0603903365671, -0.1501334244910202, -0.0467015121157384, -0.0125600564742944, -0.0269551596829372, -0.0922927302698308, 0.9480192134485645, 0.034770042163274, 0.0249618826398912, 400.3701129848267, -0.0374461527648353, -1.3457304419958063, -0.141511807199606, -1.6036563148281897, 0.677893387828689, 0.260067610751921, -0.1596026786877254, -0.1101829199690411, 406.972011504919, 0.0062635585524625, -1.2258834284174012, 0.0421772116733619, -1.0081691397122492, -0.1088771531073142, 0.349720914548734, -0.0105914947038089, -0.019081599724993, 405.89950263603555, 0.0131233158350038, -1.2448114157824475, 0.0456413965137209, -0.8222167708171885, -0.1081091694550357, 0.3093346264060253, 0.0064484375890071, -4.28515960865e-05, 404.74421447679197]|111790.8359375000000000|      1.00000000|[2194, 559, 0, 43]                                                         | 
      29|[-0.6361216515753221, 0.6787865323897252, -2.005650367749996, 0.0570676763944459, -0.1732012350555951, 0.0026121346563098, -0.1926354143205161, -0.1520435695853929, 1.1827490083974501, 0.0855854488355535, 0.0243321680742581, 399.8809989757224, 0.0447237067352816, 0.0403485129462532, 0.154506751260723, -0.0281462555684695, -0.1287958445333922, 0.7526163139894431, 0.0445472304628838, 0.1383792763445157, 402.0603903365671, -0.1501334244910202, -0.0467015121157384, -0.0125600564742944, -0.0269551596829372, -0.0922927302698308, 0.9480192134485645, 0.034770042163274, 0.0249618826398912, 400.3701129848267, -0.0374461527648353, -1.3457304419958063, -0.141511807199606, -1.6036563148281897, 0.677893387828689, 0.260067610751921, -0.1596026786877254, -0.1101829199690411, 406.972011504919, 0.0062635585524625, -1.2258834284174012, 0.0421772116733619, -1.0081691397122492, -0.1088771531073142, 0.349720914548734, -0.0105914947038089, -0.019081599724993, 405.89950263603555, 0.0131233158350038, -1.2448114157824475, 0.0456413965137209, -0.8222167708171885, -0.1081091694550357, 0.3093346264060253, 0.0064484375890071, -4.28515960865e-05, 404.74421447679197]|111790.8359375000000000|      0.00010000|[2296, 585, 0, 45]                                                         | 
      30|[-0.6360452625768993, 0.6786152781462563, -2.0055969463959, 0.0569773267251105, -0.173060193382108, 0.0027851284793808, -0.1925274171943373, -0.1518813397412567, 1.1828153518959246, 0.0855018920657303, 0.0242386451706322, 399.88110075413124, 0.0445930733337136, 0.0402958776356863, 0.1545632286116043, -0.0280683185373048, -0.1288622139924834, 0.7524831443636737, 0.0444813694331588, 0.1383044127433308, 402.0603501396734, -0.1499767361617222, -0.0466618422451358, -0.0123783894623647, -0.026870589779672, -0.0922242920959188, 0.9478197198748188, 0.0346039345829755, 0.0250390091148259, 400.369960536227, -0.0373452685202326, -1.3458360017707718, -0.1413644101663178, -1.6036712156792459, 0.6779971913621095, 0.2600717713468474, -0.1597579425591456, -0.110023690380579, 406.971931390201, 0.0063859015824058, -1.2258487848874577, 0.0421273036099875, -1.008322762404118, -0.1087730084624489, 0.3495297367251532, -0.0104124622870275, -0.0190662604692962, 405.89967446580727, 0.0131050136329246, -1.244840402902906, 0.0455255783733911, -0.8223851305683031, -0.1080221783386312, 0.3091353613410044, 0.0065847345232225, -0.0002028833443236, 404.7442352318685]|111614.3437500000000000|      1.00000000|[2347, 598, 0, 46]                                                         | 
      31|[-0.6360452625768993, 0.6786152781462563, -2.0055969463959, 0.0569773267251105, -0.173060193382108, 0.0027851284793808, -0.1925274171943373, -0.1518813397412567, 1.1828153518959246, 0.0855018920657303, 0.0242386451706322, 399.88110075413124, 0.0445930733337136, 0.0402958776356863, 0.1545632286116043, -0.0280683185373048, -0.1288622139924834, 0.7524831443636737, 0.0444813694331588, 0.1383044127433308, 402.0603501396734, -0.1499767361617222, -0.0466618422451358, -0.0123783894623647, -0.026870589779672, -0.0922242920959188, 0.9478197198748188, 0.0346039345829755, 0.0250390091148259, 400.369960536227, -0.0373452685202326, -1.3458360017707718, -0.1413644101663178, -1.6036712156792459, 0.6779971913621095, 0.2600717713468474, -0.1597579425591456, -0.110023690380579, 406.971931390201, 0.0063859015824058, -1.2258487848874577, 0.0421273036099875, -1.008322762404118, -0.1087730084624489, 0.3495297367251532, -0.0104124622870275, -0.0190662604692962, 405.89967446580727, 0.0131050136329246, -1.244840402902906, 0.0455255783733911, -0.8223851305683031, -0.1080221783386312, 0.3091353613410044, 0.0065847345232225, -0.0002028833443236, 404.7442352318685]|111614.3437500000000000|      0.00010000|[2449, 624, 0, 48]                                                         | 
      32|[-0.6361941832830234, 0.6785389835097279, -2.005757357541671, 0.0567869105633247, -0.1730669566493734, 0.0028876046889575, -0.1924174821968835, -0.1518517791043531, 1.1828405795618258, 0.0854697089990795, 0.0240799739391575, 399.88124936479426, 0.0443988995472736, 0.040238090670642, 0.1544708405827433, -0.0279322035311336, -0.1289659993360098, 0.7524501169548836, 0.0443853292373733, 0.1384023252176333, 402.06033398538494, -0.1500083310108556, -0.0468521620732428, -0.0124200429991196, -0.0268946102841694, -0.0923073439870432, 0.9478587841383654, 0.0344133569822421, 0.0249103019066209, 400.3700401536551, -0.0371976536884293, -1.3459772342780751, -0.1411877741734882, -1.6037754215221907, 0.6778296080429838, 0.2602654222975251, -0.159784026432454, -0.1101101189490447, 406.9717535955556, 0.0063106358681474, -1.2258194941412879, 0.0419630477609017, -1.0083747966842063, -0.1087812794172713, 0.3494243410521357, -0.0104122726488983, -0.019112300979211, 405.89973574100463, 0.0131686660966476, -1.2447550088082662, 0.0457064346690196, -0.8222229713737154, -0.1078548566629413, 0.3090799919656726, 0.0065742833022352, -1.57292271669e-05, 404.7441115750771]|111537.8203125000000000|      1.00000000|[2500, 637, 0, 49]                                                         | 
      33|[-0.6361941832830234, 0.6785389835097279, -2.005757357541671, 0.0567869105633247, -0.1730669566493734, 0.0028876046889575, -0.1924174821968835, -0.1518517791043531, 1.1828405795618258, 0.0854697089990795, 0.0240799739391575, 399.88124936479426, 0.0443988995472736, 0.040238090670642, 0.1544708405827433, -0.0279322035311336, -0.1289659993360098, 0.7524501169548836, 0.0443853292373733, 0.1384023252176333, 402.06033398538494, -0.1500083310108556, -0.0468521620732428, -0.0124200429991196, -0.0268946102841694, -0.0923073439870432, 0.9478587841383654, 0.0344133569822421, 0.0249103019066209, 400.3700401536551, -0.0371976536884293, -1.3459772342780751, -0.1411877741734882, -1.6037754215221907, 0.6778296080429838, 0.2602654222975251, -0.159784026432454, -0.1101101189490447, 406.9717535955556, 0.0063106358681474, -1.2258194941412879, 0.0419630477609017, -1.0083747966842063, -0.1087812794172713, 0.3494243410521357, -0.0104122726488983, -0.019112300979211, 405.89973574100463, 0.0131686660966476, -1.2447550088082662, 0.0457064346690196, -0.8222229713737154, -0.1078548566629413, 0.3090799919656726, 0.0065742833022352, -1.57292271669e-05, 404.7441115750771]|111537.8203125000000000|      0.00010000|[2602, 663, 0, 51]                                                         | 
      34|[-0.6361317540241906, 0.6784928719973807, -2.0058838356583975, 0.0566017670988469, -0.1731632051048936, 0.0027355740784781, -0.1925671467678102, -0.1517467268056033, 1.1830113640112634, 0.085516528040097, 0.0242690730798556, 399.88134443136505, 0.0443050857945181, 0.0401673825653014, 0.1546323358170949, -0.0280260956968843, -0.1288489755622274, 0.7526048027369194, 0.044412677326507, 0.1382143352966735, 402.06021761569065, -0.1498615368925192, -0.0467491492981718, -0.0124809768012801, -0.0269925186111762, -0.0922613944338745, 0.9479899587984204, 0.0343538198583534, 0.0250455745897309, 400.3699295636032, -0.0370773452417896, -1.3458770440943453, -0.1411149711526034, -1.6036717766774058, 0.6778229878506037, 0.2600661102152661, -0.1599051716287712, -0.1101412432074295, 406.97157751921486, 0.0062873141920939, -1.2258070580854477, 0.0417720021996784, -1.0081779663146742, -0.108607479359889, 0.349444529264283, -0.0105488798590501, -0.0189701411802135, 405.89990594561846, 0.0133129506935471, -1.2446936884126498, 0.045594315261743, -0.8223396496122707, -0.1078549038698197, 0.3092638860027088, 0.0063743238198196, -0.0001876294447046, 404.7439840036459]|111425.3203125000000000|      1.00000000|[2653, 676, 0, 52]                                                         | 
      35|[-0.6361317540241906, 0.6784928719973807, -2.0058838356583975, 0.0566017670988469, -0.1731632051048936, 0.0027355740784781, -0.1925671467678102, -0.1517467268056033, 1.1830113640112634, 0.085516528040097, 0.0242690730798556, 399.88134443136505, 0.0443050857945181, 0.0401673825653014, 0.1546323358170949, -0.0280260956968843, -0.1288489755622274, 0.7526048027369194, 0.044412677326507, 0.1382143352966735, 402.06021761569065, -0.1498615368925192, -0.0467491492981718, -0.0124809768012801, -0.0269925186111762, -0.0922613944338745, 0.9479899587984204, 0.0343538198583534, 0.0250455745897309, 400.3699295636032, -0.0370773452417896, -1.3458770440943453, -0.1411149711526034, -1.6036717766774058, 0.6778229878506037, 0.2600661102152661, -0.1599051716287712, -0.1101412432074295, 406.97157751921486, 0.0062873141920939, -1.2258070580854477, 0.0417720021996784, -1.0081779663146742, -0.108607479359889, 0.349444529264283, -0.0105488798590501, -0.0189701411802135, 405.89990594561846, 0.0133129506935471, -1.2446936884126498, 0.045594315261743, -0.8223396496122707, -0.1078549038698197, 0.3092638860027088, 0.0063743238198196, -0.0001876294447046, 404.7439840036459]|111425.3203125000000000|      0.00010000|[2755, 702, 0, 54]                                                         | 
      36|[-0.6361331029726351, 0.6785948168947046, -2.005790786805238, 0.0566973947405597, -0.1730329826930674, 0.0029318289488668, -0.1927054044852911, -0.151895749884451, 1.1831580270750512, 0.0856184453033338, 0.0243735390382851, 399.8813962266081, 0.0443534788034285, 0.0401716086061023, 0.15458322261571, -0.0279128125874988, -0.128967065998672, 0.7524720744125313, 0.044258755461813, 0.1382208054997349, 402.0603917952474, -0.1498686410029285, -0.0469284730151923, -0.0125385555793491, -0.0268721958381759, -0.0920826214340859, 0.9478391142999993, 0.0341630490227377, 0.0249990175450332, 400.37003579395224, -0.0369473087452323, -1.3457717560691207, -0.1412821764275234, -1.603566330582002, 0.6779147309604097, 0.2601953842060173, -0.1599351460402894, -0.1101808851820107, 406.97170319352745, 0.0062528549112252, -1.2258746850846731, 0.0417813652784672, -1.0081658824270059, -0.1084628424756737, 0.3494705238743244, -0.0106065897644272, -0.0188053942767484, 405.89981942487816, 0.0133556516262284, -1.2446296565295651, 0.0457935055444715, -0.8225185865830401, -0.1077766592839266, 0.3093600038547899, 0.0065570911893712, -0.0003094313689561, 404.7439067540254]|111306.9218750000000000|      1.00000000|[2806, 715, 0, 55]                                                         | 
      37|[-0.6361331029726351, 0.6785948168947046, -2.005790786805238, 0.0566973947405597, -0.1730329826930674, 0.0029318289488668, -0.1927054044852911, -0.151895749884451, 1.1831580270750512, 0.0856184453033338, 0.0243735390382851, 399.8813962266081, 0.0443534788034285, 0.0401716086061023, 0.15458322261571, -0.0279128125874988, -0.128967065998672, 0.7524720744125313, 0.044258755461813, 0.1382208054997349, 402.0603917952474, -0.1498686410029285, -0.0469284730151923, -0.0125385555793491, -0.0268721958381759, -0.0920826214340859, 0.9478391142999993, 0.0341630490227377, 0.0249990175450332, 400.37003579395224, -0.0369473087452323, -1.3457717560691207, -0.1412821764275234, -1.603566330582002, 0.6779147309604097, 0.2601953842060173, -0.1599351460402894, -0.1101808851820107, 406.97170319352745, 0.0062528549112252, -1.2258746850846731, 0.0417813652784672, -1.0081658824270059, -0.1084628424756737, 0.3494705238743244, -0.0106065897644272, -0.0188053942767484, 405.89981942487816, 0.0133556516262284, -1.2446296565295651, 0.0457935055444715, -0.8225185865830401, -0.1077766592839266, 0.3093600038547899, 0.0065570911893712, -0.0003094313689561, 404.7439067540254]|111306.9218750000000000|      0.00010000|[2908, 741, 0, 57]                                                         | 
      38|[-0.6361816529093993, 0.6785050825094489, -2.0056718490762533, 0.0565526012340808, -0.1731699270128874, 0.0028159828688598, -0.1927118684419428, -0.1519080791528803, 1.183272496311047, 0.0855200738980047, 0.0242379411489735, 399.881353290833, 0.0443832551524665, 0.0401388079816351, 0.1543888513743324, -0.0277430469321982, -0.1289141556714591, 0.7522766673658277, 0.0442945989536001, 0.138092282795263, 402.06033635198474, -0.1500337734302837, -0.0469493334239597, -0.0127093627734302, -0.0266787334512158, -0.0921139927658014, 0.9478205678622129, 0.034353049858311, 0.0249227033361788, 400.36994870431937, -0.0368740277230361, -1.3457032531901176, -0.1414526079202572, -1.6036658997554736, 0.6779494429389243, 0.2601572809109347, -0.1600385580253268, -0.1103720609537714, 406.97179639201795, 0.0063904192299454, -1.2256796189456876, 0.0415944139131453, -1.0083276557775613, -0.1084129560582731, 0.3495542107455457, -0.0107085280333537, -0.0189589061557827, 405.89990986810903, 0.0134690716545843, -1.244525458311824, 0.0457933964441303, -0.8226659544397382, -0.1079360586932393, 0.3095277193489616, 0.0066339468458874, -0.0002206497266942, 404.7440142865016]|111216.5859375000000000|      1.00000000|[2959, 754, 0, 58]                                                         | 
      39|[-0.6361816529093993, 0.6785050825094489, -2.0056718490762533, 0.0565526012340808, -0.1731699270128874, 0.0028159828688598, -0.1927118684419428, -0.1519080791528803, 1.183272496311047, 0.0855200738980047, 0.0242379411489735, 399.881353290833, 0.0443832551524665, 0.0401388079816351, 0.1543888513743324, -0.0277430469321982, -0.1289141556714591, 0.7522766673658277, 0.0442945989536001, 0.138092282795263, 402.06033635198474, -0.1500337734302837, -0.0469493334239597, -0.0127093627734302, -0.0266787334512158, -0.0921139927658014, 0.9478205678622129, 0.034353049858311, 0.0249227033361788, 400.36994870431937, -0.0368740277230361, -1.3457032531901176, -0.1414526079202572, -1.6036658997554736, 0.6779494429389243, 0.2601572809109347, -0.1600385580253268, -0.1103720609537714, 406.97179639201795, 0.0063904192299454, -1.2256796189456876, 0.0415944139131453, -1.0083276557775613, -0.1084129560582731, 0.3495542107455457, -0.0107085280333537, -0.0189589061557827, 405.89990986810903, 0.0134690716545843, -1.244525458311824, 0.0457933964441303, -0.8226659544397382, -0.1079360586932393, 0.3095277193489616, 0.0066339468458874, -0.0002206497266942, 404.7440142865016]|111216.5859375000000000|      0.00010000|[3061, 780, 0, 60]                                                         | 
      40|[-0.6362543549108886, 0.6784100568295374, -2.005594279524604, 0.0567337595110541, -0.1730204423618406, 0.0029597165156968, -0.1927899787282102, -0.1517815570166102, 1.1831233338102995, 0.0856471207472341, 0.0243685434530987, 399.8813716997752, 0.0443491627253806, 0.040039267395401, 0.1543843613804339, -0.0275658128411008, -0.1287428453885647, 0.7521569875109941, 0.0444476219319386, 0.138043553113242, 402.0602358839977, -0.1498552673999319, -0.0467777689482101, -0.0127090955062192, -0.0264898336717563, -0.0919211071876571, 0.9478236072936892, 0.0342473444113981, 0.0249822649909586, 400.3701208947603, -0.036994603932192, -1.3456638192096988, -0.1415866892089637, -1.6038312166138025, 0.677894477230083, 0.2599738020400399, -0.1598990214564318, -0.1103320957302213, 406.9717908256357, 0.0062500330474798, -1.2254878956581163, 0.0416352696302338, -1.0083685449931588, -0.1084850493968041, 0.3495306092143345, -0.0108790824024597, -0.0188626539094885, 405.8997383286335, 0.0135814642667934, -1.2444065079954325, 0.0458779609631869, -0.8228386609643469, -0.1077463141023413, 0.3095065632525527, 0.0065501469644925, -0.0002421591654328, 404.74395512546107]|111017.2421875000000000|      1.00000000|[3112, 793, 0, 61]                                                         | 
      41|[-0.6362543549108886, 0.6784100568295374, -2.005594279524604, 0.0567337595110541, -0.1730204423618406, 0.0029597165156968, -0.1927899787282102, -0.1517815570166102, 1.1831233338102995, 0.0856471207472341, 0.0243685434530987, 399.8813716997752, 0.0443491627253806, 0.040039267395401, 0.1543843613804339, -0.0275658128411008, -0.1287428453885647, 0.7521569875109941, 0.0444476219319386, 0.138043553113242, 402.0602358839977, -0.1498552673999319, -0.0467777689482101, -0.0127090955062192, -0.0264898336717563, -0.0919211071876571, 0.9478236072936892, 0.0342473444113981, 0.0249822649909586, 400.3701208947603, -0.036994603932192, -1.3456638192096988, -0.1415866892089637, -1.6038312166138025, 0.677894477230083, 0.2599738020400399, -0.1598990214564318, -0.1103320957302213, 406.9717908256357, 0.0062500330474798, -1.2254878956581163, 0.0416352696302338, -1.0083685449931588, -0.1084850493968041, 0.3495306092143345, -0.0108790824024597, -0.0188626539094885, 405.8997383286335, 0.0135814642667934, -1.2444065079954325, 0.0458779609631869, -0.8228386609643469, -0.1077463141023413, 0.3095065632525527, 0.0065501469644925, -0.0002421591654328, 404.74395512546107]|111017.2421875000000000|      0.00010000|[3214, 819, 0, 63]                                                         | 
      42|[-0.6360897820046738, 0.6782608100440969, -2.005637000891812, 0.0567805436965966, -0.1728562498863457, 0.0031074851466922, -0.1928081329918813, -0.15191221140204, 1.1830439535638382, 0.0857590347105715, 0.02429788858594, 399.88138442245736, 0.0442178630934777, 0.0398672750060322, 0.1544254406367682, -0.0273711962835362, -0.1287415316783787, 0.7521547181238981, 0.0445152634030437, 0.1381600371055569, 402.0602891947245, -0.1497658143031975, -0.0468357348690698, -0.0127025162979441, -0.0263455449421129, -0.0921060027166031, 0.9476654379286669, 0.0344174245481387, 0.025022422761813, 400.3699508180869, -0.0369649583230174, -1.3457231959496538, -0.1417843699633179, -1.60392532047354, 0.6780202270962119, 0.2600721517775672, -0.1600119801235914, -0.1101635196794387, 406.97179765072497, 0.0061970908915903, -1.225310862732695, 0.0417729748842531, -1.0082295667521473, -0.1084177298358917, 0.3496084876158329, -0.0110655397011557, -0.0187829381831735, 405.89985361183085, 0.0133940879127873, -1.2442425542004512, 0.0458355667557747, -0.8227857274159153, -0.107904900365183, 0.3094963172617733, 0.0063857815831408, -0.0003876544816793, 404.7439732717139]|110940.8125000000000000|      1.00000000|[3265, 832, 0, 64]                                                         | 
      43|[-0.6360897820046738, 0.6782608100440969, -2.005637000891812, 0.0567805436965966, -0.1728562498863457, 0.0031074851466922, -0.1928081329918813, -0.15191221140204, 1.1830439535638382, 0.0857590347105715, 0.02429788858594, 399.88138442245736, 0.0442178630934777, 0.0398672750060322, 0.1544254406367682, -0.0273711962835362, -0.1287415316783787, 0.7521547181238981, 0.0445152634030437, 0.1381600371055569, 402.0602891947245, -0.1497658143031975, -0.0468357348690698, -0.0127025162979441, -0.0263455449421129, -0.0921060027166031, 0.9476654379286669, 0.0344174245481387, 0.025022422761813, 400.3699508180869, -0.0369649583230174, -1.3457231959496538, -0.1417843699633179, -1.60392532047354, 0.6780202270962119, 0.2600721517775672, -0.1600119801235914, -0.1101635196794387, 406.97179765072497, 0.0061970908915903, -1.225310862732695, 0.0417729748842531, -1.0082295667521473, -0.1084177298358917, 0.3496084876158329, -0.0110655397011557, -0.0187829381831735, 405.89985361183085, 0.0133940879127873, -1.2442425542004512, 0.0458355667557747, -0.8227857274159153, -0.107904900365183, 0.3094963172617733, 0.0063857815831408, -0.0003876544816793, 404.7439732717139]|110940.8125000000000000|      0.00010000|[3367, 858, 0, 66]                                                         | 
      44|[-0.6359559372573493, 0.6783449268807574, -2.0057772907697027, 0.0567460616965502, -0.1729186152258907, 0.0031193414878811, -0.1929589996819731, -0.1518169677853701, 1.1830122158076213, 0.0858135636618672, 0.0242517783614373, 399.88137922016404, 0.0440968542922619, 0.0396755159935091, 0.1543644476119508, -0.0274106553696467, -0.1289157882584456, 0.7519747765907647, 0.0445631928097628, 0.1382598722152792, 402.0603058898185, -0.1495862683347758, -0.0469945221811723, -0.0125036289569868, -0.0262645023648913, -0.0922399420804804, 0.9478528487561602, 0.0344866789244239, 0.0248543268660253, 400.3698770230765, -0.0371078265238, -1.3456105827958935, -0.14172244524849, -1.6040706782741876, 0.6778291230508413, 0.2601367351709631, -0.1599332087219872, -0.1099382604991416, 406.97199229874377, 0.0063765350548131, -1.2253347601407225, 0.0418309529414101, -1.00812387646833, -0.1082622655991507, 0.3497180913025567, -0.0110916268049893, -0.0186437359008751, 405.8999491757643, 0.013304616262361, -1.2442737972133782, 0.0459803309110406, -0.822966875652067, -0.108034416266973, 0.3093468046419454, 0.0064452825127784, -0.000292170445542, 404.7440511382629]|110854.6093750000000000|      1.00000000|[3418, 871, 0, 67]                                                         | 
      45|[-0.6359559372573493, 0.6783449268807574, -2.0057772907697027, 0.0567460616965502, -0.1729186152258907, 0.0031193414878811, -0.1929589996819731, -0.1518169677853701, 1.1830122158076213, 0.0858135636618672, 0.0242517783614373, 399.88137922016404, 0.0440968542922619, 0.0396755159935091, 0.1543644476119508, -0.0274106553696467, -0.1289157882584456, 0.7519747765907647, 0.0445631928097628, 0.1382598722152792, 402.0603058898185, -0.1495862683347758, -0.0469945221811723, -0.0125036289569868, -0.0262645023648913, -0.0922399420804804, 0.9478528487561602, 0.0344866789244239, 0.0248543268660253, 400.3698770230765, -0.0371078265238, -1.3456105827958935, -0.14172244524849, -1.6040706782741876, 0.6778291230508413, 0.2601367351709631, -0.1599332087219872, -0.1099382604991416, 406.97199229874377, 0.0063765350548131, -1.2253347601407225, 0.0418309529414101, -1.00812387646833, -0.1082622655991507, 0.3497180913025567, -0.0110916268049893, -0.0186437359008751, 405.8999491757643, 0.013304616262361, -1.2442737972133782, 0.0459803309110406, -0.822966875652067, -0.108034416266973, 0.3093468046419454, 0.0064452825127784, -0.000292170445542, 404.7440511382629]|110854.6093750000000000|      0.00010000|[3520, 897, 0, 69]                                                         | 
