k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.7534488393449827, 0.6850468040377139, -1.9736254556713275, -0.0111124672486301, -0.0312739003366377, 0.0179514053677888, 0.0401644919759475, -0.1238600133967419, 1.24311352365251, 0.0362407579869969, -0.066684359916829, 399.6116131175527, -0.0103987559680846, -0.0151181883740029, 0.1461986175855228, 0.0497451339148145, 0.1276847461525043, 0.8166300298416269, -0.1435369154822565, -0.1969359298518399, 402.05532637564994, -0.056008523037878, -0.0320527209614521, -0.0324468566532323, -0.0660072820337048, -0.061729323386201, 0.9282506806173427, -0.1009334786960775, 0.0443632240064656, 400.5049017272884, 0.1941418075180874, -1.2048291804699374, -0.0939678702976037, -1.4553202067982096, 0.0239387230150069, 0.394004884839578, 0.0844771357780238, 0.0596014784311837, 407.0107785088112, 0.1708401215243505, -1.2376641291728814, -0.1226835766960052, -1.1104966795826792, 0.0049822644281086, 0.2812753773539861, 0.0334174915516398, -0.0118852390298317, 405.84516039453433, 0.1915144067826599, -1.2797671363653476, -0.0894666132801184, -0.9166378688186644, 0.0334381416714516, 0.1632804867742104, 0.0704008358926341, 0.0361863151464005, 404.7469339771064]|1220.7736816406250000|      0.13303274|[1327, 338, 0, 26]                                                         | 
      24|[-0.7534488393449827, 0.6850468040377139, -1.9736254556713275, -0.0111124672486301, -0.0312739003366377, 0.0179514053677888, 0.0401644919759475, -0.1238600133967419, 1.24311352365251, 0.0362407579869969, -0.066684359916829, 399.6116131175527, -0.0103987559680846, -0.0151181883740029, 0.1461986175855228, 0.0497451339148145, 0.1276847461525043, 0.8166300298416269, -0.1435369154822565, -0.1969359298518399, 402.05532637564994, -0.056008523037878, -0.0320527209614521, -0.0324468566532323, -0.0660072820337048, -0.061729323386201, 0.9282506806173427, -0.1009334786960775, 0.0443632240064656, 400.5049017272884, 0.1941418075180874, -1.2048291804699374, -0.0939678702976037, -1.4553202067982096, 0.0239387230150069, 0.394004884839578, 0.0844771357780238, 0.0596014784311837, 407.0107785088112, 0.1708401215243505, -1.2376641291728814, -0.1226835766960052, -1.1104966795826792, 0.0049822644281086, 0.2812753773539861, 0.0334174915516398, -0.0118852390298317, 405.84516039453433, 0.1915144067826599, -1.2797671363653476, -0.0894666132801184, -0.9166378688186644, 0.0334381416714516, 0.1632804867742104, 0.0704008358926341, 0.0361863151464005, 404.7469339771064]|1220.7736816406250000|      0.09977455|[1429, 364, 0, 28]                                                         | 
      25|[-0.7534488393449827, 0.6850468040377139, -1.9736254556713275, -0.0111124672486301, -0.0312739003366377, 0.0179514053677888, 0.0401644919759475, -0.1238600133967419, 1.24311352365251, 0.0362407579869969, -0.066684359916829, 399.6116131175527, -0.0103987559680846, -0.0151181883740029, 0.1461986175855228, 0.0497451339148145, 0.1276847461525043, 0.8166300298416269, -0.1435369154822565, -0.1969359298518399, 402.05532637564994, -0.056008523037878, -0.0320527209614521, -0.0324468566532323, -0.0660072820337048, -0.061729323386201, 0.9282506806173427, -0.1009334786960775, 0.0443632240064656, 400.5049017272884, 0.1941418075180874, -1.2048291804699374, -0.0939678702976037, -1.4553202067982096, 0.0239387230150069, 0.394004884839578, 0.0844771357780238, 0.0596014784311837, 407.0107785088112, 0.1708401215243505, -1.2376641291728814, -0.1226835766960052, -1.1104966795826792, 0.0049822644281086, 0.2812753773539861, 0.0334174915516398, -0.0118852390298317, 405.84516039453433, 0.1915144067826599, -1.2797671363653476, -0.0894666132801184, -0.9166378688186644, 0.0334381416714516, 0.1632804867742104, 0.0704008358926341, 0.0361863151464005, 404.7469339771064]|1220.7736816406250000|      0.07483091|[1531, 390, 0, 30]                                                         | 
      26|[-0.7615396054917618, 0.6947913932547211, -1.970119963321241, -0.004839235313874, -0.019141225880995, 0.0182604314984968, 0.0545090379885279, -0.1258609338712712, 1.240840771306039, 0.024270405605529, -0.0637239161872942, 399.6068150949882, -0.0042144532320108, -0.0141508435809775, 0.1530934728798994, 0.0441747268892984, 0.1331215530920466, 0.8171997994885993, -0.1457529914949573, -0.1917844927220145, 402.0608707736299, -0.0680701245425615, -0.0325198298150791, -0.0325222636738635, -0.0653815103305062, -0.0604364872323213, 0.9291024465326285, -0.1003409889692361, 0.0465695672326004, 400.50300405265244, 0.1918265728923754, -1.2072756850125415, -0.0958856098127965, -1.4558207901209284, 0.0248609929595742, 0.3967190496274814, 0.0878767877412876, 0.0624021591281479, 407.0120859562521, 0.1692490493393855, -1.2428383571630914, -0.1317464936677483, -1.122471176349604, -0.0091918588665429, 0.3412615775376161, 0.0197129364424966, -0.0224041577750514, 405.83766106851385, 0.1880947723622352, -1.2805461712262454, -0.0876411003111833, -0.9147142613891749, 0.0356763652334687, 0.1647137930314508, 0.069933991418203, 0.0351674607062106, 404.74547622956874]|1196.8659667968750000|      0.09977455|[1582, 403, 0, 31]                                                         | 
      27|[-0.7615396054917618, 0.6947913932547211, -1.970119963321241, -0.004839235313874, -0.019141225880995, 0.0182604314984968, 0.0545090379885279, -0.1258609338712712, 1.240840771306039, 0.024270405605529, -0.0637239161872942, 399.6068150949882, -0.0042144532320108, -0.0141508435809775, 0.1530934728798994, 0.0441747268892984, 0.1331215530920466, 0.8171997994885993, -0.1457529914949573, -0.1917844927220145, 402.0608707736299, -0.0680701245425615, -0.0325198298150791, -0.0325222636738635, -0.0653815103305062, -0.0604364872323213, 0.9291024465326285, -0.1003409889692361, 0.0465695672326004, 400.50300405265244, 0.1918265728923754, -1.2072756850125415, -0.0958856098127965, -1.4558207901209284, 0.0248609929595742, 0.3967190496274814, 0.0878767877412876, 0.0624021591281479, 407.0120859562521, 0.1692490493393855, -1.2428383571630914, -0.1317464936677483, -1.122471176349604, -0.0091918588665429, 0.3412615775376161, 0.0197129364424966, -0.0224041577750514, 405.83766106851385, 0.1880947723622352, -1.2805461712262454, -0.0876411003111833, -0.9147142613891749, 0.0356763652334687, 0.1647137930314508, 0.069933991418203, 0.0351674607062106, 404.74547622956874]|1196.8659667968750000|      0.07483091|[1684, 429, 0, 33]                                                         | 
      28|[-0.7615396054917618, 0.6947913932547211, -1.970119963321241, -0.004839235313874, -0.019141225880995, 0.0182604314984968, 0.0545090379885279, -0.1258609338712712, 1.240840771306039, 0.024270405605529, -0.0637239161872942, 399.6068150949882, -0.0042144532320108, -0.0141508435809775, 0.1530934728798994, 0.0441747268892984, 0.1331215530920466, 0.8171997994885993, -0.1457529914949573, -0.1917844927220145, 402.0608707736299, -0.0680701245425615, -0.0325198298150791, -0.0325222636738635, -0.0653815103305062, -0.0604364872323213, 0.9291024465326285, -0.1003409889692361, 0.0465695672326004, 400.50300405265244, 0.1918265728923754, -1.2072756850125415, -0.0958856098127965, -1.4558207901209284, 0.0248609929595742, 0.3967190496274814, 0.0878767877412876, 0.0624021591281479, 407.0120859562521, 0.1692490493393855, -1.2428383571630914, -0.1317464936677483, -1.122471176349604, -0.0091918588665429, 0.3412615775376161, 0.0197129364424966, -0.0224041577750514, 405.83766106851385, 0.1880947723622352, -1.2805461712262454, -0.0876411003111833, -0.9147142613891749, 0.0356763652334687, 0.1647137930314508, 0.069933991418203, 0.0351674607062106, 404.74547622956874]|1196.8659667968750000|      0.05612319|[1786, 455, 0, 35]                                                         | 
      29|[-0.7631661681681543, 0.6943559350204426, -1.9640073090934775, -0.0063175789338391, -0.0310753712347295, 0.0191317380165895, 0.07044860150133, -0.1348589572173376, 1.2567812512402545, 0.0427052486539824, -0.0705123995424886, 399.58651021581454, 0.0028536410997603, -0.0186484289334877, 0.1726296421257385, 0.0407661186296652, 0.1258522874962231, 0.8274694096998525, -0.1684338105295337, -0.204746742760996, 402.04938897444464, -0.0689038190746095, -0.033173360111483, -0.0330821481466136, -0.0646386395982957, -0.0614669262776015, 0.930846047469235, -0.1028893266504551, 0.0419063652523076, 400.5059574260138, 0.1912325101034978, -1.202499440960787, -0.0957927887916978, -1.4540495960754964, 0.0286555508401844, 0.3985484278179318, 0.0904052658999254, 0.0632293917367196, 407.01173410360207, 0.1685784423122535, -1.2411774732707639, -0.1310031256092829, -1.124731859454, -0.0085484500674646, 0.3406656667137121, 0.0210185226352534, -0.0227967331449664, 405.83865554418867, 0.1875841877410106, -1.279432686961894, -0.0883866892247432, -0.9167435385406254, 0.0383897237288532, 0.1634638008592171, 0.0723229965707116, 0.0362299976676096, 404.74199525684656]|1071.6009521484375000|      0.07483091|[1888, 481, 0, 37]                                                         | 
      30|[-0.7631661681681543, 0.6943559350204426, -1.9640073090934775, -0.0063175789338391, -0.0310753712347295, 0.0191317380165895, 0.07044860150133, -0.1348589572173376, 1.2567812512402545, 0.0427052486539824, -0.0705123995424886, 399.58651021581454, 0.0028536410997603, -0.0186484289334877, 0.1726296421257385, 0.0407661186296652, 0.1258522874962231, 0.8274694096998525, -0.1684338105295337, -0.204746742760996, 402.04938897444464, -0.0689038190746095, -0.033173360111483, -0.0330821481466136, -0.0646386395982957, -0.0614669262776015, 0.930846047469235, -0.1028893266504551, 0.0419063652523076, 400.5059574260138, 0.1912325101034978, -1.202499440960787, -0.0957927887916978, -1.4540495960754964, 0.0286555508401844, 0.3985484278179318, 0.0904052658999254, 0.0632293917367196, 407.01173410360207, 0.1685784423122535, -1.2411774732707639, -0.1310031256092829, -1.124731859454, -0.0085484500674646, 0.3406656667137121, 0.0210185226352534, -0.0227967331449664, 405.83865554418867, 0.1875841877410106, -1.279432686961894, -0.0883866892247432, -0.9167435385406254, 0.0383897237288532, 0.1634638008592171, 0.0723229965707116, 0.0362299976676096, 404.74199525684656]|1071.6009521484375000|      0.05612319|[1990, 507, 0, 39]                                                         | 
      31|[-0.7631661681681543, 0.6943559350204426, -1.9640073090934775, -0.0063175789338391, -0.0310753712347295, 0.0191317380165895, 0.07044860150133, -0.1348589572173376, 1.2567812512402545, 0.0427052486539824, -0.0705123995424886, 399.58651021581454, 0.0028536410997603, -0.0186484289334877, 0.1726296421257385, 0.0407661186296652, 0.1258522874962231, 0.8274694096998525, -0.1684338105295337, -0.204746742760996, 402.04938897444464, -0.0689038190746095, -0.033173360111483, -0.0330821481466136, -0.0646386395982957, -0.0614669262776015, 0.930846047469235, -0.1028893266504551, 0.0419063652523076, 400.5059574260138, 0.1912325101034978, -1.202499440960787, -0.0957927887916978, -1.4540495960754964, 0.0286555508401844, 0.3985484278179318, 0.0904052658999254, 0.0632293917367196, 407.01173410360207, 0.1685784423122535, -1.2411774732707639, -0.1310031256092829, -1.124731859454, -0.0085484500674646, 0.3406656667137121, 0.0210185226352534, -0.0227967331449664, 405.83865554418867, 0.1875841877410106, -1.279432686961894, -0.0883866892247432, -0.9167435385406254, 0.0383897237288532, 0.1634638008592171, 0.0723229965707116, 0.0362299976676096, 404.74199525684656]|1071.6009521484375000|      0.04209239|[2092, 533, 0, 41]                                                         | 
      32|[-0.7634840693955447, 0.695970727991383, -1.966248037447559, -0.0184663373303454, -0.0290950648868975, 0.0293590019216975, 0.0715706171461262, -0.122545281150641, 1.2659161044989835, 0.0387591678501112, -0.0771706956432838, 399.5808073654057, -0.0005977490921523, 0.0021280049367087, 0.1775138939847776, 0.0531779598210167, 0.1307622182469507, 0.825983894197571, -0.1710759791929759, -0.2045088651638949, 402.06075137341924, -0.0714306362194355, -0.0345857610873064, -0.0356730316698394, -0.0662468530080771, -0.0615349545240615, 0.930218743449363, -0.1024595327200754, 0.0419083841722934, 400.5040265088663, 0.1893186217235663, -1.204368479057416, -0.0926856366109517, -1.456360701682574, 0.02672935526526, 0.3986409456935324, 0.0905720071579245, 0.0630310891790276, 407.01241422973544, 0.1690598929223491, -1.2395997903612082, -0.1300400683925604, -1.123084344697231, -0.0071710993003215, 0.3408576221043312, 0.0212347593079669, -0.0210414033646858, 405.8379458589245, 0.1876781269603792, -1.2820987794396328, -0.0914988698489004, -0.919827885425487, 0.0331393503392813, 0.1570385924471063, 0.0636366803711109, 0.0280867468371381, 404.73209656261446]|1025.8751220703125000|      0.05612319|[2194, 559, 0, 43]                                                         | 
      33|[-0.7447597712909009, 0.7106993952058959, -1.9482838587512843, -0.0202660924780037, -0.0240571326958534, 0.0285323492942592, 0.0510757742443003, -0.1194827765741219, 1.2509194594581734, 0.033477467563097, -0.0775801843841266, 399.5690801962496, 0.0065659501585159, 0.0004835404942022, 0.1954504403402635, 0.0490925317395638, 0.1337544307864895, 0.8420789215251085, -0.1586630427662767, -0.2194678018849814, 402.05385216372616, -0.0748814238456424, -0.0323955830599299, -0.0349699370262987, -0.0660357767064381, -0.0614598114970004, 0.9293846216148762, -0.1009389200937389, 0.0449507444743543, 400.5061987340212, 0.1917524037013092, -1.2035932215244656, -0.0908120257204812, -1.455480717100731, 0.0263566367112699, 0.3970599455293812, 0.0881434615413574, 0.061758290896002, 407.0127841512367, 0.1714967659597172, -1.236658465519977, -0.1259756542080199, -1.119692468811804, -0.0058249101208638, 0.3305671959022128, 0.0188226189385516, -0.023961979270277, 405.83440178793376, 0.185778677223568, -1.281880930443816, -0.0910378837427096, -0.9181484898671745, 0.0330544825874151, 0.1559241170227048, 0.05915091257075, 0.0217449360332777, 404.72723547135087]|998.9467163085937500|      0.07483091|[2245, 572, 0, 44]                                                         | 
      34|[-0.7447597712909009, 0.7106993952058959, -1.9482838587512843, -0.0202660924780037, -0.0240571326958534, 0.0285323492942592, 0.0510757742443003, -0.1194827765741219, 1.2509194594581734, 0.033477467563097, -0.0775801843841266, 399.5690801962496, 0.0065659501585159, 0.0004835404942022, 0.1954504403402635, 0.0490925317395638, 0.1337544307864895, 0.8420789215251085, -0.1586630427662767, -0.2194678018849814, 402.05385216372616, -0.0748814238456424, -0.0323955830599299, -0.0349699370262987, -0.0660357767064381, -0.0614598114970004, 0.9293846216148762, -0.1009389200937389, 0.0449507444743543, 400.5061987340212, 0.1917524037013092, -1.2035932215244656, -0.0908120257204812, -1.455480717100731, 0.0263566367112699, 0.3970599455293812, 0.0881434615413574, 0.061758290896002, 407.0127841512367, 0.1714967659597172, -1.236658465519977, -0.1259756542080199, -1.119692468811804, -0.0058249101208638, 0.3305671959022128, 0.0188226189385516, -0.023961979270277, 405.83440178793376, 0.185778677223568, -1.281880930443816, -0.0910378837427096, -0.9181484898671745, 0.0330544825874151, 0.1559241170227048, 0.05915091257075, 0.0217449360332777, 404.72723547135087]|998.9467163085937500|      0.05612319|[2347, 598, 0, 46]                                                         | 
      35|[-0.7457024233464289, 0.7158306864314484, -1.9414370378156773, -0.0197557559378299, -0.0326841702135798, 0.0277809740735432, 0.0415748171501674, -0.1249066930779089, 1.2554895496701013, 0.0348785883598966, -0.0752441097859931, 399.575786917399, 0.0110020658927951, 0.0051216209793674, 0.2038477680762836, 0.0450303755466055, 0.1356224565354799, 0.8408833205702928, -0.1617546027444787, -0.2121223131243611, 402.0557041339396, -0.0841195412201222, -0.033256259636779, -0.0345078146483592, -0.0647242902359251, -0.0595397258638268, 0.9314071054666369, -0.1002364008329263, 0.0437083201129465, 400.5025166515023, 0.1855571495430806, -1.2121444233075862, -0.1011293066090386, -1.4102766401847515, 0.0160077765368524, 0.3886319688987531, 0.0824298785711554, 0.058722542285729, 407.01203027593874, 0.1722972889935484, -1.2350974571262126, -0.1245519351017778, -1.1187597379028327, -0.0057408957733422, 0.3300273850980283, 0.01786155248204, -0.0250413247415027, 405.8340333702856, 0.1859829655369661, -1.2811593652288988, -0.0895316941598402, -0.916864567983733, 0.0340249461469123, 0.1563439626526539, 0.0592294181525187, 0.0216430024427919, 404.72727624674866]|905.0391845703125000|      0.07483091|[2449, 624, 0, 48]                                                         | 
      36|[-0.7621368395213175, 0.7302446867563533, -1.933668751889246, -0.0231535610884282, -0.0444710008251068, 0.0283958533189473, 0.0340214502059736, -0.117349745664077, 1.2463296568726312, 0.035275064981869, -0.0775343474809718, 399.5638231438802, 0.0150186967099998, 0.0025947041830258, 0.2068450409570315, 0.0410203282486807, 0.138576971931166, 0.8383013956717429, -0.1548641852021701, -0.2049618176233495, 402.0658134514286, -0.0847164712019611, -0.0336000948509319, -0.035094568301256, -0.0653048937255774, -0.0586689524114927, 0.9307943329311041, -0.0990609644088349, 0.0451697413689001, 400.49980367112386, 0.1845296873539948, -1.2149786290560995, -0.1023936387041997, -1.4113495778074179, 0.0147936359763745, 0.3896247372264587, 0.0831016673302194, 0.0593104955403095, 407.01249125139293, 0.1714684406567251, -1.2373034769505833, -0.1275305393886869, -1.1201758768582246, -0.00771479788149, 0.3296086923581151, 0.0187099629585047, -0.0214707799752405, 405.8371639054151, 0.1896597374217502, -1.2813482799386233, -0.0921064990973072, -0.9227747429048879, 0.0212811545816133, 0.1463955534901922, 0.1189581076442675, 0.0063449124989657, 404.71679748290757]|840.9334106445312500|      0.09977455|[2500, 637, 0, 49]                                                         | 
      37|[-0.7621368395213175, 0.7302446867563533, -1.933668751889246, -0.0231535610884282, -0.0444710008251068, 0.0283958533189473, 0.0340214502059736, -0.117349745664077, 1.2463296568726312, 0.035275064981869, -0.0775343474809718, 399.5638231438802, 0.0150186967099998, 0.0025947041830258, 0.2068450409570315, 0.0410203282486807, 0.138576971931166, 0.8383013956717429, -0.1548641852021701, -0.2049618176233495, 402.0658134514286, -0.0847164712019611, -0.0336000948509319, -0.035094568301256, -0.0653048937255774, -0.0586689524114927, 0.9307943329311041, -0.0990609644088349, 0.0451697413689001, 400.49980367112386, 0.1845296873539948, -1.2149786290560995, -0.1023936387041997, -1.4113495778074179, 0.0147936359763745, 0.3896247372264587, 0.0831016673302194, 0.0593104955403095, 407.01249125139293, 0.1714684406567251, -1.2373034769505833, -0.1275305393886869, -1.1201758768582246, -0.00771479788149, 0.3296086923581151, 0.0187099629585047, -0.0214707799752405, 405.8371639054151, 0.1896597374217502, -1.2813482799386233, -0.0921064990973072, -0.9227747429048879, 0.0212811545816133, 0.1463955534901922, 0.1189581076442675, 0.0063449124989657, 404.71679748290757]|840.9334106445312500|      0.07483091|[2602, 663, 0, 51]                                                         | 
      38|[-0.7583548272542793, 0.723749319020729, -1.9334226118310935, -0.0225178648044209, -0.044048651130689, 0.0492247094742236, 0.0305943337728151, -0.1021056659103204, 1.2655074476038228, 0.0275055124567361, -0.0723096799914431, 399.56647959321117, 0.0238617125893924, -0.0124015413203998, 0.1980780508020499, 0.0281907944705497, 0.1338800095075434, 0.8416915807410357, -0.1427682421088703, -0.2145623181995476, 402.0651224236406, -0.0913799217075456, -0.0348575459856658, -0.0358284431558877, -0.063335203756604, -0.0527158104576965, 0.9373230205944805, -0.0860351674366197, 0.0621921014851435, 400.514930623094, 0.2022087490946316, -1.2044590025057231, -0.0872457450146269, -1.3997699254905496, 0.0023308356077078, 0.3909548181342505, 0.0776979055782696, 0.0499370700342542, 407.001706380448, 0.1605848737332856, -1.2470335114583944, -0.134123866426677, -1.122245260717859, -0.0076539506705011, 0.3325478812110213, 0.0241307260040541, -0.0115702566255978, 405.84717656652197, 0.203383807464122, -1.2673253941168636, -0.077660125068386, -0.9067365001773698, 0.0326393309396574, 0.1559324344899957, 0.1213377399663852, 0.0050000549943744, 404.7128575055262]|737.5325317382812500|      0.09977455|[2653, 676, 0, 52]                                                         | 
      39|[-0.7529728556566078, 0.7167533160411524, -1.9376831117927678, -0.0402758673091273, -0.0426570100335457, 0.0331299745819745, 0.0340784259599515, -0.0998355005451311, 1.2664680190041784, 0.0211662748971494, -0.0718995999189731, 399.55875133133804, 0.008833865448365, -0.0273163156563206, 0.1953430767753699, 0.0431999220278274, 0.1275857902185684, 0.8533232157587287, -0.1383713154972084, -0.2114119070165331, 402.05612885108513, -0.1073758414119828, -0.0444357851583628, -0.049345019185248, -0.080687810857806, 0.0279944143495659, 0.9190851783475904, -0.1018199190604886, 0.0510654481938584, 400.50944151214736, 0.2011102673892194, -1.2024647645034974, -0.0827026608290564, -1.3955159899560425, 0.0053652391553524, 0.3912459167128507, 0.0761845689095472, 0.0476204102521723, 406.9988058456729, 0.1585775734662896, -1.248178469070663, -0.1333423700220068, -1.1206316463356367, -0.0053979754017199, 0.335238294712135, 0.0257148634447132, -0.0121724299535318, 405.84629507011255, 0.2014193885480903, -1.2680834210180305, -0.0780929630266008, -0.9063783230321253, 0.0345280769861186, 0.1583837854024475, 0.1241524184416459, 0.0059207207940145, 404.7129133725079]|594.2946166992187500|      0.13303274|[2755, 702, 0, 54]                                                         | 
      40|[-0.7529728556566078, 0.7167533160411524, -1.9376831117927678, -0.0402758673091273, -0.0426570100335457, 0.0331299745819745, 0.0340784259599515, -0.0998355005451311, 1.2664680190041784, 0.0211662748971494, -0.0718995999189731, 399.55875133133804, 0.008833865448365, -0.0273163156563206, 0.1953430767753699, 0.0431999220278274, 0.1275857902185684, 0.8533232157587287, -0.1383713154972084, -0.2114119070165331, 402.05612885108513, -0.1073758414119828, -0.0444357851583628, -0.049345019185248, -0.080687810857806, 0.0279944143495659, 0.9190851783475904, -0.1018199190604886, 0.0510654481938584, 400.50944151214736, 0.2011102673892194, -1.2024647645034974, -0.0827026608290564, -1.3955159899560425, 0.0053652391553524, 0.3912459167128507, 0.0761845689095472, 0.0476204102521723, 406.9988058456729, 0.1585775734662896, -1.248178469070663, -0.1333423700220068, -1.1206316463356367, -0.0053979754017199, 0.335238294712135, 0.0257148634447132, -0.0121724299535318, 405.84629507011255, 0.2014193885480903, -1.2680834210180305, -0.0780929630266008, -0.9063783230321253, 0.0345280769861186, 0.1583837854024475, 0.1241524184416459, 0.0059207207940145, 404.7129133725079]|594.2946166992187500|      0.09977455|[2857, 728, 0, 56]                                                         | 
      41|[-0.7529728556566078, 0.7167533160411524, -1.9376831117927678, -0.0402758673091273, -0.0426570100335457, 0.0331299745819745, 0.0340784259599515, -0.0998355005451311, 1.2664680190041784, 0.0211662748971494, -0.0718995999189731, 399.55875133133804, 0.008833865448365, -0.0273163156563206, 0.1953430767753699, 0.0431999220278274, 0.1275857902185684, 0.8533232157587287, -0.1383713154972084, -0.2114119070165331, 402.05612885108513, -0.1073758414119828, -0.0444357851583628, -0.049345019185248, -0.080687810857806, 0.0279944143495659, 0.9190851783475904, -0.1018199190604886, 0.0510654481938584, 400.50944151214736, 0.2011102673892194, -1.2024647645034974, -0.0827026608290564, -1.3955159899560425, 0.0053652391553524, 0.3912459167128507, 0.0761845689095472, 0.0476204102521723, 406.9988058456729, 0.1585775734662896, -1.248178469070663, -0.1333423700220068, -1.1206316463356367, -0.0053979754017199, 0.335238294712135, 0.0257148634447132, -0.0121724299535318, 405.84629507011255, 0.2014193885480903, -1.2680834210180305, -0.0780929630266008, -0.9063783230321253, 0.0345280769861186, 0.1583837854024475, 0.1241524184416459, 0.0059207207940145, 404.7129133725079]|594.2946166992187500|      0.07483091|[2959, 754, 0, 58]                                                         | 
      42|[-0.762066710232957, 0.7252686032318282, -1.9312898840665467, -0.0355869007554691, -0.0281884081287362, 0.0326593494035518, 0.0461664611932703, -0.1050924341709186, 1.2682676264207933, 0.0097954688736709, -0.0677751652541276, 399.559880350645, 0.0140127621586416, -0.0248873134588612, 0.2064186349162438, 0.0395599336594503, 0.1285841676693102, 0.8566661101303277, -0.1338447548367567, -0.2080539685257251, 402.0608945772454, -0.1189942777261484, -0.0449831233772567, -0.0500152461163543, -0.0810908477450978, 0.0287482299846734, 0.9192062175914129, -0.1004656342431357, 0.0504020223040609, 400.5080770770781, 0.2002493256764748, -1.2048778627381806, -0.0844836231677275, -1.3971398520297993, 0.0041269964323047, 0.3897262924525965, 0.077742748643822, 0.0499393792485779, 407.00132918223244, 0.1597400645065939, -1.2494667266099353, -0.1378543783015688, -1.1278262547855726, -0.0166699904517735, 0.3216746384639827, 0.0860139097823178, -0.0255131052255793, 405.8346649103098, 0.1940894151559017, -1.2723480476700328, -0.0780929492573964, -0.9030194874448473, 0.0375578346310997, 0.1618475852348362, 0.1251338546690942, 0.0058619422723806, 404.71224014014064]|502.7658386230468750|      0.09977455|[3010, 767, 0, 59]                                                         | 
      43|[-0.762066710232957, 0.7252686032318282, -1.9312898840665467, -0.0355869007554691, -0.0281884081287362, 0.0326593494035518, 0.0461664611932703, -0.1050924341709186, 1.2682676264207933, 0.0097954688736709, -0.0677751652541276, 399.559880350645, 0.0140127621586416, -0.0248873134588612, 0.2064186349162438, 0.0395599336594503, 0.1285841676693102, 0.8566661101303277, -0.1338447548367567, -0.2080539685257251, 402.0608945772454, -0.1189942777261484, -0.0449831233772567, -0.0500152461163543, -0.0810908477450978, 0.0287482299846734, 0.9192062175914129, -0.1004656342431357, 0.0504020223040609, 400.5080770770781, 0.2002493256764748, -1.2048778627381806, -0.0844836231677275, -1.3971398520297993, 0.0041269964323047, 0.3897262924525965, 0.077742748643822, 0.0499393792485779, 407.00132918223244, 0.1597400645065939, -1.2494667266099353, -0.1378543783015688, -1.1278262547855726, -0.0166699904517735, 0.3216746384639827, 0.0860139097823178, -0.0255131052255793, 405.8346649103098, 0.1940894151559017, -1.2723480476700328, -0.0780929492573964, -0.9030194874448473, 0.0375578346310997, 0.1618475852348362, 0.1251338546690942, 0.0058619422723806, 404.71224014014064]|502.7658386230468750|      0.07483091|[3112, 793, 0, 61]                                                         | 
      44|[-0.762066710232957, 0.7252686032318282, -1.9312898840665467, -0.0355869007554691, -0.0281884081287362, 0.0326593494035518, 0.0461664611932703, -0.1050924341709186, 1.2682676264207933, 0.0097954688736709, -0.0677751652541276, 399.559880350645, 0.0140127621586416, -0.0248873134588612, 0.2064186349162438, 0.0395599336594503, 0.1285841676693102, 0.8566661101303277, -0.1338447548367567, -0.2080539685257251, 402.0608945772454, -0.1189942777261484, -0.0449831233772567, -0.0500152461163543, -0.0810908477450978, 0.0287482299846734, 0.9192062175914129, -0.1004656342431357, 0.0504020223040609, 400.5080770770781, 0.2002493256764748, -1.2048778627381806, -0.0844836231677275, -1.3971398520297993, 0.0041269964323047, 0.3897262924525965, 0.077742748643822, 0.0499393792485779, 407.00132918223244, 0.1597400645065939, -1.2494667266099353, -0.1378543783015688, -1.1278262547855726, -0.0166699904517735, 0.3216746384639827, 0.0860139097823178, -0.0255131052255793, 405.8346649103098, 0.1940894151559017, -1.2723480476700328, -0.0780929492573964, -0.9030194874448473, 0.0375578346310997, 0.1618475852348362, 0.1251338546690942, 0.0058619422723806, 404.71224014014064]|502.7658386230468750|      0.05612319|[3214, 819, 0, 63]                                                         | 
      45|[-0.7433424121283132, 0.739997270446341, -1.913325705370272, -0.0373866559031273, -0.0231504759376921, 0.0318326967761134, 0.0256716182914444, -0.0943691143349578, 1.2532709813799832, 0.0045137685866566, -0.0681846539949704, 399.54815318148894, 0.0211764614093099, -0.0265317779013677, 0.2243551812717297, 0.0354745055779974, 0.1315763802088489, 0.8727611374578652, -0.1214318184100575, -0.2177284598865086, 402.0539953675523, -0.1224450653523553, -0.0427929453498802, -0.0493121514728136, -0.0808797714434588, 0.0288233730117345, 0.9183720957569261, -0.0989450216167992, 0.0534443826061218, 400.51024930223303, 0.2026831076542177, -1.2041026052052302, -0.0826100122772571, -1.3962598674479563, 0.0037542778783146, 0.3881452922884454, 0.0753142030272548, 0.0486665809655523, 407.0016991037337, 0.162176937543962, -1.2465254017687042, -0.1337899641170283, -1.1244343789001456, -0.005181464323541, 0.3211434022303273, 0.0836017694129025, -0.0284336811311706, 405.83112083931906, 0.1921899654190905, -1.272130198674216, -0.0776319631512056, -0.9013400918865347, 0.0374729668792336, 0.1607331098104348, 0.1206480868687333, -0.0004798685314799, 404.70737904887704]|445.8808898925781250|      0.07483091|[3265, 832, 0, 64]                                                         | 
