k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.5375707040822271, 0.658741537789186, -1.8002290010275201, 0.0190444452808617, -0.0523975656051707, -0.0240865411371448, -0.2982059023522469, -0.1356034683555744, 0.9282411982253782, -0.1521529537948309, 0.18344280682563, 399.8040533715698, -0.053695342020832, -0.126948277120504, -0.0088801152887217, -0.132305465343404, -0.1511405594898812, 0.7573007736590904, 0.0359769601601856, -0.0428434472987434, 401.9346502739407, -0.0530380871411642, -0.0375253705615033, 0.13531628146392, 0.044476166257529, -0.1244205835663461, 0.8866313019950707, 0.0053719777368147, 0.1187841409125579, 400.4217410441832, 0.0988834039795503, -1.3246496541856003, 0.0617304398423928, -1.4533972846911678, 0.1198530692555406, 0.3517608681064847, -0.0463925746906633, -0.0003138344038899, 406.9241872450384, 0.0768222847243017, -1.1573926423614833, -0.093575554385467, -1.003706853007129, -0.0585853302697068, 0.3902550571363371, 0.0026191249872993, 0.0762648088855739, 405.94623184093257, 0.1372917413247318, -1.205896687060243, 0.030191922481, -0.774588882488327, 0.0019376183654297, 0.2851141185794128, 0.1220097484302652, -0.1159938660922907, 404.658136653948]|12608.0585937500000000|      0.15000000|[1786, 455, 0, 35]                                                         | 
      24|[-0.4875264170861009, 0.6981067325270972, -1.7522162787439184, 0.01423425358994, -0.0389327226821851, -0.0262959290896067, -0.3144124071293207, -0.1069433330119035, 0.8881597791746847, -0.1662693127381144, 0.182348369388498, 399.7727102542135, -0.0345489778385982, -0.1313434244403871, 0.0390587531147131, -0.1432245575664522, -0.1431432962669484, 0.8003178294983906, 0.0691529203433292, -0.0828240823457023, 401.9162108096696, -0.0622609801855168, -0.0316716989809503, 0.1371954369833384, 0.045040308271429, -0.1242197493683061, 0.9390028039176781, 0.0094361074023087, 0.1269154335611714, 400.4275467340247, 0.1053881543244526, -1.322577629327975, 0.0667380253530043, -1.4510453566545078, 0.1188569073047884, 0.3475353411701325, -0.0528833295855756, -0.0037156323671962, 406.9251759313793, 0.0833352963661021, -1.1495313866933796, -0.0827126265016035, -0.9946414121512086, -0.0549873808710253, 0.3888352260690134, -0.0038277837064614, 0.0684590083545144, 405.9367596291097, 0.1322150968482286, -1.2053144437443675, 0.0314239964725595, -0.7701003747369516, 0.0017107929916003, 0.2821354686576976, 0.1100206718084348, -0.1329435755971334, 404.64514445350636]|7403.3247070312500000|      3.00000000|[1837, 468, 0, 36]                                                         | 
      25|[-0.4875264170861009, 0.6981067325270972, -1.7522162787439184, 0.01423425358994, -0.0389327226821851, -0.0262959290896067, -0.3144124071293207, -0.1069433330119035, 0.8881597791746847, -0.1662693127381144, 0.182348369388498, 399.7727102542135, -0.0345489778385982, -0.1313434244403871, 0.0390587531147131, -0.1432245575664522, -0.1431432962669484, 0.8003178294983906, 0.0691529203433292, -0.0828240823457023, 401.9162108096696, -0.0622609801855168, -0.0316716989809503, 0.1371954369833384, 0.045040308271429, -0.1242197493683061, 0.9390028039176781, 0.0094361074023087, 0.1269154335611714, 400.4275467340247, 0.1053881543244526, -1.322577629327975, 0.0667380253530043, -1.4510453566545078, 0.1188569073047884, 0.3475353411701325, -0.0528833295855756, -0.0037156323671962, 406.9251759313793, 0.0833352963661021, -1.1495313866933796, -0.0827126265016035, -0.9946414121512086, -0.0549873808710253, 0.3888352260690134, -0.0038277837064614, 0.0684590083545144, 405.9367596291097, 0.1322150968482286, -1.2053144437443675, 0.0314239964725595, -0.7701003747369516, 0.0017107929916003, 0.2821354686576976, 0.1100206718084348, -0.1329435755971334, 404.64514445350636]|7403.3247070312500000|      0.15000000|[1939, 494, 0, 38]                                                         | 
      26|[-0.5204695205485586, 0.6787544715500674, -1.7366445997552828, 0.0074232876421331, -0.0625596518312168, -0.0250633918814817, -0.3295532767840358, -0.1228120321900031, 0.869798598153948, -0.1654745676877437, 0.1777575437451075, 399.74872864017516, -0.0264975637958869, -0.1364086779104801, 0.0450668444973954, -0.1512627747682811, -0.146710137396162, 0.7951423116264147, 0.0829648951295512, -0.068470730678179, 401.9364751316078, -0.0634575378414473, -0.0323609232627642, 0.1360192779693444, 0.0438764772907705, -0.1224742671600988, 0.937774489558937, 0.0117922922816266, 0.1298448805471165, 400.42210851240617, 0.1033285866047547, -1.3282588493043703, 0.0642036472658562, -1.4531960808308253, 0.1164231392968841, 0.3495253642392162, -0.0515367160722698, -0.0025370686783145, 406.92609996553983, 0.0816738539130605, -1.1539533961502824, -0.088683295946254, -0.9974800898778946, -0.0589441057606017, 0.387995948374546, -0.0021271286149074, 0.0756162339819665, 405.9430348475555, 0.1395852572751731, -1.205693126924683, 0.0262627506533783, -0.7819474339793789, -0.0238343831270119, 0.2528442058075322, 0.2297479778763783, -0.163608893147435, 404.62413956807126]|6057.7680664062500000|      3.00000000|[1990, 507, 0, 39]                                                         | 
      27|[-0.5204695205485586, 0.6787544715500674, -1.7366445997552828, 0.0074232876421331, -0.0625596518312168, -0.0250633918814817, -0.3295532767840358, -0.1228120321900031, 0.869798598153948, -0.1654745676877437, 0.1777575437451075, 399.74872864017516, -0.0264975637958869, -0.1364086779104801, 0.0450668444973954, -0.1512627747682811, -0.146710137396162, 0.7951423116264147, 0.0829648951295512, -0.068470730678179, 401.9364751316078, -0.0634575378414473, -0.0323609232627642, 0.1360192779693444, 0.0438764772907705, -0.1224742671600988, 0.937774489558937, 0.0117922922816266, 0.1298448805471165, 400.42210851240617, 0.1033285866047547, -1.3282588493043703, 0.0642036472658562, -1.4531960808308253, 0.1164231392968841, 0.3495253642392162, -0.0515367160722698, -0.0025370686783145, 406.92609996553983, 0.0816738539130605, -1.1539533961502824, -0.088683295946254, -0.9974800898778946, -0.0589441057606017, 0.387995948374546, -0.0021271286149074, 0.0756162339819665, 405.9430348475555, 0.1395852572751731, -1.205693126924683, 0.0262627506533783, -0.7819474339793789, -0.0238343831270119, 0.2528442058075322, 0.2297479778763783, -0.163608893147435, 404.62413956807126]|6057.7680664062500000|      0.15000000|[2092, 533, 0, 41]                                                         | 
      28|[-0.5204695205485586, 0.6787544715500674, -1.7366445997552828, 0.0074232876421331, -0.0625596518312168, -0.0250633918814817, -0.3295532767840358, -0.1228120321900031, 0.869798598153948, -0.1654745676877437, 0.1777575437451075, 399.74872864017516, -0.0264975637958869, -0.1364086779104801, 0.0450668444973954, -0.1512627747682811, -0.146710137396162, 0.7951423116264147, 0.0829648951295512, -0.068470730678179, 401.9364751316078, -0.0634575378414473, -0.0323609232627642, 0.1360192779693444, 0.0438764772907705, -0.1224742671600988, 0.937774489558937, 0.0117922922816266, 0.1298448805471165, 400.42210851240617, 0.1033285866047547, -1.3282588493043703, 0.0642036472658562, -1.4531960808308253, 0.1164231392968841, 0.3495253642392162, -0.0515367160722698, -0.0025370686783145, 406.92609996553983, 0.0816738539130605, -1.1539533961502824, -0.088683295946254, -0.9974800898778946, -0.0589441057606017, 0.387995948374546, -0.0021271286149074, 0.0756162339819665, 405.9430348475555, 0.1395852572751731, -1.205693126924683, 0.0262627506533783, -0.7819474339793789, -0.0238343831270119, 0.2528442058075322, 0.2297479778763783, -0.163608893147435, 404.62413956807126]|6057.7680664062500000|      0.00750000|[2194, 559, 0, 43]                                                         | 
      29|[-0.5235445390736821, 0.6843680882177553, -1.7322033533649401, 0.0056912226490124, -0.0631210846859548, -0.0297478554904916, -0.3410527561970683, -0.1289872889899096, 0.8551144639909856, -0.1682223476326553, 0.1881499087909531, 399.75296780353665, -0.0217289109544382, -0.132386449844602, 0.0395672110026309, -0.1435862962929489, -0.1562342574140481, 0.7883681445618373, 0.0745589824620383, -0.0709031722499063, 401.9439107654087, -0.0490132741894802, -0.0274945630417061, 0.1400876935813267, 0.0476574853592426, -0.1276786360084525, 0.9278605980050583, 0.0242842709865559, 0.1299341337296394, 400.42267121209244, 0.0972454743947193, -1.3389564432168526, 0.0599748173939931, -1.4418629216597805, 0.1229227859940775, 0.3485997035237777, -0.0529822425622577, -0.0043029260125632, 406.9137837749022, 0.0754680823289967, -1.146146521338633, -0.0948625369441347, -0.9909077301706881, -0.0677788608087575, 0.3950784390906755, 0.0024607577744375, 0.0893773911519046, 405.9558494159112, 0.138909456844119, -1.2119649772423995, 0.0293234889766346, -0.7863849285367298, -0.0293386103703758, 0.2551709452938391, 0.2338241467487943, -0.1668416111271344, 404.6358157277586]|5309.9956054687500000|      0.15000000|[2245, 572, 0, 44]                                                         | 
      30|[-0.5235445390736821, 0.6843680882177553, -1.7322033533649401, 0.0056912226490124, -0.0631210846859548, -0.0297478554904916, -0.3410527561970683, -0.1289872889899096, 0.8551144639909856, -0.1682223476326553, 0.1881499087909531, 399.75296780353665, -0.0217289109544382, -0.132386449844602, 0.0395672110026309, -0.1435862962929489, -0.1562342574140481, 0.7883681445618373, 0.0745589824620383, -0.0709031722499063, 401.9439107654087, -0.0490132741894802, -0.0274945630417061, 0.1400876935813267, 0.0476574853592426, -0.1276786360084525, 0.9278605980050583, 0.0242842709865559, 0.1299341337296394, 400.42267121209244, 0.0972454743947193, -1.3389564432168526, 0.0599748173939931, -1.4418629216597805, 0.1229227859940775, 0.3485997035237777, -0.0529822425622577, -0.0043029260125632, 406.9137837749022, 0.0754680823289967, -1.146146521338633, -0.0948625369441347, -0.9909077301706881, -0.0677788608087575, 0.3950784390906755, 0.0024607577744375, 0.0893773911519046, 405.9558494159112, 0.138909456844119, -1.2119649772423995, 0.0293234889766346, -0.7863849285367298, -0.0293386103703758, 0.2551709452938391, 0.2338241467487943, -0.1668416111271344, 404.6358157277586]|5309.9956054687500000|      0.00750000|[2347, 598, 0, 46]                                                         | 
      31|[-0.5104871330132845, 0.6868302254754356, -1.741702850145276, 0.0089590580090328, -0.0514461338553164, -0.0147485030949571, -0.3521324251957866, -0.129550853292775, 0.8604821719177655, -0.1831446759259789, 0.1950079721870195, 399.74325012954205, -0.0316804838196859, -0.1176376446420582, 0.0267770619248578, -0.155206349383104, -0.1618615621952764, 0.7834938271207017, 0.0692104183364408, -0.0766855049869051, 401.9291911869712, -0.0541968917738876, -0.0219138784059179, 0.1515031248572905, 0.0565806760051161, -0.1206464311234167, 0.9311100923639555, 0.0322745502215017, 0.1286003552383957, 400.43510143014083, 0.0968436741291836, -1.3291522521490378, 0.0523614960933971, -1.4554714369223842, 0.1300197783340164, 0.3624103632825244, -0.0586388551335866, -0.004963341285723, 406.92650522031363, 0.0612184418120599, -1.1396292470334086, -0.1063982475992875, -1.0020838972266526, -0.0632277188202714, 0.4050296850616996, 0.0041837051195527, 0.0937746525740321, 405.95393795048335, 0.1332384711714961, -1.1980479371625674, 0.0422836975565325, -0.7791234148043561, -0.0154383918388864, 0.2642595835324479, 0.232828988181701, -0.1814359387855492, 404.6328441889504]|4575.5136718750000000|      0.15000000|[2398, 611, 0, 47]                                                         | 
      32|[-0.5104871330132845, 0.6868302254754356, -1.741702850145276, 0.0089590580090328, -0.0514461338553164, -0.0147485030949571, -0.3521324251957866, -0.129550853292775, 0.8604821719177655, -0.1831446759259789, 0.1950079721870195, 399.74325012954205, -0.0316804838196859, -0.1176376446420582, 0.0267770619248578, -0.155206349383104, -0.1618615621952764, 0.7834938271207017, 0.0692104183364408, -0.0766855049869051, 401.9291911869712, -0.0541968917738876, -0.0219138784059179, 0.1515031248572905, 0.0565806760051161, -0.1206464311234167, 0.9311100923639555, 0.0322745502215017, 0.1286003552383957, 400.43510143014083, 0.0968436741291836, -1.3291522521490378, 0.0523614960933971, -1.4554714369223842, 0.1300197783340164, 0.3624103632825244, -0.0586388551335866, -0.004963341285723, 406.92650522031363, 0.0612184418120599, -1.1396292470334086, -0.1063982475992875, -1.0020838972266526, -0.0632277188202714, 0.4050296850616996, 0.0041837051195527, 0.0937746525740321, 405.95393795048335, 0.1332384711714961, -1.1980479371625674, 0.0422836975565325, -0.7791234148043561, -0.0154383918388864, 0.2642595835324479, 0.232828988181701, -0.1814359387855492, 404.6328441889504]|4575.5136718750000000|      0.00750000|[2500, 637, 0, 49]                                                         | 
      33|[-0.5091153118575129, 0.6844686340357414, -1.7451901209363596, 0.0124193798172666, -0.0541785171754245, -0.0118541394960591, -0.3534670244150492, -0.1328327693188011, 0.8639120546118013, -0.183288753914786, 0.1932709888793822, 399.74630133438177, -0.0328311952592358, -0.1151903114551934, 0.0296263469500073, -0.1572203258359762, -0.1604319568975321, 0.7844202701471028, 0.0705069627839821, -0.0777724517965695, 401.9286004635558, -0.0541900614491231, -0.0186415431280476, 0.1552186837661703, 0.0582580686378166, -0.1174633908211699, 0.9294291676903907, 0.0288279796239127, 0.1290740320116495, 400.436449750652, 0.0944447310663119, -1.332799725556947, 0.0494993963024515, -1.4542333145727793, 0.1288210057601728, 0.3656640544137734, -0.0564795078415508, -0.0033049868655081, 406.9292173462036, 0.064364995689801, -1.1424008816419158, -0.106673755605158, -1.002551454541203, -0.0607062931018298, 0.4038558833415572, 0.0006923197453345, 0.0964132335500862, 405.95250876940304, 0.1336039051531382, -1.1959382775597018, 0.0389825143290829, -0.780059734157415, -0.0118678175031325, 0.26524647242074, 0.2312812328574193, -0.1820178699337393, 404.635817064905]|3544.5161132812500000|      0.15000000|[2551, 650, 0, 50]                                                         | 
      34|[-0.5091153118575129, 0.6844686340357414, -1.7451901209363596, 0.0124193798172666, -0.0541785171754245, -0.0118541394960591, -0.3534670244150492, -0.1328327693188011, 0.8639120546118013, -0.183288753914786, 0.1932709888793822, 399.74630133438177, -0.0328311952592358, -0.1151903114551934, 0.0296263469500073, -0.1572203258359762, -0.1604319568975321, 0.7844202701471028, 0.0705069627839821, -0.0777724517965695, 401.9286004635558, -0.0541900614491231, -0.0186415431280476, 0.1552186837661703, 0.0582580686378166, -0.1174633908211699, 0.9294291676903907, 0.0288279796239127, 0.1290740320116495, 400.436449750652, 0.0944447310663119, -1.332799725556947, 0.0494993963024515, -1.4542333145727793, 0.1288210057601728, 0.3656640544137734, -0.0564795078415508, -0.0033049868655081, 406.9292173462036, 0.064364995689801, -1.1424008816419158, -0.106673755605158, -1.002551454541203, -0.0607062931018298, 0.4038558833415572, 0.0006923197453345, 0.0964132335500862, 405.95250876940304, 0.1336039051531382, -1.1959382775597018, 0.0389825143290829, -0.780059734157415, -0.0118678175031325, 0.26524647242074, 0.2312812328574193, -0.1820178699337393, 404.635817064905]|3544.5161132812500000|      0.00750000|[2653, 676, 0, 52]                                                         | 
      35|[-0.5058329026961836, 0.6871578605662337, -1.742843770590599, 0.0120309222028038, -0.0532387538496923, -0.014013263270677, -0.3511879674804094, -0.1322702855247452, 0.8629639800469979, -0.1850550636389753, 0.1921181933727409, 399.7426574917349, -0.0344741107958853, -0.1147041548139205, 0.0339510019985565, -0.1587687208624514, -0.1622301455606199, 0.7860421876193238, 0.0728852849680679, -0.0759074059305718, 401.93131254427664, -0.0569495697720475, -0.0180067751398166, 0.1559467609049444, 0.0559799120592758, -0.1153278746768346, 0.9279265227212403, 0.0265727917883683, 0.1298634950660383, 400.4351467711147, 0.0929074538194865, -1.3336162570363057, 0.0504756957620318, -1.454533309348339, 0.1271470587881677, 0.3680624158656973, -0.059910880651706, -0.0018549525414283, 406.92937974009146, 0.0664028919988489, -1.1391908667454484, -0.1082171062393231, -1.002188548081717, -0.0571227743136113, 0.40166581358043, -0.0004007774021973, 0.0936455845365371, 405.95186065340863, 0.136253594479201, -1.1996195216554892, 0.0386529486356914, -0.7764462721842694, -0.011988350165682, 0.2671770296121119, 0.2339798864678425, -0.1823441302468981, 404.6390880616395]|2979.9990234375000000|      0.15000000|[2704, 689, 0, 53]                                                         | 
      36|[-0.5058329026961836, 0.6871578605662337, -1.742843770590599, 0.0120309222028038, -0.0532387538496923, -0.014013263270677, -0.3511879674804094, -0.1322702855247452, 0.8629639800469979, -0.1850550636389753, 0.1921181933727409, 399.7426574917349, -0.0344741107958853, -0.1147041548139205, 0.0339510019985565, -0.1587687208624514, -0.1622301455606199, 0.7860421876193238, 0.0728852849680679, -0.0759074059305718, 401.93131254427664, -0.0569495697720475, -0.0180067751398166, 0.1559467609049444, 0.0559799120592758, -0.1153278746768346, 0.9279265227212403, 0.0265727917883683, 0.1298634950660383, 400.4351467711147, 0.0929074538194865, -1.3336162570363057, 0.0504756957620318, -1.454533309348339, 0.1271470587881677, 0.3680624158656973, -0.059910880651706, -0.0018549525414283, 406.92937974009146, 0.0664028919988489, -1.1391908667454484, -0.1082171062393231, -1.002188548081717, -0.0571227743136113, 0.40166581358043, -0.0004007774021973, 0.0936455845365371, 405.95186065340863, 0.136253594479201, -1.1996195216554892, 0.0386529486356914, -0.7764462721842694, -0.011988350165682, 0.2671770296121119, 0.2339798864678425, -0.1823441302468981, 404.6390880616395]|2979.9990234375000000|      0.00750000|[2806, 715, 0, 55]                                                         | 
      37|[-0.5034421291949365, 0.6867366862591128, -1.7459512929720686, 0.010778400791288, -0.056290969872899, -0.0159785257321307, -0.3521724669442209, -0.1323219372713619, 0.8599945320579812, -0.1881277105511626, 0.1889108888577964, 399.7460597339391, -0.0341852493996285, -0.1176355065873614, 0.0373972121743092, -0.1550448093870612, -0.1654886146095074, 0.7836006616943729, 0.0765066229033964, -0.0745317751998088, 401.9336810505536, -0.0532720896164454, -0.0191512214559917, 0.1538834224929724, 0.0546344812092245, -0.112824340596374, 0.9256138131438587, 0.0260897822898019, 0.1317166559754153, 400.43860481653775, 0.0956654391971708, -1.3340870209235844, 0.0489102477535541, -1.4534117093062418, 0.1263634000271023, 0.370336256229766, -0.0592412332360717, -0.0044104928386088, 406.92914355728317, 0.0687985619285321, -1.1362637184964481, -0.1052532010166091, -1.0046184641394527, -0.0548393969735479, 0.4020696581281208, -0.0017539532471945, 0.0948292504761438, 405.94844326673524, 0.1329516450061031, -1.2007216909326357, 0.0381380972765065, -0.7783575745142418, -0.0142115754761269, 0.2649791197447209, 0.2370959006485474, -0.18011513772141, 404.63976543338634]|2647.6140136718750000|      0.15000000|[2857, 728, 0, 56]                                                         | 
      38|[-0.5034421291949365, 0.6867366862591128, -1.7459512929720686, 0.010778400791288, -0.056290969872899, -0.0159785257321307, -0.3521724669442209, -0.1323219372713619, 0.8599945320579812, -0.1881277105511626, 0.1889108888577964, 399.7460597339391, -0.0341852493996285, -0.1176355065873614, 0.0373972121743092, -0.1550448093870612, -0.1654886146095074, 0.7836006616943729, 0.0765066229033964, -0.0745317751998088, 401.9336810505536, -0.0532720896164454, -0.0191512214559917, 0.1538834224929724, 0.0546344812092245, -0.112824340596374, 0.9256138131438587, 0.0260897822898019, 0.1317166559754153, 400.43860481653775, 0.0956654391971708, -1.3340870209235844, 0.0489102477535541, -1.4534117093062418, 0.1263634000271023, 0.370336256229766, -0.0592412332360717, -0.0044104928386088, 406.92914355728317, 0.0687985619285321, -1.1362637184964481, -0.1052532010166091, -1.0046184641394527, -0.0548393969735479, 0.4020696581281208, -0.0017539532471945, 0.0948292504761438, 405.94844326673524, 0.1329516450061031, -1.2007216909326357, 0.0381380972765065, -0.7783575745142418, -0.0142115754761269, 0.2649791197447209, 0.2370959006485474, -0.18011513772141, 404.63976543338634]|2647.6140136718750000|      0.00750000|[2959, 754, 0, 58]                                                         | 
      39|[-0.4924668772893164, 0.6958944630916933, -1.7355783022297429, 0.0015288961356885, -0.0466730638091039, -0.0201380470436522, -0.3552139632117631, -0.1203903092825466, 0.8529038945976302, -0.1858713343480131, 0.1771907157969024, 399.74261690050616, -0.0486120945254825, -0.1071800733080855, 0.0499322328833469, -0.1689727645674677, -0.1717395329866983, 0.7893428707265508, 0.0893800955492752, -0.0722459251983097, 401.92252244079083, -0.0461040275851763, -0.0258243339676266, 0.1668576744859729, 0.0566913760331333, -0.1246413311581573, 0.9273087314047683, 0.0310933538001169, 0.1423218617571732, 400.43642799647006, 0.0819365439725399, -1.3221281023893652, 0.052081024632969, -1.4487202682285027, 0.1280064336088881, 0.3559463715716082, -0.046658315538344, 0.0093879200282817, 406.91685569840956, 0.0817299507313586, -1.1375313912456844, -0.1117716464599711, -1.0089535127479345, -0.0479699379144584, 0.3956110152355813, 0.008100990244324, 0.0918095434315573, 405.9578428065263, 0.1458989556996652, -1.2099892073668284, 0.0386157218097388, -0.7827162838383931, -0.008824076478975, 0.2549345366252689, 0.2416763322663439, -0.1695731948195006, 404.63091214967557]|1681.3688964843750000|      0.15000000|[3010, 767, 0, 59]                                                         | 
      40|[-0.4924668772893164, 0.6958944630916933, -1.7355783022297429, 0.0015288961356885, -0.0466730638091039, -0.0201380470436522, -0.3552139632117631, -0.1203903092825466, 0.8529038945976302, -0.1858713343480131, 0.1771907157969024, 399.74261690050616, -0.0486120945254825, -0.1071800733080855, 0.0499322328833469, -0.1689727645674677, -0.1717395329866983, 0.7893428707265508, 0.0893800955492752, -0.0722459251983097, 401.92252244079083, -0.0461040275851763, -0.0258243339676266, 0.1668576744859729, 0.0566913760331333, -0.1246413311581573, 0.9273087314047683, 0.0310933538001169, 0.1423218617571732, 400.43642799647006, 0.0819365439725399, -1.3221281023893652, 0.052081024632969, -1.4487202682285027, 0.1280064336088881, 0.3559463715716082, -0.046658315538344, 0.0093879200282817, 406.91685569840956, 0.0817299507313586, -1.1375313912456844, -0.1117716464599711, -1.0089535127479345, -0.0479699379144584, 0.3956110152355813, 0.008100990244324, 0.0918095434315573, 405.9578428065263, 0.1458989556996652, -1.2099892073668284, 0.0386157218097388, -0.7827162838383931, -0.008824076478975, 0.2549345366252689, 0.2416763322663439, -0.1695731948195006, 404.63091214967557]|1681.3688964843750000|      0.00750000|[3112, 793, 0, 61]                                                         | 
      41|[-0.493856612900472, 0.6959777563699875, -1.733998293691303, 0.0016979859127343, -0.0455207776194956, -0.020319717126036, -0.3558884959381702, -0.1210131060504035, 0.8538889725291758, -0.1852075917503326, 0.1771966410161865, 399.7436256386877, -0.049117128696993, -0.1070371560819004, 0.049571344949126, -0.1684746867353054, -0.1723426725618034, 0.7894859212191756, 0.0896306308679032, -0.0731977653913206, 401.9232261785126, -0.0469207553989753, -0.0257497955144355, 0.1667292615029419, 0.0565683417144571, -0.1246886062161802, 0.9271353066558317, 0.0310866288998855, 0.1423664517721957, 400.4363612909636, 0.0820267967624997, -1.3219717566412554, 0.0521639408202079, -1.448620094153743, 0.1280200362108272, 0.3560157462704045, -0.0465745747450009, 0.0091814652548482, 406.91674154555403, 0.0816694373995127, -1.1373485705579154, -0.111537387982395, -1.0086077900339612, -0.0477490996933192, 0.3955357953525799, 0.0076797760358515, 0.091171581239726, 405.9566511903515, 0.1445401001839467, -1.20408533982781, 0.0370509355059504, -0.7838424835662711, -0.009667193608964, 0.2545509858002057, 0.2415895140557961, -0.1692380459345858, 404.6312659189584]|1455.6528320312500000|      0.15000000|[3163, 806, 0, 62]                                                         | 
      42|[-0.493856612900472, 0.6959777563699875, -1.733998293691303, 0.0016979859127343, -0.0455207776194956, -0.020319717126036, -0.3558884959381702, -0.1210131060504035, 0.8538889725291758, -0.1852075917503326, 0.1771966410161865, 399.7436256386877, -0.049117128696993, -0.1070371560819004, 0.049571344949126, -0.1684746867353054, -0.1723426725618034, 0.7894859212191756, 0.0896306308679032, -0.0731977653913206, 401.9232261785126, -0.0469207553989753, -0.0257497955144355, 0.1667292615029419, 0.0565683417144571, -0.1246886062161802, 0.9271353066558317, 0.0310866288998855, 0.1423664517721957, 400.4363612909636, 0.0820267967624997, -1.3219717566412554, 0.0521639408202079, -1.448620094153743, 0.1280200362108272, 0.3560157462704045, -0.0465745747450009, 0.0091814652548482, 406.91674154555403, 0.0816694373995127, -1.1373485705579154, -0.111537387982395, -1.0086077900339612, -0.0477490996933192, 0.3955357953525799, 0.0076797760358515, 0.091171581239726, 405.9566511903515, 0.1445401001839467, -1.20408533982781, 0.0370509355059504, -0.7838424835662711, -0.009667193608964, 0.2545509858002057, 0.2415895140557961, -0.1692380459345858, 404.6312659189584]|1455.6528320312500000|      0.00750000|[3265, 832, 0, 64]                                                         | 
      43|[-0.4940582000291578, 0.6965075364807974, -1.7343930063592152, -0.0004768567242979, -0.045168149410566, -0.0193096210761684, -0.3555208609793498, -0.120925130278655, 0.8534911430156447, -0.1854387044676341, 0.1745578262781662, 399.7438341531247, -0.0506097979208008, -0.1053993226561252, 0.0503653330088665, -0.1692894568508448, -0.1730806597876787, 0.7882299199208598, 0.0910975554253655, -0.0740482784449129, 401.92287154120805, -0.0470957547524511, -0.0263159149007844, 0.1658459777108783, 0.0554942764929835, -0.1258019753457784, 0.9257420416813642, 0.0300904904650284, 0.1417042982436581, 400.43564239084463, 0.0819188878864108, -1.3218410305294355, 0.0532439486946148, -1.4474391788753604, 0.1293440395403277, 0.357485056527057, -0.0453185700706407, 0.0103760872732227, 406.91788441630524, 0.0827485588876592, -1.1363525572695292, -0.1104460683804122, -1.0073318370121294, -0.0465674203811794, 0.3967785715210902, 0.0088099251535225, 0.0923164242993179, 405.9574728756536, 0.1452724202537478, -1.2036549164397852, 0.0371978064438473, -0.7837204017432061, -0.0099901459516493, 0.2542588896878166, 0.2409926334922613, -0.1698208654480967, 404.63086571588195]|1319.7067871093750000|      0.15000000|[3316, 845, 0, 65]                                                         | 
      44|[-0.4940582000291578, 0.6965075364807974, -1.7343930063592152, -0.0004768567242979, -0.045168149410566, -0.0193096210761684, -0.3555208609793498, -0.120925130278655, 0.8534911430156447, -0.1854387044676341, 0.1745578262781662, 399.7438341531247, -0.0506097979208008, -0.1053993226561252, 0.0503653330088665, -0.1692894568508448, -0.1730806597876787, 0.7882299199208598, 0.0910975554253655, -0.0740482784449129, 401.92287154120805, -0.0470957547524511, -0.0263159149007844, 0.1658459777108783, 0.0554942764929835, -0.1258019753457784, 0.9257420416813642, 0.0300904904650284, 0.1417042982436581, 400.43564239084463, 0.0819188878864108, -1.3218410305294355, 0.0532439486946148, -1.4474391788753604, 0.1293440395403277, 0.357485056527057, -0.0453185700706407, 0.0103760872732227, 406.91788441630524, 0.0827485588876592, -1.1363525572695292, -0.1104460683804122, -1.0073318370121294, -0.0465674203811794, 0.3967785715210902, 0.0088099251535225, 0.0923164242993179, 405.9574728756536, 0.1452724202537478, -1.2036549164397852, 0.0371978064438473, -0.7837204017432061, -0.0099901459516493, 0.2542588896878166, 0.2409926334922613, -0.1698208654480967, 404.63086571588195]|1319.7067871093750000|      0.00750000|[3418, 871, 0, 67]                                                         | 
      45|[-0.4941841709679828, 0.6971932545659486, -1.7353072866620378, -0.0004086581040144, -0.0463210201215051, -0.0194100308046433, -0.3567905176785006, -0.1216499532017304, 0.8530437048589468, -0.1852514662404074, 0.174870006682019, 399.7447304031389, -0.0500169793206751, -0.1047795145606179, 0.0514875066292544, -0.1698323014965238, -0.1728285044043283, 0.7880701462653912, 0.0906844160455494, -0.0730666670124052, 401.9231190285116, -0.048330286853531, -0.026430931070514, 0.1659077332524158, 0.0556695364712611, -0.125545385469989, 0.92601231553795, 0.0301843713457689, 0.1415382673519528, 400.43515033721434, 0.0810909875195532, -1.3229837669373636, 0.0518652029226703, -1.4413983501071965, 0.127961073712967, 0.3563587871828166, -0.0460821024852074, 0.0099704062156224, 406.91778367247207, 0.0828555364630013, -1.1361439525379322, -0.1102558102378738, -1.0072071918837489, -0.0465561931574847, 0.3972004536915755, 0.0086814934130727, 0.0921721863849624, 405.95742364230796, 0.1452997202433447, -1.2035584903563117, 0.0373990854939358, -0.7835488253494379, -0.009860458439123, 0.2543149955937858, 0.2410031245545735, -0.1698344873031291, 404.6308711648862]|1080.7687988281250000|      0.15000000|[3469, 884, 0, 68]                                                         | 
