k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-2.7974738653574605, 1.500805139541626, 1.059164272621274, -1.703553106635809, -0.1175134442746639, -7.367626413702965, 5.62489826977253, 0.0002925060689449, -3.5157595202326775, 2.869257841259241, 1.733111396431923, 0.2942323125898838, -5.683344315737486, 1.4923822544515133, 4.6162579216761515, 5.8003289103508, 7.987032845616341, -5.807240400463343, 1.796864788979292, 1.548848945647478, 5.137216862291098, 4.307821403257549, -1.9634625120088458, 4.890037499368191, -4.4115631533786654, -6.17395555973053, 4.556759014260024, 4.360415071249008, 4.622306689620018, -0.444062314927578, 1.6184165165759623, 0.9419224811717868, 1.8303529946133494, 5.370903640985489, 4.27370549479383, 6.751977274660021, 4.191893855750095, 6.10724145360291, 2.0723537914454937, 4.408120598644018, 6.208474646322429, 5.3058538492769, -5.7609470101306215, -2.4268158487975597, 5.603548931889236, 6.051456107525155, -4.204423308372498, -5.984787944704294, -0.4216072484850883, -4.2695909179747105, -0.7499460773542523, 0.1982450049836189, 1.2642503045499325, -8.180033425800502, 7.791346874088049, -4.58915153844282, 9.460899348428939, -3.8657603450119495, -8.081173034384847, 6.3772489335387945, 2.9041533685522154, -4.805022723972797, 1.9827214442193508, 5.639669110998511, 7.715338401525514, 2.3217466212809086, 3.2878203969448805, 7.738871021196246, -1.7948344722390175, -6.0019659051904455, -0.2850675284862518, 3.8023802042007446, 7.571631748229265, -7.916859895922244, 9.588356079999357, 7.056853257119656, 10.001869581639767, 8.345676502212882, 10.714653823524714, 4.888618059456348, 4.29976312816143, 7.315334677696228, 8.606310464441776, -6.7024464327842, 6.936246030032635, 9.076356075704098, 11.638035744894296, 5.765321049839258, 5.679067358374596, 8.883408097550273, 0.8531359657645226, 8.593558561056852, 1.9700279161334038, -1.6994570589158684, 9.319354864768684, 8.206577939912677, 3.0841167736798525, 10.42691489495337, 8.70633122511208, 9.683094156440347]|119187.2578125000000000|      3.76098004|[2449, 624, 0, 24]                                                         | 
      25|[-2.7917959539045114, 1.448447048664093, 0.9099762309342623, -1.7294747568666935, -0.263850923627615, -7.032772287726402, 5.8444338738918304, -0.1899928040802479, -3.6389974281191826, 2.817008063197136, 1.609184019267559, -0.41352504119277, -5.889428656548262, 1.3828300945460796, 4.383705229382031, 5.908126562833786, 7.894050344824791, -5.6337202824652195, 1.6941414512693882, 1.759678665548563, 5.32094956561923, 4.174332390539348, -1.7136481059715152, 4.8887191417161375, -4.60496776830405, -6.713576316833496, 4.969776555430144, 4.61337485909462, 4.726322256028652, -0.6364026293158531, 1.5682770856656134, 1.0966896070167422, 1.6871325252577662, 5.56059342622757, 4.50717082360643, 6.402716109994799, 3.7184108893270604, 5.497084440663457, 1.8026455454528332, 4.560281436890364, 6.039225424639881, 4.920206701382995, -5.605222633690573, -2.210617508739233, 5.729511517100036, 6.264286397723481, -4.318716198205948, -5.627655688673258, -0.7812810763716698, -4.422991503030062, -0.6777779655531049, 0.1443957325536758, 1.1617812775075436, -8.327982033602893, 7.723399069160223, -4.618829626124352, 9.401801637432072, -3.7907104529440403, -7.995377631857991, 6.477744182571769, 2.9978775075869635, -4.630847595632076, 2.000035395845771, 5.69657657854259, 7.733069656445878, 2.263277057558298, 3.189555672928691, 7.490083692595363, -2.2325825169682503, -6.421326840878464, -0.745726615190506, 6.833464503288269, 7.059548635035753, -8.315533966757357, 9.204457285348326, 6.780178420245647, 9.80919050425291, 8.201801603659987, 10.652211725711823, 4.9228253699839115, 4.41727976500988, 7.33679711446166, 8.796121589839458, -6.722617648541927, 7.007462099194527, 9.16015887260437, 11.531349413562566, 5.673872876912355, 5.480196297168732, 8.7055045645684, 0.8750572446733713, 8.692818012088537, 2.0157534703612328, -1.7855729630682617, 9.150923761539161, 8.215703406371176, 3.0713500073179603, 10.460490306839347, 8.652332743629813, 9.721204055007547]|115954.8125000000000000|      4.17886671|[2551, 650, 0, 25]                                                         | 
      26|[-2.792818972520763, 1.837806910276413, 0.9396739210933447, -2.488988671451807, -0.172642458230257, -5.753311738371849, 5.8677647318691015, -0.0538700856268406, -3.4293237701058388, 3.7046308368444443, 1.3669035211205482, 0.3624031580984592, -5.897967461496592, 1.1619230471551418, 4.05933868966531, 5.875045377761126, 7.687444359064102, -5.768753577023745, 2.474398497492075, 1.7109546959400177, 4.885272275656462, 5.304755340330303, -1.1809833301231265, 4.7207866760436445, -4.452986757270992, -7.187975466251373, 4.6599320019595325, 4.673293076455593, 4.49203384667635, -1.176199696958065, 1.728842104319483, 1.9046504152938724, 1.43294398766011, 5.411212801933289, 5.101194945367752, 6.267022634390742, 3.3855067591066472, 5.277125196531415, 2.6277651004493237, 4.215583693236113, 6.029910072684288, 5.317713504657149, -5.525148323387839, -2.6458353362977505, 5.862859818153083, 5.819516240386292, -4.726670682430267, -5.549296718090773, -0.9619094654917717, -4.047697711735964, -0.6635246025398374, 0.3263086762744933, 1.3376991264522076, -8.045941377989948, 7.73405734449625, -4.4406025740318, 9.592873520276044, -3.6107310838997364, -7.718707831576467, 6.736122479662299, 3.2472859314875677, -4.3362143859267235, 2.3577696289867163, 5.860847635194659, 7.995375243976014, 2.218159206211567, 3.8061535637825727, 7.757075367495418, -1.6652511432766914, -6.1508670101175085, -0.5377302169799805, 7.186132341623306, 7.4901766665279865, -8.30819989554584, 9.31043345713988, 6.647326625883579, 9.693918347358704, 8.119802018627524, 10.188213735818863, 4.926792988553643, 4.279337763786316, 7.8400974832475185, 9.233862303197384, -6.043132029473782, 7.489367946982384, 9.807498157024384, 12.367481820750982, 6.33470331504941, 6.0914130210876465, 9.836944011971354, 1.0759110692888498, 8.955512817949057, 2.239383853971958, -1.8493193706963211, 9.219813416711986, 8.47255835775286, 3.2718400647863746, 9.918324967846274, 8.751688843593001, 9.41573674743995]|112995.6250000000000000|      4.64318523|[2653, 676, 0, 26]                                                         | 
      27|[-2.780788222939009, 1.3097454011440277, 0.6182849314063787, -2.6084274388849735, -0.3968271352350712, -5.861583098769188, 6.019632047042251, -0.6689667738974094, -2.9187928214669228, 4.102432414889336, 0.8546455875039101, 0.1538134999573231, -5.875363819301128, 1.3017570488154888, 4.095467866281979, 5.797497633844614, 7.391087204217911, -6.2001671977341175, 2.7955412305891514, 1.5044630765914917, 4.783854339271784, 5.234439107589424, -1.3704731417819858, 4.803636193508282, -4.074070791713893, -6.774295687675476, 4.745461776386946, 4.212483011186123, 4.430272720754147, -1.3568191900849342, 1.7713763737119734, 1.9396788654848933, 1.7585439858958125, 5.320104129612446, 5.609276143106399, 6.432658980134875, 3.5661364148254506, 5.315954012796283, 3.3639411740005016, 4.568503689020872, 5.625985220074654, 5.576585298404098, -5.094949564547278, -3.0547272227704525, 5.645123246125877, 6.243097065715119, -4.906721323728561, -5.866352420300245, -0.9410445708781481, -4.299301762133837, -0.7826343597844243, 0.4253131237346679, 1.3560962174087763, -7.984076696448028, 7.7796738632023335, -4.420417261775583, 9.512632272264455, -3.7823919393122196, -7.882182287052274, 6.469181438907981, 3.1564788437681273, -4.393010586500168, 2.440714417025447, 5.687600327655673, 8.112813888146775, 2.179855678230524, 4.12951528839767, 7.768120817840099, -1.5630291253328323, -6.065900991321541, -0.2717905640602112, 7.340132549405098, 7.647278178483248, -8.36552439443767, 9.158558169845492, 6.404075630009174, 9.383279263973236, 7.599171360954642, 9.736424177885056, 4.516218105331063, 8.05022394657135, 7.394084420055151, 8.582882069051266, -6.412354432046413, 7.288839504122734, 9.402227401733398, 12.07723330752924, 6.198235709220171, 6.115952663123608, 9.947326501831412, 1.262666353955865, 9.142544653266668, 2.3153594583272934, -2.0097794553730637, 8.99034662079066, 8.429531962610781, 3.2870398573577404, 9.764182901009917, 8.692408548668027, 9.522938174661249]|107312.5859375000000000|      5.15909470|[2755, 702, 0, 27]                                                         | 
      28|[-2.7762333719583694, 1.312456804793328, 0.5026223491877317, -1.1942507363855839, -0.7713580466806889, -5.185973808169365, 6.8507316168397665, -1.591977659612894, -3.308867819607258, 3.799510136246681, 1.0582490339875221, 1.2336739487946033, -5.753058850765228, 0.9486768655478954, 3.135706485132687, 5.6311689503490925, 7.489247627556324, -5.8488402254879475, 1.7766562141478062, 0.9653202295303345, 4.579898107796907, 4.967193993739784, -1.440731088630855, 5.024096802109852, -4.6574238343164325, -5.893658220767975, 4.846966146957129, 4.301878400146961, 4.511276043951511, -1.000050164759159, 1.871916624251753, 1.0985650597140193, 2.989047425799072, 4.744028575718403, 5.444453609379707, 6.330486173275858, 4.404360885440838, 5.434346882626414, 3.742197673767805, 4.714099254459143, 6.046805515885353, 4.712093478068709, -4.651454678387381, -2.723191048949957, 6.35034245532006, 6.479377656010911, -4.9198619313538074, -5.713957618921995, -1.258461745455861, -4.556016404181719, -1.0974134923890233, 0.6561143633443862, 1.7784092221409082, -8.083209316246212, 8.282927740365267, -4.351869483944029, 10.014149508497212, -3.6905611269176006, -8.055259408429265, 6.677501505240798, 3.3091909653740004, -4.354408551007509, 2.86969387345016, 5.609168274328113, 8.044213360204594, 2.613263461738825, 3.9451086055487394, 7.549610383808613, -1.9797681123018265, -6.116717858822085, 0.3281257152557373, 8.007996454834938, 7.857270408421755, -8.144103629514575, 9.2140271239914, 6.923979170620441, 10.043449699878693, 7.952880730852485, 11.197382897138596, 4.67834965325892, 8.26849938929081, 7.167404364794493, 8.27705716341734, -6.171532981097698, 7.879758045077324, 8.920772194862366, 11.440839760471135, 6.247134689241648, 6.486228160560131, 9.698805352672935, 2.0088817570358515, 9.95528694614768, 3.5114383548498154, -1.3331809064839035, 10.081189583055675, 8.666381255723536, 3.7705387882888317, 9.79319885186851, 8.619178796187043, 9.74637777870521]|104068.2265625000000000|      5.73232744|[2857, 728, 0, 28]                                                         | 
      29|[-2.763905125349993, 1.0889877411536872, 0.1710850428789854, -1.8718837834894657, -0.9551400430500507, -5.3532441556453705, 6.825953951105475, -1.3104124404489994, -3.295139060355723, 3.1573857218027115, 1.602009393274784, 1.8481631465256214, -5.477906167507172, 0.767688762396574, 2.8265925952000543, 5.630989503173623, 7.271041698753834, -6.076299849897623, 0.9089912809431553, 1.286193072795868, 5.263002265244722, 5.257704976014793, -1.4835105752572417, 5.697863772744313, -4.905115122906864, -5.90524148195982, 5.307297378312796, 3.8698429241776466, 4.776179023087025, -1.0729312375187874, 1.552382888738066, 1.8772306023165584, 3.8919034181162715, 4.760756727308035, 4.864740384015022, 6.535477811936289, 4.179272318899166, 5.796283124014735, 3.360101591795683, 4.565336760133505, 6.084715399891138, 4.942370375618339, -5.360259941429831, -2.5866427682340145, 6.29795382078737, 6.990637271432206, -5.589408118277788, -6.2001813761889935, -1.987387152388692, -4.608755275607109, -1.0209832238033414, 0.5826351505238563, 1.6093224678188562, -8.015109750442207, 8.432839546352625, -4.205072124954313, 9.944268248102162, -3.8192685954272747, -7.82348975725472, 6.622072352096438, 3.257600291748531, -4.400114022195339, 2.5626721661537886, 5.643829395994544, 8.006069159164326, 2.436912689357996, 3.7307911049574614, 7.63647498190403, -1.992077762261033, -6.263425080687739, 0.2653470635414124, 7.852692663669586, 7.638309944421053, -8.042134379968047, 9.004232125822455, 6.642982162535191, 9.827797681093216, 7.678892781957984, 11.006335482001305, 4.420125046744943, 8.185285702347755, 7.076104763895273, 8.426242299377918, -6.342686988413334, 7.876731821568683, 9.078554078936577, 11.52672752039507, 6.437571857124567, 6.823532365262508, 9.67041689157486, 2.094765128567815, 9.81317638978362, 3.036034479737282, -1.6975392720196396, 9.394576261751354, 7.926862613297999, 8.325792293995619, 9.148084549233317, 8.050493562594056, 9.527418745215982]|98552.0078125000000000|      6.36925272|[2959, 754, 0, 29]                                                         | 
      30|[-2.747895330801839, 0.5701257321052253, -0.2569808233529329, -2.7335025407373905, -1.1620388813316822, -5.530041947960854, 6.7865712102502584, -0.8439868427813053, -3.403726168908179, 2.3360101133584976, 1.8659363761544228, 2.5590894408524036, -5.859511107206345, 0.5147963874042034, 3.236422658781521, 5.3915193938300945, 7.97325886040926, -5.765215400606394, 0.5303174592554569, 1.6935049891471863, 5.7125147469341755, 4.978856447152793, -1.0475312089547515, 6.0211309941951185, -5.399806912057102, -6.1457454934716225, 5.226463116239756, 4.431565441191196, 4.5946303978562355, -1.0960702206939459, 1.467576237861067, 1.9240294201299548, 4.041751730255783, 4.740119185298681, 4.983595085534034, 6.475507935974747, 4.202446975454222, 6.402019081637263, 3.184189599007368, 4.102443542331457, 5.203631732612848, 5.374596497043967, -5.640023640007712, -3.052159931510687, 6.835877752862871, 6.447690217522904, -5.126686561852694, -7.011609625071287, -2.765775891020894, -4.502027355134487, -0.9903328800573945, 0.5555770129431039, 1.6899185199290514, -7.811893406324089, 8.38299760967493, -4.173354854341596, 10.0574593609781, -3.656749527901411, -7.724231438711286, 6.78031045012176, 3.211882214178331, -4.5491882637143135, 2.4522798266261816, 5.680968200787902, 8.015409102692502, 2.4924808479845524, 3.835940068587661, 7.651599669829011, -1.8914075065404177, -6.293122651637532, 0.086435541510582, 7.978287577629089, 7.656577344983816, -8.107729030773044, 9.076688001397997, 6.522511430084705, 9.703655026853085, 7.686774593777955, 10.748090073466301, 4.462333349511027, 8.327292442321777, 7.26734696701169, 8.516004532575607, -6.292123891413212, 7.790396363707259, 9.265409708023071, 11.414543681312352, 6.157450024038553, 6.428305082023144, 9.214703381061554, 1.2944679278880358, 8.850230153650045, 8.205217257142067, -2.5129311105702072, 8.601672957651317, 7.280935780145228, 7.757336478680372, 9.268892040476203, 8.099718550220132, 9.4503249428235]|94583.9296875000000000|      7.07694746|[3061, 780, 0, 30]                                                         | 
      31|[-2.744376199465478, 1.148125323932618, -0.3423842061311007, -2.9286153353750706, -1.3310872353613377, -4.927875891327858, 6.828303145244718, -0.4555060602724552, -3.6882627392187715, 1.8657711297273636, 1.844612056389451, 1.392814178019762, -5.277517706155777, 1.0487992279231548, 3.09004236839246, 4.707346823124681, 8.418998785316944, -6.094159159809351, 0.006589625030756, 1.4235462248325348, 5.329746413975954, 4.883081647567451, -0.8097347831353545, 5.699771240586415, -6.010251636616886, -6.077987760305405, 5.875246919225901, 3.9677214697003365, 4.047583498060703, -0.9748980831354856, 2.118154021445662, 2.6770194871351123, 3.197125661186874, 4.6461753733456135, 5.138145980628906, 5.857814392540604, 4.095559873327147, 6.704582391306758, 3.738803666085005, 3.9468232207000256, 4.926981244236231, 6.2266296949237585, -6.484025946469046, -3.219167586416006, 6.055059052072465, 6.4868682126980275, -6.034257639199495, -7.206140544265509, -3.3830505926162004, -4.5636900290846825, -0.8873835513368249, 0.5536937777651474, 1.6567704919725657, -7.5934982327744365, 8.327451430261135, -4.095806104596704, 10.211210108420346, -3.7642686180770397, -7.85256208665669, 6.467902300879359, 2.9127494796412066, -5.250599570572376, 1.720969220623374, 4.889806067571044, 7.029647817864316, 8.147912595421076, 3.0191124733537436, 6.8987229112535715, -2.3255990613251925, -6.934075655997731, -0.412324920296669, 7.774429574608803, 7.551298018544912, -8.020551210269332, 9.422811309341341, 6.6188163831830025, 9.954642973840237, 8.02108056563884, 10.6948032528162, 4.535531563684344, 8.256384149193764, 7.481836441904306, 8.426045030355453, -6.532367072999477, 7.427770347567275, 9.009997606277466, 11.27704405086115, 6.098730493336916, 6.706977568566799, 9.500185400247574, 1.2399194743484259, 9.06883866712451, 8.243766289204359, -2.3735844215843827, 8.670320997945964, 7.658462421037257, 7.659625556319952, 9.086128940805793, 8.178281145170331, 9.479272948112339]|91153.7968750000000000|      7.86327496|[3163, 806, 0, 31]                                                         | 
      32|[-2.7492211485805456, 2.503619465511292, -0.1992510575801134, -3.015203844755888, -1.4226406179368496, -5.0537082850933075, 6.96927279420197, -1.0325218178331852, -4.0466822469607, 2.4553697258234024, 1.1491383258253336, 2.283519584685564, -5.7413957715034485, 0.8514773361384869, 3.6481216707034037, 5.078256752400193, 8.250694133341312, -5.709868971258402, 0.0656973198056221, 2.005632132291794, 5.755788017064333, 4.578565272502601, -0.9882396822795272, 5.961523339385167, -6.2694653226062655, -6.768687456846237, 6.1273222039453685, 4.181077755987644, 4.050093119032681, -0.723994804546237, 2.2268724986352026, 2.577654424123466, 2.5494034765288234, 4.630060911178589, 4.704026994499145, 5.520933649037033, 3.7124283096636645, 6.872636480256915, 3.4215278439223766, 3.755756314843893, 5.845819864422083, 6.581663390621543, -7.104144326061942, -3.587883796542883, 5.218362069688737, 6.401847081957385, -5.639294732362032, -7.581537928432226, -3.922930033877492, -5.276513956487179, -1.6957977721467614, 7.287198549951427, 0.6550125125795603, -8.477093580178916, 7.363774918019772, -4.831923229154199, 9.955719060322735, -3.974566411226988, -7.855937549844384, 6.692495865747333, 3.066273058881052, -5.062798611819744, 1.958596533164382, 5.258239513263106, 7.05528557303478, 8.258135948330164, 3.0420637037605047, 7.008561747148633, -2.459263639524579, -7.040468084276654, -0.7893393486738205, 7.6621691435575485, 7.3342139683663845, -8.023006986593828, 9.481493017170578, 6.518302947282791, 9.913845051079988, 8.415769529528916, 10.586501404643059, 4.448932571336627, 8.561970815062523, 7.2668273486196995, 8.510603569447994, -6.686773128807545, 7.213242740603164, 8.861879587173462, 11.24507497670129, 6.125199673697352, 6.610235542058945, 9.417968936264515, 1.1683679278939962, 9.158208679407835, 8.38423004373908, -2.0885796865914017, 8.959790120832622, 7.75778425578028, 8.417019989341497, 9.114100880920887, 8.015017868950963, 9.438965225126594]|86757.2734375000000000|      8.73697218|[3265, 832, 0, 32]                                                         | 
      33|[-2.751115572784329, 3.8027991387061775, -0.1344617251306772, -3.306036066263914, -1.5517402403056622, -4.984951838850975, 7.254218639805913, -0.6695787347853184, -4.450240173377097, 2.565805844962597, 0.7644503656774759, 1.9326305277645588, -4.773694157600403, 2.6283243410289288, 3.7756681301398203, 4.589395280985627, 8.543503887951374, -5.880762774497271, -0.8590636774897575, 1.0595845878124237, 5.522593516856432, 4.620706773363054, -0.87787392642349, 5.866082318359986, -5.637226457707584, -6.588303446769714, 6.232068024110049, 4.378440909087658, 4.438080464489758, -1.4526831042021513, 2.1083142035640776, 2.0930344788357615, 3.402988779358566, 4.177944839000702, 4.586484124156414, 5.4917217013426125, 3.700959281704854, 7.240938765928149, 4.043199997395277, 3.7710872357711196, 5.729181315749884, 5.577234646305442, -7.231009385199286, -4.79060622677207, 5.846786237321794, 5.981337683973834, -4.78919218853116, -7.729350294917822, -4.630910845473409, -5.038366474211216, -1.5959119135513902, 7.337939168210141, 0.798352399840951, -8.49209068249911, 7.167095549404621, -5.240231556352228, 9.217926210782025, -4.6443379037082195, -8.496788451448083, 5.9359948467463255, 10.44014295481611, -5.741932205855846, 0.8426144775003195, 4.556549733504653, 6.453617572813528, 8.058240953832865, 2.8909131046384573, 6.829233663156629, -2.6047790218144655, -7.057263985858299, -0.5880175232887268, 7.829370483756065, 7.568032022565603, -7.924020524835214, 9.692240721080452, 6.595586106181145, 9.919408313930035, 8.30707581806928, 10.268088325858116, 4.441108859144151, 8.357266917824745, 6.904527310281992, 8.584995485842228, -6.7072742488235235, 7.438437910052016, 9.189726799726486, 11.240042871795595, 6.043352311477065, 6.481154158711433, 9.279852069914341, 1.412753900513053, 9.478396516293287, 8.239395018666983, -2.4130357822868973, 8.90543310251087, 7.991442077793181, 8.323698837310076, 9.06867978721857, 8.026157872751355, 9.650087112095207]|85447.8203125000000000|      9.70774686|[3367, 858, 0, 33]                                                         | 
      34|[-3.580732953880215, 3.0247576567344368, -3.497089708223939, -2.344183098524809, -0.3546739332377911, -4.097714528441429, 4.659048380330205, -0.722481332719326, -5.286884942092001, 1.1036395356059074, -1.377369588240981, 2.330042351037264, -4.391039937734604, 3.104563694447279, 2.5959524967474863, 4.480026584176812, 6.815722234547138, -4.466448742896318, -1.0581613555550575, 2.3478899896144867, 6.409821588546038, 5.5529588824138045, -0.100533633492887, 5.912718616658822, -3.5959919644519687, -5.563264846801758, 5.4513656119816005, 6.52994828671217, 5.188392852433026, -1.868489457294345, 3.3313849442638457, 1.1732347337529063, 3.078267770819366, 3.6681979298591614, 3.1251501340593677, 4.191470694262534, 5.688098268292379, 4.040582282468677, 3.1167596392333508, 2.0935041373595595, 6.0249042473733425, 6.030143162235618, -7.569941064924933, -6.028089966624975, 6.136376298032701, 4.742188947973773, -4.919145781546831, -6.737753715366125, -6.734503718093038, -4.56269920617342, -1.3459601635113358, 7.244669343228452, 1.0261073503643274, -8.131056646816432, 6.796750105917454, -5.531913650687784, 9.256624120345805, -4.748450834304094, -8.424263486638665, 5.639604462310672, 10.092398370732553, -5.940729416906834, 0.1692646201699972, 4.527240715920925, 6.619018852739828, 8.581442657858133, 3.732191836461425, 7.171193616464734, -2.929960982874036, -6.967042595730163, -1.0722741484642029, 7.480229422450066, 7.832132663577795, -7.3830201586242765, 10.051634526345879, 6.533030346035957, 9.406394474208355, 8.482265775091946, 9.629693254828453, 3.9115136628970504, 8.85385213792324, 6.267069939523935, 9.146394826471806, -6.677486207336187, 7.317136698635295, 10.142217248678207, 11.651017433963716, 6.195098927244544, 5.778156414628029, 9.17914792895317, 0.771441301330924, 9.559730466455221, 8.350323062390089, -2.166225420543924, 8.445587559603155, 8.145505421794951, 8.433651234954596, 9.659333266317844, 8.86627878434956, 9.621491606812924]|82100.5625000000000000|     10.78638540|[3469, 884, 0, 34]                                                         | 
      35|[-3.551873020041967, 1.735618385951966, -4.268547022715211, -2.7201514057815075, -0.8729026429355145, -4.448944166302681, 4.963937850669026, -2.0046329125761986, -5.60806415323168, 1.9544880911707878, -2.5350015815347433, 1.9844466038048267, -4.633963450789452, 3.571526985615492, 2.7640853830380365, 4.569716822414193, 6.074623115360737, -5.182831484824419, -0.5382305756211281, 1.6301607191562653, 6.479690235108137, 5.841283894143999, 0.1254521021619439, 5.73030922585167, -2.3170814467594028, -4.270472168922424, 4.9856839696876705, 6.7173614129424095, 5.616111700423062, -1.2897946368902922, 2.723822640720755, 0.1779120890423656, 2.8487468091771007, 4.295143902301788, 2.748997171613155, 5.7011099574156106, 5.882206247828435, 3.910865558311343, 3.6258563809096813, 1.2420885628089309, 6.92082541808486, 5.32289226911962, -8.50184639415238, -7.367930617183447, 5.453673995099962, 5.664113539038226, -4.012647051364183, -6.511844988912344, -7.901845308020711, -4.360517792403698, -1.3278409959748387, 7.11765478074085, 1.4289828035980463, -7.992772678844631, 6.748151108622551, -5.657682073768228, 9.733194100728724, -4.405072499066591, -8.23086484707892, 6.020213229581714, 9.837901051272638, -5.801733665168285, -0.1535001341253519, 4.718885697424412, 6.506907112925546, 9.16046703234315, 4.037639355286956, 7.409637765958905, -2.9769679252058268, -6.665684819803573, -0.9418861269950867, 7.803934141993523, 7.9865154735744, -7.2189786394592375, 10.047590720001608, 6.040011689066887, 8.638981334865093, 7.888906364329159, 8.453750595450401, 2.4047525888308883, 7.698621019721031, 7.808977011591196, 7.58088956028223, -8.201250459998846, 6.269404226215556, 9.449272185564041, 11.29182920511812, 5.833915492519736, 5.337027356028557, 8.963421404361725, 1.2275737430900335, 10.142969187349081, 8.737745892256498, -10.667329775402322, 8.554413869045675, 7.957285934127867, 8.372600998729467, 9.751873537898064, 8.497417138889432, 9.571530185174197]|77939.1093750000000000|     11.98487267|[3571, 910, 0, 35]                                                         | 
      36|[-3.557852277677739, 3.7994780871085823, -4.08767151273787, -3.0625136010348797, -1.0150656215846539, -5.005238369107246, 5.248724164441228, -2.038786068558693, -6.175867059268057, 2.897875599563122, -3.540418451651931, 2.448664326220751, -3.7055978029966354, 5.278102856129408, 3.511139065842144, 4.429110925702844, 6.566269107162952, -5.104474488645792, -1.4543276205658913, 1.62588344886899, 6.58181993290782, 5.39027554448694, 0.0060425335541368, 6.687728800112382, -1.9879004610702395, -3.7279439568519592, 4.726766757201403, 6.211420200765133, 7.186770384199917, -1.9867448937147856, 3.316734778229147, -0.1275550099089742, 4.095020684413612, 3.5735345482826233, 2.7428726318466943, 4.893191110808402, 5.428026394627523, 4.652854634448886, 3.5310899652540684, 1.2334785191342235, 7.220507081598043, 6.5422085132449865, -7.961382290930487, -6.656352307647467, 6.857329643331468, 6.813745039282367, -4.885976869612932, -5.9992994628846645, -8.82071772404015, -4.324434075504541, -1.7618259312584996, 6.65764529525768, 0.6298890206962824, -9.05006108712405, 6.023666009306908, -6.948924315627664, 8.008220660558436, 5.302842807024717, -9.912573302164674, 3.989846808835864, 8.655989582766779, -6.9736805483698845, -0.8710994068533182, 4.1438897624611855, 6.648845680087106, 8.787919793277979, 4.37200210057199, 7.54354833252728, -2.6906713787466288, -6.618542340234853, -0.6314904689788818, 8.028643861413002, 8.112110864371061, -7.155588801717386, 9.695990579668432, 5.870461583137512, 8.39505334943533, 7.320380334742367, 8.683285176753998, 2.5542166298255324, 7.397382900118828, 8.245158348232508, 7.820035330951214, -7.815042015165091, 6.592335515888408, 9.29701842367649, 11.274826458655298, 5.725987201556563, 5.93190972507, 9.118025213479996, 1.0415928270667791, 9.907615002244711, 8.83010920509696, -10.601478347787634, 8.609050693921745, 7.893422790803015, 8.038874711841345, 9.685098767280579, 8.77648683078587, 9.78903330070898]|77202.0937500000000000|     13.31652519|[3775, 962, 0, 37]                                                         | 
      37|[-3.557852277677739, 3.7994780871085823, -4.08767151273787, -3.0625136010348797, -1.0150656215846539, -5.005238369107246, 5.248724164441228, -2.038786068558693, -6.175867059268057, 2.897875599563122, -3.540418451651931, 2.448664326220751, -3.7055978029966354, 5.278102856129408, 3.511139065842144, 4.429110925702844, 6.566269107162952, -5.104474488645792, -1.4543276205658913, 1.62588344886899, 6.58181993290782, 5.39027554448694, 0.0060425335541368, 6.687728800112382, -1.9879004610702395, -3.7279439568519592, 4.726766757201403, 6.211420200765133, 7.186770384199917, -1.9867448937147856, 3.316734778229147, -0.1275550099089742, 4.095020684413612, 3.5735345482826233, 2.7428726318466943, 4.893191110808402, 5.428026394627523, 4.652854634448886, 3.5310899652540684, 1.2334785191342235, 7.220507081598043, 6.5422085132449865, -7.961382290930487, -6.656352307647467, 6.857329643331468, 6.813745039282367, -4.885976869612932, -5.9992994628846645, -8.82071772404015, -4.324434075504541, -1.7618259312584996, 6.65764529525768, 0.6298890206962824, -9.05006108712405, 6.023666009306908, -6.948924315627664, 8.008220660558436, 5.302842807024717, -9.912573302164674, 3.989846808835864, 8.655989582766779, -6.9736805483698845, -0.8710994068533182, 4.1438897624611855, 6.648845680087106, 8.787919793277979, 4.37200210057199, 7.54354833252728, -2.6906713787466288, -6.618542340234853, -0.6314904689788818, 8.028643861413002, 8.112110864371061, -7.155588801717386, 9.695990579668432, 5.870461583137512, 8.39505334943533, 7.320380334742367, 8.683285176753998, 2.5542166298255324, 7.397382900118828, 8.245158348232508, 7.820035330951214, -7.815042015165091, 6.592335515888408, 9.29701842367649, 11.274826458655298, 5.725987201556563, 5.93190972507, 9.118025213479996, 1.0415928270667791, 9.907615002244711, 8.83010920509696, -10.601478347787634, 8.609050693921745, 7.893422790803015, 8.038874711841345, 9.685098767280579, 8.77648683078587, 9.78903330070898]|77202.0937500000000000|     11.98487267|[3979, 1014, 0, 39]                                                        | 
