k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[2.059473132889252, 1.1838162607746199, 2.022541234618984, -0.6751214897340105, 1.409816138446331, 1.0484308172017336, -0.3729268088936806, 1.1614085067121778, 0.2453182951139752, 2.4413884264067747, 1.690235091431532, 2.6064378978771856, 2.333745143376291, 0.527923275512876, 1.4984050033890526, 1.4734864772763103, 1.1356033734045923, 1.3724231872183736, 0.7565531368018128, 1.944354309962364, 1.1456985390395857, -0.185635266268946, 1.756302643858362, 2.259238952654414, 1.4848128216144687, 1.8644225146854296, 1.423929872456938, 1.736004157573916, 3.0438991924911534, 2.793978367932141, 2.296720502199605, 1.1244940627657343, 2.2328519249276724, 2.862010783748701, 1.7649035823415034, 0.1067100815707818, 1.5827883570744916, 2.1549855921475682, 1.9003163396264426, 0.3538315282203257, 1.491697290308366, 0.4562561786442529, 0.8914519110840047, 2.971170350603643, 2.1926072428905172, 1.8793312794805388, -0.1594015317386948, 0.2508255506982096, 1.1934105681139044, 1.5711317792884074, 2.610215921587951, 0.2331973892578389, 0.4453354283177759, 2.6282008757116273, 3.031474160394282, 0.994280808550684, 1.2139907796517946, 1.9617812152137049, 1.5650977260665968, 1.4296246558478742, 2.6711703382170526, 1.4635722750681452, 0.8983761664712802, -0.2121178275556304, 1.163186038553249, 1.5822406699880958, 1.9551046718843281, 0.243117369202082, 1.2557626397174317, 0.9213099616408726, 1.883697250392288, 2.6416827456268948, 0.6368568181351293, -0.7265060957506648, 2.158020381577444, -0.2568121757067274, 2.504400504476507, -0.1320616914017592, 4.203858793276595, 2.0060359536437318, 2.3613119849469513, 3.2792799086601008, 2.651136987944483, 1.857136169084697, 0.7739887917996384, 0.9770589704276063, 0.6951718858326785, -0.2702305379207246, 1.054340109894838, 1.8356411162531003, 2.7959297078778036, 1.3927411975309951, 2.9953052478085738, 2.328962230560137, 2.2133583155227825, 1.248223017086275, 1.8590523914099322, 2.7240412632527296, 2.2263696282170713, 1.0803157605405431]|305015.7187500000000000|      0.74746514|[2347, 598, 0, 23]                                                         | 
      24|[2.845320141117554, 2.0784283346729353, 0.5753454662626609, -1.8233364259904192, 2.170045368373394, 1.3585145939141512, -0.7632603123784065, 1.5424384106008802, -0.5198047145677265, 2.069059787376318, 2.106796039326582, 3.394913530544727, 1.965732923708856, 1.4688142433587927, 1.146231883605651, 2.6651373447384685, 2.268840020056814, 0.9778689596278127, 0.4837187463999726, 2.5108609937888104, 0.3536769068450667, -0.1781763047001732, 3.1343796740402468, 2.707042002934031, 1.8465618746158725, 3.1403812911594287, 1.1071169101633132, 1.9017470764229074, 3.7243129750877415, 4.014317308552563, 2.938053307356313, 1.801926242216723, 0.9234786653832998, 4.165887898998335, 2.7843249213765375, 0.8990202002460137, 1.4610856487705632, 2.392390504857758, 2.09912641037954, 0.8340817377902567, 0.1330611494850018, 0.7370913005142938, 1.0615550885122502, 2.191825672678533, 0.7981160472118063, 3.087038684570871, -1.467662449402269, -0.7642858956824057, 1.483610175724607, 2.2987352744094096, 3.4132662012052606, -1.1668847221008036, -0.2914670900499914, 3.8152940144063905, 4.445235180101008, 0.4883006745403691, 1.9749896843568422, 2.8295447345008142, 2.7893914348678663, 1.2684135973504453, 3.659285589281353, 2.629502307798248, 2.0302239056909457, 0.2265229457407258, -0.2663541187648661, 2.7685534646734595, 1.5278343786485493, 0.2770395609113621, 1.2238796979945619, -0.1780613524078944, 0.8277616291306913, 3.7730186001572292, -0.560373163287295, -0.3462467905119411, 2.6267835542039393, -1.660454234079225, 2.774343294746359, 1.0455100821272936, 4.659749717015075, 3.2348629533080384, 3.0523971447255462, 3.069065860036062, 1.8285087878903141, 1.5928419321862748, 0.1870120848179795, 0.0052737827063538, -0.3359907337580808, 0.1608926293556578, 2.156056985924806, 2.3155019286787137, 1.4797611612011679, 1.98671942371584, 2.8983631583105307, 3.7812530039518606, 3.5505048361374065, 1.5286849840776995, 2.711341472029744, 3.8725899855198804, 1.6984766810201108, 2.3089706219907384]|289758.6562500000000000|      0.99662018|[2449, 624, 0, 24]                                                         | 
      25|[2.9555852992343716, 3.700850910623558, -0.0268650554353371, -0.6196604406541155, 3.5348967239260674, -0.2957711946219206, 0.9888461157679558, 1.164740316948155, 1.2420998827146832, 3.682128010375891, 1.6068744492367841, 2.6182731153530767, 3.5651367818936706, 3.3887451782647986, 3.019631737312011, 2.119103187462315, 3.7299482277594507, 1.479775056563085, 0.2770723933936097, 2.7397918694477994, 0.2607047325582244, 0.1630372792460548, 1.537410427175928, 3.059675985830836, 1.8145421290573722, 4.219763233908452, -0.2041524923406541, 3.2413477586815134, 5.268854453244785, 5.259823118336499, 1.456304368795827, 2.8804329503618646, 2.2362449789361563, 2.2456817098427564, 4.220318831212353, 2.841302638524212, 2.6901892139866277, 3.780376449605683, 0.8130560635472648, 2.0895412848331034, -1.8530783864189289, 0.9150701588660013, 0.2642221460264409, 1.645688160948339, 1.40797038776509, 2.8521819896341185, -2.9734073834843002, -2.2203559611807577, 3.352130912418943, 4.222043766116258, 4.312559981532104, -2.4990317243209574, -1.5058505729830358, 2.986473130178638, 4.768921273192973, 0.4526920252865239, 0.0504123289720155, 4.686702560924459, 2.4870874054031447, 1.7484248817017942, 4.213061853472027, 1.972559344198089, 3.5268887873971835, 1.2227536672144197, -0.9516949405078776, 3.948698370717466, 0.1693570245988667, 0.029256734487717, 1.9435980946582276, 1.1766311066985509, -0.2791258306242526, 4.7995765225205105, -1.8897412777587306, -1.4747886177137843, 3.2216475650147913, -1.1462181415117811, 4.488265080100973, 2.6076094197051134, 5.5965223615348805, 2.1063562928466126, 4.154990447452292, 3.457099160674261, 0.2244260842999211, 0.3290240258065751, -0.6406231438159011, 0.6525561446906067, 0.9858184388722293, 0.1331197370891459, 3.436455473969545, 2.680103987804614, -0.4343263727496378, 0.1497988047049148, 4.272406503761886, 5.330189847823931, 2.6012510982109234, 2.1854816182749346, 4.638198943495809, 4.626600186020369, 2.2059631436131895, 2.2187290929432493]|268485.1875000000000000|      1.32882691|[2551, 650, 0, 25]                                                         | 
      26|[0.5944147689151578, 2.7827018565731123, -0.3301216863328591, 0.6819490754896833, 5.624521605670452, -1.8611716758459806, 1.2231323048472404, 1.9410126734583173, 0.0981686130689923, 2.5000355821684934, 3.389307243807707, 1.8847229244274786, 3.4697685232385993, 2.079627741855802, 5.0393637357556145, 3.0377179326023906, 4.600264554377645, 1.6411096903902944, 2.0926468009711243, 5.212725877092453, 2.8354737526387908, -1.764527580144204, 1.151213635050226, 1.1506214680848643, 1.6223286086496955, 3.919310763129033, -1.3002221859060228, 1.899426548392512, 7.5226586600929295, 4.818426673300564, 2.3125992987770587, 2.393886910780566, 2.1378568211512174, 4.783207363681868, 2.876748241193127, 1.4841085724765435, 1.164985866780512, 3.339654192706803, -1.4058403254603036, 4.582587330136448, -1.8803069094647071, -1.105562823388027, -1.812487124450854, 0.600889667563024, 1.440922208406846, 4.929942686045251, -5.1093262391514145, -3.5662951205740683, 2.6650466548162512, 3.8711952105513774, 1.6819540454816888, -2.404255593108246, -0.1117954448855016, 4.136957453680225, 4.9818330876441905, -1.0351095265323238, -1.4942110459669493, 4.884574752592016, 2.4880977348657325, 3.032716625933972, 5.009923859659466, 4.458012949849945, 5.854264676221646, 3.741290473320987, -0.0026017774944194, 6.332020371221006, -0.3406917820684612, -0.268012997272308, 0.2413643033069093, -0.4726822239517787, -2.6520859212614596, 5.088956238440005, -2.6272561312362086, -0.8328555341795436, 4.554958407528829, -2.8691210355318617, 5.081195754653891, 2.6071642917813733, 3.8667223756492604, 4.256074100616388, 4.91740365116857, 5.278315743926214, -1.0995199148455868, -0.0486636966379592, -1.8688077246188186, 1.0833046967745759, -1.4458777376567014, 1.48168245452689, 5.521224484513368, 0.9159679118311033, -0.0350114625762217, -1.3311939893319504, 4.922233686054824, 7.98503627764876, 3.3197176781250164, 4.023735116352327, 7.255693288207112, 4.589335216820473, 1.6341530769132078, 0.5396770976658445]|240783.5000000000000000|      1.77176922|[2653, 676, 0, 26]                                                         | 
      27|[3.4340470416354947, 2.1860213346080855, 2.4760111070936546, -2.211850706309633, 2.97768222540617, -0.4447098504751921, 2.4231869503855705, 5.1521854925958905, 2.2369518295454327, 5.391997156722937, 3.4347776678041555, 3.5501134159130743, 0.5380396833643317, 1.964539949578466, 7.197262638648681, 4.66355394735001, 6.915104632731527, 0.9580623361689504, 5.202655279135797, 8.521714448259445, 3.749936915060971, 0.0195028573252785, 1.0364316742052324, -1.2555813250364736, 2.155192464011634, 1.952242448576726, 0.5174127542413771, 5.100655167014338, 9.987307383695224, 6.80838352907449, 4.028587100328878, 5.669512139662402, -0.9863890608830843, 1.5777229734230787, 6.15287057281239, 2.7555730395251885, 3.070876331563227, 0.8528101299016271, -3.8824733973597176, 2.2990635321475565, -2.2708506087292335, 0.9902118271857034, -3.2431770553666865, -2.682067171044764, 0.7629050689720316, 4.013881523096643, -6.4495091395801865, -5.281930658675265, 5.306041203613859, 6.976293934916612, -0.2592851923036505, -3.0540139320364688, -2.8696103290712927, 6.9828854074003175, 5.430558340987773, -3.928056961911352, -2.4519695918424986, 7.424709182523657, 1.5724918917985633, 3.3079262614301115, 4.999310911793145, 6.453438412572723, 6.609062194474973, 6.341929339745548, 1.5646476398105733, 7.8173404624685645, 3.1258018244989216, -2.349671122196014, -1.0249765484768432, -3.590236888563595, -5.988026759121567, 3.29336965244147, -5.92643425471033, 0.8930465463563451, 4.789043937571478, -3.4839399661577772, 8.138269586212118, -0.4411614852724597, 2.2474726741493214, 1.3332964478759095, 8.327846003463492, 6.2178175659209955, -3.0250504677096615, -0.8146854251535842, 0.9383726800442673, 3.2005408341647126, -1.5713123598252423, 4.700498019636143, 2.6966030455332657, 1.361495018354617, -1.6817663234542124, -4.502152985151042, 1.8414577098737936, 8.93275847422774, 6.854037555749528, 7.440283845295198, 8.054060788512288, 2.967840446770424, 3.348101445939392, 0.1727168105717283]|211016.6093750000000000|      2.36235896|[2755, 702, 0, 27]                                                         | 
      28|[4.874360976915341, 3.1345028347568586, 5.993891070014797, -5.883764568538027, -0.6474233940243721, -5.001183582469821, 1.2047874256968498, 5.252307564398507, 1.2315981403517071, 3.666890917404089, 0.2801405694917776, 2.772153294281452, -1.6289057740941644, 4.117121164483251, 4.4892305074536125, 2.3237929285969585, 3.483912473078817, 4.520381376467412, 7.520129405951593, 8.811885058210464, 7.591899729392026, 1.4686932355143654, -1.6872588355909102, 2.004899078863673, -1.5266276901784295, 0.8664695766055956, 4.83743533724919, 7.934167711646296, 8.964885546842197, 4.450585429556668, 0.1125235531944782, 3.383473502501147, -0.0182829102559481, -2.4409757188986987, 3.841554321057629, 6.534468656056561, 5.368160219426386, 5.369428381702164, -0.9402219534968026, 2.648998497519642, -4.69952268400084, -1.2769302302331198, -5.811483024604968, -3.0706487450079294, -2.2569156211829977, 3.2947434372545104, -3.3968105273670517, -2.3347193931112997, 3.8310937510686927, 7.404916121100541, 1.3453831865263055, 0.1538286563882139, -6.069507379928837, 7.537978159380145, 4.159127967795939, -6.08616781892124, -5.75160404847702, 11.553796630643774, 3.926222808775492, 7.400619590287533, 1.929239452976617, 7.41494066658197, 8.358266234048642, 5.505211316922214, 5.900685752450954, 6.433008878491819, 4.709799670148641, -4.890672203662689, 2.390623751358362, -3.3640064311384776, -8.564713618252426, 2.275432230642764, -9.543875908915652, 3.703433204071189, 7.635369335062933, -0.9654517974413466, 6.086713475830038, 0.76818123285193, 5.530038506287383, 4.034427791717462, 12.86344332783483, 9.50213386726682, -6.469134396771551, -5.0086394160898635, 5.008616515493486, 3.359017499780748, -2.761058501258958, 0.6110080828075297, 1.2397560930949112, 5.2299628261243924, -0.8955227655242197, -5.075972562844981, 5.257513150776504, 7.002520346519304, 4.3533249226165935, 8.129539738525636, 6.551263780951558, 5.923167242348427, 4.276075133588165, 1.3994069837208372]|189797.1250000000000000|      3.14981194|[2857, 728, 0, 28]                                                         | 
      29|[3.411009131174069, 3.4889475769596174, 5.446266005164944, -6.515440646380739, -2.073890931904316, -5.225362746044993, 1.1549730859696865, 6.399445444723824, 2.6273022905515973, 4.183924494369421, -0.0106871220632456, 2.4717654945416143, -0.1732517490163445, 3.006325905007543, 5.217349046310119, 3.2296902479138225, 3.0239713243208826, 4.123447463236516, 7.343004756665323, 8.740630611107918, 7.352069518587086, 1.9254121571757423, -0.8865684230695479, 3.0491263213334605, -1.576849245113408, 1.065228283056058, 4.256584378425032, 7.4757346796104684, 7.857955052533725, 5.678356592543423, -0.2932339336257428, 4.319062279566424, 1.4549618760065641, -1.663899653358385, 3.1929499876569025, 5.9924395136768, 6.672689051861994, 6.07486455180333, 0.5884454964543693, 3.0799079523421824, -4.7960013995398185, -0.1663376265496481, -5.608506291158847, -2.434541300244746, -3.3779764694190817, 4.633497137510858, -3.9322175937122665, -1.2144100402365439, 2.545238100166898, 8.147981478308793, 2.4924972249937127, -0.0219243410101626, -5.5655285314715, 6.404552685213275, 3.76826794668159, -7.213856584447058, -4.441485015617218, 10.765426498197485, 5.291249998030253, 7.91697933674368, 2.8376598369068233, 7.314055983151775, 7.239069103845395, 6.032182299473789, 6.681888783990871, 6.256071030162275, 5.976781152654439, -4.690621641042526, 0.9524000317614991, -3.13156598929163, -10.036388895008713, 1.8861918763432186, -8.748126185004367, 4.196024823562766, 9.046645079501104, -0.260094663099153, 6.873560232765158, 0.6920833793701604, 5.609135188657092, 3.3711334763793275, 13.559594822814688, 9.138797393563436, -6.223241201500059, -5.688715359559865, 4.084611722326372, 4.65472436795244, -3.649010769382585, 0.4974372063879855, 2.6278467035990616, 4.971298009506427, -2.2516059202025644, -4.42348850351118, 5.746810063923476, 8.575502896186663, 5.861613902146928, 8.507050822605379, 5.421726317763387, 7.0065825122001115, 5.75315643241629, 0.1085180781956296]|178786.6718750000000000|      4.19974925|[2959, 754, 0, 29]                                                         | 
      30|[3.4165104876155965, 3.3611924714641646, 5.303386161453091, -5.458546344012575, -2.389798827469349, -5.0536019038408995, 1.7432342134416103, 7.436587125441292, 2.090997339837486, 4.497208802087698, -0.2623127195402049, 2.5871174099011114, -0.2063243435695767, 2.499277178925695, 5.546612018188171, 3.705208206316456, 3.137054470833391, 4.397506490669912, 6.955857181048486, 9.09584937922773, 7.1569146132678725, 2.2399248868205177, -1.1601721902261488, 3.377599442261271, -1.2755577495518082, 0.8786122497403994, 4.119360955897719, 7.341384677798487, 7.445309801974872, 4.846649472601712, 0.0249286864418536, 4.334040073707001, 1.2486639866547193, -1.4693704925011843, 3.678536511666607, 6.026237470679916, 6.924138010974161, 6.1410966146795545, 1.1419592021848075, 3.280064253602177, -4.654303650044312, -0.351757886382984, -5.582004058160237, -3.179905787415919, -3.2822184857941465, 5.296079832995019, -4.865608211082872, -1.724733683920931, 2.2465066240984015, 7.375921143626329, 1.6825793578100274, -0.5050854030123446, -6.3442603544390295, 6.318803304922767, 3.6737432800146053, -7.207136428038211, -4.976670233474579, 10.056680541776586, 5.761521108564921, 7.6456687092832, 2.423306287426385, 7.433440152730327, 7.304051115759648, 6.121693090477493, 6.8542298029060476, 6.931189357303083, 6.224749543238431, -5.049386200073059, 0.5653422207396943, -4.032594443595372, -10.102993084583431, 1.9415141881618183, -8.383744782273425, 4.166567770393158, 9.004126776702833, 0.1197529826604296, 7.486654741413076, 0.670893028494902, 6.136875547963427, 3.9411543308524415, 12.899582577636465, 9.512707433226751, -6.203009596923948, -5.449804401388974, 3.939504885172937, 4.089906104898546, -4.26000969792949, 0.0781204675440677, 2.574643862168159, 5.055361695936881, -2.0124065500567667, -3.7763924060418503, 5.885453164781211, 9.006298178312136, 5.703862774069421, 8.527658774633892, 5.286697836279927, 6.919495998561615, 6.307729074265808, 0.5459766529675107]|169749.8125000000000000|      5.59966567|[3061, 780, 0, 30]                                                         | 
      31|[3.421454308729153, 3.364135420531966, 5.177846351987682, -3.9236033594315813, -2.7963135316967964, -4.320297641679645, 2.5873509608209133, 6.43475392498658, 1.667611153476173, 4.168417869193945, -0.0413221660419367, 3.7591945888561895, -0.6253984617069364, 2.1160450324241538, 4.504889958938293, 3.524675572058186, 3.2435974976979196, 4.778835699282354, 5.849962615466211, 8.510665341542335, 6.935541144630406, 1.949857869742118, -1.2364299480686896, 3.6168867143569514, -1.9087273409786576, 1.8344534930074587, 4.229533488396555, 7.438414162606932, 7.533230557122806, 5.233885471709073, 0.134054769994691, 3.421097723796265, 2.584248627157649, -2.0946410975884646, 3.4996386390994303, 5.915339422994293, 7.833944322104685, 6.269599877676228, 1.5525176345254295, 3.4380932287313044, -4.197546611212601, -1.2900746488303412, -5.100636052884511, -2.820057437129435, -2.516775697193225, 5.552538055861078, -5.184051121992525, -1.5593248342047445, 1.9019830154138617, 7.097283853625413, 1.3409190370512079, -0.2545744421950076, -5.885883112350712, 6.211205067229457, 4.219973476967425, -7.132734878043266, -4.432324973808136, 10.156353418075014, 5.573663734016009, 7.871778661017743, 2.589059562582406, 7.4753386827069335, 7.769664093502797, 6.036563181260135, 6.779771002649795, 7.401608823798597, 6.024595089722425, -5.286556747319992, 0.1130149991076905, -4.087750916665755, -9.451845778618008, 2.6664116324100178, -8.155819869105471, 4.406897184999252, 9.06433260882659, 0.6840547118627001, 8.203201694137533, 1.0548080952139571, 7.722595729428576, 4.117131411912851, 13.136498061707243, 9.26666959238355, -6.534951022724272, -5.188417530051083, 4.580886029696558, 3.567336090898607, -3.6951022067223676, 0.131195270747412, 2.976539742867317, 4.785617597750388, -1.2024666887591593, -2.8942443786218064, 7.1836734416137915, 9.740676158544375, 6.887860405142419, 8.784734263201244, 5.811486096739827, 6.95098982253694, 6.22824572911486, 0.7884972982283216]|161666.8750000000000000|      7.46622090|[3163, 806, 0, 31]                                                         | 
      32|[3.4422652685898356, 2.4383191826054826, 4.620792607194744, -4.511660758227663, -3.1154711320996284, -4.19576614908874, 2.663897391408682, 6.196267545601586, 1.4494836345838849, 4.245068876130972, -0.6131091061397456, 3.924682757453411, -0.8738338844850659, 2.028142151219072, 5.297302478393249, 3.351948866387829, 3.9642200372181833, 4.348025247774785, 6.156766914820764, 7.95161531798658, 5.976475766918156, 2.2561410456874, -1.684555399871897, 3.1214614304481074, -1.5411530366363877, 2.3320631679380313, 4.153681138996035, 6.904435700387694, 7.266395702043155, 5.846103494055569, 0.6619949836749583, 3.4596628006838728, 2.078263963194331, -1.9805616072844714, 3.031948975927662, 5.523362559848465, 7.947209709818594, 6.668046169361332, 1.8231153010274284, 4.636175198946148, -3.4337757328976295, -0.7553560161322821, -4.692049997844151, -2.167052910037455, -2.7879319784260588, 6.646733779394708, -5.30847303889459, -1.0247884129057638, 1.0575922654825263, 6.990924930607434, 1.2814426651966642, -0.2633827085664961, -6.047421355644474, 6.042338403058238, 4.350638615331263, -7.068263499120803, -4.497879957722034, 9.843626473390032, 5.371515147504397, 7.558995479350415, 2.727538944382104, 7.3554500343161635, 8.017954125651158, 5.8645955854444765, 6.531599181413185, 7.0950634172186255, 5.660711832810193, -5.4695120719698025, -0.0531947880226653, -4.205745150631628, -9.274354724679142, 2.822564193716971, -8.062488882307662, 4.490223681183124, 8.847262252815199, 0.789462612970965, 8.364737985379179, 1.0855925829382613, 8.02411244114046, 4.0369546635774896, 12.594104317715392, 8.913545599702047, -7.1730208312073955, -5.896973645678372, 3.8580443496466614, 9.650657662248705, -4.697657577053178, -0.6517598989303224, 2.4340941428345104, 4.19004530494567, -1.5387546640704386, -3.1583881733968155, 7.4631550314079504, 9.93498496102984, 7.2511274692369625, 8.992368414183147, 6.188003690600453, 6.859326730162138, 6.055056685116142, 0.9410045288677793]|149716.2187500000000000|      9.95496120|[3265, 832, 0, 32]                                                         | 
      33|[3.469564713712316, 1.275788045139052, 3.8900549806421623, -5.511781636447267, -3.503362663090229, -4.6297588031739, 2.693495884537697, 6.3162079382746015, 1.1775784209894482, 3.872676072700415, -1.0505624655052088, 4.455170473651378, -1.4675832288339734, 1.9542415186588187, 6.480746739944152, 3.089446106692776, 5.055063357111067, 4.3612253818137106, 6.199189563340042, 7.10630623929319, 4.61208682419965, 2.513979354498588, -1.7714183662901632, 3.641360321897082, -1.4453385105553025, 2.0802334543550387, 4.233327487949282, 7.687877899617888, 7.412278263846019, 6.069369365461171, 1.1602453489322215, 2.660155480756657, 2.01706628370448, -1.6796559623908252, 2.8329288286040537, 4.428496999316849, 7.679483288462393, 6.289689444383839, 3.744147610559594, 4.91060812631622, -2.820390592001786, -1.3809031867713202, -5.552463429965428, -0.8121554109529825, -1.7471989986515837, 6.94296537705668, -5.6091376426047646, -1.2309068773756735, -0.0840338541311212, 7.185191115771886, 1.0718908688795636, -0.2635025340568973, -5.992486474016914, 5.824085148167796, 4.502684982857318, -7.212591184357734, -4.796364700363483, 9.664575163566042, 5.3925422058673576, 7.6407189905694395, 2.640698262650403, 7.734461039479356, 7.92488688940648, 6.082016327360179, 7.013632642745506, 7.015653892420232, 5.7878955830819905, -5.672427382829483, -0.0975686802703422, -4.50928836066123, -9.240858605597168, 2.710555219760863, -8.131563900475157, 4.581918341667915, 9.005475942738485, 0.1927299369417597, 8.625885752684553, 0.978941157576628, 8.445474811393069, 4.37921922642272, 12.384371964028105, 8.607310524705099, -7.625324300388456, -6.62818202971539, 2.8500150079489686, 8.560675033426378, -6.255659214511979, 7.436679088801611, 1.3606394051712414, 3.1245488602435216, -2.2606474977801554, -3.5720061419560807, 6.989965349639533, 9.468780407187296, 7.370622704620473, 8.914628817816265, 6.3388212636709795, 6.929596255213255, 6.482218438293785, 0.7097437970514875]|139760.0000000000000000|     13.27328159|[3367, 858, 0, 33]                                                         | 
      34|[3.500458026479464, 0.0681038858601823, 4.609268347150646, -5.608284469515638, -4.2569888308644295, -4.462360305711627, 3.2962204962968826, 4.418988041958073, 0.7884829357790295, 5.03335112152854, -2.396218264417257, 3.1668960662645986, -1.8400175170972943, 2.1376044049684424, 5.813644105037383, 3.516230592271313, 3.99366640066728, 3.7832214388472494, 6.877072234696243, 7.035173899756046, 3.9970628535957076, 2.1309864312388527, -2.9637869928847067, 4.181178966420703, -0.637897931617772, 1.2208173867547885, 3.3312222161330283, 7.473386457771994, 7.938779800215343, 5.178127278573811, -0.3238666753750294, 3.4848344978236128, 3.6981765465752687, -2.427862935466692, 3.7637483996222727, 5.187787456088699, 8.01642751091265, 6.2006053555815015, 3.810352881147992, 4.226148082409054, -4.360761413954606, -1.7512833201617468, -4.946713048018864, -0.694326386161265, 0.8786235454463167, 7.637629140102945, -7.252324331027921, -2.357954892970156, -1.4448796583455987, 7.1266198888770305, 0.7739940366518567, 0.3164740246284055, -5.866900813678512, 5.558674099040218, 4.908348264536471, -7.077722756246658, -5.657230829761829, 9.024153176986147, 4.827953539905138, 7.178584331279126, 2.3180541481560795, 7.597589776094537, 7.771985552855767, 5.987958484271076, 7.720964598178398, 7.580791636370122, 5.844495363999158, -5.616137359800632, 0.3270039365452249, -4.406436276918612, -8.666738918516785, 2.162299299350707, -8.656750021938933, 3.3388560839011916, 7.493002597935629, -0.868896020547254, 7.3275479354924755, 11.689809993025847, 7.825088866549777, 3.3556615634588525, 11.035884348442778, 8.196296265843557, -8.432849637130857, -6.6126676112326095, 2.926867359376047, 8.964552142715547, -6.1639579006587155, 7.467471675307024, 1.8740330456894299, 3.671195514849387, -1.8121910613845102, -3.4870997203543084, 6.967909235710977, 9.289631345745875, 6.691316614742391, 8.359882190008648, 6.024754972815572, 7.018583486467833, 6.746996426489204, 0.3120610110636335]|134744.8125000000000000|     17.69770879|[3469, 884, 0, 34]                                                         | 
      35|[2.7727049833047204, -0.3713688192656264, 5.743108192807995, -2.061416145235853, -0.2774606421589851, -2.7113578747957945, -2.387421414256096, 5.17473553903983, 3.677144320361549, 2.968055663688574, -5.5173596981330775, 3.847434720591991, -4.54672880936414, 4.609480549377622, 4.856654935916595, 0.5870030017104, 3.6824605367146432, 2.5632602724654134, 6.698799480742309, 8.396449930296512, 4.581808558723424, 2.815328398344718, -6.059352550364565, 7.041850725072436, -1.3155914774361008, 2.551666795858182, 4.803561727050692, 6.246595433563925, 7.6002610614687, 4.481836845166981, -3.6284187536220998, 2.7176477965258528, 4.666860862256726, -0.41276650945656, 1.1537418288062327, 6.046036107116379, 6.278593295748465, 5.698164008936146, 7.935465414717328, 5.909960700664669, -2.203084478758683, 1.0166922486096155, -0.2925968943018233, 3.006662383369985, 0.7857335361622972, 6.622622717106424, -4.223887908679899, -6.631737146235537, -5.718731052998919, 6.378521217440721, -0.8204887428510119, 0.1905018728721188, -5.499212843278656, 4.725230516982265, 5.324563803515048, -6.8978131544390635, -5.568085206614342, 8.590523843013216, 4.03023942571599, 7.561795377736416, 2.547052928406629, 8.161695882852655, 9.203552744933404, 4.809632235148456, 8.391159402846824, 7.83128262963146, 6.00531453685835, -7.460510228338535, -0.5403963520366233, -5.240413499361239, -8.562310008797795, 2.8311062098655384, -8.236411897902144, 3.8005459137275466, 7.269096066005659, -0.657230554119451, 7.930822519309004, 11.620954081532545, 8.888021477061557, 4.354455940308981, 10.20928987651132, 7.989716982963728, -8.978710523704649, -6.964464327684254, 3.9046413833857514, 8.347936847305391, -6.34910979057895, 6.857708529860247, 2.327823978583183, 4.976041682413779, -0.8693188351462595, -3.9960410131170647, 6.893880758638261, 8.13006530093844, 7.7236656051827595, 8.573274328489788, 6.144967848122178, 5.672852347284788, 5.0337615250609815, 0.4276827417488676]|130059.1718750000000000|     23.59694505|[3673, 936, 0, 36]                                                         | 
      36|[2.7727049833047204, -0.3713688192656264, 5.743108192807995, -2.061416145235853, -0.2774606421589851, -2.7113578747957945, -2.387421414256096, 5.17473553903983, 3.677144320361549, 2.968055663688574, -5.5173596981330775, 3.847434720591991, -4.54672880936414, 4.609480549377622, 4.856654935916595, 0.5870030017104, 3.6824605367146432, 2.5632602724654134, 6.698799480742309, 8.396449930296512, 4.581808558723424, 2.815328398344718, -6.059352550364565, 7.041850725072436, -1.3155914774361008, 2.551666795858182, 4.803561727050692, 6.246595433563925, 7.6002610614687, 4.481836845166981, -3.6284187536220998, 2.7176477965258528, 4.666860862256726, -0.41276650945656, 1.1537418288062327, 6.046036107116379, 6.278593295748465, 5.698164008936146, 7.935465414717328, 5.909960700664669, -2.203084478758683, 1.0166922486096155, -0.2925968943018233, 3.006662383369985, 0.7857335361622972, 6.622622717106424, -4.223887908679899, -6.631737146235537, -5.718731052998919, 6.378521217440721, -0.8204887428510119, 0.1905018728721188, -5.499212843278656, 4.725230516982265, 5.324563803515048, -6.8978131544390635, -5.568085206614342, 8.590523843013216, 4.03023942571599, 7.561795377736416, 2.547052928406629, 8.161695882852655, 9.203552744933404, 4.809632235148456, 8.391159402846824, 7.83128262963146, 6.00531453685835, -7.460510228338535, -0.5403963520366233, -5.240413499361239, -8.562310008797795, 2.8311062098655384, -8.236411897902144, 3.8005459137275466, 7.269096066005659, -0.657230554119451, 7.930822519309004, 11.620954081532545, 8.888021477061557, 4.354455940308981, 10.20928987651132, 7.989716982963728, -8.978710523704649, -6.964464327684254, 3.9046413833857514, 8.347936847305391, -6.34910979057895, 6.857708529860247, 2.327823978583183, 4.976041682413779, -0.8693188351462595, -3.9960410131170647, 6.893880758638261, 8.13006530093844, 7.7236656051827595, 8.573274328489788, 6.144967848122178, 5.672852347284788, 5.0337615250609815, 0.4276827417488676]|130059.1718750000000000|     17.69770879|[3877, 988, 0, 38]                                                         | 
