k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[0.9310771671589464, 4.383198178606108, -4.744111106730998, 6.091304570436478, 2.251494109048508, 6.94036403298378, 2.8085120990872383, 6.9133153557777405, -3.0676704086363316, 4.283922927454114, -2.1066602617502213, 2.7654012380808126, -3.1243736501783133, 4.532134283334017, -3.6441218676045537, 5.087432407774031, -5.6642454862594604, 3.0003706347197294, 1.5011431500315666, -2.605255149304867, -0.7818695083260536, 6.813139166682959, 4.416815854609013, 0.602295272052288, -5.865825789049268, 7.346014390699565, -4.144481917843223, -0.4130580201745033, -1.4485352113842964, -0.6636724174022675, 4.738616459071636, 5.384229049086571, -2.001389652490616, -8.115473985671997, 7.107685489580035, 3.689710758626461, -3.489330818876624, 6.967991780489683, 5.021997705101967, 6.412844121456146, -6.293106932193041, -2.2244017347693443, -4.292568638920784, -0.6693912521004677, 6.695785358548164, 8.186679318547249, 1.5533831734210253, 9.371411943808198, -6.365593109279871, 6.304066702723503, 8.69937699381262, 1.0312362127006054, 0.467777281999588, 4.195813469588757, 7.487464744597673, 7.655569958500564, 3.2043264601379633, 7.659127604216337, 6.6935160383582115, -2.5154632814228535, -9.65599667839706, -7.511190909892321, 0.8133550025522709, -10.282615378499031, 3.3616698682308197, 2.406180813908577, -2.979094907641411, 7.525780811905861, 10.562697310117073, -8.631702358834445, 4.782474804669619, -9.955692848190665, 7.921846115030348, -0.9189029736444354, -8.379940118640661, -7.175624111667275, 5.472351219505072, -8.324887245893478, 5.138994347304106, 3.0985344937071204, 3.538849502801895, 8.594014341942966, -1.1494060531258583, -4.622413811390288, 10.829259186983109, 8.316297948360443, 7.8318301402032375, 11.012780200690031, 8.858736000955105, 7.3138148337602615, 9.475063195452094, 9.496185533702374, 5.731660360004753, 10.791238073259592, 8.981730496510863, 9.296252854168415, 9.367407992482185, 9.630675011314452, 9.05180611461401, 10.403116203844547]|97832.8046875000000000|     10.79319055|[2857, 728, 0, 28]                                                         | 
      25|[0.9606436768081039, 3.0498937733937055, -5.534861014224589, 5.604621171951294, 1.7404893630882725, 6.515090823173523, 3.0645807459950447, 5.797064483165741, -3.388341221958399, 4.954765813425183, -3.219123974442482, 2.6133396117656957, -3.087324382737279, 4.867599863559008, -3.087810439057648, 4.779867970384657, -5.648140342906117, 1.827833903953433, 2.3369427248835564, -3.1713297590613365, -1.5973982587456703, 6.794293276965618, 3.6561742797493935, 0.544047586619854, -5.242293493822217, 8.896113048307598, -3.3532319869846106, -0.6698739901185036, -1.3317861929535866, 0.0554003417491913, 4.863769240677357, 5.023678973317146, -2.895072251558304, -7.124571919441223, 8.91388718597591, 5.380189321935177, -2.7339424397796392, 7.381271433085203, 5.714496269822121, 5.261510908603668, -5.879860896617174, -2.024881176650524, -3.3115750700235367, -0.5223190560936928, 6.189893439412117, 8.453841283917427, 1.3823055643588305, 8.462817097082734, -7.553399238735437, 5.875544235110283, 8.26850735489279, 1.1335315220057964, 0.7275442481040955, 4.040534310042858, 7.486330332350917, 7.593328337185085, 3.5885566864162683, 7.651679365430027, 6.339635007083416, -2.6124357767403126, -9.536084180697799, -7.9109084494411945, 0.9724022187292576, -10.815620854496956, 3.3110419772565365, 2.1676574498414993, -2.85365229845047, 7.063525304198265, 10.778712693718262, -8.338310445658863, 5.135119754821062, -9.236257335171103, 8.282631271518767, -1.0283099440857768, -8.028011914342642, -6.998558321967721, 5.40984246507287, -8.916467517614365, 4.7577675096690655, 2.0465154936537147, 2.03807333111763, 7.3132647825405, 7.434136770665646, -5.781750855152495, 9.645657569169998, 7.189344584941864, 7.144523974508047, 10.438820611685514, 8.429862521588802, 7.343931779265404, 8.971026888117194, 9.6949457898736, 5.94158182432875, 11.043654713779688, 9.060100404545665, 9.406343132257462, 10.016950085759163, 9.947347425855696, 9.053583524771966, 10.304715596139431]|95534.4218750000000000|     11.99243395|[2959, 754, 0, 29]                                                         | 
      26|[0.9606436768081039, 3.0498937733937055, -5.534861014224589, 5.604621171951294, 1.7404893630882725, 6.515090823173523, 3.0645807459950447, 5.797064483165741, -3.388341221958399, 4.954765813425183, -3.219123974442482, 2.6133396117656957, -3.087324382737279, 4.867599863559008, -3.087810439057648, 4.779867970384657, -5.648140342906117, 1.827833903953433, 2.3369427248835564, -3.1713297590613365, -1.5973982587456703, 6.794293276965618, 3.6561742797493935, 0.544047586619854, -5.242293493822217, 8.896113048307598, -3.3532319869846106, -0.6698739901185036, -1.3317861929535866, 0.0554003417491913, 4.863769240677357, 5.023678973317146, -2.895072251558304, -7.124571919441223, 8.91388718597591, 5.380189321935177, -2.7339424397796392, 7.381271433085203, 5.714496269822121, 5.261510908603668, -5.879860896617174, -2.024881176650524, -3.3115750700235367, -0.5223190560936928, 6.189893439412117, 8.453841283917427, 1.3823055643588305, 8.462817097082734, -7.553399238735437, 5.875544235110283, 8.26850735489279, 1.1335315220057964, 0.7275442481040955, 4.040534310042858, 7.486330332350917, 7.593328337185085, 3.5885566864162683, 7.651679365430027, 6.339635007083416, -2.6124357767403126, -9.536084180697799, -7.9109084494411945, 0.9724022187292576, -10.815620854496956, 3.3110419772565365, 2.1676574498414993, -2.85365229845047, 7.063525304198265, 10.778712693718262, -8.338310445658863, 5.135119754821062, -9.236257335171103, 8.282631271518767, -1.0283099440857768, -8.028011914342642, -6.998558321967721, 5.40984246507287, -8.916467517614365, 4.7577675096690655, 2.0465154936537147, 2.03807333111763, 7.3132647825405, 7.434136770665646, -5.781750855152495, 9.645657569169998, 7.189344584941864, 7.144523974508047, 10.438820611685514, 8.429862521588802, 7.343931779265404, 8.971026888117194, 9.6949457898736, 5.94158182432875, 11.043654713779688, 9.060100404545665, 9.406343132257462, 10.016950085759163, 9.947347425855696, 9.053583524771966, 10.304715596139431]|95534.4218750000000000|     10.79319055|[3163, 806, 0, 31]                                                         | 
      27|[0.9539934631902725, 4.910455263452604, -5.338395372964442, 5.485769122838974, 1.6148224914213642, 5.461297988891602, 3.258076749742031, 5.0050482749938965, -3.8803105391561985, 5.764053301885724, -4.173736527562141, 3.835928627726389, -3.7240469474345446, 4.59675433114171, -2.3217865647748113, 5.288981758989394, -5.879156576469541, 2.355313492938876, 2.418074391782284, -2.372354231774807, -1.0126102939248085, 6.376311801373959, 3.4111570939421654, 0.903330497443676, -5.598092155531049, 7.948053429834545, -3.007231554016471, -0.3770195320248604, -1.3283414682373405, 0.3997920751571655, 5.012997053563595, 4.887289732694626, -3.7841406762599945, -7.146690750494599, 8.318012161180377, 4.917784236371517, -3.25983171723783, 7.611943747848272, 5.2790010422468185, 4.999251037836075, -4.618656057864428, -1.5375592336058617, -4.162754252552986, -1.028421737253666, 5.041436865925789, 8.337140634655952, 1.9244346637278795, 7.947543824091554, -8.294441852718592, 4.897116705775261, 7.158871882595122, 10.375990819185972, -0.6474763751029968, 2.8277046009898186, 6.163580717635341, 6.582928399555385, 3.237867722287774, 7.363023011479527, 6.3350018206983805, -2.3041569478809834, -9.325356548652053, -7.653131444007158, 1.2985712625086308, -10.30990631878376, 3.3462325520813465, 2.3189508616924286, -2.8221492655575275, 7.214290916919708, 10.595243681338616, -8.484345491044223, 4.617626924067736, -9.390346860513091, 7.98466005269438, -1.0316807611379772, -7.947464954108, -7.136523822322488, 5.353842929005623, -8.374714463949203, 4.609111573547125, 1.9276490649208426, 2.457523912191391, 7.018141652457416, 7.550202459096909, -5.670314614777453, 9.351195335388184, 6.9860366731882095, 7.10064297914505, 10.475152410566807, 8.205958642065525, 7.2310808300971985, 8.872814698144794, 9.817615747451782, 6.134383448865265, 11.434854362159967, 9.457427917048335, 9.542673036456108, 10.005482831038535, 9.985741921700537, 8.829487107344903, 10.249388910830021]|95179.5703125000000000|     11.99243395|[3367, 858, 0, 33]                                                         | 
      28|[0.9539934631902725, 4.910455263452604, -5.338395372964442, 5.485769122838974, 1.6148224914213642, 5.461297988891602, 3.258076749742031, 5.0050482749938965, -3.8803105391561985, 5.764053301885724, -4.173736527562141, 3.835928627726389, -3.7240469474345446, 4.59675433114171, -2.3217865647748113, 5.288981758989394, -5.879156576469541, 2.355313492938876, 2.418074391782284, -2.372354231774807, -1.0126102939248085, 6.376311801373959, 3.4111570939421654, 0.903330497443676, -5.598092155531049, 7.948053429834545, -3.007231554016471, -0.3770195320248604, -1.3283414682373405, 0.3997920751571655, 5.012997053563595, 4.887289732694626, -3.7841406762599945, -7.146690750494599, 8.318012161180377, 4.917784236371517, -3.25983171723783, 7.611943747848272, 5.2790010422468185, 4.999251037836075, -4.618656057864428, -1.5375592336058617, -4.162754252552986, -1.028421737253666, 5.041436865925789, 8.337140634655952, 1.9244346637278795, 7.947543824091554, -8.294441852718592, 4.897116705775261, 7.158871882595122, 10.375990819185972, -0.6474763751029968, 2.8277046009898186, 6.163580717635341, 6.582928399555385, 3.237867722287774, 7.363023011479527, 6.3350018206983805, -2.3041569478809834, -9.325356548652053, -7.653131444007158, 1.2985712625086308, -10.30990631878376, 3.3462325520813465, 2.3189508616924286, -2.8221492655575275, 7.214290916919708, 10.595243681338616, -8.484345491044223, 4.617626924067736, -9.390346860513091, 7.98466005269438, -1.0316807611379772, -7.947464954108, -7.136523822322488, 5.353842929005623, -8.374714463949203, 4.609111573547125, 1.9276490649208426, 2.457523912191391, 7.018141652457416, 7.550202459096909, -5.670314614777453, 9.351195335388184, 6.9860366731882095, 7.10064297914505, 10.475152410566807, 8.205958642065525, 7.2310808300971985, 8.872814698144794, 9.817615747451782, 6.134383448865265, 11.434854362159967, 9.457427917048335, 9.542673036456108, 10.005482831038535, 9.985741921700537, 8.829487107344903, 10.249388910830021]|95179.5703125000000000|     10.79319055|[3571, 910, 0, 35]                                                         | 
      29|[0.9539934631902725, 4.910455263452604, -5.338395372964442, 5.485769122838974, 1.6148224914213642, 5.461297988891602, 3.258076749742031, 5.0050482749938965, -3.8803105391561985, 5.764053301885724, -4.173736527562141, 3.835928627726389, -3.7240469474345446, 4.59675433114171, -2.3217865647748113, 5.288981758989394, -5.879156576469541, 2.355313492938876, 2.418074391782284, -2.372354231774807, -1.0126102939248085, 6.376311801373959, 3.4111570939421654, 0.903330497443676, -5.598092155531049, 7.948053429834545, -3.007231554016471, -0.3770195320248604, -1.3283414682373405, 0.3997920751571655, 5.012997053563595, 4.887289732694626, -3.7841406762599945, -7.146690750494599, 8.318012161180377, 4.917784236371517, -3.25983171723783, 7.611943747848272, 5.2790010422468185, 4.999251037836075, -4.618656057864428, -1.5375592336058617, -4.162754252552986, -1.028421737253666, 5.041436865925789, 8.337140634655952, 1.9244346637278795, 7.947543824091554, -8.294441852718592, 4.897116705775261, 7.158871882595122, 10.375990819185972, -0.6474763751029968, 2.8277046009898186, 6.163580717635341, 6.582928399555385, 3.237867722287774, 7.363023011479527, 6.3350018206983805, -2.3041569478809834, -9.325356548652053, -7.653131444007158, 1.2985712625086308, -10.30990631878376, 3.3462325520813465, 2.3189508616924286, -2.8221492655575275, 7.214290916919708, 10.595243681338616, -8.484345491044223, 4.617626924067736, -9.390346860513091, 7.98466005269438, -1.0316807611379772, -7.947464954108, -7.136523822322488, 5.353842929005623, -8.374714463949203, 4.609111573547125, 1.9276490649208426, 2.457523912191391, 7.018141652457416, 7.550202459096909, -5.670314614777453, 9.351195335388184, 6.9860366731882095, 7.10064297914505, 10.475152410566807, 8.205958642065525, 7.2310808300971985, 8.872814698144794, 9.817615747451782, 6.134383448865265, 11.434854362159967, 9.457427917048335, 9.542673036456108, 10.005482831038535, 9.985741921700537, 8.829487107344903, 10.249388910830021]|95179.5703125000000000|      9.71387150|[3775, 962, 0, 37]                                                         | 
      30|[0.9539934631902725, 4.910455263452604, -5.338395372964442, 5.485769122838974, 1.6148224914213642, 5.461297988891602, 3.258076749742031, 5.0050482749938965, -3.8803105391561985, 5.764053301885724, -4.173736527562141, 3.835928627726389, -3.7240469474345446, 4.59675433114171, -2.3217865647748113, 5.288981758989394, -5.879156576469541, 2.355313492938876, 2.418074391782284, -2.372354231774807, -1.0126102939248085, 6.376311801373959, 3.4111570939421654, 0.903330497443676, -5.598092155531049, 7.948053429834545, -3.007231554016471, -0.3770195320248604, -1.3283414682373405, 0.3997920751571655, 5.012997053563595, 4.887289732694626, -3.7841406762599945, -7.146690750494599, 8.318012161180377, 4.917784236371517, -3.25983171723783, 7.611943747848272, 5.2790010422468185, 4.999251037836075, -4.618656057864428, -1.5375592336058617, -4.162754252552986, -1.028421737253666, 5.041436865925789, 8.337140634655952, 1.9244346637278795, 7.947543824091554, -8.294441852718592, 4.897116705775261, 7.158871882595122, 10.375990819185972, -0.6474763751029968, 2.8277046009898186, 6.163580717635341, 6.582928399555385, 3.237867722287774, 7.363023011479527, 6.3350018206983805, -2.3041569478809834, -9.325356548652053, -7.653131444007158, 1.2985712625086308, -10.30990631878376, 3.3462325520813465, 2.3189508616924286, -2.8221492655575275, 7.214290916919708, 10.595243681338616, -8.484345491044223, 4.617626924067736, -9.390346860513091, 7.98466005269438, -1.0316807611379772, -7.947464954108, -7.136523822322488, 5.353842929005623, -8.374714463949203, 4.609111573547125, 1.9276490649208426, 2.457523912191391, 7.018141652457416, 7.550202459096909, -5.670314614777453, 9.351195335388184, 6.9860366731882095, 7.10064297914505, 10.475152410566807, 8.205958642065525, 7.2310808300971985, 8.872814698144794, 9.817615747451782, 6.134383448865265, 11.434854362159967, 9.457427917048335, 9.542673036456108, 10.005482831038535, 9.985741921700537, 8.829487107344903, 10.249388910830021]|95179.5703125000000000|      8.74248435|[3979, 1014, 0, 39]                                                        | 
      31|[-1.3940115931909531, 4.281740880804136, -2.9782571950927377, 4.969413548707962, 1.7238704556366429, 4.942069947719574, 5.18258186429739, 5.092374734580517, -3.7703009881079197, 6.451173799112439, -2.7339124232530594, 3.5675569264858495, -5.015962960198522, 5.079150218516588, -2.1166382851079106, 5.156867348589003, -6.355356441810727, 2.8003118466585875, 1.679865799844265, -3.3895954713225365, 0.0127197727560997, 6.298788316547871, 5.485663138329983, -0.71969885379076, -3.092067079618573, 7.127262602560222, -1.1903382148593664, -0.8806485012173653, -0.611884637735784, -1.0193318128585815, 3.8758604750037193, 5.408126562833786, -4.744061917066574, -7.778942430391908, 8.472236407920718, 3.9534852728247643, -3.5537595953792334, 6.374433305114508, 5.386704087257385, 6.84879007935524, -6.511898655444384, -1.0014920458197594, -4.301305055618286, -2.9677393212914467, 6.7014594823122025, 8.2436513453722, 4.264700653031468, 7.579502725973725, -8.758257750421762, 4.559712573885918, 6.879172050394118, 9.92676953598857, -0.616578072309494, 2.799542084336281, 6.016239332151599, 6.889325032941997, 3.19541716016829, 7.485260276589543, 6.869961673393846, -2.2415055818855762, -10.150462811812758, -7.1349869556725025, 1.067403245717287, -10.180017173290253, 3.0497940070927143, 2.700875461101532, -2.3320900090038776, 6.884989440441132, 10.09628419962246, -8.856320495717227, 4.332465101033449, -10.01422063075006, 8.709266626276076, -0.9293522222433239, -8.064262006431818, -7.047179685905576, 5.763753697276115, -7.822964698076248, 4.4002757631242275, 2.4864315828308463, 2.7636557817459106, 6.6195011688396335, 8.30395969748497, -5.831651915912516, 9.810995399951935, 7.27719934284687, 7.354284048080444, 10.662524349987507, 7.1420382633805275, 7.4879873394966125, 9.129652155563235, 10.052729234099388, 6.428083547856659, 11.586059365421534, 9.29709499888122, 9.466740265488625, 10.190779053606093, 9.883946076966822, 8.451384298154153, 10.866227842867374]|93442.1718750000000000|      9.71387150|[4081, 1040, 0, 40]                                                        | 
      32|[-1.3940115931909531, 4.281740880804136, -2.9782571950927377, 4.969413548707962, 1.7238704556366429, 4.942069947719574, 5.18258186429739, 5.092374734580517, -3.7703009881079197, 6.451173799112439, -2.7339124232530594, 3.5675569264858495, -5.015962960198522, 5.079150218516588, -2.1166382851079106, 5.156867348589003, -6.355356441810727, 2.8003118466585875, 1.679865799844265, -3.3895954713225365, 0.0127197727560997, 6.298788316547871, 5.485663138329983, -0.71969885379076, -3.092067079618573, 7.127262602560222, -1.1903382148593664, -0.8806485012173653, -0.611884637735784, -1.0193318128585815, 3.8758604750037193, 5.408126562833786, -4.744061917066574, -7.778942430391908, 8.472236407920718, 3.9534852728247643, -3.5537595953792334, 6.374433305114508, 5.386704087257385, 6.84879007935524, -6.511898655444384, -1.0014920458197594, -4.301305055618286, -2.9677393212914467, 6.7014594823122025, 8.2436513453722, 4.264700653031468, 7.579502725973725, -8.758257750421762, 4.559712573885918, 6.879172050394118, 9.92676953598857, -0.616578072309494, 2.799542084336281, 6.016239332151599, 6.889325032941997, 3.19541716016829, 7.485260276589543, 6.869961673393846, -2.2415055818855762, -10.150462811812758, -7.1349869556725025, 1.067403245717287, -10.180017173290253, 3.0497940070927143, 2.700875461101532, -2.3320900090038776, 6.884989440441132, 10.09628419962246, -8.856320495717227, 4.332465101033449, -10.01422063075006, 8.709266626276076, -0.9293522222433239, -8.064262006431818, -7.047179685905576, 5.763753697276115, -7.822964698076248, 4.4002757631242275, 2.4864315828308463, 2.7636557817459106, 6.6195011688396335, 8.30395969748497, -5.831651915912516, 9.810995399951935, 7.27719934284687, 7.354284048080444, 10.662524349987507, 7.1420382633805275, 7.4879873394966125, 9.129652155563235, 10.052729234099388, 6.428083547856659, 11.586059365421534, 9.29709499888122, 9.466740265488625, 10.190779053606093, 9.883946076966822, 8.451384298154153, 10.866227842867374]|93442.1718750000000000|      8.74248435|[4285, 1092, 0, 42]                                                        | 
      33|[-1.4059729787986726, 5.783844567136839, -2.6473549464717507, 4.828339040279388, 1.8162934774300084, 3.6660478711128235, 5.0267008021473885, 3.5887092873454094, -3.861085545271635, 4.186964290216565, -2.0846694856882095, 2.4686195342510473, -4.623960437253118, 3.680205602198839, -1.6694395961239934, 4.9404304111376405, -6.505944373086095, 3.446091277524829, 1.7423194982111454, -4.169876538217068, -0.501439668238163, 6.426654167473316, 5.781132571399212, -1.0355055704712868, -0.9394703675061464, 7.437574605457485, -2.710970839485526, -1.0314105525612831, -1.9316742857918143, -2.527960777282715, 5.371990464627743, 6.3519043028354645, -3.372535318136215, -6.869191313162446, 8.362641481682658, 4.028219930827618, -4.438762506470084, 7.410000469535589, 5.084757030010223, 5.387266904115677, -4.992269057780504, 2.255802847445011, -4.443588197231293, -2.4237820878624916, 7.697180226445198, 7.171940043568611, 3.273956360295415, 7.962567800655961, -8.899656105786562, 4.387777045369148, 6.055016242899001, 9.13361630961299, -1.1717005670070648, 2.0398728996515274, 5.944323228788562, 6.594546715728939, 2.9857248160988092, 6.751007823739201, 6.371723914518952, -2.3974284268915653, -9.875234043225646, -7.59533529356122, 1.3592201955616474, -9.934482395648956, 3.4025996811687946, 2.9556849896907806, -2.44957160577178, 7.26094713807106, 10.309715438750573, -8.532576735131443, 4.569785360246897, -9.23688862286508, 9.214791142381728, -0.0955736620817333, -7.538405571132898, -6.041348801925778, 6.298616990447044, -7.332759082317352, 5.267652984708548, 2.577816999517381, 3.59916889667511, 6.970019246451557, 8.457904443144798, -6.266036142711528, 9.169644117355347, 6.64060266315937, 7.08540877699852, 10.05636615306139, 7.008402533829212, 6.6061044335365295, 7.467243684455752, 8.81703768670559, 5.802778908517212, 11.691504787653685, 9.616853086277843, 8.568251445889473, 9.124043666757643, 9.138427154161036, 9.625971190282144, 9.491394378244877]|92191.6953125000000000|      9.71387150|[4387, 1118, 0, 43]                                                        | 
      34|[-0.2364351961296052, 6.164023167686537, -4.986321316100657, 4.946882449090481, 3.948457478894852, 3.6489540841430426, 4.648379035294056, 3.4379476234316826, -5.8975221030414104, 5.316446201875806, -0.4172991663217545, 2.184743293997599, -4.435567291453481, 2.8086847849190235, -1.0747368158772588, 3.3523655021563172, -5.646241130307317, 2.357557399198413, 1.8193119876086712, -5.4639023169875145, -0.9896146133542061, 7.192580528557301, 2.944957844913006, -1.8023235574364662, -2.150496320798993, 6.041970948688686, -4.4937911834567785, -0.542744554579258, -4.1014204462990165, -2.9437799751758575, 1.2845614179968834, 5.433523863554001, -5.0795192420482635, -6.598364317789674, 8.289767434820533, 5.226639978587627, -4.88040997646749, 6.645312812179327, 2.977252423763275, 7.180111199617386, -5.4868324883282185, 1.3521486297249794, -4.420008851215243, -2.105442948639393, 8.94616873562336, 7.0990354642271996, 2.8786949831992388, 7.895250895991921, -8.62823610380292, 4.1520452201366425, 6.358145111240447, 9.464336585253477, -1.4107113629579544, 1.1034818440675735, 5.862454371643253, 6.979193310253322, 2.782100910320878, 7.796745567116886, 6.064774954691529, -1.634305689483881, -9.641670560464263, -7.4023955501616, 1.4943331517279148, -9.568725198507309, 2.9169486053287983, 3.5939505994319916, -3.769250150769949, 7.297906842082739, 11.002934325602837, -7.698957200162113, 5.764390233904123, -9.283798536285758, 8.890606605447829, -0.8742800338659436, -8.148320231586695, -5.909759791567922, 6.611888453364372, -7.955185294151306, 5.982262667268515, 2.6595917930826545, 3.9599084854125977, 6.870178232900798, 8.25820791721344, -6.4473786103772, 8.993916064500809, 6.297344580292702, 6.855740025639534, 10.09142917394638, 6.536508835852146, 6.598647258244455, 8.24227119795978, 8.443595454096794, 6.034472325351089, 11.774869006127119, 9.572546506300569, 8.805469870567322, 9.722967588342726, 9.493926064111292, 9.394700117059983, 9.376339480280876]|91490.0859375000000000|     10.79319055|[4489, 1144, 0, 44]                                                        | 
      35|[-0.2364351961296052, 6.164023167686537, -4.986321316100657, 4.946882449090481, 3.948457478894852, 3.6489540841430426, 4.648379035294056, 3.4379476234316826, -5.8975221030414104, 5.316446201875806, -0.4172991663217545, 2.184743293997599, -4.435567291453481, 2.8086847849190235, -1.0747368158772588, 3.3523655021563172, -5.646241130307317, 2.357557399198413, 1.8193119876086712, -5.4639023169875145, -0.9896146133542061, 7.192580528557301, 2.944957844913006, -1.8023235574364662, -2.150496320798993, 6.041970948688686, -4.4937911834567785, -0.542744554579258, -4.1014204462990165, -2.9437799751758575, 1.2845614179968834, 5.433523863554001, -5.0795192420482635, -6.598364317789674, 8.289767434820533, 5.226639978587627, -4.88040997646749, 6.645312812179327, 2.977252423763275, 7.180111199617386, -5.4868324883282185, 1.3521486297249794, -4.420008851215243, -2.105442948639393, 8.94616873562336, 7.0990354642271996, 2.8786949831992388, 7.895250895991921, -8.62823610380292, 4.1520452201366425, 6.358145111240447, 9.464336585253477, -1.4107113629579544, 1.1034818440675735, 5.862454371643253, 6.979193310253322, 2.782100910320878, 7.796745567116886, 6.064774954691529, -1.634305689483881, -9.641670560464263, -7.4023955501616, 1.4943331517279148, -9.568725198507309, 2.9169486053287983, 3.5939505994319916, -3.769250150769949, 7.297906842082739, 11.002934325602837, -7.698957200162113, 5.764390233904123, -9.283798536285758, 8.890606605447829, -0.8742800338659436, -8.148320231586695, -5.909759791567922, 6.611888453364372, -7.955185294151306, 5.982262667268515, 2.6595917930826545, 3.9599084854125977, 6.870178232900798, 8.25820791721344, -6.4473786103772, 8.993916064500809, 6.297344580292702, 6.855740025639534, 10.09142917394638, 6.536508835852146, 6.598647258244455, 8.24227119795978, 8.443595454096794, 6.034472325351089, 11.774869006127119, 9.572546506300569, 8.805469870567322, 9.722967588342726, 9.493926064111292, 9.394700117059983, 9.376339480280876]|91490.0859375000000000|      9.71387150|[4693, 1196, 0, 46]                                                        | 
      36|[2.006025531562045, 5.682899750070646, -2.765916214324534, 4.77277684956789, 3.523254125728272, 3.4308991339057684, 6.053081341087818, 3.5970257595181465, -3.770908486098051, 4.202537195757031, -1.9360658079385757, 2.503912964340998, -3.434159668162465, 3.0950863249599934, -1.4620811166241765, 3.673669137991965, -4.367140593007207, 2.1242195945233107, 3.014019262045622, -5.027393214404583, -3.7189790084958076, 5.859406776726246, 0.2635842487215996, -1.5941595658659935, -2.769790606573224, 5.318252484314144, -4.9315762128680944, -1.708879865705967, -6.536435409449041, -4.9849033653736115, 2.4115351662039757, 5.986254721879959, -4.0815015733242035, -10.253408873453736, 8.332528935745358, 4.478928379714489, -5.876114746555686, 5.5707184337079525, 2.2832069396972656, 7.3276995569467545, -4.360901702195406, -0.2456174120306969, -5.766620231792331, -3.8925375416874886, 7.584196999669075, 7.480432741343975, 4.76288435049355, 7.150466421619058, -9.125954795628786, 4.029074504971504, 6.805189126171172, 9.207070719450712, -1.3336528912186623, 1.4919334799051285, 5.446799414348789, 7.1847322238609195, 3.0484343711286783, 8.142235128674656, 5.8002479914575815, -0.9550805427134037, -10.150255655869842, -7.46086461097002, 2.247836831957102, -9.678824134171009, 2.654979843646288, 3.237571030855179, -3.8497197441756725, 7.360760394483805, 10.923922207322903, -7.5475627882406116, 6.131998512893915, -8.651645442470908, 9.013615855015814, -1.1506556554231793, -7.343992028385401, -5.947492463514209, 6.463194325566292, -7.851164743304253, 5.747566368430853, 2.9223611345514655, 3.6810353696346283, 7.1943940026685596, 8.66201701760292, -6.16526338935364, 9.297146946191788, 5.976832702755928, 7.063580900430679, 10.081211645156145, 7.0264769569039345, 6.310117862187326, 8.031168071553111, 8.979308769106865, 6.270181187894195, 11.357438337057829, 9.830708051100373, 8.977405533194542, 9.889706396497786, 9.070282594300807, 9.262726626941003, 9.44362810254097]|90935.8359375000000000|     10.79319055|[4897, 1248, 0, 48]                                                        | 
      37|[2.004869043477811, 6.3750232823658735, -2.7297188388183713, 3.720389373600483, 3.615054360940121, 5.990548362955451, 6.284312926232815, 3.231314070522785, -3.4091971330344677, 5.355005281046033, -2.1200171411037445, 4.251463571068598, -3.224331947043538, 2.6643395610153675, -1.939958137460053, 2.903715052641928, -3.3745880741626024, 2.1891036834567785, 2.3067271821200848, -5.015252054668963, -3.7472046948969364, 7.502497978508472, 1.256718747317791, -2.2119305357337, -2.59764233417809, 4.900789598934352, -6.057285627350211, -2.1450751796364784, -6.841381921432912, -6.460261255502701, 3.3584314212203026, 7.449721843004227, -4.596150428056717, -9.239384496584535, 8.013923661783338, 4.8705006167292595, -5.578114023432136, 5.283338870853186, 2.4160926043987274, 5.958965793251991, -4.804937738925219, -0.0613004490733147, -5.280812753364444, -4.0288974568247795, 7.095427945256233, 8.514716736972332, 3.8929536063224077, 7.588713834062219, -9.492918957024813, 3.0600635558366776, 5.882675104774535, 8.68919200822711, -1.768963910639286, 1.050272360444069, 5.648839356494136, 7.647574479691684, 3.976555163040757, 9.409184305462986, 7.017059529200196, 0.1183222196996212, -7.907028889283538, -6.454546757042408, 3.7482492960989475, -9.17426497489214, 2.876570973545313, 3.3232055380940437, -4.686816554516554, 6.760046485811472, 9.290010836091824, -9.001462410204113, 4.461865399032831, -10.301624795421958, 7.799315818585455, -2.104707686463371, -8.100588236004114, -5.885655345395207, 6.8657373040914536, -6.675221011042595, 7.687726881355047, 4.709797500632703, 6.10751947760582, 9.807407747022808, 11.148910909891129, -3.4199251878308132, 11.166109591722488, 8.263619974255562, 8.490118652582169, 10.903034586459398, 7.213631860911846, 5.471105954609811, 6.883711306378245, 8.025274738669395, 6.061362334992737, 10.888052683323622, 9.57811831869185, 8.638083025813103, 10.556902253068984, 9.729237095452845, 10.53855320031289, 10.17314937710762]|88498.2109375000000000|     11.99243395|[4999, 1274, 0, 49]                                                        | 
