k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.556136836867281, 0.6997094557903013, -1.7803398033659787, -0.0377720220941671, -0.0896679796515318, 0.125229450720148, -0.3487426701319508, -0.0386986936957409, 0.9653968248290132, -0.1179391050917557, 0.055490044062614, 399.8499607915014, 0.0271755586606432, 0.0406240100236354, -0.0118793291621304, 0.097348130981675, -0.2643299663502099, 0.7027874741706279, -0.1740298373223068, 0.2307370340577321, 402.11096907110715, -0.1355991852967298, 0.017047204589311, -0.0407579621523927, -0.0475915137003069, -0.0461521683590699, 0.9311459705766123, 0.0365417807350073, -0.0281422062100862, 400.4226375701017, 0.0989905287766189, -1.2649754134786462, -0.1574032669819301, -1.5859625705270486, 0.2334805542751465, 0.2679461059957792, -0.1363552194551184, -0.0864325074947129, 407.0181599840744, 0.1308254796301192, -1.2148860602345306, 0.0330094286960899, -1.0093792887198967, 0.0335919675047627, 0.3959962390943382, 0.0170785065948932, 0.0717808530169377, 405.93026078019216, 0.0311468509900418, -1.33197696337383, -0.0614870230412897, -1.0236994958558472, 0.224501640946057, 0.074856492149747, -0.1031808720098514, -0.0143479209165579, 404.80410600117597]|11778.0478515625000000|      0.51200000|[1582, 403, 0, 31]                                                         | 
      24|[-0.556136836867281, 0.6997094557903013, -1.7803398033659787, -0.0377720220941671, -0.0896679796515318, 0.125229450720148, -0.3487426701319508, -0.0386986936957409, 0.9653968248290132, -0.1179391050917557, 0.055490044062614, 399.8499607915014, 0.0271755586606432, 0.0406240100236354, -0.0118793291621304, 0.097348130981675, -0.2643299663502099, 0.7027874741706279, -0.1740298373223068, 0.2307370340577321, 402.11096907110715, -0.1355991852967298, 0.017047204589311, -0.0407579621523927, -0.0475915137003069, -0.0461521683590699, 0.9311459705766123, 0.0365417807350073, -0.0281422062100862, 400.4226375701017, 0.0989905287766189, -1.2649754134786462, -0.1574032669819301, -1.5859625705270486, 0.2334805542751465, 0.2679461059957792, -0.1363552194551184, -0.0864325074947129, 407.0181599840744, 0.1308254796301192, -1.2148860602345306, 0.0330094286960899, -1.0093792887198967, 0.0335919675047627, 0.3959962390943382, 0.0170785065948932, 0.0717808530169377, 405.93026078019216, 0.0311468509900418, -1.33197696337383, -0.0614870230412897, -1.0236994958558472, 0.224501640946057, 0.074856492149747, -0.1031808720098514, -0.0143479209165579, 404.80410600117597]|11778.0478515625000000|      0.25600000|[1684, 429, 0, 33]                                                         | 
      25|[-0.5624141270401559, 0.7272076898536882, -1.8125983810108037, -0.0271315191868314, -0.1309109665690275, 0.126888734833123, -0.3895590628814988, -0.0501972334042956, 0.9813105497283052, -0.0960311813486269, 0.0617786814697381, 399.8913520710498, 0.0348100689467955, 0.0575866053076206, 0.0301220151014232, 0.0921012067452582, -0.2661465778543922, 0.7114054080101875, -0.1626210845605256, 0.2660027405372815, 402.1219508189877, -0.1780535472123182, 0.0104578114578761, -0.0436370774396073, -0.0479591710981806, -0.0406041507939089, 0.9379207318249922, 0.0456082777107273, -0.0217504956083391, 400.4146504359431, 0.0843053990298242, -1.296091483704481, -0.1965077882564967, -1.6351004534153657, 0.4362456763311539, 0.2193945875257303, -0.1771161500827028, -0.114463372389103, 407.00330976250007, 0.1269054483843214, -1.211847669694944, 0.0403756719802855, -0.9988208800348681, 0.0387672483551434, 0.3989381970020894, 0.0144673467822342, 0.066949166866655, 405.9256076206632, 0.0299994323578697, -1.331519790247779, -0.0544950210234937, -1.0135415167623552, 0.2200338378924992, 0.0816683717249995, -0.1015619039198089, -0.0143680009843282, 404.80632153772007]|10719.7314453125000000|      0.51200000|[1735, 442, 0, 34]                                                         | 
      26|[-0.5624141270401559, 0.7272076898536882, -1.8125983810108037, -0.0271315191868314, -0.1309109665690275, 0.126888734833123, -0.3895590628814988, -0.0501972334042956, 0.9813105497283052, -0.0960311813486269, 0.0617786814697381, 399.8913520710498, 0.0348100689467955, 0.0575866053076206, 0.0301220151014232, 0.0921012067452582, -0.2661465778543922, 0.7114054080101875, -0.1626210845605256, 0.2660027405372815, 402.1219508189877, -0.1780535472123182, 0.0104578114578761, -0.0436370774396073, -0.0479591710981806, -0.0406041507939089, 0.9379207318249922, 0.0456082777107273, -0.0217504956083391, 400.4146504359431, 0.0843053990298242, -1.296091483704481, -0.1965077882564967, -1.6351004534153657, 0.4362456763311539, 0.2193945875257303, -0.1771161500827028, -0.114463372389103, 407.00330976250007, 0.1269054483843214, -1.211847669694944, 0.0403756719802855, -0.9988208800348681, 0.0387672483551434, 0.3989381970020894, 0.0144673467822342, 0.066949166866655, 405.9256076206632, 0.0299994323578697, -1.331519790247779, -0.0544950210234937, -1.0135415167623552, 0.2200338378924992, 0.0816683717249995, -0.1015619039198089, -0.0143680009843282, 404.80632153772007]|10719.7314453125000000|      0.25600000|[1837, 468, 0, 36]                                                         | 
      27|[-0.5624141270401559, 0.7272076898536882, -1.8125983810108037, -0.0271315191868314, -0.1309109665690275, 0.126888734833123, -0.3895590628814988, -0.0501972334042956, 0.9813105497283052, -0.0960311813486269, 0.0617786814697381, 399.8913520710498, 0.0348100689467955, 0.0575866053076206, 0.0301220151014232, 0.0921012067452582, -0.2661465778543922, 0.7114054080101875, -0.1626210845605256, 0.2660027405372815, 402.1219508189877, -0.1780535472123182, 0.0104578114578761, -0.0436370774396073, -0.0479591710981806, -0.0406041507939089, 0.9379207318249922, 0.0456082777107273, -0.0217504956083391, 400.4146504359431, 0.0843053990298242, -1.296091483704481, -0.1965077882564967, -1.6351004534153657, 0.4362456763311539, 0.2193945875257303, -0.1771161500827028, -0.114463372389103, 407.00330976250007, 0.1269054483843214, -1.211847669694944, 0.0403756719802855, -0.9988208800348681, 0.0387672483551434, 0.3989381970020894, 0.0144673467822342, 0.066949166866655, 405.9256076206632, 0.0299994323578697, -1.331519790247779, -0.0544950210234937, -1.0135415167623552, 0.2200338378924992, 0.0816683717249995, -0.1015619039198089, -0.0143680009843282, 404.80632153772007]|10719.7314453125000000|      0.12800000|[1939, 494, 0, 38]                                                         | 
      28|[-0.5555096372137449, 0.7182325714550218, -1.818064143234852, -0.0499131222251424, -0.1291256409840943, 0.1062409240610617, -0.3850893478226952, -0.0472848556984981, 0.982542859344476, -0.1041637405959418, 0.0623047700506929, 399.8814375434026, 0.0155309596327115, 0.0384525550724683, 0.0266133378609621, 0.1113563009754332, -0.2850358020111295, 0.726327543519738, -0.1569803016789974, 0.2700443787625985, 402.1104130342772, -0.198574588218168, -0.0018300371711813, -0.0474414873160731, -0.0702206956711491, 0.062938370802046, 0.914523545053957, 0.0254916057909046, -0.0360247928904389, 400.4076084978058, 0.0828961652492464, -1.2935330912319158, -0.1906795003383761, -1.629643112210037, 0.4401384892090474, 0.2197680356545423, -0.179057598043847, -0.1174353971148531, 406.9995886889974, 0.1243302981590098, -1.2133165270959947, 0.0413782477167784, -0.9967507865074319, 0.0416614217314056, 0.4023897075674449, 0.0164996244221895, 0.0661766433475376, 405.9244767557077, 0.0274792944257182, -1.3324922571403417, -0.0550503055194248, -1.0130820140784027, 0.2224568954579647, 0.0848131907816148, -0.0979509744455744, -0.0131868859372534, 404.8063932090385]|9758.5781250000000000|      0.25600000|[1990, 507, 0, 39]                                                         | 
      29|[-0.5555096372137449, 0.7182325714550218, -1.818064143234852, -0.0499131222251424, -0.1291256409840943, 0.1062409240610617, -0.3850893478226952, -0.0472848556984981, 0.982542859344476, -0.1041637405959418, 0.0623047700506929, 399.8814375434026, 0.0155309596327115, 0.0384525550724683, 0.0266133378609621, 0.1113563009754332, -0.2850358020111295, 0.726327543519738, -0.1569803016789974, 0.2700443787625985, 402.1104130342772, -0.198574588218168, -0.0018300371711813, -0.0474414873160731, -0.0702206956711491, 0.062938370802046, 0.914523545053957, 0.0254916057909046, -0.0360247928904389, 400.4076084978058, 0.0828961652492464, -1.2935330912319158, -0.1906795003383761, -1.629643112210037, 0.4401384892090474, 0.2197680356545423, -0.179057598043847, -0.1174353971148531, 406.9995886889974, 0.1243302981590098, -1.2133165270959947, 0.0413782477167784, -0.9967507865074319, 0.0416614217314056, 0.4023897075674449, 0.0164996244221895, 0.0661766433475376, 405.9244767557077, 0.0274792944257182, -1.3324922571403417, -0.0550503055194248, -1.0130820140784027, 0.2224568954579647, 0.0848131907816148, -0.0979509744455744, -0.0131868859372534, 404.8063932090385]|9758.5781250000000000|      0.12800000|[2092, 533, 0, 41]                                                         | 
      30|[-0.5328409123341225, 0.7292541948429546, -1.83406007038987, -0.0449335956010589, -0.0859123145001294, 0.1029542340755182, -0.4396522964668564, -0.0203620374251922, 0.9390173311817582, -0.1411404468325427, 0.073355673289049, 399.89984518065603, 0.014643968478309, 0.0439447617353616, 0.0344101273804509, 0.1149854818109932, -0.2934030806242796, 0.7359654134142426, -0.2018254133471073, 0.2465619610748248, 402.0626561947336, -0.1990174718582301, -0.0015520177084692, -0.0438745258134167, -0.0654739056271394, 0.0607161713434171, 0.9202374134745281, 0.0196182223023985, -0.0456661533819531, 400.41849278184765, 0.0839426682119549, -1.2824144771170949, -0.1873312729808843, -1.6249826827770488, 0.4483553946166549, 0.2190905958629263, -0.1766169529172211, -0.115790194482791, 406.99885718173937, 0.1259729141590363, -1.2082233251010988, 0.0475378843744634, -0.9985713904750761, 0.046277732551389, 0.4048889456896995, 0.0197018557902395, 0.0610838865248324, 405.92446962632744, 0.0208167719830793, -1.3300693157573673, -0.056657964675859, -1.0191567285527827, 0.2307777252890285, 0.0853847717927871, -0.0882131019269753, -0.0131963000450613, 404.795788673809]|9549.4404296875000000|      0.25600000|[2143, 546, 0, 42]                                                         | 
      31|[-0.5328409123341225, 0.7292541948429546, -1.83406007038987, -0.0449335956010589, -0.0859123145001294, 0.1029542340755182, -0.4396522964668564, -0.0203620374251922, 0.9390173311817582, -0.1411404468325427, 0.073355673289049, 399.89984518065603, 0.014643968478309, 0.0439447617353616, 0.0344101273804509, 0.1149854818109932, -0.2934030806242796, 0.7359654134142426, -0.2018254133471073, 0.2465619610748248, 402.0626561947336, -0.1990174718582301, -0.0015520177084692, -0.0438745258134167, -0.0654739056271394, 0.0607161713434171, 0.9202374134745281, 0.0196182223023985, -0.0456661533819531, 400.41849278184765, 0.0839426682119549, -1.2824144771170949, -0.1873312729808843, -1.6249826827770488, 0.4483553946166549, 0.2190905958629263, -0.1766169529172211, -0.115790194482791, 406.99885718173937, 0.1259729141590363, -1.2082233251010988, 0.0475378843744634, -0.9985713904750761, 0.046277732551389, 0.4048889456896995, 0.0197018557902395, 0.0610838865248324, 405.92446962632744, 0.0208167719830793, -1.3300693157573673, -0.056657964675859, -1.0191567285527827, 0.2307777252890285, 0.0853847717927871, -0.0882131019269753, -0.0131963000450613, 404.795788673809]|9549.4404296875000000|      0.12800000|[2245, 572, 0, 44]                                                         | 
      32|[-0.56143235704998, 0.7154375643751821, -1.814144610712293, -0.0514282299201557, -0.0990305061223271, 0.1030104591362072, -0.459489627493649, -0.0096833661247809, 0.9294318239676889, -0.1307552762535861, 0.0676128761266652, 399.8808382317379, 0.0172537329369206, 0.0386676491433499, 0.029409345181247, 0.1109537286434831, -0.2926151633325341, 0.7214845459911254, -0.2118778940819921, 0.2618764590597706, 402.06114265643356, -0.2027573904403715, -0.0031121442561708, -0.0428664950877737, -0.0642666731518587, 0.0612843556465368, 0.9221149651400578, 0.0183875094387818, -0.0484752085315083, 400.41719351828743, 0.0817479190205515, -1.2835167926118856, -0.1885111853412693, -1.6254888351759331, 0.4493560450765554, 0.2204468460037423, -0.1739331641464113, -0.1136218291942651, 406.99883692427284, 0.1239026569516576, -1.2119256524773303, 0.0431611534928321, -1.0024662117501018, 0.0430538586436889, 0.4078814574166153, 0.0256734244268357, 0.0669223333095969, 405.93129651928825, 0.0226903769363683, -1.333586797022957, -0.0673826880149398, -1.0391225522925498, 0.2066296615548547, 0.1887110775398193, -0.1116698095237542, -0.0316639442745926, 404.7850861569254]|8944.1416015625000000|      0.25600000|[2296, 585, 0, 45]                                                         | 
      33|[-0.56143235704998, 0.7154375643751821, -1.814144610712293, -0.0514282299201557, -0.0990305061223271, 0.1030104591362072, -0.459489627493649, -0.0096833661247809, 0.9294318239676889, -0.1307552762535861, 0.0676128761266652, 399.8808382317379, 0.0172537329369206, 0.0386676491433499, 0.029409345181247, 0.1109537286434831, -0.2926151633325341, 0.7214845459911254, -0.2118778940819921, 0.2618764590597706, 402.06114265643356, -0.2027573904403715, -0.0031121442561708, -0.0428664950877737, -0.0642666731518587, 0.0612843556465368, 0.9221149651400578, 0.0183875094387818, -0.0484752085315083, 400.41719351828743, 0.0817479190205515, -1.2835167926118856, -0.1885111853412693, -1.6254888351759331, 0.4493560450765554, 0.2204468460037423, -0.1739331641464113, -0.1136218291942651, 406.99883692427284, 0.1239026569516576, -1.2119256524773303, 0.0431611534928321, -1.0024662117501018, 0.0430538586436889, 0.4078814574166153, 0.0256734244268357, 0.0669223333095969, 405.93129651928825, 0.0226903769363683, -1.333586797022957, -0.0673826880149398, -1.0391225522925498, 0.2066296615548547, 0.1887110775398193, -0.1116698095237542, -0.0316639442745926, 404.7850861569254]|8944.1416015625000000|      0.12800000|[2398, 611, 0, 47]                                                         | 
      34|[-0.5635822611967705, 0.7271404865480265, -1.8297483290601404, -0.0502643067385623, -0.1187061688633921, 0.101296799638298, -0.4811584360283904, -0.0220536787112077, 0.9398548174190458, -0.1275597436559847, 0.0729407551122192, 399.8961342327252, 0.027371170627417, 0.0492457078033803, 0.0485611091717684, 0.1016891794030132, -0.2883117112393799, 0.7187577419917313, -0.2189288069092454, 0.2786292962855654, 402.06536643993405, -0.2238267401614456, -0.0050750870259218, -0.0418125337446417, -0.061275569351845, 0.065663489806072, 0.9267276391453874, 0.019989743291973, -0.0513088024010901, 400.4087958021899, 0.0676184191157401, -1.3030194957123284, -0.212041782208473, -1.5223920147618668, 0.4257534271720115, 0.2012251806660605, -0.1869641178517221, -0.1205454530429716, 406.99711756275246, 0.1257284077570951, -1.2083654647165898, 0.0464082261802046, -1.0003389347837535, 0.0432454699397205, 0.4066503123029087, 0.0234815227542042, 0.0644606728890748, 405.9304562701079, 0.0231562967821058, -1.3319411251207325, -0.0639475254203979, -1.0412244304624738, 0.2088429952882346, 0.1896686184165171, -0.1114907620457405, -0.0337159505863073, 404.78517915327524]|8659.9062500000000000|      0.25600000|[2449, 624, 0, 48]                                                         | 
      35|[-0.5635822611967705, 0.7271404865480265, -1.8297483290601404, -0.0502643067385623, -0.1187061688633921, 0.101296799638298, -0.4811584360283904, -0.0220536787112077, 0.9398548174190458, -0.1275597436559847, 0.0729407551122192, 399.8961342327252, 0.027371170627417, 0.0492457078033803, 0.0485611091717684, 0.1016891794030132, -0.2883117112393799, 0.7187577419917313, -0.2189288069092454, 0.2786292962855654, 402.06536643993405, -0.2238267401614456, -0.0050750870259218, -0.0418125337446417, -0.061275569351845, 0.065663489806072, 0.9267276391453874, 0.019989743291973, -0.0513088024010901, 400.4087958021899, 0.0676184191157401, -1.3030194957123284, -0.212041782208473, -1.5223920147618668, 0.4257534271720115, 0.2012251806660605, -0.1869641178517221, -0.1205454530429716, 406.99711756275246, 0.1257284077570951, -1.2083654647165898, 0.0464082261802046, -1.0003389347837535, 0.0432454699397205, 0.4066503123029087, 0.0234815227542042, 0.0644606728890748, 405.9304562701079, 0.0231562967821058, -1.3319411251207325, -0.0639475254203979, -1.0412244304624738, 0.2088429952882346, 0.1896686184165171, -0.1114907620457405, -0.0337159505863073, 404.78517915327524]|8659.9062500000000000|      0.12800000|[2551, 650, 0, 50]                                                         | 
      36|[-0.568166151746609, 0.7261473380078799, -1.8158072142917545, -0.0536359612825879, -0.1459243449153664, 0.10328398613165, -0.4448051124197535, -0.0425754480113109, 0.97621023091554, -0.0855154467952898, 0.0574582781997803, 399.84982494785936, 0.0434913548403401, 0.0389880762630818, 0.0931171979173624, 0.0939151756216349, -0.3048907059307518, 0.7421796162615744, -0.270656895317954, 0.2490663256621914, 402.0391799308762, -0.2257281450935869, -0.0065655919724815, -0.0430894608134713, -0.0595813059271207, 0.0708534697206478, 0.9307042654670608, 0.0141777563128758, -0.0619441550945882, 400.4155315531296, 0.0662635416279838, -1.2921263277844672, -0.211830085544136, -1.5183524571111815, 0.4344076648968522, 0.2053974387451125, -0.1811974238833963, -0.1186587858249123, 406.99631509331266, 0.1241989560646183, -1.2045774910537514, 0.0481036237229942, -1.0054948688046303, 0.0447128906592844, 0.4052912199984257, 0.02475281450655, 0.0635653272473091, 405.93272436840266, 0.021991807705633, -1.329401604503158, -0.0656479881938402, -1.0413087039577777, 0.2150313450865563, 0.1868177643456599, -0.1060421645624036, -0.0312926252656015, 404.77724010702644]|7947.9990234375000000|      0.25600000|[2602, 663, 0, 51]                                                         | 
      37|[-0.568166151746609, 0.7261473380078799, -1.8158072142917545, -0.0536359612825879, -0.1459243449153664, 0.10328398613165, -0.4448051124197535, -0.0425754480113109, 0.97621023091554, -0.0855154467952898, 0.0574582781997803, 399.84982494785936, 0.0434913548403401, 0.0389880762630818, 0.0931171979173624, 0.0939151756216349, -0.3048907059307518, 0.7421796162615744, -0.270656895317954, 0.2490663256621914, 402.0391799308762, -0.2257281450935869, -0.0065655919724815, -0.0430894608134713, -0.0595813059271207, 0.0708534697206478, 0.9307042654670608, 0.0141777563128758, -0.0619441550945882, 400.4155315531296, 0.0662635416279838, -1.2921263277844672, -0.211830085544136, -1.5183524571111815, 0.4344076648968522, 0.2053974387451125, -0.1811974238833963, -0.1186587858249123, 406.99631509331266, 0.1241989560646183, -1.2045774910537514, 0.0481036237229942, -1.0054948688046303, 0.0447128906592844, 0.4052912199984257, 0.02475281450655, 0.0635653272473091, 405.93272436840266, 0.021991807705633, -1.329401604503158, -0.0656479881938402, -1.0413087039577777, 0.2150313450865563, 0.1868177643456599, -0.1060421645624036, -0.0312926252656015, 404.77724010702644]|7947.9990234375000000|      0.12800000|[2704, 689, 0, 53]                                                         | 
      38|[-0.5703121718126021, 0.7325622362134284, -1.8216180520187946, -0.0171062787059316, -0.1408098580086889, 0.1218619380695639, -0.4403321111892454, -0.0280438868378122, 0.9829539828474756, -0.0921957151239267, 0.0267044887301806, 399.8430434284687, 0.0225670902752299, 0.0773213134342549, 0.1135712190880978, 0.1066963551316919, -0.29393165903793, 0.7186491050760475, -0.2864109114342155, 0.2224286802238779, 402.07043536234943, -0.2298296231226294, 0.0096216958945878, -0.0245554952407565, -0.0334483479172816, 0.1022358330102425, 0.9597651898927819, 0.0403121932629634, -0.0442335606342201, 400.4238531233621, 0.0667727145970159, -1.2947442485333567, -0.2256986186189918, -1.5326741512617486, 0.4193507083374325, 0.1937595173000408, -0.1947247129163324, -0.1359702601332839, 406.9795739162455, 0.1052367925864822, -1.2190920043675217, 0.0314538634171127, -1.0197933618472186, 0.0331016041085242, 0.3928977277244393, 0.01635701693352, 0.0636397362248344, 405.9314717769091, 0.0262096167718094, -1.3279242323690537, -0.0606150232117478, -1.0300191334771926, 0.2281198722221073, 0.200173818547382, -0.0929618153703803, -0.014495132984999, 404.785602703881]|6012.9272460937500000|      0.25600000|[2755, 702, 0, 54]                                                         | 
      39|[-0.5703121718126021, 0.7325622362134284, -1.8216180520187946, -0.0171062787059316, -0.1408098580086889, 0.1218619380695639, -0.4403321111892454, -0.0280438868378122, 0.9829539828474756, -0.0921957151239267, 0.0267044887301806, 399.8430434284687, 0.0225670902752299, 0.0773213134342549, 0.1135712190880978, 0.1066963551316919, -0.29393165903793, 0.7186491050760475, -0.2864109114342155, 0.2224286802238779, 402.07043536234943, -0.2298296231226294, 0.0096216958945878, -0.0245554952407565, -0.0334483479172816, 0.1022358330102425, 0.9597651898927819, 0.0403121932629634, -0.0442335606342201, 400.4238531233621, 0.0667727145970159, -1.2947442485333567, -0.2256986186189918, -1.5326741512617486, 0.4193507083374325, 0.1937595173000408, -0.1947247129163324, -0.1359702601332839, 406.9795739162455, 0.1052367925864822, -1.2190920043675217, 0.0314538634171127, -1.0197933618472186, 0.0331016041085242, 0.3928977277244393, 0.01635701693352, 0.0636397362248344, 405.9314717769091, 0.0262096167718094, -1.3279242323690537, -0.0606150232117478, -1.0300191334771926, 0.2281198722221073, 0.200173818547382, -0.0929618153703803, -0.014495132984999, 404.785602703881]|6012.9272460937500000|      0.12800000|[2857, 728, 0, 56]                                                         | 
      40|[-0.5364961210745058, 0.7630031124738282, -1.7898357341121764, -0.0208023298993328, -0.1466750393392803, 0.1218531616848889, -0.4580827059541933, -0.0117493124727924, 0.9515994623775716, -0.1349685483818403, 0.0431278668699149, 399.89316761549117, 0.0053283001058716, 0.0883766227597115, 0.0709419361665451, 0.1167285144079985, -0.2932387920624884, 0.6883265533487526, -0.3141468879365148, 0.2538115874058561, 402.0864170868352, -0.2327761086550771, 0.0052022363988943, -0.0258944609659101, -0.0333043891668679, 0.1026816049435429, 0.9620652507126164, 0.0376415377702702, -0.05031605956834, 400.41955974631657, 0.0608472194195085, -1.2972916511667107, -0.2303704553565351, -1.5346206410540657, 0.4204997432799328, 0.1972907392988962, -0.1890240916280626, -0.132695218897673, 406.9793234971967, 0.1006271621433264, -1.2256514224162314, 0.0222613538404344, -1.0283253141240445, 0.0288516089998303, 0.3920534711212803, 0.0203229595882787, 0.0695720589281363, 405.93905419273574, 0.0309102462780696, -1.3271464009515452, -0.0610699113960699, -1.0343284054051156, 0.2264369923532124, 0.1995264563421821, -0.0877510436793262, 0.0187530866540638, 404.79366484582846]|5067.5932617187500000|      0.25600000|[2908, 741, 0, 57]                                                         | 
      41|[-0.5458865665006123, 0.7851033804056472, -1.8028768736924858, 0.0195611532315991, -0.1338567447619798, 0.1744657681209031, -0.4461460553427331, -0.0497744644109924, 0.9000434004242654, -0.109128755817329, 0.029467925837386, 399.9262090368152, 0.0821969236009736, 0.0295215995246289, 0.0808093761443698, 0.1320125479002061, -0.4401354076869162, 0.6699118585328785, -0.3375963442557277, 0.2992755442983465, 402.18976219039706, -0.2334816191493763, -0.0096710270272307, -0.0457507853852894, -0.0486535323515893, 0.1040549434566192, 0.9635825941638854, 0.0475936684977401, -0.040951699556226, 400.4142232307111, 0.0733757730245881, -1.280224501885209, -0.2303800818586408, -1.5353929028715396, 0.4176987613001157, 0.2184157467196745, -0.170337677863109, -0.120440787985238, 406.9950289373901, 0.1054065070335931, -1.2071471027037117, 0.0269761878786026, -1.013675472189602, 0.0379666064612685, 0.4000306289524723, 0.0247122125675871, 0.0879270317525906, 405.8757109956284, 0.0530982503843528, -1.330384641674112, -0.0524857882912591, -1.0162282554755921, 0.2272926226168986, 0.1914959588731742, -0.102194760644942, 0.0198419065862564, 404.7836447108579]|3836.2319335937500000|      0.51200000|[3010, 767, 0, 59]                                                         | 
      42|[-0.5458865665006123, 0.7851033804056472, -1.8028768736924858, 0.0195611532315991, -0.1338567447619798, 0.1744657681209031, -0.4461460553427331, -0.0497744644109924, 0.9000434004242654, -0.109128755817329, 0.029467925837386, 399.9262090368152, 0.0821969236009736, 0.0295215995246289, 0.0808093761443698, 0.1320125479002061, -0.4401354076869162, 0.6699118585328785, -0.3375963442557277, 0.2992755442983465, 402.18976219039706, -0.2334816191493763, -0.0096710270272307, -0.0457507853852894, -0.0486535323515893, 0.1040549434566192, 0.9635825941638854, 0.0475936684977401, -0.040951699556226, 400.4142232307111, 0.0733757730245881, -1.280224501885209, -0.2303800818586408, -1.5353929028715396, 0.4176987613001157, 0.2184157467196745, -0.170337677863109, -0.120440787985238, 406.9950289373901, 0.1054065070335931, -1.2071471027037117, 0.0269761878786026, -1.013675472189602, 0.0379666064612685, 0.4000306289524723, 0.0247122125675871, 0.0879270317525906, 405.8757109956284, 0.0530982503843528, -1.330384641674112, -0.0524857882912591, -1.0162282554755921, 0.2272926226168986, 0.1914959588731742, -0.102194760644942, 0.0198419065862564, 404.7836447108579]|3836.2319335937500000|      0.25600000|[3112, 793, 0, 61]                                                         | 
      43|[-0.5458865665006123, 0.7851033804056472, -1.8028768736924858, 0.0195611532315991, -0.1338567447619798, 0.1744657681209031, -0.4461460553427331, -0.0497744644109924, 0.9000434004242654, -0.109128755817329, 0.029467925837386, 399.9262090368152, 0.0821969236009736, 0.0295215995246289, 0.0808093761443698, 0.1320125479002061, -0.4401354076869162, 0.6699118585328785, -0.3375963442557277, 0.2992755442983465, 402.18976219039706, -0.2334816191493763, -0.0096710270272307, -0.0457507853852894, -0.0486535323515893, 0.1040549434566192, 0.9635825941638854, 0.0475936684977401, -0.040951699556226, 400.4142232307111, 0.0733757730245881, -1.280224501885209, -0.2303800818586408, -1.5353929028715396, 0.4176987613001157, 0.2184157467196745, -0.170337677863109, -0.120440787985238, 406.9950289373901, 0.1054065070335931, -1.2071471027037117, 0.0269761878786026, -1.013675472189602, 0.0379666064612685, 0.4000306289524723, 0.0247122125675871, 0.0879270317525906, 405.8757109956284, 0.0530982503843528, -1.330384641674112, -0.0524857882912591, -1.0162282554755921, 0.2272926226168986, 0.1914959588731742, -0.102194760644942, 0.0198419065862564, 404.7836447108579]|3836.2319335937500000|      0.12800000|[3214, 819, 0, 63]                                                         | 
      44|[-0.5739980150120936, 0.7685894497719831, -1.7895890407319994, 0.013749128999599, -0.1540183921115758, 0.1755175332889888, -0.4590662636180513, -0.0540783775088211, 0.8843751926447387, -0.1084505733541673, 0.0255504212697331, 399.90574472639264, 0.0890674634599108, 0.0251992499651132, 0.0859362808405959, 0.125153269593841, -0.4350816406837972, 0.6654954165223268, -0.3258101264544548, 0.3165551450229244, 402.20705441240517, -0.2345026816389753, -0.0102591650911346, -0.0467544411067228, -0.0496466680860506, 0.1055444216200404, 0.9625344326320868, 0.0496042796164889, -0.0384519047359024, 400.4095826151659, 0.0716182751253538, -1.2850724764016603, -0.2325427511783003, -1.5372281875097582, 0.4156219457191665, 0.2201138998131317, -0.1691885675998955, -0.119435080327342, 406.99581744653733, 0.1039887428038931, -1.2109205505283538, 0.0218812163708149, -1.0160978105412093, 0.0345902012407897, 0.399314445326845, 0.0261634382860704, 0.0940345311099035, 405.8810658485097, 0.0593874540356022, -1.3307077846759907, -0.0568900513965026, -1.0263377461905594, 0.2054940715342875, 0.1665007473613238, -2.74597649867e-05, -0.0063258307338091, 404.76572054177944]|2903.2761230468750000|      0.25600000|[3265, 832, 0, 64]                                                         | 
      45|[-0.5739980150120936, 0.7685894497719831, -1.7895890407319994, 0.013749128999599, -0.1540183921115758, 0.1755175332889888, -0.4590662636180513, -0.0540783775088211, 0.8843751926447387, -0.1084505733541673, 0.0255504212697331, 399.90574472639264, 0.0890674634599108, 0.0251992499651132, 0.0859362808405959, 0.125153269593841, -0.4350816406837972, 0.6654954165223268, -0.3258101264544548, 0.3165551450229244, 402.20705441240517, -0.2345026816389753, -0.0102591650911346, -0.0467544411067228, -0.0496466680860506, 0.1055444216200404, 0.9625344326320868, 0.0496042796164889, -0.0384519047359024, 400.4095826151659, 0.0716182751253538, -1.2850724764016603, -0.2325427511783003, -1.5372281875097582, 0.4156219457191665, 0.2201138998131317, -0.1691885675998955, -0.119435080327342, 406.99581744653733, 0.1039887428038931, -1.2109205505283538, 0.0218812163708149, -1.0160978105412093, 0.0345902012407897, 0.399314445326845, 0.0261634382860704, 0.0940345311099035, 405.8810658485097, 0.0593874540356022, -1.3307077846759907, -0.0568900513965026, -1.0263377461905594, 0.2054940715342875, 0.1665007473613238, -2.74597649867e-05, -0.0063258307338091, 404.76572054177944]|2903.2761230468750000|      0.12800000|[3367, 858, 0, 66]                                                         | 
