k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.6031288359246354, 0.6136111426333203, -1.8104668467943439, 0.0462301090254653, -0.0625100606503483, -0.0028014777846653, -0.0601669740751548, -0.1964212489690079, 1.1878614129214204, 0.0057719826492021, -0.0603545825573322, 399.69645266400903, -0.0400275248514973, -0.0930118032302963, -0.0290491779159683, 0.029304415399213, -0.165435182356027, 0.6660081603567329, -0.0313887732662279, 0.0015480135343963, 402.01411105532844, -0.0377473007453835, 0.0507351526639685, 0.0569150593300856, 0.0531820304814134, -0.083897394511835, 0.9807784217225657, -0.0998143381654867, 0.0178201826790794, 400.4773810904133, 0.0972017695217684, -1.1569645936856658, -0.1243395735705801, -1.33141051710118, -0.0619864103436075, 0.5602860720206626, 0.0424374870318835, 0.0600242423385925, 406.99392222677307, 0.0582662195071756, -1.1799998334198247, 0.0351124557833769, -1.0103389156136424, -0.0724970097513868, 0.4427188154511804, 0.0602654277701133, -0.039393127874243, 405.85708577350874, 0.1319041990647359, -1.2781949619014026, -0.004265504692038, -0.9441992068622614, -0.0307692807082437, 0.3132258402958266, 0.0805098222309436, -0.0613869096998004, 404.7653834343086]|34006.4687500000000000|      0.02000000|[1786, 455, 0, 35]                                                         | 
      24|[-0.6098562212593059, 0.6222097915763273, -1.8006487911273608, 0.0435824504482764, -0.0541542522060272, 0.0047565020002406, -0.0673925191983743, -0.189965331591983, 1.193120673922322, 0.0139856805818626, -0.0591449313209098, 399.6996299634061, -0.0347004994230829, -0.0973877820689487, -0.0329844744700867, 0.0354230538401796, -0.1607460183619829, 0.6619497848677662, -0.0272038966976124, 0.0055154346637422, 402.01900891334463, -0.0427908311164236, 0.0444585740215406, 0.0519242101518012, 0.0557265096932058, -0.0924873914681238, 0.9867412168348477, -0.1095789768948802, 0.0209483475925847, 400.4847762251864, 0.1069558628856495, -1.1562668223655463, -0.1239728130945534, -1.3263220317894633, -0.0702156399428449, 0.5650627272513338, 0.0349273306611841, 0.0530800879493899, 406.9904227582174, 0.0558309765171437, -1.1739409784375678, 0.0255689391102292, -1.0036151326346905, -0.0637944959895684, 0.4409047803344855, 0.0596532022701778, -0.0443208343132911, 405.8628605597389, 0.1391971980193897, -1.2685594948191405, -0.0021511467996141, -0.9496663092594947, -0.0277263527650737, 0.3134773361281711, 0.0754302799442495, -0.0693506918761758, 404.75818017759724]|30523.9492187500000000|      2.00000000|[1837, 468, 0, 36]                                                         | 
      25|[-0.6098562212593059, 0.6222097915763273, -1.8006487911273608, 0.0435824504482764, -0.0541542522060272, 0.0047565020002406, -0.0673925191983743, -0.189965331591983, 1.193120673922322, 0.0139856805818626, -0.0591449313209098, 399.6996299634061, -0.0347004994230829, -0.0973877820689487, -0.0329844744700867, 0.0354230538401796, -0.1607460183619829, 0.6619497848677662, -0.0272038966976124, 0.0055154346637422, 402.01900891334463, -0.0427908311164236, 0.0444585740215406, 0.0519242101518012, 0.0557265096932058, -0.0924873914681238, 0.9867412168348477, -0.1095789768948802, 0.0209483475925847, 400.4847762251864, 0.1069558628856495, -1.1562668223655463, -0.1239728130945534, -1.3263220317894633, -0.0702156399428449, 0.5650627272513338, 0.0349273306611841, 0.0530800879493899, 406.9904227582174, 0.0558309765171437, -1.1739409784375678, 0.0255689391102292, -1.0036151326346905, -0.0637944959895684, 0.4409047803344855, 0.0596532022701778, -0.0443208343132911, 405.8628605597389, 0.1391971980193897, -1.2685594948191405, -0.0021511467996141, -0.9496663092594947, -0.0277263527650737, 0.3134773361281711, 0.0754302799442495, -0.0693506918761758, 404.75818017759724]|30523.9492187500000000|      0.02000000|[1939, 494, 0, 38]                                                         | 
      26|[-0.5965989515117507, 0.6200062697919323, -1.7972909324974635, 0.01219507291794, -0.0856425254988071, 0.0174391494445484, -0.0725669315904541, -0.2087437805164053, 1.190697239636875, 0.0106195774188736, -0.025308141891722, 399.66549299008466, -0.014805486001309, -0.0634006809015082, -0.0258538185443657, 1.96867082311e-05, -0.1586932199604186, 0.6467523559930948, -0.039497463647278, 0.0023614334650332, 401.98446120814134, -0.007552881774888, 0.0167376029885635, 0.0587423328479327, 0.0839647000312213, -0.068954820197062, 0.985190246817869, -0.0734607191040763, 0.0390192353668138, 400.51947797114354, 0.103053685093607, -1.1585969823668392, -0.1355192004317016, -1.344925332465213, -0.0717772195865936, 0.5859077195015379, 0.0397395377341574, 0.0329699576393313, 406.995248559806, 0.068451720812562, -1.1780579476206552, -0.0087522758934996, -0.9799206565219671, -0.0530645153345539, 0.4462891826840768, 0.0960210992144623, -0.0427202684588311, 405.858441523995, 0.1118027561316534, -1.284752001817918, -0.033299669891884, -0.9403847652446832, -0.0034743720580243, 0.2804558860854465, 0.0660864369684543, -0.099066153532627, 404.74243764655097]|17123.4062500000000000|      2.00000000|[1990, 507, 0, 39]                                                         | 
      27|[-0.5965989515117507, 0.6200062697919323, -1.7972909324974635, 0.01219507291794, -0.0856425254988071, 0.0174391494445484, -0.0725669315904541, -0.2087437805164053, 1.190697239636875, 0.0106195774188736, -0.025308141891722, 399.66549299008466, -0.014805486001309, -0.0634006809015082, -0.0258538185443657, 1.96867082311e-05, -0.1586932199604186, 0.6467523559930948, -0.039497463647278, 0.0023614334650332, 401.98446120814134, -0.007552881774888, 0.0167376029885635, 0.0587423328479327, 0.0839647000312213, -0.068954820197062, 0.985190246817869, -0.0734607191040763, 0.0390192353668138, 400.51947797114354, 0.103053685093607, -1.1585969823668392, -0.1355192004317016, -1.344925332465213, -0.0717772195865936, 0.5859077195015379, 0.0397395377341574, 0.0329699576393313, 406.995248559806, 0.068451720812562, -1.1780579476206552, -0.0087522758934996, -0.9799206565219671, -0.0530645153345539, 0.4462891826840768, 0.0960210992144623, -0.0427202684588311, 405.858441523995, 0.1118027561316534, -1.284752001817918, -0.033299669891884, -0.9403847652446832, -0.0034743720580243, 0.2804558860854465, 0.0660864369684543, -0.099066153532627, 404.74243764655097]|17123.4062500000000000|      0.02000000|[2092, 533, 0, 41]                                                         | 
      28|[-0.6064263902536731, 0.6144492943005874, -1.8043271211148122, 0.0107428164581972, -0.0951246633576747, 0.0140094397436808, -0.0765147223025723, -0.2074181995264633, 1.200641858316458, 0.0065561951397458, -0.0265508033911404, 399.6599453524991, -0.0096046468655132, -0.0592421449292707, -0.0293971714854169, 0.0072294645402624, -0.1525993425927433, 0.6425745807591108, -0.045374095123263, -0.0063108430467552, 401.98116308523987, -0.0016840645609653, 0.0100135899729356, 0.0593970660056494, 0.0835240202496168, -0.0734899634607, 0.9854142708752573, -0.0785842044494697, 0.0406446135173067, 400.5191255264925, 0.1077446670293168, -1.167204211584726, -0.1435316907787294, -1.3511732580373104, -0.0777748498884566, 0.5880204538658835, 0.030620056885845, 0.0247576045364684, 406.997435770174, 0.0779902903001933, -1.1796247701448377, -0.0128183427099488, -0.9731380484152348, -0.0445532486634328, 0.4451690516869257, 0.0937874354077705, -0.0390628168608574, 405.86722187490363, 0.1173958664732321, -1.2806811656985642, -0.0425239906537434, -0.9454815369990076, 0.0015908842060365, 0.277896714328717, 0.0589072875419344, -0.0969476852480201, 404.73606312443866]|14801.9462890625000000|      2.00000000|[2143, 546, 0, 42]                                                         | 
      29|[-0.6064263902536731, 0.6144492943005874, -1.8043271211148122, 0.0107428164581972, -0.0951246633576747, 0.0140094397436808, -0.0765147223025723, -0.2074181995264633, 1.200641858316458, 0.0065561951397458, -0.0265508033911404, 399.6599453524991, -0.0096046468655132, -0.0592421449292707, -0.0293971714854169, 0.0072294645402624, -0.1525993425927433, 0.6425745807591108, -0.045374095123263, -0.0063108430467552, 401.98116308523987, -0.0016840645609653, 0.0100135899729356, 0.0593970660056494, 0.0835240202496168, -0.0734899634607, 0.9854142708752573, -0.0785842044494697, 0.0406446135173067, 400.5191255264925, 0.1077446670293168, -1.167204211584726, -0.1435316907787294, -1.3511732580373104, -0.0777748498884566, 0.5880204538658835, 0.030620056885845, 0.0247576045364684, 406.997435770174, 0.0779902903001933, -1.1796247701448377, -0.0128183427099488, -0.9731380484152348, -0.0445532486634328, 0.4451690516869257, 0.0937874354077705, -0.0390628168608574, 405.86722187490363, 0.1173958664732321, -1.2806811656985642, -0.0425239906537434, -0.9454815369990076, 0.0015908842060365, 0.277896714328717, 0.0589072875419344, -0.0969476852480201, 404.73606312443866]|14801.9462890625000000|      0.02000000|[2245, 572, 0, 44]                                                         | 
      30|[-0.5721335582367282, 0.6274919109585001, -1.7644981165588716, -0.0077933172334713, -0.0737446914809343, 0.0263810459371637, -0.0486262193769379, -0.2374472281805619, 1.201379220217432, 0.0067621887920895, -0.026982636656024, 399.6430360251411, -0.0294297514895462, -0.0829360063690948, -0.0595087507098841, -0.0195819526519583, -0.1324624851874384, 0.6273175472396639, -0.0137057189457137, -0.023833397891373, 401.9510766684887, -0.008805131589458, 0.0202449889502749, 0.071903627359452, 0.0995814295957204, -0.0987435592450065, 0.9744482614148677, -0.1048150146595785, 0.005076435817264, 400.54266336718666, 0.1145033326953009, -1.2011176376859338, -0.1407157338304044, -1.3477515891427214, -0.1031605146644242, 0.5846128467780181, 0.0264798181425696, 0.0081708761424369, 407.0064474914125, 0.1140801949065356, -1.1812900666435238, -0.0461719694380067, -0.9626894454557211, -0.0149515555100514, 0.4365735999743173, 0.1086943894280323, -0.0878421554591087, 405.9003786945452, 0.1437515130238874, -1.2780388012245507, -0.0108936757671735, -0.9073774945881571, -0.0119735785674654, 0.314317178844403, 0.046068986293086, -0.0668121635828046, 404.76065561903073]|11586.4023437500000000|      2.00000000|[2296, 585, 0, 45]                                                         | 
      31|[-0.5721335582367282, 0.6274919109585001, -1.7644981165588716, -0.0077933172334713, -0.0737446914809343, 0.0263810459371637, -0.0486262193769379, -0.2374472281805619, 1.201379220217432, 0.0067621887920895, -0.026982636656024, 399.6430360251411, -0.0294297514895462, -0.0829360063690948, -0.0595087507098841, -0.0195819526519583, -0.1324624851874384, 0.6273175472396639, -0.0137057189457137, -0.023833397891373, 401.9510766684887, -0.008805131589458, 0.0202449889502749, 0.071903627359452, 0.0995814295957204, -0.0987435592450065, 0.9744482614148677, -0.1048150146595785, 0.005076435817264, 400.54266336718666, 0.1145033326953009, -1.2011176376859338, -0.1407157338304044, -1.3477515891427214, -0.1031605146644242, 0.5846128467780181, 0.0264798181425696, 0.0081708761424369, 407.0064474914125, 0.1140801949065356, -1.1812900666435238, -0.0461719694380067, -0.9626894454557211, -0.0149515555100514, 0.4365735999743173, 0.1086943894280323, -0.0878421554591087, 405.9003786945452, 0.1437515130238874, -1.2780388012245507, -0.0108936757671735, -0.9073774945881571, -0.0119735785674654, 0.314317178844403, 0.046068986293086, -0.0668121635828046, 404.76065561903073]|11586.4023437500000000|      0.02000000|[2398, 611, 0, 47]                                                         | 
      32|[-0.5758395198664765, 0.6277140263575832, -1.7602847606115857, -0.0082170722063427, -0.0706719281534251, 0.0258965923938416, -0.0504249733528285, -0.2391080196391239, 1.2040060947015538, 0.0085321690913761, -0.0269668360718727, 399.64572599370285, -0.030776509357851, -0.082554893746532, -0.0604711185732784, -0.0182537450995253, -0.1340708573877188, 0.6276990152199966, -0.0130376247433032, -0.0263716384060687, 401.9499656819151, -0.0109830725038654, 0.0204437581587844, 0.0715611927089322, 0.0992533380695493, -0.098869626066401, 0.9739857954371058, -0.1048329477268621, 0.0051953425288414, 400.5424854858264, 0.114744006806711, -1.2007007156812732, -0.1404946239977674, -1.3474844582669943, -0.1016476434241585, 0.5847978459748082, 0.0262084975958252, 0.0076203300411425, 407.0061430837977, 0.1139188260264639, -1.1808025447997719, -0.0455472801644705, -0.9617675182378613, -0.0143626535870134, 0.4363730136244975, 0.1075711515387722, -0.0895433879706589, 405.89720105149013, 0.1401278982376947, -1.262295154453835, -0.0150664390887222, -0.9103806939401086, -0.0142218909141027, 0.3132943766442347, 0.0458374710698091, -0.0659184332036292, 404.7615990038043]|9920.7529296875000000|      2.00000000|[2449, 624, 0, 48]                                                         | 
      33|[-0.5758395198664765, 0.6277140263575832, -1.7602847606115857, -0.0082170722063427, -0.0706719281534251, 0.0258965923938416, -0.0504249733528285, -0.2391080196391239, 1.2040060947015538, 0.0085321690913761, -0.0269668360718727, 399.64572599370285, -0.030776509357851, -0.082554893746532, -0.0604711185732784, -0.0182537450995253, -0.1340708573877188, 0.6276990152199966, -0.0130376247433032, -0.0263716384060687, 401.9499656819151, -0.0109830725038654, 0.0204437581587844, 0.0715611927089322, 0.0992533380695493, -0.098869626066401, 0.9739857954371058, -0.1048329477268621, 0.0051953425288414, 400.5424854858264, 0.114744006806711, -1.2007007156812732, -0.1404946239977674, -1.3474844582669943, -0.1016476434241585, 0.5847978459748082, 0.0262084975958252, 0.0076203300411425, 407.0061430837977, 0.1139188260264639, -1.1808025447997719, -0.0455472801644705, -0.9617675182378613, -0.0143626535870134, 0.4363730136244975, 0.1075711515387722, -0.0895433879706589, 405.89720105149013, 0.1401278982376947, -1.262295154453835, -0.0150664390887222, -0.9103806939401086, -0.0142218909141027, 0.3132943766442347, 0.0458374710698091, -0.0659184332036292, 404.7615990038043]|9920.7529296875000000|      0.02000000|[2551, 650, 0, 50]                                                         | 
      34|[-0.5725481001592378, 0.6217600834663729, -1.7594640194377744, -0.0082151632165267, -0.0692781008929532, 0.0246569198578111, -0.0481716423416673, -0.2370428325518413, 1.2013471487275913, 0.0131488678072119, -0.0250376429188266, 399.6477983764212, -0.0254404202981405, -0.077483572244204, -0.0624244198260757, -0.0235053301397668, -0.1338128693348105, 0.624911676184575, -0.0133046602166742, -0.0307716691158718, 401.95089850467576, -0.015912483263225, 0.0185407646231614, 0.0716019753426645, 0.098833433242409, -0.09933241250644, 0.9744128359705013, -0.1053769341158099, 0.0044680807047737, 400.54352336311223, 0.1172774819766229, -1.1968624079913979, -0.1383667195528344, -1.3467105120362288, -0.1015547072974104, 0.5847582840503127, 0.0253812965940134, 0.0068270744083992, 407.00569119278407, 0.1138138541852534, -1.1779418410613656, -0.0423905967567465, -0.9580965678176605, -0.010719423284754, 0.4404825629606329, 0.1094234564462879, -0.0899481696907943, 405.8971506477085, 0.1393740752684219, -1.2628391751853028, -0.0144880641957833, -0.9078959024936314, -0.0102460576136016, 0.3160727374972063, 0.0504089335855507, -0.0623339572486347, 404.76296041638255]|8567.8779296875000000|      2.00000000|[2602, 663, 0, 51]                                                         | 
      35|[-0.5725481001592378, 0.6217600834663729, -1.7594640194377744, -0.0082151632165267, -0.0692781008929532, 0.0246569198578111, -0.0481716423416673, -0.2370428325518413, 1.2013471487275913, 0.0131488678072119, -0.0250376429188266, 399.6477983764212, -0.0254404202981405, -0.077483572244204, -0.0624244198260757, -0.0235053301397668, -0.1338128693348105, 0.624911676184575, -0.0133046602166742, -0.0307716691158718, 401.95089850467576, -0.015912483263225, 0.0185407646231614, 0.0716019753426645, 0.098833433242409, -0.09933241250644, 0.9744128359705013, -0.1053769341158099, 0.0044680807047737, 400.54352336311223, 0.1172774819766229, -1.1968624079913979, -0.1383667195528344, -1.3467105120362288, -0.1015547072974104, 0.5847582840503127, 0.0253812965940134, 0.0068270744083992, 407.00569119278407, 0.1138138541852534, -1.1779418410613656, -0.0423905967567465, -0.9580965678176605, -0.010719423284754, 0.4404825629606329, 0.1094234564462879, -0.0899481696907943, 405.8971506477085, 0.1393740752684219, -1.2628391751853028, -0.0144880641957833, -0.9078959024936314, -0.0102460576136016, 0.3160727374972063, 0.0504089335855507, -0.0623339572486347, 404.76296041638255]|8567.8779296875000000|      0.02000000|[2704, 689, 0, 53]                                                         | 
      36|[-0.5759195523734342, 0.6225855987743246, -1.755679870018258, -0.0082717445081005, -0.0674644618211832, 0.0241714891242776, -0.0486160933103109, -0.2392029342151626, 1.2040653265844687, 0.0135457800844224, -0.0244683715876393, 399.65103052280165, -0.0263007051374316, -0.076749966774627, -0.0620698423589974, -0.0224829152533741, -0.1345046443345333, 0.6266160552858588, -0.0131357482058247, -0.0322557180179289, 401.9489083076822, -0.0183911710543788, 0.0185701532418751, 0.0715717948669317, 0.0987318722537127, -0.0995949367114672, 0.9743973920647062, -0.1053795833879289, 0.0046280909016244, 400.5441861932466, 0.1177270542007929, -1.1964470499101707, -0.1417341372776375, -1.3468015951293677, -0.1018193548888038, 0.5841161951681533, 0.0248582106552468, 0.0066398048945547, 407.0058735052462, 0.1145369985740111, -1.1769182007872954, -0.0412270231703646, -0.9574447413176992, -0.0106533113218028, 0.4395844851094716, 0.1074104364616998, -0.0932022745620971, 405.893315467167, 0.1552674414562328, -1.2664986305237957, -0.0175832449233247, -0.9100272560917194, -0.010979028561467, 0.3161894490159918, 0.0512826114255414, -0.0615895584489098, 404.7633723921621]|7241.9267578125000000|      2.00000000|[2755, 702, 0, 54]                                                         | 
      37|[-0.5759195523734342, 0.6225855987743246, -1.755679870018258, -0.0082717445081005, -0.0674644618211832, 0.0241714891242776, -0.0486160933103109, -0.2392029342151626, 1.2040653265844687, 0.0135457800844224, -0.0244683715876393, 399.65103052280165, -0.0263007051374316, -0.076749966774627, -0.0620698423589974, -0.0224829152533741, -0.1345046443345333, 0.6266160552858588, -0.0131357482058247, -0.0322557180179289, 401.9489083076822, -0.0183911710543788, 0.0185701532418751, 0.0715717948669317, 0.0987318722537127, -0.0995949367114672, 0.9743973920647062, -0.1053795833879289, 0.0046280909016244, 400.5441861932466, 0.1177270542007929, -1.1964470499101707, -0.1417341372776375, -1.3468015951293677, -0.1018193548888038, 0.5841161951681533, 0.0248582106552468, 0.0066398048945547, 407.0058735052462, 0.1145369985740111, -1.1769182007872954, -0.0412270231703646, -0.9574447413176992, -0.0106533113218028, 0.4395844851094716, 0.1074104364616998, -0.0932022745620971, 405.893315467167, 0.1552674414562328, -1.2664986305237957, -0.0175832449233247, -0.9100272560917194, -0.010979028561467, 0.3161894490159918, 0.0512826114255414, -0.0615895584489098, 404.7633723921621]|7241.9267578125000000|      0.02000000|[2857, 728, 0, 56]                                                         | 
      38|[-0.583538369408543, 0.6213980275663319, -1.7461571469842339, 0.0014490671122542, -0.0603172595529404, 0.0230644989722389, -0.0467465364670078, -0.2437788423992141, 1.1974153485912487, 0.0233581323319586, -0.0240588495520144, 399.64767514731057, -0.0236164087958187, -0.0727026661080564, -0.0554029413032739, -0.021467891110103, -0.1364963835982914, 0.6228115755602, -0.0174785081652244, -0.0357695834236225, 401.95824645189515, -0.0116031524291492, 0.0194352979551912, 0.0653342619234445, 0.1004946343373847, -0.1023822047335425, 0.9700664720091976, -0.1099819858365831, 0.0031379044673852, 400.5461179106331, 0.1188684914137295, -1.192133330916954, -0.1421076044694585, -1.3442792613714158, -0.0966399436228048, 0.5751065600922265, 0.0278380363717125, 0.0110664341770888, 407.0009063284251, 0.1211258748214171, -1.169064675096561, -0.0476494888374931, -0.9563135154747167, -0.012865750985511, 0.4418987760725849, 0.1045118327839502, -0.0904898818482225, 405.90204452175954, 0.1471815051483257, -1.268266420818048, -0.0238140998182906, -0.90925938732283, -0.0143485769194901, 0.3067327185682822, 0.042277111421846, -0.0528225403542509, 404.7702449352959]|6051.0507812500000000|      2.00000000|[2908, 741, 0, 57]                                                         | 
      39|[-0.583538369408543, 0.6213980275663319, -1.7461571469842339, 0.0014490671122542, -0.0603172595529404, 0.0230644989722389, -0.0467465364670078, -0.2437788423992141, 1.1974153485912487, 0.0233581323319586, -0.0240588495520144, 399.64767514731057, -0.0236164087958187, -0.0727026661080564, -0.0554029413032739, -0.021467891110103, -0.1364963835982914, 0.6228115755602, -0.0174785081652244, -0.0357695834236225, 401.95824645189515, -0.0116031524291492, 0.0194352979551912, 0.0653342619234445, 0.1004946343373847, -0.1023822047335425, 0.9700664720091976, -0.1099819858365831, 0.0031379044673852, 400.5461179106331, 0.1188684914137295, -1.192133330916954, -0.1421076044694585, -1.3442792613714158, -0.0966399436228048, 0.5751065600922265, 0.0278380363717125, 0.0110664341770888, 407.0009063284251, 0.1211258748214171, -1.169064675096561, -0.0476494888374931, -0.9563135154747167, -0.012865750985511, 0.4418987760725849, 0.1045118327839502, -0.0904898818482225, 405.90204452175954, 0.1471815051483257, -1.268266420818048, -0.0238140998182906, -0.90925938732283, -0.0143485769194901, 0.3067327185682822, 0.042277111421846, -0.0528225403542509, 404.7702449352959]|6051.0507812500000000|      0.02000000|[3010, 767, 0, 59]                                                         | 
      40|[-0.5790856835830163, 0.6256566704707923, -1.7369728712304378, 4.90361956975e-05, -0.0634585463358607, 0.0231417138791624, -0.0513320493807713, -0.239607765702848, 1.1903970828111872, 0.0169825787798972, -0.0223134907440483, 399.64889833927873, -0.0224981772310585, -0.0719951026877644, -0.050864164484611, -0.0216347537892827, -0.1364832087226156, 0.6283017221375582, -0.0149669810087671, -0.039677043211647, 401.9537698231632, -0.0105752459991953, 0.0181278003392653, 0.0654977085987321, 0.1004215879138899, -0.1027757831378703, 0.9699082351232886, -0.1097983850933983, 0.0038110978355146, 400.54738339011766, 0.1198435031452274, -1.1915456706797385, -0.1414817705422704, -1.3442161673301638, -0.0969878584954958, 0.5739514627054267, 0.0267314292260827, 0.010592907783327, 407.0010235980535, 0.1221952968177796, -1.1677415813199699, -0.0458667692095391, -0.9551295581475594, -0.0122709288194891, 0.4417904087238548, 0.1036469559422896, -0.0920945544859906, 405.900714079615, 0.1462151351589976, -1.267780941073664, -0.0230262290344661, -0.9081894655554908, -0.0132172022977263, 0.3071153312022668, 0.0416083246064783, -0.0550845226536384, 404.76773289381657]|5125.3779296875000000|      2.00000000|[3061, 780, 0, 60]                                                         | 
      41|[-0.5790856835830163, 0.6256566704707923, -1.7369728712304378, 4.90361956975e-05, -0.0634585463358607, 0.0231417138791624, -0.0513320493807713, -0.239607765702848, 1.1903970828111872, 0.0169825787798972, -0.0223134907440483, 399.64889833927873, -0.0224981772310585, -0.0719951026877644, -0.050864164484611, -0.0216347537892827, -0.1364832087226156, 0.6283017221375582, -0.0149669810087671, -0.039677043211647, 401.9537698231632, -0.0105752459991953, 0.0181278003392653, 0.0654977085987321, 0.1004215879138899, -0.1027757831378703, 0.9699082351232886, -0.1097983850933983, 0.0038110978355146, 400.54738339011766, 0.1198435031452274, -1.1915456706797385, -0.1414817705422704, -1.3442161673301638, -0.0969878584954958, 0.5739514627054267, 0.0267314292260827, 0.010592907783327, 407.0010235980535, 0.1221952968177796, -1.1677415813199699, -0.0458667692095391, -0.9551295581475594, -0.0122709288194891, 0.4417904087238548, 0.1036469559422896, -0.0920945544859906, 405.900714079615, 0.1462151351589976, -1.267780941073664, -0.0230262290344661, -0.9081894655554908, -0.0132172022977263, 0.3071153312022668, 0.0416083246064783, -0.0550845226536384, 404.76773289381657]|5125.3779296875000000|      0.02000000|[3163, 806, 0, 62]                                                         | 
      42|[-0.5757942638757776, 0.619702727579582, -1.7361521300566265, 5.09451855135e-05, -0.0620647190753889, 0.021902041343132, -0.0490787183696101, -0.2375425786155655, 1.1877381368372246, 0.0215992774957331, -0.0242766868335396, 399.65097072199706, -0.017162088171348, -0.0669237811854365, -0.0528174657374083, -0.0268863388295242, -0.1362252206697073, 0.6255143831021366, -0.015234016482138, -0.0440770739214501, 401.9530314465281, -0.0155046567585549, 0.0162248068036423, 0.0649262005217588, 0.100631272528564, -0.1032385695779094, 0.9703352756566841, -0.1103423714823461, 0.003083836011447, 400.5484212674035, 0.1223769783151394, -1.1877073629898631, -0.1393538660973375, -1.3434422210993984, -0.0968949223687477, 0.5739119007809312, 0.0259042282242709, 0.0097996521505837, 407.00057170703985, 0.1220903249765691, -1.1648808775815636, -0.0427100858018152, -0.9514586077273586, -0.0086276985172297, 0.4458999580599902, 0.1054992608498053, -0.092499336206126, 405.90066367583336, 0.1454613121897249, -1.2683249618051318, -0.0224478541415273, -0.9057046741090137, -0.0092413689972252, 0.3098936920552384, 0.0461797871222199, -0.0515000466986438, 404.76909430639483]|4127.8901367187500000|      2.00000000|[3214, 819, 0, 63]                                                         | 
      43|[-0.5757942638757776, 0.619702727579582, -1.7361521300566265, 5.09451855135e-05, -0.0620647190753889, 0.021902041343132, -0.0490787183696101, -0.2375425786155655, 1.1877381368372246, 0.0215992774957331, -0.0242766868335396, 399.65097072199706, -0.017162088171348, -0.0669237811854365, -0.0528174657374083, -0.0268863388295242, -0.1362252206697073, 0.6255143831021366, -0.015234016482138, -0.0440770739214501, 401.9530314465281, -0.0155046567585549, 0.0162248068036423, 0.0649262005217588, 0.100631272528564, -0.1032385695779094, 0.9703352756566841, -0.1103423714823461, 0.003083836011447, 400.5484212674035, 0.1223769783151394, -1.1877073629898631, -0.1393538660973375, -1.3434422210993984, -0.0968949223687477, 0.5739119007809312, 0.0259042282242709, 0.0097996521505837, 407.00057170703985, 0.1220903249765691, -1.1648808775815636, -0.0427100858018152, -0.9514586077273586, -0.0086276985172297, 0.4458999580599902, 0.1054992608498053, -0.092499336206126, 405.90066367583336, 0.1454613121897249, -1.2683249618051318, -0.0224478541415273, -0.9057046741090137, -0.0092413689972252, 0.3098936920552384, 0.0461797871222199, -0.0515000466986438, 404.76909430639483]|4127.8901367187500000|      0.02000000|[3316, 845, 0, 65]                                                         | 
      44|[-0.5713415780502509, 0.6239613704840424, -1.7269678543028304, -0.0013490857310433, -0.0652060058583092, 0.0219792562500555, -0.0536642312833736, -0.2333715019191994, 1.1807198710571631, 0.0152237239436717, -0.0262121973804399, 399.65186306441456, -0.0160438566065878, -0.0662162177651445, -0.0482786889187454, -0.027053201508704, -0.1362120457940315, 0.6310045296794948, -0.0127224893256807, -0.0479845337094745, 401.94855481779615, -0.0171225260043746, 0.0166103466135827, 0.0650896471970464, 0.1005582261050692, -0.1036321479822372, 0.9701770387707751, -0.1101587707391613, 0.0037570293795764, 400.5496867468881, 0.1233519900466374, -1.1871197027526477, -0.1387280321701494, -1.3433791270581463, -0.0972428372414387, 0.5727568033941315, 0.0247976210786411, 0.0093261257568219, 407.00068897666824, 0.1231597469729316, -1.1635577838049724, -0.0409273661738611, -0.9502746504002013, -0.0080328763512078, 0.4457915907112601, 0.1046343840081447, -0.0941040088438941, 405.8993332336888, 0.1444949422003968, -1.2678394820607477, -0.0216599833577028, -0.9046347523416746, -0.0081099943754614, 0.310276304689223, 0.0455110003068523, -0.0537620289980313, 404.7665822649155]|3400.8674316406250000|      2.00000000|[3367, 858, 0, 66]                                                         | 
      45|[-0.5713415780502509, 0.6239613704840424, -1.7269678543028304, -0.0013490857310433, -0.0652060058583092, 0.0219792562500555, -0.0536642312833736, -0.2333715019191994, 1.1807198710571631, 0.0152237239436717, -0.0262121973804399, 399.65186306441456, -0.0160438566065878, -0.0662162177651445, -0.0482786889187454, -0.027053201508704, -0.1362120457940315, 0.6310045296794948, -0.0127224893256807, -0.0479845337094745, 401.94855481779615, -0.0171225260043746, 0.0166103466135827, 0.0650896471970464, 0.1005582261050692, -0.1036321479822372, 0.9701770387707751, -0.1101587707391613, 0.0037570293795764, 400.5496867468881, 0.1233519900466374, -1.1871197027526477, -0.1387280321701494, -1.3433791270581463, -0.0972428372414387, 0.5727568033941315, 0.0247976210786411, 0.0093261257568219, 407.00068897666824, 0.1231597469729316, -1.1635577838049724, -0.0409273661738611, -0.9502746504002013, -0.0080328763512078, 0.4457915907112601, 0.1046343840081447, -0.0941040088438941, 405.8993332336888, 0.1444949422003968, -1.2678394820607477, -0.0216599833577028, -0.9046347523416746, -0.0081099943754614, 0.310276304689223, 0.0455110003068523, -0.0537620289980313, 404.7665822649155]|3400.8674316406250000|      0.02000000|[3469, 884, 0, 68]                                                         | 
