k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.5920408871771905, 1.0100644024371408, -1.7983271576170692, -0.1040084645730064, 0.0766073300819326, 0.1833309023784789, -0.1333879404880735, 0.0942395767636218, 0.625220414059668, -0.4369750159183977, 0.3365552034234922, 399.73636682614006, -0.0284951090409905, 0.1583227621121077, 0.1445625841734537, 0.1352157066036059, -0.2818288931336562, 0.2459793037505102, -0.2864903569460167, -0.006646838038229, 402.0006433681754, -0.3432338260378918, -0.0044233456910444, 0.0547418346404721, 0.0560920134512814, 0.1086219688314732, 1.0117726471778536, 0.1482879335178783, -0.0449806941317181, 400.3574590544793, -0.0556549997512892, -1.2583267831673992, -0.0891360333094438, -1.4998648545806685, 0.3267504222122707, 0.4118152787338294, -0.0379515528064538, -0.0997196566315989, 406.8980246695155, -0.1836871817952776, -1.4504611803157244, -0.0844706458250643, -1.3521585268752412, 0.5993020959643764, 0.1041866087469224, -0.0465901137994167, -0.1331639974525361, 405.86396821244875, 0.0017447501888067, -1.2536634633791377, 0.0106800031591053, -0.8593455918034426, 0.1562593879670951, 0.2582071048501982, 0.0354948950381196, 0.0395297524263097, 404.73769685103747]|7132.6787109375000000|      0.25000000|[2041, 520, 0, 40]                                                         | 
      24|[-0.5920408871771905, 1.0100644024371408, -1.7983271576170692, -0.1040084645730064, 0.0766073300819326, 0.1833309023784789, -0.1333879404880735, 0.0942395767636218, 0.625220414059668, -0.4369750159183977, 0.3365552034234922, 399.73636682614006, -0.0284951090409905, 0.1583227621121077, 0.1445625841734537, 0.1352157066036059, -0.2818288931336562, 0.2459793037505102, -0.2864903569460167, -0.006646838038229, 402.0006433681754, -0.3432338260378918, -0.0044233456910444, 0.0547418346404721, 0.0560920134512814, 0.1086219688314732, 1.0117726471778536, 0.1482879335178783, -0.0449806941317181, 400.3574590544793, -0.0556549997512892, -1.2583267831673992, -0.0891360333094438, -1.4998648545806685, 0.3267504222122707, 0.4118152787338294, -0.0379515528064538, -0.0997196566315989, 406.8980246695155, -0.1836871817952776, -1.4504611803157244, -0.0844706458250643, -1.3521585268752412, 0.5993020959643764, 0.1041866087469224, -0.0465901137994167, -0.1331639974525361, 405.86396821244875, 0.0017447501888067, -1.2536634633791377, 0.0106800031591053, -0.8593455918034426, 0.1562593879670951, 0.2582071048501982, 0.0354948950381196, 0.0395297524263097, 404.73769685103747]|7132.6787109375000000|      0.12500000|[2143, 546, 0, 42]                                                         | 
      25|[-0.5931410414215315, 1.0193660527750157, -1.812871620402194, -0.1071638327204243, 0.0590231980513263, 0.1788534615332577, -0.1543864258744451, 0.0768246157534041, 0.6365487545677118, -0.4417402265916107, 0.3429626729345243, 399.7417502426847, -0.014269923192218, 0.1691934060035018, 0.1562393836794027, 0.1213661678526594, -0.2724374493297497, 0.2386456162438941, -0.3021466046810402, -0.0007659383108845, 402.0119530328719, -0.3637957670059285, -0.0035151811507386, 0.0574404444787343, 0.0611208591936263, 0.1137797324355479, 1.0147385598663772, 0.1458780951450368, -0.054217191004918, 400.34307861343206, -0.0759988454614475, -1.2799086639156712, 0.0119388410916488, -1.5212832863544503, 0.3102163563845434, 0.401602850797335, -0.0441002026517261, -0.1006730550436924, 406.90003083287047, -0.1811664876307183, -1.4473620605593536, -0.0838924152871245, -1.353590049882582, 0.5972636778818561, 0.1002514360587065, -0.0492757572991339, -0.1334673989478661, 405.86412866556225, 0.0032245940530241, -1.2531496130170976, 0.011204265300076, -0.8597213158517963, 0.1555661407210048, 0.2559594209134681, 0.033454283690936, 0.039486584137043, 404.7369047271363]|7070.2050781250000000|      0.25000000|[2194, 559, 0, 43]                                                         | 
      26|[-0.5931410414215315, 1.0193660527750157, -1.812871620402194, -0.1071638327204243, 0.0590231980513263, 0.1788534615332577, -0.1543864258744451, 0.0768246157534041, 0.6365487545677118, -0.4417402265916107, 0.3429626729345243, 399.7417502426847, -0.014269923192218, 0.1691934060035018, 0.1562393836794027, 0.1213661678526594, -0.2724374493297497, 0.2386456162438941, -0.3021466046810402, -0.0007659383108845, 402.0119530328719, -0.3637957670059285, -0.0035151811507386, 0.0574404444787343, 0.0611208591936263, 0.1137797324355479, 1.0147385598663772, 0.1458780951450368, -0.054217191004918, 400.34307861343206, -0.0759988454614475, -1.2799086639156712, 0.0119388410916488, -1.5212832863544503, 0.3102163563845434, 0.401602850797335, -0.0441002026517261, -0.1006730550436924, 406.90003083287047, -0.1811664876307183, -1.4473620605593536, -0.0838924152871245, -1.353590049882582, 0.5972636778818561, 0.1002514360587065, -0.0492757572991339, -0.1334673989478661, 405.86412866556225, 0.0032245940530241, -1.2531496130170976, 0.011204265300076, -0.8597213158517963, 0.1555661407210048, 0.2559594209134681, 0.033454283690936, 0.039486584137043, 404.7369047271363]|7070.2050781250000000|      0.12500000|[2296, 585, 0, 45]                                                         | 
      27|[-0.5931410414215315, 1.0193660527750157, -1.812871620402194, -0.1071638327204243, 0.0590231980513263, 0.1788534615332577, -0.1543864258744451, 0.0768246157534041, 0.6365487545677118, -0.4417402265916107, 0.3429626729345243, 399.7417502426847, -0.014269923192218, 0.1691934060035018, 0.1562393836794027, 0.1213661678526594, -0.2724374493297497, 0.2386456162438941, -0.3021466046810402, -0.0007659383108845, 402.0119530328719, -0.3637957670059285, -0.0035151811507386, 0.0574404444787343, 0.0611208591936263, 0.1137797324355479, 1.0147385598663772, 0.1458780951450368, -0.054217191004918, 400.34307861343206, -0.0759988454614475, -1.2799086639156712, 0.0119388410916488, -1.5212832863544503, 0.3102163563845434, 0.401602850797335, -0.0441002026517261, -0.1006730550436924, 406.90003083287047, -0.1811664876307183, -1.4473620605593536, -0.0838924152871245, -1.353590049882582, 0.5972636778818561, 0.1002514360587065, -0.0492757572991339, -0.1334673989478661, 405.86412866556225, 0.0032245940530241, -1.2531496130170976, 0.011204265300076, -0.8597213158517963, 0.1555661407210048, 0.2559594209134681, 0.033454283690936, 0.039486584137043, 404.7369047271363]|7070.2050781250000000|      0.06250000|[2398, 611, 0, 47]                                                         | 
      28|[-0.5675623022999752, 1.0370824139847659, -1.8035602554385433, -0.1066391153955453, 0.0775200802217651, 0.1770396900972667, -0.1791288987912866, 0.0841951352052012, 0.6297885582730762, -0.4328099541688798, 0.337315878365777, 399.7189478432133, -0.0058982207968384, 0.1644029937414197, 0.171524094243122, 0.1150387292187704, -0.2694750819534371, 0.2446354727962268, -0.2813002303481353, 0.0082265455285082, 402.0129787624517, -0.3659777559139064, -0.0039128200341803, 0.057124590618505, 0.0596120830951365, 0.1136943576440235, 1.0135555500435243, 0.1484550400289496, -0.049432636296169, 400.3424500856543, -0.0743813386165246, -1.2836035984533054, 0.0113918244700815, -1.5243253025328198, 0.3053364714970567, 0.3980633709940411, -0.0471749459710289, -0.1007655012074548, 406.901820609246, -0.1844833869266146, -1.4464831610847253, -0.0828305143026286, -1.351813580360426, 0.5967558383339202, 0.0994016188194927, -0.0512870114961204, -0.134620302837172, 405.8642544779143, 0.0057946471498847, -1.2500783905627881, 0.0151420415005493, -0.8563671543396897, 0.1532576481722411, 0.2543380658436669, 0.0285756071944899, 0.0357474497285094, 404.74001140830063]|5568.6064453125000000|      0.12500000|[2449, 624, 0, 48]                                                         | 
      29|[-0.5675623022999752, 1.0370824139847659, -1.8035602554385433, -0.1066391153955453, 0.0775200802217651, 0.1770396900972667, -0.1791288987912866, 0.0841951352052012, 0.6297885582730762, -0.4328099541688798, 0.337315878365777, 399.7189478432133, -0.0058982207968384, 0.1644029937414197, 0.171524094243122, 0.1150387292187704, -0.2694750819534371, 0.2446354727962268, -0.2813002303481353, 0.0082265455285082, 402.0129787624517, -0.3659777559139064, -0.0039128200341803, 0.057124590618505, 0.0596120830951365, 0.1136943576440235, 1.0135555500435243, 0.1484550400289496, -0.049432636296169, 400.3424500856543, -0.0743813386165246, -1.2836035984533054, 0.0113918244700815, -1.5243253025328198, 0.3053364714970567, 0.3980633709940411, -0.0471749459710289, -0.1007655012074548, 406.901820609246, -0.1844833869266146, -1.4464831610847253, -0.0828305143026286, -1.351813580360426, 0.5967558383339202, 0.0994016188194927, -0.0512870114961204, -0.134620302837172, 405.8642544779143, 0.0057946471498847, -1.2500783905627881, 0.0151420415005493, -0.8563671543396897, 0.1532576481722411, 0.2543380658436669, 0.0285756071944899, 0.0357474497285094, 404.74001140830063]|5568.6064453125000000|      0.06250000|[2551, 650, 0, 50]                                                         | 
      30|[-0.5662083343651283, 1.035344741382008, -1.8046917951372334, -0.1128513340601319, 0.0786930308294896, 0.1917540289139691, -0.1801579913769545, 0.0807661929141351, 0.6471868839994661, -0.4381166069159744, 0.3418530314235311, 399.7150283013775, 0.003297373320207, 0.1717245177095501, 0.164154083759112, 0.1199565813336564, -0.2770830514088581, 0.2547934304692996, -0.2885945308260871, 0.0239783413717518, 402.0015733736271, -0.370060606560134, 0.0059811859200853, 0.0700265328641672, 0.0686754564149412, 0.1170455119155367, 1.0179204391586194, 0.1444094064297875, -0.0572164618054191, 400.33796228850207, -0.0830687575020536, -1.2930040714295727, 0.0015948483582522, -1.5352234111269394, 0.296687512508569, 0.3890686761948563, -0.0498921915740092, -0.0985924038689273, 406.905048568633, -0.1787206920574242, -1.441154372197016, -0.1021556998697692, -1.3455176264831559, 0.6058834729113733, 0.1122340005820569, -0.0373630619341073, -0.1257987548744469, 405.87706312026444, 0.012316631153369, -1.2433337715695356, 0.0175121412704545, -0.8628700578719265, 0.1476943168699857, 0.2464384145397795, 0.0259207636964685, 0.0322468363445606, 404.74069350336634]|5095.4536132812500000|      0.12500000|[2602, 663, 0, 51]                                                         | 
      31|[-0.5662083343651283, 1.035344741382008, -1.8046917951372334, -0.1128513340601319, 0.0786930308294896, 0.1917540289139691, -0.1801579913769545, 0.0807661929141351, 0.6471868839994661, -0.4381166069159744, 0.3418530314235311, 399.7150283013775, 0.003297373320207, 0.1717245177095501, 0.164154083759112, 0.1199565813336564, -0.2770830514088581, 0.2547934304692996, -0.2885945308260871, 0.0239783413717518, 402.0015733736271, -0.370060606560134, 0.0059811859200853, 0.0700265328641672, 0.0686754564149412, 0.1170455119155367, 1.0179204391586194, 0.1444094064297875, -0.0572164618054191, 400.33796228850207, -0.0830687575020536, -1.2930040714295727, 0.0015948483582522, -1.5352234111269394, 0.296687512508569, 0.3890686761948563, -0.0498921915740092, -0.0985924038689273, 406.905048568633, -0.1787206920574242, -1.441154372197016, -0.1021556998697692, -1.3455176264831559, 0.6058834729113733, 0.1122340005820569, -0.0373630619341073, -0.1257987548744469, 405.87706312026444, 0.012316631153369, -1.2433337715695356, 0.0175121412704545, -0.8628700578719265, 0.1476943168699857, 0.2464384145397795, 0.0259207636964685, 0.0322468363445606, 404.74069350336634]|5095.4536132812500000|      0.06250000|[2704, 689, 0, 53]                                                         | 
      32|[-0.5551954225685585, 1.017806406207686, -1.795236281928129, -0.1019522783109539, 0.0619221687865857, 0.2166755765354577, -0.1595615579460444, 0.0513977364610502, 0.620072507573723, -0.461443976158881, 0.3658597632317167, 399.71190556188367, 0.0078001875833124, 0.2008767657642929, 0.1643305060570666, 0.1382020213101102, -0.2897170232788036, 0.2857744458832991, -0.2830150219850494, 0.0148661769935856, 401.9934347877914, -0.3430646794647208, 0.0325356027851957, 0.0434229309912462, 0.0557321513397726, 0.1425259946428259, 1.0093921842324147, 0.1133191617789467, -0.0641160235384265, 400.31974976705334, -0.0982199303784117, -1.2921502497943265, 0.0179842034216906, -1.5615882293423096, 0.2957139265155175, 0.3631733451399304, -0.0382957912832816, -0.0852107587854999, 406.8822004207341, -0.17609512980681, -1.4647589253898698, -0.1071867081431323, -1.3196921334454552, 0.595837530992285, 0.1191373248582658, -0.0138011968427834, -0.1229180698430328, 405.8924517580456, 0.0216694381089449, -1.2328681794236158, 0.0035522789786416, -0.8578918630391247, 0.1337821904480573, 0.2394217743832721, 0.0335536600005991, 0.0244328723054733, 404.760393497841]|4599.4790039062500000|      0.12500000|[2755, 702, 0, 54]                                                         | 
      33|[-0.5647708705674994, 1.037369572632318, -1.8017924696844885, -0.085789245809018, 0.0648850325578306, 0.2235968827879372, -0.1398290305112185, 0.0652733885656663, 0.6036252987519495, -0.464611447541648, 0.3613760485319715, 399.691790232931, 0.0083578927612379, 0.1945944450525312, 0.1497486469452807, 0.13557973778062, -0.2882098771112347, 0.2717889237919104, -0.2866221344337119, 0.0174863657457748, 401.9999312288763, -0.3643366235107413, 0.0335758606479648, 0.0445061066429753, 0.05652058295441, 0.1427551973775981, 1.0083538738815645, 0.1111753831735601, -0.066928094543309, 400.31707722656375, -0.0991916927836544, -1.2907239326473472, 0.0207809560328658, -1.5572082537328282, 0.3001352519159892, 0.3664910144067652, -0.0387711609972492, -0.0914767436336416, 406.8697802572442, -0.1947481984983021, -1.4873798641081888, -0.0065918597487384, -1.3424907293954627, 0.5763459646471893, 0.1053422433322247, -0.0207053588436482, -0.1230597456307779, 405.89650358773383, 0.028007431421572, -1.2277911703343247, 0.006890542581569, -0.8575617609912417, 0.1311147759579237, 0.2352380493950201, 0.0296141906556851, 0.0231234169330802, 404.7612339366037]|4265.9072265625000000|      0.25000000|[2806, 715, 0, 55]                                                         | 
      34|[-0.5647708705674994, 1.037369572632318, -1.8017924696844885, -0.085789245809018, 0.0648850325578306, 0.2235968827879372, -0.1398290305112185, 0.0652733885656663, 0.6036252987519495, -0.464611447541648, 0.3613760485319715, 399.691790232931, 0.0083578927612379, 0.1945944450525312, 0.1497486469452807, 0.13557973778062, -0.2882098771112347, 0.2717889237919104, -0.2866221344337119, 0.0174863657457748, 401.9999312288763, -0.3643366235107413, 0.0335758606479648, 0.0445061066429753, 0.05652058295441, 0.1427551973775981, 1.0083538738815645, 0.1111753831735601, -0.066928094543309, 400.31707722656375, -0.0991916927836544, -1.2907239326473472, 0.0207809560328658, -1.5572082537328282, 0.3001352519159892, 0.3664910144067652, -0.0387711609972492, -0.0914767436336416, 406.8697802572442, -0.1947481984983021, -1.4873798641081888, -0.0065918597487384, -1.3424907293954627, 0.5763459646471893, 0.1053422433322247, -0.0207053588436482, -0.1230597456307779, 405.89650358773383, 0.028007431421572, -1.2277911703343247, 0.006890542581569, -0.8575617609912417, 0.1311147759579237, 0.2352380493950201, 0.0296141906556851, 0.0231234169330802, 404.7612339366037]|4265.9072265625000000|      0.12500000|[2908, 741, 0, 57]                                                         | 
      35|[-0.5426334447275984, 1.0481328760090523, -1.8174134910744497, -0.0809264269420498, 0.1070855457419012, 0.2203872248208466, -0.1931131577764335, 0.0896153741489717, 0.5611199003592722, -0.5007215096937953, 0.3721679453743916, 399.70976644058965, 0.0074916905311383, 0.1999579280344514, 0.1573626988684365, 0.1391238595284565, -0.2963810471298481, 0.2854751420908821, -0.3304161852464331, -0.0054456812785944, 401.95329369378106, -0.3616701240450373, 0.0338473640249721, 0.0479894672762294, 0.0611561199976238, 0.1405850807369707, 1.01393382323818, 0.1054396575434854, -0.0763434854445765, 400.3277064092452, -0.0981697172486864, -1.2798659119021294, 0.0240507092188979, -1.5526570535366813, 0.3081595728536823, 0.3658294521516472, -0.0363877186344788, -0.0898701005501363, 406.86906589470345, -0.1931440813944497, -1.4824060343842942, -0.0005765897316509, -1.3442686628402905, 0.5808540804640507, 0.1077829054554876, -0.0175781799679187, -0.1280331408926914, 405.89649662544866, 0.0215010619723738, -1.2254250168109988, 0.0053205629902738, -0.8634940990613661, 0.1392405859105404, 0.2357962339712409, 0.0387525773522622, 0.0231142234686869, 404.7508779452923]|3677.0695800781250000|      0.25000000|[3010, 767, 0, 59]                                                         | 
      36|[-0.5426334447275984, 1.0481328760090523, -1.8174134910744497, -0.0809264269420498, 0.1070855457419012, 0.2203872248208466, -0.1931131577764335, 0.0896153741489717, 0.5611199003592722, -0.5007215096937953, 0.3721679453743916, 399.70976644058965, 0.0074916905311383, 0.1999579280344514, 0.1573626988684365, 0.1391238595284565, -0.2963810471298481, 0.2854751420908821, -0.3304161852464331, -0.0054456812785944, 401.95329369378106, -0.3616701240450373, 0.0338473640249721, 0.0479894672762294, 0.0611561199976238, 0.1405850807369707, 1.01393382323818, 0.1054396575434854, -0.0763434854445765, 400.3277064092452, -0.0981697172486864, -1.2798659119021294, 0.0240507092188979, -1.5526570535366813, 0.3081595728536823, 0.3658294521516472, -0.0363877186344788, -0.0898701005501363, 406.86906589470345, -0.1931440813944497, -1.4824060343842942, -0.0005765897316509, -1.3442686628402905, 0.5808540804640507, 0.1077829054554876, -0.0175781799679187, -0.1280331408926914, 405.89649662544866, 0.0215010619723738, -1.2254250168109988, 0.0053205629902738, -0.8634940990613661, 0.1392405859105404, 0.2357962339712409, 0.0387525773522622, 0.0231142234686869, 404.7508779452923]|3677.0695800781250000|      0.12500000|[3112, 793, 0, 61]                                                         | 
      37|[-0.5426334447275984, 1.0481328760090523, -1.8174134910744497, -0.0809264269420498, 0.1070855457419012, 0.2203872248208466, -0.1931131577764335, 0.0896153741489717, 0.5611199003592722, -0.5007215096937953, 0.3721679453743916, 399.70976644058965, 0.0074916905311383, 0.1999579280344514, 0.1573626988684365, 0.1391238595284565, -0.2963810471298481, 0.2854751420908821, -0.3304161852464331, -0.0054456812785944, 401.95329369378106, -0.3616701240450373, 0.0338473640249721, 0.0479894672762294, 0.0611561199976238, 0.1405850807369707, 1.01393382323818, 0.1054396575434854, -0.0763434854445765, 400.3277064092452, -0.0981697172486864, -1.2798659119021294, 0.0240507092188979, -1.5526570535366813, 0.3081595728536823, 0.3658294521516472, -0.0363877186344788, -0.0898701005501363, 406.86906589470345, -0.1931440813944497, -1.4824060343842942, -0.0005765897316509, -1.3442686628402905, 0.5808540804640507, 0.1077829054554876, -0.0175781799679187, -0.1280331408926914, 405.89649662544866, 0.0215010619723738, -1.2254250168109988, 0.0053205629902738, -0.8634940990613661, 0.1392405859105404, 0.2357962339712409, 0.0387525773522622, 0.0231142234686869, 404.7508779452923]|3677.0695800781250000|      0.06250000|[3214, 819, 0, 63]                                                         | 
      38|[-0.5338649486240137, 1.0319134258481912, -1.8144748882562736, -0.0749991566637152, 0.1093969558914605, 0.2235104162389728, -0.1904186809149268, 0.0839984489578375, 0.5512250599399797, -0.4936753228629468, 0.372025724486454, 399.70748862091705, 0.0190391004604734, 0.2192531175641088, 0.1460026077111789, 0.1367409715354486, -0.3040486030692542, 0.29029659673136, -0.3180982614174737, -0.0099812659891328, 401.9493667563127, -0.3737686003357402, 0.0419020423533074, 0.0604013149868388, 0.0758092718524965, 0.1569010662079809, 1.0240023897765735, 0.1167787091924598, -0.0675234043149064, 400.3251710574603, -0.0999512254588015, -1.2870833773363528, 0.0237972062699898, -1.551041805614663, 0.3117942561758437, 0.3738868313154489, -0.0285340262370036, -0.0801331276891443, 406.87852210547317, -0.1860452212870875, -1.4806814487263549, -0.0012485690625967, -1.345550857469602, 0.5750529173159158, 0.1034054164772805, -0.0219597225276318, -0.1288243370219762, 405.89634252180144, 0.0244546111208886, -1.2284607786926185, 0.0045604913121867, -0.8657731946458928, 0.127761502461892, 0.2241539660437135, 0.0226456700739629, 0.0099736419204729, 404.74740320521363]|3148.7202148437500000|      0.12500000|[3265, 832, 0, 64]                                                         | 
      39|[-0.5338649486240137, 1.0319134258481912, -1.8144748882562736, -0.0749991566637152, 0.1093969558914605, 0.2235104162389728, -0.1904186809149268, 0.0839984489578375, 0.5512250599399797, -0.4936753228629468, 0.372025724486454, 399.70748862091705, 0.0190391004604734, 0.2192531175641088, 0.1460026077111789, 0.1367409715354486, -0.3040486030692542, 0.29029659673136, -0.3180982614174737, -0.0099812659891328, 401.9493667563127, -0.3737686003357402, 0.0419020423533074, 0.0604013149868388, 0.0758092718524965, 0.1569010662079809, 1.0240023897765735, 0.1167787091924598, -0.0675234043149064, 400.3251710574603, -0.0999512254588015, -1.2870833773363528, 0.0237972062699898, -1.551041805614663, 0.3117942561758437, 0.3738868313154489, -0.0285340262370036, -0.0801331276891443, 406.87852210547317, -0.1860452212870875, -1.4806814487263549, -0.0012485690625967, -1.345550857469602, 0.5750529173159158, 0.1034054164772805, -0.0219597225276318, -0.1288243370219762, 405.89634252180144, 0.0244546111208886, -1.2284607786926185, 0.0045604913121867, -0.8657731946458928, 0.127761502461892, 0.2241539660437135, 0.0226456700739629, 0.0099736419204729, 404.74740320521363]|3148.7202148437500000|      0.06250000|[3367, 858, 0, 66]                                                         | 
      40|[-0.517519438364743, 1.0438055489960365, -1.7924014163375714, -0.0787205267926299, 0.0891905454536382, 0.2248175292186755, -0.1748300015640142, 0.0785355836126574, 0.5590035350010387, -0.4903358378304629, 0.371687856023206, 399.71090985744513, 0.0162839965948351, 0.2196331198755396, 0.1350021914695927, 0.1369661801332884, -0.2946058089325512, 0.2857806992487264, -0.2809343816951169, -0.0003778876261791, 401.9627400409134, -0.3761270220190516, 0.0436767714664019, 0.0610495468727004, 0.0744886668026554, 0.1559673891916891, 1.0209491194962124, 0.1210461791722824, -0.0597205779624889, 400.32187430756113, -0.097917000889004, -1.2930608193587658, 0.0244784020855493, -1.5531073717502335, 0.3063267346834519, 0.3708995645644426, -0.0330824496948943, -0.0819857147874, 406.87911975466886, -0.1842115202464917, -1.4814454261384893, -0.0004193580920459, -1.340753273558034, 0.574849959644198, 0.1040270979281467, -0.0238735976362166, -0.129360317529242, 405.893417256221, 0.0245732677723548, -1.2300473219723185, 0.0057100860959697, -0.8618878058059029, 0.1241889672264572, 0.2256151486482574, 0.0177305150692529, 0.0064618445165562, 404.75053401205645]|2966.6166992187500000|      0.12500000|[3418, 871, 0, 67]                                                         | 
      41|[-0.5206979508094627, 1.0511145476068608, -1.796458882390044, -0.1018014662196481, 0.093366140461475, 0.2592290303580779, -0.1735703947667661, 0.0641407657388219, 0.5427889500693075, -0.4712305710508017, 0.4309946601139443, 399.6961045284129, 0.0111577773520239, 0.2216094720605505, 0.1633826208417841, 0.1708840505058222, -0.3117810512373532, 0.2257651922063184, -0.2544995038077487, -0.0048789966376504, 401.9171797033103, -0.3758702710535607, 0.0464537718899227, 0.0684847923121106, 0.0770626929216194, 0.1546040221165886, 1.0203146788096586, 0.1175806275221308, -0.0621718890609006, 400.3206543266768, -0.0950497327234305, -1.2936714230186452, 0.0282154943365074, -1.5556607965481857, 0.301301417256681, 0.3632194585876822, -0.0411919503265843, -0.085704260214946, 406.87473956904614, -0.187682106393651, -1.485683746653049, -0.0028962407472194, -1.3429811363892392, 0.5704507796975669, 0.1063810187622857, -0.0260432041449037, -0.1390324889654922, 405.89087836308204, 0.0193277102518162, -1.2301322101259697, 0.0055538402322061, -0.8633043630415461, 0.1221868225284036, 0.2227376983329756, 0.0198448082347578, 0.005483398416649, 404.7567180055934]|2921.2426757812500000|      0.25000000|[3520, 897, 0, 69]                                                         | 
      42|[-0.5304822497584063, 1.0845912020470254, -1.8278803202495792, -0.0779111869861924, 0.0555462520187203, 0.2681817588307279, -0.1980284529451909, 0.0798911645982035, 0.5418350394880056, -0.4299689837588457, 0.4255827157618539, 399.7334479857541, -0.005882525624942, 0.2244425541683776, 0.1785720179905721, 0.1891037673527651, -0.3209826095441664, 0.2537017029480291, -0.2307573197648181, -0.009701118570753, 401.9012754630001, -0.3619082732390842, 0.0436440182484365, 0.064819286403681, 0.0727814654447245, 0.1526634984930997, 1.0215850902293409, 0.1253956849339207, -0.0496502272428731, 400.33063119705713, -0.0878643168929673, -1.298240663864385, 0.0164633582848526, -1.5817568946731666, 0.262472299243299, 0.3151330537872672, 0.1583998353427424, -0.1468388668147537, 406.83719370178187, -0.2118207805336275, -1.4981454480610776, -0.0017442194024683, -1.333054278031154, 0.5824327652293142, 0.118945428286488, -0.0193139813107935, -0.1396819676594506, 405.8856972419078, 0.0114309171769103, -1.235904564672904, 0.0022389053284503, -0.8618087150988988, 0.1259626070413854, 0.2302336459808154, 0.0253900662911302, 0.0060801985371964, 404.7563665261418]|2330.9638671875000000|      0.50000000|[3571, 910, 0, 70]                                                         | 
      43|[-0.5304822497584063, 1.0845912020470254, -1.8278803202495792, -0.0779111869861924, 0.0555462520187203, 0.2681817588307279, -0.1980284529451909, 0.0798911645982035, 0.5418350394880056, -0.4299689837588457, 0.4255827157618539, 399.7334479857541, -0.005882525624942, 0.2244425541683776, 0.1785720179905721, 0.1891037673527651, -0.3209826095441664, 0.2537017029480291, -0.2307573197648181, -0.009701118570753, 401.9012754630001, -0.3619082732390842, 0.0436440182484365, 0.064819286403681, 0.0727814654447245, 0.1526634984930997, 1.0215850902293409, 0.1253956849339207, -0.0496502272428731, 400.33063119705713, -0.0878643168929673, -1.298240663864385, 0.0164633582848526, -1.5817568946731666, 0.262472299243299, 0.3151330537872672, 0.1583998353427424, -0.1468388668147537, 406.83719370178187, -0.2118207805336275, -1.4981454480610776, -0.0017442194024683, -1.333054278031154, 0.5824327652293142, 0.118945428286488, -0.0193139813107935, -0.1396819676594506, 405.8856972419078, 0.0114309171769103, -1.235904564672904, 0.0022389053284503, -0.8618087150988988, 0.1259626070413854, 0.2302336459808154, 0.0253900662911302, 0.0060801985371964, 404.7563665261418]|2330.9638671875000000|      0.25000000|[3673, 936, 0, 72]                                                         | 
      44|[-0.5304822497584063, 1.0845912020470254, -1.8278803202495792, -0.0779111869861924, 0.0555462520187203, 0.2681817588307279, -0.1980284529451909, 0.0798911645982035, 0.5418350394880056, -0.4299689837588457, 0.4255827157618539, 399.7334479857541, -0.005882525624942, 0.2244425541683776, 0.1785720179905721, 0.1891037673527651, -0.3209826095441664, 0.2537017029480291, -0.2307573197648181, -0.009701118570753, 401.9012754630001, -0.3619082732390842, 0.0436440182484365, 0.064819286403681, 0.0727814654447245, 0.1526634984930997, 1.0215850902293409, 0.1253956849339207, -0.0496502272428731, 400.33063119705713, -0.0878643168929673, -1.298240663864385, 0.0164633582848526, -1.5817568946731666, 0.262472299243299, 0.3151330537872672, 0.1583998353427424, -0.1468388668147537, 406.83719370178187, -0.2118207805336275, -1.4981454480610776, -0.0017442194024683, -1.333054278031154, 0.5824327652293142, 0.118945428286488, -0.0193139813107935, -0.1396819676594506, 405.8856972419078, 0.0114309171769103, -1.235904564672904, 0.0022389053284503, -0.8618087150988988, 0.1259626070413854, 0.2302336459808154, 0.0253900662911302, 0.0060801985371964, 404.7563665261418]|2330.9638671875000000|      0.12500000|[3775, 962, 0, 74]                                                         | 
      45|[-0.5304822497584063, 1.0845912020470254, -1.8278803202495792, -0.0779111869861924, 0.0555462520187203, 0.2681817588307279, -0.1980284529451909, 0.0798911645982035, 0.5418350394880056, -0.4299689837588457, 0.4255827157618539, 399.7334479857541, -0.005882525624942, 0.2244425541683776, 0.1785720179905721, 0.1891037673527651, -0.3209826095441664, 0.2537017029480291, -0.2307573197648181, -0.009701118570753, 401.9012754630001, -0.3619082732390842, 0.0436440182484365, 0.064819286403681, 0.0727814654447245, 0.1526634984930997, 1.0215850902293409, 0.1253956849339207, -0.0496502272428731, 400.33063119705713, -0.0878643168929673, -1.298240663864385, 0.0164633582848526, -1.5817568946731666, 0.262472299243299, 0.3151330537872672, 0.1583998353427424, -0.1468388668147537, 406.83719370178187, -0.2118207805336275, -1.4981454480610776, -0.0017442194024683, -1.333054278031154, 0.5824327652293142, 0.118945428286488, -0.0193139813107935, -0.1396819676594506, 405.8856972419078, 0.0114309171769103, -1.235904564672904, 0.0022389053284503, -0.8618087150988988, 0.1259626070413854, 0.2302336459808154, 0.0253900662911302, 0.0060801985371964, 404.7563665261418]|2330.9638671875000000|      0.06250000|[3877, 988, 0, 76]                                                         | 
