k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-0.5852368199266493, 5.971056242939085, -6.978013888001442, 4.682578739972087, -2.7550960816442966, -0.9449734333902597, 0.0886240245308727, 6.0237435176968575, -1.2466636896133423, 6.801529698073864, -3.943165818694979, 4.538492262363434, -1.0570759382098913, -0.4305109307169914, 7.115157958120108, 4.747779835946858, -4.853627637028694, -1.4976457627490163, 7.425896883010864, -3.3946137130260468, -2.486737620085478, 2.2452136166393757, 7.559117060154676, -5.93317064223811, -3.2483112141489983, -1.0312513951212168, -3.329762425273657, 2.612603150308132, -4.667076882906258, 4.473553687334061, 7.995748974382877, 1.444789425469935, -1.4587925598025322, 4.405628591775894, -4.493566617136821, 6.182518545538187, -3.5987619012594223, 3.7100979015231133, 7.446478515863419, -6.004897698760033, -8.131123036146164, 4.697877615690231, 7.627345900982618, 0.6315399250015616, -4.164080552756786, -9.31222591176629, -6.818151372484863, -6.757069870829582, -4.684635691344738, 7.607737405225635, 7.94604354351759, -8.629711500369012, -6.702464859932661, 8.516856841742992, 5.7674490213394165, -8.570231159217656, 10.620025783777237, 2.5299571361392736, -6.860615089535713, -6.864070236217231, -6.07673084596172, 5.76087274029851, -9.753899021074176, -9.078375153243542, 8.315784521400928, 2.0084897484630346, 6.665674898773432, 7.349679619073868, -7.169797940179706, -8.013968385756016, 7.735247801989317, 1.4070323910564184, 8.634030874818563, -6.710800413042307, -8.857421206310391, -11.125246280804276, 8.829148314893246, -7.83459426369518, 7.58969737496227, -2.6426868680864573, 8.10533654363826, 7.995808586478233, 2.451373202726245, -10.751842750236392, -8.541326087452035, 9.065062534064054, 8.570084020495415, 6.608085095882416, 7.699308326467872, 7.216532029211521, 4.6168746538460255, 9.396324966102839, 8.749479804188013, 8.858958076685667, 8.628552595153451, 9.109193433076143, 9.58789324760437, 6.696698296815157, 9.589708801358938, 7.997763236984611]|76013.7734375000000000|     12.33789501|[2857, 728, 0, 28]                                                         | 
      25|[-0.5852368199266493, 5.971056242939085, -6.978013888001442, 4.682578739972087, -2.7550960816442966, -0.9449734333902597, 0.0886240245308727, 6.0237435176968575, -1.2466636896133423, 6.801529698073864, -3.943165818694979, 4.538492262363434, -1.0570759382098913, -0.4305109307169914, 7.115157958120108, 4.747779835946858, -4.853627637028694, -1.4976457627490163, 7.425896883010864, -3.3946137130260468, -2.486737620085478, 2.2452136166393757, 7.559117060154676, -5.93317064223811, -3.2483112141489983, -1.0312513951212168, -3.329762425273657, 2.612603150308132, -4.667076882906258, 4.473553687334061, 7.995748974382877, 1.444789425469935, -1.4587925598025322, 4.405628591775894, -4.493566617136821, 6.182518545538187, -3.5987619012594223, 3.7100979015231133, 7.446478515863419, -6.004897698760033, -8.131123036146164, 4.697877615690231, 7.627345900982618, 0.6315399250015616, -4.164080552756786, -9.31222591176629, -6.818151372484863, -6.757069870829582, -4.684635691344738, 7.607737405225635, 7.94604354351759, -8.629711500369012, -6.702464859932661, 8.516856841742992, 5.7674490213394165, -8.570231159217656, 10.620025783777237, 2.5299571361392736, -6.860615089535713, -6.864070236217231, -6.07673084596172, 5.76087274029851, -9.753899021074176, -9.078375153243542, 8.315784521400928, 2.0084897484630346, 6.665674898773432, 7.349679619073868, -7.169797940179706, -8.013968385756016, 7.735247801989317, 1.4070323910564184, 8.634030874818563, -6.710800413042307, -8.857421206310391, -11.125246280804276, 8.829148314893246, -7.83459426369518, 7.58969737496227, -2.6426868680864573, 8.10533654363826, 7.995808586478233, 2.451373202726245, -10.751842750236392, -8.541326087452035, 9.065062534064054, 8.570084020495415, 6.608085095882416, 7.699308326467872, 7.216532029211521, 4.6168746538460255, 9.396324966102839, 8.749479804188013, 8.858958076685667, 8.628552595153451, 9.109193433076143, 9.58789324760437, 6.696698296815157, 9.589708801358938, 7.997763236984611]|76013.7734375000000000|     11.10410551|[3061, 780, 0, 30]                                                         | 
      26|[-0.5852368199266493, 5.971056242939085, -6.978013888001442, 4.682578739972087, -2.7550960816442966, -0.9449734333902597, 0.0886240245308727, 6.0237435176968575, -1.2466636896133423, 6.801529698073864, -3.943165818694979, 4.538492262363434, -1.0570759382098913, -0.4305109307169914, 7.115157958120108, 4.747779835946858, -4.853627637028694, -1.4976457627490163, 7.425896883010864, -3.3946137130260468, -2.486737620085478, 2.2452136166393757, 7.559117060154676, -5.93317064223811, -3.2483112141489983, -1.0312513951212168, -3.329762425273657, 2.612603150308132, -4.667076882906258, 4.473553687334061, 7.995748974382877, 1.444789425469935, -1.4587925598025322, 4.405628591775894, -4.493566617136821, 6.182518545538187, -3.5987619012594223, 3.7100979015231133, 7.446478515863419, -6.004897698760033, -8.131123036146164, 4.697877615690231, 7.627345900982618, 0.6315399250015616, -4.164080552756786, -9.31222591176629, -6.818151372484863, -6.757069870829582, -4.684635691344738, 7.607737405225635, 7.94604354351759, -8.629711500369012, -6.702464859932661, 8.516856841742992, 5.7674490213394165, -8.570231159217656, 10.620025783777237, 2.5299571361392736, -6.860615089535713, -6.864070236217231, -6.07673084596172, 5.76087274029851, -9.753899021074176, -9.078375153243542, 8.315784521400928, 2.0084897484630346, 6.665674898773432, 7.349679619073868, -7.169797940179706, -8.013968385756016, 7.735247801989317, 1.4070323910564184, 8.634030874818563, -6.710800413042307, -8.857421206310391, -11.125246280804276, 8.829148314893246, -7.83459426369518, 7.58969737496227, -2.6426868680864573, 8.10533654363826, 7.995808586478233, 2.451373202726245, -10.751842750236392, -8.541326087452035, 9.065062534064054, 8.570084020495415, 6.608085095882416, 7.699308326467872, 7.216532029211521, 4.6168746538460255, 9.396324966102839, 8.749479804188013, 8.858958076685667, 8.628552595153451, 9.109193433076143, 9.58789324760437, 6.696698296815157, 9.589708801358938, 7.997763236984611]|76013.7734375000000000|      9.99369496|[3265, 832, 0, 32]                                                         | 
      27|[-1.2466997229494154, 5.358804365154356, -5.772897377610207, 6.00810485825059, 0.1938656531274319, 0.0477071758359671, -2.855622267583385, 6.151029534637928, -1.256548149511218, 5.215180091559887, -6.196884671691805, 4.991136699914932, -1.199369003996253, 0.4385895803570747, 5.913423772901297, 4.20314805675298, -5.90306444466114, -1.623234641738236, 6.935151427984238, -3.0256742238998413, -2.9525648467242718, 4.223732460290194, 5.210336904972792, -6.033990870695561, -2.3403885886073112, -1.528034234419465, -4.652512278407812, 2.4144661501049995, -5.064985034056008, 4.290649369359016, 8.800883986055851, -1.7887539705261588, -3.7706009075045586, 3.513248950242996, -4.973783835535869, 6.648238573223352, -3.0056626051664352, 3.2646568343043327, 4.372553259134293, -8.520634040236473, -7.162138730287552, 4.2256633043289185, 8.173089247196913, 1.6627951702103019, -3.459337405860424, -8.643258962780237, -7.6563769755885005, -5.924321874976158, -6.891953997313976, 8.220006747171283, 8.441846780478954, -8.449615842662752, -6.239353757351637, 8.342219717800617, 5.857175633311272, -8.766318683512509, 11.067557275295258, 2.3711282815784216, -7.337902948260307, -6.791228368412703, -5.304464159999043, 5.333805967122316, -9.72955340333283, -8.934906430542469, 8.116139225661755, 2.395994206890464, 5.96887818351388, 7.421582877635956, -7.149560509249568, -7.614202685654163, 7.590868156403303, 1.430995075032115, 8.051244135946035, -7.525246504694223, -8.730060176923871, -11.32362268306315, 8.53696658462286, -8.037129267118871, 8.18070866074413, -2.940379971638322, 8.803708192426711, 7.6893904358148575, 1.955905957147479, -10.35475049726665, -8.666824307776551, 8.834782507270575, 8.64256326109171, 6.6854757741093636, 7.7647121381014585, 6.370972849428654, 4.600362077355385, 9.171869743615389, 9.43573883548379, 9.483742963522673, 9.262931564822793, 8.943414438515902, 10.30794769525528, 7.589437056332827, 9.787672068923712, 7.800281321629882]|74551.1093750000000000|     11.10410551|[3367, 858, 0, 33]                                                         | 
      28|[-1.2412749575451016, 5.759680469986051, -5.905447602272034, 7.82493561253068, -0.346169475466013, 2.627209996804595, -1.3657784222159535, 3.078106828033924, -1.5184239279478788, 3.87241118401289, -5.2065390148200095, 8.075760275125504, -1.02673620544374, 0.2824309840798378, 4.037471052259207, 1.9467310206964612, -4.915630593895912, -2.1747481347993016, 7.360490262508392, -4.525723695755005, -2.446120511740446, 3.1687408573925495, 5.823926728218794, -5.57580618141219, -3.5949403569102287, -0.3651639465242624, -4.162754293531179, 3.4191231802105904, -3.0617656679823995, 3.9639416188001633, 9.554111994802952, -3.055199488066137, -3.7148602344095707, 4.497795015573502, -5.920443996554241, 6.490213144570589, -4.9882200211286545, 3.8747583553195, 4.30987948179245, -7.938655003905296, -6.300128549337387, 3.5283525586128235, 7.411974709481001, 1.6865806905552745, -3.775996409356594, -8.125640545040369, -6.5391085324808955, -5.001574978232384, -7.526873879134655, 7.020269317552447, 8.002316616475582, -9.02260363753885, -6.687312316149473, 6.385911710560322, 4.918911084532738, -9.801970486529171, 9.663083612918854, 1.2717761602252722, -8.724815532565117, -7.5839064861647785, -6.317208705935627, 6.23069404438138, -9.408478857949376, -8.304408080875874, 9.27459817379713, 3.1593326535075903, 7.624296937137842, 7.458051044493914, -6.01153021864593, -7.0029687359929085, 8.884329479187727, 0.9662111382931471, 8.109153009951115, -8.180506709963083, -9.070570664480329, -11.107809895649552, 9.273100100457668, -8.112110397778451, 9.083670570515096, -4.433875197544694, 8.890916828531772, 7.9667234271764755, 2.0103993844240904, -9.981077028438449, -6.338252272940736, 10.147976782172918, 9.803054846823215, 7.075699754059315, 8.173188401386142, 7.407688714563847, 6.4384350925683975, 10.166485536843538, 9.520604696124792, 7.699102770537138, 8.187281588092446, 8.625586617738008, 10.598439395427704, 7.00002758577466, 9.022087123245, 9.912589585408568]|71145.4218750000000000|     12.33789501|[3469, 884, 0, 34]                                                         | 
      29|[-1.2538778129965067, 7.223218401428312, -5.55886048078537, 7.429502693266841, -0.1839896626770496, 3.7249297853559256, -1.2424807755742222, 2.592700816690922, -1.3495371472090483, 3.8307126201689243, -5.020691166166216, 6.4894188940525055, 0.4758583847433329, -5.541465424001217, 5.5510916672647, 0.2269810931757092, -1.311532273888588, -4.89336318988353, 7.135921776294708, -0.5283734798431396, -2.507128942757845, 4.409958351403475, 5.2148530296981335, -7.069596331100911, -1.0662535950541496, 1.6308791395276785, -4.058811094611883, 4.064222939312458, 1.3637218503281474, 3.2439201325178146, 5.834166087210178, -3.5508479913696647, -3.7951272539794445, 2.907077819108963, -6.449016913538799, 4.594931948930025, -3.0168043822050095, 2.9617012068629265, 5.0783955454826355, -7.634080037474632, -6.178934834897518, 3.331667274236679, 5.816714089363813, 2.0418047634884715, -4.880634866654873, -7.756937984377146, -6.294583725742996, -5.575951024889946, -7.598905131220818, 7.044483369216323, 8.077237792313099, -8.953534840606153, -6.506997685879469, 6.3694960959255695, 5.07481886446476, -9.646765639074147, 9.820618227124214, 1.394598176702857, -8.628382183611393, -7.622096318285912, -6.019987939391285, 5.858599830418825, -9.612237380817533, -8.22756639868021, 9.26029875408858, 3.186622519046068, 7.699325475841761, 7.655143428593874, -6.032183839008212, -7.159171245992184, 9.042385410517454, 0.9887967593967915, 8.23572675138712, -8.20665967091918, -9.305712344124913, -11.217968130484223, 9.29159059561789, -8.230696990154684, 9.096448781900108, -4.75239940918982, 8.864339035470039, 7.501583054661751, 1.8572478126734495, -10.218821970745921, -6.8094869521628425, 9.75696062669158, 10.24061644822359, 6.633441366255283, 8.10030627809465, 7.1088399067521095, 6.3840763457119465, 10.078331682831049, 9.403678547590971, 7.52243423089385, 8.32895734347403, 8.426012936979532, 10.281002074480057, 6.726910877972841, 9.466465797275305, 9.556953376159072]|69589.4921875000000000|     13.70877223|[3673, 936, 0, 36]                                                         | 
      30|[-1.2538778129965067, 7.223218401428312, -5.55886048078537, 7.429502693266841, -0.1839896626770496, 3.7249297853559256, -1.2424807755742222, 2.592700816690922, -1.3495371472090483, 3.8307126201689243, -5.020691166166216, 6.4894188940525055, 0.4758583847433329, -5.541465424001217, 5.5510916672647, 0.2269810931757092, -1.311532273888588, -4.89336318988353, 7.135921776294708, -0.5283734798431396, -2.507128942757845, 4.409958351403475, 5.2148530296981335, -7.069596331100911, -1.0662535950541496, 1.6308791395276785, -4.058811094611883, 4.064222939312458, 1.3637218503281474, 3.2439201325178146, 5.834166087210178, -3.5508479913696647, -3.7951272539794445, 2.907077819108963, -6.449016913538799, 4.594931948930025, -3.0168043822050095, 2.9617012068629265, 5.0783955454826355, -7.634080037474632, -6.178934834897518, 3.331667274236679, 5.816714089363813, 2.0418047634884715, -4.880634866654873, -7.756937984377146, -6.294583725742996, -5.575951024889946, -7.598905131220818, 7.044483369216323, 8.077237792313099, -8.953534840606153, -6.506997685879469, 6.3694960959255695, 5.07481886446476, -9.646765639074147, 9.820618227124214, 1.394598176702857, -8.628382183611393, -7.622096318285912, -6.019987939391285, 5.858599830418825, -9.612237380817533, -8.22756639868021, 9.26029875408858, 3.186622519046068, 7.699325475841761, 7.655143428593874, -6.032183839008212, -7.159171245992184, 9.042385410517454, 0.9887967593967915, 8.23572675138712, -8.20665967091918, -9.305712344124913, -11.217968130484223, 9.29159059561789, -8.230696990154684, 9.096448781900108, -4.75239940918982, 8.864339035470039, 7.501583054661751, 1.8572478126734495, -10.218821970745921, -6.8094869521628425, 9.75696062669158, 10.24061644822359, 6.633441366255283, 8.10030627809465, 7.1088399067521095, 6.3840763457119465, 10.078331682831049, 9.403678547590971, 7.52243423089385, 8.32895734347403, 8.426012936979532, 10.281002074480057, 6.726910877972841, 9.466465797275305, 9.556953376159072]|69589.4921875000000000|     12.33789501|[3877, 988, 0, 38]                                                         | 
      31|[-1.2538778129965067, 7.223218401428312, -5.55886048078537, 7.429502693266841, -0.1839896626770496, 3.7249297853559256, -1.2424807755742222, 2.592700816690922, -1.3495371472090483, 3.8307126201689243, -5.020691166166216, 6.4894188940525055, 0.4758583847433329, -5.541465424001217, 5.5510916672647, 0.2269810931757092, -1.311532273888588, -4.89336318988353, 7.135921776294708, -0.5283734798431396, -2.507128942757845, 4.409958351403475, 5.2148530296981335, -7.069596331100911, -1.0662535950541496, 1.6308791395276785, -4.058811094611883, 4.064222939312458, 1.3637218503281474, 3.2439201325178146, 5.834166087210178, -3.5508479913696647, -3.7951272539794445, 2.907077819108963, -6.449016913538799, 4.594931948930025, -3.0168043822050095, 2.9617012068629265, 5.0783955454826355, -7.634080037474632, -6.178934834897518, 3.331667274236679, 5.816714089363813, 2.0418047634884715, -4.880634866654873, -7.756937984377146, -6.294583725742996, -5.575951024889946, -7.598905131220818, 7.044483369216323, 8.077237792313099, -8.953534840606153, -6.506997685879469, 6.3694960959255695, 5.07481886446476, -9.646765639074147, 9.820618227124214, 1.394598176702857, -8.628382183611393, -7.622096318285912, -6.019987939391285, 5.858599830418825, -9.612237380817533, -8.22756639868021, 9.26029875408858, 3.186622519046068, 7.699325475841761, 7.655143428593874, -6.032183839008212, -7.159171245992184, 9.042385410517454, 0.9887967593967915, 8.23572675138712, -8.20665967091918, -9.305712344124913, -11.217968130484223, 9.29159059561789, -8.230696990154684, 9.096448781900108, -4.75239940918982, 8.864339035470039, 7.501583054661751, 1.8572478126734495, -10.218821970745921, -6.8094869521628425, 9.75696062669158, 10.24061644822359, 6.633441366255283, 8.10030627809465, 7.1088399067521095, 6.3840763457119465, 10.078331682831049, 9.403678547590971, 7.52243423089385, 8.32895734347403, 8.426012936979532, 10.281002074480057, 6.726910877972841, 9.466465797275305, 9.556953376159072]|69589.4921875000000000|     11.10410551|[4081, 1040, 0, 40]                                                        | 
      32|[-1.2234595939517021, 5.851506074424833, -6.372389137744904, 6.92879959687707, -0.7097146697342396, 3.287405913695693, -0.9790356664452702, 1.444294549524784, -1.6794453989714384, 4.520880226045847, -6.165201196912676, 6.332976892590523, 0.5139749143272638, -5.196336232125759, 6.1234285198152065, -0.0894432170316577, -1.2949631959199905, -6.099676680751145, 7.995797872543335, -1.1107547879219055, -3.493111301213503, 4.390569576993585, 4.432299952954054, -7.129521931987256, -0.4247594997286797, 3.2256308551877737, -3.244767989963293, 3.8000089898705482, 1.4838340086862445, 3.9837069362401962, 5.962924100458622, -3.921784265898168, -4.714553754776716, 3.926524430513382, -4.590784772997722, 6.3341073878109455, -2.2396558970212936, 3.386886052787304, 5.790842652320862, -8.81857930123806, -5.753784589469433, 3.536935344338417, 6.825966756790876, 2.6379056302830577, -5.401099763810635, -7.482080016285181, -6.470589491538703, -4.840186163783073, -8.820927903056145, 6.603616630658507, 7.633956260979176, -8.848292752169073, -6.23974771425128, 6.2097438760101795, 5.0736517736222595, -9.710800227709115, 10.215916827321053, 1.3869353798218071, -8.992457337677479, -7.721862259786576, -5.896621173713356, 5.4473678059875965, -9.448608564212918, -8.775925911962986, 9.208212449215353, 2.941228110343218, 7.828381661325693, 7.17957191541791, -5.809945790097117, -6.857327722012997, 9.405188839882612, 1.7289567478001118, 8.606904901564121, -8.319218281656504, -8.943646313622594, -11.035801673308015, 9.227281177416444, -8.839318706654012, 8.704240116290748, -5.834723437204957, 7.320330542046577, 6.183939412236214, 10.688052637502551, -11.411555616185069, -8.02718409571753, 8.597543474286795, 9.533511348068714, 6.042947925627232, 7.659078424796462, 7.139824420213699, 6.357698265463114, 10.282817546278238, 9.619647141546011, 7.782122131437063, 8.409584822133183, 8.539274539798498, 10.94925531744957, 7.05270554497838, 9.46829440863803, 9.455718187615275]|68222.6875000000000000|     12.33789501|[4285, 1092, 0, 42]                                                        | 
      33|[-1.2234595939517021, 5.851506074424833, -6.372389137744904, 6.92879959687707, -0.7097146697342396, 3.287405913695693, -0.9790356664452702, 1.444294549524784, -1.6794453989714384, 4.520880226045847, -6.165201196912676, 6.332976892590523, 0.5139749143272638, -5.196336232125759, 6.1234285198152065, -0.0894432170316577, -1.2949631959199905, -6.099676680751145, 7.995797872543335, -1.1107547879219055, -3.493111301213503, 4.390569576993585, 4.432299952954054, -7.129521931987256, -0.4247594997286797, 3.2256308551877737, -3.244767989963293, 3.8000089898705482, 1.4838340086862445, 3.9837069362401962, 5.962924100458622, -3.921784265898168, -4.714553754776716, 3.926524430513382, -4.590784772997722, 6.3341073878109455, -2.2396558970212936, 3.386886052787304, 5.790842652320862, -8.81857930123806, -5.753784589469433, 3.536935344338417, 6.825966756790876, 2.6379056302830577, -5.401099763810635, -7.482080016285181, -6.470589491538703, -4.840186163783073, -8.820927903056145, 6.603616630658507, 7.633956260979176, -8.848292752169073, -6.23974771425128, 6.2097438760101795, 5.0736517736222595, -9.710800227709115, 10.215916827321053, 1.3869353798218071, -8.992457337677479, -7.721862259786576, -5.896621173713356, 5.4473678059875965, -9.448608564212918, -8.775925911962986, 9.208212449215353, 2.941228110343218, 7.828381661325693, 7.17957191541791, -5.809945790097117, -6.857327722012997, 9.405188839882612, 1.7289567478001118, 8.606904901564121, -8.319218281656504, -8.943646313622594, -11.035801673308015, 9.227281177416444, -8.839318706654012, 8.704240116290748, -5.834723437204957, 7.320330542046577, 6.183939412236214, 10.688052637502551, -11.411555616185069, -8.02718409571753, 8.597543474286795, 9.533511348068714, 6.042947925627232, 7.659078424796462, 7.139824420213699, 6.357698265463114, 10.282817546278238, 9.619647141546011, 7.782122131437063, 8.409584822133183, 8.539274539798498, 10.94925531744957, 7.05270554497838, 9.46829440863803, 9.455718187615275]|68222.6875000000000000|     11.10410551|[4489, 1144, 0, 44]                                                        | 
      34|[-1.2234595939517021, 5.851506074424833, -6.372389137744904, 6.92879959687707, -0.7097146697342396, 3.287405913695693, -0.9790356664452702, 1.444294549524784, -1.6794453989714384, 4.520880226045847, -6.165201196912676, 6.332976892590523, 0.5139749143272638, -5.196336232125759, 6.1234285198152065, -0.0894432170316577, -1.2949631959199905, -6.099676680751145, 7.995797872543335, -1.1107547879219055, -3.493111301213503, 4.390569576993585, 4.432299952954054, -7.129521931987256, -0.4247594997286797, 3.2256308551877737, -3.244767989963293, 3.8000089898705482, 1.4838340086862445, 3.9837069362401962, 5.962924100458622, -3.921784265898168, -4.714553754776716, 3.926524430513382, -4.590784772997722, 6.3341073878109455, -2.2396558970212936, 3.386886052787304, 5.790842652320862, -8.81857930123806, -5.753784589469433, 3.536935344338417, 6.825966756790876, 2.6379056302830577, -5.401099763810635, -7.482080016285181, -6.470589491538703, -4.840186163783073, -8.820927903056145, 6.603616630658507, 7.633956260979176, -8.848292752169073, -6.23974771425128, 6.2097438760101795, 5.0736517736222595, -9.710800227709115, 10.215916827321053, 1.3869353798218071, -8.992457337677479, -7.721862259786576, -5.896621173713356, 5.4473678059875965, -9.448608564212918, -8.775925911962986, 9.208212449215353, 2.941228110343218, 7.828381661325693, 7.17957191541791, -5.809945790097117, -6.857327722012997, 9.405188839882612, 1.7289567478001118, 8.606904901564121, -8.319218281656504, -8.943646313622594, -11.035801673308015, 9.227281177416444, -8.839318706654012, 8.704240116290748, -5.834723437204957, 7.320330542046577, 6.183939412236214, 10.688052637502551, -11.411555616185069, -8.02718409571753, 8.597543474286795, 9.533511348068714, 6.042947925627232, 7.659078424796462, 7.139824420213699, 6.357698265463114, 10.282817546278238, 9.619647141546011, 7.782122131437063, 8.409584822133183, 8.539274539798498, 10.94925531744957, 7.05270554497838, 9.46829440863803, 9.455718187615275]|68222.6875000000000000|      9.99369496|[4693, 1196, 0, 46]                                                        | 
      35|[1.494964487850666, 5.704813574906439, -6.465992741286755, 6.773757708520861, 1.5232829861342907, 2.8495076652616262, 1.0490867586340755, 1.6103111431002617, -1.158007038757205, 5.261624399572611, -5.202216456178576, 6.116408124566078, -1.8960904981940985, -4.406322680413723, 5.543217297643423, 0.3063803808763623, -2.0797617584466934, -5.456831586547196, 7.237845003604889, -0.6678780019283295, -2.910083878785372, 7.1609901282936335, 3.588396232575178, -7.648185457568616, -0.1606481298804283, 3.56160250864923, -2.486974861472845, 5.5967846885323524, 3.301484446041286, 3.7974867075681686, 7.114857651293278, -2.8866213401779532, -1.7626613788306713, 3.8245883882045746, -4.298364624148235, 7.932925809174776, 1.8865834027528763, 4.026768438518047, 5.19707727432251, -6.41767130792141, -5.674975611269474, 5.669227614998817, 7.5340042524039745, 3.31552657764405, -5.852742992341518, -7.473629856482148, -6.989988240413368, -4.954850949347019, -9.070476561784744, 6.242170428857207, 6.958674617111683, -8.305108829401433, -6.466705154627562, 6.815059203654528, 5.707965058973059, -8.997802016325295, 9.769520804286003, 0.8394496110267937, -8.83208642154932, -8.319897297304124, -5.819232857320458, 5.437941068783402, -9.398031612858176, -8.92888230830431, 9.373184933327138, 3.5601802058517933, 7.432280544191599, 7.439672816544771, -5.797925629653037, -7.0779634192585945, 9.663470935076475, 2.2772988565266132, 8.708814673125744, -8.026680383831263, -9.863852323964238, -11.04204793041572, 9.424965092912316, -9.277291639707983, 9.359086546115577, -5.600417653098702, 6.888184469658881, 6.67361806333065, 10.857446847483516, -11.161049513146281, -7.661152180768113, 8.408784996718168, 8.18444425612688, 6.538120485842228, 7.509668072685599, 6.8537701070308685, 6.062696609646082, 9.158809129148722, 9.44427702948451, 8.025486882776022, 7.495479943230748, 7.407195415347815, 10.21485522389412, 7.298072669655085, 9.41505078272894, 9.658259628340602]|66580.8046875000000000|     11.10410551|[4897, 1248, 0, 48]                                                        | 
      36|[1.494964487850666, 5.704813574906439, -6.465992741286755, 6.773757708520861, 1.5232829861342907, 2.8495076652616262, 1.0490867586340755, 1.6103111431002617, -1.158007038757205, 5.261624399572611, -5.202216456178576, 6.116408124566078, -1.8960904981940985, -4.406322680413723, 5.543217297643423, 0.3063803808763623, -2.0797617584466934, -5.456831586547196, 7.237845003604889, -0.6678780019283295, -2.910083878785372, 7.1609901282936335, 3.588396232575178, -7.648185457568616, -0.1606481298804283, 3.56160250864923, -2.486974861472845, 5.5967846885323524, 3.301484446041286, 3.7974867075681686, 7.114857651293278, -2.8866213401779532, -1.7626613788306713, 3.8245883882045746, -4.298364624148235, 7.932925809174776, 1.8865834027528763, 4.026768438518047, 5.19707727432251, -6.41767130792141, -5.674975611269474, 5.669227614998817, 7.5340042524039745, 3.31552657764405, -5.852742992341518, -7.473629856482148, -6.989988240413368, -4.954850949347019, -9.070476561784744, 6.242170428857207, 6.958674617111683, -8.305108829401433, -6.466705154627562, 6.815059203654528, 5.707965058973059, -8.997802016325295, 9.769520804286003, 0.8394496110267937, -8.83208642154932, -8.319897297304124, -5.819232857320458, 5.437941068783402, -9.398031612858176, -8.92888230830431, 9.373184933327138, 3.5601802058517933, 7.432280544191599, 7.439672816544771, -5.797925629653037, -7.0779634192585945, 9.663470935076475, 2.2772988565266132, 8.708814673125744, -8.026680383831263, -9.863852323964238, -11.04204793041572, 9.424965092912316, -9.277291639707983, 9.359086546115577, -5.600417653098702, 6.888184469658881, 6.67361806333065, 10.857446847483516, -11.161049513146281, -7.661152180768113, 8.408784996718168, 8.18444425612688, 6.538120485842228, 7.509668072685599, 6.8537701070308685, 6.062696609646082, 9.158809129148722, 9.44427702948451, 8.025486882776022, 7.495479943230748, 7.407195415347815, 10.21485522389412, 7.298072669655085, 9.41505078272894, 9.658259628340602]|66580.8046875000000000|      9.99369496|[5101, 1300, 0, 50]                                                        | 
      37|[-1.8470598384737968, 5.572842811699957, -5.052250914275646, 6.569190544338198, -0.6559646315872669, 2.657116761431098, 2.144233533879742, 1.919722817838192, 0.9898046124726534, 5.078032780438662, -5.617711643222719, 6.221214592456818, -2.929164757952094, -3.192306362092495, 4.875182207673788, -0.8005172116681933, -3.032684698700905, -6.294485759921372, 6.576068460941315, 0.2235621511936188, -4.079372514039278, 7.681272396817803, 3.210005145519972, -5.806200827937573, -0.1440486237406731, 2.8064141627401114, -3.9897815249860287, 7.147755362093449, 4.046159724704921, 4.082879588007927, 6.289867915213108, 0.1454056659713387, -3.452022712677717, 4.889620989561081, -6.293908938532695, 6.171693433076143, 2.9199982434511185, 5.6050839349627495, 6.562417149543762, -6.6491106897592545, -7.916066624224186, 4.695375040173531, 5.27617959305644, 3.4928284315392375, -3.3201692923903465, -7.831537866964936, -8.513453754596412, -5.6556145921349525, -8.921793684363365, 6.679302459582686, 6.618100710213184, -8.276179797016084, -6.1988214664161205, 6.618641663342714, 5.4491233357694, -9.150048163719475, 9.07212845981121, 0.8841936965472996, -8.329480446875095, -7.70234316913411, -6.224434888456017, 5.5027298498898745, -10.470614334568381, -8.519967176020145, 9.19488204922527, 3.140991885215044, 6.816056851297617, 8.0788001306355, -5.064589777030051, -7.2087560668587685, 10.066759448498487, 2.114719022065401, 8.827413976192474, -7.549413863569498, -9.836794411763549, -10.917442192789167, 9.817705580964684, -9.903674527071416, 9.600788372568786, -5.609330490231514, 7.69169817538932, 7.047628864645958, 11.674805341288447, -11.26344202272594, -8.261692163086991, 9.115505766123533, 8.336573548614979, 6.182754494249821, 7.660297920927405, 7.138227760791779, 6.248617861419916, 9.484207961708307, 8.879558186978102, 8.511173602193594, 7.352815331891179, 7.153996791690588, 9.319390147924423, 7.333208277821541, 9.751410969067365, 8.795818386599422]|66548.4296875000000000|     11.10410551|[5203, 1326, 0, 51]                                                        | 
