k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-3.0459547778591514, 2.2644241470843554, -5.071791276335716, 3.625467323232442, -1.3921193704009056, -1.4287526402622461, 3.5708454605191946, 0.3145167306065559, -6.148166297702119, 3.3429821832105517, -3.6350907161831856, 0.2599735148251057, -2.221945185214281, 2.6257349848747253, 3.3625858863815665, 3.562157401815057, -2.0666885934770107, -2.3766869106329978, 5.021668888628483, 5.27165018953383, 1.9133724346756935, 1.2244406121317297, 1.1430070102214813, 6.502227369695902, -7.243237052112818, -0.4433478768914938, -2.010127516463399, -5.7562077064067125, -0.7139687389135361, 1.0379993794485927, -3.058807321358472, 3.886636970564723, 2.593705853447318, -6.730421906337142, 5.826613952260232, 3.2537367045879364, 2.420626557432115, 7.612979305908084, -4.499521479010582, 1.670881975442171, -6.05659332126379, 3.682279070839286, -1.2330584656447172, -7.478874184191227, 8.305637713521719, 3.315957099199295, -7.159697342664003, -7.903240844607353, 6.603181354701519, 7.744980973191559, 7.181347413919866, -9.637516722083092, -7.818208038341254, 8.27360975695774, 9.83727340400219, 5.225198797881603, 5.280500686727464, 8.342686828225851, 3.4785101488232613, 6.147477560676634, -7.560866644605994, -4.659977060742676, 3.6835699565708637, -9.043536964803934, 8.414663570467383, 2.9566451930440962, 6.361036656773649, 9.373505895026028, -6.366553250700235, -5.90476056560874, 6.927821733057499, -7.9521044422872365, -4.325792510993779, -5.666006409563124, -9.765968915075064, -3.2007707124575973, 7.794323059730232, -2.223589309491217, -2.541744095738977, 8.586504650302231, 8.794179500080645, 7.300800180993974, -2.3278366019949317, -10.71247540321201, 7.397140251472592, 10.676363693550229, -3.216042712330818, 8.535645388066769, 7.800839990377426, 10.205148681998253, 7.4081755597144365, -0.6401181295514107, 5.751766893314198, 8.814515635371208, 9.236864421516657, 8.727575446129777, 10.440025808289647, 10.343098469544202, 9.18955247104168, 11.938475284725428]|90522.3203125000000000|      3.81835747|[2449, 624, 0, 24]                                                         | 
      25|[-3.047558043850586, 2.897670330479741, -5.0223719999194145, 3.508549675811082, -1.440195418894291, -1.5405974928289652, 3.6715137492865324, 0.3644663207232952, -6.327866269974038, 3.554433117620647, -3.9099904969334602, 0.3201400488615036, -1.7601608224213123, 3.1995387077331543, 3.5884034177288413, 3.250559577718377, -1.789712842553854, -2.393960912246257, 4.840025849640369, 5.241816163063049, 1.9570420421659946, 0.9908094184938818, 0.8989924788475037, 6.464294917881489, -7.172713812440634, -0.1191450115293264, -2.2643113750964403, -5.785814406350255, -0.7900719344615936, 0.7410508273169398, -3.122131392825395, 3.6511244606226683, 2.838970547541976, -6.86223847232759, 5.758401882689213, 3.5570831894874573, 2.2954619294032454, 7.506246468052268, -4.577166922390461, 1.5240305103361607, -6.4461758360266685, 3.859004994854331, -1.162508873268962, -6.909960009157658, 8.56682687625289, 3.4534981995821, -6.860902089625597, -7.532883033156395, 6.305215589702129, 7.8484913827851415, 7.204645263962448, -9.598520714789629, -7.814332504989579, 8.034192010294646, 9.498315408825874, 4.790006451308727, 4.887278801761568, 7.831511314958334, 6.608073718845844, 5.676077210344374, -7.95416515134275, -5.152231466956437, 3.490611005574465, -9.317475859075785, 8.338686148170382, 2.8747397386468947, 6.436125425971113, 9.389551456086338, -6.276587191969156, -5.789494831115007, 7.076076619327068, -7.778831907082349, -4.236209680326283, -5.660586760379374, -9.721159245818853, -3.1849027620628476, 7.715827631764114, -2.338624590076506, -2.4835353582166135, 8.618634675629437, 8.737275877036154, 7.384408741258085, -2.3547779778018594, -10.65689758490771, 7.549125554040074, 10.732914986088872, -3.1201670467853546, 8.550989368930459, 7.992944195866585, 10.231583906337619, 7.345436850562692, -0.6800715401768684, 5.7046416096854955, 8.759231649339199, 9.199783392250538, 8.689432336599566, 10.501156633719802, 10.306766003835946, 9.126047059893608, 11.747978959232569]|88267.4218750000000000|      3.85692674|[2551, 650, 0, 25]                                                         | 
      26|[-3.03863907023333, 3.0371587742120028, -5.315236888825893, 3.4172125314362347, -1.6879973784089088, -1.9327965918928385, 3.6325312834233046, 0.2348139695823193, -5.860366149572656, 3.862958977930248, -2.8403175547719, 0.3914873376488686, -0.5852505154907703, 3.176466651260853, 2.7909291526302695, 3.831973323598504, -1.4245630167424679, -2.3179082688875496, 4.898978512734175, 5.477215513586998, 1.5404038466513157, 1.4589260297361761, 0.4626129865646362, 6.368818245828152, -6.837328996509314, 0.1218267474323511, -2.3333592656999826, -6.1434986013919115, -0.9494277834892273, 0.3113240180537105, -2.6784648154862225, 3.287686152383685, 2.599520554766059, -7.160518443211913, 5.324279975931859, 3.2009287774562836, 2.9811842208728194, 6.647536059841514, -5.520206280052662, 2.0172163285315037, -5.511263810098171, 3.4682153966277838, -0.5351965110749006, -6.239535249769688, 7.997403498739004, 3.583252266049385, -7.127902437001467, -6.81065408885479, 5.3769480511546135, 7.768871170468628, 7.370489704422653, -9.553680576384068, -7.953397606732324, 7.960527292918414, 9.485324505716562, 4.777787261642516, 4.788018866442144, 7.691286843270063, 6.505235195159912, 4.9866534704342484, -7.805751597508788, -5.129790824837983, 3.7305128164589405, -9.295651594176888, 8.341078081633896, 3.0622165673412383, 6.274851112044416, 9.553747276775539, -6.432229731231928, -5.742462184280157, 7.075234029616695, -7.957534768152982, -4.379968096502125, -5.689305591396987, -9.758183877915144, -3.157673674635589, 7.783503028564155, -2.2158891120925546, -2.2245225100778043, 8.634132526814938, 8.838320882059634, 7.4703148966655135, -2.2424653405323625, -10.616376622579992, 7.524535916745663, 10.429456355050206, -3.2998552918434143, 8.64449335820973, 7.9727926049381495, 9.907943798229098, 7.256845826283097, -0.5711909681558609, 6.332127898233011, 9.002483390271664, 9.34502276033163, 8.557169063598849, 10.405051967129111, 9.95669373916462, 8.502546533942223, 11.11984345689416]|86216.2968750000000000|      3.89588560|[2653, 676, 0, 26]                                                         | 
      27|[-3.0410395162180066, 3.708742843940854, -5.244321100413799, 3.3743119654245675, -1.7333578057587147, -2.3131712917238474, 3.7023751642555, -0.0510703809559345, -5.551517500309274, 4.155077557079494, -3.1848923340439796, 0.8327902629971504, -0.8150804378092289, 3.0787028670310974, 3.0674314042553306, 4.015741879120469, -1.5079501084983349, -2.127510425169021, 4.928263615816832, 5.765611901879311, 1.751487571746111, 1.3080523835960776, 0.374172143638134, 6.49850419908762, -6.96575727686286, -0.2203827109187841, -2.2084677312523127, -6.037790523841977, -0.9481843834510073, 0.435634876601398, -2.624599885661155, 3.2384554017335176, 2.2786044385284185, -7.168502406217158, 5.109194290678715, 3.034020096063614, 2.7913604145869613, 6.730799017474055, -5.677401639521122, 1.9225515983998775, -5.056022189557552, 3.6441180165857077, -0.8424362223595381, -6.422216929495335, 7.582859214395285, 3.5411282666027546, -6.932216752320528, -6.996645972132683, 5.28922414034605, 7.41570017952472, 6.969958203844726, -6.21754328161478, -8.449721937300637, 7.522747061681002, 9.00786778703332, 4.4130755895748734, 4.661434977315366, 7.587094102054834, 6.503562810714357, 5.0979290986433625, -7.7296878304332495, -5.036744219250977, 3.848246056586504, -9.113110015168786, 8.353780392091721, 3.1168270953930914, 6.286222375347279, 9.608167289756238, -6.498454291373491, -5.795174665749073, 6.888440985407215, -8.013154570478946, -4.487523113377392, -5.690522313932888, -9.729109831154346, -3.2074733888730407, 7.7632895624265075, -2.0203391620889306, -2.2781810178421438, 8.591226771473885, 8.989724815823138, 7.363787925802171, -2.2005705321207643, -10.69287761952728, 7.418247498571873, 10.35607079602778, -3.3156944755464792, 8.657607601955533, 7.924861444160342, 9.867209376767278, 7.2213953752070665, -0.526912298053503, 6.4017211340833455, 9.143689922988415, 9.488441191613674, 8.6063783938298, 10.400912772864103, 9.970552529674023, 8.42165719717741, 11.099872862920165]|84727.8437500000000000|      3.93523798|[2755, 702, 0, 27]                                                         | 
      28|[-3.044124456588179, 4.171504275873303, -5.159480258822441, 2.7475443896837533, -1.6204559095203876, -2.386109473183751, 3.499205118045211, 0.3837230615317822, -5.503916370449588, 4.216888687573373, -3.309915341436863, 0.5971077457070351, -0.504986111074686, 2.284657120704651, 2.3453804394230247, 3.9870133846998215, -1.853928368538618, -2.319854211527854, 4.5228092186152935, 5.370561555027962, 1.4703319855034351, 0.4382679092232138, 0.0691591426730156, 7.122962273657322, -7.428984995931387, 0.546167055144906, -2.645788947120309, -5.731392012909055, -0.7054847603430972, 0.5525670750066638, -2.428599533159286, 3.185118904337287, 2.4172106739133596, -7.044252113439143, 5.506756466667866, 2.9678571596741676, 2.8000863743945956, 6.771471215412021, -5.645268999040127, 2.048974510282278, -4.818558074533939, 4.274358933791518, -0.973561642691493, -6.201754502952099, 7.459437560290098, 3.4965143762528896, -7.056460548192263, -7.651651307940483, 5.204076014459133, 7.305728790350258, 6.961440309882164, -6.129704847931862, -8.218228494049981, 7.898144386243075, 9.434177491813898, 4.866669439710677, 5.354215591214597, 8.09470996633172, 7.147390666301362, 5.866476991213858, -7.038235208019614, -4.4876917423680425, 4.252063173800707, -8.664060452952981, 8.850041988771409, 3.2851987280882895, 6.530012703849934, 9.589789147488773, -6.5002263124333695, -5.977020733058453, 6.6827068367856555, -8.120740842539817, -4.822640095837414, -5.770991780678742, -9.92311505228281, -3.549533656798303, 7.489132813178003, -2.3384018251672387, -2.378379905130714, 8.321649953722954, 8.868314296938479, 7.255182123742998, -2.3043716782703996, -10.694045219686814, 7.6322256699204445, 10.877229193225503, -4.0265820268541574, 9.20663814432919, 8.768747521564364, 10.749749245122075, 8.100451054051518, 0.1621288992464542, 6.84230090607889, 9.719528429210186, 9.651296399533749, 8.779276313842274, 10.113533329218626, 9.978648758959025, 8.157264105975628, 10.962440749630332]|81475.7421875000000000|      3.97498785|[2857, 728, 0, 28]                                                         | 
      29|[-3.0421478271018714, 4.49615572579205, -5.207449723035097, 2.6379532259888947, -1.7154071740806103, -2.0478841681033373, 3.6936328317970037, 0.6019253693521023, -5.663735183654353, 3.9527643537148833, -3.3218928081914783, -0.0579670295119286, -0.1780914105474949, 2.584596425294876, 2.263161397539079, 3.6027265936136246, -1.6035646609961987, -2.5046157059259713, 4.276210155338049, 5.218930810689926, 1.255338255316019, 0.3844730148557574, 0.2027248963713646, 6.94246057420969, -7.771860267966986, 0.584225295111537, -2.2813793513923883, -5.991924421861768, -1.012750638066791, 0.6206271750852466, -2.063182291109115, 3.608059188351035, 1.9428001698106527, -7.097018578089774, 5.593564783077454, 2.620910383760929, 2.7400499088689685, 6.941415308043361, -5.333752773702145, 1.9615655206143856, -4.973947428166866, 4.75292987190187, -1.4476217906922102, -6.015950508415699, 7.020866464823484, 3.518519915640354, -7.52827425673604, -7.760915644466877, 4.857364468276501, 7.271094032563269, 7.019265003502369, -6.130762625602074, -8.236847113119438, 8.020812823902816, 9.402978252619505, 4.910227105952799, 5.440574481151998, 8.034318525344133, 7.075309763546102, 5.691003226675093, -7.206252401694655, -4.881661218591034, 3.841299820691347, -9.108441272750497, 8.29635852901265, 6.461747924331576, 6.0712160834809765, 9.166912491433322, -6.744103499804623, -6.337031923234463, 6.402562502946239, -8.235244032461196, -4.88177350256592, -5.7220256448490545, -9.728704132139683, -3.4954409850761294, 7.630107990466058, -2.1506284782662988, -2.4083101036958396, 8.36276400834322, 8.82848644722253, 7.37565681245178, -2.354900230653584, -10.828985277679749, 7.428545482456684, 10.733769053593278, -4.103812964633107, 9.173656495288014, 8.925272582098842, 10.910099105909467, 8.069812217727304, 0.2849171720445156, 6.863953168736771, 9.797796830534935, 9.689854707568884, 8.991325887502171, 10.058650951832533, 9.87599418265745, 8.201391231268644, 10.97870029695332]|79309.9140625000000000|      4.01513925|[2959, 754, 0, 29]                                                         | 
      30|[-3.0366757272277027, 4.387664655223489, -5.349519554525614, 3.6155735296197236, -2.0201762430369854, -1.8662693221122026, 4.257938614115119, 1.80371617898345, -6.201554330764338, 4.188951945863664, -3.5403483314439654, -0.0184846371412277, -0.1701808823272586, 2.1983286440372467, 2.658759064041078, 4.047192379832268, -1.583405887708068, -2.3064627167768776, 4.15198515728116, 5.564230769872665, 1.2072854675352573, 0.6070647726301104, 0.1808225531131029, 7.344527401030064, -7.127358820289373, 0.4329679887741804, -2.754608938470483, -5.91684683598578, -1.2293850457062945, 0.3320421678945422, -2.087547213304788, 4.234833499416709, 1.545079892501235, -6.2182081723585725, 5.050548468570923, 3.162954665720463, 2.3731699688360095, 6.940125132910907, -5.529696576297283, 1.78323258087039, -4.818955443799496, 5.030473416671157, -2.1128075402230024, -5.983494233340025, 6.915981646627188, 3.3801807686686516, -7.227159608155489, -7.824423134326935, 4.548215948045254, 6.8209444070234895, 7.06303633004427, -6.839483846095391, -8.395936380373314, 7.5743148769252, 8.542585801333189, 4.544944570399821, 5.966077937744558, 8.042215736582875, 6.716774026746862, 5.93654624465853, -6.849175518378615, -5.032674160785973, 4.445687163621187, -9.214063690975308, 7.803137126844376, 6.9679615893401206, 5.98886572511401, 8.810132320038974, -7.402837225352414, -6.757504604756832, 5.840383652772289, -8.332711805123836, -4.992467106319964, -5.732112010824494, -9.630239151418209, -4.1526343477889895, 7.342019370757043, -1.470877499319613, -2.4040412376634777, 8.711224742233753, 8.80774691235274, 7.176770909689367, -2.4751922162249684, -11.264386031893082, 7.7320539727807045, 9.958233887329698, -4.311161624267697, 9.495705367997289, 9.205270854756236, 10.775195585563779, 8.380497941747308, 0.6330448649823666, 6.835674931528047, 10.115523800253868, 9.733856298029423, 9.221672328771092, 10.050634061917663, 9.631819046568125, 7.455411087721586, 11.76591874845326]|77828.1328125000000000|      4.05569621|[3061, 780, 0, 30]                                                         | 
      31|[-3.3202973960433155, 5.652069190517068, -3.756923619657755, 3.803493891377002, -0.5454235784709454, -1.4158315379172564, 2.067058553919196, 3.4718358479440212, -4.751719864783809, 2.4646423822268844, -1.556007663719356, -1.448819324374199, -0.5572989238426089, 1.6338520348072052, 1.5979073708876967, 2.6805494278669357, -0.122286593541503, -0.6316109416075051, 4.120923958718777, 5.035052269697189, -0.0371275506913662, 0.5945540892425925, -0.2753751259297132, 6.616611517965794, -5.860618378967047, 0.0834339540451765, -2.068901250138879, -5.845980519428849, -2.0139622365823016, -1.3905133502557874, -1.000264794100076, 2.7883051838725805, -0.2515190187841654, -6.060794704593718, 3.784813676815247, 4.550787188112736, 1.1292445166036487, 5.716392065398395, -5.969107232987881, 3.595339309424162, -3.6598886474967003, 5.095691269263625, -2.744592098519206, -6.006068240851164, 6.145661946386099, 3.0140944346785545, -7.977164197713137, -7.698373273015022, 6.50109776109457, 7.92054841760546, 8.406633384525776, -8.749963749316521, -7.81190527533181, 6.725331350695342, 7.536729048937559, 5.720278666354716, 5.608538492582738, 7.6386720556765795, 5.3332838219357654, 5.6542923534289, -6.6530242171138525, -5.589439597912133, 3.6425654776394367, -8.067461656406522, 5.994814101140946, 8.86594537878409, 5.446509591653012, 9.453372116200626, -8.886981674586423, -6.067698262631893, 6.966601614083629, -9.995688904542476, -4.9686331590637565, -4.589569171774201, -9.939230762422085, -5.875505770556629, 6.235849908553064, -3.466322154738009, -3.8509492347948253, 8.984082765877247, 7.55741801392287, 7.8867863258346915, -1.054053214378655, -9.767731640604325, 8.98381195217371, 9.876042136922479, -4.906840370967984, 7.676261665299535, 9.062090693041682, 9.935569988563657, 9.467382678762078, 0.5816496051847935, 7.988558818819001, 9.738576397299767, 10.881945826113224, 7.534840258420445, 8.836602484807372, 11.24434272153303, 9.063076745718718, 9.770418183878064]|73153.3125000000000000|      4.09666284|[3163, 806, 0, 31]                                                         | 
      32|[-3.3113237658981234, 5.324884274974465, -3.9956489987671375, 3.78717706957832, -0.7372148744761944, -1.4843342918902636, 2.2652159091085196, 2.915700849145651, -4.8706122289877385, 2.779920912347734, -1.9426983399316669, -1.912910982966423, -0.6947739673778415, 1.5082995295524597, 1.4222152447327971, 2.777142733335495, -0.4284886475652456, -0.7041273606009781, 4.33346302062273, 5.195904761552811, 0.4393704570829868, 0.4705175312701613, -0.3090097066015005, 6.915050990879536, -5.854248881340027, 0.0155950617045164, -2.4977325592190027, -6.002797299996018, -2.116986987530254, -1.506413017399609, -1.0464188498444855, 2.6610604133456945, 0.1678368505090475, -6.33711960259825, 3.8362138726224657, 4.471179537475109, 1.0713597862049937, 5.761133297346532, -6.164425693452358, 3.277964126318693, -3.944171719253063, 5.2561841662973166, -2.8898425232619047, -6.123351965099573, 6.317416530102491, 2.9434896409511566, -7.708483774214983, -7.569899633526802, 6.090557269752026, 8.118322500027716, 8.532712943851948, -8.717855647322722, -7.735527980374172, 6.819199576508254, 7.515268033370376, 5.668584992177784, 5.596439428627491, 7.601923516020179, 5.278035967494361, 5.605171148665249, -6.650014042388648, -5.621791933663189, 3.68446871265769, -7.984572479501367, 6.1109892833046615, 8.961337524000555, 5.567266024067067, 9.540899160318077, -8.920424510841258, -6.141931436955929, 6.723105255689006, -10.167916957754642, -5.30123798456043, -4.9851126874564216, -10.383983425796032, -6.452038968913257, 9.681183389388025, -3.992538900114596, -4.4628547499887645, 8.530342198908329, 7.2182754231616855, 7.629349454306066, -1.1304116817191243, -9.799066435662098, 8.983832480666024, 9.987975532189012, -4.8063206393271685, 7.7961884457618, 9.267937971279025, 10.033488439396024, 9.442457843571901, 0.5484026186168194, 7.879656334640458, 9.689554303884506, 10.868950987234712, 7.496394942165352, 8.717568119987845, 11.231148434337229, 9.130681831389666, 9.676470251753926]|71043.0234375000000000|      4.13804327|[3265, 832, 0, 32]                                                         | 
      33|[-3.3027301386464387, 5.039952645078301, -4.2239007987082005, 3.77801468456164, -0.9270893596112728, -1.3173696864396334, 2.4786337222903967, 2.401501175016165, -4.993362205801532, 3.0476829474791884, -2.288878540508449, -2.4652848094701767, -0.9253248227760196, 1.4069165587425232, 1.1611907398328185, 3.013745427131653, -0.7393264826387167, -0.7485380214639008, 4.438838467001915, 5.441449776291847, 0.803580317646265, 0.3604362832847983, -0.2972587486729026, 7.074263729155064, -5.990489274263382, -0.1243554968386889, -2.8525155875831842, -6.331464076414704, -1.84341913217213, -1.882261966355145, -1.0560896093957126, 2.6341097708791494, 0.1653181314468384, -6.645452641882002, 3.596735984872794, 4.4800971476361156, 0.8321035532280803, 5.877481593750417, -6.525274209678173, 3.322182770818472, -4.356715939939022, 5.440405568107963, -3.001304654404521, -6.144527725875378, 6.349698331207037, 2.9277623426169157, -7.534689340740442, -7.728282615542412, 5.679056994616985, 8.13509722519666, 8.513182869181037, -8.789866641280241, -7.770790330367163, 6.769814535509795, 7.400954468175769, 5.601085488684475, 5.604406936094165, 7.544834015890956, 5.262524862657301, 5.6672939183190465, -6.597968015354127, -5.575071723200381, 3.7457733042538166, -7.879358673468232, 6.111316760332556, 8.993679082486778, 5.542751881643198, 9.605719360522926, -8.977022801642306, -6.30909088999033, 6.453451369132381, -10.449908499140292, -5.6486781081184745, -5.375042458879761, -10.830508641898632, -9.351557458750904, 9.153743139468133, -4.423718363977969, -4.924367524217814, 8.19247705489397, 7.013992647640407, 7.503918959759176, -1.0710696140304208, -9.832856290158816, 9.063561285194737, 10.055444838479161, -4.627744795754552, 7.968141527846456, 9.474787650629878, 10.06316265463829, 9.403484918177128, 0.4432244189083576, 7.833006956847385, 9.671975657343864, 10.871716969646513, 9.532476971508004, 8.626417366787791, 11.201108229812235, 9.094188574701548, 9.836796285584569]|68634.2968750000000000|      4.17984169|[3367, 858, 0, 33]                                                         | 
      34|[-3.298473492031917, 4.998801266774535, -3.8849526084959507, 5.026868725661188, -1.0017627216875553, -0.8762872386723757, 3.178218862041831, 1.8950615487992764, -5.37751333671622, 2.948819129727781, -2.246110583655536, -1.6901722997426987, -1.0932976705953479, 0.8121664524078369, 0.5640019094571471, 2.803549736738205, -0.7542038159444928, -0.7080182512290776, 3.2497540563344955, 5.151967480778694, 0.4245047606527805, 0.1310262756887823, -0.2836341988295317, 6.983912281692028, -6.078274331986904, 0.268455533310771, -2.8485974986106157, -5.857899123802781, -2.3699703788151965, -1.602447752840817, -1.3144515450112522, 2.6043565329164267, 0.0455046445131302, -7.459227346815169, 4.175397843908286, 4.037087920121849, 1.0674140183255076, 6.423471166752279, -6.1974880918860435, 3.2742324471473694, -4.4747700318694115, 5.545064454898238, -3.957880763337016, -5.984915636479855, 6.936051573604345, 2.2945802938193083, -7.430409882217646, -7.50733308494091, 5.410641692578793, 8.319355760701, 8.174506476148963, -8.879993945476599, -7.9676681228447706, 6.337935372721404, 6.959533764049411, 5.289208208210766, 5.104054493829608, 7.0898819249123335, 4.466856022248976, 5.790363294072449, -6.725607994478196, -5.789757535792887, 4.278547395020723, -7.979818450286984, 6.409727801830741, 8.815149849746376, 5.345805141492747, 9.452231409959495, -8.351044868235476, -6.068832375109196, 6.847399953927379, -10.064134423155338, -6.031876965425909, -6.043065747129731, -11.057159952819347, -9.4543243823573, 8.90320464130491, -5.193608314730227, -4.79914604825899, 8.249592766165733, 7.0173198860138655, 8.3945402642712, -1.0886755278334022, -9.230920367059298, 9.100425536093098, 10.159114936366677, -4.764619054272771, 7.656372608616948, 9.644788337871432, 10.244050696492195, 8.763852693140507, -0.0299641005694866, 7.346758642466739, 9.214227750897408, 10.874330753926188, 9.869581292034127, 8.859723238274455, 10.906292749103159, 9.342600036412477, 9.468098135665059]|67354.9453125000000000|      4.22206231|[3469, 884, 0, 34]                                                         | 
      35|[-3.2902113280724734, 4.758959701284766, -4.103978846222162, 5.019278101157397, -1.190629068762064, -0.645099239423871, 3.408063804730773, 1.4403775297105312, -5.506526517448947, 3.1692269137129188, -2.5674610985442996, -2.35109905898571, -1.3227383894845843, 0.5133768916130066, 0.3643848514184356, 2.877971723675728, -0.9275111155584455, -0.4266710360534489, 3.438763827085495, 5.446670427918434, 0.7148187793791294, 0.0897195229772478, -0.5776276420801878, 6.830724246799946, -6.288126699626446, -0.2369878012686968, -3.0061338264495134, -6.045545557513833, -1.9880572533002123, -1.4365521715953946, -1.612089246045798, 2.8259797748178244, 0.4051443189382553, -7.485621710307896, 4.120323170762276, 4.0817463686689734, 0.9861733121797442, 6.58645889069885, -6.371181435883045, 3.811107039451599, -4.478045215597376, 5.715477338060737, -3.4853236358612776, -5.960311651229858, 7.813295688480139, 2.321652427315712, -7.4428489953279495, -6.969223782420158, 4.992985062301159, 8.350125935859978, 8.103710560128093, -8.813543319818564, -8.097340083913878, 6.20967400027439, 7.112618846818805, 5.368593116290867, 4.859763083979487, 6.953562391921878, 4.462548804352991, 5.614004698581994, -6.658055405598134, -5.626833111979067, 4.463159058243036, -7.877263667061925, 6.497485799045535, 8.991270592901856, 5.1679289223393425, 9.266463908366859, -8.533912156824954, -6.331619746983051, 6.675444681372028, -10.535116497892886, -6.537834866903722, -6.68358226667624, -7.720348171889782, -9.90628372412175, 8.478882065974176, -5.7647784659639, -4.852413914632052, 8.10646378993988, 6.874266726896167, 8.395116207306273, -0.9956698184832931, -9.021688036737032, 9.348990479764325, 10.15019381325692, -4.629953445866704, 7.7987691927701235, 9.56642652861774, 10.383149579167366, 8.889203988015652, -0.1618707589805126, 7.4191876736003906, 9.177375949919224, 10.835151007864624, 9.82235797366593, 8.83018778078258, 10.822106716688722, 9.300722513347864, 9.523240903392434]|65364.8984375000000000|      4.26470940|[3571, 910, 0, 35]                                                         | 
      36|[-3.2785287245642394, 4.232131650671363, -4.416427556425333, 4.826975069474429, -1.3925421722233295, -0.8131372798234224, 3.5092441122978926, 0.9993137381970882, -5.633233058033511, 3.4342968156561255, -3.007028485648334, -2.41118311136961, -1.3080991264432669, 0.6459292769432068, 0.5841999864205718, 2.7564439103007317, -0.9211474959738553, -0.8899750192649662, 3.769012987613678, 5.222997575998306, 0.3361364938318729, 0.0822729540523142, -0.8781796526163816, 6.80770886130631, -6.041750632226467, 0.3587302248924971, -2.6934875566512346, -6.1470211539417505, -1.9419262571027502, -1.1524252044036984, -1.562637675087899, 2.683515762910247, 0.0520238727331161, -7.094086964614689, 4.834006954770302, 4.749704509042203, 1.2846496207639575, 6.749757929705083, -6.097554720938206, 3.356181174516678, -4.314759453525767, 5.794313823804259, -3.0977040212601423, -5.902199067175388, 7.613402809947729, 2.4272160306572914, -7.510446824133396, -7.328236505389214, 4.52364768832922, 8.180804011411965, 7.933461202308536, -8.773123413440771, -7.99469845672138, 6.148318603169173, 7.112170606938889, 5.343999608419836, 5.011583833023906, 6.950619372306392, 4.322719913790934, 5.575687994249165, -6.610674425493926, -5.7847733506932855, 4.526003319770098, -8.087869914248586, 6.477481219248148, 8.897022946272045, 5.217495012446307, 9.083813074044883, -8.448558081989177, -6.215691909193993, 6.814785141672473, -10.250846211332828, -6.395277961157262, -6.726812200504355, -7.581290923058987, -9.836319784633815, 8.454183003865182, -5.998529360629618, -5.0030479351989925, 7.6907799243927, 6.281265599653125, 7.889054116909392, 2.3959419960156083, -9.479776464519091, 8.881314406451565, 9.704901131801307, -4.901528449729085, 7.571980746462941, 9.396965919062495, 10.395049677230418, 8.879073063842952, -0.3244492672383785, 7.502133862348273, 9.277113243937492, 10.866117280442268, 9.865857905359007, 9.086841119453311, 10.947233361657709, 9.301424820790999, 9.484359910711646]|63842.1250000000000000|      4.30778728|[3673, 936, 0, 36]                                                         | 
      37|[-3.2667281141038984, 3.699982037767768, -4.732032302767038, 4.6327295820228755, -1.5964948125183582, -0.9828726667910814, 3.6114464458078146, 0.5537947379052639, -5.761219459353015, 3.7020441880449653, -3.451035941950977, -2.4718740731477737, -1.2933119917288423, 0.7798205763101578, 0.8062354689463973, 2.6336885392665863, -0.9147195974364877, -1.3579588611610234, 4.102598011493683, 4.997065395116806, -0.0463708899915218, 0.0747511668596417, -1.1817675661295652, 6.784460997208953, -5.792885906994343, 0.9774068873375654, -2.377683224156499, -6.249521756544709, -1.8953292904188856, -0.8654282735660672, -1.51268659112975, 2.539612716063857, -0.3046634644269943, -6.6985973017290235, 5.554899682145333, 5.424409716390073, 1.5861408514901996, 6.9147064527496696, -5.821164108812809, 2.896660089492798, -4.149824341526255, 5.873946635052562, -2.7061690371483564, -5.843499485403299, 7.411490809172392, 2.53384593129158, -7.578727461397648, -7.690875634551048, 4.049569509923458, 8.009771761484444, 7.76149214617908, -8.732295222696848, -7.891020043985918, 6.086343455594033, 7.11171783937607, 5.319157679565251, 5.164938120171428, 6.947646625107154, 4.181478616665117, 5.536984250880778, -6.562814849894494, -5.9443089524284005, 4.589482378214598, -8.300603495910764, 6.616591277794214, 8.801823301706463, 5.267561774118803, 8.899317267350852, -8.362341840867884, -6.098593086004257, 6.78534561971901, -9.963704500813037, -6.251281081698835, -6.770478801685385, -7.440829046070576, -9.765649135224521, 8.42923445533961, -6.234641388989985, -5.155203513335437, 7.270897209644318, 5.682274563238025, 7.377880272571929, 5.821812652982771, -9.942492060479708, 8.408914307412488, 9.255110534839332, -5.175846667960286, 7.342901514843106, 9.225793583318591, 10.407069978304207, 8.868839806877077, -0.2451199106872082, 7.585917891236022, 9.377857983112335, 10.897396345157176, 9.909797231317498, 9.346086902543902, 11.073623923119158, 9.3021342222346, 9.445086179301143]|60920.2656250000000000|      4.35130028|[3775, 962, 0, 37]                                                         | 
