k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-0.0044909031130373, 6.821374490857124, -8.04722847044468, 5.1496423333883286, 5.862971767783165, 7.517938792705536, 1.5038563907146454, -5.382471457123756, 4.461167503148317, 6.1810105964541435, 0.4275999739766121, -0.0668397843837738, 0.9675348326563835, 5.0637350380420685, 6.194196317344904, -6.6237444169819355, -5.860069468617439, -2.828552968800068, -1.4027357250452042, -1.0911758989095688, 5.540514212101698, -7.836970619857311, 4.248691648244858, 5.569229449611157, 5.689728815108538, -6.445529617369175, 5.348879612982273, -7.668863281607628, 3.089027523994446, 7.72009839117527, 6.047206163406372, -5.0357516426593065, -1.1513113602995872, -6.741041213274002, -1.721546369139105, 8.042148560285568, -1.2372286804020405, 0.5578633248806, -2.6840571835637093, 7.175619751214981, -4.930771499872208, 4.68085190653801, -5.4014957547187805, -1.1382534056901932, 4.563125319778919, 7.5899589993059635, -6.444774627685547, 2.78816357254982, -8.957355005200952, 3.349258489906788, 6.2986336424946785, -5.749604892916977, -1.3405092968605459, 8.036514541134238, 2.1742993844673038, 3.6332020461559296, 5.3495416939258575, 6.392259072512388, 7.636994041502476, -0.9214116036891937, -8.68435705639422, 1.0209196228533983, 0.1878083012998104, -8.364154992159456, 2.889862362295389, 9.598054133355618, 5.016133110970259, 7.3549740999005735, -8.901402672752738, -6.587130041792989, 1.3006346076726913, 2.9727001902647316, -3.9230201672762632, -9.463158584199846, -9.568141363561153, -0.0890671848319471, 9.36276613548398, 4.473997985944152, -0.0274053383618593, 2.500625029206276, 5.50487395375967, 7.9148327158764005, 0.5477390438318253, -8.623696158407256, 8.956479348242283, 9.574324190616608, 5.354461640119553, 9.48675011843443, 4.58034024015069, 8.706914089620113, 10.557614222168922, 7.684789381921291, 9.199458938091993, 8.339117757510394, 10.083199478685856, 5.830063052475452, 4.9333782233297825, 8.87251852080226, 3.1451970487833023, 10.37238613748923]|130839.8281250000000000|     11.23731139|[3571, 910, 0, 35]                                                         | 
      25|[-3.762396863196045, 6.672981277108192, -6.457560554146767, 4.9196188151836395, 3.4125382751226425, 7.301606759428978, 2.735283225774765, -5.034556582570076, 5.144788611680269, 5.974572829902172, -0.0395994409918785, 0.0510088056325912, -0.1940953209996223, 6.428823620080948, 5.443030867725611, -7.868384409695864, -6.931574180722237, -3.770444877445698, -2.1468637734651566, -0.0888049453496933, 4.225719194859266, -7.251944355666637, 3.823213577270508, 7.640430774074048, 5.708393964916468, -7.294693686068058, 3.6590636149048805, -5.924889788031578, 3.9263702630996704, 8.041005566716194, 5.119554698467255, -1.6264188904315233, -3.0508968457579613, -5.543475896120071, -3.965416389051825, 6.06174835562706, -0.0752156265079975, 2.332584470510483, -1.1488143876194954, 6.915380030870438, -7.450744062662125, 3.5858130156993866, -7.940284073352814, -0.9388881027698517, 7.4108526185154915, 7.187512908130884, -8.157820343971252, 2.0001968443393707, -8.790170026477426, 3.8407872393727303, 5.915678687393665, -5.717075929977, -1.732452870812267, 7.81565479002893, 1.8832473708316684, 3.462010383605957, 4.565365761518478, 6.442571114748716, 8.202144362032413, -0.2270089685916901, -6.323659071698785, 1.0937707293778658, -1.0182467438280582, -7.904354420956224, 2.689371455460787, 9.126701973378658, 4.323226492851973, 8.073634454514831, -8.076810440048575, -6.734198527410626, 1.7541083544492722, 2.789888915140182, -3.7896623592823744, -8.926501012407243, -9.537716364488006, 0.0510444999672472, 9.804379273205996, 3.769667958840728, 0.2443738710135221, 2.4906030781567097, 6.408376954495907, 8.335385446436703, 1.466809704899788, -8.738830397604033, 8.281208135187626, 10.36898934841156, 5.525521904230118, 9.087162367999554, 4.749714467674494, 9.026769690215588, 10.766671523451805, 8.050680868327618, 8.564466398209333, 8.885243407916278, 9.92278166860342, 5.964863233268261, 3.926481369882822, 8.912026405334473, 3.52341391146183, 9.402622679714113]|129678.5156250000000000|     14.98308185|[3673, 936, 0, 36]                                                         | 
      26|[-3.762396863196045, 6.672981277108192, -6.457560554146767, 4.9196188151836395, 3.4125382751226425, 7.301606759428978, 2.735283225774765, -5.034556582570076, 5.144788611680269, 5.974572829902172, -0.0395994409918785, 0.0510088056325912, -0.1940953209996223, 6.428823620080948, 5.443030867725611, -7.868384409695864, -6.931574180722237, -3.770444877445698, -2.1468637734651566, -0.0888049453496933, 4.225719194859266, -7.251944355666637, 3.823213577270508, 7.640430774074048, 5.708393964916468, -7.294693686068058, 3.6590636149048805, -5.924889788031578, 3.9263702630996704, 8.041005566716194, 5.119554698467255, -1.6264188904315233, -3.0508968457579613, -5.543475896120071, -3.965416389051825, 6.06174835562706, -0.0752156265079975, 2.332584470510483, -1.1488143876194954, 6.915380030870438, -7.450744062662125, 3.5858130156993866, -7.940284073352814, -0.9388881027698517, 7.4108526185154915, 7.187512908130884, -8.157820343971252, 2.0001968443393707, -8.790170026477426, 3.8407872393727303, 5.915678687393665, -5.717075929977, -1.732452870812267, 7.81565479002893, 1.8832473708316684, 3.462010383605957, 4.565365761518478, 6.442571114748716, 8.202144362032413, -0.2270089685916901, -6.323659071698785, 1.0937707293778658, -1.0182467438280582, -7.904354420956224, 2.689371455460787, 9.126701973378658, 4.323226492851973, 8.073634454514831, -8.076810440048575, -6.734198527410626, 1.7541083544492722, 2.789888915140182, -3.7896623592823744, -8.926501012407243, -9.537716364488006, 0.0510444999672472, 9.804379273205996, 3.769667958840728, 0.2443738710135221, 2.4906030781567097, 6.408376954495907, 8.335385446436703, 1.466809704899788, -8.738830397604033, 8.281208135187626, 10.36898934841156, 5.525521904230118, 9.087162367999554, 4.749714467674494, 9.026769690215588, 10.766671523451805, 8.050680868327618, 8.564466398209333, 8.885243407916278, 9.92278166860342, 5.964863233268261, 3.926481369882822, 8.912026405334473, 3.52341391146183, 9.402622679714113]|129678.5156250000000000|     11.23731139|[3877, 988, 0, 38]                                                         | 
      27|[-3.762396863196045, 6.672981277108192, -6.457560554146767, 4.9196188151836395, 3.4125382751226425, 7.301606759428978, 2.735283225774765, -5.034556582570076, 5.144788611680269, 5.974572829902172, -0.0395994409918785, 0.0510088056325912, -0.1940953209996223, 6.428823620080948, 5.443030867725611, -7.868384409695864, -6.931574180722237, -3.770444877445698, -2.1468637734651566, -0.0888049453496933, 4.225719194859266, -7.251944355666637, 3.823213577270508, 7.640430774074048, 5.708393964916468, -7.294693686068058, 3.6590636149048805, -5.924889788031578, 3.9263702630996704, 8.041005566716194, 5.119554698467255, -1.6264188904315233, -3.0508968457579613, -5.543475896120071, -3.965416389051825, 6.06174835562706, -0.0752156265079975, 2.332584470510483, -1.1488143876194954, 6.915380030870438, -7.450744062662125, 3.5858130156993866, -7.940284073352814, -0.9388881027698517, 7.4108526185154915, 7.187512908130884, -8.157820343971252, 2.0001968443393707, -8.790170026477426, 3.8407872393727303, 5.915678687393665, -5.717075929977, -1.732452870812267, 7.81565479002893, 1.8832473708316684, 3.462010383605957, 4.565365761518478, 6.442571114748716, 8.202144362032413, -0.2270089685916901, -6.323659071698785, 1.0937707293778658, -1.0182467438280582, -7.904354420956224, 2.689371455460787, 9.126701973378658, 4.323226492851973, 8.073634454514831, -8.076810440048575, -6.734198527410626, 1.7541083544492722, 2.789888915140182, -3.7896623592823744, -8.926501012407243, -9.537716364488006, 0.0510444999672472, 9.804379273205996, 3.769667958840728, 0.2443738710135221, 2.4906030781567097, 6.408376954495907, 8.335385446436703, 1.466809704899788, -8.738830397604033, 8.281208135187626, 10.36898934841156, 5.525521904230118, 9.087162367999554, 4.749714467674494, 9.026769690215588, 10.766671523451805, 8.050680868327618, 8.564466398209333, 8.885243407916278, 9.92278166860342, 5.964863233268261, 3.926481369882822, 8.912026405334473, 3.52341391146183, 9.402622679714113]|129678.5156250000000000|      8.42798354|[4081, 1040, 0, 40]                                                        | 
      28|[-3.7512081381864846, 6.687672729603946, -6.750178977847099, 5.306147396564484, 3.108804687857628, 8.099809393286705, 3.219856321811676, -5.273109570145607, 4.863272178918123, 5.725780181586742, -0.2277699485421181, -1.5739776045084, -0.6450991109013557, 6.207399174571037, 4.958135310560465, -7.662562761455774, -6.931629354996403, -3.2362775281071663, -2.331915408372879, 0.5126401335000992, 5.276517849415541, -7.391240559518337, 4.717684686183929, 7.971404816489667, 4.757334087044001, -7.860483683645725, 4.156403996050358, -5.349530801177025, 3.7881188839673996, 7.927022777497768, 6.014866769313812, -1.6870835740119219, -3.6264615282416344, -5.638862326741219, -4.13599635893479, 5.534130543470383, -0.2375314421951771, 2.19790481030941, -1.2090171724557877, 6.254237860441208, -6.742176800966263, 3.956178992986679, -8.508632361888885, -0.1814604699611664, 6.7274069264531136, 6.777521435171366, -7.486725866794586, 2.0046712928451598, -9.57507456606254, 4.004827119410038, 5.957979556173086, -5.995906011201441, -1.6931957206688821, 7.980283876881003, 1.6616722298786044, 3.35661094635725, 5.042319595813751, 6.715799760073423, 8.534986443817616, -0.1296195760369301, -6.040047595277429, 1.0746164973825216, -1.0869353748857975, -7.952384149190038, 2.366029191762209, 8.42422517389059, 3.9256659261882305, 7.4072793810628355, -9.087398370727897, -7.888611512258649, 8.696302339434624, 1.854608949739486, -4.773518560454249, -9.567695952020586, -9.859733020886779, -0.606932186987251, 9.24666791036725, 4.0024596359580755, -0.2711816299706697, 2.3778642378747463, 6.697039417922497, 8.396459971554577, 1.7275307029485703, -8.742472062818706, 8.115736924111843, 10.512331753969193, 5.56000629812479, 8.986647672951221, 4.769182771444321, 8.847912795841694, 10.26965518295765, 7.857786126434803, 8.312205117195845, 9.04967526299879, 10.173866830766201, 6.158711455762386, 3.9962591119110584, 9.08959412574768, 3.6782931089401245, 9.22553505981341]|126124.9218750000000000|     11.23731139|[4183, 1066, 0, 41]                                                        | 
      29|[-3.7278711986728013, 5.913909609429538, -7.370021805167198, 5.281265934929252, 2.593179687857628, 8.553220108151436, 3.7994158267974854, -6.669475331902504, 4.529931146651506, 6.452917389571667, -1.1678603067994118, -3.07400943338871, -1.2711852863430977, 5.932082578539848, 4.2492945827543736, -7.020042154937983, -7.77574365858527, -3.3568795546889305, -2.0457568168640137, 1.1794446259737015, 6.265569668263197, -7.690178267657757, 4.749595705419779, 8.403764511924237, 4.387358341366053, -8.240534789860249, 3.192951776087284, -6.242061540484428, 4.531022474169731, 6.9063636884093285, 5.988604761660099, -1.760271007195115, -3.6333013866096735, -6.476174607872963, -4.786324875894934, 5.5583472941070795, -0.8872580118477345, 2.5138614028692245, -2.1889409571886063, 6.374318450689316, -7.86248591542244, 4.456452459096909, -8.811320006847382, -0.2389655746519566, 6.815071702003479, 6.73481222987175, -7.014768004417419, 1.5745649212040007, -8.127468360122293, 4.050380725413561, 5.904943495988846, -6.191459790803492, -1.7889545015059412, 7.846173381432891, 1.3512411965057254, 3.1733086183667183, 5.0639562383294106, 6.560766946524382, 8.492864333093166, 0.0390816256403923, -5.898710900917649, 1.2014903631061316, -0.920456025749445, -7.666664486285299, 2.3669184916070662, 8.512052230536938, 3.8590950779616833, 7.583305755164474, -9.241097247228026, -8.342551367357373, 7.964027568697929, 1.0888299909420311, -5.717030404135585, -10.626593089662492, -11.072321331128478, 9.01227710256353, 7.814345885068178, 4.726494899019599, -1.5244702566415071, 1.4603543244302273, 6.142287127673626, 8.055839692242444, 1.8886806070804596, -8.834232117049396, 8.332249246537685, 10.695552065968513, 6.044948615133762, 9.453605182468891, 5.3309058248996735, 8.92849638313055, 10.163819916546345, 7.572163172066212, 8.185523610562086, 9.001938517671078, 10.181378160137683, 5.953317247331142, 3.748729232698679, 9.008016653358936, 3.5791916623711586, 9.660917992237955]|124842.0312500000000000|     14.98308185|[4285, 1092, 0, 42]                                                        | 
      30|[-3.7278711986728013, 5.913909609429538, -7.370021805167198, 5.281265934929252, 2.593179687857628, 8.553220108151436, 3.7994158267974854, -6.669475331902504, 4.529931146651506, 6.452917389571667, -1.1678603067994118, -3.07400943338871, -1.2711852863430977, 5.932082578539848, 4.2492945827543736, -7.020042154937983, -7.77574365858527, -3.3568795546889305, -2.0457568168640137, 1.1794446259737015, 6.265569668263197, -7.690178267657757, 4.749595705419779, 8.403764511924237, 4.387358341366053, -8.240534789860249, 3.192951776087284, -6.242061540484428, 4.531022474169731, 6.9063636884093285, 5.988604761660099, -1.760271007195115, -3.6333013866096735, -6.476174607872963, -4.786324875894934, 5.5583472941070795, -0.8872580118477345, 2.5138614028692245, -2.1889409571886063, 6.374318450689316, -7.86248591542244, 4.456452459096909, -8.811320006847382, -0.2389655746519566, 6.815071702003479, 6.73481222987175, -7.014768004417419, 1.5745649212040007, -8.127468360122293, 4.050380725413561, 5.904943495988846, -6.191459790803492, -1.7889545015059412, 7.846173381432891, 1.3512411965057254, 3.1733086183667183, 5.0639562383294106, 6.560766946524382, 8.492864333093166, 0.0390816256403923, -5.898710900917649, 1.2014903631061316, -0.920456025749445, -7.666664486285299, 2.3669184916070662, 8.512052230536938, 3.8590950779616833, 7.583305755164474, -9.241097247228026, -8.342551367357373, 7.964027568697929, 1.0888299909420311, -5.717030404135585, -10.626593089662492, -11.072321331128478, 9.01227710256353, 7.814345885068178, 4.726494899019599, -1.5244702566415071, 1.4603543244302273, 6.142287127673626, 8.055839692242444, 1.8886806070804596, -8.834232117049396, 8.332249246537685, 10.695552065968513, 6.044948615133762, 9.453605182468891, 5.3309058248996735, 8.92849638313055, 10.163819916546345, 7.572163172066212, 8.185523610562086, 9.001938517671078, 10.181378160137683, 5.953317247331142, 3.748729232698679, 9.008016653358936, 3.5791916623711586, 9.660917992237955]|124842.0312500000000000|     11.23731139|[4489, 1144, 0, 44]                                                        | 
      31|[-3.7278711986728013, 5.913909609429538, -7.370021805167198, 5.281265934929252, 2.593179687857628, 8.553220108151436, 3.7994158267974854, -6.669475331902504, 4.529931146651506, 6.452917389571667, -1.1678603067994118, -3.07400943338871, -1.2711852863430977, 5.932082578539848, 4.2492945827543736, -7.020042154937983, -7.77574365858527, -3.3568795546889305, -2.0457568168640137, 1.1794446259737015, 6.265569668263197, -7.690178267657757, 4.749595705419779, 8.403764511924237, 4.387358341366053, -8.240534789860249, 3.192951776087284, -6.242061540484428, 4.531022474169731, 6.9063636884093285, 5.988604761660099, -1.760271007195115, -3.6333013866096735, -6.476174607872963, -4.786324875894934, 5.5583472941070795, -0.8872580118477345, 2.5138614028692245, -2.1889409571886063, 6.374318450689316, -7.86248591542244, 4.456452459096909, -8.811320006847382, -0.2389655746519566, 6.815071702003479, 6.73481222987175, -7.014768004417419, 1.5745649212040007, -8.127468360122293, 4.050380725413561, 5.904943495988846, -6.191459790803492, -1.7889545015059412, 7.846173381432891, 1.3512411965057254, 3.1733086183667183, 5.0639562383294106, 6.560766946524382, 8.492864333093166, 0.0390816256403923, -5.898710900917649, 1.2014903631061316, -0.920456025749445, -7.666664486285299, 2.3669184916070662, 8.512052230536938, 3.8590950779616833, 7.583305755164474, -9.241097247228026, -8.342551367357373, 7.964027568697929, 1.0888299909420311, -5.717030404135585, -10.626593089662492, -11.072321331128478, 9.01227710256353, 7.814345885068178, 4.726494899019599, -1.5244702566415071, 1.4603543244302273, 6.142287127673626, 8.055839692242444, 1.8886806070804596, -8.834232117049396, 8.332249246537685, 10.695552065968513, 6.044948615133762, 9.453605182468891, 5.3309058248996735, 8.92849638313055, 10.163819916546345, 7.572163172066212, 8.185523610562086, 9.001938517671078, 10.181378160137683, 5.953317247331142, 3.748729232698679, 9.008016653358936, 3.5791916623711586, 9.660917992237955]|124842.0312500000000000|      8.42798354|[4693, 1196, 0, 46]                                                        | 
      32|[-3.730051877675578, 6.553536172024906, -7.308606445789337, 3.847749074921012, 2.789337173104286, 6.742331936955452, 3.6964471340179443, -5.977980390191078, 4.862189162522554, 8.161819510161877, -1.7205913439393044, -2.1237795501947403, -1.659922756254673, 5.525134459137917, 3.5130112804472446, -6.699387703090906, -7.569518680615147, -2.8412378653883934, -1.0587152242660522, 1.0387404412031174, 5.716813545674086, -6.048165671527386, 5.808662358671427, 7.898455526214093, 5.170340213924646, -8.74429226666689, 2.961917482316494, -6.420425102114677, 3.713685616850853, 6.730559788644314, 5.7219714894890785, -0.5345405880361795, -2.9260968659073114, -5.717726424336433, -6.1025834255851805, 5.635705651715398, -0.7815553359687328, 2.1148365885019302, -1.9529541581869125, 5.739936202764511, -8.289630770683289, 4.102727890014648, -8.667696669697762, -0.6530136205255985, 7.78314208984375, 7.819417327642441, -6.582230567932129, 3.1251309984363616, -8.38953967159614, 5.894593972712755, 7.4805125296115875, -4.509907738305628, -0.009462361689657, 9.50191125832498, 2.7584019554778934, 4.320874817669392, 5.764019705355167, 6.7804850451648235, 8.531545475125313, -0.2987155988812447, -6.651468807831407, 0.4606809224933386, -1.8251306749880314, -8.441995864268392, 1.5675546996644698, 8.017697267234325, 3.686497997492552, 7.60205147927627, -9.139752401039004, -7.919913398101926, 8.904274925589561, 2.2139211860485375, -4.219142554327846, -9.131413198076189, -10.090152001008391, 9.983453488443047, 8.564550746232271, 5.275988867506385, -1.1028319764882326, 1.7031103931367397, 6.147553689777851, 7.683970903046429, 1.9483003988862038, -9.439506555907428, 8.000350676476955, 10.182734206318855, 5.804223515093327, 9.229447670280933, 5.258614048361778, 9.15583000332117, 10.460218347609043, 8.233898647129536, 8.846326094120741, 10.11111944494769, 11.285776649136096, 7.109167777001858, 4.66544121876359, 10.081338472664356, 4.735856510698795, 10.644598478917032]|115611.2187500000000000|     11.23731139|[4795, 1222, 0, 47]                                                        | 
      33|[-5.220270397840068, 5.456251855008304, -4.79189258813858, 3.7778773959726095, 6.0470752865076065, 6.9387326836586, 3.0669262409210205, -6.391783341765404, 2.4118643887341022, 7.799199514091015, -2.1286131516098976, -2.093487434089184, -0.031056322157383, 4.782031670212746, 3.3722625114023685, -4.88996497169137, -7.111533607287129, -2.2004130110144615, -0.5679542720317841, 1.400451436638832, 4.092688661068678, -6.254259712994099, 5.326803419739008, 6.474427010398358, 5.643591824918985, -9.495053477585316, 1.9779303893446922, -5.386636778712273, 4.692012295126915, 8.616099201142788, 6.534318424761295, -0.7098209504038095, -3.1855702791363, -7.612762406468391, -4.457348721567541, 4.427719773724675, -2.9332827739417553, 6.737558260560036, -1.1765443533658981, 6.378671318292618, -8.010352432727814, 6.879705190658569, -7.251887157559395, -2.6798149682581425, 5.438648700714111, 5.790350288152695, -5.58060359954834, 3.8004426234401762, -10.051067305263132, 6.325781989842653, 6.676424294710159, -5.11228044424206, -0.1639170101843774, 9.712683191522956, 3.121524835936725, 4.7674121633172035, 6.3154826536774635, 6.602035101503134, 8.992405101656914, -0.399660661816597, -6.7929495964199305, 0.3055575545877218, -1.4814750887453556, -8.994208996649832, 0.5595000855973922, 7.145539693534374, 3.231957506388426, 6.967053992208093, -8.725723726674914, -7.680979015305638, 8.80323900282383, 3.4420173135586083, -3.7060463409870863, -9.279119572602212, -10.104852900840342, 9.953213796485215, 8.811008397489786, 6.138945451006293, -1.8965413738042116, 1.7793089412152767, 5.99847724288702, 8.162294660694897, 1.942090103868395, -8.73339971434325, 8.064035326242447, 9.446349576115608, 6.22482792288065, 9.733040161430836, 5.075523570179939, 10.39583382755518, 9.910342313349247, 7.346637971699238, 8.675986479967833, 9.901795174460858, 12.50482026161626, 7.2697567120194435, 5.5145703591406345, 9.296585865318775, 4.495297037065029, 10.981906200293452]|114984.2265625000000000|     14.98308185|[4999, 1274, 0, 49]                                                        | 
      34|[-5.220270397840068, 5.456251855008304, -4.79189258813858, 3.7778773959726095, 6.0470752865076065, 6.9387326836586, 3.0669262409210205, -6.391783341765404, 2.4118643887341022, 7.799199514091015, -2.1286131516098976, -2.093487434089184, -0.031056322157383, 4.782031670212746, 3.3722625114023685, -4.88996497169137, -7.111533607287129, -2.2004130110144615, -0.5679542720317841, 1.400451436638832, 4.092688661068678, -6.254259712994099, 5.326803419739008, 6.474427010398358, 5.643591824918985, -9.495053477585316, 1.9779303893446922, -5.386636778712273, 4.692012295126915, 8.616099201142788, 6.534318424761295, -0.7098209504038095, -3.1855702791363, -7.612762406468391, -4.457348721567541, 4.427719773724675, -2.9332827739417553, 6.737558260560036, -1.1765443533658981, 6.378671318292618, -8.010352432727814, 6.879705190658569, -7.251887157559395, -2.6798149682581425, 5.438648700714111, 5.790350288152695, -5.58060359954834, 3.8004426234401762, -10.051067305263132, 6.325781989842653, 6.676424294710159, -5.11228044424206, -0.1639170101843774, 9.712683191522956, 3.121524835936725, 4.7674121633172035, 6.3154826536774635, 6.602035101503134, 8.992405101656914, -0.399660661816597, -6.7929495964199305, 0.3055575545877218, -1.4814750887453556, -8.994208996649832, 0.5595000855973922, 7.145539693534374, 3.231957506388426, 6.967053992208093, -8.725723726674914, -7.680979015305638, 8.80323900282383, 3.4420173135586083, -3.7060463409870863, -9.279119572602212, -10.104852900840342, 9.953213796485215, 8.811008397489786, 6.138945451006293, -1.8965413738042116, 1.7793089412152767, 5.99847724288702, 8.162294660694897, 1.942090103868395, -8.73339971434325, 8.064035326242447, 9.446349576115608, 6.22482792288065, 9.733040161430836, 5.075523570179939, 10.39583382755518, 9.910342313349247, 7.346637971699238, 8.675986479967833, 9.901795174460858, 12.50482026161626, 7.2697567120194435, 5.5145703591406345, 9.296585865318775, 4.495297037065029, 10.981906200293452]|114984.2265625000000000|     11.23731139|[5203, 1326, 0, 51]                                                        | 
      35|[-5.220270397840068, 5.456251855008304, -4.79189258813858, 3.7778773959726095, 6.0470752865076065, 6.9387326836586, 3.0669262409210205, -6.391783341765404, 2.4118643887341022, 7.799199514091015, -2.1286131516098976, -2.093487434089184, -0.031056322157383, 4.782031670212746, 3.3722625114023685, -4.88996497169137, -7.111533607287129, -2.2004130110144615, -0.5679542720317841, 1.400451436638832, 4.092688661068678, -6.254259712994099, 5.326803419739008, 6.474427010398358, 5.643591824918985, -9.495053477585316, 1.9779303893446922, -5.386636778712273, 4.692012295126915, 8.616099201142788, 6.534318424761295, -0.7098209504038095, -3.1855702791363, -7.612762406468391, -4.457348721567541, 4.427719773724675, -2.9332827739417553, 6.737558260560036, -1.1765443533658981, 6.378671318292618, -8.010352432727814, 6.879705190658569, -7.251887157559395, -2.6798149682581425, 5.438648700714111, 5.790350288152695, -5.58060359954834, 3.8004426234401762, -10.051067305263132, 6.325781989842653, 6.676424294710159, -5.11228044424206, -0.1639170101843774, 9.712683191522956, 3.121524835936725, 4.7674121633172035, 6.3154826536774635, 6.602035101503134, 8.992405101656914, -0.399660661816597, -6.7929495964199305, 0.3055575545877218, -1.4814750887453556, -8.994208996649832, 0.5595000855973922, 7.145539693534374, 3.231957506388426, 6.967053992208093, -8.725723726674914, -7.680979015305638, 8.80323900282383, 3.4420173135586083, -3.7060463409870863, -9.279119572602212, -10.104852900840342, 9.953213796485215, 8.811008397489786, 6.138945451006293, -1.8965413738042116, 1.7793089412152767, 5.99847724288702, 8.162294660694897, 1.942090103868395, -8.73339971434325, 8.064035326242447, 9.446349576115608, 6.22482792288065, 9.733040161430836, 5.075523570179939, 10.39583382755518, 9.910342313349247, 7.346637971699238, 8.675986479967833, 9.901795174460858, 12.50482026161626, 7.2697567120194435, 5.5145703591406345, 9.296585865318775, 4.495297037065029, 10.981906200293452]|114984.2265625000000000|      8.42798354|[5407, 1378, 0, 53]                                                        | 
      36|[-5.2304476264398545, 6.702316875569522, -4.510292559862137, 3.8432199638336897, 6.099280029535294, 5.946520030498505, 3.012926071882248, -7.876088127493858, 2.3285918198525906, 6.017137221992016, -1.6457514241337776, -2.9786893650889397, -0.2958902791142464, 3.299264445900917, 4.35251847282052, -5.9999385215342045, -6.892595793051441, -1.1851468309760094, 0.2033738791942596, 1.555228441953659, 4.972291272133589, -4.697934992611408, 5.5513132102787495, 7.548873688559979, 4.424013797193766, -8.35179764777422, 0.6177732571959496, -3.648137614130974, 2.365416035056114, 8.14304380863905, 5.908182360231876, -2.6102866772562265, -1.16135529614985, -5.677313759922981, -3.998605447355658, 4.9800429958850145, -2.738554235547781, 5.507110491394997, -0.2092681378126144, 6.56037038564682, -7.498778164386749, 7.247472494840622, -7.856648400425911, -4.05630973353982, 4.5909905433654785, 5.972699150443077, -5.1941918432712555, 0.6721276515163481, -10.150712554808706, 6.01412208750844, 6.981638520956039, -5.605296538211405, -0.7720967582426965, 10.178368171676993, 2.7325919521972537, 4.32525048404932, 6.192361913621426, 7.13477211818099, 8.804186552762985, -0.5982982814311981, -6.908079432323575, -0.0597427431493998, -1.6666694469749928, -9.004273373167962, 0.31589277315652, 7.362883128225803, 3.2744107767939568, 6.751820412930101, -9.959400160238147, -7.9161605555564165, 8.284571126103401, 3.2281273272819817, -4.242084262892604, -9.014046183787286, -9.885133595205843, 10.657363042701036, 8.76767360419035, 7.4060768987983465, -1.9429737161844969, 2.239636864513159, 6.488300018012524, 7.840863143093884, 2.6105043389834464, -8.492088343016803, 8.317406296730042, 9.899202331900597, 6.103532515466213, 10.028243906795979, 4.924857780337334, 9.925892181694508, 10.487121738493443, 8.140821523964405, 8.735049720853567, 9.89795668143779, 12.472621318418533, 7.556060649454594, 5.811136100441217, 9.62819106131792, 4.80532880872488, 10.348318661097437]|112057.1640625000000000|     11.23731139|[5509, 1404, 0, 54]                                                        | 
      37|[-5.2304476264398545, 6.702316875569522, -4.510292559862137, 3.8432199638336897, 6.099280029535294, 5.946520030498505, 3.012926071882248, -7.876088127493858, 2.3285918198525906, 6.017137221992016, -1.6457514241337776, -2.9786893650889397, -0.2958902791142464, 3.299264445900917, 4.35251847282052, -5.9999385215342045, -6.892595793051441, -1.1851468309760094, 0.2033738791942596, 1.555228441953659, 4.972291272133589, -4.697934992611408, 5.5513132102787495, 7.548873688559979, 4.424013797193766, -8.35179764777422, 0.6177732571959496, -3.648137614130974, 2.365416035056114, 8.14304380863905, 5.908182360231876, -2.6102866772562265, -1.16135529614985, -5.677313759922981, -3.998605447355658, 4.9800429958850145, -2.738554235547781, 5.507110491394997, -0.2092681378126144, 6.56037038564682, -7.498778164386749, 7.247472494840622, -7.856648400425911, -4.05630973353982, 4.5909905433654785, 5.972699150443077, -5.1941918432712555, 0.6721276515163481, -10.150712554808706, 6.01412208750844, 6.981638520956039, -5.605296538211405, -0.7720967582426965, 10.178368171676993, 2.7325919521972537, 4.32525048404932, 6.192361913621426, 7.13477211818099, 8.804186552762985, -0.5982982814311981, -6.908079432323575, -0.0597427431493998, -1.6666694469749928, -9.004273373167962, 0.31589277315652, 7.362883128225803, 3.2744107767939568, 6.751820412930101, -9.959400160238147, -7.9161605555564165, 8.284571126103401, 3.2281273272819817, -4.242084262892604, -9.014046183787286, -9.885133595205843, 10.657363042701036, 8.76767360419035, 7.4060768987983465, -1.9429737161844969, 2.239636864513159, 6.488300018012524, 7.840863143093884, 2.6105043389834464, -8.492088343016803, 8.317406296730042, 9.899202331900597, 6.103532515466213, 10.028243906795979, 4.924857780337334, 9.925892181694508, 10.487121738493443, 8.140821523964405, 8.735049720853567, 9.89795668143779, 12.472621318418533, 7.556060649454594, 5.811136100441217, 9.62819106131792, 4.80532880872488, 10.348318661097437]|112057.1640625000000000|      8.42798354|[5713, 1456, 0, 56]                                                        | 
