k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.6510676716735724, 0.8623425411808542, -1.9476582755972514, -0.0928178010155068, -0.1075769246472564, 0.1684146804698724, -0.1966898811840382, 0.0685847709371875, 1.1529080079176586, 0.0974397121373104, -0.0411636879428927, 399.7404700340426, 0.1834708502744306, -0.1200484795300545, 0.1940958371270054, 0.1338430802612608, -0.3997137152652563, 0.9254225571875674, -0.3002103728539096, 0.0419313573520625, 401.83580963442165, -0.1564989830792063, 0.0208610816435101, -0.0130075483457494, 0.0519245987734864, -0.0702858139392201, 0.8874374682616275, -0.0434242459170659, -0.0816877075406043, 400.43441575766866, -0.0657033622941643, -1.1891568897140359, -0.2059778553171439, -1.538469910788994, 0.3009526739743788, 0.2101194509593005, 0.3990115098250945, -0.1380095653005566, 406.95821777939454, 0.0644876619323334, -1.2391880255844083, 0.0135936025086208, -1.0865478374032997, 0.1163850559599815, 0.4044711007152636, 0.0516457812719948, -0.0104124676437978, 406.03001136965963, 0.084732525079887, -1.2087321056672349, -0.06058149725798, -0.8703714301900011, 0.0165268112932447, 0.1840834478909252, -0.0204448383036823, 0.0736270465793806, 404.7259245642503]|11129.3212890625000000|      0.41152263|[1684, 429, 0, 33]                                                         | 
      24|[-0.7429897536805037, 0.8179217922318033, -1.8836296697785029, -0.1136981835235463, -0.1497521766378131, 0.1685954451902983, -0.2604673055791226, 0.1029169159426521, 1.1220904079505365, 0.1308282485607551, -0.0621506267919842, 399.67936230541227, 0.1918612964679468, -0.1370145039437594, 0.1780182199436778, 0.1208809112473434, -0.3971805451034875, 0.8788662743990523, -0.33252930392686, 0.0911677778940642, 401.83094357781175, -0.1685228976845854, 0.0158452432179036, -0.0097667090003687, 0.0474849565862785, -0.0684590899016921, 0.8934738350633364, -0.0473810127161582, -0.090718877588424, 400.4302385989702, -0.0727595259180933, -1.1927008563966637, -0.2097712977061403, -1.540097201061148, 0.3041697855488647, 0.2144798226942474, 0.4076399452580055, -0.1310382265367235, 406.9581526512284, 0.0578317425667486, -1.2510910833906022, -0.0004776757654385, -1.0990697674422287, 0.1181800310945256, 0.4140920866628129, 0.0708444969587929, 0.0083582587538357, 406.05195996984753, 0.0907562030771781, -1.2200408800193085, -0.0950617002010666, -0.9345619594768625, -0.0611097062910792, 0.5162796239430187, -0.0958586316291065, 0.0142531947138506, 404.6915157527705]|9320.7646484375000000|      1.37174211|[1735, 442, 0, 34]                                                         | 
      25|[-0.7429897536805037, 0.8179217922318033, -1.8836296697785029, -0.1136981835235463, -0.1497521766378131, 0.1685954451902983, -0.2604673055791226, 0.1029169159426521, 1.1220904079505365, 0.1308282485607551, -0.0621506267919842, 399.67936230541227, 0.1918612964679468, -0.1370145039437594, 0.1780182199436778, 0.1208809112473434, -0.3971805451034875, 0.8788662743990523, -0.33252930392686, 0.0911677778940642, 401.83094357781175, -0.1685228976845854, 0.0158452432179036, -0.0097667090003687, 0.0474849565862785, -0.0684590899016921, 0.8934738350633364, -0.0473810127161582, -0.090718877588424, 400.4302385989702, -0.0727595259180933, -1.1927008563966637, -0.2097712977061403, -1.540097201061148, 0.3041697855488647, 0.2144798226942474, 0.4076399452580055, -0.1310382265367235, 406.9581526512284, 0.0578317425667486, -1.2510910833906022, -0.0004776757654385, -1.0990697674422287, 0.1181800310945256, 0.4140920866628129, 0.0708444969587929, 0.0083582587538357, 406.05195996984753, 0.0907562030771781, -1.2200408800193085, -0.0950617002010666, -0.9345619594768625, -0.0611097062910792, 0.5162796239430187, -0.0958586316291065, 0.0142531947138506, 404.6915157527705]|9320.7646484375000000|      0.41152263|[1837, 468, 0, 36]                                                         | 
      26|[-0.7429897536805037, 0.8179217922318033, -1.8836296697785029, -0.1136981835235463, -0.1497521766378131, 0.1685954451902983, -0.2604673055791226, 0.1029169159426521, 1.1220904079505365, 0.1308282485607551, -0.0621506267919842, 399.67936230541227, 0.1918612964679468, -0.1370145039437594, 0.1780182199436778, 0.1208809112473434, -0.3971805451034875, 0.8788662743990523, -0.33252930392686, 0.0911677778940642, 401.83094357781175, -0.1685228976845854, 0.0158452432179036, -0.0097667090003687, 0.0474849565862785, -0.0684590899016921, 0.8934738350633364, -0.0473810127161582, -0.090718877588424, 400.4302385989702, -0.0727595259180933, -1.1927008563966637, -0.2097712977061403, -1.540097201061148, 0.3041697855488647, 0.2144798226942474, 0.4076399452580055, -0.1310382265367235, 406.9581526512284, 0.0578317425667486, -1.2510910833906022, -0.0004776757654385, -1.0990697674422287, 0.1181800310945256, 0.4140920866628129, 0.0708444969587929, 0.0083582587538357, 406.05195996984753, 0.0907562030771781, -1.2200408800193085, -0.0950617002010666, -0.9345619594768625, -0.0611097062910792, 0.5162796239430187, -0.0958586316291065, 0.0142531947138506, 404.6915157527705]|9320.7646484375000000|      0.12345679|[1939, 494, 0, 38]                                                         | 
      27|[-0.7404053621741149, 0.8265857324752263, -1.8392429550816187, -0.1221791347135411, -0.186834714646503, 0.1708657635252205, -0.2563151966639724, 0.1144178957163523, 1.0972229738959234, 0.0927403739097999, -0.0481851085781757, 399.71161544413326, 0.1860313968961108, -0.1285683907373132, 0.184296902909463, 0.130182838188023, -0.4331214790760847, 0.871224482101689, -0.3648675878829108, 0.0501618498247111, 401.87956768728856, -0.175940579311561, 0.0173533749575871, -0.0170808373359341, 0.0444372041593412, -0.067495818888231, 0.8896264369666409, -0.0510047578875114, -0.0987399435537188, 400.4210554352156, -0.0775192268869549, -1.1849322207586055, -0.2110253885126097, -1.5329520425802952, 0.3142639345870603, 0.231942387326544, 0.4177783172173341, -0.1330796018012489, 406.9532083709728, 0.0453322993113837, -1.254167088419163, -0.0084735243093805, -1.1023009254566156, 0.1194214450873552, 0.4116773644343902, 0.0707705380283498, 0.0182841289786692, 406.05192565295715, 0.093974299292456, -1.2301538678505435, -0.1039899265081011, -0.9343839483862514, -0.0603538177647513, 0.5167114250190659, -0.0963836477921166, 0.0240505275222259, 404.6895784292878]|6831.9531250000000000|      0.41152263|[1990, 507, 0, 39]                                                         | 
      28|[-0.7404053621741149, 0.8265857324752263, -1.8392429550816187, -0.1221791347135411, -0.186834714646503, 0.1708657635252205, -0.2563151966639724, 0.1144178957163523, 1.0972229738959234, 0.0927403739097999, -0.0481851085781757, 399.71161544413326, 0.1860313968961108, -0.1285683907373132, 0.184296902909463, 0.130182838188023, -0.4331214790760847, 0.871224482101689, -0.3648675878829108, 0.0501618498247111, 401.87956768728856, -0.175940579311561, 0.0173533749575871, -0.0170808373359341, 0.0444372041593412, -0.067495818888231, 0.8896264369666409, -0.0510047578875114, -0.0987399435537188, 400.4210554352156, -0.0775192268869549, -1.1849322207586055, -0.2110253885126097, -1.5329520425802952, 0.3142639345870603, 0.231942387326544, 0.4177783172173341, -0.1330796018012489, 406.9532083709728, 0.0453322993113837, -1.254167088419163, -0.0084735243093805, -1.1023009254566156, 0.1194214450873552, 0.4116773644343902, 0.0707705380283498, 0.0182841289786692, 406.05192565295715, 0.093974299292456, -1.2301538678505435, -0.1039899265081011, -0.9343839483862514, -0.0603538177647513, 0.5167114250190659, -0.0963836477921166, 0.0240505275222259, 404.6895784292878]|6831.9531250000000000|      0.12345679|[2092, 533, 0, 41]                                                         | 
      29|[-0.6955608391018722, 0.8559461441639117, -1.8085887128193745, -0.1257439988777594, -0.1924917179076519, 0.1708572986479379, -0.2734357535698381, 0.1301341113119553, 1.0669813447871368, 0.0514857156577991, -0.0323446582764093, 399.7599605293667, 0.1694044782076944, -0.1179054774148645, 0.2140537544037753, 0.1398589174537962, -0.4324532046627561, 0.841978194681297, -0.3916191079950677, 0.0804308560919011, 401.8949821590266, -0.1787824826739842, 0.0130907790544587, -0.0183722780193511, 0.044576053266657, -0.0670658691359431, 0.8918448596793991, -0.0535806212730844, -0.1046065512048333, 400.41691444675763, -0.0832344028844207, -1.1873892064054643, -0.215531403731404, -1.5348294439536443, 0.3153721858662803, 0.2353482726317996, 0.4232766016913493, -0.1299208045241113, 406.95296684024834, 0.0408862826868138, -1.2604936874657509, -0.0173397561979131, -1.1105300460911118, 0.1153222990900396, 0.410863073717146, 0.0745957140699231, 0.0240058908237215, 406.05923893984277, 0.0985080851534415, -1.2294036446758523, -0.1044286689641275, -0.9385402678107614, -0.0619769657469239, 0.545092087221901, -0.0913578265198328, 0.0330573127510744, 404.69735441445795]|6511.0576171875000000|      0.41152263|[2143, 546, 0, 42]                                                         | 
      30|[-0.6955608391018722, 0.8559461441639117, -1.8085887128193745, -0.1257439988777594, -0.1924917179076519, 0.1708572986479379, -0.2734357535698381, 0.1301341113119553, 1.0669813447871368, 0.0514857156577991, -0.0323446582764093, 399.7599605293667, 0.1694044782076944, -0.1179054774148645, 0.2140537544037753, 0.1398589174537962, -0.4324532046627561, 0.841978194681297, -0.3916191079950677, 0.0804308560919011, 401.8949821590266, -0.1787824826739842, 0.0130907790544587, -0.0183722780193511, 0.044576053266657, -0.0670658691359431, 0.8918448596793991, -0.0535806212730844, -0.1046065512048333, 400.41691444675763, -0.0832344028844207, -1.1873892064054643, -0.215531403731404, -1.5348294439536443, 0.3153721858662803, 0.2353482726317996, 0.4232766016913493, -0.1299208045241113, 406.95296684024834, 0.0408862826868138, -1.2604936874657509, -0.0173397561979131, -1.1105300460911118, 0.1153222990900396, 0.410863073717146, 0.0745957140699231, 0.0240058908237215, 406.05923893984277, 0.0985080851534415, -1.2294036446758523, -0.1044286689641275, -0.9385402678107614, -0.0619769657469239, 0.545092087221901, -0.0913578265198328, 0.0330573127510744, 404.69735441445795]|6511.0576171875000000|      0.12345679|[2245, 572, 0, 44]                                                         | 
      31|[-0.6987001107355717, 0.8631649083274654, -1.8125960867558488, -0.1485399889872031, -0.1883676734669652, 0.2048439676817037, -0.2721916974148643, 0.1159170074804853, 1.0509669401922386, 0.0703551156822132, 0.0262299623579081, 399.74533798170296, 0.1643415455934573, -0.11595352460074, 0.2420838090475255, 0.1733580502956217, -0.4494164071690598, 0.7827036180769307, -0.3655105860269414, 0.0759853163044894, 401.8499842955551, -0.1785289014648759, 0.0158334956313628, -0.0110288255955401, 0.0471183012623912, -0.0684124045345679, 0.8912182515903209, -0.0570033884298195, -0.1070275992090134, 400.4157095273384, -0.0804025331257552, -1.1879922717658018, -0.2118404485023004, -1.5373513451122602, 0.31040890942414, 0.2277629827437157, 0.4152672182364305, -0.133593442035156, 406.9486407309396, 0.0374585431988529, -1.2646796830184397, -0.0197860600405024, -1.1127304044055515, 0.1109774301506697, 0.4131879337944974, 0.0780009467508846, 0.0144531289113756, 406.0567313910635, 0.0933272876137902, -1.2295791309364117, -0.1044355577994146, -0.9399393366710985, -0.063954392678186, 0.5461277597179739, -0.0892696357649573, 0.0320909462542059, 404.7034620623612]|5796.4331054687500000|      0.41152263|[2296, 585, 0, 45]                                                         | 
      32|[-0.6987001107355717, 0.8631649083274654, -1.8125960867558488, -0.1485399889872031, -0.1883676734669652, 0.2048439676817037, -0.2721916974148643, 0.1159170074804853, 1.0509669401922386, 0.0703551156822132, 0.0262299623579081, 399.74533798170296, 0.1643415455934573, -0.11595352460074, 0.2420838090475255, 0.1733580502956217, -0.4494164071690598, 0.7827036180769307, -0.3655105860269414, 0.0759853163044894, 401.8499842955551, -0.1785289014648759, 0.0158334956313628, -0.0110288255955401, 0.0471183012623912, -0.0684124045345679, 0.8912182515903209, -0.0570033884298195, -0.1070275992090134, 400.4157095273384, -0.0804025331257552, -1.1879922717658018, -0.2118404485023004, -1.5373513451122602, 0.31040890942414, 0.2277629827437157, 0.4152672182364305, -0.133593442035156, 406.9486407309396, 0.0374585431988529, -1.2646796830184397, -0.0197860600405024, -1.1127304044055515, 0.1109774301506697, 0.4131879337944974, 0.0780009467508846, 0.0144531289113756, 406.0567313910635, 0.0933272876137902, -1.2295791309364117, -0.1044355577994146, -0.9399393366710985, -0.063954392678186, 0.5461277597179739, -0.0892696357649573, 0.0320909462542059, 404.7034620623612]|5796.4331054687500000|      0.12345679|[2398, 611, 0, 47]                                                         | 
      33|[-0.6987001107355717, 0.8631649083274654, -1.8125960867558488, -0.1485399889872031, -0.1883676734669652, 0.2048439676817037, -0.2721916974148643, 0.1159170074804853, 1.0509669401922386, 0.0703551156822132, 0.0262299623579081, 399.74533798170296, 0.1643415455934573, -0.11595352460074, 0.2420838090475255, 0.1733580502956217, -0.4494164071690598, 0.7827036180769307, -0.3655105860269414, 0.0759853163044894, 401.8499842955551, -0.1785289014648759, 0.0158334956313628, -0.0110288255955401, 0.0471183012623912, -0.0684124045345679, 0.8912182515903209, -0.0570033884298195, -0.1070275992090134, 400.4157095273384, -0.0804025331257552, -1.1879922717658018, -0.2118404485023004, -1.5373513451122602, 0.31040890942414, 0.2277629827437157, 0.4152672182364305, -0.133593442035156, 406.9486407309396, 0.0374585431988529, -1.2646796830184397, -0.0197860600405024, -1.1127304044055515, 0.1109774301506697, 0.4131879337944974, 0.0780009467508846, 0.0144531289113756, 406.0567313910635, 0.0933272876137902, -1.2295791309364117, -0.1044355577994146, -0.9399393366710985, -0.063954392678186, 0.5461277597179739, -0.0892696357649573, 0.0320909462542059, 404.7034620623612]|5796.4331054687500000|      0.03703704|[2500, 637, 0, 49]                                                         | 
      34|[-0.6910398274941507, 0.8453591587770036, -1.8070592455272445, -0.1611253467500762, -0.1763815482063737, 0.211393213359592, -0.2613708429596316, 0.1132595916695128, 1.0613946759381454, 0.0761156307909177, 0.0440839562803801, 399.7384713720253, 0.1526247252938319, -0.1234517293088394, 0.2302295730333382, 0.1838321342407769, -0.4327832355808774, 0.7883738982727033, -0.3542911553120958, 0.0591749922614539, 401.8583725587285, -0.1694144655909502, -0.0005964129422647, -0.0140558872944984, 0.0455077462748265, -0.0567151978883639, 0.8938547019331549, -0.0637175801832367, -0.1181177167156963, 400.4312762190946, -0.0843436849049002, -1.1993649991077517, -0.2030449952667934, -1.5220844181531032, 0.3233761271377344, 0.2137257042628879, 0.4313036970389922, -0.1466449984584625, 406.9368471063299, 0.0443246648634961, -1.273212057184392, -0.0376044029348181, -1.1112261288069882, 0.1061506460167585, 0.3966781419583548, 0.0947482258435541, 0.031343084759831, 406.05132847495247, 0.1097036060238291, -1.2211894698478258, -0.0951753960195937, -0.9473684749627257, -0.0793133706292954, 0.54975254773778, -0.0793977114689358, 0.0220182381243231, 404.6902404669249]|4792.4521484375000000|      0.12345679|[2551, 650, 0, 50]                                                         | 
      35|[-0.7029252395315233, 0.8629804282265953, -1.8058070240015978, -0.1484436436668591, -0.1614705382762995, 0.2132869783034078, -0.2366192989609134, 0.1160650083745997, 1.0516941149958532, 0.0591437688473152, 0.0460259710677262, 399.72254117575494, 0.1618839771714974, -0.1247528333952906, 0.2337765739649141, 0.1745009321062869, -0.426097674546049, 0.7793321549196941, -0.3548639254475729, 0.0750467014741147, 401.8593937261083, -0.0682773788418734, -0.0013629371723947, -0.01257056282976, 0.0469769438414475, -0.0552677109643564, 0.8952817373626698, -0.0637269666369488, -0.1191504921000703, 400.4286681943466, -0.0870573893866211, -1.2028796361141985, -0.2043082320101914, -1.5223073861780034, 0.3248509738742624, 0.2166462487363423, 0.4352100564693948, -0.1435647610344614, 406.93610654911936, 0.0383367496530703, -1.2864295017160114, -0.0563650878124521, -1.133853754421393, 0.1096005116336165, 0.3743368905850638, 0.0763614073749834, 0.0180498622356053, 406.045924382581, 0.1099205894862801, -1.2162160038053966, -0.0876538868267097, -0.9415435980135346, -0.0762228574576672, 0.5503292941549895, -0.0812282126015806, 0.0186486168903085, 404.6888145799325]|4116.6738281250000000|      0.41152263|[2602, 663, 0, 51]                                                         | 
      36|[-0.7029252395315233, 0.8629804282265953, -1.8058070240015978, -0.1484436436668591, -0.1614705382762995, 0.2132869783034078, -0.2366192989609134, 0.1160650083745997, 1.0516941149958532, 0.0591437688473152, 0.0460259710677262, 399.72254117575494, 0.1618839771714974, -0.1247528333952906, 0.2337765739649141, 0.1745009321062869, -0.426097674546049, 0.7793321549196941, -0.3548639254475729, 0.0750467014741147, 401.8593937261083, -0.0682773788418734, -0.0013629371723947, -0.01257056282976, 0.0469769438414475, -0.0552677109643564, 0.8952817373626698, -0.0637269666369488, -0.1191504921000703, 400.4286681943466, -0.0870573893866211, -1.2028796361141985, -0.2043082320101914, -1.5223073861780034, 0.3248509738742624, 0.2166462487363423, 0.4352100564693948, -0.1435647610344614, 406.93610654911936, 0.0383367496530703, -1.2864295017160114, -0.0563650878124521, -1.133853754421393, 0.1096005116336165, 0.3743368905850638, 0.0763614073749834, 0.0180498622356053, 406.045924382581, 0.1099205894862801, -1.2162160038053966, -0.0876538868267097, -0.9415435980135346, -0.0762228574576672, 0.5503292941549895, -0.0812282126015806, 0.0186486168903085, 404.6888145799325]|4116.6738281250000000|      0.12345679|[2704, 689, 0, 53]                                                         | 
      37|[-0.6856047537459198, 0.8309420077878288, -1.80000237631005, -0.1367354557961778, -0.1569047898902144, 0.2194562453021757, -0.2312968756630015, 0.1049698477561752, 1.0321487517335575, 0.0730621630701707, 0.0457450409309301, 399.71804177898, 0.1846936763492394, -0.0866388779869559, 0.2113368873834216, 0.1697939928895837, -0.4412434643779257, 0.7888560160299045, -0.3305322235281365, 0.0660875217299903, 401.8516368125618, -0.0921756041195357, 0.014547539273757, 0.0119466678597656, 0.0759214417694709, -0.0230386040910825, 0.9157526657634247, -0.041328839394026, -0.1017281103115781, 400.45077117428974, -0.0905764180446684, -1.2171363584079926, -0.204808978605399, -1.5191167730590718, 0.3320305954813276, 0.2325620597982014, 0.450723523140504, -0.1243312343724693, 406.95478548436404, 0.0523591893713168, -1.2830229127965507, -0.0576924543806003, -1.1363864845332452, 0.0981414236806451, 0.3656899991326917, 0.0677065084111148, 0.0164870056321915, 406.04561998032136, 0.1157547605691046, -1.2126870702989376, -0.0891552629852675, -0.9460455154130006, -0.0691036665785011, 0.5273322221884607, -0.1130443263417863, -0.0073080883222846, 404.6819508960047]|3185.6464843750000000|      0.41152263|[2755, 702, 0, 54]                                                         | 
      38|[-0.6856047537459198, 0.8309420077878288, -1.80000237631005, -0.1367354557961778, -0.1569047898902144, 0.2194562453021757, -0.2312968756630015, 0.1049698477561752, 1.0321487517335575, 0.0730621630701707, 0.0457450409309301, 399.71804177898, 0.1846936763492394, -0.0866388779869559, 0.2113368873834216, 0.1697939928895837, -0.4412434643779257, 0.7888560160299045, -0.3305322235281365, 0.0660875217299903, 401.8516368125618, -0.0921756041195357, 0.014547539273757, 0.0119466678597656, 0.0759214417694709, -0.0230386040910825, 0.9157526657634247, -0.041328839394026, -0.1017281103115781, 400.45077117428974, -0.0905764180446684, -1.2171363584079926, -0.204808978605399, -1.5191167730590718, 0.3320305954813276, 0.2325620597982014, 0.450723523140504, -0.1243312343724693, 406.95478548436404, 0.0523591893713168, -1.2830229127965507, -0.0576924543806003, -1.1363864845332452, 0.0981414236806451, 0.3656899991326917, 0.0677065084111148, 0.0164870056321915, 406.04561998032136, 0.1157547605691046, -1.2126870702989376, -0.0891552629852675, -0.9460455154130006, -0.0691036665785011, 0.5273322221884607, -0.1130443263417863, -0.0073080883222846, 404.6819508960047]|3185.6464843750000000|      0.12345679|[2857, 728, 0, 56]                                                         | 
      39|[-0.6904365064857665, 0.8474736894297651, -1.815519136137783, -0.134276686433758, -0.1755812776191678, 0.2238773457882456, -0.2433749289809656, 0.1127478226970117, 1.0316776847880922, 0.0934382548931526, 0.0430724757612977, 399.7364829922749, 0.1762787121576238, -0.0852398250755178, 0.2188378241262936, 0.178791383867622, -0.4457874440301517, 0.8026518239875537, -0.318807688152303, 0.0637062269970769, 401.8437828668446, -0.1129603602882588, 0.0131600065897363, 0.0101365415039164, 0.0738072552404007, -0.0239968873482876, 0.9163800294461493, -0.0374695518005123, -0.095544573588322, 400.455698023912, -0.0870280645998835, -1.2193927737266903, -0.2106125026562606, -1.5320037349811213, 0.3128557216524396, 0.2088156866663302, 0.5492873656159183, -0.1472869369902338, 406.93624431594253, 0.0404388564626864, -1.2891768395155307, -0.0571235549381585, -1.12384971759438, 0.1040584536016105, 0.3718946456790854, 0.0710295814443582, 0.0161662753960654, 406.04306140204994, 0.1118551096880377, -1.215537615869192, -0.0907922678831973, -0.9453069238169821, -0.0672390816007626, 0.5310339246472446, -0.1103059273763382, -0.0070133722248701, 404.6817773258967]|1821.0777587890625000|      0.41152263|[2908, 741, 0, 57]                                                         | 
      40|[-0.6904365064857665, 0.8474736894297651, -1.815519136137783, -0.134276686433758, -0.1755812776191678, 0.2238773457882456, -0.2433749289809656, 0.1127478226970117, 1.0316776847880922, 0.0934382548931526, 0.0430724757612977, 399.7364829922749, 0.1762787121576238, -0.0852398250755178, 0.2188378241262936, 0.178791383867622, -0.4457874440301517, 0.8026518239875537, -0.318807688152303, 0.0637062269970769, 401.8437828668446, -0.1129603602882588, 0.0131600065897363, 0.0101365415039164, 0.0738072552404007, -0.0239968873482876, 0.9163800294461493, -0.0374695518005123, -0.095544573588322, 400.455698023912, -0.0870280645998835, -1.2193927737266903, -0.2106125026562606, -1.5320037349811213, 0.3128557216524396, 0.2088156866663302, 0.5492873656159183, -0.1472869369902338, 406.93624431594253, 0.0404388564626864, -1.2891768395155307, -0.0571235549381585, -1.12384971759438, 0.1040584536016105, 0.3718946456790854, 0.0710295814443582, 0.0161662753960654, 406.04306140204994, 0.1118551096880377, -1.215537615869192, -0.0907922678831973, -0.9453069238169821, -0.0672390816007626, 0.5310339246472446, -0.1103059273763382, -0.0070133722248701, 404.6817773258967]|1821.0777587890625000|      0.12345679|[3010, 767, 0, 59]                                                         | 
      41|[-0.6904365064857665, 0.8474736894297651, -1.815519136137783, -0.134276686433758, -0.1755812776191678, 0.2238773457882456, -0.2433749289809656, 0.1127478226970117, 1.0316776847880922, 0.0934382548931526, 0.0430724757612977, 399.7364829922749, 0.1762787121576238, -0.0852398250755178, 0.2188378241262936, 0.178791383867622, -0.4457874440301517, 0.8026518239875537, -0.318807688152303, 0.0637062269970769, 401.8437828668446, -0.1129603602882588, 0.0131600065897363, 0.0101365415039164, 0.0738072552404007, -0.0239968873482876, 0.9163800294461493, -0.0374695518005123, -0.095544573588322, 400.455698023912, -0.0870280645998835, -1.2193927737266903, -0.2106125026562606, -1.5320037349811213, 0.3128557216524396, 0.2088156866663302, 0.5492873656159183, -0.1472869369902338, 406.93624431594253, 0.0404388564626864, -1.2891768395155307, -0.0571235549381585, -1.12384971759438, 0.1040584536016105, 0.3718946456790854, 0.0710295814443582, 0.0161662753960654, 406.04306140204994, 0.1118551096880377, -1.215537615869192, -0.0907922678831973, -0.9453069238169821, -0.0672390816007626, 0.5310339246472446, -0.1103059273763382, -0.0070133722248701, 404.6817773258967]|1821.0777587890625000|      0.03703704|[3112, 793, 0, 61]                                                         | 
      42|[-0.6877782748362187, 0.8433481665144912, -1.8162632159013183, -0.1401914602257864, -0.1740630061049532, 0.2180361767475955, -0.2404196890163165, 0.1173846179570238, 1.0313577320607967, 0.0950687192290561, 0.0440887812880162, 399.7382366750112, 0.1711567490589786, -0.0908617500718938, 0.2232278487063551, 0.1822830630741125, -0.445205890125812, 0.8054115842332346, -0.3190365559456423, 0.0651315362201998, 401.8490232913808, -0.1189166380051637, 0.0074617359596449, 0.0403785412790876, 0.0669465487508676, -0.0292422707115047, 0.9114319684865717, -0.0396683294277122, -0.0960676000388591, 400.4550473063262, -0.0859920385504782, -1.2177712187717815, -0.2092282963072305, -1.530478502761984, 0.3130451885636913, 0.209793245332239, 0.5488503478528848, -0.1488089483466621, 406.93496208871693, 0.0390688652393586, -1.2895009427400876, -0.0572740075971582, -1.1229894266432845, 0.1047514903105913, 0.3718090383843354, 0.0706193634197318, 0.0167437105263188, 406.04187785322415, 0.1114075390507035, -1.2173364345720015, -0.0921224476275973, -0.945099651022186, -0.0676793699940551, 0.5310959000827731, -0.111220923982636, -0.0068875578792048, 404.6814040118201]|1278.0688476562500000|      0.12345679|[3163, 806, 0, 62]                                                         | 
      43|[-0.6877782748362187, 0.8433481665144912, -1.8162632159013183, -0.1401914602257864, -0.1740630061049532, 0.2180361767475955, -0.2404196890163165, 0.1173846179570238, 1.0313577320607967, 0.0950687192290561, 0.0440887812880162, 399.7382366750112, 0.1711567490589786, -0.0908617500718938, 0.2232278487063551, 0.1822830630741125, -0.445205890125812, 0.8054115842332346, -0.3190365559456423, 0.0651315362201998, 401.8490232913808, -0.1189166380051637, 0.0074617359596449, 0.0403785412790876, 0.0669465487508676, -0.0292422707115047, 0.9114319684865717, -0.0396683294277122, -0.0960676000388591, 400.4550473063262, -0.0859920385504782, -1.2177712187717815, -0.2092282963072305, -1.530478502761984, 0.3130451885636913, 0.209793245332239, 0.5488503478528848, -0.1488089483466621, 406.93496208871693, 0.0390688652393586, -1.2895009427400876, -0.0572740075971582, -1.1229894266432845, 0.1047514903105913, 0.3718090383843354, 0.0706193634197318, 0.0167437105263188, 406.04187785322415, 0.1114075390507035, -1.2173364345720015, -0.0921224476275973, -0.945099651022186, -0.0676793699940551, 0.5310959000827731, -0.111220923982636, -0.0068875578792048, 404.6814040118201]|1278.0688476562500000|      0.03703704|[3265, 832, 0, 64]                                                         | 
      44|[-0.6853165617959711, 0.8389501372169009, -1.815750387316558, -0.1380366871245758, -0.1740347532232053, 0.2289321833466641, -0.2425302852968615, 0.1216462057034652, 1.0389764387341804, 0.0908024427391128, 0.0460765719768885, 399.7406357142331, 0.1723156827962939, -0.1019705657419073, 0.2227616617747654, 0.1749352436787492, -0.4464946418481255, 0.8012997852874202, -0.3173238859779686, 0.0555121791558335, 401.8521931064368, -0.1227623352740073, 0.0078428969527739, 0.0392094491407898, 0.0653584268794036, -0.0315172749959611, 0.9062238408203069, -0.0455035407978525, -0.1034471207233398, 400.44522551046776, -0.0953938787082851, -1.2264551144640108, -0.216852532708401, -1.5358092087772133, 0.3095748466558771, 0.2090271498597393, 0.5486053775940938, -0.148568055709141, 406.93625185558085, 0.0403310834651059, -1.2876567006413464, -0.0563565832657391, -1.122634894345351, 0.1032818493180095, 0.3680191012606792, 0.065001628443619, 0.0110864232117846, 406.0339496289437, 0.1043353198912494, -1.2248514473242662, -0.0981478471746676, -0.9476243587213805, -0.0689238689929132, 0.5319284770277315, -0.1100482301871114, -0.0043487306312872, 404.68285441553]|893.9761962890625000|      0.12345679|[3316, 845, 0, 65]                                                         | 
      45|[-0.6853165617959711, 0.8389501372169009, -1.815750387316558, -0.1380366871245758, -0.1740347532232053, 0.2289321833466641, -0.2425302852968615, 0.1216462057034652, 1.0389764387341804, 0.0908024427391128, 0.0460765719768885, 399.7406357142331, 0.1723156827962939, -0.1019705657419073, 0.2227616617747654, 0.1749352436787492, -0.4464946418481255, 0.8012997852874202, -0.3173238859779686, 0.0555121791558335, 401.8521931064368, -0.1227623352740073, 0.0078428969527739, 0.0392094491407898, 0.0653584268794036, -0.0315172749959611, 0.9062238408203069, -0.0455035407978525, -0.1034471207233398, 400.44522551046776, -0.0953938787082851, -1.2264551144640108, -0.216852532708401, -1.5358092087772133, 0.3095748466558771, 0.2090271498597393, 0.5486053775940938, -0.148568055709141, 406.93625185558085, 0.0403310834651059, -1.2876567006413464, -0.0563565832657391, -1.122634894345351, 0.1032818493180095, 0.3680191012606792, 0.065001628443619, 0.0110864232117846, 406.0339496289437, 0.1043353198912494, -1.2248514473242662, -0.0981478471746676, -0.9476243587213805, -0.0689238689929132, 0.5319284770277315, -0.1100482301871114, -0.0043487306312872, 404.68285441553]|893.9761962890625000|      0.03703704|[3418, 871, 0, 67]                                                         | 
