k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.19019801|[1939, 494, 0, 38]                                                         | 
      24|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.18829603|[2041, 520, 0, 40]                                                         | 
      25|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.18641307|[2143, 546, 0, 42]                                                         | 
      26|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.18454894|[2245, 572, 0, 44]                                                         | 
      27|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.18270345|[2347, 598, 0, 46]                                                         | 
      28|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.18087642|[2449, 624, 0, 48]                                                         | 
      29|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.17906765|[2551, 650, 0, 50]                                                         | 
      30|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.17727697|[2653, 676, 0, 52]                                                         | 
      31|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.17550420|[2755, 702, 0, 54]                                                         | 
      32|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.17374916|[2857, 728, 0, 56]                                                         | 
      33|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.17201167|[2959, 754, 0, 58]                                                         | 
      34|[-0.4930525506662342, 0.6546624331551841, -1.7533413411523098, 0.0638930657649792, 0.0721379060614336, 0.0925298422169402, -0.1801489191309246, 0.0138545129887381, 1.029538478976547, -0.0707722209716676, -0.0243230890476782, 399.84471962999805, 0.0216715092707872, -0.0231410699235531, -0.0111325403558484, -0.0416826741378711, -0.2347458815381239, 0.7602844599404586, -0.1437295898102475, -0.1509055970227351, 401.82705181703733, -0.1263119285492456, -0.0232473620171514, 0.0174902196167659, 0.0155625007819724, -0.0823758231398397, 0.9730996307750996, 0.0212252450490101, 0.0089953956200955, 400.4562949659647, 0.0511758758708194, -1.1638048462068808, 0.058998733157239, -1.3569628126206266, 0.1542550489021861, 0.4812216413917302, 0.0158684202298438, -0.0018877363766234, 407.0122269573785, 0.2027223823812968, -1.244785303849167, 0.0011089662344544, -1.059275493360287, -0.1132055000276886, 0.359700561268064, 0.0312874080065141, 0.0227054979184713, 405.94832192277613, 0.2396273387131781, -1.215922822891383, -0.037924809111454, -0.8737234413001108, -0.1080673957449269, 0.2595739679356208, -0.0097742927345269, -0.0092074796995493, 404.6785616225256]|11206.3310546875000000|      0.17374916|[3010, 767, 0, 59]                                                         | 
      35|[-0.4994259174728903, 0.6696620537716201, -1.7621924623320693, 0.0135693931723392, 0.0808377804550756, 0.1282384186577513, -0.1720474232167634, -0.011953448832818, 0.9945469836652867, -0.0532345563495992, -0.033594195730396, 399.86714509528383, 0.0738428327192068, -0.0630864227460953, -0.0044354337150625, -0.0313092838581608, -0.3344457363888929, 0.7477862655886662, -0.1596449147217227, -0.1200488628810277, 401.89719293133186, -0.1172347418530142, -0.0333419590215054, 0.0040135805620503, 0.0051449201774192, -0.0814437278003179, 0.9741294634129685, 0.02797983245344, 0.0153510584502695, 400.4526730319829, 0.0596791005715087, -1.1522212413570059, 0.0589921995769489, -1.3574869526419246, 0.1523540011322521, 0.4955593449773549, 0.0285510322838937, 0.0064294398759802, 407.02288635868354, 0.205966160282231, -1.2322262810947362, 0.0043089601000189, -1.0551893667869032, -0.1070190817923866, 0.3651147193739143, 0.0342664274304609, 0.0351631583178486, 405.9564634460032, 0.2546865071637124, -1.2181206414891617, -0.0320986990911741, -0.8614387312281299, -0.1074866729295697, 0.2541236074586501, -0.0195773531767362, -0.0084684893228458, 404.67176088017135]|11167.2539062500000000|      0.17550420|[3112, 793, 0, 61]                                                         | 
      36|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.17727697|[3163, 806, 0, 62]                                                         | 
      37|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.17550420|[3265, 832, 0, 64]                                                         | 
      38|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.17374916|[3367, 858, 0, 66]                                                         | 
      39|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.17201167|[3469, 884, 0, 68]                                                         | 
      40|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.17029155|[3571, 910, 0, 70]                                                         | 
      41|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.16858864|[3673, 936, 0, 72]                                                         | 
      42|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.16690275|[3775, 962, 0, 74]                                                         | 
      43|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.16523372|[3877, 988, 0, 76]                                                         | 
      44|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.16358139|[3979, 1014, 0, 78]                                                        | 
      45|[-0.5357351373696837, 0.6446042555201105, -1.7553086809287661, 0.007387209660784, 0.0470235290321935, 0.1307892993152603, -0.1765070026919874, 0.0050092973254242, 0.9692929147691123, -0.0665288824910758, -0.0336724840375184, 399.845861738811, 0.0860304375116229, -0.0659407229433092, 0.014552572101874, -0.0412154221516059, -0.325033985096247, 0.7558055676290047, -0.1454315501503897, -0.1025295210992923, 401.8935824612325, -0.11507141245848, -0.0349549650172559, 0.0041448638958082, -0.0024659061099995, -0.0811824401588392, 0.9747826712389309, 0.0305453542003139, 0.0192759297794876, 400.4527736164799, 0.0598190405922534, -1.1574008933698905, 0.0567641714359868, -1.3618503032121265, 0.1474063322594785, 0.491630276177293, 0.0270224044626494, 0.008648513583218, 407.0261927307747, 0.2097551921603447, -1.2325755056689016, 0.0030756587417214, -1.0575694279830665, -0.111996285697969, 0.3624522003808942, 0.0331168990034114, 0.0361324870025809, 405.96218979461196, 0.2625193481800646, -1.214372466965227, -0.0273086230365415, -0.8656664933386612, -0.1244806742734161, 0.2280115446020952, -0.0561504689129823, 0.1354786202571941, 404.635372244536]|10433.0019531250000000|      0.16194557|[4081, 1040, 0, 80]                                                        | 
