k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[-0.7181584882365677, 0.564180428935518, -1.929175844759203, -0.1652099247668491, -0.1751107258406054, 0.0644091190850343, -0.2937404983856412, 0.108387478671185, 1.3881577437691979, 0.0629305530948104, 0.0469816331757527, 399.7618831924933, 0.0423961273797303, 0.0069002167982725, -0.0217712532611957, 0.1270164523199244, -0.2205496862476999, 0.888835191983099, -0.0904957018099976, 0.3982578963050613, 401.8879784725776, -0.339752267280989, 0.0067866198760602, 0.0543339696023304, -0.0260284755285723, 0.4903587891332127, 0.877188642900141, -0.1874460814417202, -0.1414016744013313, 400.27034645728946, -0.1522418832850352, -1.454353320269115, -0.2274877486539137, -1.7828097194069454, 0.6081663562864461, 0.1535609519120588, -0.2044014178562528, -0.1030552571176241, 406.9835281517462, 0.1587912066594875, -1.186254241404495, 0.1222653614146053, -0.9198183416008712, 0.0230890264714254, 0.541330856620143, 0.045399386474068, 0.0991089045999642, 406.04771896523584, 0.0532939370024518, -1.2271813946784218, -0.0132958817041334, -1.0073867771151828, 0.3215182692538131, 0.1139479494133135, -0.1056280494984993, -0.0986334302580562, 404.7364492490173]|56112.2500000000000000|      0.66708727|[2398, 611, 0, 47]                                                         | 
      26|[-0.7181584882365677, 0.564180428935518, -1.929175844759203, -0.1652099247668491, -0.1751107258406054, 0.0644091190850343, -0.2937404983856412, 0.108387478671185, 1.3881577437691979, 0.0629305530948104, 0.0469816331757527, 399.7618831924933, 0.0423961273797303, 0.0069002167982725, -0.0217712532611957, 0.1270164523199244, -0.2205496862476999, 0.888835191983099, -0.0904957018099976, 0.3982578963050613, 401.8879784725776, -0.339752267280989, 0.0067866198760602, 0.0543339696023304, -0.0260284755285723, 0.4903587891332127, 0.877188642900141, -0.1874460814417202, -0.1414016744013313, 400.27034645728946, -0.1522418832850352, -1.454353320269115, -0.2274877486539137, -1.7828097194069454, 0.6081663562864461, 0.1535609519120588, -0.2044014178562528, -0.1030552571176241, 406.9835281517462, 0.1587912066594875, -1.186254241404495, 0.1222653614146053, -0.9198183416008712, 0.0230890264714254, 0.541330856620143, 0.045399386474068, 0.0991089045999642, 406.04771896523584, 0.0532939370024518, -1.2271813946784218, -0.0132958817041334, -1.0073867771151828, 0.3215182692538131, 0.1139479494133135, -0.1056280494984993, -0.0986334302580562, 404.7364492490173]|56112.2500000000000000|      0.60037854|[2500, 637, 0, 49]                                                         | 
      27|[-0.7181584882365677, 0.564180428935518, -1.929175844759203, -0.1652099247668491, -0.1751107258406054, 0.0644091190850343, -0.2937404983856412, 0.108387478671185, 1.3881577437691979, 0.0629305530948104, 0.0469816331757527, 399.7618831924933, 0.0423961273797303, 0.0069002167982725, -0.0217712532611957, 0.1270164523199244, -0.2205496862476999, 0.888835191983099, -0.0904957018099976, 0.3982578963050613, 401.8879784725776, -0.339752267280989, 0.0067866198760602, 0.0543339696023304, -0.0260284755285723, 0.4903587891332127, 0.877188642900141, -0.1874460814417202, -0.1414016744013313, 400.27034645728946, -0.1522418832850352, -1.454353320269115, -0.2274877486539137, -1.7828097194069454, 0.6081663562864461, 0.1535609519120588, -0.2044014178562528, -0.1030552571176241, 406.9835281517462, 0.1587912066594875, -1.186254241404495, 0.1222653614146053, -0.9198183416008712, 0.0230890264714254, 0.541330856620143, 0.045399386474068, 0.0991089045999642, 406.04771896523584, 0.0532939370024518, -1.2271813946784218, -0.0132958817041334, -1.0073867771151828, 0.3215182692538131, 0.1139479494133135, -0.1056280494984993, -0.0986334302580562, 404.7364492490173]|56112.2500000000000000|      0.54034069|[2602, 663, 0, 51]                                                         | 
      28|[-0.7181584882365677, 0.564180428935518, -1.929175844759203, -0.1652099247668491, -0.1751107258406054, 0.0644091190850343, -0.2937404983856412, 0.108387478671185, 1.3881577437691979, 0.0629305530948104, 0.0469816331757527, 399.7618831924933, 0.0423961273797303, 0.0069002167982725, -0.0217712532611957, 0.1270164523199244, -0.2205496862476999, 0.888835191983099, -0.0904957018099976, 0.3982578963050613, 401.8879784725776, -0.339752267280989, 0.0067866198760602, 0.0543339696023304, -0.0260284755285723, 0.4903587891332127, 0.877188642900141, -0.1874460814417202, -0.1414016744013313, 400.27034645728946, -0.1522418832850352, -1.454353320269115, -0.2274877486539137, -1.7828097194069454, 0.6081663562864461, 0.1535609519120588, -0.2044014178562528, -0.1030552571176241, 406.9835281517462, 0.1587912066594875, -1.186254241404495, 0.1222653614146053, -0.9198183416008712, 0.0230890264714254, 0.541330856620143, 0.045399386474068, 0.0991089045999642, 406.04771896523584, 0.0532939370024518, -1.2271813946784218, -0.0132958817041334, -1.0073867771151828, 0.3215182692538131, 0.1139479494133135, -0.1056280494984993, -0.0986334302580562, 404.7364492490173]|56112.2500000000000000|      0.48630662|[2704, 689, 0, 53]                                                         | 
      29|[-0.5415121662246201, 0.6798335414662263, -1.8084262221758136, -0.1792522221450315, -0.1973941346314322, 0.0643757752266577, -0.3611798011877271, 0.1702949675239244, 1.2690334429912857, -0.0995749990778504, 0.1093784873379689, 399.95231851263225, -0.023098693095848, 0.048902321021047, -0.1837314080330006, 0.1651313353255434, -0.2179172974026138, 0.7736316251338673, -0.1958721689187241, 0.517490044237114, 401.9486973628571, -0.3509467618338993, -0.0100041016894248, 0.0596117844115634, -0.0254815373127242, 0.4920523971396751, 0.8858133446608503, -0.1975926229626734, -0.1645107304568771, 400.25403475776494, -0.1747544402700558, -1.464031591868229, -0.2452373189640296, -1.790204959885163, 0.6125318502955535, 0.166977018677844, -0.1827432170856363, -0.09061249042886, 406.98257674205706, 0.1412779762164867, -1.2111752432709548, 0.0873405338985263, -0.9522335341751338, 0.0069421468282236, 0.538123297621305, 0.0604670737321923, 0.1216474026439782, 406.0765266127621, 0.0711528985995368, -1.224226202909716, -0.0150241247822386, -1.0237588654580878, 0.3151245539802242, 0.111488445470213, -0.0858309199419626, -0.0631549500978198, 404.7670795041353]|54759.9375000000000000|      0.54034069|[2806, 715, 0, 55]                                                         | 
      30|[-0.662208412848613, 0.6215078633561036, -1.7243548765485057, -0.206668745691012, -0.2527714131083857, 0.0646131243273015, -0.4449213319637509, 0.215374031148068, 1.2285690752737812, -0.0557349223034917, 0.0818220512016039, 399.8720823608178, -0.0120818045518845, 0.0266254575652746, -0.2048417657496801, 0.1481116462424441, -0.2145911745207692, 0.7125019284666729, -0.2383078261517239, 0.572667386383749, 401.94230809511447, -0.3667344955526522, -0.0165900372858015, 0.0638670964408357, -0.0203853122447511, 0.4944509367070414, 0.8937392620553095, -0.2027879677609402, -0.1763689078282002, 400.24855003195063, -0.1840193788033619, -1.4686849185696018, -0.2502182141666365, -1.7923416373887489, 0.6167560072563985, 0.1727023079071476, -0.1714138418782121, -0.0814589287622522, 407.016265529428, 0.1325385690421975, -1.226804288936219, 0.0688645543319522, -0.9686751774132014, 0.0032590989934398, 0.5507559200048399, 0.0856755208607267, 0.1462938878683444, 406.10534573604514, 0.0790621555644587, -1.2390749380931934, -0.0602975926806074, -1.108042813402729, 0.2131856506484676, 0.547671272227644, -0.1848513339963564, -0.1411144727027621, 404.721899779442]|54172.6406250000000000|      0.60037854|[2908, 741, 0, 57]                                                         | 
      31|[-0.662208412848613, 0.6215078633561036, -1.7243548765485057, -0.206668745691012, -0.2527714131083857, 0.0646131243273015, -0.4449213319637509, 0.215374031148068, 1.2285690752737812, -0.0557349223034917, 0.0818220512016039, 399.8720823608178, -0.0120818045518845, 0.0266254575652746, -0.2048417657496801, 0.1481116462424441, -0.2145911745207692, 0.7125019284666729, -0.2383078261517239, 0.572667386383749, 401.94230809511447, -0.3667344955526522, -0.0165900372858015, 0.0638670964408357, -0.0203853122447511, 0.4944509367070414, 0.8937392620553095, -0.2027879677609402, -0.1763689078282002, 400.24855003195063, -0.1840193788033619, -1.4686849185696018, -0.2502182141666365, -1.7923416373887489, 0.6167560072563985, 0.1727023079071476, -0.1714138418782121, -0.0814589287622522, 407.016265529428, 0.1325385690421975, -1.226804288936219, 0.0688645543319522, -0.9686751774132014, 0.0032590989934398, 0.5507559200048399, 0.0856755208607267, 0.1462938878683444, 406.10534573604514, 0.0790621555644587, -1.2390749380931934, -0.0602975926806074, -1.108042813402729, 0.2131856506484676, 0.547671272227644, -0.1848513339963564, -0.1411144727027621, 404.721899779442]|54172.6406250000000000|      0.54034069|[3010, 767, 0, 59]                                                         | 
      32|[-0.662208412848613, 0.6215078633561036, -1.7243548765485057, -0.206668745691012, -0.2527714131083857, 0.0646131243273015, -0.4449213319637509, 0.215374031148068, 1.2285690752737812, -0.0557349223034917, 0.0818220512016039, 399.8720823608178, -0.0120818045518845, 0.0266254575652746, -0.2048417657496801, 0.1481116462424441, -0.2145911745207692, 0.7125019284666729, -0.2383078261517239, 0.572667386383749, 401.94230809511447, -0.3667344955526522, -0.0165900372858015, 0.0638670964408357, -0.0203853122447511, 0.4944509367070414, 0.8937392620553095, -0.2027879677609402, -0.1763689078282002, 400.24855003195063, -0.1840193788033619, -1.4686849185696018, -0.2502182141666365, -1.7923416373887489, 0.6167560072563985, 0.1727023079071476, -0.1714138418782121, -0.0814589287622522, 407.016265529428, 0.1325385690421975, -1.226804288936219, 0.0688645543319522, -0.9686751774132014, 0.0032590989934398, 0.5507559200048399, 0.0856755208607267, 0.1462938878683444, 406.10534573604514, 0.0790621555644587, -1.2390749380931934, -0.0602975926806074, -1.108042813402729, 0.2131856506484676, 0.547671272227644, -0.1848513339963564, -0.1411144727027621, 404.721899779442]|54172.6406250000000000|      0.48630662|[3112, 793, 0, 61]                                                         | 
      33|[-0.662208412848613, 0.6215078633561036, -1.7243548765485057, -0.206668745691012, -0.2527714131083857, 0.0646131243273015, -0.4449213319637509, 0.215374031148068, 1.2285690752737812, -0.0557349223034917, 0.0818220512016039, 399.8720823608178, -0.0120818045518845, 0.0266254575652746, -0.2048417657496801, 0.1481116462424441, -0.2145911745207692, 0.7125019284666729, -0.2383078261517239, 0.572667386383749, 401.94230809511447, -0.3667344955526522, -0.0165900372858015, 0.0638670964408357, -0.0203853122447511, 0.4944509367070414, 0.8937392620553095, -0.2027879677609402, -0.1763689078282002, 400.24855003195063, -0.1840193788033619, -1.4686849185696018, -0.2502182141666365, -1.7923416373887489, 0.6167560072563985, 0.1727023079071476, -0.1714138418782121, -0.0814589287622522, 407.016265529428, 0.1325385690421975, -1.226804288936219, 0.0688645543319522, -0.9686751774132014, 0.0032590989934398, 0.5507559200048399, 0.0856755208607267, 0.1462938878683444, 406.10534573604514, 0.0790621555644587, -1.2390749380931934, -0.0602975926806074, -1.108042813402729, 0.2131856506484676, 0.547671272227644, -0.1848513339963564, -0.1411144727027621, 404.721899779442]|54172.6406250000000000|      0.43767596|[3214, 819, 0, 63]                                                         | 
      34|[-0.6172031658517334, 0.5372121956481836, -1.70698312518046, -0.1408578715865121, -0.2524631925717049, 0.1535239796801801, -0.4629932590939733, 0.2144175384749279, 1.1937803586893372, -0.0858875784414349, 0.0205553793354254, 399.8561270672667, -0.0772773724577874, 0.0116048607704906, -0.1607268556835524, 0.220253964133565, -0.1885008710848475, 0.7247473963306499, -0.2898393570684148, 0.6240845844158898, 401.97567442508245, -0.4258053993605307, -0.0743794971103636, 0.0160194752979715, -0.035598256022193, 0.5168157728932119, 0.9442810317684729, -0.126602659364124, -0.0934871591519001, 400.3217640786077, -0.1331352362853184, -1.4438673084100855, -0.340467611027236, -1.836647170559449, 0.5525500105642178, 0.1069210126076176, -0.2298017360616094, -0.1208112190945695, 407.0142800432968, 0.168473978409282, -1.1485751596217963, 0.1697853358251392, -0.8564731887161494, 0.1090515990721179, 0.6251365264177274, 0.1258381661410878, 0.1535499710587855, 406.0642354737704, 0.0123147285777644, -1.3294710517869075, -0.1483198321868521, -1.1723717148724364, 0.1783039806204963, 0.5482173552565379, -0.1522043277826914, -0.0733559572255816, 404.79773273498125]|54013.0273437500000000|      0.48630662|[3265, 832, 0, 64]                                                         | 
      35|[-0.6172031658517334, 0.5372121956481836, -1.70698312518046, -0.1408578715865121, -0.2524631925717049, 0.1535239796801801, -0.4629932590939733, 0.2144175384749279, 1.1937803586893372, -0.0858875784414349, 0.0205553793354254, 399.8561270672667, -0.0772773724577874, 0.0116048607704906, -0.1607268556835524, 0.220253964133565, -0.1885008710848475, 0.7247473963306499, -0.2898393570684148, 0.6240845844158898, 401.97567442508245, -0.4258053993605307, -0.0743794971103636, 0.0160194752979715, -0.035598256022193, 0.5168157728932119, 0.9442810317684729, -0.126602659364124, -0.0934871591519001, 400.3217640786077, -0.1331352362853184, -1.4438673084100855, -0.340467611027236, -1.836647170559449, 0.5525500105642178, 0.1069210126076176, -0.2298017360616094, -0.1208112190945695, 407.0142800432968, 0.168473978409282, -1.1485751596217963, 0.1697853358251392, -0.8564731887161494, 0.1090515990721179, 0.6251365264177274, 0.1258381661410878, 0.1535499710587855, 406.0642354737704, 0.0123147285777644, -1.3294710517869075, -0.1483198321868521, -1.1723717148724364, 0.1783039806204963, 0.5482173552565379, -0.1522043277826914, -0.0733559572255816, 404.79773273498125]|54013.0273437500000000|      0.43767596|[3367, 858, 0, 66]                                                         | 
      36|[-0.713325855396888, 0.4807454001440904, -1.6799290016000041, -0.1607311777417169, -0.3214027815356903, 0.1571203255742187, -0.5071718865253659, 0.2586171094883786, 1.1402053793840699, -0.0835686399458437, 0.007160085719667, 399.7861525628555, -0.0537846375785321, -0.0031747367503377, -0.1431962095084063, 0.1967997357174797, -0.1712203073727275, 0.7096460650445175, -0.2495382315717889, 0.6659653596589337, 402.0348024673929, -0.4292967626158378, -0.0763905429239241, 0.0125876319370855, -0.0389941279799571, 0.5219088100440121, 0.9406970077377577, -0.1197276896693606, -0.0559966795037869, 400.3058962213452, -0.1391447246518626, -1.4604441964497936, -0.3478625194889557, -1.8429226385997066, 0.5454486656882265, 0.1127275806863143, -0.225872533616758, -0.117372359382237, 407.01697622680695, 0.1636261556984103, -1.1614778730025503, 0.1523638797712861, -0.8647559945091368, 0.0975065109299613, 0.6226876488652032, 0.1308004050898801, 0.1744336076079007, 406.08254555312146, 0.0338196746307925, -1.3305759886054997, -0.1633795193840605, -1.2069395329180526, 0.1037672547417808, 0.4627501508049769, 0.1971407304200522, -0.1628324308550563, 404.736443849209]|51944.8398437500000000|      0.48630662|[3469, 884, 0, 68]                                                         | 
      37|[-0.713325855396888, 0.4807454001440904, -1.6799290016000041, -0.1607311777417169, -0.3214027815356903, 0.1571203255742187, -0.5071718865253659, 0.2586171094883786, 1.1402053793840699, -0.0835686399458437, 0.007160085719667, 399.7861525628555, -0.0537846375785321, -0.0031747367503377, -0.1431962095084063, 0.1967997357174797, -0.1712203073727275, 0.7096460650445175, -0.2495382315717889, 0.6659653596589337, 402.0348024673929, -0.4292967626158378, -0.0763905429239241, 0.0125876319370855, -0.0389941279799571, 0.5219088100440121, 0.9406970077377577, -0.1197276896693606, -0.0559966795037869, 400.3058962213452, -0.1391447246518626, -1.4604441964497936, -0.3478625194889557, -1.8429226385997066, 0.5454486656882265, 0.1127275806863143, -0.225872533616758, -0.117372359382237, 407.01697622680695, 0.1636261556984103, -1.1614778730025503, 0.1523638797712861, -0.8647559945091368, 0.0975065109299613, 0.6226876488652032, 0.1308004050898801, 0.1744336076079007, 406.08254555312146, 0.0338196746307925, -1.3305759886054997, -0.1633795193840605, -1.2069395329180526, 0.1037672547417808, 0.4627501508049769, 0.1971407304200522, -0.1628324308550563, 404.736443849209]|51944.8398437500000000|      0.43767596|[3571, 910, 0, 70]                                                         | 
      38|[-0.635813702903888, 0.5184321131839654, -1.73462456312821, -0.1437044664864049, -0.1736415856376343, 0.1458820048435922, -0.6937413388111325, 0.3506754700650082, 0.9913766493969254, -0.1921880020617036, 0.0449469159363132, 399.84909459090113, -0.0568175647470653, 0.015605002987173, -0.1165363091858498, 0.2092091508135243, -0.1998309038060094, 0.7426012496234131, -0.4028790480695916, 0.5856709145018826, 401.87150544004345, -0.3639126950208327, -0.0754398989565526, 0.02478429756683, -0.0227632225514283, 0.5143103470637715, 0.9602346857261677, -0.1398108023115296, -0.0889637999127987, 400.3431133242901, -0.1355663716771349, -1.422425839441098, -0.3364137803924334, -1.8269870313452015, 0.5735450845159986, 0.1104111816745534, -0.2175271299082405, -0.1117468469313036, 407.0144749523479, 0.1692428233788526, -1.144062466820142, 0.1734257919502794, -0.8709812642626227, 0.1132912625538303, 0.6312334014799398, 0.1417499329346667, 0.1570197232065793, 406.0825211753238, 0.0110382224667386, -1.3222911208643322, -0.1688766578656477, -1.2277110661688613, 0.1322190271484781, 0.4647045824505491, 0.2291379454228274, -0.1628646209211783, 404.70018330395527]|37098.6914062500000000|      0.48630662|[3622, 923, 0, 71]                                                         | 
      39|[-0.635813702903888, 0.5184321131839654, -1.73462456312821, -0.1437044664864049, -0.1736415856376343, 0.1458820048435922, -0.6937413388111325, 0.3506754700650082, 0.9913766493969254, -0.1921880020617036, 0.0449469159363132, 399.84909459090113, -0.0568175647470653, 0.015605002987173, -0.1165363091858498, 0.2092091508135243, -0.1998309038060094, 0.7426012496234131, -0.4028790480695916, 0.5856709145018826, 401.87150544004345, -0.3639126950208327, -0.0754398989565526, 0.02478429756683, -0.0227632225514283, 0.5143103470637715, 0.9602346857261677, -0.1398108023115296, -0.0889637999127987, 400.3431133242901, -0.1355663716771349, -1.422425839441098, -0.3364137803924334, -1.8269870313452015, 0.5735450845159986, 0.1104111816745534, -0.2175271299082405, -0.1117468469313036, 407.0144749523479, 0.1692428233788526, -1.144062466820142, 0.1734257919502794, -0.8709812642626227, 0.1132912625538303, 0.6312334014799398, 0.1417499329346667, 0.1570197232065793, 406.0825211753238, 0.0110382224667386, -1.3222911208643322, -0.1688766578656477, -1.2277110661688613, 0.1322190271484781, 0.4647045824505491, 0.2291379454228274, -0.1628646209211783, 404.70018330395527]|37098.6914062500000000|      0.43767596|[3724, 949, 0, 73]                                                         | 
      40|[-0.635813702903888, 0.5184321131839654, -1.73462456312821, -0.1437044664864049, -0.1736415856376343, 0.1458820048435922, -0.6937413388111325, 0.3506754700650082, 0.9913766493969254, -0.1921880020617036, 0.0449469159363132, 399.84909459090113, -0.0568175647470653, 0.015605002987173, -0.1165363091858498, 0.2092091508135243, -0.1998309038060094, 0.7426012496234131, -0.4028790480695916, 0.5856709145018826, 401.87150544004345, -0.3639126950208327, -0.0754398989565526, 0.02478429756683, -0.0227632225514283, 0.5143103470637715, 0.9602346857261677, -0.1398108023115296, -0.0889637999127987, 400.3431133242901, -0.1355663716771349, -1.422425839441098, -0.3364137803924334, -1.8269870313452015, 0.5735450845159986, 0.1104111816745534, -0.2175271299082405, -0.1117468469313036, 407.0144749523479, 0.1692428233788526, -1.144062466820142, 0.1734257919502794, -0.8709812642626227, 0.1132912625538303, 0.6312334014799398, 0.1417499329346667, 0.1570197232065793, 406.0825211753238, 0.0110382224667386, -1.3222911208643322, -0.1688766578656477, -1.2277110661688613, 0.1322190271484781, 0.4647045824505491, 0.2291379454228274, -0.1628646209211783, 404.70018330395527]|37098.6914062500000000|      0.39390836|[3826, 975, 0, 75]                                                         | 
      41|[-0.635813702903888, 0.5184321131839654, -1.73462456312821, -0.1437044664864049, -0.1736415856376343, 0.1458820048435922, -0.6937413388111325, 0.3506754700650082, 0.9913766493969254, -0.1921880020617036, 0.0449469159363132, 399.84909459090113, -0.0568175647470653, 0.015605002987173, -0.1165363091858498, 0.2092091508135243, -0.1998309038060094, 0.7426012496234131, -0.4028790480695916, 0.5856709145018826, 401.87150544004345, -0.3639126950208327, -0.0754398989565526, 0.02478429756683, -0.0227632225514283, 0.5143103470637715, 0.9602346857261677, -0.1398108023115296, -0.0889637999127987, 400.3431133242901, -0.1355663716771349, -1.422425839441098, -0.3364137803924334, -1.8269870313452015, 0.5735450845159986, 0.1104111816745534, -0.2175271299082405, -0.1117468469313036, 407.0144749523479, 0.1692428233788526, -1.144062466820142, 0.1734257919502794, -0.8709812642626227, 0.1132912625538303, 0.6312334014799398, 0.1417499329346667, 0.1570197232065793, 406.0825211753238, 0.0110382224667386, -1.3222911208643322, -0.1688766578656477, -1.2277110661688613, 0.1322190271484781, 0.4647045824505491, 0.2291379454228274, -0.1628646209211783, 404.70018330395527]|37098.6914062500000000|      0.35451752|[3928, 1001, 0, 77]                                                        | 
      42|[-0.6417682236807558, 0.5508453239037893, -1.7778416819576988, -0.1404807855953084, -0.2281366371408157, 0.1411357368058855, -0.7544388757266732, 0.3164138112772809, 1.0202448794566683, -0.1833374378128438, 0.05970337288513, 399.89145943409085, -0.02879562192294, 0.044902714314845, -0.063492280605661, 0.1835494238808794, -0.1879117695095325, 0.7350489080653739, -0.4224077350698663, 0.6320707127461205, 401.8832039188763, -0.422267799199023, -0.0808765987939988, 0.0277034206092049, -0.014478857724451, 0.5062626825257457, 0.9730102614682932, -0.1353731466353733, -0.0968119146193746, 400.31985443892137, -0.1747003972508654, -1.47644185213951, -0.4015857225072634, -1.5414430531309375, 0.5081736680068472, 0.0571735497575536, -0.253618546982444, -0.1309229854962478, 407.0097128918733, 0.1742995468654847, -1.1342019288739178, 0.1824191046667634, -0.8650894131131233, 0.1138219622292674, 0.6278235382631373, 0.1356790927621971, 0.1502017411401566, 406.0801939641226, 0.0123286657036782, -1.3177331560066645, -0.1593623977598589, -1.2196008214104341, 0.1383492265622247, 0.4673566527027739, 0.2296338474526248, -0.1635085124363885, 404.7004408729712]|36738.3789062500000000|      0.39390836|[4030, 1027, 0, 79]                                                        | 
      43|[-0.6417682236807558, 0.5508453239037893, -1.7778416819576988, -0.1404807855953084, -0.2281366371408157, 0.1411357368058855, -0.7544388757266732, 0.3164138112772809, 1.0202448794566683, -0.1833374378128438, 0.05970337288513, 399.89145943409085, -0.02879562192294, 0.044902714314845, -0.063492280605661, 0.1835494238808794, -0.1879117695095325, 0.7350489080653739, -0.4224077350698663, 0.6320707127461205, 401.8832039188763, -0.422267799199023, -0.0808765987939988, 0.0277034206092049, -0.014478857724451, 0.5062626825257457, 0.9730102614682932, -0.1353731466353733, -0.0968119146193746, 400.31985443892137, -0.1747003972508654, -1.47644185213951, -0.4015857225072634, -1.5414430531309375, 0.5081736680068472, 0.0571735497575536, -0.253618546982444, -0.1309229854962478, 407.0097128918733, 0.1742995468654847, -1.1342019288739178, 0.1824191046667634, -0.8650894131131233, 0.1138219622292674, 0.6278235382631373, 0.1356790927621971, 0.1502017411401566, 406.0801939641226, 0.0123286657036782, -1.3177331560066645, -0.1593623977598589, -1.2196008214104341, 0.1383492265622247, 0.4673566527027739, 0.2296338474526248, -0.1635085124363885, 404.7004408729712]|36738.3789062500000000|      0.35451752|[4132, 1053, 0, 81]                                                        | 
