k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.6662857719512794, 0.7587039126831344, -1.9554428610657224, -0.0114609589446888, -0.0198839746099483, 0.1521452081004139, -0.1717965523891779, -0.0538424741968891, 0.9355332365207962, 0.1419161799041094, -0.1079828301438768, 399.62087038511663, 0.0402276435804069, -0.0471195817264052, 0.163055063516421, 0.0472270413925914, -0.3970750494806404, 0.7679050669775558, -0.2824998697504653, -0.1772553082546225, 401.890247320587, -0.1607830339841774, -0.012758199843098, -0.0707204212076339, -0.082394988429722, -0.1824931525314905, 0.9056618345036935, -0.0611381134787902, -0.0703891285877578, 400.4380203782692, 0.0443588321118907, -1.1199280888272596, 0.0281433079421165, -1.3988381478920968, 0.2633488049315102, 0.4240503533289119, -0.0517563597557918, 0.3236551660809044, 406.9404683889461, 0.2316550257370985, -1.218927069933525, 0.0572553143625497, -0.9930679326387641, -0.0132651157697545, 0.4487277345031452, 0.1039469335611413, 0.0770555250344868, 405.96543812758705, 0.0179252143717871, -1.2749312019798649, -0.0411205492193666, -0.9240350455819982, 0.2323294512488994, 0.2063882090562126, -0.0384418620114037, -0.0636604425182358, 404.57867358058996]|29430.1855468750000000|      0.21870000|[2041, 520, 0, 40]                                                         | 
      24|[-0.6175956503303859, 0.8052721760052494, -1.8550128046129712, -0.0267702983338938, -0.0542339488547813, 0.1529895531792175, -0.2219391386204096, -0.0082317445919297, 0.85878850127986, 0.0721994953838648, -0.0888973297545392, 399.63424598964184, 0.0524555057224333, -0.0393823749656113, 0.1800713756238648, 0.0454023979296951, -0.3969309822165948, 0.8279398263202262, -0.255036318139757, -0.2199833821496001, 401.8412953855639, -0.1784744357489279, -0.00854232187428, -0.0689331316962216, -0.0831937511474719, -0.186796932450191, 0.9039315141105857, -0.1078046350578174, -0.0630277584489338, 400.4518583965599, 0.055020585937734, -1.1135020240640414, 0.0349868021934869, -1.39814821446635, 0.259544355473835, 0.4114193626225278, -0.0638571094048992, 0.318477154592735, 406.9417507324706, 0.243349155293516, -1.2044590389294538, 0.0767493543004035, -0.9801213586213586, -0.0067607351599143, 0.4475427374707487, 0.0944895046215008, 0.0595084279773827, 405.95088974207124, 0.0073579581222997, -1.269622480765332, -0.0325051821048227, -0.9123354510247129, 0.2447010332279954, 0.2105720783994636, -0.0457550464515396, -0.0883952208479658, 404.5512044037909]|28620.9179687500000000|      0.24300000|[2092, 533, 0, 41]                                                         | 
      25|[-0.6216697349028799, 0.8174504591900161, -1.8660443158526787, -0.0869811372478114, -0.0445244155508053, 0.1882586347717773, -0.2134474259980651, 0.0193555164590099, 0.8715910918959073, 0.0595174244282307, -0.147281472570606, 399.62137169929474, 0.0127320982452929, 0.0411156275039283, 0.1345316612278649, 0.0696666665067939, -0.3761259176278096, 0.7832686223791194, -0.28494433073851, -0.2705532852550974, 401.9006318615919, -0.1862608345024517, 0.0221882292344379, -0.0337475599362824, -0.0335819629044165, -0.1272194822939791, 0.9591018601620402, -0.0581900416711673, -0.029405303597068, 400.4676563766896, 0.0559872189092741, -1.1184719827456546, 0.0086582608550432, -1.4253370538572239, 0.2309596647092886, 0.3893254966020867, -0.0895378208977953, 0.2856124051611249, 406.9628233865242, 0.2073506767616785, -1.2320139346582804, 0.0451408286367892, -1.0072661520423887, -0.0288040359524892, 0.4240144670473364, 0.0785506097983072, 0.0596496887590574, 405.94851177541955, 0.0153652041919098, -1.2668177823427809, -0.0229504131923285, -0.8909029078512806, 0.2695487828486715, 0.2359277117476901, -0.0209228219781824, -0.0565062329789415, 404.56708027042754]|25649.1914062500000000|      0.27000000|[2194, 559, 0, 43]                                                         | 
      26|[-0.6216697349028799, 0.8174504591900161, -1.8660443158526787, -0.0869811372478114, -0.0445244155508053, 0.1882586347717773, -0.2134474259980651, 0.0193555164590099, 0.8715910918959073, 0.0595174244282307, -0.147281472570606, 399.62137169929474, 0.0127320982452929, 0.0411156275039283, 0.1345316612278649, 0.0696666665067939, -0.3761259176278096, 0.7832686223791194, -0.28494433073851, -0.2705532852550974, 401.9006318615919, -0.1862608345024517, 0.0221882292344379, -0.0337475599362824, -0.0335819629044165, -0.1272194822939791, 0.9591018601620402, -0.0581900416711673, -0.029405303597068, 400.4676563766896, 0.0559872189092741, -1.1184719827456546, 0.0086582608550432, -1.4253370538572239, 0.2309596647092886, 0.3893254966020867, -0.0895378208977953, 0.2856124051611249, 406.9628233865242, 0.2073506767616785, -1.2320139346582804, 0.0451408286367892, -1.0072661520423887, -0.0288040359524892, 0.4240144670473364, 0.0785506097983072, 0.0596496887590574, 405.94851177541955, 0.0153652041919098, -1.2668177823427809, -0.0229504131923285, -0.8909029078512806, 0.2695487828486715, 0.2359277117476901, -0.0209228219781824, -0.0565062329789415, 404.56708027042754]|25649.1914062500000000|      0.24300000|[2296, 585, 0, 45]                                                         | 
      27|[-0.6216697349028799, 0.8174504591900161, -1.8660443158526787, -0.0869811372478114, -0.0445244155508053, 0.1882586347717773, -0.2134474259980651, 0.0193555164590099, 0.8715910918959073, 0.0595174244282307, -0.147281472570606, 399.62137169929474, 0.0127320982452929, 0.0411156275039283, 0.1345316612278649, 0.0696666665067939, -0.3761259176278096, 0.7832686223791194, -0.28494433073851, -0.2705532852550974, 401.9006318615919, -0.1862608345024517, 0.0221882292344379, -0.0337475599362824, -0.0335819629044165, -0.1272194822939791, 0.9591018601620402, -0.0581900416711673, -0.029405303597068, 400.4676563766896, 0.0559872189092741, -1.1184719827456546, 0.0086582608550432, -1.4253370538572239, 0.2309596647092886, 0.3893254966020867, -0.0895378208977953, 0.2856124051611249, 406.9628233865242, 0.2073506767616785, -1.2320139346582804, 0.0451408286367892, -1.0072661520423887, -0.0288040359524892, 0.4240144670473364, 0.0785506097983072, 0.0596496887590574, 405.94851177541955, 0.0153652041919098, -1.2668177823427809, -0.0229504131923285, -0.8909029078512806, 0.2695487828486715, 0.2359277117476901, -0.0209228219781824, -0.0565062329789415, 404.56708027042754]|25649.1914062500000000|      0.21870000|[2398, 611, 0, 47]                                                         | 
      28|[-0.6216697349028799, 0.8174504591900161, -1.8660443158526787, -0.0869811372478114, -0.0445244155508053, 0.1882586347717773, -0.2134474259980651, 0.0193555164590099, 0.8715910918959073, 0.0595174244282307, -0.147281472570606, 399.62137169929474, 0.0127320982452929, 0.0411156275039283, 0.1345316612278649, 0.0696666665067939, -0.3761259176278096, 0.7832686223791194, -0.28494433073851, -0.2705532852550974, 401.9006318615919, -0.1862608345024517, 0.0221882292344379, -0.0337475599362824, -0.0335819629044165, -0.1272194822939791, 0.9591018601620402, -0.0581900416711673, -0.029405303597068, 400.4676563766896, 0.0559872189092741, -1.1184719827456546, 0.0086582608550432, -1.4253370538572239, 0.2309596647092886, 0.3893254966020867, -0.0895378208977953, 0.2856124051611249, 406.9628233865242, 0.2073506767616785, -1.2320139346582804, 0.0451408286367892, -1.0072661520423887, -0.0288040359524892, 0.4240144670473364, 0.0785506097983072, 0.0596496887590574, 405.94851177541955, 0.0153652041919098, -1.2668177823427809, -0.0229504131923285, -0.8909029078512806, 0.2695487828486715, 0.2359277117476901, -0.0209228219781824, -0.0565062329789415, 404.56708027042754]|25649.1914062500000000|      0.19683000|[2500, 637, 0, 49]                                                         | 
      29|[-0.6085871831329677, 0.7940775277841142, -1.8633189344485173, -0.0755297895167575, -0.0443742681473313, 0.2461644801158439, -0.2246639994152518, 0.042003342460058, 0.9120800241776399, 0.0530290257794322, -0.1437972793349702, 399.6341211775157, 0.0188911472384334, -0.017921174996558, 0.1320541527239212, 0.0306173391332893, -0.3829748731547576, 0.7614168350354982, -0.2593659343436612, -0.3216744940718642, 401.91747755912894, -0.2066984457694224, 0.0242138749263394, -0.0399605949051056, -0.0420218939916124, -0.1393097880917348, 0.9314237355554309, -0.0892007476488456, -0.0686231034990303, 400.4154593263864, 0.0060219825732813, -1.1646217655820919, -0.031860060241854, -1.4536666125277447, 0.2125168439516611, 0.3852541510492846, -0.0908396932089553, 0.2868926074586187, 406.9696777362715, 0.2140586216689265, -1.222212875628284, 0.0500163977754651, -1.0053820220962686, -0.0366143105571972, 0.4038731877224472, 0.0486956620972107, 0.0295845452781604, 405.90637794120653, -0.0222194694214001, -1.3067556398812425, -0.0549718574832049, -0.9043202393531221, 0.2629350044326041, 0.2403523670920273, -0.0146906460021445, -0.0430138638859406, 404.5747883104936]|25268.7539062500000000|      0.21870000|[2602, 663, 0, 51]                                                         | 
      30|[-0.5190820545705173, 0.8560706200826219, -1.8307366067250141, -0.07369369858602, 0.0203500207334937, 0.2398177309740316, -0.3112428602941962, 0.0677942648037889, 0.8884247437067918, 0.0842778355491819, -0.1635565431782682, 399.55433101745575, 0.048185408947289, -0.0346837855214508, 0.1855384137598404, 0.008476364954379, -0.3726089567387086, 0.782376542012508, -0.1864203023031605, -0.2902079951008787, 401.92106679227965, -0.214333661532425, 0.0228224568809527, -0.0410658307946596, -0.0473014033422699, -0.1396085315772079, 0.9272841473409739, -0.080183501804839, -0.0518809895213596, 400.41325998181657, 0.01168196280704, -1.1775510812608672, -0.0337741808703525, -1.4643112356061505, 0.1954411507168598, 0.3728688031912133, -0.1015988354364262, 0.2865691198382836, 406.9759405220266, 0.2241406532691038, -1.2191374305574212, 0.0537322018550127, -1.0164673293218536, -0.0426327144747482, 0.4008995071051594, 0.0416578813839207, 0.0255503040823923, 405.9068181837904, -0.0132263392441406, -1.2960088181201113, -0.0411927909801569, -0.8925833574339169, 0.2548571268589351, 0.2346789213308236, -0.031762111032457, -0.0560978433733598, 404.5806135855832]|23788.6035156250000000|      0.24300000|[2653, 676, 0, 52]                                                         | 
      31|[-0.5996250957997653, 0.8089383925128034, -1.826818092138029, -0.0805622700946958, -0.0575148124426423, 0.2462902640771102, -0.2135109794505569, 0.0280266232296446, 0.9427975907870225, 0.099328039088613, -0.1607761047774632, 399.5048109942886, 0.0200363182399869, -0.0278091348046692, 0.1011530038086304, 0.0204469958012967, -0.3647534585067612, 0.7185729958818508, -0.1985914962604893, -0.1914833020409575, 401.86893359717743, -0.2157649649804688, 0.0145429069916862, -0.0322180372304592, -0.0425685184099605, -0.1415555181137033, 0.9365533969664779, -0.0830772537576362, -0.0555700958423219, 400.41941376557753, 0.0105678847081319, -1.1857788281945658, -0.0364104896521551, -1.4746306035885977, 0.1861925261610932, 0.356650310429959, -0.1052596239631847, 0.2941150999974769, 406.98065015835346, 0.2314887273811913, -1.2236028354553494, 0.0519481498537003, -1.0229608604893607, -0.0461435074472682, 0.4090883927417871, 0.0524698063183079, 0.0221664126582281, 405.92004222301716, -0.0119428808100953, -1.283124693006624, -0.0306000835473504, -0.8983494167059082, 0.2578214833074365, 0.2409162908271989, -0.0125283534024664, -0.0464979081099645, 404.597318351663]|21036.9882812500000000|      0.27000000|[2704, 689, 0, 53]                                                         | 
      32|[-0.5996250957997653, 0.8089383925128034, -1.826818092138029, -0.0805622700946958, -0.0575148124426423, 0.2462902640771102, -0.2135109794505569, 0.0280266232296446, 0.9427975907870225, 0.099328039088613, -0.1607761047774632, 399.5048109942886, 0.0200363182399869, -0.0278091348046692, 0.1011530038086304, 0.0204469958012967, -0.3647534585067612, 0.7185729958818508, -0.1985914962604893, -0.1914833020409575, 401.86893359717743, -0.2157649649804688, 0.0145429069916862, -0.0322180372304592, -0.0425685184099605, -0.1415555181137033, 0.9365533969664779, -0.0830772537576362, -0.0555700958423219, 400.41941376557753, 0.0105678847081319, -1.1857788281945658, -0.0364104896521551, -1.4746306035885977, 0.1861925261610932, 0.356650310429959, -0.1052596239631847, 0.2941150999974769, 406.98065015835346, 0.2314887273811913, -1.2236028354553494, 0.0519481498537003, -1.0229608604893607, -0.0461435074472682, 0.4090883927417871, 0.0524698063183079, 0.0221664126582281, 405.92004222301716, -0.0119428808100953, -1.283124693006624, -0.0306000835473504, -0.8983494167059082, 0.2578214833074365, 0.2409162908271989, -0.0125283534024664, -0.0464979081099645, 404.597318351663]|21036.9882812500000000|      0.24300000|[2806, 715, 0, 55]                                                         | 
      33|[-0.5996250957997653, 0.8089383925128034, -1.826818092138029, -0.0805622700946958, -0.0575148124426423, 0.2462902640771102, -0.2135109794505569, 0.0280266232296446, 0.9427975907870225, 0.099328039088613, -0.1607761047774632, 399.5048109942886, 0.0200363182399869, -0.0278091348046692, 0.1011530038086304, 0.0204469958012967, -0.3647534585067612, 0.7185729958818508, -0.1985914962604893, -0.1914833020409575, 401.86893359717743, -0.2157649649804688, 0.0145429069916862, -0.0322180372304592, -0.0425685184099605, -0.1415555181137033, 0.9365533969664779, -0.0830772537576362, -0.0555700958423219, 400.41941376557753, 0.0105678847081319, -1.1857788281945658, -0.0364104896521551, -1.4746306035885977, 0.1861925261610932, 0.356650310429959, -0.1052596239631847, 0.2941150999974769, 406.98065015835346, 0.2314887273811913, -1.2236028354553494, 0.0519481498537003, -1.0229608604893607, -0.0461435074472682, 0.4090883927417871, 0.0524698063183079, 0.0221664126582281, 405.92004222301716, -0.0119428808100953, -1.283124693006624, -0.0306000835473504, -0.8983494167059082, 0.2578214833074365, 0.2409162908271989, -0.0125283534024664, -0.0464979081099645, 404.597318351663]|21036.9882812500000000|      0.21870000|[2908, 741, 0, 57]                                                         | 
      34|[-0.5996250957997653, 0.8089383925128034, -1.826818092138029, -0.0805622700946958, -0.0575148124426423, 0.2462902640771102, -0.2135109794505569, 0.0280266232296446, 0.9427975907870225, 0.099328039088613, -0.1607761047774632, 399.5048109942886, 0.0200363182399869, -0.0278091348046692, 0.1011530038086304, 0.0204469958012967, -0.3647534585067612, 0.7185729958818508, -0.1985914962604893, -0.1914833020409575, 401.86893359717743, -0.2157649649804688, 0.0145429069916862, -0.0322180372304592, -0.0425685184099605, -0.1415555181137033, 0.9365533969664779, -0.0830772537576362, -0.0555700958423219, 400.41941376557753, 0.0105678847081319, -1.1857788281945658, -0.0364104896521551, -1.4746306035885977, 0.1861925261610932, 0.356650310429959, -0.1052596239631847, 0.2941150999974769, 406.98065015835346, 0.2314887273811913, -1.2236028354553494, 0.0519481498537003, -1.0229608604893607, -0.0461435074472682, 0.4090883927417871, 0.0524698063183079, 0.0221664126582281, 405.92004222301716, -0.0119428808100953, -1.283124693006624, -0.0306000835473504, -0.8983494167059082, 0.2578214833074365, 0.2409162908271989, -0.0125283534024664, -0.0464979081099645, 404.597318351663]|21036.9882812500000000|      0.19683000|[3010, 767, 0, 59]                                                         | 
      35|[-0.616549765765867, 0.8387968252229742, -1.8314058867921004, -0.0572533727037342, -0.0430595275193272, 0.2514804260652493, -0.1763763395317527, 0.0420131213470915, 0.9203765660472802, 0.0816740150240721, -0.1629911335179288, 399.4725871288988, 0.029188103874445, -0.0343423864143225, 0.0897489970666894, 0.0089548570727973, -0.3532604145327192, 0.699439251120503, -0.22524227520975, -0.1757282391181221, 401.86025016155855, -0.0831568195050812, 0.0141111103103175, -0.0283882734938833, -0.038020725923114, -0.1401969886773013, 0.9401639425029811, -0.0873280400248572, -0.0636728639431201, 400.4179686530604, 0.0055964517428831, -1.1852219020097663, -0.035415845524369, -1.4697514116051065, 0.1952343812728114, 0.3632447131455228, -0.0986981844788269, 0.294608944735707, 406.97082650264383, 0.2117256935441113, -1.2532086450545106, 0.0152890991208492, -0.9351071978197021, -0.0832210796439903, 0.3789559779686805, 0.0337350513237963, 0.0113120259336965, 405.9222220703489, -0.0062975647159352, -1.271864019602884, -0.0215783785308566, -0.8973494806868377, 0.2592476329327676, 0.2361105941646835, -0.0145997386743137, -0.0498760616557464, 404.5945729114332]|16149.7558593750000000|      0.21870000|[3061, 780, 0, 60]                                                         | 
      36|[-0.6148963548058781, 0.8389623747955314, -1.8375378096182713, -0.0904602825986774, -0.0374260755434452, 0.2955667966824006, -0.176125914545746, 0.1005889825030782, 0.9706879600830964, 0.0652265938607516, -0.1627304686984219, 399.45173927190035, 0.0428833411012292, 0.0233528459174303, 0.0833276364137956, 0.050387353233066, -0.3564869357248378, 0.7243668635145974, -0.2387655232340349, -0.131112337111496, 401.8581426635554, -0.0947493808841562, -0.0323681968047605, -0.0779058156176779, -0.0829142514639427, -0.1751764773779296, 0.9184767608364877, -0.0926563362429246, -0.0538516008011899, 400.4399778562709, 0.0346288292690471, -1.2231316668062617, -0.0050119986495358, -1.4421881246598827, 0.2176720319831557, 0.3808216386020467, -0.084842406797953, 0.3044335503943574, 406.97839585154907, 0.2159344999806202, -1.2542744873961422, 0.0055070195136009, -0.9561651183501405, -0.1159836220109718, 0.3327495334668037, -0.0198079538148393, -0.0437405227132304, 405.8681810944802, -0.0508307578273549, -1.3050701062086714, -0.0179228878325638, -0.90409841868853, 0.2606770151787553, 0.2407886968405089, -0.012542680403293, -0.050289249027779, 404.59075503882326]|12924.6689453125000000|      0.24300000|[3112, 793, 0, 61]                                                         | 
      37|[-0.6235985845143113, 0.8370769444902665, -1.8110714753796229, -0.0968611574145586, -0.0890980797067104, 0.2993393460135888, -0.1071114099938585, 0.0616296879455068, 1.039706435794442, 0.1450450661269488, -0.1921229830762543, 399.36382399292916, 0.0734865021829009, 0.0038793733073143, 0.1679145845701524, 0.0356288930093913, -0.3879611199697089, 0.7688318242089105, -0.3369680572539819, -0.1872357875099411, 401.8084292158654, -0.0983590791499472, -0.0351978271982954, -0.0803299816898379, -0.0796977983345171, -0.1796380326539956, 0.926026136597788, -0.103690030502747, -0.0740421526782117, 400.4527652579471, 0.0320566790665791, -1.2024516695260217, -0.0046101057756116, -1.4345192774417268, 0.2362469999635405, 0.3887424095079586, -0.0738946996887997, 0.3080152701001924, 406.9768724136393, 0.2130309316550559, -1.2470832563875232, 0.0087256256279885, -0.9659533363044781, -0.1131978154668467, 0.3301693818064358, -0.0173944858450939, -0.0454402804754837, 405.8724869368127, -0.0530414675593808, -1.3002489854473365, -0.0211511100853648, -0.9026496993919256, 0.2724252108045969, 0.2353765289710006, -0.0021988586840042, -0.0456887176061772, 404.5756832574711]|12594.3525390625000000|      0.27000000|[3163, 806, 0, 62]                                                         | 
      38|[-0.6177494428867611, 0.8295701986228353, -1.81595972726912, -0.1236979438337119, -0.0840309328578232, 0.2227290490489434, -0.1115570899453177, 0.140683261255882, 1.1148672074027948, 0.1221203262595, -0.172522481792251, 399.34689157063394, 0.1132114705566764, 0.0355083582652477, 0.1360761377146074, 0.0568740149652629, -0.4208275495072436, 0.8127142016546083, -0.3684794347971929, -0.1191880255928269, 401.75915793405676, -0.1159969950592375, 0.0075442798652365, -0.0445803227476153, -0.0405440249969145, -0.1651610460520469, 0.9448824589906093, -0.1211671684706911, -0.1076682806663118, 400.4333779736533, -0.0054729720090225, -1.2430617147206475, -0.0469330431747606, -1.4815991088034974, 0.1988834968352504, 0.3498853257403061, -0.0856332011779622, 0.3174030510124129, 406.99081719874994, 0.23792577453304, -1.2240628883181128, 0.0393796685872017, -0.9387548148841185, -0.0737664334962027, 0.3856052740009454, 0.0427569793920468, -0.0073311902962788, 405.9278202754906, -0.0248664953977301, -1.271112230874945, -0.0109122782225576, -0.9307422439177874, 0.2483916177907143, 0.2012500348911723, -0.0136677832660087, -0.0608113677973651, 404.5786299083133]|11785.1025390625000000|      0.30000000|[3265, 832, 0, 64]                                                         | 
      39|[-0.6177494428867611, 0.8295701986228353, -1.81595972726912, -0.1236979438337119, -0.0840309328578232, 0.2227290490489434, -0.1115570899453177, 0.140683261255882, 1.1148672074027948, 0.1221203262595, -0.172522481792251, 399.34689157063394, 0.1132114705566764, 0.0355083582652477, 0.1360761377146074, 0.0568740149652629, -0.4208275495072436, 0.8127142016546083, -0.3684794347971929, -0.1191880255928269, 401.75915793405676, -0.1159969950592375, 0.0075442798652365, -0.0445803227476153, -0.0405440249969145, -0.1651610460520469, 0.9448824589906093, -0.1211671684706911, -0.1076682806663118, 400.4333779736533, -0.0054729720090225, -1.2430617147206475, -0.0469330431747606, -1.4815991088034974, 0.1988834968352504, 0.3498853257403061, -0.0856332011779622, 0.3174030510124129, 406.99081719874994, 0.23792577453304, -1.2240628883181128, 0.0393796685872017, -0.9387548148841185, -0.0737664334962027, 0.3856052740009454, 0.0427569793920468, -0.0073311902962788, 405.9278202754906, -0.0248664953977301, -1.271112230874945, -0.0109122782225576, -0.9307422439177874, 0.2483916177907143, 0.2012500348911723, -0.0136677832660087, -0.0608113677973651, 404.5786299083133]|11785.1025390625000000|      0.27000000|[3367, 858, 0, 66]                                                         | 
      40|[-0.6031852844918284, 0.8106383087163097, -1.8274890695405075, -0.1717528885575564, -0.0802650117493985, 0.1791750745695065, -0.1021287853252305, 0.1468265578589955, 1.1174666104321025, 0.1049657090244355, -0.1714127637963914, 399.32597811499863, 0.0725445997838378, -0.0048525283383461, 0.1286750219879278, 0.097490229240623, -0.4378603422989678, 0.8441905800954652, -0.3565809078753246, -0.1106626950195065, 401.7348204188218, -0.1592835644757605, -0.0183754015497253, -0.0814837674252066, -0.0875019313325067, 0.0458887938021935, 0.895529015904462, -0.0507291708911165, -0.1377781257681451, 400.41852388522767, -0.0084455743875995, -1.237665105991732, -0.0346389984566142, -1.470087530578898, 0.2070948990577645, 0.3506730678851999, -0.089728443071045, 0.3111339359890979, 406.98296805958853, 0.232493817455805, -1.2271612592911336, 0.0414944765412598, -0.9343882116698248, -0.0676615367198245, 0.3928858039433089, 0.0470438152934859, -0.0089607320407568, 405.925434857327, -0.0301824110791519, -1.2731635282173497, -0.0120835814370629, -0.9297729804256353, 0.2535027551957522, 0.2078836379052242, -0.006050979284645, -0.0583199532503985, 404.57878108999415]|11694.1142578125000000|      0.30000000|[3469, 884, 0, 68]                                                         | 
      41|[-0.5880637602696333, 0.7866302972709066, -1.8305753964171627, -0.1903107462796004, -0.075324805098754, 0.28850156383924, -0.1157444754969491, 0.2591510862551251, 1.2368750763539813, 0.0655353366074624, -0.1323126756172799, 399.3208614855844, 0.1416940045480132, -0.0273238482224079, 0.0663692809758314, 0.0701584802633195, -0.4926071302940678, 0.9024876293496442, -0.3907943614065899, -0.0837093461295595, 401.6889543466439, -0.1915931823229647, 0.0010453339882805, -0.0611756304852042, -0.0847700190287908, 0.0328897993623532, 0.880234485475516, -0.0717194978917345, -0.1518796757511697, 400.41503164443367, -0.0003057769012347, -1.22725543324716, -0.0043391076702049, -1.4416166660594212, 0.2355613565588183, 0.3719750042434133, -0.0664475281981603, 0.3385790325116676, 407.00407328758047, 0.2525629434955484, -1.2190720018869254, 0.0518760531464009, -0.926347169766627, -0.061878708519216, 0.4071571852544275, 0.0576764196540664, -0.0121617466358631, 405.931209861021, -0.0324571429517552, -1.2660251963309688, 0.0108586915091756, -0.9233203962521049, 0.2709499921211157, 0.2425032561124405, 0.0497610480207197, 0.0061922921066381, 404.66900352320357]|9907.4736328125000000|      0.33333333|[3520, 897, 0, 69]                                                         | 
      42|[-0.5880637602696333, 0.7866302972709066, -1.8305753964171627, -0.1903107462796004, -0.075324805098754, 0.28850156383924, -0.1157444754969491, 0.2591510862551251, 1.2368750763539813, 0.0655353366074624, -0.1323126756172799, 399.3208614855844, 0.1416940045480132, -0.0273238482224079, 0.0663692809758314, 0.0701584802633195, -0.4926071302940678, 0.9024876293496442, -0.3907943614065899, -0.0837093461295595, 401.6889543466439, -0.1915931823229647, 0.0010453339882805, -0.0611756304852042, -0.0847700190287908, 0.0328897993623532, 0.880234485475516, -0.0717194978917345, -0.1518796757511697, 400.41503164443367, -0.0003057769012347, -1.22725543324716, -0.0043391076702049, -1.4416166660594212, 0.2355613565588183, 0.3719750042434133, -0.0664475281981603, 0.3385790325116676, 407.00407328758047, 0.2525629434955484, -1.2190720018869254, 0.0518760531464009, -0.926347169766627, -0.061878708519216, 0.4071571852544275, 0.0576764196540664, -0.0121617466358631, 405.931209861021, -0.0324571429517552, -1.2660251963309688, 0.0108586915091756, -0.9233203962521049, 0.2709499921211157, 0.2425032561124405, 0.0497610480207197, 0.0061922921066381, 404.66900352320357]|9907.4736328125000000|      0.30000000|[3622, 923, 0, 71]                                                         | 
      43|[-0.5880637602696333, 0.7866302972709066, -1.8305753964171627, -0.1903107462796004, -0.075324805098754, 0.28850156383924, -0.1157444754969491, 0.2591510862551251, 1.2368750763539813, 0.0655353366074624, -0.1323126756172799, 399.3208614855844, 0.1416940045480132, -0.0273238482224079, 0.0663692809758314, 0.0701584802633195, -0.4926071302940678, 0.9024876293496442, -0.3907943614065899, -0.0837093461295595, 401.6889543466439, -0.1915931823229647, 0.0010453339882805, -0.0611756304852042, -0.0847700190287908, 0.0328897993623532, 0.880234485475516, -0.0717194978917345, -0.1518796757511697, 400.41503164443367, -0.0003057769012347, -1.22725543324716, -0.0043391076702049, -1.4416166660594212, 0.2355613565588183, 0.3719750042434133, -0.0664475281981603, 0.3385790325116676, 407.00407328758047, 0.2525629434955484, -1.2190720018869254, 0.0518760531464009, -0.926347169766627, -0.061878708519216, 0.4071571852544275, 0.0576764196540664, -0.0121617466358631, 405.931209861021, -0.0324571429517552, -1.2660251963309688, 0.0108586915091756, -0.9233203962521049, 0.2709499921211157, 0.2425032561124405, 0.0497610480207197, 0.0061922921066381, 404.66900352320357]|9907.4736328125000000|      0.27000000|[3724, 949, 0, 73]                                                         | 
      44|[-0.6483738409171018, 0.7574858425234682, -1.788566225318692, -0.2040103653790982, -0.1029959894895373, 0.2886201635781657, -0.1575888434779061, 0.2816764079473534, 1.216655647889211, 0.0874415560302796, -0.1460822072398089, 399.280768700673, 0.1471989763837755, -0.0384552577780815, 0.0558207564172873, 0.0541870170896916, -0.4909451172895339, 0.8719420500801158, -0.4119988143682731, -0.0514053273936739, 401.6857617267577, -0.1994820731258249, -0.002245557891889, -0.0590493158079061, -0.0822235130262454, 0.0340883130285211, 0.8841949458999392, -0.0743155327929511, -0.1578050265736781, 400.41229101052687, -0.004935326005955, -1.229580629997622, -0.0068279852944782, -1.4426843313485773, 0.2376721034807898, 0.3748358441877462, -0.0607864117508606, 0.3431529281076354, 407.00403055698735, 0.2481959947605795, -1.2268815989544604, 0.0426438869231729, -0.9345628085755331, -0.0637190715430187, 0.4134695145765271, 0.0702726971741269, 0.0001537268834026, 405.9262487829658, -0.0285050076198265, -1.2734448830954475, -0.0117637708528754, -0.9654358051793072, 0.2200126710840616, 0.4604571764768204, 0.0002820552009336, -0.0327628971810244, 404.6464279007791]|9074.4316406250000000|      0.30000000|[3775, 962, 0, 74]                                                         | 
      45|[-0.6483738409171018, 0.7574858425234682, -1.788566225318692, -0.2040103653790982, -0.1029959894895373, 0.2886201635781657, -0.1575888434779061, 0.2816764079473534, 1.216655647889211, 0.0874415560302796, -0.1460822072398089, 399.280768700673, 0.1471989763837755, -0.0384552577780815, 0.0558207564172873, 0.0541870170896916, -0.4909451172895339, 0.8719420500801158, -0.4119988143682731, -0.0514053273936739, 401.6857617267577, -0.1994820731258249, -0.002245557891889, -0.0590493158079061, -0.0822235130262454, 0.0340883130285211, 0.8841949458999392, -0.0743155327929511, -0.1578050265736781, 400.41229101052687, -0.004935326005955, -1.229580629997622, -0.0068279852944782, -1.4426843313485773, 0.2376721034807898, 0.3748358441877462, -0.0607864117508606, 0.3431529281076354, 407.00403055698735, 0.2481959947605795, -1.2268815989544604, 0.0426438869231729, -0.9345628085755331, -0.0637190715430187, 0.4134695145765271, 0.0702726971741269, 0.0001537268834026, 405.9262487829658, -0.0285050076198265, -1.2734448830954475, -0.0117637708528754, -0.9654358051793072, 0.2200126710840616, 0.4604571764768204, 0.0002820552009336, -0.0327628971810244, 404.6464279007791]|9074.4316406250000000|      0.27000000|[3877, 988, 0, 76]                                                         | 
