k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      40|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.12345679|[3265, 832, 0, 64]                                                         | 
      41|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.11111111|[3367, 858, 0, 66]                                                         | 
      42|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.10000000|[3469, 884, 0, 68]                                                         | 
      43|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.09000000|[3571, 910, 0, 70]                                                         | 
      44|[-0.6120156743146616, 0.8763132885380885, -1.8126510605155373, -0.1000215381437999, -0.0320933378916752, 0.0599755183910059, -0.2656892209958913, -0.043710140816719, 0.9418468760609633, -0.0042560941163911, 0.0230231566171339, 399.9211617114793, -0.0621781569037139, 0.0307098860465666, 0.0610814490938165, 0.0552318821470296, -0.1314824377947795, 0.6094383655817461, -0.2375738051958634, 0.1783482669861982, 401.8084936363792, -0.187590846841619, 0.0365203295614482, 0.0548985908835585, 0.1135337973019448, -0.0393539211999023, 1.0003390078325123, 0.0217997056350046, 0.0334231776830532, 400.46949387969454, -0.0031198802557017, -1.2092464039328887, -0.1546824267985014, -1.5238018683958257, -0.0562206317416812, 0.7146178818435691, -0.1123327663034169, -0.1396792570015105, 406.88062022326085, 0.0606542440352208, -1.3435576673535619, -0.0835000097962679, -1.154889056386123, 0.2383483338556836, 0.222226652840427, -0.1442324114085439, -0.0867357968310872, 405.9296679490983, 0.1110728541681577, -1.26768981421564, -0.1172430620392596, -0.9349392153835044, 0.0215037047773715, 0.1886847480611047, -0.0421765270611093, 0.0950352700682143, 404.6632823118866]|3041.1411132812500000|      0.10000000|[3673, 936, 0, 72]                                                         | 
      45|[-0.6302139074124533, 0.8884110560923121, -1.8160521157490903, -0.1020963725688023, -0.0520317099672329, 0.0618058636435347, -0.2596959120307746, -0.0367894497028, 0.9287934197396046, -0.0182735745419277, 0.0261857217925778, 399.91711339986205, -0.0560200904558897, 0.0313842678987166, 0.0764212771901467, 0.0516884172144389, -0.1313455523374565, 0.6192086881728125, -0.2453736834466709, 0.1714254934350023, 401.811554688791, -0.1845377781925953, 0.036216597475708, 0.0536794422523508, 0.1134869197076584, -0.0389887410618694, 1.0008574666696899, 0.0218408782236853, 0.0325061672663108, 400.46946952575473, -0.0043130185607995, -1.2086791077040515, -0.1559791814921139, -1.5235748486957204, -0.0548397184328596, 0.7167235619050734, -0.1101677367795227, -0.1386233338273752, 406.8813713722284, 0.0604567106772159, -1.3433553785169718, -0.0848694891414256, -1.1575902492475458, 0.2468587846882293, 0.2189987260497127, -0.1459026529972705, -0.085745192897045, 405.9314780470488, 0.114636713435318, -1.264439397847394, -0.1155632755582964, -0.9355855629127593, 0.017128870068502, 0.1776914173216662, -0.0585776521792457, 0.0748412220062474, 404.74788722339275]|2163.2319335937500000|      0.11111111|[3724, 949, 0, 73]                                                         | 
      46|[-0.6242204270839828, 0.8806201553254626, -1.8207967008869046, -0.1218720705302519, -0.0537116676951345, 0.0438824172713833, -0.2558159514044108, -0.0342613440731919, 0.929863132890687, -0.0253330876674963, 0.0266423958752482, 399.9085070395681, -0.0727554281305075, 0.0147748506241223, 0.0733755506226399, 0.0684029081645465, -0.1383549319031723, 0.6321619295285297, -0.240477170725937, 0.1749338596137235, 401.8015392504802, -0.2023511813519752, 0.0255500622397666, 0.0384928390712867, 0.0941626803642537, 0.0508919191144078, 0.9805474093425386, 0.0043784905426779, 0.0201152845581785, 400.46335673229424, -0.0055363116938796, -1.2064582810148976, -0.1509199038533209, -1.5188375735087942, -0.0514605406650762, 0.7170477356191076, -0.1118530214397205, -0.1361262761640984, 406.87814127382626, 0.0582213374279384, -1.3446304282723216, -0.0839991977649392, -1.1557932931898856, 0.2493710878692219, 0.2219948289564763, -0.1441385231499824, -0.0864157861871691, 405.93049639347396, 0.1124490937510539, -1.2652835531110154, -0.1160452933147361, -0.9351866890664798, 0.0192322185639407, 0.1804212949183872, -0.0554431649824426, 0.0758664954708675, 404.7479494380763]|1989.0594482421875000|      0.12345679|[3775, 962, 0, 74]                                                         | 
      47|[-0.6299070906408268, 0.8983359298019907, -1.835592694341659, -0.107738107727663, -0.0700277761007246, 0.0493204535567241, -0.262058208947319, -0.0211930266375101, 0.9244464844282723, -0.0265881571775763, 0.0213866226773887, 399.92020584808915, -0.0843911842505932, 0.0126002431460401, 0.0715232327930236, 0.0800958586665845, -0.1462241755249985, 0.6438768778697801, -0.2339648496598257, 0.201450122055597, 401.8026900195453, -0.2232144070355451, 0.0258680205979762, 0.0359276598182897, 0.0915318985162701, 0.0492677821840762, 0.9788725513042249, 0.0061934220573508, 0.0241205178497151, 400.4673716005835, -0.0009110205959703, -1.2033923058648042, -0.1516067718890211, -1.5240162085174274, -0.0626256193944673, 0.7008888419146933, -0.1335175570664895, -0.0366450436997849, 406.85531155866374, 0.0389580736361389, -1.3572899332819728, -0.0903340432072641, -1.1557993518011196, 0.2533401467293153, 0.2271879548787091, -0.1394512194727811, -0.0823583103558095, 405.92990164272874, 0.1101898553608019, -1.270274501475154, -0.1215472979567756, -0.9375790267239911, 0.0181155444033559, 0.18157561930745, -0.0540516287755043, 0.0781268002254675, 404.7483707777805]|1941.6918945312500000|      0.13717421|[3826, 975, 0, 75]                                                         | 
      48|[-0.6465772375978667, 0.9139454912676713, -1.8238731266404384, -0.0991426597403449, -0.0435050614560541, 0.0484577401191967, -0.239899364550847, -0.030829628070668, 0.9277453847512609, -0.0474322330063669, 0.0289472148221164, 399.92227547851644, -0.0748976330335736, 0.0170529010318896, 0.0918260835460925, 0.0734233151930428, -0.1443940275964402, 0.6500048113757027, -0.2256671110406769, 0.2076056334199378, 401.81142617733514, -0.2445124206630743, 0.0248646828067866, 0.0346990519765223, 0.090793082646134, 0.0506496183171539, 0.979094431020489, 0.0086759916009956, 0.0287986922373787, 400.46487042437894, -0.0024892319146718, -1.2078158100944392, -0.1548714936048439, -1.5269929459682356, -0.0648954695069651, 0.7024327068717502, -0.130661223326434, -0.0323940902601617, 406.85993714312826, 0.0410890616901164, -1.3596514667468367, -0.0986051059539081, -1.1689879476846678, 0.2326771647125134, 0.202324115729234, -0.0289157021378431, -0.1068133976152213, 405.9085821397641, 0.0967531178904731, -1.2780920837024436, -0.1215472727161412, -0.9314218706439835, 0.0236694605000432, 0.1866042438606834, -0.0522525363802732, 0.0780190520170746, 404.74713666058364]|1317.9609375000000000|      0.15241579|[3928, 1001, 0, 77]                                                        | 
      49|[-0.6465772375978667, 0.9139454912676713, -1.8238731266404384, -0.0991426597403449, -0.0435050614560541, 0.0484577401191967, -0.239899364550847, -0.030829628070668, 0.9277453847512609, -0.0474322330063669, 0.0289472148221164, 399.92227547851644, -0.0748976330335736, 0.0170529010318896, 0.0918260835460925, 0.0734233151930428, -0.1443940275964402, 0.6500048113757027, -0.2256671110406769, 0.2076056334199378, 401.81142617733514, -0.2445124206630743, 0.0248646828067866, 0.0346990519765223, 0.090793082646134, 0.0506496183171539, 0.979094431020489, 0.0086759916009956, 0.0287986922373787, 400.46487042437894, -0.0024892319146718, -1.2078158100944392, -0.1548714936048439, -1.5269929459682356, -0.0648954695069651, 0.7024327068717502, -0.130661223326434, -0.0323940902601617, 406.85993714312826, 0.0410890616901164, -1.3596514667468367, -0.0986051059539081, -1.1689879476846678, 0.2326771647125134, 0.202324115729234, -0.0289157021378431, -0.1068133976152213, 405.9085821397641, 0.0967531178904731, -1.2780920837024436, -0.1215472727161412, -0.9314218706439835, 0.0236694605000432, 0.1866042438606834, -0.0522525363802732, 0.0780190520170746, 404.74713666058364]|1317.9609375000000000|      0.13717421|[4030, 1027, 0, 79]                                                        | 
      50|[-0.6465772375978667, 0.9139454912676713, -1.8238731266404384, -0.0991426597403449, -0.0435050614560541, 0.0484577401191967, -0.239899364550847, -0.030829628070668, 0.9277453847512609, -0.0474322330063669, 0.0289472148221164, 399.92227547851644, -0.0748976330335736, 0.0170529010318896, 0.0918260835460925, 0.0734233151930428, -0.1443940275964402, 0.6500048113757027, -0.2256671110406769, 0.2076056334199378, 401.81142617733514, -0.2445124206630743, 0.0248646828067866, 0.0346990519765223, 0.090793082646134, 0.0506496183171539, 0.979094431020489, 0.0086759916009956, 0.0287986922373787, 400.46487042437894, -0.0024892319146718, -1.2078158100944392, -0.1548714936048439, -1.5269929459682356, -0.0648954695069651, 0.7024327068717502, -0.130661223326434, -0.0323940902601617, 406.85993714312826, 0.0410890616901164, -1.3596514667468367, -0.0986051059539081, -1.1689879476846678, 0.2326771647125134, 0.202324115729234, -0.0289157021378431, -0.1068133976152213, 405.9085821397641, 0.0967531178904731, -1.2780920837024436, -0.1215472727161412, -0.9314218706439835, 0.0236694605000432, 0.1866042438606834, -0.0522525363802732, 0.0780190520170746, 404.74713666058364]|1317.9609375000000000|      0.12345679|[4132, 1053, 0, 81]                                                        | 
