k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.5769661844989422, 0.7551383386182836, -1.883229209336906, 0.0426094442726492, 0.2270799849265668, -0.0130577330630292, -0.2683485830382141, 0.0302752927362154, 0.8541878326045937, -0.2289871166084422, 0.0305366611579727, 399.8472738336145, 0.0069820203813706, -0.0414055353068071, 0.0490486024646626, -0.0009877727092201, -0.185540240217683, 0.710529307487314, -0.2590098066610536, 0.0400302987555036, 401.72492922726616, -0.1537162696756303, -0.0364879481721583, 0.0531628493708832, -0.0205638650485965, -0.117373964936517, 0.9566163713004738, -0.0186620309270606, -0.0600875774100675, 400.4215105108504, 0.0171329302921433, -1.1472426035639045, -0.068690206231224, -1.4397455613871029, 0.2562982334721792, 0.3946459528157537, -0.0296819392559436, -0.0199844013079865, 407.0281975159869, 0.0281495135374719, -1.2935488682149665, 0.0152020663277595, -1.14962600434937, 0.2601083132461646, 0.2516674012875136, -0.0668758387763462, -0.0898604528194456, 405.8580705240586, -0.0599168612023665, -1.22509517426742, -0.0458653889793176, -0.8865913098724679, 0.2408450722514156, 0.2105783186208734, -0.0257045814386391, -0.0484240194715911, 404.6133030489595]|15039.0019531250000000|      0.02000000|[1888, 481, 0, 37]                                                         | 
      24|[-0.5657900919487837, 0.7624267205412737, -1.8736727472799712, 0.0411754169389053, 0.2198123710313294, -0.0126104016591814, -0.2627793238677713, 0.0280311063814144, 0.8578012971388764, -0.2258298723116977, 0.0295054223394316, 399.8447132222659, 0.0077144456906225, -0.0420124098346824, 0.0508493074449317, -0.0014144955743061, -0.185941128572899, 0.7114890943066081, -0.2600603056960991, 0.0390475199101487, 401.7242437067378, -0.1544481462030552, -0.0365003100841715, 0.0531186615671596, -0.0205386074293968, -0.1174344609661357, 0.9566894270808501, -0.0187764282547672, -0.060295765956889, 400.4216121994521, 0.0171352684449968, -1.1469666870566697, -0.0686675814500288, -1.4396417138559667, 0.256495584378271, 0.3947364868796829, -0.0295725724671237, -0.0199588686976068, 407.0281855545363, 0.0281409720834639, -1.2934100058217521, 0.0152945842542918, -1.1497046228758288, 0.2601553140369652, 0.2516187607396113, -0.0668865694141148, -0.0899081995741627, 405.85808321913487, -0.0599487637408335, -1.225030105793206, -0.046019959990398, -0.8866680831142123, 0.2409886222239786, 0.2104898690896968, -0.0256356733179008, -0.0484269206307689, 404.6130715896592]|14242.4218750000000000|      0.40000000|[1939, 494, 0, 38]                                                         | 
      25|[-0.5657900919487837, 0.7624267205412737, -1.8736727472799712, 0.0411754169389053, 0.2198123710313294, -0.0126104016591814, -0.2627793238677713, 0.0280311063814144, 0.8578012971388764, -0.2258298723116977, 0.0295054223394316, 399.8447132222659, 0.0077144456906225, -0.0420124098346824, 0.0508493074449317, -0.0014144955743061, -0.185941128572899, 0.7114890943066081, -0.2600603056960991, 0.0390475199101487, 401.7242437067378, -0.1544481462030552, -0.0365003100841715, 0.0531186615671596, -0.0205386074293968, -0.1174344609661357, 0.9566894270808501, -0.0187764282547672, -0.060295765956889, 400.4216121994521, 0.0171352684449968, -1.1469666870566697, -0.0686675814500288, -1.4396417138559667, 0.256495584378271, 0.3947364868796829, -0.0295725724671237, -0.0199588686976068, 407.0281855545363, 0.0281409720834639, -1.2934100058217521, 0.0152945842542918, -1.1497046228758288, 0.2601553140369652, 0.2516187607396113, -0.0668865694141148, -0.0899081995741627, 405.85808321913487, -0.0599487637408335, -1.225030105793206, -0.046019959990398, -0.8866680831142123, 0.2409886222239786, 0.2104898690896968, -0.0256356733179008, -0.0484269206307689, 404.6130715896592]|14242.4218750000000000|      0.02000000|[2041, 520, 0, 40]                                                         | 
      26|[-0.5605595287216965, 0.7662321998088858, -1.866609236452251, 0.0399845785349055, 0.2133463199333701, -0.0121921255114973, -0.2577909464195999, 0.0262829894616435, 0.8602904089907772, -0.2247612371664955, 0.0293973044323563, 399.845808017913, 0.0068328124931995, -0.0418908090979349, 0.0473291742383109, -0.0013424288221243, -0.1829194345515995, 0.7100440071680447, -0.2494770614319732, 0.0421206008186558, 401.7285231577169, -0.1552028411230884, -0.0310461698345317, 0.0533260957717994, -0.0209612010430176, -0.1170231929917218, 0.9557123806423573, -0.0174404031806429, -0.0577988614961757, 400.42055723949835, 0.0177862203166453, -1.148879468443306, -0.0684495987948706, -1.4403026950240059, 0.2547459775752114, 0.3937805615566138, -0.0310280679503657, -0.0205516965527505, 407.02837680228185, 0.0287277564117979, -1.2936544785796653, 0.0155599317637039, -1.1481693960520667, 0.2600903675805604, 0.2518176987939932, -0.0674990094092807, -0.0900797133364877, 405.85714713418406, -0.059910793613965, -1.2255377996473666, -0.0456520896689007, -0.8854247587459515, 0.2398454109579527, 0.2109574475045244, -0.0272085228961249, -0.0495506957767392, 404.6140734478117]|13494.6953125000000000|      0.40000000|[2092, 533, 0, 41]                                                         | 
      27|[-0.5605595287216965, 0.7662321998088858, -1.866609236452251, 0.0399845785349055, 0.2133463199333701, -0.0121921255114973, -0.2577909464195999, 0.0262829894616435, 0.8602904089907772, -0.2247612371664955, 0.0293973044323563, 399.845808017913, 0.0068328124931995, -0.0418908090979349, 0.0473291742383109, -0.0013424288221243, -0.1829194345515995, 0.7100440071680447, -0.2494770614319732, 0.0421206008186558, 401.7285231577169, -0.1552028411230884, -0.0310461698345317, 0.0533260957717994, -0.0209612010430176, -0.1170231929917218, 0.9557123806423573, -0.0174404031806429, -0.0577988614961757, 400.42055723949835, 0.0177862203166453, -1.148879468443306, -0.0684495987948706, -1.4403026950240059, 0.2547459775752114, 0.3937805615566138, -0.0310280679503657, -0.0205516965527505, 407.02837680228185, 0.0287277564117979, -1.2936544785796653, 0.0155599317637039, -1.1481693960520667, 0.2600903675805604, 0.2518176987939932, -0.0674990094092807, -0.0900797133364877, 405.85714713418406, -0.059910793613965, -1.2255377996473666, -0.0456520896689007, -0.8854247587459515, 0.2398454109579527, 0.2109574475045244, -0.0272085228961249, -0.0495506957767392, 404.6140734478117]|13494.6953125000000000|      0.02000000|[2194, 559, 0, 43]                                                         | 
      28|[-0.5527710386833313, 0.7653762282736837, -1.8704296091976458, 0.0342985291852995, 0.2140715499026183, -0.0116009452241958, -0.2651178529665502, 0.0197765157043169, 0.8506273831422098, -0.224574730667774, 0.0337013604882002, 399.8504670554844, 0.0019545192359928, -0.0409867020390485, 0.0520676480373905, -0.011164373692179, -0.1779813569043605, 0.7130531737365624, -0.2441401057766071, 0.0380588423004368, 401.72992777923884, -0.1470692043355546, -0.025124748727627, 0.0512429981872538, -0.022739842991494, -0.1094474570762695, 0.9645854903481035, -0.0109573358879228, -0.0490033346861853, 400.4178206540508, 0.0275990102857915, -1.1517481040232496, -0.0731534269285132, -1.4429929266843868, 0.2453125702387379, 0.3909730184092585, -0.0244368126394428, -0.0176120026901782, 407.0267717636343, 0.023172949505068, -1.295080824830475, 0.013487508067186, -1.1516836810185802, 0.2540660427797412, 0.254890408803285, -0.0583662963298282, -0.0959947614030144, 405.8641553575128, -0.0525593071359641, -1.217675534425592, -0.0506411614180514, -0.8776845079573224, 0.2494598972052538, 0.212855490595002, -0.0368055105235715, -0.0502053228218901, 404.6177011164122]|11277.7470703125000000|      0.40000000|[2245, 572, 0, 44]                                                         | 
      29|[-0.5527710386833313, 0.7653762282736837, -1.8704296091976458, 0.0342985291852995, 0.2140715499026183, -0.0116009452241958, -0.2651178529665502, 0.0197765157043169, 0.8506273831422098, -0.224574730667774, 0.0337013604882002, 399.8504670554844, 0.0019545192359928, -0.0409867020390485, 0.0520676480373905, -0.011164373692179, -0.1779813569043605, 0.7130531737365624, -0.2441401057766071, 0.0380588423004368, 401.72992777923884, -0.1470692043355546, -0.025124748727627, 0.0512429981872538, -0.022739842991494, -0.1094474570762695, 0.9645854903481035, -0.0109573358879228, -0.0490033346861853, 400.4178206540508, 0.0275990102857915, -1.1517481040232496, -0.0731534269285132, -1.4429929266843868, 0.2453125702387379, 0.3909730184092585, -0.0244368126394428, -0.0176120026901782, 407.0267717636343, 0.023172949505068, -1.295080824830475, 0.013487508067186, -1.1516836810185802, 0.2540660427797412, 0.254890408803285, -0.0583662963298282, -0.0959947614030144, 405.8641553575128, -0.0525593071359641, -1.217675534425592, -0.0506411614180514, -0.8776845079573224, 0.2494598972052538, 0.212855490595002, -0.0368055105235715, -0.0502053228218901, 404.6177011164122]|11277.7470703125000000|      0.02000000|[2347, 598, 0, 46]                                                         | 
      30|[-0.5531069611771635, 0.7672048097176715, -1.8728676901603931, 0.0344803921678715, 0.2109972280067805, -0.0118687045098301, -0.265227255473046, 0.0178436545373107, 0.852255975752569, -0.2240754287285026, 0.0345338415651411, 399.85285705552224, 0.0035353687587175, -0.039333880489834, 0.0550601111027018, -0.0126119594527947, -0.1773089425293571, 0.7126271106553128, -0.2452418107894501, 0.0406764729423443, 401.7305877453817, -0.1503612901712648, -0.0254314585135727, 0.0514076796362042, -0.0222724830591217, -0.1087632173492902, 0.968045373969066, -0.0107069868629136, -0.0494460837210315, 400.41650851099786, 0.0253912761293915, -1.1547954012662784, -0.0768300823979755, -1.4268840487275196, 0.2416246613657759, 0.387969633491284, -0.0264728991558976, -0.018693818843779, 407.0265031134222, 0.0234582230393137, -1.2945245455074113, 0.0139948631527601, -1.1513512939998642, 0.2540959820429272, 0.2546980423938202, -0.058708780951625, -0.0963793958218931, 405.8640240685911, -0.0524865071637056, -1.2174183982126974, -0.0501044172844821, -0.8772269709169752, 0.2498057305719906, 0.2130051063442531, -0.0367775343574056, -0.0502416477674305, 404.61771564709073]|10987.2734375000000000|      0.40000000|[2398, 611, 0, 47]                                                         | 
      31|[-0.5531069611771635, 0.7672048097176715, -1.8728676901603931, 0.0344803921678715, 0.2109972280067805, -0.0118687045098301, -0.265227255473046, 0.0178436545373107, 0.852255975752569, -0.2240754287285026, 0.0345338415651411, 399.85285705552224, 0.0035353687587175, -0.039333880489834, 0.0550601111027018, -0.0126119594527947, -0.1773089425293571, 0.7126271106553128, -0.2452418107894501, 0.0406764729423443, 401.7305877453817, -0.1503612901712648, -0.0254314585135727, 0.0514076796362042, -0.0222724830591217, -0.1087632173492902, 0.968045373969066, -0.0107069868629136, -0.0494460837210315, 400.41650851099786, 0.0253912761293915, -1.1547954012662784, -0.0768300823979755, -1.4268840487275196, 0.2416246613657759, 0.387969633491284, -0.0264728991558976, -0.018693818843779, 407.0265031134222, 0.0234582230393137, -1.2945245455074113, 0.0139948631527601, -1.1513512939998642, 0.2540959820429272, 0.2546980423938202, -0.058708780951625, -0.0963793958218931, 405.8640240685911, -0.0524865071637056, -1.2174183982126974, -0.0501044172844821, -0.8772269709169752, 0.2498057305719906, 0.2130051063442531, -0.0367775343574056, -0.0502416477674305, 404.61771564709073]|10987.2734375000000000|      0.02000000|[2500, 637, 0, 49]                                                         | 
      32|[-0.553442276797923, 0.7682071374895288, -1.8737756334533797, 0.0295247674720042, 0.2117963665131893, -0.0089658996359464, -0.2645283491035387, 0.0201142108251507, 0.8533096869191743, -0.2251192204947811, 0.0297285621351391, 399.85179744326297, 0.0002659527114574, -0.0327085303907771, 0.0582560516195909, -0.0106149004744905, -0.1755965915396652, 0.7089504684571972, -0.2477033755165776, 0.0365143411336461, 401.7354714058509, -0.1510021460405431, -0.0229021950171738, 0.0543036115823179, -0.0181892086611226, -0.103859723434537, 0.972586142886716, -0.0066234814969161, -0.0487542293842668, 400.41780875617206, 0.0254708343967079, -1.1552044513541886, -0.0789970404580911, -1.429121813380338, 0.2392720120197819, 0.3861512083528031, -0.0298856175748832, -0.0213987365298391, 407.0238873046801, 0.020495385345101, -1.2967924382126879, 0.0113933383377967, -1.153585433479561, 0.2522817186357862, 0.2527615593133213, -0.0600206241186841, -0.0963677694200643, 405.86382835118116, -0.0518274745553232, -1.2171875588385714, -0.0493180165933417, -0.8754629756457991, 0.2518508127331937, 0.2150919895222339, -0.034733729970775, -0.0476170398896246, 404.61902230279105]|9906.4736328125000000|      0.40000000|[2551, 650, 0, 50]                                                         | 
      33|[-0.553442276797923, 0.7682071374895288, -1.8737756334533797, 0.0295247674720042, 0.2117963665131893, -0.0089658996359464, -0.2645283491035387, 0.0201142108251507, 0.8533096869191743, -0.2251192204947811, 0.0297285621351391, 399.85179744326297, 0.0002659527114574, -0.0327085303907771, 0.0582560516195909, -0.0106149004744905, -0.1755965915396652, 0.7089504684571972, -0.2477033755165776, 0.0365143411336461, 401.7354714058509, -0.1510021460405431, -0.0229021950171738, 0.0543036115823179, -0.0181892086611226, -0.103859723434537, 0.972586142886716, -0.0066234814969161, -0.0487542293842668, 400.41780875617206, 0.0254708343967079, -1.1552044513541886, -0.0789970404580911, -1.429121813380338, 0.2392720120197819, 0.3861512083528031, -0.0298856175748832, -0.0213987365298391, 407.0238873046801, 0.020495385345101, -1.2967924382126879, 0.0113933383377967, -1.153585433479561, 0.2522817186357862, 0.2527615593133213, -0.0600206241186841, -0.0963677694200643, 405.86382835118116, -0.0518274745553232, -1.2171875588385714, -0.0493180165933417, -0.8754629756457991, 0.2518508127331937, 0.2150919895222339, -0.034733729970775, -0.0476170398896246, 404.61902230279105]|9906.4736328125000000|      0.02000000|[2653, 676, 0, 52]                                                         | 
      34|[-0.5542833936798524, 0.7658222781194611, -1.8796281953630851, 0.0368871760354989, 0.2204655938748684, -0.0093588885421884, -0.2742558112983987, 0.0244557656531389, 0.8486653204722918, -0.2230416256296676, 0.027814821486251, 399.8428094782007, 0.005391284403855, -0.0232238565405388, 0.067353479680659, -0.0073859799625891, -0.1817330932132742, 0.710618256476601, -0.2377702102420172, 0.0434361209636548, 401.7327417920513, -0.1417695011175118, -0.0167074153677969, 0.0520593858791381, -0.0152238191430554, -0.1039842482622343, 0.9822031586061297, -0.0161084943485716, -0.0523763307712758, 400.4220775621341, 0.0169525241329549, -1.158900218261374, -0.0738889629133721, -1.4373957352872861, 0.2364320807329105, 0.3943551404369462, -0.0296630848268713, -0.0142790464617729, 407.0185522633583, 0.0282875503823455, -1.2877574208713125, 0.0109260594013845, -1.158730563692911, 0.2504215054026282, 0.2619281939549091, -0.0680521805014594, -0.09819522512789, 405.85741895429805, -0.0563306315451361, -1.223532535207863, -0.0455004655225174, -0.8729530634026862, 0.2496142783574963, 0.2128411977620723, -0.0404900792736033, -0.0444051232324599, 404.6108636776875]|8513.6386718750000000|      0.40000000|[2704, 689, 0, 53]                                                         | 
      35|[-0.5542833936798524, 0.7658222781194611, -1.8796281953630851, 0.0368871760354989, 0.2204655938748684, -0.0093588885421884, -0.2742558112983987, 0.0244557656531389, 0.8486653204722918, -0.2230416256296676, 0.027814821486251, 399.8428094782007, 0.005391284403855, -0.0232238565405388, 0.067353479680659, -0.0073859799625891, -0.1817330932132742, 0.710618256476601, -0.2377702102420172, 0.0434361209636548, 401.7327417920513, -0.1417695011175118, -0.0167074153677969, 0.0520593858791381, -0.0152238191430554, -0.1039842482622343, 0.9822031586061297, -0.0161084943485716, -0.0523763307712758, 400.4220775621341, 0.0169525241329549, -1.158900218261374, -0.0738889629133721, -1.4373957352872861, 0.2364320807329105, 0.3943551404369462, -0.0296630848268713, -0.0142790464617729, 407.0185522633583, 0.0282875503823455, -1.2877574208713125, 0.0109260594013845, -1.158730563692911, 0.2504215054026282, 0.2619281939549091, -0.0680521805014594, -0.09819522512789, 405.85741895429805, -0.0563306315451361, -1.223532535207863, -0.0455004655225174, -0.8729530634026862, 0.2496142783574963, 0.2128411977620723, -0.0404900792736033, -0.0444051232324599, 404.6108636776875]|8513.6386718750000000|      0.02000000|[2806, 715, 0, 55]                                                         | 
      36|[-0.5457018810722183, 0.7659227703572954, -1.8892485619811223, 0.0420984185101145, 0.2225701051265415, -0.0184496688227188, -0.2773588291054055, 0.0197367406633849, 0.845957803464926, -0.215999059315328, 0.0261725812748834, 399.846522593552, 0.0132283964655343, -0.0229904042245144, 0.0685513148783312, -0.0170143838944452, -0.1836129450127325, 0.7174055053637227, -0.2390852484275838, 0.0488100743396202, 401.7359622379934, -0.1357262434600733, -0.0082390733541398, 0.0609269495589524, -0.0175023938854322, -0.1124818840961534, 0.9875101843479155, -0.0136259764933297, -0.048654351091736, 400.4212877851076, 0.0152555909556551, -1.1623402835707792, -0.0700172740612855, -1.431437147424735, 0.231434537673621, 0.3969056029306192, -0.020473195991918, -0.0128188149704084, 407.02090774718454, 0.0354498587027486, -1.2884837654590595, 0.0115654610686702, -1.160135937490663, 0.2430918272396958, 0.2693646598925533, -0.0591465089645369, -0.0973944725230441, 405.84769653614626, -0.0603157417498029, -1.2179679065732611, -0.0460436080750049, -0.8703934373933709, 0.2571638920717144, 0.219954295463294, -0.0466727629053811, -0.0464048602288275, 404.60844990773643]|7395.4248046875000000|      0.40000000|[2857, 728, 0, 56]                                                         | 
      37|[-0.5457018810722183, 0.7659227703572954, -1.8892485619811223, 0.0420984185101145, 0.2225701051265415, -0.0184496688227188, -0.2773588291054055, 0.0197367406633849, 0.845957803464926, -0.215999059315328, 0.0261725812748834, 399.846522593552, 0.0132283964655343, -0.0229904042245144, 0.0685513148783312, -0.0170143838944452, -0.1836129450127325, 0.7174055053637227, -0.2390852484275838, 0.0488100743396202, 401.7359622379934, -0.1357262434600733, -0.0082390733541398, 0.0609269495589524, -0.0175023938854322, -0.1124818840961534, 0.9875101843479155, -0.0136259764933297, -0.048654351091736, 400.4212877851076, 0.0152555909556551, -1.1623402835707792, -0.0700172740612855, -1.431437147424735, 0.231434537673621, 0.3969056029306192, -0.020473195991918, -0.0128188149704084, 407.02090774718454, 0.0354498587027486, -1.2884837654590595, 0.0115654610686702, -1.160135937490663, 0.2430918272396958, 0.2693646598925533, -0.0591465089645369, -0.0973944725230441, 405.84769653614626, -0.0603157417498029, -1.2179679065732611, -0.0460436080750049, -0.8703934373933709, 0.2571638920717144, 0.219954295463294, -0.0466727629053811, -0.0464048602288275, 404.60844990773643]|7395.4248046875000000|      0.02000000|[2959, 754, 0, 58]                                                         | 
      38|[-0.5484345263268005, 0.7699075150178517, -1.8991088568521546, 0.0437946367809229, 0.2149700672798272, -0.01954647531165, -0.2870254601036594, 0.0143855846670623, 0.84964499684932, -0.2193474980830442, 0.0324172476836309, 399.8398376658165, 0.0180640593632106, -0.0241431913492525, 0.0701045928290651, -0.0265391688766497, -0.1856663226969382, 0.7133547369175455, -0.2462840613332828, 0.053916068981401, 401.73000724550167, -0.1286735764867507, -0.0036904175312667, 0.0511882099790364, -0.022505997526376, -0.1130129876745495, 0.9852639893631516, -0.0125241393490964, -0.044659776787066, 400.42968355008435, 0.0172296395142777, -1.1704553460608849, -0.0708300644178619, -1.4281546267375274, 0.2237599139271961, 0.3956672472847093, -0.0199958843830708, -0.0186343512198374, 407.0284712916218, 0.0370661328258287, -1.2904451694510866, 0.0059938028112752, -1.1558291396211595, 0.2509184377080238, 0.2735849188027623, -0.066568134742616, -0.1066666455701098, 405.8477824407439, -0.0551458150729037, -1.2234095456799818, -0.0367525468748034, -0.8735610785096771, 0.2660027514584565, 0.2258794660748842, -0.0493834103207508, -0.0409859742639272, 404.6084930817628]|6086.4472656250000000|      0.40000000|[3010, 767, 0, 59]                                                         | 
      39|[-0.5484345263268005, 0.7699075150178517, -1.8991088568521546, 0.0437946367809229, 0.2149700672798272, -0.01954647531165, -0.2870254601036594, 0.0143855846670623, 0.84964499684932, -0.2193474980830442, 0.0324172476836309, 399.8398376658165, 0.0180640593632106, -0.0241431913492525, 0.0701045928290651, -0.0265391688766497, -0.1856663226969382, 0.7133547369175455, -0.2462840613332828, 0.053916068981401, 401.73000724550167, -0.1286735764867507, -0.0036904175312667, 0.0511882099790364, -0.022505997526376, -0.1130129876745495, 0.9852639893631516, -0.0125241393490964, -0.044659776787066, 400.42968355008435, 0.0172296395142777, -1.1704553460608849, -0.0708300644178619, -1.4281546267375274, 0.2237599139271961, 0.3956672472847093, -0.0199958843830708, -0.0186343512198374, 407.0284712916218, 0.0370661328258287, -1.2904451694510866, 0.0059938028112752, -1.1558291396211595, 0.2509184377080238, 0.2735849188027623, -0.066568134742616, -0.1066666455701098, 405.8477824407439, -0.0551458150729037, -1.2234095456799818, -0.0367525468748034, -0.8735610785096771, 0.2660027514584565, 0.2258794660748842, -0.0493834103207508, -0.0409859742639272, 404.6084930817628]|6086.4472656250000000|      0.02000000|[3112, 793, 0, 61]                                                         | 
      40|[-0.555929029493327, 0.7755533326292182, -1.8983135187239268, 0.0517624953562074, 0.2110547298998054, -0.0193537389488444, -0.2810145477448985, 0.0145129049467788, 0.8471303686215199, -0.2127213782458794, 0.0266913465753957, 399.83178244266446, 0.0258117020591143, -0.0231891749464231, 0.0756284067174957, -0.0292952494668382, -0.1837769580194569, 0.7205676654138466, -0.2458814784657462, 0.0462391541814426, 401.7363062559796, -0.1220230559981308, -0.0004575940792858, 0.0591446524022013, -0.0223491443238784, -0.116633388000876, 0.9948574863935886, -0.0147192519891345, -0.0382437959190244, 400.43371082265895, 0.0191104736262216, -1.1752473518158921, -0.0763206664119591, -1.435067511505626, 0.214616820326327, 0.3940846224283267, -0.0127433914411548, -0.0148165258745149, 407.0283839779695, 0.0308690523440312, -1.2975179301746178, 0.0107325220138533, -1.152332839657715, 0.2602663654646313, 0.2820142989365103, -0.0637667557865514, -0.1111570900067791, 405.8542192427251, -0.0557031089554973, -1.2303107428154303, -0.0399214133787872, -0.8713192870508767, 0.2638747799582982, 0.2283471472630205, -0.0522287297743777, -0.0377110471153318, 404.6169265569219]|4465.5419921875000000|      0.40000000|[3163, 806, 0, 62]                                                         | 
      41|[-0.555929029493327, 0.7755533326292182, -1.8983135187239268, 0.0517624953562074, 0.2110547298998054, -0.0193537389488444, -0.2810145477448985, 0.0145129049467788, 0.8471303686215199, -0.2127213782458794, 0.0266913465753957, 399.83178244266446, 0.0258117020591143, -0.0231891749464231, 0.0756284067174957, -0.0292952494668382, -0.1837769580194569, 0.7205676654138466, -0.2458814784657462, 0.0462391541814426, 401.7363062559796, -0.1220230559981308, -0.0004575940792858, 0.0591446524022013, -0.0223491443238784, -0.116633388000876, 0.9948574863935886, -0.0147192519891345, -0.0382437959190244, 400.43371082265895, 0.0191104736262216, -1.1752473518158921, -0.0763206664119591, -1.435067511505626, 0.214616820326327, 0.3940846224283267, -0.0127433914411548, -0.0148165258745149, 407.0283839779695, 0.0308690523440312, -1.2975179301746178, 0.0107325220138533, -1.152332839657715, 0.2602663654646313, 0.2820142989365103, -0.0637667557865514, -0.1111570900067791, 405.8542192427251, -0.0557031089554973, -1.2303107428154303, -0.0399214133787872, -0.8713192870508767, 0.2638747799582982, 0.2283471472630205, -0.0522287297743777, -0.0377110471153318, 404.6169265569219]|4465.5419921875000000|      0.02000000|[3265, 832, 0, 64]                                                         | 
      42|[-0.5527205123963903, 0.7763788479371699, -1.8945293693044105, 0.052799465999534, 0.2148746735383238, -0.019839169682378, -0.2814589987135422, 0.0123528032834576, 0.8498485464783974, -0.2123244659686689, 0.0272606179065831, 399.83501458904493, 0.0249514172198232, -0.0224555694768461, 0.0759829841845741, -0.0282728345804455, -0.1844687330191797, 0.7222720445151305, -0.2457125664548967, 0.0447551052793855, 401.73431605898605, -0.1245017437892846, -0.000428205460572, 0.0591144719264685, -0.0224507053125747, -0.1168959122059032, 0.9948420424877935, -0.0147219012612535, -0.0380837857221738, 400.43437365279334, 0.0195600458503915, -1.174831993734665, -0.076128780550391, -1.4351585945987648, 0.2143521727349335, 0.3934425335461673, -0.0132664773799214, -0.0150037953883594, 407.0285662904316, 0.0315921967327889, -1.2964942899005476, 0.0118960956002353, -1.1516810131577537, 0.2603324774275826, 0.2811162210853489, -0.0657797757711394, -0.114411194878082, 405.8503840621836, -0.0398097427676864, -1.2339701981539233, -0.0430165941063286, -0.8734506406489647, 0.2631418090104328, 0.228463858781806, -0.051355051934387, -0.0369666483156069, 404.61733853270147]|4024.5283203125000000|      0.40000000|[3316, 845, 0, 65]                                                         | 
      43|[-0.5527205123963903, 0.7763788479371699, -1.8945293693044105, 0.052799465999534, 0.2148746735383238, -0.019839169682378, -0.2814589987135422, 0.0123528032834576, 0.8498485464783974, -0.2123244659686689, 0.0272606179065831, 399.83501458904493, 0.0249514172198232, -0.0224555694768461, 0.0759829841845741, -0.0282728345804455, -0.1844687330191797, 0.7222720445151305, -0.2457125664548967, 0.0447551052793855, 401.73431605898605, -0.1245017437892846, -0.000428205460572, 0.0591144719264685, -0.0224507053125747, -0.1168959122059032, 0.9948420424877935, -0.0147219012612535, -0.0380837857221738, 400.43437365279334, 0.0195600458503915, -1.174831993734665, -0.076128780550391, -1.4351585945987648, 0.2143521727349335, 0.3934425335461673, -0.0132664773799214, -0.0150037953883594, 407.0285662904316, 0.0315921967327889, -1.2964942899005476, 0.0118960956002353, -1.1516810131577537, 0.2603324774275826, 0.2811162210853489, -0.0657797757711394, -0.114411194878082, 405.8503840621836, -0.0398097427676864, -1.2339701981539233, -0.0430165941063286, -0.8734506406489647, 0.2631418090104328, 0.228463858781806, -0.051355051934387, -0.0369666483156069, 404.61733853270147]|4024.5283203125000000|      0.02000000|[3418, 871, 0, 67]                                                         | 
      44|[-0.5559475351057153, 0.7749764858037936, -1.8953833946082623, 0.049239840524798, 0.2151536306391418, -0.0230653898244743, -0.2807606057938118, 0.0128078622781606, 0.8500410948450101, -0.2135951782055427, 0.0273428192382623, 399.83346544418737, 0.0219390566805359, -0.025445264418635, 0.0754347534094078, -0.0252642263398113, -0.1857304213223821, 0.7246036280429786, -0.2448311941442098, 0.0453866111938836, 401.73251328018324, -0.1234862287226013, -0.0023481817797584, 0.0563808834749489, -0.0259290684688933, -0.1007173936721965, 0.9911862321130269, -0.0178651310158952, -0.0403141444978789, 400.43327335000305, 0.0193398530940041, -1.1744322449399305, -0.0752181106359442, -1.4343058851372956, 0.2149604246888967, 0.3935008848126562, -0.0135698286129362, -0.0154681742444819, 407.0279848727332, 0.0311898295537397, -1.2967237988512719, 0.0120527480445103, -1.1513575610731956, 0.2607846919594159, 0.2816555196039098, -0.0654622324044483, -0.1145319016688491, 405.85020736454885, -0.0402035142759293, -1.2341221460949723, -0.0431033572960849, -0.8733788433618731, 0.2635204117477609, 0.2289552367375742, -0.0507908442622455, -0.0367820990931395, 404.6173497313443]|3556.7675781250000000|      0.40000000|[3469, 884, 0, 68]                                                         | 
      45|[-0.5559475351057153, 0.7749764858037936, -1.8953833946082623, 0.049239840524798, 0.2151536306391418, -0.0230653898244743, -0.2807606057938118, 0.0128078622781606, 0.8500410948450101, -0.2135951782055427, 0.0273428192382623, 399.83346544418737, 0.0219390566805359, -0.025445264418635, 0.0754347534094078, -0.0252642263398113, -0.1857304213223821, 0.7246036280429786, -0.2448311941442098, 0.0453866111938836, 401.73251328018324, -0.1234862287226013, -0.0023481817797584, 0.0563808834749489, -0.0259290684688933, -0.1007173936721965, 0.9911862321130269, -0.0178651310158952, -0.0403141444978789, 400.43327335000305, 0.0193398530940041, -1.1744322449399305, -0.0752181106359442, -1.4343058851372956, 0.2149604246888967, 0.3935008848126562, -0.0135698286129362, -0.0154681742444819, 407.0279848727332, 0.0311898295537397, -1.2967237988512719, 0.0120527480445103, -1.1513575610731956, 0.2607846919594159, 0.2816555196039098, -0.0654622324044483, -0.1145319016688491, 405.85020736454885, -0.0402035142759293, -1.2341221460949723, -0.0431033572960849, -0.8733788433618731, 0.2635204117477609, 0.2289552367375742, -0.0507908442622455, -0.0367820990931395, 404.6173497313443]|3556.7675781250000000|      0.02000000|[3571, 910, 0, 70]                                                         | 
