k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.4846397176553545, 0.7790429869578505, -1.9296376869218248, 0.0064075492353834, 0.0832088261267555, 0.0366063309360737, -0.1872108012851003, 0.0281858537294203, 0.9086147836528928, -0.1508188112983417, 0.0802418628233197, 399.85990468656485, -0.0440296130976222, 0.0453665045869238, -0.0960469592299691, -0.1212185852658761, -0.1537144407214506, 0.7182861373980183, -0.1369003244479627, 0.0157317728587926, 401.87044951752415, -0.092258083354597, 0.0043218479122732, 0.0540277094960311, -0.0271764174940002, -0.1803212620760614, 1.043695708709269, -0.1147778619553887, -0.1299017411013298, 400.3990654477264, 0.2471964766123958, -1.2570775807744439, 0.048579074733823, -1.4876381975591397, -0.1639573906148971, 0.4815503514734336, -0.0211658061806255, 0.0616863471466121, 406.92824260872476, 0.307284304833673, -1.2410895618553153, 0.085847990255928, -1.1215582574075549, -0.1548565685431093, 0.3115066771913825, -0.0974796667850258, -0.0586678671081218, 405.7988611925923, 0.1775203175440377, -1.2008765314360912, -0.0615302355865687, -0.9313707003892052, -0.1021488076048788, 0.2579284901436674, 0.0158434845717249, -0.0489042857517833, 404.757578555052]|10967.7011718750000000|      0.00002000|[1786, 455, 0, 35]                                                         | 
      24|[-0.4846305506136013, 0.7790660502118983, -1.929620615608047, 0.0064261119804098, 0.0832147720997992, 0.0366267142130067, -0.187212365029818, 0.0281688093676086, 0.9086098220718943, -0.1508287212572041, 0.0802052254699872, 399.85992747273406, -0.0440388858153838, 0.0453772512036048, -0.0960697911795054, -0.1212440868115548, -0.1536923178376307, 0.7182991536641845, -0.1368989074929614, 0.0157388097593624, 401.87043265427366, -0.0922627299657569, 0.0043423859706526, 0.0539879327743529, -0.0271831515123706, -0.180288313684171, 1.0436918832949726, -0.1148090291601133, -0.129863855160929, 400.39909898326624, 0.2471686813265362, -1.257078248274945, 0.0485475394129369, -1.4876125179052946, -0.1639482920044347, 0.4815862201618619, -0.0211492953611477, 0.0616899870353581, 406.92827487856084, 0.3072563090715342, -1.2411189919815482, 0.0858599439667101, -1.1215752959104017, -0.1548306426544876, 0.3115146484449632, -0.0974666099635813, -0.0586357616723008, 405.7988656169307, 0.177491363740189, -1.200907752351935, -0.0615561274619075, -0.9313581793801934, -0.102144298914043, 0.2578914786133006, 0.0158118822174412, -0.0488798875013944, 404.7575439875049]|10963.3955078125000000|      0.20000000|[1837, 468, 0, 36]                                                         | 
      25|[-0.491966835578878, 0.7963318841261783, -1.939809005177568, -0.0515006992974565, 0.0932290639525118, 0.0777303119434049, -0.1778868570015492, -0.0015383393035416, 0.8683316480887973, -0.1306413824430647, 0.0695333965965317, 399.8844494680699, 0.0160147272214871, -0.0006032320899286, -0.0883608542498026, -0.1093034361696366, -0.2684552946032633, 0.7039126739213595, -0.1552187955333848, 0.0512575267801125, 401.95117101247325, -0.0928139100066863, -0.0072773504698272, 0.0384751804276585, -0.0391746691306692, -0.1792153929417263, 1.0448773078044309, -0.1070339273494195, -0.1225479489305687, 400.3949298306823, 0.2344872865110912, -1.243744538364433, 0.0485400187089342, -1.488215847470205, -0.1661365589578881, 0.4980901316272683, -0.0065505355386002, 0.0712637614476324, 406.9405447526642, 0.3109901719614648, -1.2266624935449184, 0.0895434078698541, -1.1101301070155338, -0.147709551411608, 0.317746803000582, -0.0940375063208792, -0.0442959393278189, 405.8082371993494, 0.1948257411333155, -1.2034376277272654, -0.0548497816355201, -0.9172174374805838, -0.1014758377705382, 0.251617652494742, 0.0045277292402726, -0.0480292469730247, 404.7497157565353]|10784.1113281250000000|   2000.00000000|[1888, 481, 0, 37]                                                         | 
      26|[-0.491966835578878, 0.7963318841261783, -1.939809005177568, -0.0515006992974565, 0.0932290639525118, 0.0777303119434049, -0.1778868570015492, -0.0015383393035416, 0.8683316480887973, -0.1306413824430647, 0.0695333965965317, 399.8844494680699, 0.0160147272214871, -0.0006032320899286, -0.0883608542498026, -0.1093034361696366, -0.2684552946032633, 0.7039126739213595, -0.1552187955333848, 0.0512575267801125, 401.95117101247325, -0.0928139100066863, -0.0072773504698272, 0.0384751804276585, -0.0391746691306692, -0.1792153929417263, 1.0448773078044309, -0.1070339273494195, -0.1225479489305687, 400.3949298306823, 0.2344872865110912, -1.243744538364433, 0.0485400187089342, -1.488215847470205, -0.1661365589578881, 0.4980901316272683, -0.0065505355386002, 0.0712637614476324, 406.9405447526642, 0.3109901719614648, -1.2266624935449184, 0.0895434078698541, -1.1101301070155338, -0.147709551411608, 0.317746803000582, -0.0940375063208792, -0.0442959393278189, 405.8082371993494, 0.1948257411333155, -1.2034376277272654, -0.0548497816355201, -0.9172174374805838, -0.1014758377705382, 0.251617652494742, 0.0045277292402726, -0.0480292469730247, 404.7497157565353]|10784.1113281250000000|      0.20000000|[1990, 507, 0, 39]                                                         | 
      27|[-0.491966835578878, 0.7963318841261783, -1.939809005177568, -0.0515006992974565, 0.0932290639525118, 0.0777303119434049, -0.1778868570015492, -0.0015383393035416, 0.8683316480887973, -0.1306413824430647, 0.0695333965965317, 399.8844494680699, 0.0160147272214871, -0.0006032320899286, -0.0883608542498026, -0.1093034361696366, -0.2684552946032633, 0.7039126739213595, -0.1552187955333848, 0.0512575267801125, 401.95117101247325, -0.0928139100066863, -0.0072773504698272, 0.0384751804276585, -0.0391746691306692, -0.1792153929417263, 1.0448773078044309, -0.1070339273494195, -0.1225479489305687, 400.3949298306823, 0.2344872865110912, -1.243744538364433, 0.0485400187089342, -1.488215847470205, -0.1661365589578881, 0.4980901316272683, -0.0065505355386002, 0.0712637614476324, 406.9405447526642, 0.3109901719614648, -1.2266624935449184, 0.0895434078698541, -1.1101301070155338, -0.147709551411608, 0.317746803000582, -0.0940375063208792, -0.0442959393278189, 405.8082371993494, 0.1948257411333155, -1.2034376277272654, -0.0548497816355201, -0.9172174374805838, -0.1014758377705382, 0.251617652494742, 0.0045277292402726, -0.0480292469730247, 404.7497157565353]|10784.1113281250000000|      0.00002000|[2092, 533, 0, 41]                                                         | 
      28|[-0.4919866123992869, 0.796307022448221, -1.9398065502005748, -0.0514886205884511, 0.0932417825155963, 0.0776931843651522, -0.1778756741784763, -0.001554409554691, 0.8683219297804774, -0.1306275297664624, 0.0695724000330726, 399.88441637136486, 0.0160125147687595, -0.0006334619912414, -0.088323563591874, -0.1093313438308426, -0.2684335541346806, 0.7039325488471428, -0.1552222744656701, 0.0512239642937615, 401.95120500716604, -0.0927866192630125, -0.0072400550352323, 0.0384562655335595, -0.0391547961948602, -0.1792501448652483, 1.0448412209682414, -0.1070029655085986, -0.1225649533055364, 400.39492530516856, 0.2344637263873548, -1.2437306727457211, 0.0485124619999058, -1.4882205986755292, -0.1661339515361678, 0.4981066258011742, -0.0065480250910704, 0.071262011636556, 406.9405349785802, 0.3110268499328307, -1.226677589837291, 0.0895623652791924, -1.1101008412640974, -0.1476730444943677, 0.3177547988823698, -0.0940214676928606, -0.0442723443067708, 405.80824635433214, 0.1948568712124664, -1.2034362593811179, -0.0548139606628218, -0.9172322695574696, -0.1014641155689039, 0.2516043396405345, 0.0045055366527787, -0.0480227813519977, 404.7496895851522]|10774.3134765625000000|      0.20000000|[2143, 546, 0, 42]                                                         | 
      29|[-0.5136107416648337, 0.8232870388287695, -1.9304374478939108, -0.0347222009542281, 0.1256686874025573, 0.0785191161489177, -0.139537117292757, -0.0069022546992609, 0.8622475617580951, -0.1626205985211354, 0.0774847555082003, 399.87159273285863, 0.03254125343136, 0.0019519530386569, -0.0698957371276978, -0.124219327741582, -0.2539026420930164, 0.7054553677766586, -0.1611451638026138, 0.0649921706442668, 401.9660234771598, -0.1250235678723646, -0.0084884932957504, 0.0382547257713577, -0.0374823010383336, -0.17579479166295, 1.0471177291058251, -0.1054194228338187, -0.1233354955522916, 400.38985340484925, 0.2282758166389496, -1.2502694266091452, 0.0433869342641062, -1.489558503857101, -0.1636690077379089, 0.4998404167678563, 0.0025381991594251, 0.0787473692153998, 406.9440293833022, 0.3067744035831205, -1.240506709340789, 0.065339978278274, -1.1421049853068277, -0.1855561138605843, 0.4780794618061827, -0.1306495277357188, -0.0723861770040431, 405.7882029625978, 0.1857172412002522, -1.205518379775452, -0.0499349260728458, -0.9094469329773421, -0.0954820323004403, 0.2554351262021279, 0.0032578050332642, -0.0507458658818595, 404.7457934746939]|9664.0546875000000000|   2000.00000000|[2245, 572, 0, 44]                                                         | 
      30|[-0.5136107416648337, 0.8232870388287695, -1.9304374478939108, -0.0347222009542281, 0.1256686874025573, 0.0785191161489177, -0.139537117292757, -0.0069022546992609, 0.8622475617580951, -0.1626205985211354, 0.0774847555082003, 399.87159273285863, 0.03254125343136, 0.0019519530386569, -0.0698957371276978, -0.124219327741582, -0.2539026420930164, 0.7054553677766586, -0.1611451638026138, 0.0649921706442668, 401.9660234771598, -0.1250235678723646, -0.0084884932957504, 0.0382547257713577, -0.0374823010383336, -0.17579479166295, 1.0471177291058251, -0.1054194228338187, -0.1233354955522916, 400.38985340484925, 0.2282758166389496, -1.2502694266091452, 0.0433869342641062, -1.489558503857101, -0.1636690077379089, 0.4998404167678563, 0.0025381991594251, 0.0787473692153998, 406.9440293833022, 0.3067744035831205, -1.240506709340789, 0.065339978278274, -1.1421049853068277, -0.1855561138605843, 0.4780794618061827, -0.1306495277357188, -0.0723861770040431, 405.7882029625978, 0.1857172412002522, -1.205518379775452, -0.0499349260728458, -0.9094469329773421, -0.0954820323004403, 0.2554351262021279, 0.0032578050332642, -0.0507458658818595, 404.7457934746939]|9664.0546875000000000|      0.20000000|[2347, 598, 0, 46]                                                         | 
      31|[-0.5136107416648337, 0.8232870388287695, -1.9304374478939108, -0.0347222009542281, 0.1256686874025573, 0.0785191161489177, -0.139537117292757, -0.0069022546992609, 0.8622475617580951, -0.1626205985211354, 0.0774847555082003, 399.87159273285863, 0.03254125343136, 0.0019519530386569, -0.0698957371276978, -0.124219327741582, -0.2539026420930164, 0.7054553677766586, -0.1611451638026138, 0.0649921706442668, 401.9660234771598, -0.1250235678723646, -0.0084884932957504, 0.0382547257713577, -0.0374823010383336, -0.17579479166295, 1.0471177291058251, -0.1054194228338187, -0.1233354955522916, 400.38985340484925, 0.2282758166389496, -1.2502694266091452, 0.0433869342641062, -1.489558503857101, -0.1636690077379089, 0.4998404167678563, 0.0025381991594251, 0.0787473692153998, 406.9440293833022, 0.3067744035831205, -1.240506709340789, 0.065339978278274, -1.1421049853068277, -0.1855561138605843, 0.4780794618061827, -0.1306495277357188, -0.0723861770040431, 405.7882029625978, 0.1857172412002522, -1.205518379775452, -0.0499349260728458, -0.9094469329773421, -0.0954820323004403, 0.2554351262021279, 0.0032578050332642, -0.0507458658818595, 404.7457934746939]|9664.0546875000000000|      0.00002000|[2449, 624, 0, 48]                                                         | 
      32|[-0.5136042402097154, 0.8233007162202769, -1.930426640380193, -0.0346974659761588, 0.1256365978465138, 0.0784871813124749, -0.1395770893447933, -0.0068889175024277, 0.8622087987810394, -0.1626276770301784, 0.0774652188653333, 399.8715723186971, 0.0325367221336691, 0.0019858553667981, -0.0699229879554681, -0.1242463363308955, -0.253900386572304, 0.7054383177978076, -0.161144455694709, 0.0649565838628163, 401.96600622515854, -0.1249859063697903, -0.0084957202725274, 0.038263428378732, -0.0375032645583344, -0.175775466168373, 1.0470853481331273, -0.1054290245221804, -0.1233052537147702, 400.38987951459586, 0.2282457107818001, -1.250303477152181, 0.0434226478800499, -1.489532000390231, -0.1636542679574549, 0.499873178847938, 0.0025779295659951, 0.0787605648921289, 406.94405062636815, 0.3067860622465454, -1.2405427299766782, 0.0653110711224086, -1.142104150550933, -0.1855881420584773, 0.4780793338087869, -0.1306806801265937, -0.072425654909418, 405.7882371529556, 0.1857136574591617, -1.2055102031152214, -0.0499380787484632, -0.9094560360888938, -0.0955216489401371, 0.2554271951127427, 0.0032549730784478, -0.0507429948405987, 404.7457984367806]|9655.5351562500000000|      0.20000000|[2500, 637, 0, 49]                                                         | 
      33|[-0.4977408868231941, 0.7974123570461445, -1.932272291337159, -0.0621423333933751, 0.1352867751688419, 0.0495290041184756, -0.1213597697221575, 0.0240142561081403, 0.8586284159887603, -0.1444134996899093, 0.0864522404978258, 399.8907630436362, 0.0152046469699471, -0.0213994067499917, -0.0404483812179736, -0.1205236996032793, -0.2431958291609314, 0.7043214510862805, -0.1765509217838981, 0.0928322662018885, 401.97576304636624, -0.0227506338430493, 0.1274192312903541, 0.0006162741965364, -0.0686464865625096, -0.196971865052431, 1.0326153119915529, -0.1085385108301292, -0.1195387535565348, 400.3949748809844, 0.2361173190316433, -1.2423034730469111, 0.0471280765604549, -1.4873886960608655, -0.1647200777027965, 0.49902095635176, -0.0009704324935236, 0.0735482942373909, 406.94127350301005, 0.3052502564893879, -1.2381733929599616, 0.0677101082488603, -1.138480788153158, -0.1834402141781901, 0.4761485625296381, -0.1340588539286416, -0.0730749056621763, 405.7834229980215, 0.184066126520663, -1.2095107732746269, -0.0519547122646408, -0.9074125730319867, -0.0953564594547222, 0.2550308082469834, -0.0009898252502797, -0.0530833663282609, 404.7414501880716]|6092.9262695312500000|   2000.00000000|[2602, 663, 0, 51]                                                         | 
      34|[-0.4977408868231941, 0.7974123570461445, -1.932272291337159, -0.0621423333933751, 0.1352867751688419, 0.0495290041184756, -0.1213597697221575, 0.0240142561081403, 0.8586284159887603, -0.1444134996899093, 0.0864522404978258, 399.8907630436362, 0.0152046469699471, -0.0213994067499917, -0.0404483812179736, -0.1205236996032793, -0.2431958291609314, 0.7043214510862805, -0.1765509217838981, 0.0928322662018885, 401.97576304636624, -0.0227506338430493, 0.1274192312903541, 0.0006162741965364, -0.0686464865625096, -0.196971865052431, 1.0326153119915529, -0.1085385108301292, -0.1195387535565348, 400.3949748809844, 0.2361173190316433, -1.2423034730469111, 0.0471280765604549, -1.4873886960608655, -0.1647200777027965, 0.49902095635176, -0.0009704324935236, 0.0735482942373909, 406.94127350301005, 0.3052502564893879, -1.2381733929599616, 0.0677101082488603, -1.138480788153158, -0.1834402141781901, 0.4761485625296381, -0.1340588539286416, -0.0730749056621763, 405.7834229980215, 0.184066126520663, -1.2095107732746269, -0.0519547122646408, -0.9074125730319867, -0.0953564594547222, 0.2550308082469834, -0.0009898252502797, -0.0530833663282609, 404.7414501880716]|6092.9262695312500000|      0.20000000|[2704, 689, 0, 53]                                                         | 
      35|[-0.4977408868231941, 0.7974123570461445, -1.932272291337159, -0.0621423333933751, 0.1352867751688419, 0.0495290041184756, -0.1213597697221575, 0.0240142561081403, 0.8586284159887603, -0.1444134996899093, 0.0864522404978258, 399.8907630436362, 0.0152046469699471, -0.0213994067499917, -0.0404483812179736, -0.1205236996032793, -0.2431958291609314, 0.7043214510862805, -0.1765509217838981, 0.0928322662018885, 401.97576304636624, -0.0227506338430493, 0.1274192312903541, 0.0006162741965364, -0.0686464865625096, -0.196971865052431, 1.0326153119915529, -0.1085385108301292, -0.1195387535565348, 400.3949748809844, 0.2361173190316433, -1.2423034730469111, 0.0471280765604549, -1.4873886960608655, -0.1647200777027965, 0.49902095635176, -0.0009704324935236, 0.0735482942373909, 406.94127350301005, 0.3052502564893879, -1.2381733929599616, 0.0677101082488603, -1.138480788153158, -0.1834402141781901, 0.4761485625296381, -0.1340588539286416, -0.0730749056621763, 405.7834229980215, 0.184066126520663, -1.2095107732746269, -0.0519547122646408, -0.9074125730319867, -0.0953564594547222, 0.2550308082469834, -0.0009898252502797, -0.0530833663282609, 404.7414501880716]|6092.9262695312500000|      0.00002000|[2806, 715, 0, 55]                                                         | 
      36|[-0.4977472054448662, 0.7974139131159775, -1.9322773079180307, -0.0621472319986867, 0.1352825701482825, 0.0495217688407404, -0.1213623203752648, 0.0240084385866713, 0.858622400626273, -0.1444071832642121, 0.0864493331549936, 399.89075949590335, 0.0151970364378812, -0.021400250783926, -0.0404572440564865, -0.1205273910994831, -0.2431988288217959, 0.7043276291969329, -0.1765553337158663, 0.0928258395458882, 401.975758671699, -0.0227570543922473, 0.1274116208192244, 0.0006189062446447, -0.0686534467872191, -0.1969717794041354, 1.0326123262150344, -0.1085321002303485, -0.1195322769801894, 400.3949673545047, 0.2361226412527569, -1.2423103007955318, 0.0471188375703948, -1.487382009529942, -0.164720104341303, 0.4990147396198699, -0.000965159028602, 0.073556805992759, 406.941278531197, 0.3052574149962205, -1.238176213750958, 0.0677111871668499, -1.1384890944473065, -0.1834365019737014, 0.4761533193356308, -0.134051537704059, -0.0730680081712281, 405.783418183001, 0.1840699802670837, -1.2095064767047856, -0.0519537580431496, -0.9074202721492913, -0.095350832983984, 0.2550246313568729, -0.0009820931710681, -0.0530813805041052, 404.7414558612249]|6089.6708984375000000|      0.20000000|[2857, 728, 0, 56]                                                         | 
      37|[-0.4977472054448662, 0.7974139131159775, -1.9322773079180307, -0.0621472319986867, 0.1352825701482825, 0.0495217688407404, -0.1213623203752648, 0.0240084385866713, 0.858622400626273, -0.1444071832642121, 0.0864493331549936, 399.89075949590335, 0.0151970364378812, -0.021400250783926, -0.0404572440564865, -0.1205273910994831, -0.2431988288217959, 0.7043276291969329, -0.1765553337158663, 0.0928258395458882, 401.975758671699, -0.0227570543922473, 0.1274116208192244, 0.0006189062446447, -0.0686534467872191, -0.1969717794041354, 1.0326123262150344, -0.1085321002303485, -0.1195322769801894, 400.3949673545047, 0.2361226412527569, -1.2423103007955318, 0.0471188375703948, -1.487382009529942, -0.164720104341303, 0.4990147396198699, -0.000965159028602, 0.073556805992759, 406.941278531197, 0.3052574149962205, -1.238176213750958, 0.0677111871668499, -1.1384890944473065, -0.1834365019737014, 0.4761533193356308, -0.134051537704059, -0.0730680081712281, 405.783418183001, 0.1840699802670837, -1.2095064767047856, -0.0519537580431496, -0.9074202721492913, -0.095350832983984, 0.2550246313568729, -0.0009820931710681, -0.0530813805041052, 404.7414558612249]|6089.6708984375000000|      0.00002000|[2959, 754, 0, 58]                                                         | 
      38|[-0.4977098314772228, 0.7974218788807578, -1.9322584164034025, -0.06218254229011, 0.1353173423426224, 0.0495193331375315, -0.12135775332943, 0.0239708320830606, 0.8586548029357166, -0.1443812193059612, 0.0864309463244324, 399.8907590107502, 0.015169651870734, -0.0213979999218728, -0.0404217389003665, -0.1205173238707969, -0.2431796015126289, 0.7043219911224066, -0.1765699454649321, 0.0928277721859771, 401.97572546573457, -0.0227577537311452, 0.1274372604425697, 0.0005978672311267, -0.0686169171580771, -0.1969407046768321, 1.0326122297747244, -0.1084982863814898, -0.1194976950485031, 400.3949696177693, 0.2361370129952658, -1.2422841323537681, 0.0470931378985713, -1.4873927229209625, -0.1647275203415471, 0.4990421371273077, -0.0009729952513234, 0.0735353118044276, 406.94129896846516, 0.3052453414704254, -1.238205586180666, 0.0677282517903846, -1.1385117523613937, -0.1834029077096055, 0.4761331729620587, -0.1340200843068176, -0.0730891581394618, 405.7834121427952, 0.1840815543011171, -1.2094677210400673, -0.0519498206082097, -0.907453093120974, -0.0953198192728612, 0.2550140323339016, -0.0009736211478856, -0.0530536068332966, 404.7414605663393]|6084.4409179687500000|      0.20000000|[3010, 767, 0, 59]                                                         | 
      39|[-0.4972553999320006, 0.7554828922515101, -1.9296307286418424, -0.0817132651615327, 0.1487638074772431, 0.0230658641889289, -0.0972929218937496, 0.06322778851135, 0.8472167535597057, -0.1058810481512237, 0.1050617266040688, 399.92355649261486, 0.0304212725433771, -0.018907214716136, -0.0210808475093276, -0.1556114025010059, -0.2094893314761699, 0.678302971116346, -0.1646518039583198, 0.1072972495340067, 401.974616824464, -0.0635193102074998, 0.0661269281740932, -0.055646524716858, -0.1014857755848864, -0.1947954049888505, 1.033995514230821, -0.0917778591812916, -0.1094067730430285, 400.3666365368368, 0.2163290670583476, -1.2664179356766794, 0.0116494370485613, -1.5111822144253932, -0.181187952081235, 0.5202468732110537, 0.0220077375919565, 0.0854361325737972, 406.95016471979125, 0.289887280872052, -1.2588907970046788, 0.0234852811449569, -1.1710325718167789, -0.2177705100281308, 0.4468747243314873, -0.144759923942607, -0.0427512693920081, 405.8082933175831, 0.2274720295146447, -1.203690142704812, -0.0417473252269737, -0.8979254554977235, -0.1162375794811103, 0.2362826394138844, -0.025990426304951, -0.0827626088363703, 404.77158078823726]|5667.9902343750000000|   2000.00000000|[3061, 780, 0, 60]                                                         | 
      40|[-0.4972553999320006, 0.7554828922515101, -1.9296307286418424, -0.0817132651615327, 0.1487638074772431, 0.0230658641889289, -0.0972929218937496, 0.06322778851135, 0.8472167535597057, -0.1058810481512237, 0.1050617266040688, 399.92355649261486, 0.0304212725433771, -0.018907214716136, -0.0210808475093276, -0.1556114025010059, -0.2094893314761699, 0.678302971116346, -0.1646518039583198, 0.1072972495340067, 401.974616824464, -0.0635193102074998, 0.0661269281740932, -0.055646524716858, -0.1014857755848864, -0.1947954049888505, 1.033995514230821, -0.0917778591812916, -0.1094067730430285, 400.3666365368368, 0.2163290670583476, -1.2664179356766794, 0.0116494370485613, -1.5111822144253932, -0.181187952081235, 0.5202468732110537, 0.0220077375919565, 0.0854361325737972, 406.95016471979125, 0.289887280872052, -1.2588907970046788, 0.0234852811449569, -1.1710325718167789, -0.2177705100281308, 0.4468747243314873, -0.144759923942607, -0.0427512693920081, 405.8082933175831, 0.2274720295146447, -1.203690142704812, -0.0417473252269737, -0.8979254554977235, -0.1162375794811103, 0.2362826394138844, -0.025990426304951, -0.0827626088363703, 404.77158078823726]|5667.9902343750000000|      0.20000000|[3163, 806, 0, 62]                                                         | 
      41|[-0.5044177287415004, 0.7539310977812222, -1.9078477362341628, -0.0869814752410537, 0.1062354091422631, 0.0261708431284472, -0.0404908577133755, 0.0311625236306928, 0.9040220848196716, -0.0401868352377105, 0.0808703563701754, 399.8511982345463, 0.0556090610745613, -0.0349347639978524, 0.0485380406900018, -0.1677582833512017, -0.2353940111470998, 0.7148996493137298, -0.2454769390701285, 0.061105110146876, 401.93370040394467, -0.0664902552975553, 0.0637980142824052, -0.0576417231454888, -0.0988384890710661, -0.1984674669425441, 1.0402089925091897, -0.1008590887488194, -0.1260245107535045, 400.3771611478256, 0.2142120709619005, -1.2493973618371341, 0.01198021308295, -1.5048704057126128, -0.1676657052287179, 0.5267660264595724, 0.0310181968883618, 0.0883840500147034, 406.94891086134976, 0.2874975127335241, -1.2529720883747726, 0.026134339732806, -1.1790887188408143, -0.2154776650956045, 0.4517921713210534, -0.1427735304704272, -0.0441502469827329, 405.8118372209358, 0.2256525154272434, -1.1997221418271633, -0.0444042981940619, -0.905156966673356, -0.1065682830376479, 0.2318281798845143, -0.0187235923923698, -0.0789761630082156, 404.7591760297541]|4097.5771484375000000|   2000.00000000|[3265, 832, 0, 64]                                                         | 
      42|[-0.5044177287415004, 0.7539310977812222, -1.9078477362341628, -0.0869814752410537, 0.1062354091422631, 0.0261708431284472, -0.0404908577133755, 0.0311625236306928, 0.9040220848196716, -0.0401868352377105, 0.0808703563701754, 399.8511982345463, 0.0556090610745613, -0.0349347639978524, 0.0485380406900018, -0.1677582833512017, -0.2353940111470998, 0.7148996493137298, -0.2454769390701285, 0.061105110146876, 401.93370040394467, -0.0664902552975553, 0.0637980142824052, -0.0576417231454888, -0.0988384890710661, -0.1984674669425441, 1.0402089925091897, -0.1008590887488194, -0.1260245107535045, 400.3771611478256, 0.2142120709619005, -1.2493973618371341, 0.01198021308295, -1.5048704057126128, -0.1676657052287179, 0.5267660264595724, 0.0310181968883618, 0.0883840500147034, 406.94891086134976, 0.2874975127335241, -1.2529720883747726, 0.026134339732806, -1.1790887188408143, -0.2154776650956045, 0.4517921713210534, -0.1427735304704272, -0.0441502469827329, 405.8118372209358, 0.2256525154272434, -1.1997221418271633, -0.0444042981940619, -0.905156966673356, -0.1065682830376479, 0.2318281798845143, -0.0187235923923698, -0.0789761630082156, 404.7591760297541]|4097.5771484375000000|      0.20000000|[3367, 858, 0, 66]                                                         | 
      43|[-0.5044177287415004, 0.7539310977812222, -1.9078477362341628, -0.0869814752410537, 0.1062354091422631, 0.0261708431284472, -0.0404908577133755, 0.0311625236306928, 0.9040220848196716, -0.0401868352377105, 0.0808703563701754, 399.8511982345463, 0.0556090610745613, -0.0349347639978524, 0.0485380406900018, -0.1677582833512017, -0.2353940111470998, 0.7148996493137298, -0.2454769390701285, 0.061105110146876, 401.93370040394467, -0.0664902552975553, 0.0637980142824052, -0.0576417231454888, -0.0988384890710661, -0.1984674669425441, 1.0402089925091897, -0.1008590887488194, -0.1260245107535045, 400.3771611478256, 0.2142120709619005, -1.2493973618371341, 0.01198021308295, -1.5048704057126128, -0.1676657052287179, 0.5267660264595724, 0.0310181968883618, 0.0883840500147034, 406.94891086134976, 0.2874975127335241, -1.2529720883747726, 0.026134339732806, -1.1790887188408143, -0.2154776650956045, 0.4517921713210534, -0.1427735304704272, -0.0441502469827329, 405.8118372209358, 0.2256525154272434, -1.1997221418271633, -0.0444042981940619, -0.905156966673356, -0.1065682830376479, 0.2318281798845143, -0.0187235923923698, -0.0789761630082156, 404.7591760297541]|4097.5771484375000000|      0.00002000|[3469, 884, 0, 68]                                                         | 
      44|[-0.5044428581019382, 0.7539698334989028, -1.9078848461100106, -0.0869578541302405, 0.1062426993671207, 0.026169859737642, -0.0404696143127511, 0.0311927106875293, 0.9040368189776293, -0.0401506569245439, 0.0808864276854335, 399.8511717299735, 0.0556160512307415, -0.0349721069226226, 0.0485305814596555, -0.1677712049844443, -0.2354316244755588, 0.7148808944597755, -0.2454496805080153, 0.0610782396388671, 401.9336730817907, -0.066476347007171, 0.0637999457542481, -0.0576591484764412, -0.0988312923013366, -0.1984590182133398, 1.040183590369463, -0.1008975585666289, -0.1259959742767566, 400.3771300528711, 0.2141928676051859, -1.249428339816029, 0.012008466814166, -1.5048543414059208, -0.1676802099902839, 0.5267341043924352, 0.030982937161206, 0.088418654378167, 406.94888591586187, 0.2875326882596604, -1.2529981891046558, 0.0261650417018869, -1.1791340442914426, -0.2154686496211433, 0.4517641736380619, -0.1428054027627384, -0.0441271618225956, 405.8118702975737, 0.2256337759655774, -1.1997610098108393, -0.0444174755981329, -0.9051735541013916, -0.1065690303177737, 0.2318203595070096, -0.0187275241816213, -0.078969442622716, 404.7591948531148]|4089.6130371093750000|      0.20000000|[3520, 897, 0, 69]                                                         | 
      45|[-0.5044428581019382, 0.7539698334989028, -1.9078848461100106, -0.0869578541302405, 0.1062426993671207, 0.026169859737642, -0.0404696143127511, 0.0311927106875293, 0.9040368189776293, -0.0401506569245439, 0.0808864276854335, 399.8511717299735, 0.0556160512307415, -0.0349721069226226, 0.0485305814596555, -0.1677712049844443, -0.2354316244755588, 0.7148808944597755, -0.2454496805080153, 0.0610782396388671, 401.9336730817907, -0.066476347007171, 0.0637999457542481, -0.0576591484764412, -0.0988312923013366, -0.1984590182133398, 1.040183590369463, -0.1008975585666289, -0.1259959742767566, 400.3771300528711, 0.2141928676051859, -1.249428339816029, 0.012008466814166, -1.5048543414059208, -0.1676802099902839, 0.5267341043924352, 0.030982937161206, 0.088418654378167, 406.94888591586187, 0.2875326882596604, -1.2529981891046558, 0.0261650417018869, -1.1791340442914426, -0.2154686496211433, 0.4517641736380619, -0.1428054027627384, -0.0441271618225956, 405.8118702975737, 0.2256337759655774, -1.1997610098108393, -0.0444174755981329, -0.9051735541013916, -0.1065690303177737, 0.2318203595070096, -0.0187275241816213, -0.078969442622716, 404.7591948531148]|4089.6130371093750000|      0.00002000|[3622, 923, 0, 71]                                                         | 
