k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[3.9809666755609214, 6.248806565999985, 5.662034958600998, 2.321324396878481, -4.704074688255787, 7.880933105945587, 1.641301117837429, 5.73102604970336, 5.060513174161315, 4.090643607079983, -5.285614226013422, -0.791308187879622, -2.3116517439484596, -2.9852760154753923, 3.4681809255853295, 6.528376806527376, -5.9950037356466055, 0.2082662805914879, -0.08125089854002, 2.752958118915558, 7.635295733809471, 4.067380417138338, 1.13226855173707, -0.2593983486294746, 6.046127857640386, -3.3923501819372177, -6.116808991879225, 3.2121700644493103, -6.062441736459732, -2.3901735115796328, -2.04910846427083, -3.856817550957203, -5.08617911208421, -1.9495377019047737, 6.507634816691279, 7.051581013947725, -1.0912265762744937, 7.312675103545189, -7.113733887672424, 4.191019624471664, -7.365975510329008, -3.4289598762989044, -8.496606051921844, 1.4021455980837345, -5.165774144232273, 2.7452185302972794, 8.539168432354927, 4.955409005284309, -0.1925709992647171, 7.003630813211203, 7.722340330481529, 7.559940569102764, 6.627167481929064, -10.424499011598527, -7.199779975228012, 10.571179809980094, -1.627360600978136, 9.850500293076038, 7.239429390057921, 3.3542775828391314, 2.8023313763551414, 5.130313528236002, 3.8583320789039135, 1.3177846385515295, 6.425410573254339, 6.833351647481322, -3.4853918105363846, 10.121550191193819, 4.913311492651701, -8.237511601299047, -4.167743973433971, 6.0380800776183605, 3.417676850454882, -9.924143038224429, -9.421459764242172, 11.029374174773693, 2.805306834168732, -9.674705270677805, 0.7770764734596014, 9.883341245353222, 9.84057285450399, 8.514334116131067, 9.6445687469095, 5.5609175786376, 8.857902581370581, 5.469002947211266, -5.6536372480914, 7.059496809728444, 10.820634357631207, 8.863989356905222, 3.5360074539203197, -8.182863775640726, 6.94021525233984, 11.208726899698377, 8.845637845806777, 9.801272077485919, -2.28482835739851, 9.481560342013836, 11.01273700594902, 5.520053721964359]|115282.9609375000000000|      9.47078754|[3265, 832, 0, 32]                                                         | 
      25|[3.9748550122603774, 7.948559731245041, 5.842333763837814, 2.157419566065073, -4.808229975402355, 7.003302097320557, 1.8098151609301567, 5.1642116867005825, 4.619926666840911, 5.050880990922451, -6.260810110718012, 0.1847833758220077, -2.3435529582202435, -2.894685471430421, 4.340487212873995, 6.8246809132397175, -5.829152574762702, 0.5223071798682213, -0.3401936218142509, 3.250925302505493, 7.81240414083004, 3.746109504252672, 0.2700902856886387, -0.0121148303151131, 6.213396729901433, -4.1331739872694016, -6.030057344585657, 3.121683806180954, -5.145639806985855, -2.166166367009282, -2.1433461122214794, -3.5560968294739723, -5.607617591507733, -1.4060699418187141, 6.120919642969966, 7.313064593821764, -2.2693145260273013, 7.1805100440979, -7.5466000735759735, 3.991184890270233, -6.790195893496275, -3.8498206734657288, -8.18407467007637, 2.5620869137346745, -4.752667643129826, 2.6794498190283775, 8.804525896906853, 5.026795752346516, -0.867054358124733, 6.340442176908255, 6.72832165658474, 6.484172455966473, 5.559107203036547, -2.540337539277971, -8.432867395691574, 9.310613217763603, -2.653707403689623, 8.917705185711384, 6.3608394023031, 2.9888857323676348, 2.584707427304238, 5.067008433397859, 4.012268748134375, 1.364134242234286, 6.535228130291216, 7.089611833915114, -3.601984702050686, 10.045576114207506, 4.866254936903715, -8.302556049078703, -4.278772175312042, 5.667291294783354, 3.11642239918001, -10.184413782786578, -9.69240716099739, 11.04850710183382, 2.9330714317038655, -9.642209202051163, 1.2790239360183477, 10.00061871856451, 10.33796082995832, 8.703837100416422, 9.711690625175834, 5.666083075106144, 8.728107611215819, 5.430629149079323, -5.476848664693534, 7.004267753101885, 10.73003901541233, 8.843081073835492, 3.551316006341949, -8.125035639852285, 7.3531289622187614, 11.463494883850217, 9.299661475233734, 9.938284201547503, -2.0560824647545815, 9.402623638510704, 10.673336744308472, 5.339219339191914]|114513.7109375000000000|     12.62771672|[3469, 884, 0, 34]                                                         | 
      26|[3.9748550122603774, 7.948559731245041, 5.842333763837814, 2.157419566065073, -4.808229975402355, 7.003302097320557, 1.8098151609301567, 5.1642116867005825, 4.619926666840911, 5.050880990922451, -6.260810110718012, 0.1847833758220077, -2.3435529582202435, -2.894685471430421, 4.340487212873995, 6.8246809132397175, -5.829152574762702, 0.5223071798682213, -0.3401936218142509, 3.250925302505493, 7.81240414083004, 3.746109504252672, 0.2700902856886387, -0.0121148303151131, 6.213396729901433, -4.1331739872694016, -6.030057344585657, 3.121683806180954, -5.145639806985855, -2.166166367009282, -2.1433461122214794, -3.5560968294739723, -5.607617591507733, -1.4060699418187141, 6.120919642969966, 7.313064593821764, -2.2693145260273013, 7.1805100440979, -7.5466000735759735, 3.991184890270233, -6.790195893496275, -3.8498206734657288, -8.18407467007637, 2.5620869137346745, -4.752667643129826, 2.6794498190283775, 8.804525896906853, 5.026795752346516, -0.867054358124733, 6.340442176908255, 6.72832165658474, 6.484172455966473, 5.559107203036547, -2.540337539277971, -8.432867395691574, 9.310613217763603, -2.653707403689623, 8.917705185711384, 6.3608394023031, 2.9888857323676348, 2.584707427304238, 5.067008433397859, 4.012268748134375, 1.364134242234286, 6.535228130291216, 7.089611833915114, -3.601984702050686, 10.045576114207506, 4.866254936903715, -8.302556049078703, -4.278772175312042, 5.667291294783354, 3.11642239918001, -10.184413782786578, -9.69240716099739, 11.04850710183382, 2.9330714317038655, -9.642209202051163, 1.2790239360183477, 10.00061871856451, 10.33796082995832, 8.703837100416422, 9.711690625175834, 5.666083075106144, 8.728107611215819, 5.430629149079323, -5.476848664693534, 7.004267753101885, 10.73003901541233, 8.843081073835492, 3.551316006341949, -8.125035639852285, 7.3531289622187614, 11.463494883850217, 9.299661475233734, 9.938284201547503, -2.0560824647545815, 9.402623638510704, 10.673336744308472, 5.339219339191914]|114513.7109375000000000|      9.47078754|[3673, 936, 0, 36]                                                         | 
      27|[4.001253399066627, 6.774175852537155, 5.135719507932663, 1.4114776886999607, -5.213076584041119, 6.555521696805954, 1.9069131463766098, 4.8616953156888485, 4.34323520027101, 5.148111633956432, -6.986113224178553, 0.3947026049718261, -2.658689510077238, -3.0061889458447695, 5.345650524832308, 6.60557970777154, -4.915053775534034, -0.0241693630814552, 0.0489829853177071, 2.541778862476349, 6.595844253897667, 4.134625066071749, -0.2983500324189663, -0.640554316341877, 6.6796591598540545, -3.3553552478551865, -6.126274894922972, 2.444340258836746, -5.484115779399872, -1.389577092602849, -1.4736619405448437, -3.5071776136755943, -6.249451433308423, -1.2613618448376656, 5.527662394568324, 6.815847892314196, -2.1256390944181476, 7.401591464877129, -7.203351020812988, 5.510933697223663, -5.821364115923643, -3.1715381741523743, -7.6657894551754, 3.3904132582247257, -5.096625305712223, 4.06742050498724, 8.646698579192162, 5.704847164452076, -1.9381512552499771, 6.205527495592833, 6.652876779437065, 6.472999304533005, 5.354198399931192, -2.75454234238714, -8.267120647244155, 9.39239418040961, -2.736862901598215, 8.521015800535679, 6.104417001828551, 2.5921250004321337, 2.7603664281778038, 4.914931503590196, 4.327220883220434, 1.1459959647036158, 6.220425930689089, 6.700763648375869, -4.063565127551556, 9.813500065356493, 4.655420329421759, -8.45222994312644, -4.053627461194992, 5.865368451923132, 3.234811342554167, -10.078715383540839, -9.967757612466812, 11.182215429842472, 3.1379777612164617, -9.603159546852112, 1.6614933218806982, 9.898915730416775, 9.649942567571998, 8.25590467825532, 8.902308782562613, 4.767290391027927, 7.811193923032988, 13.14723052084446, -6.7485750345513225, 6.01110100839287, 10.041955009102821, 8.087606625631452, 3.1247397793922573, -8.460098024457693, 7.707647107541561, 11.709972666576505, 9.760460215620697, 10.20166496746242, -1.826834999024868, 9.286350399255753, 10.453649058938026, 5.532672457396984]|114282.8828125000000000|     12.62771672|[3775, 962, 0, 37]                                                         | 
      28|[4.012067013420165, 7.225157529115677, 4.862039178609848, 2.887982849031687, -5.855598621070385, 7.0998444855213165, 3.105347141623497, 8.559632565826178, 3.016706770285964, 3.666899614036083, -6.660704378038645, -0.0506335282698274, -2.6280080433934927, -2.8375656474381685, 6.058538586832583, 6.53576435521245, -5.658945491537452, -1.4459481611847878, 3.661834605038166, 2.9501666724681854, 6.599860277026892, 3.8059586472809315, 0.072328720241785, 0.3561232015490532, 6.957242490723729, -2.5308286398649216, -7.006570588797331, 2.170900911092758, -2.791979730129242, -2.137061657384038, -1.5018879286944866, -4.646364711225033, -5.592300985939801, -1.2877518571913242, 7.021466134116054, 6.291253287345171, -4.039011968678096, 7.880352392792702, -6.209031522274017, 6.936112582683563, -4.601193618029356, -2.107507050037384, -7.304386466741562, 4.83384845033288, -4.320848561823368, 3.658836804330349, 8.041886493563652, 5.5520370826125145, -2.978902831673622, 6.3738665245473385, 5.4919362515211105, 7.263823717832565, 6.126623991876841, -2.5815893774852157, -6.212354230694473, 10.197239990346134, -3.2627369798719883, 8.112885542213917, 7.017058527097106, 1.2401588577777147, 3.3556468966417015, 7.391988722141832, 6.560106243938208, 0.9157056561089121, 6.413278144667856, 8.004269665107131, -5.4429769441485405, 9.20389236882329, 4.960468079894781, -8.180439438670874, -3.3298806846141815, 7.775418486446142, 2.3231651552487165, -11.222548782359809, -12.181348234415054, 10.938938863575459, 3.629581672139466, -9.237153470516205, 2.7926663365215063, 10.10841128975153, 7.621210744604468, 8.859685841947794, 7.80332394503057, 6.0330610647797585, 8.397086957967986, 9.987515583634377, -8.011975350789726, 5.106784881092608, 8.589904800057411, 7.299396412447095, 2.8374134732875973, -10.757020231336355, 9.617566965520382, 10.06311778910458, 11.766896325163543, 10.536268247291446, -0.4050387963652611, 6.659678608179092, 9.082672491669655, 7.268937520682812]|112165.4843750000000000|     16.83695562|[3877, 988, 0, 38]                                                         | 
      29|[4.012067013420165, 7.225157529115677, 4.862039178609848, 2.887982849031687, -5.855598621070385, 7.0998444855213165, 3.105347141623497, 8.559632565826178, 3.016706770285964, 3.666899614036083, -6.660704378038645, -0.0506335282698274, -2.6280080433934927, -2.8375656474381685, 6.058538586832583, 6.53576435521245, -5.658945491537452, -1.4459481611847878, 3.661834605038166, 2.9501666724681854, 6.599860277026892, 3.8059586472809315, 0.072328720241785, 0.3561232015490532, 6.957242490723729, -2.5308286398649216, -7.006570588797331, 2.170900911092758, -2.791979730129242, -2.137061657384038, -1.5018879286944866, -4.646364711225033, -5.592300985939801, -1.2877518571913242, 7.021466134116054, 6.291253287345171, -4.039011968678096, 7.880352392792702, -6.209031522274017, 6.936112582683563, -4.601193618029356, -2.107507050037384, -7.304386466741562, 4.83384845033288, -4.320848561823368, 3.658836804330349, 8.041886493563652, 5.5520370826125145, -2.978902831673622, 6.3738665245473385, 5.4919362515211105, 7.263823717832565, 6.126623991876841, -2.5815893774852157, -6.212354230694473, 10.197239990346134, -3.2627369798719883, 8.112885542213917, 7.017058527097106, 1.2401588577777147, 3.3556468966417015, 7.391988722141832, 6.560106243938208, 0.9157056561089121, 6.413278144667856, 8.004269665107131, -5.4429769441485405, 9.20389236882329, 4.960468079894781, -8.180439438670874, -3.3298806846141815, 7.775418486446142, 2.3231651552487165, -11.222548782359809, -12.181348234415054, 10.938938863575459, 3.629581672139466, -9.237153470516205, 2.7926663365215063, 10.10841128975153, 7.621210744604468, 8.859685841947794, 7.80332394503057, 6.0330610647797585, 8.397086957967986, 9.987515583634377, -8.011975350789726, 5.106784881092608, 8.589904800057411, 7.299396412447095, 2.8374134732875973, -10.757020231336355, 9.617566965520382, 10.06311778910458, 11.766896325163543, 10.536268247291446, -0.4050387963652611, 6.659678608179092, 9.082672491669655, 7.268937520682812]|112165.4843750000000000|     12.62771672|[4081, 1040, 0, 40]                                                        | 
      30|[4.039224850945175, 6.732878595590591, 4.131697207689285, 1.3952281512320042, -6.260451100766659, 6.731365412473679, 3.0507645420730114, 9.179891254752874, 3.046949788928032, 2.252366714179516, -5.462857250124216, 1.3030218100175261, -2.021875476464629, -3.2362635005265474, 5.377593071199954, 6.535369051882299, -6.13963027857244, -1.9470178857445717, 2.311433918774128, 3.657015949487686, 8.104667272418737, 4.4459239430725574, -0.0219100154936314, 1.8403612300753593, 6.411604525521398, -2.5563453510403633, -5.992509137839079, 1.2191720306873322, -2.2084261775016785, -2.297611029818654, -2.2057872526347637, -2.931046150624752, -3.603403781540692, -1.2509014904499054, 5.744418619200587, 6.7428283877670765, -4.53485850841389, 8.677660003304482, -7.050749182701111, 6.6084043979644775, -4.517682109028101, -1.6002311706542969, -8.865810126066208, 3.4481162764132023, -4.4362552389502525, 4.7850881442427635, 6.566946312785149, 4.480937086045742, -4.584649100899696, 6.257688317447901, 5.115730479359627, 7.101956710219383, 5.754143599420786, -2.4315731739625335, -5.882114219479263, 10.52061917912215, -3.416678074747324, 7.8293564692139626, 7.527622794732451, 1.118054235354066, 3.2419980498962104, 7.291304355021566, 5.8837695978581905, 0.9920604801154695, 6.329250466893427, 7.810013508424163, -5.91509597748518, 9.395245973020792, 4.933351211249828, -8.503620084375143, -3.46817547082901, 7.433300521224737, 1.8408181734848768, -10.997921213041991, -12.643504619598389, 10.319931872189045, 3.154522848315537, -9.840720236301422, 2.3718088772147894, 9.539569534361362, 7.437899699434638, 8.658562380820513, 8.131963154301047, 5.65602669864893, 8.39042050441276, 10.335092559456825, -7.822773623280227, 5.526298017241061, 9.332950666546822, 7.236859606578946, 3.0266055448446423, -11.070074912160635, 8.570302031934261, 9.260474490001798, 10.254359203390777, 8.907186163589358, 9.629707373678684, 5.238559395074844, 7.829918399453163, 6.786593697965145]|111039.0546875000000000|     16.83695562|[4285, 1092, 0, 42]                                                        | 
      31|[4.039224850945175, 6.732878595590591, 4.131697207689285, 1.3952281512320042, -6.260451100766659, 6.731365412473679, 3.0507645420730114, 9.179891254752874, 3.046949788928032, 2.252366714179516, -5.462857250124216, 1.3030218100175261, -2.021875476464629, -3.2362635005265474, 5.377593071199954, 6.535369051882299, -6.13963027857244, -1.9470178857445717, 2.311433918774128, 3.657015949487686, 8.104667272418737, 4.4459239430725574, -0.0219100154936314, 1.8403612300753593, 6.411604525521398, -2.5563453510403633, -5.992509137839079, 1.2191720306873322, -2.2084261775016785, -2.297611029818654, -2.2057872526347637, -2.931046150624752, -3.603403781540692, -1.2509014904499054, 5.744418619200587, 6.7428283877670765, -4.53485850841389, 8.677660003304482, -7.050749182701111, 6.6084043979644775, -4.517682109028101, -1.6002311706542969, -8.865810126066208, 3.4481162764132023, -4.4362552389502525, 4.7850881442427635, 6.566946312785149, 4.480937086045742, -4.584649100899696, 6.257688317447901, 5.115730479359627, 7.101956710219383, 5.754143599420786, -2.4315731739625335, -5.882114219479263, 10.52061917912215, -3.416678074747324, 7.8293564692139626, 7.527622794732451, 1.118054235354066, 3.2419980498962104, 7.291304355021566, 5.8837695978581905, 0.9920604801154695, 6.329250466893427, 7.810013508424163, -5.91509597748518, 9.395245973020792, 4.933351211249828, -8.503620084375143, -3.46817547082901, 7.433300521224737, 1.8408181734848768, -10.997921213041991, -12.643504619598389, 10.319931872189045, 3.154522848315537, -9.840720236301422, 2.3718088772147894, 9.539569534361362, 7.437899699434638, 8.658562380820513, 8.131963154301047, 5.65602669864893, 8.39042050441276, 10.335092559456825, -7.822773623280227, 5.526298017241061, 9.332950666546822, 7.236859606578946, 3.0266055448446423, -11.070074912160635, 8.570302031934261, 9.260474490001798, 10.254359203390777, 8.907186163589358, 9.629707373678684, 5.238559395074844, 7.829918399453163, 6.786593697965145]|111039.0546875000000000|     12.62771672|[4489, 1144, 0, 44]                                                        | 
      32|[4.039224850945175, 6.732878595590591, 4.131697207689285, 1.3952281512320042, -6.260451100766659, 6.731365412473679, 3.0507645420730114, 9.179891254752874, 3.046949788928032, 2.252366714179516, -5.462857250124216, 1.3030218100175261, -2.021875476464629, -3.2362635005265474, 5.377593071199954, 6.535369051882299, -6.13963027857244, -1.9470178857445717, 2.311433918774128, 3.657015949487686, 8.104667272418737, 4.4459239430725574, -0.0219100154936314, 1.8403612300753593, 6.411604525521398, -2.5563453510403633, -5.992509137839079, 1.2191720306873322, -2.2084261775016785, -2.297611029818654, -2.2057872526347637, -2.931046150624752, -3.603403781540692, -1.2509014904499054, 5.744418619200587, 6.7428283877670765, -4.53485850841389, 8.677660003304482, -7.050749182701111, 6.6084043979644775, -4.517682109028101, -1.6002311706542969, -8.865810126066208, 3.4481162764132023, -4.4362552389502525, 4.7850881442427635, 6.566946312785149, 4.480937086045742, -4.584649100899696, 6.257688317447901, 5.115730479359627, 7.101956710219383, 5.754143599420786, -2.4315731739625335, -5.882114219479263, 10.52061917912215, -3.416678074747324, 7.8293564692139626, 7.527622794732451, 1.118054235354066, 3.2419980498962104, 7.291304355021566, 5.8837695978581905, 0.9920604801154695, 6.329250466893427, 7.810013508424163, -5.91509597748518, 9.395245973020792, 4.933351211249828, -8.503620084375143, -3.46817547082901, 7.433300521224737, 1.8408181734848768, -10.997921213041991, -12.643504619598389, 10.319931872189045, 3.154522848315537, -9.840720236301422, 2.3718088772147894, 9.539569534361362, 7.437899699434638, 8.658562380820513, 8.131963154301047, 5.65602669864893, 8.39042050441276, 10.335092559456825, -7.822773623280227, 5.526298017241061, 9.332950666546822, 7.236859606578946, 3.0266055448446423, -11.070074912160635, 8.570302031934261, 9.260474490001798, 10.254359203390777, 8.907186163589358, 9.629707373678684, 5.238559395074844, 7.829918399453163, 6.786593697965145]|111039.0546875000000000|      9.47078754|[4693, 1196, 0, 46]                                                        | 
      33|[4.045491645578295, 6.83032738417387, 3.9739350378513336, 3.4326431788504124, -6.808401547372341, 8.075420945882797, 4.33535597845912, 7.318974401801825, 2.554449751973152, 1.5324334427714348, -4.972507957369089, 3.2265725350007415, -2.394310062751174, -3.684196488931775, 3.69566145632416, 5.710458053537877, -5.662222048267722, -1.8311918452382088, 1.2635108307003975, 2.768570989370346, 7.093046631664038, 3.437328238040209, -0.287902656942606, 1.7056165412068367, 6.140495302155614, -1.519165761768818, -6.855202030390501, 1.6814048290252686, -2.8950753808021545, -0.6202328521758318, -2.8088059537112713, -2.4185783490538597, -3.496965450234711, -2.563346177339554, 4.619446871802211, 6.797849979251623, -5.22872488052235, 8.154344156384468, -7.8981406688690186, 6.104582846164703, -3.39037099853158, -0.3291119337081909, -10.012231916189194, 5.143179628998041, -2.654632233083248, 4.569800280034542, 7.650437638163567, 5.408969007432461, -5.081909790635109, 7.617292080074549, 5.087353091686964, 6.117868170142174, 5.376068238168955, -2.7177667832002044, -6.587881731800735, 9.561167563311756, -2.786476317793131, 7.903608553111553, 8.610408997163177, 2.1086562518030405, 4.494780513923615, 8.07766813552007, 6.345025237649679, 2.161569056508597, 6.916299533913843, 7.793030723929405, -5.10848181694746, 9.895071182399988, 4.499542586505413, -9.258384879678488, -5.182434856891632, 7.329666692763567, 1.747631109552458, -10.103258355986327, -12.313974529504776, 10.085579447448254, 3.107134827412665, -8.256681740283966, 2.702974012121558, 9.932906307280064, 9.53560339473188, 9.277807790786028, 9.78604700230062, 5.926574029028416, 7.8428063472129, 10.206598982214928, -8.047848659567535, 4.353153080679476, 8.417103961110115, 6.827677058055997, 1.171706376830116, -12.568095799535513, 7.384675405919552, 9.80072789080441, 11.407324987463653, 9.826653672382236, 9.965169943869114, 6.232683748006821, 9.091209545731544, 7.066653989255428]|108870.6640625000000000|     12.62771672|[4795, 1222, 0, 47]                                                        | 
      34|[4.045491645578295, 6.83032738417387, 3.9739350378513336, 3.4326431788504124, -6.808401547372341, 8.075420945882797, 4.33535597845912, 7.318974401801825, 2.554449751973152, 1.5324334427714348, -4.972507957369089, 3.2265725350007415, -2.394310062751174, -3.684196488931775, 3.69566145632416, 5.710458053537877, -5.662222048267722, -1.8311918452382088, 1.2635108307003975, 2.768570989370346, 7.093046631664038, 3.437328238040209, -0.287902656942606, 1.7056165412068367, 6.140495302155614, -1.519165761768818, -6.855202030390501, 1.6814048290252686, -2.8950753808021545, -0.6202328521758318, -2.8088059537112713, -2.4185783490538597, -3.496965450234711, -2.563346177339554, 4.619446871802211, 6.797849979251623, -5.22872488052235, 8.154344156384468, -7.8981406688690186, 6.104582846164703, -3.39037099853158, -0.3291119337081909, -10.012231916189194, 5.143179628998041, -2.654632233083248, 4.569800280034542, 7.650437638163567, 5.408969007432461, -5.081909790635109, 7.617292080074549, 5.087353091686964, 6.117868170142174, 5.376068238168955, -2.7177667832002044, -6.587881731800735, 9.561167563311756, -2.786476317793131, 7.903608553111553, 8.610408997163177, 2.1086562518030405, 4.494780513923615, 8.07766813552007, 6.345025237649679, 2.161569056508597, 6.916299533913843, 7.793030723929405, -5.10848181694746, 9.895071182399988, 4.499542586505413, -9.258384879678488, -5.182434856891632, 7.329666692763567, 1.747631109552458, -10.103258355986327, -12.313974529504776, 10.085579447448254, 3.107134827412665, -8.256681740283966, 2.702974012121558, 9.932906307280064, 9.53560339473188, 9.277807790786028, 9.78604700230062, 5.926574029028416, 7.8428063472129, 10.206598982214928, -8.047848659567535, 4.353153080679476, 8.417103961110115, 6.827677058055997, 1.171706376830116, -12.568095799535513, 7.384675405919552, 9.80072789080441, 11.407324987463653, 9.826653672382236, 9.965169943869114, 6.232683748006821, 9.091209545731544, 7.066653989255428]|108870.6640625000000000|      9.47078754|[4999, 1274, 0, 49]                                                        | 
      35|[0.7890240647830069, 6.4670587703585625, 6.040770441293716, 3.049949262291193, -8.344900093972683, 7.666247367858887, 6.156017046421766, 7.624232169240713, 4.309231236577034, 1.951116107404232, -4.594249162822962, 3.1450306391343474, -3.391069060191512, -3.464723037555814, 3.8000277066603303, 3.9230047597375233, -5.929355790838599, -3.753458209335804, 0.7503621652722359, 3.819685786962509, 7.620822157710791, 4.102812368422747, -0.9001466073095798, 3.966281481087208, 4.465369226410985, -0.479973204433918, -8.566263746470213, 1.9542142152786255, -3.442102372646332, 0.6254219692200422, -2.821987579576671, -1.3440076932311058, -4.22093288321048, -2.9163180887699127, 3.546727178618312, 6.5579165033996105, -5.176095391070703, 6.240155294537544, -8.793540179729462, 4.59387594461441, -3.3965575606562197, 0.5890027284622192, -6.051527351140976, 5.078374709933996, -4.166154645383358, 4.36159660667181, 6.325375244021416, 5.292968720197678, -5.162670508027077, 7.360989574342966, 5.468556921929121, 6.22676520049572, 5.279004584997892, -2.6083786031231284, -6.515465120784938, 9.47764981072396, -2.3244639672338963, 7.881575616076589, 8.45798215828836, 1.7801794949918985, 5.419628712814301, 7.851550494786352, 6.924607750028372, 1.585563061235007, 7.246370804379694, 7.923994168639183, -4.652099750936031, 9.634977284818888, 4.269678927958012, -8.847591128200293, -5.286443509161472, 7.334593269042671, 1.5565183230210096, -10.001020580064505, -12.127217441797256, 9.8163548335433, 2.613578566350043, -8.274304235354066, 2.475483736023307, 9.231853105127811, 9.040092250332236, 9.31794622913003, 9.003409704193473, 6.022811345756054, 7.582411267361749, 9.681145533919334, -8.628569739870727, 4.295468841679394, 7.992460563778877, 6.785257117822766, 2.858112989226356, -13.127600368112326, 7.3282382525503635, 9.46500145085156, 11.087774026207626, 10.082449091598392, 10.513282038271427, 6.79470482468605, 9.680402711033821, 7.828501485288143]|106832.1171875000000000|     12.62771672|[5101, 1300, 0, 50]                                                        | 
      36|[3.626095721963793, 6.632761217653751, 4.189956337213516, 3.0047485530376434, -4.90682240575552, 7.276674002408981, 7.500518303364515, 7.513704989105463, 3.0304742604494095, 3.2599519714713097, -2.1306163407862186, 2.986773810349405, -4.6049218233674765, -2.490634547546506, 3.845627040602267, 1.4644297494378407, -6.071022277697921, -4.947411246597767, 0.927101619541645, 3.947512209415436, 9.148689832538366, 4.048683751374483, -1.554411891847849, 5.763883538544178, 4.331377761438489, 1.0854918882250786, -6.058389019221067, -0.1167815923690796, -2.033503234386444, -2.307778151705861, 0.2305424707010388, -2.4347829446196556, -7.691563290543854, -2.8425213396549225, 0.6628415565937757, 7.6555186323821545, -5.656970316922525, 5.61304797232151, -6.084155261516571, 3.4989063143730164, -5.299322000239044, 3.4533222913742065, -8.90966734290123, 5.396889623254538, -4.097113378345966, 3.7450971826910973, 6.6681521981954575, 7.141837567090988, -5.156758171040565, 7.631275091320276, 5.311053644865751, 5.937851652503014, 5.778340470045805, -2.70740573015064, -7.717699269764125, 8.418722870759666, -1.5488466657698154, 7.24860885925591, 7.717412507161498, 2.1181377712637186, 5.124697777908295, 7.870809357147664, 6.919490464031696, 1.9042105948901735, 7.231050012516789, 6.4198131412267685, -3.4187280163168907, 9.630252207163721, 4.348270401358604, -9.837301041930914, -6.0769448056817055, 7.476508277468383, 1.238859570818022, -9.617501258384436, -11.410666316747665, 9.095919393002987, 2.3359308326616883, -7.593225264921784, 2.0155262257903814, 8.836977697908878, 8.768479755148292, 9.006414774805307, 8.96863586269319, 5.162844352424145, 7.9275654037810455, 9.798152573406696, -7.7512067733332515, 4.153027539141476, 9.037629202008247, 6.9742870349437, 2.527793256798759, -11.868541892617941, 7.593775395303965, 9.68947790749371, 11.369398671202362, 11.157122744247317, 10.209801621735096, 6.124939829111099, 9.574782259762287, 8.743897579610348]|100501.6093750000000000|     16.83695562|[5305, 1352, 0, 52]                                                        | 
      37|[3.626095721963793, 6.632761217653751, 4.189956337213516, 3.0047485530376434, -4.90682240575552, 7.276674002408981, 7.500518303364515, 7.513704989105463, 3.0304742604494095, 3.2599519714713097, -2.1306163407862186, 2.986773810349405, -4.6049218233674765, -2.490634547546506, 3.845627040602267, 1.4644297494378407, -6.071022277697921, -4.947411246597767, 0.927101619541645, 3.947512209415436, 9.148689832538366, 4.048683751374483, -1.554411891847849, 5.763883538544178, 4.331377761438489, 1.0854918882250786, -6.058389019221067, -0.1167815923690796, -2.033503234386444, -2.307778151705861, 0.2305424707010388, -2.4347829446196556, -7.691563290543854, -2.8425213396549225, 0.6628415565937757, 7.6555186323821545, -5.656970316922525, 5.61304797232151, -6.084155261516571, 3.4989063143730164, -5.299322000239044, 3.4533222913742065, -8.90966734290123, 5.396889623254538, -4.097113378345966, 3.7450971826910973, 6.6681521981954575, 7.141837567090988, -5.156758171040565, 7.631275091320276, 5.311053644865751, 5.937851652503014, 5.778340470045805, -2.70740573015064, -7.717699269764125, 8.418722870759666, -1.5488466657698154, 7.24860885925591, 7.717412507161498, 2.1181377712637186, 5.124697777908295, 7.870809357147664, 6.919490464031696, 1.9042105948901735, 7.231050012516789, 6.4198131412267685, -3.4187280163168907, 9.630252207163721, 4.348270401358604, -9.837301041930914, -6.0769448056817055, 7.476508277468383, 1.238859570818022, -9.617501258384436, -11.410666316747665, 9.095919393002987, 2.3359308326616883, -7.593225264921784, 2.0155262257903814, 8.836977697908878, 8.768479755148292, 9.006414774805307, 8.96863586269319, 5.162844352424145, 7.9275654037810455, 9.798152573406696, -7.7512067733332515, 4.153027539141476, 9.037629202008247, 6.9742870349437, 2.527793256798759, -11.868541892617941, 7.593775395303965, 9.68947790749371, 11.369398671202362, 11.157122744247317, 10.209801621735096, 6.124939829111099, 9.574782259762287, 8.743897579610348]|100501.6093750000000000|     12.62771672|[5509, 1404, 0, 54]                                                        | 
