k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.609508176947329, 0.572554757037952, -1.8463055432115025, 0.0148120284055506, -0.010756766134401, -0.0033159800652317, -0.0323037817831663, -0.1058341685708991, 1.1178676272152464, -0.0015526258665714, -0.0020913554084048, 399.74952602264375, 0.0138848379180544, -0.0270312753165163, -0.00901985178638, -0.0078584257311261, -0.122747400436942, 0.7172665989364129, -0.0033740277948182, -0.0009339716443507, 402.01908199141536, 0.0138636142267325, -0.0211675014770445, -0.0014940241626482, -0.0223590570175914, -0.1121927766488379, 0.9209600517185703, 2.5402501507e-05, 0.0004282625075032, 400.4010752800294, 0.0227462344533589, -1.2228332492855087, 0.0094081099254597, -1.4129678563695092, -0.1111518688952773, 0.4495459606002076, 0.0002124989161067, 0.0006692253952923, 407.03039569159046, 0.0218438453800339, -1.236512581500247, 0.0143384910676046, -1.0486457153358921, -0.1309998490402357, 0.3393687580426467, 0.0012816114450599, 0.0002883202731054, 405.915325077882, 0.019096636264437, -1.2448438562781061, 0.0167740356507885, -0.8631518267229087, -0.128840963964665, 0.2839686649405573, 0.0017242538934635, -0.0008543313307799, 404.7351450216242]|123303.5781250000000000|      0.00040000|[1786, 455, 0, 35]                                                         | 
      24|[-0.6087738718798754, 0.5727478386012906, -1.8468128248972162, 0.0155454780532193, -0.0101002659085143, -0.0027154550618395, -0.0322935137689727, -0.1055084486576642, 1.118139762756555, -0.0022977478964831, -0.0024028823730562, 399.74966911040383, 0.0134027573846524, -0.0262426378213823, -0.0092731683834617, -0.0083821423498987, -0.1225104515721747, 0.7168532781233177, -0.0041579885954361, -0.0016066268244473, 402.01833765187104, 0.0132983332053238, -0.0206900875391294, -0.0007127256640251, -0.0223487798420577, -0.1117046954876723, 0.9205605405857153, 0.0001753078047674, 0.001056935396937, 400.4011710518151, 0.0229183995594096, -1.2220515310514428, 0.0095587366835732, -1.4135943179499049, -0.110685833827475, 0.4501843266367904, -0.0002916637703046, 0.0011773194271217, 407.0302608535876, 0.0215897010991178, -1.2367837307418452, 0.0141364983770414, -1.0478532661702908, -0.1303439182598957, 0.3397212455927637, 0.0020658849372323, 0.0005374860818874, 405.9154558648645, 0.0187406755214009, -1.2447917183338117, 0.0166406104206282, -0.8633446875191414, -0.128850390081441, 0.2839875294759346, 0.0010320900665658, -0.0015160680924654, 404.7357600460977]|122980.6328125000000000|      4.00000000|[1837, 468, 0, 36]                                                         | 
      25|[-0.6087738718798754, 0.5727478386012906, -1.8468128248972162, 0.0155454780532193, -0.0101002659085143, -0.0027154550618395, -0.0322935137689727, -0.1055084486576642, 1.118139762756555, -0.0022977478964831, -0.0024028823730562, 399.74966911040383, 0.0134027573846524, -0.0262426378213823, -0.0092731683834617, -0.0083821423498987, -0.1225104515721747, 0.7168532781233177, -0.0041579885954361, -0.0016066268244473, 402.01833765187104, 0.0132983332053238, -0.0206900875391294, -0.0007127256640251, -0.0223487798420577, -0.1117046954876723, 0.9205605405857153, 0.0001753078047674, 0.001056935396937, 400.4011710518151, 0.0229183995594096, -1.2220515310514428, 0.0095587366835732, -1.4135943179499049, -0.110685833827475, 0.4501843266367904, -0.0002916637703046, 0.0011773194271217, 407.0302608535876, 0.0215897010991178, -1.2367837307418452, 0.0141364983770414, -1.0478532661702908, -0.1303439182598957, 0.3397212455927637, 0.0020658849372323, 0.0005374860818874, 405.9154558648645, 0.0187406755214009, -1.2447917183338117, 0.0166406104206282, -0.8633446875191414, -0.128850390081441, 0.2839875294759346, 0.0010320900665658, -0.0015160680924654, 404.7357600460977]|122980.6328125000000000|      0.00040000|[1939, 494, 0, 38]                                                         | 
      26|[-0.6083547699983136, 0.573457361116826, -1.8472835113100983, 0.0161783246647713, -0.0098206945713545, -0.0021903061271548, -0.0316243455188031, -0.1046878969497892, 1.1179073136059108, -0.0028070772695001, -0.0027825081682324, 399.75039318448535, 0.0138152824699191, -0.0266716480147116, -0.0089114676665676, -0.0088099104790556, -0.1219283267088891, 0.7167625706296628, -0.0038006754556063, -0.001245705653652, 402.0179713945129, 0.0140957041196936, -0.0200751068377723, -0.0002956882917806, -0.0216285780833898, -0.111815441776228, 0.9199931594319009, -1.97052342795e-05, 0.0009593656493419, 400.40163668909173, 0.0229098951691296, -1.2219371139767872, 0.0093291268153168, -1.4143103463357005, -0.1111540260129831, 0.450893242803122, 4.48083493658e-05, 0.0012210707607, 407.0307871702844, 0.0220969266144387, -1.236209787314547, 0.0140555810190504, -1.0476488733595894, -0.1297165071961352, 0.3402056875236575, 0.0023772841069642, 0.0003318631250321, 405.9157667108868, 0.0192140229848131, -1.2454153572501068, 0.0168456918716139, -0.8629895382491061, -0.1280669901116359, 0.28343035183404, 0.001589710319514, -0.0016998239590665, 404.7352980705486]|122429.9921875000000000|      4.00000000|[1990, 507, 0, 39]                                                         | 
      27|[-0.6083547699983136, 0.573457361116826, -1.8472835113100983, 0.0161783246647713, -0.0098206945713545, -0.0021903061271548, -0.0316243455188031, -0.1046878969497892, 1.1179073136059108, -0.0028070772695001, -0.0027825081682324, 399.75039318448535, 0.0138152824699191, -0.0266716480147116, -0.0089114676665676, -0.0088099104790556, -0.1219283267088891, 0.7167625706296628, -0.0038006754556063, -0.001245705653652, 402.0179713945129, 0.0140957041196936, -0.0200751068377723, -0.0002956882917806, -0.0216285780833898, -0.111815441776228, 0.9199931594319009, -1.97052342795e-05, 0.0009593656493419, 400.40163668909173, 0.0229098951691296, -1.2219371139767872, 0.0093291268153168, -1.4143103463357005, -0.1111540260129831, 0.450893242803122, 4.48083493658e-05, 0.0012210707607, 407.0307871702844, 0.0220969266144387, -1.236209787314547, 0.0140555810190504, -1.0476488733595894, -0.1297165071961352, 0.3402056875236575, 0.0023772841069642, 0.0003318631250321, 405.9157667108868, 0.0192140229848131, -1.2454153572501068, 0.0168456918716139, -0.8629895382491061, -0.1280669901116359, 0.28343035183404, 0.001589710319514, -0.0016998239590665, 404.7352980705486]|122429.9921875000000000|      0.00040000|[2092, 533, 0, 41]                                                         | 
      28|[-0.609104910750957, 0.5742458092624391, -1.8466303012722447, 0.0157041263217718, -0.0093000550423685, -0.0022265500403552, -0.032378389735395, -0.1054787569880399, 1.1181029736231087, -0.0035607341141085, -0.0029241865025626, 399.7507510546725, 0.0138583037666521, -0.0270358737799362, -0.0090813592104868, -0.0083458548500742, -0.1223189769768347, 0.7162924978128382, -0.0035853716625225, -0.0011106589908892, 402.01768556925737, 0.0139875343786963, -0.0195668002315653, -0.0005627343589458, -0.0220257531972932, -0.1115229385303546, 0.9205763805782721, 0.0001388046892149, 0.0005977942407665, 400.4014397441986, 0.0234206008040812, -1.222381715615961, 0.0092363007374276, -1.414909109043951, -0.110551675384514, 0.4503343787688753, 0.000340746371102, 0.0008237994295331, 407.03054753883225, 0.0215454680498518, -1.2368807269402535, 0.0142051976414164, -1.0478099826189415, -0.1293769867412628, 0.3401581254036409, 0.0018423295679297, -0.0002067056440838, 405.9152981126156, 0.0198217471699148, -1.2450772944896866, 0.0171058373332663, -0.862579326016142, -0.1283161285628173, 0.2840588248383662, 0.0022736488800557, -0.0024796323415702, 404.7346872823122]|122166.3984375000000000|      4.00000000|[2143, 546, 0, 42]                                                         | 
      29|[-0.609104910750957, 0.5742458092624391, -1.8466303012722447, 0.0157041263217718, -0.0093000550423685, -0.0022265500403552, -0.032378389735395, -0.1054787569880399, 1.1181029736231087, -0.0035607341141085, -0.0029241865025626, 399.7507510546725, 0.0138583037666521, -0.0270358737799362, -0.0090813592104868, -0.0083458548500742, -0.1223189769768347, 0.7162924978128382, -0.0035853716625225, -0.0011106589908892, 402.01768556925737, 0.0139875343786963, -0.0195668002315653, -0.0005627343589458, -0.0220257531972932, -0.1115229385303546, 0.9205763805782721, 0.0001388046892149, 0.0005977942407665, 400.4014397441986, 0.0234206008040812, -1.222381715615961, 0.0092363007374276, -1.414909109043951, -0.110551675384514, 0.4503343787688753, 0.000340746371102, 0.0008237994295331, 407.03054753883225, 0.0215454680498518, -1.2368807269402535, 0.0142051976414164, -1.0478099826189415, -0.1293769867412628, 0.3401581254036409, 0.0018423295679297, -0.0002067056440838, 405.9152981126156, 0.0198217471699148, -1.2450772944896866, 0.0171058373332663, -0.862579326016142, -0.1283161285628173, 0.2840588248383662, 0.0022736488800557, -0.0024796323415702, 404.7346872823122]|122166.3984375000000000|      0.00040000|[2245, 572, 0, 44]                                                         | 
      30|[-0.6088429616085158, 0.5744821914610755, -1.8460558278059862, 0.0154218740270619, -0.009131974047742, -0.0025685275279063, -0.0324765562934134, -0.1050006062575529, 1.1173959958883009, -0.004039103618089, -0.0023002236606346, 399.7503341665447, 0.014196792810877, -0.0264622748255752, -0.0091961224679298, -0.0088960249880868, -0.1222725253134691, 0.7170014589736917, -0.0039935539033122, -0.0006290634728217, 402.01834385803005, 0.014361647064373, -0.0196981513190405, -0.0012316521997581, -0.0226248668395313, -0.1114728670053164, 0.9207411811200967, 0.000377934187583, -1.58473933513e-05, 400.4014333452349, 0.0241151150563266, -1.2215944714376064, 0.0093403759769333, -1.414687568692902, -0.1101784529559072, 0.4511142652078523, -0.0002425354858596, 0.0011033814477986, 407.02996122063087, 0.0220881992487997, -1.236769420846795, 0.0147716521292692, -1.0482728189720498, -0.1289925804673111, 0.3400450076185643, 0.0016732826899299, -0.0007790590709165, 405.9158661024469, 0.0202696611742407, -1.2453316112981097, 0.0175073046509816, -0.8624552384880492, -0.1283883798842159, 0.2838188021870971, 0.0017184443032431, -0.0018534754782794, 404.73505534431155]|121627.2421875000000000|      4.00000000|[2296, 585, 0, 45]                                                         | 
      31|[-0.6088429616085158, 0.5744821914610755, -1.8460558278059862, 0.0154218740270619, -0.009131974047742, -0.0025685275279063, -0.0324765562934134, -0.1050006062575529, 1.1173959958883009, -0.004039103618089, -0.0023002236606346, 399.7503341665447, 0.014196792810877, -0.0264622748255752, -0.0091961224679298, -0.0088960249880868, -0.1222725253134691, 0.7170014589736917, -0.0039935539033122, -0.0006290634728217, 402.01834385803005, 0.014361647064373, -0.0196981513190405, -0.0012316521997581, -0.0226248668395313, -0.1114728670053164, 0.9207411811200967, 0.000377934187583, -1.58473933513e-05, 400.4014333452349, 0.0241151150563266, -1.2215944714376064, 0.0093403759769333, -1.414687568692902, -0.1101784529559072, 0.4511142652078523, -0.0002425354858596, 0.0011033814477986, 407.02996122063087, 0.0220881992487997, -1.236769420846795, 0.0147716521292692, -1.0482728189720498, -0.1289925804673111, 0.3400450076185643, 0.0016732826899299, -0.0007790590709165, 405.9158661024469, 0.0202696611742407, -1.2453316112981097, 0.0175073046509816, -0.8624552384880492, -0.1283883798842159, 0.2838188021870971, 0.0017184443032431, -0.0018534754782794, 404.73505534431155]|121627.2421875000000000|      0.00040000|[2398, 611, 0, 47]                                                         | 
      32|[-0.6081594228763969, 0.5752506211189855, -1.8460824294055156, 0.0147416326425184, -0.0088649481204274, -0.0018419311920258, -0.0331216854781177, -0.1056126935725014, 1.1169713142494677, -0.0037515277962311, -0.0017173931458758, 399.74969159290913, 0.0142271908923121, -0.0256707910340302, -0.0088135114928636, -0.0091481682642436, -0.1227495438467437, 0.71730010304048, -0.0045889639667093, -0.0004808000185009, 402.01890353929986, 0.0143938928897962, -0.0189112724519656, -0.0019408309408481, -0.023162732867557, -0.112062913116345, 0.921077537552041, -0.0001612599064341, -2.58872944503e-05, 400.4013999066472, 0.0238961115697632, -1.2209536194682413, 0.0091058201600733, -1.4152225915095227, -0.1097534298127275, 0.4505303719376205, 0.0004897020454783, 0.001075165085901, 407.0299755414808, 0.0228101961899377, -1.2359834307524946, 0.0149119524990907, -1.04865190267928, -0.1292900377672048, 0.3401836602313687, 0.0022198127536596, -0.000137369318688, 405.91613478586646, 0.0200984415497781, -1.2456643138314516, 0.0169735895276709, -0.8631271515204691, -0.1286067333367261, 0.2831782682061836, 0.0012010706314879, -0.0025959167543678, 404.7348535690557]|121256.0468750000000000|      4.00000000|[2449, 624, 0, 48]                                                         | 
      33|[-0.6081594228763969, 0.5752506211189855, -1.8460824294055156, 0.0147416326425184, -0.0088649481204274, -0.0018419311920258, -0.0331216854781177, -0.1056126935725014, 1.1169713142494677, -0.0037515277962311, -0.0017173931458758, 399.74969159290913, 0.0142271908923121, -0.0256707910340302, -0.0088135114928636, -0.0091481682642436, -0.1227495438467437, 0.71730010304048, -0.0045889639667093, -0.0004808000185009, 402.01890353929986, 0.0143938928897962, -0.0189112724519656, -0.0019408309408481, -0.023162732867557, -0.112062913116345, 0.921077537552041, -0.0001612599064341, -2.58872944503e-05, 400.4013999066472, 0.0238961115697632, -1.2209536194682413, 0.0091058201600733, -1.4152225915095227, -0.1097534298127275, 0.4505303719376205, 0.0004897020454783, 0.001075165085901, 407.0299755414808, 0.0228101961899377, -1.2359834307524946, 0.0149119524990907, -1.04865190267928, -0.1292900377672048, 0.3401836602313687, 0.0022198127536596, -0.000137369318688, 405.91613478586646, 0.0200984415497781, -1.2456643138314516, 0.0169735895276709, -0.8631271515204691, -0.1286067333367261, 0.2831782682061836, 0.0012010706314879, -0.0025959167543678, 404.7348535690557]|121256.0468750000000000|      0.00040000|[2551, 650, 0, 50]                                                         | 
      34|[-0.6082994384797893, 0.574828798378522, -1.8464897593406304, 0.0142279109776166, -0.0081341324276227, -0.0025169153188432, -0.0337729130212482, -0.1061240537525999, 1.1169231056315132, -0.0032360311469174, -0.0013483408305122, 399.7499456562232, 0.0149634325286442, -0.0254774651440349, -0.0084137502998973, -0.009586025294436, -0.1224680438860511, 0.7180936077438043, -0.0046900345558624, -0.0003023506824108, 402.0189597290685, 0.0139078513541728, -0.0193521430091788, -0.0024939300883579, -0.0230896156126148, -0.1118128614451716, 0.9209721964996374, -0.0006333754047031, 0.0005983266553269, 400.4020541547023, 0.0242813218952389, -1.2202298445741007, 0.0094924263634655, -1.4148402984938042, -0.1092257356898617, 0.450078994461055, 0.0005795386433866, 0.001292957402008, 407.02982521590366, 0.0233197390104472, -1.2352761869504687, 0.0153602069891291, -1.049070102109267, -0.1288162240604287, 0.3408537897810583, 0.0019060078613022, 0.0005580412151202, 405.9155409214493, 0.0198240433311706, -1.245023261627733, 0.0176942551431886, -0.8633383291470939, -0.1281872910858672, 0.2832142763710814, 0.0007504586729748, -0.0021441412247131, 404.7348709103821]|120926.1406250000000000|      4.00000000|[2602, 663, 0, 51]                                                         | 
      35|[-0.6082994384797893, 0.574828798378522, -1.8464897593406304, 0.0142279109776166, -0.0081341324276227, -0.0025169153188432, -0.0337729130212482, -0.1061240537525999, 1.1169231056315132, -0.0032360311469174, -0.0013483408305122, 399.7499456562232, 0.0149634325286442, -0.0254774651440349, -0.0084137502998973, -0.009586025294436, -0.1224680438860511, 0.7180936077438043, -0.0046900345558624, -0.0003023506824108, 402.0189597290685, 0.0139078513541728, -0.0193521430091788, -0.0024939300883579, -0.0230896156126148, -0.1118128614451716, 0.9209721964996374, -0.0006333754047031, 0.0005983266553269, 400.4020541547023, 0.0242813218952389, -1.2202298445741007, 0.0094924263634655, -1.4148402984938042, -0.1092257356898617, 0.450078994461055, 0.0005795386433866, 0.001292957402008, 407.02982521590366, 0.0233197390104472, -1.2352761869504687, 0.0153602069891291, -1.049070102109267, -0.1288162240604287, 0.3408537897810583, 0.0019060078613022, 0.0005580412151202, 405.9155409214493, 0.0198240433311706, -1.245023261627733, 0.0176942551431886, -0.8633383291470939, -0.1281872910858672, 0.2832142763710814, 0.0007504586729748, -0.0021441412247131, 404.7348709103821]|120926.1406250000000000|      0.00040000|[2704, 689, 0, 53]                                                         | 
      36|[-0.6089084767028361, 0.5754397153702401, -1.846314389800983, 0.0136465167950985, -0.0076218254417117, -0.0031683584049421, -0.0341597379108224, -0.1054478221774015, 1.1176949643027276, -0.0028072282019648, -0.0018678523532374, 399.7496720902577, 0.0145506111372797, -0.0258347397503931, -0.007734492159162, -0.0092842947664278, -0.1229651420250726, 0.7173475823892028, -0.0046857556102095, -0.0001553395077068, 402.01835857437464, 0.0133195522878788, -0.018641144463778, -0.0019312563627045, -0.0225703121240697, -0.1117797582645589, 0.921145941739955, -0.0010503798896192, 8.5179907492e-05, 400.4027556291356, 0.0241389500602847, -1.2207915184667626, 0.0088856670285511, -1.414266470084844, -0.1086314004309233, 0.4503452241657759, 0.0009586595453121, 0.0020374286702708, 407.0300823807547, 0.0235664733397137, -1.236059334531856, 0.0150364363922504, -1.048820740606329, -0.1291913538376683, 0.3404377137083338, 0.0023444531381158, 0.0009844624772112, 405.915000351559, 0.0201432705290766, -1.244525368604894, 0.0172936751430563, -0.86294433121105, -0.127810929052446, 0.283605753362435, 0.0007025725873074, -0.002896859005128, 404.73498456394685]|120586.6953125000000000|      4.00000000|[2755, 702, 0, 54]                                                         | 
      37|[-0.6089084767028361, 0.5754397153702401, -1.846314389800983, 0.0136465167950985, -0.0076218254417117, -0.0031683584049421, -0.0341597379108224, -0.1054478221774015, 1.1176949643027276, -0.0028072282019648, -0.0018678523532374, 399.7496720902577, 0.0145506111372797, -0.0258347397503931, -0.007734492159162, -0.0092842947664278, -0.1229651420250726, 0.7173475823892028, -0.0046857556102095, -0.0001553395077068, 402.01835857437464, 0.0133195522878788, -0.018641144463778, -0.0019312563627045, -0.0225703121240697, -0.1117797582645589, 0.921145941739955, -0.0010503798896192, 8.5179907492e-05, 400.4027556291356, 0.0241389500602847, -1.2207915184667626, 0.0088856670285511, -1.414266470084844, -0.1086314004309233, 0.4503452241657759, 0.0009586595453121, 0.0020374286702708, 407.0300823807547, 0.0235664733397137, -1.236059334531856, 0.0150364363922504, -1.048820740606329, -0.1291913538376683, 0.3404377137083338, 0.0023444531381158, 0.0009844624772112, 405.915000351559, 0.0201432705290766, -1.244525368604894, 0.0172936751430563, -0.86294433121105, -0.127810929052446, 0.283605753362435, 0.0007025725873074, -0.002896859005128, 404.73498456394685]|120586.6953125000000000|      0.00040000|[2857, 728, 0, 56]                                                         | 
      38|[-0.6089552070281024, 0.5758180333847948, -1.845839566715159, 0.0132395320896205, -0.0075474438072351, -0.0022763951521444, -0.0342018015278244, -0.1048958694297734, 1.1177846974219667, -0.0032450007437374, -0.0016799972994279, 399.748948476657, 0.0138034304770244, -0.0258755052237794, -0.0078834516024844, -0.0090232538090161, -0.1232132739493815, 0.7177173203035005, -0.0044573579601474, -0.0004416495166667, 402.01787159013685, 0.0134500048236925, -0.0193453098372412, -0.0026659231907706, -0.022624335771023, -0.1116252781883968, 0.9218165908512259, -0.001585301599533, -0.0002679488873216, 400.4021553839364, 0.0246002287763869, -1.220316740957537, 0.008480907922092, -1.413998088792145, -0.1084941987459305, 0.4502211581017581, 0.0013698139856834, 0.0027581726915077, 407.03031051948255, 0.0238041839099318, -1.2354094472783257, 0.0146497451183619, -1.0494014688349986, -0.1286393928245524, 0.3403719816158536, 0.0029695039394339, 0.0003850602413903, 405.9144222437228, 0.0205310596867615, -1.244360184969349, 0.0175919582350354, -0.8629450107039777, -0.1273254972129668, 0.2841757104380755, 0.0009807861725687, -0.0030710995926401, 404.7344724944482]|119900.9375000000000000|      4.00000000|[2908, 741, 0, 57]                                                         | 
      39|[-0.6089552070281024, 0.5758180333847948, -1.845839566715159, 0.0132395320896205, -0.0075474438072351, -0.0022763951521444, -0.0342018015278244, -0.1048958694297734, 1.1177846974219667, -0.0032450007437374, -0.0016799972994279, 399.748948476657, 0.0138034304770244, -0.0258755052237794, -0.0078834516024844, -0.0090232538090161, -0.1232132739493815, 0.7177173203035005, -0.0044573579601474, -0.0004416495166667, 402.01787159013685, 0.0134500048236925, -0.0193453098372412, -0.0026659231907706, -0.022624335771023, -0.1116252781883968, 0.9218165908512259, -0.001585301599533, -0.0002679488873216, 400.4021553839364, 0.0246002287763869, -1.220316740957537, 0.008480907922092, -1.413998088792145, -0.1084941987459305, 0.4502211581017581, 0.0013698139856834, 0.0027581726915077, 407.03031051948255, 0.0238041839099318, -1.2354094472783257, 0.0146497451183619, -1.0494014688349986, -0.1286393928245524, 0.3403719816158536, 0.0029695039394339, 0.0003850602413903, 405.9144222437228, 0.0205310596867615, -1.244360184969349, 0.0175919582350354, -0.8629450107039777, -0.1273254972129668, 0.2841757104380755, 0.0009807861725687, -0.0030710995926401, 404.7344724944482]|119900.9375000000000000|      0.00040000|[3010, 767, 0, 59]                                                         | 
      40|[-0.6088005176226396, 0.5752232592400931, -1.8460390555449804, 0.0127573156413303, -0.0079771735345648, -0.0020087488475798, -0.0339306563898661, -0.1044216644219968, 1.1170797379795934, -0.003502529043436, -0.0021357005365219, 399.74876860014183, 0.0131935301403118, -0.0263870500385784, -0.0085428035963022, -0.0089401501567293, -0.1238246498502982, 0.7184751704280012, -0.0044459129152001, 0.0001556369870954, 402.0182917731093, 0.0135146035693589, -0.0198716225758982, -0.0019060396398435, -0.0234006688069242, -0.1119494492539825, 0.9224919286477911, -0.001403293723541, 0.0001989473628239, 400.4019049290317, 0.0241282860675594, -1.2201155824409624, 0.0080225838850654, -1.4146987950589431, -0.1085898374980306, 0.4502932487263568, 0.0014044311220906, 0.0034089750276752, 407.031095077843, 0.0242001079083714, -1.2349640292184998, 0.0138752065082313, -1.0487462071517208, -0.1281860684181446, 0.3398190102923672, 0.0029387375490243, 0.000676061758716, 405.91437769569006, 0.0211716731211321, -1.2443148572122422, 0.01763538884804, -0.8627815959410402, -0.1275844522988498, 0.2841380004412437, 0.0006835316099579, -0.002849229655263, 404.73518632130384]|119656.0703125000000000|      4.00000000|[3061, 780, 0, 60]                                                         | 
      41|[-0.6088005176226396, 0.5752232592400931, -1.8460390555449804, 0.0127573156413303, -0.0079771735345648, -0.0020087488475798, -0.0339306563898661, -0.1044216644219968, 1.1170797379795934, -0.003502529043436, -0.0021357005365219, 399.74876860014183, 0.0131935301403118, -0.0263870500385784, -0.0085428035963022, -0.0089401501567293, -0.1238246498502982, 0.7184751704280012, -0.0044459129152001, 0.0001556369870954, 402.0182917731093, 0.0135146035693589, -0.0198716225758982, -0.0019060396398435, -0.0234006688069242, -0.1119494492539825, 0.9224919286477911, -0.001403293723541, 0.0001989473628239, 400.4019049290317, 0.0241282860675594, -1.2201155824409624, 0.0080225838850654, -1.4146987950589431, -0.1085898374980306, 0.4502932487263568, 0.0014044311220906, 0.0034089750276752, 407.031095077843, 0.0242001079083714, -1.2349640292184998, 0.0138752065082313, -1.0487462071517208, -0.1281860684181446, 0.3398190102923672, 0.0029387375490243, 0.000676061758716, 405.91437769569006, 0.0211716731211321, -1.2443148572122422, 0.01763538884804, -0.8627815959410402, -0.1275844522988498, 0.2841380004412437, 0.0006835316099579, -0.002849229655263, 404.73518632130384]|119656.0703125000000000|      0.00040000|[3163, 806, 0, 62]                                                         | 
      42|[-0.6086168394778178, 0.5754541850816993, -1.8459571928145406, 0.0125120960209199, -0.008462292769801, -0.0014072177247687, -0.0332723647650072, -0.1050186515637587, 1.1169088525107602, -0.003315392301266, -0.0028163191067081, 399.7493596746658, 0.0131209130856277, -0.0269096675802976, -0.0088603245821477, -0.0084924943033795, -0.1241072693189332, 0.7185260611567452, -0.0049711114428119, -0.0005323325703799, 402.01845609013463, 0.0142930697996173, -0.0198663677351543, -0.0019151171882276, -0.0232159955293794, -0.1114835132847229, 0.9227051715549845, -0.0010454813366036, -3.29163206149e-05, 400.4019312458648, 0.0247054409861332, -1.2208551645567467, 0.0073842363585188, -1.4140184745119808, -0.1084292064146129, 0.4496129420328178, 0.0015230135587891, 0.003171468067855, 407.0303043548256, 0.0238236924694214, -1.2344610297539842, 0.0142686054583406, -1.049198041820359, -0.1275117642150143, 0.3398463106494, 0.0027269689254665, 0.0013841934604015, 405.91492851670614, 0.0217275860851781, -1.2440455789685925, 0.0179469024540332, -0.8635274251358244, -0.1272655893935896, 0.28459913323074, -6.59738060666e-05, -0.0021934144753376, 404.7350167444742]|119194.3750000000000000|      4.00000000|[3214, 819, 0, 63]                                                         | 
      43|[-0.6086168394778178, 0.5754541850816993, -1.8459571928145406, 0.0125120960209199, -0.008462292769801, -0.0014072177247687, -0.0332723647650072, -0.1050186515637587, 1.1169088525107602, -0.003315392301266, -0.0028163191067081, 399.7493596746658, 0.0131209130856277, -0.0269096675802976, -0.0088603245821477, -0.0084924943033795, -0.1241072693189332, 0.7185260611567452, -0.0049711114428119, -0.0005323325703799, 402.01845609013463, 0.0142930697996173, -0.0198663677351543, -0.0019151171882276, -0.0232159955293794, -0.1114835132847229, 0.9227051715549845, -0.0010454813366036, -3.29163206149e-05, 400.4019312458648, 0.0247054409861332, -1.2208551645567467, 0.0073842363585188, -1.4140184745119808, -0.1084292064146129, 0.4496129420328178, 0.0015230135587891, 0.003171468067855, 407.0303043548256, 0.0238236924694214, -1.2344610297539842, 0.0142686054583406, -1.049198041820359, -0.1275117642150143, 0.3398463106494, 0.0027269689254665, 0.0013841934604015, 405.91492851670614, 0.0217275860851781, -1.2440455789685925, 0.0179469024540332, -0.8635274251358244, -0.1272655893935896, 0.28459913323074, -6.59738060666e-05, -0.0021934144753376, 404.7350167444742]|119194.3750000000000000|      0.00040000|[3316, 845, 0, 65]                                                         | 
      44|[-0.6082866089656271, 0.5752627038797898, -1.846075626094108, 0.0119331584927306, -0.0088841442939529, -0.0012272823761993, -0.0332438525735869, -0.1042836846169929, 1.1164434928264475, -0.0037504393566278, -0.0023779546803355, 399.7490414411018, 0.0125667256876895, -0.0266519016187195, -0.0082730392022685, -0.008922245014571, -0.1245835354890866, 0.7186123994815086, -0.0047677734858935, -0.0011169566377945, 402.0192215783848, 0.0141813527673486, -0.0203163988103153, -0.0019007724959101, -0.0225000065501702, -0.1119317465871727, 0.9234024102750067, -0.0007676155421163, 0.000441876235291, 400.40190078922643, 0.0254398098491831, -1.220788533054042, 0.0067772040878824, -1.4147880256568937, -0.1086141692607188, 0.4489463768292443, 0.0011595127699812, 0.003108372309477, 407.0302998469024, 0.0239654368839986, -1.2337612849031214, 0.014030249539786, -1.0487800751919119, -0.1268629740594769, 0.3393536492729162, 0.0023097236354572, 0.0011085696794934, 405.9152429668595, 0.0214965800479671, -1.2447816668202845, 0.0185841343725507, -0.8634820401569488, -0.1278053662627078, 0.2839598233569356, -0.0004965898905528, -0.0017062353000855, 404.73435446411116]|118997.3828125000000000|      4.00000000|[3367, 858, 0, 66]                                                         | 
      45|[-0.6082866089656271, 0.5752627038797898, -1.846075626094108, 0.0119331584927306, -0.0088841442939529, -0.0012272823761993, -0.0332438525735869, -0.1042836846169929, 1.1164434928264475, -0.0037504393566278, -0.0023779546803355, 399.7490414411018, 0.0125667256876895, -0.0266519016187195, -0.0082730392022685, -0.008922245014571, -0.1245835354890866, 0.7186123994815086, -0.0047677734858935, -0.0011169566377945, 402.0192215783848, 0.0141813527673486, -0.0203163988103153, -0.0019007724959101, -0.0225000065501702, -0.1119317465871727, 0.9234024102750067, -0.0007676155421163, 0.000441876235291, 400.40190078922643, 0.0254398098491831, -1.220788533054042, 0.0067772040878824, -1.4147880256568937, -0.1086141692607188, 0.4489463768292443, 0.0011595127699812, 0.003108372309477, 407.0302998469024, 0.0239654368839986, -1.2337612849031214, 0.014030249539786, -1.0487800751919119, -0.1268629740594769, 0.3393536492729162, 0.0023097236354572, 0.0011085696794934, 405.9152429668595, 0.0214965800479671, -1.2447816668202845, 0.0185841343725507, -0.8634820401569488, -0.1278053662627078, 0.2839598233569356, -0.0004965898905528, -0.0017062353000855, 404.73435446411116]|118997.3828125000000000|      0.00040000|[3469, 884, 0, 68]                                                         | 
