k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-1.6889875490451232, 10.924369595944881, -5.258199913427234, 4.569538861513138, -3.07982769026421, 8.429581597447395, 0.662875771522522, 3.522290013730526, -5.060487508773804, 5.6314184702932835, 0.4399087280035019, 5.0419549263315275, -2.1978714987635612, -4.283199489116669, -5.638577185105532, -4.825721599161625, -4.674305230379105, 7.039137784391642, 4.12250143289566, -6.489084186032414, -3.0002123303711414, 2.700405240058899, -6.063258312642574, 6.232782715931535, 6.586966942995787, 6.755245860666037, -2.413800038397312, 2.100169762969017, 7.694257230032235, 4.639073267579079, 1.736161693930626, 6.224443428218365, -5.7518749833106995, -8.982786022126675, 3.9593805074691772, -6.742779642343521, -0.8925636895000935, 1.619307979941368, -3.5541499108076096, 5.553329795598984, -8.980127491056919, 6.2205650806427, -4.594566822052002, -3.60516719520092, 4.740563377737999, 7.657203063368797, -0.5874194838106632, 9.200594961643219, -6.674547486007214, 5.288027465343475, 5.698210226371884, 0.72394710034132, -3.5329179828986526, 9.226649571210146, 9.227306999266148, 5.812482684850693, 2.9626180939376354, 8.966758977621794, 4.10084193199873, -8.069039907306433, -1.8709042146801949, -9.220667719841003, 6.239405229687691, -5.4187391102313995, 3.412956837564707, 3.369943119585514, -6.398860953748226, 3.6986295878887177, -1.3011105936020613, -4.860965725034475, 3.345433756709099, -11.694772294722497, 5.560283929109573, -5.86851379275322, -6.691515743732452, -8.334612626582384, 6.702260037884116, -9.7912882193923, 7.644939083606005, 4.514657631516457, 3.6925221979618073, 9.400532200932503, 1.7696697488427162, 5.08794317394495, 10.0112119987607, 5.046236552298069, 9.939484603703022, 10.380551930516958, 8.27931516431272, 4.359234461560845, 1.7347099836915731, 7.727938070893288, 9.750030608847737, 7.934864774346352, 9.271054776385427, 11.459760054945946, 11.627258405089378, 5.1536610424518585, 8.256834656000137, 11.099762678146362]|134105.6406250000000000|     14.98308185|[3469, 884, 0, 34]                                                         | 
      25|[-1.6889875490451232, 10.924369595944881, -5.258199913427234, 4.569538861513138, -3.07982769026421, 8.429581597447395, 0.662875771522522, 3.522290013730526, -5.060487508773804, 5.6314184702932835, 0.4399087280035019, 5.0419549263315275, -2.1978714987635612, -4.283199489116669, -5.638577185105532, -4.825721599161625, -4.674305230379105, 7.039137784391642, 4.12250143289566, -6.489084186032414, -3.0002123303711414, 2.700405240058899, -6.063258312642574, 6.232782715931535, 6.586966942995787, 6.755245860666037, -2.413800038397312, 2.100169762969017, 7.694257230032235, 4.639073267579079, 1.736161693930626, 6.224443428218365, -5.7518749833106995, -8.982786022126675, 3.9593805074691772, -6.742779642343521, -0.8925636895000935, 1.619307979941368, -3.5541499108076096, 5.553329795598984, -8.980127491056919, 6.2205650806427, -4.594566822052002, -3.60516719520092, 4.740563377737999, 7.657203063368797, -0.5874194838106632, 9.200594961643219, -6.674547486007214, 5.288027465343475, 5.698210226371884, 0.72394710034132, -3.5329179828986526, 9.226649571210146, 9.227306999266148, 5.812482684850693, 2.9626180939376354, 8.966758977621794, 4.10084193199873, -8.069039907306433, -1.8709042146801949, -9.220667719841003, 6.239405229687691, -5.4187391102313995, 3.412956837564707, 3.369943119585514, -6.398860953748226, 3.6986295878887177, -1.3011105936020613, -4.860965725034475, 3.345433756709099, -11.694772294722497, 5.560283929109573, -5.86851379275322, -6.691515743732452, -8.334612626582384, 6.702260037884116, -9.7912882193923, 7.644939083606005, 4.514657631516457, 3.6925221979618073, 9.400532200932503, 1.7696697488427162, 5.08794317394495, 10.0112119987607, 5.046236552298069, 9.939484603703022, 10.380551930516958, 8.27931516431272, 4.359234461560845, 1.7347099836915731, 7.727938070893288, 9.750030608847737, 7.934864774346352, 9.271054776385427, 11.459760054945946, 11.627258405089378, 5.1536610424518585, 8.256834656000137, 11.099762678146362]|134105.6406250000000000|     11.23731139|[3673, 936, 0, 36]                                                         | 
      26|[-1.6582044303650036, 9.53620209544897, -5.11505819670856, 4.062829285860062, -3.6118593455757946, 7.986809179186821, 0.92948117852211, 2.3601073250174522, -5.394353359937668, 6.329865340143442, -0.7183308750391006, 4.883636242826469, -2.1592977195978165, -3.9339300990104675, -5.059374533127993, -5.145941741764545, -4.657537387683988, 5.818353239446878, 4.992692649364471, -7.078451754525304, -3.998022574931383, 2.6807838771492243, -6.855198942124844, 6.172138245776296, 7.236156474798918, 8.369128283113241, -1.589991606771946, 1.832786276936531, 7.815810263622552, 5.387734606862068, 1.8664642870426178, 5.8490573689341545, -6.682330965995789, -7.95111008733511, 5.839904189109802, -4.98274090886116, -2.0220991261303425, 2.0495933443307877, -2.8331562727689743, 4.354621261358261, -8.549877114593983, 6.42829555273056, -3.573207139968872, -3.4520432353019714, 4.21385495364666, 7.935358241200447, -0.7655366249382496, 8.254613101482391, -7.911229662597179, 4.841872066259384, 5.2496110666543245, 0.8304516822099686, -3.2624620562419295, 9.064980957657099, 9.226125907967798, 5.7476799339056015, 3.3626587204635143, 8.959004257339984, 3.732399307191372, -8.170002643018961, -1.7460575327277184, -9.636832922697067, 6.404996946454048, -5.973676770925522, 3.3602457009255886, 3.1216049417853355, -6.268256597220898, 3.217353105545044, -1.0762065779417753, -4.555501248687506, 3.7125893980264664, -10.945733300410211, 5.935914754867554, -5.982422664761543, -6.325106352567673, -8.150260899215937, 6.637179156765342, -10.40721096843481, 7.248025465756655, 3.4193499237298965, 2.1299916803836823, 8.06708212196827, 10.70640967041254, 3.8809014335274696, 8.778907306492329, 3.872911013662815, 9.22389704734087, 9.78297495469451, 7.832794299349189, 4.390590665861964, 1.7080154698342085, 7.934876948595047, 9.968589963391423, 8.19766791164875, 9.35264946706593, 11.574380353093147, 12.303527995944023, 5.483363956212997, 8.258685203501955, 10.997313067317009]|128421.5312500000000000|     14.98308185|[3775, 962, 0, 37]                                                         | 
      27|[-1.6582044303650036, 9.53620209544897, -5.11505819670856, 4.062829285860062, -3.6118593455757946, 7.986809179186821, 0.92948117852211, 2.3601073250174522, -5.394353359937668, 6.329865340143442, -0.7183308750391006, 4.883636242826469, -2.1592977195978165, -3.9339300990104675, -5.059374533127993, -5.145941741764545, -4.657537387683988, 5.818353239446878, 4.992692649364471, -7.078451754525304, -3.998022574931383, 2.6807838771492243, -6.855198942124844, 6.172138245776296, 7.236156474798918, 8.369128283113241, -1.589991606771946, 1.832786276936531, 7.815810263622552, 5.387734606862068, 1.8664642870426178, 5.8490573689341545, -6.682330965995789, -7.95111008733511, 5.839904189109802, -4.98274090886116, -2.0220991261303425, 2.0495933443307877, -2.8331562727689743, 4.354621261358261, -8.549877114593983, 6.42829555273056, -3.573207139968872, -3.4520432353019714, 4.21385495364666, 7.935358241200447, -0.7655366249382496, 8.254613101482391, -7.911229662597179, 4.841872066259384, 5.2496110666543245, 0.8304516822099686, -3.2624620562419295, 9.064980957657099, 9.226125907967798, 5.7476799339056015, 3.3626587204635143, 8.959004257339984, 3.732399307191372, -8.170002643018961, -1.7460575327277184, -9.636832922697067, 6.404996946454048, -5.973676770925522, 3.3602457009255886, 3.1216049417853355, -6.268256597220898, 3.217353105545044, -1.0762065779417753, -4.555501248687506, 3.7125893980264664, -10.945733300410211, 5.935914754867554, -5.982422664761543, -6.325106352567673, -8.150260899215937, 6.637179156765342, -10.40721096843481, 7.248025465756655, 3.4193499237298965, 2.1299916803836823, 8.06708212196827, 10.70640967041254, 3.8809014335274696, 8.778907306492329, 3.872911013662815, 9.22389704734087, 9.78297495469451, 7.832794299349189, 4.390590665861964, 1.7080154698342085, 7.934876948595047, 9.968589963391423, 8.19766791164875, 9.35264946706593, 11.574380353093147, 12.303527995944023, 5.483363956212997, 8.258685203501955, 10.997313067317009]|128421.5312500000000000|     11.23731139|[3979, 1014, 0, 39]                                                        | 
      28|[-1.6434843965107575, 9.194366477429867, -5.49736319296062, 6.89077165722847, -4.457137251039967, 8.446391388773918, 2.5034972727298737, 5.135197542607784, -6.829349845647812, 7.168123248964548, -1.3916079550981522, 4.196406549890526, -2.247790388762951, -5.2906453013420105, -4.178362391423434, -3.8735935762524605, -4.35495968349278, 6.55165571346879, 3.956798017024994, -6.127989353612065, -4.52020050957799, 3.522328743711114, -7.587283216416836, 7.051037045195699, 8.042325150221586, 7.86979791149497, -1.9571617022156715, 1.473304644227028, 6.711691201198846, 3.1623277217149734, 2.717775195837021, 5.889133602380753, -7.234324276447296, -7.430606447160244, 7.1391929388046265, -4.892307385802269, -1.3492945916950703, 2.2268111407756805, -1.352114126086235, 4.890181452035904, -8.170735068619251, 5.93216472864151, -3.5022948533296585, -5.446422517299652, 4.470075532793999, 9.708237245678902, -3.263019163161516, 6.88913506269455, -7.399478189647198, 2.7760625779628754, 3.0825058687478304, -0.4623471945524216, -5.34612265881151, 8.835540492087603, 8.973205339978449, 5.765661122277379, 1.9306582026183605, 7.062605593819171, 4.9907084330916405, -8.895951215177774, -2.85474743694067, -9.317395508289337, 6.578869968652725, -5.7341718673706055, 3.8213802836835384, 1.3653395399451256, -5.604765109717846, 2.2574031949043274, -2.111861003562808, -6.966392066329718, 3.5343759059906006, -10.797706848941743, 6.910893678665161, -6.061241194605827, -6.438872992992401, -7.133898828178644, 8.277642270550132, -10.463910199701786, 8.660105515271425, 4.944560423493385, 0.36399045586586, 9.06755693256855, 10.760543573647738, 4.520157851278782, 8.390643514692783, 2.3616210594773293, 7.58904118090868, 8.661005016416311, 7.690438916906714, 4.615520698949695, 2.3480435889214277, 9.666318446397781, 10.339558662846684, 9.350351169705391, 8.930553214624524, 11.629521250724792, 11.942230924963951, 5.966049522161484, 9.742560716578737, 12.167825266718864]|127530.5468750000000000|     14.98308185|[4183, 1066, 0, 41]                                                        | 
      29|[-1.6434843965107575, 9.194366477429867, -5.49736319296062, 6.89077165722847, -4.457137251039967, 8.446391388773918, 2.5034972727298737, 5.135197542607784, -6.829349845647812, 7.168123248964548, -1.3916079550981522, 4.196406549890526, -2.247790388762951, -5.2906453013420105, -4.178362391423434, -3.8735935762524605, -4.35495968349278, 6.55165571346879, 3.956798017024994, -6.127989353612065, -4.52020050957799, 3.522328743711114, -7.587283216416836, 7.051037045195699, 8.042325150221586, 7.86979791149497, -1.9571617022156715, 1.473304644227028, 6.711691201198846, 3.1623277217149734, 2.717775195837021, 5.889133602380753, -7.234324276447296, -7.430606447160244, 7.1391929388046265, -4.892307385802269, -1.3492945916950703, 2.2268111407756805, -1.352114126086235, 4.890181452035904, -8.170735068619251, 5.93216472864151, -3.5022948533296585, -5.446422517299652, 4.470075532793999, 9.708237245678902, -3.263019163161516, 6.88913506269455, -7.399478189647198, 2.7760625779628754, 3.0825058687478304, -0.4623471945524216, -5.34612265881151, 8.835540492087603, 8.973205339978449, 5.765661122277379, 1.9306582026183605, 7.062605593819171, 4.9907084330916405, -8.895951215177774, -2.85474743694067, -9.317395508289337, 6.578869968652725, -5.7341718673706055, 3.8213802836835384, 1.3653395399451256, -5.604765109717846, 2.2574031949043274, -2.111861003562808, -6.966392066329718, 3.5343759059906006, -10.797706848941743, 6.910893678665161, -6.061241194605827, -6.438872992992401, -7.133898828178644, 8.277642270550132, -10.463910199701786, 8.660105515271425, 4.944560423493385, 0.36399045586586, 9.06755693256855, 10.760543573647738, 4.520157851278782, 8.390643514692783, 2.3616210594773293, 7.58904118090868, 8.661005016416311, 7.690438916906714, 4.615520698949695, 2.3480435889214277, 9.666318446397781, 10.339558662846684, 9.350351169705391, 8.930553214624524, 11.629521250724792, 11.942230924963951, 5.966049522161484, 9.742560716578737, 12.167825266718864]|127530.5468750000000000|     11.23731139|[4387, 1118, 0, 43]                                                        | 
      30|[-1.6138677388662472, 8.08511283248663, -6.289600832387805, 5.463776618242264, -4.844317460199818, 8.06832142174244, 2.455825377255678, 5.841240011155605, -7.086299896240234, 6.083377007395029, -1.3103816509246826, 5.204180545290001, -3.367694668471813, -5.483475208282471, -3.2129035810939968, -3.9675677567720413, -2.741853194311261, 7.616641703993082, 3.706644207239151, -5.820174487307668, -4.814469445496798, 2.941002080217004, -6.680812381207943, 6.972293982282281, 8.231761869043112, 7.872147571993992, -2.691192366182804, 1.401177130639553, 6.54793255077675, 2.5325101763010025, 4.096430391073227, 5.648802772164345, -7.851081967353821, -8.81042917817831, 6.861132651567459, -5.785473570227623, -0.4529119618237019, 2.413072392344475, -2.390482112765312, 3.795438438653946, -8.309466980397701, 7.053026854991913, -3.846956118941307, -4.301399648189545, 4.692587465047836, 7.915669038891792, -3.4341620691120625, 7.747035562992096, -8.738420002162457, 2.2394107282161713, 3.2977056819945574, -0.4095863625407219, -5.196259713731706, 8.99452917650342, 8.79124144918751, 5.552000435069203, 2.001571912318468, 6.685357396025211, 4.643630228936672, -9.14522646740079, -2.7852560952305794, -9.89421832561493, 6.611002843827009, -5.8115269392728806, 3.67580733820796, 0.9236319586634636, -5.709371350705624, 2.449656069278717, -1.9849605988711119, -7.040651049464941, 2.9972407817840576, -10.544643140397966, 6.877593729645014, -6.114434611052275, -6.137691289186478, -7.099114157259464, 8.240044558420777, -10.033592380583286, 8.678723135963082, 5.06074433028698, 1.0930096209049225, 9.85534591972828, 11.227472115308046, 4.788322068750858, 7.901979811489582, 2.029052145779133, 7.238009758293629, 7.874096926301718, 6.9041248466819525, 3.3324588369578123, 11.308232454583049, 7.751419216394424, 8.982531966641545, 8.585379496216774, 8.673339085653424, 10.947691440582275, 11.792686894536018, 5.794668212532997, 10.235838474938646, 11.840987905859947]|123583.6875000000000000|     14.98308185|[4489, 1144, 0, 44]                                                        | 
      31|[-1.6138677388662472, 8.08511283248663, -6.289600832387805, 5.463776618242264, -4.844317460199818, 8.06832142174244, 2.455825377255678, 5.841240011155605, -7.086299896240234, 6.083377007395029, -1.3103816509246826, 5.204180545290001, -3.367694668471813, -5.483475208282471, -3.2129035810939968, -3.9675677567720413, -2.741853194311261, 7.616641703993082, 3.706644207239151, -5.820174487307668, -4.814469445496798, 2.941002080217004, -6.680812381207943, 6.972293982282281, 8.231761869043112, 7.872147571993992, -2.691192366182804, 1.401177130639553, 6.54793255077675, 2.5325101763010025, 4.096430391073227, 5.648802772164345, -7.851081967353821, -8.81042917817831, 6.861132651567459, -5.785473570227623, -0.4529119618237019, 2.413072392344475, -2.390482112765312, 3.795438438653946, -8.309466980397701, 7.053026854991913, -3.846956118941307, -4.301399648189545, 4.692587465047836, 7.915669038891792, -3.4341620691120625, 7.747035562992096, -8.738420002162457, 2.2394107282161713, 3.2977056819945574, -0.4095863625407219, -5.196259713731706, 8.99452917650342, 8.79124144918751, 5.552000435069203, 2.001571912318468, 6.685357396025211, 4.643630228936672, -9.14522646740079, -2.7852560952305794, -9.89421832561493, 6.611002843827009, -5.8115269392728806, 3.67580733820796, 0.9236319586634636, -5.709371350705624, 2.449656069278717, -1.9849605988711119, -7.040651049464941, 2.9972407817840576, -10.544643140397966, 6.877593729645014, -6.114434611052275, -6.137691289186478, -7.099114157259464, 8.240044558420777, -10.033592380583286, 8.678723135963082, 5.06074433028698, 1.0930096209049225, 9.85534591972828, 11.227472115308046, 4.788322068750858, 7.901979811489582, 2.029052145779133, 7.238009758293629, 7.874096926301718, 6.9041248466819525, 3.3324588369578123, 11.308232454583049, 7.751419216394424, 8.982531966641545, 8.585379496216774, 8.673339085653424, 10.947691440582275, 11.792686894536018, 5.794668212532997, 10.235838474938646, 11.840987905859947]|123583.6875000000000000|     11.23731139|[4693, 1196, 0, 46]                                                        | 
      32|[-1.6178414897294715, 8.551901005208492, -6.182839592918754, 4.268591910600662, -4.607414060970768, 3.9267904311418533, 2.732813823968172, 5.139732085168362, -6.294705390930176, 5.095095578581095, -0.0290302038192749, 5.314032248337753, -2.724153511226177, -6.285267412662506, 1.2894953866489232, -3.7322774827480316, -6.436414437368512, 4.5472926534712315, 0.7938911020755768, -5.401314588263631, -7.0449920780956745, 0.9215025398880243, -6.017176888883114, 7.1692258361727, 8.208068944513798, 3.782360565615818, -3.90613279491663, -0.1577409878373146, 6.8887906526215374, 3.3582489639520645, 5.362307399511337, 4.076415792107582, -6.826614141464233, -8.159618936479092, 6.856492450926453, -4.044502958655357, 1.5716906897723675, 1.336173340678215, -2.093467727303505, 3.6593318581581116, -7.711999379098415, 5.95146769285202, -4.453373536467552, -4.363397851586342, 4.835772410035133, 8.386835232377052, -1.821515966206789, 7.893339648842812, -8.764570333063602, 2.194439336657524, 3.42187581397593, -0.4176000244915485, -5.1925453098956496, 9.00999055430293, 8.787089425488375, 5.464993620291352, 1.894907210022211, 6.727232676465064, 4.568078368902206, -9.290803167968988, -3.0436257496476173, -9.847502775490284, 6.453394319862127, -5.814943177625537, 3.5953759886324406, 0.8235402330756187, -5.661606840789318, 2.572368673980236, -2.031951503828168, -7.149504456669092, 2.9270695373415947, -10.39722207840532, 6.992358889430761, -6.119641413912177, -6.206501089036465, -7.104278625920415, 8.194959687069058, -10.055254455655813, 8.961283514276147, 5.20380811393261, 1.2172010019421577, 9.845634426921606, 11.399472240358591, 4.801762291230261, 8.263708777725697, 2.128348231315613, 7.20256581902504, 7.830273814499378, 6.964150553569198, 3.6008768510073423, 11.394542885944247, 7.572220265865326, 8.978860246017575, 8.557399472221732, 8.7343685682863, 10.733508542180061, 11.748821329325438, 5.995077863335609, 10.175354587147012, 11.845612307079136]|116774.5546875000000000|     14.98308185|[4795, 1222, 0, 47]                                                        | 
      33|[-1.6178414897294715, 8.551901005208492, -6.182839592918754, 4.268591910600662, -4.607414060970768, 3.9267904311418533, 2.732813823968172, 5.139732085168362, -6.294705390930176, 5.095095578581095, -0.0290302038192749, 5.314032248337753, -2.724153511226177, -6.285267412662506, 1.2894953866489232, -3.7322774827480316, -6.436414437368512, 4.5472926534712315, 0.7938911020755768, -5.401314588263631, -7.0449920780956745, 0.9215025398880243, -6.017176888883114, 7.1692258361727, 8.208068944513798, 3.782360565615818, -3.90613279491663, -0.1577409878373146, 6.8887906526215374, 3.3582489639520645, 5.362307399511337, 4.076415792107582, -6.826614141464233, -8.159618936479092, 6.856492450926453, -4.044502958655357, 1.5716906897723675, 1.336173340678215, -2.093467727303505, 3.6593318581581116, -7.711999379098415, 5.95146769285202, -4.453373536467552, -4.363397851586342, 4.835772410035133, 8.386835232377052, -1.821515966206789, 7.893339648842812, -8.764570333063602, 2.194439336657524, 3.42187581397593, -0.4176000244915485, -5.1925453098956496, 9.00999055430293, 8.787089425488375, 5.464993620291352, 1.894907210022211, 6.727232676465064, 4.568078368902206, -9.290803167968988, -3.0436257496476173, -9.847502775490284, 6.453394319862127, -5.814943177625537, 3.5953759886324406, 0.8235402330756187, -5.661606840789318, 2.572368673980236, -2.031951503828168, -7.149504456669092, 2.9270695373415947, -10.39722207840532, 6.992358889430761, -6.119641413912177, -6.206501089036465, -7.104278625920415, 8.194959687069058, -10.055254455655813, 8.961283514276147, 5.20380811393261, 1.2172010019421577, 9.845634426921606, 11.399472240358591, 4.801762291230261, 8.263708777725697, 2.128348231315613, 7.20256581902504, 7.830273814499378, 6.964150553569198, 3.6008768510073423, 11.394542885944247, 7.572220265865326, 8.978860246017575, 8.557399472221732, 8.7343685682863, 10.733508542180061, 11.748821329325438, 5.995077863335609, 10.175354587147012, 11.845612307079136]|116774.5546875000000000|     11.23731139|[4999, 1274, 0, 49]                                                        | 
      34|[-1.6178414897294715, 8.551901005208492, -6.182839592918754, 4.268591910600662, -4.607414060970768, 3.9267904311418533, 2.732813823968172, 5.139732085168362, -6.294705390930176, 5.095095578581095, -0.0290302038192749, 5.314032248337753, -2.724153511226177, -6.285267412662506, 1.2894953866489232, -3.7322774827480316, -6.436414437368512, 4.5472926534712315, 0.7938911020755768, -5.401314588263631, -7.0449920780956745, 0.9215025398880243, -6.017176888883114, 7.1692258361727, 8.208068944513798, 3.782360565615818, -3.90613279491663, -0.1577409878373146, 6.8887906526215374, 3.3582489639520645, 5.362307399511337, 4.076415792107582, -6.826614141464233, -8.159618936479092, 6.856492450926453, -4.044502958655357, 1.5716906897723675, 1.336173340678215, -2.093467727303505, 3.6593318581581116, -7.711999379098415, 5.95146769285202, -4.453373536467552, -4.363397851586342, 4.835772410035133, 8.386835232377052, -1.821515966206789, 7.893339648842812, -8.764570333063602, 2.194439336657524, 3.42187581397593, -0.4176000244915485, -5.1925453098956496, 9.00999055430293, 8.787089425488375, 5.464993620291352, 1.894907210022211, 6.727232676465064, 4.568078368902206, -9.290803167968988, -3.0436257496476173, -9.847502775490284, 6.453394319862127, -5.814943177625537, 3.5953759886324406, 0.8235402330756187, -5.661606840789318, 2.572368673980236, -2.031951503828168, -7.149504456669092, 2.9270695373415947, -10.39722207840532, 6.992358889430761, -6.119641413912177, -6.206501089036465, -7.104278625920415, 8.194959687069058, -10.055254455655813, 8.961283514276147, 5.20380811393261, 1.2172010019421577, 9.845634426921606, 11.399472240358591, 4.801762291230261, 8.263708777725697, 2.128348231315613, 7.20256581902504, 7.830273814499378, 6.964150553569198, 3.6008768510073423, 11.394542885944247, 7.572220265865326, 8.978860246017575, 8.557399472221732, 8.7343685682863, 10.733508542180061, 11.748821329325438, 5.995077863335609, 10.175354587147012, 11.845612307079136]|116774.5546875000000000|      8.42798354|[5203, 1326, 0, 51]                                                        | 
      35|[-1.6178414897294715, 8.551901005208492, -6.182839592918754, 4.268591910600662, -4.607414060970768, 3.9267904311418533, 2.732813823968172, 5.139732085168362, -6.294705390930176, 5.095095578581095, -0.0290302038192749, 5.314032248337753, -2.724153511226177, -6.285267412662506, 1.2894953866489232, -3.7322774827480316, -6.436414437368512, 4.5472926534712315, 0.7938911020755768, -5.401314588263631, -7.0449920780956745, 0.9215025398880243, -6.017176888883114, 7.1692258361727, 8.208068944513798, 3.782360565615818, -3.90613279491663, -0.1577409878373146, 6.8887906526215374, 3.3582489639520645, 5.362307399511337, 4.076415792107582, -6.826614141464233, -8.159618936479092, 6.856492450926453, -4.044502958655357, 1.5716906897723675, 1.336173340678215, -2.093467727303505, 3.6593318581581116, -7.711999379098415, 5.95146769285202, -4.453373536467552, -4.363397851586342, 4.835772410035133, 8.386835232377052, -1.821515966206789, 7.893339648842812, -8.764570333063602, 2.194439336657524, 3.42187581397593, -0.4176000244915485, -5.1925453098956496, 9.00999055430293, 8.787089425488375, 5.464993620291352, 1.894907210022211, 6.727232676465064, 4.568078368902206, -9.290803167968988, -3.0436257496476173, -9.847502775490284, 6.453394319862127, -5.814943177625537, 3.5953759886324406, 0.8235402330756187, -5.661606840789318, 2.572368673980236, -2.031951503828168, -7.149504456669092, 2.9270695373415947, -10.39722207840532, 6.992358889430761, -6.119641413912177, -6.206501089036465, -7.104278625920415, 8.194959687069058, -10.055254455655813, 8.961283514276147, 5.20380811393261, 1.2172010019421577, 9.845634426921606, 11.399472240358591, 4.801762291230261, 8.263708777725697, 2.128348231315613, 7.20256581902504, 7.830273814499378, 6.964150553569198, 3.6008768510073423, 11.394542885944247, 7.572220265865326, 8.978860246017575, 8.557399472221732, 8.7343685682863, 10.733508542180061, 11.748821329325438, 5.995077863335609, 10.175354587147012, 11.845612307079136]|116774.5546875000000000|      6.32098765|[5407, 1378, 0, 53]                                                        | 
      36|[-1.6048248243751004, 8.37393344193697, -6.5350631680339575, 3.5888369381427765, -4.8158900232519954, 3.71852670609951, 2.71186563372612, 5.383861310780048, -6.235121484845877, 4.513811532407999, 0.6502580046653748, 5.908030084450729, -2.1933970972895622, -6.41263222694397, 0.7317004580982029, -3.8805093616247177, -6.788902806118131, 4.7401401437819, 0.4708753824234009, -4.926725329831243, -6.778817553073168, 0.9865349251776934, -6.59752532094717, 7.182492848485708, 8.446693427860737, 3.7051778479944915, -3.8268185779452324, -1.6314916983246803, 7.1964023862965405, 3.384896744042635, 4.714285761117935, 4.517504200339317, -6.432163268327713, -8.240804426372051, 6.714333406183869, -4.085115760564804, 0.417228352278471, 1.5733852833509445, -1.2612238675355911, 4.062769114971161, -7.364603780210018, 6.306444972753525, -4.6596483290195465, -4.634487375617027, 4.202554300427437, 7.751060143113136, -2.172840613871813, 7.395931169390678, -9.582891382277012, 2.2467868626117706, 3.2733584735542536, -0.5470255054533482, -5.31730566942133, 8.858602683991194, 8.900440211757086, 5.526995530351996, 1.8124875612556934, 6.621599678415805, 4.621807478368282, -9.451911497861147, -3.1395593732595444, -9.637663595378399, 6.458313975483179, -5.942042468115687, 3.4262883998453617, 0.5543333813548088, -5.795982502400875, 2.4216000363230705, -1.9099467787891626, -7.132971301674843, 3.0892281904816628, -10.333478263579309, 7.013784760609269, -6.020930102095008, -6.384102381765842, -7.162015901878476, 8.223137237131596, -10.003403723239899, 8.791854793205857, 5.141595259308815, 1.0832812264561653, 9.90436851978302, 11.601481232792139, 4.815484777092934, 8.457807905972004, 2.1006909608840942, 7.478854656219482, 7.966869510710239, 7.151021039113402, 4.046015156432986, 11.52821102552116, 7.471507593989372, 8.971041002310812, 7.90340175293386, 8.505778079852462, 10.35199286043644, 10.88328130170703, 10.996979013085365, 9.05923722893931, 11.26717831660062]|112497.5859375000000000|      8.42798354|[5509, 1404, 0, 54]                                                        | 
      37|[-1.5813330971868709, 7.328858025372028, -7.1638738717883825, 2.925028830766678, -5.176159986993298, 3.320050284266472, 2.7982724010944366, 5.114654280245304, -6.481347139924765, 4.600336354225874, 0.0048162341117859, 6.094835630734451, -2.473834775388241, -6.511858329176903, 1.6261877198703587, -4.07548588514328, -5.975453125312924, 4.253834757953882, 0.8172007203102112, -5.557789446786046, -7.861425060778856, 1.3322720248252153, -7.134054325520992, 6.623249288648367, 8.861616887152195, 4.266887192381546, -3.9124418571591377, -2.2342546358704567, 6.895195141900331, 4.075977731496096, 5.3102326691150665, 4.561037044972181, -7.003326386213303, -8.112029768526554, 6.1863981992937624, -4.527585178613663, 0.5450840406119823, 2.023157522082329, -0.9557691067457199, 5.415182173252106, -6.502447627484798, 6.910043448209763, -4.198430180549622, -3.897365912795067, 3.8964689522981644, 8.986204877495766, -2.3132899589836597, 7.999324008822441, -10.536052443087101, 2.1267272979021072, 3.206220643594861, -0.5569684095680714, -5.499652475351468, 8.667983423918486, 9.047937001450919, 5.599771795794368, 1.7384881041944027, 6.925965223927051, 4.39361909776926, -9.804985899478197, -2.9832417517900467, -9.772995717823505, 6.738587532192469, -6.136162085458636, 3.146148268133402, 0.2083002850413322, -6.2067394480109215, 2.2150772884488106, -2.0975669119507074, -7.266164988279343, 3.289582781493664, -10.157210892997682, 7.1191381979733706, -5.926869889721274, -6.629134692251682, -7.043029861524701, 8.405481852591038, -9.968653727322817, 9.13221144117415, 5.051090531051159, 0.4710189178586006, 9.505756825208664, 10.88121834769845, 4.015655890107155, 7.641853280365467, 8.967636704444885, 6.347154855728149, 7.0830578580498695, 6.538700258359313, 3.373724116012454, 11.148604033514857, 7.17333810031414, 9.286524065770209, 8.122740482911468, 8.91583943925798, 10.586373448371887, 11.087286915630102, 10.893508329987526, 8.863738807151094, 11.439330791123211]|111660.9765625000000000|     11.23731139|[5713, 1456, 0, 56]                                                        | 
