k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.6323955441640827, 0.6031688403620622, -1.798408213880367, -0.0965528576863551, -0.0887415380366665, -0.1070045414300654, -0.1537426811589556, -0.0460666871656111, 1.0374587636156596, 0.2581804263082804, 0.0268514980567913, 399.9137384461078, -0.0073825832053572, -0.0079921699399384, 0.0375060395454594, -0.04149084508698, -0.1721929572701762, 0.6407922378511381, 0.0355001243989664, -0.0901962327761581, 401.93257884396536, -0.1833374217882982, -0.1196534980162834, -0.0512267317381065, -0.0098017317149681, 0.0122511695827843, 1.275767003475043, -0.0559351579415474, -0.1045698265654753, 400.47577912934304, -0.0740193445912271, -1.19146308812426, -0.0497117907703453, -1.4402710562499164, 0.4940685019883941, 0.3506987940706129, -0.0901408277594336, 0.1672399225642283, 406.86255581962905, 0.2899704062717213, -1.3352935646133486, -0.0414036496898975, -1.1485765024033705, -0.1105077102335052, 0.2030397688502398, 0.048839589852045, -0.0122536271812324, 405.89120987798947, 0.2004093365978018, -1.3585091865163972, -0.1902004100477178, -1.132054104093125, -0.0890111239396153, 0.2152269602931207, -0.0018185047983014, -0.0175293124813524, 404.64171941627995]|10327.6494140625000000|      0.15000000|[1939, 494, 0, 38]                                                         | 
      24|[-0.6323955441640827, 0.6031688403620622, -1.798408213880367, -0.0965528576863551, -0.0887415380366665, -0.1070045414300654, -0.1537426811589556, -0.0460666871656111, 1.0374587636156596, 0.2581804263082804, 0.0268514980567913, 399.9137384461078, -0.0073825832053572, -0.0079921699399384, 0.0375060395454594, -0.04149084508698, -0.1721929572701762, 0.6407922378511381, 0.0355001243989664, -0.0901962327761581, 401.93257884396536, -0.1833374217882982, -0.1196534980162834, -0.0512267317381065, -0.0098017317149681, 0.0122511695827843, 1.275767003475043, -0.0559351579415474, -0.1045698265654753, 400.47577912934304, -0.0740193445912271, -1.19146308812426, -0.0497117907703453, -1.4402710562499164, 0.4940685019883941, 0.3506987940706129, -0.0901408277594336, 0.1672399225642283, 406.86255581962905, 0.2899704062717213, -1.3352935646133486, -0.0414036496898975, -1.1485765024033705, -0.1105077102335052, 0.2030397688502398, 0.048839589852045, -0.0122536271812324, 405.89120987798947, 0.2004093365978018, -1.3585091865163972, -0.1902004100477178, -1.132054104093125, -0.0890111239396153, 0.2152269602931207, -0.0018185047983014, -0.0175293124813524, 404.64171941627995]|10327.6494140625000000|      0.07500000|[2041, 520, 0, 40]                                                         | 
      25|[-0.6307707825491342, 0.6010836330990544, -1.7997660615886444, -0.1040075202701234, -0.087333997284114, -0.0893473341049645, -0.1430640778450923, -0.024107360004299, 1.0583367544873274, 0.2518124425461056, 0.032296082005493, 399.90903499562546, 0.0036521299213618, 0.0007936590080825, 0.0286620262195894, -0.03558942226972, -0.1813225206166814, 0.65298178724509, 0.0267469634528952, -0.0712940762741497, 401.9239294621564, -0.1882368425637713, -0.1077806904986356, -0.0357444001119893, 0.0010743166413265, 0.0162725548017325, 1.2810048705994217, -0.0607899185399387, -0.11391041736284, 400.4703937723878, -0.084444247253862, -1.202743656440839, -0.0614681624770694, -1.4533487874941824, 0.4836897510159444, 0.3399051603115912, -0.0934015226692744, 0.1698476395101597, 406.8664293711263, 0.2968856403010144, -1.3288990176687006, -0.0328886372393812, -1.1410213575643817, -0.0995545483680324, 0.2184386278966394, 0.0655483308165769, -0.0016677696259622, 405.90658024974095, 0.2082357179607764, -1.3504156431657006, -0.187356290137567, -1.1398575884249413, -0.0956871216885863, 0.2057473779833978, -0.0050043171821915, -0.0217300485420909, 404.64253793037045]|7600.5419921875000000|      0.15000000|[2092, 533, 0, 41]                                                         | 
      26|[-0.6307707825491342, 0.6010836330990544, -1.7997660615886444, -0.1040075202701234, -0.087333997284114, -0.0893473341049645, -0.1430640778450923, -0.024107360004299, 1.0583367544873274, 0.2518124425461056, 0.032296082005493, 399.90903499562546, 0.0036521299213618, 0.0007936590080825, 0.0286620262195894, -0.03558942226972, -0.1813225206166814, 0.65298178724509, 0.0267469634528952, -0.0712940762741497, 401.9239294621564, -0.1882368425637713, -0.1077806904986356, -0.0357444001119893, 0.0010743166413265, 0.0162725548017325, 1.2810048705994217, -0.0607899185399387, -0.11391041736284, 400.4703937723878, -0.084444247253862, -1.202743656440839, -0.0614681624770694, -1.4533487874941824, 0.4836897510159444, 0.3399051603115912, -0.0934015226692744, 0.1698476395101597, 406.8664293711263, 0.2968856403010144, -1.3288990176687006, -0.0328886372393812, -1.1410213575643817, -0.0995545483680324, 0.2184386278966394, 0.0655483308165769, -0.0016677696259622, 405.90658024974095, 0.2082357179607764, -1.3504156431657006, -0.187356290137567, -1.1398575884249413, -0.0956871216885863, 0.2057473779833978, -0.0050043171821915, -0.0217300485420909, 404.64253793037045]|7600.5419921875000000|      0.07500000|[2194, 559, 0, 43]                                                         | 
      27|[-0.6000762941131506, 0.6223432669232837, -1.8095296553741091, -0.1033778594802686, -0.0651377379345294, -0.0915238598747198, -0.1727550457178312, -0.0152627366621426, 1.0502245185612358, 0.2625287700121762, 0.025519928429864, 399.88167211439713, 0.0136981733546108, -0.0049548359858128, 0.0470036792685815, -0.0431823490029158, -0.1777676795788417, 0.6601696152010215, 0.0517626137699681, -0.0605030949218204, 401.92516033765224, -0.1908552294396094, -0.1082578571704072, -0.0361234247675474, -0.0007362147234274, 0.0161701050475376, 1.279585258742149, -0.0576975846326772, -0.1081689515260766, 400.4696395389963, -0.0825032389933884, -1.2071775779791323, -0.0621245824345917, -1.4569992071410565, 0.4778338889646958, 0.3356577845476384, -0.0970912147921362, 0.1697367041121896, 406.8685771029632, 0.3003431271633311, -1.3278443382758636, -0.0316143560579862, -1.1388895939515302, -0.1016184730475651, 0.2174188471397337, 0.0631348255939285, -0.0030512543164123, 405.90673122456633, 0.2113197817235754, -1.3467301759876986, -0.1826309586969991, -1.1358325943310166, -0.0984573127471028, 0.2038017518763533, -0.0108587291641914, -0.0146833997752455, 404.64626594781424]|6832.0498046875000000|      0.15000000|[2245, 572, 0, 44]                                                         | 
      28|[-0.6000762941131506, 0.6223432669232837, -1.8095296553741091, -0.1033778594802686, -0.0651377379345294, -0.0915238598747198, -0.1727550457178312, -0.0152627366621426, 1.0502245185612358, 0.2625287700121762, 0.025519928429864, 399.88167211439713, 0.0136981733546108, -0.0049548359858128, 0.0470036792685815, -0.0431823490029158, -0.1777676795788417, 0.6601696152010215, 0.0517626137699681, -0.0605030949218204, 401.92516033765224, -0.1908552294396094, -0.1082578571704072, -0.0361234247675474, -0.0007362147234274, 0.0161701050475376, 1.279585258742149, -0.0576975846326772, -0.1081689515260766, 400.4696395389963, -0.0825032389933884, -1.2071775779791323, -0.0621245824345917, -1.4569992071410565, 0.4778338889646958, 0.3356577845476384, -0.0970912147921362, 0.1697367041121896, 406.8685771029632, 0.3003431271633311, -1.3278443382758636, -0.0316143560579862, -1.1388895939515302, -0.1016184730475651, 0.2174188471397337, 0.0631348255939285, -0.0030512543164123, 405.90673122456633, 0.2113197817235754, -1.3467301759876986, -0.1826309586969991, -1.1358325943310166, -0.0984573127471028, 0.2038017518763533, -0.0108587291641914, -0.0146833997752455, 404.64626594781424]|6832.0498046875000000|      0.07500000|[2347, 598, 0, 46]                                                         | 
      29|[-0.6108576819116387, 0.6126671364347688, -1.8017438158797914, -0.106783342454172, -0.0769512025090452, -0.0909075912706573, -0.1803254805451887, -0.0076887134489051, 1.0410439280508674, 0.2629261425373616, 0.0232245156081688, 399.86968130737796, 0.0177238803759664, -0.0074874627208593, 0.0500077249599227, -0.0472014576038303, -0.1748064879972795, 0.6575818562650335, 0.0586686011630791, -0.0533264190880588, 401.9352924986213, -0.1914535082675746, -0.1086024693113142, -0.0367115042745444, -0.0013181302137566, 0.0170428461516413, 1.2789711015627785, -0.0565194921930182, -0.106704228033104, 400.46692042818705, -0.0835330228532374, -1.21001818796733, -0.0633917714781658, -1.4580745692292152, 0.4766170049607437, 0.3366527960821803, -0.0964179080354833, 0.1703259859566305, 406.86903912004345, 0.2995124059368103, -1.330055343004315, -0.0345996907803114, -1.1403089328148732, -0.1035968354923533, 0.2169992082925, 0.0639851531397055, 0.0005273584973137, 405.90986883378923, 0.2150048619370476, -1.3342758785941382, -0.1852115816065897, -1.1417561239522303, -0.111229900806409, 0.1891561204512706, 0.0490049238697804, -0.0300160585503962, 404.6357635050967]|6324.4101562500000000|      0.15000000|[2398, 611, 0, 47]                                                         | 
      30|[-0.6108576819116387, 0.6126671364347688, -1.8017438158797914, -0.106783342454172, -0.0769512025090452, -0.0909075912706573, -0.1803254805451887, -0.0076887134489051, 1.0410439280508674, 0.2629261425373616, 0.0232245156081688, 399.86968130737796, 0.0177238803759664, -0.0074874627208593, 0.0500077249599227, -0.0472014576038303, -0.1748064879972795, 0.6575818562650335, 0.0586686011630791, -0.0533264190880588, 401.9352924986213, -0.1914535082675746, -0.1086024693113142, -0.0367115042745444, -0.0013181302137566, 0.0170428461516413, 1.2789711015627785, -0.0565194921930182, -0.106704228033104, 400.46692042818705, -0.0835330228532374, -1.21001818796733, -0.0633917714781658, -1.4580745692292152, 0.4766170049607437, 0.3366527960821803, -0.0964179080354833, 0.1703259859566305, 406.86903912004345, 0.2995124059368103, -1.330055343004315, -0.0345996907803114, -1.1403089328148732, -0.1035968354923533, 0.2169992082925, 0.0639851531397055, 0.0005273584973137, 405.90986883378923, 0.2150048619370476, -1.3342758785941382, -0.1852115816065897, -1.1417561239522303, -0.111229900806409, 0.1891561204512706, 0.0490049238697804, -0.0300160585503962, 404.6357635050967]|6324.4101562500000000|      0.07500000|[2500, 637, 0, 49]                                                         | 
      31|[-0.5836146339589867, 0.6305035861025802, -1.7831213634866172, -0.1089489975940057, -0.0803878321694728, -0.0909127336837589, -0.1907262191123026, 0.0018588880050548, 1.0226721374033607, 0.2378639354047837, 0.0328475886496078, 399.8990509466107, 0.0076230276778787, -0.0010097426167013, 0.0250296292943486, -0.0413232391541781, -0.1744005112738656, 0.6398147361123216, 0.0424170520383614, -0.0349379968820146, 401.9446567906469, -0.1931799646033204, -0.11119199636321, -0.0374960544859368, -0.0012337793822992, 0.0173040406317587, 1.2803187934312104, -0.0580843293703023, -0.110268192074054, 400.46597866007306, -0.0870049924800813, -1.2115108067833034, -0.0661291757911042, -1.459215090602815, 0.4772902675959896, 0.3387218714412119, -0.0930777002966814, 0.1722449553996984, 406.86889239012817, 0.2968114507954746, -1.3338987520135928, -0.0399859264383908, -1.1453081233837972, -0.1060870667939888, 0.2165045267027289, 0.0663089475512008, 0.0040033288531076, 405.9143116555117, 0.2177591369255946, -1.3338201179933944, -0.1875594770165015, -1.1442810879979635, -0.1122159632623313, 0.1887768066491569, 0.0520581105639405, -0.0245444364447084, 404.64048741627033]|6095.9536132812500000|      0.15000000|[2602, 663, 0, 51]                                                         | 
      32|[-0.5836146339589867, 0.6305035861025802, -1.7831213634866172, -0.1089489975940057, -0.0803878321694728, -0.0909127336837589, -0.1907262191123026, 0.0018588880050548, 1.0226721374033607, 0.2378639354047837, 0.0328475886496078, 399.8990509466107, 0.0076230276778787, -0.0010097426167013, 0.0250296292943486, -0.0413232391541781, -0.1744005112738656, 0.6398147361123216, 0.0424170520383614, -0.0349379968820146, 401.9446567906469, -0.1931799646033204, -0.11119199636321, -0.0374960544859368, -0.0012337793822992, 0.0173040406317587, 1.2803187934312104, -0.0580843293703023, -0.110268192074054, 400.46597866007306, -0.0870049924800813, -1.2115108067833034, -0.0661291757911042, -1.459215090602815, 0.4772902675959896, 0.3387218714412119, -0.0930777002966814, 0.1722449553996984, 406.86889239012817, 0.2968114507954746, -1.3338987520135928, -0.0399859264383908, -1.1453081233837972, -0.1060870667939888, 0.2165045267027289, 0.0663089475512008, 0.0040033288531076, 405.9143116555117, 0.2177591369255946, -1.3338201179933944, -0.1875594770165015, -1.1442810879979635, -0.1122159632623313, 0.1887768066491569, 0.0520581105639405, -0.0245444364447084, 404.64048741627033]|6095.9536132812500000|      0.07500000|[2704, 689, 0, 53]                                                         | 
      33|[-0.6000861856902155, 0.6208274556140653, -1.7753355239922994, -0.1123544805679091, -0.0922012967439886, -0.0902964650796964, -0.1982966539396601, 0.0094329112182924, 1.0134915468929924, 0.238261307929969, 0.0305521758279126, 399.88706013959154, 0.0116487346992344, -0.0035423693517478, 0.0280336749856898, -0.0453423477550925, -0.1714393196923035, 0.6372269771763337, 0.0493230394314723, -0.0277613210482529, 401.95478895161597, -0.1937782434312856, -0.111536608504117, -0.0380841339929338, -0.0018156948726285, 0.0181767817358623, 1.2797046362518398, -0.0569062369306434, -0.1088034685810814, 400.4632595492638, -0.0880347763399303, -1.214351416771501, -0.0794362768843369, -1.4602904526909737, 0.4760733835920374, 0.3397168829757537, -0.0924043935400286, 0.1728342372441392, 406.86935440720845, 0.2959807295689537, -1.3361097567420441, -0.042971261160716, -1.1467274622471402, -0.108065429238777, 0.2160848878554952, 0.0671592750969778, 0.0075819416668336, 405.9174492647346, 0.2214442171390668, -1.334009459583552, -0.1901400999260921, -1.1502046176191771, -0.1249885513216375, 0.1741311752240742, 0.1119217635979123, -0.0168232144389239, 404.6299849735528]|5827.8720703125000000|      0.15000000|[2755, 702, 0, 54]                                                         | 
      34|[-0.6000861856902155, 0.6208274556140653, -1.7753355239922994, -0.1123544805679091, -0.0922012967439886, -0.0902964650796964, -0.1982966539396601, 0.0094329112182924, 1.0134915468929924, 0.238261307929969, 0.0305521758279126, 399.88706013959154, 0.0116487346992344, -0.0035423693517478, 0.0280336749856898, -0.0453423477550925, -0.1714393196923035, 0.6372269771763337, 0.0493230394314723, -0.0277613210482529, 401.95478895161597, -0.1937782434312856, -0.111536608504117, -0.0380841339929338, -0.0018156948726285, 0.0181767817358623, 1.2797046362518398, -0.0569062369306434, -0.1088034685810814, 400.4632595492638, -0.0880347763399303, -1.214351416771501, -0.0794362768843369, -1.4602904526909737, 0.4760733835920374, 0.3397168829757537, -0.0924043935400286, 0.1728342372441392, 406.86935440720845, 0.2959807295689537, -1.3361097567420441, -0.042971261160716, -1.1467274622471402, -0.108065429238777, 0.2160848878554952, 0.0671592750969778, 0.0075819416668336, 405.9174492647346, 0.2214442171390668, -1.334009459583552, -0.1901400999260921, -1.1502046176191771, -0.1249885513216375, 0.1741311752240742, 0.1119217635979123, -0.0168232144389239, 404.6299849735528]|5827.8720703125000000|      0.07500000|[2857, 728, 0, 56]                                                         | 
      35|[-0.598461424075267, 0.6187422483510575, -1.7766933717005768, -0.1198091431516775, -0.0907937559914362, -0.0726392577545955, -0.1995315650890278, 0.0313922383796045, 1.0343695377646602, 0.2318933241677942, 0.0359967597766142, 399.8823566891092, 0.0226834478259534, 0.0052434595962731, 0.0209792790120074, -0.0394409249378325, -0.1805688830388086, 0.6494165265702856, 0.0405698784854012, -0.0088591645462444, 401.94110248465387, -0.1986776642067588, -0.0996638009864693, -0.0226018023668166, 0.0090603534836662, 0.0221981669548104, 1.2849425033762185, -0.0617609975290347, -0.1181440593784461, 400.45787419230857, -0.0984596790025651, -1.22563198508808, -0.091192648591061, -1.4733681839352397, 0.4656946326195877, 0.3289232492167319, -0.0956650884498694, 0.1668968760857087, 406.8732279587057, 0.3028959635982468, -1.329715209797396, -0.0344562487101997, -1.1391723174081514, -0.0971122673733042, 0.2314837469018948, 0.0838680160615097, 0.0181677992221038, 405.9328196364861, 0.2292705985020415, -1.3259159162328555, -0.1872959800159414, -1.1580081019509936, -0.1316645490706085, 0.1646515929143513, 0.1087359512140221, -0.0210239504996624, 404.6308034876433]|5685.6162109375000000|      0.15000000|[2959, 754, 0, 58]                                                         | 
      36|[-0.598461424075267, 0.6187422483510575, -1.7766933717005768, -0.1198091431516775, -0.0907937559914362, -0.0726392577545955, -0.1995315650890278, 0.0313922383796045, 1.0343695377646602, 0.2318933241677942, 0.0359967597766142, 399.8823566891092, 0.0226834478259534, 0.0052434595962731, 0.0209792790120074, -0.0394409249378325, -0.1805688830388086, 0.6494165265702856, 0.0405698784854012, -0.0088591645462444, 401.94110248465387, -0.1986776642067588, -0.0996638009864693, -0.0226018023668166, 0.0090603534836662, 0.0221981669548104, 1.2849425033762185, -0.0617609975290347, -0.1181440593784461, 400.45787419230857, -0.0984596790025651, -1.22563198508808, -0.091192648591061, -1.4733681839352397, 0.4656946326195877, 0.3289232492167319, -0.0956650884498694, 0.1668968760857087, 406.8732279587057, 0.3028959635982468, -1.329715209797396, -0.0344562487101997, -1.1391723174081514, -0.0971122673733042, 0.2314837469018948, 0.0838680160615097, 0.0181677992221038, 405.9328196364861, 0.2292705985020415, -1.3259159162328555, -0.1872959800159414, -1.1580081019509936, -0.1316645490706085, 0.1646515929143513, 0.1087359512140221, -0.0210239504996624, 404.6308034876433]|5685.6162109375000000|      0.07500000|[3061, 780, 0, 60]                                                         | 
      37|[-0.5712183761226151, 0.6365786980188689, -1.7580709193074027, -0.1219747982915112, -0.0942303856518638, -0.072644400167697, -0.2099323036561417, 0.0409398398335644, 1.0159977471171535, 0.2068311170352163, 0.0456198328180533, 399.91172632834196, 0.0125825951278657, 0.011721179700431, -0.0039988166535667, -0.0335627064881803, -0.1801629063153947, 0.6316494064175737, 0.0243183293606835, 0.0095292576597998, 401.95046677667943, -0.2004041205425045, -0.1022533280383651, -0.0233863525782089, 0.0091447043151236, 0.0224593614349278, 1.2862901952446504, -0.0633258347063187, -0.1217080234193961, 400.4553585417214, -0.101931648629409, -1.2271246039040533, -0.0939300529039995, -1.4686109435206203, 0.4663678952548336, 0.3309923245757635, -0.0923248807110675, 0.1688158455287766, 406.8730812287904, 0.300195008456911, -1.333558618806674, -0.0316847894231673, -1.1441715079770753, -0.0996024986749397, 0.2309890653121237, 0.086191810473005, 0.0216437695778977, 405.9372624582086, 0.2320248734905884, -1.3254601556321117, -0.1875625160675816, -1.1605330659967268, -0.1326506115265308, 0.1642722791122375, 0.1117891379081822, -0.0155523283939746, 404.6355273988169]|5345.6987304687500000|      0.15000000|[3112, 793, 0, 61]                                                         | 
      38|[-0.5712183761226151, 0.6365786980188689, -1.7580709193074027, -0.1219747982915112, -0.0942303856518638, -0.072644400167697, -0.2099323036561417, 0.0409398398335644, 1.0159977471171535, 0.2068311170352163, 0.0456198328180533, 399.91172632834196, 0.0125825951278657, 0.011721179700431, -0.0039988166535667, -0.0335627064881803, -0.1801629063153947, 0.6316494064175737, 0.0243183293606835, 0.0095292576597998, 401.95046677667943, -0.2004041205425045, -0.1022533280383651, -0.0233863525782089, 0.0091447043151236, 0.0224593614349278, 1.2862901952446504, -0.0633258347063187, -0.1217080234193961, 400.4553585417214, -0.101931648629409, -1.2271246039040533, -0.0939300529039995, -1.4686109435206203, 0.4663678952548336, 0.3309923245757635, -0.0923248807110675, 0.1688158455287766, 406.8730812287904, 0.300195008456911, -1.333558618806674, -0.0316847894231673, -1.1441715079770753, -0.0996024986749397, 0.2309890653121237, 0.086191810473005, 0.0216437695778977, 405.9372624582086, 0.2320248734905884, -1.3254601556321117, -0.1875625160675816, -1.1605330659967268, -0.1326506115265308, 0.1642722791122375, 0.1117891379081822, -0.0155523283939746, 404.6355273988169]|5345.6987304687500000|      0.07500000|[3214, 819, 0, 63]                                                         | 
      39|[-0.5662334073150668, 0.6276726884118519, -1.7630285225980797, -0.1176113825287291, -0.0941731735638686, -0.0505799862923556, -0.2142062612290191, 0.0495695558350154, 1.0314256280376233, 0.1981919071314396, 0.0469474479329135, 399.9165843830283, 0.0149294358149618, -0.0107741720313462, -0.00494284520386, -0.0484420412061693, -0.1827726286316598, 0.6233230128654492, 0.0260414086043584, -0.0099499425841501, 401.9568856525637, -0.2081916578378758, -0.1014814770505619, -0.0257537643183331, 0.0059287573595172, 0.0178524774620446, 1.2757437363595767, -0.075142137952042, -0.1366515532711307, 400.4354694049451, -0.1209703761364042, -1.2447094940312353, -0.1093691320471064, -1.479405624086216, 0.4593404526877831, 0.3294409812148477, -0.0928209454894849, 0.1693036531430397, 406.8756930067684, 0.3027510004455402, -1.3298240285538125, -0.0298270050792839, -1.1434535800424734, -0.1025785218013333, 0.2233144424970214, 0.0748158970765273, 0.010187762440003, 405.92120780371465, 0.2177036291688249, -1.3406780568396184, -0.1997639500689082, -1.1656455989886427, -0.1351707222174971, 0.1659582474796204, 0.1141638428353882, -0.0104112028676954, 404.63846446634983]|5244.7656250000000000|      0.15000000|[3265, 832, 0, 64]                                                         | 
      40|[-0.5662334073150668, 0.6276726884118519, -1.7630285225980797, -0.1176113825287291, -0.0941731735638686, -0.0505799862923556, -0.2142062612290191, 0.0495695558350154, 1.0314256280376233, 0.1981919071314396, 0.0469474479329135, 399.9165843830283, 0.0149294358149618, -0.0107741720313462, -0.00494284520386, -0.0484420412061693, -0.1827726286316598, 0.6233230128654492, 0.0260414086043584, -0.0099499425841501, 401.9568856525637, -0.2081916578378758, -0.1014814770505619, -0.0257537643183331, 0.0059287573595172, 0.0178524774620446, 1.2757437363595767, -0.075142137952042, -0.1366515532711307, 400.4354694049451, -0.1209703761364042, -1.2447094940312353, -0.1093691320471064, -1.479405624086216, 0.4593404526877831, 0.3294409812148477, -0.0928209454894849, 0.1693036531430397, 406.8756930067684, 0.3027510004455402, -1.3298240285538125, -0.0298270050792839, -1.1434535800424734, -0.1025785218013333, 0.2233144424970214, 0.0748158970765273, 0.010187762440003, 405.92120780371465, 0.2177036291688249, -1.3406780568396184, -0.1997639500689082, -1.1656455989886427, -0.1351707222174971, 0.1659582474796204, 0.1141638428353882, -0.0104112028676954, 404.63846446634983]|5244.7656250000000000|      0.07500000|[3367, 858, 0, 66]                                                         | 
      41|[-0.5817497955450925, 0.616964483941277, -1.760086806135706, -0.1202532780818262, -0.1086233632213779, -0.0494898924272963, -0.2161120188136282, 0.0568184189471969, 1.0206335495873011, 0.203949217559165, 0.0469139921921367, 399.9074891491632, 0.0201376892097741, -0.0119939292818563, 0.0031714927172826, -0.0526753321131648, -0.1787506087163771, 0.6267499828481329, 0.0321153505466627, -0.0024632234117022, 401.95534275350457, -0.2072671802513531, -0.1021707793888492, -0.025697661671993, 0.0056639330496653, 0.017964136177513, 1.2760228783279257, -0.0740457873455111, -0.1349742978920946, 400.43551238874153, -0.1209105741421925, -1.2469229674630014, -0.1103212580397324, -1.4812702592389582, 0.4572261148187946, 0.3277619321085329, -0.0934741896370277, 0.1702519525058296, 406.87710595245153, 0.3043702061392545, -1.329973266244306, -0.0303540443077567, -1.1444706757963965, -0.1047054811866836, 0.2221766411674161, 0.0743246573639537, 0.0106019955417677, 405.9234700388681, 0.2210509172875003, -1.3370623080038908, -0.1977169579979353, -1.1674522915581593, -0.1424329418923823, 0.1547995129196076, 0.0985346798234797, 0.0511031859021697, 404.62291413886254]|4696.1562500000000000|      0.15000000|[3418, 871, 0, 67]                                                         | 
      42|[-0.5817497955450925, 0.616964483941277, -1.760086806135706, -0.1202532780818262, -0.1086233632213779, -0.0494898924272963, -0.2161120188136282, 0.0568184189471969, 1.0206335495873011, 0.203949217559165, 0.0469139921921367, 399.9074891491632, 0.0201376892097741, -0.0119939292818563, 0.0031714927172826, -0.0526753321131648, -0.1787506087163771, 0.6267499828481329, 0.0321153505466627, -0.0024632234117022, 401.95534275350457, -0.2072671802513531, -0.1021707793888492, -0.025697661671993, 0.0056639330496653, 0.017964136177513, 1.2760228783279257, -0.0740457873455111, -0.1349742978920946, 400.43551238874153, -0.1209105741421925, -1.2469229674630014, -0.1103212580397324, -1.4812702592389582, 0.4572261148187946, 0.3277619321085329, -0.0934741896370277, 0.1702519525058296, 406.87710595245153, 0.3043702061392545, -1.329973266244306, -0.0303540443077567, -1.1444706757963965, -0.1047054811866836, 0.2221766411674161, 0.0743246573639537, 0.0106019955417677, 405.9234700388681, 0.2210509172875003, -1.3370623080038908, -0.1977169579979353, -1.1674522915581593, -0.1424329418923823, 0.1547995129196076, 0.0985346798234797, 0.0511031859021697, 404.62291413886254]|4696.1562500000000000|      0.07500000|[3520, 897, 0, 69]                                                         | 
      43|[-0.5830072291011128, 0.6207232133767805, -1.7634915936444768, -0.1388368719718971, -0.105626593487651, -0.0386043734517404, -0.2134911196951451, 0.0653330057832965, 1.0245849668695248, 0.2000349977662327, 0.0288941930490607, 399.9035156027253, 0.007877377926603, 0.0128511344045145, 0.0151562703541086, -0.0451863600714089, -0.1723292923013056, 0.6129625744887841, 0.0228844816557812, -0.0180712183928123, 401.9736564817775, -0.2096703899357698, -0.0926860412773532, -0.0148379170486896, 0.0209762135555609, 0.0363522380085915, 1.2930507630496817, -0.0587326407096211, -0.124596996057571, 400.44038830852315, -0.1206122306306614, -1.2484569054527355, -0.1184473511144118, -1.4896618770362733, 0.4484036793056558, 0.3209428371116336, -0.1014003352055178, 0.1601085104264047, 406.8672966689119, 0.2932595641456722, -1.3384778637144703, -0.0401097628295305, -1.15284869907809, -0.1115089695455389, 0.2149148294118185, 0.0694052448180939, 0.0106455945495353, 405.92273609852987, 0.2235222897726611, -1.336196660259969, -0.1921422217194312, -1.160837308942003, -0.1347638827983408, 0.1610334751723437, 0.1061989472628749, 0.0609454662006411, 404.62781409794246]|4611.4809570312500000|      0.15000000|[3571, 910, 0, 70]                                                         | 
      44|[-0.5830072291011128, 0.6207232133767805, -1.7634915936444768, -0.1388368719718971, -0.105626593487651, -0.0386043734517404, -0.2134911196951451, 0.0653330057832965, 1.0245849668695248, 0.2000349977662327, 0.0288941930490607, 399.9035156027253, 0.007877377926603, 0.0128511344045145, 0.0151562703541086, -0.0451863600714089, -0.1723292923013056, 0.6129625744887841, 0.0228844816557812, -0.0180712183928123, 401.9736564817775, -0.2096703899357698, -0.0926860412773532, -0.0148379170486896, 0.0209762135555609, 0.0363522380085915, 1.2930507630496817, -0.0587326407096211, -0.124596996057571, 400.44038830852315, -0.1206122306306614, -1.2484569054527355, -0.1184473511144118, -1.4896618770362733, 0.4484036793056558, 0.3209428371116336, -0.1014003352055178, 0.1601085104264047, 406.8672966689119, 0.2932595641456722, -1.3384778637144703, -0.0401097628295305, -1.15284869907809, -0.1115089695455389, 0.2149148294118185, 0.0694052448180939, 0.0106455945495353, 405.92273609852987, 0.2235222897726611, -1.336196660259969, -0.1921422217194312, -1.160837308942003, -0.1347638827983408, 0.1610334751723437, 0.1061989472628749, 0.0609454662006411, 404.62781409794246]|4611.4809570312500000|      0.07500000|[3673, 936, 0, 72]                                                         | 
      45|[-0.6159428782576832, 0.6395235446564159, -1.7842189393644103, -0.1370113414242485, -0.1114559468387969, -0.0377523974067987, -0.187598333013493, 0.0486884366694459, 1.052414641873411, 0.225817487915373, 0.0211197436298305, 399.89162430566057, 0.0075025147113465, 0.0090266966689123, 0.0059288007906244, -0.0473233279148074, -0.1656410718748654, 0.602376524149741, 0.018758206231867, -0.0090685477470985, 401.9909159975994, -0.2070349840712032, -0.0931689740291187, -0.0153735135018087, 0.0214611832262123, 0.0383365821054458, 1.2934108723982303, -0.0582244365488972, -0.125341096834072, 400.4362432930264, -0.1238893934190972, -1.2512845633050573, -0.1206742479312764, -1.4897119531924585, 0.4495841823573838, 0.3249456927366371, -0.0978873606098667, 0.1615909469762545, 406.86724736290125, 0.2903282794274568, -1.342715004243328, -0.0458232675686362, -1.1566972734351972, -0.099302844472404, 0.213805278239115, 0.0708544818136345, 0.0155473552729772, 405.92605869635577, 0.2266790018185542, -1.3378081353942375, -0.194969866533237, -1.1644107040210048, -0.1400155139390497, 0.1581741432720898, 0.1049441251353539, 0.0651474828299198, 404.63399619065007]|3724.2050781250000000|      0.15000000|[3724, 949, 0, 73]                                                         | 
