k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.5348553573295611, 0.5222379462522925, -1.780011126416258, -0.0218348843856336, 0.0075073055540625, -0.0980526558625531, -0.0920163578300434, -0.102065432307162, 1.0789956102794624, 0.0855757930458994, -0.1617871564807076, 399.7066141174014, -0.0148927761304677, -0.1207539015487092, 0.0093402083148786, -0.0718759950790511, -0.0538674632732133, 0.6308370663554621, 0.097615749993709, -0.1250457963896921, 402.02193242786035, -0.0574034099033332, 0.0114915486147073, 0.0063619166185072, 0.0581172841548794, -0.0662307049004748, 0.8812103460784368, -0.0544374857110765, -0.0643069180653217, 400.46805546366323, 0.1305411552799225, -1.2093970857991052, -0.0753495703007159, -1.4090293716508353, 0.048037395935452, 0.4191875139728471, 0.0012781915549104, 0.0097191811071088, 406.964364286383, 0.0880984828096992, -1.2253857568310562, -0.0864533831576468, -1.0787502571327374, 0.049634248505172, 0.3240402649969746, -0.0154644565681026, 0.1002776124512847, 405.99171451970165, 0.1800904370612965, -1.2148321411435004, 0.0701506421981059, -0.9551470000605452, -0.0202296998259205, 0.4405595796244322, 0.1360499100092976, 0.0887256646527331, 404.76598769986725]|14079.1171875000000000|      0.04000000|[1786, 455, 0, 35]                                                         | 
      24|[-0.5460366420030731, 0.5097924945605458, -1.7666067551993647, -0.0026444928600074, 0.0079647163419932, -0.0804354562926125, -0.0879556302859145, -0.0854249293476722, 1.061437538517139, 0.0744694686637731, -0.1579394740977962, 399.70373026843436, -0.0156609035742022, -0.1017141402736562, -0.0101704203406743, -0.0666557346079455, -0.0621527976069907, 0.6168335557685447, 0.1162468711374076, -0.1413565571410587, 402.04095053588554, -0.0540393309699601, 0.0171797772591379, 0.0082722812230623, 0.0423022049426906, -0.0573341370417192, 0.8946082948948555, -0.0550430712885085, -0.0797185995609286, 400.4751739653637, 0.1407485913274169, -1.2099063622031507, -0.0889474712799368, -1.4031587029676342, 0.0357332789636612, 0.4232326665438994, -0.0075428954031403, 0.0105281591529337, 406.9734678872501, 0.1042661961388952, -1.2362583117963735, -0.0987112879032851, -1.092498938305466, 0.0431302041027813, 0.3152383781851221, -0.0164560560859771, 0.085935065988272, 406.0087723222298, 0.1989941190696821, -1.2228956195388432, 0.055248761091908, -0.9509888799238372, -0.0284334512334842, 0.4401972763709361, 0.1414938881326645, 0.081561093684135, 404.75883691154144]|11421.2246093750000000|      4.00000000|[1837, 468, 0, 36]                                                         | 
      25|[-0.5460366420030731, 0.5097924945605458, -1.7666067551993647, -0.0026444928600074, 0.0079647163419932, -0.0804354562926125, -0.0879556302859145, -0.0854249293476722, 1.061437538517139, 0.0744694686637731, -0.1579394740977962, 399.70373026843436, -0.0156609035742022, -0.1017141402736562, -0.0101704203406743, -0.0666557346079455, -0.0621527976069907, 0.6168335557685447, 0.1162468711374076, -0.1413565571410587, 402.04095053588554, -0.0540393309699601, 0.0171797772591379, 0.0082722812230623, 0.0423022049426906, -0.0573341370417192, 0.8946082948948555, -0.0550430712885085, -0.0797185995609286, 400.4751739653637, 0.1407485913274169, -1.2099063622031507, -0.0889474712799368, -1.4031587029676342, 0.0357332789636612, 0.4232326665438994, -0.0075428954031403, 0.0105281591529337, 406.9734678872501, 0.1042661961388952, -1.2362583117963735, -0.0987112879032851, -1.092498938305466, 0.0431302041027813, 0.3152383781851221, -0.0164560560859771, 0.085935065988272, 406.0087723222298, 0.1989941190696821, -1.2228956195388432, 0.055248761091908, -0.9509888799238372, -0.0284334512334842, 0.4401972763709361, 0.1414938881326645, 0.081561093684135, 404.75883691154144]|11421.2246093750000000|      0.04000000|[1939, 494, 0, 38]                                                         | 
      26|[-0.5651482324630159, 0.5178997302157343, -1.7725748467431286, -0.0028220860923727, -0.0054687465981633, -0.0706152837294173, -0.0888966111994977, -0.0881588649496815, 1.0790252263373352, 0.0766256594707729, -0.1416862206527669, 399.6953127645261, -0.015177364473233, -0.1060106577389198, -0.0235955702955297, -0.06283339374512, -0.0443196187440614, 0.6229051563658965, 0.1058570327697071, -0.1301967990575364, 402.0229506484191, -0.0643692424552745, 0.0044867399801877, 0.0077537327460869, 0.0621635976195209, -0.0433000930441931, 0.9140879794265442, -0.0521642505320582, -0.07677374873243, 400.47160545693424, 0.1477065893610299, -1.2041897785116134, -0.0884240328355757, -1.3952985602300072, 0.0430543549656332, 0.4317260155000075, -0.0122184504460628, -0.0043451396634492, 406.973330348339, 0.0913499674049384, -1.2211510861696664, -0.1089109064290882, -1.0860540883002565, 0.0341847986195354, 0.3213174964182962, -0.0090359502263398, 0.068070337641805, 406.01475263971065, 0.2002170227935106, -1.2304577153038676, 0.0563562297109194, -0.9597539953264761, -0.0409281745460409, 0.4356298869944746, 0.1468298840601175, 0.06611274043083, 404.75738951763327]|10119.6904296875000000|      4.00000000|[1990, 507, 0, 39]                                                         | 
      27|[-0.5651482324630159, 0.5178997302157343, -1.7725748467431286, -0.0028220860923727, -0.0054687465981633, -0.0706152837294173, -0.0888966111994977, -0.0881588649496815, 1.0790252263373352, 0.0766256594707729, -0.1416862206527669, 399.6953127645261, -0.015177364473233, -0.1060106577389198, -0.0235955702955297, -0.06283339374512, -0.0443196187440614, 0.6229051563658965, 0.1058570327697071, -0.1301967990575364, 402.0229506484191, -0.0643692424552745, 0.0044867399801877, 0.0077537327460869, 0.0621635976195209, -0.0433000930441931, 0.9140879794265442, -0.0521642505320582, -0.07677374873243, 400.47160545693424, 0.1477065893610299, -1.2041897785116134, -0.0884240328355757, -1.3952985602300072, 0.0430543549656332, 0.4317260155000075, -0.0122184504460628, -0.0043451396634492, 406.973330348339, 0.0913499674049384, -1.2211510861696664, -0.1089109064290882, -1.0860540883002565, 0.0341847986195354, 0.3213174964182962, -0.0090359502263398, 0.068070337641805, 406.01475263971065, 0.2002170227935106, -1.2304577153038676, 0.0563562297109194, -0.9597539953264761, -0.0409281745460409, 0.4356298869944746, 0.1468298840601175, 0.06611274043083, 404.75738951763327]|10119.6904296875000000|      0.04000000|[2092, 533, 0, 41]                                                         | 
      28|[-0.5662904290530968, 0.5174645876998086, -1.761866538895748, -0.0003136772367259, -0.0116853843883664, -0.0617932244705987, -0.077633682132482, -0.1062192213282368, 1.092878332985065, 0.0858301784520508, -0.1222472460934598, 399.70753437469966, -0.0170143891712669, -0.0919717187099414, -0.0291102586197129, -0.0795631397589998, -0.0297308939222554, 0.6031002167382491, 0.1018578828772279, -0.1206445083944133, 402.0090198843698, -0.051186135786981, 0.0231708980818656, 0.0266221120409592, 0.0438391442358368, -0.0289213665618017, 0.9041367576699071, -0.0567317637744222, -0.0574925960966172, 400.45681909428623, 0.1575945463751734, -1.2068116862524447, -0.0967396146639315, -1.3963358455439487, 0.0496571544855297, 0.4174532427929624, -0.0077621594708497, 0.010398578655192, 406.9619798339718, 0.1082586651888854, -1.2226137077840034, -0.105728919685504, -1.0853668205525488, 0.0466249333907036, 0.3349512793936719, -0.0142276125751467, 0.0621643178163166, 406.01463325875943, 0.2127236167436034, -1.2356419484924968, 0.0383551576021738, -0.9623997190810162, -0.0567947652098316, 0.4471123921222622, 0.132453084484133, 0.0728330779819172, 404.74733241940106]|6645.9228515625000000|      4.00000000|[2143, 546, 0, 42]                                                         | 
      29|[-0.5662904290530968, 0.5174645876998086, -1.761866538895748, -0.0003136772367259, -0.0116853843883664, -0.0617932244705987, -0.077633682132482, -0.1062192213282368, 1.092878332985065, 0.0858301784520508, -0.1222472460934598, 399.70753437469966, -0.0170143891712669, -0.0919717187099414, -0.0291102586197129, -0.0795631397589998, -0.0297308939222554, 0.6031002167382491, 0.1018578828772279, -0.1206445083944133, 402.0090198843698, -0.051186135786981, 0.0231708980818656, 0.0266221120409592, 0.0438391442358368, -0.0289213665618017, 0.9041367576699071, -0.0567317637744222, -0.0574925960966172, 400.45681909428623, 0.1575945463751734, -1.2068116862524447, -0.0967396146639315, -1.3963358455439487, 0.0496571544855297, 0.4174532427929624, -0.0077621594708497, 0.010398578655192, 406.9619798339718, 0.1082586651888854, -1.2226137077840034, -0.105728919685504, -1.0853668205525488, 0.0466249333907036, 0.3349512793936719, -0.0142276125751467, 0.0621643178163166, 406.01463325875943, 0.2127236167436034, -1.2356419484924968, 0.0383551576021738, -0.9623997190810162, -0.0567947652098316, 0.4471123921222622, 0.132453084484133, 0.0728330779819172, 404.74733241940106]|6645.9228515625000000|      0.04000000|[2245, 572, 0, 44]                                                         | 
      30|[-0.5756838118706036, 0.5085012589136143, -1.76896612962567, -0.0005351192750356, -0.0229895198226959, -0.0605668916170504, -0.0685758716024155, -0.1047018444657705, 1.0875471454760648, 0.0748796606113674, -0.1185895393131007, 399.7115682340532, -0.0151083006178979, -0.0900600673668342, -0.0216092520276478, -0.0800492636584634, -0.0274931569762836, 0.6131674235456837, 0.1086487462272616, -0.1242829754473647, 401.998453063048, -0.0482277875332391, 0.0236761617079754, 0.0272895132229588, 0.0438518125184162, -0.0296066601384818, 0.9041725188415097, -0.054943402892803, -0.0556139049579176, 400.459573334583, 0.1595583685462654, -1.2065235280047317, -0.0958037707510469, -1.3969700117813812, 0.048129923880978, 0.4142343023337706, -0.0102823928635652, 0.0099400746691816, 406.9628564609029, 0.1112655588646597, -1.2199257608907286, -0.1021565949289711, -1.083359880241728, 0.0469932442568826, 0.3342183237544213, -0.0163817446935953, 0.0588188627732988, 406.01255759732, 0.2117847274641075, -1.2326809482977237, 0.0420356370821274, -0.9592162545613366, -0.054963926589169, 0.4455688286808888, 0.1258398844193845, 0.0592420203609746, 404.73067921692694]|5874.4882812500000000|      4.00000000|[2296, 585, 0, 45]                                                         | 
      31|[-0.5756838118706036, 0.5085012589136143, -1.76896612962567, -0.0005351192750356, -0.0229895198226959, -0.0605668916170504, -0.0685758716024155, -0.1047018444657705, 1.0875471454760648, 0.0748796606113674, -0.1185895393131007, 399.7115682340532, -0.0151083006178979, -0.0900600673668342, -0.0216092520276478, -0.0800492636584634, -0.0274931569762836, 0.6131674235456837, 0.1086487462272616, -0.1242829754473647, 401.998453063048, -0.0482277875332391, 0.0236761617079754, 0.0272895132229588, 0.0438518125184162, -0.0296066601384818, 0.9041725188415097, -0.054943402892803, -0.0556139049579176, 400.459573334583, 0.1595583685462654, -1.2065235280047317, -0.0958037707510469, -1.3969700117813812, 0.048129923880978, 0.4142343023337706, -0.0102823928635652, 0.0099400746691816, 406.9628564609029, 0.1112655588646597, -1.2199257608907286, -0.1021565949289711, -1.083359880241728, 0.0469932442568826, 0.3342183237544213, -0.0163817446935953, 0.0588188627732988, 406.01255759732, 0.2117847274641075, -1.2326809482977237, 0.0420356370821274, -0.9592162545613366, -0.054963926589169, 0.4455688286808888, 0.1258398844193845, 0.0592420203609746, 404.73067921692694]|5874.4882812500000000|      0.04000000|[2398, 611, 0, 47]                                                         | 
      32|[-0.5800086373511839, 0.5137101162711163, -1.7670923091876203, 0.0028181644655444, -0.0165041386590392, -0.0604017052602973, -0.0609081605978007, -0.1057714133782691, 1.0863322719647206, 0.0684810475123586, -0.1170070683577735, 399.7090035064916, -0.0118025532113407, -0.0895429843841376, -0.0179236868279449, -0.0830268604871774, -0.024586974661083, 0.613471987302483, 0.107464168406439, -0.1215293342238298, 401.9963424253236, -0.0546751772551096, 0.0234264740675134, 0.0272492052690632, 0.0441863115439007, -0.0289155895096637, 0.9046278204457434, -0.0546266943694886, -0.0557680133927167, 400.4585589545657, 0.1583207865965844, -1.2078312788239827, -0.0968288762283576, -1.397237592806054, 0.0502680840501026, 0.4156851278163775, -0.0084651481764475, 0.0114371461383843, 406.9635553418357, 0.1104150696180007, -1.222691584744862, -0.1070010723291547, -1.0897607089571417, 0.0394166305699038, 0.3662832533589516, -0.0237073562365056, 0.0531960963269766, 406.00854891906624, 0.2099568014383816, -1.233097372364949, 0.0430114439302735, -0.9576591872918773, -0.0537675100286085, 0.4463349859699244, 0.1255903381071231, 0.0586974034666438, 404.7298999948702]|5037.9067382812500000|      4.00000000|[2449, 624, 0, 48]                                                         | 
      33|[-0.5800086373511839, 0.5137101162711163, -1.7670923091876203, 0.0028181644655444, -0.0165041386590392, -0.0604017052602973, -0.0609081605978007, -0.1057714133782691, 1.0863322719647206, 0.0684810475123586, -0.1170070683577735, 399.7090035064916, -0.0118025532113407, -0.0895429843841376, -0.0179236868279449, -0.0830268604871774, -0.024586974661083, 0.613471987302483, 0.107464168406439, -0.1215293342238298, 401.9963424253236, -0.0546751772551096, 0.0234264740675134, 0.0272492052690632, 0.0441863115439007, -0.0289155895096637, 0.9046278204457434, -0.0546266943694886, -0.0557680133927167, 400.4585589545657, 0.1583207865965844, -1.2078312788239827, -0.0968288762283576, -1.397237592806054, 0.0502680840501026, 0.4156851278163775, -0.0084651481764475, 0.0114371461383843, 406.9635553418357, 0.1104150696180007, -1.222691584744862, -0.1070010723291547, -1.0897607089571417, 0.0394166305699038, 0.3662832533589516, -0.0237073562365056, 0.0531960963269766, 406.00854891906624, 0.2099568014383816, -1.233097372364949, 0.0430114439302735, -0.9576591872918773, -0.0537675100286085, 0.4463349859699244, 0.1255903381071231, 0.0586974034666438, 404.7298999948702]|5037.9067382812500000|      0.04000000|[2551, 650, 0, 50]                                                         | 
      34|[-0.5641443917576361, 0.5314280011245985, -1.7647962572458082, 0.0031812997975533, -0.0018252860263974, -0.0516056000989881, -0.0466930516592855, -0.1245012547148771, 1.1011201172782696, 0.0555592066285671, -0.1117025078268428, 399.7038286931652, -0.0109562888513338, -0.0838564605256798, -0.0154465869417808, -0.0826039846246088, -0.0110272541821311, 0.6300026146872648, 0.1169729420909407, -0.1327967885872355, 401.99526507730644, -0.0448198519213355, 0.0359768848820967, 0.015246932737673, 0.053552072265167, -0.013531476093588, 0.9178034821213754, -0.0481021315337952, -0.062468397823304, 400.45550804565374, 0.1554582211443514, -1.2276638843200316, -0.0957650525284064, -1.385899144654108, 0.0333505722293094, 0.4195574196998312, -0.0223644642563621, -0.0009192543514228, 406.9638829384803, 0.0912662243924281, -1.2394550912020716, -0.0930949063717039, -1.0922118449669094, 0.0467246508263635, 0.3538427125311409, -0.0238813660306421, 0.0594153045674856, 405.994453214995, 0.1950109255850815, -1.2356667139313626, 0.0388370805965416, -0.9745440841961074, -0.0616214445699531, 0.4486798541158075, 0.1435721988937995, 0.049928613996448, 404.7359738250538]|2989.3854980468750000|      4.00000000|[2602, 663, 0, 51]                                                         | 
      35|[-0.5641443917576361, 0.5314280011245985, -1.7647962572458082, 0.0031812997975533, -0.0018252860263974, -0.0516056000989881, -0.0466930516592855, -0.1245012547148771, 1.1011201172782696, 0.0555592066285671, -0.1117025078268428, 399.7038286931652, -0.0109562888513338, -0.0838564605256798, -0.0154465869417808, -0.0826039846246088, -0.0110272541821311, 0.6300026146872648, 0.1169729420909407, -0.1327967885872355, 401.99526507730644, -0.0448198519213355, 0.0359768848820967, 0.015246932737673, 0.053552072265167, -0.013531476093588, 0.9178034821213754, -0.0481021315337952, -0.062468397823304, 400.45550804565374, 0.1554582211443514, -1.2276638843200316, -0.0957650525284064, -1.385899144654108, 0.0333505722293094, 0.4195574196998312, -0.0223644642563621, -0.0009192543514228, 406.9638829384803, 0.0912662243924281, -1.2394550912020716, -0.0930949063717039, -1.0922118449669094, 0.0467246508263635, 0.3538427125311409, -0.0238813660306421, 0.0594153045674856, 405.994453214995, 0.1950109255850815, -1.2356667139313626, 0.0388370805965416, -0.9745440841961074, -0.0616214445699531, 0.4486798541158075, 0.1435721988937995, 0.049928613996448, 404.7359738250538]|2989.3854980468750000|      0.04000000|[2704, 689, 0, 53]                                                         | 
      36|[-0.5647221060518313, 0.5327473961535846, -1.7655144592802854, -0.0008184782720025, -0.001948450046294, -0.0428080336925593, -0.0469169468303606, -0.1282945636919147, 1.0977972689265973, 0.0599668499690952, -0.0933229834766764, 399.6969476344834, -0.0327684558699858, -0.0784015458813193, -0.0186657437006405, -0.1012134562437379, -0.013475952920721, 0.6409382537184962, 0.1128566099324944, -0.1300158165385952, 402.00238615737345, -0.0447470163259885, 0.0354381802563001, 0.0141803781671024, 0.0530969944402857, -0.0133275959905159, 0.918095680126275, -0.0474445849669959, -0.0619103647616245, 400.4558826225746, 0.155441259983115, -1.2272643972851482, -0.0966300000341673, -1.385746929103338, 0.0337094295601756, 0.420451304503931, -0.0212679216809655, -0.0003594287266179, 406.9645961107326, 0.0917966688272721, -1.2387380694443348, -0.0928013832402998, -1.0919421093274602, 0.0471655155919144, 0.3533616280763362, -0.0238541585603032, 0.060414270381264, 405.9946090896394, 0.1955870253151782, -1.2359297808646201, 0.0388082052802666, -0.9744286473450604, -0.0615460695635354, 0.4487473652526839, 0.1429845063513323, 0.0498618988638865, 404.73495014997155]|2168.5561523437500000|      4.00000000|[2755, 702, 0, 54]                                                         | 
      37|[-0.5647221060518313, 0.5327473961535846, -1.7655144592802854, -0.0008184782720025, -0.001948450046294, -0.0428080336925593, -0.0469169468303606, -0.1282945636919147, 1.0977972689265973, 0.0599668499690952, -0.0933229834766764, 399.6969476344834, -0.0327684558699858, -0.0784015458813193, -0.0186657437006405, -0.1012134562437379, -0.013475952920721, 0.6409382537184962, 0.1128566099324944, -0.1300158165385952, 402.00238615737345, -0.0447470163259885, 0.0354381802563001, 0.0141803781671024, 0.0530969944402857, -0.0133275959905159, 0.918095680126275, -0.0474445849669959, -0.0619103647616245, 400.4558826225746, 0.155441259983115, -1.2272643972851482, -0.0966300000341673, -1.385746929103338, 0.0337094295601756, 0.420451304503931, -0.0212679216809655, -0.0003594287266179, 406.9645961107326, 0.0917966688272721, -1.2387380694443348, -0.0928013832402998, -1.0919421093274602, 0.0471655155919144, 0.3533616280763362, -0.0238541585603032, 0.060414270381264, 405.9946090896394, 0.1955870253151782, -1.2359297808646201, 0.0388082052802666, -0.9744286473450604, -0.0615460695635354, 0.4487473652526839, 0.1429845063513323, 0.0498618988638865, 404.73495014997155]|2168.5561523437500000|      0.04000000|[2857, 728, 0, 56]                                                         | 
      38|[-0.568572979378714, 0.5384566871237014, -1.7651087395145906, 0.0032903935269599, 0.0028827168916533, -0.038104801139703, -0.0388974464183137, -0.1273856086915738, 1.0946542871365912, 0.0544679671203257, -0.0926937707111877, 399.6917862508285, -0.0297684584050458, -0.0788231036023027, -0.0175165153922907, -0.1042367656440431, -0.0113098311882774, 0.6380087289671161, 0.1126710324280411, -0.1278477057339629, 402.00271701559706, -0.0513657908220074, 0.0351898264152841, 0.0146616232750512, 0.0535730144502411, -0.0128586102308627, 0.9185580396131212, -0.0474476261778986, -0.062244983956825, 400.4550376226014, 0.1545620197608397, -1.2284031397162152, -0.0970392887152796, -1.385819170740437, 0.0341872798809246, 0.4213975608360305, -0.0200022612869824, 0.0006385681624369, 406.96435617021234, 0.0898565843223772, -1.243020521144754, -0.0988798448910588, -1.0992734596800753, 0.0792779761753628, 0.3461230625978623, -0.0298114877403948, 0.0561072666894715, 405.99285816373435, 0.1956573279532289, -1.2343183780242666, 0.0412451742438599, -0.9725413873401824, -0.0605447433126917, 0.448934231081848, 0.1423914240122951, 0.0487701416567089, 404.7344881626063]|1262.6257324218750000|      4.00000000|[2908, 741, 0, 57]                                                         | 
      39|[-0.568572979378714, 0.5384566871237014, -1.7651087395145906, 0.0032903935269599, 0.0028827168916533, -0.038104801139703, -0.0388974464183137, -0.1273856086915738, 1.0946542871365912, 0.0544679671203257, -0.0926937707111877, 399.6917862508285, -0.0297684584050458, -0.0788231036023027, -0.0175165153922907, -0.1042367656440431, -0.0113098311882774, 0.6380087289671161, 0.1126710324280411, -0.1278477057339629, 402.00271701559706, -0.0513657908220074, 0.0351898264152841, 0.0146616232750512, 0.0535730144502411, -0.0128586102308627, 0.9185580396131212, -0.0474476261778986, -0.062244983956825, 400.4550376226014, 0.1545620197608397, -1.2284031397162152, -0.0970392887152796, -1.385819170740437, 0.0341872798809246, 0.4213975608360305, -0.0200022612869824, 0.0006385681624369, 406.96435617021234, 0.0898565843223772, -1.243020521144754, -0.0988798448910588, -1.0992734596800753, 0.0792779761753628, 0.3461230625978623, -0.0298114877403948, 0.0561072666894715, 405.99285816373435, 0.1956573279532289, -1.2343183780242666, 0.0412451742438599, -0.9725413873401824, -0.0605447433126917, 0.448934231081848, 0.1423914240122951, 0.0487701416567089, 404.7344881626063]|1262.6257324218750000|      0.04000000|[3010, 767, 0, 59]                                                         | 
      40|[-0.5724238527055967, 0.5441659780938183, -1.7647030197488958, 0.0073992653259222, 0.0077138838296005, -0.0374912213221211, -0.0308779460062668, -0.1264766536912328, 1.091511305346585, 0.0489690842715563, -0.0920645579456989, 399.6866248671736, -0.0267684609401058, -0.0792446613232861, -0.0163672870839408, -0.1072600750443482, -0.0091437094558338, 0.635079204215736, 0.1124854549235879, -0.1227052721651277, 402.00304787382066, -0.0460260239694497, 0.0312710575772361, 0.015142868383, 0.0540490344601965, -0.0123896244712096, 0.9190203990999675, -0.0474506673888012, -0.0625796031520255, 400.4541926226282, 0.1536827795385645, -1.229541882147282, -0.0974485773963918, -1.385891412377536, 0.0346651302016736, 0.4223438171681299, -0.0187366008929993, 0.0016365650514917, 406.9641162296921, 0.0879164998174823, -1.2473029728451732, -0.1049583065418178, -1.1066048100326904, 0.1113904367588112, 0.3388844971193884, -0.0357688169204864, 0.051800262997679, 405.9911072378293, 0.1957276305912795, -1.232706975183913, 0.0436821432074531, -0.9706541273353043, -0.059543417061848, 0.4491210969110122, 0.1417983416732579, 0.0476783844495313, 404.734026175241]|901.8621826171875000|      4.00000000|[3061, 780, 0, 60]                                                         | 
      41|[-0.5724238527055967, 0.5441659780938183, -1.7647030197488958, 0.0073992653259222, 0.0077138838296005, -0.0374912213221211, -0.0308779460062668, -0.1264766536912328, 1.091511305346585, 0.0489690842715563, -0.0920645579456989, 399.6866248671736, -0.0267684609401058, -0.0792446613232861, -0.0163672870839408, -0.1072600750443482, -0.0091437094558338, 0.635079204215736, 0.1124854549235879, -0.1227052721651277, 402.00304787382066, -0.0460260239694497, 0.0312710575772361, 0.015142868383, 0.0540490344601965, -0.0123896244712096, 0.9190203990999675, -0.0474506673888012, -0.0625796031520255, 400.4541926226282, 0.1536827795385645, -1.229541882147282, -0.0974485773963918, -1.385891412377536, 0.0346651302016736, 0.4223438171681299, -0.0187366008929993, 0.0016365650514917, 406.9641162296921, 0.0879164998174823, -1.2473029728451732, -0.1049583065418178, -1.1066048100326904, 0.1113904367588112, 0.3388844971193884, -0.0357688169204864, 0.051800262997679, 405.9911072378293, 0.1957276305912795, -1.232706975183913, 0.0436821432074531, -0.9706541273353043, -0.059543417061848, 0.4491210969110122, 0.1417983416732579, 0.0476783844495313, 404.734026175241]|901.8621826171875000|      0.04000000|[3163, 806, 0, 62]                                                         | 
      42|[-0.5823200509932029, 0.5366641095627104, -1.7775205012815887, 0.0093517775156681, 0.0147983154219756, -0.0378615948931799, -0.0300427815561578, -0.1297210625632114, 1.0983039316902525, 0.0593574166906537, -0.088241037330002, 399.675188196155, -0.0233277122727614, -0.0818788096695462, -0.0102938643539718, -0.1100352081661069, -0.0048781319234828, 0.6409715256831356, 0.136314242652732, -0.1216076015252626, 402.0105632162611, -0.0443460279409072, 0.0323279766844497, 0.0147447582794394, 0.0559727372338345, -0.012073343570476, 0.9166811328593707, -0.044721877809678, -0.0573459218569585, 400.45268892736004, 0.155432639894195, -1.2326837149180618, -0.0970529109377478, -1.3872843151839374, 0.0310006210412294, 0.4202139762707337, -0.0220015437979336, 0.0001091786832393, 406.96460819583626, 0.0895232090248904, -1.2467170584303315, -0.1035575986701646, -1.1032043787852623, 0.1112117954975112, 0.3384413165038404, -0.0380956737534378, 0.0507367807438667, 405.98856979243124, 0.1959656368709669, -1.2331086374390847, 0.0451064711658283, -0.9671030700282547, -0.0611344414001157, 0.4496932342127999, 0.1375727150853901, 0.0441052422246085, 404.7344587836573]|826.8674926757812500|      4.00000000|[3214, 819, 0, 63]                                                         | 
      43|[-0.5823200509932029, 0.5366641095627104, -1.7775205012815887, 0.0093517775156681, 0.0147983154219756, -0.0378615948931799, -0.0300427815561578, -0.1297210625632114, 1.0983039316902525, 0.0593574166906537, -0.088241037330002, 399.675188196155, -0.0233277122727614, -0.0818788096695462, -0.0102938643539718, -0.1100352081661069, -0.0048781319234828, 0.6409715256831356, 0.136314242652732, -0.1216076015252626, 402.0105632162611, -0.0443460279409072, 0.0323279766844497, 0.0147447582794394, 0.0559727372338345, -0.012073343570476, 0.9166811328593707, -0.044721877809678, -0.0573459218569585, 400.45268892736004, 0.155432639894195, -1.2326837149180618, -0.0970529109377478, -1.3872843151839374, 0.0310006210412294, 0.4202139762707337, -0.0220015437979336, 0.0001091786832393, 406.96460819583626, 0.0895232090248904, -1.2467170584303315, -0.1035575986701646, -1.1032043787852623, 0.1112117954975112, 0.3384413165038404, -0.0380956737534378, 0.0507367807438667, 405.98856979243124, 0.1959656368709669, -1.2331086374390847, 0.0451064711658283, -0.9671030700282547, -0.0611344414001157, 0.4496932342127999, 0.1375727150853901, 0.0441052422246085, 404.7344587836573]|826.8674926757812500|      0.04000000|[3316, 845, 0, 65]                                                         | 
      44|[-0.5838855388157207, 0.5420203743290161, -1.7825479314136201, 0.0131742222209607, 0.0087471336064109, -0.0364291583748088, -0.033956070957838, -0.1272009989040351, 1.0981513059937518, 0.0659592704524757, -0.0929678439855282, 399.67143224508754, -0.0260541607397627, -0.0814255165497562, -0.0078635608660451, -0.1071200534892225, -0.0063503812013502, 0.6454413674018094, 0.1401129919505893, -0.1223791410438722, 402.0080185379791, -0.0510802887644848, 0.0318784161018119, 0.014158277329434, 0.055287740865471, -0.0123838273374285, 0.9168843986824453, -0.0434714686377614, -0.0553424560778328, 400.45428522659296, 0.1565823063898162, -1.2334147934184556, -0.0989332526128803, -1.3914596908653079, 0.0247879623267264, 0.4125201514467879, 0.009933142207182, -0.0073284686370908, 406.9586008574279, 0.0856610212928793, -1.2487109306556161, -0.1033732752643177, -1.1016160814759084, 0.1131289131220548, 0.340451621915954, -0.0370189981512029, 0.0506328641566169, 405.98774081306897, 0.1947021499510423, -1.2340322141456395, 0.0445760816208086, -0.9668637663580132, -0.06053031590365, 0.4508925858364543, 0.1384599563581116, 0.0442007302406947, 404.7344025469478]|802.8441772460937500|      4.00000000|[3418, 871, 0, 67]                                                         | 
      45|[-0.5838855388157207, 0.5420203743290161, -1.7825479314136201, 0.0131742222209607, 0.0087471336064109, -0.0364291583748088, -0.033956070957838, -0.1272009989040351, 1.0981513059937518, 0.0659592704524757, -0.0929678439855282, 399.67143224508754, -0.0260541607397627, -0.0814255165497562, -0.0078635608660451, -0.1071200534892225, -0.0063503812013502, 0.6454413674018094, 0.1401129919505893, -0.1223791410438722, 402.0080185379791, -0.0510802887644848, 0.0318784161018119, 0.014158277329434, 0.055287740865471, -0.0123838273374285, 0.9168843986824453, -0.0434714686377614, -0.0553424560778328, 400.45428522659296, 0.1565823063898162, -1.2334147934184556, -0.0989332526128803, -1.3914596908653079, 0.0247879623267264, 0.4125201514467879, 0.009933142207182, -0.0073284686370908, 406.9586008574279, 0.0856610212928793, -1.2487109306556161, -0.1033732752643177, -1.1016160814759084, 0.1131289131220548, 0.340451621915954, -0.0370189981512029, 0.0506328641566169, 405.98774081306897, 0.1947021499510423, -1.2340322141456395, 0.0445760816208086, -0.9668637663580132, -0.06053031590365, 0.4508925858364543, 0.1384599563581116, 0.0442007302406947, 404.7344025469478]|802.8441772460937500|      0.04000000|[3520, 897, 0, 69]                                                         | 
