k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-0.779106545378454, 4.442188590764999, -5.2533753495663404, -5.861675478518009, 4.556909853010438, -3.1054763682186604, -6.639718424528837, 3.386205643415451, 0.9683730378746986, 6.705658748745918, 6.620009481906891, -4.326078023761511, 3.568342317827046, 3.6551417261362076, 4.5255648219026625, -1.0417726796586066, -6.10303271561861, 4.114394159987569, 3.6773667708039284, -1.5935648698359728, 4.6139483489096165, -0.9234485849738121, 3.4994794130325317, 6.096854276955128, 8.23723590373993, -4.824822425842285, -4.123205933719873, -1.0346582010388374, -1.2381758578121662, -3.571600742638111, 5.179872035980225, 6.106103539466858, -5.930648051202297, 6.116786949336529, -1.9220510446466506, -8.032500215806067, -4.317142885643989, 5.094857651740313, -7.635450258851051, -0.4494444690644741, -5.79513893276453, 0.4102107025682926, -8.348970365710557, 7.377869436517358, -7.600940212607384, -4.373090795241296, -7.21286654099822, -6.150808751583099, -8.845354333519936, -5.587897563353181, 0.7415187601000071, -4.049584865104407, 7.0581569112837315, 1.0561499241739511, 6.282627582550049, 8.604313869960606, -8.81394682417158, 3.815241515170783, 7.488094002474099, 8.654587764292955, -7.526003389619291, 7.272390591911972, -6.496135540306568, -7.953758325427771, 0.6863374710083008, -3.870155919343233, -6.954972453415394, 4.532698480412364, 7.3845045091584325, 7.94895825907588, -0.4422255083918571, -9.542305359151214, -7.047712650150061, 8.660979279316962, -6.712279983330518, -8.60355428326875, 7.846413090825081, -2.480983323417604, 6.436941526830196, 10.036867000162601, 8.31972230412066, 2.222187239676714, 10.224643537774682, 9.998114431276917, 10.697005163878202, 8.272681444883347, 2.268012896180153, -10.858080239966512, 8.240726239979267, -9.909192144870758, -5.561040565371513, -10.337607700377703, -4.824944139341824, 4.896971024572849, -3.0971801206469536, -9.645386937074363, -8.952287428081036, -7.9884996227920055, -9.52963740460109, -9.521464247256517]|93032.1640625000000000|     11.47188796|[3265, 832, 0, 32]                                                         | 
      25|[-0.779106545378454, 4.442188590764999, -5.2533753495663404, -5.861675478518009, 4.556909853010438, -3.1054763682186604, -6.639718424528837, 3.386205643415451, 0.9683730378746986, 6.705658748745918, 6.620009481906891, -4.326078023761511, 3.568342317827046, 3.6551417261362076, 4.5255648219026625, -1.0417726796586066, -6.10303271561861, 4.114394159987569, 3.6773667708039284, -1.5935648698359728, 4.6139483489096165, -0.9234485849738121, 3.4994794130325317, 6.096854276955128, 8.23723590373993, -4.824822425842285, -4.123205933719873, -1.0346582010388374, -1.2381758578121662, -3.571600742638111, 5.179872035980225, 6.106103539466858, -5.930648051202297, 6.116786949336529, -1.9220510446466506, -8.032500215806067, -4.317142885643989, 5.094857651740313, -7.635450258851051, -0.4494444690644741, -5.79513893276453, 0.4102107025682926, -8.348970365710557, 7.377869436517358, -7.600940212607384, -4.373090795241296, -7.21286654099822, -6.150808751583099, -8.845354333519936, -5.587897563353181, 0.7415187601000071, -4.049584865104407, 7.0581569112837315, 1.0561499241739511, 6.282627582550049, 8.604313869960606, -8.81394682417158, 3.815241515170783, 7.488094002474099, 8.654587764292955, -7.526003389619291, 7.272390591911972, -6.496135540306568, -7.953758325427771, 0.6863374710083008, -3.870155919343233, -6.954972453415394, 4.532698480412364, 7.3845045091584325, 7.94895825907588, -0.4422255083918571, -9.542305359151214, -7.047712650150061, 8.660979279316962, -6.712279983330518, -8.60355428326875, 7.846413090825081, -2.480983323417604, 6.436941526830196, 10.036867000162601, 8.31972230412066, 2.222187239676714, 10.224643537774682, 9.998114431276917, 10.697005163878202, 8.272681444883347, 2.268012896180153, -10.858080239966512, 8.240726239979267, -9.909192144870758, -5.561040565371513, -10.337607700377703, -4.824944139341824, 4.896971024572849, -3.0971801206469536, -9.645386937074363, -8.952287428081036, -7.9884996227920055, -9.52963740460109, -9.521464247256517]|93032.1640625000000000|     10.32469917|[3469, 884, 0, 34]                                                         | 
      26|[-0.7756397115299478, 5.435549944639206, -5.33258636854589, -6.170631267130375, 4.334613957791589, -2.3482460863888264, -6.5634973384439945, 4.0451622903347015, 0.5363321378827095, 6.181328013539314, 6.540236532688141, -5.896321382373571, 4.245557119138539, 4.867253795266151, 4.2070016586221755, -1.703886226983741, -5.5636259987950325, 4.2241973374038935, 2.7564216628670692, -2.278254808858037, 4.253483388572931, -0.5216191336512566, 3.7500035762786865, 4.339470095932484, 8.10960166156292, -4.471178561449051, -4.482589516788721, -1.3656227365136147, -1.7674962766468525, -2.975598521530628, 4.652423918247223, 6.585840672254562, -7.065451227128506, 6.032380968332291, -2.692424210254103, -7.52849901560694, -4.023918610531837, 5.53374357894063, -8.202242985367775, -0.2931760363280773, -5.746112782508135, 0.234225157648325, -8.562296596355736, 6.396483371034265, -8.96310268342495, -4.884527555666864, -6.8480786345899105, -6.19715728983283, -9.727328434586525, -5.494863422587514, 0.9470130894333124, -3.977718099486083, 7.239398647099733, 1.3212395552545786, 6.2370968721807, 8.780030836351216, -8.556249957182445, 4.070616095792502, 7.293171391356736, 8.42224407568574, -8.348738460801542, 6.292172002606094, -7.668854780495167, -9.18118330463767, 9.217720985412598, -5.048451650887728, -8.654217787086964, 3.6515850704163313, 6.590229463763535, 7.5134683065116405, -0.8284550234675407, -9.599421059247106, -6.971607971936464, 8.825453438796103, -6.429221220780164, -8.512707744725049, 8.27097274363041, -1.8366661733016372, 6.436051084485371, 9.905791901051998, 8.65522206760943, 1.9358643479645252, 10.217863772064447, 9.717584365978837, 10.505224701017141, 8.062969386577606, 2.5397928804159164, -10.402172626927495, 8.02246157079935, -9.93260284140706, -5.522808160632849, -10.470604721456766, -4.604312837938778, 5.135476045310497, -2.8676257953047752, -9.783901917748153, -8.870441377162933, -8.128154259175062, -9.966616161982529, -9.308922547847033]|92110.4218750000000000|     11.47188796|[3571, 910, 0, 35]                                                         | 
      27|[-0.7756397115299478, 5.435549944639206, -5.33258636854589, -6.170631267130375, 4.334613957791589, -2.3482460863888264, -6.5634973384439945, 4.0451622903347015, 0.5363321378827095, 6.181328013539314, 6.540236532688141, -5.896321382373571, 4.245557119138539, 4.867253795266151, 4.2070016586221755, -1.703886226983741, -5.5636259987950325, 4.2241973374038935, 2.7564216628670692, -2.278254808858037, 4.253483388572931, -0.5216191336512566, 3.7500035762786865, 4.339470095932484, 8.10960166156292, -4.471178561449051, -4.482589516788721, -1.3656227365136147, -1.7674962766468525, -2.975598521530628, 4.652423918247223, 6.585840672254562, -7.065451227128506, 6.032380968332291, -2.692424210254103, -7.52849901560694, -4.023918610531837, 5.53374357894063, -8.202242985367775, -0.2931760363280773, -5.746112782508135, 0.234225157648325, -8.562296596355736, 6.396483371034265, -8.96310268342495, -4.884527555666864, -6.8480786345899105, -6.19715728983283, -9.727328434586525, -5.494863422587514, 0.9470130894333124, -3.977718099486083, 7.239398647099733, 1.3212395552545786, 6.2370968721807, 8.780030836351216, -8.556249957182445, 4.070616095792502, 7.293171391356736, 8.42224407568574, -8.348738460801542, 6.292172002606094, -7.668854780495167, -9.18118330463767, 9.217720985412598, -5.048451650887728, -8.654217787086964, 3.6515850704163313, 6.590229463763535, 7.5134683065116405, -0.8284550234675407, -9.599421059247106, -6.971607971936464, 8.825453438796103, -6.429221220780164, -8.512707744725049, 8.27097274363041, -1.8366661733016372, 6.436051084485371, 9.905791901051998, 8.65522206760943, 1.9358643479645252, 10.217863772064447, 9.717584365978837, 10.505224701017141, 8.062969386577606, 2.5397928804159164, -10.402172626927495, 8.02246157079935, -9.93260284140706, -5.522808160632849, -10.470604721456766, -4.604312837938778, 5.135476045310497, -2.8676257953047752, -9.783901917748153, -8.870441377162933, -8.128154259175062, -9.966616161982529, -9.308922547847033]|92110.4218750000000000|     10.32469917|[3775, 962, 0, 37]                                                         | 
      28|[-0.7756397115299478, 5.435549944639206, -5.33258636854589, -6.170631267130375, 4.334613957791589, -2.3482460863888264, -6.5634973384439945, 4.0451622903347015, 0.5363321378827095, 6.181328013539314, 6.540236532688141, -5.896321382373571, 4.245557119138539, 4.867253795266151, 4.2070016586221755, -1.703886226983741, -5.5636259987950325, 4.2241973374038935, 2.7564216628670692, -2.278254808858037, 4.253483388572931, -0.5216191336512566, 3.7500035762786865, 4.339470095932484, 8.10960166156292, -4.471178561449051, -4.482589516788721, -1.3656227365136147, -1.7674962766468525, -2.975598521530628, 4.652423918247223, 6.585840672254562, -7.065451227128506, 6.032380968332291, -2.692424210254103, -7.52849901560694, -4.023918610531837, 5.53374357894063, -8.202242985367775, -0.2931760363280773, -5.746112782508135, 0.234225157648325, -8.562296596355736, 6.396483371034265, -8.96310268342495, -4.884527555666864, -6.8480786345899105, -6.19715728983283, -9.727328434586525, -5.494863422587514, 0.9470130894333124, -3.977718099486083, 7.239398647099733, 1.3212395552545786, 6.2370968721807, 8.780030836351216, -8.556249957182445, 4.070616095792502, 7.293171391356736, 8.42224407568574, -8.348738460801542, 6.292172002606094, -7.668854780495167, -9.18118330463767, 9.217720985412598, -5.048451650887728, -8.654217787086964, 3.6515850704163313, 6.590229463763535, 7.5134683065116405, -0.8284550234675407, -9.599421059247106, -6.971607971936464, 8.825453438796103, -6.429221220780164, -8.512707744725049, 8.27097274363041, -1.8366661733016372, 6.436051084485371, 9.905791901051998, 8.65522206760943, 1.9358643479645252, 10.217863772064447, 9.717584365978837, 10.505224701017141, 8.062969386577606, 2.5397928804159164, -10.402172626927495, 8.02246157079935, -9.93260284140706, -5.522808160632849, -10.470604721456766, -4.604312837938778, 5.135476045310497, -2.8676257953047752, -9.783901917748153, -8.870441377162933, -8.128154259175062, -9.966616161982529, -9.308922547847033]|92110.4218750000000000|      9.29222925|[3979, 1014, 0, 39]                                                        | 
      29|[-0.7756397115299478, 5.435549944639206, -5.33258636854589, -6.170631267130375, 4.334613957791589, -2.3482460863888264, -6.5634973384439945, 4.0451622903347015, 0.5363321378827095, 6.181328013539314, 6.540236532688141, -5.896321382373571, 4.245557119138539, 4.867253795266151, 4.2070016586221755, -1.703886226983741, -5.5636259987950325, 4.2241973374038935, 2.7564216628670692, -2.278254808858037, 4.253483388572931, -0.5216191336512566, 3.7500035762786865, 4.339470095932484, 8.10960166156292, -4.471178561449051, -4.482589516788721, -1.3656227365136147, -1.7674962766468525, -2.975598521530628, 4.652423918247223, 6.585840672254562, -7.065451227128506, 6.032380968332291, -2.692424210254103, -7.52849901560694, -4.023918610531837, 5.53374357894063, -8.202242985367775, -0.2931760363280773, -5.746112782508135, 0.234225157648325, -8.562296596355736, 6.396483371034265, -8.96310268342495, -4.884527555666864, -6.8480786345899105, -6.19715728983283, -9.727328434586525, -5.494863422587514, 0.9470130894333124, -3.977718099486083, 7.239398647099733, 1.3212395552545786, 6.2370968721807, 8.780030836351216, -8.556249957182445, 4.070616095792502, 7.293171391356736, 8.42224407568574, -8.348738460801542, 6.292172002606094, -7.668854780495167, -9.18118330463767, 9.217720985412598, -5.048451650887728, -8.654217787086964, 3.6515850704163313, 6.590229463763535, 7.5134683065116405, -0.8284550234675407, -9.599421059247106, -6.971607971936464, 8.825453438796103, -6.429221220780164, -8.512707744725049, 8.27097274363041, -1.8366661733016372, 6.436051084485371, 9.905791901051998, 8.65522206760943, 1.9358643479645252, 10.217863772064447, 9.717584365978837, 10.505224701017141, 8.062969386577606, 2.5397928804159164, -10.402172626927495, 8.02246157079935, -9.93260284140706, -5.522808160632849, -10.470604721456766, -4.604312837938778, 5.135476045310497, -2.8676257953047752, -9.783901917748153, -8.870441377162933, -8.128154259175062, -9.966616161982529, -9.308922547847033]|92110.4218750000000000|      8.36300633|[4183, 1066, 0, 41]                                                        | 
      30|[-0.7756397115299478, 5.435549944639206, -5.33258636854589, -6.170631267130375, 4.334613957791589, -2.3482460863888264, -6.5634973384439945, 4.0451622903347015, 0.5363321378827095, 6.181328013539314, 6.540236532688141, -5.896321382373571, 4.245557119138539, 4.867253795266151, 4.2070016586221755, -1.703886226983741, -5.5636259987950325, 4.2241973374038935, 2.7564216628670692, -2.278254808858037, 4.253483388572931, -0.5216191336512566, 3.7500035762786865, 4.339470095932484, 8.10960166156292, -4.471178561449051, -4.482589516788721, -1.3656227365136147, -1.7674962766468525, -2.975598521530628, 4.652423918247223, 6.585840672254562, -7.065451227128506, 6.032380968332291, -2.692424210254103, -7.52849901560694, -4.023918610531837, 5.53374357894063, -8.202242985367775, -0.2931760363280773, -5.746112782508135, 0.234225157648325, -8.562296596355736, 6.396483371034265, -8.96310268342495, -4.884527555666864, -6.8480786345899105, -6.19715728983283, -9.727328434586525, -5.494863422587514, 0.9470130894333124, -3.977718099486083, 7.239398647099733, 1.3212395552545786, 6.2370968721807, 8.780030836351216, -8.556249957182445, 4.070616095792502, 7.293171391356736, 8.42224407568574, -8.348738460801542, 6.292172002606094, -7.668854780495167, -9.18118330463767, 9.217720985412598, -5.048451650887728, -8.654217787086964, 3.6515850704163313, 6.590229463763535, 7.5134683065116405, -0.8284550234675407, -9.599421059247106, -6.971607971936464, 8.825453438796103, -6.429221220780164, -8.512707744725049, 8.27097274363041, -1.8366661733016372, 6.436051084485371, 9.905791901051998, 8.65522206760943, 1.9358643479645252, 10.217863772064447, 9.717584365978837, 10.505224701017141, 8.062969386577606, 2.5397928804159164, -10.402172626927495, 8.02246157079935, -9.93260284140706, -5.522808160632849, -10.470604721456766, -4.604312837938778, 5.135476045310497, -2.8676257953047752, -9.783901917748153, -8.870441377162933, -8.128154259175062, -9.966616161982529, -9.308922547847033]|92110.4218750000000000|      7.52670569|[4387, 1118, 0, 43]                                                        | 
      31|[-1.2141493844101205, 5.257281959056854, -3.965096792206168, -6.133603796362877, 2.327300706296228, -2.055104721337557, -8.054225359112024, 3.934010185301304, -0.0172929093241692, 5.788337752223015, 6.235663324594498, -5.780796248465776, 5.190008808858693, 4.327380254864693, 4.253611697349697, -1.4363160592038184, -5.217770852148533, 4.508246639743447, 3.114501543343067, -3.0382782835513353, 3.8946883715689182, -1.4169183894991875, 4.91465163230896, 2.96060199290514, 7.780844554305077, -4.3367617428302765, -5.170707318931818, -2.150715209543705, -2.2837483175098896, -4.486323066055775, 3.7240911722183228, 4.524938076734543, -8.844789706170559, 6.3857099413871765, -4.516359957400709, -5.05608428362757, -3.584886771161109, 6.4917979426681995, -6.743631973862648, 1.0431463904678822, -5.263257283717394, 0.8794668354094028, -8.159928468056023, 6.08393550850451, -6.714326247572899, -5.267512104474008, -8.346143748611212, -7.948474790900946, -9.859616309404373, -5.317486049607396, 0.7336877081543207, -3.628844692837447, 7.465756211429834, 1.4414921943098307, 6.582240786403418, 8.74184608925134, -8.474151897826232, 4.007383793126792, 7.175437167752534, 8.412965764291584, -8.50255228485912, 6.369828443042934, -7.933028616011143, -8.781472560018301, 9.11353749036789, -4.680672783404589, -8.684773970395327, 3.7888352405279875, 6.780399885959923, 7.466595146805048, -0.4510588571429253, -9.370442350860685, -6.873410556465387, 8.666948803700507, -7.020563848782331, -8.82641086447984, 8.373884834349155, -2.1465163892135024, 6.688717230048496, 9.701861374080181, 8.516729900613427, 1.6035308726131916, 10.242045667022467, 9.546613255515695, 10.761322941631079, 8.031001470983028, 3.1854370087385178, -10.391285850666463, 8.089196838438511, -10.182123053818941, -5.421591106802225, -10.9190170802176, -4.76597464166116, 5.186327159404755, -2.705553151667118, -10.031911718659103, -8.858718743547797, -8.219696555286646, -9.924322650651447, -8.671026606112719]|91018.9531250000000000|      8.36300633|[4489, 1144, 0, 44]                                                        | 
      32|[-1.2137663752946537, 6.435980021953583, -3.9598670387640595, -5.813362792134285, 2.0493334917118773, -2.2895236797630787, -7.545603547245264, 3.056987978518009, -0.6985320970416069, 4.315347239375114, 6.503184944391251, -5.504076082259417, 4.358349253423512, 4.033725544810295, 4.175766518805176, -1.567713962169364, -6.665358938276768, 2.766939738765359, 5.1698823645710945, -3.63376653380692, 4.3399891294538975, -1.3974727895110846, 5.711939871311188, 1.8555452302098274, 7.497360810637474, -4.004550188779831, -3.7026643492281437, -2.6145463660359383, -2.5418933518230915, -3.1956233456730843, 3.6419885605573654, 4.243567258119583, -8.458799861371517, 5.849320888519287, -4.741702767554671, -5.719676741398871, -2.7915865001268685, 7.526858109980822, -7.513608530163765, 1.2190503813326359, -6.330665726214647, 0.8341147601604462, -8.346101847477257, 6.082772796973586, -6.343855395913124, -5.454847506247461, -8.759940590709448, -7.219513025134802, -10.647599309682846, -3.9266899842768908, 0.9439056757837534, -4.011942401062697, 7.570045206695795, 2.5711646024137735, 6.667603258043528, 8.77059403900057, -7.8894291404867545, 4.788306563626975, 7.555329278577119, 9.158161391504109, -8.558644118718803, 6.426524619571865, -8.069558970630169, -7.3494257889688015, 8.459904909133911, -5.716041583567858, -9.094334620982409, 4.849666072055697, 7.397952047176659, 7.164694909006357, -0.7504061982035637, -7.872982343193144, -7.3958770371973515, 9.197814830578864, -7.598381706047803, -8.84932975564152, 7.773363210260868, -1.1067150300368667, 7.741316779342014, 9.476363010704517, 8.744872057810426, 0.7608646638691425, 11.207478132098913, 8.818070391193032, 10.402862008661032, 7.977598782628775, 4.233597442507744, -9.85016770567745, 9.978758729994297, -9.287449706345797, -4.638585392385721, -9.83073354139924, -4.960528612951748, 6.001259744167328, -1.2014692798256874, -9.41058390121907, -10.259325137361884, -10.109051261097193, -11.165439412812702, -10.921878475695848]|88257.6953125000000000|      9.29222925|[4591, 1170, 0, 45]                                                        | 
      33|[-1.2137663752946537, 6.435980021953583, -3.9598670387640595, -5.813362792134285, 2.0493334917118773, -2.2895236797630787, -7.545603547245264, 3.056987978518009, -0.6985320970416069, 4.315347239375114, 6.503184944391251, -5.504076082259417, 4.358349253423512, 4.033725544810295, 4.175766518805176, -1.567713962169364, -6.665358938276768, 2.766939738765359, 5.1698823645710945, -3.63376653380692, 4.3399891294538975, -1.3974727895110846, 5.711939871311188, 1.8555452302098274, 7.497360810637474, -4.004550188779831, -3.7026643492281437, -2.6145463660359383, -2.5418933518230915, -3.1956233456730843, 3.6419885605573654, 4.243567258119583, -8.458799861371517, 5.849320888519287, -4.741702767554671, -5.719676741398871, -2.7915865001268685, 7.526858109980822, -7.513608530163765, 1.2190503813326359, -6.330665726214647, 0.8341147601604462, -8.346101847477257, 6.082772796973586, -6.343855395913124, -5.454847506247461, -8.759940590709448, -7.219513025134802, -10.647599309682846, -3.9266899842768908, 0.9439056757837534, -4.011942401062697, 7.570045206695795, 2.5711646024137735, 6.667603258043528, 8.77059403900057, -7.8894291404867545, 4.788306563626975, 7.555329278577119, 9.158161391504109, -8.558644118718803, 6.426524619571865, -8.069558970630169, -7.3494257889688015, 8.459904909133911, -5.716041583567858, -9.094334620982409, 4.849666072055697, 7.397952047176659, 7.164694909006357, -0.7504061982035637, -7.872982343193144, -7.3958770371973515, 9.197814830578864, -7.598381706047803, -8.84932975564152, 7.773363210260868, -1.1067150300368667, 7.741316779342014, 9.476363010704517, 8.744872057810426, 0.7608646638691425, 11.207478132098913, 8.818070391193032, 10.402862008661032, 7.977598782628775, 4.233597442507744, -9.85016770567745, 9.978758729994297, -9.287449706345797, -4.638585392385721, -9.83073354139924, -4.960528612951748, 6.001259744167328, -1.2014692798256874, -9.41058390121907, -10.259325137361884, -10.109051261097193, -11.165439412812702, -10.921878475695848]|88257.6953125000000000|      8.36300633|[4795, 1222, 0, 47]                                                        | 
      34|[-1.2044431070971768, 6.2803307473659515, -4.199385070241988, -3.2457940131425858, 1.3682865289738402, -1.603074211627245, -6.151236567646265, 2.60675460845232, -1.5677546188235283, 4.417259030044079, 6.4027992486953735, -4.209433872252703, 3.87346797157079, 2.86186783015728, 3.228581062052399, -1.3531061720568687, -6.725296728312969, 3.1998120341449976, 2.7495194151997566, -3.877857120707631, 3.6881543435156345, -1.9417552258819342, 5.826138399541378, 1.623078353703022, 8.165681883692741, -2.362909644842148, -3.0665572620928288, -3.5152323320508003, -3.344221878796816, -2.9750896617770195, 4.364610061049461, 4.199938841164112, -8.718445591628551, 4.64372992515564, -4.750119798351079, -5.825596020556986, -2.52026889892295, 6.5864075012505054, -6.8691724091768265, -0.1173578761518002, -7.45391895249486, 1.684066265821457, -8.275240396149457, 7.276717370375991, -6.617372736334801, -6.444707146845758, -8.411668505519629, -5.997471537441015, -11.193181842565536, -4.509047271683812, 0.6723736766725779, -3.7231885637156665, 8.04360968247056, 2.7839977834373713, 5.567723039537668, 8.110803463496268, -7.831392328836955, 4.166214495431632, 6.72840739833191, 8.206962336786091, -9.009354057721794, 6.4649701518937945, -8.305687241256237, -7.251867119222879, 8.93649098277092, -5.316173423081636, -7.230118054896593, 4.781565500423312, 6.978366729803383, 6.270969096571207, -2.113333396613598, -9.03911312436685, -7.9023080207407475, 8.831786938942969, -8.487950630951673, -10.009347007609904, 6.755997158586979, -1.0995077793486416, 6.570316537108738, 8.673057921230793, 7.898923421278596, 1.5130795128643513, 11.050624635070562, 8.190363267436624, 11.168563302606344, 8.820593889802694, 5.312733218073845, -9.388931079767644, 9.039261974394321, -9.89808313921094, -5.534351471811533, -10.366460982710123, -5.18624849698972, 5.659723997116089, -2.984134294092655, -9.379992202855647, -10.119726484641433, -9.658191803842783, -10.646234379033558, -9.254494447261095]|86758.9531250000000000|      9.29222925|[4999, 1274, 0, 49]                                                        | 
      35|[-0.0214444498706143, 5.800750762224197, -1.4853698248043656, -3.331177778542042, -0.6948414655635133, -1.4814311750233173, -6.375861305743456, 2.650530956685543, -0.257711760699749, 3.219696097075939, 4.502759099006653, -3.9528402276337147, 5.696542312391102, 1.5273983925580978, 3.8208965570665896, -0.1789051603991538, -6.5167811289429665, 2.6975428257137537, 2.8573603704571724, -3.8014553356915712, 4.595266405493021, -3.0700715091079473, 7.837942980229855, 2.4021137431263924, 6.912645384669304, -0.6874664723873138, -0.8431869484484196, -3.186958260834217, -3.052458990365267, -1.2863094732165337, 3.721663400530815, 2.072358198463917, -8.223971627652645, 6.975759029388428, -3.1381783415563405, -5.9263543942943215, -1.9647230920381844, 4.538558084517717, -7.612443462014198, -1.03246596083045, -7.793137926608324, 1.9685247242450714, -7.014011953957379, 9.272959416732192, -6.205012634396553, -7.395892075262964, -7.19530912861228, -5.692886229604483, -11.64181399345398, -4.9780105371028185, 0.7821390870958567, -3.5962403560988605, 7.896656725555658, 2.4196123871952295, 5.137125972658396, 7.985157542861998, -7.946916225948371, 4.415113552939147, 6.560427099931985, 7.929808069951832, -8.358779731206596, 6.155193309299648, -7.986525170505047, -7.791596356779337, 9.310334116220474, -5.59804080799222, -6.874918926507235, 4.157881272956729, 6.563178417272866, 5.939465019851923, -2.861728183925152, -9.822914560791105, -8.02088714018464, 8.981164866127074, -8.471767705399543, -9.478406832553446, 6.90325690060854, -0.8423646693117917, 6.69532304891618, 8.570139534771442, 8.091481724753976, 2.0294567830860615, 10.40453353151679, 7.89080430008471, 10.856799241155386, 9.275337036699057, 5.274111919105053, -9.20609028544277, 8.581676550209522, -9.274869311600924, -7.717230919748545, -10.329168528318405, -5.455740497331135, 6.036442190408707, -3.4514363184571266, -8.832632438279688, -10.0373226236552, -9.221209947019815, -10.51026167056989, -9.889876026660204]|85509.9531250000000000|     10.32469917|[5203, 1326, 0, 51]                                                        | 
      36|[-0.0214444498706143, 5.800750762224197, -1.4853698248043656, -3.331177778542042, -0.6948414655635133, -1.4814311750233173, -6.375861305743456, 2.650530956685543, -0.257711760699749, 3.219696097075939, 4.502759099006653, -3.9528402276337147, 5.696542312391102, 1.5273983925580978, 3.8208965570665896, -0.1789051603991538, -6.5167811289429665, 2.6975428257137537, 2.8573603704571724, -3.8014553356915712, 4.595266405493021, -3.0700715091079473, 7.837942980229855, 2.4021137431263924, 6.912645384669304, -0.6874664723873138, -0.8431869484484196, -3.186958260834217, -3.052458990365267, -1.2863094732165337, 3.721663400530815, 2.072358198463917, -8.223971627652645, 6.975759029388428, -3.1381783415563405, -5.9263543942943215, -1.9647230920381844, 4.538558084517717, -7.612443462014198, -1.03246596083045, -7.793137926608324, 1.9685247242450714, -7.014011953957379, 9.272959416732192, -6.205012634396553, -7.395892075262964, -7.19530912861228, -5.692886229604483, -11.64181399345398, -4.9780105371028185, 0.7821390870958567, -3.5962403560988605, 7.896656725555658, 2.4196123871952295, 5.137125972658396, 7.985157542861998, -7.946916225948371, 4.415113552939147, 6.560427099931985, 7.929808069951832, -8.358779731206596, 6.155193309299648, -7.986525170505047, -7.791596356779337, 9.310334116220474, -5.59804080799222, -6.874918926507235, 4.157881272956729, 6.563178417272866, 5.939465019851923, -2.861728183925152, -9.822914560791105, -8.02088714018464, 8.981164866127074, -8.471767705399543, -9.478406832553446, 6.90325690060854, -0.8423646693117917, 6.69532304891618, 8.570139534771442, 8.091481724753976, 2.0294567830860615, 10.40453353151679, 7.89080430008471, 10.856799241155386, 9.275337036699057, 5.274111919105053, -9.20609028544277, 8.581676550209522, -9.274869311600924, -7.717230919748545, -10.329168528318405, -5.455740497331135, 6.036442190408707, -3.4514363184571266, -8.832632438279688, -10.0373226236552, -9.221209947019815, -10.51026167056989, -9.889876026660204]|85509.9531250000000000|      9.29222925|[5407, 1378, 0, 53]                                                        | 
      37|[-0.0214444498706143, 5.800750762224197, -1.4853698248043656, -3.331177778542042, -0.6948414655635133, -1.4814311750233173, -6.375861305743456, 2.650530956685543, -0.257711760699749, 3.219696097075939, 4.502759099006653, -3.9528402276337147, 5.696542312391102, 1.5273983925580978, 3.8208965570665896, -0.1789051603991538, -6.5167811289429665, 2.6975428257137537, 2.8573603704571724, -3.8014553356915712, 4.595266405493021, -3.0700715091079473, 7.837942980229855, 2.4021137431263924, 6.912645384669304, -0.6874664723873138, -0.8431869484484196, -3.186958260834217, -3.052458990365267, -1.2863094732165337, 3.721663400530815, 2.072358198463917, -8.223971627652645, 6.975759029388428, -3.1381783415563405, -5.9263543942943215, -1.9647230920381844, 4.538558084517717, -7.612443462014198, -1.03246596083045, -7.793137926608324, 1.9685247242450714, -7.014011953957379, 9.272959416732192, -6.205012634396553, -7.395892075262964, -7.19530912861228, -5.692886229604483, -11.64181399345398, -4.9780105371028185, 0.7821390870958567, -3.5962403560988605, 7.896656725555658, 2.4196123871952295, 5.137125972658396, 7.985157542861998, -7.946916225948371, 4.415113552939147, 6.560427099931985, 7.929808069951832, -8.358779731206596, 6.155193309299648, -7.986525170505047, -7.791596356779337, 9.310334116220474, -5.59804080799222, -6.874918926507235, 4.157881272956729, 6.563178417272866, 5.939465019851923, -2.861728183925152, -9.822914560791105, -8.02088714018464, 8.981164866127074, -8.471767705399543, -9.478406832553446, 6.90325690060854, -0.8423646693117917, 6.69532304891618, 8.570139534771442, 8.091481724753976, 2.0294567830860615, 10.40453353151679, 7.89080430008471, 10.856799241155386, 9.275337036699057, 5.274111919105053, -9.20609028544277, 8.581676550209522, -9.274869311600924, -7.717230919748545, -10.329168528318405, -5.455740497331135, 6.036442190408707, -3.4514363184571266, -8.832632438279688, -10.0373226236552, -9.221209947019815, -10.51026167056989, -9.889876026660204]|85509.9531250000000000|      8.36300633|[5611, 1430, 0, 55]                                                        | 
