k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[4.071604530792683, 4.81156687438488, 0.3825207948684692, -0.634868785738945, 3.6067320331931114, -2.9034693837165833, 1.7006451189517975, 4.350446403026581, -2.5663730427622795, -6.175822209566832, 7.520014077425003, -2.8108437210321426, 1.061389446258545, -5.366987526416779, 4.211153157055378, 5.1057547982782125, 3.4055112078785896, 6.696430787444115, -0.1555957645177841, 5.020726419985294, 5.849524222314358, 7.941469546407461, -4.178372532129288, 6.043406490236521, 6.07473336905241, -4.557502793497406, -4.378533266484737, 2.6188896261155605, 0.2908117971383035, 0.6077994406223297, -4.773813582956791, 4.176475003361702, -2.6678162440657616, 3.0229699909687042, -4.159411586821079, 6.60398206487298, 0.6339497002772987, 7.1679345443844795, -4.209071762859821, 5.788589894771576, -0.9854288846254349, -1.1403266414999962, -10.565355647355318, 8.089956134557724, -4.7049150094389915, -5.036362901329994, -4.907210014760494, -7.212453126907349, -10.668319255113602, -1.4571742936968803, -1.7984250001609325, 8.238128632772714, 5.966635352000594, 6.73027073033154, 7.497274357825518, -8.658583916723728, -2.176606519613415, 4.829531855881214, -6.132652655243874, 8.20649566501379, -7.304165530949831, 5.356534332036972, -9.026578322052956, -8.310591489076614, -1.9442302444949746, -2.80185073800385, -7.9722006767988205, 6.794987371191382, 8.67486361041665, 7.103270187973976, 0.070291705429554, 2.71424956060946, 10.41633691266179, 4.473454560618848, -5.796058915089816, -9.920361379161477, 0.6613659355789423, -1.4009525831788778, 7.7907126024365425, -7.675491496920586, 3.4576485455036163, -9.333683297038078, 7.452860398218036, 8.593862384557724, 10.465636735782027, 6.466079115867615, 8.141332250088453, -4.259446756914258, 7.012343741953373, -9.792668879032135, 4.579204201698303, -12.215729653835297, -6.598895992152393, 8.563715271651745, -7.740110903978348, -0.4459338337182999, -10.515598338097334, -9.888391356915236, -11.288336992263794, -12.797079019248486]|117195.0937500000000000|     12.64197531|[3775, 962, 0, 37]                                                         | 
      25|[4.10102848848328, 3.661322757601738, -0.4012880921363831, -0.7267817333340645, 2.9983834847807884, -2.7440327256917953, 2.2747028172016144, 4.633474409580231, -2.9369622990489006, -5.070351433008909, 6.238360673189163, -4.0378449112176895, 0.7066689729690552, -5.192345783114433, 3.5757793858647346, 5.512240475043654, 2.394596643745899, 6.145917996764183, 0.4900452643632889, 4.952977292239666, 5.263752184808254, 7.576692637056112, -5.314029484987259, 6.557550195604563, 6.843770258128643, -5.376043128198944, -5.23773243278265, 2.4145998768508434, 0.7922717533074319, -0.2410531938076019, -6.187337972223759, 4.961930468678474, -1.0666632279753685, 2.3103493750095367, -3.2728639021515846, 7.327159021049738, 0.9548681112937629, 7.083087496459484, -4.146015360951424, 5.13668429851532, -2.4525362998247147, -1.493090681731701, -9.988416124135256, 8.202180951833725, -7.777332507073879, -4.3747388869524, -6.472243092954159, -8.285896182060242, -11.964440137147903, -1.5129597447812557, -2.0821532122790813, 8.79052022146061, 6.086247881874442, 6.477483229711652, 7.883643377572298, -8.530130125582218, -2.9965279535390437, 4.2195697501301765, -6.670388236641884, 7.766341142356396, -7.611463982611895, 5.226172968745232, -9.172207340598106, -8.400175735354424, -1.2705405810847878, -2.2635921854525805, -7.918292906135321, 6.8486001174896955, 9.079242620617151, 7.201230399310589, 0.6171049550175667, 2.192069897428155, 9.916129786521196, 3.2895151036791503, -7.2365956525318325, -10.931494096294045, -0.575220039114356, 8.800483459606767, 7.199833579361439, -8.650366470217705, 2.17329803109169, -9.725148811936378, 6.683742744848132, 8.60863890312612, 10.538833817467093, 6.850746929645538, 8.228672046214342, -4.230118734762073, 7.501319266855717, -9.27202194929123, 5.00633105635643, -12.134861566126347, -6.619903068058193, 8.393086932599545, -8.387107700109482, -0.974295511841774, -10.814726930111647, -9.80363655462861, -11.036152422428131, -13.175847135484219]|115263.9062500000000000|     16.85596708|[3979, 1014, 0, 39]                                                        | 
      26|[4.10102848848328, 3.661322757601738, -0.4012880921363831, -0.7267817333340645, 2.9983834847807884, -2.7440327256917953, 2.2747028172016144, 4.633474409580231, -2.9369622990489006, -5.070351433008909, 6.238360673189163, -4.0378449112176895, 0.7066689729690552, -5.192345783114433, 3.5757793858647346, 5.512240475043654, 2.394596643745899, 6.145917996764183, 0.4900452643632889, 4.952977292239666, 5.263752184808254, 7.576692637056112, -5.314029484987259, 6.557550195604563, 6.843770258128643, -5.376043128198944, -5.23773243278265, 2.4145998768508434, 0.7922717533074319, -0.2410531938076019, -6.187337972223759, 4.961930468678474, -1.0666632279753685, 2.3103493750095367, -3.2728639021515846, 7.327159021049738, 0.9548681112937629, 7.083087496459484, -4.146015360951424, 5.13668429851532, -2.4525362998247147, -1.493090681731701, -9.988416124135256, 8.202180951833725, -7.777332507073879, -4.3747388869524, -6.472243092954159, -8.285896182060242, -11.964440137147903, -1.5129597447812557, -2.0821532122790813, 8.79052022146061, 6.086247881874442, 6.477483229711652, 7.883643377572298, -8.530130125582218, -2.9965279535390437, 4.2195697501301765, -6.670388236641884, 7.766341142356396, -7.611463982611895, 5.226172968745232, -9.172207340598106, -8.400175735354424, -1.2705405810847878, -2.2635921854525805, -7.918292906135321, 6.8486001174896955, 9.079242620617151, 7.201230399310589, 0.6171049550175667, 2.192069897428155, 9.916129786521196, 3.2895151036791503, -7.2365956525318325, -10.931494096294045, -0.575220039114356, 8.800483459606767, 7.199833579361439, -8.650366470217705, 2.17329803109169, -9.725148811936378, 6.683742744848132, 8.60863890312612, 10.538833817467093, 6.850746929645538, 8.228672046214342, -4.230118734762073, 7.501319266855717, -9.27202194929123, 5.00633105635643, -12.134861566126347, -6.619903068058193, 8.393086932599545, -8.387107700109482, -0.974295511841774, -10.814726930111647, -9.80363655462861, -11.036152422428131, -13.175847135484219]|115263.9062500000000000|     12.64197531|[4183, 1066, 0, 41]                                                        | 
      27|[2.8225965960882604, 4.455325230956078, -3.6369922757148743, -0.3022044077515602, 2.79416710883379, -2.1705339401960373, -0.556960791349411, 4.2867454290390015, -5.050298862159252, -5.277124997228384, 5.944773286581039, -3.98382156714797, 2.669395327568054, -7.013009235262871, 4.272643633186817, 5.915909444913268, 3.1298823431134224, 6.9398977011442184, 1.5035093575716019, 4.180183999240398, 6.18279679864645, 6.046907242387533, -4.2743978798389435, 8.057921294122934, 3.9199554845690727, -4.6074702612822875, -6.3440417274832726, -1.275497455149889, 1.8019900522194803, 2.4806860983371735, -4.947494484484196, 7.748413994908333, -4.340719424188137, 2.135462835431099, -1.5852877274155617, 6.5584619380533695, 4.315428528469056, 8.812988333404064, -2.501278594136238, 4.198529303073883, -1.5663666874170303, -2.059963159263134, -8.017904210835695, 5.727606147527695, -7.856359347701073, -2.9542264491319656, -7.054655037820339, -4.472876191139221, -11.180301874876022, -1.6646757237613201, -2.182870429009199, 8.41152721690014, 5.23564120195806, 6.658281343057752, 7.388277191668749, -9.107869304716587, -2.952817311976105, 3.9567917361855507, -6.408207789063454, 6.686259917914867, -6.962507743388414, 5.025117069482803, -8.344600662589073, -8.351930987089872, -1.6143955746665597, -3.163798274472356, -7.424035396426916, 7.043095258995891, 9.09620083682239, 7.235193245112896, 0.7680903151631355, 3.069159159436822, 10.108422506600618, 3.166126567404717, -7.60942893428728, -10.514675358310342, -0.4827873166650534, 9.558769101276994, 7.62867946177721, -9.175528809428215, 1.5079988539218903, -9.909851923584938, 5.689079804345965, 9.65690185688436, 10.250888338312507, 5.71003645658493, 8.13062022253871, -3.7543448340147734, 6.720967032015324, -9.253710703924298, 4.600063920021057, -11.394824303686619, -6.304799596779048, 8.477628901600838, -9.330303937196732, -0.7699864506721497, -10.686015751212835, -10.182133380323648, -10.622789859771729, -13.296839900314808]|115090.1796875000000000|     16.85596708|[4285, 1092, 0, 42]                                                        | 
      28|[2.8225965960882604, 4.455325230956078, -3.6369922757148743, -0.3022044077515602, 2.79416710883379, -2.1705339401960373, -0.556960791349411, 4.2867454290390015, -5.050298862159252, -5.277124997228384, 5.944773286581039, -3.98382156714797, 2.669395327568054, -7.013009235262871, 4.272643633186817, 5.915909444913268, 3.1298823431134224, 6.9398977011442184, 1.5035093575716019, 4.180183999240398, 6.18279679864645, 6.046907242387533, -4.2743978798389435, 8.057921294122934, 3.9199554845690727, -4.6074702612822875, -6.3440417274832726, -1.275497455149889, 1.8019900522194803, 2.4806860983371735, -4.947494484484196, 7.748413994908333, -4.340719424188137, 2.135462835431099, -1.5852877274155617, 6.5584619380533695, 4.315428528469056, 8.812988333404064, -2.501278594136238, 4.198529303073883, -1.5663666874170303, -2.059963159263134, -8.017904210835695, 5.727606147527695, -7.856359347701073, -2.9542264491319656, -7.054655037820339, -4.472876191139221, -11.180301874876022, -1.6646757237613201, -2.182870429009199, 8.41152721690014, 5.23564120195806, 6.658281343057752, 7.388277191668749, -9.107869304716587, -2.952817311976105, 3.9567917361855507, -6.408207789063454, 6.686259917914867, -6.962507743388414, 5.025117069482803, -8.344600662589073, -8.351930987089872, -1.6143955746665597, -3.163798274472356, -7.424035396426916, 7.043095258995891, 9.09620083682239, 7.235193245112896, 0.7680903151631355, 3.069159159436822, 10.108422506600618, 3.166126567404717, -7.60942893428728, -10.514675358310342, -0.4827873166650534, 9.558769101276994, 7.62867946177721, -9.175528809428215, 1.5079988539218903, -9.909851923584938, 5.689079804345965, 9.65690185688436, 10.250888338312507, 5.71003645658493, 8.13062022253871, -3.7543448340147734, 6.720967032015324, -9.253710703924298, 4.600063920021057, -11.394824303686619, -6.304799596779048, 8.477628901600838, -9.330303937196732, -0.7699864506721497, -10.686015751212835, -10.182133380323648, -10.622789859771729, -13.296839900314808]|115090.1796875000000000|     12.64197531|[4489, 1144, 0, 44]                                                        | 
      29|[2.8225965960882604, 4.455325230956078, -3.6369922757148743, -0.3022044077515602, 2.79416710883379, -2.1705339401960373, -0.556960791349411, 4.2867454290390015, -5.050298862159252, -5.277124997228384, 5.944773286581039, -3.98382156714797, 2.669395327568054, -7.013009235262871, 4.272643633186817, 5.915909444913268, 3.1298823431134224, 6.9398977011442184, 1.5035093575716019, 4.180183999240398, 6.18279679864645, 6.046907242387533, -4.2743978798389435, 8.057921294122934, 3.9199554845690727, -4.6074702612822875, -6.3440417274832726, -1.275497455149889, 1.8019900522194803, 2.4806860983371735, -4.947494484484196, 7.748413994908333, -4.340719424188137, 2.135462835431099, -1.5852877274155617, 6.5584619380533695, 4.315428528469056, 8.812988333404064, -2.501278594136238, 4.198529303073883, -1.5663666874170303, -2.059963159263134, -8.017904210835695, 5.727606147527695, -7.856359347701073, -2.9542264491319656, -7.054655037820339, -4.472876191139221, -11.180301874876022, -1.6646757237613201, -2.182870429009199, 8.41152721690014, 5.23564120195806, 6.658281343057752, 7.388277191668749, -9.107869304716587, -2.952817311976105, 3.9567917361855507, -6.408207789063454, 6.686259917914867, -6.962507743388414, 5.025117069482803, -8.344600662589073, -8.351930987089872, -1.6143955746665597, -3.163798274472356, -7.424035396426916, 7.043095258995891, 9.09620083682239, 7.235193245112896, 0.7680903151631355, 3.069159159436822, 10.108422506600618, 3.166126567404717, -7.60942893428728, -10.514675358310342, -0.4827873166650534, 9.558769101276994, 7.62867946177721, -9.175528809428215, 1.5079988539218903, -9.909851923584938, 5.689079804345965, 9.65690185688436, 10.250888338312507, 5.71003645658493, 8.13062022253871, -3.7543448340147734, 6.720967032015324, -9.253710703924298, 4.600063920021057, -11.394824303686619, -6.304799596779048, 8.477628901600838, -9.330303937196732, -0.7699864506721497, -10.686015751212835, -10.182133380323648, -10.622789859771729, -13.296839900314808]|115090.1796875000000000|      9.48148148|[4693, 1196, 0, 46]                                                        | 
      30|[-0.2950334087945521, 4.553046226501465, -3.0633060336112976, -0.3176474208012223, 0.3738880828022957, -2.1150056421756744, -0.4199697077274323, 4.534462884068489, -3.065610818564892, -6.1680985651910305, 4.808355540037155, -3.7699279002845287, 2.8110898286104202, -6.861724063754082, 4.235790517181158, 4.337014114484191, 3.242460146546364, 7.217939510941505, 1.9760469943284988, 5.059252671897411, 6.156370976939797, 6.551238294690847, -6.428795605897903, 5.983770731836557, 4.733973436057568, -5.020336436457001, -3.3818735107779503, -0.6627742238342762, 0.3408918580971658, 2.059394031763077, -3.817060209810734, 6.867810323834419, -4.442442514002323, 3.9485512524843216, 0.3114702329039574, 6.727237988263369, 3.8030958506278694, 9.493471197783947, -4.797918751835823, 5.432445228099823, -3.603115811944008, 0.6813286021351814, -10.19880335405469, 6.244179457426071, -6.9213899821043015, -2.360454335808754, -6.290521167218685, -3.088061213493347, -10.843093365430832, -1.9329898469150066, -1.6297645382583141, 8.469236731994897, 5.253928063437343, 6.929709183052182, 7.302203681319952, -8.735009379684925, -2.7191866249777377, 4.167421229183674, -7.411983624100685, 6.527280502021313, -6.960912898299284, 4.617518752813339, -8.141796559095383, -8.047658544033766, -1.8769380310550332, -3.824674190953374, -7.4239859848275955, 6.800997478887439, 9.48554034344852, 7.316331706941128, 0.8457593247294426, 2.9470140878111124, 9.781301397830248, 2.4134136023931205, -8.018917433451861, -10.569457555189729, -0.6022376548498869, 9.600285710766912, 7.351211912930012, -8.875370398163795, 1.2610409557819366, -9.94009467586875, 5.263621104881167, 9.236896416172385, 10.46201609633863, 5.629320405423641, 8.288167234510183, -3.19237251393497, 7.072407133877277, -8.87790702469647, 4.994192659854889, -11.0033652856946, -6.576006720773876, 8.623640164732933, -9.642323642969131, -0.3936715424060822, -10.621109273284674, -9.93734436109662, -10.76945649087429, -13.021361388266087]|113955.9843750000000000|     12.64197531|[4795, 1222, 0, 47]                                                        | 
      31|[-0.23927221307531, 5.221172630786896, -6.3268038630485535, -0.0098819369450212, 1.6751515343785286, -1.8029705584049225, -2.3232714235782623, 4.096690431237221, -5.760658673942089, -5.607545431703329, 6.026622623205185, -3.72123746573925, 3.3839474469423294, -7.025468975305557, 4.559411194175482, 5.3691399451345205, 3.755603328347206, 6.18051315844059, 1.8289470374584198, 4.263189785182476, 6.396590972319245, 3.847095485776663, -2.956952840089798, 7.691986922174692, 6.241841249167919, -5.467649536556564, -3.05082356184721, 0.2038035206496716, -2.625719288829714, 1.859023630619049, -6.751982428133488, 6.704486161470413, -3.1336470618844032, 4.510424867272377, -1.5290130749344826, 2.4753664024174213, 1.0425608488731086, 8.733335070312023, -5.1961794048547745, 3.237877309322357, -3.1199088245630264, 0.4211176708340645, -7.0991050489246845, 5.909452348947525, -5.857809230685234, -2.3735649501904845, -4.371166132390499, -7.542009234428406, -10.257246524095535, -1.8551592342555523, -1.011081974953413, 8.155378789175302, 5.785536108538508, 7.68009184487164, 7.804578151553869, -8.467174239456654, -2.7172807324677706, 4.1628667786717415, -7.257837876677513, 6.639994129538536, -7.512928798911162, 4.068562477827072, -8.444992363452911, -8.933175902813673, -1.4228075006976724, -3.563584478572011, -6.652354028727132, 6.249593419954181, 8.408460212871432, 7.119311682879925, 0.0085790082812309, 1.9063908997923136, 10.343639332801104, 2.790258515160531, -7.165605179499835, -10.74377023614943, -1.0992364417761564, 9.445468159392476, 6.1626831367611885, -8.496914491057396, 1.6121643781661987, -9.319683697074652, 6.1045923959463835, 9.199125884100795, 10.63956100307405, 6.663262985646725, 7.7379246316850185, -3.48562384955585, 7.273331619799137, -8.680716084316373, 4.962795816361904, -11.03304105810821, -7.795695613138378, 8.208948388695717, -9.025543063879013, -0.5846350640058517, -10.690438497811556, -9.408291209489107, -10.539481580257416, -13.148937173187733]|112677.0390625000000000|     16.85596708|[4999, 1274, 0, 49]                                                        | 
      32|[-0.23927221307531, 5.221172630786896, -6.3268038630485535, -0.0098819369450212, 1.6751515343785286, -1.8029705584049225, -2.3232714235782623, 4.096690431237221, -5.760658673942089, -5.607545431703329, 6.026622623205185, -3.72123746573925, 3.3839474469423294, -7.025468975305557, 4.559411194175482, 5.3691399451345205, 3.755603328347206, 6.18051315844059, 1.8289470374584198, 4.263189785182476, 6.396590972319245, 3.847095485776663, -2.956952840089798, 7.691986922174692, 6.241841249167919, -5.467649536556564, -3.05082356184721, 0.2038035206496716, -2.625719288829714, 1.859023630619049, -6.751982428133488, 6.704486161470413, -3.1336470618844032, 4.510424867272377, -1.5290130749344826, 2.4753664024174213, 1.0425608488731086, 8.733335070312023, -5.1961794048547745, 3.237877309322357, -3.1199088245630264, 0.4211176708340645, -7.0991050489246845, 5.909452348947525, -5.857809230685234, -2.3735649501904845, -4.371166132390499, -7.542009234428406, -10.257246524095535, -1.8551592342555523, -1.011081974953413, 8.155378789175302, 5.785536108538508, 7.68009184487164, 7.804578151553869, -8.467174239456654, -2.7172807324677706, 4.1628667786717415, -7.257837876677513, 6.639994129538536, -7.512928798911162, 4.068562477827072, -8.444992363452911, -8.933175902813673, -1.4228075006976724, -3.563584478572011, -6.652354028727132, 6.249593419954181, 8.408460212871432, 7.119311682879925, 0.0085790082812309, 1.9063908997923136, 10.343639332801104, 2.790258515160531, -7.165605179499835, -10.74377023614943, -1.0992364417761564, 9.445468159392476, 6.1626831367611885, -8.496914491057396, 1.6121643781661987, -9.319683697074652, 6.1045923959463835, 9.199125884100795, 10.63956100307405, 6.663262985646725, 7.7379246316850185, -3.48562384955585, 7.273331619799137, -8.680716084316373, 4.962795816361904, -11.03304105810821, -7.795695613138378, 8.208948388695717, -9.025543063879013, -0.5846350640058517, -10.690438497811556, -9.408291209489107, -10.539481580257416, -13.148937173187733]|112677.0390625000000000|     12.64197531|[5203, 1326, 0, 51]                                                        | 
      33|[-0.23927221307531, 5.221172630786896, -6.3268038630485535, -0.0098819369450212, 1.6751515343785286, -1.8029705584049225, -2.3232714235782623, 4.096690431237221, -5.760658673942089, -5.607545431703329, 6.026622623205185, -3.72123746573925, 3.3839474469423294, -7.025468975305557, 4.559411194175482, 5.3691399451345205, 3.755603328347206, 6.18051315844059, 1.8289470374584198, 4.263189785182476, 6.396590972319245, 3.847095485776663, -2.956952840089798, 7.691986922174692, 6.241841249167919, -5.467649536556564, -3.05082356184721, 0.2038035206496716, -2.625719288829714, 1.859023630619049, -6.751982428133488, 6.704486161470413, -3.1336470618844032, 4.510424867272377, -1.5290130749344826, 2.4753664024174213, 1.0425608488731086, 8.733335070312023, -5.1961794048547745, 3.237877309322357, -3.1199088245630264, 0.4211176708340645, -7.0991050489246845, 5.909452348947525, -5.857809230685234, -2.3735649501904845, -4.371166132390499, -7.542009234428406, -10.257246524095535, -1.8551592342555523, -1.011081974953413, 8.155378789175302, 5.785536108538508, 7.68009184487164, 7.804578151553869, -8.467174239456654, -2.7172807324677706, 4.1628667786717415, -7.257837876677513, 6.639994129538536, -7.512928798911162, 4.068562477827072, -8.444992363452911, -8.933175902813673, -1.4228075006976724, -3.563584478572011, -6.652354028727132, 6.249593419954181, 8.408460212871432, 7.119311682879925, 0.0085790082812309, 1.9063908997923136, 10.343639332801104, 2.790258515160531, -7.165605179499835, -10.74377023614943, -1.0992364417761564, 9.445468159392476, 6.1626831367611885, -8.496914491057396, 1.6121643781661987, -9.319683697074652, 6.1045923959463835, 9.199125884100795, 10.63956100307405, 6.663262985646725, 7.7379246316850185, -3.48562384955585, 7.273331619799137, -8.680716084316373, 4.962795816361904, -11.03304105810821, -7.795695613138378, 8.208948388695717, -9.025543063879013, -0.5846350640058517, -10.690438497811556, -9.408291209489107, -10.539481580257416, -13.148937173187733]|112677.0390625000000000|      9.48148148|[5407, 1378, 0, 53]                                                        | 
      34|[-3.3569022179581225, 5.318893626332283, -5.753117620944977, -0.0253249499946833, -0.7451274916529655, -1.7474422603845596, -2.1862803399562836, 4.344407886266708, -3.7759706303477287, -6.498518999665976, 4.890204876661301, -3.5073437988758087, 3.5256419479846954, -6.874183803796768, 4.522558078169823, 3.7902446147054434, 3.8681811317801476, 6.458554968237877, 2.3014846742153168, 5.142258457839489, 6.370165150612593, 4.351426538079977, -5.111350566148758, 5.617836359888315, 7.055859200656414, -5.880515711731277, -0.0886553451418877, 0.8165267519652843, -4.0868174829520285, 1.4377315640449524, -5.621548153460026, 5.8238824903965, -3.2353701516985893, 6.3235132843256, 0.3677448853850365, 2.6441424526274204, 0.5302281710319221, 9.413817934691906, -7.492819562554359, 4.471793234348297, -5.156657949090004, 3.16240943223238, -9.280004192143679, 4.883769184350967, -4.922839865088463, -1.7797928368672729, -3.607032261788845, -6.157194256782532, -9.920038014650345, -2.123473357409239, -0.457976084202528, 8.213088304270059, 5.803822970017791, 7.951519684866071, 7.718504641205072, -8.094314314424992, -2.4836500454694033, 4.373496271669865, -7.7294183522462845, 6.794081464409828, -7.511333953822032, 3.660964161157608, -8.24218825995922, -8.628903459757566, -1.6853499570861459, -4.224460395053029, -6.652304617127811, 6.007495639845729, 8.797799719497561, 7.200450144708157, 0.086248017847538, 1.784245828166604, 10.016518224030733, 2.037545550148934, -7.575093678664416, -10.798552433028817, -1.21868677996099, 9.486984768882394, 5.88521558791399, -8.196756079792976, 1.3652064800262451, -9.349926449358463, 5.6791336964815855, 8.77912044338882, 10.850688761100173, 6.5825469344854355, 7.900259491056204, -2.9236515294760466, 7.624771721661091, -8.304912405088544, 5.356924556195736, -10.641582040116191, -8.066902737133205, 8.354959651827812, -9.337562769651413, -0.2083201557397842, -10.625532019883394, -9.16350219026208, -10.686148211359978, -12.873458661139011]|111068.6718750000000000|     12.64197531|[5611, 1430, 0, 55]                                                        | 
      35|[-3.3569022179581225, 5.318893626332283, -5.753117620944977, -0.0253249499946833, -0.7451274916529655, -1.7474422603845596, -2.1862803399562836, 4.344407886266708, -3.7759706303477287, -6.498518999665976, 4.890204876661301, -3.5073437988758087, 3.5256419479846954, -6.874183803796768, 4.522558078169823, 3.7902446147054434, 3.8681811317801476, 6.458554968237877, 2.3014846742153168, 5.142258457839489, 6.370165150612593, 4.351426538079977, -5.111350566148758, 5.617836359888315, 7.055859200656414, -5.880515711731277, -0.0886553451418877, 0.8165267519652843, -4.0868174829520285, 1.4377315640449524, -5.621548153460026, 5.8238824903965, -3.2353701516985893, 6.3235132843256, 0.3677448853850365, 2.6441424526274204, 0.5302281710319221, 9.413817934691906, -7.492819562554359, 4.471793234348297, -5.156657949090004, 3.16240943223238, -9.280004192143679, 4.883769184350967, -4.922839865088463, -1.7797928368672729, -3.607032261788845, -6.157194256782532, -9.920038014650345, -2.123473357409239, -0.457976084202528, 8.213088304270059, 5.803822970017791, 7.951519684866071, 7.718504641205072, -8.094314314424992, -2.4836500454694033, 4.373496271669865, -7.7294183522462845, 6.794081464409828, -7.511333953822032, 3.660964161157608, -8.24218825995922, -8.628903459757566, -1.6853499570861459, -4.224460395053029, -6.652304617127811, 6.007495639845729, 8.797799719497561, 7.200450144708157, 0.086248017847538, 1.784245828166604, 10.016518224030733, 2.037545550148934, -7.575093678664416, -10.798552433028817, -1.21868677996099, 9.486984768882394, 5.88521558791399, -8.196756079792976, 1.3652064800262451, -9.349926449358463, 5.6791336964815855, 8.77912044338882, 10.850688761100173, 6.5825469344854355, 7.900259491056204, -2.9236515294760466, 7.624771721661091, -8.304912405088544, 5.356924556195736, -10.641582040116191, -8.066902737133205, 8.354959651827812, -9.337562769651413, -0.2083201557397842, -10.625532019883394, -9.16350219026208, -10.686148211359978, -12.873458661139011]|111068.6718750000000000|      9.48148148|[5815, 1482, 0, 57]                                                        | 
      36|[-3.3425881271250546, 5.186898171901703, -6.1292226910591125, -0.0906737763434649, -1.1140462681651115, -0.903270497918129, -1.6328281462192535, 3.864696055650711, -4.086655043065548, -6.63024140521884, 4.577782303094864, -5.291609674692154, 3.0061005651950836, -7.150366276502609, 3.936289593577385, 4.062003945931792, 3.6337710097432137, 6.896001532673836, 2.042517751455307, 5.673763029277325, 6.833357762545347, 4.014898922294378, -4.481565088033676, 5.614512762287632, 6.568283550441265, -7.240906851715408, 0.9525674656033516, 1.454241793602705, -3.8245928385294974, 0.9528390467166901, -5.7479503229260445, 6.214052498340607, -3.596430890262127, 6.894166901707649, -0.1317083910107613, 1.7636503614485264, -0.6634287503547966, 7.875603847205639, -8.17275770008564, 4.855392754077911, -5.583337530493736, 2.1901877596974373, -9.691726583987474, 5.428808122873306, -4.605286493897438, -1.2432448184117675, -3.8951661810278893, -5.256859004497528, -10.826780587434769, -2.5101983062922955, -0.2760393135249615, 8.077333569992334, 5.5454971846193075, 7.578539239242673, 7.547207299619913, -8.16913317143917, -2.6326361764222383, 4.562698073685169, -7.513126999139786, 7.047431334853172, -7.275054123485461, 4.100061982870102, -8.198539551347494, -8.485438968986273, -1.6406492227688432, -4.371862949803472, -6.900031310877239, 5.380299447104335, 7.694231046363711, 6.14323552697897, -1.0750797018408775, 9.425649980083108, 8.725549805909395, 1.032482850831002, -8.542907766532153, -11.496053436771035, -1.7044333424419165, 9.124274203553796, 5.727798216044903, -8.110518991947174, 1.6614675223827362, -9.295819357037544, 6.157650096341968, 8.728268535807729, 11.030225416645408, 6.793814912438393, 7.631301816552877, -3.1179604064673185, 7.123415119946003, -8.753409611061215, 5.412188392132521, -10.39134761504829, -7.951627994887531, 8.137860298156738, -9.76217982172966, -0.1853147316724062, -10.65771720930934, -9.078858125954866, -10.82227911055088, -12.777383089065552]|110916.6562500000000000|     12.64197531|[5917, 1508, 0, 58]                                                        | 
      37|[-3.3425881271250546, 5.186898171901703, -6.1292226910591125, -0.0906737763434649, -1.1140462681651115, -0.903270497918129, -1.6328281462192535, 3.864696055650711, -4.086655043065548, -6.63024140521884, 4.577782303094864, -5.291609674692154, 3.0061005651950836, -7.150366276502609, 3.936289593577385, 4.062003945931792, 3.6337710097432137, 6.896001532673836, 2.042517751455307, 5.673763029277325, 6.833357762545347, 4.014898922294378, -4.481565088033676, 5.614512762287632, 6.568283550441265, -7.240906851715408, 0.9525674656033516, 1.454241793602705, -3.8245928385294974, 0.9528390467166901, -5.7479503229260445, 6.214052498340607, -3.596430890262127, 6.894166901707649, -0.1317083910107613, 1.7636503614485264, -0.6634287503547966, 7.875603847205639, -8.17275770008564, 4.855392754077911, -5.583337530493736, 2.1901877596974373, -9.691726583987474, 5.428808122873306, -4.605286493897438, -1.2432448184117675, -3.8951661810278893, -5.256859004497528, -10.826780587434769, -2.5101983062922955, -0.2760393135249615, 8.077333569992334, 5.5454971846193075, 7.578539239242673, 7.547207299619913, -8.16913317143917, -2.6326361764222383, 4.562698073685169, -7.513126999139786, 7.047431334853172, -7.275054123485461, 4.100061982870102, -8.198539551347494, -8.485438968986273, -1.6406492227688432, -4.371862949803472, -6.900031310877239, 5.380299447104335, 7.694231046363711, 6.14323552697897, -1.0750797018408775, 9.425649980083108, 8.725549805909395, 1.032482850831002, -8.542907766532153, -11.496053436771035, -1.7044333424419165, 9.124274203553796, 5.727798216044903, -8.110518991947174, 1.6614675223827362, -9.295819357037544, 6.157650096341968, 8.728268535807729, 11.030225416645408, 6.793814912438393, 7.631301816552877, -3.1179604064673185, 7.123415119946003, -8.753409611061215, 5.412188392132521, -10.39134761504829, -7.951627994887531, 8.137860298156738, -9.76217982172966, -0.1853147316724062, -10.65771720930934, -9.078858125954866, -10.82227911055088, -12.777383089065552]|110916.6562500000000000|      9.48148148|[6121, 1560, 0, 60]                                                        | 
