k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10946701|[1531, 390, 0, 30]                                                         | 
      24|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10837234|[1633, 416, 0, 32]                                                         | 
      25|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10728861|[1735, 442, 0, 34]                                                         | 
      26|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10621573|[1837, 468, 0, 36]                                                         | 
      27|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10515357|[1939, 494, 0, 38]                                                         | 
      28|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10410204|[2041, 520, 0, 40]                                                         | 
      29|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10306102|[2143, 546, 0, 42]                                                         | 
      30|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10203041|[2245, 572, 0, 44]                                                         | 
      31|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10101010|[2347, 598, 0, 46]                                                         | 
      32|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.10000000|[2449, 624, 0, 48]                                                         | 
      33|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.09900000|[2551, 650, 0, 50]                                                         | 
      34|[-0.5864382396267864, 0.6206304104000567, -1.8001478554736705, 0.0565200725166972, -0.0159726847578358, 0.0211197639699133, -0.1684524890913325, -0.1079693128846965, 1.2152492682594405, 0.04282632923252, -0.058501695631415, 399.77832317215643, 0.0478134063475281, -0.139679304211426, 0.0746462703100943, -0.0611731331113217, -0.1686308022069121, 0.8541515358028215, 0.0726408195734239, -0.0443920902898541, 401.87787800346797, -0.0581430590161352, 0.0270357411018484, 0.000419779812537, -0.0010605718061454, -0.0715121706724612, 0.8801462673925511, -0.0647252548189667, -0.0123085316965987, 400.45223569879255, 0.1416833668386855, -1.1895689828984586, -0.0809153923233337, -1.3680289608673815, 0.0142425984223419, 0.4847453018661871, -0.0401121302119017, -0.0468544108446377, 406.92916260235324, 0.2021345419331631, -1.2747504523893807, 0.0259405512384488, -1.0239691632885248, -0.0024941414309431, 0.306628426129273, -0.0704098851036777, -0.0411005766365607, 405.9468086983745, 0.177889796847155, -1.2004675725395768, -0.0526707477613207, -0.8613271566882151, -0.0517877857610235, 0.3519404189257054, -0.0183121637991452, -0.0262865530295729, 404.6417080489495]|4115.9858398437500000|      0.09801000|[2653, 676, 0, 52]                                                         | 
      35|[-0.5923653930241379, 0.6359232122943043, -1.809556538058433, 0.0697012913941319, -0.022624351704545, 0.0257885492290409, -0.1625979960842686, -0.0937275699831924, 1.2041818219381915, 0.0531436594811739, -0.0644444896600846, 399.7727298075638, 0.0402042252414375, -0.1450941202966752, 0.077873016183784, -0.0546213640149174, -0.1758965166697586, 0.8508950686318082, 0.0706923238286963, -0.0584642048915854, 401.8813800513215, -0.0748755170413523, 0.0285671327392482, -0.0002372688459308, -0.0020159493951253, -0.0728614783855601, 0.877897285192152, -0.0663449917157945, -0.0132899555840229, 400.4530932563119, 0.1443323909675993, -1.1842061453230825, -0.0770393534963316, -1.3646261396133963, 0.0149884354169527, 0.4819191518251136, -0.0487406354940057, -0.0612839372481841, 406.91146745294645, 0.2809181285544476, -1.2919360919794056, 0.0111564377344562, -1.0341395839202911, -0.0072513194469501, 0.3055563053929199, -0.0680314129766573, -0.03588937933109, 405.95045169049104, 0.1804687966943287, -1.201459814786443, -0.0560020941986557, -0.8645927363849598, -0.0549002362358967, 0.3644762657178668, -0.0191557634124354, -0.02432651063115, 404.6429504336133]|3900.3259277343750000|      0.09900000|[2704, 689, 0, 53]                                                         | 
      36|[-0.5923653930241379, 0.6359232122943043, -1.809556538058433, 0.0697012913941319, -0.022624351704545, 0.0257885492290409, -0.1625979960842686, -0.0937275699831924, 1.2041818219381915, 0.0531436594811739, -0.0644444896600846, 399.7727298075638, 0.0402042252414375, -0.1450941202966752, 0.077873016183784, -0.0546213640149174, -0.1758965166697586, 0.8508950686318082, 0.0706923238286963, -0.0584642048915854, 401.8813800513215, -0.0748755170413523, 0.0285671327392482, -0.0002372688459308, -0.0020159493951253, -0.0728614783855601, 0.877897285192152, -0.0663449917157945, -0.0132899555840229, 400.4530932563119, 0.1443323909675993, -1.1842061453230825, -0.0770393534963316, -1.3646261396133963, 0.0149884354169527, 0.4819191518251136, -0.0487406354940057, -0.0612839372481841, 406.91146745294645, 0.2809181285544476, -1.2919360919794056, 0.0111564377344562, -1.0341395839202911, -0.0072513194469501, 0.3055563053929199, -0.0680314129766573, -0.03588937933109, 405.95045169049104, 0.1804687966943287, -1.201459814786443, -0.0560020941986557, -0.8645927363849598, -0.0549002362358967, 0.3644762657178668, -0.0191557634124354, -0.02432651063115, 404.6429504336133]|3900.3259277343750000|      0.09801000|[2806, 715, 0, 55]                                                         | 
      37|[-0.6138904165292296, 0.6232784445330738, -1.7993820028435321, 0.0652510060525412, -0.0380621875320148, 0.0265938890632281, -0.1724910399823146, -0.0838298368759832, 1.1921846260461555, 0.0536629459148744, -0.067444135317922, 399.75706022142685, 0.0454650191992968, -0.148403756906304, 0.0817987028859162, -0.0598735348570583, -0.1720268315581913, 0.8475133851406378, 0.0797170677507511, -0.0490857250979176, 401.8946207593597, -0.0756573477908267, 0.028116793570938, -0.0010057711470017, -0.0027763965126253, -0.0717209802950247, 0.8770947046339228, -0.0648054604355079, -0.0113758548625444, 400.4495399223868, 0.1429866694284894, -1.187918254613146, -0.0786953161637596, -1.3660314228400279, 0.0133982113176072, 0.4832194329716548, -0.0478607581888817, -0.0605138637477222, 406.91207121685693, 0.2798325420578188, -1.2948254327228281, 0.0072552022080286, -1.0343928118088976, -0.0098366434400667, 0.3050079213569824, -0.0658841095481564, -0.031212847796448, 405.9545519182195, 0.1852844594397151, -1.2017072463852796, -0.0593744523568865, -0.8723336051061171, -0.0715914552975098, 0.3453373539788751, 0.0590740588059827, -0.0443632285079419, 404.6292258420303]|3706.1611328125000000|      0.09900000|[2857, 728, 0, 56]                                                         | 
      38|[-0.6085502254592392, 0.6163367520950972, -1.8036094282809527, 0.0476308597779746, -0.036681349776737, 0.0209008804056833, -0.1690339950325596, -0.0815772949278734, 1.1931377404630714, 0.0473729199057916, -0.0670372387097389, 399.74939195442266, 0.0305538341805786, -0.1632027473571034, 0.0790849604528004, -0.0449809241357682, -0.1782721885426278, 0.859054723778109, 0.084079860924392, -0.0338412029659381, 401.88569700433237, -0.091529088668455, 0.0186129111925983, -0.0145370341333637, -0.0199942933913447, 0.0083626879369395, 0.8589984439074709, -0.0803644473600965, -0.0224161307790016, 400.4440934236389, 0.1418967152618163, -1.185939497986078, -0.0741874997671059, -1.3618105110726941, 0.0164090586905414, 0.4835082717251316, -0.0493623468054019, -0.0628125389923963, 406.90919319913337, 0.2778408244473106, -1.2959615020252753, 0.0080306318028248, -1.0327917239481346, -0.0075981814594705, 0.3076774490180377, -0.0643122698728492, -0.0318103464089264, 405.95367726493555, 0.1833352903487661, -1.202459388666551, -0.0598039301614598, -0.8719782085117306, -0.0697173717608327, 0.3477696749443291, 0.0618668868238284, -0.0434497098523624, 404.629281275314]|3577.8969726562500000|      0.10000000|[2908, 741, 0, 57]                                                         | 
      39|[-0.6308872914688799, 0.6055425101824342, -1.7880504758152993, 0.0425569268471475, -0.0469299363121908, 0.020944806231277, -0.1845319095479953, -0.0732345827415964, 1.1856490636505717, 0.0554863339549401, -0.0721370652021081, 399.73454277592964, 0.0325927125692815, -0.167325491671476, 0.0751780995051914, -0.0481307313560931, -0.1776566281511756, 0.8477415470642251, 0.0762263603793672, -0.0218767523756257, 401.88451455260457, -0.0944508999734415, 0.0173940624472597, -0.0137495101507829, -0.0190511430200316, 0.008806581887372, 0.8604652810370266, -0.0813259417011235, -0.0246107051145916, 400.4444307234424, 0.14018206751424, -1.1868006819008996, -0.075109306262277, -1.3622059426343225, 0.0171908168550627, 0.4845678420748845, -0.0472656370101057, -0.0611185036252874, 406.9091773729888, 0.27622343599677, -1.2988539452370245, 0.0046113110052771, -1.035834552938281, -0.0082797973597188, 0.3100153487755869, -0.0596469817299892, -0.0272490599892963, 405.95901077516305, 0.1847990442185231, -1.2052074207670498, -0.0681826202701167, -0.8563505579676832, -0.0885830446323032, 0.428493348049569, 0.0435413344795062, -0.0578775570813067, 404.62091993388225]|3567.3041992187500000|      0.10101010|[2959, 754, 0, 58]                                                         | 
      40|[-0.6308872914688799, 0.6055425101824342, -1.7880504758152993, 0.0425569268471475, -0.0469299363121908, 0.020944806231277, -0.1845319095479953, -0.0732345827415964, 1.1856490636505717, 0.0554863339549401, -0.0721370652021081, 399.73454277592964, 0.0325927125692815, -0.167325491671476, 0.0751780995051914, -0.0481307313560931, -0.1776566281511756, 0.8477415470642251, 0.0762263603793672, -0.0218767523756257, 401.88451455260457, -0.0944508999734415, 0.0173940624472597, -0.0137495101507829, -0.0190511430200316, 0.008806581887372, 0.8604652810370266, -0.0813259417011235, -0.0246107051145916, 400.4444307234424, 0.14018206751424, -1.1868006819008996, -0.075109306262277, -1.3622059426343225, 0.0171908168550627, 0.4845678420748845, -0.0472656370101057, -0.0611185036252874, 406.9091773729888, 0.27622343599677, -1.2988539452370245, 0.0046113110052771, -1.035834552938281, -0.0082797973597188, 0.3100153487755869, -0.0596469817299892, -0.0272490599892963, 405.95901077516305, 0.1847990442185231, -1.2052074207670498, -0.0681826202701167, -0.8563505579676832, -0.0885830446323032, 0.428493348049569, 0.0435413344795062, -0.0578775570813067, 404.62091993388225]|3567.3041992187500000|      0.10000000|[3061, 780, 0, 60]                                                         | 
      41|[-0.6308872914688799, 0.6055425101824342, -1.7880504758152993, 0.0425569268471475, -0.0469299363121908, 0.020944806231277, -0.1845319095479953, -0.0732345827415964, 1.1856490636505717, 0.0554863339549401, -0.0721370652021081, 399.73454277592964, 0.0325927125692815, -0.167325491671476, 0.0751780995051914, -0.0481307313560931, -0.1776566281511756, 0.8477415470642251, 0.0762263603793672, -0.0218767523756257, 401.88451455260457, -0.0944508999734415, 0.0173940624472597, -0.0137495101507829, -0.0190511430200316, 0.008806581887372, 0.8604652810370266, -0.0813259417011235, -0.0246107051145916, 400.4444307234424, 0.14018206751424, -1.1868006819008996, -0.075109306262277, -1.3622059426343225, 0.0171908168550627, 0.4845678420748845, -0.0472656370101057, -0.0611185036252874, 406.9091773729888, 0.27622343599677, -1.2988539452370245, 0.0046113110052771, -1.035834552938281, -0.0082797973597188, 0.3100153487755869, -0.0596469817299892, -0.0272490599892963, 405.95901077516305, 0.1847990442185231, -1.2052074207670498, -0.0681826202701167, -0.8563505579676832, -0.0885830446323032, 0.428493348049569, 0.0435413344795062, -0.0578775570813067, 404.62091993388225]|3567.3041992187500000|      0.09900000|[3163, 806, 0, 62]                                                         | 
      42|[-0.6308872914688799, 0.6055425101824342, -1.7880504758152993, 0.0425569268471475, -0.0469299363121908, 0.020944806231277, -0.1845319095479953, -0.0732345827415964, 1.1856490636505717, 0.0554863339549401, -0.0721370652021081, 399.73454277592964, 0.0325927125692815, -0.167325491671476, 0.0751780995051914, -0.0481307313560931, -0.1776566281511756, 0.8477415470642251, 0.0762263603793672, -0.0218767523756257, 401.88451455260457, -0.0944508999734415, 0.0173940624472597, -0.0137495101507829, -0.0190511430200316, 0.008806581887372, 0.8604652810370266, -0.0813259417011235, -0.0246107051145916, 400.4444307234424, 0.14018206751424, -1.1868006819008996, -0.075109306262277, -1.3622059426343225, 0.0171908168550627, 0.4845678420748845, -0.0472656370101057, -0.0611185036252874, 406.9091773729888, 0.27622343599677, -1.2988539452370245, 0.0046113110052771, -1.035834552938281, -0.0082797973597188, 0.3100153487755869, -0.0596469817299892, -0.0272490599892963, 405.95901077516305, 0.1847990442185231, -1.2052074207670498, -0.0681826202701167, -0.8563505579676832, -0.0885830446323032, 0.428493348049569, 0.0435413344795062, -0.0578775570813067, 404.62091993388225]|3567.3041992187500000|      0.09801000|[3265, 832, 0, 64]                                                         | 
      43|[-0.6308872914688799, 0.6055425101824342, -1.7880504758152993, 0.0425569268471475, -0.0469299363121908, 0.020944806231277, -0.1845319095479953, -0.0732345827415964, 1.1856490636505717, 0.0554863339549401, -0.0721370652021081, 399.73454277592964, 0.0325927125692815, -0.167325491671476, 0.0751780995051914, -0.0481307313560931, -0.1776566281511756, 0.8477415470642251, 0.0762263603793672, -0.0218767523756257, 401.88451455260457, -0.0944508999734415, 0.0173940624472597, -0.0137495101507829, -0.0190511430200316, 0.008806581887372, 0.8604652810370266, -0.0813259417011235, -0.0246107051145916, 400.4444307234424, 0.14018206751424, -1.1868006819008996, -0.075109306262277, -1.3622059426343225, 0.0171908168550627, 0.4845678420748845, -0.0472656370101057, -0.0611185036252874, 406.9091773729888, 0.27622343599677, -1.2988539452370245, 0.0046113110052771, -1.035834552938281, -0.0082797973597188, 0.3100153487755869, -0.0596469817299892, -0.0272490599892963, 405.95901077516305, 0.1847990442185231, -1.2052074207670498, -0.0681826202701167, -0.8563505579676832, -0.0885830446323032, 0.428493348049569, 0.0435413344795062, -0.0578775570813067, 404.62091993388225]|3567.3041992187500000|      0.09702990|[3367, 858, 0, 66]                                                         | 
      44|[-0.6308872914688799, 0.6055425101824342, -1.7880504758152993, 0.0425569268471475, -0.0469299363121908, 0.020944806231277, -0.1845319095479953, -0.0732345827415964, 1.1856490636505717, 0.0554863339549401, -0.0721370652021081, 399.73454277592964, 0.0325927125692815, -0.167325491671476, 0.0751780995051914, -0.0481307313560931, -0.1776566281511756, 0.8477415470642251, 0.0762263603793672, -0.0218767523756257, 401.88451455260457, -0.0944508999734415, 0.0173940624472597, -0.0137495101507829, -0.0190511430200316, 0.008806581887372, 0.8604652810370266, -0.0813259417011235, -0.0246107051145916, 400.4444307234424, 0.14018206751424, -1.1868006819008996, -0.075109306262277, -1.3622059426343225, 0.0171908168550627, 0.4845678420748845, -0.0472656370101057, -0.0611185036252874, 406.9091773729888, 0.27622343599677, -1.2988539452370245, 0.0046113110052771, -1.035834552938281, -0.0082797973597188, 0.3100153487755869, -0.0596469817299892, -0.0272490599892963, 405.95901077516305, 0.1847990442185231, -1.2052074207670498, -0.0681826202701167, -0.8563505579676832, -0.0885830446323032, 0.428493348049569, 0.0435413344795062, -0.0578775570813067, 404.62091993388225]|3567.3041992187500000|      0.09605960|[3469, 884, 0, 68]                                                         | 
      45|[-0.6308872914688799, 0.6055425101824342, -1.7880504758152993, 0.0425569268471475, -0.0469299363121908, 0.020944806231277, -0.1845319095479953, -0.0732345827415964, 1.1856490636505717, 0.0554863339549401, -0.0721370652021081, 399.73454277592964, 0.0325927125692815, -0.167325491671476, 0.0751780995051914, -0.0481307313560931, -0.1776566281511756, 0.8477415470642251, 0.0762263603793672, -0.0218767523756257, 401.88451455260457, -0.0944508999734415, 0.0173940624472597, -0.0137495101507829, -0.0190511430200316, 0.008806581887372, 0.8604652810370266, -0.0813259417011235, -0.0246107051145916, 400.4444307234424, 0.14018206751424, -1.1868006819008996, -0.075109306262277, -1.3622059426343225, 0.0171908168550627, 0.4845678420748845, -0.0472656370101057, -0.0611185036252874, 406.9091773729888, 0.27622343599677, -1.2988539452370245, 0.0046113110052771, -1.035834552938281, -0.0082797973597188, 0.3100153487755869, -0.0596469817299892, -0.0272490599892963, 405.95901077516305, 0.1847990442185231, -1.2052074207670498, -0.0681826202701167, -0.8563505579676832, -0.0885830446323032, 0.428493348049569, 0.0435413344795062, -0.0578775570813067, 404.62091993388225]|3567.3041992187500000|      0.09509900|[3571, 910, 0, 70]                                                         | 
