k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-6.954068809747696, 2.982475697994232, -4.105002045631409, 0.297175033017993, -3.4897755682468414, 1.062337689101696, -2.9819688349962234, 3.507806032896042, -5.615336611866951, 0.6351545192301273, -4.147659122943878, -5.578816916793585, 3.813261479139328, 4.137846887111664, 3.6797767132520676, 6.572795420885086, -1.4896910786628723, 3.922387044876814, 10.133621871471405, -4.113697797060013, -0.846081729978323, 8.043717054650187, -4.057865425944328, -6.417723506689072, 6.483883958309889, -3.2837976217269897, 6.224603399634361, 4.2832551300525665, -1.6332987253554165, -6.230926930904388, -1.8193299174308777, -2.727067306637764, 2.9846033975481987, 2.375661939382553, 7.101512688212097, 7.761142611503601, 7.239478113129735, -1.6396928802132607, -3.8390485048294067, 8.866750845685601, -3.223470501601696, 7.604861855506897, 4.320907458662987, -9.40049695968628, -1.557994544506073, 5.108300864696503, -7.617505233734846, 2.945415496826172, -11.319494691677392, 0.7362954057753086, 5.119864501059055, -7.322516838088632, -7.049344711005688, 3.9927805457264185, 7.125190395861864, 9.341202337294817, 5.907909736037254, 3.6030927784740925, -8.365920722484589, -4.629518812522292, 7.667575306026265, -9.976418070495129, -10.8964614123106, 8.772881463170052, -4.963703894987702, -6.213806474581361, -6.385872899991227, -2.122085180133581, -7.618888011202216, -5.895600479096174, 7.138209820026532, -7.717199731618166, 7.847576275467873, 11.037993819452822, -8.197449948638678, 2.331472333520651, 1.505717696622014, 5.477185808122158, -4.6619517505168915, 6.975620938464999, 9.655442576855421, 10.123421717435122, -2.4149029343388975, -7.6894230134785175, 10.412245750427246, 5.228624913841486, 6.182483448646963, 4.056504249572754, 9.071580639109015, 5.603682681918144, 8.12999739870429, 4.052613504230976, 4.419587105512619, -2.691063027828932, 10.95252248737961, 7.854122586548328, 1.0968721620738506, 6.855292081832886, 10.204908985644579, 9.750964045524597]|134669.6250000000000000|      9.48148148|[3571, 910, 0, 35]                                                         | 
      25|[-6.945697818882763, 2.987458766438067, -4.31756891310215, 2.8961754869669676, -4.1780955493450165, 2.303985171020031, -1.454558327794075, 1.8114791810512543, -5.963010147213936, 0.0784382559359074, -3.773472875356674, -3.5942291282117367, 3.1036756336688995, 3.488949477672577, 1.9159090965986252, 6.267113447189331, -1.3092900067567825, 4.568062346428633, 8.261095941066742, -5.1045447289943695, -1.2209163270890713, 7.552568940445781, -4.186986804008484, -6.012556850910187, 5.411786776036024, -1.6653454303741455, 6.41115003824234, 4.447547659277916, -1.4844293002970517, -5.575250148773193, -1.634555146098137, -4.272882059216499, 5.24604582041502, 1.3169394433498383, 6.798598724417388, 7.57336750626564, 8.77998280711472, -1.4221082404255867, -3.143881618976593, 9.134329119697213, -2.4500790759921074, 6.016082525253296, 5.135970756411552, -8.791193544864655, -0.2619293332099915, 5.5425417721271515, -7.64165529049933, 3.225489526987076, -11.902849939651787, 0.2645003832876682, 4.541357435286045, -6.898345986381173, -6.273209922015667, 3.8105927649885416, 8.05007978156209, 9.467180732637644, 6.829607471823692, 3.771861169487238, -8.684005111455917, -4.2466642912477255, 6.980684584705159, -9.90547452121973, -10.108074888586998, 8.628737553954124, -5.089779237285256, -5.417281473055482, -6.724778979521943, -2.523667749017477, -8.38477878831327, -5.988992672413588, 8.240747213596478, -6.489786792546511, 8.233503952622414, 11.444925070740283, -8.095508065074682, 3.286960896104574, 2.7189913410693407, 6.1272395476698875, -1.976974219083786, 7.273589355871081, 10.056593280285597, 9.706824827939272, -2.9769536941312253, -7.246836829930544, 11.498247027397156, 4.343797478824854, 7.138997687958181, 4.146371714770794, 9.752079894766212, 5.14694581925869, 9.501406099647284, 5.546286590397358, 6.617763251066208, -1.4475974850356579, 12.95729419682175, 8.289408691227436, 1.985455583781004, 6.9086181409657, 10.07032597437501, 10.161605536937714]|132870.7343750000000000|     12.64197531|[3673, 936, 0, 36]                                                         | 
      26|[-6.945697818882763, 2.987458766438067, -4.31756891310215, 2.8961754869669676, -4.1780955493450165, 2.303985171020031, -1.454558327794075, 1.8114791810512543, -5.963010147213936, 0.0784382559359074, -3.773472875356674, -3.5942291282117367, 3.1036756336688995, 3.488949477672577, 1.9159090965986252, 6.267113447189331, -1.3092900067567825, 4.568062346428633, 8.261095941066742, -5.1045447289943695, -1.2209163270890713, 7.552568940445781, -4.186986804008484, -6.012556850910187, 5.411786776036024, -1.6653454303741455, 6.41115003824234, 4.447547659277916, -1.4844293002970517, -5.575250148773193, -1.634555146098137, -4.272882059216499, 5.24604582041502, 1.3169394433498383, 6.798598724417388, 7.57336750626564, 8.77998280711472, -1.4221082404255867, -3.143881618976593, 9.134329119697213, -2.4500790759921074, 6.016082525253296, 5.135970756411552, -8.791193544864655, -0.2619293332099915, 5.5425417721271515, -7.64165529049933, 3.225489526987076, -11.902849939651787, 0.2645003832876682, 4.541357435286045, -6.898345986381173, -6.273209922015667, 3.8105927649885416, 8.05007978156209, 9.467180732637644, 6.829607471823692, 3.771861169487238, -8.684005111455917, -4.2466642912477255, 6.980684584705159, -9.90547452121973, -10.108074888586998, 8.628737553954124, -5.089779237285256, -5.417281473055482, -6.724778979521943, -2.523667749017477, -8.38477878831327, -5.988992672413588, 8.240747213596478, -6.489786792546511, 8.233503952622414, 11.444925070740283, -8.095508065074682, 3.286960896104574, 2.7189913410693407, 6.1272395476698875, -1.976974219083786, 7.273589355871081, 10.056593280285597, 9.706824827939272, -2.9769536941312253, -7.246836829930544, 11.498247027397156, 4.343797478824854, 7.138997687958181, 4.146371714770794, 9.752079894766212, 5.14694581925869, 9.501406099647284, 5.546286590397358, 6.617763251066208, -1.4475974850356579, 12.95729419682175, 8.289408691227436, 1.985455583781004, 6.9086181409657, 10.07032597437501, 10.161605536937714]|132870.7343750000000000|      9.48148148|[3877, 988, 0, 38]                                                         | 
      27|[-5.738605414517224, 3.5093434462323785, -1.5482782274484634, 2.8090527337044477, -6.2832426726818085, 2.4281056746840477, -1.6837579309940338, 1.8561471104621887, -4.62628610432148, -1.1435151360929012, -5.71221050620079, -3.3324095271527767, 4.963879972696304, 2.127301275730133, 2.5202880948781967, 7.465229034423828, -1.096527636051178, 4.055563550442457, 8.371133260428905, -5.026586897671223, -0.295329388231039, 6.401272563263774, -2.134208559989929, -5.217655122280121, 4.133230071514845, 0.0442209243774414, 8.679803192615509, 4.782507583498955, -1.1867241864092648, -3.8520750999450684, -2.2905964702367783, -1.1630490571260452, 5.750590555369854, 3.6964641511440277, 8.443370061926544, 7.470557019114494, 9.346843244507909, -3.5116656497120857, -3.902290642261505, 8.200583318248391, -2.796206794679165, 6.306334465742111, 6.422886297106743, -6.754294693470001, 0.1588291525840759, 4.571984380483627, -6.400522792711854, 3.5362782180309296, -12.360619244165719, -0.214014109224081, 4.653358407318592, -6.768812263384461, -6.423155821859837, 3.4387860540300608, 7.6107128746807575, 9.338975820690393, 6.711730740964413, 4.025829467922449, -8.855406612157822, -4.529463266953826, 7.644508964149281, -10.22156048566103, -9.78241254389286, 8.07801578938961, -4.708322146907449, -5.640475774183869, -6.362345605593873, -3.160054322332144, -8.808423092588782, -6.327248375862837, 7.477110088104382, -7.289551664143801, 8.112509772181511, 11.597345323301852, -8.078995546326041, 3.828714545816183, 2.8692502696067095, 6.389619790017605, -1.849421739578247, 7.168574860319495, 10.25307336077094, 10.233718980103731, -3.636203536298126, -7.552496839314699, 11.180133372545242, 4.8078022338449955, 7.099589801393449, 4.332936368882656, 9.285174956545234, 5.782852455973625, 9.554622385650873, 5.584338568150997, 6.342782586812973, -1.0632068030536175, 12.480474771000445, 8.847916312515736, 2.069537740200758, 7.3544998951256275, 10.20906800404191, 9.51328331232071]|130316.9765625000000000|     12.64197531|[3979, 1014, 0, 39]                                                        | 
      28|[-5.707661078311503, 2.235765398479998, -2.3735077530145645, 2.65664373151958, -6.901909977197647, 2.417141263373196, -1.1555345952510834, -0.0118619799613953, -4.996140405535698, -0.0046420358121395, -7.0545863807201385, -3.226621199399233, 4.6996855437755585, 2.452626496553421, 2.08510185778141, 7.710023790597916, -2.5965599417686462, 3.0723649077117443, 8.780256144702435, -4.714700467884541, 0.7496556676924229, 5.557315615937114, -0.6878741979598999, -4.64583420753479, 5.396077375859022, 0.7209452390670776, 8.015439331531525, 4.390838757157326, -1.8430708055384457, -4.631894528865814, -2.8375820964574814, -1.3129539787769318, 6.156562827527523, 3.4654416292905807, 8.99179037194699, 6.521263465285301, 8.66293096728623, -2.9628083780407906, -4.693287551403046, 8.266408743336797, -3.983997069299221, 6.852919012308121, 5.533111438155174, -9.06942731142044, -1.640321433544159, 2.462040513753891, -5.337394440546632, 3.32908196747303, -10.731668171472847, 0.0479452051222324, 5.128242678940296, -7.104128593578935, -6.421055526472628, 4.011287296190858, 7.254135627299547, 9.356440702453256, 7.029719911515713, 4.53071204200387, -8.362773180007935, -4.267488842830062, 7.3769473794382066, -10.20952994003892, -10.031071349978447, 8.257434725761414, -4.934552365913987, -5.62106255069375, -5.71500894377823, -2.442629214376211, -8.395375331863761, -5.9568156115710735, 6.953529954189435, -7.489980388432741, 7.918813660740852, 11.260372639633715, -8.370882174000144, 2.178851183503866, 1.1495135743170977, 5.572981797158718, 7.872909307479858, 5.226492455229163, 8.854907896369696, 8.744870413094759, -4.161269614007324, -8.694348622113466, 10.315282076597214, 5.000553537160158, 7.2209708681330085, 4.838453911244869, 9.443439295515418, 6.267716482281685, 9.501946985721588, 5.64457019418478, 5.954282611608505, -1.345401894301176, 12.639002517797053, 8.92975179105997, 1.901178728789091, 6.928294230252504, 10.107586223632097, 9.670168817043304]|122406.1718750000000000|     16.85596708|[4081, 1040, 0, 40]                                                        | 
      29|[-5.707661078311503, 2.235765398479998, -2.3735077530145645, 2.65664373151958, -6.901909977197647, 2.417141263373196, -1.1555345952510834, -0.0118619799613953, -4.996140405535698, -0.0046420358121395, -7.0545863807201385, -3.226621199399233, 4.6996855437755585, 2.452626496553421, 2.08510185778141, 7.710023790597916, -2.5965599417686462, 3.0723649077117443, 8.780256144702435, -4.714700467884541, 0.7496556676924229, 5.557315615937114, -0.6878741979598999, -4.64583420753479, 5.396077375859022, 0.7209452390670776, 8.015439331531525, 4.390838757157326, -1.8430708055384457, -4.631894528865814, -2.8375820964574814, -1.3129539787769318, 6.156562827527523, 3.4654416292905807, 8.99179037194699, 6.521263465285301, 8.66293096728623, -2.9628083780407906, -4.693287551403046, 8.266408743336797, -3.983997069299221, 6.852919012308121, 5.533111438155174, -9.06942731142044, -1.640321433544159, 2.462040513753891, -5.337394440546632, 3.32908196747303, -10.731668171472847, 0.0479452051222324, 5.128242678940296, -7.104128593578935, -6.421055526472628, 4.011287296190858, 7.254135627299547, 9.356440702453256, 7.029719911515713, 4.53071204200387, -8.362773180007935, -4.267488842830062, 7.3769473794382066, -10.20952994003892, -10.031071349978447, 8.257434725761414, -4.934552365913987, -5.62106255069375, -5.71500894377823, -2.442629214376211, -8.395375331863761, -5.9568156115710735, 6.953529954189435, -7.489980388432741, 7.918813660740852, 11.260372639633715, -8.370882174000144, 2.178851183503866, 1.1495135743170977, 5.572981797158718, 7.872909307479858, 5.226492455229163, 8.854907896369696, 8.744870413094759, -4.161269614007324, -8.694348622113466, 10.315282076597214, 5.000553537160158, 7.2209708681330085, 4.838453911244869, 9.443439295515418, 6.267716482281685, 9.501946985721588, 5.64457019418478, 5.954282611608505, -1.345401894301176, 12.639002517797053, 8.92975179105997, 1.901178728789091, 6.928294230252504, 10.107586223632097, 9.670168817043304]|122406.1718750000000000|     12.64197531|[4285, 1092, 0, 42]                                                        | 
      30|[-5.697193146683276, 2.866878272034228, -2.640148237347603, 2.3904185127466917, -7.26418736577034, 3.6644027875736356, -0.4745936691761017, 0.3910431861877441, -5.471548900008202, -0.8154372833669186, -7.062994313426316, -5.664684344083071, 4.7733782306313515, 3.0655368268489838, 1.4495283514261246, 7.2690209448337555, -1.7277836203575134, 4.059601407498121, 8.559627525508404, -5.040774442255497, 0.19836700335145, 5.719054637476802, -1.3862910270690918, -5.458942115306854, 4.415113013237715, 0.0710213780403137, 7.328364789485931, 5.021577849984169, -1.8278553602285683, -3.3342761397361755, -2.870908919721842, -1.239137515425682, 5.275209508836269, 3.523754306137562, 9.200478094629943, 6.98435677587986, 7.491566540673375, -4.072760112583637, -2.797960579395294, 7.438662292435765, -2.7811976298689842, 7.849140375852585, 6.5218416303396225, -9.054470852948725, -1.7295884862542152, 2.412938639521599, -5.20014282502234, 2.2687865048646927, -11.86482780892402, -0.2809426449239254, 4.502631075680256, -7.182438822463155, -6.064478219486773, 3.9221794698387384, 7.553783196955919, 9.718812057748437, 7.583636425435543, 4.7219528295099735, -8.431444711983204, -4.260595737025142, 7.134419969050214, -10.49505964294076, -10.489650622010231, 6.797368884086609, -6.016236240044236, -7.454578313976526, -6.933050840598298, 7.926283482462168, -10.063644608482718, -7.455909740179777, 5.810044408077374, -8.319319117814302, 7.456154927611351, 10.738440395332873, -8.546191057190299, 2.496002819389105, 1.5556823331862688, 5.8184636905789375, 8.558310151100159, 5.7217324282974005, 8.863430137746036, 8.84671937301755, -4.757641562726349, -8.714313734322786, 10.380442082881927, 4.72499855235219, 7.012238099239767, 4.3377052173018456, 8.758023550733924, 6.93758262693882, 9.625094667077065, 5.595920082181692, 6.104565188288689, -1.4849595986306667, 12.60248586256057, 9.321659125387669, 2.4564879052340984, 6.7443679459393024, 9.89275323227048, 9.758374504745007]|120063.7656250000000000|     16.85596708|[4387, 1118, 0, 43]                                                        | 
      31|[-5.697193146683276, 2.866878272034228, -2.640148237347603, 2.3904185127466917, -7.26418736577034, 3.6644027875736356, -0.4745936691761017, 0.3910431861877441, -5.471548900008202, -0.8154372833669186, -7.062994313426316, -5.664684344083071, 4.7733782306313515, 3.0655368268489838, 1.4495283514261246, 7.2690209448337555, -1.7277836203575134, 4.059601407498121, 8.559627525508404, -5.040774442255497, 0.19836700335145, 5.719054637476802, -1.3862910270690918, -5.458942115306854, 4.415113013237715, 0.0710213780403137, 7.328364789485931, 5.021577849984169, -1.8278553602285683, -3.3342761397361755, -2.870908919721842, -1.239137515425682, 5.275209508836269, 3.523754306137562, 9.200478094629943, 6.98435677587986, 7.491566540673375, -4.072760112583637, -2.797960579395294, 7.438662292435765, -2.7811976298689842, 7.849140375852585, 6.5218416303396225, -9.054470852948725, -1.7295884862542152, 2.412938639521599, -5.20014282502234, 2.2687865048646927, -11.86482780892402, -0.2809426449239254, 4.502631075680256, -7.182438822463155, -6.064478219486773, 3.9221794698387384, 7.553783196955919, 9.718812057748437, 7.583636425435543, 4.7219528295099735, -8.431444711983204, -4.260595737025142, 7.134419969050214, -10.49505964294076, -10.489650622010231, 6.797368884086609, -6.016236240044236, -7.454578313976526, -6.933050840598298, 7.926283482462168, -10.063644608482718, -7.455909740179777, 5.810044408077374, -8.319319117814302, 7.456154927611351, 10.738440395332873, -8.546191057190299, 2.496002819389105, 1.5556823331862688, 5.8184636905789375, 8.558310151100159, 5.7217324282974005, 8.863430137746036, 8.84671937301755, -4.757641562726349, -8.714313734322786, 10.380442082881927, 4.72499855235219, 7.012238099239767, 4.3377052173018456, 8.758023550733924, 6.93758262693882, 9.625094667077065, 5.595920082181692, 6.104565188288689, -1.4849595986306667, 12.60248586256057, 9.321659125387669, 2.4564879052340984, 6.7443679459393024, 9.89275323227048, 9.758374504745007]|120063.7656250000000000|     12.64197531|[4591, 1170, 0, 45]                                                        | 
      32|[-5.697193146683276, 2.866878272034228, -2.640148237347603, 2.3904185127466917, -7.26418736577034, 3.6644027875736356, -0.4745936691761017, 0.3910431861877441, -5.471548900008202, -0.8154372833669186, -7.062994313426316, -5.664684344083071, 4.7733782306313515, 3.0655368268489838, 1.4495283514261246, 7.2690209448337555, -1.7277836203575134, 4.059601407498121, 8.559627525508404, -5.040774442255497, 0.19836700335145, 5.719054637476802, -1.3862910270690918, -5.458942115306854, 4.415113013237715, 0.0710213780403137, 7.328364789485931, 5.021577849984169, -1.8278553602285683, -3.3342761397361755, -2.870908919721842, -1.239137515425682, 5.275209508836269, 3.523754306137562, 9.200478094629943, 6.98435677587986, 7.491566540673375, -4.072760112583637, -2.797960579395294, 7.438662292435765, -2.7811976298689842, 7.849140375852585, 6.5218416303396225, -9.054470852948725, -1.7295884862542152, 2.412938639521599, -5.20014282502234, 2.2687865048646927, -11.86482780892402, -0.2809426449239254, 4.502631075680256, -7.182438822463155, -6.064478219486773, 3.9221794698387384, 7.553783196955919, 9.718812057748437, 7.583636425435543, 4.7219528295099735, -8.431444711983204, -4.260595737025142, 7.134419969050214, -10.49505964294076, -10.489650622010231, 6.797368884086609, -6.016236240044236, -7.454578313976526, -6.933050840598298, 7.926283482462168, -10.063644608482718, -7.455909740179777, 5.810044408077374, -8.319319117814302, 7.456154927611351, 10.738440395332873, -8.546191057190299, 2.496002819389105, 1.5556823331862688, 5.8184636905789375, 8.558310151100159, 5.7217324282974005, 8.863430137746036, 8.84671937301755, -4.757641562726349, -8.714313734322786, 10.380442082881927, 4.72499855235219, 7.012238099239767, 4.3377052173018456, 8.758023550733924, 6.93758262693882, 9.625094667077065, 5.595920082181692, 6.104565188288689, -1.4849595986306667, 12.60248586256057, 9.321659125387669, 2.4564879052340984, 6.7443679459393024, 9.89275323227048, 9.758374504745007]|120063.7656250000000000|      9.48148148|[4795, 1222, 0, 47]                                                        | 
      33|[-4.555634857155383, 3.237961650826037, -4.9231580048799515, 2.5061259400099516, -5.183032304048538, 3.6477179443463683, -0.8438646197319031, 0.2438882738351822, -7.4592665284872055, 0.287023339420557, -5.4355134489014745, -5.941769260913134, 4.957264341413975, 2.1651004254817963, 2.0300037413835526, 5.718948274850845, -0.8886475563049316, 2.997109156101942, 8.634778074920177, -6.303842522203922, -0.2781290672719479, 6.466657338663936, -4.154614210128784, -6.618505656719208, 3.233059089630842, -1.291194498538971, 5.588195860385895, 5.498553231358528, -3.9456932661123574, -3.7401474714279175, -6.86055201664567, -2.135547026991844, 3.6090627536177635, 3.7881021574139595, 9.129347453825176, 8.154106393456459, 7.060484828427434, -4.819153733551502, -4.855046331882477, 9.188615443184972, -3.263929359614849, 6.967104822397232, 6.544856874272227, -8.743747518397868, -0.5104801431298256, 2.3417781963944435, -5.585948133841157, 2.2030800580978394, -11.599901136942208, -0.511034931987524, 4.5225925128906965, -6.85963055677712, -6.297771037556231, 3.6963464114814997, 7.473872933536768, 10.094256529584527, 7.3848839327692986, 5.742672834545374, -8.731050379574299, -3.5157296042889357, 7.362395784584805, -10.306735698133707, -10.357770055532455, 7.15437588095665, -6.490268820896745, -6.83158228173852, -8.221157997351838, 7.962358977645636, -9.38700999878347, -6.642233323305845, 6.976070046657696, -8.365106780081987, 7.139726027846336, 9.978363455273211, -9.141514440998435, 2.6244437508285046, 1.8614592272788286, 5.210928149521351, 9.255823791027069, 5.801550878211856, 9.215539540164173, 8.749266911298037, -4.952560642268509, -8.89131784811616, 10.208918064832687, 4.389952410012484, 6.788063838146627, 4.371929407119751, 8.297419240698218, 6.930303853936493, 10.381580784916878, 5.231411900371313, 6.330715671181679, -1.4035897441208363, 12.559239254333079, 9.55320244282484, 3.0410834662616253, 7.091362077742815, 9.667014990001917, 9.646072126924992]|114362.1015625000000000|     12.64197531|[4999, 1274, 0, 49]                                                        | 
      34|[-4.555634857155383, 3.237961650826037, -4.9231580048799515, 2.5061259400099516, -5.183032304048538, 3.6477179443463683, -0.8438646197319031, 0.2438882738351822, -7.4592665284872055, 0.287023339420557, -5.4355134489014745, -5.941769260913134, 4.957264341413975, 2.1651004254817963, 2.0300037413835526, 5.718948274850845, -0.8886475563049316, 2.997109156101942, 8.634778074920177, -6.303842522203922, -0.2781290672719479, 6.466657338663936, -4.154614210128784, -6.618505656719208, 3.233059089630842, -1.291194498538971, 5.588195860385895, 5.498553231358528, -3.9456932661123574, -3.7401474714279175, -6.86055201664567, -2.135547026991844, 3.6090627536177635, 3.7881021574139595, 9.129347453825176, 8.154106393456459, 7.060484828427434, -4.819153733551502, -4.855046331882477, 9.188615443184972, -3.263929359614849, 6.967104822397232, 6.544856874272227, -8.743747518397868, -0.5104801431298256, 2.3417781963944435, -5.585948133841157, 2.2030800580978394, -11.599901136942208, -0.511034931987524, 4.5225925128906965, -6.85963055677712, -6.297771037556231, 3.6963464114814997, 7.473872933536768, 10.094256529584527, 7.3848839327692986, 5.742672834545374, -8.731050379574299, -3.5157296042889357, 7.362395784584805, -10.306735698133707, -10.357770055532455, 7.15437588095665, -6.490268820896745, -6.83158228173852, -8.221157997351838, 7.962358977645636, -9.38700999878347, -6.642233323305845, 6.976070046657696, -8.365106780081987, 7.139726027846336, 9.978363455273211, -9.141514440998435, 2.6244437508285046, 1.8614592272788286, 5.210928149521351, 9.255823791027069, 5.801550878211856, 9.215539540164173, 8.749266911298037, -4.952560642268509, -8.89131784811616, 10.208918064832687, 4.389952410012484, 6.788063838146627, 4.371929407119751, 8.297419240698218, 6.930303853936493, 10.381580784916878, 5.231411900371313, 6.330715671181679, -1.4035897441208363, 12.559239254333079, 9.55320244282484, 3.0410834662616253, 7.091362077742815, 9.667014990001917, 9.646072126924992]|114362.1015625000000000|      9.48148148|[5203, 1326, 0, 51]                                                        | 
      35|[-4.555634857155383, 3.237961650826037, -4.9231580048799515, 2.5061259400099516, -5.183032304048538, 3.6477179443463683, -0.8438646197319031, 0.2438882738351822, -7.4592665284872055, 0.287023339420557, -5.4355134489014745, -5.941769260913134, 4.957264341413975, 2.1651004254817963, 2.0300037413835526, 5.718948274850845, -0.8886475563049316, 2.997109156101942, 8.634778074920177, -6.303842522203922, -0.2781290672719479, 6.466657338663936, -4.154614210128784, -6.618505656719208, 3.233059089630842, -1.291194498538971, 5.588195860385895, 5.498553231358528, -3.9456932661123574, -3.7401474714279175, -6.86055201664567, -2.135547026991844, 3.6090627536177635, 3.7881021574139595, 9.129347453825176, 8.154106393456459, 7.060484828427434, -4.819153733551502, -4.855046331882477, 9.188615443184972, -3.263929359614849, 6.967104822397232, 6.544856874272227, -8.743747518397868, -0.5104801431298256, 2.3417781963944435, -5.585948133841157, 2.2030800580978394, -11.599901136942208, -0.511034931987524, 4.5225925128906965, -6.85963055677712, -6.297771037556231, 3.6963464114814997, 7.473872933536768, 10.094256529584527, 7.3848839327692986, 5.742672834545374, -8.731050379574299, -3.5157296042889357, 7.362395784584805, -10.306735698133707, -10.357770055532455, 7.15437588095665, -6.490268820896745, -6.83158228173852, -8.221157997351838, 7.962358977645636, -9.38700999878347, -6.642233323305845, 6.976070046657696, -8.365106780081987, 7.139726027846336, 9.978363455273211, -9.141514440998435, 2.6244437508285046, 1.8614592272788286, 5.210928149521351, 9.255823791027069, 5.801550878211856, 9.215539540164173, 8.749266911298037, -4.952560642268509, -8.89131784811616, 10.208918064832687, 4.389952410012484, 6.788063838146627, 4.371929407119751, 8.297419240698218, 6.930303853936493, 10.381580784916878, 5.231411900371313, 6.330715671181679, -1.4035897441208363, 12.559239254333079, 9.55320244282484, 3.0410834662616253, 7.091362077742815, 9.667014990001917, 9.646072126924992]|114362.1015625000000000|      7.11111111|[5407, 1378, 0, 53]                                                        | 
      36|[-7.000743270851672, 2.965202541090548, -3.37128122150898, 2.2187814246863127, -6.336707383394241, 3.3404912566766143, 0.523172914981842, 0.4730900973081589, -6.141694411635399, 0.6013898886740208, -5.151499045081437, -6.002994734793901, 4.208850957453251, 2.3298913687467575, 2.108366809785366, 4.376844674348831, -1.0892240703105927, 1.5537816099822521, 8.249482057988644, -5.514616288244724, 0.1181495226919651, 6.966333983466029, -4.6143156588077545, -4.9210925698280334, 1.9752959422767162, -0.5109201073646545, 4.303450644016266, 5.703391283750534, -4.356426757294685, -2.804851531982422, -6.8704493986442685, -3.600025162100792, 3.0654741153120995, 3.5230743065476418, 8.323899219743907, 7.973953098058701, 7.100001512095332, -6.256416387856007, -5.527354180812836, 8.054306032136083, -3.2685745200142264, 7.65646830201149, 9.518739311024547, -8.645764880813658, -1.6454019322991371, 2.185449130833149, -6.580867076292634, 2.184286491945386, -11.660540067590773, -0.70347885414958, 4.808818219229579, -6.777865568175912, -6.370650977827609, 3.7784801814705133, 7.528246715664864, 10.03154748864472, 7.731784455478191, 5.726129474118352, -8.845499590039253, -3.7623653393238783, 8.056815108982846, -10.476515416055918, -9.922592341899872, 6.721883594989777, -6.242435852065682, -6.733248796314001, -7.878484963875962, 7.767068292945623, -9.559602400287986, -6.333790134638548, 6.897975474828854, -8.361407676013187, 6.996229588985443, 10.055128366686404, -9.001288479194045, 2.4222973100841045, 1.490874083712697, 5.197696354240179, 9.085013434290886, 5.275167299434543, 8.843486572615802, 8.779404731467366, -5.5402013449929655, -8.819058362394571, 10.013401255011559, 3.9954173751175404, 6.352031274698675, 4.328617379069328, 7.97857709787786, 6.898452975787222, 10.050465032458305, 4.811309661716223, 6.288340013474226, -1.6556689031422138, 12.319305420853198, 9.745265610516071, 3.4526317231357098, 7.513353813439608, 10.109408799558878, 10.218102909624577]|113432.7500000000000000|      9.48148148|[5509, 1404, 0, 54]                                                        | 
      37|[-4.870536924339831, 3.089619697071612, -4.760959222912788, 2.1848426144570112, -3.7552376091480255, 3.047981313429773, 1.532687485218048, 0.3901011124253273, -7.101845130324364, 1.5841252245008945, -3.3016880871728063, -6.121821377426386, 3.2974334731698036, 3.0612826198339462, 2.142604924738407, 2.53083136677742, -1.1955939009785652, 0.6573056988418102, 8.382186315953732, -5.585414990782738, 1.2653441466391087, 6.925691680982709, -5.254872769117355, -3.5713687539100647, 1.8746888749301434, 0.66450434923172, 6.186480462551117, 4.148390740156174, -3.298784535843879, -5.007235765457153, -4.578466747887433, -4.419030353426933, 0.4595623835921288, 3.5784843638539314, 6.158542822115123, 8.798084169626236, 6.73893809132278, -6.727277971804142, -3.4930209517478943, 7.232151510193944, -4.697259231470525, 9.807133585214615, 7.372713891789317, -8.40660894755274, -1.593562513589859, 1.7225524559617043, -6.323494071140885, 3.572503821924329, -11.656100808177143, -0.5005358271300793, 4.690557373687625, -6.994795391336083, -5.995726198889315, 3.7041259724646807, 6.6255529671907425, 9.23645550198853, 8.314154259860516, 5.96464410610497, -9.401554003357887, -3.508610425516963, 7.835367149440572, -10.462054959498346, -9.926434640074149, 6.961139097809792, -6.25393942091614, -7.8626583479344845, -6.952411651116563, 7.7635204831603914, -9.500592237338424, -7.076910685747862, 6.304430037969723, -8.254851245554164, 6.75771652162075, 10.343092651106417, -8.463268345221877, 1.8813606016337872, 1.2824031580239534, 5.709082331508398, 8.739655777812004, 4.9786763321608305, 8.639547179453075, 8.545492308214307, -5.566311172675341, -9.464761856943369, 10.272559151053429, 4.083271745592356, 7.010796531103551, 4.221665769815445, 8.763338645920157, 7.040385493077338, 9.802445501089096, 5.756669785827398, 6.4979845099151134, -1.4871214665472507, 12.530762390233576, 10.552180953323841, 3.2247644178569317, 7.010462868958712, 10.030104015022516, 10.905425168573856]|110764.4687500000000000|     12.64197531|[5713, 1456, 0, 56]                                                        | 
