k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[-0.0305432742461562, 5.191081116441637, -0.7107899338006973, -0.3683343976736069, -0.4033451080322266, 3.232084920629859, 5.709018871188164, -1.989653043448925, 6.597307374700904, -2.826975852251053, -4.018976223655045, -7.5180372297763824, -5.275421991944313, 0.5782581716775894, 4.11027118563652, 5.226646933704615, -7.466790109872818, 5.286302953958511, 1.047200120985508, 2.8609358221292496, -4.05215784907341, -8.472719099372625, -4.722482398152351, 5.011036530137062, 0.0619675330817699, -5.542356923222542, -7.97353390045464, 6.456217375118285, 0.0425258269533515, -6.5806949734687805, 6.216617751866579, -4.912043325603008, 5.8539093136787415, -8.686218000948429, 2.902635711012408, -0.2898851633071899, -5.510899436892942, -1.3443472161889076, 1.4860171601176262, -4.700693272054195, -8.177059352397919, 8.138271197676659, -5.905799299478531, -7.197315918281674, 5.4681457206606865, 7.294026959687471, -7.76076328009367, -5.840658619999886, -5.77429786324501, -9.57397876959294, 6.764157347381115, 8.775854864157736, 1.5484547207597643, -8.962819248437881, 3.477162316441536, -5.246133144944906, 2.7864882722496986, 7.104226864874363, 8.460901141166687, -9.738687008619308, -5.422930493950844, 4.741704978048801, -1.2782934308052063, -9.795244865119457, 4.967450570315123, 5.520160173997283, 8.050698714330792, 6.700638115406036, -0.246745266020298, 8.25075537711382, 3.5972770601511, 1.0802378803491592, 4.019586242735386, -0.0146041391417384, -7.231999216135591, 4.709564998745918, -8.286979712545872, 10.169491780921817, 11.290460988879204, 6.47056245803833, -6.65396339725703, 3.486016258597374, -2.517707198858261, -9.999022971838713, 8.51581659913063, 7.823960928246379, 4.950158976018429, 8.98824616894126, 0.1466569826006889, -8.231876969337463, 5.209275759756565, 6.515396572649479, 8.885263003408909, 8.822343543171883, 2.043038669973612, 8.291526801884174, 9.752045110799372, 7.942096022889018, 5.768783621490002, 5.991017607972026]|125834.2812500000000000|     17.75772663|[3367, 858, 0, 33]                                                         | 
      25|[-0.0305432742461562, 5.191081116441637, -0.7107899338006973, -0.3683343976736069, -0.4033451080322266, 3.232084920629859, 5.709018871188164, -1.989653043448925, 6.597307374700904, -2.826975852251053, -4.018976223655045, -7.5180372297763824, -5.275421991944313, 0.5782581716775894, 4.11027118563652, 5.226646933704615, -7.466790109872818, 5.286302953958511, 1.047200120985508, 2.8609358221292496, -4.05215784907341, -8.472719099372625, -4.722482398152351, 5.011036530137062, 0.0619675330817699, -5.542356923222542, -7.97353390045464, 6.456217375118285, 0.0425258269533515, -6.5806949734687805, 6.216617751866579, -4.912043325603008, 5.8539093136787415, -8.686218000948429, 2.902635711012408, -0.2898851633071899, -5.510899436892942, -1.3443472161889076, 1.4860171601176262, -4.700693272054195, -8.177059352397919, 8.138271197676659, -5.905799299478531, -7.197315918281674, 5.4681457206606865, 7.294026959687471, -7.76076328009367, -5.840658619999886, -5.77429786324501, -9.57397876959294, 6.764157347381115, 8.775854864157736, 1.5484547207597643, -8.962819248437881, 3.477162316441536, -5.246133144944906, 2.7864882722496986, 7.104226864874363, 8.460901141166687, -9.738687008619308, -5.422930493950844, 4.741704978048801, -1.2782934308052063, -9.795244865119457, 4.967450570315123, 5.520160173997283, 8.050698714330792, 6.700638115406036, -0.246745266020298, 8.25075537711382, 3.5972770601511, 1.0802378803491592, 4.019586242735386, -0.0146041391417384, -7.231999216135591, 4.709564998745918, -8.286979712545872, 10.169491780921817, 11.290460988879204, 6.47056245803833, -6.65396339725703, 3.486016258597374, -2.517707198858261, -9.999022971838713, 8.51581659913063, 7.823960928246379, 4.950158976018429, 8.98824616894126, 0.1466569826006889, -8.231876969337463, 5.209275759756565, 6.515396572649479, 8.885263003408909, 8.822343543171883, 2.043038669973612, 8.291526801884174, 9.752045110799372, 7.942096022889018, 5.768783621490002, 5.991017607972026]|125834.2812500000000000|     13.31829498|[3571, 910, 0, 35]                                                         | 
      26|[-0.0305432742461562, 5.191081116441637, -0.7107899338006973, -0.3683343976736069, -0.4033451080322266, 3.232084920629859, 5.709018871188164, -1.989653043448925, 6.597307374700904, -2.826975852251053, -4.018976223655045, -7.5180372297763824, -5.275421991944313, 0.5782581716775894, 4.11027118563652, 5.226646933704615, -7.466790109872818, 5.286302953958511, 1.047200120985508, 2.8609358221292496, -4.05215784907341, -8.472719099372625, -4.722482398152351, 5.011036530137062, 0.0619675330817699, -5.542356923222542, -7.97353390045464, 6.456217375118285, 0.0425258269533515, -6.5806949734687805, 6.216617751866579, -4.912043325603008, 5.8539093136787415, -8.686218000948429, 2.902635711012408, -0.2898851633071899, -5.510899436892942, -1.3443472161889076, 1.4860171601176262, -4.700693272054195, -8.177059352397919, 8.138271197676659, -5.905799299478531, -7.197315918281674, 5.4681457206606865, 7.294026959687471, -7.76076328009367, -5.840658619999886, -5.77429786324501, -9.57397876959294, 6.764157347381115, 8.775854864157736, 1.5484547207597643, -8.962819248437881, 3.477162316441536, -5.246133144944906, 2.7864882722496986, 7.104226864874363, 8.460901141166687, -9.738687008619308, -5.422930493950844, 4.741704978048801, -1.2782934308052063, -9.795244865119457, 4.967450570315123, 5.520160173997283, 8.050698714330792, 6.700638115406036, -0.246745266020298, 8.25075537711382, 3.5972770601511, 1.0802378803491592, 4.019586242735386, -0.0146041391417384, -7.231999216135591, 4.709564998745918, -8.286979712545872, 10.169491780921817, 11.290460988879204, 6.47056245803833, -6.65396339725703, 3.486016258597374, -2.517707198858261, -9.999022971838713, 8.51581659913063, 7.823960928246379, 4.950158976018429, 8.98824616894126, 0.1466569826006889, -8.231876969337463, 5.209275759756565, 6.515396572649479, 8.885263003408909, 8.822343543171883, 2.043038669973612, 8.291526801884174, 9.752045110799372, 7.942096022889018, 5.768783621490002, 5.991017607972026]|125834.2812500000000000|      9.98872123|[3775, 962, 0, 37]                                                         | 
      27|[-0.0331277826335281, 5.9491570689715445, -0.6380013599991798, -2.0673173516988754, -0.170862153172493, 5.3766149785369635, 5.586981907486916, -1.17010348290205, 6.9910946395248175, -0.8016104996204376, -4.6740648271515965, -6.391838818788528, -5.73614789545536, 0.0959492772817612, 3.2376390993595123, 5.606681857258081, -7.222375318408012, 5.6833405792713165, 2.217027224600315, 2.6941753178834915, -4.702535480260849, -6.526630189269781, -3.4672922641038895, 4.4121517688035965, 0.9899460487067699, -6.139402821660042, -8.2473523337394, 6.244823527056724, 1.116868912242353, -6.789055153727531, 5.900607962161303, -3.459325782954693, 6.69207763671875, -7.787316419184208, 1.3426256354432553, -0.1982011795043945, -5.385622185887769, -1.8172655180096626, 1.765705220401287, -5.45255371183157, -8.683305084705353, 8.566150113940239, -5.7355790585279465, -7.688039528205991, 6.615488402545452, 8.579484928399324, -7.248126320540905, -4.002950742840767, -6.084900885820389, -7.388244497589767, 8.631498388946056, 10.76880542282015, 3.6574823448900133, -7.000463157892227, 5.144908383488655, -3.8860548101365566, 3.616193152964115, 7.3646335080266, 8.506745457649231, -10.139039248228073, -6.315088048577309, 3.8637086525559425, -2.3505004048347473, -10.71415614336729, 4.020056437700987, 4.934258019551635, 7.846139209344983, 6.722855269908905, -0.1266328543424606, 8.751659639179707, 4.711644306778908, 2.4136792570352554, 5.794860757887363, 1.7574609043076634, -6.067946610506624, 5.860588863492012, -7.39784798771143, 10.820743871852756, 11.790180429816246, 6.758273363113403, -6.647721545770764, 3.0452828854322433, -2.4470467045903206, -10.716385256499052, 8.122455358505249, 7.216176835820079, 4.664855144917965, 8.722578015178442, 0.0609778389334679, -7.962444514036179, 5.560562767088413, 7.299675680696964, 9.668436326086521, 10.136928394436836, 3.351955357939005, 9.661423690617085, 10.838518575765193, 9.214181093499064, 7.1396457478404045, 7.1568610947579145]|122081.6796875000000000|     13.31829498|[3877, 988, 0, 38]                                                         | 
      28|[0.0033559112343937, 4.3039215304888785, -1.6137498393654823, -2.667861983180046, -0.8014181405305862, 4.8518476989120245, 5.9029586762189865, -2.54750507324934, 6.595401814207435, 0.026178389787674, -6.046793174929917, -6.579475775361061, -5.690430823713541, 0.5098981708288193, 3.9241015017032623, 5.227161679416895, -7.202502321451902, 4.236484915018082, 3.2483649626374245, 1.9956656247377396, -5.885125368833542, -6.549885138869286, -4.4058885127305984, 4.340276844799519, 1.7593558244407177, -4.226653411984444, -7.270986827090383, 5.9279245850630105, 1.2609317591413856, -5.90175287425518, 6.0550406612455845, -3.9042277559638023, 5.589315056800842, -6.564589478075504, 3.571394222555682, 1.887770652770996, -4.453508180798963, -1.3072976544499397, 2.6202161833643913, -6.8732452020049095, -8.173378705978394, 8.812349185347557, -4.525078698992729, -7.50655928440392, 5.9912413880229, 8.909150321036577, -7.459228105843067, -5.124114468693733, -7.550598293542862, -7.917021262459457, 8.09982531517744, 10.895033069886267, 3.9780226836446673, -7.192070409655571, 5.143508571665734, -3.9628580696880817, 4.0903153494000435, 7.355442728847265, 8.070072740316391, -10.258698783814907, -6.16712161898613, 3.370475836098194, -2.1542435586452484, -11.371860019862652, 3.9575839824974537, 4.639931296929717, 8.000929551199079, 6.152453541755676, 0.1399200409650803, 9.113691575825214, 5.146791711449623, 3.3014291673898697, 6.240052826702595, 1.622457799501717, -5.633683619555086, 6.079079791903496, -6.9180876687169075, 10.090761376544833, 11.31976430118084, 5.460130929946899, -8.499609487131238, 1.464897558093071, 8.144644312560558, -12.146953117102385, 6.661946058273315, 5.825568882748485, 3.8167513832449913, 8.01433863863349, -0.1753326430916786, -7.92528160661459, 5.528924826532602, 7.544936574995518, 9.927469618618488, 10.448398754000664, 3.4486601687967777, 9.797269962728024, 11.640023306943476, 9.60494008474052, 7.14183898922056, 7.035439332947135]|121419.8906250000000000|     17.75772663|[4081, 1040, 0, 40]                                                        | 
      29|[0.0033559112343937, 4.3039215304888785, -1.6137498393654823, -2.667861983180046, -0.8014181405305862, 4.8518476989120245, 5.9029586762189865, -2.54750507324934, 6.595401814207435, 0.026178389787674, -6.046793174929917, -6.579475775361061, -5.690430823713541, 0.5098981708288193, 3.9241015017032623, 5.227161679416895, -7.202502321451902, 4.236484915018082, 3.2483649626374245, 1.9956656247377396, -5.885125368833542, -6.549885138869286, -4.4058885127305984, 4.340276844799519, 1.7593558244407177, -4.226653411984444, -7.270986827090383, 5.9279245850630105, 1.2609317591413856, -5.90175287425518, 6.0550406612455845, -3.9042277559638023, 5.589315056800842, -6.564589478075504, 3.571394222555682, 1.887770652770996, -4.453508180798963, -1.3072976544499397, 2.6202161833643913, -6.8732452020049095, -8.173378705978394, 8.812349185347557, -4.525078698992729, -7.50655928440392, 5.9912413880229, 8.909150321036577, -7.459228105843067, -5.124114468693733, -7.550598293542862, -7.917021262459457, 8.09982531517744, 10.895033069886267, 3.9780226836446673, -7.192070409655571, 5.143508571665734, -3.9628580696880817, 4.0903153494000435, 7.355442728847265, 8.070072740316391, -10.258698783814907, -6.16712161898613, 3.370475836098194, -2.1542435586452484, -11.371860019862652, 3.9575839824974537, 4.639931296929717, 8.000929551199079, 6.152453541755676, 0.1399200409650803, 9.113691575825214, 5.146791711449623, 3.3014291673898697, 6.240052826702595, 1.622457799501717, -5.633683619555086, 6.079079791903496, -6.9180876687169075, 10.090761376544833, 11.31976430118084, 5.460130929946899, -8.499609487131238, 1.464897558093071, 8.144644312560558, -12.146953117102385, 6.661946058273315, 5.825568882748485, 3.8167513832449913, 8.01433863863349, -0.1753326430916786, -7.92528160661459, 5.528924826532602, 7.544936574995518, 9.927469618618488, 10.448398754000664, 3.4486601687967777, 9.797269962728024, 11.640023306943476, 9.60494008474052, 7.14183898922056, 7.035439332947135]|121419.8906250000000000|     13.31829498|[4285, 1092, 0, 42]                                                        | 
      30|[0.0098623896483332, 4.784733394626528, -1.7727309241890907, -0.4887502640485764, -1.4491377621889114, 7.94571023248136, 7.68988136947155, -6.23317664116621, 6.281307300552726, -1.584342211484909, -4.858969879336655, -2.8797699362039566, -5.483374584466219, 0.3226011246442795, 1.6740788519382477, 2.520808968693018, -6.01817150041461, 3.5749981105327606, 3.7585175409913063, 0.1965022832155228, -5.277694672346115, -7.815244898200035, -3.6699472814798355, 4.889824815094471, 0.2546431235969067, -2.831903651356697, -6.185851724818349, 7.132912945467979, 3.663598327897489, -6.2936070412397385, 6.95846438780427, -5.423205994069576, 5.656170569360256, -5.38372228294611, 2.4359674628358334, 1.6982345283031464, -6.8313928071875125, -0.5755402520298958, 2.5450450852513313, -6.17521794885397, -7.139481425285339, 7.975992783904076, -5.437961503863335, -7.478030867874622, 5.611439727246761, 9.52998324111104, -6.119173355400562, -4.017369344830513, -8.312122851610184, -9.355989563278854, 7.57265167683363, 10.20778996590525, 3.4407399783376604, -9.53847162425518, 4.0181515398435295, -5.205021608620882, 2.4057859256863594, 6.036876764148474, 6.406606048345566, -11.209439061582088, -7.381810158491135, 4.446205802261829, -1.7691458761692047, -10.615638606250286, 5.347042758017778, 4.563952436670661, 9.986443238332868, 6.196193557232618, 1.504876658320427, 9.846807189285755, 6.698172703385353, 2.743966057896614, 6.309508882462978, 0.8365369411185384, -6.042092827614397, 6.337926223874092, -6.0351671651005745, 10.000828808173537, 12.402779266238213, 7.281781196594238, -8.395011218264699, 1.7975315004587173, 8.21000387519598, -11.698768150061369, 9.454841613769531, 7.400617687031627, 5.208648107945919, 8.482374336570501, 0.3145948871970177, -6.681841932237148, 7.733514670282602, 8.73788145929575, 10.029257960617542, 8.307896539568901, 2.158522639423609, 9.41606643050909, 11.531637229956686, 8.898000804707408, 6.223594329319894, 9.568947395309806]|120863.8281250000000000|     17.75772663|[4387, 1118, 0, 43]                                                        | 
      31|[0.0098623896483332, 4.784733394626528, -1.7727309241890907, -0.4887502640485764, -1.4491377621889114, 7.94571023248136, 7.68988136947155, -6.23317664116621, 6.281307300552726, -1.584342211484909, -4.858969879336655, -2.8797699362039566, -5.483374584466219, 0.3226011246442795, 1.6740788519382477, 2.520808968693018, -6.01817150041461, 3.5749981105327606, 3.7585175409913063, 0.1965022832155228, -5.277694672346115, -7.815244898200035, -3.6699472814798355, 4.889824815094471, 0.2546431235969067, -2.831903651356697, -6.185851724818349, 7.132912945467979, 3.663598327897489, -6.2936070412397385, 6.95846438780427, -5.423205994069576, 5.656170569360256, -5.38372228294611, 2.4359674628358334, 1.6982345283031464, -6.8313928071875125, -0.5755402520298958, 2.5450450852513313, -6.17521794885397, -7.139481425285339, 7.975992783904076, -5.437961503863335, -7.478030867874622, 5.611439727246761, 9.52998324111104, -6.119173355400562, -4.017369344830513, -8.312122851610184, -9.355989563278854, 7.57265167683363, 10.20778996590525, 3.4407399783376604, -9.53847162425518, 4.0181515398435295, -5.205021608620882, 2.4057859256863594, 6.036876764148474, 6.406606048345566, -11.209439061582088, -7.381810158491135, 4.446205802261829, -1.7691458761692047, -10.615638606250286, 5.347042758017778, 4.563952436670661, 9.986443238332868, 6.196193557232618, 1.504876658320427, 9.846807189285755, 6.698172703385353, 2.743966057896614, 6.309508882462978, 0.8365369411185384, -6.042092827614397, 6.337926223874092, -6.0351671651005745, 10.000828808173537, 12.402779266238213, 7.281781196594238, -8.395011218264699, 1.7975315004587173, 8.21000387519598, -11.698768150061369, 9.454841613769531, 7.400617687031627, 5.208648107945919, 8.482374336570501, 0.3145948871970177, -6.681841932237148, 7.733514670282602, 8.73788145929575, 10.029257960617542, 8.307896539568901, 2.158522639423609, 9.41606643050909, 11.531637229956686, 8.898000804707408, 6.223594329319894, 9.568947395309806]|120863.8281250000000000|     13.31829498|[4591, 1170, 0, 45]                                                        | 
      32|[0.0098623896483332, 4.784733394626528, -1.7727309241890907, -0.4887502640485764, -1.4491377621889114, 7.94571023248136, 7.68988136947155, -6.23317664116621, 6.281307300552726, -1.584342211484909, -4.858969879336655, -2.8797699362039566, -5.483374584466219, 0.3226011246442795, 1.6740788519382477, 2.520808968693018, -6.01817150041461, 3.5749981105327606, 3.7585175409913063, 0.1965022832155228, -5.277694672346115, -7.815244898200035, -3.6699472814798355, 4.889824815094471, 0.2546431235969067, -2.831903651356697, -6.185851724818349, 7.132912945467979, 3.663598327897489, -6.2936070412397385, 6.95846438780427, -5.423205994069576, 5.656170569360256, -5.38372228294611, 2.4359674628358334, 1.6982345283031464, -6.8313928071875125, -0.5755402520298958, 2.5450450852513313, -6.17521794885397, -7.139481425285339, 7.975992783904076, -5.437961503863335, -7.478030867874622, 5.611439727246761, 9.52998324111104, -6.119173355400562, -4.017369344830513, -8.312122851610184, -9.355989563278854, 7.57265167683363, 10.20778996590525, 3.4407399783376604, -9.53847162425518, 4.0181515398435295, -5.205021608620882, 2.4057859256863594, 6.036876764148474, 6.406606048345566, -11.209439061582088, -7.381810158491135, 4.446205802261829, -1.7691458761692047, -10.615638606250286, 5.347042758017778, 4.563952436670661, 9.986443238332868, 6.196193557232618, 1.504876658320427, 9.846807189285755, 6.698172703385353, 2.743966057896614, 6.309508882462978, 0.8365369411185384, -6.042092827614397, 6.337926223874092, -6.0351671651005745, 10.000828808173537, 12.402779266238213, 7.281781196594238, -8.395011218264699, 1.7975315004587173, 8.21000387519598, -11.698768150061369, 9.454841613769531, 7.400617687031627, 5.208648107945919, 8.482374336570501, 0.3145948871970177, -6.681841932237148, 7.733514670282602, 8.73788145929575, 10.029257960617542, 8.307896539568901, 2.158522639423609, 9.41606643050909, 11.531637229956686, 8.898000804707408, 6.223594329319894, 9.568947395309806]|120863.8281250000000000|      9.98872123|[4795, 1222, 0, 47]                                                        | 
      33|[0.0278850982431322, 4.354397813323885, -2.2493844404816628, -0.5134058613330126, -1.8763374835252762, 8.615646472200751, 8.249246165156364, -7.147262208163738, 5.974259128794074, -1.3430217504501343, -5.456974160857499, -4.526190415024757, -5.919614840298891, -0.2907911688089371, 1.1808123588562012, 2.6570895798504353, -5.907215256243944, 3.933637887239456, 4.253200359642506, 0.9538874179124832, -4.8070264756679535, -8.160246029496193, -4.770272508263588, 4.391821689903736, -0.5107066221535206, -4.3857423812150955, -6.090981872752309, 6.806322020012885, 3.6674025608226657, -7.280374094843864, 7.044642213732004, -6.028280161321163, 5.203684858977795, -5.874217875301838, 3.9899407799821347, 1.5456800609827042, -6.982764018001035, 0.1118128225207329, 2.1584460213780403, -6.415867917239666, -7.314449429512024, 7.374546155333519, -4.68213926255703, -7.139485485851765, 6.800888083875179, 9.07175650075078, -5.979989670217037, -3.55695341527462, -9.283156901597977, -9.40488529857248, 7.302897565066814, 10.288456418551505, 3.3919328602496535, -9.709027394652367, 4.003391509409994, -5.306373070925474, 2.276091866195202, 6.059296660125256, 6.2769033163785934, -11.210233687539585, -7.221205517649651, 4.573608331382275, -1.272035837173462, -10.378925032913685, 5.495884332805872, 4.541208650916815, 9.755395593121648, 5.729816656559706, 1.1662267595529556, 9.256903417408466, 5.9907469898462296, 1.8700439482927322, 5.071414433419704, 9.15465694386512, -7.301395324524492, 5.4767123609781265, -6.84979385882616, 9.100979274138808, 12.114336088299751, 7.166708990931511, -8.64132054336369, 2.079776242375374, 8.013824634253979, -10.94291115924716, 9.880411833524704, 7.567821053788066, 5.404218025505543, 8.562903229147196, 0.3204912734217942, -6.864627547562122, 7.479952935129404, 8.592883192002773, 9.892642445862293, 7.98942331969738, 2.1663425704464316, 9.354584854096174, 12.105873384512961, 9.039325488731265, 6.506873748265207, 9.408164774999022]|118180.8203125000000000|     13.31829498|[4999, 1274, 0, 49]                                                        | 
      34|[0.0284950497443788, 6.2315036454238, -2.2410559291020036, -0.0034141559153795, -2.3190071433782578, 8.24232848547399, 9.059238895773888, -5.900471560657024, 4.889368882402778, -3.6887954473495483, -5.0309393825009465, -4.085506722331047, -7.244053293019533, -0.7584435194730759, 1.056841991841793, 2.4478351809084415, -8.212535042315722, 1.160563737154007, 7.526445217430592, 0.0055576711893082, -4.097874015569687, -8.129278430715203, -3.5005712658166885, 2.631991572678089, -2.3677601404488087, -3.8566873222589493, -3.753087194636464, 6.067659479100257, 3.256300206296146, -5.224902912974358, 6.913891766220331, -6.476370118558407, 5.81838320940733, -6.728430636227131, 3.6310768004041165, 0.4888926893472672, -5.719413769664243, 1.760171763598919, 0.9322392418980598, -6.135736458003521, -9.014323830604553, 7.30232185870409, -4.978624984622002, -7.141337132663466, 7.390872083604336, 8.773420233279467, -6.638971351087093, -2.3960637897253036, -10.538039356470108, -7.1900081699714065, 7.6376748606562614, 9.678363838233054, 3.5580156596843153, -7.909996256232262, 4.13933335756883, -5.260591249912977, 3.207277290523052, 7.302935414016247, 6.881890878081322, -10.02349126257468, -7.3105331510305405, 4.663898393511772, -1.4894638061523438, -8.098355241119862, 4.454958353191614, 2.892358209937811, 9.103160144761205, 7.419216018170118, 2.149693801999092, 8.776119835674763, 5.514028951525688, 4.254785969853401, 4.23937364667654, 10.000074145384133, -8.221584466751665, 5.440213460475206, -7.806139416992664, 10.756888693198562, 10.32375581562519, 6.807597294449806, -8.277998523786664, 0.737809494137764, 9.55129974335432, -12.10313368961215, 9.30955395102501, 7.482775954529643, 7.073439426720142, 9.424647215753794, 3.329665381927043, -5.439838118851185, 8.726908806711435, 10.326001726090908, 9.582810439169407, 9.287223622202873, 4.56163318362087, 10.344064753502607, 9.87537316326052, 11.449368013069034, 4.530364654026926, 5.823627745732665]|115534.2812500000000000|     17.75772663|[5101, 1300, 0, 50]                                                        | 
      35|[0.0284950497443788, 6.2315036454238, -2.2410559291020036, -0.0034141559153795, -2.3190071433782578, 8.24232848547399, 9.059238895773888, -5.900471560657024, 4.889368882402778, -3.6887954473495483, -5.0309393825009465, -4.085506722331047, -7.244053293019533, -0.7584435194730759, 1.056841991841793, 2.4478351809084415, -8.212535042315722, 1.160563737154007, 7.526445217430592, 0.0055576711893082, -4.097874015569687, -8.129278430715203, -3.5005712658166885, 2.631991572678089, -2.3677601404488087, -3.8566873222589493, -3.753087194636464, 6.067659479100257, 3.256300206296146, -5.224902912974358, 6.913891766220331, -6.476370118558407, 5.81838320940733, -6.728430636227131, 3.6310768004041165, 0.4888926893472672, -5.719413769664243, 1.760171763598919, 0.9322392418980598, -6.135736458003521, -9.014323830604553, 7.30232185870409, -4.978624984622002, -7.141337132663466, 7.390872083604336, 8.773420233279467, -6.638971351087093, -2.3960637897253036, -10.538039356470108, -7.1900081699714065, 7.6376748606562614, 9.678363838233054, 3.5580156596843153, -7.909996256232262, 4.13933335756883, -5.260591249912977, 3.207277290523052, 7.302935414016247, 6.881890878081322, -10.02349126257468, -7.3105331510305405, 4.663898393511772, -1.4894638061523438, -8.098355241119862, 4.454958353191614, 2.892358209937811, 9.103160144761205, 7.419216018170118, 2.149693801999092, 8.776119835674763, 5.514028951525688, 4.254785969853401, 4.23937364667654, 10.000074145384133, -8.221584466751665, 5.440213460475206, -7.806139416992664, 10.756888693198562, 10.32375581562519, 6.807597294449806, -8.277998523786664, 0.737809494137764, 9.55129974335432, -12.10313368961215, 9.30955395102501, 7.482775954529643, 7.073439426720142, 9.424647215753794, 3.329665381927043, -5.439838118851185, 8.726908806711435, 10.326001726090908, 9.582810439169407, 9.287223622202873, 4.56163318362087, 10.344064753502607, 9.87537316326052, 11.449368013069034, 4.530364654026926, 5.823627745732665]|115534.2812500000000000|     13.31829498|[5305, 1352, 0, 52]                                                        | 
      36|[0.0284950497443788, 6.2315036454238, -2.2410559291020036, -0.0034141559153795, -2.3190071433782578, 8.24232848547399, 9.059238895773888, -5.900471560657024, 4.889368882402778, -3.6887954473495483, -5.0309393825009465, -4.085506722331047, -7.244053293019533, -0.7584435194730759, 1.056841991841793, 2.4478351809084415, -8.212535042315722, 1.160563737154007, 7.526445217430592, 0.0055576711893082, -4.097874015569687, -8.129278430715203, -3.5005712658166885, 2.631991572678089, -2.3677601404488087, -3.8566873222589493, -3.753087194636464, 6.067659479100257, 3.256300206296146, -5.224902912974358, 6.913891766220331, -6.476370118558407, 5.81838320940733, -6.728430636227131, 3.6310768004041165, 0.4888926893472672, -5.719413769664243, 1.760171763598919, 0.9322392418980598, -6.135736458003521, -9.014323830604553, 7.30232185870409, -4.978624984622002, -7.141337132663466, 7.390872083604336, 8.773420233279467, -6.638971351087093, -2.3960637897253036, -10.538039356470108, -7.1900081699714065, 7.6376748606562614, 9.678363838233054, 3.5580156596843153, -7.909996256232262, 4.13933335756883, -5.260591249912977, 3.207277290523052, 7.302935414016247, 6.881890878081322, -10.02349126257468, -7.3105331510305405, 4.663898393511772, -1.4894638061523438, -8.098355241119862, 4.454958353191614, 2.892358209937811, 9.103160144761205, 7.419216018170118, 2.149693801999092, 8.776119835674763, 5.514028951525688, 4.254785969853401, 4.23937364667654, 10.000074145384133, -8.221584466751665, 5.440213460475206, -7.806139416992664, 10.756888693198562, 10.32375581562519, 6.807597294449806, -8.277998523786664, 0.737809494137764, 9.55129974335432, -12.10313368961215, 9.30955395102501, 7.482775954529643, 7.073439426720142, 9.424647215753794, 3.329665381927043, -5.439838118851185, 8.726908806711435, 10.326001726090908, 9.582810439169407, 9.287223622202873, 4.56163318362087, 10.344064753502607, 9.87537316326052, 11.449368013069034, 4.530364654026926, 5.823627745732665]|115534.2812500000000000|      9.98872123|[5509, 1404, 0, 54]                                                        | 
      37|[-1.8821873900596984, 6.8379776873625815, -4.264904701150954, 0.3431623261421919, -3.619792804121971, 8.78009726665914, 6.780369505286217, -6.044167213141918, 4.265892853960395, -4.4778342843055725, -6.211033028550446, -3.9624717831611633, -6.003467369824648, -1.3099565953016281, 1.226196564733982, 4.357312295585871, -8.3212337680161, 1.804999679327011, 7.340388901531696, -1.08950637280941, -4.981716126203537, -8.072907155379653, -3.1366500705480576, 1.325675792992115, -1.3224575109779835, -4.268976852297783, -0.7956949789077044, 6.797836702782661, 4.516332502476871, -6.330809637904167, 6.924715145491064, -6.805537484586239, 8.515334598720074, -6.153491087257862, 6.862304436741397, 2.417699709534645, -6.216121119679883, 0.5697512552142143, 0.1949675753712654, -6.68677144497633, -8.178062558174133, 7.07938963919878, -5.938180610537529, -4.345829701633193, 5.6505171880126, 4.97145189717412, -7.3407153114676476, -2.304364390671253, -9.868195503950119, -7.2048549465835094, 7.361088536679745, 9.911616676487029, 3.8226726504508406, -8.197385624051094, 4.396098186727613, -5.030389156192541, 3.0410594269633293, 6.859154544770718, 6.732314899563789, -9.915920994360931, -7.339582186192274, 4.909822881221771, -1.6566156446933746, -8.342026926577091, 4.847075197845697, 2.9648680575191975, 8.83702284283936, 7.057323377579451, 2.574022963643074, 8.883444987237453, 5.21872042119503, 3.9726855009794235, 3.898828886449337, 9.848778096027672, -7.706916359718889, 6.158270198851824, -7.2433851435780525, 10.87661992572248, 10.305358627811074, 6.981903254985809, -7.894775437191129, 1.2927838116884232, 9.201245449483395, -12.285982739180326, 9.16220523416996, 8.403072146698833, 7.461924649775028, 9.33849324658513, 3.4867290598340333, -4.999865330755711, 8.476495955139399, 10.03107275813818, 10.084550835192204, 9.203153237700462, 5.296631588600576, 10.667695831507444, 10.427091338671744, 11.211484922096133, 4.510486993007362, 5.201386546716094]|112424.7265625000000000|     13.31829498|[5713, 1456, 0, 56]                                                        | 
