k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[0.8642967938358197, -4.783751714974642, -6.508086140966043, 4.724008237011731, -2.179081669426523, -0.8117699273861945, 5.436428390443325, 5.943619487807155, -4.776534732431173, 5.535834045149386, -6.436738699674606, 1.034695932379691, 0.4572918340563774, 2.191769148223102, -1.0099742338061333, 1.9685704922303557, -3.7648384384810925, -1.8698635194450617, 0.2298584021627903, -0.5693994462490082, 0.9643291113898158, 3.2500652268063277, -0.296804241836071, 5.32545917481184, -4.033874497748911, 7.099636712577194, -2.863432524725795, 3.6976536884903908, -6.86095230653882, 1.4629985615611076, 7.607121243258007, 5.497428633272648, 0.8074915697798133, -2.119806496426463, -0.150581687950762, -6.10910189896822, 0.4064273983240128, 5.745217455551028, 3.908467400819063, 6.100425047799945, -3.7973680272698402, 7.201887363567948, -5.3334868010133505, -5.659639660269022, 7.0269135313574225, -6.8570524249225855, 3.5804298147559166, -5.256561607122421, -3.847220081835985, 6.795231752097607, 8.76063095079735, -6.431658132001758, -4.256422983016819, 6.374539969488978, 5.970419495366514, -0.7121009370312095, -4.668882602825761, 7.777442138642073, -7.3187221847474575, -8.333248989656568, -9.17521006881725, -9.21060321899131, -6.030756888911128, -9.020786609500647, -0.1685412116348743, -0.9743814524263144, -2.299427693709731, 8.62285422720015, 6.543268930690829, -8.335491627454758, 8.992193173617125, -9.305306983180344, 5.368108814582229, -5.128679851070046, -3.9204273242503405, -9.270809516310692, 6.435257136821747, -6.385628990828991, 6.863117933273315, -7.582577208057046, -5.522933815605938, 6.5160119673237205, -7.630631186068058, -5.4227474958170205, 9.825179822798418, 7.642398726660758, 9.939796289429069, 7.984721135348082, 9.980332791805267, -3.2182360012084246, 8.330692399467807, 9.41708742827177, 7.515187153592706, 7.391262797638774, 6.803880751132965, 10.478414367884398, 7.691929755732417, 10.178921948652714, 8.676865462213755, 9.519954942166805]|78236.1796875000000000|      2.54557165|[2449, 624, 0, 24]                                                         | 
      25|[-0.1427831650798908, -5.3170080073177814, -5.706100936746225, 4.408223663456738, -2.55108841357287, -0.6272675939835608, 4.70422937721014, 4.748477218672633, -3.551078137010336, 4.528891176916659, -6.872953951358795, 1.7375342340383213, -0.5044910982251167, 3.3980498565360904, 0.1026424244046211, 3.137553713284433, -2.6566315703094006, -2.663871357217431, -0.6019602976739407, 0.4168042242527008, 2.1427365420386195, 4.491068382514641, -0.1001861467957497, 5.126973308622837, -3.3082885006442666, 6.382157125975937, -1.8427138309925795, 2.8343283906579018, -6.003122854977846, 1.8464156910777092, 7.180122866411693, 5.2080724611878395, 2.077619223855436, -2.709140745922923, 0.9246295985940378, -6.008258081972599, -0.6689133495092392, 6.25418789498508, 2.718039859086275, 6.9677442740648985, -4.723876036703587, 6.04704880155623, -5.8110529240220785, -6.462398711591959, 6.734686233336106, -6.163203040137887, 4.741079233586788, -4.690888613462448, -4.278173256665468, 5.5356935784220695, 8.69185982691124, -5.274950725957751, -4.958022878970951, 5.9544037859886885, 6.734036832116544, 0.0056328037753701, -4.590906755998731, 7.133542221039534, -6.518263038247824, -7.994992600753903, -9.68894023715984, -8.712789934594184, -6.174478096887469, -10.115128364413977, 0.0410767905414104, -1.460302596911788, -2.7100842352956533, 7.94765948690474, 6.934485476987902, -9.233541697263718, 8.013765584677458, -9.651379776187241, 6.537970131263137, -5.866470197215676, -3.3481909055262804, -8.540536805987358, 5.546497046947479, -7.436067275702953, 6.9557148814201355, -8.019792506471276, -6.451718007214367, 5.2887570997700095, -6.899032212793827, -5.57870130543597, 9.62612710153644, 6.5944913742132485, 9.50731142424047, 8.113499876111746, 8.767113506793976, -2.011786850169301, 9.077781547035556, 9.207119695842266, 8.71725762821734, 8.258791415020823, 7.565474212169647, 9.6760125271976, 6.484616814181209, 9.585927795153111, 8.664708568714559, 9.432216010987759]|75491.5625000000000000|      2.57128449|[2551, 650, 0, 25]                                                         | 
      26|[-0.1371508358133724, -5.522366736084223, -5.855937730288133, 4.397982355207205, -2.6714668705826625, -0.560021395329386, 4.828603520989418, 4.399417189881206, -3.6257013343274593, 4.726776824332774, -7.115661665797234, 1.4462455303582828, -0.5907777771353722, 3.319246399216354, -0.0076313391327858, 3.1981808310374618, -2.5691232569515705, -2.7093865368515253, -0.4685594253242016, 0.5177638381719589, 2.441812145523727, 4.413216409040615, -0.1212970074266195, 5.31428986042738, -3.3042906634509563, 6.339577814098448, -2.1118712704628706, 2.735901802778244, -6.067786689847708, 1.7736708670854568, 7.151154114981182, 5.128206849098206, 2.3408293714746833, -2.8825770150870085, 0.9568911080423277, -6.058224093168974, -0.7052448987960815, 6.282269882038236, 2.5954475589096546, 6.768542660400271, -4.902307279407978, 6.147782715037465, -5.902219844982028, -6.53601224347949, 6.842488587135449, -6.207518381997943, 4.909717418253422, -4.610251694917679, -4.535850394517183, 5.659827157855034, 8.770994097460061, -5.254797967150807, -4.910084405448288, 6.013320500031114, 6.720566752366722, -0.0268129063770175, -4.598500774707645, 7.110476875677705, -6.552939545363188, -8.168858559802175, -9.68705089064315, -8.73309598909691, -6.148177387192845, -10.063102688640356, 0.1139945425093174, -1.4004293885082006, -2.6342910435050726, 8.002596134319901, 6.9134949674480595, -9.28013440221548, 7.860934253782034, -9.759479303844273, 6.3292095717042685, -6.114734435454011, -3.627341451123357, -8.902399823069572, 7.7089723944664, -7.766349010169506, 6.571650296449661, -8.30458433367312, -6.664582018740475, 5.127175970934331, -6.946958865970373, -5.598368696169928, 9.626139986315138, 6.664746750611812, 9.570402977988124, 8.188772331923246, 8.89631424844265, -1.9503280017524958, 9.062137389730196, 9.186252109706402, 8.64890461601317, 8.228022530674934, 7.557317957282066, 9.651882192119956, 6.430685980245471, 9.57764635561034, 8.707141133956611, 9.373249273747206]|73599.8828125000000000|      2.59725706|[2653, 676, 0, 26]                                                         | 
      27|[-0.1382139108463889, -5.047446999698877, -5.822244200622663, 4.423693822696805, -2.731178092188202, -0.7753802039660513, 4.9307756498456, 4.328797956928611, -3.351089235395193, 4.550561026670039, -7.189233981072903, 1.6766633928928059, -0.9457743093371391, 3.0902662156149745, 0.0383554920554161, 3.2333756117150187, -2.9734912998974323, -2.8445400539785624, -0.1035710088908672, 0.4737243391573429, 2.496697942726314, 4.411630835616961, -0.0277825575321913, 4.890906952321529, -3.340013798326254, 6.16068380093202, -1.6134023647755384, 2.6670066192746162, -6.293437372893095, 1.9700843393802643, 7.069612308521755, 5.2253522127866745, 2.4871242931112647, -2.998671403154731, 0.9572514276369475, -6.310203295201063, -0.2815518975257874, 6.264890113845468, 2.8666902370750904, 6.8755568247288465, -5.266455270349979, 6.124074853956699, -5.882845813408494, -6.596670310944319, 6.650031849974766, -6.315842946991324, 4.379092313349247, -4.8601279109716415, -4.629321824759245, 5.06252746284008, 8.572333291638643, -5.227891318500042, -5.1688623814843595, 6.006079799961299, 6.797919983975589, -0.1051306454464793, -4.781864912714809, 6.8226541224867105, -6.6931317411363125, -8.536642612889409, -9.597412992734462, -9.200583175290376, -6.355687158182263, -10.285317819565535, 0.1961453817784786, -2.070389887318015, -2.824468484148383, 8.121366852894425, 7.0467322548502125, -9.532190911471844, 7.703616049140692, -9.749590366147459, 5.956928884610534, -6.315544316545129, -3.4539026487618685, -9.032870411872864, 7.632427096366882, -8.022984020411968, 6.4783366322517395, -8.372765773907304, -7.066857700236142, 5.72600822057575, -7.1921643279492855, -5.471137858228758, 9.563798307427533, 6.731964517850429, 9.534914864227176, 8.236107021570206, 9.847013160586357, -2.1988824401050806, 9.028412254701834, 9.394232384860516, 8.473529884591699, 8.259278640151024, 7.765247896313667, 9.750282717868686, 6.312872244045138, 9.92862982628867, 9.367867442779243, 9.567554172128439]|71537.3906250000000000|      2.62349198|[2755, 702, 0, 27]                                                         | 
      28|[-0.1311945246852702, -5.360994730144739, -6.009880009805784, 4.3322498593479395, -2.857222991413437, -0.8608071678318083, 5.004931636154652, 4.0169497933238745, -3.429207254201174, 4.757506565190852, -7.470796160399914, 1.5926067174586933, -0.8546573892235756, 3.203842210583389, 0.0792491994798183, 3.2551902988925576, -3.153743300586939, -3.018780479207635, 0.0228878743946552, 0.299156416207552, 2.5136915715411305, 4.48175797262229, 0.0271822642534971, 4.846540879458189, -3.0289539359509945, 6.475120117422193, -1.7266666274517775, 2.7125897146761417, -6.189406510442495, 2.1108359545469284, 6.921839459915645, 4.983267322182655, 2.431299622170627, -2.8461840208619833, 0.8657625521882437, -5.943025004118681, -0.234340462833643, 6.23334008641541, 2.9905140288174152, 6.668473361060023, -5.048547051846981, 5.952055506408215, -6.109506184235215, -6.922549735754728, 6.483983263606206, -6.091610124334693, 4.599573217332363, -4.805181819945574, -4.913245599716902, 5.111702539026737, 8.576740281190723, -5.258784122765064, -5.070873992051929, 6.0397135759703815, 6.78609961271286, -0.1357203600928187, -4.665952356066555, 6.906171465292573, -6.646092835813761, -8.444069983437657, -9.65931247593835, -9.166776277590543, -6.434190819039941, -10.238705441355705, 0.1688772812485695, -1.9295581188052893, -2.750176763162017, 8.179361844435334, 7.035299107024912, -9.458893910050392, 7.735329356044531, -9.670858084224164, 5.994478261098266, -6.275645723566413, -3.4548861935036257, -9.152783654630184, 7.445774927735329, -8.167302392423153, 6.192320883274078, -8.739244008436799, -7.347835962660611, 7.825878902338445, -7.572930481284857, -5.841751641826704, 9.308966158875592, 6.563424665946513, 9.588027173653245, 8.148259073495865, 9.7397206351161, -2.2513519916683435, 9.139353940438014, 9.536089174449444, 8.567759850993752, 8.339320883154869, 7.791716907173395, 9.704503497108817, 6.298023451119661, 9.951137704309076, 9.27815197687596, 9.555402428843081]|69337.1328125000000000|      2.64999190|[2857, 728, 0, 28]                                                         | 
      29|[-0.4112241791881388, -4.1720823384821415, -6.883221450960264, 4.054122278466821, -1.6864437632029876, -0.7891480573453009, 6.076091475784779, 3.027297517284751, -3.442729984410107, 3.9127416172996163, -6.264673285186291, 0.9403765143069904, -0.0472197905182838, 4.287015366367996, -0.7354857958853245, 3.0576424757018685, -4.142011437565088, -3.79179866053164, 1.614768672734499, 1.3956619389355183, 3.516495374031365, 5.043374035740271, 1.2516614627093077, 4.178362797945738, -3.172221463173628, 5.787708034273237, -0.926928399130702, 2.2827094234526157, -6.9774048291146755, 2.044553205370903, 6.251845403690822, 5.368777498602867, 2.716586704365909, -2.952703258022666, 1.333178033994045, -5.247370731085539, -0.6341141797602177, 7.467060508206487, 3.7003770358860493, 5.8819283824414015, -6.2011019214987755, 5.8317107409238815, -5.861292773857713, -7.094141256064177, 5.902997717494145, -5.74506395123899, 4.693770006299019, -5.801477510482073, -5.855082970112562, 5.727247633039951, 7.432640091981739, -5.242638444527984, -4.819526033010334, 6.924397542607039, 6.606221854686737, 0.9823895813897252, -4.7990657850168645, 7.5787384156137705, -6.557696986943483, -8.125436278060079, -8.868854094762355, -9.009189151693135, -6.724646398797631, -9.182632133364677, 1.0993666425347328, -2.732879003509879, -1.8846218939870596, 8.274159954860806, 6.07622759003425, -10.706151023507118, 8.108764138072729, -8.535020767711103, 5.728730147704482, -5.300634017214179, -4.769709105719812, -8.498055599629879, 6.925613775849342, -8.30153601616621, 6.199160987511277, -8.963917220011353, -6.891494338400662, 8.67861960735172, -8.688650514930487, -6.363821930484846, 8.802347361096508, 6.905473161954433, 9.857664519920945, 8.405965685844421, 10.756595306098461, -1.6958830747753382, 8.702833363960963, 9.99933236092329, 8.167817601934075, 8.972676321864128, 8.157182071357965, 9.655260434374213, 6.9513575322926044, 9.669419867452234, 8.670319545082748, 9.421823830343783]|64674.3984375000000000|      2.67675950|[2959, 754, 0, 29]                                                         | 
      30|[-0.4084427622001385, -4.16117428522557, -6.954833578085527, 4.463970581069589, -1.8380799315636978, -0.665150994900614, 6.356905318796635, 3.8403275217860937, -3.737508629448712, 3.781914652325213, -6.259647629223764, 0.8885075391444843, -0.0381382033228874, 4.375666136853397, -0.5431471057236195, 3.166334600187838, -4.250940497964621, -3.7606948632746935, 2.1070560105144978, 1.5086732916533947, 3.5498729841783643, 5.020384762668982, 1.381962237879634, 4.462878357619047, -2.934984263032675, 5.652922739740461, -1.132971866056323, 2.47034590318799, -6.889478091150522, 1.9626067578792572, 6.133397250552662, 5.41997653990984, 2.636799651198089, -2.5056601371616125, 1.7763635720475577, -5.248322742409073, -0.8301705457270145, 7.310054691508412, 3.377996552735567, 6.2390571516007185, -5.9715676829218864, 5.891809336841106, -5.738761777058244, -7.436859827488661, 5.844062123680487, -5.973931854590774, 5.06405471265316, -5.714544247835875, -6.054890479892492, 6.013663925230503, 7.75825043162331, -4.866155928000808, -4.794048590119928, 7.169210329186171, 6.746769666671753, 1.1753773959353566, -5.069095389451832, 7.850832575932145, -6.4570908062160015, -8.109105436131358, -8.961764928419143, -9.00840538990451, -6.655315602198243, -8.904522255063057, 1.1918650567531586, -3.2667199578136206, -1.953273018822074, 8.617798076942563, 6.365114762971643, -10.435567364096642, 8.32157902047038, -8.544195245020092, 5.581898530945182, -5.616254469379783, -5.361402089823969, -8.552635554224253, 6.86977331340313, -8.521753944456577, 6.278193661943078, -8.959178437013179, -6.433034305460751, 9.016554578207433, -8.373431470245123, -6.029995656805113, 9.069918333539135, 7.447834242600948, 10.152894282713532, 8.758846253156662, 10.296562664210796, -1.8833330813795328, 8.541469166229945, 9.519648931920528, 7.5932575557380915, 9.003576911985874, 7.987883824855089, 9.581377295777202, 7.027037527412176, 9.063251239713281, 9.045889574103057, 9.600697577930987]|63050.0390625000000000|      2.70379747|[3061, 780, 0, 30]                                                         | 
      31|[-1.2205962207954144, -3.922475072555244, -6.257093380903825, 4.58481009490788, -0.6667673609917983, -0.3570288964547217, 6.020581789314747, 3.0148835983127356, -3.9773536818102, 4.705141902901232, -6.73565863724798, 0.42815699588391, -1.1130735203623772, 5.652571435086429, -1.615715641528368, 2.3727649757638574, -4.289305340498686, -3.812749346718192, 1.8793776519596577, 2.4115650467574596, 3.5392964482307434, 3.7494114378932863, 2.0485163908451796, 4.331697594374418, -3.747834738343954, 6.576925327535719, -2.2427261900156736, 3.369730342179537, -5.824860695749521, 1.6965751647949219, 5.0341910413699225, 5.103577949106693, 3.730082112364471, -3.261738559231162, 1.5651796664460562, -4.0718377999728546, -1.7708086110651493, 6.8587363082915545, 4.1617528684437275, 5.096355287358165, -6.483115188777447, 6.6305326744914055, -6.532556528225541, -7.25893734022975, 5.375455085420981, -6.924689715728164, 4.469325885176659, -6.507826518267393, -7.06164213642478, 5.392381049692631, 7.1359498663805425, -3.6247335132211447, -4.383110178168863, 6.264297499787062, 6.465812832117081, 0.2590757878497243, -4.641483472194523, 7.06094884313643, -6.403108701109886, -7.374287752434611, -7.755294915754348, -9.443330528854858, -6.982632869854569, -8.084922567009926, 2.2822578847408295, -4.351520558819175, -0.7423091735690832, 7.272711144760251, 6.821117892453913, -9.56481085717678, 9.176413636654615, -7.727564464323223, 6.509226640686393, -4.462137719616294, -5.400909065385349, -8.790035013109446, 6.893674788996577, -7.426675356924534, 7.27779639698565, -9.939714301843196, -6.7521100686863065, 8.88034291472286, -8.049058105796576, -7.151826239423826, 7.9298651805011104, 7.07360314251855, 9.33301111496985, 7.779355198144913, 9.19214367121458, -1.4992324654012918, 8.330193558882456, 9.80700909346342, 6.981683740392327, 8.201061226427555, 9.026998180896044, 9.280364720150828, 8.340159084647894, 9.931623203214258, 7.923971730284393, 10.490782023407519]|61131.7773437500000000|      2.73110856|[3163, 806, 0, 31]                                                         | 
      32|[-1.2235827096592402, -3.5196427134796977, -6.174651395296678, 4.33516931720078, -0.611434257007204, 0.0812732926569879, 5.9132075086236, 2.938114618882537, -3.9812606144696474, 4.259627015329897, -6.607740945182741, 0.150703245511977, -1.7224075123667717, 5.409463013522327, -2.027592856436968, 2.467800029553473, -4.660253804177046, -3.545846661552787, 1.6224071569740772, 1.9955348782241344, 3.1489371359348297, 3.0880757907871157, 2.012233616784215, 4.048744689673185, -3.3345684371888638, 6.766942997928709, -2.9855511020869017, 3.468809809535742, -5.490854565054178, 1.0094823837280273, 5.211188837070949, 5.205254256725311, 3.1847390113398433, -3.246466907672584, 2.279575785563793, -4.202172907418571, -1.757541012018919, 6.163460047915578, 4.349996689707041, 5.215415528044105, -6.442120544612408, 6.532286465167999, -6.290099868550897, -7.619692247360945, 5.306112464750186, -6.432470029219985, 4.096530988812447, -6.336363833397627, -7.114898931235075, 5.5109870955348015, 7.20769310882315, -3.3882685508579016, -4.198394266422838, 6.465730443131179, 6.500782683491707, 0.3828837694600224, -4.575700291898102, 7.081606898456812, -6.3724470771849155, -7.497067717835307, -7.761197025887668, -9.40565126267029, -7.052080864086747, -8.210729166865349, 2.189060367643833, -4.565562238916755, -0.6206334140151739, 7.110345797613263, 6.803294173965696, -9.647698372602463, 9.156670404598117, -7.968192319385707, 6.577843872830272, -4.7586576249450445, -5.555223210831173, -9.06501505151391, 6.6902178060263395, -7.785126872360706, 6.996027747169137, -9.992504463065416, -7.1041190372779965, 8.787418588064611, -8.100216120481491, -6.98197779734619, 7.977892524549134, 7.112233419436961, 9.420726114884019, 7.8354793936014175, 9.153113845735788, -1.1443952564150095, 8.408736901532393, 10.00556816905737, 7.291969219222665, 8.182680632919073, 8.867003668099642, 9.546423403546214, 8.690609898418188, 10.024521654006094, 8.250582116656005, 10.655372844077647]|59760.5937500000000000|      2.75869551|[3265, 832, 0, 32]                                                         | 
      33|[-1.2269414074107772, -3.122492882423103, -6.081857565557584, 4.3702160362154245, -0.5939849469577894, -0.0732261487282813, 5.925954251550138, 2.5041289683431387, -3.996227629482746, 3.909510643221438, -6.4868739834055305, -0.1161647199478466, -1.9688333347439766, 5.489763583056629, -2.0645044781267643, 3.1020713532343507, -4.587932575494051, -3.95779793523252, 1.2722023017704487, 2.183690305799246, 3.0325124636292458, 4.233620438957587, 2.7860552091151476, 4.459818970412016, -3.3546262308955193, 6.884724368806928, -3.2851720582693815, 3.596738588064909, -5.913109187036753, 1.084466613829136, 5.116973570664413, 5.095403797924519, 2.6953989742323756, -3.8358360258862376, 2.878653367923107, -3.683484288281761, -2.171655159443617, 6.250615896657109, 4.7631588615477085, 5.938005557283759, -7.05273550003767, 6.446194149553776, -6.282347795087844, -6.940380435436964, 5.262055963510647, -6.239416753873229, 4.6349958926439285, -6.496341120451689, -7.138689525425434, 5.425414219498634, 7.160004635807127, -3.331202069297433, -4.12984007364139, 6.447862782981247, 6.243857875466347, 0.2250434281304479, -4.580112854484469, 7.111499151214957, -6.520956162363291, -7.415985165163875, -7.814264263026416, -9.383651789918076, -7.153031358495355, -8.270173959434032, 2.111348584294319, -4.609113687649369, -0.5586510617285967, 7.116562670562416, 6.886921599099878, -9.670952724292874, 9.068223988637328, -7.972024844493717, 6.68107414804399, -4.70607222057879, -5.414810910006054, -9.021353628486395, 6.742035487666726, -7.696762248873711, 6.9884788086637855, -9.833889842499048, -7.13373416941613, 8.892523712478578, -7.995576821267605, -6.9337392405141145, 8.106730899759896, 7.164816715288907, 9.43564843479544, 7.85754038579762, 9.25068148598075, -0.9501760546118021, 8.602345811377745, 9.928762190043926, 7.360045263543725, 8.254633892327547, 8.810954663902521, 9.426169930025935, 8.941456582397223, 10.168088843580335, 8.13258549850434, 10.624354063533247]|58139.5312500000000000|      2.78656112|[3367, 858, 0, 33]                                                         | 
      34|[-1.2223635546251899, -3.2022035298869014, -5.957286741351709, 4.358501468785107, -0.7025857496773824, 0.1442667893134058, 6.084426774643362, 2.303786000236869, -4.082973271608353, 3.9245169600471854, -6.620853870175779, -0.6025449096050579, -2.0755086466670036, 5.2954248590394855, -2.192321691662073, 3.1318267518654466, -4.561230221763253, -3.8945451732724905, 1.3387938626110554, 2.3410851173102856, 3.2665318623185158, 4.236066444776952, 2.5907311011105776, 4.6580520533025265, -3.8213218078017235, 6.548339267726988, -3.114053575322032, 3.672236319631338, -5.889247491955757, 0.9170370474457741, 5.222394815762527, 4.979313246905804, 2.775908182375133, -3.7779574608430266, 2.902389053197112, -3.759294579154812, -2.2650825642049313, 6.383015127852559, 4.581581104546785, 5.9565233420580626, -7.006268087774515, 6.2853860184550285, -6.3523552981205285, -6.676329892128706, 5.275200178148225, -6.35551325045526, 4.505362823605537, -6.221096348017454, -7.40445614606142, 5.446064395830035, 7.209562403615564, -3.3465810576453805, -4.2126146159134805, 6.42573858378455, 6.248740372713655, 0.1995303770527244, -4.605457662139088, 7.139724522829056, -6.454531881958246, -7.346289401873946, -7.698560926131904, -9.28926615108503, -7.07457366771996, -8.145453967154026, 2.158638883382082, -4.677560748532414, -0.7108839470893145, 7.015307797584683, 6.7104591425159015, -9.945034878328443, 8.733124559745193, -8.342001663055271, 8.98800659738481, -5.126948216930032, -5.785291566629894, -9.3104331754148, 6.475409934297204, -7.8843425661325455, 6.861655383370817, -9.925289541948587, -7.148051276803017, 8.929237491451204, -7.966582100838423, -6.879310458200052, 8.111156140906132, 7.17786248633638, 9.40164200682193, 7.8274033442139626, 9.307364296168089, -1.0673986691981554, 8.573559889744502, 9.93493273621425, 7.342106059193611, 8.236774235963821, 8.87040800973773, 9.474018869921565, 8.925195515155792, 10.198180879931897, 8.194860431365669, 10.608789729885757]|56930.7421875000000000|      2.81470821|[3469, 884, 0, 34]                                                         | 
      35|[-1.2145179814979201, -3.5512291667982936, -6.16729175648652, 4.136808325536549, -0.8229057345306501, 0.0111869326792657, 6.113284193910658, 2.213878458365798, -4.165205679833889, 3.953413804061711, -6.836413188837469, -0.5401571377005894, -2.169166900217533, 5.262286144308746, -1.8935882188379765, 3.066710107959807, -4.289561012759805, -4.056957429274917, 1.4544567354023457, 2.13032753393054, 2.9049715474247932, 4.351532860659063, 2.4217912275344133, 4.471280496567488, -3.6827491000294685, 6.735934322234243, -3.142649330198765, 3.470930527895689, -5.989842191338539, 1.147838555276394, 5.4214242465095595, 4.9938519867137074, 2.5851558400318027, -3.7349503664299846, 2.726073626370635, -3.907066861516796, -2.222382377833128, 6.533226342871785, 4.683594364672899, 6.408191068097949, -6.718332294374704, 6.486970864236355, -6.1983214733190835, -6.4301521591842175, 5.172976327361539, -5.94300982914865, 4.458456709980965, -6.0195801965892315, -7.722785003483295, 5.405967893078923, 7.187140265014023, -3.349901706678793, -4.273513296153396, 6.362077142577618, 6.298000132199377, 0.2238355940207839, -4.630171388853341, 7.021828852593899, -6.530740354210138, -7.4642062690109015, -7.646355259232223, -9.334463257982861, -6.980970220640302, -8.210284434258938, 2.0650799982249737, -4.793126026168466, -0.8480651546269655, 6.94633503863588, 6.647799320111517, -9.989517806097865, 8.800037330016494, -8.283133340533823, 9.02319166623056, -5.0955347660928965, -5.86712543584872, -9.270695202052593, 6.536307880654931, -7.8727370500564575, 6.975324883125722, -9.955515562091023, -7.3525295704603195, 8.983008439652622, -8.207129534333944, -7.146430700318888, 7.838650350910939, 9.471228203270584, 9.023686272092164, 7.532235242426395, 9.1028664521873, -1.2919248808175325, 8.446781883190852, 9.835352545138448, 7.4474684819579124, 8.378890231251717, 9.007356908172369, 9.552295362576842, 8.993327625095844, 10.163624595385045, 8.129569481126964, 10.666283792816103]|56214.3671875000000000|      2.84313960|[3571, 910, 0, 35]                                                         | 
      36|[-1.2135006557073211, -3.303767147473991, -6.190457867225632, 4.302147974260151, -0.9247375357663259, 0.0363810150884092, 6.303243943490088, 2.6879328843206167, -4.395625330507755, 3.4726707534864545, -6.7068846663460135, -0.5431777427729685, -2.288936600089073, 5.3664191691204906, -1.9352249167859554, 2.923930981196463, -4.688656995072961, -4.4429887887090445, 2.262109089642763, 1.8346628360450268, 2.8015021681785583, 4.266234784387052, 2.493798481300473, 4.451907459646463, -3.61644047498703, 6.538282593246549, -3.050013929605484, 3.5063655003905296, -5.860485807061195, 1.5917594358325005, 5.080360896070488, 5.088171531446278, 2.714660416357219, -3.8689920930191875, 2.550244945974555, -4.015887419111095, -2.4085144512355328, 6.288627715781331, 4.40601633861661, 6.516640154644847, -6.978959921747446, 6.547541152685881, -6.498967599589378, -6.368504956364632, 5.730941129149869, -5.792500471696258, 4.6083973199129105, -5.579183828085661, -7.953149415552616, 5.615062432363629, 7.330222466494888, -3.1456281698774546, -4.27065652073361, 6.053148742299527, 6.568029200192541, 0.4696582620963454, -4.794225961435586, 6.533433876931667, -6.880754087120295, -7.796835234388709, -7.330834495835006, -9.505281273915898, -6.95739939250052, -8.31267985701561, 1.9809778667986393, -5.126786777749658, -1.3052619863301516, 6.74814940104261, 6.721308573673014, -10.13601036183536, 8.712111322209239, -8.836338711436838, 9.008081681095064, -5.059524094685912, -6.411918445606716, -9.370576523244381, 6.659829931333661, -8.114394307136536, 7.479644670151174, -9.745593829546124, -6.905655428767204, 9.609423930756748, -7.700840350240469, -7.3519227497745305, 7.77721929688505, 9.130942157004029, 9.047557500191033, 7.510901477187872, 9.26319145783782, -0.8844848740845919, 8.20629810745595, 9.307472055312246, 7.811066262423992, 8.932517781853676, 9.388448115438223, 9.845908438786864, 8.818893484771252, 9.885325621347874, 7.723830352537334, 10.472838497720659]|55557.8203125000000000|      2.87185818|[3673, 936, 0, 36]                                                         | 
      37|[-1.2078852909471607, -3.353544524870813, -6.344055475434288, 4.033059169538319, -1.0225947428261861, -0.0724286646582186, 6.296262132935226, 2.75347881577909, -4.343237012624741, 3.260481392033398, -6.34832729306072, -0.2966842244204599, -1.9877188950777054, 5.441691088490188, -2.2980155907571316, 2.9510772777721286, -5.020443269982934, -4.373352145776153, 2.0847628600895405, 1.9953051321208477, 2.8611778803169727, 4.377589053474367, 2.287914203479886, 4.495534587651491, -3.4781852066516876, 6.534399158786982, -2.8320060670375824, 3.101860634982586, -5.776073805987835, 1.657507263123989, 4.72708494134713, 5.2026216657832265, 2.669683671556413, -3.722490075044334, 2.3976575619890355, -3.6321853197878227, -2.898925196379423, 6.376093978062272, 4.309358682483435, 6.704267440363765, -6.834925893694162, 6.57651149854064, -6.443224445451051, -6.24055515229702, 5.326007169904187, -5.610078444704413, 4.898639485239983, -5.524534687399864, -8.331200487911701, 5.543734462931752, 7.276106724049896, -3.2215039141010493, -4.270793930321815, 5.93249862967059, 6.540976730640978, 0.4843008043244481, -4.712068409193307, 6.5746174566447735, -6.89597593806684, -7.675962379202247, -7.303305040113628, -9.421073426201474, -6.875176975503564, -8.33833091147244, 2.024481177330017, -5.114629122428596, -1.4215203616768122, 6.674972674343735, 6.664449009636883, -10.147902503609657, 8.80944443307817, -8.860266964416951, 9.004913504701108, -5.014652730897069, -6.429632253129967, -9.412597808986902, 6.717380544170737, -8.035250440239906, 7.509941124357283, -9.752206553705037, -6.892437651753426, 9.533891300670803, -7.719465488567948, -7.4652829461265355, 7.8619572012548815, 9.069831649307162, 9.141857107169926, 7.632692839950323, 9.325045127421618, -0.8150654155761003, 8.322357716213446, 9.284724669065326, 7.8510935716331005, 8.8093840777874, 9.266687240451574, 9.528977012261748, 8.464541338384151, 9.371663223486394, 10.022798667661846, 10.172233021818101]|54555.2968750000000000|      2.90086685|[3775, 962, 0, 37]                                                         | 
