k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.21459180|[2296, 585, 0, 45]                                                         | 
      24|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.20244588|[2398, 611, 0, 47]                                                         | 
      25|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.19042143|[2500, 637, 0, 49]                                                         | 
      26|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.17851721|[2602, 663, 0, 51]                                                         | 
      27|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.16673204|[2704, 689, 0, 53]                                                         | 
      28|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.15506472|[2806, 715, 0, 55]                                                         | 
      29|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.14351407|[2908, 741, 0, 57]                                                         | 
      30|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.13207893|[3010, 767, 0, 59]                                                         | 
      31|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.12075814|[3112, 793, 0, 61]                                                         | 
      32|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.10955056|[3214, 819, 0, 63]                                                         | 
      33|[-0.6963647073881838, 0.8165890526308915, -2.0610391966705093, 0.2510230131800665, -0.1186691030543816, 0.3019116325383987, -0.1422229535125824, -0.3735367543556175, 0.8960829677940003, 0.2418607574564876, -0.0504053868347485, 400.11877561060965, 0.4860913615145236, -0.2863166058706375, 0.228741126891745, 0.0555871212314858, -0.9649120060673291, 0.6516710932136727, -0.0838710273854686, 0.4113263040790329, 402.6526833612641, -0.1731697522834173, -0.1341821681898874, -0.1265356213543873, -0.1138096433505309, -0.0821306841370397, 0.9596498749867846, 0.0958768224097926, 0.080942461267787, 400.3367960519734, 0.0274977996501431, -1.2621608896611405, -0.534209118622641, -1.6292606092392856, 0.7480898304557824, 0.358827677882491, -0.0704265162520195, -0.0518201813104252, 407.05517296829385, 0.031004520946852, -1.1200624046785745, 0.072625243735814, -0.9206347482830048, -0.0556988107060896, 0.3960876812923652, 0.0136372233192871, 0.0834129601715203, 405.9721595326175, 0.1377615091625169, -1.2636558834704315, 0.0975761939560208, -0.7147994356072861, -0.1008431740310859, 0.2664357768782517, -0.0751005709488698, 0.0061032865485996, 404.68854097464776]|121131.9609375000000000|      1.12075814|[3265, 832, 0, 64]                                                         | 
      34|[-0.6963647073881838, 0.8165890526308915, -2.0610391966705093, 0.2510230131800665, -0.1186691030543816, 0.3019116325383987, -0.1422229535125824, -0.3735367543556175, 0.8960829677940003, 0.2418607574564876, -0.0504053868347485, 400.11877561060965, 0.4860913615145236, -0.2863166058706375, 0.228741126891745, 0.0555871212314858, -0.9649120060673291, 0.6516710932136727, -0.0838710273854686, 0.4113263040790329, 402.6526833612641, -0.1731697522834173, -0.1341821681898874, -0.1265356213543873, -0.1138096433505309, -0.0821306841370397, 0.9596498749867846, 0.0958768224097926, 0.080942461267787, 400.3367960519734, 0.0274977996501431, -1.2621608896611405, -0.534209118622641, -1.6292606092392856, 0.7480898304557824, 0.358827677882491, -0.0704265162520195, -0.0518201813104252, 407.05517296829385, 0.031004520946852, -1.1200624046785745, 0.072625243735814, -0.9206347482830048, -0.0556988107060896, 0.3960876812923652, 0.0136372233192871, 0.0834129601715203, 405.9721595326175, 0.1377615091625169, -1.2636558834704315, 0.0975761939560208, -0.7147994356072861, -0.1008431740310859, 0.2664357768782517, -0.0751005709488698, 0.0061032865485996, 404.68854097464776]|121131.9609375000000000|      1.10955056|[3367, 858, 0, 66]                                                         | 
      35|[-0.6963647073881838, 0.8165890526308915, -2.0610391966705093, 0.2510230131800665, -0.1186691030543816, 0.3019116325383987, -0.1422229535125824, -0.3735367543556175, 0.8960829677940003, 0.2418607574564876, -0.0504053868347485, 400.11877561060965, 0.4860913615145236, -0.2863166058706375, 0.228741126891745, 0.0555871212314858, -0.9649120060673291, 0.6516710932136727, -0.0838710273854686, 0.4113263040790329, 402.6526833612641, -0.1731697522834173, -0.1341821681898874, -0.1265356213543873, -0.1138096433505309, -0.0821306841370397, 0.9596498749867846, 0.0958768224097926, 0.080942461267787, 400.3367960519734, 0.0274977996501431, -1.2621608896611405, -0.534209118622641, -1.6292606092392856, 0.7480898304557824, 0.358827677882491, -0.0704265162520195, -0.0518201813104252, 407.05517296829385, 0.031004520946852, -1.1200624046785745, 0.072625243735814, -0.9206347482830048, -0.0556988107060896, 0.3960876812923652, 0.0136372233192871, 0.0834129601715203, 405.9721595326175, 0.1377615091625169, -1.2636558834704315, 0.0975761939560208, -0.7147994356072861, -0.1008431740310859, 0.2664357768782517, -0.0751005709488698, 0.0061032865485996, 404.68854097464776]|121131.9609375000000000|      1.09845505|[3469, 884, 0, 68]                                                         | 
      36|[-0.6772619160639259, 0.8332330759897134, -2.158859739423252, 0.2254109308476939, -0.2013487621825706, 0.1852363674050178, -0.2526539839052292, -0.5549593008615455, 0.9699945080042474, 0.0638428729636134, -0.013251084833749, 399.96198748497545, 0.5611875291385204, -0.2713744459944101, 0.1082046505180725, -0.0018210998345123, -1.0008601857295567, 0.5390410612107468, 0.0256067384727048, 0.3084242343911895, 402.7698800850829, -0.3519685023263326, -0.0904272813540739, -0.1174352680091124, -0.1386013869568599, -0.1358482191261582, 0.8344955883637835, -0.0470434928558629, -0.08726989291541, 401.22094166945845, -0.1592304692116275, -1.429841331994362, -0.6498787490905327, -1.6933284647166187, 0.7238337035006308, 0.3933798273571119, -0.0302244015209461, -0.0127479322257142, 407.091961118962, 0.0438889319763696, -1.1204382240128692, 0.0528465394650935, -0.9288115546658398, 0.0779868973398699, 0.3807662607867223, 0.0037285210947941, 0.1058103851972218, 405.9801202581932, 0.1632546876791433, -1.270046000113592, 0.0913606262554559, -0.7086459978326577, -0.130134720003314, 0.2479432570227524, -0.1088907756228753, 0.0043426088812649, 404.70496449062324]|121089.4453125000000000|      1.10955056|[3571, 910, 0, 70]                                                         | 
      37|[-0.6772619160639259, 0.8332330759897134, -2.158859739423252, 0.2254109308476939, -0.2013487621825706, 0.1852363674050178, -0.2526539839052292, -0.5549593008615455, 0.9699945080042474, 0.0638428729636134, -0.013251084833749, 399.96198748497545, 0.5611875291385204, -0.2713744459944101, 0.1082046505180725, -0.0018210998345123, -1.0008601857295567, 0.5390410612107468, 0.0256067384727048, 0.3084242343911895, 402.7698800850829, -0.3519685023263326, -0.0904272813540739, -0.1174352680091124, -0.1386013869568599, -0.1358482191261582, 0.8344955883637835, -0.0470434928558629, -0.08726989291541, 401.22094166945845, -0.1592304692116275, -1.429841331994362, -0.6498787490905327, -1.6933284647166187, 0.7238337035006308, 0.3933798273571119, -0.0302244015209461, -0.0127479322257142, 407.091961118962, 0.0438889319763696, -1.1204382240128692, 0.0528465394650935, -0.9288115546658398, 0.0779868973398699, 0.3807662607867223, 0.0037285210947941, 0.1058103851972218, 405.9801202581932, 0.1632546876791433, -1.270046000113592, 0.0913606262554559, -0.7086459978326577, -0.130134720003314, 0.2479432570227524, -0.1088907756228753, 0.0043426088812649, 404.70496449062324]|121089.4453125000000000|      1.09845505|[3673, 936, 0, 72]                                                         | 
      38|[-0.6772619160639259, 0.8332330759897134, -2.158859739423252, 0.2254109308476939, -0.2013487621825706, 0.1852363674050178, -0.2526539839052292, -0.5549593008615455, 0.9699945080042474, 0.0638428729636134, -0.013251084833749, 399.96198748497545, 0.5611875291385204, -0.2713744459944101, 0.1082046505180725, -0.0018210998345123, -1.0008601857295567, 0.5390410612107468, 0.0256067384727048, 0.3084242343911895, 402.7698800850829, -0.3519685023263326, -0.0904272813540739, -0.1174352680091124, -0.1386013869568599, -0.1358482191261582, 0.8344955883637835, -0.0470434928558629, -0.08726989291541, 401.22094166945845, -0.1592304692116275, -1.429841331994362, -0.6498787490905327, -1.6933284647166187, 0.7238337035006308, 0.3933798273571119, -0.0302244015209461, -0.0127479322257142, 407.091961118962, 0.0438889319763696, -1.1204382240128692, 0.0528465394650935, -0.9288115546658398, 0.0779868973398699, 0.3807662607867223, 0.0037285210947941, 0.1058103851972218, 405.9801202581932, 0.1632546876791433, -1.270046000113592, 0.0913606262554559, -0.7086459978326577, -0.130134720003314, 0.2479432570227524, -0.1088907756228753, 0.0043426088812649, 404.70496449062324]|121089.4453125000000000|      1.08747050|[3775, 962, 0, 74]                                                         | 
      39|[-0.6772619160639259, 0.8332330759897134, -2.158859739423252, 0.2254109308476939, -0.2013487621825706, 0.1852363674050178, -0.2526539839052292, -0.5549593008615455, 0.9699945080042474, 0.0638428729636134, -0.013251084833749, 399.96198748497545, 0.5611875291385204, -0.2713744459944101, 0.1082046505180725, -0.0018210998345123, -1.0008601857295567, 0.5390410612107468, 0.0256067384727048, 0.3084242343911895, 402.7698800850829, -0.3519685023263326, -0.0904272813540739, -0.1174352680091124, -0.1386013869568599, -0.1358482191261582, 0.8344955883637835, -0.0470434928558629, -0.08726989291541, 401.22094166945845, -0.1592304692116275, -1.429841331994362, -0.6498787490905327, -1.6933284647166187, 0.7238337035006308, 0.3933798273571119, -0.0302244015209461, -0.0127479322257142, 407.091961118962, 0.0438889319763696, -1.1204382240128692, 0.0528465394650935, -0.9288115546658398, 0.0779868973398699, 0.3807662607867223, 0.0037285210947941, 0.1058103851972218, 405.9801202581932, 0.1632546876791433, -1.270046000113592, 0.0913606262554559, -0.7086459978326577, -0.130134720003314, 0.2479432570227524, -0.1088907756228753, 0.0043426088812649, 404.70496449062324]|121089.4453125000000000|      1.07659580|[3877, 988, 0, 76]                                                         | 
      40|[-0.6772619160639259, 0.8332330759897134, -2.158859739423252, 0.2254109308476939, -0.2013487621825706, 0.1852363674050178, -0.2526539839052292, -0.5549593008615455, 0.9699945080042474, 0.0638428729636134, -0.013251084833749, 399.96198748497545, 0.5611875291385204, -0.2713744459944101, 0.1082046505180725, -0.0018210998345123, -1.0008601857295567, 0.5390410612107468, 0.0256067384727048, 0.3084242343911895, 402.7698800850829, -0.3519685023263326, -0.0904272813540739, -0.1174352680091124, -0.1386013869568599, -0.1358482191261582, 0.8344955883637835, -0.0470434928558629, -0.08726989291541, 401.22094166945845, -0.1592304692116275, -1.429841331994362, -0.6498787490905327, -1.6933284647166187, 0.7238337035006308, 0.3933798273571119, -0.0302244015209461, -0.0127479322257142, 407.091961118962, 0.0438889319763696, -1.1204382240128692, 0.0528465394650935, -0.9288115546658398, 0.0779868973398699, 0.3807662607867223, 0.0037285210947941, 0.1058103851972218, 405.9801202581932, 0.1632546876791433, -1.270046000113592, 0.0913606262554559, -0.7086459978326577, -0.130134720003314, 0.2479432570227524, -0.1088907756228753, 0.0043426088812649, 404.70496449062324]|121089.4453125000000000|      1.06582984|[3979, 1014, 0, 78]                                                        | 
      41|[-0.6772619160639259, 0.8332330759897134, -2.158859739423252, 0.2254109308476939, -0.2013487621825706, 0.1852363674050178, -0.2526539839052292, -0.5549593008615455, 0.9699945080042474, 0.0638428729636134, -0.013251084833749, 399.96198748497545, 0.5611875291385204, -0.2713744459944101, 0.1082046505180725, -0.0018210998345123, -1.0008601857295567, 0.5390410612107468, 0.0256067384727048, 0.3084242343911895, 402.7698800850829, -0.3519685023263326, -0.0904272813540739, -0.1174352680091124, -0.1386013869568599, -0.1358482191261582, 0.8344955883637835, -0.0470434928558629, -0.08726989291541, 401.22094166945845, -0.1592304692116275, -1.429841331994362, -0.6498787490905327, -1.6933284647166187, 0.7238337035006308, 0.3933798273571119, -0.0302244015209461, -0.0127479322257142, 407.091961118962, 0.0438889319763696, -1.1204382240128692, 0.0528465394650935, -0.9288115546658398, 0.0779868973398699, 0.3807662607867223, 0.0037285210947941, 0.1058103851972218, 405.9801202581932, 0.1632546876791433, -1.270046000113592, 0.0913606262554559, -0.7086459978326577, -0.130134720003314, 0.2479432570227524, -0.1088907756228753, 0.0043426088812649, 404.70496449062324]|121089.4453125000000000|      1.05517154|[4081, 1040, 0, 80]                                                        | 
