k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[33, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      48|[0.206433666230441, 0.1919878624193482, 0.0008403949838636, 0.4651267231080841, 0.3439852340563278, 0.5235927576040847, 0.5171428399965113, 0.2140856453801318, 0.5671487045145884, 0.2564295871852374, 1.2095977985961088, -0.8570203718008449, 0.8716120325329872, 0.7311194971349964, 0.8995993996409977, 0.6703322651931753, 0.7218783493190524, 0.4430497888635089, 0.9525444176336948, 0.9942157619668766, 0.7875595415533052, 0.9334057578176848]|  0.7881314754486084|      0.25000000|[1537, 0, 0, 96]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      49|[0.206433666230441, 0.1919878624193482, 0.0008403949838636, 0.4651267231080841, 0.3439852340563278, 0.5235927576040847, 0.5171428399965113, 0.2140856453801318, 0.5671487045145884, 0.2564295871852374, 1.2095977985961088, -0.8570203718008449, 0.8716120325329872, 0.7311194971349964, 0.8995993996409977, 0.6703322651931753, 0.7218783493190524, 0.4430497888635089, 0.9525444176336948, 0.9942157619668766, 0.7875595415533052, 0.9334057578176848]|  0.7881314754486084|      0.12500000|[1569, 0, 0, 98]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      50|[0.1978159264318027, 0.2043538089713092, -0.0068426043443856, 0.4688369542163273, 0.3112422860728352, 0.4888266852663771, 0.462091329683915, 0.211150602452645, 0.5649238241267679, 0.2506452463693631, 1.1941758426717686, -0.9171267215258465, 0.8557454082065151, 0.7453748520071533, 0.9021798346539199, 0.6724969853058926, 0.6594204062244005, 0.4223071317623266, 0.9252861337601743, 0.9906439192091927, 0.7655085115707834, 0.9246673840708549]|  0.7726647853851318|      0.25000000|[1601, 0, 0, 100]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      51|[0.1978159264318027, 0.2043538089713092, -0.0068426043443856, 0.4688369542163273, 0.3112422860728352, 0.4888266852663771, 0.462091329683915, 0.211150602452645, 0.5649238241267679, 0.2506452463693631, 1.1941758426717686, -0.9171267215258465, 0.8557454082065151, 0.7453748520071533, 0.9021798346539199, 0.6724969853058926, 0.6594204062244005, 0.4223071317623266, 0.9252861337601743, 0.9906439192091927, 0.7655085115707834, 0.9246673840708549]|  0.7726647853851318|      0.12500000|[1633, 0, 0, 102]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      52|[0.165230402808916, 0.1915468679307734, -0.0106559833730194, 0.4804117206337065, 0.3174764169647645, 0.5081527313108872, 0.4294334621291012, 0.2053884068438841, 0.5689449136360158, 0.2640689075012421, 1.1518364413974636, -0.9626965620715235, 0.8031899621786506, 0.7303046053945914, 0.8983719471521088, 0.6920168760442593, 0.6290882176794207, 0.3884217916015673, 0.9239038718196707, 1.0133092343594272, 0.8034021399516518, 0.9602823320564561]|  0.7647387385368347|      0.25000000|[1665, 0, 0, 104]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      53|[0.165230402808916, 0.1915468679307734, -0.0106559833730194, 0.4804117206337065, 0.3174764169647645, 0.5081527313108872, 0.4294334621291012, 0.2053884068438841, 0.5689449136360158, 0.2640689075012421, 1.1518364413974636, -0.9626965620715235, 0.8031899621786506, 0.7303046053945914, 0.8983719471521088, 0.6920168760442593, 0.6290882176794207, 0.3884217916015673, 0.9239038718196707, 1.0133092343594272, 0.8034021399516518, 0.9602823320564561]|  0.7647387385368347|      0.12500000|[1697, 0, 0, 106]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      54|[0.1435906129066502, 0.1785476554992079, -0.0087445697735739, 0.4657281403582457, 0.3586655630854262, 0.4862699177807474, 0.4249674192788763, 0.2129194990095881, 0.5774519715909775, 0.2374090326619234, 1.1389407707744883, -1.054225665927927, 0.8079178827956885, 0.7304080165497185, 0.9171902862470496, 0.661081453769244, 0.6380487110034881, 0.3780942380774936, 0.9080276861452873, 1.0497518923402478, 0.8091043011430105, 0.9677883580719168]|  0.7525076270103455|      0.25000000|[1729, 0, 0, 108]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      55|[0.1435906129066502, 0.1785476554992079, -0.0087445697735739, 0.4657281403582457, 0.3586655630854262, 0.4862699177807474, 0.4249674192788763, 0.2129194990095881, 0.5774519715909775, 0.2374090326619234, 1.1389407707744883, -1.054225665927927, 0.8079178827956885, 0.7304080165497185, 0.9171902862470496, 0.661081453769244, 0.6380487110034881, 0.3780942380774936, 0.9080276861452873, 1.0497518923402478, 0.8091043011430105, 0.9677883580719168]|  0.7525076270103455|      0.12500000|[1761, 0, 0, 110]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      56|[0.1888935841871934, 0.1510129232425876, 0.0035644922148101, 0.4170275659449638, 0.3434723094605279, 0.4797035881292941, 0.4066173783079752, 0.1925686582632326, 0.5635403364514631, 0.1869546499377791, 1.141849575795357, -1.1212337538886363, 0.7972821152190467, 0.7185678478028522, 0.9279987970550413, 0.6664944523252636, 0.6400947394249501, 0.3552406559315183, 0.9216082884166888, 1.0346305419845265, 0.8352296277449041, 0.9704600477615717]|  0.7386723756790161|      0.25000000|[1793, 0, 0, 112]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      57|[0.1888935841871934, 0.1510129232425876, 0.0035644922148101, 0.4170275659449638, 0.3434723094605279, 0.4797035881292941, 0.4066173783079752, 0.1925686582632326, 0.5635403364514631, 0.1869546499377791, 1.141849575795357, -1.1212337538886363, 0.7972821152190467, 0.7185678478028522, 0.9279987970550413, 0.6664944523252636, 0.6400947394249501, 0.3552406559315183, 0.9216082884166888, 1.0346305419845265, 0.8352296277449041, 0.9704600477615717]|  0.7386723756790161|      0.12500000|[1825, 0, 0, 114]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      58|[0.1690781606367743, 0.1669868550186379, -0.008901754852116, 0.3531071943616727, 0.3206268991671578, 0.4461195096884612, 0.3738539902843196, 0.197173721224554, 0.5441916255739617, 0.1992099473154939, 1.1143013869332, -1.1533265133262594, 0.804445009852138, 0.6868252203869687, 0.8945433152741317, 0.704081765688741, 0.6130357992824551, 0.3358677006066219, 0.940460517865612, 1.0485997006639471, 0.8363355527801303, 0.9497753279776493]|  0.7264137864112854|      0.25000000|[1857, 0, 0, 116]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      59|[0.1690781606367743, 0.1669868550186379, -0.008901754852116, 0.3531071943616727, 0.3206268991671578, 0.4461195096884612, 0.3738539902843196, 0.197173721224554, 0.5441916255739617, 0.1992099473154939, 1.1143013869332, -1.1533265133262594, 0.804445009852138, 0.6868252203869687, 0.8945433152741317, 0.704081765688741, 0.6130357992824551, 0.3358677006066219, 0.940460517865612, 1.0485997006639471, 0.8363355527801303, 0.9497753279776493]|  0.7264137864112854|      0.12500000|[1889, 0, 0, 118]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      60|[0.1331706124250119, 0.1688678327990427, -0.031915949407455, 0.318215174288586, 0.3132686561948453, 0.4249129406018627, 0.3364541970166942, 0.1881076839809822, 0.476029131517724, 0.2046669087368194, 1.1023695917977823, -1.1945264137946088, 0.8041485837018683, 0.7081560814542301, 0.9180690428124, 0.6845004715121196, 0.6140824904706024, 0.3051022064568523, 0.9069938991859966, 1.069434171493547, 0.8484655135069054, 0.9431660216620849]|  0.7115656733512878|      0.25000000|[1921, 0, 0, 120]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      61|[0.1331706124250119, 0.1688678327990427, -0.031915949407455, 0.318215174288586, 0.3132686561948453, 0.4249129406018627, 0.3364541970166942, 0.1881076839809822, 0.476029131517724, 0.2046669087368194, 1.1023695917977823, -1.1945264137946088, 0.8041485837018683, 0.7081560814542301, 0.9180690428124, 0.6845004715121196, 0.6140824904706024, 0.3051022064568523, 0.9069938991859966, 1.069434171493547, 0.8484655135069054, 0.9431660216620849]|  0.7115656733512878|      0.12500000|[1953, 0, 0, 122]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      62|[0.136117536205649, 0.1511303344510719, -0.0177052079880386, 0.3026808223239785, 0.2908223025038011, 0.3742583525423638, 0.3579561333873019, 0.1854910195578172, 0.4510833148025487, 0.1568779924798077, 1.1108437506551225, -1.2581118855652367, 0.806643938668822, 0.7232357619763122, 0.8937031795101298, 0.690416277679523, 0.614069105169805, 0.2883229570637265, 0.8720158567447606, 1.0280526541759143, 0.8496361797058093, 0.9579107994301733]|  0.6984487175941467|      0.25000000|[1985, 0, 0, 124]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      63|[0.136117536205649, 0.1511303344510719, -0.0177052079880386, 0.3026808223239785, 0.2908223025038011, 0.3742583525423638, 0.3579561333873019, 0.1854910195578172, 0.4510833148025487, 0.1568779924798077, 1.1108437506551225, -1.2581118855652367, 0.806643938668822, 0.7232357619763122, 0.8937031795101298, 0.690416277679523, 0.614069105169805, 0.2883229570637265, 0.8720158567447606, 1.0280526541759143, 0.8496361797058093, 0.9579107994301733]|  0.6984487175941467|      0.12500000|[2017, 0, 0, 126]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      64|[0.1179938049864949, 0.113423984912725, -0.0479504770804585, 0.2819380681152855, 0.3036064893690794, 0.3899621297493548, 0.3646183265584522, 0.1749663215490784, 0.4330148669412061, 0.1121263705636929, 1.049762228438513, -1.294506603345279, 0.8164707986151664, 0.7240821945471377, 0.8392065942546303, 0.6831102748993292, 0.6243853499041171, 0.3184563444266044, 0.8739394356783876, 1.0311065345958172, 0.8395997439748574, 0.9397152082444887]|  0.6895704269409180|      0.25000000|[2049, 0, 0, 128]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      65|[0.1179938049864949, 0.113423984912725, -0.0479504770804585, 0.2819380681152855, 0.3036064893690794, 0.3899621297493548, 0.3646183265584522, 0.1749663215490784, 0.4330148669412061, 0.1121263705636929, 1.049762228438513, -1.294506603345279, 0.8164707986151664, 0.7240821945471377, 0.8392065942546303, 0.6831102748993292, 0.6243853499041171, 0.3184563444266044, 0.8739394356783876, 1.0311065345958172, 0.8395997439748574, 0.9397152082444887]|  0.6895704269409180|      0.12500000|[2081, 0, 0, 130]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      66|[0.1037436511535615, 0.055741750627001, -0.0404900977880174, 0.2734320011607176, 0.2881629608426146, 0.3930573774115404, 0.355485606454838, 0.1334291153218387, 0.4062953338179828, 0.0934325603569978, 1.0251651009590907, -1.3353660683246102, 0.8399391363977015, 0.7134940775058081, 0.831967423099943, 0.6789887968992724, 0.6618867078806051, 0.314554391795285, 0.8819058593727407, 1.0064599907197276, 0.7831762611831297, 0.9634550684858129]|  0.6792347431182861|      0.25000000|[2113, 0, 0, 132]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      67|[0.1037436511535615, 0.055741750627001, -0.0404900977880174, 0.2734320011607176, 0.2881629608426146, 0.3930573774115404, 0.355485606454838, 0.1334291153218387, 0.4062953338179828, 0.0934325603569978, 1.0251651009590907, -1.3353660683246102, 0.8399391363977015, 0.7134940775058081, 0.831967423099943, 0.6789887968992724, 0.6618867078806051, 0.314554391795285, 0.8819058593727407, 1.0064599907197276, 0.7831762611831297, 0.9634550684858129]|  0.6792347431182861|      0.12500000|[2145, 0, 0, 134]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      68|[0.0705250495846206, 0.0550331137675481, -0.0673503269489596, 0.2578156196658137, 0.2840764481286432, 0.3918847992430586, 0.3324312960523604, 0.1368736436500795, 0.3679884001019353, 0.0610320532992812, 1.0162448386701364, -1.4189585262953834, 0.8547360980917482, 0.7216107823589117, 0.821442461304505, 0.6460843089761907, 0.6444167599764593, 0.2789928829790622, 0.8905638566724965, 1.0115838957692556, 0.7779673258766889, 0.9481817270065777]|  0.6639389991760254|      0.25000000|[2177, 0, 0, 136]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      69|[0.0705250495846206, 0.0550331137675481, -0.0673503269489596, 0.2578156196658137, 0.2840764481286432, 0.3918847992430586, 0.3324312960523604, 0.1368736436500795, 0.3679884001019353, 0.0610320532992812, 1.0162448386701364, -1.4189585262953834, 0.8547360980917482, 0.7216107823589117, 0.821442461304505, 0.6460843089761907, 0.6444167599764593, 0.2789928829790622, 0.8905638566724965, 1.0115838957692556, 0.7779673258766889, 0.9481817270065777]|  0.6639389991760254|      0.12500000|[2209, 0, 0, 138]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      70|[0.0421653051192271, -0.0192974213909793, -0.0779561638800096, 0.2219799477302105, 0.2809971107143973, 0.3796352798981238, 0.3273875090067985, 0.1215304698418878, 0.3519214449045315, 0.0393628662339851, 1.0138703283013886, -1.4512350498790354, 0.8275912271328547, 0.7526185050317912, 0.8435721820181767, 0.6377579045354558, 0.658659673911339, 0.3032919734357951, 0.8707849172554442, 1.0282664274836997, 0.7469949618583613, 0.916181180116029]|  0.6539970040321350|      0.25000000|[2241, 0, 0, 140]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      71|[0.0421653051192271, -0.0192974213909793, -0.0779561638800096, 0.2219799477302105, 0.2809971107143973, 0.3796352798981238, 0.3273875090067985, 0.1215304698418878, 0.3519214449045315, 0.0393628662339851, 1.0138703283013886, -1.4512350498790354, 0.8275912271328547, 0.7526185050317912, 0.8435721820181767, 0.6377579045354558, 0.658659673911339, 0.3032919734357951, 0.8707849172554442, 1.0282664274836997, 0.7469949618583613, 0.916181180116029]|  0.6539970040321350|      0.12500000|[2273, 0, 0, 142]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      72|[0.0437324875277594, -0.0178238686127432, -0.0755083230913997, 0.1976986367037354, 0.3149238180036388, 0.3710171254321336, 0.2924894430730559, 0.1093511907191458, 0.334602094462701, 0.030092867871042, 0.9700530581403444, -1.5057558034381011, 0.8386436974064605, 0.7628260831999338, 0.8885804552791728, 0.5925567020339065, 0.6517718839034308, 0.2836811359773143, 0.8510463087154829, 1.0279514148556317, 0.7785652999021668, 0.948449838713436]|  0.6457315087318420|      0.25000000|[2305, 0, 0, 144]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      73|[0.0437324875277594, -0.0178238686127432, -0.0755083230913997, 0.1976986367037354, 0.3149238180036388, 0.3710171254321336, 0.2924894430730559, 0.1093511907191458, 0.334602094462701, 0.030092867871042, 0.9700530581403444, -1.5057558034381011, 0.8386436974064605, 0.7628260831999338, 0.8885804552791728, 0.5925567020339065, 0.6517718839034308, 0.2836811359773143, 0.8510463087154829, 1.0279514148556317, 0.7785652999021668, 0.948449838713436]|  0.6457315087318420|      0.12500000|[2337, 0, 0, 146]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      74|[0.0136268296666807, -0.074998051149066, -0.0895295188064323, 0.1605304053752735, 0.3193902507154036, 0.3342253435100617, 0.2557211002895196, 0.1109805093288049, 0.3405150699796611, 0.0062054624495029, 0.9536919010147497, -1.5215703352705527, 0.8405966069764351, 0.7455137643613692, 0.8746740207968395, 0.5909115340371013, 0.6590448044855566, 0.3451396038915426, 0.8175060675913504, 1.0241021364011402, 0.7868240217369116, 0.9704167917712054]|  0.6379083991050720|      0.25000000|[2369, 0, 0, 148]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      75|[0.0136268296666807, -0.074998051149066, -0.0895295188064323, 0.1605304053752735, 0.3193902507154036, 0.3342253435100617, 0.2557211002895196, 0.1109805093288049, 0.3405150699796611, 0.0062054624495029, 0.9536919010147497, -1.5215703352705527, 0.8405966069764351, 0.7455137643613692, 0.8746740207968395, 0.5909115340371013, 0.6590448044855566, 0.3451396038915426, 0.8175060675913504, 1.0241021364011402, 0.7868240217369116, 0.9704167917712054]|  0.6379083991050720|      0.12500000|[2401, 0, 0, 150]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      76|[-0.0448448340447244, -0.0771199125752496, -0.0942469443123269, 0.1242841935786725, 0.3285866015866173, 0.3171543867937019, 0.2899320084910199, 0.0767383707624824, 0.3140313673668357, -0.0012535646422557, 0.9385425357650901, -1.555855109150429, 0.830089622757057, 0.743368370995356, 0.8542877072329538, 0.5454338927096389, 0.6589691691160899, 0.3188344868247471, 0.8011384326783993, 0.9783012587406568, 0.7797923776464677, 0.9871141301585737]|  0.6290276646614075|      0.25000000|[2433, 0, 0, 152]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      77|[-0.0448448340447244, -0.0771199125752496, -0.0942469443123269, 0.1242841935786725, 0.3285866015866173, 0.3171543867937019, 0.2899320084910199, 0.0767383707624824, 0.3140313673668357, -0.0012535646422557, 0.9385425357650901, -1.555855109150429, 0.830089622757057, 0.743368370995356, 0.8542877072329538, 0.5454338927096389, 0.6589691691160899, 0.3188344868247471, 0.8011384326783993, 0.9783012587406568, 0.7797923776464677, 0.9871141301585737]|  0.6290276646614075|      0.12500000|[2465, 0, 0, 154]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      78|[-0.0651728254201007, -0.078335417120188, -0.1084754298045345, 0.0741387347408391, 0.3385376153867437, 0.2846950740884588, 0.2910144098914551, 0.0312136696068317, 0.283455321420176, -0.0540339769210732, 0.9564396410161777, -1.5740529282335014, 0.8481160905618862, 0.7412756209470699, 0.8755990477635244, 0.571763383656063, 0.6352619093317616, 0.3303226267189103, 0.8194736056409885, 0.9678403327290801, 0.7321154760193718, 0.9894355133635064]|  0.6207570433616638|      0.25000000|[2497, 0, 0, 156]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      79|[-0.0651728254201007, -0.078335417120188, -0.1084754298045345, 0.0741387347408391, 0.3385376153867437, 0.2846950740884588, 0.2910144098914551, 0.0312136696068317, 0.283455321420176, -0.0540339769210732, 0.9564396410161777, -1.5740529282335014, 0.8481160905618862, 0.7412756209470699, 0.8755990477635244, 0.571763383656063, 0.6352619093317616, 0.3303226267189103, 0.8194736056409885, 0.9678403327290801, 0.7321154760193718, 0.9894355133635064]|  0.6207570433616638|      0.12500000|[2529, 0, 0, 158]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      80|[-0.0684522833566822, -0.0762729244333182, -0.1141968732235778, 0.0756670180801249, 0.3180524009282205, 0.2710247058301304, 0.2989349309475977, -0.0217188650769886, 0.2757635772186013, -0.1024006929285698, 0.9669094788934661, -1.6277754231172594, 0.8409124378171599, 0.7112792561502949, 0.8672934195693687, 0.5622779716812126, 0.6755291029583823, 0.3136557158278433, 0.8101616479781032, 1.0022040242168349, 0.7038686543886828, 0.9490095173988319]|  0.6119926571846008|      0.25000000|[2561, 0, 0, 160]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      81|[-0.0684522833566822, -0.0762729244333182, -0.1141968732235778, 0.0756670180801249, 0.3180524009282205, 0.2710247058301304, 0.2989349309475977, -0.0217188650769886, 0.2757635772186013, -0.1024006929285698, 0.9669094788934661, -1.6277754231172594, 0.8409124378171599, 0.7112792561502949, 0.8672934195693687, 0.5622779716812126, 0.6755291029583823, 0.3136557158278433, 0.8101616479781032, 1.0022040242168349, 0.7038686543886828, 0.9490095173988319]|  0.6119926571846008|      0.12500000|[2593, 0, 0, 162]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      82|[-0.0684522833566822, -0.0762729244333182, -0.1141968732235778, 0.0756670180801249, 0.3180524009282205, 0.2710247058301304, 0.2989349309475977, -0.0217188650769886, 0.2757635772186013, -0.1024006929285698, 0.9669094788934661, -1.6277754231172594, 0.8409124378171599, 0.7112792561502949, 0.8672934195693687, 0.5622779716812126, 0.6755291029583823, 0.3136557158278433, 0.8101616479781032, 1.0022040242168349, 0.7038686543886828, 0.9490095173988319]|  0.6119926571846008|      0.06250000|[2625, 0, 0, 164]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      83|[-0.0796443297459957, -0.0925727311347058, -0.1109203742020745, 0.0583321505899172, 0.323131107660058, 0.2766076762926021, 0.2982594427201171, -0.0320778764164799, 0.2701297683384571, -0.1155506906211381, 0.9505812056274093, -1.6566600903964979, 0.8546822502321486, 0.7223498052397584, 0.8762778408499394, 0.5661848862877281, 0.671390873406151, 0.2962695636418282, 0.7936345792669968, 1.027666964137407, 0.706783092168152, 0.9402806423303326]|  0.6077783703804016|      0.12500000|[2657, 0, 0, 166]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      84|[-0.0796443297459957, -0.0925727311347058, -0.1109203742020745, 0.0583321505899172, 0.323131107660058, 0.2766076762926021, 0.2982594427201171, -0.0320778764164799, 0.2701297683384571, -0.1155506906211381, 0.9505812056274093, -1.6566600903964979, 0.8546822502321486, 0.7223498052397584, 0.8762778408499394, 0.5661848862877281, 0.671390873406151, 0.2962695636418282, 0.7936345792669968, 1.027666964137407, 0.706783092168152, 0.9402806423303326]|  0.6077783703804016|      0.06250000|[2689, 0, 0, 168]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      85|[-0.0769510688596433, -0.0827114554839679, -0.1336597660782211, 0.0553602720943372, 0.317587889581759, 0.2585449805546314, 0.2710620968907265, -0.0489928841532121, 0.2403713110436763, -0.1069145118624073, 0.9436242599984594, -1.6722749191129518, 0.8478898902756244, 0.7239118885112249, 0.8640383829317918, 0.5657879352670152, 0.6659685526440124, 0.3126753150780825, 0.7989289086421877, 1.0356702029706937, 0.7074124979607178, 0.9331321744870034]|  0.6030570864677429|      0.12500000|[2721, 0, 0, 170]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      86|[-0.0745276364756733, -0.0796132200206582, -0.167044759787156, -0.0022339772791184, 0.2979594953187354, 0.252188561034195, 0.2486929394547184, -0.0567542253414907, 0.19227468307609, -0.1155473514151476, 0.9577156523747484, -1.7139120477452208, 0.833496739593852, 0.7188286576042696, 0.8168544013054175, 0.5880906133089906, 0.65391524401872, 0.3026194515703929, 0.8350838211302047, 1.0431658248018962, 0.6935510079716815, 0.9664923671315593]|  0.5938538312911987|      0.25000000|[2753, 0, 0, 172]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      87|[-0.0745276364756733, -0.0796132200206582, -0.167044759787156, -0.0022339772791184, 0.2979594953187354, 0.252188561034195, 0.2486929394547184, -0.0567542253414907, 0.19227468307609, -0.1155473514151476, 0.9577156523747484, -1.7139120477452208, 0.833496739593852, 0.7188286576042696, 0.8168544013054175, 0.5880906133089906, 0.65391524401872, 0.3026194515703929, 0.8350838211302047, 1.0431658248018962, 0.6935510079716815, 0.9664923671315593]|  0.5938538312911987|      0.12500000|[2785, 0, 0, 174]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      88|[-0.0745276364756733, -0.0796132200206582, -0.167044759787156, -0.0022339772791184, 0.2979594953187354, 0.252188561034195, 0.2486929394547184, -0.0567542253414907, 0.19227468307609, -0.1155473514151476, 0.9577156523747484, -1.7139120477452208, 0.833496739593852, 0.7188286576042696, 0.8168544013054175, 0.5880906133089906, 0.65391524401872, 0.3026194515703929, 0.8350838211302047, 1.0431658248018962, 0.6935510079716815, 0.9664923671315593]|  0.5938538312911987|      0.06250000|[2817, 0, 0, 176]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      89|[-0.0622324644682933, -0.0732691916944894, -0.182068482663631, -0.0186323643979481, 0.2764984116171688, 0.237351219107783, 0.24619825586411, -0.0629102900960044, 0.1774682331081712, -0.1036152840148818, 0.9674287905766761, -1.7480733397451018, 0.832292434054053, 0.7224440386206892, 0.806399729542824, 0.5794244130786405, 0.6694636927926879, 0.2877363463833045, 0.8388151673320015, 1.0330302961225009, 0.6995207908071444, 0.9741046849088796]|  0.5892273783683777|      0.12500000|[2849, 0, 0, 178]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      90|[-0.0622324644682933, -0.0732691916944894, -0.182068482663631, -0.0186323643979481, 0.2764984116171688, 0.237351219107783, 0.24619825586411, -0.0629102900960044, 0.1774682331081712, -0.1036152840148818, 0.9674287905766761, -1.7480733397451018, 0.832292434054053, 0.7224440386206892, 0.806399729542824, 0.5794244130786405, 0.6694636927926879, 0.2877363463833045, 0.8388151673320015, 1.0330302961225009, 0.6995207908071444, 0.9741046849088796]|  0.5892273783683777|      0.06250000|[2881, 0, 0, 180]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      91|[-0.0558015612144617, -0.0706900748471401, -0.2129896456794872, 0.0024296225493925, 0.2643848164865337, 0.2318942668595181, 0.2361579416905248, -0.0659525494483394, 0.1901326044509413, -0.0896655814432196, 0.9498873532492572, -1.7675302148815397, 0.8395326510130559, 0.7251234699810296, 0.8133398809794429, 0.5694182264889175, 0.6578143577260738, 0.2643651168571912, 0.842601072930597, 1.0329773982097177, 0.6845508222026981, 0.9756654405743731]|  0.5867087841033936|      0.12500000|[2913, 0, 0, 182]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      92|[-0.0573283729665713, -0.0700217134272944, -0.2355974270536588, -0.0191058404212165, 0.217877923938142, 0.2367866318783022, 0.2384134492302704, -0.0748224138262251, 0.1609691589473909, -0.131555090437821, 0.9440080827813696, -1.8384202381294532, 0.8271568730501193, 0.6977573023546475, 0.8081626665369149, 0.5238936759148907, 0.6276003473716765, 0.2843650640848115, 0.8405541792318341, 1.0335574131514664, 0.6653686028734315, 0.9706830660074788]|  0.5760837197303772|      0.25000000|[2945, 0, 0, 184]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      93|[-0.0573283729665713, -0.0700217134272944, -0.2355974270536588, -0.0191058404212165, 0.217877923938142, 0.2367866318783022, 0.2384134492302704, -0.0748224138262251, 0.1609691589473909, -0.131555090437821, 0.9440080827813696, -1.8384202381294532, 0.8271568730501193, 0.6977573023546475, 0.8081626665369149, 0.5238936759148907, 0.6276003473716765, 0.2843650640848115, 0.8405541792318341, 1.0335574131514664, 0.6653686028734315, 0.9706830660074788]|  0.5760837197303772|      0.12500000|[2977, 0, 0, 186]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      94|[-0.0759721708099972, -0.0808975635468919, -0.2496080657415852, -0.0519269058755105, 0.2041075942401614, 0.2088555753488263, 0.1838574809721326, -0.0905962548242742, 0.1271410930153307, -0.1397945930190127, 0.9383792594218558, -1.8705217313988467, 0.8296274670747863, 0.7016691078720466, 0.782146210026051, 0.5010114670731944, 0.6649363373763763, 0.2757927967051388, 0.8342263051967478, 1.0241230316297396, 0.6389007640155201, 0.9082543847239635]|  0.5666723847389221|      0.25000000|[3009, 0, 0, 188]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
