k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0892298846800226, 0.9827309978196536, 1.0890497179555585, 0.9011726055873167, 0.8130846698932641, 1.0157648370258006, 1.0325757696110027, 0.9730222610334939, 0.9794222190858409, 1.0303800022027225, 1.0934876668660318, 1.0242546484489825, 0.9645866109907157, 1.074099997576779, 1.0256796827111019, 0.9948440609671568, 0.940587514202375, 0.953682035168557, 0.9136463838396839, 1.0169915870050201, 1.0453932035825142, 1.0402676525953867, 0.9982319908399965, 1.1877167711986911, 1.1135736395717544, 1.055521383960378, 1.1085246610354647, 1.0522863011916737, 1.0153065919956399, 1.035914487559584, 1.309411182261914, 1.075531067681563, 1.0929451788751345, 0.9789715761236871, 0.9086080924640869, 0.970567704561018, 1.0921417723942792, 0.99826868200927, 1.050276356887482, 1.0316848384516417, 1.0305350483273017, 1.0207066295747085, 1.0279244858575804, 1.0153443536508955, 1.1132824757149, 1.102756619190974, 1.0426438106212454, 1.1391318752566217, 1.1074913822704993, 1.1103662605219686, 1.035082423594128, 1.0531806940210144, 0.9604714195569201, 1.0159884414594982, 1.139288692210624, 0.9754571647670673, 1.1073777681590238, 1.0565572420446763, 1.138370426860816, 1.0869927583646897, 1.1532306549245233, 1.0543578063053753, 1.0573466535528089, 1.0865535962663002, 0.9873310587551926, 1.1467195243163562, 1.1535689422154023, 1.029133569029753, 1.1420641124596445, 0.9855414438071125, 1.102642440628619, 1.1970644834824262, 1.0300283912246269, 1.017822714473302, 1.0649090670103762, 0.9801782538806095, 1.105734202553738, 1.2096640968723165, 1.1303733450472198, 1.103463481496628, 1.1014736575323785, 1.0890488322084924, 1.15840544984212, 1.2167024100801431, 0.9618085643954485, 1.1293712350831961, 1.0785452451686672, 1.0759187884069568, 0.9708786276297119, 1.2170107584672523, 1.0483578043386197, 1.045104468676483, 1.0618843135341847, 1.1319962885625747, 1.0387256233149342, 1.140000784255077, 1.2761707061328236, 1.120972918886366, 0.9337205048853824, 1.1126975411716167]|326688.5847636997350492|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      67|[-0.8490899365112244, -0.5484559913121313, 1.8812594025749152, -3.1273102496922887, 1.3408251140584995, -1.202105006502771, -2.0360737742515447, 3.1512826784729286, 1.3947775887451759, -3.8852845648516485, -4.251087139954525, 1.492863383205417, 4.424690539642648, -2.0561426893275336, -3.925928449940047, 3.6761245358567636, 2.1452329963368575, -0.68786083178079, 0.3389156416089888, 5.151435127400048, -3.397406192401003, -3.7561681641077596, 3.974739736150449, -3.507452070197142, 4.958006654399492, 4.63000277123361, -3.8558136468502795, 5.501961806749348, 4.782542407436433, 4.657505102871186, 5.0081379755089435, 2.627009905209108, 4.029770859109394, 5.806961974038106, -6.2236168898630035, 5.971538803285664, 5.895161962655355, -6.346862137964401, 6.300346782362396, -6.278822392557694, 6.6048454136028605, 6.6310992270886695, 6.8465720495964595, 6.148222583353363, 6.628141749857019, -7.19136237328507, 6.969360786337355, 6.709968206542026, 6.132356876629485, 7.372202585982968, -7.277449087676326, -7.118083147103814, -3.7123649640865355, -7.352913658847971, 2.5708702894986857, 7.375897810667333, 7.844750387067397, 7.674941137645966, -6.915922325108582, 7.974647659072173, 7.556635555559237, -7.803720274151211, -7.932942550035496, -8.297962163037916, -8.390127816081053, -7.77655323782321, 8.337325177183196, 8.199828332787185, -7.7270498309045506, 8.282684496799034, -8.66032193844117, 8.323103871268733, 8.515074134925959, 8.414777965102354, -8.736259441944522, 8.679755352030126, 8.602932188887896, 8.89393510030798, 8.736081343537986, 8.911001585291858, 9.018150887059159, 8.723781763818872, -9.205891518415896, 8.564826298655241, 9.085552661627066, -9.216600761888284, 9.085609624351408, 9.722204810271384, 9.344277138628978, 9.604890300728666, 9.293193318280293, 9.304161028434168, 9.782810914348666, 9.835624360925436, 9.628972928677165, 9.577770114858271, 9.8211316824575, -9.733804934465649, 10.140691182214175, 9.959130335468332]|7795.3909381428675260|      2.00000000|[5285, 1750, 67, 536]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      68|[-0.8490899365112244, -0.5484559913121313, 1.8812594025749152, -3.1273102496922887, 1.3408251140584995, -1.202105006502771, -2.0360737742515447, 3.1512826784729286, 1.3947775887451759, -3.8852845648516485, -4.251087139954525, 1.492863383205417, 4.424690539642648, -2.0561426893275336, -3.925928449940047, 3.6761245358567636, 2.1452329963368575, -0.68786083178079, 0.3389156416089888, 5.151435127400048, -3.397406192401003, -3.7561681641077596, 3.974739736150449, -3.507452070197142, 4.958006654399492, 4.63000277123361, -3.8558136468502795, 5.501961806749348, 4.782542407436433, 4.657505102871186, 5.0081379755089435, 2.627009905209108, 4.029770859109394, 5.806961974038106, -6.2236168898630035, 5.971538803285664, 5.895161962655355, -6.346862137964401, 6.300346782362396, -6.278822392557694, 6.6048454136028605, 6.6310992270886695, 6.8465720495964595, 6.148222583353363, 6.628141749857019, -7.19136237328507, 6.969360786337355, 6.709968206542026, 6.132356876629485, 7.372202585982968, -7.277449087676326, -7.118083147103814, -3.7123649640865355, -7.352913658847971, 2.5708702894986857, 7.375897810667333, 7.844750387067397, 7.674941137645966, -6.915922325108582, 7.974647659072173, 7.556635555559237, -7.803720274151211, -7.932942550035496, -8.297962163037916, -8.390127816081053, -7.77655323782321, 8.337325177183196, 8.199828332787185, -7.7270498309045506, 8.282684496799034, -8.66032193844117, 8.323103871268733, 8.515074134925959, 8.414777965102354, -8.736259441944522, 8.679755352030126, 8.602932188887896, 8.89393510030798, 8.736081343537986, 8.911001585291858, 9.018150887059159, 8.723781763818872, -9.205891518415896, 8.564826298655241, 9.085552661627066, -9.216600761888284, 9.085609624351408, 9.722204810271384, 9.344277138628978, 9.604890300728666, 9.293193318280293, 9.304161028434168, 9.782810914348666, 9.835624360925436, 9.628972928677165, 9.577770114858271, 9.8211316824575, -9.733804934465649, 10.140691182214175, 9.959130335468332]|7795.3909381428675260|      1.00000000|[5363, 1777, 68, 544]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      69|[-0.8775450713885848, -0.397579559645045, 1.896994609753784, -2.9134591234487797, 1.3569543414620089, -1.1651345387477294, -2.0285039068637656, 3.1407892972690967, 1.4880704624883112, -3.785469307645846, -4.1785686950882095, 1.4677147643096882, 4.405600548545666, -2.095404880236416, -3.677543102542592, 3.669248226291434, 2.21232931441859, -0.8101068127348, 0.3152469877063216, 5.215326287412922, -3.36044946166036, -3.922276172616187, 3.996178290788618, -3.62192140058385, 4.956222146338254, 4.674841220787329, -4.007073255766122, 5.350439234010888, 4.9479547287681935, 4.76372278152832, 5.119406626745816, 2.660608523178035, 4.134827302819934, 5.780733098730691, -6.190773633094753, 5.9047047303320355, 5.952902126472937, -6.298542196989934, 6.348008162561622, -6.312425257368592, 6.604260989565605, 6.490318623616685, 6.733561351439113, 6.224552732793009, 6.703292608701831, -7.122195745236709, 6.858859430251549, 6.661467424125471, 6.226364402971372, 7.291188639429172, -7.247469535611136, -7.233957728146848, -4.030231601662859, -7.301781644133644, 2.655264546640235, 7.34472650184833, 7.854801775333603, 7.690606744003432, -7.045005262446257, 7.91246295068568, 7.636346782957905, -7.84542085269896, -7.993675500374344, -8.34742845679521, -8.194780917596448, -7.874669750330066, 8.351432753279106, 8.237192743957298, -7.83848709704754, 8.325492343506912, -8.333566787217482, 8.286863681305661, 8.655141377912125, 8.460081314073353, -8.707275368281762, 8.567453405225399, 8.575898944844074, 8.872339578985322, 8.783471853625826, 8.989910974709959, 8.968048211932771, 8.799711885260175, -9.151467242638443, 8.66537955332365, 9.201424182194778, -9.28467800257343, 9.23653410659209, 9.594150278860893, 9.407311016843204, 9.618586359110386, 9.482785213429999, 9.343709015707717, 9.721773154275793, 9.84560767345964, 9.659585788776077, 9.582394525053976, 9.807656200390651, -9.87733709414066, 10.018060187839284, 10.132719471155397]|7032.9550032145352816|      2.00000000|[5441, 1804, 69, 552]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      70|[-0.8775450713885848, -0.397579559645045, 1.896994609753784, -2.9134591234487797, 1.3569543414620089, -1.1651345387477294, -2.0285039068637656, 3.1407892972690967, 1.4880704624883112, -3.785469307645846, -4.1785686950882095, 1.4677147643096882, 4.405600548545666, -2.095404880236416, -3.677543102542592, 3.669248226291434, 2.21232931441859, -0.8101068127348, 0.3152469877063216, 5.215326287412922, -3.36044946166036, -3.922276172616187, 3.996178290788618, -3.62192140058385, 4.956222146338254, 4.674841220787329, -4.007073255766122, 5.350439234010888, 4.9479547287681935, 4.76372278152832, 5.119406626745816, 2.660608523178035, 4.134827302819934, 5.780733098730691, -6.190773633094753, 5.9047047303320355, 5.952902126472937, -6.298542196989934, 6.348008162561622, -6.312425257368592, 6.604260989565605, 6.490318623616685, 6.733561351439113, 6.224552732793009, 6.703292608701831, -7.122195745236709, 6.858859430251549, 6.661467424125471, 6.226364402971372, 7.291188639429172, -7.247469535611136, -7.233957728146848, -4.030231601662859, -7.301781644133644, 2.655264546640235, 7.34472650184833, 7.854801775333603, 7.690606744003432, -7.045005262446257, 7.91246295068568, 7.636346782957905, -7.84542085269896, -7.993675500374344, -8.34742845679521, -8.194780917596448, -7.874669750330066, 8.351432753279106, 8.237192743957298, -7.83848709704754, 8.325492343506912, -8.333566787217482, 8.286863681305661, 8.655141377912125, 8.460081314073353, -8.707275368281762, 8.567453405225399, 8.575898944844074, 8.872339578985322, 8.783471853625826, 8.989910974709959, 8.968048211932771, 8.799711885260175, -9.151467242638443, 8.66537955332365, 9.201424182194778, -9.28467800257343, 9.23653410659209, 9.594150278860893, 9.407311016843204, 9.618586359110386, 9.482785213429999, 9.343709015707717, 9.721773154275793, 9.84560767345964, 9.659585788776077, 9.582394525053976, 9.807656200390651, -9.87733709414066, 10.018060187839284, 10.132719471155397]|7032.9550032145352816|      1.00000000|[5520, 1830, 70, 560]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      71|[-0.9364793221020131, -0.4291431408443578, 1.8608556671769987, -2.7319933366562865, 1.426938398182165, -1.1342289116699305, -2.0129195896765704, 3.000965505069817, 1.7475435004242783, -3.7727330740948286, -4.142307244208237, 1.3088165890618026, 4.3831466056570125, -2.186921489060473, -3.576718377875644, 3.6103338306357924, 2.093930504583217, -0.7752263395793476, 0.2684018423088355, 5.136500650372561, -3.577159467424055, -3.9771540825662717, 3.9778517935060957, -3.786725565287646, 4.869897316104434, 4.799086051806854, -4.224346597833043, 5.426438713351881, 5.027970895193023, 4.871637989873877, 5.228994438342628, 2.63802522808536, 4.202098833354281, 5.806722144098676, -6.049390903047604, 5.886921839252705, 5.838878910588873, -6.329108050944873, 6.184229410330984, -6.330800983561276, 6.4950852478137335, 6.566107142940524, 6.69323879322048, 6.441609233119781, 6.663783991727935, -6.98751833385766, 6.911267182051805, 6.78004987648462, 6.310320932729397, 7.223306863478095, -7.16720824107024, -7.268110855604708, -4.279205872667112, -7.324937934161822, 2.8790605172323436, 7.401961050591366, 7.684219070725953, 7.813179708520273, -7.073574765018194, 7.862892581430626, 7.650671606317929, -7.698037317652117, -7.930311529840794, -8.170333567857757, -8.086933860276494, -7.996589283832454, 8.162348080574182, 8.17433256247879, -7.9676955939086875, 8.356916689432731, -8.40309305846976, 8.410021808844327, 8.750099187165286, 8.49197021231164, -8.712045060694997, 8.488969132163989, 8.611047790943477, 8.947944154929012, 8.701329016740555, 9.07735946960001, 8.916904117810489, 8.758785346852862, -9.183323318591952, 8.733974523534757, 9.196665161220494, -9.322663972630467, 9.20862846595026, 9.58669941870458, 9.363227717842571, 9.534649077062708, 9.397134561284048, 9.421656427792815, 9.762069602246578, 9.750002242333155, 9.654405293108685, 9.546530748435304, 9.875409319865842, -9.829674183444562, 9.941369368437533, 10.098311415942057]|6436.8014014269338077|      2.00000000|[5600, 1855, 71, 568]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      72|[-0.9364793221020131, -0.4291431408443578, 1.8608556671769987, -2.7319933366562865, 1.426938398182165, -1.1342289116699305, -2.0129195896765704, 3.000965505069817, 1.7475435004242783, -3.7727330740948286, -4.142307244208237, 1.3088165890618026, 4.3831466056570125, -2.186921489060473, -3.576718377875644, 3.6103338306357924, 2.093930504583217, -0.7752263395793476, 0.2684018423088355, 5.136500650372561, -3.577159467424055, -3.9771540825662717, 3.9778517935060957, -3.786725565287646, 4.869897316104434, 4.799086051806854, -4.224346597833043, 5.426438713351881, 5.027970895193023, 4.871637989873877, 5.228994438342628, 2.63802522808536, 4.202098833354281, 5.806722144098676, -6.049390903047604, 5.886921839252705, 5.838878910588873, -6.329108050944873, 6.184229410330984, -6.330800983561276, 6.4950852478137335, 6.566107142940524, 6.69323879322048, 6.441609233119781, 6.663783991727935, -6.98751833385766, 6.911267182051805, 6.78004987648462, 6.310320932729397, 7.223306863478095, -7.16720824107024, -7.268110855604708, -4.279205872667112, -7.324937934161822, 2.8790605172323436, 7.401961050591366, 7.684219070725953, 7.813179708520273, -7.073574765018194, 7.862892581430626, 7.650671606317929, -7.698037317652117, -7.930311529840794, -8.170333567857757, -8.086933860276494, -7.996589283832454, 8.162348080574182, 8.17433256247879, -7.9676955939086875, 8.356916689432731, -8.40309305846976, 8.410021808844327, 8.750099187165286, 8.49197021231164, -8.712045060694997, 8.488969132163989, 8.611047790943477, 8.947944154929012, 8.701329016740555, 9.07735946960001, 8.916904117810489, 8.758785346852862, -9.183323318591952, 8.733974523534757, 9.196665161220494, -9.322663972630467, 9.20862846595026, 9.58669941870458, 9.363227717842571, 9.534649077062708, 9.397134561284048, 9.421656427792815, 9.762069602246578, 9.750002242333155, 9.654405293108685, 9.546530748435304, 9.875409319865842, -9.829674183444562, 9.941369368437533, 10.098311415942057]|6436.8014014269338077|      1.00000000|[5678, 1882, 72, 576]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      73|[-0.848059674304354, -0.4438576592582668, 1.997366791478737, -2.770843233205507, 1.507096999825314, -1.2914830405986968, -2.0265633153102023, 2.9978198549729633, 1.831809603244678, -3.7502607842169398, -4.14526230269211, 1.2971399007494147, 4.436389826366831, -2.222862338203837, -3.6108689712549755, 3.6488305476030716, 2.0063665296631386, -0.8682795434555897, 0.1576674341296431, 5.111803319431966, -3.764663825823653, -4.106088600102131, 3.7302671657506905, -4.028591177490247, 4.85090200975176, 4.793161195171176, -4.373981344811845, 5.606263751959022, 5.219547100788913, 4.97348307588984, 5.315223974532724, 2.7479919929524956, 4.2240666698233476, 5.723466986940332, -6.189048826340052, 5.9354033518509635, 5.701470734705233, -6.275295836361974, 6.230363906110044, -6.342067858529435, 6.378030929372642, 6.636001638221167, 6.7175769332055895, 6.456172459645317, 6.507859332043811, -6.988573845841799, 6.930401802182305, 6.89630537205178, 6.25687209592978, 7.200984245613087, -7.167621562357697, -7.16523648970136, -4.500733658450925, -7.185660311967754, 3.122680069172138, 7.386400565854824, 7.738634998522216, 7.809162898337447, -7.153144090064956, 7.748927745509496, 7.729422248094756, -7.653533035066712, -8.00733717484422, -8.042673075725991, -8.108878205910745, -7.902948064923383, 8.242776532528389, 8.037589872598478, -7.983512142439472, 8.361881666371438, -8.298184953691976, 8.51885980968162, 8.602025511708526, 8.593998867756836, -8.758169708176634, 8.454155892928279, 8.587408563584976, 8.973197981531271, 8.900210409541561, 9.148874024338625, 9.021083524775834, 8.909569159203656, -9.184239621760609, 8.800150135984595, 9.20064528043953, -9.48156074588508, 9.181269541362118, 9.579688966939315, 9.281540179394105, 9.513129548629447, 9.56970289583052, 9.482243861236617, 9.622234065755494, 9.806522237661943, 9.663637150419216, 9.618223722580659, 9.921632666488286, -9.82161559886989, 9.855616453145556, 10.227198346039224]|6065.7626752673659212|      2.00000000|[5757, 1908, 73, 584]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      74|[-0.848059674304354, -0.4438576592582668, 1.997366791478737, -2.770843233205507, 1.507096999825314, -1.2914830405986968, -2.0265633153102023, 2.9978198549729633, 1.831809603244678, -3.7502607842169398, -4.14526230269211, 1.2971399007494147, 4.436389826366831, -2.222862338203837, -3.6108689712549755, 3.6488305476030716, 2.0063665296631386, -0.8682795434555897, 0.1576674341296431, 5.111803319431966, -3.764663825823653, -4.106088600102131, 3.7302671657506905, -4.028591177490247, 4.85090200975176, 4.793161195171176, -4.373981344811845, 5.606263751959022, 5.219547100788913, 4.97348307588984, 5.315223974532724, 2.7479919929524956, 4.2240666698233476, 5.723466986940332, -6.189048826340052, 5.9354033518509635, 5.701470734705233, -6.275295836361974, 6.230363906110044, -6.342067858529435, 6.378030929372642, 6.636001638221167, 6.7175769332055895, 6.456172459645317, 6.507859332043811, -6.988573845841799, 6.930401802182305, 6.89630537205178, 6.25687209592978, 7.200984245613087, -7.167621562357697, -7.16523648970136, -4.500733658450925, -7.185660311967754, 3.122680069172138, 7.386400565854824, 7.738634998522216, 7.809162898337447, -7.153144090064956, 7.748927745509496, 7.729422248094756, -7.653533035066712, -8.00733717484422, -8.042673075725991, -8.108878205910745, -7.902948064923383, 8.242776532528389, 8.037589872598478, -7.983512142439472, 8.361881666371438, -8.298184953691976, 8.51885980968162, 8.602025511708526, 8.593998867756836, -8.758169708176634, 8.454155892928279, 8.587408563584976, 8.973197981531271, 8.900210409541561, 9.148874024338625, 9.021083524775834, 8.909569159203656, -9.184239621760609, 8.800150135984595, 9.20064528043953, -9.48156074588508, 9.181269541362118, 9.579688966939315, 9.281540179394105, 9.513129548629447, 9.56970289583052, 9.482243861236617, 9.622234065755494, 9.806522237661943, 9.663637150419216, 9.618223722580659, 9.921632666488286, -9.82161559886989, 9.855616453145556, 10.227198346039224]|6065.7626752673659212|      1.00000000|[5837, 1933, 74, 592]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      75|[-0.912135460496713, -0.5515735653631664, 1.9192427257652487, -2.816266955775001, 1.4580459962293595, -1.258429672916415, -2.027226667516415, 2.9665474696832734, 1.7830840294541919, -3.7428473831062434, -3.969718961460574, 1.3409426251856436, 4.427665558235507, -2.1612276543810403, -3.5787081943946832, 3.673836399211683, 1.9224760811841344, -0.9934207953513133, 0.3793841072757044, 5.076656581873599, -3.8896918809787446, -4.177352179656294, 3.642110027105784, -3.960829462597246, 4.908030836185253, 4.834379482132509, -4.43172516805562, 5.6942141694713575, 5.339349912535715, 4.946752082758349, 5.354376672682217, 2.951436749753631, 4.511094974292525, 5.928204192369048, -6.132258900141947, 5.821504836011847, 5.6271060512922135, -6.1511016735651936, 6.089799693320563, -6.500246580201279, 6.423387332196635, 6.712006033639792, 6.631012895018523, 6.390016738856595, 6.5564364821402625, -7.049043871248368, 6.877162447652008, 6.87398719684222, 6.2906166348574075, 7.215170739252162, -7.200165530304841, -7.252923541894663, -4.704723414894648, -7.348036095172536, 3.2328247861368857, 7.366556409978009, 7.62745026202501, 7.7018395287532355, -7.116344087762766, 7.77365587229998, 7.7241845964291045, -7.74309543127674, -7.909400867479725, -8.185672424444002, -8.079544796332897, -8.007032809265457, 8.24724225711745, 8.034627978051802, -8.12957527874252, 8.461032133625332, -8.363711096321682, 8.472220472917046, 8.451122208980474, 8.528478834301369, -8.745628082273564, 8.61861427021255, 8.808167661705887, 8.97792734603524, 8.889254772881866, 8.87204470626322, 9.006626692540378, 9.028720345192099, -9.113482392507988, 8.87121470466474, 9.239767048340113, -9.371358748563567, 9.344182020886079, 9.56857847572731, 9.356202551790247, 9.465684124150687, 9.59313200042642, 9.600092915070068, 9.658476016167963, 9.761876135278579, 9.557778687945031, 9.607937429949818, 9.965125510549715, -9.662549259330323, 9.80681519636605, 10.20365750126045]|5654.7827336406253380|      2.00000000|[5916, 1959, 75, 600]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      76|[-0.912135460496713, -0.5515735653631664, 1.9192427257652487, -2.816266955775001, 1.4580459962293595, -1.258429672916415, -2.027226667516415, 2.9665474696832734, 1.7830840294541919, -3.7428473831062434, -3.969718961460574, 1.3409426251856436, 4.427665558235507, -2.1612276543810403, -3.5787081943946832, 3.673836399211683, 1.9224760811841344, -0.9934207953513133, 0.3793841072757044, 5.076656581873599, -3.8896918809787446, -4.177352179656294, 3.642110027105784, -3.960829462597246, 4.908030836185253, 4.834379482132509, -4.43172516805562, 5.6942141694713575, 5.339349912535715, 4.946752082758349, 5.354376672682217, 2.951436749753631, 4.511094974292525, 5.928204192369048, -6.132258900141947, 5.821504836011847, 5.6271060512922135, -6.1511016735651936, 6.089799693320563, -6.500246580201279, 6.423387332196635, 6.712006033639792, 6.631012895018523, 6.390016738856595, 6.5564364821402625, -7.049043871248368, 6.877162447652008, 6.87398719684222, 6.2906166348574075, 7.215170739252162, -7.200165530304841, -7.252923541894663, -4.704723414894648, -7.348036095172536, 3.2328247861368857, 7.366556409978009, 7.62745026202501, 7.7018395287532355, -7.116344087762766, 7.77365587229998, 7.7241845964291045, -7.74309543127674, -7.909400867479725, -8.185672424444002, -8.079544796332897, -8.007032809265457, 8.24724225711745, 8.034627978051802, -8.12957527874252, 8.461032133625332, -8.363711096321682, 8.472220472917046, 8.451122208980474, 8.528478834301369, -8.745628082273564, 8.61861427021255, 8.808167661705887, 8.97792734603524, 8.889254772881866, 8.87204470626322, 9.006626692540378, 9.028720345192099, -9.113482392507988, 8.87121470466474, 9.239767048340113, -9.371358748563567, 9.344182020886079, 9.56857847572731, 9.356202551790247, 9.465684124150687, 9.59313200042642, 9.600092915070068, 9.658476016167963, 9.761876135278579, 9.557778687945031, 9.607937429949818, 9.965125510549715, -9.662549259330323, 9.80681519636605, 10.20365750126045]|5654.7827336406253380|      1.00000000|[5994, 1986, 76, 608]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      77|[-0.9556041687216088, -0.3573190149721576, 1.839886347263467, -2.895256269463483, 1.456763048110453, -1.3251491936276072, -2.126925659505133, 2.8951017970990094, 1.8666454617368298, -3.6400951703769433, -4.077709959492235, 1.424888576437942, 4.290105367902315, -2.2633040339168233, -3.589913240428081, 3.652225561995518, 1.9501339397392168, -1.0294978277473974, 0.4020130385758842, 5.040427514941049, -3.880307635887358, -4.224025701325462, 3.663272739197088, -4.0204391596794595, 4.751650529432517, 4.857171332873638, -4.498379755151426, 5.733239633045157, 5.444776935975482, 4.901150407885027, 5.359729499684326, 3.193656482050765, 4.6185339953647, 5.946283308547161, -6.220238962482124, 5.818032645077989, 5.727681642091602, -6.081252231600457, 5.95637739144642, -6.581266042078057, 6.319937854986305, 6.592621922652714, 6.524461261611068, 6.554724226908488, 6.634822844303356, -6.8795488328386565, 6.878638675555715, 6.945687637070386, 6.556585411902158, 7.169529420992855, -7.044686539487335, -7.204793176213582, -4.997237535547974, -7.331199066296256, 3.481144782050296, 7.24409542763098, 7.644669035935083, 7.690529436753105, -7.131512043960369, 7.7256130282165065, 7.888110285356605, -7.773539282361036, -8.009370312665078, -8.321758882261806, -8.163266945988086, -7.918059982491014, 8.243438790930943, 8.059753247965197, -8.110785701571457, 8.403033915581952, -8.534364886538539, 8.53777313537807, 8.427283287832667, 8.501598354397798, -8.667587230526928, 8.807986550876583, 8.80983199415925, 9.106679373828513, 8.926391084733988, 8.829238250852894, 9.183268571177473, 9.052807176951687, -9.146822514296096, 8.89272883245188, 9.268728471837616, -9.215154036993576, 9.311873471460416, 9.49856009414195, 9.34436607596863, 9.628774476205445, 9.551729147095212, 9.675651251064815, 9.62967911021446, 9.768706376591727, 9.66524775151399, 9.77419755078172, 9.898537323783518, -9.644775012746994, 9.834884359246713, 10.128938559254824]|5156.4897684763964207|      2.00000000|[6074, 2011, 77, 616]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      78|[-0.9556041687216088, -0.3573190149721576, 1.839886347263467, -2.895256269463483, 1.456763048110453, -1.3251491936276072, -2.126925659505133, 2.8951017970990094, 1.8666454617368298, -3.6400951703769433, -4.077709959492235, 1.424888576437942, 4.290105367902315, -2.2633040339168233, -3.589913240428081, 3.652225561995518, 1.9501339397392168, -1.0294978277473974, 0.4020130385758842, 5.040427514941049, -3.880307635887358, -4.224025701325462, 3.663272739197088, -4.0204391596794595, 4.751650529432517, 4.857171332873638, -4.498379755151426, 5.733239633045157, 5.444776935975482, 4.901150407885027, 5.359729499684326, 3.193656482050765, 4.6185339953647, 5.946283308547161, -6.220238962482124, 5.818032645077989, 5.727681642091602, -6.081252231600457, 5.95637739144642, -6.581266042078057, 6.319937854986305, 6.592621922652714, 6.524461261611068, 6.554724226908488, 6.634822844303356, -6.8795488328386565, 6.878638675555715, 6.945687637070386, 6.556585411902158, 7.169529420992855, -7.044686539487335, -7.204793176213582, -4.997237535547974, -7.331199066296256, 3.481144782050296, 7.24409542763098, 7.644669035935083, 7.690529436753105, -7.131512043960369, 7.7256130282165065, 7.888110285356605, -7.773539282361036, -8.009370312665078, -8.321758882261806, -8.163266945988086, -7.918059982491014, 8.243438790930943, 8.059753247965197, -8.110785701571457, 8.403033915581952, -8.534364886538539, 8.53777313537807, 8.427283287832667, 8.501598354397798, -8.667587230526928, 8.807986550876583, 8.80983199415925, 9.106679373828513, 8.926391084733988, 8.829238250852894, 9.183268571177473, 9.052807176951687, -9.146822514296096, 8.89272883245188, 9.268728471837616, -9.215154036993576, 9.311873471460416, 9.49856009414195, 9.34436607596863, 9.628774476205445, 9.551729147095212, 9.675651251064815, 9.62967911021446, 9.768706376591727, 9.66524775151399, 9.77419755078172, 9.898537323783518, -9.644775012746994, 9.834884359246713, 10.128938559254824]|5156.4897684763964207|      1.00000000|[6153, 2037, 78, 624]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
