k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     220|[-0.7904857805900407, -1.8160861901291292, 1.5724360322730768, 1.529826509175006, -2.3538685278903078, -2.4330708225808295, 1.8918669784061535, -3.070871085084646, 2.1602317749371958, -3.125765535545848, -3.2554224579458504, 3.358429804966988, -3.1144064694400013, -3.6511242981869896, -3.876556498309454, -1.9278787498564889, 4.093537071407906, -4.215368204298702, 4.366666827996051, -4.421312137420056, -4.513800233209443, -4.671638327576428, -4.780405953943722, -4.89891058082792, 5.004098182362265, 5.1433371485054895, -5.162354899455791, 5.293279082206574, 5.3779499621439, 5.483291738619064, 5.622632414934278, 5.678259862252235, 5.754156826855095, 5.809271596868728, -5.886766287451518, 6.0107754087197875, 6.0467211197810995, 6.205804470428128, 6.262329720847707, 6.32227317511565, 6.436651122667301, 6.489515864405575, 6.521863032403639, -6.631225389824722, 6.6950776002269405, 6.7604147519267626, -6.841027032517782, 6.941633652791738, -7.0339445635378715, 7.058759072783177, 7.1256793474151925, 7.197506228618347, 7.2696937665353625, -7.382422685643232, 7.4532175134637955, -7.509531814907378, 7.535073140646973, 7.622881968128984, 7.674027843167819, 7.736006795956042, 7.801522357986373, -7.8867784425180805, 7.943405510409785, -7.987458087116362, -8.028402861736497, 8.100898814164351, 8.171608442794936, 8.241679274572265, -8.273407249754944, 8.376556593681412, 8.420733625475101, 8.476862217476876, 8.542873816452476, 8.604525902894448, 8.643285708504331, 8.702619434558526, 8.792768463712974, 8.80005092581155, 8.884628316435421, -8.955949572219279, 9.027614393153893, 9.057924750020446, 9.107316734301042, -9.189710392816838, 9.230363279350401, 9.251578396062932, 9.29614828016637, -9.374814447384532, 9.43285072480036, 9.523512937276472, 9.57276396460994, 9.617728561650567, -9.620044844416888, 9.682256191763313, 9.742546630870832, 9.809187328025326, 9.861547847040963, 9.911074501923204, 9.930990687060898, 10.001418970329809]|208.9974365234375000|      0.25000000|[30684, 4504, 0, 563]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     221|[-0.7904857805900407, -1.8160861901291292, 1.5724360322730768, 1.529826509175006, -2.3538685278903078, -2.4330708225808295, 1.8918669784061535, -3.070871085084646, 2.1602317749371958, -3.125765535545848, -3.2554224579458504, 3.358429804966988, -3.1144064694400013, -3.6511242981869896, -3.876556498309454, -1.9278787498564889, 4.093537071407906, -4.215368204298702, 4.366666827996051, -4.421312137420056, -4.513800233209443, -4.671638327576428, -4.780405953943722, -4.89891058082792, 5.004098182362265, 5.1433371485054895, -5.162354899455791, 5.293279082206574, 5.3779499621439, 5.483291738619064, 5.622632414934278, 5.678259862252235, 5.754156826855095, 5.809271596868728, -5.886766287451518, 6.0107754087197875, 6.0467211197810995, 6.205804470428128, 6.262329720847707, 6.32227317511565, 6.436651122667301, 6.489515864405575, 6.521863032403639, -6.631225389824722, 6.6950776002269405, 6.7604147519267626, -6.841027032517782, 6.941633652791738, -7.0339445635378715, 7.058759072783177, 7.1256793474151925, 7.197506228618347, 7.2696937665353625, -7.382422685643232, 7.4532175134637955, -7.509531814907378, 7.535073140646973, 7.622881968128984, 7.674027843167819, 7.736006795956042, 7.801522357986373, -7.8867784425180805, 7.943405510409785, -7.987458087116362, -8.028402861736497, 8.100898814164351, 8.171608442794936, 8.241679274572265, -8.273407249754944, 8.376556593681412, 8.420733625475101, 8.476862217476876, 8.542873816452476, 8.604525902894448, 8.643285708504331, 8.702619434558526, 8.792768463712974, 8.80005092581155, 8.884628316435421, -8.955949572219279, 9.027614393153893, 9.057924750020446, 9.107316734301042, -9.189710392816838, 9.230363279350401, 9.251578396062932, 9.29614828016637, -9.374814447384532, 9.43285072480036, 9.523512937276472, 9.57276396460994, 9.617728561650567, -9.620044844416888, 9.682256191763313, 9.742546630870832, 9.809187328025326, 9.861547847040963, 9.911074501923204, 9.930990687060898, 10.001418970329809]|208.9974365234375000|      0.12500000|[30847, 4528, 0, 566]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     222|[-0.7859624650509661, -1.7902651375926077, 1.578937753853975, 1.5365452353103557, -2.348565161669166, -2.4377238724812096, 1.89144511472122, -3.0753542218347114, 2.17368397824815, -3.1100397271088185, -3.2592613284955108, 3.3837038291233372, -3.1412958952323264, -3.642564708679698, -3.865925201312608, -1.9267456465394324, 4.092878664417807, -4.206777458900187, 4.3612531331522595, -4.4248645481047815, -4.511724327815577, -4.672548075601962, -4.782138383851649, -4.915017250326441, 5.010991192973041, 5.134351537467642, -5.172007843596045, 5.301476819352136, 5.380143304542358, 5.488059254951136, 5.614452897192324, 5.667804795120992, 5.735074891357844, 5.817193818903127, -5.8771072921350935, 6.009927315543029, 6.048367022391877, 6.211456117087985, 6.2601175439687475, 6.332042154122421, 6.437880151230969, 6.471083960565769, 6.512241934629442, -6.631040102788952, 6.683874946130137, 6.750579019358653, -6.861554337595514, 6.9449596026546265, -7.030575994427386, 7.062189256822212, 7.11949409912131, 7.205374968664321, 7.26595926969278, -7.364813384116495, 7.44168614022544, -7.5012180716100945, 7.5338182627012165, 7.608781829205496, 7.672292861491411, 7.756646658133819, 7.803381246009089, -7.906248947960773, 7.929465283034657, -7.980032950112964, -8.03270481619333, 8.08255915920849, 8.18292977219017, 8.236478386217238, -8.281334672166299, 8.36380354515934, 8.44306608286898, 8.500581177558937, 8.573893012204246, 8.595807828713792, 8.641185902061348, 8.715305970949096, 8.798741447246801, 8.82815812497276, 8.905825057891882, -8.922551849462822, 9.01033424894318, 9.063897463246512, 9.110569813309246, -9.17834815042982, 9.223741263732887, 9.251086939272781, 9.316285616275014, -9.355635639425529, 9.433030872881869, 9.515513823862786, 9.557796555423733, 9.617919710511657, -9.633374826260956, 9.662322115067916, 9.751887603880904, 9.816150259190557, 9.850114975765836, 9.931614334416869, 9.927866312710702, 10.005046126649034]|207.2884979248046875|      0.25000000|[30957, 4544, 0, 568]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     223|[-0.7963524752108273, -1.818826001800279, 1.559851026942223, 1.5770881703263506, -2.335313124391709, -2.4188911954644636, 1.9523769545324103, -3.0713391340803247, 2.195165434185987, -3.1104534984064025, -3.226083126828192, 3.4014880262751954, -3.169087242640556, -3.638710348608378, -3.8823337744593793, -2.0089808408896506, 4.131352431108127, -4.215770687112745, 4.353960864794864, -4.406049197605704, -4.503978117109066, -4.6926790293022815, -4.7562966195303575, -4.874602612687151, 4.989525005858612, 5.133279007730683, -5.159427936054579, 5.281248678767919, 5.407606132911979, 5.485845943321652, 5.595643540174563, 5.67482730527062, 5.727341078976248, 5.869434825664346, -5.890356481786546, 6.031692039937036, 6.051068910718585, 6.167727436273642, 6.2688180816396875, 6.333156855708571, 6.440905343639709, 6.466882384853921, 6.51765420786578, -6.628123335182973, 6.697313627751014, 6.7773645973908945, -6.873083523449411, 6.9081349125628915, -7.004285726574975, 7.047947828698522, 7.103197158939045, 7.218179964678477, 7.2836154647330185, -7.334688719310757, 7.453953932337698, -7.521232326833989, 7.563916705381973, 7.6506250109903045, 7.662428770136473, 7.718970845170853, 7.828108325088753, -7.931053677318498, 7.941151076735151, -7.990769763255818, -8.080943795108237, 8.076579063214597, 8.168244242873067, 8.237100170413168, -8.293765323792059, 8.367951520644906, 8.436758485761105, 8.457643623540662, 8.53552112822173, 8.60068526860854, 8.637248832616242, 8.756203632990996, 8.761894217819803, 8.828847519259243, 8.918433694003978, -8.965245614609502, 9.031345914922762, 9.060141532486293, 9.091816234708617, -9.209863638183483, 9.219523060469882, 9.251221644610755, 9.324426578263711, -9.367831967017226, 9.459280223956087, 9.536949712272008, 9.576712348094672, 9.604081342525769, -9.66615912914379, 9.620163400528696, 9.765121826696099, 9.781294717976097, 9.818588093296649, 9.92280991579346, 9.961158443954757, 10.032276277190904]|201.9521942138671875|      0.50000000|[31066, 4560, 0, 570]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     224|[-0.7963524752108273, -1.818826001800279, 1.559851026942223, 1.5770881703263506, -2.335313124391709, -2.4188911954644636, 1.9523769545324103, -3.0713391340803247, 2.195165434185987, -3.1104534984064025, -3.226083126828192, 3.4014880262751954, -3.169087242640556, -3.638710348608378, -3.8823337744593793, -2.0089808408896506, 4.131352431108127, -4.215770687112745, 4.353960864794864, -4.406049197605704, -4.503978117109066, -4.6926790293022815, -4.7562966195303575, -4.874602612687151, 4.989525005858612, 5.133279007730683, -5.159427936054579, 5.281248678767919, 5.407606132911979, 5.485845943321652, 5.595643540174563, 5.67482730527062, 5.727341078976248, 5.869434825664346, -5.890356481786546, 6.031692039937036, 6.051068910718585, 6.167727436273642, 6.2688180816396875, 6.333156855708571, 6.440905343639709, 6.466882384853921, 6.51765420786578, -6.628123335182973, 6.697313627751014, 6.7773645973908945, -6.873083523449411, 6.9081349125628915, -7.004285726574975, 7.047947828698522, 7.103197158939045, 7.218179964678477, 7.2836154647330185, -7.334688719310757, 7.453953932337698, -7.521232326833989, 7.563916705381973, 7.6506250109903045, 7.662428770136473, 7.718970845170853, 7.828108325088753, -7.931053677318498, 7.941151076735151, -7.990769763255818, -8.080943795108237, 8.076579063214597, 8.168244242873067, 8.237100170413168, -8.293765323792059, 8.367951520644906, 8.436758485761105, 8.457643623540662, 8.53552112822173, 8.60068526860854, 8.637248832616242, 8.756203632990996, 8.761894217819803, 8.828847519259243, 8.918433694003978, -8.965245614609502, 9.031345914922762, 9.060141532486293, 9.091816234708617, -9.209863638183483, 9.219523060469882, 9.251221644610755, 9.324426578263711, -9.367831967017226, 9.459280223956087, 9.536949712272008, 9.576712348094672, 9.604081342525769, -9.66615912914379, 9.620163400528696, 9.765121826696099, 9.781294717976097, 9.818588093296649, 9.92280991579346, 9.961158443954757, 10.032276277190904]|201.9521942138671875|      0.25000000|[31230, 4584, 0, 573]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 112 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     225|[-0.7963524752108273, -1.818826001800279, 1.559851026942223, 1.5770881703263506, -2.335313124391709, -2.4188911954644636, 1.9523769545324103, -3.0713391340803247, 2.195165434185987, -3.1104534984064025, -3.226083126828192, 3.4014880262751954, -3.169087242640556, -3.638710348608378, -3.8823337744593793, -2.0089808408896506, 4.131352431108127, -4.215770687112745, 4.353960864794864, -4.406049197605704, -4.503978117109066, -4.6926790293022815, -4.7562966195303575, -4.874602612687151, 4.989525005858612, 5.133279007730683, -5.159427936054579, 5.281248678767919, 5.407606132911979, 5.485845943321652, 5.595643540174563, 5.67482730527062, 5.727341078976248, 5.869434825664346, -5.890356481786546, 6.031692039937036, 6.051068910718585, 6.167727436273642, 6.2688180816396875, 6.333156855708571, 6.440905343639709, 6.466882384853921, 6.51765420786578, -6.628123335182973, 6.697313627751014, 6.7773645973908945, -6.873083523449411, 6.9081349125628915, -7.004285726574975, 7.047947828698522, 7.103197158939045, 7.218179964678477, 7.2836154647330185, -7.334688719310757, 7.453953932337698, -7.521232326833989, 7.563916705381973, 7.6506250109903045, 7.662428770136473, 7.718970845170853, 7.828108325088753, -7.931053677318498, 7.941151076735151, -7.990769763255818, -8.080943795108237, 8.076579063214597, 8.168244242873067, 8.237100170413168, -8.293765323792059, 8.367951520644906, 8.436758485761105, 8.457643623540662, 8.53552112822173, 8.60068526860854, 8.637248832616242, 8.756203632990996, 8.761894217819803, 8.828847519259243, 8.918433694003978, -8.965245614609502, 9.031345914922762, 9.060141532486293, 9.091816234708617, -9.209863638183483, 9.219523060469882, 9.251221644610755, 9.324426578263711, -9.367831967017226, 9.459280223956087, 9.536949712272008, 9.576712348094672, 9.604081342525769, -9.66615912914379, 9.620163400528696, 9.765121826696099, 9.781294717976097, 9.818588093296649, 9.92280991579346, 9.961158443954757, 10.032276277190904]|201.9521942138671875|      0.12500000|[31393, 4608, 0, 576]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     226|[-0.7845492488196786, -1.8137531074733193, 1.5610012103009958, 1.5618449759503306, -2.3370469793715225, -2.4146047698443485, 1.9590152275437782, -3.0375954622076287, 2.197849694542322, -3.1076229392772894, -3.2338449149742567, 3.401908648872601, -3.1746546882446287, -3.6415278342957524, -3.891671529348056, -2.0546510053256237, 4.136337164566346, -4.220716581141387, 4.3340275728316255, -4.408503654342684, -4.483928944944755, -4.690906022055994, -4.751460970817894, -4.876504834948993, 5.003083810874716, 5.1324512308156365, -5.1950473945233115, 5.280316493578616, 5.419703170951802, 5.498185896568448, 5.572831908945198, 5.65572481609602, 5.745670017144786, 5.861639998413699, -5.898323300711927, 6.021651866821351, 6.0494109593108885, 6.156355994406622, 6.275136434443153, 6.326312023866491, 6.445382142000177, 6.4681564358638095, 6.518248118638034, -6.618904504398541, 6.699596958144847, 6.776990826608988, -6.881433570155528, 6.898006579084888, -7.0143009193085755, 7.052076749757592, 7.103779678459353, 7.219972823927913, 7.278145505570555, -7.345317512772903, 7.438892595791288, -7.519573422640002, 7.545548759681738, 7.632160988216292, 7.663331478338204, 7.7345273222427275, 7.850699525720165, -7.929269904976573, 7.9502517784336115, -7.987351169868336, -8.086251249043183, 8.084606188281596, 8.155683539835598, 8.253803997757599, -8.298475345641997, 8.385733415835587, 8.425638648761021, 8.467383804254764, 8.519965456388517, 8.602264683872196, 8.64603779120469, 8.752333938836331, 8.78602958592403, 8.81372444711134, 8.908628468182366, -8.953466117262154, 9.031214010253821, 9.075700434800703, 9.075061090688148, -9.201129558541997, 9.195007868619143, 9.244431839542948, 9.327032163943386, -9.352013543214154, 9.441234884401577, 9.532574580961958, 9.568627233095746, 9.609867491143964, -9.65466448865763, 9.63945237137617, 9.770279597310598, 9.783136217229123, 9.830878441171349, 9.922410432991315, 9.964450086944396, 10.028725999491384]|195.1047973632812500|      0.25000000|[31503, 4624, 0, 578]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     227|[-0.7845492488196786, -1.8137531074733193, 1.5610012103009958, 1.5618449759503306, -2.3370469793715225, -2.4146047698443485, 1.9590152275437782, -3.0375954622076287, 2.197849694542322, -3.1076229392772894, -3.2338449149742567, 3.401908648872601, -3.1746546882446287, -3.6415278342957524, -3.891671529348056, -2.0546510053256237, 4.136337164566346, -4.220716581141387, 4.3340275728316255, -4.408503654342684, -4.483928944944755, -4.690906022055994, -4.751460970817894, -4.876504834948993, 5.003083810874716, 5.1324512308156365, -5.1950473945233115, 5.280316493578616, 5.419703170951802, 5.498185896568448, 5.572831908945198, 5.65572481609602, 5.745670017144786, 5.861639998413699, -5.898323300711927, 6.021651866821351, 6.0494109593108885, 6.156355994406622, 6.275136434443153, 6.326312023866491, 6.445382142000177, 6.4681564358638095, 6.518248118638034, -6.618904504398541, 6.699596958144847, 6.776990826608988, -6.881433570155528, 6.898006579084888, -7.0143009193085755, 7.052076749757592, 7.103779678459353, 7.219972823927913, 7.278145505570555, -7.345317512772903, 7.438892595791288, -7.519573422640002, 7.545548759681738, 7.632160988216292, 7.663331478338204, 7.7345273222427275, 7.850699525720165, -7.929269904976573, 7.9502517784336115, -7.987351169868336, -8.086251249043183, 8.084606188281596, 8.155683539835598, 8.253803997757599, -8.298475345641997, 8.385733415835587, 8.425638648761021, 8.467383804254764, 8.519965456388517, 8.602264683872196, 8.64603779120469, 8.752333938836331, 8.78602958592403, 8.81372444711134, 8.908628468182366, -8.953466117262154, 9.031214010253821, 9.075700434800703, 9.075061090688148, -9.201129558541997, 9.195007868619143, 9.244431839542948, 9.327032163943386, -9.352013543214154, 9.441234884401577, 9.532574580961958, 9.568627233095746, 9.609867491143964, -9.65466448865763, 9.63945237137617, 9.770279597310598, 9.783136217229123, 9.830878441171349, 9.922410432991315, 9.964450086944396, 10.028725999491384]|195.1047973632812500|      0.12500000|[31666, 4648, 0, 581]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     228|[-0.7821303656683334, -1.8013132024124257, 1.5417098166335095, 1.5606579243501255, -2.3452910730952596, -2.4078730668892994, 1.9837712436060222, -3.0482646955969472, 2.215911432564827, -3.1124020167616187, -3.2332229045152086, 3.408029935868518, -3.211244380473282, -3.64665067704924, -3.87444033676656, -2.089768653589312, 4.152586604254845, -4.22380592844632, 4.329226180599882, -4.403251651326358, -4.481499720040976, -4.695638165954172, -4.763197965255169, -4.887198850752606, 5.003805313056841, 5.1217575522547625, -5.196995912392537, 5.278451654068186, 5.399110848904092, 5.502598627241943, 5.569526941144597, 5.66312114425318, 5.743884736204053, 5.8605948222152655, -5.892478627964223, 6.019607764576885, 6.070910077039845, 6.161534096614687, 6.305377400769791, 6.31372542723738, 6.447338191432193, 6.463853510734724, 6.525364428779942, -6.597373671283069, 6.719261179530573, 6.788048274796029, -6.893541915928078, 6.917358508768499, -7.009365441664296, 7.054431271260671, 7.117064497887116, 7.2237659039991495, 7.276841225981603, -7.332709838997531, 7.4379443281764255, -7.511215029706624, 7.542312095244328, 7.639401615917093, 7.677628096128759, 7.754213638517133, 7.845631106745583, -7.9259570950566625, 7.942755449463208, -7.988204054357484, -8.088504136219163, 8.093363344985283, 8.15458012946073, 8.250586831473257, -8.303212975673066, 8.361269289940159, 8.430657168422714, 8.490493585143756, 8.531917778896005, 8.599695792327834, 8.644806812406523, 8.762757491935602, 8.774673793870035, 8.810970152752178, 8.897055746828674, -8.95758123144866, 9.025669628263719, 9.073737929653518, 9.05383102485607, -9.201473210084815, 9.207291021534921, 9.239584168556165, 9.328783465869325, -9.368392664381991, 9.45643257477546, 9.519911318037389, 9.538176353777537, 9.600150395701768, -9.660082020489027, 9.646856837242709, 9.775184961304106, 9.774292597876041, 9.835216014719183, 9.89140801416332, 9.960940931072779, 10.032914656644703]|188.2432861328125000|      0.25000000|[31775, 4664, 0, 583]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     229|[-0.789334727659684, -1.8165977278063035, 1.5470093001532172, 1.5944691394809183, -2.349992028946517, -2.4601972628123936, 2.007126562393684, -3.020982179687655, 2.241031913590156, -3.089749102854271, -3.236470113642783, 3.3882633812584446, -3.220235747177876, -3.65695516369876, -3.899584644588821, -2.192845853332729, 4.107830627651244, -4.2408879391725804, 4.31396315542396, -4.438560079446373, -4.505101324114023, -4.681790067336156, -4.76117400546879, -4.8860278435373, 4.995324965392565, 5.093182283196751, -5.206442339142042, 5.284091815640125, 5.39629806268409, 5.543429396901021, 5.596072268489725, 5.663557431565543, 5.739639272081658, 5.851058930126458, -5.91623999249435, 5.993199293870851, 6.081016820646912, 6.153160758484835, 6.285818567133711, 6.323920533032661, 6.434475204100062, 6.464762038144339, 6.573545947509217, -6.636630067858433, 6.736365807232522, 6.816016308909762, -6.8544545929124805, 6.925512206256811, -6.974120174622002, 7.0421664323489095, 7.1485460979033, 7.232837843037455, 7.295551481474114, -7.332161079501366, 7.418510703818489, -7.558370103782422, 7.516260217220365, 7.601511038748141, 7.711447878901586, 7.732362090152124, 7.821376193539364, -7.908178652003758, 7.920984715560287, -7.998162485400754, -8.073813597044524, 8.095206571577943, 8.150692324748674, 8.240625683121063, -8.307592271078976, 8.387466361312867, 8.423780149128405, 8.52268645976509, 8.537254701569548, 8.593117125384362, 8.65333292056158, 8.749675626017279, 8.734067172688468, 8.855819901690898, 8.905846480991178, -8.922870152548702, 9.045926109521961, 9.050902892080972, 9.044439812058192, -9.170182971457663, 9.213828636761763, 9.20659542155908, 9.300826442800318, -9.34320394234176, 9.463010942434462, 9.533034485527342, 9.557943481384866, 9.577029654790069, -9.654902415586482, 9.622560047800405, 9.761016784015425, 9.767976940831298, 9.835721393271983, 9.889210690542681, 9.950126560296301, 10.084679677188602]|182.6919250488281250|      0.50000000|[31884, 4680, 0, 585]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     230|[-0.789334727659684, -1.8165977278063035, 1.5470093001532172, 1.5944691394809183, -2.349992028946517, -2.4601972628123936, 2.007126562393684, -3.020982179687655, 2.241031913590156, -3.089749102854271, -3.236470113642783, 3.3882633812584446, -3.220235747177876, -3.65695516369876, -3.899584644588821, -2.192845853332729, 4.107830627651244, -4.2408879391725804, 4.31396315542396, -4.438560079446373, -4.505101324114023, -4.681790067336156, -4.76117400546879, -4.8860278435373, 4.995324965392565, 5.093182283196751, -5.206442339142042, 5.284091815640125, 5.39629806268409, 5.543429396901021, 5.596072268489725, 5.663557431565543, 5.739639272081658, 5.851058930126458, -5.91623999249435, 5.993199293870851, 6.081016820646912, 6.153160758484835, 6.285818567133711, 6.323920533032661, 6.434475204100062, 6.464762038144339, 6.573545947509217, -6.636630067858433, 6.736365807232522, 6.816016308909762, -6.8544545929124805, 6.925512206256811, -6.974120174622002, 7.0421664323489095, 7.1485460979033, 7.232837843037455, 7.295551481474114, -7.332161079501366, 7.418510703818489, -7.558370103782422, 7.516260217220365, 7.601511038748141, 7.711447878901586, 7.732362090152124, 7.821376193539364, -7.908178652003758, 7.920984715560287, -7.998162485400754, -8.073813597044524, 8.095206571577943, 8.150692324748674, 8.240625683121063, -8.307592271078976, 8.387466361312867, 8.423780149128405, 8.52268645976509, 8.537254701569548, 8.593117125384362, 8.65333292056158, 8.749675626017279, 8.734067172688468, 8.855819901690898, 8.905846480991178, -8.922870152548702, 9.045926109521961, 9.050902892080972, 9.044439812058192, -9.170182971457663, 9.213828636761763, 9.20659542155908, 9.300826442800318, -9.34320394234176, 9.463010942434462, 9.533034485527342, 9.557943481384866, 9.577029654790069, -9.654902415586482, 9.622560047800405, 9.761016784015425, 9.767976940831298, 9.835721393271983, 9.889210690542681, 9.950126560296301, 10.084679677188602]|182.6919250488281250|      0.25000000|[32049, 4704, 0, 588]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     231|[-0.789334727659684, -1.8165977278063035, 1.5470093001532172, 1.5944691394809183, -2.349992028946517, -2.4601972628123936, 2.007126562393684, -3.020982179687655, 2.241031913590156, -3.089749102854271, -3.236470113642783, 3.3882633812584446, -3.220235747177876, -3.65695516369876, -3.899584644588821, -2.192845853332729, 4.107830627651244, -4.2408879391725804, 4.31396315542396, -4.438560079446373, -4.505101324114023, -4.681790067336156, -4.76117400546879, -4.8860278435373, 4.995324965392565, 5.093182283196751, -5.206442339142042, 5.284091815640125, 5.39629806268409, 5.543429396901021, 5.596072268489725, 5.663557431565543, 5.739639272081658, 5.851058930126458, -5.91623999249435, 5.993199293870851, 6.081016820646912, 6.153160758484835, 6.285818567133711, 6.323920533032661, 6.434475204100062, 6.464762038144339, 6.573545947509217, -6.636630067858433, 6.736365807232522, 6.816016308909762, -6.8544545929124805, 6.925512206256811, -6.974120174622002, 7.0421664323489095, 7.1485460979033, 7.232837843037455, 7.295551481474114, -7.332161079501366, 7.418510703818489, -7.558370103782422, 7.516260217220365, 7.601511038748141, 7.711447878901586, 7.732362090152124, 7.821376193539364, -7.908178652003758, 7.920984715560287, -7.998162485400754, -8.073813597044524, 8.095206571577943, 8.150692324748674, 8.240625683121063, -8.307592271078976, 8.387466361312867, 8.423780149128405, 8.52268645976509, 8.537254701569548, 8.593117125384362, 8.65333292056158, 8.749675626017279, 8.734067172688468, 8.855819901690898, 8.905846480991178, -8.922870152548702, 9.045926109521961, 9.050902892080972, 9.044439812058192, -9.170182971457663, 9.213828636761763, 9.20659542155908, 9.300826442800318, -9.34320394234176, 9.463010942434462, 9.533034485527342, 9.557943481384866, 9.577029654790069, -9.654902415586482, 9.622560047800405, 9.761016784015425, 9.767976940831298, 9.835721393271983, 9.889210690542681, 9.950126560296301, 10.084679677188602]|182.6919250488281250|      0.12500000|[32212, 4728, 0, 591]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     232|[-0.7918736456580492, -1.8075304868019737, 1.5394549683719712, 1.5985112144043683, -2.3606311218597797, -2.4736800864825375, 2.0152124446290514, -3.014804313946404, 2.250466089873821, -3.1088585263216477, -3.2554181792017562, 3.405482565721992, -3.2261720108455583, -3.644458087101317, -3.8996368015030254, -2.2358163223952374, 4.109964050844379, -4.2396840922713706, 4.326735741711929, -4.449301782132242, -4.515226600378415, -4.672538728916346, -4.753447057605915, -4.877935659687553, 4.991536879777055, 5.099956115955495, -5.175431032403617, 5.298252312469837, 5.385206793780499, 5.551443036749471, 5.576783798014769, 5.656377350100207, 5.736228514118666, 5.843471795003497, -5.916370735381709, 5.987895119842737, 6.074724136236834, 6.148800335624815, 6.285334441552487, 6.322580589410281, 6.425300312123153, 6.465319714133487, 6.5599032176197065, -6.639080943260508, 6.756641405796124, 6.8048263697632585, -6.843995772220634, 6.93411000699564, -6.966335446339768, 7.033515023571521, 7.143325333502302, 7.2336062339554505, 7.2924745612953545, -7.347731147855519, 7.392603962328417, -7.558737016353231, 7.54160331482744, 7.635913567905846, 7.713368196844118, 7.718442904101755, 7.812893310658978, -7.9024583427278365, 7.914035080022587, -8.013511554512508, -8.081926177974061, 8.104260778947722, 8.180162164399263, 8.250720217816303, -8.306449495155876, 8.389997976514895, 8.424985233968572, 8.535406718872014, 8.546859025205498, 8.597738362887402, 8.655540000515948, 8.731063448484967, 8.734291522689487, 8.865143822213357, 8.893941240138401, -8.922539237764008, 9.021561824155617, 9.047721892240546, 9.059129262378255, -9.154195547575718, 9.217577111844165, 9.201144788004752, 9.308739739777725, -9.351795920881255, 9.463763417272142, 9.535075742273461, 9.56154519566019, 9.580912346461636, -9.658518016767637, 9.652141236284809, 9.75841509211582, 9.76758802034396, 9.848479788408783, 9.877050765042753, 9.960261346961454, 10.068747172770848]|174.2886047363281250|      0.25000000|[32322, 4744, 0, 593]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
