k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     214|[-1.6642617990124047, 2.0302767628929517, 1.5894388035862967, -1.140266020547202, -2.131325346859552, 0.9159064986266936, 2.54696950014517, 2.6788694773627517, -3.043891231501554, 2.9404193697799585, -2.755341485395096, 3.4582028193504053, -2.8239082618806526, 3.7845662383866787, -3.8060595067148455, 4.038590651695876, -4.1251017383825275, -3.978324763478113, 4.38869808981404, -4.485811161404273, 4.421722052986417, -4.69277605493766, 4.826214163180628, -4.919830406492625, 5.057727915831273, 5.107729207742699, -5.2265156395078, 5.294114554692708, -5.354230173931564, 5.4683351638499325, 5.585775472071272, 5.656152366089681, -5.735398053902154, -5.8688604194890015, 5.909282479897151, 6.0126719983333015, 6.103773152898066, 6.182655775331826, 6.285874311279828, 6.315959017019072, 6.378730156029438, 6.495871189286896, 6.540008773232558, 6.659279069464526, 6.701169522328042, 6.76865264611526, -6.884020712310632, 6.929266249887592, 6.963338651456613, 7.0811514370032524, 7.115621740000491, 7.193292549261748, -7.275050393275798, -7.3793923155380305, -7.444730404557624, -7.479001635288261, 7.568161129848737, 7.622881843068218, 7.686010201616475, 7.740543167875119, 7.804280800053538, 7.883358018914767, 7.92579869544544, -8.000977977764336, 8.040154804646216, 8.14432162277942, 8.176015755887063, 8.238679655422738, -8.304711457099032, 8.385876041031985, 8.421971323182637, 8.486689087054621, -8.554375691790842, -8.590136545622196, 8.633846982943336, -8.730466760142507, 8.78288575195861, 8.804707033396072, 8.880451526753141, -8.952356392447632, 8.991761469578805, 9.04136955029221, 9.120490953534738, 9.161261483198492, -9.206011994800594, 9.264380107860402, 9.312272594238252, 9.37784914918462, 9.450217170454055, 9.488648284762316, 9.564160984181283, 9.563640466453144, 9.647252439597553, 9.688235399498506, 9.75052488370358, 9.805096316268004, 9.83395582320693, 9.905549325578782, 9.96710477510032, 10.004819970509255]| 94.1771011352539062|      0.25000000|[25103, 1712, 0, 428]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     215|[-1.6642617990124047, 2.0302767628929517, 1.5894388035862967, -1.140266020547202, -2.131325346859552, 0.9159064986266936, 2.54696950014517, 2.6788694773627517, -3.043891231501554, 2.9404193697799585, -2.755341485395096, 3.4582028193504053, -2.8239082618806526, 3.7845662383866787, -3.8060595067148455, 4.038590651695876, -4.1251017383825275, -3.978324763478113, 4.38869808981404, -4.485811161404273, 4.421722052986417, -4.69277605493766, 4.826214163180628, -4.919830406492625, 5.057727915831273, 5.107729207742699, -5.2265156395078, 5.294114554692708, -5.354230173931564, 5.4683351638499325, 5.585775472071272, 5.656152366089681, -5.735398053902154, -5.8688604194890015, 5.909282479897151, 6.0126719983333015, 6.103773152898066, 6.182655775331826, 6.285874311279828, 6.315959017019072, 6.378730156029438, 6.495871189286896, 6.540008773232558, 6.659279069464526, 6.701169522328042, 6.76865264611526, -6.884020712310632, 6.929266249887592, 6.963338651456613, 7.0811514370032524, 7.115621740000491, 7.193292549261748, -7.275050393275798, -7.3793923155380305, -7.444730404557624, -7.479001635288261, 7.568161129848737, 7.622881843068218, 7.686010201616475, 7.740543167875119, 7.804280800053538, 7.883358018914767, 7.92579869544544, -8.000977977764336, 8.040154804646216, 8.14432162277942, 8.176015755887063, 8.238679655422738, -8.304711457099032, 8.385876041031985, 8.421971323182637, 8.486689087054621, -8.554375691790842, -8.590136545622196, 8.633846982943336, -8.730466760142507, 8.78288575195861, 8.804707033396072, 8.880451526753141, -8.952356392447632, 8.991761469578805, 9.04136955029221, 9.120490953534738, 9.161261483198492, -9.206011994800594, 9.264380107860402, 9.312272594238252, 9.37784914918462, 9.450217170454055, 9.488648284762316, 9.564160984181283, 9.563640466453144, 9.647252439597553, 9.688235399498506, 9.75052488370358, 9.805096316268004, 9.83395582320693, 9.905549325578782, 9.96710477510032, 10.004819970509255]| 94.1771011352539062|      0.12500000|[25221, 1720, 0, 430]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     216|[-1.6675540103535413, 2.0214119596754614, 1.5812939758275748, -1.1651731893520214, -2.1224184457020576, 0.9093843210875863, 2.55186716691284, 2.689012637664424, -3.048372232870936, 2.9288442949754487, -2.786997404256872, 3.445511256336939, -2.8504646510992053, 3.7730082072841373, -3.824394757231201, 4.029408035178761, -4.128012859385353, -3.9851956692800528, 4.397229946784306, -4.497679763695796, 4.449841547206694, -4.701094912744646, 4.828924218696918, -4.913116504759292, 5.063943038359189, 5.103748244620616, -5.222560397968813, 5.262872936892065, -5.355783562492672, 5.471619416861959, 5.601755850771675, 5.649560441858484, -5.729594237808857, -5.850092847821476, 5.900300116087318, 6.028002899056467, 6.113150949806882, 6.192918185135273, 6.296774929102382, 6.327557284909807, 6.4035846133164895, 6.498085158864591, 6.531656933036082, 6.657141365251692, 6.707358473953006, 6.784445291410782, -6.8815425722523225, 6.919878077043419, 6.984050394136749, 7.091583034848369, 7.130557998900938, 7.171922631397148, -7.285656376275425, -7.400366456322251, -7.445219860924727, -7.461585887759785, 7.573624424953437, 7.6153323274926255, 7.684705220072615, 7.745369431707133, 7.818055055734516, 7.879632790121629, 7.91330101258632, -7.985714562753091, 8.059620098767931, 8.15141007869483, 8.155982153065885, 8.241917455534624, -8.301759678509464, 8.374877234269652, 8.428717490222883, 8.480299211740308, -8.54659759056427, -8.594257776524113, 8.634513266358363, -8.71551279974665, 8.770771501673373, 8.816352301768159, 8.884753107236097, -8.950968726888211, 8.98658293877095, 9.027630196724438, 9.121739137937372, 9.171614928149204, -9.221632064976363, 9.283528995027325, 9.320418331302701, 9.379212311012177, 9.425429872151712, 9.50099650782138, 9.562178593449335, 9.57307412438023, 9.645609544791093, 9.69327508372743, 9.745672022126605, 9.80025331750218, 9.833747851451818, 9.896776560256564, 9.955623395420348, 9.978933713006239]| 91.1785125732421875|      0.25000000|[25338, 1728, 0, 432]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     217|[-1.6675540103535413, 2.0214119596754614, 1.5812939758275748, -1.1651731893520214, -2.1224184457020576, 0.9093843210875863, 2.55186716691284, 2.689012637664424, -3.048372232870936, 2.9288442949754487, -2.786997404256872, 3.445511256336939, -2.8504646510992053, 3.7730082072841373, -3.824394757231201, 4.029408035178761, -4.128012859385353, -3.9851956692800528, 4.397229946784306, -4.497679763695796, 4.449841547206694, -4.701094912744646, 4.828924218696918, -4.913116504759292, 5.063943038359189, 5.103748244620616, -5.222560397968813, 5.262872936892065, -5.355783562492672, 5.471619416861959, 5.601755850771675, 5.649560441858484, -5.729594237808857, -5.850092847821476, 5.900300116087318, 6.028002899056467, 6.113150949806882, 6.192918185135273, 6.296774929102382, 6.327557284909807, 6.4035846133164895, 6.498085158864591, 6.531656933036082, 6.657141365251692, 6.707358473953006, 6.784445291410782, -6.8815425722523225, 6.919878077043419, 6.984050394136749, 7.091583034848369, 7.130557998900938, 7.171922631397148, -7.285656376275425, -7.400366456322251, -7.445219860924727, -7.461585887759785, 7.573624424953437, 7.6153323274926255, 7.684705220072615, 7.745369431707133, 7.818055055734516, 7.879632790121629, 7.91330101258632, -7.985714562753091, 8.059620098767931, 8.15141007869483, 8.155982153065885, 8.241917455534624, -8.301759678509464, 8.374877234269652, 8.428717490222883, 8.480299211740308, -8.54659759056427, -8.594257776524113, 8.634513266358363, -8.71551279974665, 8.770771501673373, 8.816352301768159, 8.884753107236097, -8.950968726888211, 8.98658293877095, 9.027630196724438, 9.121739137937372, 9.171614928149204, -9.221632064976363, 9.283528995027325, 9.320418331302701, 9.379212311012177, 9.425429872151712, 9.50099650782138, 9.562178593449335, 9.57307412438023, 9.645609544791093, 9.69327508372743, 9.745672022126605, 9.80025331750218, 9.833747851451818, 9.896776560256564, 9.955623395420348, 9.978933713006239]| 91.1785125732421875|      0.12500000|[25455, 1736, 0, 434]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     218|[-1.6734020622468941, 2.0107399363264125, 1.5761725186080826, -1.173813155861641, -2.0991401037606576, 0.9193041385635445, 2.5638235243088436, 2.693213100741271, -3.027977898555963, 2.9245203856538926, -2.7920545999821833, 3.4334461825539906, -2.8777584211159395, 3.7901673398413234, -3.8302705133737818, 4.040834879060145, -4.117783391912989, -4.003797290390018, 4.399210294436587, -4.482773986157836, 4.461183996159192, -4.710756129673151, 4.822785922821018, -4.913332064253455, 5.048529152915765, 5.099072924020994, -5.22194279672625, 5.261440076986384, -5.33817445915392, 5.478159815208957, 5.59350665107756, 5.66064295220429, -5.727987829904586, -5.84058370806006, 5.9025542830415, 6.011056519798139, 6.122520908594351, 6.186399580499271, 6.286460524715522, 6.34655418778341, 6.409135724389056, 6.464951122090546, 6.53160023548819, 6.658995629270182, 6.690585406855406, 6.792458563076707, -6.874123761588282, 6.927201025150997, 6.962559639284291, 7.083253090273647, 7.12724026549346, 7.19168578936163, -7.300868747099759, -7.3804411376436665, -7.444065610875744, -7.488196275959527, 7.554943832835693, 7.627580801227896, 7.680728399080788, 7.755321229286501, 7.829339135214669, 7.870349409033559, 7.920138610206133, -7.9653418018661295, 8.051783324928953, 8.141126241554264, 8.177246461414093, 8.225421851395998, -8.293019419386333, 8.365927730080466, 8.44289064272078, 8.48398110630508, -8.542691405390084, -8.588466247333775, 8.643971413431, -8.714832812087046, 8.777486644997351, 8.820189071196117, 8.878165091118786, -8.943092477670634, 8.994307410692741, 9.018201103356708, 9.129816055628668, 9.15925399286251, -9.216997779567553, 9.282741805986298, 9.322506500309995, 9.392923570969268, 9.425931605552826, 9.500054463648357, 9.5578848458851, 9.563434354758986, 9.642474021233546, 9.6876202302199, 9.74897710096839, 9.770381588435725, 9.856408302954307, 9.92744826221013, 9.967136325797004, 9.96883246818438]| 88.9062347412109375|      0.25000000|[25573, 1744, 0, 436]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     219|[-1.6734020622468941, 2.0107399363264125, 1.5761725186080826, -1.173813155861641, -2.0991401037606576, 0.9193041385635445, 2.5638235243088436, 2.693213100741271, -3.027977898555963, 2.9245203856538926, -2.7920545999821833, 3.4334461825539906, -2.8777584211159395, 3.7901673398413234, -3.8302705133737818, 4.040834879060145, -4.117783391912989, -4.003797290390018, 4.399210294436587, -4.482773986157836, 4.461183996159192, -4.710756129673151, 4.822785922821018, -4.913332064253455, 5.048529152915765, 5.099072924020994, -5.22194279672625, 5.261440076986384, -5.33817445915392, 5.478159815208957, 5.59350665107756, 5.66064295220429, -5.727987829904586, -5.84058370806006, 5.9025542830415, 6.011056519798139, 6.122520908594351, 6.186399580499271, 6.286460524715522, 6.34655418778341, 6.409135724389056, 6.464951122090546, 6.53160023548819, 6.658995629270182, 6.690585406855406, 6.792458563076707, -6.874123761588282, 6.927201025150997, 6.962559639284291, 7.083253090273647, 7.12724026549346, 7.19168578936163, -7.300868747099759, -7.3804411376436665, -7.444065610875744, -7.488196275959527, 7.554943832835693, 7.627580801227896, 7.680728399080788, 7.755321229286501, 7.829339135214669, 7.870349409033559, 7.920138610206133, -7.9653418018661295, 8.051783324928953, 8.141126241554264, 8.177246461414093, 8.225421851395998, -8.293019419386333, 8.365927730080466, 8.44289064272078, 8.48398110630508, -8.542691405390084, -8.588466247333775, 8.643971413431, -8.714832812087046, 8.777486644997351, 8.820189071196117, 8.878165091118786, -8.943092477670634, 8.994307410692741, 9.018201103356708, 9.129816055628668, 9.15925399286251, -9.216997779567553, 9.282741805986298, 9.322506500309995, 9.392923570969268, 9.425931605552826, 9.500054463648357, 9.5578848458851, 9.563434354758986, 9.642474021233546, 9.6876202302199, 9.74897710096839, 9.770381588435725, 9.856408302954307, 9.92744826221013, 9.967136325797004, 9.96883246818438]| 88.9062347412109375|      0.12500000|[25690, 1752, 0, 438]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     220|[-1.6775734955661832, 2.0016803086786092, 1.5868786319657182, -1.18644761856336, -2.093347974162104, 0.9178247536624994, 2.5687939977013206, 2.7201636747781635, -3.0260840246726564, 2.9417051856601573, -2.806563922464849, 3.45805835812888, -2.919452646486121, 3.7931106491324873, -3.848040328754463, 4.061530496495941, -4.121474970062582, -3.991298365029012, 4.406955144381345, -4.464998407723874, 4.4771739987291665, -4.715170840917892, 4.824664096153598, -4.8938886620795135, 5.053899755129308, 5.115628826071542, -5.230501426542613, 5.263637922161556, -5.332973034513843, 5.459667396795791, 5.599539459708159, 5.65868231726749, -5.722303578322339, -5.832490680608949, 5.90581602261449, 6.012197730505447, 6.1220866766833115, 6.186355552427179, 6.264192470622818, 6.337990039734111, 6.39300269625066, 6.452861391136312, 6.528861283303876, 6.64376920247817, 6.695509929631019, 6.782342577765567, -6.8958510817014265, 6.91478848407901, 6.972858377426203, 7.087407973645348, 7.13715096931928, 7.205278857724323, -7.294819317513913, -7.370131782827282, -7.424328630220326, -7.480587742860414, 7.55293081949674, 7.6160299515754515, 7.669744701047866, 7.757500239566894, 7.820617198095893, 7.876063664800805, 7.922646860539572, -7.97568868007607, 8.082230601942982, 8.135178547495169, 8.166306214852222, 8.246359431770863, -8.285371663575187, 8.365565400354091, 8.41927352632918, 8.47434451938405, -8.545870325891258, -8.600470181278922, 8.643205002281437, -8.722088200164109, 8.769282168952598, 8.819415868957295, 8.87326465437467, -8.943168332196265, 8.997389326701695, 9.04316530437418, 9.129996587807065, 9.157795732065743, -9.222919238043138, 9.279449090071266, 9.313671897798327, 9.39778384699274, 9.427193599062251, 9.515743474880525, 9.5768063049035, 9.55179539421404, 9.645468779738893, 9.672717568168416, 9.752654109373747, 9.779843185103434, 9.852495131258834, 9.927832700068365, 9.949108652371956, 9.99289009182887]| 85.2970809936523438|      0.25000000|[25807, 1760, 0, 440]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     221|[-1.6775734955661832, 2.0016803086786092, 1.5868786319657182, -1.18644761856336, -2.093347974162104, 0.9178247536624994, 2.5687939977013206, 2.7201636747781635, -3.0260840246726564, 2.9417051856601573, -2.806563922464849, 3.45805835812888, -2.919452646486121, 3.7931106491324873, -3.848040328754463, 4.061530496495941, -4.121474970062582, -3.991298365029012, 4.406955144381345, -4.464998407723874, 4.4771739987291665, -4.715170840917892, 4.824664096153598, -4.8938886620795135, 5.053899755129308, 5.115628826071542, -5.230501426542613, 5.263637922161556, -5.332973034513843, 5.459667396795791, 5.599539459708159, 5.65868231726749, -5.722303578322339, -5.832490680608949, 5.90581602261449, 6.012197730505447, 6.1220866766833115, 6.186355552427179, 6.264192470622818, 6.337990039734111, 6.39300269625066, 6.452861391136312, 6.528861283303876, 6.64376920247817, 6.695509929631019, 6.782342577765567, -6.8958510817014265, 6.91478848407901, 6.972858377426203, 7.087407973645348, 7.13715096931928, 7.205278857724323, -7.294819317513913, -7.370131782827282, -7.424328630220326, -7.480587742860414, 7.55293081949674, 7.6160299515754515, 7.669744701047866, 7.757500239566894, 7.820617198095893, 7.876063664800805, 7.922646860539572, -7.97568868007607, 8.082230601942982, 8.135178547495169, 8.166306214852222, 8.246359431770863, -8.285371663575187, 8.365565400354091, 8.41927352632918, 8.47434451938405, -8.545870325891258, -8.600470181278922, 8.643205002281437, -8.722088200164109, 8.769282168952598, 8.819415868957295, 8.87326465437467, -8.943168332196265, 8.997389326701695, 9.04316530437418, 9.129996587807065, 9.157795732065743, -9.222919238043138, 9.279449090071266, 9.313671897798327, 9.39778384699274, 9.427193599062251, 9.515743474880525, 9.5768063049035, 9.55179539421404, 9.645468779738893, 9.672717568168416, 9.752654109373747, 9.779843185103434, 9.852495131258834, 9.927832700068365, 9.949108652371956, 9.99289009182887]| 85.2970809936523438|      0.12500000|[25924, 1768, 0, 442]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     222|[-1.6729841460039843, 1.990396347032259, 1.5879864479585455, -1.1896243555563393, -2.0821203581327663, 0.9053257471463123, 2.5621966017250033, 2.725594293872943, -3.0266797867833555, 2.9504053857077146, -2.840062892929185, 3.467325736811975, -2.9364447917858123, 3.7852858975984427, -3.8503381990901135, 4.0500201251780386, -4.123994390481473, -4.002579353754518, 4.380523674925403, -4.458698832507018, 4.487917435733635, -4.687650044622006, 4.831316028172481, -4.889779097087588, 5.049987862115777, 5.109463481379598, -5.219279024762101, 5.2495059011301795, -5.33694823295539, 5.4815350655545005, 5.594305176276828, 5.656524402722156, -5.744810566157789, -5.840300642509843, 5.906312359761783, 6.0101589475445065, 6.1389718984313, 6.163184738351698, 6.267494941216823, 6.340646203547814, 6.388216534210544, 6.4495689991350424, 6.524999907826693, 6.630695142358925, 6.713617207334361, 6.783720349595096, -6.885402408172468, 6.9180445633067205, 6.953065273447255, 7.091974334668917, 7.1381191295363475, 7.2068233452712995, -7.303697603863163, -7.356898496047916, -7.4191879504354405, -7.473740801166745, 7.539217914728466, 7.619692916854689, 7.655176802916631, 7.761014470524669, 7.813984174884501, 7.885583908324505, 7.925290570308325, -7.975029759288336, 8.07673154212257, 8.128971957176496, 8.193091247580313, 8.241835080316037, -8.27919527498889, 8.368706998547115, 8.421065520471508, 8.473209235499262, -8.552124884581639, -8.609369026659168, 8.632326287370407, -8.715770514770934, 8.753771052424067, 8.835112839824786, 8.880291059081188, -8.96060860994802, 9.008853895208343, 9.093397614444237, 9.130616963117468, 9.14381803915659, -9.228331945672961, 9.277079331699486, 9.308964050101437, 9.391850892454936, 9.419567233935043, 9.53355546479843, 9.548992804127211, 9.55567432525614, 9.652787869805083, 9.689344418026943, 9.752831078717762, 9.79563818656679, 9.835412390351436, 9.91304858142942, 9.943055907352049, 9.98786491750964]| 83.1131210327148438|      0.25000000|[26041, 1776, 0, 444]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     223|[-1.6729841460039843, 1.990396347032259, 1.5879864479585455, -1.1896243555563393, -2.0821203581327663, 0.9053257471463123, 2.5621966017250033, 2.725594293872943, -3.0266797867833555, 2.9504053857077146, -2.840062892929185, 3.467325736811975, -2.9364447917858123, 3.7852858975984427, -3.8503381990901135, 4.0500201251780386, -4.123994390481473, -4.002579353754518, 4.380523674925403, -4.458698832507018, 4.487917435733635, -4.687650044622006, 4.831316028172481, -4.889779097087588, 5.049987862115777, 5.109463481379598, -5.219279024762101, 5.2495059011301795, -5.33694823295539, 5.4815350655545005, 5.594305176276828, 5.656524402722156, -5.744810566157789, -5.840300642509843, 5.906312359761783, 6.0101589475445065, 6.1389718984313, 6.163184738351698, 6.267494941216823, 6.340646203547814, 6.388216534210544, 6.4495689991350424, 6.524999907826693, 6.630695142358925, 6.713617207334361, 6.783720349595096, -6.885402408172468, 6.9180445633067205, 6.953065273447255, 7.091974334668917, 7.1381191295363475, 7.2068233452712995, -7.303697603863163, -7.356898496047916, -7.4191879504354405, -7.473740801166745, 7.539217914728466, 7.619692916854689, 7.655176802916631, 7.761014470524669, 7.813984174884501, 7.885583908324505, 7.925290570308325, -7.975029759288336, 8.07673154212257, 8.128971957176496, 8.193091247580313, 8.241835080316037, -8.27919527498889, 8.368706998547115, 8.421065520471508, 8.473209235499262, -8.552124884581639, -8.609369026659168, 8.632326287370407, -8.715770514770934, 8.753771052424067, 8.835112839824786, 8.880291059081188, -8.96060860994802, 9.008853895208343, 9.093397614444237, 9.130616963117468, 9.14381803915659, -9.228331945672961, 9.277079331699486, 9.308964050101437, 9.391850892454936, 9.419567233935043, 9.53355546479843, 9.548992804127211, 9.55567432525614, 9.652787869805083, 9.689344418026943, 9.752831078717762, 9.79563818656679, 9.835412390351436, 9.91304858142942, 9.943055907352049, 9.98786491750964]| 83.1131210327148438|      0.12500000|[26158, 1784, 0, 446]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     224|[-1.6633015395572779, 1.9834339305010802, 1.5806636823027929, -1.1838345536877803, -2.1014665149241396, 0.9051203473202531, 2.566669460635799, 2.7211805244621887, -3.026271072001702, 2.958028897304904, -2.857801982511941, 3.465757707604695, -2.960807319195311, 3.7869590569979406, -3.8546497387106773, 4.025964192796901, -4.117885388687478, -4.023877302858672, 4.366367929702982, -4.472013454739727, 4.515950299433064, -4.676687175462296, 4.85174049373802, -4.8987899875737515, 5.048338427506571, 5.110438243162672, -5.213947413213647, 5.263299685751446, -5.345317275424463, 5.487316630755776, 5.608317363136769, 5.676387726643047, -5.741291217431733, -5.852318482034282, 5.897471578360265, 6.008436438369049, 6.1421588517621, 6.153499734708654, 6.241617075562964, 6.337666994568949, 6.4041365106916075, 6.466756972360716, 6.539090039089697, 6.604049947784755, 6.729568551510679, 6.778635776984036, -6.890694833409352, 6.92135165580595, 6.966423113472681, 7.089116387265447, 7.119366357444846, 7.200556661455597, -7.297367745438261, -7.340181993865026, -7.427225145683606, -7.470051161759994, 7.538520374597457, 7.6228071905311445, 7.677518480769964, 7.765166826949132, 7.811784939301523, 7.867776159774855, 7.933373343979042, -7.9797112471115215, 8.07767319821864, 8.136292958587378, 8.19089536653695, 8.232501146102424, -8.278370145327008, 8.362974611940812, 8.413276891454236, 8.478839110388273, -8.549775420105869, -8.609181890228188, 8.626072454292927, -8.726170090334861, 8.760511312538462, 8.819224689971088, 8.885374894255618, -8.98117806904176, 9.027889969561917, 9.076299464461506, 9.113378519472642, 9.146473905703894, -9.221302776386857, 9.293132854920733, 9.321658032392984, 9.380484547256453, 9.406606954150206, 9.51410075831644, 9.545238687957497, 9.559094353490751, 9.62717218900962, 9.700915271777799, 9.734135150434675, 9.808569270480094, 9.82213335996489, 9.915059823367448, 9.961864784340158, 10.007190363849794]| 79.7790908813476562|      0.25000000|[26275, 1792, 0, 448]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     225|[-1.6633015395572779, 1.9834339305010802, 1.5806636823027929, -1.1838345536877803, -2.1014665149241396, 0.9051203473202531, 2.566669460635799, 2.7211805244621887, -3.026271072001702, 2.958028897304904, -2.857801982511941, 3.465757707604695, -2.960807319195311, 3.7869590569979406, -3.8546497387106773, 4.025964192796901, -4.117885388687478, -4.023877302858672, 4.366367929702982, -4.472013454739727, 4.515950299433064, -4.676687175462296, 4.85174049373802, -4.8987899875737515, 5.048338427506571, 5.110438243162672, -5.213947413213647, 5.263299685751446, -5.345317275424463, 5.487316630755776, 5.608317363136769, 5.676387726643047, -5.741291217431733, -5.852318482034282, 5.897471578360265, 6.008436438369049, 6.1421588517621, 6.153499734708654, 6.241617075562964, 6.337666994568949, 6.4041365106916075, 6.466756972360716, 6.539090039089697, 6.604049947784755, 6.729568551510679, 6.778635776984036, -6.890694833409352, 6.92135165580595, 6.966423113472681, 7.089116387265447, 7.119366357444846, 7.200556661455597, -7.297367745438261, -7.340181993865026, -7.427225145683606, -7.470051161759994, 7.538520374597457, 7.6228071905311445, 7.677518480769964, 7.765166826949132, 7.811784939301523, 7.867776159774855, 7.933373343979042, -7.9797112471115215, 8.07767319821864, 8.136292958587378, 8.19089536653695, 8.232501146102424, -8.278370145327008, 8.362974611940812, 8.413276891454236, 8.478839110388273, -8.549775420105869, -8.609181890228188, 8.626072454292927, -8.726170090334861, 8.760511312538462, 8.819224689971088, 8.885374894255618, -8.98117806904176, 9.027889969561917, 9.076299464461506, 9.113378519472642, 9.146473905703894, -9.221302776386857, 9.293132854920733, 9.321658032392984, 9.380484547256453, 9.406606954150206, 9.51410075831644, 9.545238687957497, 9.559094353490751, 9.62717218900962, 9.700915271777799, 9.734135150434675, 9.808569270480094, 9.82213335996489, 9.915059823367448, 9.961864784340158, 10.007190363849794]| 79.7790908813476562|      0.12500000|[26392, 1800, 0, 450]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     226|[-1.6565045502034659, 1.976387201371705, 1.588676264931662, -1.211318326106608, -2.1046547355408043, 0.9349259870716793, 2.5537199496472565, 2.722778620206983, -3.0201799253952224, 2.9802856662205226, -2.8643588735552754, 3.4540013780358794, -2.986237989436044, 3.804792446190293, -3.8871840501192936, 4.039987632029448, -4.121155808695454, -4.028488042799723, 4.362200724661761, -4.461611759353247, 4.5258233135844845, -4.673050973920043, 4.8575788345320134, -4.899979109531214, 5.0488465289100715, 5.1222888732115335, -5.201909670445131, 5.272370670584683, -5.3485862569537845, 5.482811743924025, 5.59453820684745, 5.661524679000354, -5.730593807239, -5.862818934672272, 5.899258646635029, 6.006952965985891, 6.125966760629348, 6.152000113000386, 6.248841911239818, 6.346701450757982, 6.42234582368961, 6.456488831718682, 6.554134965421234, 6.6199713685339185, 6.72980663813887, 6.768977413088404, -6.88546896183246, 6.914539986477192, 6.973095595934467, 7.083235934525804, 7.117157559077328, 7.223142165446481, -7.314723701825591, -7.324314644986006, -7.4179579573348216, -7.4627786899678865, 7.55149847862432, 7.626885206142051, 7.677022576828429, 7.762269368693854, 7.821648841731581, 7.859743850919126, 7.941523056358724, -7.9823280908204595, 8.064509488562749, 8.128305305249603, 8.195439009647647, 8.2185762159643, -8.291011119063526, 8.386076695631065, 8.410759790877492, 8.466873744136397, -8.535506544926466, -8.615978234923242, 8.620250288868014, -8.733762124077794, 8.757301302085452, 8.811924408648057, 8.889681294057844, -8.95360084173814, 9.028284010853538, 9.090693747145702, 9.126801151014233, 9.153247131717121, -9.219490175762399, 9.28138799343486, 9.333204721980374, 9.38971962525554, 9.415720868719815, 9.51917694234046, 9.545530268848422, 9.583130146883345, 9.64592678515653, 9.697947358679095, 9.733100635078383, 9.794270740203528, 9.852838223361609, 9.922715183125964, 9.946127363225587, 10.027024611631846]| 76.5959091186523438|      0.25000000|[26509, 1808, 0, 452]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
