k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      80|[-0.353255689209916, -0.2872808842437317, -0.122278974606492, -0.0174045748841282, 0.0015098116311035, -0.08151437745882, -0.1760239720205665, -0.2173546113913666, -0.1926491669439458, -0.1700368000979681, -0.1452632048228294, -0.1148904211759916, -0.1182101015648031, -0.1595486325547809, -0.1563119663113706, -0.1698601686961434, -0.1935295425379713, -0.1975150082760775, -0.2065682555074345, -0.206746549777622, -0.1708634103681688, -0.1632470202127128, -0.1631020327867531, -0.1624726314800353, -0.1805671236947443, -0.1855948716903007, -0.1924225355638399, -0.2074034681830902, -0.2314617956592529, -0.2431491463334616, -0.2239502690334438, -0.2026533501795964, -0.2016892824752352, -0.2303019428855458, -0.2528645622555665, -0.2337864455294342, -0.2445965618546872, -0.2412783991462448, -0.212839128505726, -0.2183312516915286, -0.2243891690643852, -0.2137110248635659, -0.2105156898168267, -0.2145409718098372, -0.2086905490240729, -0.2438234650215721, -0.2457444837509681, -0.2646725592437899, -0.2790030745368717, -0.2756769533569844, -0.2751681325294596, -0.2793753560403135, -0.2853265670095684, -0.2898255986628526, -0.2713588546004935, -0.2470666247810361, -0.2352287775622673, -0.2373132304702466, -0.2650504606387274, -0.2964065045957913, -0.2951086968651316, -0.3136039767323817, -0.2812826040783368, -0.2440238683100825, -0.2312912163710071, -0.2168233371752449, -0.2024349286677324, -0.2133325555704543, -0.2229426488456573, -0.2120089537524453, -0.2083585606623038, -0.1902750108296086, -0.2302027736057426, -0.2624121104211871, -0.2119519375952605, -0.1917635729903685, -0.1819225038079496, -0.1859489481322022, -0.1924363545870681, -0.1969774417495349, -0.1685780046113838, -0.1656350048349787, -0.1999982246528732, -0.2261619438318629, -0.1986170484236697, -0.1652090095227566, -0.1124441561376212, -0.1055882219517504, -0.1169010714718985, -0.1552729139832587, -0.1529014123792459, -0.1086246116468043, -0.1041282173447546, -0.0586249564388878, -0.0068593373876176, 0.0042355152866055, -0.0303293955452692, -0.1546351999897427, -0.3521831268156079, -0.4028002486397436]| 99.0261383056640625|      0.06250000|[6475, 0, 0, 451]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      81|[-0.365434538407362, -0.2921040625230767, -0.1202352836824493, -0.0247816288427419, -0.0071315188655154, -0.0850145765341478, -0.1873668002921036, -0.2306931890435679, -0.1921162890721071, -0.1774737332374436, -0.142422434581604, -0.1219597639407707, -0.1177885581154442, -0.1496966642226004, -0.1647581401066164, -0.16495786917552, -0.1907383423680501, -0.196326630190995, -0.2012418614880354, -0.2130983791586196, -0.1687583395548575, -0.1495364034825681, -0.1617397443830932, -0.1632738685421122, -0.1838585174181924, -0.1826480788024793, -0.1922503970998148, -0.2070501161997213, -0.2251862248225993, -0.2454794954213219, -0.2205718527005939, -0.2070688210221192, -0.1943986707675347, -0.2272429649801476, -0.2534542121759258, -0.2455129489196991, -0.2447698344410306, -0.2378925090151898, -0.2134240003672521, -0.2217900431837218, -0.2252360226293497, -0.2151976362237331, -0.2117888735949895, -0.2134875108294653, -0.2177839969218099, -0.2415527060495846, -0.2578160448007781, -0.265769567997842, -0.2685738705341963, -0.2755139853201387, -0.2782762188173973, -0.27626470236492, -0.2905028286427046, -0.2925172041208673, -0.268397568298422, -0.2482060304029061, -0.2316621818385215, -0.2305313893795499, -0.2612856720086292, -0.296533258789375, -0.2957379837342531, -0.3045264616481781, -0.2838655054211279, -0.2589662016027783, -0.222126829063337, -0.20684931462369, -0.1959700806961685, -0.2155191609884365, -0.2216616834824624, -0.2138072365074977, -0.2183832272534167, -0.1897233562347425, -0.2434478000575066, -0.2676386638686041, -0.2070320267317206, -0.1997427531014945, -0.1869982674210221, -0.182301401243902, -0.188231419966571, -0.1924915075312296, -0.1646494536904297, -0.1695559632030348, -0.2073553261580814, -0.2257284428827057, -0.2035941713033544, -0.1577913555815591, -0.1081554126384096, -0.1022855348412595, -0.124643156013887, -0.1556650620916567, -0.1623869572374907, -0.1166938962712586, -0.0935174309847227, -0.054529585561453, -0.0101274039851029, -0.0043587490880978, -0.0399111940836543, -0.154945244766573, -0.3509473141712735, -0.4156713452639769]| 99.0173034667968750|      0.12500000|[6533, 0, 0, 455]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
      82|[-0.365434538407362, -0.2921040625230767, -0.1202352836824493, -0.0247816288427419, -0.0071315188655154, -0.0850145765341478, -0.1873668002921036, -0.2306931890435679, -0.1921162890721071, -0.1774737332374436, -0.142422434581604, -0.1219597639407707, -0.1177885581154442, -0.1496966642226004, -0.1647581401066164, -0.16495786917552, -0.1907383423680501, -0.196326630190995, -0.2012418614880354, -0.2130983791586196, -0.1687583395548575, -0.1495364034825681, -0.1617397443830932, -0.1632738685421122, -0.1838585174181924, -0.1826480788024793, -0.1922503970998148, -0.2070501161997213, -0.2251862248225993, -0.2454794954213219, -0.2205718527005939, -0.2070688210221192, -0.1943986707675347, -0.2272429649801476, -0.2534542121759258, -0.2455129489196991, -0.2447698344410306, -0.2378925090151898, -0.2134240003672521, -0.2217900431837218, -0.2252360226293497, -0.2151976362237331, -0.2117888735949895, -0.2134875108294653, -0.2177839969218099, -0.2415527060495846, -0.2578160448007781, -0.265769567997842, -0.2685738705341963, -0.2755139853201387, -0.2782762188173973, -0.27626470236492, -0.2905028286427046, -0.2925172041208673, -0.268397568298422, -0.2482060304029061, -0.2316621818385215, -0.2305313893795499, -0.2612856720086292, -0.296533258789375, -0.2957379837342531, -0.3045264616481781, -0.2838655054211279, -0.2589662016027783, -0.222126829063337, -0.20684931462369, -0.1959700806961685, -0.2155191609884365, -0.2216616834824624, -0.2138072365074977, -0.2183832272534167, -0.1897233562347425, -0.2434478000575066, -0.2676386638686041, -0.2070320267317206, -0.1997427531014945, -0.1869982674210221, -0.182301401243902, -0.188231419966571, -0.1924915075312296, -0.1646494536904297, -0.1695559632030348, -0.2073553261580814, -0.2257284428827057, -0.2035941713033544, -0.1577913555815591, -0.1081554126384096, -0.1022855348412595, -0.124643156013887, -0.1556650620916567, -0.1623869572374907, -0.1166938962712586, -0.0935174309847227, -0.054529585561453, -0.0101274039851029, -0.0043587490880978, -0.0399111940836543, -0.154945244766573, -0.3509473141712735, -0.4156713452639769]| 99.0173034667968750|      0.06250000|[6647, 0, 0, 463]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      83|[-0.3670165494883025, -0.2813306048606233, -0.1328680620313717, -0.0281783021014652, -0.007461210204927, -0.0815934253105057, -0.1921267608743254, -0.2220648697428727, -0.190406047800134, -0.1708635623134857, -0.1497070113252397, -0.1198684103376747, -0.1181935480207969, -0.1481911244962655, -0.1689357875293108, -0.1632724198321729, -0.1983376222654904, -0.1937911288357672, -0.1989675197528847, -0.2135243742530452, -0.1577788926949454, -0.1529900450710459, -0.1533077803644307, -0.1563324773735991, -0.1778458397624093, -0.1840872386148279, -0.2002729009876924, -0.2246061795607539, -0.230990381992213, -0.2317295603476615, -0.219662555204809, -0.2052878314028395, -0.1967873839633845, -0.2191841296195774, -0.2518712289503845, -0.2487284382551264, -0.2444022426952656, -0.243015165076805, -0.2161455551302528, -0.2258970161041054, -0.2242955715560278, -0.2192981233975295, -0.2134364822743905, -0.2130393923942793, -0.2178406234248723, -0.2418144451205601, -0.2712731206217486, -0.2667864915830879, -0.266886613812285, -0.2742313263599129, -0.2752759814026209, -0.2837363497701376, -0.2846507900857479, -0.2836682595673023, -0.2736771713787343, -0.2431655638805677, -0.2313677433228264, -0.2304818761947053, -0.2566475951710563, -0.2975958276420821, -0.2977114565793858, -0.3070681814142087, -0.2885376308388112, -0.2626842206847878, -0.2250215463457241, -0.2069102999236141, -0.1999205986480857, -0.2084677660326472, -0.2251091080626521, -0.21651857164863, -0.2027239799809706, -0.1957742173596161, -0.2331025915476338, -0.2587085036201028, -0.2242224398935611, -0.1865210854894647, -0.1915065393198609, -0.1768107151080316, -0.1871377669709463, -0.1903896688365634, -0.1648644746788606, -0.1679922043953272, -0.2035553684916601, -0.2251943126221149, -0.2049324631812491, -0.1513250939065661, -0.1053591029887009, -0.1142469533190779, -0.117568527444915, -0.1543705594518487, -0.1561478778492751, -0.1110512328674299, -0.0807534079655282, -0.0508718675657368, -0.0069832700590071, -0.0103939930335755, -0.0397154687855075, -0.1604416669620192, -0.3612368772993229, -0.4162006653724649]| 99.0078506469726562|      0.12500000|[6719, 0, 0, 468]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | iterate success | actual_k=0
      84|[-0.3670165494883025, -0.2813306048606233, -0.1328680620313717, -0.0281783021014652, -0.007461210204927, -0.0815934253105057, -0.1921267608743254, -0.2220648697428727, -0.190406047800134, -0.1708635623134857, -0.1497070113252397, -0.1198684103376747, -0.1181935480207969, -0.1481911244962655, -0.1689357875293108, -0.1632724198321729, -0.1983376222654904, -0.1937911288357672, -0.1989675197528847, -0.2135243742530452, -0.1577788926949454, -0.1529900450710459, -0.1533077803644307, -0.1563324773735991, -0.1778458397624093, -0.1840872386148279, -0.2002729009876924, -0.2246061795607539, -0.230990381992213, -0.2317295603476615, -0.219662555204809, -0.2052878314028395, -0.1967873839633845, -0.2191841296195774, -0.2518712289503845, -0.2487284382551264, -0.2444022426952656, -0.243015165076805, -0.2161455551302528, -0.2258970161041054, -0.2242955715560278, -0.2192981233975295, -0.2134364822743905, -0.2130393923942793, -0.2178406234248723, -0.2418144451205601, -0.2712731206217486, -0.2667864915830879, -0.266886613812285, -0.2742313263599129, -0.2752759814026209, -0.2837363497701376, -0.2846507900857479, -0.2836682595673023, -0.2736771713787343, -0.2431655638805677, -0.2313677433228264, -0.2304818761947053, -0.2566475951710563, -0.2975958276420821, -0.2977114565793858, -0.3070681814142087, -0.2885376308388112, -0.2626842206847878, -0.2250215463457241, -0.2069102999236141, -0.1999205986480857, -0.2084677660326472, -0.2251091080626521, -0.21651857164863, -0.2027239799809706, -0.1957742173596161, -0.2331025915476338, -0.2587085036201028, -0.2242224398935611, -0.1865210854894647, -0.1915065393198609, -0.1768107151080316, -0.1871377669709463, -0.1903896688365634, -0.1648644746788606, -0.1679922043953272, -0.2035553684916601, -0.2251943126221149, -0.2049324631812491, -0.1513250939065661, -0.1053591029887009, -0.1142469533190779, -0.117568527444915, -0.1543705594518487, -0.1561478778492751, -0.1110512328674299, -0.0807534079655282, -0.0508718675657368, -0.0069832700590071, -0.0103939930335755, -0.0397154687855075, -0.1604416669620192, -0.3612368772993229, -0.4162006653724649]| 99.0078506469726562|      0.06250000|[6833, 0, 0, 476]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      85|[-0.3774590002578406, -0.2919541267357252, -0.1364689252658099, -0.0301239124227374, -0.0142871919469144, -0.0771456331288782, -0.1837426304897194, -0.2246947741154989, -0.1973312515572808, -0.1731125684416651, -0.1458875649963574, -0.1127697018574212, -0.1178172462327134, -0.1521226096137721, -0.17105730177083, -0.1610554651958978, -0.192443318569796, -0.1985700213236898, -0.2051109920056047, -0.2123137334274171, -0.1609164371254184, -0.1548670147670503, -0.1520220235628105, -0.1620539715654575, -0.1808879248812447, -0.1874650026059084, -0.2001673970101131, -0.2273812761400075, -0.2346271595677555, -0.2376027465283895, -0.2303682422661536, -0.1922595237791195, -0.1935500966652773, -0.2148773153131257, -0.2493922258574232, -0.2621238097456072, -0.2455961957732064, -0.2495608458984683, -0.2208545238428128, -0.2241334278839539, -0.2274098604468044, -0.2175402032187033, -0.2187537989093899, -0.2206251407822256, -0.2148273817972419, -0.2493654768936522, -0.2610475301149255, -0.2651257403384858, -0.262130844885517, -0.2748547351608138, -0.2693416212575248, -0.2871396075193809, -0.2795892837150154, -0.2820670132446012, -0.2751018401622102, -0.2442567063330034, -0.2244569400016402, -0.2202738651510417, -0.2528168058004709, -0.2848514500455776, -0.2951640206372255, -0.3042995429725318, -0.2859439271953204, -0.2712345280235121, -0.2108869540999727, -0.2018156123164367, -0.199145616892848, -0.2061633324237982, -0.2289064920046483, -0.2222797041847201, -0.2050769887333908, -0.1991279909494157, -0.2342662099109906, -0.2549806680087056, -0.2355229123925127, -0.1879513866547819, -0.1825243314389714, -0.1801032660439292, -0.183338734876958, -0.1821904630546362, -0.1776414123897065, -0.1786871362605869, -0.2014249668353665, -0.221874829393233, -0.2131476094458142, -0.152109837268058, -0.1045919265855584, -0.1075308737892465, -0.1293923646822448, -0.1601976240297325, -0.1609012992949064, -0.1180416794605736, -0.0715093944945894, -0.0482095829799967, 0.0033413245071552, -0.0134194219983942, -0.0506181821680224, -0.1717310575877478, -0.3566329257590443, -0.423502900949817]| 98.9916763305664062|      0.12500000|[6891, 0, 0, 480]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
      86|[-0.3774590002578406, -0.2919541267357252, -0.1364689252658099, -0.0301239124227374, -0.0142871919469144, -0.0771456331288782, -0.1837426304897194, -0.2246947741154989, -0.1973312515572808, -0.1731125684416651, -0.1458875649963574, -0.1127697018574212, -0.1178172462327134, -0.1521226096137721, -0.17105730177083, -0.1610554651958978, -0.192443318569796, -0.1985700213236898, -0.2051109920056047, -0.2123137334274171, -0.1609164371254184, -0.1548670147670503, -0.1520220235628105, -0.1620539715654575, -0.1808879248812447, -0.1874650026059084, -0.2001673970101131, -0.2273812761400075, -0.2346271595677555, -0.2376027465283895, -0.2303682422661536, -0.1922595237791195, -0.1935500966652773, -0.2148773153131257, -0.2493922258574232, -0.2621238097456072, -0.2455961957732064, -0.2495608458984683, -0.2208545238428128, -0.2241334278839539, -0.2274098604468044, -0.2175402032187033, -0.2187537989093899, -0.2206251407822256, -0.2148273817972419, -0.2493654768936522, -0.2610475301149255, -0.2651257403384858, -0.262130844885517, -0.2748547351608138, -0.2693416212575248, -0.2871396075193809, -0.2795892837150154, -0.2820670132446012, -0.2751018401622102, -0.2442567063330034, -0.2244569400016402, -0.2202738651510417, -0.2528168058004709, -0.2848514500455776, -0.2951640206372255, -0.3042995429725318, -0.2859439271953204, -0.2712345280235121, -0.2108869540999727, -0.2018156123164367, -0.199145616892848, -0.2061633324237982, -0.2289064920046483, -0.2222797041847201, -0.2050769887333908, -0.1991279909494157, -0.2342662099109906, -0.2549806680087056, -0.2355229123925127, -0.1879513866547819, -0.1825243314389714, -0.1801032660439292, -0.183338734876958, -0.1821904630546362, -0.1776414123897065, -0.1786871362605869, -0.2014249668353665, -0.221874829393233, -0.2131476094458142, -0.152109837268058, -0.1045919265855584, -0.1075308737892465, -0.1293923646822448, -0.1601976240297325, -0.1609012992949064, -0.1180416794605736, -0.0715093944945894, -0.0482095829799967, 0.0033413245071552, -0.0134194219983942, -0.0506181821680224, -0.1717310575877478, -0.3566329257590443, -0.423502900949817]| 98.9916763305664062|      0.06250000|[7005, 0, 0, 488]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      87|[-0.3816998575556071, -0.3001581355831453, -0.1462878723216115, -0.0265584385245811, -0.009966715788399, -0.0776163577928858, -0.1859319743163988, -0.2217656687802043, -0.1910677619737519, -0.1611909267089819, -0.1471796919230857, -0.1069503864797148, -0.1242765629782284, -0.1484498433509598, -0.1639842281660335, -0.1646898906726669, -0.1900166050819368, -0.1950940771010569, -0.2083240958841198, -0.2035349639977865, -0.1617886921309487, -0.149338734155271, -0.1621626034718317, -0.1633549196073227, -0.1839338752521204, -0.1870781256718639, -0.1964345615698245, -0.230730973060642, -0.2447574435429561, -0.2440200755626306, -0.2231711972620109, -0.1943170170949339, -0.1970309740406792, -0.2115344383759236, -0.2542128496571532, -0.2655905668930541, -0.2489513559133825, -0.2538750427161384, -0.2222477790768411, -0.2201604385264102, -0.2191431006610884, -0.217518914652628, -0.2201134139465361, -0.215002797023804, -0.2160874900746575, -0.2445905924864749, -0.2644691241723103, -0.2562773388309819, -0.26015339999613, -0.2627688130529455, -0.2733687697054131, -0.2866280221178585, -0.2829625645269652, -0.2851389548763881, -0.260122795102469, -0.2531163818683419, -0.222165899626347, -0.2179576100424956, -0.2554845778816797, -0.2911693375840196, -0.3016590803049847, -0.2953449341020232, -0.2909172517608051, -0.2618917668508993, -0.2113895921702781, -0.1961075813005588, -0.1881243213746611, -0.2051653745449522, -0.22732813720481, -0.2166451212083742, -0.2124727265579055, -0.2006176466348563, -0.2447438196067347, -0.2494716697660833, -0.2269274643936139, -0.1911452834430217, -0.1603512356769686, -0.182129543157035, -0.1777221560605538, -0.181637100377475, -0.1768466326076933, -0.1809539826541943, -0.1942273478681097, -0.2185048432995562, -0.2033834085868979, -0.1494326790269879, -0.1004684127946585, -0.1171688629884337, -0.1339759248578158, -0.1536512672417448, -0.1653618951986181, -0.1092287548687412, -0.0672235598447937, -0.0455127141098066, 0.0021988028524079, -0.0056642402825334, -0.043259786742672, -0.1838276392732938, -0.3598905918653219, -0.4284917226732538]| 98.9812316894531250|      0.12500000|[7063, 0, 0, 492]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
      88|[-0.3816998575556071, -0.3001581355831453, -0.1462878723216115, -0.0265584385245811, -0.009966715788399, -0.0776163577928858, -0.1859319743163988, -0.2217656687802043, -0.1910677619737519, -0.1611909267089819, -0.1471796919230857, -0.1069503864797148, -0.1242765629782284, -0.1484498433509598, -0.1639842281660335, -0.1646898906726669, -0.1900166050819368, -0.1950940771010569, -0.2083240958841198, -0.2035349639977865, -0.1617886921309487, -0.149338734155271, -0.1621626034718317, -0.1633549196073227, -0.1839338752521204, -0.1870781256718639, -0.1964345615698245, -0.230730973060642, -0.2447574435429561, -0.2440200755626306, -0.2231711972620109, -0.1943170170949339, -0.1970309740406792, -0.2115344383759236, -0.2542128496571532, -0.2655905668930541, -0.2489513559133825, -0.2538750427161384, -0.2222477790768411, -0.2201604385264102, -0.2191431006610884, -0.217518914652628, -0.2201134139465361, -0.215002797023804, -0.2160874900746575, -0.2445905924864749, -0.2644691241723103, -0.2562773388309819, -0.26015339999613, -0.2627688130529455, -0.2733687697054131, -0.2866280221178585, -0.2829625645269652, -0.2851389548763881, -0.260122795102469, -0.2531163818683419, -0.222165899626347, -0.2179576100424956, -0.2554845778816797, -0.2911693375840196, -0.3016590803049847, -0.2953449341020232, -0.2909172517608051, -0.2618917668508993, -0.2113895921702781, -0.1961075813005588, -0.1881243213746611, -0.2051653745449522, -0.22732813720481, -0.2166451212083742, -0.2124727265579055, -0.2006176466348563, -0.2447438196067347, -0.2494716697660833, -0.2269274643936139, -0.1911452834430217, -0.1603512356769686, -0.182129543157035, -0.1777221560605538, -0.181637100377475, -0.1768466326076933, -0.1809539826541943, -0.1942273478681097, -0.2185048432995562, -0.2033834085868979, -0.1494326790269879, -0.1004684127946585, -0.1171688629884337, -0.1339759248578158, -0.1536512672417448, -0.1653618951986181, -0.1092287548687412, -0.0672235598447937, -0.0455127141098066, 0.0021988028524079, -0.0056642402825334, -0.043259786742672, -0.1838276392732938, -0.3598905918653219, -0.4284917226732538]| 98.9812316894531250|      0.06250000|[7177, 0, 0, 500]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      89|[-0.3751242927889859, -0.3079141834119271, -0.1469538635483846, -0.0289289131162136, -0.0165039475595231, -0.085151817104099, -0.1888177443028017, -0.2158386150701879, -0.1855139377484105, -0.1543286954937021, -0.1477564719723042, -0.1082310739941058, -0.1123311936211416, -0.1490801414197834, -0.1588817664846656, -0.1650204152739776, -0.1807524046228188, -0.1990132755796939, -0.2078475794495674, -0.196418652597738, -0.1477468712836008, -0.1546017932422241, -0.165409085399113, -0.1577620209447047, -0.1899332941356989, -0.1918491301099003, -0.1985992653984235, -0.2323354472617659, -0.2556417354852603, -0.2409476840086158, -0.2255313143162602, -0.2006389104207331, -0.1892583961602076, -0.2157576242726748, -0.2602950947388354, -0.2684425652362097, -0.2537788003627296, -0.2515548175127278, -0.2356547541202866, -0.2194907985243925, -0.2203690672126035, -0.2233371649845813, -0.2158190951153475, -0.2151225324835835, -0.2189526177911047, -0.2362963501247501, -0.2726532787103358, -0.2530617614276735, -0.2588367738422229, -0.2708802748692281, -0.266773266649974, -0.2907002068082367, -0.29012506461251, -0.2816428222604273, -0.2741367973045671, -0.2432463659353087, -0.2205372276762041, -0.2148349612977933, -0.2525043532770579, -0.2898830043249944, -0.2915142245940987, -0.2975659294126257, -0.2871800861992813, -0.2664513247243612, -0.2087158863994953, -0.1941427072293897, -0.1965545970274266, -0.2156384751680976, -0.2164649377549388, -0.2227234586682431, -0.2060663479713697, -0.2095772359209608, -0.2429217134961428, -0.2547879764800087, -0.2280610147824423, -0.1839387978837848, -0.1653490735372217, -0.1765581416854886, -0.1735867356407054, -0.180953194432628, -0.1758449224423184, -0.1832063929976129, -0.1904166817124991, -0.2099462243158981, -0.2036899470649366, -0.153428241174373, -0.1114396671059664, -0.1189469726621426, -0.1428122261081058, -0.1496322831407496, -0.1683932289019613, -0.1126935603160477, -0.0729847037468603, -0.044020105795155, -0.0025524264782953, -0.013156261513464, -0.0360026083226577, -0.1888790736524844, -0.3749730907698146, -0.4411607643634202]| 98.9726333618164062|      0.12500000|[7221, 0, 0, 503]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
