k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      47|[-0.0537273427964683, 0.042121472574731, 0.065881624130325, 0.0508796052173969, 0.0764217277026231, 0.204248589989023, 0.0159586326214853, 0.0119708813458813, 0.1207811573145249, 0.015583015007796, 0.8675081240715322, -1.6953558609834225, 1.3372694216335737, 0.9673829361930123, 0.7315330096547737, 0.8141399104238759, 0.6433468886793134, 0.6242954661015483, 0.875428559499032, 0.6483531060817972, 0.9408147123210678, 0.9764428538121459]|  0.6056656837463379|      0.12500000|[1706, 264, 0, 132]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      48|[-0.0275619824291636, 0.0234697929399746, 0.05391862370453, 0.0116312796271828, 0.0718364864770756, 0.2170013131376261, 0.006402078321561, -0.0348017931425939, 0.1194496044391348, 0.0033340735996303, 0.8691126161821898, -1.7582924966910074, 1.3232303913059829, 0.9448106963258226, 0.7265477138081888, 0.7812219552756942, 0.6153653374095384, 0.5723150725999744, 0.8655361789504877, 0.6235355206711892, 0.9270294991884357, 0.9877165103028991]|  0.5954558253288269|      0.25000000|[1733, 268, 0, 134]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      49|[-0.0275619824291636, 0.0234697929399746, 0.05391862370453, 0.0116312796271828, 0.0718364864770756, 0.2170013131376261, 0.006402078321561, -0.0348017931425939, 0.1194496044391348, 0.0033340735996303, 0.8691126161821898, -1.7582924966910074, 1.3232303913059829, 0.9448106963258226, 0.7265477138081888, 0.7812219552756942, 0.6153653374095384, 0.5723150725999744, 0.8655361789504877, 0.6235355206711892, 0.9270294991884357, 0.9877165103028991]|  0.5954558253288269|      0.12500000|[1771, 274, 0, 137]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      50|[-0.0242153298946614, 0.0422942997339158, 0.0720911926557064, -0.0252547468555991, 0.0541999438515372, 0.1756464974816261, 0.0070062448855973, -0.0801340703104664, 0.084759222914643, 0.0025335536271742, 0.8267196639026746, -1.801212412928177, 1.3109504001019818, 0.9347892955879747, 0.7299018885993055, 0.7618233407325646, 0.5768481066274617, 0.5275799263440206, 0.8803613885286388, 0.6113318703480732, 0.9250721062171389, 0.9753681592912552]|  0.5859870910644531|      0.25000000|[1797, 278, 0, 139]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      51|[-0.0242153298946614, 0.0422942997339158, 0.0720911926557064, -0.0252547468555991, 0.0541999438515372, 0.1756464974816261, 0.0070062448855973, -0.0801340703104664, 0.084759222914643, 0.0025335536271742, 0.8267196639026746, -1.801212412928177, 1.3109504001019818, 0.9347892955879747, 0.7299018885993055, 0.7618233407325646, 0.5768481066274617, 0.5275799263440206, 0.8803613885286388, 0.6113318703480732, 0.9250721062171389, 0.9753681592912552]|  0.5859870910644531|      0.12500000|[1836, 284, 0, 142]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      52|[-0.0178354761475775, 0.0287747885563431, 0.0432950240523044, -0.0621267022821179, 0.0474887828831501, 0.1357810788113776, 0.0232002420382219, -0.1155748430476602, 0.0389181734748621, -0.0039739687956546, 0.8037646146269953, -1.8603196263128667, 1.3365501474579393, 0.9250101337667009, 0.743404353946455, 0.7329560656803153, 0.5480470679739524, 0.5175440463996082, 0.8830699554866426, 0.5904402345230055, 0.9407492781422001, 0.9979385737367742]|  0.5757122039794922|      0.25000000|[1874, 290, 0, 145]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      53|[-0.0178354761475775, 0.0287747885563431, 0.0432950240523044, -0.0621267022821179, 0.0474887828831501, 0.1357810788113776, 0.0232002420382219, -0.1155748430476602, 0.0389181734748621, -0.0039739687956546, 0.8037646146269953, -1.8603196263128667, 1.3365501474579393, 0.9250101337667009, 0.743404353946455, 0.7329560656803153, 0.5480470679739524, 0.5175440463996082, 0.8830699554866426, 0.5904402345230055, 0.9407492781422001, 0.9979385737367742]|  0.5757122039794922|      0.12500000|[1913, 296, 0, 148]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      54|[-0.0618504526759075, -0.0072436759225668, 0.0275508900611132, -0.0727508543159734, 0.0422959435909521, 0.106956447517406, 0.0261098081287993, -0.1153909347746033, 0.0058976754462167, -0.0554568749624421, 0.7743310053638912, -1.9207783507171918, 1.3077805201691448, 0.9039952597642691, 0.7421777492449673, 0.7155443273757887, 0.5358289578731265, 0.5049929359521845, 0.8943748977226526, 0.619543723887718, 0.9474383264868664, 0.9972462007707354]|  0.5649499893188477|      0.25000000|[1952, 302, 0, 151]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      55|[-0.0618504526759075, -0.0072436759225668, 0.0275508900611132, -0.0727508543159734, 0.0422959435909521, 0.106956447517406, 0.0261098081287993, -0.1153909347746033, 0.0058976754462167, -0.0554568749624421, 0.7743310053638912, -1.9207783507171918, 1.3077805201691448, 0.9039952597642691, 0.7421777492449673, 0.7155443273757887, 0.5358289578731265, 0.5049929359521845, 0.8943748977226526, 0.619543723887718, 0.9474383264868664, 0.9972462007707354]|  0.5649499893188477|      0.12500000|[1990, 308, 0, 154]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      56|[-0.1030704464022802, -0.0333814857809177, -0.0100092293626099, -0.101114999213662, 0.0186946692558555, 0.0774212210406965, 0.0284382800787039, -0.1374062274594241, -0.0165081155948926, -0.1093538323842078, 0.7681945180532732, -1.9608423246952345, 1.3191713546218993, 0.9029198657407311, 0.7661694271732893, 0.6911669587642648, 0.5220348202535061, 0.4941150575322225, 0.8680832696214289, 0.5787962265599453, 0.9375726141182107, 0.9971844804959629]|  0.5545957088470459|      0.25000000|[2029, 314, 0, 157]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      57|[-0.1030704464022802, -0.0333814857809177, -0.0100092293626099, -0.101114999213662, 0.0186946692558555, 0.0774212210406965, 0.0284382800787039, -0.1374062274594241, -0.0165081155948926, -0.1093538323842078, 0.7681945180532732, -1.9608423246952345, 1.3191713546218993, 0.9029198657407311, 0.7661694271732893, 0.6911669587642648, 0.5220348202535061, 0.4941150575322225, 0.8680832696214289, 0.5787962265599453, 0.9375726141182107, 0.9971844804959629]|  0.5545957088470459|      0.12500000|[2068, 320, 0, 160]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      58|[-0.1368188409579153, -0.0528203795452227, -0.0075738856095487, -0.1158224970231504, 0.0116760091556095, 0.0411420681243919, -0.0066142945797612, -0.1686339452748311, -0.0429306058596543, -0.0992014868318969, 0.7399791487840175, -2.012304969166744, 1.2976630977207395, 0.8761648800107488, 0.7360627120856292, 0.6726787302349844, 0.5235439694307032, 0.4448662582663007, 0.8392512616092705, 0.5856006889672111, 0.9230735685279504, 1.00852997802229]|  0.5445247888565063|      0.25000000|[2106, 326, 0, 163]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      59|[-0.1368188409579153, -0.0528203795452227, -0.0075738856095487, -0.1158224970231504, 0.0116760091556095, 0.0411420681243919, -0.0066142945797612, -0.1686339452748311, -0.0429306058596543, -0.0992014868318969, 0.7399791487840175, -2.012304969166744, 1.2976630977207395, 0.8761648800107488, 0.7360627120856292, 0.6726787302349844, 0.5235439694307032, 0.4448662582663007, 0.8392512616092705, 0.5856006889672111, 0.9230735685279504, 1.00852997802229]|  0.5445247888565063|      0.12500000|[2144, 332, 0, 166]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      60|[-0.1482752604849527, -0.065446825134944, -0.0402098635073727, -0.1303540916014592, -0.0345896995965024, 0.0203205388255578, -0.0391051901374857, -0.1998820529423623, -0.0637819558639841, -0.1282029210720217, 0.7300458827626856, -2.0804802704593106, 1.3053067248166224, 0.886457729379981, 0.729988445387919, 0.6397435230599964, 0.4944152252795063, 0.4165091261838673, 0.8199075315277158, 0.5904735852135228, 0.9245808494415675, 1.0180531704783553]|  0.5332868695259094|      0.25000000|[2182, 338, 0, 169]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      61|[-0.1482752604849527, -0.065446825134944, -0.0402098635073727, -0.1303540916014592, -0.0345896995965024, 0.0203205388255578, -0.0391051901374857, -0.1998820529423623, -0.0637819558639841, -0.1282029210720217, 0.7300458827626856, -2.0804802704593106, 1.3053067248166224, 0.886457729379981, 0.729988445387919, 0.6397435230599964, 0.4944152252795063, 0.4165091261838673, 0.8199075315277158, 0.5904735852135228, 0.9245808494415675, 1.0180531704783553]|  0.5332868695259094|      0.12500000|[2220, 344, 0, 172]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      62|[-0.150405828022461, -0.0829627146581822, -0.0517575311764255, -0.1667430879860535, -0.0499863829640226, 0.0204477901204604, -0.0547161929976833, -0.218245233466048, -0.0984433126835562, -0.1807945514056144, 0.7020689488352156, -2.1423421975134436, 1.3092641680432358, 0.8897382529801199, 0.6928146885281317, 0.6663662364479048, 0.4728379504331572, 0.4038117489170712, 0.7911290471584379, 0.5904421627408547, 0.8974497723472589, 1.0056803483429475]|  0.5241699814796448|      0.25000000|[2248, 348, 0, 174]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      63|[-0.150405828022461, -0.0829627146581822, -0.0517575311764255, -0.1667430879860535, -0.0499863829640226, 0.0204477901204604, -0.0547161929976833, -0.218245233466048, -0.0984433126835562, -0.1807945514056144, 0.7020689488352156, -2.1423421975134436, 1.3092641680432358, 0.8897382529801199, 0.6928146885281317, 0.6663662364479048, 0.4728379504331572, 0.4038117489170712, 0.7911290471584379, 0.5904421627408547, 0.8974497723472589, 1.0056803483429475]|  0.5241699814796448|      0.12500000|[2286, 354, 0, 177]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      64|[-0.1743328557511946, -0.0959284082904889, -0.0945741410941563, -0.2070652860526456, -0.0882799866802326, -0.0100984097934232, -0.0761690610363042, -0.1922107985529739, -0.0968508181405661, -0.2264472128577784, 0.6878254819050488, -2.18807795873722, 1.2927942776515036, 0.8865466316907793, 0.6763244004311058, 0.6676081700942278, 0.4531415855570903, 0.4090071901683475, 0.780199437228939, 0.5831114836821862, 0.8635591919074364, 1.04053431625749]|  0.5162997245788574|      0.25000000|[2312, 358, 0, 179]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      65|[-0.1743328557511946, -0.0959284082904889, -0.0945741410941563, -0.2070652860526456, -0.0882799866802326, -0.0100984097934232, -0.0761690610363042, -0.1922107985529739, -0.0968508181405661, -0.2264472128577784, 0.6878254819050488, -2.18807795873722, 1.2927942776515036, 0.8865466316907793, 0.6763244004311058, 0.6676081700942278, 0.4531415855570903, 0.4090071901683475, 0.780199437228939, 0.5831114836821862, 0.8635591919074364, 1.04053431625749]|  0.5162997245788574|      0.12500000|[2351, 364, 0, 182]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      66|[-0.1769646046154676, -0.095774188737013, -0.1237017593923215, -0.2303749535183076, -0.1213463052678127, -0.0045370397760333, -0.0698414761985278, -0.2024765752114819, -0.1255696421154421, -0.2647500155063013, 0.6795721078601731, -2.2556925251844637, 1.2799189636380064, 0.8505089603888545, 0.6673873050574588, 0.6175159680274496, 0.4178825446272229, 0.4182289534630056, 0.7750699488608261, 0.5886370055612048, 0.8409882865525272, 1.0317755637898376]|  0.5085578560829163|      0.25000000|[2377, 368, 0, 184]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      67|[-0.1769646046154676, -0.095774188737013, -0.1237017593923215, -0.2303749535183076, -0.1213463052678127, -0.0045370397760333, -0.0698414761985278, -0.2024765752114819, -0.1255696421154421, -0.2647500155063013, 0.6795721078601731, -2.2556925251844637, 1.2799189636380064, 0.8505089603888545, 0.6673873050574588, 0.6175159680274496, 0.4178825446272229, 0.4182289534630056, 0.7750699488608261, 0.5886370055612048, 0.8409882865525272, 1.0317755637898376]|  0.5085578560829163|      0.12500000|[2416, 374, 0, 187]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      68|[-0.1769646046154676, -0.095774188737013, -0.1237017593923215, -0.2303749535183076, -0.1213463052678127, -0.0045370397760333, -0.0698414761985278, -0.2024765752114819, -0.1255696421154421, -0.2647500155063013, 0.6795721078601731, -2.2556925251844637, 1.2799189636380064, 0.8505089603888545, 0.6673873050574588, 0.6175159680274496, 0.4178825446272229, 0.4182289534630056, 0.7750699488608261, 0.5886370055612048, 0.8409882865525272, 1.0317755637898376]|  0.5085578560829163|      0.06250000|[2455, 380, 0, 190]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      69|[-0.1835052425980525, -0.1102430612011427, -0.1368339645667089, -0.2460762546267222, -0.1383352633442546, -0.0169218743091956, -0.0753254605141439, -0.2111636199632638, -0.1177236726586588, -0.25697112223512, 0.6702442659585509, -2.2805511176248094, 1.2533059378585167, 0.8519362196823106, 0.6711853065313398, 0.6154300680613165, 0.4035951416175498, 0.440096957560304, 0.7612822409277685, 0.5797305552903456, 0.8342334404755071, 1.0201953821083658]|  0.5055562853813171|      0.12500000|[2481, 384, 0, 192]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      70|[-0.1943817042031841, -0.1326103801305381, -0.1829212298099823, -0.2630835236102015, -0.1435160229134322, -0.0293855524661332, -0.1042311487806248, -0.2457127399746755, -0.1293501703248094, -0.2992668481266827, 0.6596203025683669, -2.335461749016154, 1.2374751210078359, 0.8381058732637484, 0.6685966918893298, 0.5996855707986527, 0.352281170011518, 0.4060018625007513, 0.7436727434948492, 0.564075253492247, 0.8330688196710131, 1.0034327248974235]|  0.4967309534549713|      0.25000000|[2519, 390, 0, 195]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      71|[-0.1943817042031841, -0.1326103801305381, -0.1829212298099823, -0.2630835236102015, -0.1435160229134322, -0.0293855524661332, -0.1042311487806248, -0.2457127399746755, -0.1293501703248094, -0.2992668481266827, 0.6596203025683669, -2.335461749016154, 1.2374751210078359, 0.8381058732637484, 0.6685966918893298, 0.5996855707986527, 0.352281170011518, 0.4060018625007513, 0.7436727434948492, 0.564075253492247, 0.8330688196710131, 1.0034327248974235]|  0.4967309534549713|      0.12500000|[2559, 396, 0, 198]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      72|[-0.2315373333867188, -0.1510007585374935, -0.2007342524312999, -0.2948043801209941, -0.1808947048137218, -0.0561557977999237, -0.1239332977988748, -0.2483795825443517, -0.1561893896277982, -0.3088365443168885, 0.6552946360764528, -2.4082577587790044, 1.2643407209125248, 0.8048414724806475, 0.6688703870054996, 0.5903118215497156, 0.3162737418657647, 0.4131112798041662, 0.7209978669793321, 0.5767503522675855, 0.8352830721773156, 1.0025770401222078]|  0.4888730049133301|      0.25000000|[2585, 400, 0, 200]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      73|[-0.2315373333867188, -0.1510007585374935, -0.2007342524312999, -0.2948043801209941, -0.1808947048137218, -0.0561557977999237, -0.1239332977988748, -0.2483795825443517, -0.1561893896277982, -0.3088365443168885, 0.6552946360764528, -2.4082577587790044, 1.2643407209125248, 0.8048414724806475, 0.6688703870054996, 0.5903118215497156, 0.3162737418657647, 0.4131112798041662, 0.7209978669793321, 0.5767503522675855, 0.8352830721773156, 1.0025770401222078]|  0.4888730049133301|      0.12500000|[2624, 406, 0, 203]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      74|[-0.2315373333867188, -0.1510007585374935, -0.2007342524312999, -0.2948043801209941, -0.1808947048137218, -0.0561557977999237, -0.1239332977988748, -0.2483795825443517, -0.1561893896277982, -0.3088365443168885, 0.6552946360764528, -2.4082577587790044, 1.2643407209125248, 0.8048414724806475, 0.6688703870054996, 0.5903118215497156, 0.3162737418657647, 0.4131112798041662, 0.7209978669793321, 0.5767503522675855, 0.8352830721773156, 1.0025770401222078]|  0.4888730049133301|      0.06250000|[2662, 412, 0, 206]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      75|[-0.2223318435924203, -0.13238972514559, -0.1918568634624123, -0.3017123094112497, -0.193608101793011, -0.0608074088287818, -0.1384844686344162, -0.2526838986608659, -0.1658840518064695, -0.3153520665586519, 0.6631892135714356, -2.4323930004214476, 1.2677555806130951, 0.8026050354813022, 0.6893125483043665, 0.580004388792545, 0.3088831081584089, 0.410981355756905, 0.7001119027568974, 0.5663353819147774, 0.8325100404209909, 0.97093094141864]|  0.4868871271610260|      0.12500000|[2688, 416, 0, 208]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      76|[-0.265056001977062, -0.1529432025568918, -0.2060912353583302, -0.3342069815601798, -0.194306153712123, -0.0841490209487416, -0.1565213436071676, -0.2864274495512002, -0.1888343025534525, -0.3196021919016663, 0.629447929198917, -2.488139273925047, 1.2577314116779783, 0.7778717321883291, 0.6710918230061846, 0.5533910712053155, 0.3058967949312071, 0.3799563976009108, 0.6705152398543693, 0.5376394492530391, 0.8128881836686082, 0.9483450918759917]|  0.4791339933872223|      0.25000000|[2726, 422, 0, 211]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      77|[-0.265056001977062, -0.1529432025568918, -0.2060912353583302, -0.3342069815601798, -0.194306153712123, -0.0841490209487416, -0.1565213436071676, -0.2864274495512002, -0.1888343025534525, -0.3196021919016663, 0.629447929198917, -2.488139273925047, 1.2577314116779783, 0.7778717321883291, 0.6710918230061846, 0.5533910712053155, 0.3058967949312071, 0.3799563976009108, 0.6705152398543693, 0.5376394492530391, 0.8128881836686082, 0.9483450918759917]|  0.4791339933872223|      0.12500000|[2765, 428, 0, 214]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      78|[-0.265056001977062, -0.1529432025568918, -0.2060912353583302, -0.3342069815601798, -0.194306153712123, -0.0841490209487416, -0.1565213436071676, -0.2864274495512002, -0.1888343025534525, -0.3196021919016663, 0.629447929198917, -2.488139273925047, 1.2577314116779783, 0.7778717321883291, 0.6710918230061846, 0.5533910712053155, 0.3058967949312071, 0.3799563976009108, 0.6705152398543693, 0.5376394492530391, 0.8128881836686082, 0.9483450918759917]|  0.4791339933872223|      0.06250000|[2804, 434, 0, 217]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      79|[-0.2653087896326499, -0.1715074422517332, -0.2130498790102122, -0.3412354195381996, -0.2065046094940001, -0.1008524733023918, -0.1751003724980192, -0.2967882066904123, -0.1986695318114707, -0.3272138004147856, 0.6364574534460489, -2.5268835047168325, 1.25238332116555, 0.7750382205940409, 0.6525253413952257, 0.5405907341704943, 0.3089520739952112, 0.3692902085787922, 0.6740496663867106, 0.5370165225849434, 0.8046047152100989, 0.9370008897817583]|  0.4754974842071533|      0.12500000|[2842, 440, 0, 220]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
