k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1013045579306587, 0.0843967090900923, 0.037938177737805, -0.0303369729804883, -0.1491724747123326, 0.073514145774846, 0.0540710462178941, 0.0901673398170739, 0.083670206004062, 0.1836058891001844, 0.3545087209531964, 0.2062351334817265, 0.0166951128872201, 0.1685135463434835, 0.2940992438501736, 0.0336876872596193, 0.2421940536031776, 0.1538520533769721, 0.0192967427878428, 0.3210148634998639, 0.1783213689943522, 0.1716328981128365, 0.2491565439493822, 0.327846092053885, 0.4327542301952945, 0.2413241521441588, 0.3312656697789274, 0.329312295219023, 0.3256642973409213, 0.3937430668019919, 0.5395264376965739, 0.4112897646505714, 0.4849728212119181, 0.3252221978266859, 0.2012429099141827, 0.3701254295090777, 0.329758749534228, 0.2778411419698439, 0.4137646485903205, 0.4297524853283841, 0.3886963052441929, 0.4399864421709126, 0.4680072291961884, 0.451726431617793, 0.4971008879870358, 0.5229554033055539, 0.5114994637332938, 0.5597521766950286, 0.5934513714275003, 0.4770108683417686, 0.4756290507384923, 0.5886872874789262, 0.5908978766763825, 0.5345703468172684, 0.6730116642564988, 0.4310789599553747, 0.6608173162721778, 0.5352414914424071, 0.5384858390652244, 0.5342368936827867, 0.7156454931611271, 0.4596148524076049, 0.568459198247742, 0.6445950478910405, 0.6176906460347682, 0.6810433876984253, 0.7903747654253994, 0.7815835891764293, 0.7832921450887602, 0.6224846880831474, 0.750624236437833, 0.6673325049362201, 0.7175631260784217, 0.8141143997150101, 0.8475089274579309, 0.6759476675024635, 0.8219939008099385, 0.8051033398375752, 0.9277618807036003, 0.7822838232678075, 0.852174638419435, 0.8243104714577911, 1.010104369698908, 1.1167518701788517, 0.7698952113268167, 0.9000453425533195, 0.8226786488116643, 0.9340003241544785, 0.854125398083793, 0.9510924134246563, 0.904115241078555, 0.9935993352365711, 1.0539777634643017, 1.1162359207289718, 0.9502829339032188, 1.0811639338529646, 1.3639155953839806, 1.0646149825869982, 0.8888434166558956, 1.0322996850887547]|-99.8955849021547237|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      60|[2.1030220322489, -1.032738253460139, -1.0726172325871846, -1.0960493057328329, 1.095326636796951, 1.065171482949086, -1.0682694860615034, 1.0587975977077335, -1.0191554413445705, 1.021156672867917, 1.0018181267204735, 2.074542557525428, -1.0126668404176797, -2.104719573258582, 0.9948431888832138, 1.0021464030376737, 1.1868649525279975, 1.0040482010176026, 2.0969285490574947, -1.0560363819334584, -2.1089944071759663, 1.0393010419730455, 1.0396793847247827, -1.0758490556062532, 1.0050454759786664, 1.0837587341341643, -1.0546374794576887, -1.0530216923538978, 1.028207331104121, 1.0252029208366773, 1.0501019321408218, 1.0356249607229229, -1.0446825572467546, 1.174049844111358, 2.1040634136513177, 1.0626405329396784, 1.0140144857513291, 2.085942483709518, 1.0494936328039126, -1.0711036110353915, -1.0111340796490778, 2.0736902275215527, 1.1062210341487133, 1.0268005380083398, 1.0542608514492127, -1.006927440425502, 2.1162600822302933, 1.0727348130227494, 0.9920327715580409, 1.0212299153949231, 0.9988751966262541, -1.039175280470727, 2.102160075666096, -1.0505418176701236, 2.0988603636423444, 1.1333414235537898, 1.0181767198236982, 2.1249102282554855, 1.048739904763898, 1.0107328070223147, 2.0960417057690646, -1.0291180030747007, -1.0529120262155531, 1.0358956105667447, 1.0462458701980821, 1.0464831014285487, -2.1018024087708285, 1.0494525023206722, 1.0537975956786985, 2.0883480026992833, 1.0224643589742777, 2.096245503705426, 1.8977437350085313, 1.0780579801174552, 2.1108400147788444, 2.1124246090971535, 1.0385620500152284, 1.023360191645339, 2.0870355093844113, 1.1124824097666697, 2.099291896182476, 1.2208140709033475, 1.0341812016643437, 2.114679815621343, 2.053142893458096, -1.0418918788585794, 1.0688302438856576, 2.0920893625269956, -1.0395240036646178, 0.9582437109107245, 1.0045877729546238, 1.017848157644782, 1.1873044795920755, 2.1116821960757557, 2.1043536122769617, 2.141790297340039, 2.113773836952583, 2.1317147436261035, 2.0868189427586263, 2.1007054640254865]|-2096.6314364043423666|      0.25000000|[4732, 1568, 60, 480]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      61|[2.1030220322489, -1.032738253460139, -1.0726172325871846, -1.0960493057328329, 1.095326636796951, 1.065171482949086, -1.0682694860615034, 1.0587975977077335, -1.0191554413445705, 1.021156672867917, 1.0018181267204735, 2.074542557525428, -1.0126668404176797, -2.104719573258582, 0.9948431888832138, 1.0021464030376737, 1.1868649525279975, 1.0040482010176026, 2.0969285490574947, -1.0560363819334584, -2.1089944071759663, 1.0393010419730455, 1.0396793847247827, -1.0758490556062532, 1.0050454759786664, 1.0837587341341643, -1.0546374794576887, -1.0530216923538978, 1.028207331104121, 1.0252029208366773, 1.0501019321408218, 1.0356249607229229, -1.0446825572467546, 1.174049844111358, 2.1040634136513177, 1.0626405329396784, 1.0140144857513291, 2.085942483709518, 1.0494936328039126, -1.0711036110353915, -1.0111340796490778, 2.0736902275215527, 1.1062210341487133, 1.0268005380083398, 1.0542608514492127, -1.006927440425502, 2.1162600822302933, 1.0727348130227494, 0.9920327715580409, 1.0212299153949231, 0.9988751966262541, -1.039175280470727, 2.102160075666096, -1.0505418176701236, 2.0988603636423444, 1.1333414235537898, 1.0181767198236982, 2.1249102282554855, 1.048739904763898, 1.0107328070223147, 2.0960417057690646, -1.0291180030747007, -1.0529120262155531, 1.0358956105667447, 1.0462458701980821, 1.0464831014285487, -2.1018024087708285, 1.0494525023206722, 1.0537975956786985, 2.0883480026992833, 1.0224643589742777, 2.096245503705426, 1.8977437350085313, 1.0780579801174552, 2.1108400147788444, 2.1124246090971535, 1.0385620500152284, 1.023360191645339, 2.0870355093844113, 1.1124824097666697, 2.099291896182476, 1.2208140709033475, 1.0341812016643437, 2.114679815621343, 2.053142893458096, -1.0418918788585794, 1.0688302438856576, 2.0920893625269956, -1.0395240036646178, 0.9582437109107245, 1.0045877729546238, 1.017848157644782, 1.1873044795920755, 2.1116821960757557, 2.1043536122769617, 2.141790297340039, 2.113773836952583, 2.1317147436261035, 2.0868189427586263, 2.1007054640254865]|-2096.6314364043423666|      0.12500000|[4812, 1593, 61, 488]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      62|[2.095270103007176, -1.0190005444361985, -1.0692264034021024, -1.092407579804357, 1.0809705755746122, 1.0707878210145858, -1.0480424685904264, 1.068232898912507, -1.0482937011819171, 1.029011394842628, 0.997537550399481, 2.0664017336164586, -1.0272735046541812, -2.104482278088982, 1.0130303904098426, 1.006758616970779, 1.1766536417673075, 1.0256246991769777, 2.0992251522102383, -1.0811785373847629, -2.1105438490391366, 1.0455742422951233, 1.04187444787923, -1.0646203176448694, 1.033997207441682, 1.057670830151073, -1.059598577694962, -1.0598430977778752, 1.0448926191102603, 1.0286423930966866, 1.0547428367079683, 1.0303507052380547, -1.0646567591882161, 1.165506951692229, 2.093478217175477, 1.0545645238434318, 1.0227237119607566, 2.0897109082948946, 1.054995612387471, -1.0566910018529876, -0.9983737473185632, 2.0778527482772584, 1.098752988766093, 1.0354383296303098, 1.050640031154337, -1.0089215820913602, 2.1222742038480673, 1.0629848240848818, 1.0083221732173662, 1.0275680309884954, 1.0033786946049497, -1.0282997355452712, 2.1104435698712196, -1.0550841638488022, 2.1101155743616054, 1.134161375619773, 1.016496118429926, 2.1352679671377666, 1.0273252213057162, 1.034403976031735, 2.0972377780118348, -1.0300250434997376, -1.044932333268263, 1.0274398989629216, 1.041115523261861, 1.0594124527919984, -2.082711315171782, 1.0412652231721244, 1.0789820115039797, 2.0825335897358705, 1.0485778554813128, 2.0842441174520947, 1.9304770509742073, 1.069942807147226, 2.1047969155817436, 2.11478208776701, 1.0418601847707971, 1.0251369807063677, 2.083073699853378, 1.122177960802738, 2.107945500634119, 1.2004239583106469, 1.0269228367663548, 2.086724589302846, 2.0609153528394955, -1.0361632239307679, 1.0683486186083364, 2.1111941843188915, -1.0429233755540577, 0.9825426358190682, 1.0046388045296466, 1.0110392054925863, 1.1709190445602438, 2.1142215833990576, 2.107998527453363, 2.1372481938919896, 2.1048499571603587, 2.12420716638794, 2.093961864620191, 2.1064124868242384]|-2098.3164398494100169|      0.25000000|[4892, 1618, 62, 496]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      63|[2.095270103007176, -1.0190005444361985, -1.0692264034021024, -1.092407579804357, 1.0809705755746122, 1.0707878210145858, -1.0480424685904264, 1.068232898912507, -1.0482937011819171, 1.029011394842628, 0.997537550399481, 2.0664017336164586, -1.0272735046541812, -2.104482278088982, 1.0130303904098426, 1.006758616970779, 1.1766536417673075, 1.0256246991769777, 2.0992251522102383, -1.0811785373847629, -2.1105438490391366, 1.0455742422951233, 1.04187444787923, -1.0646203176448694, 1.033997207441682, 1.057670830151073, -1.059598577694962, -1.0598430977778752, 1.0448926191102603, 1.0286423930966866, 1.0547428367079683, 1.0303507052380547, -1.0646567591882161, 1.165506951692229, 2.093478217175477, 1.0545645238434318, 1.0227237119607566, 2.0897109082948946, 1.054995612387471, -1.0566910018529876, -0.9983737473185632, 2.0778527482772584, 1.098752988766093, 1.0354383296303098, 1.050640031154337, -1.0089215820913602, 2.1222742038480673, 1.0629848240848818, 1.0083221732173662, 1.0275680309884954, 1.0033786946049497, -1.0282997355452712, 2.1104435698712196, -1.0550841638488022, 2.1101155743616054, 1.134161375619773, 1.016496118429926, 2.1352679671377666, 1.0273252213057162, 1.034403976031735, 2.0972377780118348, -1.0300250434997376, -1.044932333268263, 1.0274398989629216, 1.041115523261861, 1.0594124527919984, -2.082711315171782, 1.0412652231721244, 1.0789820115039797, 2.0825335897358705, 1.0485778554813128, 2.0842441174520947, 1.9304770509742073, 1.069942807147226, 2.1047969155817436, 2.11478208776701, 1.0418601847707971, 1.0251369807063677, 2.083073699853378, 1.122177960802738, 2.107945500634119, 1.2004239583106469, 1.0269228367663548, 2.086724589302846, 2.0609153528394955, -1.0361632239307679, 1.0683486186083364, 2.1111941843188915, -1.0429233755540577, 0.9825426358190682, 1.0046388045296466, 1.0110392054925863, 1.1709190445602438, 2.1142215833990576, 2.107998527453363, 2.1372481938919896, 2.1048499571603587, 2.12420716638794, 2.093961864620191, 2.1064124868242384]|-2098.3164398494100169|      0.12500000|[4969, 1646, 63, 504]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      64|[2.075644341687946, -1.0098732059093676, -1.0696662074952605, -1.081036263305173, 1.07471037825334, 1.0655085178529258, -1.0487753602607872, 1.074478106057465, -1.0374218550754721, 1.0426795763030285, 0.9975860572560541, 2.0563717090353943, -1.0436551260133666, -2.119649461481082, 0.9984241507845759, 1.0102892460129271, 1.1423929878635604, 1.0104600487448847, 2.092709785454323, -1.062704387413913, -2.12127620468589, 1.04976486957159, 1.0503347935828453, -1.0625715123365438, 1.037310560994777, 1.043163042831266, -1.0713403581077232, -1.0622479062906247, 1.0308763788875996, 1.0305056173968934, 1.0495699704960693, 1.0277312828489373, -1.0498351029242423, 1.1416264518377615, 2.0884538027489903, 1.0450779712024987, 1.0284844835739482, 2.081277552857872, 1.0568398174985894, -1.0400829903459723, -1.0141890211404465, 2.0987473302061725, 1.092065274356034, 1.0390567327057207, 1.0417464547304067, -1.022025048244508, 2.111003393415132, 1.0572239255813802, 1.0145295658692872, 1.0374897790304782, 1.006261605454413, -1.0126927710909703, 2.1177960235495834, -1.06235494895732, 2.126013951086025, 1.101142745391364, 1.0346076779428361, 2.1293090841357554, 1.042987754081074, 1.0467843491015985, 2.095165725269965, -1.036672747516294, -1.040063950750213, 1.0204546314589553, 1.024044207166958, 1.0713595206604276, -2.075069053618852, 1.042026280224457, 1.0836366983000105, 2.0828083065127565, 1.0505146438338113, 2.1059006543805086, 1.956478280393212, 1.055967862853426, 2.1030746605618247, 2.095376946802613, 1.0399567367221993, 1.0253971036310767, 2.085964216013445, 1.1199341499576096, 2.1126273127521067, 1.1806912974213417, 1.0272176753528242, 2.074141036996356, 2.0582146065164544, -1.0432057336391358, 1.0474252601497582, 2.1281754034518547, -1.0223143023987558, 1.0129338121019364, 1.0086425978194802, 1.0060303888547089, 1.1711118314451443, 2.1328683364189964, 2.10363516291121, 2.117485559446509, 2.100289952773793, 2.111519836598753, 2.0854157017183255, 2.1108582622424272]|-2099.8778314397354734|      0.25000000|[5047, 1673, 64, 512]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      65|[2.075644341687946, -1.0098732059093676, -1.0696662074952605, -1.081036263305173, 1.07471037825334, 1.0655085178529258, -1.0487753602607872, 1.074478106057465, -1.0374218550754721, 1.0426795763030285, 0.9975860572560541, 2.0563717090353943, -1.0436551260133666, -2.119649461481082, 0.9984241507845759, 1.0102892460129271, 1.1423929878635604, 1.0104600487448847, 2.092709785454323, -1.062704387413913, -2.12127620468589, 1.04976486957159, 1.0503347935828453, -1.0625715123365438, 1.037310560994777, 1.043163042831266, -1.0713403581077232, -1.0622479062906247, 1.0308763788875996, 1.0305056173968934, 1.0495699704960693, 1.0277312828489373, -1.0498351029242423, 1.1416264518377615, 2.0884538027489903, 1.0450779712024987, 1.0284844835739482, 2.081277552857872, 1.0568398174985894, -1.0400829903459723, -1.0141890211404465, 2.0987473302061725, 1.092065274356034, 1.0390567327057207, 1.0417464547304067, -1.022025048244508, 2.111003393415132, 1.0572239255813802, 1.0145295658692872, 1.0374897790304782, 1.006261605454413, -1.0126927710909703, 2.1177960235495834, -1.06235494895732, 2.126013951086025, 1.101142745391364, 1.0346076779428361, 2.1293090841357554, 1.042987754081074, 1.0467843491015985, 2.095165725269965, -1.036672747516294, -1.040063950750213, 1.0204546314589553, 1.024044207166958, 1.0713595206604276, -2.075069053618852, 1.042026280224457, 1.0836366983000105, 2.0828083065127565, 1.0505146438338113, 2.1059006543805086, 1.956478280393212, 1.055967862853426, 2.1030746605618247, 2.095376946802613, 1.0399567367221993, 1.0253971036310767, 2.085964216013445, 1.1199341499576096, 2.1126273127521067, 1.1806912974213417, 1.0272176753528242, 2.074141036996356, 2.0582146065164544, -1.0432057336391358, 1.0474252601497582, 2.1281754034518547, -1.0223143023987558, 1.0129338121019364, 1.0086425978194802, 1.0060303888547089, 1.1711118314451443, 2.1328683364189964, 2.10363516291121, 2.117485559446509, 2.100289952773793, 2.111519836598753, 2.0854157017183255, 2.1108582622424272]|-2099.8778314397354734|      0.12500000|[5126, 1699, 65, 520]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      66|[2.0777723091784703, -1.0257446781937378, -1.071360837091421, -1.061125393966059, 1.0827830572529409, 1.044085096459405, -1.0492723578241585, 1.067882419755944, -1.0371314782273775, 1.051755460676379, 1.011279240435945, 2.056818069681422, -1.060990428389928, -2.120497641459331, 1.0127766413666317, 1.0173717358765297, 1.1232996654518481, 1.0041204097328764, 2.101903725634814, -1.0549128548311295, -2.11674266906677, 1.0383349438504557, 1.0463205175360284, -1.0375062098721812, 1.0343151040696565, 1.0512315328949617, -1.0604626632216327, -1.0534451405924015, 1.0095446326310467, 1.0354955986656924, 1.0447323143558156, 1.028938894918881, -1.0534919881143738, 1.1257754258868036, 2.0762937510771087, 1.0294145829781447, 1.0375107940550607, 2.0770720950743624, 1.0546429205464731, -1.0480114900403874, -1.0192356872974235, 2.0982578089291226, 1.0817695951280362, 1.0420823653322824, 1.037719396276598, -1.0175246538166234, 2.110853984318, 1.046613234102217, 1.0174296187995437, 1.0423330957760357, 1.0261460851483617, -0.9980609000000829, 2.1188400345576426, -1.070952926601707, 2.117856507470506, 1.0792579719329276, 1.035459613239776, 2.140420922453056, 1.054686065536171, 1.0597963311291225, 2.084970052869184, -1.037602441063831, -1.0727258872189243, 1.0338444423254647, 1.027799281534139, 1.0651304364315477, -2.0594565052606177, 1.028416932797671, 1.0864707062884953, 2.0656953789986696, 1.043719790549089, 2.102022555655964, 1.9707969371127814, 1.0669021394947802, 2.0872376979208718, 2.112927470484706, 1.0189626212431295, 1.0466691916551507, 2.113374934549589, 1.1021285846893873, 2.1051631375929785, 1.169593286093526, 1.0173446298092585, 2.0930753897606738, 2.0555620465201208, -1.0233238402785343, 1.0397511167908786, 2.112983853615659, -1.0341556880190446, 1.0111773702324285, 1.0152722058134624, 1.0302781800577856, 1.1475629209462548, 2.125239402250953, 2.103048737827057, 2.114744344896198, 2.0916811987153157, 2.114293074209893, 2.1036354227855596, 2.0891704386015175]|-2101.0285632129839541|      0.25000000|[5206, 1724, 66, 528]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      67|[2.0777723091784703, -1.0257446781937378, -1.071360837091421, -1.061125393966059, 1.0827830572529409, 1.044085096459405, -1.0492723578241585, 1.067882419755944, -1.0371314782273775, 1.051755460676379, 1.011279240435945, 2.056818069681422, -1.060990428389928, -2.120497641459331, 1.0127766413666317, 1.0173717358765297, 1.1232996654518481, 1.0041204097328764, 2.101903725634814, -1.0549128548311295, -2.11674266906677, 1.0383349438504557, 1.0463205175360284, -1.0375062098721812, 1.0343151040696565, 1.0512315328949617, -1.0604626632216327, -1.0534451405924015, 1.0095446326310467, 1.0354955986656924, 1.0447323143558156, 1.028938894918881, -1.0534919881143738, 1.1257754258868036, 2.0762937510771087, 1.0294145829781447, 1.0375107940550607, 2.0770720950743624, 1.0546429205464731, -1.0480114900403874, -1.0192356872974235, 2.0982578089291226, 1.0817695951280362, 1.0420823653322824, 1.037719396276598, -1.0175246538166234, 2.110853984318, 1.046613234102217, 1.0174296187995437, 1.0423330957760357, 1.0261460851483617, -0.9980609000000829, 2.1188400345576426, -1.070952926601707, 2.117856507470506, 1.0792579719329276, 1.035459613239776, 2.140420922453056, 1.054686065536171, 1.0597963311291225, 2.084970052869184, -1.037602441063831, -1.0727258872189243, 1.0338444423254647, 1.027799281534139, 1.0651304364315477, -2.0594565052606177, 1.028416932797671, 1.0864707062884953, 2.0656953789986696, 1.043719790549089, 2.102022555655964, 1.9707969371127814, 1.0669021394947802, 2.0872376979208718, 2.112927470484706, 1.0189626212431295, 1.0466691916551507, 2.113374934549589, 1.1021285846893873, 2.1051631375929785, 1.169593286093526, 1.0173446298092585, 2.0930753897606738, 2.0555620465201208, -1.0233238402785343, 1.0397511167908786, 2.112983853615659, -1.0341556880190446, 1.0111773702324285, 1.0152722058134624, 1.0302781800577856, 1.1475629209462548, 2.125239402250953, 2.103048737827057, 2.114744344896198, 2.0916811987153157, 2.114293074209893, 2.1036354227855596, 2.0891704386015175]|-2101.0285632129839541|      0.12500000|[5285, 1750, 67, 536]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      68|[2.0762213522619355, -1.0397087101238454, -1.0637048154743456, -1.0754487141816687, 1.0752545486264833, 1.0464601436785907, -1.0491175388539558, 1.066144261814712, -1.0354826830291755, 1.0589206345746813, 1.015255967810857, 2.0635877075556874, -1.0612474833183898, -2.1164183105489482, 1.0180457039148996, 1.025543509293907, 1.11519816591798, 1.0118354187263832, 2.0928801862182533, -1.0666498140320415, -2.1110162242380444, 1.0148065097002283, 1.0643508954968988, -1.0403074300930422, 1.0367670994671516, 1.0415270845893996, -1.0580090024777524, -1.0408478022505492, 1.0239230522306666, 1.0474602458181463, 1.0589489858894376, 1.0238977298148269, -1.0554946174105797, 1.118521025382133, 2.059707399598545, 1.0327155936914787, 1.059466559033423, 2.0866396605548907, 1.048927784293804, -1.013626149571431, -1.0117547951091197, 2.0943280122381154, 1.0937938141367243, 1.028761540226145, 1.048820806971687, -1.0163512805292025, 2.0977195829457433, 1.0435607667487017, 1.0125538834913725, 1.0253540421725815, 1.0419934458186835, -1.0029533638590082, 2.1106763310780003, -1.0567763164093715, 2.12386338654698, 1.09639513127002, 1.0373675116073007, 2.125482795888305, 1.0707729220437352, 1.0592128272436991, 2.071704667855437, -1.0472344950223589, -1.0616060098410942, 1.0374172000053237, 1.025930337635154, 1.066638581846746, -2.0845095308210326, 1.0380055660195346, 1.0829371992249066, 2.0787874401061015, 1.0604188591474994, 2.0957117060827355, 1.9871950634084055, 1.0644000743399131, 2.082423423816059, 2.0867506613515348, 1.0129981934566146, 1.0668269700341324, 2.110659028333554, 1.077388619608042, 2.0819028909626103, 1.15110518709317, 1.0250356119402468, 2.1087002842944234, 2.05081877096565, -1.0459586662578202, 1.0521991694962274, 2.1144212481003737, -1.0288911993558625, 1.0144351975842782, 1.0291180647639344, 0.9985510204684362, 1.13173443705079, 2.107706066640445, 2.0968460658752632, 2.106810379692045, 2.0956929725750713, 2.0865563269749217, 2.10437633400556, 2.084074913114939]|-2101.7057679911563355|      0.25000000|[5363, 1777, 68, 544]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      69|[2.0762213522619355, -1.0397087101238454, -1.0637048154743456, -1.0754487141816687, 1.0752545486264833, 1.0464601436785907, -1.0491175388539558, 1.066144261814712, -1.0354826830291755, 1.0589206345746813, 1.015255967810857, 2.0635877075556874, -1.0612474833183898, -2.1164183105489482, 1.0180457039148996, 1.025543509293907, 1.11519816591798, 1.0118354187263832, 2.0928801862182533, -1.0666498140320415, -2.1110162242380444, 1.0148065097002283, 1.0643508954968988, -1.0403074300930422, 1.0367670994671516, 1.0415270845893996, -1.0580090024777524, -1.0408478022505492, 1.0239230522306666, 1.0474602458181463, 1.0589489858894376, 1.0238977298148269, -1.0554946174105797, 1.118521025382133, 2.059707399598545, 1.0327155936914787, 1.059466559033423, 2.0866396605548907, 1.048927784293804, -1.013626149571431, -1.0117547951091197, 2.0943280122381154, 1.0937938141367243, 1.028761540226145, 1.048820806971687, -1.0163512805292025, 2.0977195829457433, 1.0435607667487017, 1.0125538834913725, 1.0253540421725815, 1.0419934458186835, -1.0029533638590082, 2.1106763310780003, -1.0567763164093715, 2.12386338654698, 1.09639513127002, 1.0373675116073007, 2.125482795888305, 1.0707729220437352, 1.0592128272436991, 2.071704667855437, -1.0472344950223589, -1.0616060098410942, 1.0374172000053237, 1.025930337635154, 1.066638581846746, -2.0845095308210326, 1.0380055660195346, 1.0829371992249066, 2.0787874401061015, 1.0604188591474994, 2.0957117060827355, 1.9871950634084055, 1.0644000743399131, 2.082423423816059, 2.0867506613515348, 1.0129981934566146, 1.0668269700341324, 2.110659028333554, 1.077388619608042, 2.0819028909626103, 1.15110518709317, 1.0250356119402468, 2.1087002842944234, 2.05081877096565, -1.0459586662578202, 1.0521991694962274, 2.1144212481003737, -1.0288911993558625, 1.0144351975842782, 1.0291180647639344, 0.9985510204684362, 1.13173443705079, 2.107706066640445, 2.0968460658752632, 2.106810379692045, 2.0956929725750713, 2.0865563269749217, 2.10437633400556, 2.084074913114939]|-2101.7057679911563355|      0.12500000|[5441, 1804, 69, 552]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      70|[2.0762213522619355, -1.0397087101238454, -1.0637048154743456, -1.0754487141816687, 1.0752545486264833, 1.0464601436785907, -1.0491175388539558, 1.066144261814712, -1.0354826830291755, 1.0589206345746813, 1.015255967810857, 2.0635877075556874, -1.0612474833183898, -2.1164183105489482, 1.0180457039148996, 1.025543509293907, 1.11519816591798, 1.0118354187263832, 2.0928801862182533, -1.0666498140320415, -2.1110162242380444, 1.0148065097002283, 1.0643508954968988, -1.0403074300930422, 1.0367670994671516, 1.0415270845893996, -1.0580090024777524, -1.0408478022505492, 1.0239230522306666, 1.0474602458181463, 1.0589489858894376, 1.0238977298148269, -1.0554946174105797, 1.118521025382133, 2.059707399598545, 1.0327155936914787, 1.059466559033423, 2.0866396605548907, 1.048927784293804, -1.013626149571431, -1.0117547951091197, 2.0943280122381154, 1.0937938141367243, 1.028761540226145, 1.048820806971687, -1.0163512805292025, 2.0977195829457433, 1.0435607667487017, 1.0125538834913725, 1.0253540421725815, 1.0419934458186835, -1.0029533638590082, 2.1106763310780003, -1.0567763164093715, 2.12386338654698, 1.09639513127002, 1.0373675116073007, 2.125482795888305, 1.0707729220437352, 1.0592128272436991, 2.071704667855437, -1.0472344950223589, -1.0616060098410942, 1.0374172000053237, 1.025930337635154, 1.066638581846746, -2.0845095308210326, 1.0380055660195346, 1.0829371992249066, 2.0787874401061015, 1.0604188591474994, 2.0957117060827355, 1.9871950634084055, 1.0644000743399131, 2.082423423816059, 2.0867506613515348, 1.0129981934566146, 1.0668269700341324, 2.110659028333554, 1.077388619608042, 2.0819028909626103, 1.15110518709317, 1.0250356119402468, 2.1087002842944234, 2.05081877096565, -1.0459586662578202, 1.0521991694962274, 2.1144212481003737, -1.0288911993558625, 1.0144351975842782, 1.0291180647639344, 0.9985510204684362, 1.13173443705079, 2.107706066640445, 2.0968460658752632, 2.106810379692045, 2.0956929725750713, 2.0865563269749217, 2.10437633400556, 2.084074913114939]|-2101.7057679911563355|      0.06250000|[5520, 1830, 70, 560]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
